Assist_player_code,Assist_Player_name,date,opponent_team,own_team,xg_created,big_chance_created,understat_player_id,time,position,xA,xg_created_rm25,bc_created_rm25,xg_created_ewm25
208706,Bruno Guimarães Rodriguez Moura,2024-08-25,Bournemouth,Newcastle,0.07129397802054871,0,8327.0,90.0,MC,0.1425879597663879,0.17442045541451656,0.30246452576549665,0.1866710729249406
208706,Bruno Guimarães Rodriguez Moura,2024-09-15,Wolves,Newcastle,0.0091133778914809,0,8327.0,89.0,MC,0.0182267557829618,0.1736864474286152,0.3025775121404557,0.17528602198068047
208706,Bruno Guimarães Rodriguez Moura,2024-09-28,Man City,Newcastle,0.0694485679268837,0,8327.0,90.0,MC,0.0694485679268837,0.17435007604871594,0.3025775121404557,0.16849629473569763
208706,Bruno Guimarães Rodriguez Moura,2024-10-19,Brighton,Newcastle,0.4101435337215662,1,8327.0,86.0,MC,0.4369034171104431,0.18805956910913083,0.33670033670033667,0.1845895988717869
208706,Bruno Guimarães Rodriguez Moura,2024-11-25,West Ham,Newcastle,0.3864518497139214,1,8327.0,87.0,MC,0.4195373356342315,0.2002587838365246,0.3707865168539326,0.19808713210341283
208706,Bruno Guimarães Rodriguez Moura,2024-12-04,Liverpool,Newcastle,0.21130606904625882,0,8327.0,90.0,MC,0.2291463613510131,0.2032192970254573,0.3707865168539326,0.1990931425832675
208706,Bruno Guimarães Rodriguez Moura,2024-12-07,Brentford,Newcastle,0.0091788358986377,0,8327.0,90.0,MC,0.0183576717972755,0.20331806221485046,0.3707865168539326,0.18684726040926722
208706,Bruno Guimarães Rodriguez Moura,2024-12-14,Leicester,Newcastle,0.0,0,8327.0,67.0,MC,0.1214579045772552,0.20341557529403484,0.3735849056603774,0.17611178786962337
208706,Bruno Guimarães Rodriguez Moura,2024-12-21,Ipswich,Newcastle,0.2143051233142613,1,8327.0,85.0,MC,0.7687573432922363,0.1924789416734023,0.37429111531190923,0.17917481021620302
208706,Bruno Guimarães Rodriguez Moura,2024-12-26,Aston Villa,Newcastle,0.2664552526548503,1,8327.0,90.0,MC,0.5329105257987976,0.20058591262171555,0.4083175803402646,0.18516326827209031
208706,Bruno Guimarães Rodriguez Moura,2024-12-30,Man Utd,Newcastle,0.3308509588241577,1,8327.0,90.0,MC,0.3308509588241577,0.21089407115723993,0.44234404536862,0.19500632563523557
208706,Bruno Guimarães Rodriguez Moura,2025-01-04,Spurs,Newcastle,0.2368143685162066,0,8327.0,90.0,MC,0.4736287295818329,0.21697499043183194,0.44234404536862,0.19802131590753413
208706,Bruno Guimarães Rodriguez Moura,2025-01-15,Wolves,Newcastle,0.4977198103442786,1,8327.0,90.0,MC,0.6188259124755859,0.20678993770835075,0.4083175803402646,0.21802441627594987
208706,Bruno Guimarães Rodriguez Moura,2025-01-18,Bournemouth,Newcastle,0.09978102147579179,0,8327.0,90.0,MC,0.1995620429515838,0.20921798111670178,0.4083175803402646,0.21052967091183625
208706,Bruno Guimarães Rodriguez Moura,2025-01-25,Southampton,Newcastle,0.17234985530376418,0,8327.0,82.0,MC,0.3446997106075287,0.21167244730396473,0.40955631399317405,0.2089295952870775
208706,Bruno Guimarães Rodriguez Moura,2025-02-01,Fulham,Newcastle,0.4409343898296356,1,8327.0,90.0,MC,0.4409343898296356,0.21475652792195404,0.40955631399317405,0.224577276786533
208706,Bruno Guimarães Rodriguez Moura,2025-03-10,West Ham,Newcastle,0.1135512962937355,0,8327.0,90.0,MC,0.1135512962937355,0.19623553011655392,0.341296928327645,0.21758933156791943
208706,Bruno Guimarães Rodriguez Moura,2025-04-02,Brentford,Newcastle,0.0279478593729435,0,8327.0,90.0,MC,0.0558957196772098,0.19478678011967962,0.341296928327645,0.20539747505850245
208706,Bruno Guimarães Rodriguez Moura,2025-04-07,Leicester,Newcastle,0.0449422746896743,0,8327.0,67.0,MC,0.0898845493793487,0.19699297713000982,0.3424657534246575,0.19578299937979457
208706,Bruno Guimarães Rodriguez Moura,2025-04-13,Man Utd,Newcastle,0.0895564258098602,0,8327.0,87.0,MC,0.0895564258098602,0.19733931606901534,0.34285714285714286,0.18930406940837052
208706,Bruno Guimarães Rodriguez Moura,2025-04-16,Crystal Palace,Newcastle,0.2511716783046722,1,8327.0,80.0,MC,0.5023433566093445,0.20530532688819544,0.37786259541984735,0.194128285478422
208706,Bruno Guimarães Rodriguez Moura,2025-04-19,Aston Villa,Newcastle,0.0277901981025934,0,8327.0,90.0,MC,0.0555803962051868,0.2045255259322784,0.37786259541984735,0.1834515414972237
208706,Bruno Guimarães Rodriguez Moura,2025-04-26,Ipswich,Newcastle,0.0441027320921421,0,8327.0,90.0,MC,0.0882054641842842,0.2049178459969498,0.37786259541984735,0.17454817626516408
208706,Bruno Guimarães Rodriguez Moura,2025-05-04,Brighton,Newcastle,0.0361090004444121,0,8327.0,90.0,MC,0.0722180008888244,0.20167917295586565,0.37786259541984735,0.1656877497540876
208706,Bruno Guimarães Rodriguez Moura,2025-05-11,Chelsea,Newcastle,0.0466290824115276,0,8327.0,90.0,MC,0.0932581648230552,0.18462325600757903,0.34351145038167935,0.15809840274978854
208706,Bruno Guimarães Rodriguez Moura,2025-05-18,Arsenal,Newcastle,0.0579806119203567,0,8327.0,90.0,MC,0.1159612238407135,0.18582093009177789,0.34351145038167935,0.1517534098165336
208706,Bruno Guimarães Rodriguez Moura,2025-05-25,Everton,Newcastle,0.0384246949106454,0,8327.0,90.0,MC,0.0768493935465812,0.18407642614729128,0.34351145038167935,0.1445175748630597
208706,Bruno Guimarães Rodriguez Moura,2025-08-16,Aston Villa,Newcastle,0.0,0,8327.0,90.0,MC,0.0105462726205587,0.18171722445644092,0.34351145038167935,0.13519386035576553
208706,Bruno Guimarães Rodriguez Moura,2025-09-13,Wolves,Newcastle,0.0460506044328211,0,8327.0,90.0,MC,0.0621365346014499,0.17341087230495417,0.34351145038167935,0.12953340031726546
208706,Bruno Guimarães Rodriguez Moura,2025-09-28,Arsenal,Newcastle,0.18143575452268118,0,8327.0,90.0,MC,0.2109080553054809,0.1522387513439419,0.2748091603053435,0.13323936013947685
208706,Bruno Guimarães Rodriguez Moura,2025-10-05,Nott'm Forest,Newcastle,0.0122744087129831,0,8327.0,90.0,MC,0.0245488174259662,0.1502113615585675,0.2748091603053435,0.12545934979620238
208706,Bruno Guimarães Rodriguez Moura,2025-10-18,Brighton,Newcastle,0.0282812323421239,0,8327.0,90.0,MC,0.0282812323421239,0.1508122373842063,0.2747043113315529,0.11920001048803001
208706,Bruno Guimarães Rodriguez Moura,2025-10-25,Fulham,Newcastle,0.0673307711258529,0,8327.0,90.0,MC,0.1346615403890609,0.1507395163952354,0.2747043113315529,0.11598453879046758
208706,Bruno Guimarães Rodriguez Moura,2025-11-02,West Ham,Newcastle,0.0509895179420707,0,8327.0,90.0,MC,0.1019790396094322,0.13819596611495522,0.24,0.1117199656628182
208706,Bruno Guimarães Rodriguez Moura,2025-11-22,Man City,Newcastle,0.0345817171037197,0,8327.0,90.0,MC,0.0691634342074394,0.12598786115557048,0.2054794520547945,0.10668512371043998
208706,Bruno Guimarães Rodriguez Moura,2025-12-02,Spurs,Newcastle,0.0297714285552501,0,8327.0,42.0,Sub,0.0595428571105003,0.12199921762505754,0.20930232558139533,0.10366907179817957
208706,Bruno Guimarães Rodriguez Moura,2025-12-06,Burnley,Newcastle,0.1348179131746292,0,8327.0,90.0,MC,0.2696358263492584,0.12638197613468516,0.20930232558139533,0.10608322934587137
208706,Bruno Guimarães Rodriguez Moura,2025-12-14,Sunderland,Newcastle,0.0205461010336875,0,8327.0,90.0,MC,0.0410922020673751,0.12597566174434097,0.20745293891663463,0.09973722832513364
208706,Bruno Guimarães Rodriguez Moura,2025-12-20,Chelsea,Newcastle,0.2805549204349518,0,8327.0,90.0,MC,0.2805549204349518,0.1280203716493028,0.17254601226993865,0.11186251638788966
208706,Bruno Guimarães Rodriguez Moura,2025-12-26,Man Utd,Newcastle,0.0363331213593483,0,8327.0,90.0,MC,0.0363331213593483,0.12007904043128317,0.13803680981595093,0.10707234186113883
208706,Bruno Guimarães Rodriguez Moura,2025-12-30,Burnley,Newcastle,0.5678748562932012,1,8327.0,90.0,MC,0.6108811497688293,0.1282585460954756,0.13803680981595093,0.13809394893658397
208706,Bruno Guimarães Rodriguez Moura,2026-01-04,Crystal Palace,Newcastle,0.2912820875644684,0,8327.0,90.0,MC,0.2912820875644684,0.130138183639319,0.13803680981595093,0.14863997648451227
208706,Bruno Guimarães Rodriguez Moura,2026-01-07,Leeds,Newcastle,0.1112590674310921,0,8327.0,90.0,MC,0.1785346120595932,0.11680173162160935,0.1035276073619632,0.1464815167425852
208706,Bruno Guimarães Rodriguez Moura,2026-01-18,Wolves,Newcastle,0.2455353662371634,0,8327.0,90.0,MC,0.297226220369339,0.12183159781352787,0.1035276073619632,0.15343089565550028
208706,Bruno Guimarães Rodriguez Moura,2026-02-07,Brentford,Newcastle,0.22160974517464618,0,8327.0,90.0,MC,0.2359761297702789,0.12315374510170489,0.10321100917431193,0.15784968585577447
208706,Bruno Guimarães Rodriguez Moura,2026-02-10,Spurs,Newcastle,0.19362850766628958,0,8327.0,90.0,MC,0.2055028527975082,0.1146455152107641,0.06880733944954129,0.16055912140130757
208912,Joe Worrall,2022-09-16,Fulham,Nott'm Forest,0.3851091377437114,1,10756.0,25.0,Sub,0.3944849967956543,1.386392895877361,3.6,1.386392895877361
208912,Joe Worrall,2023-04-22,Liverpool,Nott'm Forest,0.0898033529520034,0,10756.0,61.0,Sub,0.0898033529520034,0.4970014437513295,1.0465116279069768,0.7661661313146643
209036,Marc Guéhi,2022-04-25,Leeds,Crystal Palace,0.0302654504776,0,7603.0,90.0,DC,0.0605309009552001,0.0302654504776,0.0,0.0302654504776
209036,Marc Guéhi,2022-05-15,Aston Villa,Crystal Palace,0.0098433503881096,0,7603.0,90.0,DC,0.9207289814949036,0.0200544004328548,0.0,0.02894789563311675
209036,Marc Guéhi,2022-08-20,Aston Villa,Crystal Palace,0.3049190044403076,1,7603.0,90.0,DC,0.3049190044403076,0.11500926843533908,0.33333333333333337,0.0467524832980968
209036,Marc Guéhi,2023-05-20,Fulham,Crystal Palace,0.0640137568116188,0,7603.0,90.0,DC,0.0640137568116188,0.10226039052940901,0.25,0.047866113847356284
209036,Marc Guéhi,2023-12-03,West Ham,Crystal Palace,0.29682257771492,1,7603.0,90.0,DC,0.5936451554298401,0.1411728279665112,0.4,0.06392782119365073
209036,Marc Guéhi,2024-01-30,Sheffield Utd,Crystal Palace,0.044030837714672,0,7603.0,90.0,DC,0.0880616754293441,0.12498249625787133,0.33333333333333337,0.06264414484016824
209036,Marc Guéhi,2024-05-06,Man Utd,Crystal Palace,0.0,0,7603.0,9.0,Sub,0.0513984523713588,0.12051883567723308,0.3214285714285714,0.06592791049711254
209036,Marc Guéhi,2024-05-19,Aston Villa,Crystal Palace,0.0101854121312499,0,7603.0,80.0,MC,0.0203708242624998,0.10688630479853595,0.28125,0.062413760700373425
209036,Marc Guéhi,2024-09-14,Leicester,Crystal Palace,0.0077055036090314,0,7603.0,90.0,DC,0.0154110072180628,0.09465853478887101,0.24657534246575344,0.0581388528179597
209036,Marc Guéhi,2024-09-28,Everton,Crystal Palace,0.010107633890584,0,7603.0,90.0,DC,0.0202152673155069,0.08537855786101026,0.21951219512195122,0.05451411316806334
209036,Marc Guéhi,2024-11-09,Fulham,Crystal Palace,0.0065409881062805,0,7603.0,90.0,MC,0.0130819762125611,0.07758143557757544,0.1978021978021978,0.05100784575330152
209036,Marc Guéhi,2024-11-30,Newcastle,Crystal Palace,0.5005808621644974,0,7603.0,90.0,DC,0.6431732177734375,0.11565138397039841,0.18,0.08224916679819352
209036,Marc Guéhi,2025-02-15,Everton,Crystal Palace,0.4918160438537597,1,7603.0,90.0,DC,0.4918160438537597,0.14671085130021722,0.24770642201834864,0.1105310505927112
209036,Marc Guéhi,2025-03-08,Ipswich,Crystal Palace,0.0169500708580017,0,7603.0,90.0,DC,0.0339001417160034,0.13681384262242113,0.22881355932203387,0.10402846332717866
209036,Marc Guéhi,2025-04-05,Brighton,Crystal Palace,0.0064622899517416,0,7603.0,90.0,DC,0.0129245799034833,0.12757633101583754,0.2125984251968504,0.09732226275629857
209036,Marc Guéhi,2025-04-16,Newcastle,Crystal Palace,0.0455980803817509,0,7603.0,90.0,DC,0.0911961644887924,0.12215129972387592,0.19852941176470587,0.09380123350652005
209036,Marc Guéhi,2025-05-05,Nott'm Forest,Crystal Palace,0.37064900621771807,0,7603.0,90.0,DC,0.4153359234333038,0.13757529529935578,0.18620689655172415,0.11267912456322446
209036,Marc Guéhi,2025-05-11,Spurs,Crystal Palace,0.3978557586669922,1,7603.0,90.0,DC,0.3978557586669922,0.1527864912104514,0.23376623376623376,0.13208891861465602
209036,Marc Guéhi,2025-08-17,Chelsea,Crystal Palace,0.0035543714184314,0,7603.0,90.0,DC,0.0071087428368628,0.1445466809151865,0.22085889570552147,0.1234706973918672
209036,Marc Guéhi,2025-09-13,Sunderland,Crystal Palace,0.0078248120844364,0,7603.0,90.0,DC,0.0156496241688728,0.13739262963915888,0.20930232558139533,0.11575039923880315
209036,Marc Guéhi,2025-09-27,Liverpool,Crystal Palace,0.4320649802684784,1,7603.0,90.0,DC,0.4320649802684784,0.15204484596879356,0.24861878453038672,0.1371505442015314
209036,Marc Guéhi,2025-10-18,Bournemouth,Crystal Palace,0.3748698756098746,2,7603.0,90.0,DC,0.7497397661209106,0.1625997157938974,0.33157894736842103,0.1532483501404815
209036,Marc Guéhi,2025-11-01,Brentford,Crystal Palace,0.0345147177577018,0,7603.0,90.0,DC,0.0345147177577018,0.15680692693798906,0.31658291457286436,0.14541566676962797
209036,Marc Guéhi,2025-11-30,Man Utd,Crystal Palace,0.0511079505085945,0,7603.0,90.0,DC,0.0511079505085945,0.15223341353479408,0.3028846153846154,0.13923063509085357
209036,Marc Guéhi,2025-12-03,Burnley,Crystal Palace,0.4513962268829345,1,7603.0,90.0,DC,0.4513962268829345,0.1646410878211225,0.3317972350230415,0.16024391148875436
209036,Marc Guéhi,2026-01-24,Wolves,Man City,0.1304745376110077,0,7603.0,90.0,DC,0.1304745376110077,0.16328047298974627,0.3185840707964602,0.15840902312312763
209036,Marc Guéhi,2026-02-11,Fulham,Man City,0.0845263078808784,0,7603.0,90.0,DC,0.0845263078808784,0.16026435602813005,0.30638297872340425,0.15363401267200885
209036,Marc Guéhi,2026-02-21,Newcastle,Man City,0.4539369642734527,1,7603.0,90.0,DC,0.4539369642734527,0.17109654239783453,0.33196721311475413,0.17379407577759107
209036,Marc Guéhi,2026-03-14,West Ham,Man City,0.0184179190546274,0,7603.0,90.0,DC,0.1461972594261169,0.16566528702198924,0.3201581027667984,0.163623776574048
209036,Marc Guéhi,2026-04-12,Chelsea,Man City,0.0082221794873476,0,7603.0,90.0,DC,0.0164443589746952,0.1602569359998069,0.30916030534351147,0.15345289843883184
209041,Angel Gomes,2020-01-11,Norwich,Man Utd,0.1390219926834106,0,5598.0,9.0,Sub,0.229203000664711,0.6255989670753476,0.0,0.6255989670753476
209041,Angel Gomes,2022-08-21,Paris Saint Germain,Lille,0.125450000166893,0,5598.0,90.0,DMC,0.125450000166893,0.2163861759684302,0.0,0.22605771315762016
209041,Angel Gomes,2023-01-11,Brest,Lille,0.0,0,5598.0,74.0,AMC,0.0426946990191936,0.12936130085069197,0.0,0.1896364231169727
209041,Angel Gomes,2023-02-01,Clermont Foot,Lille,0.0088637499138712,0,5598.0,90.0,AMC,0.4668439924716949,0.08978181331669974,0.0,0.15959287005818334
209041,Angel Gomes,2023-04-08,Angers,Lille,0.0069692498072981,0,5598.0,90.0,AMC,0.0876613035798072,0.06930617948195758,0.0,0.14103407538811366
209041,Angel Gomes,2023-08-12,Nice,Lille,0.5563109517097473,1,5598.0,26.0,Sub,0.5563109517097473,0.1930652179110508,0.23076923076923078,0.19746258623679408
209041,Angel Gomes,2024-04-24,Monaco,Lille,0.45931533724069584,1,5598.0,90.0,MC,0.7992384433746338,0.24298711528535924,0.375,0.2139957090267322
209041,Angel Gomes,2024-05-06,Lyon,Lille,0.4434036612510681,1,5598.0,90.0,DMC,0.4434036612510681,0.2746318330694186,0.47368421052631576,0.2287983754760099
209041,Angel Gomes,2024-05-19,Nice,Lille,0.0560409948229789,0,5598.0,73.0,AMC,0.1908984631299972,0.251296787532872,0.4199066874027994,0.2180092410354174
209041,Angel Gomes,2024-11-10,Nice,Lille,0.0380215123295784,0,5598.0,21.0,Sub,0.0380215123295784,0.2485026664055704,0.4066265060240964,0.22276272658166782
209041,Angel Gomes,2026-02-07,Chelsea,Wolves,0.0489044412970542,0,5598.0,86.0,DMC,0.0961735919117927,0.2258762269467115,0.36,0.20710975325292147
209041,Angel Gomes,2026-02-11,Nott'm Forest,Wolves,0.0235180426388978,0,5598.0,79.0,MC,0.0470360852777957,0.2069044560283889,0.32569360675512665,0.19319617775050574
209041,Angel Gomes,2026-04-10,West Ham,Wolves,0.0063643157482147,0,5598.0,62.0,AMC,0.0127286314964294,0.1931499242030008,0.30303030303030304,0.18270787627502225
209046,Callum Hudson-Odoi,2019-04-08,West Ham,Chelsea,0.2268884927034378,1,6456.0,86.0,FWR,0.5410259962081909,0.2374414458524349,1.0465116279069768,0.2374414458524349
209046,Callum Hudson-Odoi,2019-10-06,Southampton,Chelsea,0.1455040015280245,0,6456.0,82.0,AML,0.1881469935178756,0.19949597905256908,0.5357142857142857,0.23746915753879305
209046,Callum Hudson-Odoi,2019-10-19,Newcastle,Chelsea,0.18006050586700428,0,6456.0,90.0,FWL,0.8355479836463928,0.1927161628250465,0.3488372093023256,0.22913944441881495
209046,Callum Hudson-Odoi,2019-10-26,Burnley,Chelsea,0.0100822504609823,0,6456.0,17.0,Sub,0.0201645009219646,0.18211572859838274,0.32374100719424465,0.2660889206142963
209046,Callum Hudson-Odoi,2020-01-11,Burnley,Chelsea,0.1711615025997161,0,6456.0,90.0,FWR,0.2229470014572143,0.17943670593566535,0.24456521739130435,0.24855859483084816
209046,Callum Hudson-Odoi,2020-01-18,Newcastle,Chelsea,0.48833899945020665,1,6456.0,90.0,FWR,0.4883399903774261,0.24013802998874118,0.3930131004366812,0.261342929162417
209046,Callum Hudson-Odoi,2020-01-21,Arsenal,Chelsea,0.0261841490864753,0,6456.0,90.0,FWR,0.5070250034332275,0.2049996188916537,0.3284671532846715,0.24032699222039391
209046,Callum Hudson-Odoi,2020-07-11,Sheffield Utd,Chelsea,0.089675098657608,0,6456.0,13.0,Sub,0.089675098657608,0.21199040498558264,0.31690140845070425,0.2552260131547405
209046,Callum Hudson-Odoi,2020-09-26,West Bromwich Albion,Chelsea,0.0135190999135375,0,6456.0,42.0,Sub,0.0451316013932228,0.1993889656131628,0.29508196721311475,0.25126886259283066
209046,Callum Hudson-Odoi,2020-10-03,Crystal Palace,Chelsea,0.3470270037651062,1,6456.0,84.0,AMR,0.3969759941101074,0.2202589327995517,0.3890489913544669,0.25859801500659235
209046,Callum Hudson-Odoi,2020-12-26,Arsenal,Chelsea,0.3893820494413376,1,6456.0,43.0,Sub,0.778764009475708,0.2549580513061184,0.4884667571234735,0.2843250524322141
209046,Callum Hudson-Odoi,2021-01-03,Man City,Chelsea,0.0086179999634623,0,6456.0,24.0,Sub,0.0596796013414859,0.2479365358860984,0.4730617608409987,0.2817997457687501
209046,Callum Hudson-Odoi,2021-01-19,Leicester,Chelsea,0.0154496999457478,0,6456.0,70.0,FWR,0.0308993998914957,0.2287246411605754,0.4332129963898917,0.26293405159056227
209046,Callum Hudson-Odoi,2021-02-07,Sheffield Utd,Chelsea,0.0725994985550641,0,6456.0,27.0,Sub,0.0840198025107383,0.22914234460885075,0.4195804195804196,0.2634339988044137
209046,Callum Hudson-Odoi,2021-02-15,Newcastle,Chelsea,0.076454497873783,0,6456.0,81.0,DMR,0.1529089957475662,0.21670397921515913,0.3833865814696486,0.24835581384598854
209046,Callum Hudson-Odoi,2021-04-10,Crystal Palace,Chelsea,0.1864402014762161,0,6456.0,77.0,DMR,0.3355779945850372,0.21679591989753333,0.3543307086614173,0.24608807758279225
209046,Callum Hudson-Odoi,2021-10-23,Norwich,Chelsea,0.0622420012950897,0,6456.0,71.0,AMC,0.1244840025901794,0.2077888084015197,0.3311867525298988,0.2342751828569629
209046,Callum Hudson-Odoi,2021-10-30,Newcastle,Chelsea,0.0141035504639148,0,6456.0,90.0,AMC,0.1096599996089935,0.19297855078522025,0.3058623619371283,0.21556080758038426
209046,Callum Hudson-Odoi,2021-11-06,Burnley,Chelsea,0.4787894412875175,2,6456.0,87.0,FW,1.4927300214767456,0.2137870284731652,0.4272151898734177,0.23999489851773886
209046,Callum Hudson-Odoi,2021-12-04,West Ham,Chelsea,0.0389793515205383,0,6456.0,22.0,Sub,0.131523996591568,0.21285765600849865,0.4199066874027994,0.23580474543052063
209046,Callum Hudson-Odoi,2022-01-02,Liverpool,Chelsea,0.011400849558413,0,6456.0,6.0,Sub,0.022801699116826,0.21038363100090848,0.41347626339969373,0.22913852927483402
209046,Callum Hudson-Odoi,2022-01-23,Spurs,Chelsea,0.0342215001583099,0,6456.0,90.0,ML,0.0912199020385742,0.1990264735683627,0.3868194842406877,0.2132167157687495
209046,Callum Hudson-Odoi,2022-09-17,Werder Bremen,Bayer Leverkusen,0.0079448502510786,0,6456.0,85.0,AMC,0.0512275993824005,0.18808642378395102,0.36461850101282917,0.19727548354232352
209046,Callum Hudson-Odoi,2022-09-30,Bayern Munich,Bayer Leverkusen,0.0354759506881237,0,6456.0,61.0,AMC,0.1487780064344406,0.18271649104148024,0.35019455252918286,0.18815996809683613
209046,Callum Hudson-Odoi,2023-09-18,Burnley,Nott'm Forest,0.0934215821325778,0,6456.0,73.0,AML,0.2147557884454727,0.1796636356519471,0.33436532507739936,0.18346396950978422
209046,Callum Hudson-Odoi,2023-10-01,Brentford,Nott'm Forest,0.071874052286148,0,6456.0,62.0,FWL,0.071874052286148,0.17687861436114963,0.3220035778175313,0.17836395593455184
209046,Callum Hudson-Odoi,2023-11-25,Brighton,Nott'm Forest,0.0209709107875823,0,6456.0,20.0,Sub,0.0419418215751647,0.17590619814645272,0.3182086034177961,0.17316940093463395
209046,Callum Hudson-Odoi,2023-12-02,Everton,Nott'm Forest,0.0109039638191461,0,6456.0,20.0,Sub,0.0218079276382923,0.17442875655110857,0.31450203843913804,0.1670726926991254
209046,Callum Hudson-Odoi,2023-12-15,Spurs,Nott'm Forest,0.049554593861103,0,6456.0,3.0,Sub,0.049554593861103,0.1749879611086659,0.31088082901554404,0.16481576535514503
209046,Callum Hudson-Odoi,2023-12-26,Newcastle,Nott'm Forest,0.0073452866636216,0,6456.0,83.0,AML,0.0146905733272433,0.1673709693656476,0.2967032967032967,0.1529282892704744
209046,Callum Hudson-Odoi,2024-01-20,Brentford,Nott'm Forest,0.2672474086284637,0,6456.0,90.0,AML,0.2891697585582733,0.1689953216440411,0.24671052631578946,0.16827057007444365
209046,Callum Hudson-Odoi,2024-02-10,Newcastle,Nott'm Forest,0.0100132599472999,0,6456.0,90.0,AML,0.0928704738616943,0.16160114625352934,0.24563318777292575,0.15767910407052385
209046,Callum Hudson-Odoi,2024-02-17,West Ham,Nott'm Forest,0.722673311829567,2,6456.0,90.0,AML,0.9637210965156556,0.1882578889045286,0.34388646288209607,0.2162207938607278
209046,Callum Hudson-Odoi,2024-02-24,Aston Villa,Nott'm Forest,0.0059909066185355,0,6456.0,90.0,AML,0.011981813237071,0.18113576841602322,0.3312302839116719,0.1953754830564235
209046,Callum Hudson-Odoi,2024-03-02,Liverpool,Nott'm Forest,0.031053876504302,0,6456.0,90.0,AML,0.062107753008604,0.17450607002034116,0.3312302839116719,0.18561466414893385
209046,Callum Hudson-Odoi,2024-03-16,Luton,Nott'm Forest,0.006735173985362,0,6456.0,12.0,Sub,0.0134703479707241,0.15751430179413367,0.2947598253275109,0.18091462855063825
209046,Callum Hudson-Odoi,2024-03-30,Crystal Palace,Nott'm Forest,0.0065668257884681,0,6456.0,90.0,AML,0.0758474320173263,0.15655056866268136,0.2947598253275109,0.16986711587716646
209046,Callum Hudson-Odoi,2024-04-02,Fulham,Nott'm Forest,0.0377251021564006,0,6456.0,73.0,AML,0.0754502043128013,0.14966851040048995,0.286472148541114,0.15792616897350328
209046,Callum Hudson-Odoi,2024-04-28,Man City,Nott'm Forest,0.0244520641863346,0,6456.0,90.0,ML,0.111630842089653,0.1464609978734999,0.2793585100879462,0.14627230234705813
209046,Callum Hudson-Odoi,2024-05-04,Sheffield Utd,Nott'm Forest,0.022931023500859602,0,6456.0,90.0,AML,0.0654948502779007,0.13096465738302893,0.23207839092315627,0.13847200884349561
209046,Callum Hudson-Odoi,2024-05-11,Chelsea,Nott'm Forest,0.564511858858168,1,6456.0,90.0,ML,0.6112071871757507,0.13580168857664043,0.22658610271903323,0.17598647901622175
209046,Callum Hudson-Odoi,2024-05-19,Burnley,Nott'm Forest,0.0634427815675735,0,6456.0,90.0,AML,0.1268855631351471,0.13383839369277672,0.21929824561403508,0.16472294996109496
209046,Callum Hudson-Odoi,2024-08-17,Bournemouth,Nott'm Forest,0.0294870026409625,0,6456.0,84.0,AML,0.1419255137443542,0.13354295309784472,0.21781219748305905,0.15553763108618868
209046,Callum Hudson-Odoi,2024-08-24,Southampton,Nott'm Forest,0.371721440926194,1,6456.0,90.0,AML,0.4257808029651642,0.1422361277189051,0.25364020666979803,0.1716113488067903
209046,Callum Hudson-Odoi,2024-09-22,Brighton,Nott'm Forest,0.0448834896087646,0,6456.0,90.0,AMR,0.0897669792175293,0.14030838408311377,0.25257249766136575,0.16352073283091478
209046,Callum Hudson-Odoi,2024-09-28,Fulham,Nott'm Forest,0.125615581870079,0,6456.0,31.0,Sub,0.125615581870079,0.14077682093936184,0.25812619502868067,0.16679418705792892
209046,Callum Hudson-Odoi,2024-10-06,Chelsea,Nott'm Forest,0.2800182476639746,0,6456.0,83.0,AMR,0.3507509529590606,0.14928943516081014,0.2566539923954373,0.17832650984017992
209046,Callum Hudson-Odoi,2024-10-21,Crystal Palace,Nott'm Forest,0.0170325059443712,0,6456.0,86.0,AML,0.0340650118887424,0.149699322653136,0.2571428571428571,0.1685521636944397
209046,Callum Hudson-Odoi,2024-10-25,Leicester,Nott'm Forest,0.011922881938517,0,6456.0,78.0,AML,0.0238457638770341,0.13024896567679367,0.17216642754662842,0.15934975288038397
209046,Callum Hudson-Odoi,2024-11-02,West Ham,Nott'm Forest,0.0377514590509234,0,6456.0,90.0,AML,0.0755029171705246,0.12609545016577595,0.1667438628994905,0.1474199157882023
209046,Callum Hudson-Odoi,2024-11-30,Ipswich,Nott'm Forest,0.0423863511532544,0,6456.0,90.0,AML,0.0847727060317993,0.12338661823752622,0.16150740242261102,0.13689047082653452
209046,Callum Hudson-Odoi,2024-12-07,Man Utd,Nott'm Forest,0.0425123497843741,0,6456.0,90.0,AML,0.0850246995687484,0.12372137663427175,0.16150740242261102,0.13138111424960763
209046,Callum Hudson-Odoi,2024-12-14,Aston Villa,Nott'm Forest,0.0342213194817303,0,6456.0,90.0,AML,0.1386341750621795,0.12450305763140124,0.1611459265890779,0.12529820272345613
209046,Callum Hudson-Odoi,2024-12-21,Brentford,Nott'm Forest,0.1152089228853581,0,6456.0,90.0,AMC,0.2304178476333618,0.12607856749726093,0.1590808661069377,0.12458052464217872
209046,Callum Hudson-Odoi,2024-12-26,Spurs,Nott'm Forest,0.0330834686756133,0,6456.0,88.0,AML,0.0661669373512268,0.12286451625775885,0.15803336259877085,0.11830548615849465
209046,Callum Hudson-Odoi,2025-01-06,Wolves,Nott'm Forest,0.2633926197886466,1,6456.0,90.0,AML,0.5267852544784546,0.128847371687077,0.1951431049436253,0.12922554309181053
