,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
3472,Man City,2019-11-30 12:30:00,0.10570312668569382,0.23719690303950108,0.17145001486259745,0.6858000594503898,0.4456345143262295,0.0295109149999916,0.14404026595875613,0.11436129808425903,0.0,0.15772203528322276,0.06622223829455891,0.3232251123469098,0.25662576485388683,0.0,0.35392688450464443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3473,Man City,2019-12-03 20:15:00,0.10570312668569382,0.23393140299485832,0.16981726484027607,0.6792690593611043,0.4518552247900514,0.030607550032436794,0.14916434139013285,0.11436129808425903,0.0,0.15772203528322276,0.06773751492340979,0.33011534050411856,0.2530927868265671,0.0,0.34905435774590465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3474,Man City,2019-12-07 17:30:00,0.10570312668569382,0.23478594422429377,0.1702445354549938,0.6809781418199752,0.45021062497980874,0.029726785048842373,0.1484005065634846,0.11436129808425903,0.0,0.15772203528322276,0.06602861727258341,0.32962462085416167,0.25401732375682595,0.0,0.3503294381164291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3475,Man City,2019-12-15 16:30:00,0.09935584170743818,0.2261285177271345,0.16274217971728633,0.6509687188691453,0.4393777605146168,0.026833675056695882,0.17346065170131614,0.11436129808425903,0.0,0.12472213567234572,0.0610719919580527,0.3947870540788229,0.260280124215469,0.0,0.28386082974765536,0.025295144924893948,0.13453810220008117,0.07991662356248756,0.3196664942499503,0.18801472974009803,0.015377190196886634,0.10330782476812597,0.029227399826049806,0.0,0.04010231494903563,0.0817871568793747,0.549466655676039,0.15545271302122057,0.0,0.21329347442336577
3476,Man City,2019-12-27 19:45:00,0.09935584170743818,0.25626926811725953,0.17781255491234885,0.7112502196493954,0.38770096171647295,0.025439620018005316,0.15803085672669104,0.07950834929943085,0.0,0.12472213567234572,0.0656166028203185,0.4076101746744171,0.20507648200670592,0.0,0.3216967404985584,0.025295144924893948,0.13250344235285177,0.07889929363887287,0.3155971745554915,0.19090179451741268,0.01354684014804659,0.10802523959428068,0.029227399826049806,0.0,0.04010231494903563,0.07096235099461543,0.5658681201366464,0.15310175527650105,0.0,0.21006777359223716
3477,Man City,2019-12-29 18:00:00,0.09935584170743818,0.258971124454495,0.17916348308096658,0.7166539323238663,0.3836560617201029,0.028442154917865937,0.15098342183046035,0.07950834929943085,0.0,0.12472213567234572,0.07413451201669262,0.39353847598167396,0.2072386109135331,0.0,0.32508840108810017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3478,Man City,2020-01-01 17:30:00,0.09571868656203146,0.2599862737413843,0.17785248015170788,0.7114099206068315,0.36816823128610837,0.024815564975142434,0.14865263658575706,0.07950834929943085,0.0,0.11519168042577799,0.06740278727595574,0.40376280176720936,0.21595657241171323,0.0,0.3128778385451216,0.014378054859116658,0.07839101612947323,0.04638453549429494,0.18553814197717977,0.1834145743865519,0.01354684014804659,0.11145510952919717,0.029227399826049806,0.0,0.029185224883258337,0.07385912593563151,0.607667683454108,0.15935156692865723,0.0,0.15912162368160324
3479,Man City,2020-01-12 16:30:00,0.09103631656616923,0.25290160009383095,0.1719689583300001,0.6878758333200004,0.3599673411808907,0.021469619963318077,0.1477494716178625,0.07950834929943085,0.0,0.11123990030027926,0.05964324400343077,0.4104524347491165,0.22087656351990093,0.0,0.3090277577275518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3480,Man City,2020-01-18 15:00:00,0.09186338158324357,0.26349349510888626,0.17767843834606492,0.7107137533842597,0.34863624069839705,0.021469619963318077,0.15414297156967216,0.07950834929943085,0.0,0.09351529986597595,0.06158172174042947,0.4421312347244481,0.2280553196080754,0.0,0.268231723927047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3481,Man City,2020-01-21 19:30:00,0.08942697672173378,0.275636936794913,0.1825319567583234,0.7301278270332936,0.3244375654496251,0.019770944956690045,0.15016812174580987,0.07950834929943085,0.0,0.0749901494476944,0.06093913609939182,0.4628567642519998,0.2450651766827414,0.0,0.23113892296586722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3482,Man City,2020-02-02 16:30:00,0.08638001661747689,0.2770945082882337,0.1817372624528553,0.7269490498114212,0.3117348559200762,0.019770944956690045,0.14316348698921497,0.07950834929943085,0.0,0.06929207467474041,0.06342231091976124,0.4592476082492353,0.25505120069029275,0.0,0.22227888014071093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3483,Man City,2020-02-19 19:30:00,0.08709451160393651,0.2806591610618242,0.18387683633288035,0.7355073453315214,0.3103212853427975,0.024281044956296648,0.13723981641232963,0.07950834929943085,0.0,0.06929207467474041,0.07824485816199976,0.4422507346240435,0.2562130058581114,0.0,0.22329140135584535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3484,Man City,2020-02-22 17:30:00,0.08287322153337295,0.2703049844951677,0.17658910301427033,0.7063564120570813,0.30659154024906443,0.02515321504324671,0.1358479563146829,0.07950834929943085,0.0,0.066082019591704,0.08204145170741863,0.4430910135495738,0.2593298863851266,0.0,0.21553764835788108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3485,Man City,2020-03-08 16:30:00,0.05726471147499975,0.24362418924820115,0.15044445036160045,0.6017778014464018,0.23505347170867016,0.022602120041847203,0.1358479563146829,0.02305130064487457,0.0,0.053552094707265484,0.09615735465443671,0.5779449047366358,0.09806832665481666,0.0,0.2278294139541108,0.016795964771881684,0.08809002318214962,0.05244299397701565,0.20977197590806262,0.1906681842636316,0.016135485051199765,0.11370216459035869,0.029227399826049806,0.0,0.03160313479602336,0.08462599627470978,0.5963352775896049,0.15328933843329567,0.0,0.16574938770238976
3486,Man City,2020-06-17 19:15:00,0.05726471147499975,0.24459199680524885,0.1509283541401243,0.6037134165604972,0.2341234064195304,0.024289985001087155,0.14080757647752756,0.02305130064487457,0.0,0.04597454429604111,0.10374863996964681,0.6014246017982998,0.09845790729513172,0.0,0.19636885093692172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3487,Man City,2020-06-22 19:00:00,0.056779781403019994,0.2144828782953206,0.13563132984917028,0.5425253193966811,0.2647287366446106,0.026483479980379303,0.15029636155813925,0.02305130064487457,0.0,0.0648975944612175,0.10004006484544396,0.5677372372305279,0.08707517339086676,0.0,0.24514752453316138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488,Man City,2020-06-25 19:15:00,0.033187005622312395,0.13952694991278394,0.08635697776754817,0.34542791107019266,0.23785373107530164,0.025274044927209572,0.12027521599084134,0.028430200740694994,0.0,0.06387426941655575,0.10625877009769552,0.5056688219566489,0.1195280839706245,0.0,0.2685443239750312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3489,Man City,2020-07-02 19:15:00,0.010135704977437824,0.042215568796483464,0.026175636886960646,0.10470254754784258,0.2400940048042684,0.028309709858149245,0.12641216609627004,0.005378900095820425,0.0,0.07999322875402866,0.11791094026370272,0.526511131335099,0.02240330865489732,0.0,0.33317461974630086,0.016795964771881684,0.09027617681855422,0.05353607079521795,0.21414428318087175,0.18605090915225436,0.018070479994639725,0.1071498945355415,0.029227399826049806,0.0,0.03160313479602336,0.09712653422108132,0.5759170703533386,0.15709356089268892,0.0,0.16986283453289125
3490,Man City,2020-07-05 18:00:00,0.009386069979518625,0.0379059543135149,0.02364601214651676,0.09458404858606706,0.2476146597415208,0.028309709858149245,0.13393282103352244,0.005378900095820425,0.0,0.07999322875402866,0.11432970038083001,0.5408921312386423,0.021722866091350705,0.0,0.3230553022891768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3491,Man City,2020-07-08 17:00:00,0.009809824964031554,0.034791802546675424,0.02230081375535349,0.08920325502141391,0.2819579396862536,0.027286619879305318,0.16338062616996463,0.005378900095820425,0.0,0.08591179354116318,0.09677549747195728,0.5794503476361229,0.019076959144352354,0.0,0.30469719574756726,0.016795964771881684,0.08887638891738675,0.052836176844634215,0.21134470737853683,0.18898117910139253,0.017987959971651403,0.1071498945355415,0.029227399826049806,0.0,0.03461592476814984,0.09518386993447887,0.566987120331455,0.15465772816651052,0.0,0.1831712815675557
3492,Man City,2020-07-11 19:00:00,0.014630099991336442,0.048290632256992864,0.031460366124164654,0.12584146449665856,0.30295937964692704,0.028034734865650484,0.17055557626299553,0.005378900095820425,0.0,0.09899016842246053,0.09253628291133466,0.5629651620681403,0.01775452571261886,0.0,0.3267440293079059,0.01578172477893529,0.08396010944153398,0.049870917110234635,0.19948366844093857,0.18796693910844614,0.017987959971651403,0.10860282955691211,0.029227399826049806,0.0,0.032148749753832806,0.09569746710230453,0.5777762306075246,0.15549223690442324,0.0,0.17103406538574756
3493,Man City,2020-07-15 17:00:00,0.014630099991336442,0.05060708473989041,0.03261859236561342,0.13047436946245372,0.2890919337980448,0.026938099833205296,0.14909031563438468,0.005378900095820425,0.0,0.10768461823463438,0.09318177605060347,0.5157193895922979,0.018606192241870167,0.0,0.3724926421152283,0.012866304768249376,0.07169089598698418,0.04227860037761678,0.16911440151046708,0.17946915840730063,0.01450920999050138,0.08902904940769071,0.029227399826049806,0.0,0.04670349918305873,0.08084514419782982,0.4960687964315383,0.16285472158797878,0.0,0.2602313377826531
3494,Man City,2020-07-21 17:00:00,0.01730128498747942,0.05064417723347575,0.033972731110477584,0.1358909244419103,0.34162436695769416,0.029372004885226437,0.15950072505511337,0.03817154876887798,0.0,0.11458008824847636,0.0859774879256894,0.4668891931671417,0.11173543945009357,0.0,0.3353978794570753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,Man City,2020-07-26 15:00:00,0.018136369995772807,0.0564290311532419,0.03728270057450735,0.14913080229802944,0.32140140677802254,0.030207089893519827,0.13844267986714837,0.03817154876887798,0.0,0.11458008824847636,0.0939855559324994,0.43074696298004844,0.11876596668178664,0.0,0.3565015144056655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496,Man City,2020-09-21 19:15:00,0.01895791497081515,0.054874834868252155,0.03691637491953365,0.14766549967813458,0.3454755721148102,0.031028634868562166,0.1408515499904751,0.03817154876887798,0.0,0.13542383848689493,0.08981426582094369,0.4077033554883776,0.11048986339385124,0.0,0.3919925152968274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3497,Man City,2020-09-27 15:30:00,0.03905026521533724,0.10747439122803386,0.07326232822168555,0.2930493128867422,0.3633448374923317,0.02880555000156159,0.14085154999047508,0.05826389901340008,0.0,0.13542383848689493,0.07927882008828466,0.38765254231373997,0.16035427781364783,0.0,0.3727143597843275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3498,Man City,2020-10-03 16:30:00,0.04329539518803354,0.11304951565843167,0.0781724554232326,0.31268982169293036,0.3829772727098314,0.030720820091664734,0.1492363350465893,0.05826389901340008,0.0,0.1447562185581773,0.08021577853509035,0.3896741286777623,0.15213409036296682,0.0,0.3779760024241806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3499,Man City,2020-10-17 16:30:00,0.04495477527379986,0.10823324599084155,0.07659401063232071,0.30637604252928285,0.41535089206881803,0.02964934511110181,0.18268142938613885,0.05826389901340008,0.0,0.1447562185581773,0.071383848397247,0.43982433377287894,0.14027633050983443,0.0,0.3485154873200396,0.017600119765847903,0.09787402861245957,0.057737074189153734,0.230948296756615,0.17982420888729383,0.01450920999050138,0.10641821478493507,0.029227399826049806,0.0,0.029669384285807593,0.08068552104458379,0.5917902569594147,0.1625331761885759,0.0,0.16499104580742574
3500,Man City,2020-10-24 11:30:00,0.04412771025672551,0.10687981842365805,0.07550376434019178,0.30201505736076717,0.4128722419962285,0.03259044508449727,0.17726167934015385,0.05826389901340008,0.0,0.1447562185581773,0.07893590745389703,0.4293378466982847,0.14111846979999276,0.0,0.3506077760478255,0.017600119765847903,0.09796316144428434,0.05778164060506612,0.23112656242026453,0.17966059390455474,0.016130515001714203,0.10463329479098316,0.029227399826049806,0.0,0.0296693842858076,0.08978326660927989,0.582394238586175,0.16268119341505102,0.0,0.1651413013894942
3501,Man City,2020-10-31 12:30:00,0.0417456052266061,0.10052498721102512,0.07113529621881562,0.2845411848752625,0.4152759068645535,0.03172551509924227,0.18053027419373385,0.05826389901340008,0.0,0.1447562185581773,0.07639623338319473,0.4347236890210817,0.14030165981289025,0.0,0.34857841778283327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502,Man City,2020-11-08 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016974619776010495,0.09972312714325295,0.05834887345963172,0.23339549383852687,0.17021748377010218,0.01739705009385941,0.09392364956438537,0.029227399826049806,0.0,0.0296693842858076,0.10220483647470714,0.5517861472517113,0.17170621477124343,0.0,0.17430280150233823
3503,Man City,2020-11-21 17:30:00,0.07278542052954431,0.1646608709359332,0.11872314573273876,0.47489258293095504,0.44203228196129185,0.03312267507426434,0.17978518418967718,0.05826389901340008,0.0,0.17086052368395027,0.07493270610757077,0.40672410483680627,0.13180914922069464,0.0,0.38653403983492834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3504,Man City,2020-11-28 15:00:00,0.0765502905938774,0.17403857689566612,0.12529443374477175,0.501177734979087,0.43984668203629534,0.02965481006540352,0.17840100419707589,0.05826389901340008,0.0,0.17352696876041587,0.0674207883713363,0.4055981583654519,0.13246410941117945,0.0,0.3945169438520324,0.018433959782123546,0.10896402743267432,0.06369899360739893,0.2547959744295958,0.16917472872883071,0.019896630104631156,0.09038131451234217,0.029227399826049806,0.0,0.0296693842858076,0.11760994241949317,0.5342483194237237,0.17276457332405865,0.0,0.1753771648327245
3505,Man City,2020-12-05 15:00:00,0.10318419025279577,0.22328284576264346,0.16323351800771962,0.6529340720308785,0.4621232316363602,0.027381734969094334,0.17631672923453143,0.05826389901340008,0.0,0.20016086841933425,0.059252020012360525,0.38153617296018816,0.12607870590511086,0.0,0.4331331011223402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3506,Man City,2020-12-12 17:30:00,0.10212544524110849,0.22116397094642737,0.16164470809376794,0.6465788323750717,0.4617634816560893,0.02478688494302327,0.17855182928033164,0.05826389901340008,0.0,0.20016086841933425,0.053678746647800014,0.38667377645361933,0.1261769311086269,0.0,0.4334705457899536,0.018714919779449682,0.10456254698200791,0.0616387333807288,0.24655493352291513,0.17898301370441905,0.023410540074109996,0.09577314453199501,0.029227399826049806,0.0,0.030571929272264226,0.13079755217872943,0.5350962784108624,0.16329705943111064,0.0,0.17080910997929752
3507,Man City,2020-12-15 20:00:00,0.10494953026063736,0.23017790824268952,0.16756371925166344,0.6702548770066538,0.45594962202012523,0.026540699973702377,0.18211581916548306,0.05826389901340008,0.0,0.1890292038675397,0.05820972031101035,0.3994209236507375,0.12778582588851967,0.0,0.4145835301497325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508,Man City,2020-12-19 15:00:00,0.10404437030665573,0.24330938958987822,0.17367687994826697,0.6947075197930679,0.42762168152257785,0.024347204994410225,0.1677462740335613,0.05826389901340008,0.0,0.17726430348120625,0.05693632022520524,0.39227728920640453,0.13625104041952987,0.0,0.41453535014886034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3509,Man City,2020-12-26 20:00:00,0.12059376980178053,0.25789206780803703,0.1892429188049088,0.7569716752196352,0.46761333462782184,0.024409565003588745,0.16434261896647506,0.052884998917579654,0.0,0.22597615174017843,0.05220031850250071,0.3514498129042385,0.11309557491484146,0.0,0.48325429367841943,0.018980649812146998,0.1037836849236774,0.0613821673679122,0.24552866947164875,0.18288664375431823,0.02653935011476275,0.09577314453199501,0.029227399826049806,0.0,0.03134674928151069,0.14511365931355016,0.5236748981005545,0.15981155991529153,0.0,0.17139988267060396
3510,Man City,2021-01-03 16:30:00,0.12937801959924394,0.2606473199472876,0.19501266977326578,0.7800506790930631,0.49637195435352605,0.021373900072649075,0.1929439137224107,0.052884998917579654,0.0,0.22916914164088661,0.04306024924491635,0.3887083305778235,0.10654308418060601,0.0,0.46168833599665415,0.018980649812146998,0.10309133299464202,0.06103599140339451,0.24414396561357798,0.18411489366553715,0.027401150111108986,0.09613959444686766,0.029227399826049806,0.0,0.03134674928151069,0.1488263636123098,0.5221717403346777,0.15874544011167427,0.0,0.17025645594133818
3511,Man City,2021-01-13 18:00:00,0.13108985456638034,0.2615572086862069,0.19632353162629362,0.7852941265051745,0.5011899890843777,0.021373900072649075,0.18923824881203463,0.052884998917579654,0.0,0.23769284128211435,0.04264630287547638,0.3775778705351903,0.10551886523949745,0.0,0.4742569613498358,0.01845671981573103,0.1011433778799222,0.059800048847826616,0.23920019539130644,0.18248075358569613,0.02526936503127214,0.09663723944686349,0.029227399826049806,0.0,0.03134674928151069,0.13847687788841362,0.5295749691294483,0.16016702721651196,0.0,0.1717811257656261
3512,Man City,2021-01-17 19:15:00,0.155714534362778,0.3184363992576467,0.23707546681021235,0.9483018672408494,0.488997283997014,0.021373900072649075,0.1568925837520509,0.052884998917579654,0.0,0.25784580125473433,0.04370964987359642,0.32084551159390273,0.1081498827259388,0.0,0.527294955806562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3513,Man City,2021-01-20 20:00:00,0.22244822583161286,0.4065441382868801,0.31449618205924645,1.2579847282369858,0.547168695554137,0.02238218002021308,0.1684776129666715,0.12048770040273667,0.0,0.2358212021645158,0.040905446897955035,0.30790798950230197,0.22020210838398663,0.0,0.43098445521575635,0.01434193495661018,0.09144060595218746,0.05289127045439882,0.21156508181759526,0.15684426855295888,0.026451845001429285,0.09740142445079977,0.0,0.0,0.0329909991007298,0.16865037687046722,0.6210072280576318,0.0,0.0,0.2103423950719009
3514,Man City,2021-01-26 20:15:00,0.22244822583161286,0.41069827112505064,0.31657324847833174,1.266292993913327,0.5416341910138724,0.02333869505673642,0.1706810432020574,0.12048770040273667,0.0,0.22712675235234198,0.04308940507069774,0.31512235755014567,0.22245216864393022,0.0,0.41933606873522644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3515,Man City,2021-01-30 15:00:00,0.226282990630716,0.4574354755736879,0.34185923310220195,1.3674369324088078,0.49467739760875684,0.01938710003159936,0.15865491875447324,0.0876950517296791,0.0,0.22894032709300513,0.03919140054774188,0.3207240102770054,0.17727725615439907,0.0,0.4628073330208536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3516,Man City,2021-02-03 18:00:00,0.22544790562242262,0.45313999378117914,0.3392939497018009,1.3571757988072035,0.49752374258823684,0.01855201502330597,0.16233634874224653,0.0876950517296791,0.0,0.22894032709300513,0.03728870290047662,0.32628864684473996,0.17626304882148658,0.0,0.46015960143329665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3517,Man City,2021-02-07 16:30:00,0.22462636064738026,0.4472168759049777,0.335921618276179,1.343686473104716,0.5022761276457458,0.01959348008967932,0.1627917688339948,0.0876950517296791,0.0,0.23219582699239255,0.03900937952499816,0.3241081147874331,0.17459530107616467,0.0,0.462287204611404,0.01434193495661018,0.0905756506525388,0.05245879280457449,0.20983517121829798,0.15834205830469716,0.029341474920511208,0.09600958428345616,0.0,0.0,0.0329909991007298,0.18530436723292742,0.6063429092143364,0.0,0.0,0.20835272355273615
3518,Man City,2021-02-13 17:30:00,0.20726545033976426,0.42220525616640286,0.31473535325308355,1.2589414130123342,0.49091158225201054,0.017515355022624093,0.17213361877948039,0.06760270148515701,0.0,0.23365990696474906,0.03567924582727108,0.3506407772858682,0.13770850786415753,0.0,0.4759714690227032,0.01434193495661018,0.0984539061592255,0.05639792055791784,0.22559168223167136,0.14567156871780743,0.02806570492684838,0.08461486469022925,0.0,0.0,0.0329909991007298,0.19266425956609834,0.5808605305414386,0.0,0.0,0.22647520989246311
3519,Man City,2021-02-17 20:15:00,0.2087696802802383,0.42573536051526945,0.31725252039775387,1.2690100815910155,0.49037430207245036,0.017129379929974636,0.17552619390189642,0.06760270148515701,0.0,0.2301160267554223,0.0349312348905344,0.3579432958865844,0.13785938863323438,0.0,0.4692660805896468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3520,Man City,2021-02-21 16:30:00,0.207110300194472,0.4529795235478335,0.33004491187115276,1.320179647484611,0.457217797776684,0.017129379929974636,0.14236968960613003,0.06760270148515701,0.0,0.2301160267554223,0.03746437696272933,0.3113826502345973,0.14785667096488614,0.0,0.5032963018377873,0.01434193495661018,0.10329413450621172,0.05881803473141095,0.2352721389256438,0.13884558910503975,0.026104894839227167,0.07578425998799497,0.0,0.0,0.03695643427781758,0.1880138577501244,0.5458168349205714,0.0,0.0,0.26616930732930394
3521,Man City,2021-02-27 12:30:00,0.23154894961044184,0.4874024029530662,0.35947567628175403,1.4379027051270161,0.475067312363535,0.014188279956579175,0.13872165475040665,0.08552350103855133,0.0,0.23663387661799784,0.029865830772465147,0.2920042089619774,0.1800239646315769,0.0,0.49810599563398056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3522,Man City,2021-03-02 20:00:00,0.23154894961044184,0.47399956034055973,0.3527742549755008,1.4110970199020032,0.48850034680217486,0.013679634965956181,0.15153430420905342,0.08552350103855133,0.0,0.23776290658861393,0.028003327030381706,0.31020306372560136,0.17507357282017505,0.0,0.4867200364238419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3523,Man City,2021-03-07 16:30:00,0.20058895926922551,0.42947454323384404,0.31503175125153476,1.260127005006139,0.4670566915534435,0.013632330019026964,0.1610979442484676,0.08552350103855133,0.0,0.2068029162473976,0.029187741585899256,0.3449216062243994,0.1831116063321945,0.0,0.4427790458575069,0.01434193495661018,0.09880347530921768,0.05657270513291393,0.22629082053165572,0.14515617908909909,0.026104894839227167,0.07581580015830691,0.0,0.0,0.04323548409156498,0.1798400523012085,0.5223050140481448,0.0,0.0,0.2978549336506466
3524,Man City,2021-03-10 18:00:00,0.1970437842421233,0.4124196624745168,0.30473172335832005,1.2189268934332802,0.47777495151385646,0.013524285051971646,0.16769319409504527,0.08552350103855133,0.0,0.21103397132828827,0.02830681057916326,0.35098783132874606,0.1790037354774782,0.0,0.44170162261461265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3525,Man City,2021-03-13 20:00:00,0.19833048535510894,0.4066161682645038,0.3024733268098064,1.2098933072392255,0.4877584828995166,0.012601975072175243,0.1773123343475162,0.11344410181045532,0.0,0.1844000716693699,0.025836506209511445,0.36352486028222375,0.23258252964885082,0.0,0.37805610385941407,0.01434193495661018,0.1013105444536732,0.05782623970514169,0.2313049588205668,0.14156408924609415,0.026104894839227167,0.07222371031530198,0.0,0.0,0.04323548409156498,0.18440336796040538,0.5101838375814979,0.0,0.0,0.3054127944580965
3526,Man City,2021-04-03 16:30:00,0.19833048535510894,0.4043481358453523,0.3013393106002306,1.2053572424009225,0.490494372975081,0.012601975072175243,0.1800482244230806,0.11344410181045532,0.0,0.1844000716693699,0.025692394788829658,0.3670750050219796,0.23128522580669586,0.0,0.3759473743824949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3527,Man City,2021-04-10 11:30:00,0.20288242036476728,0.41034813556590355,0.3066152779653354,1.2264611118613415,0.49441535803489367,0.012495049973949766,0.1754243644885718,0.11344410181045532,0.0,0.19305184176191684,0.025272374271731096,0.3548117218401438,0.22945100706691424,0.0,0.390464896821211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3528,Man City,2021-04-21 19:15:00,0.23054195018485185,0.42165057503177444,0.32609626260831315,1.3043850504332526,0.5467606682796029,0.015619779983535382,0.1754243644885718,0.1365667015314102,0.0,0.21914982227608557,0.028567855900614503,0.3208430574213563,0.24977418723464692,0.0,0.40081489944338233,0.01434193495661018,0.08899132525801139,0.05166663010731078,0.20666652042924316,0.1611610447987913,0.026104894839227167,0.0728685152251273,0.0,0.0,0.062187634734436836,0.16198017872010564,0.4521472004360809,0.0,0.0,0.3858726208438135
3529,Man City,2021-05-01 11:30:00,0.21519569065421815,0.43170295968653294,0.32344932517037556,1.2937973006815022,0.4984809249639509,0.014848744962364411,0.1754243644885718,0.1365667015314102,0.0,0.1716411139816045,0.029787990309635703,0.35191790839590925,0.2739657521324139,0.0,0.34432834916204114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
