,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
3676,Man City,2022-04-02 14:00:00,0.19961014050059014,0.2661501557337658,0.232880148117178,0.931520592468712,0.7499906958546487,0.21407260112464427,0.22862783316522833,0.0,0.026913204975426153,0.28037705658935,0.2854336757880693,0.3048408925989361,0.0,0.03588471846941691,0.3738407131435778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3677,Man City,2022-04-10 15:30:00,0.1922727105673402,0.26910276806893857,0.23068773931813938,0.9227509572725575,0.7144954767543821,0.21407260112464427,0.21950515341013666,0.0,0.027664144989103034,0.25325357723049813,0.29961365479467517,0.3072169951407469,0.0,0.038718432641125,0.35445091742345297,0.058442279626615315,0.26539905570640027,0.16192066766650778,0.6476826706660311,0.2202053035609423,0.03588629961013794,0.10011626577470448,0.0,0.02559652344789352,0.058606214728206374,0.16296746277142377,0.454649657186831,0.0,0.1162393595157422,0.266143520526003
3678,Man City,2022-04-20 19:00:00,0.1961823755409568,0.2836567132344821,0.23991954438771945,0.9596781775508778,0.6916190112475304,0.21407260112464427,0.22146962825208893,0.0,0.02687895996496077,0.22919782190583637,0.3095238818529638,0.32021911579990525,0.0,0.038863824631536606,0.3313931777155942,0.06139964957255867,0.28337984997207327,0.17238974977231597,0.6895589990892639,0.2166690736077725,0.03588629961013794,0.09766668083611871,0.0,0.021552508487366107,0.06156358467414973,0.16562723517755698,0.45076428864472307,0.0,0.09947201106504829,0.2841364651126716
3679,Man City,2022-04-23 14:00:00,0.20816440056078128,0.29565213868846035,0.2519082696246208,1.0076330784984833,0.7040855563711373,0.21954945102334023,0.22633399832993736,0.0,0.027481259964406445,0.23072084705345325,0.31182212024757316,0.321458090258895,0.0,0.03903113721867138,0.3276886522748604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,Man City,2022-04-30 16:30:00,0.25905931224115186,0.3519568001612801,0.305508056201216,1.222032224804864,0.7360542888287454,0.2690239526331425,0.20861771907657375,0.0,0.02627135999500747,0.23214125712402156,0.3654947151537285,0.2834270817286304,0.0,0.035692149877710876,0.3153860532399301,0.022614210029132636,0.12203116209087282,0.07232268606000272,0.2892907442400109,0.1853150428272783,0.0,0.1090813596034422,0.0,0.01970383354928341,0.05652984967455266,0.0,0.5886265784969804,0.0,0.1063261419508628,0.3050472795521567
3681,Man City,2022-05-08 15:30:00,0.29871012647636225,0.3893277544844309,0.3440189404803966,1.3760757619215864,0.767245907941833,0.3003668524324894,0.1980937743559479,0.0,0.02627135999500747,0.24251392115838816,0.39148706995158195,0.2581881145346766,0.0,0.034241121031823314,0.31608369448191803,0.03467349496204403,0.1783210804114707,0.10649728768675737,0.4259891507470295,0.19444417273625722,0.0,0.1090813596034422,0.0,0.016773678525350957,0.06858913460746405,0.0,0.5609906332929783,0.0,0.08626475295869454,0.3527446137483271
3682,Man City,2022-05-11 19:15:00,0.294876591535285,0.3875432279578958,0.3412099097465904,1.3648396389863615,0.7608869676012544,0.3003668524324894,0.2131480742245912,0.0,0.026362545043230007,0.22100949590094382,0.3947588343895749,0.2801310619060205,0.0,0.034647123903750965,0.2904629798006537,0.03467349496204403,0.1811167093410895,0.10789510215156677,0.4315804086062671,0.19144282760098566,0.0,0.11192026457283641,0.0,0.016773678525350954,0.0627488845027983,0.0,0.584614560782115,0.0,0.08761716871582916,0.32776827050205576
3683,Man City,2022-05-15 13:00:00,0.2584489820990711,0.3713734704877393,0.3149112262934052,1.2596449051736207,0.695927422493696,0.3003668524324894,0.16709922980517142,0.0,0.025012260070070576,0.20344908018596466,0.4316065766688627,0.24011013850612428,0.0,0.03594090311953061,0.2923423817054825,0.03467349496204403,0.15516773925964783,0.09492061711084593,0.3796824684433837,0.22345814360305657,0.0,0.14022421056870366,0.0,0.016773678525350954,0.06646025450900193,0.0,0.6275189093926832,0.0,0.07506407354366616,0.2974170170636505
3684,Man City,2022-05-22 15:00:00,0.21616593734361222,0.32333434539390166,0.26975014136875697,1.0790005654750279,0.6685523527674375,0.27264095321297643,0.1788695948198437,0.0,0.028149870084598606,0.18889193465001874,0.40780793319235725,0.26754762597038567,0.0,0.042105707904659506,0.2825387329325975,0.03324326996225861,0.1520436829541342,0.0926434764581964,0.3705739058327856,0.2186428881250321,0.0,0.1365179501706734,0.0,0.012658118433319005,0.0694668195210397,0.0,0.624387792081327,0.0,0.05789403232763918,0.31771817559103377
3685,Man City,2022-08-07 15:30:00,0.21165265250019724,0.2878683003746952,0.2497604764374462,0.9990419057497848,0.7352412621490656,0.29165490306913855,0.1985943848267197,0.0,0.029092625109478777,0.21589934914372852,0.3966791828530528,0.270107779650778,0.0,0.039568814492868365,0.29364422300330073,0.035198589903302456,0.1656261338819121,0.10041236189260729,0.4016494475704291,0.21251833317801344,0.0,0.12843807528261092,0.0,0.012658118433319005,0.07142213946208355,0.0,0.6043623312960313,0.0,0.05956247747678354,0.3360751912271853
3686,Man City,2022-08-13 14:00:00,0.21969778258353467,0.29397490364203566,0.25683634311278514,1.0273453724511405,0.7473351631779221,0.2605734530836344,0.22141056037507942,0.0,0.03029213515110308,0.23505901456810524,0.3486701361348874,0.2962667505615108,0.0,0.0405335338729288,0.314529579430673,0.035198589903302456,0.16810764739142853,0.1016531186473655,0.4066124745894619,0.20938125331886098,0.0,0.1311952203745022,0.0,0.01084974345285443,0.0673362894915044,0.0,0.6265853236378741,0.0,0.05181812259157534,0.32159655377055085
3687,Man City,2022-08-21 15:30:00,0.25293905939906824,0.3006920121751668,0.2768155357871175,1.10726214314847,0.8411898193415253,0.2605734530836344,0.24540992020629337,0.0,0.0348732551094144,0.300333190942183,0.309767720783412,0.29174142929879693,0.0,0.04145705797618048,0.35703379194161045,0.032218499784357806,0.1545264586236843,0.09337247920402106,0.37348991681608423,0.2084982731845229,0.0,0.1339398803422227,0.0,0.012946853437460937,0.061611539404839245,0.0,0.6424028280737111,0.0,0.06209573460593053,0.29550143732035833
3688,Man City,2022-08-27 14:00:00,0.284480299334973,0.3013065739100669,0.29289343662251993,1.1715737464900797,0.944155634054914,0.2840290028601885,0.2560458600055425,0.0,0.0348732551094144,0.3692075160797684,0.3008285844150021,0.27119031097223784,0.0,0.03693591803254134,0.3910451865802186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3689,Man City,2022-08-31 18:30:00,0.3457010245881974,0.33773945724898213,0.34172024091858977,1.366880963674359,1.0235731039661913,0.3464924532920122,0.24799979995004823,0.0,0.034269730141386325,0.39481112058274437,0.33851265918321444,0.2422883123726937,0.0,0.0334804910451401,0.3857185373989516,0.03382056478876617,0.15510504462848698,0.09446280470862657,0.37785121883450623,0.21804941850714377,0.0,0.13057502547744657,0.0,0.012946853437460937,0.07452753959223624,0.0,0.5988322572535026,0.0,0.0593757760332517,0.3417919667132456
3690,Man City,2022-09-03 16:30:00,0.3463011946063488,0.32358760839066897,0.3349444014985089,1.3397776059940356,1.0701930037699638,0.37649190314114095,0.24799979995004823,0.0,0.03379534012638026,0.4119059605523943,0.35179813530351506,0.23173371445750487,0.0,0.03157873393614944,0.3848894163028305,0.03382056478876617,0.14623935188363638,0.09002995833620127,0.360119833344805,0.23126856316812328,0.0,0.13929964017588642,0.0,0.012946853437460937,0.0790220695547759,0.0,0.6023284715727705,0.0,0.055981899399137426,0.341689629028092
3691,Man City,2022-09-17 11:30:00,0.305941838491708,0.30436643857976436,0.30515413853573614,1.2206165541429446,1.0051759974565355,0.29906320162117483,0.24645344009622921,0.0,0.03328074519522482,0.4263786105439066,0.29752322217991134,0.24518436643915786,0.0,0.03310937117423947,0.42418304020669123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3692,Man City,2022-10-02 13:00:00,0.30398320807144036,0.27555014543732503,0.2897666767543827,1.159066707017531,1.1031865274067967,0.30291663147509096,0.2659315207041799,0.0,0.03443652023561293,0.49990185499191275,0.27458333105929184,0.24105762180516413,0.0,0.03121550107810061,0.45314354605744334,0.02791247479617593,0.13005224689430248,0.0789823608452392,0.31592944338095674,0.21462508693803092,0.0,0.1301743801683187,0.0,0.012919037439860375,0.07153166932985183,0.0,0.6065198715838106,0.0,0.060193510573116324,0.333286617843073
3693,Man City,2022-10-08 14:00:00,0.32536712335422624,0.2954774925608884,0.3104223079575573,1.2416892318302293,1.1011570476461199,0.2902475316077471,0.2934413361363112,0.0,0.028386975219473188,0.4890812046825885,0.26358413836445266,0.266484546199458,0.0,0.02577922493449449,0.4441520905015949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3694,Man City,2022-10-16 15:30:00,0.3232519835233688,0.2947935171378185,0.3090227503305937,1.2360910013223747,1.0965369478333737,0.2933621065691113,0.286910191271454,0.0,0.031410140311345404,0.48485450968146315,0.26753508593464165,0.26165118452082653,0.0,0.02864485357598583,0.4421688759685461,0.02791247479617593,0.11270835353889569,0.0703104141675358,0.2812416566701432,0.24765222736168643,0.0,0.16436620056629175,0.0,0.011754357465542825,0.07153166932985183,0.0,0.6636976469678236,0.0,0.047463160702269976,0.2888391923299063
3695,Man City,2022-10-22 14:00:00,0.32470663851127024,0.3047888754833114,0.31474775699729085,1.2589910279891634,1.0653493766672906,0.25961635578423736,0.29510908564552657,0.0,0.02984203025698657,0.4807819049805402,0.24369128238136262,0.2770068600112293,0.0,0.028011496426027627,0.45129036118138055,0.030119024775922265,0.11978307768911296,0.07495105123251761,0.29980420493007043,0.25144640926737327,0.0,0.16436620056629175,0.0,0.013341989391483339,0.07373821930959817,0.0,0.653682830648476,0.0,0.053060966073674394,0.29325620327784957
3696,Man City,2022-10-29 11:30:00,0.3250860485248267,0.30528640926844897,0.31518622889663783,1.2607449155865513,1.0648559472523627,0.2519795561209321,0.29862385103479017,0.0,0.026412175223231266,0.48784036487340926,0.23663252928352654,0.2804359141772428,0.0,0.024803519472640728,0.45812803706659005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3697,Man City,2022-11-05 15:00:00,0.3250860485248267,0.30191706655988754,0.3135015575423571,1.2540062301694284,1.076739557087421,0.2519795561209321,0.306646221037954,0.0,0.027374595124274446,0.4907391848042607,0.23402089619753216,0.28479145120982796,0.0,0.025423599369120132,0.45576405322352004,0.02790870983153578,0.11187959247684166,0.06989415115418872,0.27957660461675493,0.24945308803580687,0.0,0.1619729758240282,0.0,0.013741892902180525,0.07373821930959817,0.0,0.6493123701109619,0.0,0.05508808493967408,0.2955995449493641
3698,Man City,2022-11-12 12:30:00,0.3291296134702861,0.3034851580415758,0.3163073857559309,1.2652295430237237,1.0844998667947945,0.2519795561209321,0.30518812574446186,0.0,0.03383867507800454,0.493493509851396,0.23234632279453368,0.28140909472532794,0.0,0.031202101645262242,0.45504248083487614,0.025213409774005387,0.11090289941684842,0.0680581545954269,0.27223261838170765,0.22734671416692426,0.0,0.16129191638901824,0.0,0.01242502792738375,0.053629769850522244,0.0,0.7094534749712426,0.0,0.05465233123299486,0.23589419379576246
3699,Man City,2022-12-28 20:00:00,0.32664657365530725,0.27764961424476936,0.3021480939500383,1.208592375800153,1.1764704753644761,0.24650270622223616,0.34359372919425357,0.0,0.03496759515255683,0.5514064447954297,0.20952732039099278,0.2920546978349003,0.0,0.029722458731251802,0.4686955230428552,0.029800904635339954,0.13532565794010185,0.0825632812877209,0.33025312515088356,0.2202162183355539,0.0,0.15484059555456037,0.0,0.011326482938602535,0.05404913984239098,0.0,0.7031298454077637,0.0,0.05143346400283668,0.24543669058939946
3700,Man City,2022-12-31 15:00:00,0.31144757308065885,0.25585343573837493,0.2836505044095169,1.1346020176380676,1.2172890005633232,0.21831140499562024,0.36601147474721063,0.0,0.035639275144785584,0.5973268456757068,0.1793422966071266,0.30067755034164606,0.0,0.02927757921766552,0.49070257383356186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3701,Man City,2023-01-05 20:00:00,0.277458793669939,0.23448436609706244,0.2559715798835007,1.0238863195340029,1.1832720376551147,0.1869685051962733,0.3703445696271955,0.0,0.03732779519632452,0.5886311676353215,0.1580097384594569,0.312983454219966,0.0,0.031546249728250875,0.4974605575923263,0.028973649628460385,0.1316364853897719,0.08030506750911615,0.3212202700364646,0.22010348835028698,0.0,0.15484059555456037,0.0,0.01121375295333561,0.05404913984239098,0.0,0.703489966084213,0.0,0.050947638483081724,0.24556239543270514
3702,Man City,2023-01-14 12:30:00,0.277458793669939,0.23786948585380516,0.2576641397618721,1.0306565590474883,1.1664328977465628,0.1869685051962733,0.35156768979504693,0.0,0.03729011015966528,0.5906065925955771,0.16029083675321457,0.30140412746780565,0.0,0.0319693573729841,0.5063356784059956,0.028973649628460385,0.12610143360986967,0.07753754161916503,0.31015016647666016,0.22976463311351827,0.0,0.16979549033567304,0.0,0.01121375295333561,0.048755389824509596,0.0,0.7389975038141894,0.0,0.04880539185417325,0.21219710433163727
3703,Man City,2023-01-19 19:00:00,0.2768200736492872,0.22852995731003825,0.2526750154796627,1.0107000619186508,1.2113075979519634,0.21411630492657424,0.3523778797127305,0.0,0.036866950197145275,0.6079464631155133,0.1767646015666001,0.2909070167713954,0.0,0.03043566329434293,0.5018927183676615,0.028973649628460385,0.12714163768613315,0.07805764365729677,0.31223057462918713,0.22788482322357587,0.0,0.1667980804108083,0.0,0.01233135298825797,0.048755389824509596,0.0,0.7319402760190138,0.0,0.054112216925300834,0.2139475070556853
3704,Man City,2023-01-22 14:00:00,0.2698423935100436,0.2165205459660903,0.24318146973806692,0.9727258789522677,1.246266918024048,0.21411630492657424,0.34609611453488454,0.0,0.034673965210094984,0.6513805333524941,0.17180613705614117,0.2777062517904421,0.0,0.027822262397103857,0.5226653487563128,0.02704258970916269,0.11713569631086868,0.07208914301001568,0.2883565720400627,0.23086548815481356,0.0,0.17170980526134366,0.0,0.013357663014903631,0.04579801987856624,0.0,0.7437655867653924,0.0,0.05785907249136459,0.1983753407432429
3705,Man City,2023-02-05 16:30:00,0.2708700784482061,0.228661649052222,0.24976586375021403,0.9990634550008561,1.1845890186261383,0.19467265512794255,0.3288403895683586,0.0,0.0349981551524251,0.6260778187774121,0.16433771718880177,0.277598715164303,0.0,0.02954455477986385,0.5285190128670314,0.028203544672578552,0.13687181176028926,0.0825376782164339,0.3301507128657356,0.20605809413827947,0.0,0.14574145628139373,0.0,0.013357663014903631,0.0469589748419821,0.0,0.7072833362400749,0.0,0.06482474309375928,0.22789192066616576
3706,Man City,2023-02-12 16:30:00,0.3001426947768777,0.2541478204777661,0.2771452576273219,1.1085810305092876,1.1809768591076133,0.19467265512794255,0.31491375411860634,0.0,0.03301869011484081,0.6383717597462236,0.164840363828165,0.2666553130910338,0.0,0.027958795178925744,0.5405455279018755,0.016144259739667162,0.0794581234227618,0.047801191581214486,0.19120476632485794,0.20317947422154234,0.0,0.15407334631308905,0.0,0.014206437999382579,0.03489968990907071,0.0,0.7583115711043279,0.0,0.06992063570305432,0.17176779319261784
3707,Man City,2023-02-15 18:30:00,0.2877854672726243,0.2564747007597176,0.27213008401617095,1.0885203360646838,1.122081306343898,0.22223875429481268,0.3074220496695488,0.0,0.027858770173042956,0.5645617322064935,0.19805940357293544,0.2739748429382794,0.0,0.024827764276561918,0.5031379892122233,0.016981809772551044,0.08340419766156404,0.05019300371705754,0.20077201486823015,0.2036085742525755,0.0,0.15306442631408565,0.0,0.015644458029419144,0.03489968990907071,0.0,0.7517582541696399,0.0,0.07683594901073403,0.17140579681962612
3708,Man City,2023-02-18 15:00:00,0.2961274983827024,0.2623836714435441,0.27925558491312324,1.117022339652493,1.1286049042362716,0.26690365727990867,0.2929522746708243,0.0,0.03165856013074511,0.5370904121547937,0.23648989675489912,0.25957026552978296,0.0,0.028051056673520747,0.4758887810417973,0.016981809772551044,0.0787999622683188,0.047890886020434925,0.1915635440817397,0.21550530334934578,0.045700100064277646,0.12183445533737533,0.0,0.01678242804482575,0.03118831990286706,0.21206021083479001,0.5653431885148323,0.0,0.07787477980354164,0.14472182084683596
3709,Man City,2023-02-25 17:30:00,0.2409452930558472,0.21474836396741362,0.2278468285116304,0.9113873140465216,1.1219889577012505,0.23864550646394492,0.3087236893828957,0.0,0.032483250088989675,0.5421365117654203,0.2126986231244965,0.2751575113675039,0.0,0.028951488217443686,0.48319237729055603,0.021320449747145157,0.09819165555064473,0.05975605264889494,0.23902421059557977,0.21713097337633358,0.045700100064277646,0.12057128036394708,0.0,0.018339198082685422,0.03252039486542342,0.21047250585051158,0.5552928653572226,0.0,0.08446145567127238,0.14977317312099342
3710,Man City,2023-03-04 12:30:00,0.23968333802185948,0.21724629334518,0.22846481568351973,0.9138592627340789,1.1032792980317023,0.2086460566148162,0.3265557644423096,0.0,0.030885570123791634,0.5371919068507849,0.18911444906747524,0.2959864877596263,0.0,0.027994334869595412,0.486904728303303,0.019365129806101306,0.08915841600651869,0.05426177290631,0.21704709162524005,0.21719912346452466,0.045700100064277646,0.12057128036394708,0.0,0.02036266811192031,0.030565074924379577,0.21040646635823965,0.5551186323440209,0.0,0.0937511523394622,0.140723748958277
3711,Man City,2023-03-11 17:30:00,0.2527219476178288,0.22207743323512272,0.23739969042647574,0.949598761705903,1.1379902223125096,0.2086460566148162,0.3272056797519325,0.0,0.03345513520762318,0.5686833507381379,0.18334608902950555,0.28752942981093277,0.0,0.029398438186612016,0.49972604297294987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3712,Man City,2023-04-01 11:30:00,0.2505478978157043,0.2463232768783079,0.2484355873470061,0.9937423493880244,1.0171507175080474,0.20479262676090002,0.2963108343072235,0.0,0.034081355202943024,0.4819659012369811,0.20133950970671144,0.29131458023562684,0.0,0.033506691404042964,0.47383921865361894,0.019365129806101306,0.08553818289894179,0.052451656352521546,0.2098066254100862,0.22639164347201576,0.045700100064277646,0.12976380037143823,0.0,0.02036266811192031,0.030565074924379577,0.20186301651159058,0.573182818859117,0.0,0.08994443345890255,0.13500973117038978
3713,Man City,2023-04-08 16:30:00,0.22916398253291842,0.22633595195285702,0.2277499672428877,0.9109998689715508,1.0124948359094557,0.2157108759507537,0.24714218424633136,0.0,0.034081355202943024,0.5155604205094277,0.21304886533766387,0.2440922911219989,0.0,0.033660769412547226,0.5091980741277902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3714,Man City,2023-04-15 16:30:00,0.2389697870239615,0.2368327997811396,0.23790129340255056,0.9516051736102022,1.0090231895446775,0.21971225067973138,0.24402216849848618,0.0,0.030378330126404708,0.5149104402400553,0.2177474739494111,0.24184000033596986,0.0,0.030106671919119078,0.5103058537955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715,Man City,2023-04-26 19:00:00,0.24991463292390104,0.2343573527905053,0.24213599285720316,0.9685439714288127,1.0663827268406747,0.21971225067973138,0.25756606357172124,0.0,0.030378330126404708,0.5587260824628173,0.20603508022927491,0.24153247899541744,0.0,0.028487267621452622,0.5239451731538549,0.02113448609597979,0.09290191304494139,0.05701819957046059,0.22807279828184235,0.22749247462488703,0.045700100064277646,0.127473161695525,0.0,0.01969414297491307,0.03462506989017128,0.20088620575090524,0.5603401251215709,0.0,0.08657052505752903,0.15220314406999463
3716,Man City,2023-04-30 13:00:00,0.25248331185430284,0.2373069082963332,0.244895110075318,0.979580440301272,1.0639526411890983,0.21971225067973138,0.25321913724765166,0.0,0.030378330126404708,0.5606429231353103,0.20650566780319832,0.23799850429869515,0.0,0.028552333017805357,0.5269434948803009,0.019532421091571436,0.09123256641066858,0.05538249375112001,0.22152997500448002,0.21409483323805026,0.045700100064277646,0.12587109669111665,0.0,0.020814566779881673,0.021709069702774274,0.2134572767268236,0.5879221594813623,0.0,0.09722124754285,0.10139931624896403
3717,Man City,2023-05-03 19:00:00,0.2950318854302167,0.24837270575442214,0.2717022955923194,1.0868091823692776,1.1878595296293495,0.24305831268429756,0.2954328474588691,0.0,0.029823234863579212,0.6195451346226035,0.20461873363102084,0.24871025579182218,0.0,0.02510670169298976,0.5215643088841672,0.019532421091571436,0.08972438555768017,0.054628403324625804,0.21851361329850327,0.21769356201402834,0.045700100064277646,0.13396435542963442,0.0,0.020814566779881673,0.017214539740234604,0.20992857869325826,0.6153804191095079,0.0,0.09561406679789808,0.07907693539933572
3718,Man City,2023-05-06 14:00:00,0.2901522965170442,0.23715356905926233,0.26365293278815327,1.054611731152613,1.223478515073657,0.24305831268429756,0.3240917358547448,0.0,0.024618997145444105,0.6317094693891703,0.19866169261637157,0.2648936878431687,0.0,0.02012213278952591,0.5163224867509337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3719,Man City,2023-05-14 13:00:00,0.27994369100779287,0.2435075963693019,0.2617256436885474,1.0469025747541896,1.1496302176266906,0.2715700425207615,0.2877912648953497,0.0,0.024754320830106685,0.5655145893804728,0.23622382080508783,0.250333768617764,0.0,0.02153242012132369,0.4919099904558245,0.029402361297979927,0.12960589371645106,0.0795041275072155,0.318016510028862,0.22685975502245115,0.05557004027068615,0.13396435542963442,0.0,0.020110819581896026,0.017214539740234604,0.24495327637635272,0.5905161777873588,0.0,0.08864868773179166,0.07588185810449706
3720,Man City,2023-05-21 15:00:00,0.244813337130472,0.2265240990513538,0.2356687180909129,0.9426748723636516,1.080738597596064,0.2502868421375751,0.2821010120213031,0.0,0.02471967781893904,0.5236310656182467,0.23158869563306014,0.26102612847250317,0.0,0.022872948068963343,0.4845122278254733,0.0345411541406065,0.17908357006368436,0.10681236210214543,0.4272494484085817,0.19287729258649042,0.05557004027068615,0.09720632000826294,0.0,0.020110819581896026,0.019990112725645295,0.2881108477078364,0.5039801145314889,0.0,0.10426742988876149,0.10364160787191312
3721,Man City,2023-05-24 19:00:00,0.23918974432162932,0.2122583137691231,0.2257240290453762,0.9028961161815048,1.126880450872704,0.2772856779396534,0.28673690175637595,0.0,0.023031157767400102,0.5398267134092747,0.2460648578337761,0.25445192658574806,0.0,0.02043797791466149,0.4790452376658145,0.07290834900923071,0.2709665327658354,0.17193744088753304,0.6877497635501322,0.2690677267964928,0.10357899740338324,0.1021028043236583,0.0,0.02302472041919823,0.04036120465025305,0.3849551138540088,0.3794687885436477,0.0,0.08557221147749462,0.15000388612484886
3722,Man City,2023-05-28 15:30:00,0.23918974432162932,0.21296813400593098,0.22607893916378013,0.9043157566551205,1.1231245718430725,0.2772856779396534,0.28603637767955653,0.0,0.02195122777484353,0.5378512884490191,0.24688773168289022,0.2546791200642725,0.0,0.019544784545868384,0.47888836370696897,0.103332536900416,0.3357556677027418,0.2195441023015789,0.8781764092063156,0.30776110976003096,0.10357899740338324,0.11091417693532998,0.0,0.02277085036039348,0.0704970850609243,0.3365564852691959,0.3603904893045536,0.0,0.0739887192964325,0.22906430612981815
3723,Man City,2023-08-11 19:00:00,0.30708649405278254,0.2630887966229553,0.2850876453378689,1.1403505813514756,1.1672351616434749,0.3138635285198689,0.29926957590505465,0.0,0.021914501581340985,0.5321875556372105,0.2688948541251507,0.2563918443680887,0.0,0.018774709931189206,0.4559385915755716,0.1039829449728131,0.3504816805335052,0.22723231275315914,0.9089292510126366,0.29668582053855047,0.10357899740338324,0.09940575454384083,0.0,0.02320398353040214,0.0704970850609243,0.3491201474184523,0.335053944820812,0.0,0.07821062526103124,0.23761528249970448
3724,Man City,2023-08-19 19:00:00,0.30778364157304156,0.2684027858911578,0.2880932137320997,1.1523728549283987,1.1467229766305533,0.3138635285198689,0.32132614171132434,0.0,0.023520715860649896,0.48801259053871027,0.2737047525132028,0.2802125258320763,0.0,0.02051124494754735,0.42557147670717355,0.0985345451161265,0.3355193016865386,0.21702692340133256,0.8681076936053302,0.29367772471159687,0.10357899740338324,0.09836440011858935,0.0,0.026685641985386567,0.0650486852042377,0.35269613146554407,0.3349399421259719,0.0,0.0908670959351545,0.22149683047332952
3725,Man City,2023-08-27 13:00:00,0.3137046438641845,0.2553208128364223,0.2845127283503034,1.1380509134012136,1.2286685146391387,0.31632577925920485,0.35033224867656815,0.0,0.02781543210148806,0.5341950546018779,0.2574541265526854,0.28513162378826085,0.0,0.02263867900094883,0.43477557065810507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3726,Man City,2023-09-02 14:00:00,0.2772802533581852,0.2281463224730492,0.2527132879156172,1.0108531516624688,1.2153614853508767,0.31632577925920485,0.36203854316845524,0.0,0.02781543210148806,0.5091817308217286,0.2602729994919011,0.2978854830700301,0.0,0.022886550575080714,0.4189549668629881,0.10096252132207154,0.33690709517920775,0.21893480825063966,0.8757392330025586,0.2996746663004159,0.10357899740338324,0.10507586672902103,0.0,0.025971116963773928,0.0650486852042377,0.345638150471979,0.350633131676487,0.0,0.08666437268253624,0.21706434516899778
3727,Man City,2023-09-16 14:00:00,0.29850933719426387,0.22127185363333354,0.2598905954137987,1.0395623816551949,1.3490614928770808,0.3247661717236042,0.37647911133244627,0.0,0.0367286791559308,0.6110875306650996,0.2407348912101779,0.2790674208108533,0.0,0.027225355812062545,0.45297233216690636,0.10850241044536228,0.3771875247818154,0.24284496761358884,0.9713798704543554,0.28766171550378195,0.10980758070945737,0.08683433262631292,0.0,0.025971116963773928,0.0650486852042377,0.38172469533233283,0.3018626669671352,0.0,0.09028353640417777,0.2261291012963541
3728,Man City,2023-09-23 14:00:00,0.2562522361055016,0.19996965132899755,0.22811094371724955,0.9124437748689982,1.2814556329045441,0.2566457189619541,0.3779273969121276,0.0,0.03292888919822865,0.6139536278322338,0.20027671061872157,0.29492039147349824,0.0,0.025696472318430655,0.47910642558934957,0.11040620552375909,0.3524924244720805,0.2314493149979198,0.9257972599916792,0.31321582496166217,0.10980758070945737,0.09122382001951332,0.0,0.030434932373464063,0.0817494918592274,0.35058120298646434,0.29124907731172006,0.0,0.09716920394168883,0.26100051576012673
