,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
2321,Everton,2021-04-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031137004354968644,0.1139422497029049,0.07253962702893677,0.29015850811574706,0.27327005071565497,0.128109575714916,0.10078160995617502,0.0,0.04104897519573563,0.003329889848828315,0.46880210758337926,0.3687985920602806,0.0,0.15021395534649432,0.0121853450098458
2322,Everton,2021-05-01 19:00:00,0.11183594800531863,0.4453054046236189,0.27857067631446875,1.114282705257875,0.2511443760711699,0.06593772941268977,0.09382859375327823,0.0,0.012396502867341013,0.07898155003786086,0.26254909802958987,0.3736042001859873,0.0,0.049360065557781246,0.3144866362266415,0.027165454486384966,0.08842618560527973,0.05779582004583235,0.23118328018332934,0.30721052028238766,0.15023817559704183,0.11037189969792957,0.0,0.043270555138587886,0.003329889848828315,0.48903981367221094,0.3592712241640547,0.0,0.14084984817191035,0.010839113991823857
2323,Everton,2021-05-09 15:30:00,0.10788048282265661,0.4274181346353723,0.2676493087290145,1.070597234916058,0.25240034074522544,0.06988026411272583,0.09114202372729777,0.0,0.012396502867341013,0.07898155003786086,0.27686279624821675,0.3611010328203048,0.0,0.049114445847179444,0.31292172508429916,0.02259175959043203,0.06699860135032636,0.04479518047037919,0.1791807218815168,0.3371974807698278,0.15180321065708993,0.1074752248357981,0.0,0.0414806051179766,0.036438440158963206,0.45019082085228074,0.3187308060262795,0.0,0.12301576222715438,0.10806261089428545
2324,Everton,2021-05-13 21:00:00,0.10858679781667886,0.5154211155038988,0.31200395666028885,1.2480158266411554,0.21067588143050667,0.06671321415342388,0.059519314346834995,0.0,0.0054618028923869,0.07898155003786086,0.31666279832525507,0.28251603336221465,0.0,0.02592514556151756,0.37489602275101264,0.024989449372515064,0.07752290453580098,0.05125617695415802,0.20502470781663207,0.32234924016520367,0.1470963151194155,0.10120863984338935,0.0,0.037605845043435636,0.036438440158963206,0.4563259247765833,0.31397201306111355,0.0,0.1166618076225732,0.11304025453973009
2325,Everton,2021-05-16 18:00:00,0.05871115298941728,0.3651185733904103,0.2119148631899138,0.8476594527596552,0.16080023660324508,0.06176336929202077,0.059519314346834995,0.0,0.0054618028923869,0.034055750072002414,0.384099990128835,0.37014444508369493,0.0,0.03396638591933935,0.21178917886813073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,Everton,2021-05-19 17:00:00,0.05871115298941728,0.3434176736312302,0.20106441331032374,0.804257653241295,0.17096136133186512,0.06176336929202077,0.06941584902815519,0.0,0.00572639293968676,0.034055750072002414,0.3612709258446272,0.40603238350101345,0.0,0.033495246499417236,0.19920144415494212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,Everton,2021-05-23 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03235662928782401,0.08842915777961484,0.060392893533719426,0.24157157413487773,0.3659045285545288,0.1784038641490042,0.11562391924671825,0.0,0.0354383049998432,0.036438440158963206,0.4875694347205042,0.3159947752040118,0.0,0.09685123368065125,0.09958455639483287
2328,Everton,2021-08-14 14:00:00,0.05221395315602419,0.30997201840758115,0.18109298578180266,0.7243719431272106,0.16844731154851608,0.06176336929202077,0.07339899907819925,0.0,0.00572639293968676,0.027558550238609314,0.36666283791790716,0.4357386200079478,0.0,0.033995157815489674,0.16360338425865537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,Everton,2021-08-21 14:00:00,0.050402793195098605,0.2578706385269576,0.1541367158610281,0.6165468634441124,0.19545766622759395,0.08575785886496302,0.07560112415812907,0.0,0.006540132965892535,0.027558550238609314,0.4387541329031589,0.3867902733991408,0.0,0.03346061114981851,0.1409949825478818,0.032931769266724566,0.10547845074896939,0.06920511000784697,0.27682044003138784,0.3122132438700645,0.12889831447973846,0.11182951424270864,0.0,0.03504697498865421,0.036438440158963206,0.41285344875819163,0.3581831214349425,0.0,0.11225332581740159,0.11671010398946431
2330,Everton,2021-08-28 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032931769266724566,0.10340358451524005,0.06816767689098231,0.2726707075639292,0.3184780239593236,0.12889831447973846,0.11809429433196776,0.0,0.03504697498865421,0.036438440158963206,0.40473221001961973,0.3708082989960114,0.0,0.11004519104002745,0.11441429994434142
2331,Everton,2021-09-13 19:00:00,0.061338153202086666,0.3081505116409107,0.18474433242149868,0.7389773296859947,0.1990525762084871,0.09669321887195108,0.06826067413203417,0.0,0.006540132965892535,0.027558550238609314,0.4857672315211579,0.34292786073031345,0.0,0.03285630907405297,0.13844859867447568,0.033060019323602294,0.1056378275557577,0.06934892343968,0.27739569375872,0.3129562590271234,0.12889831447973846,0.11336729433387512,0.0,0.034252210054546546,0.036438440158963206,0.41187325947862596,0.36224645158494745,0.0,0.10944727599002252,0.11643301294640396
2332,Everton,2021-09-18 16:30:00,0.0703859881032258,0.33823089405694073,0.20430844108008328,0.8172337643203331,0.20810041110962624,0.10598056875169275,0.06802115915343164,0.0,0.006540132965892535,0.027558550238609314,0.5092761142882256,0.3268670099724043,0.0,0.031427775327398204,0.13242910041197184,0.03991195415146646,0.12315927959007365,0.08153561687077006,0.3261424674830802,0.32406777860596764,0.13251244435086845,0.12115656416863199,0.0,0.033960329927504015,0.036438440158963206,0.40890348593400166,0.37386180350853593,0.0,0.10479391093304653,0.11244079962441597
2333,Everton,2021-09-25 14:00:00,0.06804544813930985,0.3307032015544128,0.19937432484686132,0.7974972993874453,0.20575987114571032,0.10287427380681036,0.06878691413439808,0.0,0.006540132965892535,0.027558550238609314,0.49997248362368585,0.3343067516099198,0.0,0.03178526954491089,0.13393549522148335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,Everton,2021-10-02 11:30:00,0.07270693816244597,0.3464769692464316,0.20959195370443878,0.8383678148177551,0.20984638119116422,0.10753576382994649,0.06878691413439808,0.0,0.005965152988210305,0.027558550238609314,0.5124499322768135,0.327796523075302,0.0,0.028426284762929584,0.1313272598849548,0.03991195415146646,0.135536015246923,0.08772398469919472,0.35089593879677894,0.294474897161126,0.10647569308057425,0.11855130903422828,0.0,0.03300945488736029,0.036438440158963206,0.3615781654295463,0.40258545015930947,0.0,0.11209598918477152,0.12374039522637276
2335,Everton,2021-10-17 13:00:00,0.07270693816244597,0.34952133813362646,0.2111141381480362,0.8444565525921448,0.2080185963772237,0.10753576382994649,0.06695912932045756,0.0,0.005965152988210305,0.027558550238609314,0.5169526460746793,0.3218901121658997,0.0,0.0286760563338915,0.1324811854255293,0.04087108424864706,0.13454887829552017,0.08770998127208363,0.3508399250883345,0.3037638423033057,0.10647569308057425,0.12784025417640799,0.0,0.03300945488736029,0.036438440158963206,0.3505212874357151,0.42085408588149387,0.0,0.10866815035345984,0.11995647632933126
2336,Everton,2021-10-23 14:00:00,0.07661774326115843,0.3615248414215813,0.21907129234136988,0.8762851693654795,0.21192940147593609,0.11144656892865892,0.06695912932045756,0.0,0.005965152988210305,0.027558550238609314,0.5258664826707082,0.31595016479136595,0.0,0.028146887343932923,0.13003646519399292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,Everton,2021-11-01 20:00:00,0.049823928019031835,0.3355789314491471,0.19270142973408946,0.7708057189363579,0.1484715616796165,0.11221130392514164,0.03029510476626454,0.0,0.005965152988210305,0.0,0.7557764103490736,0.20404651519486053,0.0,0.04017707445606571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338,Everton,2021-11-07 14:00:00,0.050796798011288,0.34290558650551445,0.19685119225840123,0.7874047690336049,0.14813639675267032,0.11433405890129503,0.027837184863165,0.0,0.005965152988210305,0.0,0.7718161195198238,0.18791590367654332,0.0,0.04026797680363301,0.0,0.03654521941207346,0.1221432079207704,0.07934421366642193,0.31737685466568766,0.29919976750388727,0.10214982824400065,0.12682408420369023,0.0,0.033787414897233206,0.036438440158963206,0.34141011905256075,0.423877616155041,0.0,0.11292593967939575,0.12178632511300261
2339,Everton,2021-11-21 14:00:00,0.050796798011288,0.36581470324024823,0.20830575062576812,0.8332230025030725,0.13885936667211346,0.10009010895155365,0.03280410473234949,0.0,0.005965152988210305,0.0,0.7208019980956338,0.23623976918899053,0.0,0.04295823271537549,0.0,0.03512040940113363,0.10734484673146631,0.07123262806629997,0.28493051226519994,0.3271736880764364,0.1329903684556484,0.1264804895035922,0.0,0.031264389958232594,0.036438440158963206,0.40648246879980876,0.38658515068009697,0.0,0.0955589984697315,0.11137338205036289
2340,Everton,2021-11-28 14:00:00,0.0486364179756492,0.3543745927870453,0.20150550538134726,0.806022021525389,0.13724578162655227,0.09792972891591487,0.03280410473234949,0.0,0.006511947978287915,0.0,0.7135354380682027,0.2390172167302739,0.0,0.04744734520152334,0.0,0.03512040940113363,0.10696194964196362,0.07104117952154862,0.2841647180861945,0.3283448882400989,0.13636217862367628,0.1264804895035922,0.0,0.029063779953867157,0.036438440158963206,0.4153016645228319,0.38520620857390847,0.0,0.08851601165362002,0.11097611524963948
2341,Everton,2021-12-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029371049487963298,0.07552837087605072,0.052449710182007,0.209798840728028,0.3888743944466113,0.13715172857046126,0.1532251992262899,0.0,0.03136977506801482,0.06712769158184528,0.3526890186885032,0.39402234092665683,0.0,0.08066814250564287,0.172620497879197
2342,Everton,2021-12-06 20:00:00,0.047091782884672244,0.3522959404109357,0.19969386164780398,0.7987754465912159,0.13367109149694437,0.0963850938249379,0.030774049693718532,0.0,0.006511947978287915,0.0,0.7210616203215577,0.23022217705480474,0.0,0.04871620262363739,0.0,0.031600729422643754,0.08158866983658222,0.056594699629612985,0.226378798518452,0.3873176200315355,0.11833212897181511,0.17100034942850464,0.0,0.03085745004937049,0.06712769158184528,0.30551703008549025,0.4414990193696371,0.0,0.07966962630529968,0.173314324239573
2343,Everton,2021-12-12 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03422425934113559,0.08646710462934115,0.060345681985238375,0.2413827279409535,0.3958066999912261,0.128174308873713,0.17100034942850464,0.0,0.029504350107163152,0.06712769158184528,0.3238305690038958,0.43202995157053997,0.0,0.07454232105676124,0.16959715836880304
2344,Everton,2021-12-16 19:45:00,0.07453191354870792,0.4626115583322724,0.26857173594049016,1.0742869437619607,0.16111122216098003,0.09573002383112904,0.030774049693718532,0.0,0.006511947978287915,0.028095200657844543,0.5941859452563582,0.19101121126726692,0.0,0.0404189595916619,0.17438388388471301,0.034880089340731474,0.08490629619701755,0.05989319276887451,0.23957277107549801,0.41080686477944245,0.128174308873713,0.1855195592157542,0.0,0.02998530510812994,0.06712769158184528,0.3120062488306478,0.45159800169200565,0.0,0.07299124644430835,0.1634045030330381
2345,Everton,2022-01-02 14:00:00,0.0711594887077808,0.5231913994931264,0.2971754441004536,1.1887017764018144,0.13601043284870679,0.07432898944243786,0.028024174692109206,0.0,0.005562068056315165,0.028095200657844543,0.5464947643032562,0.20604430193441345,0.0,0.040894422139676694,0.20656651162265366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346,Everton,2022-01-15 15:00:00,0.07256545578129586,0.5309161768897778,0.30174081633553684,1.2069632653421474,0.13667968492954963,0.07621338451281187,0.028024174692109206,0.0,0.00434692506678401,0.028095200657844543,0.5576057960046908,0.20503540600458675,0.0,0.031803739297647605,0.20555505869307478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2347,Everton,2022-01-22 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040118989301845404,0.09117118943719205,0.06564508936951872,0.26258035747807495,0.44004020951688283,0.1587415186688304,0.1821499492041766,0.0,0.03202105006203051,0.06712769158184528,0.3607432121785226,0.413939329326649,0.0,0.0727684638119462,0.1525489946828821
2348,Everton,2022-02-08 19:45:00,0.07559290579520163,0.5705570644179405,0.32307498510657107,1.2922999404262843,0.13248965004459018,0.06831538463011382,0.028024174692109206,0.0,0.008054890064522606,0.028095200657844543,0.5156280857193136,0.21151972763666824,0.0,0.060796372107645276,0.21205581453637273,0.04927953928709026,0.1078484579168226,0.07856399860195643,0.3142559944078257,0.4569331842008976,0.16671680361032484,0.19456721874885255,0.0,0.03185136010870333,0.06379780173301697,0.36486035458747784,0.42581109334205874,0.0,0.06970682193810507,0.13962173013235846
2349,Everton,2022-02-12 15:00:00,0.07789481580257411,0.42762945886409737,0.25276213733333575,1.011048549333343,0.18215493387542658,0.07132360963150856,0.027317859698086956,0.0,0.013727064942941042,0.06978639960289001,0.3915546404045573,0.14997046259954336,0.0,0.07535928152420403,0.3831156154716953,0.04927953928709026,0.10999465917525075,0.0796370992311705,0.31854839692468206,0.4480175642762331,0.16279979348182677,0.18853098391555242,0.0,0.03288898514583702,0.06379780173301697,0.3633781495706041,0.4208115907690403,0.0,0.07341003516004728,0.14240022450030845
2350,Everton,2022-02-19 15:00:00,0.07732186079956586,0.42429289002666876,0.2508073754131173,1.0032295016524693,0.18223699387162917,0.07075065462850032,0.027317859698086956,0.0,0.014382079942151871,0.06978639960289001,0.3882343157961565,0.14990293198827742,0.0,0.07891965092599613,0.3829431012895699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,Everton,2022-02-26 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04927953928709026,0.10161854679489553,0.0754490430409929,0.3017961721639716,0.48494630991481225,0.17163439393043517,0.18502472895197564,0.0,0.033225685171782926,0.0950615018606186,0.3539245281824811,0.3815365230523723,0.0,0.06851415196379057,0.19602479680135623
2352,Everton,2022-03-07 20:00:00,0.07732186079956586,0.4490272608095894,0.26317456080457763,1.0526982432183105,0.17219858914613717,0.07075065462850032,0.017421325016766763,0.0,0.01424020989798006,0.06978639960289001,0.4108666335730395,0.10116996372125947,0.0,0.08269643769203612,0.4052669650136648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,Everton,2022-03-17 19:45:00,0.07732186079956586,0.4372147365378552,0.25726829866871054,1.0290731946748422,0.17685099411755792,0.07075065462850032,0.016536039952188705,0.0,0.019777899933978875,0.06978639960289001,0.40005799787288915,0.09350266892589094,0.0,0.11183369385434123,0.39460563934687864,0.05568641931749876,0.11796663694284903,0.0868265281301739,0.34730611252069554,0.4720522747840731,0.17006935887038704,0.20058587910607448,0.0,0.03944408525712782,0.061952951550483706,0.3602765370597577,0.42492302192130477,0.0,0.08355872297230302,0.1312417180466344
2354,Everton,2022-04-03 13:00:00,0.07618383583612735,0.5157855301010313,0.2959846829685793,1.1839387318743173,0.14770448449999085,0.04380698013119397,0.01433391487225888,0.0,0.01977718989364799,0.06978639960289001,0.2965853086958689,0.09704454756930395,0.0,0.13389701714607868,0.47247312658874846,0.050508269527926995,0.10348065872195818,0.07699446412494258,0.3079778564997704,0.4880938153248279,0.18615190442651508,0.20058587910607448,0.0,0.039403080241754596,0.061952951550483706,0.38138550127423854,0.4109576331603054,0.0,0.0807284972777861,0.12692836828766993
2355,Everton,2022-04-06 18:30:00,0.06217219070531423,0.46503755173927247,0.26360487122229337,1.0544194848891735,0.13369283936917772,0.029795335000380847,0.01433391487225888,0.0,0.01977718989364799,0.06978639960289001,0.22286410507076138,0.10721527749648123,0.0,0.14793006107855564,0.5219905563542018,0.04314108961261805,0.09705998779747613,0.0701005387050471,0.2804021548201884,0.44447862184606474,0.15484435539692637,0.18617059970274558,0.0,0.041510715195909084,0.061952951550483706,0.3483730100534582,0.4188516399945589,0.0,0.0933919274306187,0.1393834225213642
2356,Everton,2022-04-09 11:30:00,0.054808595869690134,0.4338551700523525,0.24433188296102132,0.9773275318440853,0.12632924453355363,0.02050798512063918,0.01625766991637645,0.0,0.01977718989364799,0.06978639960289001,0.16233759013093887,0.12869284524264163,0.0,0.15655274411456704,0.5524168205118525,0.050458199344575363,0.11136164758370004,0.0809099234641377,0.3236396938565508,0.453102126624435,0.15484435539692637,0.18559545972384503,0.0,0.04444996030069881,0.06821235120296479,0.3417427248697797,0.40961065688769205,0.0,0.09810141619031126,0.15054520205221703
2357,Everton,2022-04-24 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056187199242413,0.11962789440207411,0.08790754682224355,0.3516301872889742,0.46968309124931673,0.1768630051985383,0.17651025955565267,0.0,0.04809747529216103,0.06821235120296479,0.37655816973972356,0.3758071406959755,0.0,0.10240410223034828,0.14523058733395275
2358,Everton,2022-05-01 13:00:00,0.0540428408887237,0.3786741778934173,0.21635850939107049,0.8654340375642819,0.14271593904122704,0.02050798512063918,0.03264436442404983,0.0,0.01977718989364799,0.06978639960289001,0.14369793071756995,0.22873664037357241,0.0,0.1385773027631823,0.48898812614567516,0.05637426916509861,0.11975613665258504,0.08806520290884183,0.3522608116353674,0.4707422161474823,0.1768630051985383,0.17756496951915318,0.0,0.048101890226826,0.06821235120296479,0.3757109499249321,0.37720213617620935,0.0,0.10218308147607437,0.1449038324227841
2359,Everton,2022-05-08 13:00:00,0.04938135086558756,0.3547752733000897,0.2020783120828386,0.8083132483313544,0.13919050898402924,0.015846495097503042,0.03264436442404983,0.0,0.020913249859586317,0.06978639960289001,0.11384752605022282,0.2345301031106615,0.0,0.1502491083065578,0.5013732625325577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,Everton,2022-05-11 18:45:00,0.056590106012299614,0.3819168052580291,0.21925345563516438,0.8770138225406575,0.14817390916869036,0.01957625015638766,0.036731114517897345,0.0,0.02208014489151533,0.06978639960289001,0.13211671519107215,0.24789191784148967,0.0,0.14901506625149455,0.47097630071594354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2361,Everton,2022-05-15 15:30:00,0.052911595953628376,0.36618187346810516,0.20954673471086677,0.8381869388434671,0.14449539911001913,0.014705360075458859,0.036731114517897345,0.0,0.023272524913772897,0.06978639960289001,0.10177043813182013,0.2542026579678858,0.0,0.16106066391811646,0.48296623998217747,0.04952233433723445,0.09992013958126493,0.07472123695924969,0.2988849478369988,0.4956191468983887,0.18772555012255904,0.19636610527522855,0.0,0.04331514029763632,0.06821235120296479,0.37876976968576703,0.3962036303562891,0.0,0.08739601883564184,0.13763058112230198
2362,Everton,2022-05-19 18:45:00,0.055774961039423906,0.3776077684599318,0.21669136474967787,0.8667654589987115,0.14770607412792733,0.013940625078976135,0.04070652453228829,0.0,0.023272524913772897,0.06978639960289001,0.09438085171028407,0.27559140524602,0.0,0.1575597012592502,0.4724680417844458,0.0716618344187736,0.13710608561451718,0.10438396001664539,0.4175358400665816,0.5226743517443536,0.19423334989696736,0.19477401026524596,0.0,0.04331514029763632,0.09035185128450393,0.371614465582136,0.3726488770975935,0.0,0.08287213664316607,0.17286452067710437
2363,Everton,2022-05-22 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09062593374401326,0.14347116096392395,0.11704854735396861,0.46819418941587443,0.6316665532998739,0.24786834996193643,0.20042333533056075,0.0,0.04460156527347855,0.13877330273389815,0.39240379068205117,0.31729293609663844,0.0,0.07060935083625466,0.21969392238505572
2364,Everton,2022-08-06 16:30:00,0.059235503012314394,0.38590160360256304,0.22256855330743872,0.8902742132297549,0.1534989812411367,0.01582772005349396,0.04015721655450759,0.0,0.027727645030245135,0.06978639960289001,0.10311286710515467,0.26161226758517225,0.0,0.18063732284116496,0.45463754246850807,0.09224117379635569,0.1452264036583159,0.1187337887273358,0.47493515490934324,0.6351542933844028,0.24786834996193643,0.20203857538290318,0.0,0.04647406530566506,0.13877330273389815,0.39024903483085427,0.3180936939060051,0.0,0.07316972551351143,0.21848754574962928
2365,Everton,2022-08-13 11:30:00,0.06931484299711878,0.41807721591814456,0.24369602945763166,0.9747841178305267,0.16579435653984537,0.026877895183861234,0.040458411676809164,0.0,0.02867165007628495,0.06978639960289001,0.1621158629570221,0.24402767694379146,0.0,0.17293501826399194,0.4209214418351945,0.09474857384338971,0.14183310089768633,0.11829083737053803,0.4731633494821521,0.6680286424234507,0.2215306999161839,0.21179401041008528,0.0,0.04754863022826604,0.18715530186891555,0.33161856520481314,0.31704330766678873,0.0,0.07117753223240668,0.2801605948959915
2366,Everton,2022-08-20 14:00:00,0.06931484299711878,0.41038821470025416,0.23985152884868646,0.9594061153947459,0.16890066652558736,0.026877895183861234,0.04411151665262875,0.0,0.02812485508620734,0.06978639960289001,0.15913433461666895,0.26116839891775173,0.0,0.1665171349809126,0.41318013148466665,0.09584934385493393,0.13989961608497828,0.1178744799699561,0.47149791987982437,0.6851294273510573,0.22319220993667838,0.2199295102152973,0.0,0.05485240533016613,0.18715530186891555,0.32576649174100597,0.3210043262418597,0.0,0.0800613769317195,0.2731678050854149
2367,Everton,2022-08-27 14:00:00,0.09120647809468205,0.43354084963518685,0.26237366386493444,1.0494946554597377,0.21037574238143852,0.0487695302814245,0.06177786733023819,0.0,0.030041945166885804,0.06978639960289001,0.2318210727594202,0.2936548987583697,0.0,0.1428013744684302,0.33172265401377987,0.14318677447736258,0.2182946553670208,0.18074071492219168,0.7229628596887667,0.6559334869496523,0.22447615005075927,0.18058316544629627,0.0,0.054376020329072974,0.1964981511235237,0.3422239518440526,0.2753071295171691,0.0,0.0828986801420107,0.29957023849676756
2368,Everton,2022-08-30 19:00:00,0.0637898874469101,0.3185977114360239,0.191193799441467,0.764775197765868,0.2002207961864768,0.0487695302814245,0.07783676679246124,0.0,0.03192330016754562,0.04169119894504547,0.24357874511697933,0.3887546562344478,0.0,0.15944048158620677,0.20822611706236613,0.14095709454268213,0.2191365840753871,0.18004683930903462,0.7201873572361385,0.6432385315187273,0.22273677513003345,0.16945396498776966,0.0,0.05454964027740052,0.1964981511235237,0.34627399357457284,0.263438766001281,0.0,0.08480468380618514,0.305482556617961
2369,Everton,2022-09-03 11:30:00,0.06275617741048331,0.30631449239931485,0.1845353349048991,0.7381413396195964,0.20487498622387634,0.0487695302814245,0.08409719686023888,0.0,0.030317060137167517,0.04169119894504547,0.2380453132923303,0.4104805491888697,0.0,0.14797833886875125,0.20349579865004885,0.1426471696235239,0.22067066851883946,0.18165891907118167,0.7266356762847267,0.64642560146749,0.21354608023539182,0.1788194047752767,0.0,0.054708420345559616,0.19935169611126186,0.3303490451965515,0.2766279744634617,0.0,0.08463219931475906,0.30839078102522777
2370,Everton,2022-09-18 13:15:00,0.06150724235922093,0.3020597905082449,0.18178351643373292,0.7271340657349317,0.20362605117261395,0.04688513521105049,0.08409719686023888,0.0,0.03095252015627915,0.04169119894504547,0.23025116354736913,0.41299822088554683,0.0,0.15200668076620844,0.2047439348008758,0.14401884968392545,0.2251335112036435,0.1845761804437845,0.738304721775138,0.6397041867021469,0.22183476053178305,0.16675636479631056,0.0,0.05176136526279142,0.19935169611126186,0.3467770965755328,0.2606773072034842,0.0,0.08091453258987667,0.3116310636311063
2371,Everton,2022-10-01 14:00:00,0.05847979234531516,0.2895214211267571,0.17400060673603612,0.6960024269441445,0.2019877911545335,0.04688513521105049,0.08531331685371693,0.0,0.02809814014472061,0.04169119894504547,0.23211865896974132,0.42236868063202304,0.0,0.1391081113572045,0.20640454904103117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2372,Everton,2022-10-09 18:00:00,0.05620768233202393,0.35340705447797566,0.2048073684049998,0.8192294736199992,0.15904516228474663,0.04938726015388963,0.08649582187645133,0.0,0.023162080254405686,0.0,0.3105234981336252,0.5438444064183069,0.0,0.145632095448068,0.0,0.14012873969040804,0.22310593151376268,0.18161733560208537,0.7264693424083415,0.6280816414859143,0.20852280035614962,0.1691327347420155,0.0,0.05107441027648738,0.19935169611126186,0.3319995150038565,0.269284633669409,0.0,0.08131810723786743,0.3173977440888672
2373,Everton,2022-10-15 16:30:00,0.06096579213626678,0.373683379913265,0.2173245860247659,0.8692983440990636,0.16314825708977865,0.053246499970555285,0.08649582187645133,0.0,0.023405935242772055,0.0,0.32636879437366184,0.5301669991414842,0.0,0.14346420648485403,0.0,0.13045510975643987,0.21017334043715225,0.17031422509679606,0.6812569003871842,0.6207024615257977,0.21993382498621936,0.15060366024263197,0.0,0.05081328018568446,0.19935169611126186,0.3543305184348434,0.24263422425041015,0.0,0.08186415124047733,0.321171106074269
2374,Everton,2022-10-19 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14006254458799952,0.21513242869388793,0.1775974866409437,0.7103899465637749,0.6510526815429328,0.22926214002072806,0.15690296501852566,0.0,0.05428880020044734,0.2105987763032317,0.35214068925635733,0.2409988768446212,0.0,0.08338618630951347,0.32347424758950793
2375,Everton,2022-10-22 14:00:00,0.06096579213626678,0.31825300619084873,0.18960939916355776,0.758437596654231,0.1915639159735291,0.07896459884941576,0.09043166185729201,0.0,0.02216765526682134,0.0,0.41221019338698073,0.47207043872389903,0.0,0.1157193678891203,0.0,0.14006254458799952,0.24633440537031687,0.1931984749791582,0.7727938999166328,0.5685870164074002,0.20218775458633895,0.1388249304611235,0.0,0.04823925518430759,0.1793350761756301,0.3555968545744434,0.2441577567815119,0.0,0.08484058515635103,0.3154048034876937
