,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
1951,Crystal Palace,2023-03-11 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19591606459580355,0.2939042785610421,0.24491017157842282,0.9796406863136913,0.6665982052218167,0.14433138389140365,0.19143095929175608,0.3079885273240506,0.0,0.022847334714606354,0.21651931067437552,0.2871759296562397,0.4620302378725496,0.0,0.03427452179683516
1952,Crystal Palace,2023-03-15 19:30:00,0.08536975113674995,0.25919948743572946,0.1722846192862397,0.6891384771449588,0.32935925908386704,0.05270885229110718,0.057380945142358496,0.20108712622895833,0.0,0.01818233542144298,0.16003452411728178,0.1742199241702423,0.6105403770590646,0.0,0.05520517465341117,0.16899131438694887,0.2796590002808286,0.22432515733388872,0.8973006293355549,0.6042763301637022,0.11740663368254897,0.16439791433513157,0.29889682745560997,0.0,0.023574954690411636,0.19429295476581515,0.2720575109910315,0.4946360010074149,0.0,0.03901353323573842
1953,Crystal Palace,2023-03-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17290034457109862,0.2852858012662264,0.2290930729186625,0.91637229167465,0.6060601116623727,0.12131566386669872,0.17728368975222103,0.2805016028694808,0.0,0.0269591551739722,0.20017100867097143,0.2925183267150622,0.4628280222898816,0.0,0.04448264232408476
1954,Crystal Palace,2023-04-01 14:00:00,0.08723317580297588,0.24398874422093467,0.16561096001195527,0.6624438400478211,0.35752950850874177,0.06030155196785927,0.0543410147540271,0.22724699145182958,0.0,0.015639950335025785,0.1686617482830368,0.15199029299898595,0.635603456620066,0.0,0.043744502097911114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,Crystal Palace,2023-04-09 13:00:00,0.08431516075506804,0.23071131665122332,0.15751323870314568,0.6300529548125827,0.36545741222798817,0.06030155196785927,0.07372598433867092,0.21578992558643212,0.0,0.015639950335025785,0.16500295232824708,0.2017361855905592,0.5904653137854897,0.0,0.042795548295703756,0.17031031460501247,0.2807237842312762,0.22551704941814432,0.9020681976725773,0.6066828825045375,0.12131566386669872,0.15396254044026128,0.30166875813156363,0.0,0.029735920066013888,0.19996552954630523,0.2537776239947066,0.49724290371635366,0.0,0.049013942742634556
1956,Crystal Palace,2023-04-22 14:00:00,0.0701969110406935,0.19921757289957845,0.13470724197013598,0.5388289678805439,0.35236304719001044,0.06030155196785927,0.07618249291554088,0.1982646807096898,0.0,0.017614321596920484,0.17113472155705897,0.21620454676809445,0.5626716033102538,0.0,0.049989128364592746,0.13709376654587682,0.2720259948351226,0.20455988069049968,0.8182395227619987,0.5039730362128465,0.09786011409014461,0.14048242159187785,0.23042060295119876,0.0,0.03520989757962519,0.19417728143855428,0.2787498764766195,0.4572081964597082,0.0,0.06986464562511782
1957,Crystal Palace,2023-04-25 18:30:00,0.0701969110406935,0.1978801446079245,0.134038527824309,0.536154111297236,0.35474459137767544,0.06030155196785927,0.0734354578889906,0.20339325992390508,0.0,0.017614321596920484,0.16998582482589508,0.20700937991414853,0.5733512641701263,0.0,0.0496535310898301,0.13788043991662557,0.27961888559581133,0.20874966275621845,0.8349986510248738,0.4931013140361754,0.09786011409014461,0.13017741106450548,0.23120727632194754,0.0,0.033856512559577764,0.1984584329924647,0.26399729094000196,0.4688839184577502,0.0,0.0686603576097831
1958,Crystal Palace,2023-04-29 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1565500408876687,0.31391393848658217,0.23523198968712544,0.9409279587485018,0.49870369452983115,0.11659501399844885,0.10753108114004126,0.24195556752383704,0.0,0.03262203186750406,0.23379617050636153,0.2156211841210032,0.48516898947770654,0.0,0.0654136558949288
1959,Crystal Palace,2023-05-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17122712959535416,0.3484177396929956,0.25982243464417487,1.0392897385766995,0.4914420538581905,0.11659501399844885,0.09876985624432556,0.24020405597984787,0.0,0.03587312763556831,0.23725078690985055,0.2009796586777785,0.4887739136161934,0.0,0.07299564079617775
1960,Crystal Palace,2023-05-13 14:00:00,0.07116141160950062,0.20406238815778246,0.13761189988364153,0.5504475995345661,0.34872380085289467,0.06030155196785927,0.07183439722284671,0.19897353006526822,0.0,0.017614321596920484,0.1729206662131353,0.20599224098600963,0.5705762829454908,0.0,0.05051080985536428,0.17537374277599152,0.37497607228133695,0.27517490752866425,1.100699630114657,0.4676931562833485,0.11659501399844885,0.0948340162634849,0.21863257028162475,0.0,0.037631555739790136,0.24929809733587507,0.2027697326535828,0.46747010800638655,0.0,0.08046206200415584
1961,Crystal Palace,2023-05-20 14:00:00,0.07116141160950062,0.19433337577305831,0.13274739369127947,0.5309895747651179,0.3661821410059928,0.06030155196785927,0.09318155227228994,0.19508471516892306,0.0,0.017614321596920484,0.1646763870083779,0.25446776846161095,0.5327532212056469,0.0,0.048102623324364185,0.18051434424705798,0.3785826649820862,0.2795485046145721,1.1181940184582884,0.4768161908723411,0.11659501399844885,0.09881644938141101,0.22377317175269124,0.0,0.037631555739790136,0.24452821911340056,0.207242227241959,0.4693069909041793,0.0,0.07892256274046135
1962,Crystal Palace,2023-05-28 15:30:00,0.07391936006024477,0.21244804556665403,0.1431837028134494,0.5727348112537975,0.3479408806189893,0.0643372155725956,0.09859647834673518,0.16739286510273807,0.0,0.017614321596920484,0.1849084691000932,0.2833713536947177,0.4810957102969475,0.0,0.050624466908241655,0.17652293932624158,0.39079708591926005,0.2836600126227508,1.1346400504910032,0.4516997328959403,0.084395014308393,0.10989139601588242,0.2197817668318748,0.0,0.037631555739790136,0.18683875185694515,0.243284173119488,0.4865660765898809,0.0,0.08331099843368615
1963,Crystal Palace,2023-08-12 14:00:00,0.1040372639894485,0.2536882911161732,0.17886277755281085,0.7154511102112434,0.41009880090132345,0.12120945230126381,0.10251186946406957,0.16812040656805033,0.0,0.01825707256793975,0.2955615867075622,0.24996871299981102,0.40995098302787497,0.0,0.044518717264751775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,Crystal Palace,2023-08-21 19:00:00,0.1040372639894485,0.23891474369251114,0.17147600384097983,0.6859040153639193,0.43545769667252887,0.12120945230126381,0.10923115024343126,0.18676002155989402,0.0,0.01825707256793975,0.27834954629913283,0.2508421623457372,0.4288821233083877,0.0,0.04192616804674223,0.17662673774175341,0.34947196738994907,0.26304935256585127,1.052197410263405,0.5054103167727588,0.084395014308393,0.13422899898141613,0.24876059396192426,0.0,0.03802570952102535,0.16698316498026383,0.2655842085664583,0.4921953227040502,0.0,0.07523730374922752
1965,Crystal Palace,2023-08-26 14:00:00,0.10043978281319137,0.22822577344332265,0.164332778128257,0.657331112513028,0.4400895713828503,0.12120945230126381,0.11428438061848276,0.18316254038363688,0.0,0.02143319807946681,0.2754199603512513,0.25968436438831793,0.4161937757536567,0.0,0.04870189950677398,0.18649211418814954,0.3526888318178848,0.2695904730030172,1.0783618920120688,0.5287723833695053,0.084395014308393,0.14286118745803825,0.2623465929180383,0.0,0.03916958868503564,0.15960556368432333,0.27017520572402337,0.4961427660920615,0.0,0.07407646449959168
1966,Crystal Palace,2023-09-03 13:00:00,0.10539804231375452,0.23032128814268993,0.1678596652282222,0.6714386609128888,0.45761311585083586,0.15061907842755318,0.12314289184287183,0.16241794750094407,0.0,0.02143319807946681,0.329140650060933,0.2690982569717509,0.35492415290362006,0.0,0.04683694006369608,0.19022305277176196,0.35680327538896245,0.2735131640803622,1.0940526563214488,0.5331314645707605,0.084395014308393,0.14867881368845692,0.2623465929180383,0.0,0.03771104365587228,0.1583005692157784,0.2788783322105412,0.4920861182508916,0.0,0.07073498032278872
1967,Crystal Palace,2023-09-16 14:00:00,0.10190802728757258,0.21711521996952837,0.15951162362855048,0.6380464945142019,0.46937302369624356,0.15061907842755318,0.1383928147144615,0.15892793247476217,0.0,0.02143319807946681,0.320894194645977,0.29484611966967855,0.3385962218774911,0.0,0.0456634638068535,0.16518333745189007,0.29468218058926526,0.22993275902057767,0.9197310360823107,0.5605474247597155,0.06433620657771824,0.15361332558095447,0.3069512490183114,0.0,0.035646643582731424,0.1147738866257331,0.27404162216390954,0.5475919350622104,0.0,0.06359255614814702
1968,Crystal Palace,2023-09-23 14:00:00,0.10264176968485113,0.2270775601766549,0.16485966493075302,0.6594386597230121,0.4520119451917706,0.12418712750077247,0.14446724960580462,0.1596616748720407,0.0,0.023695893213152873,0.274743021333396,0.3196093624130064,0.3532244591551726,0.0,0.05242315709842502,0.1452567080967128,0.2657129216464295,0.20548481487157116,0.8219392594862847,0.546667836839333,0.057112821564078334,0.15150419231504192,0.30066040996462096,0.0,0.0373904129955917,0.10447444995902316,0.2771412219730962,0.5499873775324847,0.0,0.06839695053539584
1969,Crystal Palace,2023-09-30 14:00:00,0.0976893247105181,0.21798361684268616,0.15783647077660212,0.6313458831064085,0.4481498477980493,0.12418712750077247,0.1475453971885144,0.15470922989770766,0.0,0.021708093211054793,0.2771107211370407,0.3292322822677898,0.3452176334720627,0.0,0.048439363123106885,0.14629149977117772,0.2610093867982538,0.20365044328471577,0.8146017731388631,0.5604836728889493,0.057112821564078334,0.15419230675324788,0.30820365455001586,0.0,0.04097489002160721,0.10189917088877326,0.2751057956041452,0.5498887290711167,0.0,0.07310630443596475
1970,Crystal Palace,2023-10-07 16:30:00,0.0958170235622674,0.21064090783671688,0.15322896569949213,0.6129158627979685,0.4548832633998243,0.12418712750077247,0.15879339263774445,0.15019465005025262,0.0,0.021708093211054793,0.2730087859742092,0.349086030228752,0.3301828449956346,0.0,0.047722338801404175,0.14560507475398476,0.24848700006628874,0.19704603741013677,0.7881841496405471,0.5859665685333308,0.057112821564078334,0.16391577674075952,0.32199137415736906,0.0,0.042946596071124006,0.09746771340049522,0.2797357145323824,0.549504684138057,0.0,0.07329188792906557
1971,Crystal Palace,2023-10-21 14:00:00,0.07422091835178432,0.16622600046947614,0.12022345941063023,0.4808938376425209,0.44650607090443356,0.097910226136446,0.1637193765025585,0.1595370723865926,0.0,0.0253393958788365,0.2192808396493267,0.3666677502747765,0.35730101510924045,0.0,0.05675039496665642,0.1744695717003196,0.2731622007158483,0.22381588620808396,0.8952635448323358,0.6387031999416647,0.08803119324147701,0.15280950618907801,0.3542632466182112,0.0,0.043599253892898496,0.13782801346465345,0.23924963301113056,0.5546602031280999,0.0,0.06826215039611605
1972,Crystal Palace,2023-10-27 19:00:00,0.07840998107567426,0.17801488852811562,0.12821243480189493,0.5128497392075797,0.4404686693567781,0.097910226136446,0.159197044186294,0.15619853241369125,0.0,0.027162866620346886,0.2222864710886827,0.3614264878788574,0.35461893950775186,0.0,0.06166810152470813,0.1653664564248174,0.2751483339494824,0.2202573951871499,0.8810295807485996,0.6010083871893583,0.08803119324147701,0.14921504100784652,0.3164819413796066,0.0,0.04728021156042807,0.14647248710314792,0.24827447368190167,0.5265848998541403,0.0,0.07866813936080995
1973,Crystal Palace,2023-11-04 15:00:00,0.07840998107567425,0.17654712561373384,0.12747855334470404,0.5099142133788162,0.4441306014079599,0.097910226136446,0.159197044186294,0.15986046446487304,0.0,0.027162866620346886,0.22045368147580024,0.3584464652550753,0.359940215689015,0.0,0.06115963758010947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,Crystal Palace,2023-11-11 15:00:00,0.07840998107567425,0.17212555370400662,0.12526776738984044,0.5010710695593618,0.45553945587016625,0.1252268023788929,0.18091598339378823,0.13588595381006593,0.0,0.013510716287419186,0.27489781788426226,0.39714668194482644,0.2982967821096817,0.0,0.02965871806122956,0.15270040030591187,0.2534524596050242,0.20307642995546804,0.8123057198218722,0.6024814300239084,0.1177449282258749,0.14668138921260826,0.2931716179475188,0.0,0.04488349463790649,0.19543329031934212,0.24346209178063374,0.4866068949807877,0.0,0.07449772291923647
1975,Crystal Palace,2023-11-25 15:00:00,0.09565226221457121,0.1946714524573298,0.1451618573359505,0.580647429343802,0.4913522810209541,0.16370976008474827,0.1941138008609413,0.12001800378784536,0.0,0.013510716287419186,0.3331820496377562,0.39506034338052287,0.24426060165726005,0.0,0.027497005324460908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,Crystal Palace,2023-12-03 14:00:00,0.1291149674914777,0.2670209716929851,0.19806796959223139,0.7922718783689255,0.48353867740370315,0.18939237520098687,0.18598896618932476,0.09464661972597238,0.0,0.013510716287419186,0.3916798883967341,0.3846413428352161,0.1957374335268584,0.0,0.027941335241191433,0.15270040030591187,0.24456532883553475,0.19863286457072332,0.7945314582828933,0.6243746856227516,0.1177449282258749,0.14186160415410987,0.31369441058486697,0.0,0.05107374265789979,0.18858056057867892,0.227205886818773,0.5024137233750725,0.0,0.08179982922747552
1977,Crystal Palace,2023-12-06 19:30:00,0.13397502573207015,0.27543267398898624,0.2047038498605282,0.8188153994421128,0.48641660334542386,0.18939237520098687,0.19552158899605265,0.08335573477670548,0.0,0.01814690437167881,0.3893624804301587,0.4019632299788191,0.17136696034512466,0.0,0.03730732924589741,0.18167178998701272,0.28865705959767585,0.23516442479234428,0.9406576991693771,0.6293689481914042,0.14513938426971434,0.1295245006680488,0.3075075605884194,0.0,0.04719750266522162,0.2306109710159619,0.20580058968631815,0.4885966514110574,0.0,0.07499178788666243
1978,Crystal Palace,2023-12-09 12:30:00,0.14109747675247486,0.2756138313402963,0.2083556540463856,0.8334226161855424,0.5119390273932366,0.19256677143275738,0.1930650804191827,0.11013464243151246,0.0,0.016172533109784108,0.37615177028658286,0.3771251459422008,0.21513234299074946,0.0,0.031590740780466954,0.20309146731160577,0.3196918846824465,0.2613916759970262,1.0455667039881047,0.6352725140750406,0.16541059464216232,0.13879405763000244,0.286281369253993,0.0,0.044786492548882895,0.2603773828984256,0.21847955728430524,0.4506434056427262,0.0,0.07049965417454306
1979,Crystal Palace,2023-12-16 15:00:00,0.14109747675247486,0.2594100938457386,0.20025378529910673,0.8010151411964269,0.5439166790340094,0.22967300228774548,0.1930650804191827,0.10500606321729718,0.0,0.016172533109784108,0.42225769339458835,0.35495341080928855,0.1930554205540946,0.0,0.02973347524202855,0.2152239363174885,0.2999681179481702,0.25759602713282936,1.0303841085313175,0.7174893711693582,0.16541059464216232,0.14338920442387454,0.36027148971334094,0.0,0.04841808238998048,0.2305408292983874,0.19984854157515952,0.5021279815283862,0.0,0.06748264759806698
1980,Crystal Palace,2023-12-21 20:00:00,0.14134560558013615,0.2542157964445656,0.19778070101235087,0.7911228040494035,0.5560063833836464,0.22967300228774548,0.19982738820835938,0.10928245843388137,0.0,0.01722353445366023,0.4130761968775281,0.3593976511425729,0.19654892767386825,0.0,0.030977224306030907,0.2356675239745527,0.30655087307698753,0.2711091985257701,1.0844367941030804,0.768771335110068,0.16541059464216232,0.16655203653499476,0.3845853427425026,0.0,0.05222336119040838,0.21516228179667993,0.21664704305233864,0.5002597328728965,0.0,0.06793094227808501
1981,Crystal Palace,2023-12-27 19:30:00,0.14134560558013615,0.26439214262236366,0.2028688741012499,0.8114754964049996,0.5346059235278515,0.22967300228774548,0.1784269283525645,0.10928245843388137,0.0,0.01722353445366023,0.42961177978002735,0.3337541177529974,0.2044168491675683,0.0,0.032217253299407056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,Crystal Palace,2023-12-30 15:00:00,0.14153867191635067,0.2690888107303462,0.20531374132334843,0.8212549652933937,0.5259924094658344,0.22563733868300914,0.16961851241067044,0.11223347322084007,0.0,0.018503085151314717,0.42897451488349914,0.3224733082801035,0.2133747012334598,0.0,0.03517747560293753,0.16570863914676007,0.22974044895164514,0.1977245440492026,0.7908981761968104,0.7212863033171741,0.1187346950173378,0.17110487734898916,0.381069779023528,0.0,0.0503769519273191,0.16461520823462264,0.237221858452161,0.5283197216847173,0.0,0.06984321162849898
1983,Crystal Palace,2024-01-20 12:30:00,0.11418133005499835,0.24762500687539818,0.18090316846519827,0.7236126738607931,0.4611058127600698,0.16876510195434094,0.15907540107145896,0.11315120323561127,0.0,0.020114106498658628,0.36600081214364477,0.3449867615402014,0.2453909712356803,0.0,0.04362145508047354,0.1981796747539192,0.2268028718766764,0.2124912733152978,0.8499650932611912,0.8737970252055671,0.1602918341755867,0.2393831671215593,0.42264156155288213,0.0,0.051480462355539124,0.18344287008516294,0.2739574068305424,0.4836839098341547,0.0,0.058915813250140066
1984,Crystal Palace,2024-01-30 20:00:00,0.11418133005499835,0.2595224328885386,0.18685188147176848,0.7474075258870739,0.4399670918006448,0.16876510195434094,0.15850187512114638,0.09258600822649893,0.0,0.020114106498658628,0.3835857387961433,0.36025847858858906,0.21043848495025835,0.0,0.045717297665009475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Crystal Palace,2024-02-03 15:00:00,0.11114571131765838,0.2563716795994815,0.18375869545856993,0.7350347818342797,0.4335334990639238,0.16876510195434094,0.1551129926927387,0.09271742342971263,0.0,0.01693798098713157,0.38927811188462924,0.35778779039602554,0.21386449635358307,0.0,0.03906960136576226,0.21219626595266158,0.23718424954199543,0.2246902577473285,0.898761030989314,0.8946473737712946,0.1778251439332962,0.24146818751469246,0.42355506122112263,0.0,0.051798981102183374,0.19876562447581161,0.2699031982811373,0.47343240883351567,0.0,0.057898768409535555
1986,Crystal Palace,2024-02-12 20:00:00,0.11504666600376363,0.284351577135466,0.1996991215696148,0.7987964862784592,0.4045930293854324,0.13935547582805158,0.15723824789747587,0.09046033057384191,0.0,0.01753897508606312,0.34443370425765707,0.3886331114906186,0.22358351232904108,0.0,0.04334967192268345,0.20775794750079507,0.2269842993795632,0.21737112344017911,0.8694844937607165,0.9152965560555455,0.1778251439332962,0.23807304790243497,0.44438557438552373,0.0,0.05501278983429066,0.1942814520133568,0.2601048221227955,0.48550993822220373,0.0,0.06010378764164405
1987,Crystal Palace,2024-02-19 20:00:00,0.1257242046296596,0.29592360754210423,0.21082390608588192,0.8432956243435277,0.424853581888601,0.13935547582805158,0.16848562387749544,0.0994735070969909,0.0,0.01753897508606312,0.32800824041208476,0.39657338683253307,0.2341359737507719,0.0,0.041282399004610344,0.2520739852916449,0.26283433567382725,0.25745416048273606,1.0298166419309442,0.9590603322256352,0.1778251439332962,0.23445435939356676,0.4870738131925463,0.0,0.05970701570622613,0.18541601394421953,0.2444625760399059,0.5078656647827593,0.0,0.06225574523311536
1988,Crystal Palace,2024-02-24 15:00:00,0.15972179565578692,0.33957076582859663,0.24964628074219178,0.9985851229687671,0.4703637996222822,0.13935547582805158,0.17345134960487477,0.1377941840793937,0.0,0.019762790109962198,0.29627168574613666,0.3687599890641286,0.29295235770704936,0.0,0.04201596748268548,0.25103472187183795,0.2810278026679877,0.2660312622699128,1.0641250490796512,0.8932736173737791,0.1778251439332962,0.20336727546527972,0.4544729011133312,0.0,0.05760829686187198,0.19907130410512003,0.2276651537780537,0.5087723316507206,0.0,0.06449121046610572
1989,Crystal Palace,2024-03-02 15:00:00,0.1658008780330419,0.3502603087602293,0.2580305933966356,1.0321223735865424,0.47336473441682736,0.13935547582805158,0.17245966726914042,0.1417868012096732,0.0,0.019762790109962198,0.2943934469468533,0.36432724013884576,0.29952970912451,0.0,0.04174960378979103,0.24116934542544183,0.2682953048226958,0.25473232512406885,1.0189293004962754,0.898895139386877,0.20143636018037797,0.19882673798128955,0.4422387422062456,0.0,0.05639329901896408,0.22409328002126555,0.22119013583375954,0.491980346570669,0.0,0.06273623757430606
1990,Crystal Palace,2024-03-09 15:00:00,0.19334101825952524,0.3361686085864308,0.264754813422978,1.059019253691912,0.5751310899388044,0.19700350873172284,0.19099232754670076,0.16385152577422551,0.0,0.023283727886155212,0.3425367054190804,0.33208486010906296,0.2848942243613709,0.0,0.04048421011048572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Crystal Palace,2024-03-30 15:00:00,0.19318878082558505,0.3374782548365092,0.2653335178310471,1.0613340713241883,0.5724480853416024,0.19700350873172284,0.18960010926239185,0.16339839189313346,0.0,0.022446075454354248,0.34414213930711823,0.33120926441609105,0.28543792193073225,0.0,0.039210674346058454,0.24032105165533718,0.25970372405922276,0.25001238785727997,1.0000495514291199,0.9253662130795416,0.22205805778503418,0.19574834518134585,0.44691640390083187,0.0,0.06064340621232976,0.23996776048916188,0.21153608421676828,0.48296166164694015,0.0,0.06553449364712978
1992,Crystal Palace,2024-04-02 18:45:00,0.1889997181016951,0.33083783175038617,0.25991877492604065,1.0396750997041626,0.5712760149035601,0.19700350873172284,0.19025150956585996,0.16339839189313346,0.0,0.020622604712843856,0.3448482057573868,0.33302905181128123,0.2860235466400905,0.0,0.03609919579124158,0.23877406748943025,0.27102165600460076,0.2548978617470155,1.019591446988062,0.8810147167183455,0.2155301660299301,0.18596920836716882,0.41617153165861964,0.0,0.06334381066262712,0.2446385536359135,0.2110852461805379,0.47237750262424605,0.0,0.07189869755930275
1993,Crystal Palace,2024-04-06 11:30:00,0.1889997181016951,0.30540748918122695,0.24720360364146104,0.9888144145658442,0.6188444121275095,0.22351266257464886,0.22996809007599942,0.14474105476401739,0.0,0.020622604712843856,0.3611774756214415,0.3716088980837654,0.23388924894129007,0.0,0.033324377353503,0.24409803794696927,0.2594420722251052,0.2517700550860372,1.007080220344149,0.9408575712237504,0.2465949535369873,0.20774044655263416,0.4248982391320168,0.0,0.06162393200211217,0.2620959442524837,0.22079903792710223,0.45160739747182144,0.0,0.06549762034859265
1994,Crystal Palace,2024-04-14 13:00:00,0.22037761774845413,0.34083454026568083,0.28060607900706747,1.1224243160282699,0.6465824079234153,0.227573985978961,0.23650319082662455,0.1618826264049857,0.0,0.020622604712843856,0.35196439493280507,0.36577424304843953,0.25036658037896997,0.0,0.03189478163978521,0.26067572571337216,0.257769586520194,0.2592226561167831,1.0368906244671323,1.011274174088612,0.2732033431529999,0.2408975492231547,0.43821744984015815,0.0,0.05895583187229921,0.27015754001551384,0.23821190671684875,0.4333319895517867,0.0,0.058298563715850675
1995,Crystal Palace,2024-04-21 14:00:00,0.18726738658733658,0.2838931542697285,0.23558027042853252,0.9423210817141301,0.6596403744537382,0.18909102827310562,0.26073739444836963,0.189189347019419,0.0,0.020622604712843856,0.2866577541280668,0.3952720369251073,0.286806803140409,0.0,0.03126340580641666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Crystal Palace,2024-04-24 19:00:00,0.15639128009788683,0.2341440420741687,0.19526766108602778,0.7810706443441111,0.6679276513401418,0.15581571348011494,0.2828444448299705,0.2046753400471061,0.0,0.02459215298295016,0.23328232207108593,0.423465691624634,0.3064333983425329,0.0,0.036818587961747105,0.2634796536527574,0.265045594455468,0.2642626240541127,1.0570504962164509,0.9940918059553949,0.2732033431529999,0.24769583437591783,0.4155368401668965,0.0,0.05765578825958064,0.274827074839865,0.24916796707509728,0.4180065037026789,0.0,0.057998454382358795
1997,Crystal Palace,2024-04-27 14:00:00,0.15546675198711446,0.23477424777827605,0.19512049988269525,0.780481999530781,0.6621967846062032,0.15581571348011494,0.2600222473032772,0.22333082365803417,0.0,0.023028000164776984,0.2353012232953922,0.3926661278760329,0.3372574872752441,0.0,0.0347751615533309,0.2408785467036068,0.2515447791685102,0.2462116629360585,0.984846651744234,0.9575970827136187,0.2690000981092453,0.2659098859876393,0.36482144547626366,0.0,0.0578656531404703,0.28091156809600804,0.27768451970854946,0.38097593660419293,0.0,0.06042797559124952
1998,Crystal Palace,2024-05-06 19:00:00,0.18531709583476177,0.2656539525754058,0.22548552420508378,0.9019420968203351,0.6975883251056073,0.18302628695964812,0.2891816335730254,0.19978248178958885,0.0,0.02559792278334493,0.2623700546191623,0.41454482990271724,0.28639023131492913,0.0,0.03669488416319135,0.24352155057713384,0.2541189510894752,0.2488202508333045,0.995281003333218,0.958297480503097,0.2690000981092453,0.2711433709599077,0.365912390872836,0.0,0.052241620561107906,0.28070625623269174,0.2829427985322053,0.38183591036964376,0.0,0.054515034865459056
1999,Crystal Palace,2024-05-11 14:00:00,0.19445091383531682,0.2586865822519288,0.22656874804362281,0.9062749921744913,0.7516853488981722,0.2144507199525833,0.2969975353218614,0.21463917084038248,0.0,0.02559792278334493,0.2852932018256406,0.3951088520711536,0.28554390631000415,0.0,0.034054039793201527,0.24795495392754668,0.2661458257427527,0.2570503898351497,1.0282015593405989,0.9316507340874521,0.2674793154001236,0.26603115927427995,0.3472723070532083,0.0,0.05086795235984019,0.2871025649565107,0.28554816686196927,0.3727494589411342,0.0,0.054599809240385704
2000,Crystal Palace,2024-05-19 15:00:00,0.1932382844388484,0.23952875072287624,0.21638351758086233,0.8655340703234493,0.8067435907199977,0.2144507199525833,0.29100396633148184,0.2767419829964637,0.0,0.024546921439468804,0.26582265098777125,0.36071432073202886,0.3430358619266856,0.0,0.030427166353514275,0.25883012777194375,0.28357174640545285,0.2712009370886983,1.0848037483547932,0.9127500572707502,0.2674793154001236,0.26603115927428,0.33762468826025716,0.0,0.04161489433608941,0.29304771144022057,0.2914611258089101,0.3698982931535518,0.0,0.04559286959731752
2001,Crystal Palace,2024-08-18 13:00:00,0.19525391478091467,0.2406166286803456,0.21793527173063015,0.8717410869225206,0.811473071714863,0.2144507199525833,0.2926188824698328,0.2767419829964637,0.0,0.027661486295983133,0.26427336584243105,0.3606020860944278,0.341036557641565,0.0,0.03408799042157603,0.22847127956338223,0.25233771156326923,0.24040449556332572,0.9616179822533029,0.9054186873137949,0.2361758291721344,0.28433222281746556,0.3421770842745899,0.0,0.04273355104960493,0.26084708928730327,0.314033967711695,0.3779213849559084,0.0,0.04719755804509321
