,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
2212,Everton,2016-01-24 17:30:00,0.037909799814224245,0.23654426081435503,0.13722703031428965,0.5489081212571586,0.16026514312252396,0.053122554719448066,0.037909799814224245,0.015282639767974587,0.0,0.05395014882087708,0.33146667880760233,0.23654426081435503,0.09535847577467853,0.0,0.3366305846033642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,Everton,2016-02-03 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03234095983207223,0.6065180176182849,0.31942948872517857,1.2777179549007143,0.05332233980298038,0.0096781201660633,0.0,0.025179199874401058,0.0,0.018465019762516018,0.18150216591812715,0.0,0.47220733312595,0.0,0.3462905009559228
2214,Everton,2016-02-06 19:00:00,0.04123122468590736,0.25385096534041296,0.14754109501316015,0.5901643800526406,0.1624229580163955,0.053122554719448066,0.037909799814224245,0.014119029790163013,0.0,0.057271573692560196,0.32706309113078524,0.23340173259495436,0.08692754991408168,0.0,0.35260762636017884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,Everton,2016-02-13 19:00:00,0.04123122468590736,0.23751490358501348,0.1393730641354604,0.5574922565418416,0.17359426319599144,0.05974505990743634,0.037909799814224245,0.016314634867012463,0.0,0.0596247686073184,0.34416494420661214,0.21838163955581477,0.09398141716580179,0.0,0.34347199907177134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,Everton,2016-03-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030449283309280848,0.5748935240520954,0.3026714036806881,1.2106856147227525,0.052965083159506265,0.008065100138386084,0.0,0.02951246655235683,0.0,0.01538751646876335,0.152272018795812,0.0,0.5572060835527997,0.0,0.2905218976513883
2217,Everton,2016-03-19 16:45:00,0.04401158969849348,0.2595868726015916,0.15179923115004254,0.6071969246001702,0.16954474337399,0.05672497507184741,0.037909799814224245,0.01528519988059994,0.0,0.0596247686073184,0.3345723019363727,0.22359761240489168,0.09015437209328929,0.0,0.35167571356544625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,Everton,2016-04-09 18:00:00,0.046345384791493416,0.27839833225926464,0.16237185852537903,0.6494874341015161,0.16647148858755823,0.051317925192415695,0.037909799814224245,0.01528519988059994,0.0,0.06195856370031834,0.3082685547406771,0.22772548101703918,0.09181872529817894,0.0,0.37218723894410477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,Everton,2016-04-13 23:00:00,0.046345384791493416,0.2548327314425108,0.1505890581170021,0.6023562324680084,0.18186590289697044,0.06577357444912194,0.037909799814224245,0.01622396493330594,0.0,0.06195856370031834,0.361659736109982,0.20844918816750754,0.08920839296906051,0.0,0.3406826827534501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,Everton,2016-08-13 18:00:00,0.04710726980119943,0.25930748357551764,0.15320737668835854,0.6128295067534342,0.1816656779497861,0.06577357444912194,0.037909799814224245,0.01602373998612162,0.0,0.06195856370031834,0.36205834360908995,0.20867893287307043,0.08820455336946319,0.0,0.3410581701483766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,Everton,2016-09-12 23:00:00,0.04710726980119943,0.24766707913048833,0.14738717446584387,0.5895486978633755,0.1902040027547627,0.06876238938421009,0.037909799814224245,0.016151049965992537,0.0,0.06738076359033585,0.3615191499038433,0.19931126193544307,0.08491435370483082,0.0,0.3542552344558828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,Everton,2016-09-17 20:30:00,0.04710726980119943,0.2478915642914972,0.1474994170463483,0.5899976681853932,0.19003175818361334,0.05984470956027506,0.037909799814224245,0.015006334939971536,0.0,0.07727091386914252,0.31491951730747886,0.19949191743832032,0.07896751092242196,0.0,0.4066210543317789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,Everton,2016-09-30 23:00:00,0.04815259976312518,0.21916492243993474,0.13365876110152997,0.5346350444061199,0.21970942807383825,0.05984470956027506,0.037909799814224245,0.014927354874089329,0.0,0.10702756382524967,0.2723811630885631,0.172545166343448,0.06794134873935705,0.0,0.4871323218286321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,Everton,2016-10-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028168685734271972,0.5934254594383749,0.31079707258632344,1.2431882903452938,0.047467942748750894,0.0069129429757595,0.0,0.025296399902020143,0.0,0.015258599870971256,0.14563392840405776,0.0,0.5329154464501373,0.0,0.321450625145805
2225,Everton,2016-10-22 18:00:00,0.04873279477469623,0.22103570537977144,0.13488425007723384,0.5395370003089354,0.2204747630748897,0.059228534530848254,0.037909799814224245,0.01630886490456756,0.0,0.10702756382524967,0.2686408807285114,0.17194620955935552,0.07397157242449491,0.0,0.4854413372876383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,Everton,2016-10-30 17:30:00,0.04873279477469623,0.21965934480778881,0.13419606979124252,0.5367842791649701,0.22185623296536497,0.05703563457354902,0.037909799814224245,0.01988323475234206,0.0,0.10702756382524967,0.25708376010537026,0.1708755228893773,0.08962215974994098,0.0,0.4824185572553116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,Everton,2016-11-19 19:00:00,0.04873279477469623,0.2187703446967489,0.13375156973572255,0.5350062789428902,0.22275777296163138,0.05703563457354902,0.037909799814224245,0.019121864764019805,0.0,0.10869047380983828,0.2560432967848581,0.17018395950992907,0.0858415152467583,0.0,0.4879312284584544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,Everton,2016-11-27 20:30:00,0.04974487475119531,0.21777742553183818,0.13376115014151674,0.535044600566067,0.2284207127057015,0.058188189473003124,0.037909799814224245,0.019374549761414492,0.0,0.11294817365705964,0.2547413007504845,0.16596480837999766,0.08481958370551435,0.0,0.49447430716400353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,Everton,2016-12-04 20:00:00,0.04974487475119531,0.2814264209757434,0.16558564786346935,0.6623425914538774,0.17675978885963553,0.058188189473003124,0.037909799814224245,0.021663774736225567,0.0,0.05899802483618257,0.3291935900602948,0.21447072356670618,0.12256053752943047,0.0,0.3337751488435684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,Everton,2016-12-13 23:45:00,0.04974487475119531,0.25592216723879935,0.15283352099499734,0.6113340839799893,0.19437501365318888,0.058188189473003124,0.056460149586200714,0.02072864975780245,0.0,0.05899802483618257,0.29936043928374795,0.29047020254845624,0.10664256361050231,0.0,0.3035267945572935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,Everton,2016-12-26 15:00:00,0.04974487475119531,0.22109373648482097,0.13541930561800813,0.5416772224720325,0.22499450026080003,0.06179237952455876,0.08614170104265213,0.01806239485740658,0.0,0.05899802483618257,0.2746395109788584,0.3828613630235489,0.08027927276653314,0.0,0.2622198532310595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,Everton,2016-12-31 00:00:00,0.04974487475119531,0.22011996841945,0.13493242158532265,0.5397296863412906,0.22598983231000594,0.06335664456710217,0.08614170104265213,0.017493461864069065,0.0,0.05899802483618257,0.2803517482157846,0.38117511819950195,0.07740818109051946,0.0,0.26106495249419404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,Everton,2017-01-02 15:00:00,0.05046854973770677,0.22648595952147868,0.13847725462959273,0.5539090185183709,0.22283301730640223,0.059476154576987,0.08614170104265213,0.018217136850580528,0.0,0.05899802483618257,0.2669090752166474,0.3865751228607413,0.08175241295382814,0.0,0.2647633889687832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,Everton,2017-01-15 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02801308757625516,0.6239003695442304,0.3259567285602428,1.3038269142409713,0.044899937463924226,0.006048825103789563,0.0,0.022134349914267624,0.0,0.016716762445867037,0.13471789595808714,0.0,0.4929706178778516,0.0,0.3723114861640612
2235,Everton,2017-01-21 18:00:00,0.05046854973770677,0.22214725310867073,0.13630790142318874,0.545231605692755,0.227185117220506,0.06280196448788045,0.08614170104265213,0.019243426853790834,0.0,0.05899802483618257,0.2764352051588169,0.37916964850757784,0.08470373010883962,0.0,0.25969141622476555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,Everton,2017-02-01 23:00:00,0.013344574952498064,0.0765078292372998,0.044926202094898934,0.1797048083795958,0.1744210375007241,0.047161859553307275,0.04823190122842789,0.020029251882806375,0.0,0.05899802483618257,0.2703908899355761,0.2765257099690607,0.11483277573511294,0.0,0.3382506243602504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,Everton,2017-02-04 15:00:00,0.0118604800198227,0.06858268594147103,0.04022158298064687,0.1608863319225875,0.17293694256804876,0.048999189492315035,0.04823190122842789,0.020029251882806375,0.0,0.05567659996449945,0.2833355832750102,0.27889877380854683,0.11581823747650151,0.0,0.3219474054399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,Everton,2017-02-25 15:00:00,0.0118604800198227,0.06787390452112108,0.03986719227047189,0.15946876908188756,0.17474285741336631,0.0510049092583358,0.04823190122842789,0.01653874176554378,0.0,0.05896730516105888,0.2918855168865653,0.27601643891133126,0.09464616757651069,0.0,0.337451876625593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,Everton,2017-03-05 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024900522290004588,0.5513988438558253,0.28814968307291494,1.1525987322916598,0.045158822089433594,0.005376733425590722,0.0,0.024922744267516624,0.0,0.014859344396326255,0.11906274736180038,0.0,0.551890928823587,0.0,0.3290463238146128
2240,Everton,2017-03-11 15:00:00,0.009080115007236586,0.0521456478422497,0.03061288142474314,0.12245152569897255,0.17412987244315434,0.04822454424574969,0.04823190122842789,0.018706121807917912,0.0,0.05896730516105888,0.27694584260086025,0.27698809257540496,0.10742626492203186,0.0,0.3386397999017032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,Everton,2017-03-18 15:00:00,0.0067463199142366505,0.038694073396010005,0.02272019665512333,0.09088078662049326,0.174350212374702,0.050778679270297264,0.04823190122842789,0.018706121807917912,0.0,0.056633510068058945,0.29124529634163604,0.2766380411672288,0.1072905019909924,0.0,0.32482616050014285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,Everton,2017-04-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022410470061004127,0.49704077729641777,0.25972562367871094,1.0389024947148437,0.04508778974413865,0.00928390994668006,0.0,0.02243046984076496,0.0,0.01337340995669363,0.2059074086213542,0.0,0.4974843514852242,0.0,0.29660823989342155
2243,Everton,2017-04-09 16:00:00,0.0067463199142366505,0.04240569027658091,0.02457600509540878,0.0983040203816351,0.15908996812067916,0.03632303001359102,0.04823190122842789,0.01790152681060131,0.0,0.056633510068058945,0.22831753907976055,0.3031737437513416,0.11252454835506624,0.0,0.35598416881383166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,Everton,2017-04-15 15:00:00,0.008051029825583086,0.048725677412184615,0.028388353618883852,0.11355341447553546,0.1652317679952829,0.04129566987976429,0.04823190122842789,0.01907068681903179,0.0,0.056633510068058945,0.24992572784758443,0.29190452788597426,0.1154177979840791,0.0,0.3427519462823622,0.03057860904796553,0.5973043222671147,0.3139414656575401,1.2557658626301604,0.05119435421445145,0.01415111801841041,0.0,0.020391336218877235,0.0,0.01665189997716381,0.2764195043682326,0.0,0.39831220711288995,0.0,0.32526828851887757
2245,Everton,2017-05-12 19:45:00,0.008949309820309264,0.05677157545761784,0.03286044263896355,0.13144177055585415,0.15763715817593027,0.03830685494467614,0.04823190122842789,0.01988709182478483,0.0,0.05121131017804144,0.24300650549614664,0.30596784277599626,0.12615738608145882,0.0,0.3248682656463984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,Everton,2017-05-21 15:00:00,0.008949309820309264,0.06026967098358032,0.03460949040194479,0.1384379616077791,0.14848778289742756,0.03830685494467614,0.04823190122842789,0.020627866825088808,0.0,0.04132115989923475,0.25797984317092104,0.3248206706793214,0.13891962303281297,0.0,0.27827986311694475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,Everton,2017-08-12 15:00:00,0.00937347481958566,0.07811444290695352,0.04374395886326959,0.17497583545307838,0.11999669293873003,0.03977634990587828,0.04823190122842789,0.020423931861296242,0.0,0.011564509943127618,0.3314787177192289,0.4019435873374857,0.17020412280632305,0.0,0.09637357213696235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,Everton,2017-08-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028030391627301737,0.517318536991403,0.2726744643093523,1.0906978572374093,0.05418400776882959,0.020227707922458635,0.0,0.018692058200637466,0.0,0.015264241645733492,0.37331509342679187,0.0,0.3449737103313801,0.0,0.2817111962418281
2249,Everton,2017-08-27 13:30:00,0.008793279808014615,0.07421610488958014,0.041504692348797376,0.16601876939518956,0.11848209793679407,0.040459344908595055,0.04823190122842789,0.01822634185664352,0.0,0.011564509943127618,0.34148065921468285,0.40708176229423176,0.15383203179240307,0.0,0.09760554669868243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,Everton,2017-09-09 15:00:00,0.011531289760023333,0.09729833223735884,0.05441481099869109,0.21765924399476433,0.11851477301679543,0.040459344908595055,0.04823190122842789,0.015521006984636154,0.0,0.01430251989513634,0.34138651139180193,0.40696952793887275,0.13096263520191345,0.0,0.12068132546741193,0.025874207655970833,0.4666176624180125,0.24624593503699166,0.9849837401479666,0.055450553504320224,0.024106276723054723,0.0,0.0172542075698192,0.0,0.0140900692114463,0.434734645546443,0.0,0.31116384741722913,0.0,0.25410150703632783
2251,Everton,2017-09-17 16:00:00,0.01219338476657865,0.10376116139800724,0.057977273082292946,0.23190909232917178,0.11751395803876215,0.040459344908595055,0.04823190122842789,0.015521006984636154,0.0,0.013301704917103033,0.34429395098112076,0.4104355093930078,0.13207798668066756,0.0,0.11319255294520372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,Everton,2017-10-01 14:15:00,0.011826559808105205,0.10622903731054706,0.05902779855932613,0.23611119423730453,0.11133076329715541,0.03553029485046861,0.04823190122842789,0.01852456214837726,0.0,0.009044005069881665,0.31914175200284856,0.433230670481357,0.1663921237918125,0.0,0.08123545372398203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,Everton,2017-10-15 13:30:00,0.011826559808105205,0.10504113613413257,0.05843384797111889,0.23373539188447556,0.11258979332633308,0.03553029485046861,0.04823190122842789,0.019783592177554925,0.0,0.009044005069881665,0.3155729644825505,0.4283860890358981,0.17571390436976525,0.0,0.08032704211178623,0.03752696394388161,0.5774204010142983,0.3074736824790899,1.2298947299163596,0.06499071366020605,0.02656752829040798,0.0093177855014801,0.016021764171974973,0.0,0.013083635696342993,0.40878960691695454,0.1433710291318958,0.24652389964114416,0.0,0.20131546431000544
2254,Everton,2017-10-22 13:30:00,0.014202104788273546,0.14730183557702708,0.08075197018265032,0.32300788073060127,0.09641498853452495,0.037905839830636945,0.029681551456451415,0.019783592177554925,0.0,0.009044005069881665,0.3931529776313084,0.3078520456995422,0.2051920814207293,0.0,0.09380289524842007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,Everton,2017-10-29 16:00:00,0.014202104788273546,0.21724065826866176,0.11572138152846766,0.4628855261138707,0.06537498505786052,0.03430164977908132,0.0,0.02202933020889754,0.0,0.009044005069881665,0.524690747519444,0.0,0.3369687991423685,0.0,0.13834045333818762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,Everton,2017-11-26 13:30:00,0.014202104788273546,0.22111350938260793,0.11765780708544074,0.47063122834176296,0.064229928003624,0.03273738473653791,0.0,0.022448538197204417,0.0,0.009044005069881665,0.5096905096124472,0.0,0.34950277689767645,0.0,0.14080671348987628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,Everton,2017-12-10 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06305693325897054,0.49507634645784837,0.27906663985840946,1.1162665594336378,0.12736809930453688,0.03798067321379976,0.008696599801381428,0.018471966497600044,0.0,0.06221885979175566,0.29819612148712404,0.0682792618313937,0.14502820249702877,0.0,0.4884964141844536
2258,Everton,2017-12-13 19:45:00,0.013478429801762079,0.20396420978734697,0.10872131979455453,0.43488527917821806,0.06608232795260838,0.03531345967203376,0.0,0.021724863210692953,0.0,0.009044005069881665,0.534385830011303,0.0,0.3287545079566985,0.0,0.13685966203199842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,Everton,2017-12-23 12:30:00,0.01773760486394164,0.2795312754675892,0.14863444016576544,0.5945377606630617,0.06345481318421653,0.02945305984467266,0.0,0.020698573207482647,0.0,0.01330318013206123,0.46415801050689537,0.0,0.32619390348518307,0.0,0.20964808600792167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,Everton,2017-12-30 15:00:00,0.016951779834926108,0.22442866418303803,0.12069022200898206,0.4827608880359282,0.07553304252214721,0.04231711421161888,0.0,0.01991274817846711,0.0,0.01330318013206123,0.5602463875225334,0.0,0.2636296316625727,0.0,0.17612398081489403,0.059115874930284876,0.49088662938367295,0.2750012521569789,1.1000050086279156,0.12042673683026799,0.03560688113793728,0.008153062313795088,0.01833661232376468,0.0,0.05833018105477093,0.2956725564035035,0.06770143016734056,0.1522636318678027,0.0,0.48436238156135325
2261,Everton,2018-01-01 17:30:00,0.0205691000446677,0.2598737306402847,0.1402214153424762,0.5608856613699048,0.07915036273188882,0.04047978427261112,0.0,0.01991274817846711,0.0,0.01875783028081058,0.511428916753432,0.0,0.25158126243740486,0.0,0.23698982080916295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,Everton,2018-01-13 17:30:00,0.021337275067344282,0.32503337491344836,0.17318532499039632,0.6927412999615853,0.06564641268923872,0.03185155931860208,0.0,0.020680923201143696,0.0,0.013113930169492949,0.48519877954920504,0.0,0.3150350849945815,0.0,0.19976613545621338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,Everton,2018-01-31 19:45:00,0.024255350092425916,0.3480512305642604,0.18615329032834316,0.7446131613133726,0.06968902265653007,0.03514347430318593,0.0,0.018513543158769567,0.0,0.01603200519457458,0.5042899579234217,0.0,0.2656593887105517,0.0,0.2300506533660267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,Everton,2018-02-03 17:30:00,0.024255350092425916,0.35705499358827864,0.19065517184035227,0.7626206873614091,0.06793169267475599,0.03258933927863835,0.0,0.01931034820154305,0.0,0.01603200519457458,0.4797368944517532,0.0,0.28426125481661885,0.0,0.23600185073162785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,Everton,2018-02-10 15:00:00,0.025108250090852345,0.3709441275630769,0.1980261888269646,0.7921047553078584,0.06768741765990846,0.03258933927863835,0.0,0.019066073186695537,0.0,0.01603200519457458,0.4814682019985104,0.0,0.2816782475362249,0.0,0.23685355046526474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,Everton,2018-02-24 17:30:00,0.046042005764320465,0.5495316522223942,0.29778682899335734,1.1911473159734294,0.08378408337011926,0.027616699412465084,0.023000350594520567,0.017135028168559035,0.0,0.01603200519457458,0.32961749179098015,0.27451933194656647,0.20451412105166109,0.0,0.19134905521079235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,Everton,2018-03-03 12:30:00,0.04563135579228399,0.5523320467282836,0.2989817012602838,1.1959268050411351,0.08261580341495567,0.027616699412465084,0.023000350594520567,0.01596674821339544,0.0,0.01603200519457458,0.3342786521575571,0.27840134264622896,0.19326506011445543,0.0,0.19405494508175852,0.05833999407203754,0.3646502197561772,0.21149510691410736,0.8459804276564294,0.15998891790342673,0.07141900062561032,0.0076734704129836125,0.017257988069425582,0.0,0.06363845879540721,0.4463996729368505,0.0479625121135922,0.10786989683774804,0.0,0.39776791811180917
2268,Everton,2018-03-10 15:00:00,0.04838516078889367,0.5717337559618914,0.3100594583753925,1.24023783350157,0.08462883341126137,0.030370504409074774,0.023000350594520567,0.015225973213091461,0.0,0.01603200519457458,0.35886710456572873,0.27177912854769376,0.1799147240881779,0.0,0.18943904279839968,0.05509888329025767,0.35365752361823866,0.20437820345424818,0.8175128138169927,0.15579728864961193,0.07122103952699234,0.007247166501151189,0.017226093759139346,0.0,0.06010298886232904,0.4571391462862261,0.04651664071927507,0.11056735266992244,0.0,0.3857768603245763
2269,Everton,2018-03-17 15:00:00,0.052469015680253486,0.5919218656424823,0.3221954406613679,1.2887817626454716,0.08864179332740599,0.028901009447872626,0.023000350594520567,0.015155078237876266,0.0,0.021585355047136528,0.32604269795314605,0.25947523996459343,0.17096989658026998,0.0,0.24351216550199054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,Everton,2018-04-07 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05219894206445464,0.34893535477356896,0.2005671484190118,0.8022685936760472,0.14959487867982757,0.0674725637624138,0.0068657366853011265,0.018316904573064067,0.0,0.05693967365904856,0.45103525172691805,0.045895532961363006,0.12244339334815776,0.0,0.38062582196356104
2271,Everton,2018-04-14 14:00:00,0.055567505769431556,0.3645818160445109,0.21007466090697122,0.8402986436278849,0.15241436441428954,0.028492364473640907,0.08140095174312592,0.015155078237876266,0.0,0.027365969959646446,0.18694015215123397,0.534076640715199,0.09943339852588992,0.0,0.17954980860767714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,Everton,2018-04-23 19:00:00,0.061814535781741106,0.39174606423831626,0.2267803000100287,0.9071212000401148,0.15779235945083195,0.028492364473640907,0.08140095174312592,0.01428604326210913,0.0,0.03361299997195599,0.18056872064530552,0.5158738485591277,0.09053697727715806,0.0,0.21302045351840876,0.04958899496123191,0.3468188140214586,0.19820390449134526,0.792815617965381,0.14298242470249525,0.06409893557429311,0.00652244985103607,0.01826834930106994,0.0,0.054092689976096134,0.4482994025850681,0.04561714395742964,0.12776639743717488,0.0,0.37831705602032734
2273,Everton,2018-04-28 14:00:00,0.07824628110975025,0.40187896802815504,0.24006262456895264,0.9602504982758105,0.19470110987313086,0.04896936956793067,0.08140095174312592,0.015052833268418876,0.0,0.049277955293655376,0.25151047983157154,0.4180816010559343,0.077312519061794,0.0,0.25309540005070014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,Everton,2018-05-05 17:30:00,0.08036089614033695,0.4154191264261478,0.2478900112832424,0.9915600451329696,0.19344534478150302,0.04896936956793067,0.08140095174312592,0.011037198128178691,0.0,0.05203782534226773,0.2531431791405562,0.42079560940103516,0.05705589938411407,0.0,0.26900531207429457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
