,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
3663,Man City,2020-01-18 15:00:00,0.09186338158324357,0.26349349510888626,0.17767843834606492,0.7107137533842597,0.34863624069839705,0.15275288154371075,0.09351529986597595,0.02285970998927947,0.07950834929943085,0.0,0.43814401290500454,0.268231723927047,0.06556894355987293,0.2280553196080754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3664,Man City,2020-01-21 19:30:00,0.08942697672173378,0.27563693679491297,0.18253195675832337,0.7301278270332935,0.32443756544962515,0.14877803171984846,0.0749901494476944,0.021161034982651438,0.07950834929943085,0.0,0.4585721493553402,0.2311389229658672,0.06522375099605127,0.24506517668274133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3665,Man City,2020-02-02 16:30:00,0.08638001661747689,0.2770945082882336,0.18173726245285526,0.726949049811421,0.31173485592007627,0.14177339696325358,0.06929207467474041,0.021161034982651438,0.07950834929943085,0.0,0.45478840197325243,0.2222788801407109,0.067881517195744,0.2550512006902927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3666,Man City,2020-02-19 19:30:00,0.08709451160393651,0.2806591610618242,0.18387683633288035,0.7355073453315214,0.3103212853427975,0.13584972638636822,0.06929207467474041,0.025671134982258044,0.07950834929943085,0.0,0.437771215842643,0.22329140135584535,0.08272437694340024,0.2562130058581114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3667,Man City,2020-02-22 17:30:00,0.08287322153337295,0.2703049844951677,0.17658910301427033,0.7063564120570813,0.30659154024906443,0.13445786628872153,0.066082019591704,0.026543305069208108,0.07950834929943085,0.0,0.4385570005600695,0.21553764835788108,0.08657546469692294,0.2593298863851266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,Man City,2020-03-08 16:30:00,0.05726471147499975,0.24362418924820115,0.15044445036160045,0.6017778014464018,0.23505347170867016,0.13445786628872153,0.053552094707265484,0.023992210067808595,0.02305130064487457,0.0,0.5720309736814746,0.2278294139541108,0.10207128570959806,0.09806832665481666,0.0,0.016795964771881684,0.09431793802353784,0.05555695139770976,0.2222278055908391,0.17807815908454347,0.10111213941127058,0.03160313479602336,0.016135485051199765,0.029227399826049806,0.0,0.5677964099082308,0.177467775714256,0.0906090063719682,0.16412680800554522,0.0
3669,Man City,2020-06-17 19:15:00,0.05726471147499975,0.2445919968052488,0.15092835414012426,0.603713416560497,0.23412340641953042,0.13941748645156615,0.04597454429604111,0.025680075027048548,0.02305130064487457,0.0,0.5954871773979795,0.19636885093692172,0.10968606436996696,0.09845790729513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,Man City,2020-06-22 19:00:00,0.056779781403019994,0.2144828782953206,0.13563132984917028,0.5425253193966811,0.2647287366446106,0.15029636155813925,0.0648975944612175,0.026483479980379303,0.02305130064487457,0.0,0.5677372372305279,0.24514752453316138,0.10004006484544396,0.08707517339086676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671,Man City,2020-06-25 19:15:00,0.033187005622312395,0.13952694991278394,0.08635697776754817,0.34542791107019266,0.23785373107530164,0.12027521599084134,0.06387426941655575,0.025274044927209575,0.028430200740694994,0.0,0.5056688219566489,0.2685443239750312,0.10625877009769553,0.1195280839706245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3672,Man City,2020-07-02 19:15:00,0.010135704977437824,0.04221556879648347,0.026175636886960646,0.10470254754784258,0.24009400480426835,0.12641216609627004,0.07999322875402866,0.028309709858149245,0.005378900095820425,0.0,0.5265111313350991,0.33317461974630097,0.11791094026370275,0.022403308654897328,0.0,0.016795964771881684,0.08930567774562996,0.05305082125875582,0.21220328503502328,0.1880727541167288,0.10984351951628916,0.03160313479602336,0.017398699978366464,0.029227399826049806,0.0,0.5840480192474554,0.16803675229006662,0.09251047585323192,0.15540475260924608,0.0
3673,Man City,2020-07-05 18:00:00,0.009386069979518625,0.03790595431351491,0.023646012146516765,0.09458404858606706,0.24761465974152075,0.13393282103352244,0.07999322875402866,0.028309709858149245,0.005378900095820425,0.0,0.5408921312386424,0.3230553022891769,0.11432970038083004,0.021722866091350712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3674,Man City,2020-07-08 17:00:00,0.009809824964031554,0.03479180254667543,0.02230081375535349,0.08920325502141391,0.28195793968625354,0.16338062616996463,0.08591179354116318,0.027286619879305318,0.005378900095820425,0.0,0.579450347636123,0.3046971957475674,0.0967754974719573,0.019076959144352357,0.0,0.014328789757564648,0.0757305074227655,0.045029648590165075,0.18011859436066024,0.1892076290678232,0.10984351951628916,0.032148749753832806,0.017987959971651403,0.029227399826049806,0.0,0.5805448757931149,0.16991254481767643,0.09506995072171986,0.15447262866748876,0.0
3675,Man City,2020-07-11 19:00:00,0.014630099991336442,0.048290632256992864,0.031460366124164654,0.12584146449665856,0.30295937964692704,0.17055557626299553,0.09899016842246053,0.02803473486565049,0.005378900095820425,0.0,0.5629651620681403,0.3267440293079059,0.09253628291133469,0.01775452571261886,0.0,0.012866304768249376,0.07676424849306653,0.04481527663065795,0.17926110652263183,0.1676080339588224,0.09172267438843841,0.032148749753832806,0.01450920999050138,0.029227399826049806,0.0,0.5472450945339091,0.19180912152296378,0.0865663157534917,0.17437946818963543,0.0
3676,Man City,2020-07-15 17:00:00,0.014630099991336442,0.05060708473989041,0.03261859236561342,0.13047436946245372,0.2890919337980448,0.14909031563438468,0.10768461823463438,0.026938099833205303,0.005378900095820425,0.0,0.5157193895922979,0.3724926421152283,0.09318177605060349,0.018606192241870167,0.0,0.012866304768249376,0.08245890459716688,0.04766260468270813,0.19065041873083255,0.15603293338790528,0.08658927427604789,0.025707049295306195,0.01450920999050138,0.029227399826049806,0.0,0.5549422958086857,0.16475399607720795,0.0929881254903463,0.18731558262375997,0.0
3677,Man City,2020-07-21 17:00:00,0.01730128498747942,0.05064417723347575,0.033972731110477584,0.1358909244419103,0.34162436695769416,0.15950072505511337,0.11458008824847636,0.029372004885226437,0.03817154876887798,0.0,0.4668891931671417,0.3353978794570753,0.0859774879256894,0.11173543945009357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678,Man City,2020-07-26 15:00:00,0.018136369995772807,0.0564290311532419,0.03728270057450735,0.14913080229802944,0.32140140677802254,0.13844267986714837,0.11458008824847636,0.030207089893519827,0.03817154876887798,0.0,0.43074696298004844,0.3565015144056655,0.0939855559324994,0.11876596668178664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3679,Man City,2020-09-21 19:15:00,0.01895791497081515,0.054874834868252155,0.03691637491953365,0.14766549967813458,0.3454755721148102,0.1408515499904751,0.13542383848689493,0.031028634868562173,0.03817154876887798,0.0,0.4077033554883776,0.3919925152968274,0.0898142658209437,0.11048986339385124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,Man City,2020-09-27 15:30:00,0.03905026521533724,0.10747439122803386,0.07326232822168555,0.2930493128867422,0.3633448374923317,0.14085154999047508,0.13542383848689493,0.028805550001561597,0.05826389901340008,0.0,0.38765254231373997,0.3727143597843275,0.07927882008828467,0.16035427781364783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3681,Man City,2020-10-03 16:30:00,0.04329539518803354,0.11304951565843167,0.0781724554232326,0.31268982169293036,0.3829772727098314,0.1492363350465893,0.1447562185581773,0.03072082009166474,0.05826389901340008,0.0,0.3896741286777623,0.3779760024241806,0.08021577853509036,0.15213409036296682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3682,Man City,2020-10-17 16:30:00,0.04495477527379986,0.10823324599084155,0.07659401063232071,0.30637604252928285,0.41535089206881803,0.18268142938613885,0.1447562185581773,0.029649345111101816,0.05826389901340008,0.0,0.43982433377287894,0.3485154873200396,0.07138384839724701,0.14027633050983443,0.0,0.017600119765847903,0.09738192888379646,0.057491024324822185,0.22996409729928868,0.1807329138740896,0.10732691977173084,0.029669384285807593,0.01450920999050138,0.029227399826049806,0.0,0.5938426901394497,0.1641614891821931,0.08027984321997622,0.1617159774583811,0.0
3683,Man City,2020-10-24 11:30:00,0.04412771025672551,0.10687981842365805,0.07550376434019178,0.30201505736076717,0.4128722419962285,0.17726167934015385,0.1447562185581773,0.03259044508449728,0.05826389901340008,0.0,0.4293378466982847,0.3506077760478255,0.07893590745389704,0.14111846979999276,0.0,0.016974619776010495,0.09925571114294135,0.058115165459475926,0.2324606618379037,0.17101907366886726,0.09661727454513307,0.029669384285807593,0.015505015011876799,0.029227399826049806,0.0,0.5649502857921369,0.17348582031998622,0.0906624897401685,0.17090140414770844,0.0
3684,Man City,2020-10-31 12:30:00,0.0417456052266061,0.10052498721102512,0.07113529621881562,0.2845411848752625,0.4152759068645535,0.18053027419373385,0.1447562185581773,0.03172551509924227,0.05826389901340008,0.0,0.4347236890210817,0.34857841778283327,0.07639623338319473,0.14030165981289025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3685,Man City,2020-11-08 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016974619776010495,0.1010176162576908,0.058996118016850646,0.23598447206740258,0.1680362337268888,0.091742399521172,0.029669384285807593,0.01739705009385941,0.029227399826049806,0.0,0.5459679587337214,0.17656539680620062,0.10353154023991655,0.1739351042201614,0.0
3686,Man City,2020-11-21 17:30:00,0.07278542052954431,0.1646608709359332,0.11872314573273876,0.47489258293095504,0.44203228196129185,0.17978518418967718,0.17086052368395027,0.03312267507426435,0.05826389901340008,0.0,0.40672410483680627,0.38653403983492834,0.07493270610757079,0.13180914922069464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3687,Man City,2020-11-28 15:00:00,0.0765502905938774,0.17403857689566612,0.12529443374477175,0.501177734979087,0.43984668203629534,0.17840100419707589,0.17352696876041587,0.02965481006540352,0.05826389901340008,0.0,0.4055981583654519,0.3945169438520324,0.0674207883713363,0.13246410941117945,0.0,0.017812374792993052,0.10401583005674632,0.060914102424869686,0.24365640969947877,0.17124676872044792,0.09307493949308986,0.029669384285807593,0.019275045115500662,0.029227399826049806,0.0,0.5435135517507498,0.17325514815547516,0.11255713179012587,0.17067416830364915,0.0
3688,Man City,2020-12-05 15:00:00,0.10318419025279577,0.22328284576264348,0.16323351800771962,0.6529340720308785,0.4621232316363601,0.17631672923453143,0.20016086841933425,0.027381734969094334,0.05826389901340008,0.0,0.38153617296018827,0.4331331011223403,0.05925202001236054,0.1260787059051109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3689,Man City,2020-12-12 17:30:00,0.10212544524110849,0.2211639709464274,0.16164470809376794,0.6465788323750717,0.46176348165608927,0.17855182928033164,0.20016086841933425,0.024786884943023273,0.05826389901340008,0.0,0.3866737764536194,0.43347054578995364,0.05367874664780003,0.1261769311086269,0.0,0.017340524774044734,0.096174758672685,0.056757641723364866,0.22703056689345946,0.18030224367976178,0.0984667695127427,0.030571929272264226,0.022036145068705056,0.029227399826049806,0.0,0.5461206000721288,0.16955933907602175,0.12221780838093102,0.16210225247091847,0.0
3690,Man City,2020-12-15 20:00:00,0.10494953026063736,0.23017790824268952,0.16756371925166344,0.6702548770066538,0.45594962202012523,0.18211581916548306,0.1890292038675397,0.026540699973702377,0.05826389901340008,0.0,0.3994209236507375,0.4145835301497325,0.05820972031101035,0.12778582588851967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3691,Man City,2020-12-19 15:00:00,0.10404437030665573,0.24330938958987822,0.17367687994826697,0.6947075197930679,0.42762168152257785,0.1677462740335613,0.17726430348120625,0.024347204994410225,0.05826389901340008,0.0,0.39227728920640453,0.41453535014886034,0.05693632022520524,0.13625104041952987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3692,Man City,2020-12-26 20:00:00,0.12059376980178053,0.25789206780803703,0.1892429188049088,0.7569716752196352,0.46761333462782184,0.16434261896647506,0.22597615174017843,0.024409565003588745,0.052884998917579654,0.0,0.3514498129042385,0.48325429367841943,0.05220031850250071,0.11309557491484146,0.0,0.018980649812146998,0.10340513457263181,0.06119289219238941,0.24477156876955763,0.1835561637300997,0.09644266450777646,0.03134674928151069,0.02653935011476275,0.029227399826049806,0.0,0.5254122909737066,0.17077470265505676,0.14458435813567183,0.15922864823556493,0.0
3693,Man City,2021-01-03 16:30:00,0.12937801959924394,0.2606473199472876,0.19501266977326578,0.7800506790930631,0.49637195435352605,0.1929439137224107,0.22916914164088661,0.021373900072649075,0.052884998917579654,0.0,0.3887083305778235,0.46168833599665415,0.04306024924491635,0.10654308418060601,0.0,0.01845671981573103,0.10022502757451678,0.059340873695123905,0.23736349478049568,0.18415280357003203,0.09830928943119939,0.03134674928151069,0.02526936503127214,0.029227399826049806,0.0,0.5338462815952354,0.17022140675468858,0.13721955105430897,0.15871276059576703,0.0
3694,Man City,2021-01-13 18:00:00,0.13108985456638034,0.2615572086862069,0.19632353162629362,0.7852941265051745,0.5011899890843777,0.18923824881203463,0.23769284128211435,0.021373900072649075,0.052884998917579654,0.0,0.3775778705351903,0.4742569613498358,0.04264630287547638,0.10551886523949745,0.0,0.012606669962406142,0.0873187272226029,0.04996269859250452,0.19985079437001807,0.14437532890588037,0.0934808145742863,0.02562514930032192,0.02526936503127214,0.0,0.0,0.6474846864953452,0.1774898072580475,0.17502550624660723,0.0,0.0
3695,Man City,2021-01-17 19:15:00,0.155714534362778,0.3184363992576467,0.23707546681021235,0.9483018672408494,0.488997283997014,0.1568925837520509,0.25784580125473433,0.021373900072649075,0.052884998917579654,0.0,0.32084551159390273,0.527294955806562,0.04370964987359642,0.1081498827259388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3696,Man City,2021-01-20 20:00:00,0.22244822583161286,0.4065441382868801,0.31449618205924645,1.2579847282369858,0.547168695554137,0.1684776129666715,0.2358212021645158,0.02238218002021308,0.12048770040273667,0.0,0.30790798950230197,0.43098445521575635,0.040905446897955035,0.22020210838398663,0.0,0.01434193495661018,0.09144060595218748,0.05289127045439883,0.21156508181759537,0.15684426855295885,0.09740142445079977,0.0329909991007298,0.026451845001429285,0.0,0.0,0.6210072280576319,0.21034239507190094,0.16865037687046724,0.0,0.0
3697,Man City,2021-01-26 20:15:00,0.22244822583161286,0.41069827112505064,0.31657324847833174,1.266292993913327,0.5416341910138724,0.1706810432020574,0.22712675235234198,0.02333869505673642,0.12048770040273667,0.0,0.31512235755014567,0.41933606873522644,0.04308940507069774,0.22245216864393022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3698,Man City,2021-01-30 15:00:00,0.226282990630716,0.4574354755736879,0.34185923310220195,1.3674369324088078,0.49467739760875684,0.15865491875447324,0.22894032709300513,0.01938710003159936,0.0876950517296791,0.0,0.3207240102770054,0.4628073330208536,0.03919140054774188,0.17727725615439907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3699,Man City,2021-02-03 18:00:00,0.22544790562242262,0.45313999378117914,0.3392939497018009,1.3571757988072035,0.49752374258823684,0.16233634874224653,0.22894032709300513,0.01855201502330597,0.0876950517296791,0.0,0.32628864684473996,0.46015960143329665,0.03728870290047662,0.17626304882148658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,Man City,2021-02-07 16:30:00,0.22462636064738026,0.4472168759049777,0.335921618276179,1.343686473104716,0.5022761276457458,0.1627917688339948,0.23219582699239255,0.019593480089679323,0.0876950517296791,0.0,0.3241081147874331,0.462287204611404,0.03900937952499817,0.17459530107616467,0.0,0.01434193495661018,0.0905756506525388,0.05245879280457449,0.20983517121829798,0.15834205830469716,0.09600958428345616,0.0329909991007298,0.029341474920511208,0.0,0.0,0.6063429092143364,0.20835272355273615,0.18530436723292742,0.0,0.0
3701,Man City,2021-02-13 17:30:00,0.20726545033976426,0.42220525616640286,0.31473535325308355,1.2589414130123342,0.49091158225201054,0.17213361877948039,0.23365990696474906,0.017515355022624097,0.06760270148515701,0.0,0.3506407772858682,0.4759714690227032,0.03567924582727109,0.13770850786415753,0.0,0.01434193495661018,0.09845390615922547,0.05639792055791783,0.22559168223167125,0.14567156871780745,0.08461486469022925,0.0329909991007298,0.02806570492684838,0.0,0.0,0.5808605305414385,0.22647520989246306,0.19266425956609828,0.0,0.0
3702,Man City,2021-02-17 20:15:00,0.2087696802802383,0.42573536051526945,0.31725252039775387,1.2690100815910155,0.49037430207245036,0.17552619390189642,0.2301160267554223,0.017129379929974636,0.06760270148515701,0.0,0.3579432958865844,0.4692660805896468,0.0349312348905344,0.13785938863323438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3703,Man City,2021-02-21 16:30:00,0.207110300194472,0.4529795235478335,0.33004491187115276,1.320179647484611,0.457217797776684,0.14236968960613003,0.2301160267554223,0.017129379929974636,0.06760270148515701,0.0,0.3113826502345973,0.5032963018377873,0.03746437696272933,0.14785667096488614,0.0,0.01434193495661018,0.10329413450621175,0.058818034731410965,0.2352721389256438,0.13884558910503972,0.07578425998799498,0.036956434277817585,0.026104894839227167,0.0,0.0,0.5458168349205716,0.26616930732930405,0.18801385775012444,0.0,0.0
3704,Man City,2021-02-27 12:30:00,0.23154894961044184,0.4874024029530662,0.35947567628175403,1.4379027051270161,0.475067312363535,0.13872165475040665,0.23663387661799784,0.014188279956579175,0.08552350103855133,0.0,0.2920042089619774,0.49810599563398056,0.029865830772465147,0.1800239646315769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3705,Man City,2021-03-02 20:00:00,0.23154894961044184,0.47399956034055973,0.3527742549755008,1.4110970199020032,0.48850034680217486,0.15153430420905342,0.23776290658861393,0.013679634965956181,0.08552350103855133,0.0,0.31020306372560136,0.4867200364238419,0.028003327030381706,0.17507357282017505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3706,Man City,2021-03-07 16:30:00,0.20058895926922551,0.42947454323384404,0.31503175125153476,1.260127005006139,0.4670566915534435,0.1610979442484676,0.2068029162473976,0.013632330019026964,0.08552350103855133,0.0,0.3449216062243994,0.4427790458575069,0.029187741585899256,0.1831116063321945,0.0,0.01434193495661018,0.0988034753092177,0.05657270513291394,0.22629082053165572,0.14515617908909906,0.07581580015830691,0.04323548409156499,0.026104894839227167,0.0,0.0,0.5223050140481449,0.2978549336506467,0.17984005230120853,0.0,0.0
3707,Man City,2021-03-10 18:00:00,0.1970437842421233,0.4124196624745168,0.30473172335832005,1.2189268934332802,0.47777495151385646,0.16769319409504527,0.21103397132828827,0.013524285051971646,0.08552350103855133,0.0,0.35098783132874606,0.44170162261461265,0.02830681057916326,0.1790037354774782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3708,Man City,2021-03-13 20:00:00,0.19833048535510894,0.4066161682645038,0.3024733268098064,1.2098933072392255,0.4877584828995166,0.1773123343475162,0.1844000716693699,0.012601975072175243,0.11344410181045532,0.0,0.36352486028222375,0.37805610385941407,0.025836506209511445,0.23258252964885082,0.0,0.01434193495661018,0.10131054445367321,0.0578262397051417,0.2313049588205668,0.14156408924609412,0.07222371031530196,0.04323548409156499,0.026104894839227167,0.0,0.0,0.510183837581498,0.3054127944580966,0.18440336796040543,0.0,0.0
3709,Man City,2021-04-03 16:30:00,0.19833048535510894,0.4043481358453523,0.3013393106002306,1.2053572424009225,0.490494372975081,0.1800482244230806,0.1844000716693699,0.012601975072175243,0.11344410181045532,0.0,0.3670750050219796,0.3759473743824949,0.025692394788829658,0.23128522580669586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3710,Man City,2021-04-10 11:30:00,0.20288242036476728,0.41034813556590344,0.3066152779653354,1.2264611118613415,0.4944153580348938,0.1754243644885718,0.19305184176191684,0.012495049973949766,0.11344410181045532,0.0,0.3548117218401437,0.3904648968212109,0.025272374271731093,0.22945100706691418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3711,Man City,2021-04-21 19:15:00,0.23054195018485185,0.42165057503177444,0.32609626260831315,1.3043850504332526,0.5467606682796029,0.1754243644885718,0.21914982227608557,0.015619779983535382,0.1365667015314102,0.0,0.3208430574213563,0.40081489944338233,0.028567855900614503,0.24977418723464692,0.0,0.01434193495661018,0.08899132525801139,0.05166663010731078,0.20666652042924316,0.1611610447987913,0.0728685152251273,0.06218763473443685,0.026104894839227167,0.0,0.0,0.4521472004360809,0.38587262084381363,0.16198017872010564,0.0,0.0
3712,Man City,2021-05-01 11:30:00,0.21519569065421815,0.43170295968653294,0.32344932517037556,1.2937973006815022,0.4984809249639509,0.1754243644885718,0.1716411139816045,0.014848744962364411,0.1365667015314102,0.0,0.35191790839590925,0.34432834916204114,0.029787990309635703,0.2739657521324139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3713,Man City,2021-05-08 16:30:00,0.21012830603867766,0.46986117081956946,0.33999473842912353,1.3599789537164941,0.4472136007156221,0.1447815044783055,0.150345679745078,0.015519714960828393,0.1365667015314102,0.0,0.32374128212252284,0.3361831561126449,0.03470313723910467,0.30537242452572766,0.0,0.011924025043845156,0.07499642948603438,0.04346022726493977,0.17384090905975902,0.1589945698156952,0.07307104510255154,0.059769724821671824,0.02615379989147183,0.0,0.0,0.4595820170918712,0.3759230575670367,0.16449492534109203,0.0,0.0
3714,Man City,2021-05-14 19:00:00,0.20841647107154126,0.4819471145092887,0.34518179279041494,1.3807271711616598,0.4324467660393564,0.13759016944095487,0.1418219801038503,0.016467914963141053,0.1365667015314102,0.0,0.31816672072981345,0.3279524585251339,0.03808079110861551,0.3158000296364373,0.0,0.05070946458727119,0.24658070955423295,0.14864508707075208,0.5945803482830083,0.2056505745276808,0.07889333521015937,0.06480345982126888,0.026067479886114565,0.03588629961013794,0.0,0.3836280807449932,0.31511441176424365,0.12675617340716863,0.1745013340835943,0.0
3715,Man City,2021-05-18 18:00:00,0.18342978637665505,0.43686564952879225,0.31014771795272367,1.2405908718108947,0.4198768810834734,0.15000696917995804,0.11683529540896412,0.016467914963141053,0.1365667015314102,0.0,0.3572641789490096,0.27826084424433156,0.03922081854244116,0.3252541582642178,0.0,0.05070946458727119,0.2468648343408756,0.1487871494640734,0.5951485978562936,0.20541388457640997,0.07889333521015937,0.0617906698491424,0.028843579906970222,0.03588629961013794,0.0,0.38407011956785514,0.300810580436482,0.14041689521839976,0.1747024047772629,0.0
3716,Man City,2021-05-23 15:00:00,0.11815976481884713,0.32155867341479055,0.21985921911681883,0.8794368764672753,0.36745942370034734,0.14566226927563544,0.13812163434922692,0.014711520029231878,0.06896400004625321,0.0,0.3964036840008187,0.37588268374867195,0.040035767435450786,0.18767786481505883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3717,Man City,2021-08-15 15:30:00,0.1204743597656488,0.3355421822041343,0.22800827098489154,0.9120330839395662,0.3590438584331422,0.1358886240981519,0.14043622929602856,0.013755004992708538,0.06896400004625321,0.0,0.3784736067932375,0.3911394833736706,0.0383100968576235,0.19207681297546841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3718,Man City,2021-08-21 14:00:00,0.11396840997040267,0.3262529476048934,0.220110678787648,0.880442715150592,0.3493253035936503,0.1310254639945924,0.1317271845415234,0.01760865501128134,0.06896400004625321,0.0,0.37508151469899426,0.3770903028964484,0.05040761384913719,0.19742056855542017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3719,Man City,2021-08-28 11:30:00,0.11396840997040267,0.29734259156029236,0.2056555007653475,0.82262200306139,0.38328989255242035,0.1299164841882884,0.1317271845415234,0.01869087503291663,0.10295534878969193,0.0,0.3389509786525886,0.34367508014448317,0.048764330591786705,0.2686096106111416,0.0,0.04925652956590055,0.23477715878552663,0.14201684417571359,0.5680673767028543,0.20980119965970506,0.07744040018878874,0.06763091995380816,0.028843579906970222,0.03588629961013794,0.0,0.3691132382197819,0.3223571650853506,0.13748052896625068,0.17104906772861675,0.0
3720,Man City,2021-09-11 14:00:00,0.11396840997040267,0.2824086533419808,0.1981885316561917,0.7927541266247669,0.4035584909375755,0.14274734398350114,0.14102793317288156,0.016827864991500942,0.10295534878969193,0.0,0.35372157243392516,0.3494609488831112,0.04169870135158168,0.25511877733138216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
