,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
3511,Man City,2020-10-17 16:30:00,0.04495477527379986,0.10823324599084155,0.07659401063232071,0.30637604252928285,0.41535089206881803,0.027734075020998665,0.18459669947624197,0.05826389901340008,0.1447562185581773,0.0,0.06677263863057625,0.44443554353954967,0.14027633050983443,0.3485154873200396,0.0,0.017600119765847903,0.09787402861245957,0.057737074189153734,0.230948296756615,0.17982420888729383,0.01450920999050138,0.10641821478493507,0.029227399826049806,0.029669384285807593,0.0,0.08068552104458379,0.5917902569594147,0.1625331761885759,0.16499104580742574,0.0
3512,Man City,2020-10-24 11:30:00,0.04412771025672551,0.10687981842365805,0.07550376434019178,0.30201505736076717,0.4128722419962285,0.03067517499439413,0.179176949430257,0.05826389901340008,0.1447562185581773,0.0,0.07429701460694066,0.4339767395452411,0.14111846979999276,0.3506077760478255,0.0,0.017600119765847903,0.09796316144428434,0.05778164060506612,0.23112656242026453,0.17966059390455474,0.016130515001714203,0.10463329479098316,0.029227399826049806,0.0296693842858076,0.0,0.08978326660927989,0.582394238586175,0.16268119341505102,0.1651413013894942,0.0
3513,Man City,2020-10-31 12:30:00,0.0417456052266061,0.10052498721102512,0.07113529621881562,0.2845411848752625,0.4152759068645535,0.029810245009139126,0.182445544283837,0.05826389901340008,0.1447562185581773,0.0,0.07178419098332628,0.43933573142095017,0.14030165981289025,0.34857841778283327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3514,Man City,2020-11-08 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016974619776010495,0.09972312714325295,0.05834887345963172,0.23339549383852687,0.17021748377010218,0.01739705009385941,0.09392364956438537,0.029227399826049806,0.0296693842858076,0.0,0.10220483647470714,0.5517861472517113,0.17170621477124343,0.17430280150233823,0.0
3515,Man City,2020-11-21 17:30:00,0.07278542052954431,0.1646608709359332,0.11872314573273876,0.47489258293095504,0.44203228196129185,0.031207404984161198,0.18170045427978032,0.05826389901340008,0.17086052368395027,0.0,0.07059983231472218,0.41105697862965485,0.13180914922069464,0.38653403983492834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3516,Man City,2020-11-28 15:00:00,0.0765502905938774,0.17403857689566612,0.12529443374477175,0.501177734979087,0.43984668203629534,0.027739539975300376,0.18031627428717906,0.05826389901340008,0.17352696876041587,0.0,0.06306638451125422,0.40995256222553406,0.13246410941117945,0.3945169438520324,0.0,0.018433959782123546,0.10896402743267432,0.06369899360739893,0.2547959744295958,0.16917472872883071,0.019896630104631156,0.09038131451234217,0.029227399826049806,0.0296693842858076,0.0,0.11760994241949317,0.5342483194237237,0.17276457332405865,0.1753771648327245,0.0
3517,Man City,2020-12-05 15:00:00,0.10318419025279577,0.22328284576264346,0.16323351800771962,0.6529340720308785,0.4621232316363602,0.02546646487899119,0.1782319993246346,0.05826389901340008,0.20016086841933425,0.0,0.055107519240734634,0.38568067373181414,0.12607870590511086,0.4331331011223402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3518,Man City,2020-12-12 17:30:00,0.10212544524110849,0.22116397094642737,0.16164470809376794,0.6465788323750717,0.4617634816560893,0.022871614852920125,0.18046709937043479,0.05826389901340008,0.20016086841933425,0.0,0.04953101698491257,0.3908215061165068,0.1261769311086269,0.4334705457899536,0.0,0.018714919779449682,0.10456254698200791,0.0616387333807288,0.24655493352291513,0.17898301370441905,0.023410540074109996,0.09577314453199501,0.029227399826049806,0.030571929272264226,0.0,0.13079755217872943,0.5350962784108624,0.16329705943111064,0.17080910997929752,0.0
3519,Man City,2020-12-15 20:00:00,0.10494953026063736,0.23017790824268952,0.16756371925166344,0.6702548770066538,0.45594962202012523,0.024625429883599233,0.18403108925558617,0.05826389901340008,0.1890292038675397,0.0,0.054009102528683066,0.4036215414330647,0.12778582588851967,0.4145835301497325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3520,Man City,2020-12-19 15:00:00,0.10404437030665573,0.24330938958987822,0.17367687994826697,0.6947075197930679,0.42762168152257785,0.02243193490430708,0.1696615441236644,0.05826389901340008,0.17726430348120625,0.0,0.05245743112097721,0.39675617831063253,0.13625104041952987,0.41453535014886034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3521,Man City,2020-12-26 20:00:00,0.12059376980178053,0.25789206780803703,0.1892429188049088,0.7569716752196352,0.46761333462782184,0.022494294913485598,0.16625788905657818,0.052884998917579654,0.22597615174017843,0.0,0.048104477027775594,0.35554565437896357,0.11309557491484146,0.48325429367841943,0.0,0.018980649812146998,0.1037836849236774,0.0613821673679122,0.24552866947164875,0.18288664375431823,0.02653935011476275,0.09577314453199501,0.029227399826049806,0.03134674928151069,0.0,0.14511365931355016,0.5236748981005545,0.15981155991529153,0.17139988267060396,0.0
3522,Man City,2021-01-03 16:30:00,0.12937801959924394,0.2606473199472876,0.19501266977326578,0.7800506790930631,0.49637195435352605,0.01945862998254593,0.19485918381251385,0.052884998917579654,0.22916914164088661,0.0,0.03920171116010939,0.39256686866263046,0.10654308418060601,0.46168833599665415,0.0,0.018980649812146998,0.10309133299464202,0.06103599140339451,0.24414396561357798,0.18411489366553715,0.027401150111108986,0.09613959444686766,0.029227399826049806,0.03134674928151069,0.0,0.1488263636123098,0.5221717403346777,0.15874544011167427,0.17025645594133818,0.0
3523,Man City,2021-01-13 18:00:00,0.13108985456638034,0.2615572086862069,0.19632353162629362,0.7852941265051745,0.5011899890843777,0.01945862998254593,0.19115351890213778,0.052884998917579654,0.23769284128211435,0.0,0.038824857651476315,0.3813993157591904,0.10551886523949745,0.4742569613498358,0.0,0.01845671981573103,0.1011433778799222,0.059800048847826616,0.23920019539130644,0.18248075358569613,0.02526936503127214,0.09663723944686349,0.029227399826049806,0.03134674928151069,0.0,0.13847687788841362,0.5295749691294483,0.16016702721651196,0.1717811257656261,0.0
3524,Man City,2021-01-17 19:15:00,0.155714534362778,0.3184363992576467,0.23707546681021235,0.9483018672408494,0.488997283997014,0.01945862998254593,0.15880785384215407,0.052884998917579654,0.25784580125473433,0.0,0.03979292036858175,0.32476224109891744,0.1081498827259388,0.527294955806562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3525,Man City,2021-01-20 20:00:00,0.22244822583161286,0.4065441382868801,0.31449618205924645,1.2579847282369858,0.547168695554137,0.020466909930109932,0.17039288305677464,0.12048770040273667,0.2358212021645158,0.0,0.03740511856107259,0.3114083178391844,0.22020210838398663,0.43098445521575635,0.0,0.01434193495661018,0.09144060595218746,0.05289127045439882,0.21156508181759526,0.15684426855295888,0.026451845001429285,0.09740142445079977,0.0,0.0329909991007298,0.0,0.16865037687046722,0.6210072280576318,0.0,0.2103423950719009,0.0
3526,Man City,2021-01-26 20:15:00,0.22244822583161286,0.41069827112505064,0.31657324847833174,1.266292993913327,0.5416341910138724,0.021423424966633273,0.17259631329216055,0.12048770040273667,0.22712675235234198,0.0,0.039553309820658224,0.3186584528001852,0.22245216864393022,0.41933606873522644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3527,Man City,2021-01-30 15:00:00,0.226282990630716,0.4574354755736879,0.34185923310220195,1.3674369324088078,0.49467739760875684,0.017471829941496216,0.16057018884457638,0.0876950517296791,0.22894032709300513,0.0,0.035319644734030854,0.3245957660907165,0.17727725615439907,0.4628073330208536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3528,Man City,2021-02-03 18:00:00,0.22544790562242262,0.45313999378117914,0.3392939497018009,1.3571757988072035,0.49752374258823684,0.016636744933202822,0.16425161883234968,0.0876950517296791,0.22894032709300513,0.0,0.03343909749242221,0.3301382522527944,0.17626304882148658,0.46015960143329665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3529,Man City,2021-02-07 16:30:00,0.22462636064738026,0.4472168759049777,0.335921618276179,1.343686473104716,0.5022761276457458,0.017678209999576176,0.16470703892409794,0.0876950517296791,0.23219582699239255,0.0,0.03519619792092643,0.32792129639150486,0.17459530107616467,0.462287204611404,0.0,0.01434193495661018,0.0905756506525388,0.05245879280457449,0.20983517121829798,0.15834205830469716,0.029341474920511208,0.09600958428345616,0.0,0.0329909991007298,0.0,0.18530436723292742,0.6063429092143364,0.0,0.20835272355273615,0.0
3530,Man City,2021-02-13 17:30:00,0.20726545033976426,0.42220525616640286,0.31473535325308355,1.2589414130123342,0.49091158225201054,0.01560008493252095,0.17404888886958353,0.06760270148515701,0.23365990696474906,0.0,0.03177778951752785,0.35454223359561143,0.13770850786415753,0.4759714690227032,0.0,0.01434193495661018,0.0984539061592255,0.05639792055791784,0.22559168223167136,0.14567156871780743,0.02806570492684838,0.08461486469022925,0.0,0.0329909991007298,0.0,0.19266425956609834,0.5808605305414386,0.0,0.22647520989246311,0.0
3531,Man City,2021-02-17 20:15:00,0.2087696802802383,0.42573536051526945,0.31725252039775387,1.2690100815910155,0.49037430207245036,0.017129379929974632,0.17552619390189642,0.06760270148515701,0.2301160267554223,0.0,0.034931234890534395,0.3579432958865844,0.13785938863323438,0.4692660805896468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3532,Man City,2021-02-21 16:30:00,0.207110300194472,0.4529795235478335,0.33004491187115276,1.320179647484611,0.457217797776684,0.017129379929974632,0.14236968960613006,0.06760270148515701,0.2301160267554223,0.0,0.03746437696272932,0.3113826502345974,0.14785667096488614,0.5032963018377873,0.0,0.01434193495661018,0.10329413450621172,0.05881803473141095,0.2352721389256438,0.13884558910503975,0.026104894839227167,0.07578425998799497,0.0,0.03695643427781758,0.0,0.1880138577501244,0.5458168349205714,0.0,0.26616930732930394,0.0
3533,Man City,2021-02-27 12:30:00,0.23154894961044184,0.4874024029530662,0.35947567628175403,1.4379027051270161,0.475067312363535,0.014188279956579175,0.13872165475040668,0.08552350103855133,0.23663387661799784,0.0,0.029865830772465147,0.29200420896197743,0.1800239646315769,0.49810599563398056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3534,Man City,2021-03-02 20:00:00,0.23154894961044184,0.47399956034055973,0.3527742549755008,1.4110970199020032,0.48850034680217486,0.013679634965956181,0.15153430420905345,0.08552350103855133,0.23776290658861393,0.0,0.028003327030381706,0.3102030637256014,0.17507357282017505,0.4867200364238419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3535,Man City,2021-03-07 16:30:00,0.20058895926922551,0.42947454323384404,0.31503175125153476,1.260127005006139,0.4670566915534435,0.013632330019026964,0.1610979442484676,0.08552350103855133,0.2068029162473976,0.0,0.029187741585899256,0.3449216062243994,0.1831116063321945,0.4427790458575069,0.0,0.01434193495661018,0.09880347530921768,0.05657270513291393,0.22629082053165572,0.14515617908909909,0.026104894839227167,0.07581580015830691,0.0,0.04323548409156498,0.0,0.1798400523012085,0.5223050140481448,0.0,0.2978549336506466,0.0
3536,Man City,2021-03-10 18:00:00,0.1970437842421233,0.4124196624745168,0.30473172335832005,1.2189268934332802,0.47777495151385646,0.013524285051971646,0.16769319409504524,0.08552350103855133,0.21103397132828827,0.0,0.02830681057916326,0.350987831328746,0.1790037354774782,0.44170162261461265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3537,Man City,2021-03-13 20:00:00,0.19833048535510894,0.4066161682645038,0.3024733268098064,1.2098933072392255,0.4877584828995166,0.012601975072175243,0.1773123343475162,0.11344410181045532,0.1844000716693699,0.0,0.025836506209511445,0.36352486028222375,0.23258252964885082,0.37805610385941407,0.0,0.01434193495661018,0.1013105444536732,0.05782623970514169,0.2313049588205668,0.14156408924609415,0.026104894839227167,0.07222371031530198,0.0,0.04323548409156498,0.0,0.18440336796040538,0.5101838375814979,0.0,0.3054127944580965,0.0
3538,Man City,2021-04-03 16:30:00,0.19833048535510894,0.4043481358453523,0.3013393106002306,1.2053572424009225,0.490494372975081,0.012601975072175243,0.1800482244230806,0.11344410181045532,0.1844000716693699,0.0,0.025692394788829658,0.3670750050219796,0.23128522580669586,0.3759473743824949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539,Man City,2021-04-10 11:30:00,0.20288242036476728,0.41034813556590355,0.3066152779653354,1.2264611118613415,0.49441535803489367,0.012495049973949766,0.1754243644885718,0.11344410181045532,0.19305184176191684,0.0,0.025272374271731096,0.3548117218401438,0.22945100706691424,0.390464896821211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540,Man City,2021-04-21 19:15:00,0.23054195018485185,0.42165057503177444,0.32609626260831315,1.3043850504332526,0.5467606682796029,0.015619779983535382,0.1754243644885718,0.1365667015314102,0.21914982227608557,0.0,0.028567855900614503,0.3208430574213563,0.24977418723464692,0.40081489944338233,0.0,0.01434193495661018,0.08899132525801139,0.05166663010731078,0.20666652042924316,0.1611610447987913,0.026104894839227167,0.0728685152251273,0.0,0.062187634734436836,0.0,0.16198017872010564,0.4521472004360809,0.0,0.3858726208438135,0.0
3541,Man City,2021-05-01 11:30:00,0.21519569065421815,0.43170295968653294,0.32344932517037556,1.2937973006815022,0.4984809249639509,0.014848744962364411,0.1754243644885718,0.1365667015314102,0.1716411139816045,0.0,0.029787990309635703,0.35191790839590925,0.2739657521324139,0.34432834916204114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3542,Man City,2021-05-08 16:30:00,0.21012830603867766,0.46986117081956946,0.33999473842912353,1.3599789537164941,0.4472136007156221,0.015519714960828393,0.14478150447830548,0.1365667015314102,0.150345679745078,0.0,0.03470313723910467,0.3237412821225228,0.30537242452572766,0.3361831561126449,0.0,0.011924025043845156,0.0749964294860344,0.043460227264939776,0.17384090905975913,0.15899456981569518,0.02615379989147183,0.07307104510255154,0.0,0.05976972482167181,0.0,0.16449492534109206,0.45958201709187124,0.0,0.37592305756703664,0.0
3543,Man City,2021-05-14 19:00:00,0.20841647107154126,0.4819471145092887,0.34518179279041494,1.3807271711616598,0.4324467660393564,0.016467914963141053,0.13759016944095487,0.1365667015314102,0.1418219801038503,0.0,0.03808079110861551,0.31816672072981345,0.3158000296364373,0.3279524585251339,0.0,0.05070946458727119,0.24658070955423295,0.14864508707075208,0.5945803482830083,0.2056505745276808,0.026067479886114565,0.07889333521015937,0.03588629961013794,0.06480345982126888,0.0,0.12675617340716863,0.3836280807449932,0.1745013340835943,0.31511441176424365,0.0
3544,Man City,2021-05-18 18:00:00,0.18342978637665505,0.43686564952879225,0.31014771795272367,1.2405908718108947,0.4198768810834734,0.016467914963141053,0.15000696917995804,0.1365667015314102,0.11683529540896412,0.0,0.03922081854244116,0.3572641789490096,0.3252541582642178,0.27826084424433156,0.0,0.05070946458727119,0.2468648343408756,0.1487871494640734,0.5951485978562936,0.20541388457640997,0.028843579906970222,0.07889333521015937,0.03588629961013794,0.06179066984914241,0.0,0.14041689521839976,0.38407011956785514,0.1747024047772629,0.30081058043648207,0.0
3545,Man City,2021-05-23 15:00:00,0.11815976481884713,0.3215586734147905,0.21985921911681883,0.8794368764672753,0.3674594237003474,0.014711520029231878,0.13931191964074963,0.06896400004625321,0.1444719839841127,0.0,0.04003576743545078,0.379121912939031,0.1876778648150588,0.3931644548104595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3546,Man City,2021-08-15 15:30:00,0.1204743597656488,0.33554218220413423,0.22800827098489151,0.9120330839395661,0.35904385843314224,0.013755004992708538,0.12953827446326607,0.06896400004625321,0.14678657893091435,0.0,0.038310096857623495,0.3607867713670626,0.1920768129754684,0.4088263187998453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3547,Man City,2021-08-21 14:00:00,0.11396840997040267,0.3262529476048934,0.220110678787648,0.880442715150592,0.3493253035936503,0.01760865501128134,0.1246751143597066,0.06896400004625321,0.1380775341764092,0.0,0.05040761384913719,0.3569026150614439,0.19742056855542017,0.39526920253399883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3548,Man City,2021-08-28 11:30:00,0.11396840997040267,0.29734259156029236,0.2056555007653475,0.82262200306139,0.38328989255242035,0.01869087503291663,0.12356613455340262,0.10295534878969193,0.1380775341764092,0.0,0.048764330591786705,0.32238297162115537,0.2686096106111416,0.3602430871759164,0.0,0.04925652956590055,0.23477715878552663,0.14201684417571359,0.5680673767028543,0.20980119965970506,0.028843579906970222,0.07744040018878873,0.03588629961013794,0.06763091995380817,0.0,0.13748052896625068,0.3691132382197818,0.17104906772861675,0.3223571650853507,0.0
3549,Man City,2021-09-11 14:00:00,0.11396840997040267,0.2824086533419808,0.1981885316561917,0.7927541266247669,0.4035584909375755,0.016827864991500942,0.13639699434861535,0.10295534878969193,0.14737828280776735,0.0,0.04169870135158168,0.3379856883489881,0.25511877733138216,0.36519683296804817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3550,Man City,2021-09-18 14:00:00,0.12705446993932124,0.31097351982055954,0.2190139948799404,0.8760559795197616,0.40857006092555803,0.016827864991500942,0.12705514440312976,0.10295534878969193,0.16173170274123544,0.0,0.04118722001651266,0.3109751706116307,0.25198945942456247,0.3958481499472942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3551,Man City,2021-09-25 11:30:00,0.1240777899511158,0.31744004315843205,0.22075891655477392,0.8830356662190957,0.39087000088766205,0.016067664977163047,0.11313110431656237,0.10295534878969193,0.1587158828042447,0.0,0.04110743966196826,0.28943409332934916,0.2634004875172853,0.40605797949139727,0.0,0.04925652956590055,0.24855383934310554,0.14890518445450304,0.5956207378180122,0.19817247521132222,0.028843579906970222,0.0803664251696318,0.03588629961013794,0.053076170524582245,0.0,0.1455478611558579,0.40553777755428777,0.1810861956074899,0.26782816568236434,0.0
3552,Man City,2021-10-03 15:30:00,0.1240777899511158,0.30334510461593156,0.21371144728352368,0.8548457891340947,0.4090317861177025,0.01730038998648521,0.13006016453728075,0.10295534878969193,0.1587158828042447,0.0,0.042295954920009246,0.317970800684558,0.2517050074931478,0.38802823690228516,0.0,0.045952939568087436,0.24994407637538804,0.14794850797173775,0.591794031886951,0.18385288515128184,0.03295913999900217,0.0658936100080609,0.03588629961013794,0.049113835534080844,0.0,0.17926909317676473,0.35840400303667186,0.195190298920842,0.26713660486572144,0.0
3553,Man City,2021-10-16 14:00:00,0.09963914053514597,0.22163740822764305,0.1606382743813945,0.642553097525578,0.44955922076478594,0.01730038998648521,0.1480613498948514,0.1319994479417801,0.15219803294166917,0.0,0.03848300554719787,0.3293478212791872,0.2936197098064719,0.3385494633671428,0.0,0.045952939568087436,0.2414617636195086,0.14370735159379802,0.5748294063751921,0.19031145502813152,0.031337834987789345,0.07397348489612336,0.03588629961013794,0.049113835534080844,0.0,0.16466604694476766,0.38869696458990727,0.18856615648718195,0.258070831978143,0.0
3554,Man City,2021-10-23 16:30:00,0.12182618631049986,0.2379669699512865,0.1798965781308932,0.7195863125235727,0.5119457811117171,0.01730038998648521,0.1692707859911024,0.1319994479417801,0.19337515719234938,0.0,0.03379340278753056,0.3306420176439818,0.25783872591964013,0.37772585364884753,0.0,0.045952939568087436,0.23871003421342846,0.14233148689075795,0.5693259475630318,0.19250526991672806,0.02944579990580674,0.07397348489612336,0.03588629961013794,0.05319968550465999,0.0,0.15296100682617209,0.3842673238406515,0.1864172322433628,0.2763544370898135,0.0
3555,Man City,2021-10-30 14:00:00,0.12578770630061623,0.24908762206098412,0.18743766418080016,0.7497506567232006,0.5049938060343264,0.01595053495839235,0.16277641095221038,0.1319994479417801,0.1942674121819436,0.0,0.031585605145636436,0.3223334801479641,0.261388251428984,0.38469266327741547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3556,Man City,2021-11-06 12:30:00,0.1321909462101757,0.2539751221049339,0.1930830341575548,0.7723321366302192,0.5204877750016748,0.01501634493470189,0.15897859074175352,0.1319994479417801,0.21449339138343926,0.0,0.028850523789254363,0.305441546136683,0.25360720132447945,0.4121007287495832,0.0,0.05021834964863954,0.2567592989458826,0.15348882429726107,0.6139552971890443,0.19558532000519327,0.02813363987952467,0.0726409449242055,0.03588629961013794,0.05892443559132513,0.0,0.14384331031990363,0.3714028482417633,0.18348155991045273,0.3012722815278802,0.0
3557,Man City,2021-11-21 14:00:00,0.10427034543827171,0.19519753781860416,0.14973394162843795,0.5989357665137518,0.5341785895638166,0.016784149967133965,0.16655685082077976,0.1040788471698761,0.24675874160602684,0.0,0.03142048426321066,0.31179993746432577,0.19483904672192434,0.4619405315505394,0.0,0.04931580466218291,0.2593898060791924,0.15435280537068763,0.6174112214827505,0.19012236990965892,0.02399814492091533,0.07221603477373716,0.03588629961013794,0.058021890604868495,0.0,0.126224730589665,0.3798397569315609,0.18875369388247237,0.30518181859630167,0.0
3558,Man City,2021-11-28 14:00:00,0.10604711538180704,0.1978614550560686,0.15195428521893783,0.6078171408757513,0.535966519359499,0.016784149967133965,0.16158586069941516,0.1040788471698761,0.25351766152307387,0.0,0.03131566872347116,0.30148498994399237,0.19418908347904718,0.47301025785348944,0.0,0.04767567962408065,0.25688047114685114,0.1522780753854659,0.6091123015418636,0.1855947998352348,0.019494939874857637,0.07296648975461718,0.03588629961013794,0.05724707059562204,0.0,0.10504033460077884,0.3931494299376627,0.1933583249207233,0.3084519105408351,0.0
3559,Man City,2021-12-01 20:15:00,0.10008363537490364,0.1849898886875385,0.14253676203122106,0.5701470481248843,0.5410221936181185,0.014659295044839357,0.17882970497012135,0.1040788471698761,0.24345434643328184,0.0,0.027095552119229042,0.33054042344212703,0.19237445043398782,0.4499895740046563,0.0,0.053583769616670884,0.26722163989564296,0.16040270475615692,0.6416108190246277,0.20052182015497227,0.02019685488194224,0.07970119484234597,0.03588629961013794,0.06473747082054612,0.0,0.10072148191320628,0.39746893769839764,0.17896456147467338,0.3228450189137227,0.0
3560,Man City,2021-12-04 17:30:00,0.07669469043612476,0.14657525480716432,0.11163497262164454,0.44653989048657816,0.5232444626279174,0.011534565035253741,0.18935364969074722,0.0809562474489212,0.24140000045299526,0.0,0.022044313622208454,0.3618837144300519,0.1547197404485286,0.4613522314992111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3561,Man City,2021-12-11 12:30:00,0.07932508541271086,0.14379498345518818,0.11156003443394952,0.44624013773579807,0.5516540529206394,0.012560995016247013,0.1964355247095227,0.0809562474489212,0.2617012857459485,0.0,0.022769695880497827,0.3560846216383763,0.14675184025262208,0.4743938422285038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3562,Man City,2021-12-14 20:00:00,0.11439061472192402,0.18398855132237,0.14918958302214702,0.5967583320885881,0.6217268079984931,0.015625034971162653,0.24530790932476512,0.0809562474489212,0.2798376162536441,0.0,0.025131673220692978,0.3945590027145165,0.1302119297534254,0.4500973943113651,0.0,0.053583769616670884,0.2606285970741337,0.1571061833454023,0.6284247333816092,0.20559436001349232,0.02136153485625979,0.08360905472654845,0.03588629961013794,0.06473747082054612,0.0,0.10390136604359147,0.40666998219728173,0.17454904700587537,0.31487960475325133,0.0
3563,Man City,2021-12-19 14:15:00,0.16365133961662645,0.2442413923829713,0.20394636599979887,0.8157854639991955,0.6700393328908829,0.014676834968849995,0.24530790932476512,0.10868214666843415,0.3013724419288336,0.0,0.0219044379163934,0.366109715181025,0.16220263696987058,0.449783209932711,0.0,0.05184850462246684,0.27027236200174587,0.16106043331210634,0.6442417332484254,0.19183798239100716,0.021585241891443695,0.07699481986928727,0.03588629961013794,0.05737162102013824,0.0,0.11251808230263972,0.4013533655308949,0.18706566428015242,0.2990628878863129,0.0
3564,Man City,2021-12-26 15:00:00,0.16710971435531968,0.25278254501184433,0.209946129683582,0.839784518734328,0.6610809078905729,0.014676834968849995,0.23289110958576192,0.11387244649231434,0.2996405168436467,0.0,0.022201268851768766,0.3522883610856174,0.1722519061330438,0.45325846392957003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3565,Man City,2021-12-29 20:15:00,0.15974253444001074,0.24590955305030812,0.20282604374515945,0.8113041749806378,0.6495987344067542,0.01545678996480999,0.2272054297849535,0.14495389647781848,0.2619826181791722,0.0,0.023794365884850278,0.34976273467104085,0.2231437482866982,0.4032991511574106,0.0,0.05405881956685332,0.2809230405384504,0.16749093005265187,0.6699637202106075,0.19243284375406794,0.019074698467738897,0.08010022465605285,0.03588629961013794,0.05737162102013824,0.0,0.09912392341983288,0.41625027772505474,0.18648739430365205,0.29813840455146023,0.0
