Shot_player_code,Shot_Player_name,date,opponent_team,own_team,avg_distance_m,avg_angle,big_chance_sum,Shot_conversion_sum,number_of_shots,xG_non_penalty,most_common_shotType,understat_player_id,time,position,Shot_conversion_sum_clip,big_chance_sum_clip,xG_non_penalty_clip,Shot_conversion_sum_ewm,Shot_conversion_sum_rm20,avg_distance_m_rm20,avg_angle_rm20,time_rm20,big_chance_sum_rm20,big_chance_rate_rm20,xG_np_sum_rm20,xG_np_rate_rm20,time_ewm,big_chance_sum_ewm,big_chance_rate_ewm,xG_np_sum_ewm,xG_np_rate_ewm,shotType_mode_last20
209289,Emile Smith Rowe,2025-02-22,Crystal Palace,Fulham,17.871442069401255,0.3308128316856823,0,-0.0380875058472156,1,0.0380875058472156,RightFoot,7230,59,AMC,-0.0380875058472156,0.0,0.0380875058472156,0.0609988258981493,0.04608125408738854,15.729537479284474,0.6623110292273982,1373.0,7.0,0.4588492352512745,5.681945694610475,0.3724509195301841,68.80715129483708,0.36462235005445826,0.47692733803620757,0.28794373651486094,0.3766314372657657,
209289,Emile Smith Rowe,2025-03-08,Brighton,Fulham,16.61955216260202,0.5126512592307987,0,0.0,1,0.0633695125579834,LeftFoot,7230,84,AMC,0.0,0.0,0.0633695125579834,0.05630660852136859,0.04608125408738854,15.566774892076236,0.6603736144938341,1383.0,7.0,0.455531453362256,5.690022157505153,0.37028343758168025,70.25408926675736,0.3298964119540337,0.4226184893398367,0.26655571518563453,0.34147498910157587,
209289,Emile Smith Rowe,2025-03-16,Spurs,Fulham,19.84885450095295,0.5181923438591355,0,-0.0355557613074779,1,0.0355557613074779,LeftFoot,7230,73,AMC,-0.0355557613074779,0.0,0.0355557613074779,0.04924027238068809,0.05845933406800034,15.36182639169451,0.6631338007483029,1436.0,7.0,0.4387186629526463,5.674495050683616,0.35564384022390344,70.51560457468523,0.29847770605364954,0.38095104915929695,0.24455571957819103,0.31212970369878507,
209289,Emile Smith Rowe,2025-04-26,Southampton,Fulham,15.409870883690779,0.5778093300656999,0,0.8696885570883752,2,0.1576635017991065,RightFoot,7230,22,Sub,0.6,0.0,0.1576635017991065,0.09160640527448131,0.08245933406800035,15.479410210159099,0.6557834216431719,1438.0,7.0,0.4381084840055633,5.588513856753705,0.34976790480377845,65.89507080566759,0.2700512578580639,0.36883810746486556,0.23628027026589726,0.32271343006284087,
209289,Emile Smith Rowe,2025-05-03,Aston Villa,Fulham,23.290904249477133,0.3896323816459754,0,-0.0317994691431522,1,0.0317994691431522,RightFoot,7230,32,Sub,-0.0317994691431522,0.0,0.0317994691431522,0.08211364570389412,0.08422096466273071,15.970797119993216,0.6396771021587137,1380.0,7.0,0.45652173913043476,5.414322914555668,0.353108016166674,62.66696882417544,0.24433209044301019,0.3509007783920089,0.21680590825420726,0.3113686860716834,
209289,Emile Smith Rowe,2025-05-18,Brentford,Fulham,21.580025227486054,0.45260151059743287,0,-0.0146074198186396,2,0.0506653338670729,RightFoot,7230,70,AMC,-0.0146074198186396,0.0,0.0506653338670729,0.0746735637406223,0.08479154472798113,16.21159805247818,0.6334991292546385,1430.0,7.0,0.4405594405594406,5.261677486822008,0.3311545271426439,63.36535274568254,0.2210623675436759,0.31398251910286157,0.20098299640781353,0.28546309446585844,
209289,Emile Smith Rowe,2025-08-16,Brighton,Fulham,21.840031172167944,0.4681977123964995,0,0.0,1,0.0384686477482318,RightFoot,7230,12,Sub,0.0,0.0,0.0384686477482318,0.06892944345288213,0.08700326671451332,16.457509859644183,0.6295677327340188,1377.0,6.0,0.3921568627450981,4.908813189715145,0.32083746338007485,59.23531915085564,0.20000880872999247,0.30388614501858907,0.18550543939261527,0.28185025057122887,
209289,Emile Smith Rowe,2025-08-24,Man Utd,Fulham,10.48503385267022,0.9673127834477313,1,0.4501564502716064,2,0.6237023547291756,LeftFoot,7230,17,Sub,0.4501564502716064,1.0,0.6237023547291756,0.09825459782355322,0.10500952472537758,16.194042404977125,0.6479670299796044,1323.0,7.0,0.47619047619047616,5.3836007304489595,0.36623134220741216,55.49862208886939,0.2761984459938027,0.44790049200928994,0.22723847894847815,0.3685039796594285,
209289,Emile Smith Rowe,2025-10-25,Newcastle,Fulham,24.92909222385141,0.4246894026422857,0,-0.0171999813988804,1,0.0245714019984006,RightFoot,7230,47,AMC,-0.0171999813988804,0.0,0.0245714019984006,0.08937347634490449,0.1061511578410864,16.601572191168675,0.6387256330473241,1296.0,7.0,0.4861111111111111,5.143585456535218,0.3571934344816124,54.689229508977064,0.24989383208963103,0.411240843763854,0.20793685257228028,0.3421938268198372,
209289,Emile Smith Rowe,2025-11-01,Wolves,Fulham,9.132007718568529,0.7916216490898997,0,0.0,1,0.1446421295404434,LeftFoot,7230,13,Sub,0.0,0.0,0.1446421295404434,0.0824985935491426,0.10977462027966978,16.324504815243014,0.6445617724511965,1231.0,6.0,0.4386677497969131,4.669885655865071,0.34142137207786877,51.38549336526496,0.2260944195096662,0.39599693266008273,0.20190878371210536,0.3536365877606434,
209289,Emile Smith Rowe,2025-11-22,Sunderland,Fulham,16.73387431151805,0.4841329178002487,0,-0.13313480839133252,2,0.13313480839133252,LeftFoot,7230,24,Sub,-0.13313480839133252,0.0,0.13313480839133252,0.06591140878449067,0.08044922794401646,16.546802205938985,0.6242598470935591,1165.0,6.0,0.46351931330472107,4.668559221550821,0.36066122741594325,48.777351140001635,0.20456161765160275,0.37744045460365333,0.19535888130060317,0.36046031418535324,
209289,Emile Smith Rowe,2025-11-29,Spurs,Fulham,13.623328438911942,0.7419802818685877,0,0.0,1,0.1008968651294708,LeftFoot,7230,19,Sub,0.0,0.0,0.1008968651294708,0.06084130041645293,0.05644922794401649,16.58075948578024,0.6141975511343093,1105.0,5.0,0.40723981900452494,4.160704104229806,0.33888087726758603,46.036651031430054,0.18507955882764057,0.3618238929481536,0.18636249880811437,0.3643319945510224,
209289,Emile Smith Rowe,2025-12-02,Man City,Fulham,16.04411147369605,0.5835964240359017,0,0.8146739691495897,4,0.20689513534307458,RightFoot,7230,77,AMC,0.6,0.0,0.20689513534307458,0.10231504653826425,0.08044922794401649,16.682651081367982,0.6165994645517366,1098.0,5.0,0.4098360655737705,4.250121323391794,0.3483706002780159,48.9855414093891,0.1674529341773891,0.3076573952712584,0.1883179880019201,0.34599227511904673,
209289,Emile Smith Rowe,2025-12-07,Crystal Palace,Fulham,14.126871461305562,0.5014395438158779,0,-0.1881360232830047,2,0.3155227713286876,LeftFoot,7230,70,AMC,-0.1881360232830047,0.0,0.3155227713286876,0.0799726565520128,0.07292378701269629,16.467917413674364,0.6163669569086105,1078.0,4.0,0.3339517625231911,4.179741684347389,0.34895802559486555,50.98691841801871,0.15150503568430443,0.26743042401183137,0.20043272927113603,0.35379556549209495,
209289,Emile Smith Rowe,2025-12-13,Burnley,Fulham,3.225321521945208,2.0796305484578523,1,0.4177658557891845,1,0.5822341442108154,RightFoot,7230,90,AMC,0.4177658557891845,1.0,0.5822341442108154,0.10595674880102601,0.06563442124426368,16.186607013152003,0.6831400886771186,1124.0,4.0,0.32028469750889677,4.461620781570671,0.35724721560619255,54.70244999725502,0.23231407990484687,0.3822181125796998,0.23679476878920072,0.3895900310150181,
209289,Emile Smith Rowe,2025-12-27,West Ham,Fulham,13.34760944654753,0.7820366718250706,0,-0.0279890298843383,1,0.0279890298843383,Head,7230,82,AMC,-0.0279890298843383,0.0,0.0279890298843383,0.09565322736369031,0.06586836157739166,15.824859285247546,0.7004032177101952,1134.0,4.0,0.31746031746031744,4.370159070938824,0.34683802150308124,57.30221666418312,0.2101889294377186,0.33012690870681083,0.21690850794111857,0.34068081221197843,
209289,Emile Smith Rowe,2026-01-01,Crystal Palace,Fulham,15.798893155619174,0.655664412931883,0,-0.1398965269327163,3,0.22874874621629698,RightFoot,7230,90,AMC,-0.1398965269327163,0.0,0.22874874621629698,0.07753401549473596,0.080272500500083,16.143427864654207,0.6653400389301323,1142.0,3.0,0.23642732049036777,3.6853584535419923,0.29043980807248626,60.416291267594254,0.19017093615793587,0.28329087891885346,0.21803614968161175,0.32480069629614067,
209289,Emile Smith Rowe,2026-01-07,Chelsea,Fulham,21.35797953712113,0.4600957697994257,0,-0.0444596149027347,1,0.0444596149027347,RightFoot,7230,90,AMC,-0.0444596149027347,0.0,0.0444596149027347,0.0681498900795459,0.0806052243858576,16.579265926724354,0.6466633464557308,1149.0,3.0,0.2349869451697128,3.6287450864911066,0.2842359075580501,63.23378733734718,0.17205941842860864,0.24489040291010392,0.2015050511312425,0.28680006947963804,
209289,Emile Smith Rowe,2026-01-17,Leeds,Fulham,31.718817746381426,0.3522998691744422,0,-0.0099677573889493,1,0.0099677573889493,LeftFoot,7230,78,AML,-0.0099677573889493,0.0,0.0099677573889493,0.06214084027427705,0.05620651409029964,16.93088814064441,0.6423523842842356,1151.0,3.0,0.23457862728062556,3.583613574504851,0.2802130510038545,64.64009330521888,0.15567280714969353,0.21674709807916134,0.18326340410816697,0.2551621683442614,
209289,Emile Smith Rowe,2026-02-01,Man Utd,Fulham,14.068095624404386,0.7484213456537685,0,-0.0383005030453205,1,0.0383005030453205,Head,7230,74,AMC,-0.0383005030453205,0.0,0.0383005030453205,0.05441458309584647,0.06668869584798816,17.052585838915938,0.6411409495012099,1142.0,2.0,0.1576182136602452,2.8966749943792807,0.22828436908418148,65.53151299043613,0.14084682551638938,0.19343692397770598,0.16945741353075303,0.2327302777214006,
209289,Emile Smith Rowe,2026-02-07,Everton,Fulham,16.790066323214415,0.3348234855208537,1,0.7055214054882528,2,0.3992619775235652,LeftFoot,7230,84,AMC,0.6,1.0,0.3992619775235652,0.09638269208847366,0.0916759442687035,16.998517051606594,0.6413414821929686,1167.0,3.0,0.2313624678663239,3.25784946605563,0.2512480308012054,67.2904165151565,0.22267093737197136,0.2978192943561811,0.19134356248244944,0.25591936437994267,
209289,Emile Smith Rowe,2026-02-11,Man City,Fulham,18.80456165028056,0.2464503755604817,0,-0.0389426089823246,1,0.0389426089823246,RightFoot,7230,62,AMC,-0.0389426089823246,0.0,0.0389426089823246,0.08597305354456611,0.08666021445393567,17.10776752599052,0.6280314380094527,1145.0,3.0,0.23580786026200873,3.233422562479971,0.2541554852604344,66.78656732323682,0.2014641814317836,0.2714883704249312,0.176829185958628,0.23829083263483433,
209289,Emile Smith Rowe,2026-03-01,Spurs,Fulham,13.371163912773547,0.4488928677538299,1,-0.47072848379611965,2,0.5690973103046417,LeftFoot,7230,76,AMC,-0.47072848379611965,1.0,0.5690973103046417,0.04314985836451336,0.0718739943802357,16.783882996581553,0.6245664642041875,1148.0,4.0,0.313588850174216,3.766964111477135,0.295319486091413,67.66403710197618,0.27751521177161376,0.3691232466931209,0.21418805494396265,0.284891735264103,
209289,Emile Smith Rowe,2026-03-04,West Ham,Fulham,8.934470531841141,0.4849625997353498,0,-0.0280947815626859,1,0.0401354022324085,LeftFoot,7230,28,Sub,-0.0280947815626859,0.0,0.0401354022324085,0.0376695014470365,0.07229298266023401,16.46011297898907,0.6199241276876699,1154.0,4.0,0.3119584055459272,3.6494360119104368,0.28461805985436683,63.88650975893083,0.2510851916028886,0.35371578960143457,0.19761161182857653,0.27838498505681286,
209289,Emile Smith Rowe,2026-04-11,Liverpool,Fulham,13.258118527821534,0.7198736382371187,0,-0.2769376039505005,2,0.3320298120379448,LeftFoot,7230,42,Sub,-0.2769376039505005,0.0,0.3320298120379448,0.013468954877995192,0.04536337705701593,15.958473692906292,0.636436190517227,1164.0,4.0,0.30927835051546393,3.9496663548052298,0.3053865738251466,61.802080258080274,0.22717231621213732,0.3308223343569285,0.2104133451818497,0.30641688738123896,
209289,Emile Smith Rowe,2026-04-25,Aston Villa,Fulham,20.56333725406492,0.5289568538959659,0,0.0,1,0.0567969717085361,RightFoot,7230,77,AMC,0.0,0.0,0.0567969717085361,0.012432881425841716,0.04688687729090455,15.907639294235233,0.6402539576821538,1171.0,4.0,0.3074295473953886,3.955797992646693,0.30403229661673986,63.24950118588215,0.2055368575252671,0.2924658191834567,0.19578321437486745,0.2785870080137663,
209289,Emile Smith Rowe,2026-05-02,Arsenal,Fulham,18.596523490128128,0.2126592862304289,0,-0.0891607478260994,2,0.1316085569560527,LeftFoot,7230,82,AMC,-0.0891607478260994,0.0,0.1316085569560527,0.004617986868000091,0.04332044737786058,15.745463910133244,0.6274770363738502,1233.0,4.0,0.29197080291970806,4.048937901854513,0.29554291254412507,65.0352629777029,0.1859619187133369,0.25734612144089264,0.18967134223974225,0.26247946144892703,
209289,Emile Smith Rowe,2026-05-09,Bournemouth,Fulham,15.230465789112342,0.7098835100941447,0,0.0,1,0.072272852063179,LeftFoot,7230,53,AMC,0.0,0.0,0.072272852063179,0.004262757108923161,0.0447426778301597,15.982735506955347,0.6146055727061709,1266.0,3.0,0.2132701421800948,3.497508399188517,0.2486380378570036,63.88904745601691,0.1682512597882572,0.23701422988608126,0.1784905336514981,0.25143821465946664,
209289,Emile Smith Rowe,2026-05-17,Wolves,Fulham,15.827020252263388,0.1868245240600647,0,-0.0328182473778724,1,0.0468832105398178,LeftFoot,7230,83,AMC,-0.0328182473778724,0.0,0.0468832105398178,0.0014103721484004256,0.019429947935044795,15.527631908375946,0.6027123287770598,1302.0,3.0,0.2073732718894009,3.5198202077299343,0.2433055443131291,65.70913817449149,0.15222733028461366,0.20850158906716257,0.16595650287895714,0.22730605931009426,
209289,Emile Smith Rowe,2026-05-24,Newcastle,Fulham,21.791969626296385,0.4951875728190061,0,-0.0384059686213731,1,0.0548656694591045,LeftFoot,7230,77,AMC,-0.0384059686213731,0.0,0.0548656694591045,-0.001652423295428307,0.019165687955915958,16.160630003762343,0.5878906249635152,1359.0,3.0,0.1986754966887417,3.430043747648596,0.22715521507606595,66.78445834834943,0.13772948930512666,0.1856068663880652,0.15537642350563782,0.20938820889385878,
209365,Matthijs de Ligt,2019-08-31,Napoli,Juventus,33.972503759462846,0.3071265949919852,0,-0.0129658002406358,1,0.0129658002406358,RightFoot,7902,90,DC,-0.0129658002406358,0.0,0.0129658002406358,-0.0129658002406358,-0.0129658002406358,33.972503759462846,0.3071265949919852,90.0,0.0,0.0,0.0129658002406358,0.012965800240635799,90.0,0.0,0.0,0.0129658002406358,0.012965800240635799,
209365,Matthijs de Ligt,2019-10-26,Lecce,Juventus,9.134996795654292,1.1080565690504225,0,-0.0260014999657868,1,0.0371449999511241,Head,7902,90,DC,-0.0260014999657868,0.0,0.0371449999511241,-0.013968546373339724,-0.0194836501032113,21.55375027755857,0.7075915820212039,180.0,0.0,0.0,0.050110800191759904,0.025055400095879952,90.0,0.0,0.0,0.01526858116544421,0.01526858116544421,
209365,Matthijs de Ligt,2019-11-02,Torino,Juventus,12.621002603254341,0.8922998805189288,2,0.1320362176746131,3,0.996457079425454,RightFoot,7902,90,DC,0.1320362176746131,2.0,0.996457079425454,-0.002737410677343354,0.031022972489396835,18.57616771945716,0.7691610148537787,270.0,2.0,0.6666666666666667,1.046567879617214,0.34885595987240464,90.0,0.19047619047619047,0.19047619047619044,0.10871510480925467,0.10871510480925467,
209365,Matthijs de Ligt,2020-01-26,Napoli,Juventus,15.360002836537108,0.5655320231117629,0,-0.0224750991910696,1,0.0224750991910696,Head,7902,90,DC,-0.0224750991910696,0.0,0.0224750991910696,-0.00425569440916845,0.017648454569280225,17.772126498727147,0.7182537669182749,360.0,2.0,0.5,1.0690429788082836,0.2672607447020709,90.0,0.17233560090702946,0.17233560090702946,0.10050177094085609,0.10050177094085609,
209365,Matthijs de Ligt,2020-02-02,Fiorentina,Juventus,7.322416841506687,1.3632187061148742,1,0.3219593234360219,3,0.6999958157539368,Head,7902,90,DC,0.3219593234360219,1.0,0.6999958157539368,0.020837768502000042,0.07851062834262856,15.682184567283054,0.8472467547575947,450.0,3.0,0.6000000000000001,1.7690387945622204,0.3538077589124441,90.0,0.25116078177302664,0.25116078177302664,0.1575964418754352,0.1575964418754352,
209365,Matthijs de Ligt,2020-02-08,Verona,Juventus,26.032323059694217,0.3465715356519597,0,0.0,1,0.0209867991507053,RightFoot,7902,90,DC,0.0,0.0,0.0209867991507053,0.019234863232615425,0.06542552361885713,17.40720764935158,0.7638008849066557,540.0,3.0,0.5,1.7900255937129257,0.2983375989521543,90.0,0.22724070731845267,0.22724070731845264,0.1445859997111752,0.1445859997111752,
209365,Matthijs de Ligt,2020-03-08,Inter,Juventus,10.69671536801448,0.764461003869892,0,-0.1931836092844605,2,0.26978231314569706,Head,7902,90,DC,-0.1931836092844605,0.0,0.26978231314569706,0.0028949807313018924,0.028481361775526046,16.448565894874854,0.7638951876156893,630.0,3.0,0.4285714285714286,2.0598079068586226,0.29425827240837465,90.0,0.20559873519288574,0.20559873519288577,0.1565094581335106,0.1565094581335106,
209365,Matthijs de Ligt,2020-06-26,Lecce,Juventus,12.562776941446947,1.244539690234471,1,0.14830944743007438,4,0.8561487924307583,Head,7902,90,DC,0.14830944743007438,1.0,0.8561487924307583,0.014080708938899778,0.04345987248234459,15.962842275696365,0.8239757504430371,720.0,4.0,0.5,2.915956699289381,0.36449458741117263,90.0,0.281255998507849,0.281255998507849,0.22314177568562943,0.22314177568562943,
209365,Matthijs de Ligt,2020-07-15,Sassuolo,Juventus,4.62800166038582,1.7677201358899968,0,-0.0856153964996337,1,0.0856153964996337,Head,7902,90,DC,-0.0856153964996337,0.0,0.0856153964996337,0.006411777751320281,0.029118175928791443,14.703415540661858,0.9288362377149214,810.0,4.0,0.4444444444444444,3.001572095789015,0.3335080106432239,90.0,0.2544697129356729,0.2544697129356729,0.21004402528696317,0.21004402528696317,
209365,Matthijs de Ligt,2020-07-23,Udinese,Juventus,30.241586102517424,0.3519980510399848,0,0.98781399987638,1,0.01218600012362,RightFoot,7902,90,DC,0.6,0.0,0.01218600012362,0.052072410231987956,0.08620635833591231,16.257232596847416,0.8711524190474277,900.0,4.0,0.4,3.0137580959126344,0.3013758095912635,90.0,0.23023450217989452,0.23023450217989452,0.19120040384283524,0.19120040384283524,
209365,Matthijs de Ligt,2020-11-21,Cagliari,Juventus,11.32538449832872,0.9078952235399572,0,-0.0509147010743618,1,0.0509147010743618,Head,7902,90,DC,-0.0509147010743618,0.0,0.0509147010743618,0.04415032474688413,0.07374080748043282,15.808882769709355,0.874492674001294,990.0,4.0,0.36363636363636365,3.0646727969869962,0.27860661790790875,90.0,0.2083074067341903,0.20830740673419026,0.17783986072202823,0.17783986072202823,
209365,Matthijs de Ligt,2020-12-16,Atalanta,Juventus,10.0349706715433,0.9667916696895672,0,-0.0487351201474666,1,0.0696216002106666,Head,7902,90,DC,-0.0487351201474666,0.0,0.0696216002106666,0.037005290524241764,0.06353448017810788,15.327723428195513,0.8821842569753168,1080.0,4.0,0.33333333333333337,3.134294397197663,0.26119119976647187,90.0,0.18846860609283883,0.18846860609283883,0.16753335972094616,0.16753335972094616,
209365,Matthijs de Ligt,2020-12-19,Parma Calcio 1913,Juventus,13.120188013285905,0.644156497934796,0,-0.0487425997853279,1,0.0487425997853279,LeftFoot,7902,90,DC,-0.0487425997853279,0.0,0.0487425997853279,0.030409298961967174,0.05489778171938205,15.157913011664006,0.8638744293568152,1170.0,4.0,0.3076923076923077,3.183036996982991,0.24484899976792235,90.0,0.17051921503637799,0.17051921503637799,0.15621995401279204,0.15621995401279204,
209365,Matthijs de Ligt,2020-12-22,Fiorentina,Juventus,11.960565222747814,0.6347007005452814,0,0.0,1,0.014546800404787,Head,7902,89,DC,0.0,0.0,0.014546800404787,0.02807012211873893,0.05097651159656904,14.92953102674142,0.8475048772988485,1259.0,4.0,0.2859412231930103,3.197583797387778,0.22858025557180303,89.90476190476191,0.15427928979481817,0.154442721245872,0.14272727271679156,0.14287846686161865,
209365,Matthijs de Ligt,2021-02-13,Napoli,Juventus,16.25574132673925,0.5765211422477658,0,0.0,1,0.0250240992754697,RightFoot,7902,90,DC,0.0,0.0,0.0250240992754697,0.025910881955759014,0.047578077490131106,15.017945046741277,0.8294392949621098,1349.0,4.0,0.26686434395848774,3.2226078966632477,0.21499978554461993,89.91383219954649,0.1395860241000736,0.139719794626549,0.13151744667476092,0.13164348478062293,
209365,Matthijs de Ligt,2021-02-22,Crotone,Juventus,12.244932028319303,0.573416513996927,0,-0.0567547008395195,2,0.0925204008817672,Head,7902,90,DC,-0.0567547008395195,0.0,0.0925204008817672,0.01955199097150682,0.04105727884452794,14.844631733089903,0.8134378711517858,1439.0,4.0,0.2501737317581654,3.315128297545015,0.2073395043634825,89.92203865673254,0.12629211704292373,0.12640161081370382,0.12780344231352342,0.12791424638542623,
209365,Matthijs de Ligt,2021-02-27,Verona,Juventus,14.148198864083726,0.3578498099249152,0,-0.0461425311863422,1,0.0659179016947746,LeftFoot,7902,90,DC,-0.0461425311863422,0.0,0.0659179016947746,0.014498566190133821,0.03592787825447676,14.803665093736598,0.786638573432558,1529.0,4.0,0.2354480052321779,3.3810461992397896,0.19901514580221127,89.92946354656753,0.11426429637216909,0.11435391992714421,0.121909581302214,0.12200520146011745,
209365,Matthijs de Ligt,2021-03-21,Benevento,Juventus,11.186448454914974,0.8411050221326148,0,-0.0244975488632916,2,0.034996498376131,Head,7902,90,DC,-0.0244975488632916,0.0,0.034996498376131,0.01149886503217802,0.03257091008126741,14.602708613802065,0.7896644872492279,1619.0,4.0,0.22235948116121063,3.4160426976159206,0.1898973704666046,89.93618130403729,0.1033819824319625,0.10345534226567107,0.11363214483306325,0.11371277817992703,
209365,Matthijs de Ligt,2021-04-03,Torino,Juventus,16.670000233001193,0.3501397056809119,0,-0.0212584007531404,1,0.0212584007531404,LeftFoot,7902,90,DC,-0.0212584007531404,0.0,0.0212584007531404,0.008979075356384297,0.029737788458403837,14.711513435865177,0.7665316040087903,1709.0,4.0,0.2106495026331188,3.437301098369061,0.18101644169292888,89.94225927508135,0.09353607934320417,0.09359612721248002,0.10483464539688013,0.10490194666850253,
209365,Matthijs de Ligt,2021-04-11,Genoa,Juventus,11.78039810046621,0.4131454017095783,0,-0.0084103598259389,1,0.0120147997513413,Head,7902,90,DC,-0.0084103598259389,0.0,0.0120147997513413,0.00764142649620559,0.027830381044186704,14.564957669095227,0.7488622938938296,1799.0,4.0,0.20011117287381877,3.449315898120402,0.17256166249629581,89.94775839174027,0.08462788131051806,0.08467703313711523,0.095994660097305,0.09605041374272649,
209365,Matthijs de Ligt,2021-04-18,Atalanta,Juventus,11.761079587955285,0.7672665115177445,0,-0.10592040233314029,3,0.10592040233314029,Head,7902,90,DC,-0.10592040233314029,0.0,0.10592040233314029,-0.0010940987983594774,0.021461296121456846,13.454386460519851,0.7718692897201176,1799.0,4.0,0.20011117287381877,3.5422705002129065,0.17721197610848335,89.9527337830031,0.07656808309046872,0.07660831626047022,0.09693996888167028,0.0969909065843074,
209365,Matthijs de Ligt,2021-04-21,Parma Calcio 1913,Juventus,5.685434902407496,1.128540891737705,0,0.714139997959137,1,0.285860002040863,Head,7902,90,DC,0.6,0.0,0.285860002040863,0.04514390880151433,0.0477585099341179,13.28190836585751,0.7728935058544818,1799.0,4.0,0.20011117287381877,3.7909855023026453,0.18965463880335634,89.957235327479,0.06927588470090028,0.06930881768858105,0.11493235299206958,0.11498699055868535,
209365,Matthijs de Ligt,2021-05-02,Udinese,Juventus,15.234581734126476,0.5500022232348434,0,0.0,1,0.0304774995893239,LeftFoot,7902,90,DC,0.0,0.0,0.0304774995893239,0.041671300432167074,0.04568205298046059,13.412587322401118,0.7557786229902774,1799.0,2.0,0.10005558643690939,2.8250059224665156,0.1413288121300647,89.96130815343338,0.06267818139605263,0.06270513892509962,0.10688903362037952,0.10693500598531491,
209365,Matthijs de Ligt,2021-05-09,AC Milan,Juventus,14.875,0.2560345296516945,0,0.0,1,0.0536908991634845,RightFoot,7902,90,DC,0.0,0.0,0.0536908991634845,0.03846581578353884,0.04377863410627473,13.388337180574263,0.7403037483172741,1799.0,2.0,0.10005558643690939,2.8562217224389306,0.14289046971623334,89.96499309120162,0.056708830786904765,0.05673089715738075,0.10182254462448476,0.10186216550823977,
209365,Matthijs de Ligt,2021-05-12,Sassuolo,Juventus,16.070148311453423,0.6252368795690187,0,0.0,1,0.0258374009281396,LeftFoot,7902,90,DC,0.0,0.0,0.0258374009281396,0.035506906877112776,0.04202748874202374,13.825723754071598,0.7034046569899812,1799.0,1.0,0.05002779321845469,2.1820633076131335,0.10916381194284715,89.96832708251576,0.0513079897595805,0.05132605249097315,0.09458586427245189,0.09461916277172852,
209365,Matthijs de Ligt,2021-08-28,Empoli,Juventus,10.897509232621328,0.802143801272938,0,-0.1124503016471862,2,0.1124503016471862,Head,7902,90,DC,-0.1124503016471862,0.0,0.1124503016471862,0.02412558314447439,0.038048108685761736,13.068983062717953,0.7261832702710301,1799.0,1.0,0.05002779321845469,2.273526810109614,0.11373952913277668,89.97134355084759,0.046421514544382356,0.04643630009407648,0.09628723926052182,0.09631790736290861,
209365,Matthijs de Ligt,2021-09-22,Spezia,Juventus,10.361722251223718,0.998738502274439,1,0.44204750657081604,2,0.557952493429184,LeftFoot,7902,90,DC,0.44204750657081604,1.0,0.557952493429184,0.05627342340803913,0.056770068947225846,13.052233406878415,0.7378971451912575,1799.0,2.0,0.10005558643690939,2.561696990393101,0.1281560473237238,89.97407273648115,0.13723851315920307,0.13727806031970602,0.14025535870515632,0.140295775211095,
209365,Matthijs de Ligt,2021-11-06,Fiorentina,Juventus,10.764920111770795,0.9128684387289535,1,-0.38100949488580216,2,0.38100949488580216,Head,7902,90,DC,-0.38100949488580216,1.0,0.38100949488580216,0.02263627584697442,0.03624824044480924,12.962340565394609,0.7213135826159818,1799.0,2.0,0.10005558643690939,2.0865576928481446,0.1043858767961829,89.97654199967342,0.21940627381070754,0.2194634757472159,0.163184324055694,0.1632268682326752,
209365,Matthijs de Ligt,2021-11-27,Atalanta,Juventus,21.516655948724086,0.3142070770922626,0,0.0,2,0.0662906989455222,RightFoot,7902,90,DC,0.0,0.0,0.0662906989455222,0.02089502385874562,0.03714724441245201,13.806773279811523,0.6486379296760949,1799.0,2.0,0.10005558643690939,2.067232995294033,0.10341910482293663,89.97877609494262,0.19851043820968778,0.19855726221504005,0.15395635975948718,0.15399267449174212,
209365,Matthijs de Ligt,2021-12-05,Genoa,Juventus,15.123473768473424,0.8438025077119286,1,-0.2790555514395234,3,0.39865078777074797,Head,7902,90,DC,-0.2790555514395234,1.0,0.39865078777074797,-0.002178097318044303,0.013106649417430206,13.05086766310932,0.6732281525096921,1799.0,3.0,0.15008337965536409,2.4536977829411613,0.12275308530556114,89.9807974192338,0.2748427774278127,0.2749014309492632,0.17726059099865488,0.17729841974559804,
209365,Matthijs de Ligt,2021-12-11,Venezia,Juventus,8.578484714680094,0.3792825650357451,0,-0.0137582002207636,1,0.0137582002207636,Head,7902,90,DC,-0.0137582002207636,0.0,0.0137582002207636,-0.003068874464407326,0.012556321408599662,12.913522673926888,0.6467975195844815,1799.0,3.0,0.15008337965536409,2.416541282087563,0.12089422756413601,89.98262623644962,0.24866727481564008,0.24871528726666603,0.16168893473409382,0.16172015348640498,
209365,Matthijs de Ligt,2022-01-06,Napoli,Juventus,10.02061703326173,0.8039283939597578,0,-0.0143838105723261,1,0.0205483008176088,Head,7902,90,DC,-0.0143838105723261,0.0,0.0205483008176088,-0.003939254165016463,0.019708313357085037,12.912804992012813,0.6386543557979911,1799.0,3.0,0.15008337965536409,2.3674679826945053,0.1184391986895528,89.98428088059727,0.22498467721415055,0.22502397920078981,0.1482469695991905,0.14827286647577181,
