,code,element_type,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,name,chance_of_playing_this_round
544,124165,3,124165.jpg,56,17,p124165,55,0.1,0.00,Roberts,,Patrick_Roberts,
545,626844,3,626844.jpg,56,17,p626844,50,0.1,0.00,Aleksić,,Milan_Aleksić,
546,484420,3,484420.jpg,56,17,p484420,50,1.8,0.00,E.Le Fée,,Enzo_Le Fée,
547,461199,3,461199.jpg,56,17,p461199,50,0.1,0.00,Mundle,,Romaine_Mundle,
548,223336,3,223336.jpg,56,17,p223336,50,0.1,0.00,Neil,,Dan_Neil,
549,215460,3,215460.jpg,56,17,p215460,50,0.1,0.00,Poveda,,Ian_Poveda-Ocampo,
550,554197,3,554197.jpg,56,17,p554197,50,0.2,0.00,Rigg,,Chris_Rigg,
551,577669,3,577669.jpg,56,17,p577669,50,0.1,0.00,Sadiki,,Noah_Sadiki,
552,549912,3,549912.jpg,56,17,p549912,50,0.3,0.00,Talbi,,Chemsdine_Talbi,
553,477851,3,477851.jpg,56,17,p477851,45,0.4,0.00,Ba,,Abdoullah_Ba,
554,171422,3,171422.jpg,56,17,p171422,45,0.1,0.00,Browne,,Alan_Browne,
555,458297,3,458297.jpg,56,17,p458297,45,0.1,0.00,Ekwah,,Pierre_Ekwah Elimby,
556,547410,3,547410.jpg,56,17,p547410,45,0.1,0.00,H.Jones,,Harrison_Jones,
557,493837,3,493837.jpg,56,17,p493837,45,0.2,0.00,Matete,,Jay_Matete,
558,500696,3,500696.jpg,56,17,p500696,45,0.1,0.00,Triantis,,Nectarios_Triantis,
559,437505,4,437505.jpg,56,17,p437505,55,0.6,0.00,Isidor,,Wilson_Isidor,
560,564406,4,564406.jpg,56,17,p564406,55,0.8,0.00,Mayenda,,Eliezer_Mayenda Dossou,
561,611975,4,611975.jpg,56,17,p611975,45,1.4,0.00,Abdullahi,,Ahmed_Abdullahi,
562,551153,4,551153.jpg,56,17,p551153,45,0.4,0.00,Luís Hemir,,Luís_Hemir Silva Semedo,
563,440955,4,440955.jpg,56,17,p440955,45,0.4,0.00,Rusyn,,Nazarii_Rusyn,
564,184254,1,184254.jpg,6,18,p184254,50,3.8,0.00,Vicario,,Guglielmo_Vicario,
565,214572,1,214572.jpg,6,18,p214572,40,0.3,0.00,Austin,,Brandon_Austin,
566,485055,1,485055.jpg,6,18,p485055,40,6.1,0.00,Kinsky,,Antonín_Kinský,
567,441164,2,441164.jpg,6,18,p441164,55,9.8,1.63,Pedro Porro,,Pedro_Porro Sauceda,
568,221632,2,221632.jpg,6,18,p221632,50,1.4,1.52,Romero,,Cristian_Romero,
569,135720,2,135720.jpg,6,18,p135720,45,0.2,0.40,Danso,,Kevin_Danso,
570,115556,2,115556.jpg,6,18,p115556,45,0.1,0.27,Davies,,Ben_Davies,
571,493125,2,493125.jpg,6,18,p493125,45,0.0,0.13,Dragusin,Knee injury - Unknown return date,Radu_Drăgușin,
572,232859,2,232859.jpg,6,18,p232859,45,0.5,0.58,Spence,,Djed_Spence,
573,487053,2,487053.jpg,6,18,p487053,45,10.0,0.31,Udogie,,Destiny_Udogie,
574,491279,2,491279.jpg,6,18,p491279,45,11.2,0.54,Van de Ven,,Micky_van de Ven,
575,548308,2,548308.jpg,6,18,p548308,40,0.6,0.00,Phillips,,Ashley_Phillips,
576,553299,2,553299.jpg,6,18,p553299,40,0.4,0.00,Takai,,Takai_Kōta,
577,610799,2,610799.jpg,6,18,p610799,40,3.8,0.00,Vuskovic,,Luka_Vušković,
578,85971,3,85971.jpg,6,18,p85971,85,3.0,7.25,Son,,Son_Heung-min,
579,242898,3,242898.jpg,6,18,p242898,70,4.0,10.75,Johnson,,Brennan_Johnson,
580,172780,3,172780.jpg,6,18,p172780,70,3.8,5.54,Maddison,,James_Maddison,
581,460842,3,460842.jpg,6,18,p460842,65,27.1,6.97,Kudus,,Mohammed_Kudus,
582,445044,3,445044.jpg,6,18,p445044,65,0.0,4.06,Kulusevski,Knee injury - Unknown return date,Dejan_Kulusevski,
583,511499,3,511499.jpg,6,18,p511499,65,0.2,2.96,Tel,,Mathys_Tel,
584,202993,3,202993.jpg,6,18,p202993,55,0.1,1.36,Bentancur,,Rodrigo_Bentancur,
585,570526,3,570526.jpg,6,18,p570526,55,0.2,0.71,Bergvall,,Lucas_Bergvall,
586,227127,3,227127.jpg,6,18,p227127,55,0.1,0.64,Bissouma,,Yves_Bissouma,
587,550839,3,550839.jpg,6,18,p550839,55,0.1,1.63,Odobert,,Wilson_Odobert,
588,235674,3,235674.jpg,6,18,p235674,55,0.1,0.00,Solomon,,Manor_Solomon,
589,436234,3,436234.jpg,6,18,p436234,50,0.1,0.00,Bryan,,Bryan_Gil Salvatierra,
590,547701,3,547701.jpg,6,18,p547701,50,0.3,0.03,Gray,,Archie_Gray,
591,499721,3,499721.jpg,6,18,p499721,50,0.1,0.20,Moore,,Mikey_Moore,
592,482442,3,482442.jpg,6,18,p482442,50,0.7,3.72,P.M.Sarr,,Pape_Matar Sarr,
593,623095,3,623095.jpg,6,18,p623095,45,0.2,0.00,Min-hyeok,,Yang_Min-hyeok,
594,499726,3,499726.jpg,6,18,p499726,45,0.1,0.00,Olusesi,,Callum_Olusesi,
595,154566,4,154566.jpg,6,18,p154566,75,17.0,10.89,Solanke,,Dominic_Solanke-Mitchell,
596,212319,4,212319.jpg,6,18,p212319,65,1.0,3.71,Richarlison,,Richarlison_de Andrade,
597,552427,4,552427.jpg,6,18,p552427,45,0.5,0.00,Lankshear,,Will_Lankshear,
598,490145,4,490145.jpg,6,18,p490145,45,0.9,0.04,Scarlett,,Dane_Scarlett,
599,84182,1,84182.jpg,21,19,p84182,45,6.0,0.00,Areola,,Alphonse_Areola,
600,82143,1,82143.jpg,21,19,p82143,40,1.1,0.00,Foderingham,,Wes_Foderingham,
601,483364,1,483364.jpg,21,19,p483364,40,0.5,0.00,Hegyi,,Krisztián_Hegyi,
602,613804,2,613804.jpg,21,19,p613804,45,0.7,0.00,Diouf,,El_Hadji Malick Diouf,
603,109533,2,109533.jpg,21,19,p109533,45,0.2,1.95,Emerson,,Emerson_Palmieri dos Santos,
604,214048,2,214048.jpg,21,19,p214048,45,0.4,1.55,Kilman,,Maximilian_Kilman,
605,233963,2,233963.jpg,21,19,p233963,45,0.1,1.61,Mavropanos,,Konstantinos_Mavropanos,
606,210494,2,210494.jpg,21,19,p210494,45,0.1,0.00,N.Aguerd,,Nayef_Aguerd,
607,536109,2,536109.jpg,21,19,p536109,45,0.1,0.11,Scarles,,Ollie_Scarles,
608,462116,2,462116.jpg,21,19,p462116,45,0.2,0.36,Todibo,,Jean-Clair_Todibo,
609,214590,2,214590.jpg,21,19,p214590,45,27.8,1.18,Wan-Bissaka,,Aaron_Wan-Bissaka,
610,518438,2,518438.jpg,21,19,p518438,40,0.9,0.00,Casey,,Kaelan_Casey,
611,224024,3,224024.jpg,21,19,p224024,60,0.6,5.36,L.Paquetá,,Lucas_Tolentino Coelho de Lima,
612,215439,3,215439.jpg,21,19,p215439,60,0.8,6.60,Souček,,Tomáš_Souček,
613,101178,3,101178.jpg,21,19,p101178,60,0.3,1.59,Ward-Prowse,,James_Ward-Prowse,
614,450070,3,450070.jpg,21,19,p450070,55,0.0,1.61,Summerville,Hamstring injury - Unknown return date,Crysencio_Summerville,
615,213999,3,213999.jpg,21,19,p213999,50,0.2,0.39,Álvarez,,Edson_Álvarez Velázquez,
616,149519,3,149519.jpg,21,19,p149519,50,0.1,0.16,Cornet,,Maxwel_Cornet,
617,197024,3,197024.jpg,21,19,p197024,50,0.1,0.22,G.Rodriguez,,Guido_Rodríguez,
618,577114,3,577114.jpg,21,19,p577114,50,0.1,0.42,L.Guilherme,,Luis_Guilherme Lira dos Santos,
619,490885,3,490885.jpg,21,19,p490885,45,0.2,0.00,Earthy,,George_Earthy,
620,229384,3,229384.jpg,21,19,p229384,45,0.3,0.13,Irving,,Andy_Irving,
621,518442,3,518442.jpg,21,19,p518442,45,0.2,0.03,Orford,,Lewis_Orford,
622,490142,3,490142.jpg,21,19,p490142,45,0.7,0.00,Potts,,Freddie_Potts,
623,178186,4,178186.jpg,21,19,p178186,80,21.8,8.60,Bowen,,Jarrod_Bowen,
624,91889,4,91889.jpg,21,19,p91889,60,1.3,2.14,Füllkrug,,Niclas_Füllkrug,
625,565431,4,565431.jpg,21,19,p565431,45,1.0,0.00,Marshall,,Callum_Marshall,
626,101982,1,101982.jpg,39,20,p101982,45,0.2,0.00,Johnstone,,Sam_Johnstone,
627,149065,1,149065.jpg,39,20,p149065,45,2.7,0.00,José Sá,,José_Malheiro de Sá,
628,79602,1,79602.jpg,39,20,p79602,40,1.2,0.00,Bentley,,Daniel_Bentley,
629,138001,1,138001.jpg,39,20,p138001,40,3.9,0.00,King,,Tom_King,
630,516939,2,516939.jpg,39,20,p516939,45,0.3,0.90,Agbadou,,Emmanuel_Agbadou,
631,87835,2,87835.jpg,39,20,p87835,45,0.2,1.12,Doherty,,Matt_Doherty,
632,490721,2,490721.jpg,39,20,p490721,45,0.1,0.00,H.Bueno,,Hugo_Bueno López,
633,501837,2,501837.jpg,39,20,p501837,45,0.1,0.33,Mosquera,,Yerson_Mosquera Valdelamar,
634,483081,2,483081.jpg,39,20,p483081,45,0.1,0.72,R.Gomes,,Rodrigo_Martins Gomes,
635,231480,2,231480.jpg,39,20,p231480,45,0.1,0.45,S.Bueno,,Santiago_Ignacio Bueno,
636,510362,2,510362.jpg,39,20,p510362,45,0.2,0.73,Toti,,Toti_Gomes,
637,441271,2,441271.jpg,39,20,p441271,40,1.0,0.00,Hoever,,Ki-Jana_Hoever,
638,560248,2,560248.jpg,39,20,p560248,40,0.5,0.00,Meupiyou,,Bastien_Meupiyou Menadjou,
639,641221,2,641221.jpg,39,20,p641221,40,1.6,0.06,Pedro Lima,,Pedro_Cardoso de Lima,
640,517179,2,517179.jpg,39,20,p517179,40,2.4,0.00,Pond,,Alfie_Pond,
641,184754,3,184754.jpg,39,20,p184754,60,0.2,0.79,Hee Chan,,Hwang_Hee-chan,
642,509291,3,509291.jpg,39,20,p509291,55,0.1,0.41,André,,André_Trindade da Costa Neto,
643,231057,3,231057.jpg,39,20,p231057,55,0.1,1.46,Bellegarde,,Jean-Ricner_Bellegarde,
644,643135,3,643135.jpg,39,20,p643135,55,0.1,0.00,Fer López,,Fer_López González,
645,448089,3,448089.jpg,39,20,p448089,55,0.2,2.94,Gomes,,João_Victor Gomes da Silva,
646,181284,3,181284.jpg,39,20,p181284,55,0.1,3.28,Guedes,,Gonçalo_Manuel Ganchinho Guedes,
647,433312,3,433312.jpg,39,20,p433312,55,0.1,3.32,Munetsi,,Marshall_Munetsi,
648,476502,3,476502.jpg,39,20,p476502,50,0.1,0.00,B.Traore,,Boubacar_Traoré,
649,497606,3,497606.jpg,39,20,p497606,45,0.3,0.00,Chirewa,,Tawanda_Chirewa,
650,596054,3,596054.jpg,39,20,p596054,45,0.3,0.00,Edozie,,Tom_Edozie,
651,593001,3,593001.jpg,39,20,p593001,45,0.5,0.00,Gonzalez,,Enso_González Medina,
652,240299,3,240299.jpg,39,20,p240299,45,2.2,0.00,Hodge,,Joe_Hodge,
653,247412,4,247412.jpg,39,20,p247412,65,6.6,10.14,Strand Larsen,,Jørgen_Strand Larsen,
654,449988,4,449988.jpg,39,20,p449988,50,0.7,0.00,Fábio Silva,,Fábio_Soares Silva,
655,429414,4,429414.jpg,39,20,p429414,50,0.3,0.00,Kalajdžić,,Saša_Kalajdžić,
656,589507,4,589507.jpg,39,20,p589507,45,0.1,0.00,Chiwome,Knee injury - Unknown return date,Leon_Chiwome,
657,531363,4,531363.jpg,39,20,p531363,45,3.2,0.00,Fraser,,Nathan_Fraser,
