,code,element_type,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,name,chance_of_playing_this_round
541,477547,2,477547.jpg,56,17,p477547,40,0.0,0.00,Hjelde,Achilles injury - Expected back 13 Sep,Leo_Fuhr Hjelde,
542,492066,2,492066.jpg,56,17,p492066,40,0.3,0.00,Huggins,,Niall_Huggins,
543,514613,2,514613.jpg,56,17,p514613,40,0.3,0.00,Johnson,,Zak_Johnson,
544,167512,2,167512.jpg,56,17,p167512,40,0.0,0.00,O'Nien,Shoulder injury - Expected back 13 Sep,Luke_O'Nien,
545,465702,2,465702.jpg,56,17,p465702,40,0.3,0.00,Pembele,,Timothée_Pembélé,
546,434399,2,434399.jpg,56,17,p434399,40,8.9,0.00,Reinildo,,Reinildo_Mandava,
547,519634,2,519634.jpg,56,17,p519634,40,0.4,0.00,Seelt,,Jenson_Seelt,
548,535818,3,535818.jpg,56,17,p535818,55,2.9,2.47,Adingra,,Simon_Adingra,
549,547027,3,547027.jpg,56,17,p547027,55,0.2,0.00,Diarra,,Habib_Diarra,
550,124165,3,124165.jpg,56,17,p124165,55,0.1,0.00,Roberts,,Patrick_Roberts,
551,626844,3,626844.jpg,56,17,p626844,50,0.1,0.00,Aleksić,,Milan_Aleksić,
552,484420,3,484420.jpg,56,17,p484420,50,1.6,0.00,E.Le Fée,,Enzo_Le Fée,
553,461199,3,461199.jpg,56,17,p461199,50,0.1,0.00,Mundle,,Romaine_Mundle,
554,223336,3,223336.jpg,56,17,p223336,50,0.1,0.00,Neil,,Dan_Neil,
555,215460,3,215460.jpg,56,17,p215460,50,0.1,0.00,Poveda,,Ian_Poveda-Ocampo,
556,554197,3,554197.jpg,56,17,p554197,50,0.1,0.00,Rigg,,Chris_Rigg,
557,577669,3,577669.jpg,56,17,p577669,50,0.1,0.00,Sadiki,,Noah_Sadiki,
558,549912,3,549912.jpg,56,17,p549912,50,0.2,0.00,Talbi,,Chemsdine_Talbi,
559,477851,3,477851.jpg,56,17,p477851,45,0.4,0.00,Ba,,Abdoullah_Ba,
560,171422,3,171422.jpg,56,17,p171422,45,0.1,0.00,Browne,,Alan_Browne,
561,458297,3,458297.jpg,56,17,p458297,45,0.1,0.00,Ekwah,,Pierre_Ekwah Elimby,
562,547410,3,547410.jpg,56,17,p547410,45,0.1,0.00,H.Jones,,Harrison_Jones,
563,493837,3,493837.jpg,56,17,p493837,45,0.2,0.00,Matete,,Jay_Matete,
564,500696,3,500696.jpg,56,17,p500696,45,0.1,0.00,Triantis,,Nectarios_Triantis,
565,437505,4,437505.jpg,56,17,p437505,55,0.4,0.00,Isidor,,Wilson_Isidor,
566,564406,4,564406.jpg,56,17,p564406,55,0.6,0.00,Mayenda,,Eliezer_Mayenda Dossou,
567,611975,4,611975.jpg,56,17,p611975,45,1.3,0.00,Abdullahi,,Ahmed_Abdullahi,
568,551153,4,551153.jpg,56,17,p551153,45,0.3,0.00,Luís Hemir,,Luís_Hemir Silva Semedo,
569,440955,4,440955.jpg,56,17,p440955,45,0.4,0.00,Rusyn,,Nazarii_Rusyn,
570,184254,1,184254.jpg,6,18,p184254,50,3.4,0.00,Vicario,,Guglielmo_Vicario,
571,214572,1,214572.jpg,6,18,p214572,40,0.3,0.00,Austin,,Brandon_Austin,
572,485055,1,485055.jpg,6,18,p485055,40,6.2,0.00,Kinsky,,Antonín_Kinský,
573,441164,2,441164.jpg,6,18,p441164,55,9.8,1.63,Pedro Porro,,Pedro_Porro,
574,221632,2,221632.jpg,6,18,p221632,50,1.5,1.52,Romero,,Cristian_Romero,
575,135720,2,135720.jpg,6,18,p135720,45,0.1,0.40,Danso,,Kevin_Danso,
576,115556,2,115556.jpg,6,18,p115556,45,0.1,0.27,Davies,,Ben_Davies,
577,493125,2,493125.jpg,6,18,p493125,45,0.0,0.13,Dragusin,Knee injury - Unknown return date,Radu_Drăgușin,
578,232859,2,232859.jpg,6,18,p232859,45,0.4,0.58,Spence,,Djed_Spence,
579,487053,2,487053.jpg,6,18,p487053,45,11.1,0.31,Udogie,,Destiny_Udogie,
580,491279,2,491279.jpg,6,18,p491279,45,13.5,0.54,Van de Ven,,Micky_van de Ven,
581,548308,2,548308.jpg,6,18,p548308,40,0.4,0.00,Phillips,Has joined Stoke City on loan for the rest of the season.,Ashley_Phillips,
582,553299,2,553299.jpg,6,18,p553299,40,0.4,0.00,Takai,,Takai_Kōta,
583,610799,2,610799.jpg,6,18,p610799,40,3.1,0.00,Vuskovic,,Luka_Vušković,
584,85971,3,85971.jpg,6,18,p85971,85,3.1,7.25,Son,,Son_Heung-min,
585,242898,3,242898.jpg,6,18,p242898,70,3.2,10.75,Johnson,,Brennan_Johnson,
586,172780,3,172780.jpg,6,18,p172780,70,3.3,5.54,Maddison,,James_Maddison,
587,460842,3,460842.jpg,6,18,p460842,65,27.2,6.97,Kudus,,Mohammed_Kudus,
588,445044,3,445044.jpg,6,18,p445044,65,0.0,4.06,Kulusevski,Knee injury - Unknown return date,Dejan_Kulusevski,
589,511499,3,511499.jpg,6,18,p511499,65,0.2,2.96,Tel,,Mathys_Tel,
590,202993,3,202993.jpg,6,18,p202993,55,0.1,1.36,Bentancur,,Rodrigo_Bentancur,
591,570526,3,570526.jpg,6,18,p570526,55,0.2,0.71,Bergvall,,Lucas_Bergvall,
592,227127,3,227127.jpg,6,18,p227127,55,0.1,0.64,Bissouma,,Yves_Bissouma,
593,550839,3,550839.jpg,6,18,p550839,55,0.1,1.63,Odobert,,Wilson_Odobert,
594,235674,3,235674.jpg,6,18,p235674,55,0.1,0.00,Solomon,,Manor_Solomon,
595,436234,3,436234.jpg,6,18,p436234,50,0.1,0.00,Bryan,,Bryan_Gil Salvatierra,
596,547701,3,547701.jpg,6,18,p547701,50,0.2,0.03,Gray,,Archie_Gray,
597,499721,3,499721.jpg,6,18,p499721,50,0.1,0.20,Moore,,Mikey_Moore,
598,482442,3,482442.jpg,6,18,p482442,50,0.9,3.72,P.M.Sarr,,Pape_Matar Sarr,
599,623095,3,623095.jpg,6,18,p623095,45,0.2,0.00,Min-hyeok,,Yang_Min-hyeok,
600,499726,3,499726.jpg,6,18,p499726,45,0.2,0.00,Olusesi,,Callum_Olusesi,
601,154566,4,154566.jpg,6,18,p154566,75,16.4,10.89,Solanke,,Dominic_Solanke-Mitchell,
602,212319,4,212319.jpg,6,18,p212319,65,0.9,3.71,Richarlison,,Richarlison_de Andrade,
603,552427,4,552427.jpg,6,18,p552427,45,0.4,0.00,Lankshear,,Will_Lankshear,
604,490145,4,490145.jpg,6,18,p490145,45,0.9,0.04,Scarlett,,Dane_Scarlett,
605,84182,1,84182.jpg,21,19,p84182,45,6.3,0.00,Areola,,Alphonse_Areola,
606,82143,1,82143.jpg,21,19,p82143,40,1.0,0.00,Foderingham,,Wes_Foderingham,
607,483364,1,483364.jpg,21,19,p483364,40,0.5,0.00,Hegyi,,Krisztián_Hegyi,
608,613804,2,613804.jpg,21,19,p613804,45,0.7,0.00,Diouf,,El_Hadji Malick Diouf,
609,109533,2,109533.jpg,21,19,p109533,45,0.2,1.95,Emerson,,Emerson_Palmieri dos Santos,
610,214048,2,214048.jpg,21,19,p214048,45,0.4,1.55,Kilman,,Maximilian_Kilman,
611,233963,2,233963.jpg,21,19,p233963,45,0.1,1.61,Mavropanos,,Konstantinos_Mavropanos,
612,210494,2,210494.jpg,21,19,p210494,45,0.1,0.00,N.Aguerd,,Nayef_Aguerd,
613,536109,2,536109.jpg,21,19,p536109,45,0.1,0.11,Scarles,,Ollie_Scarles,
614,462116,2,462116.jpg,21,19,p462116,45,0.2,0.36,Todibo,,Jean-Clair_Todibo,
615,214590,2,214590.jpg,21,19,p214590,45,32.3,1.18,Wan-Bissaka,,Aaron_Wan-Bissaka,
616,518438,2,518438.jpg,21,19,p518438,40,0.9,0.00,Casey,,Kaelan_Casey,
617,224024,3,224024.jpg,21,19,p224024,60,0.6,5.36,L.Paquetá,,Lucas_Tolentino Coelho de Lima,
618,215439,3,215439.jpg,21,19,p215439,60,0.8,6.60,Souček,,Tomáš_Souček,
619,101178,3,101178.jpg,21,19,p101178,60,0.4,1.59,Ward-Prowse,,James_Ward-Prowse,
620,450070,3,450070.jpg,21,19,p450070,55,0.0,1.61,Summerville,Hamstring injury - Unknown return date,Crysencio_Summerville,
621,213999,3,213999.jpg,21,19,p213999,50,0.2,0.39,Álvarez,,Edson_Álvarez Velázquez,
622,149519,3,149519.jpg,21,19,p149519,50,0.1,0.16,Cornet,,Maxwel_Cornet,
623,197024,3,197024.jpg,21,19,p197024,50,0.1,0.22,G.Rodriguez,,Guido_Rodríguez,
624,577114,3,577114.jpg,21,19,p577114,50,0.1,0.42,L.Guilherme,,Luis_Guilherme Lira dos Santos,
625,490885,3,490885.jpg,21,19,p490885,45,0.2,0.00,Earthy,,George_Earthy,
626,229384,3,229384.jpg,21,19,p229384,45,0.3,0.13,Irving,,Andy_Irving,
627,518442,3,518442.jpg,21,19,p518442,45,0.2,0.03,Orford,,Lewis_Orford,
628,490142,3,490142.jpg,21,19,p490142,45,0.7,0.00,Potts,,Freddie_Potts,
629,178186,4,178186.jpg,21,19,p178186,80,20.0,8.60,Bowen,,Jarrod_Bowen,
630,91889,4,91889.jpg,21,19,p91889,60,1.2,2.14,Füllkrug,,Niclas_Füllkrug,
631,565431,4,565431.jpg,21,19,p565431,45,0.9,0.00,Marshall,,Callum_Marshall,
632,158534,2,158534.jpg,21,19,p158534,45,0.4,0.00,Walker-Peters,,Kyle_Walker-Peters,
633,101982,1,101982.jpg,39,20,p101982,45,0.2,0.00,Johnstone,,Sam_Johnstone,
634,149065,1,149065.jpg,39,20,p149065,45,2.6,0.00,José Sá,,José_Malheiro de Sá,
635,79602,1,79602.jpg,39,20,p79602,40,1.1,0.00,Bentley,,Daniel_Bentley,
636,138001,1,138001.jpg,39,20,p138001,40,3.6,0.00,King,,Tom_King,
637,516939,2,516939.jpg,39,20,p516939,45,0.3,0.90,Agbadou,,Emmanuel_Agbadou,
638,87835,2,87835.jpg,39,20,p87835,45,0.2,1.12,Doherty,,Matt_Doherty,
639,490721,2,490721.jpg,39,20,p490721,45,0.1,0.00,H.Bueno,,Hugo_Bueno López,
640,501837,2,501837.jpg,39,20,p501837,45,0.1,0.33,Mosquera,,Yerson_Mosquera Valdelamar,
641,483081,2,483081.jpg,39,20,p483081,45,0.1,0.72,R.Gomes,,Rodrigo_Martins Gomes,
642,231480,2,231480.jpg,39,20,p231480,45,0.1,0.45,S.Bueno,,Santiago_Ignacio Bueno,
643,510362,2,510362.jpg,39,20,p510362,45,0.2,0.73,Toti,,Toti_Gomes,
644,441271,2,441271.jpg,39,20,p441271,40,1.1,0.00,Hoever,,Ki-Jana_Hoever,
645,560248,2,560248.jpg,39,20,p560248,40,0.2,0.00,Meupiyou,On loan to FC Alverca,Bastien_Meupiyou Menadjou,
646,641221,2,641221.jpg,39,20,p641221,40,1.5,0.06,Pedro Lima,,Pedro_Cardoso de Lima,
647,517179,2,517179.jpg,39,20,p517179,40,2.3,0.00,Pond,,Alfie_Pond,
648,184754,3,184754.jpg,39,20,p184754,60,0.2,0.79,Hee Chan,,Hwang_Hee-chan,
649,509291,3,509291.jpg,39,20,p509291,55,0.1,0.41,André,,André_Trindade da Costa Neto,
650,231057,3,231057.jpg,39,20,p231057,55,0.1,1.46,Bellegarde,,Jean-Ricner_Bellegarde,
651,643135,3,643135.jpg,39,20,p643135,55,0.1,0.00,Fer López,,Fer_López González,
652,448089,3,448089.jpg,39,20,p448089,55,0.1,2.94,Gomes,,João_Victor Gomes da Silva,
653,181284,3,181284.jpg,39,20,p181284,55,0.1,3.28,Guedes,,Gonçalo_Manuel Ganchinho Guedes,
654,433312,3,433312.jpg,39,20,p433312,55,0.1,3.32,Munetsi,,Marshall_Munetsi,
655,476502,3,476502.jpg,39,20,p476502,50,0.1,0.00,B.Traore,Has joined FC Metz on loan for the rest of the season.,Boubacar_Traoré,
656,497606,3,497606.jpg,39,20,p497606,45,0.3,0.00,Chirewa,,Tawanda_Chirewa,
657,596054,3,596054.jpg,39,20,p596054,45,0.4,0.00,Edozie,,Tom_Edozie,
658,593001,3,593001.jpg,39,20,p593001,45,1.0,0.00,Gonzalez,,Enso_González Medina,
659,240299,3,240299.jpg,39,20,p240299,45,0.8,0.00,Hodge,Signed by CD Tondela,Joe_Hodge,
660,247412,4,247412.jpg,39,20,p247412,65,6.2,10.14,Strand Larsen,,Jørgen_Strand Larsen,
661,449988,4,449988.jpg,39,20,p449988,50,0.7,0.00,Fábio Silva,,Fábio_Soares Silva,
662,429414,4,429414.jpg,39,20,p429414,50,0.2,0.00,Kalajdžić,,Saša_Kalajdžić,
663,589507,4,589507.jpg,39,20,p589507,45,0.1,0.00,Chiwome,Knee injury - Unknown return date,Leon_Chiwome,
664,531363,4,531363.jpg,39,20,p531363,45,2.9,0.00,Fraser,,Nathan_Fraser,
665,230376,3,230376.jpg,39,20,p230376,55,1.0,0.00,J.Arias,,Jhon_Arias,
