,code,element_type,photo,team_code,team,opta_code,name,chance_of_playing_this_round
771,449988,4,449988.jpg,39,20,p449988,Fábio_Silva,0.0
772,531363,4,531363.jpg,39,20,p531363,Nathan_Fraser,0.0
773,593001,3,593001.jpg,39,20,p593001,Enso_González,0.0
774,181284,3,181284.jpg,39,20,p181284,Gonçalo_Manuel Ganchinho Guedes,100.0
775,490721,2,490721.jpg,39,20,p490721,Hugo_Bueno López,0.0
776,184754,3,184754.jpg,39,20,p184754,Hwang_Hee-chan,100.0
777,240299,3,240299.jpg,39,20,p240299,Joe_Hodge,0.0
778,441271,2,441271.jpg,39,20,p441271,Ki-Jana_Hoever,0.0
779,448089,3,448089.jpg,39,20,p448089,João_Victor Gomes da Silva,100.0
780,149065,1,149065.jpg,39,20,p149065,José_Malheiro de Sá,100.0
781,429414,4,429414.jpg,39,20,p429414,Saša_Kalajdžić,0.0
782,138001,1,138001.jpg,39,20,p138001,Tom_King,
783,151086,3,151086.jpg,39,20,p151086,Mario_Lemina,0.0
784,501837,2,501837.jpg,39,20,p501837,Yerson_Mosquera,0.0
785,200402,2,200402.jpg,39,20,p200402,Nélson_Cabral Semedo,100.0
786,641221,2,641221.jpg,39,20,p641221,Pedro_Cardoso de Lima,100.0
787,200600,3,200600.jpg,39,20,p200600,Daniel_Castelo Podence,0.0
788,483081,3,483081.jpg,39,20,p483081,Rodrigo_Martins Gomes,100.0
789,231480,2,231480.jpg,39,20,p231480,Santiago_Bueno,100.0
790,88484,3,88484.jpg,39,20,p88484,Pablo_Sarabia,100.0
791,247412,4,247412.jpg,39,20,p247412,Jørgen_Strand Larsen,50.0
792,510362,2,510362.jpg,39,20,p510362,Toti_António Gomes,100.0
793,560248,2,560248.jpg,39,20,p560248,Bastien_Meupiyou,100.0
794,509291,3,509291.jpg,39,20,p509291,André_Trindade da Costa Neto,100.0
795,463212,3,463212.jpg,39,20,p463212,Carlos_Roberto Forbs Borges,100.0
796,517179,2,517179.jpg,39,20,p517179,Alfie_Pond,
797,596054,3,596054.jpg,39,20,p596054,Tom_Edozie,
798,613467,2,613467.jpg,39,20,p613467,Wes_Okoduwa,
799,516939,2,516939.jpg,39,20,p516939,Emmanuel_Agbadou,100.0
800,100040854,5,100040854.jpg,39,20,man40855,Vítor_Manuel de Oliveira Lopes Pereira,
801,531170,2,531170.jpg,39,20,p531170,Nasser_Djiga,
802,433312,3,433312.jpg,39,20,p433312,Marshall_Munetsi,100.0
803,647671,4,647671.jpg,39,20,p647671,Mateus_Mané,
