,code,element_type,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,name,chance_of_playing_this_round
501,200089,3,200089.jpg,4,15,p200089,50,0.2,1.65,Willock,,7.35,Joe_Willock,
502,153127,3,153127.jpg,4,15,p153127,45,0.1,0.00,Hayden,,0.0,Isaac_Hayden,
503,564510,3,564510.jpg,4,15,p564510,45,0.1,0.00,Kuol,,0.0,Garang_Kuol,
504,547719,3,547719.jpg,4,15,p547719,45,3.2,0.57,L.Miley,,11.25,Lewis_Miley,
505,461484,3,461484.jpg,4,15,p461484,45,0.1,0.00,White,Has joined Leyton Orient on loan for the rest of the season.,0.0,Joe_White,
506,219168,4,219168.jpg,4,15,p219168,105,27.2,20.33,Isak,,2.9,Alexander_Isak,
507,538207,4,538207.jpg,4,15,p538207,55,0.2,0.16,Osula,,6.53,William_Osula,
508,599303,4,599303.jpg,4,15,p599303,45,0.3,0.00,Neave,,0.0,Sean_Neave,
509,225321,1,225321.jpg,4,15,p225321,50,0.2,0.00,Ramsdale,,0.0,Aaron_Ramsdale,
510,85633,1,85633.jpg,17,16,p85633,50,17.9,0.00,Sels,,0.0,Matz_Sels,
511,475123,1,475123.jpg,17,16,p475123,40,0.3,0.00,C.Miguel,,0.0,Carlos_Miguel dos Santos Pereira,
512,224068,1,224068.jpg,17,16,p224068,40,1.3,0.00,Turner,,0.0,Matt_Turner,
513,227444,2,227444.jpg,17,16,p227444,55,9.0,4.05,Milenković,,8.38,Nikola_Milenković,
514,575476,2,575476.jpg,17,16,p575476,55,4.8,1.47,Murillo,,10.61,Murillo_Costa dos Santos,
515,159506,2,159506.jpg,17,16,p159506,50,17.6,0.63,Aina,,6.19,Ola_Aina,
516,215136,2,215136.jpg,17,16,p215136,50,4.3,2.29,N.Williams,,8.73,Neco_Williams,
517,451432,2,451432.jpg,17,16,p451432,45,0.1,0.00,David Carmo,,0.0,David_Mota Veiga Teixeira do Carmo,
518,575458,2,575458.jpg,17,16,p575458,45,0.1,0.00,Jair Cunha,,0.0,Jair_Paula da Cunha Filho,
519,485047,2,485047.jpg,17,16,p485047,45,0.1,0.18,Morato,,11.31,Felipe_Rodrigues da Silva,
520,204822,2,204822.jpg,17,16,p204822,45,0.1,0.00,O.Richards,,0.0,Omar_Richards,
521,549067,2,549067.jpg,17,16,p549067,40,0.3,0.00,Abbott,,0.0,Zach_Abbott,
522,90585,2,90585.jpg,17,16,p90585,40,0.6,0.07,Boly,,14.18,Willy_Boly,
523,222531,3,222531.jpg,17,16,p222531,75,4.8,6.31,Gibbs-White,,7.28,Morgan_Gibbs-White,
524,209046,3,209046.jpg,17,16,p209046,60,1.8,2.52,Hudson-Odoi,,5.71,Callum_Hudson-Odoi,
525,215379,3,215379.jpg,17,16,p215379,55,4.3,2.04,Anderson,,13.44,Elliot_Anderson,
526,510500,3,510500.jpg,17,16,p510500,55,0.1,2.13,Jota,,10.67,João_Pedro Ferreira da Silva,
527,250199,3,250199.jpg,17,16,p250199,50,0.0,1.58,Dominguez,Knee injury - Expected back 04 Oct,13.5,Nicolás_Domínguez,
528,243345,3,243345.jpg,17,16,p243345,50,0.0,0.00,O'Brien,Has joined Wrexham permanently.,0.0,Lewis_O'Brien,
529,210462,3,210462.jpg,17,16,p210462,50,0.1,0.02,Sangaré,,14.33,Ibrahim_Sangaré,
530,204968,3,204968.jpg,17,16,p204968,50,0.2,2.41,Yates,,11.46,Ryan_Yates,
531,569014,3,569014.jpg,17,16,p569014,45,0.2,0.00,Da Silva Moreira,,16.07,Eric_da Silva Moreira,
532,495161,3,495161.jpg,17,16,p495161,45,0.1,0.00,Stamenic,,0.0,Marko_Stamenić,
533,60689,4,60689.jpg,17,16,p60689,75,16.3,13.42,Wood,,2.92,Chris_Wood,
534,482973,4,482973.jpg,17,16,p482973,60,1.2,0.00,Igor Jesus,,0.0,Igor_Jesus Maciel da Cruz,
535,210156,4,210156.jpg,17,16,p210156,55,0.8,2.15,Awoniyi,,7.01,Taiwo_Awoniyi,
536,456512,3,456512.jpg,17,16,p456512,60,0.3,0.00,Ndoye,,0.0,Dan_Ndoye,
537,107265,1,107265.jpg,17,16,p107265,40,0.1,0.00,Gunn,,0.0,Angus_Gunn,
538,499309,4,499309.jpg,56,17,p499309,45,7.1,0.00,Marc Guiu,,3.8,Marc_Guiu Paz,
539,232571,1,232571.jpg,56,17,p232571,45,0.5,0.00,Patterson,,0.0,Anthony_Patterson,
540,74854,1,74854.jpg,56,17,p74854,40,0.6,0.00,Moore,,0.0,Simon_Moore,
541,490000,1,490000.jpg,56,17,p490000,40,0.2,0.00,Nna Noukeu,,0.0,Blondy_Nna Noukeu,
542,223827,2,223827.jpg,56,17,p223827,45,0.3,0.00,Ballard,,0.0,Daniel_Ballard,
543,487676,2,487676.jpg,56,17,p487676,45,0.3,0.00,Hume,,0.0,Trai_Hume,
544,220684,2,220684.jpg,56,17,p220684,40,0.0,0.00,Alese,Shoulder injury - Expected back 13 Sep,0.0,Aji_Alese,
545,232820,2,232820.jpg,56,17,p232820,40,0.6,0.00,Anderson,,0.0,Joe_Anderson,
546,461195,2,461195.jpg,56,17,p461195,40,0.2,0.00,Cirkin,Wrist Injury - Expected back 13 Jul,0.0,Dennis_Cirkin,
547,477547,2,477547.jpg,56,17,p477547,40,0.0,0.00,Hjelde,Achilles injury - Expected back 13 Sep,0.0,Leo_Fuhr Hjelde,
548,492066,2,492066.jpg,56,17,p492066,40,0.3,0.00,Huggins,,0.0,Niall_Huggins,
549,514613,2,514613.jpg,56,17,p514613,40,0.3,0.00,Johnson,,0.0,Zak_Johnson,
550,167512,2,167512.jpg,56,17,p167512,40,0.0,0.00,O'Nien,Shoulder injury - Expected back 13 Sep,0.0,Luke_O'Nien,
551,465702,2,465702.jpg,56,17,p465702,40,0.3,0.00,Pembele,,0.0,Timothée_Pembélé,
552,434399,2,434399.jpg,56,17,p434399,40,8.1,0.00,Reinildo,,0.0,Reinildo_Mandava,
553,519634,2,519634.jpg,56,17,p519634,40,0.4,0.00,Seelt,,0.0,Jenson_Seelt,
554,535818,3,535818.jpg,56,17,p535818,55,2.7,2.47,Adingra,,6.99,Simon_Adingra,
555,547027,3,547027.jpg,56,17,p547027,55,0.1,0.00,Diarra,,0.0,Habib_Diarra,
556,124165,3,124165.jpg,56,17,p124165,55,0.1,0.00,Roberts,,0.0,Patrick_Roberts,
557,626844,3,626844.jpg,56,17,p626844,50,0.1,0.00,Aleksić,,0.0,Milan_Aleksić,
558,484420,3,484420.jpg,56,17,p484420,50,1.1,0.00,E.Le Fée,,0.0,Enzo_Le Fée,
559,461199,3,461199.jpg,56,17,p461199,50,0.1,0.00,Mundle,,0.0,Romaine_Mundle,
560,223336,3,223336.jpg,56,17,p223336,50,0.1,0.00,Neil,,0.0,Dan_Neil,
561,215460,3,215460.jpg,56,17,p215460,50,0.1,0.00,Poveda,,0.0,Ian_Poveda-Ocampo,
562,554197,3,554197.jpg,56,17,p554197,50,0.1,0.00,Rigg,,0.0,Chris_Rigg,
563,577669,3,577669.jpg,56,17,p577669,50,0.1,0.00,Sadiki,,0.0,Noah_Sadiki,
564,549912,3,549912.jpg,56,17,p549912,50,0.2,0.00,Talbi,,0.0,Chemsdine_Talbi,
565,477851,3,477851.jpg,56,17,p477851,45,0.4,0.00,Ba,,0.0,Abdoullah_Ba,
566,171422,3,171422.jpg,56,17,p171422,45,0.1,0.00,Browne,,0.0,Alan_Browne,
567,458297,3,458297.jpg,56,17,p458297,45,0.1,0.00,Ekwah,,0.0,Pierre_Ekwah Elimby,
568,547410,3,547410.jpg,56,17,p547410,45,0.1,0.00,H.Jones,,0.0,Harrison_Jones,
569,493837,3,493837.jpg,56,17,p493837,45,0.3,0.00,Matete,,0.0,Jay_Matete,
570,500696,3,500696.jpg,56,17,p500696,45,0.1,0.00,Triantis,,0.0,Nectarios_Triantis,
571,437505,4,437505.jpg,56,17,p437505,55,0.4,0.00,Isidor,,0.0,Wilson_Isidor,
572,564406,4,564406.jpg,56,17,p564406,55,0.4,0.00,Mayenda,,0.0,Eliezer_Mayenda Dossou,
573,611975,4,611975.jpg,56,17,p611975,45,1.1,0.00,Abdullahi,,0.0,Ahmed_Abdullahi,
574,551153,4,551153.jpg,56,17,p551153,45,0.3,0.00,Luís Hemir,,0.0,Luís_Hemir Silva Semedo,
575,440955,4,440955.jpg,56,17,p440955,45,0.3,0.00,Rusyn,,0.0,Nazarii_Rusyn,
576,84450,3,84450.jpg,56,17,p84450,50,2.3,0.00,Xhaka,,0.0,Granit_Xhaka,
577,498016,1,498016.jpg,56,17,p498016,45,0.1,0.00,Roefs,,0.0,Robin_Roefs,
578,184254,1,184254.jpg,6,18,p184254,50,3.5,0.00,Vicario,,0.0,Guglielmo_Vicario,
579,214572,1,214572.jpg,6,18,p214572,40,0.3,0.00,Austin,,0.0,Brandon_Austin,
580,485055,1,485055.jpg,6,18,p485055,40,4.6,0.00,Kinsky,,0.0,Antonín_Kinský,
581,441164,2,441164.jpg,6,18,p441164,55,11.2,1.63,Pedro Porro,,6.63,Pedro_Porro,
582,221632,2,221632.jpg,6,18,p221632,50,1.8,1.52,Romero,,7.06,Cristian_Romero,
583,135720,2,135720.jpg,6,18,p135720,45,0.1,0.40,Danso,,10.37,Kevin_Danso,
584,115556,2,115556.jpg,6,18,p115556,45,0.1,0.27,Davies,,8.6,Ben_Davies,
585,493125,2,493125.jpg,6,18,p493125,45,0.0,0.13,Dragusin,Knee injury - Unknown return date,6.26,Radu_Drăgușin,
586,232859,2,232859.jpg,6,18,p232859,45,0.6,0.58,Spence,,6.69,Djed_Spence,
587,487053,2,487053.jpg,6,18,p487053,45,7.4,0.31,Udogie,,6.13,Destiny_Udogie,
588,491279,2,491279.jpg,6,18,p491279,45,18.4,0.54,Van de Ven,,5.86,Micky_van de Ven,
589,548308,2,548308.jpg,6,18,p548308,40,0.2,0.00,Phillips,Has joined Stoke City on loan for the rest of the season.,0.0,Ashley_Phillips,
590,553299,2,553299.jpg,6,18,p553299,40,0.4,0.00,Takai,,0.0,Takai_Kōta,
591,610799,2,610799.jpg,6,18,p610799,40,2.1,0.00,Vuskovic,,0.0,Luka_Vušković,
592,85971,3,85971.jpg,6,18,p85971,85,2.0,7.25,Son,,5.26,Son_Heung-min,
593,242898,3,242898.jpg,6,18,p242898,70,3.6,10.75,Johnson,,4.93,Brennan_Johnson,
594,172780,3,172780.jpg,6,18,p172780,70,2.6,5.54,Maddison,,7.0,James_Maddison,
595,460842,3,460842.jpg,6,18,p460842,65,25.4,6.97,Kudus,,6.57,Mohammed_Kudus,
596,445044,3,445044.jpg,6,18,p445044,65,0.0,4.06,Kulusevski,Knee injury - Unknown return date,7.28,Dejan_Kulusevski,
597,511499,3,511499.jpg,6,18,p511499,65,0.2,2.96,Tel,,6.44,Mathys_Tel,
598,202993,3,202993.jpg,6,18,p202993,55,0.1,1.36,Bentancur,,13.5,Rodrigo_Bentancur,
599,570526,3,570526.jpg,6,18,p570526,55,0.2,0.71,Bergvall,,12.38,Lucas_Bergvall,
600,227127,3,227127.jpg,6,18,p227127,55,0.1,0.64,Bissouma,,12.44,Yves_Bissouma,
601,550839,3,550839.jpg,6,18,p550839,55,0.1,1.63,Odobert,,6.09,Wilson_Odobert,
602,235674,3,235674.jpg,6,18,p235674,55,0.1,0.00,Solomon,,0.0,Manor_Solomon,
603,436234,3,436234.jpg,6,18,p436234,50,0.1,0.00,Bryan,,0.0,Bryan_Gil Salvatierra,
604,547701,3,547701.jpg,6,18,p547701,50,0.2,0.03,Gray,,8.33,Archie_Gray,
605,499721,3,499721.jpg,6,18,p499721,50,0.1,0.20,Moore,,4.76,Mikey_Moore,
606,482442,3,482442.jpg,6,18,p482442,50,2.0,3.72,P.M.Sarr,,10.79,Pape_Matar Sarr,
607,623095,3,623095.jpg,6,18,p623095,45,0.2,0.00,Min-hyeok,,0.0,Yang_Min-hyeok,
608,499726,3,499726.jpg,6,18,p499726,45,0.2,0.00,Olusesi,,0.0,Callum_Olusesi,
609,154566,4,154566.jpg,6,18,p154566,75,12.0,10.89,Solanke,,3.64,Dominic_Solanke-Mitchell,
610,212319,4,212319.jpg,6,18,p212319,65,1.1,3.71,Richarlison,,4.53,Richarlison_de Andrade,
611,552427,4,552427.jpg,6,18,p552427,45,0.4,0.00,Lankshear,,0.0,Will_Lankshear,
612,490145,4,490145.jpg,6,18,p490145,45,0.9,0.04,Scarlett,,14.52,Dane_Scarlett,
613,154296,3,154296.jpg,6,18,p154296,55,0.2,0.00,J.Palhinha,,0.0,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,
614,84182,1,84182.jpg,21,19,p84182,45,5.6,0.00,Areola,,0.0,Alphonse_Areola,
615,82143,1,82143.jpg,21,19,p82143,40,0.9,0.00,Foderingham,,0.0,Wes_Foderingham,
616,483364,1,483364.jpg,21,19,p483364,40,0.4,0.00,Hegyi,,0.0,Krisztián_Hegyi,
617,613804,2,613804.jpg,21,19,p613804,45,3.6,0.00,Diouf,,0.0,El_Hadji Malick Diouf,
618,109533,2,109533.jpg,21,19,p109533,45,0.2,1.95,Emerson,,6.19,Emerson_Palmieri dos Santos,
619,214048,2,214048.jpg,21,19,p214048,45,0.4,1.55,Kilman,,8.79,Maximilian_Kilman,
620,233963,2,233963.jpg,21,19,p233963,45,0.1,1.61,Mavropanos,,9.55,Konstantinos_Mavropanos,
621,210494,2,210494.jpg,21,19,p210494,45,0.1,0.00,N.Aguerd,,0.0,Nayef_Aguerd,
622,536109,2,536109.jpg,21,19,p536109,45,0.1,0.11,Scarles,,7.37,Ollie_Scarles,
623,462116,2,462116.jpg,21,19,p462116,45,0.1,0.36,Todibo,,8.29,Jean-Clair_Todibo,
624,214590,2,214590.jpg,21,19,p214590,45,31.3,1.18,Wan-Bissaka,,7.36,Aaron_Wan-Bissaka,
625,518438,2,518438.jpg,21,19,p518438,40,0.8,0.00,Casey,,90.0,Kaelan_Casey,
626,224024,3,224024.jpg,21,19,p224024,60,1.0,5.36,L.Paquetá,,10.27,Lucas_Tolentino Coelho de Lima,
627,215439,3,215439.jpg,21,19,p215439,60,0.9,6.60,Souček,,8.22,Tomáš_Souček,
628,101178,3,101178.jpg,21,19,p101178,60,0.4,1.59,Ward-Prowse,,8.29,James_Ward-Prowse,
629,450070,3,450070.jpg,21,19,p450070,55,0.0,1.61,Summerville,Hamstring injury - Unknown return date,7.07,Crysencio_Summerville,
630,213999,3,213999.jpg,21,19,p213999,50,0.2,0.39,Álvarez,,10.43,Edson_Álvarez Velázquez,
631,149519,3,149519.jpg,21,19,p149519,50,0.1,0.16,Cornet,,11.41,Maxwel_Cornet,
632,197024,3,197024.jpg,21,19,p197024,50,0.1,0.22,G.Rodriguez,,11.06,Guido_Rodríguez,
633,577114,3,577114.jpg,21,19,p577114,50,0.1,0.42,L.Guilherme,,7.77,Luis_Guilherme Lira dos Santos,
634,490885,3,490885.jpg,21,19,p490885,45,0.2,0.00,Earthy,,0.0,George_Earthy,
635,229384,3,229384.jpg,21,19,p229384,45,0.3,0.13,Irving,,13.42,Andy_Irving,
636,518442,3,518442.jpg,21,19,p518442,45,0.2,0.03,Orford,,15.32,Lewis_Orford,
637,490142,3,490142.jpg,21,19,p490142,45,0.7,0.00,Potts,,0.0,Freddie_Potts,
638,178186,4,178186.jpg,21,19,p178186,80,20.1,8.60,Bowen,,6.39,Jarrod_Bowen,
639,91889,4,91889.jpg,21,19,p91889,60,2.0,2.14,Füllkrug,,4.48,Niclas_Füllkrug,
640,565431,4,565431.jpg,21,19,p565431,45,0.8,0.00,Marshall,,0.0,Callum_Marshall,
641,158534,2,158534.jpg,21,19,p158534,45,0.5,0.00,Walker-Peters,,0.0,Kyle_Walker-Peters,
642,75115,4,75115.jpg,21,19,p75115,60,0.2,0.00,Wilson,,0.0,Callum_Wilson,
643,101982,1,101982.jpg,39,20,p101982,45,0.2,0.00,Johnstone,,0.0,Sam_Johnstone,
644,149065,1,149065.jpg,39,20,p149065,45,2.4,0.00,José Sá,,0.0,José_Malheiro de Sá,
645,79602,1,79602.jpg,39,20,p79602,40,1.2,0.00,Bentley,,0.0,Daniel_Bentley,
646,138001,1,138001.jpg,39,20,p138001,40,2.7,0.00,King,,0.0,Tom_King,
647,516939,2,516939.jpg,39,20,p516939,45,0.3,0.90,Agbadou,,9.19,Emmanuel_Agbadou,
648,87835,2,87835.jpg,39,20,p87835,45,0.2,1.12,Doherty,,7.27,Matt_Doherty,
649,490721,2,490721.jpg,39,20,p490721,45,0.1,0.00,H.Bueno,,0.0,Hugo_Bueno López,
650,501837,2,501837.jpg,39,20,p501837,45,0.1,0.33,Mosquera,,9.18,Yerson_Mosquera Valdelamar,
651,483081,2,483081.jpg,39,20,p483081,45,0.1,0.72,R.Gomes,,5.33,Rodrigo_Martins Gomes,
652,231480,2,231480.jpg,39,20,p231480,45,0.1,0.45,S.Bueno,,7.88,Santiago_Ignacio Bueno,
653,510362,2,510362.jpg,39,20,p510362,45,0.2,0.73,Toti,,8.61,Toti_Gomes,
654,441271,2,441271.jpg,39,20,p441271,40,2.7,0.00,Hoever,,0.0,Ki-Jana_Hoever,
655,560248,2,560248.jpg,39,20,p560248,40,0.1,0.00,Meupiyou,On loan to FC Alverca,0.0,Bastien_Meupiyou Menadjou,
656,641221,2,641221.jpg,39,20,p641221,40,1.4,0.06,Pedro Lima,,9.13,Pedro_Cardoso de Lima,
657,517179,2,517179.jpg,39,20,p517179,40,2.1,0.00,Pond,,0.0,Alfie_Pond,
658,184754,3,184754.jpg,39,20,p184754,60,0.2,0.79,Hee Chan,,6.41,Hwang_Hee-chan,
659,509291,3,509291.jpg,39,20,p509291,55,0.1,0.41,André,,13.07,André_Trindade da Costa Neto,
660,231057,3,231057.jpg,39,20,p231057,55,0.1,1.46,Bellegarde,,7.08,Jean-Ricner_Bellegarde,
661,643135,3,643135.jpg,39,20,p643135,55,0.1,0.00,Fer López,,0.0,Fer_López González,
662,448089,3,448089.jpg,39,20,p448089,55,0.1,2.94,Gomes,,11.41,João_Victor Gomes da Silva,
663,181284,3,181284.jpg,39,20,p181284,55,0.1,3.28,Guedes,,5.52,Gonçalo_Manuel Ganchinho Guedes,
664,433312,3,433312.jpg,39,20,p433312,55,0.1,3.32,Munetsi,,6.94,Marshall_Munetsi,
665,476502,3,476502.jpg,39,20,p476502,50,0.0,0.00,B.Traore,Has joined FC Metz on loan for the rest of the season.,180.0,Boubacar_Traoré,
666,497606,3,497606.jpg,39,20,p497606,45,0.3,0.00,Chirewa,,0.0,Tawanda_Chirewa,
667,596054,3,596054.jpg,39,20,p596054,45,0.4,0.00,Edozie,,0.0,Tom_Edozie,
668,593001,3,593001.jpg,39,20,p593001,45,1.4,0.00,Gonzalez,,0.0,Enso_González Medina,
669,240299,3,240299.jpg,39,20,p240299,45,0.4,0.00,Hodge,Signed by CD Tondela,0.0,Joe_Hodge,
670,247412,4,247412.jpg,39,20,p247412,65,5.9,10.14,Strand Larsen,,3.17,Jørgen_Strand Larsen,
671,449988,4,449988.jpg,39,20,p449988,50,0.7,0.00,Fábio Silva,,0.0,Fábio_Soares Silva,
672,429414,4,429414.jpg,39,20,p429414,50,0.2,0.00,Kalajdžić,,0.0,Saša_Kalajdžić,
673,589507,4,589507.jpg,39,20,p589507,45,0.1,0.00,Chiwome,Knee injury - Unknown return date,0.0,Leon_Chiwome,
674,531363,4,531363.jpg,39,20,p531363,45,2.6,0.00,Fraser,,0.0,Nathan_Fraser,
675,230376,3,230376.jpg,39,20,p230376,55,1.1,0.00,J.Arias,,0.0,Jhon_Arias,
