,code,element_type,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,first_name,second_name,name,chance_of_playing_this_round
334,76357,3,76357.jpg,54,10,p76357,50,0.1,0.73,Cairney,,10.77,p76357,610,0,0,0,73,Tom,Cairney,Tom_Cairney,
335,212314,3,212314.jpg,54,10,p212314,50,0.1,1.16,Lukić,,9.35,p212314,2348,0,0,0,244,Saša,Lukić,Saša_Lukić,
336,573062,3,573062.jpg,54,10,p573062,45,0.1,0.00,Godo,,8.57,p573062,21,0,0,0,2,Martial,Godo,Martial_Godo,
337,515024,3,515024.jpg,54,10,p515024,45,0.0,0.00,Harris,Has joined Oxford United on loan for the rest of the season.,0.0,p515024,0,0,0,0,0,Luke,Harris,Luke_Harris,
338,577725,3,577725.jpg,54,10,p577725,45,0.5,0.28,King,,10.0,p577725,126,0,0,0,14,Josh,King,Josh_King,
339,153366,3,153366.jpg,54,10,p153366,45,0.3,0.23,Reed,,17.1,p153366,100,0,0,0,19,Harrison,Reed,Harrison_Reed,
340,102057,4,102057.jpg,54,10,p102057,65,2.3,11.97,Raúl,,5.54,p102057,2486,0,0,0,153,Raúl,Jiménez Rodríguez,Raúl_Jiménez,
341,244042,4,244042.jpg,54,10,p244042,55,2.3,5.91,Muniz,,4.29,p244042,943,0,0,0,45,Rodrigo,Muniz Carvalho,Rodrigo_Muniz Carvalho,
342,86873,1,86873.jpg,54,10,p86873,40,1.0,0.00,Lecomte,,0.0,p86873,0,0,0,0,0,Benjamin,Lecomte,Benjamin_Lecomte,
343,437495,1,437495.jpg,2,11,p437495,45,1.0,0.00,Meslier,,0.0,p437495,0,0,0,0,0,Illan,Meslier,Illan_Meslier,
344,97846,1,97846.jpg,2,11,p97846,40,0.3,0.00,Cairns,,0.0,p97846,0,0,0,0,0,Alex,Cairns,Alex_Cairns,
345,59735,1,59735.jpg,2,11,p59735,40,4.9,0.00,Darlow,,0.0,p59735,0,0,0,0,0,Karl,Darlow,Karl_Darlow,
346,226182,2,226182.jpg,2,11,p226182,45,0.5,0.00,Bogle,Hip injury - 75% chance of playing,0.0,p226182,0,0,0,0,0,Jayden,Bogle,Jayden_Bogle,
347,222694,2,222694.jpg,2,11,p222694,45,0.4,0.00,Struijk,,0.0,p222694,0,0,0,0,0,Pascal,Struijk,Pascal_Struijk,
348,434752,2,434752.jpg,2,11,p434752,40,0.2,0.00,Bijol,Suspended until 23 Aug,0.0,p434752,0,0,0,0,0,Jaka,Bijol,Jaka_Bijol,
349,437738,2,437738.jpg,2,11,p437738,40,0.3,0.00,Bornauw,Calf injury - 75% chance of playing,0.0,p437738,0,0,0,0,0,Sebastiaan,Bornauw,Sebastiaan_Bornauw,
350,113564,2,113564.jpg,2,11,p113564,40,0.3,0.00,Byram,,0.0,p113564,0,0,0,0,0,Sam,Byram,Sam_Byram,
351,243526,2,243526.jpg,2,11,p243526,40,2.4,0.00,Gudmundsson,,0.0,p243526,0,0,0,0,0,Gabriel,Gudmundsson,Gabriel_Gudmundsson,
352,214225,2,214225.jpg,2,11,p214225,40,1.7,0.00,Rodon,,0.0,p214225,0,0,0,0,0,Joe,Rodon,Joe_Rodon,
353,492368,2,492368.jpg,2,11,p492368,40,0.3,0.00,Schmidt,,0.0,p492368,0,0,0,0,0,Isaac,Schmidt,Isaac_Schmidt,
354,427637,3,427637.jpg,2,11,p427637,55,0.1,0.00,Aaronson,,0.0,p427637,0,0,0,0,0,Brenden,Aaronson,Brenden_Aaronson,
355,492859,3,492859.jpg,2,11,p492859,55,0.5,0.00,Gnonto,,0.0,p492859,0,0,0,0,0,Wilfried,Gnonto,Wilfried_Gnonto,
356,221399,3,221399.jpg,2,11,p221399,55,0.2,3.54,Harrison,,6.44,p221399,2068,0,0,0,148,Jack,Harrison,Jack_Harrison,
357,200617,3,200617.jpg,2,11,p200617,55,0.7,0.00,James,,0.0,p200617,0,0,0,0,0,Daniel,James,Daniel_James,
358,199598,3,199598.jpg,2,11,p199598,50,0.1,0.00,Ampadu,,0.0,p199598,0,0,0,0,0,Ethan,Ampadu,Ethan_Ampadu,
359,248937,3,248937.jpg,2,11,p248937,50,0.1,0.00,Greenwood,,0.0,p248937,0,0,0,0,0,Sam,Greenwood,Sam_Greenwood,
360,486520,3,486520.jpg,2,11,p486520,50,0.1,0.00,Gruev,,0.0,p486520,0,0,0,0,0,Ilia,Gruev,Ilia_Gruev,
361,433952,3,433952.jpg,2,11,p433952,50,0.1,0.00,Ramazani,,0.0,p433952,0,0,0,0,0,Largie,Ramazani,Largie_Ramazani,
362,248056,3,248056.jpg,2,11,p248056,50,0.3,0.00,Tanaka,,0.0,p248056,0,0,0,0,0,Tanaka,Ao,Tanaka_Ao,
363,536119,3,536119.jpg,2,11,p536119,45,0.1,0.00,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,p536119,0,0,0,0,0,Charlie,Crew,Charlie_Crew,
364,462635,3,462635.jpg,2,11,p462635,45,0.3,0.00,Gelhardt,,0.0,p462635,0,0,0,0,0,Joe,Gelhardt,Joe_Gelhardt,
365,470294,3,470294.jpg,2,11,p470294,45,0.1,0.00,Gyabi,,0.0,p470294,0,0,0,0,0,Darko,Gyabi,Darko_Gyabi,
366,235826,4,235826.jpg,2,11,p235826,55,2.8,0.00,Piroe,,0.0,p235826,0,0,0,0,0,Joël,Piroe,Joël_Piroe,
367,106617,4,106617.jpg,2,11,p106617,50,2.7,0.00,Bamford,,0.0,p106617,0,0,0,0,0,Patrick,Bamford,Patrick_Bamford,
368,565297,4,565297.jpg,2,11,p565297,50,0.2,0.00,Mateo Joseph,,0.0,p565297,0,0,0,0,0,Mateo,Joseph Fernández-Regatillo,Mateo_Joseph Fernández-Regatillo,
369,174594,4,174594.jpg,2,11,p174594,50,0.6,0.00,Nmecha,,0.0,p174594,0,0,0,0,0,Lukas,Nmecha,Lukas_Nmecha,
370,180135,3,180135.jpg,2,11,p180135,50,0.3,0.60,Longstaff,,8.97,p180135,783,0,0,0,78,Sean,Longstaff,Sean_Longstaff,
371,466525,3,466525.jpg,2,11,p466525,50,0.2,0.00,Stach,,0.0,p466525,0,0,0,0,0,Anton,Stach,Anton_Stach,
372,201595,1,201595.jpg,2,11,p201595,45,0.3,0.00,Perri,,0.0,p201595,0,0,0,0,0,Lucas Estella,Perri,Lucas_Estella Perri,
373,116535,1,116535.jpg,14,12,p116535,55,11.1,0.00,A.Becker,,0.0,p116535,2508,0,0,0,0,Alisson,Becker,Alisson_Ramses Becker,
374,449027,1,449027.jpg,14,12,p449027,45,0.6,0.00,Mamardashvili,,0.0,p449027,0,0,0,0,0,Giorgi,Mamardashvili,Giorgi_Mamardashvili,
375,586268,1,586268.jpg,14,12,p586268,40,0.1,0.00,Pécsi,,0.0,p586268,0,0,0,0,0,Ármin,Pécsi,Ármin_Pécsi,
376,155503,1,155503.jpg,14,12,p155503,40,0.1,0.00,Woodman,,0.0,p155503,0,0,0,0,0,Freddie,Woodman,Freddie_Woodman,
377,216094,2,216094.jpg,14,12,p216094,60,28.0,0.00,Frimpong,,0.0,p216094,0,0,0,0,0,Jeremie,Frimpong,Jeremie_Frimpong,
378,544877,2,544877.jpg,14,12,p544877,60,9.1,0.60,Kerkez,,5.58,p544877,3336,0,0,0,207,Milos,Kerkez,Milos_Kerkez,
379,122798,2,122798.jpg,14,12,p122798,60,1.9,1.12,Robertson,,3.85,p122798,2479,0,0,0,106,Andrew,Robertson,Andrew_Robertson,
380,97032,2,97032.jpg,14,12,p97032,60,24.3,2.22,Virgil,,8.11,p97032,3330,0,0,0,300,Virgil,van Dijk,Virgil_van Dijk,
381,204716,2,204716.jpg,14,12,p204716,55,2.9,1.80,Konaté,,6.92,p204716,2561,0,0,0,197,Ibrahima,Konaté,Ibrahima_Konaté,
382,492777,2,492777.jpg,14,12,p492777,50,0.5,0.70,Bradley,Muscle injury - 75% chance of playing,5.44,p492777,744,0,0,0,45,Conor,Bradley,Conor_Bradley,
383,171287,2,171287.jpg,14,12,p171287,50,0.2,0.33,Gomez,Knock - 75% chance of playing,7.83,p171287,517,0,0,0,45,Joe,Gomez,Joe_Gomez,
384,214285,2,214285.jpg,14,12,p214285,50,0.1,0.39,Tsimikas,,6.62,p214285,829,0,0,0,61,Konstantinos,Tsimikas,Konstantinos_Tsimikas,
385,611926,2,611926.jpg,14,12,p611926,40,0.2,0.00,Nallo,,0.0,p611926,0,0,0,0,0,Amara,Nallo,Amara_Nallo,
386,219937,2,219937.jpg,14,12,p219937,40,0.2,0.00,R.Williams,,0.0,p219937,0,0,0,0,0,Rhys,Williams,Rhys_Williams,
387,489580,2,489580.jpg,14,12,p489580,40,0.2,0.00,Ramsay,,0.0,p489580,0,0,0,0,0,Calvin,Ramsay,Calvin_Ramsay,
388,118748,3,118748.jpg,14,12,p118748,145,55.7,24.70,M.Salah,,3.63,p118748,3374,0,0,0,136,Mohamed,Salah,Mohamed_Salah,
389,494595,3,494595.jpg,14,12,p494595,85,33.7,0.00,Wirtz,,0.0,p494595,0,0,0,0,0,Florian,Wirtz,Florian_Wirtz,
390,244731,3,244731.jpg,14,12,p244731,80,0.5,11.90,Luis Díaz,Has joined Bayern Munch permanently.,5.94,p244731,2393,0,0,0,158,Luis,Díaz Marulanda,Luis_Díaz,
391,243298,3,243298.jpg,14,12,p243298,75,5.6,7.12,Gakpo,,6.37,p243298,1921,0,0,0,136,Cody,Gakpo,Cody_Gakpo,
392,223541,3,223541.jpg,14,12,p223541,65,0.1,0.34,Chiesa,,6.99,p223541,103,0,0,0,8,Federico,Chiesa,Federico_Chiesa,
393,243016,3,243016.jpg,14,12,p243016,65,1.5,2.89,Mac Allister,,10.4,p243016,2597,0,0,0,300,Alexis,Mac Allister,Alexis_Mac Allister,
394,424876,3,424876.jpg,14,12,p424876,65,1.9,6.94,Szoboszlai,,7.21,p424876,2485,0,0,0,199,Dominik,Szoboszlai,Dominik_Szoboszlai,
395,206915,3,206915.jpg,14,12,p206915,55,0.1,4.34,C.Jones,,8.46,p206915,1702,0,0,0,160,Curtis,Jones,Curtis_Jones,
396,444884,3,444884.jpg,14,12,p444884,55,0.2,1.78,Elliott,,6.52,p444884,359,0,0,0,26,Harvey,Elliott,Harvey_Elliott,
397,441266,3,441266.jpg,14,12,p441266,55,0.1,1.13,Gravenberch,Suspended until 25 Aug,11.08,p441266,3160,0,0,0,389,Ryan,Gravenberch,Ryan_Gravenberch,
398,496208,3,496208.jpg,14,12,p496208,50,0.1,0.00,Doak,,0.0,p496208,0,0,0,0,0,Ben,Doak,Ben_Doak,
399,158983,3,158983.jpg,14,12,p158983,50,0.1,0.00,Endo,,14.25,p158983,259,0,0,0,41,Endo,Wataru,Endo_Wataru,
400,535928,3,535928.jpg,14,12,p535928,45,0.1,0.00,Bajcetic,,0.0,p535928,0,0,0,0,0,Stefan,Bajčetić Maquieira,Stefan_Bajčetić Maquieira,
401,491501,3,491501.jpg,14,12,p491501,45,0.0,0.00,McConnell,,0.0,p491501,0,0,0,0,0,James,McConnell,James_McConnell,
402,440148,3,440148.jpg,14,12,p440148,45,0.0,0.00,Morton,Has joined Lyon permanently.,0.0,p440148,0,0,0,0,0,Tyler,Morton,Tyler_Morton,
403,591386,3,591386.jpg,14,12,p591386,45,0.1,0.00,Nyoni,,0.0,p591386,0,0,0,0,0,Trey,Nyoni,Trey_Nyoni,
404,447203,4,447203.jpg,14,12,p447203,65,0.9,5.76,Darwin,,6.23,p447203,1113,0,0,0,77,Darwin,Núñez Ribeiro,Darwin_Núñez Ribeiro,
405,500058,4,500058.jpg,14,12,p500058,45,0.2,0.00,Danns,,0.0,p500058,10,0,0,0,0,Jayden,Danns,Jayden_Danns,
406,510663,4,510663.jpg,14,12,p510663,85,9.6,0.00,Ekitiké,,0.0,p510663,0,0,0,0,0,Hugo,Ekitiké,Hugo_Ekitiké,
407,432720,1,432720.jpg,43,13,p432720,50,2.8,0.00,Trafford,,0.0,p432720,0,0,0,0,0,James,Trafford,James_Trafford,
408,121160,1,121160.jpg,43,13,p121160,55,3.7,0.00,Ederson M.,,0.0,p121160,2320,0,0,0,0,Ederson,Santana de Moraes,Ederson_Santana de Moraes,
409,88248,1,88248.jpg,43,13,p88248,50,0.4,0.00,Ortega Moreno,,0.0,p88248,1099,0,0,0,0,Stefan,Ortega Moreno,Stefan_Ortega Moreno,
410,122074,1,122074.jpg,43,13,p122074,40,0.2,0.00,Bettinelli,,0.0,p122074,0,0,0,0,0,Marcus,Bettinelli,Marcus_Bettinelli,
411,448514,2,448514.jpg,43,13,p448514,60,22.4,2.69,Aït-Nouri,,5.41,p448514,3112,0,0,0,187,Rayan,Aït-Nouri,Rayan_Aït-Nouri,
412,477424,2,477424.jpg,43,13,p477424,60,17.1,4.60,Gvardiol,,6.4,p477424,3278,0,0,0,233,Joško,Gvardiol,Joško_Gvardiol,
413,211975,2,211975.jpg,43,13,p211975,55,0.7,1.57,Akanji,,4.38,p211975,2012,0,0,0,98,Manuel,Akanji,Manuel_Akanji,
414,126184,2,126184.jpg,43,13,p126184,55,0.6,0.22,Aké,,4.79,p126184,677,0,0,0,36,Nathan,Aké,Nathan_Aké,
415,578153,2,578153.jpg,43,13,p578153,55,0.3,0.02,Khusanov,,7.16,p578153,503,0,0,0,40,Abdukodir,Khusanov,Abdukodir_Khusanov,
416,465351,2,465351.jpg,43,13,p465351,55,0.5,1.11,Matheus N.,,4.53,p465351,1670,0,0,0,84,Matheus,Nunes,Matheus_Nunes,
417,171314,2,171314.jpg,43,13,p171314,55,2.6,1.54,Rúben,,5.04,p171314,2269,0,0,0,127,Rúben,dos Santos Gato Alves Dias,Rúben_Gato Alves Dias,
418,97299,2,97299.jpg,43,13,p97299,55,0.5,0.60,Stones,,5.13,p97299,544,0,0,0,31,John,Stones,John_Stones,
419,477064,2,477064.jpg,43,13,p477064,50,0.6,1.32,Lewis,,4.29,p477064,1888,0,0,0,90,Rico,Lewis,Rico_Lewis,
420,472769,2,472769.jpg,43,13,p472769,50,0.2,1.28,O’Reilly,,4.11,p472769,525,0,0,0,24,Nico,O'Reilly,Nico_O'Reilly,
421,616222,2,616222.jpg,43,13,p616222,50,0.1,0.00,Vitor Reis,Has joined Girona on loan for the rest of the season.,90.0,p616222,1,0,0,0,1,Vitor,de Oliveira Nunes dos Reis,Vitor_de Oliveira Nunes dos Reis,
422,438234,3,438234.jpg,43,13,p438234,85,13.3,5.41,Marmoush,,4.6,p438234,1174,0,0,0,60,Omar,Marmoush,Omar_Marmoush,
423,209244,3,209244.jpg,43,13,p209244,80,2.8,5.17,Foden,Knock - 75% chance of playing,4.62,p209244,1771,0,0,0,91,Phil,Foden,Phil_Foden,
424,510281,3,510281.jpg,43,13,p510281,70,1.8,5.02,Savinho,,6.09,p510281,1760,0,0,0,119,Sávio,Moreira de Oliveira,Sávio_'Savinho' Moreira de Oliveira,
425,165809,3,165809.jpg,43,13,p165809,65,0.7,3.84,Bernardo,,7.53,p165809,2667,0,0,0,223,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo_Veiga de Carvalho e Silva,
426,466052,3,466052.jpg,43,13,p466052,65,8.1,0.00,Cherki,,0.0,p466052,0,0,0,0,0,Rayan,Cherki,Rayan_Cherki,
427,248875,3,248875.jpg,43,13,p248875,65,1.1,1.32,Doku,,6.04,p248875,1506,0,0,0,101,Jérémy,Doku,Jérémy_Doku,
428,114283,3,114283.jpg,43,13,p114283,65,0.3,1.13,Grealish,,5.58,p114283,710,0,0,0,44,Jack,Grealish,Jack_Grealish,
429,59859,3,59859.jpg,43,13,p59859,65,0.2,3.21,Gündoğan,,7.14,p59859,2218,0,0,0,176,İlkay,Gündoğan,İlkay_Gündoğan,
430,220566,3,220566.jpg,43,13,p220566,65,1.2,0.00,Rodrigo,Lack of match fitness - 75% chance of playing,13.75,p220566,72,0,0,0,11,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo_Hernandez,
431,91651,3,91651.jpg,43,13,p91651,60,0.0,1.91,Kovačić,Achilles injury - Expected back 13 Sep,9.35,p91651,2194,0,0,0,228,Mateo,Kovačić,Mateo_Kovačić,
432,465694,3,465694.jpg,43,13,p465694,60,0.1,0.45,N.Gonzalez,,9.0,p465694,760,0,0,0,76,Nico,González Iglesias,Nico_González Iglesias,
433,477555,3,477555.jpg,43,13,p477555,55,0.1,0.00,Bobb,,12.86,p477555,14,0,0,0,2,Oscar,Bobb,Oscar_Bobb,
434,575204,3,575204.jpg,43,13,p575204,55,0.0,0.00,Echeverri,,36.0,p575204,5,0,0,0,2,Claudio,Echeverri,Claudio_Echeverri,
435,432714,3,432714.jpg,43,13,p432714,55,0.1,2.80,McAtee,,4.24,p432714,340,0,0,0,16,James,McAtee,James_McAtee,
436,433036,3,433036.jpg,43,13,p433036,55,8.9,0.00,Reijnders,,0.0,p433036,0,0,0,0,0,Tijjani,Reijnders,Tijjani_Reijnders,
437,566164,3,566164.jpg,43,13,p566164,50,0.1,0.00,Nypan,,0.0,p566164,0,0,0,0,0,Sverre,Nypan,Sverre_Nypan,
438,155405,3,155405.jpg,43,13,p155405,50,0.1,0.45,Phillips,,11.92,p155405,1231,0,0,0,163,Kalvin,Phillips,Kalvin_Phillips,
439,223094,4,223094.jpg,43,13,p223094,140,21.8,21.90,Haaland,,2.4,p223094,2736,0,0,0,73,Erling,Haaland,Erling_Haaland,
440,446008,3,446008.jpg,1,14,p446008,80,16.5,12.52,Mbeumo,,7.19,p446008,3415,0,0,0,273,Bryan,Mbeumo,Bryan_Mbeumo,
441,451302,1,451302.jpg,1,14,p451302,50,0.5,0.00,Bayindir,,0.0,p451302,360,0,0,0,0,Altay,Bayındır,Altay_Bayındır,
442,202641,1,202641.jpg,1,14,p202641,50,0.1,0.00,Onana,Hamstring injury - 50% chance of playing,0.0,p202641,3060,0,0,0,0,André,Onana,André_Onana,
443,588555,1,588555.jpg,1,14,p588555,40,0.0,0.00,Harrison,On loan to Shrewsbury Town,0.0,p588555,0,0,0,0,0,Elyh,Harrison,Elyh_Harrison,
444,21205,1,21205.jpg,1,14,p21205,40,0.4,0.00,Heaton,,0.0,p21205,0,0,0,0,0,Tom,Heaton,Tom_Heaton,
445,461537,1,461537.jpg,1,14,p461537,40,0.1,0.00,Mee,,0.0,p461537,0,0,0,0,0,Dermot,Mee,Dermot_Mee,
446,209365,2,209365.jpg,1,14,p209365,50,1.1,2.48,De Ligt,,7.43,p209365,2119,0,0,0,175,Matthijs,de Ligt,Matthijs_de Ligt,
447,221820,2,221820.jpg,1,14,p221820,50,0.6,1.33,Martinez,Knee injury - Unknown return date,6.89,p221820,1751,0,0,0,134,Lisandro,Martínez,Lisandro_Martínez,
448,230001,2,230001.jpg,1,14,p230001,50,1.0,0.69,Mazraoui,Knock - 50% chance of playing,7.65,p230001,2836,0,0,0,241,Noussair,Mazraoui,Noussair_Mazraoui,
449,661712,2,661712.jpg,1,14,p661712,45,0.1,0.00,D.Leon,,0.0,p661712,0,0,0,0,0,Diego,León Blanco,Diego_León Blanco,
450,216051,2,216051.jpg,1,14,p216051,45,2.6,1.96,Dalot,,5.7,p216051,2812,0,0,0,178,Diogo,Dalot Teixeira,Diogo_Dalot Teixeira,
451,596777,2,596777.jpg,1,14,p596777,45,6.3,0.43,Dorgu,,5.79,p596777,840,0,0,0,54,Patrick,Dorgu,Patrick_Dorgu,
452,95658,2,95658.jpg,1,14,p95658,45,0.6,1.82,Maguire,,8.17,p95658,1751,0,0,0,159,Harry,Maguire,Harry_Maguire,
453,106760,2,106760.jpg,1,14,p106760,45,0.2,0.03,Shaw,,3.64,p106760,346,0,0,0,14,Luke,Shaw,Luke_Shaw,
454,550864,2,550864.jpg,1,14,p550864,45,1.3,0.70,Yoro,,7.22,p550864,1160,0,0,0,93,Leny,Yoro,Leny_Yoro,
455,577974,2,577974.jpg,1,14,p577974,40,0.2,0.07,Amass,,4.7,p577974,345,0,0,0,18,Harry,Amass,Harry_Amass,
456,547676,2,547676.jpg,1,14,p547676,40,0.2,0.00,Fredricson,,9.22,p547676,166,0,0,0,17,Tyler,Fredricson,Tyler_Fredricson,
457,606745,2,606745.jpg,1,14,p606745,40,1.9,0.12,Heaven,,9.59,p606745,169,0,0,0,18,Ayden,Heaven,Ayden_Heaven,
458,222690,2,222690.jpg,1,14,p222690,40,0.4,0.00,Malacia,,3.64,p222690,99,0,0,0,4,Tyrell,Malacia,Tyrell_Malacia,
459,141746,3,141746.jpg,1,14,p141746,90,16.2,9.93,B.Fernandes,,10.71,p141746,3017,0,0,0,359,Bruno,Borges Fernandes,Bruno_Borges Fernandes,
460,430871,3,430871.jpg,1,14,p430871,80,9.8,8.73,Cunha,,6.93,p430871,2596,0,0,0,200,Matheus,Santos Carneiro da Cunha,Matheus_Santos Carneiro Da Cunha,
461,176297,3,176297.jpg,1,14,p176297,70,0.2,4.67,Rashford,Has joined Barcelona on loan for the rest of the season,4.39,p176297,1414,0,0,0,69,Marcus,Rashford,Marcus_Rashford,
462,493250,3,493250.jpg,1,14,p493250,65,3.5,4.71,Amad,,8.35,p493250,1898,0,0,0,176,Amad,Diallo,Amad_Diallo,
463,493105,3,493105.jpg,1,14,p493105,65,0.2,7.40,Garnacho,,6.62,p493105,2188,0,0,0,161,Alejandro,Garnacho Ferreyra,Alejandro_Garnacho,
464,467169,3,467169.jpg,1,14,p467169,60,0.1,0.60,Antony,,12.67,p467169,135,0,0,0,19,Antony,dos Santos,Antony_dos Santos,
465,184341,3,184341.jpg,1,14,p184341,60,0.2,3.37,Mount,,6.17,p184341,613,0,0,0,42,Mason,Mount,Mason_Mount,
466,209243,3,209243.jpg,1,14,p209243,60,0.1,2.13,Sancho,,6.21,p209243,1754,0,0,0,121,Jadon,Sancho,Jadon_Sancho,
467,61256,3,61256.jpg,1,14,p61256,55,0.2,1.80,Casemiro,,15.59,p61256,1489,0,0,0,258,Carlos Henrique,Casimiro,Carlos_Henrique Casimiro,
468,516895,3,516895.jpg,1,14,p516895,50,0.9,0.84,Mainoo,,9.13,p516895,1646,0,0,0,167,Kobbie,Mainoo,Kobbie_Mainoo,
469,232112,3,232112.jpg,1,14,p232112,50,0.2,1.00,Ugarte,,12.41,p232112,1777,0,0,0,245,Manuel,Ugarte Ribeiro,Manuel_Ugarte Ribeiro,
470,490881,3,490881.jpg,1,14,p490881,45,0.2,0.08,Collyer,,18.1,p490881,174,0,0,0,35,Toby,Collyer,Toby_Collyer,
471,556639,3,556639.jpg,1,14,p556639,45,0.0,0.00,Fitzgerald,,0.0,p556639,0,0,0,0,0,Jayce,Fitzgerald,Jayce_Fitzgerald,
472,547037,3,547037.jpg,1,14,p547037,45,0.0,0.00,J.Fletcher,,0.0,p547037,0,0,0,0,0,Jack,Fletcher,Jack_Fletcher,
473,618873,3,618873.jpg,1,14,p618873,45,0.1,0.00,Kone,,0.0,p618873,0,0,0,0,0,Sékou,Koné,Sékou_Koné,
474,559684,3,559684.jpg,1,14,p559684,45,0.0,0.00,Moorhouse,,0.0,p559684,0,0,0,0,0,Jack,Moorhouse,Jack_Moorhouse,
475,497894,4,497894.jpg,1,14,p497894,65,0.9,5.10,Højlund,,2.07,p497894,1998,0,0,0,46,Rasmus,Højlund,Rasmus_Højlund,
476,458249,4,458249.jpg,1,14,p458249,60,0.9,4.64,Zirkzee,Knock - 50% chance of playing,5.78,p458249,1385,0,0,0,89,Joshua,Zirkzee,Joshua_Zirkzee,
477,596047,4,596047.jpg,1,14,p596047,45,3.5,0.66,Obi,,6.75,p596047,160,0,0,0,12,Chido,Obi,Chido_Obi,
478,575034,4,575034.jpg,1,14,p575034,45,0.2,0.00,Wheatley,,0.0,p575034,0,0,0,0,0,Ethan,Wheatley,Ethan_Wheatley,
479,98747,1,98747.jpg,4,15,p98747,50,3.7,0.00,Pope,,0.0,p98747,2520,0,0,0,0,Nick,Pope,Nick_Pope,
480,81441,1,81441.jpg,4,15,p81441,40,0.1,0.00,Gillespie,,0.0,p81441,0,0,0,0,0,Mark,Gillespie,Mark_Gillespie,
481,111452,1,111452.jpg,4,15,p111452,40,0.1,0.00,Odysseas,,0.0,p111452,0,0,0,0,0,Odysseas,Vlachodimos,Odysseas_Vlachodimos,
482,487838,2,487838.jpg,4,15,p487838,55,2.5,0.43,Hall,,5.96,p487838,2188,0,0,0,145,Lewis,Hall,Lewis_Hall,
483,119471,2,119471.jpg,4,15,p119471,55,2.4,3.94,Schär,,7.33,p119471,2935,0,0,0,239,Fabian,Schär,Fabian_Schär,
484,220237,2,220237.jpg,4,15,p220237,50,0.5,0.59,Botman,,10.05,p220237,412,0,0,0,46,Sven,Botman,Sven_Botman,
485,78916,2,78916.jpg,4,15,p78916,50,3.2,1.97,Burn,,7.73,p78916,3330,0,0,0,286,Dan,Burn,Dan_Burn,
486,441191,2,441191.jpg,4,15,p441191,50,4.0,0.33,Livramento,,5.78,p441191,2835,0,0,0,182,Tino,Livramento,Tino_Livramento,
487,77794,2,77794.jpg,4,15,p77794,50,1.6,0.12,Trippier,,6.58,p77794,1299,0,0,0,95,Kieran,Trippier,Kieran_Trippier,
488,111773,2,111773.jpg,4,15,p111773,45,0.1,0.04,Krafth,,7.01,p111773,334,0,0,0,26,Emil,Krafth,Emil_Krafth,
489,101148,2,101148.jpg,4,15,p101148,45,0.1,0.00,Lascelles,,0.0,p101148,0,0,0,0,0,Jamaal,Lascelles,Jamaal_Lascelles,
490,545477,2,545477.jpg,4,15,p545477,40,0.8,0.00,A.Murphy,,0.0,p545477,0,0,0,0,0,Alex,Murphy,Alex_Murphy,
491,441024,2,441024.jpg,4,15,p441024,40,0.2,0.00,Ashby,,0.0,p441024,0,0,0,0,0,Harrison,Ashby,Harrison_Ashby,
492,578512,2,578512.jpg,4,15,p578512,40,0.2,0.00,Pivas,,0.0,p578512,0,0,0,0,0,Miodrag,Pivaš,Miodrag_Pivaš,
493,169359,2,169359.jpg,4,15,p169359,40,0.6,0.00,Targett,,4.5,p169359,20,0,0,0,1,Matt,Targett,Matt_Targett,
494,232826,3,232826.jpg,4,15,p232826,75,2.8,8.19,Gordon,Ankle injury - 75% chance of playing,5.3,p232826,2428,0,0,0,143,Anthony,Gordon,Anthony_Gordon,
495,449434,3,449434.jpg,4,15,p449434,70,9.1,4.81,Elanga,,4.87,p449434,2496,0,0,0,135,Anthony,Elanga,Anthony_Elanga,
496,201666,3,201666.jpg,4,15,p201666,65,0.6,6.45,Barnes,,4.64,p201666,1746,0,0,0,90,Harvey,Barnes,Harvey_Barnes,
497,208706,3,208706.jpg,4,15,p208706,65,1.5,4.34,Bruno G.,,9.62,p208706,3273,0,0,0,350,Bruno,Guimarães Rodriguez Moura,Bruno_Guimarães Rodriguez Moura,
498,114243,3,114243.jpg,4,15,p114243,65,2.9,5.89,J.Murphy,,6.42,p114243,2356,0,0,0,168,Jacob,Murphy,Jacob_Murphy,
499,180974,3,180974.jpg,4,15,p180974,60,0.5,3.74,Joelinton,,10.6,p180974,2394,0,0,0,282,Joelinton Cássio,Apolinário de Lira,Joelinton_Cássio Apolinário de Lira,
500,432422,3,432422.jpg,4,15,p432422,55,2.2,4.46,Tonali,,10.39,p432422,2625,0,0,0,303,Sandro,Tonali,Sandro_Tonali,
501,640108,3,640108.jpg,4,15,p640108,50,0.1,0.00,Antoñito C.,,0.0,p640108,0,0,0,0,0,Antoñito,Cordero Campillo,Antoñito_Cordero Campillo,
502,200089,3,200089.jpg,4,15,p200089,50,0.2,1.65,Willock,Calf injury - Expected back 13 Sep,7.35,p200089,1065,0,0,0,87,Joe,Willock,Joe_Willock,
