,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
238,450542,3,0,0,-22.7,0,0,9,9,36,36,[],,450542.jpg,31,8,p450542,50,0.0,0.00,J.Rak-Sakyi,,0.0,p450542,0,0,0,0,0,219,Jesurun,Rak-Sakyi,Jesurun_Rak-Sakyi,
239,590014,2,0,0,0.0,0,0,0,0,28,28,[],,590014.jpg,31,8,p590014,45,0.0,0.00,Cardines,Has joined Bristol City on loan for the rest of the season,0.0,p590014,0,0,0,0,0,220,Rio,Cardines,Rio_Cardines,0.0
240,672492,3,0,0,-7.7,0,0,190,190,347,347,[],,672492.jpg,31,8,p672492,45,0.1,0.00,Drakes-Thomas,,0.0,p672492,0,0,0,0,0,221,Joél,Drakes-Thomas,Joél_Drakes-Thomas,
241,247412,4,0,0,-14.4,0,0,686,686,2254,2254,[],,247412.jpg,31,8,p247412,60,0.6,0.25,Strand Larsen,,0.0,p247412,27,0,0,0,0,222,Jørgen,Strand Larsen,Jørgen_Strand Larsen,
242,231747,4,0,0,-8.1,0,0,9827,9827,19292,19292,[],,231747.jpg,31,8,p231747,65,5.6,0.70,Mateta,,7.26,p231747,62,1,2,2,5,223,Jean-Philippe,Mateta,Jean-Philippe_Mateta,
243,205533,4,0,0,-4.7,0,0,1196,1196,1719,1719,[],,205533.jpg,31,8,p205533,55,0.5,0.60,Nketiah,,4.91,p205533,55,1,1,1,3,224,Eddie,Nketiah,Eddie_Nketiah,
244,660392,4,0,0,0.0,0,0,0,0,0,0,[],,660392.jpg,31,8,p660392,50,0.0,0.00,Uche,has returned to Getafe CF,0.0,p660392,0,0,0,0,0,225,Christantus,Uche,Christantus_Uche,0.0
245,433154,3,0,0,-9.3,0,0,148,148,502,502,[],,433154.jpg,31,8,p433154,55,0.2,0.05,McNeil,,7.26,p433154,62,3,2,0,5,241,Dwight,McNeil,Dwight_McNeil,
246,169593,1,0,0,0.2,0,0,2169,2169,2116,2116,[],,169593.jpg,31,8,p169593,40,1.8,0.00,Matthews,,0.0,p169593,0,0,0,0,0,555,Remi,Matthews,Remi_Matthews,
247,223723,2,0,0,-3.5,0,0,458,458,842,842,[],,223723.jpg,31,8,p223723,45,0.4,0.00,Tomiyasu,,5.0,p223723,18,1,1,0,1,577,Takehiro,Tomiyasu,Takehiro_Tomiyasu,
248,570794,2,0,0,0.0,0,0,212,212,277,277,[],,570794.jpg,31,8,p570794,50,0.1,0.00,Khalaili,,23.14,p570794,35,5,3,4,9,588,Anan,Khalaili,Anan_Khalaili,
249,559152,3,0,0,0.0,0,0,58,58,56,56,[],,559152.jpg,31,8,p559152,50,0.0,0.00,Gozo,,0.0,p559152,0,0,0,0,0,595,Zavier,Gozo,Zavier_Gozo,
250,128295,3,0,0,-24.4,0,0,48,48,1274,1274,[],https://www.evertonfc.com/news/2026/august/21/everton-team-news-for-2026-27-premier-league-opener/,128295.jpg,11,9,p128295,50,0.1,0.00,Nørgaard,Unspecified injury - Unknown return date,0.0,p128295,0,0,0,0,0,21,Christian,Nørgaard,Christian_Nørgaard,0.0
251,242898,3,0,0,-21.0,0,0,236,236,903,903,[],,242898.jpg,11,9,p242898,60,0.2,0.00,Johnson,,30.0,p242898,6,2,0,0,2,209,Brennan,Johnson,Brennan_Johnson,
252,111234,1,0,0,5.6,0,0,22375,22375,8034,8034,[],,111234.jpg,11,9,p111234,55,8.4,0.00,Pickford,,0.0,p111234,90,0,12,0,0,226,Jordan,Pickford,Jordan_Pickford,
253,229600,1,0,0,-11.2,0,0,86,86,148,148,[],,229600.jpg,11,9,p229600,50,0.0,0.00,Travers,,0.0,p229600,0,0,0,0,0,227,Mark,Travers,Mark_Travers,
254,138001,1,0,0,-5.4,0,0,100,100,144,144,[],,138001.jpg,11,9,p138001,45,0.0,0.00,King,,0.0,p138001,0,0,0,0,0,228,Tom,King,Tom_King,
255,17761,2,0,0,3.2,0,0,17315,17315,9880,9880,[],,17761.jpg,11,9,p17761,60,8.8,0.05,Tarkowski,,9.0,p17761,90,8,4,1,9,229,James,Tarkowski,James_Tarkowski,
256,480455,2,0,0,2.6,0,0,7657,7657,2568,2568,[],,480455.jpg,11,9,p480455,55,1.8,0.00,Branthwaite,,8.0,p480455,90,6,2,2,8,230,Jarrad,Branthwaite,Jarrad_Branthwaite,
257,106611,2,0,0,-22.9,0,0,1677,1677,8639,8639,[],,106611.jpg,11,9,p106611,50,1.6,0.00,Keane,,0.0,p106611,0,0,0,0,0,231,Michael,Keane,Michael_Keane,
258,512462,2,0,0,-18.2,0,0,707,707,2415,2415,[],,512462.jpg,11,9,p512462,50,0.5,0.00,O'Brien,,0.0,p512462,0,0,0,0,0,232,Jake,O'Brien,Jake_O'Brien,
259,224967,2,0,0,2.4,0,0,7457,7457,2410,2410,[],,224967.jpg,11,9,p224967,45,1.6,0.00,Mykolenko,,4.0,p224967,90,4,4,0,4,233,Vitalii,Mykolenko,Vitalii_Mykolenko,
260,243571,2,0,0,-5.6,0,0,93,93,140,140,[],,243571.jpg,11,9,p243571,45,0.0,0.00,Patterson,,0.0,p243571,0,0,0,0,0,234,Nathan,Patterson,Nathan_Patterson,
261,499300,2,0,0,-1.9,0,0,450,450,599,599,[],,499300.jpg,11,9,p499300,40,0.2,0.00,Aznou,,0.0,p499300,0,0,0,0,0,235,Adam,Aznou,Adam_Aznou,
262,215413,3,0,0,22.6,0,0,54029,54029,7345,7345,[],,215413.jpg,11,9,p215413,65,4.0,0.12,Dewsbury-Hall,,8.0,p215413,90,1,5,2,8,236,Kiernan,Dewsbury-Hall,Kiernan_Dewsbury-Hall,
263,440993,3,0,0,13.9,0,0,42422,42422,13835,13835,[],,440993.jpg,11,9,p440993,60,16.0,0.24,Ndiaye,,12.0,p440993,90,0,8,4,12,237,Iliman,Ndiaye,Iliman_Ndiaye,
264,232928,3,0,0,0.0,0,0,485,485,726,726,[],,232928.jpg,11,9,p232928,60,0.1,0.00,Garner,,8.18,p232928,11,0,0,1,1,239,James,Garner,James_Garner,25.0
265,490094,3,0,0,-21.8,0,0,11,11,157,157,[],https://www.evertonfc.com/news/2026/august/21/everton-team-news-for-2026-27-premier-league-opener/,490094.jpg,11,9,p490094,50,0.0,0.00,Iroegbunam,Thigh injury - Unknown return date,0.0,p490094,0,0,0,0,0,240,Tim,Iroegbunam,Tim_Iroegbunam,0.0
266,550615,3,0,0,0.0,0,0,737,737,714,714,[],,550615.jpg,11,9,p550615,55,0.3,0.18,George,,7.59,p550615,83,3,4,0,7,242,Tyrique,George,Tyrique_George,
267,502697,3,0,0,-0.1,0,0,371,371,407,407,[],,502697.jpg,11,9,p502697,50,0.1,0.02,Alcaraz,,270.0,p502697,1,0,2,1,3,243,Carlos,Alcaraz Durán,Carlos_Alcaraz Durán,
268,609873,3,0,0,1.4,0,0,3450,3450,582,582,[],,609873.jpg,11,9,p609873,50,0.1,0.00,Armstrong,,16.0,p609873,90,3,11,2,16,244,Harrison,Armstrong,Harrison_Armstrong,
269,496661,3,0,0,-30.5,0,0,69,69,281,281,[],,496661.jpg,11,9,p496661,55,0.0,0.00,Dibling,,0.0,p496661,0,0,0,0,0,245,Tyler,Dibling,Tyler_Dibling,
270,513466,3,0,0,0.0,0,0,176,176,183,183,[],,513466.jpg,11,9,p513466,50,0.1,0.00,Röhl,,9.0,p513466,90,2,5,2,9,246,Merlin,Röhl,Merlin_Röhl,
271,244860,3,0,0,-5.2,0,0,448,448,776,776,[],,244860.jpg,11,9,p244860,55,0.3,0.01,Hackney,,8.08,p244860,78,1,4,2,7,247,Hayden,Hackney,Hayden_Hackney,
272,486385,4,0,0,-18.2,0,0,3302,3302,12983,12983,[],,486385.jpg,11,9,p486385,55,2.6,0.05,Beto,,0.0,p486385,11,0,0,0,0,248,Norberto Bercique,Gomes Betuncal,Norberto_Bercique Gomes Betuncal,
273,586309,4,0,0,13.0,0,0,32219,32219,4677,4677,[],,586309.jpg,11,9,p586309,55,1.8,0.45,Barry,,3.46,p586309,78,0,2,1,3,249,Thierno,Barry,Thierno_Barry,
274,80201,1,0,0,0.2,0,0,2968,2968,3046,3046,[],,80201.jpg,54,10,p80201,45,3.1,0.00,Leno,,0.0,p80201,45,1,6,0,0,250,Bernd,Leno,Bernd_Leno,
275,86873,1,0,0,-1.5,0,0,501,501,1026,1026,[],,86873.jpg,54,10,p86873,40,1.2,0.00,Lecomte,,0.0,p86873,0,0,0,0,0,251,Benjamin,Lecomte,Benjamin_Lecomte,
276,505079,1,0,0,0.0,0,0,284,284,187,187,[],,505079.jpg,54,10,p505079,40,0.2,0.00,McNally,,0.0,p505079,0,0,0,0,0,252,Alfie,McNally,Alfie_McNally,
277,174874,2,0,0,-5.7,0,0,77,77,183,183,[],,174874.jpg,54,10,p174874,50,0.0,0.00,Andersen,Suspended until 30 Aug,0.0,p174874,0,0,0,0,0,253,Joachim,Andersen,Joachim_Andersen,0.0
278,169528,2,0,0,0.9,0,0,3716,3716,2409,2409,[],,169528.jpg,54,10,p169528,45,1.7,0.00,Robinson,,4.0,p169528,45,2,3,0,2,254,Antonee,Robinson,Antonee_Robinson,
279,246301,2,0,0,0.0,0,0,123,123,43,43,[],,246301.jpg,54,10,p246301,45,0.0,0.00,J.Cuenca,,10.0,p246301,45,5,1,0,5,255,Jorge,Cuenca Barreno,Jorge_Cuenca Barreno,
280,167074,2,0,0,-3.6,0,0,184,184,447,447,[],,167074.jpg,54,10,p167074,45,0.3,0.00,Tete,,0.0,p167074,0,0,0,0,0,256,Kenny,Tete,Kenny_Tete,
281,232892,2,0,0,0.9,0,0,2744,2744,1332,1332,[],,232892.jpg,54,10,p232892,45,0.8,0.02,Bassey,,6.0,p232892,45,2,2,1,3,257,Calvin,Bassey,Calvin_Bassey,
282,166477,2,0,0,0.1,0,0,580,580,408,408,[],,166477.jpg,54,10,p166477,45,0.3,0.00,Castagne,,8.0,p166477,45,3,4,1,4,258,Timothy,Castagne,Timothy_Castagne,
283,153133,3,0,0,0.1,0,0,1970,1970,2100,2100,[],,153133.jpg,54,10,p153133,55,1.0,0.00,Iwobi,,14.0,p153133,45,3,3,1,7,261,Alex,Iwobi,Alex_Iwobi,
284,209289,3,0,0,-2.3,0,0,669,669,957,957,[],,209289.jpg,54,10,p209289,55,0.4,0.00,Smith Rowe,,0.0,p209289,0,0,0,0,0,262,Emile,Smith Rowe,Emile_Smith Rowe,
285,560552,3,0,0,-1.5,0,0,140,140,179,179,[],,560552.jpg,54,10,p560552,55,0.1,0.00,Kevin,,0.0,p560552,0,0,0,0,0,263,Kevin,Santos Lopes de Macedo,Kevin_Santos Lopes de Macedo,
286,477555,3,0,0,0.2,0,0,1110,1110,759,759,[],,477555.jpg,54,10,p477555,55,0.3,0.00,Bobb,,6.0,p477555,45,0,0,3,3,264,Oscar,Bobb,Oscar_Bobb,
287,207189,3,0,0,-2.8,0,0,576,576,957,957,[],,207189.jpg,54,10,p207189,50,0.4,0.03,Berge,,6.0,p207189,45,1,2,0,3,265,Sander,Berge,Sander_Berge,
288,76357,3,0,0,-23.6,0,0,7,7,61,61,[],https://www.fulhamfc.com/news/2026/august/21/team-news-joachim-andersen-tom-cairney-absent-for-chelsea/,76357.jpg,54,10,p76357,50,0.0,0.00,Cairney,Knee injury - Expected back 10 Oct,0.0,p76357,0,0,0,0,0,266,Tom,Cairney,Tom_Cairney,0.0
289,577725,3,0,0,0.8,0,0,2801,2801,415,415,[],,577725.jpg,54,10,p577725,55,0.2,0.10,King,,6.0,p577725,45,1,1,1,3,268,Josh,King,Josh_King,
290,184349,2,0,0,-1.3,0,0,415,415,618,618,[],,184349.jpg,54,10,p184349,45,0.5,0.00,Sessegnon,,0.0,p184349,0,0,0,0,0,269,Ryan,Sessegnon,Ryan_Sessegnon,
291,153366,3,0,0,-0.7,0,0,2840,2840,3822,3822,[],,153366.jpg,54,10,p153366,45,1.6,0.00,Reed,,0.0,p153366,0,0,0,0,0,270,Harrison,Reed,Harrison_Reed,
292,244042,4,0,0,-0.7,0,0,1141,1141,1388,1388,[],,244042.jpg,54,10,p244042,55,0.6,0.00,Muniz,,0.0,p244042,0,0,0,0,0,271,Rodrigo,Muniz Carvalho,Rodrigo_Muniz Carvalho,
293,631786,4,0,0,0.4,0,0,9463,9463,11290,11290,[],,631786.jpg,54,10,p631786,45,7.3,0.00,Kusi-Asare,,0.0,p631786,0,0,0,0,0,272,Jonah,Kusi-Asare,Jonah_Kusi-Asare,
294,551466,4,0,0,2.4,0,0,7894,7894,3340,3340,[],,551466.jpg,54,10,p551466,60,2.2,0.13,Gonzalo,,4.0,p551466,45,0,1,1,2,569,Gonzalo,García,Gonzalo_García,
295,571779,3,0,0,-3.3,0,0,258,258,426,426,[],,571779.jpg,54,10,p571779,55,0.2,0.16,Palacios,,6.0,p571779,45,0,1,2,3,570,César,Palacios,César_Palacios,
296,463210,3,0,0,0.0,0,0,168,168,226,226,[],,463210.jpg,54,10,p463210,50,0.1,0.00,Charles,,0.0,p463210,0,0,0,0,0,580,Shea,Charles,Shea_Charles,
297,167825,1,0,0,-2.6,0,0,1081,1081,2101,2101,[],,167825.jpg,88,11,p167825,40,1.6,0.00,Phillips,,0.0,p167825,0,0,0,0,0,273,Dillon,Phillips,Dillon_Phillips,
298,105666,1,0,0,-13.5,0,0,68,68,822,822,[],,105666.jpg,88,11,p105666,45,0.1,0.00,Butland,Arm injury - Unknown return date,0.0,p105666,0,0,0,0,0,274,Jack,Butland,Jack_Butland,0.0
299,494950,1,0,0,0.0,0,0,0,0,53,53,[],,494950.jpg,88,11,p494950,40,0.0,0.00,Cartwright,Has joined Grimsby Town on loan for the rest of the season,0.0,p494950,0,0,0,0,0,275,Harvey,Cartwright,Harvey_Cartwright,0.0
300,444307,1,0,0,0.0,0,0,0,0,198,198,[],,444307.jpg,88,11,p444307,40,0.0,0.00,Lo-Tutala,Has joined Colchester United on loan for the rest of the season,0.0,p444307,0,0,0,0,0,276,Thimothée,Lo-Tutala,Thimothée_Lo-Tutala,0.0
301,108416,2,0,0,5.7,0,0,15646,15646,2670,2670,[],,108416.jpg,88,11,p108416,40,1.8,0.00,Egan,,21.0,p108416,90,20,3,1,21,277,John,Egan,John_Egan,
302,501902,2,0,0,-17.0,0,0,41,41,1103,1103,[],,501902.jpg,88,11,p501902,40,0.1,0.00,Hughes,Groin injury - Unknown return date,0.0,p501902,0,0,0,0,0,278,Charlie,Hughes,Charlie_Hughes,0.0
303,146426,2,0,0,10.7,0,0,26798,26798,5271,5271,[],https://www.wearehullcity.co.uk/news/2026/august/23/jakirovic-post-man-utd-h-very-proud-of-the-boys-/,146426.jpg,88,11,p146426,40,1.3,0.52,Ajayi,Hamstring injury - 75% chance of playing,10.0,p146426,63,7,3,0,7,279,Semi,Ajayi,Semi_Ajayi,
304,193278,2,0,0,-3.4,0,0,898,898,1761,1761,[],https://www.wearehullcity.co.uk/news/2026/august/23/jakirovic-post-man-utd-h-very-proud-of-the-boys-/,193278.jpg,88,11,p193278,40,0.7,0.00,Coyle,Ankle injury - 75% chance of playing,2.61,p193278,69,1,3,1,2,280,Lewie,Coyle,Lewie_Coyle,
305,433590,2,0,0,0.0,0,0,387,387,117,117,[],,433590.jpg,88,11,p433590,40,0.1,0.05,Drameh,,13.5,p433590,20,2,2,1,3,281,Cody,Drameh,Cody_Drameh,100.0
306,232351,2,0,0,1.8,0,0,4899,4899,1092,1092,[],,232351.jpg,88,11,p232351,40,0.9,0.02,Giles,,6.43,p232351,84,5,1,1,6,282,Ryan,Giles,Ryan_Giles,
307,449428,2,0,0,-13.0,0,0,20,20,103,103,[],,449428.jpg,88,11,p449428,40,0.0,0.00,Jacob,Hip injury - Expected back 5 Sep,0.0,p449428,0,0,0,0,0,283,Matty,Jacob,Matty_Jacob,0.0
308,661800,2,0,0,-5.6,0,0,243,243,362,362,[],,661800.jpg,88,11,p661800,40,0.1,0.00,McCarthy,,0.0,p661800,0,0,0,0,0,284,Cathal,McCarthy,Cathal_McCarthy,
309,160817,2,0,0,0.0,0,0,245,245,231,231,[],,160817.jpg,88,11,p160817,40,0.1,0.00,McNair,,6.92,p160817,26,2,1,0,2,285,Paddy,McNair,Paddy_McNair,
310,540324,3,0,0,2.3,0,0,5227,5227,1112,1112,[],,540324.jpg,88,11,p540324,50,0.5,0.05,Belloumi,,10.0,p540324,90,3,3,4,10,286,Mohamed,Belloumi,Mohamed_Belloumi,
311,232905,3,0,0,-13.4,0,0,138,138,316,316,[],,232905.jpg,88,11,p232905,50,0.1,0.00,Millar,,14.21,p232905,19,1,1,1,3,287,Liam,Millar,Liam_Millar,
312,171270,3,0,0,-9.2,0,0,634,634,1499,1499,[],,171270.jpg,88,11,p171270,45,0.4,0.00,Dowell,,0.0,p171270,0,0,0,0,0,288,Kieran,Dowell,Kieran_Dowell,
313,101282,3,0,0,0.9,0,0,3328,3328,1819,1819,[],,101282.jpg,88,11,p101282,45,0.7,0.00,Crooks,,9.0,p101282,90,4,1,4,9,289,Matt,Crooks,Matt_Crooks,
314,243413,3,0,0,11.4,0,0,28370,28370,6078,6078,[],,243413.jpg,88,11,p243413,45,3.4,0.00,Slater,,3.0,p243413,90,0,2,1,3,290,Regan,Slater,Regan_Slater,
315,465525,3,0,0,-1.4,0,0,23,23,30,30,[],,465525.jpg,88,11,p465525,45,0.0,0.00,Matazo,Knee injury - Unknown return date,0.0,p465525,0,0,0,0,0,291,Eliot,Matazo,Eliot_Matazo,0.0
316,208481,3,0,0,-6.3,0,0,123,123,157,157,[],,208481.jpg,88,11,p208481,50,0.0,0.00,Ömür,,0.0,p208481,0,0,0,0,0,292,Abdülkadir,Ömür,Abdülkadir_Ömür,
317,490161,3,0,0,0.0,0,0,0,0,109,109,[],,490161.jpg,88,11,p490161,50,0.0,0.00,Kamara,Has joined Portsmouth permanently,0.0,p490161,0,0,0,0,0,293,Abu,Kamara,Abu_Kamara,0.0
318,553783,3,0,0,-13.6,0,0,168,168,978,978,[],,553783.jpg,88,11,p553783,45,0.1,0.00,Zambrano,Thigh injury - Unknown return date,0.0,p553783,0,0,0,0,0,294,Óscar,Zambrano,Óscar_Zambrano,0.0
319,169432,4,0,0,10.7,0,0,25441,25441,3606,3606,[],,169432.jpg,88,11,p169432,55,1.6,0.16,McBurnie,,5.0,p169432,90,3,2,0,5,295,Oli,McBurnie,Oli_McBurnie,
320,213292,3,0,0,0.0,0,0,413,413,379,379,[],,213292.jpg,88,11,p213292,50,0.0,0.00,Akintola,,0.0,p213292,0,0,0,0,0,296,David,Akintola,David_Akintola,
321,470294,3,0,0,-15.8,0,0,27,27,251,251,[],,470294.jpg,88,11,p470294,45,0.0,0.00,Gyabi,Thigh injury - Unknown return date,0.0,p470294,0,0,0,0,0,297,Darko,Gyabi,Darko_Gyabi,0.0
322,500957,4,0,0,0.0,0,0,0,0,4445,4445,[],,500957.jpg,88,11,p500957,45,0.4,0.00,Destan,Has joined Konyaspor permanently,0.0,p500957,0,0,0,0,0,298,Enis,Destan,Enis_Destan,0.0
323,534392,4,0,0,0.0,0,0,0,0,640,640,[],,534392.jpg,88,11,p534392,45,0.1,0.00,Burstow,Has joined Sheffield Wednesday on loan for the rest of the season,0.0,p534392,0,0,0,0,0,299,Mason,Burstow,Mason_Burstow,0.0
324,462635,3,0,0,-16.3,0,0,21,21,133,133,[],,462635.jpg,88,11,p462635,50,0.0,0.00,Gelhardt,Ankle injury - Expected back 5 Sep,0.0,p462635,0,0,0,0,0,340,Joe,Gelhardt,Joe_Gelhardt,0.0
325,169359,2,0,0,-5.9,0,0,2154,2154,5582,5582,[],,169359.jpg,88,11,p169359,40,2.4,0.00,Targett,,0.0,p169359,5,0,1,0,0,556,Matt,Targett,Matt_Targett,
326,445028,3,0,0,-21.0,0,0,22,22,165,165,[],,445028.jpg,88,11,p445028,50,0.0,0.00,Morita,Calf injury - 50% chance of playing,0.0,p445028,0,0,0,0,0,563,Hidemasa,Morita,Hidemasa_Morita,50.0
327,473284,1,0,0,11.3,0,0,31067,31067,2676,2676,[],,473284.jpg,88,11,p473284,45,1.3,0.00,Tzolakis,,0.0,p473284,90,0,22,0,0,572,Konstantinos,Tzolakis,Konstantinos_Tzolakis,
328,552946,3,0,0,-6.2,0,0,149,149,323,323,[],,552946.jpg,88,11,p552946,50,0.1,0.00,Hjertø-Dahl,,0.0,p552946,0,0,0,0,0,574,Jens,Hjertø-Dahl,Jens_Hjertø-Dahl,
329,608227,3,0,0,0.1,0,0,512,512,190,190,[],,608227.jpg,88,11,p608227,50,0.1,0.00,Stroud,,7.71,p608227,70,1,2,3,6,576,Elliot,Stroud,Elliot_Stroud,
330,597462,2,0,0,0.0,0,0,1294,1294,1211,1211,[],,597462.jpg,88,11,p597462,40,0.7,0.00,Herrington,,13.85,p597462,26,4,0,0,4,585,Lucas,Herrington,Lucas_Herrington,
331,606930,2,0,0,0.0,0,0,42044,42044,6316,6316,[],https://www.wearehullcity.co.uk/news/2026/august/23/jakirovic-post-man-utd-h-very-proud-of-the-boys-/,606930.jpg,88,11,p606930,40,1.7,0.28,Mendy,Thigh injury - 75% chance of playing,18.57,p606930,63,13,2,0,13,586,Nobel,Mendy,Nobel_Mendy,
332,469266,3,0,0,0.0,0,0,46,46,94,94,[],,469266.jpg,88,11,p469266,50,0.0,0.00,Gourna-Douath,,0.0,p469266,0,0,0,0,0,589,Lucas,Gourna-Douath,Lucas_Gourna-Douath,
333,219924,2,0,0,-1.3,0,0,11457,11457,20964,20964,[],,219924.jpg,40,12,p219924,40,17.9,0.00,Diop,,5.0,p219924,90,4,6,1,5,259,Issa,Diop,Issa_Diop,
334,212314,3,0,0,0.1,0,0,420,420,285,285,[],,212314.jpg,40,12,p212314,50,0.1,0.00,Lukić,,6.0,p212314,90,2,3,1,6,267,Saša,Lukić,Saša_Lukić,
335,108813,1,0,0,-11.8,0,0,97,97,1364,1364,[],,108813.jpg,40,12,p108813,45,0.5,0.00,Walton,,0.0,p108813,0,0,0,0,0,300,Christian,Walton,Christian_Walton,
336,112520,1,0,0,-1.9,0,0,2659,2659,5376,5376,[],,112520.jpg,40,12,p112520,40,4.7,0.00,Palmer,,0.0,p112520,0,0,0,0,0,301,Alex,Palmer,Alex_Palmer,
337,50093,1,0,0,0.0,0,0,625,625,561,561,[],,50093.jpg,40,12,p50093,40,0.5,0.00,Button,,0.0,p50093,0,0,0,0,0,302,David,Button,David_Button,
338,183015,2,0,0,-9.4,0,0,167,167,1539,1539,[],,183015.jpg,40,12,p183015,40,0.7,0.00,Kipré,,0.0,p183015,0,0,0,0,0,303,Cédric,Kipré,Cédric_Kipré,
339,216616,2,0,0,0.3,0,0,4522,4522,3532,3532,[],,216616.jpg,40,12,p216616,40,3.5,0.00,O'Shea,,18.0,p216616,90,16,6,2,18,304,Dara,O'Shea,Dara_O'Shea,
340,455084,2,0,0,-2.3,0,0,2776,2776,6462,6462,[],,455084.jpg,40,12,p455084,40,5.1,0.00,Davis,,7.0,p455084,90,7,4,0,7,305,Leif,Davis,Leif_Davis,
341,449429,2,0,0,-2.0,0,0,667,667,1501,1501,[],,449429.jpg,40,12,p449429,40,1.5,0.00,Greaves,,7.0,p449429,90,4,1,3,7,306,Jacob,Greaves,Jacob_Greaves,
342,222018,2,0,0,-7.1,0,0,185,185,375,375,[],,222018.jpg,40,12,p222018,40,0.1,0.00,Johnson,,0.0,p222018,0,0,0,0,0,307,Ben,Johnson,Ben_Johnson,
343,176420,2,0,0,-9.2,0,0,123,123,1378,1378,[],,176420.jpg,40,12,p176420,40,0.7,0.00,Furlong,,0.0,p176420,0,0,0,0,0,308,Darnell,Furlong,Darnell_Furlong,
344,501390,3,0,0,0.0,0,0,351,351,353,353,[],,501390.jpg,40,12,p501390,50,0.1,0.03,Núñez,,13.67,p501390,79,4,6,2,12,309,Marcelino,Núñez,Marcelino_Núñez,
345,241117,3,0,0,-22.9,0,0,3,3,49,49,[],https://www.itfc.co.uk/news/2026/may/12/midfield-duo-undergo-surgery/,241117.jpg,40,12,p241117,50,0.0,0.00,Matusiwa,Muscular injury - Unknown return date,0.0,p241117,0,0,0,0,0,310,Azor,Matusiwa,Azor_Matusiwa,0.0
346,149929,3,0,0,0.0,0,0,0,0,104,104,[],,149929.jpg,40,12,p149929,50,0.0,0.00,Burns,Has joined Leicester City permanently,0.0,p149929,0,0,0,0,0,311,Wes,Burns,Wes_Burns,0.0
347,231899,3,0,0,-15.4,0,0,51,51,407,407,[],https://www.itfc.co.uk/news/2026/may/12/midfield-duo-undergo-surgery/,231899.jpg,40,12,p231899,45,0.0,0.00,Taylor,Knee injury - Unknown return date,0.0,p231899,0,0,0,0,0,312,Jack,Taylor,Jack_Taylor,0.0
348,443261,3,0,0,0.3,0,0,1181,1181,691,691,[],,443261.jpg,40,12,p443261,55,0.3,0.10,Clarke,,9.47,p443261,19,0,1,1,2,313,Jack,Clarke,Jack_Clarke,
349,229164,3,0,0,-20.3,0,0,18,18,90,90,[],,229164.jpg,40,12,p229164,50,0.0,0.00,Ogbene,,0.0,p229164,0,0,0,0,0,314,Chiedozie,Ogbene,Chiedozie_Ogbene,
350,531442,3,0,0,-14.0,0,0,260,260,915,915,[],,531442.jpg,40,12,p531442,55,0.2,0.00,Fatawu,,9.69,p531442,65,1,2,4,7,315,Abdul,Fatawu,Abdul_Fatawu,
351,543968,4,0,0,14.4,0,0,34603,34603,3551,3551,[],,543968.jpg,40,12,p543968,55,1.0,0.82,Emersonn,,4.15,p543968,65,1,1,1,3,316,Emersonn,Correia da Silva,Emersonn_Correia da Silva,
352,222625,4,0,0,0.0,0,0,0,0,4291,4291,[],,222625.jpg,40,12,p222625,50,0.2,0.00,Hirst,Has joined Stoke City permanently,0.0,p222625,0,0,0,0,0,317,George,Hirst,George_Hirst,0.0
353,481624,3,0,0,-25.9,0,0,78,78,884,884,[],,481624.jpg,40,12,p481624,55,0.2,0.00,Philogene,,0.0,p481624,0,0,0,0,0,318,Jaden,Philogene,Jaden_Philogene,
354,172453,3,0,0,0.0,0,0,0,0,244,244,[],,172453.jpg,40,12,p172453,50,0.0,0.00,Szmodics,Has joined Derby County on loan for the rest of the season,0.0,p172453,0,0,0,0,0,319,Sam,Szmodics,Sam_Szmodics,0.0
355,147675,4,0,0,0.1,0,0,1864,1864,1897,1897,[],,147675.jpg,40,12,p147675,50,0.6,0.00,Akpom,,11.25,p147675,24,0,2,1,3,320,Chuba,Akpom,Chuba_Akpom,
356,557012,4,0,0,1.1,0,0,8555,8555,5828,5828,[],,557012.jpg,40,12,p557012,45,2.3,0.00,Walle Egeli,,0.0,p557012,10,0,0,0,0,321,Sindre,Walle Egeli,Sindre_Walle Egeli,
357,462387,4,0,0,-11.5,0,0,403,403,778,778,[],,462387.jpg,40,12,p462387,50,0.1,0.00,Al-Hamadi,,0.0,p462387,0,0,0,0,0,322,Ali,Al-Hamadi,Ali_Al-Hamadi,
358,461587,3,0,0,-3.5,0,0,2280,2280,3790,3790,[],,461587.jpg,40,12,p461587,45,1.4,0.00,McAteer,,11.25,p461587,24,0,2,1,3,323,Kasey,McAteer,Kasey_McAteer,
359,232457,3,0,0,-20.0,0,0,23,23,244,244,[],,232457.jpg,40,12,p232457,50,0.1,0.00,Mehmeti,,0.0,p232457,0,0,0,0,0,324,Anis,Mehmeti,Anis_Mehmeti,
