,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
239,205533,4,0,0,-0.4,0,0,596,596,628,628,[],,205533.jpg,31,8,p205533,55,0.5,0.60,Nketiah,,4.91,p205533,55,1,1,1,3,224,Eddie,Nketiah,Eddie_Nketiah,
240,660392,4,0,0,0.0,0,0,0,0,0,0,[],,660392.jpg,31,8,p660392,50,0.0,0.00,Uche,has returned to Getafe CF,0.0,p660392,0,0,0,0,0,225,Christantus,Uche,Christantus_Uche,0.0
241,433154,3,0,0,-2.9,0,0,93,93,189,189,[],,433154.jpg,31,8,p433154,55,0.2,0.05,McNeil,,7.26,p433154,62,3,2,0,5,241,Dwight,McNeil,Dwight_McNeil,
242,169593,1,0,0,0.2,0,0,969,969,710,710,[],,169593.jpg,31,8,p169593,40,1.8,0.00,Matthews,,0.0,p169593,0,0,0,0,0,555,Remi,Matthews,Remi_Matthews,
243,223723,2,0,0,0.0,0,0,287,287,321,321,[],,223723.jpg,31,8,p223723,45,0.4,0.00,Tomiyasu,,5.0,p223723,18,1,1,0,1,577,Takehiro,Tomiyasu,Takehiro_Tomiyasu,
244,570794,2,0,0,0.0,0,0,118,118,113,113,[],,570794.jpg,31,8,p570794,50,0.1,0.00,Khalaili,,23.14,p570794,35,5,3,4,9,588,Anan,Khalaili,Anan_Khalaili,
245,559152,3,0,0,0.0,0,0,30,30,19,19,[],,559152.jpg,31,8,p559152,50,0.0,0.00,Gozo,,0.0,p559152,0,0,0,0,0,595,Zavier,Gozo,Zavier_Gozo,
246,128295,3,0,0,-11.8,0,0,25,25,629,629,[],https://www.evertonfc.com/news/2026/august/21/everton-team-news-for-2026-27-premier-league-opener/,128295.jpg,11,9,p128295,50,0.1,0.00,Nørgaard,Unspecified injury - Unknown return date,0.0,p128295,0,0,0,0,0,21,Christian,Nørgaard,Christian_Nørgaard,0.0
247,242898,3,0,0,-6.2,0,0,151,151,338,338,[],,242898.jpg,11,9,p242898,60,0.2,0.00,Johnson,,30.0,p242898,6,2,0,0,2,209,Brennan,Johnson,Brennan_Johnson,
248,111234,1,0,0,1.6,0,0,6903,6903,3410,3410,[],,111234.jpg,11,9,p111234,55,8.1,0.00,Pickford,,0.0,p111234,90,0,12,0,0,226,Jordan,Pickford,Jordan_Pickford,
249,229600,1,0,0,-5.6,0,0,31,31,58,58,[],,229600.jpg,11,9,p229600,50,0.0,0.00,Travers,,0.0,p229600,0,0,0,0,0,227,Mark,Travers,Mark_Travers,
250,138001,1,0,0,-1.8,0,0,53,53,69,69,[],,138001.jpg,11,9,p138001,45,0.0,0.00,King,,0.0,p138001,0,0,0,0,0,228,Tom,King,Tom_King,
251,17761,2,0,0,1.2,0,0,6098,6098,3766,3766,[],,17761.jpg,11,9,p17761,60,8.7,0.05,Tarkowski,,9.0,p17761,90,8,4,1,9,229,James,Tarkowski,James_Tarkowski,
252,480455,2,0,0,1.1,0,0,3008,3008,1033,1033,[],,480455.jpg,11,9,p480455,55,1.7,0.00,Branthwaite,,8.0,p480455,90,6,2,2,8,230,Jarrad,Branthwaite,Jarrad_Branthwaite,
253,106611,2,0,0,-7.3,0,0,945,945,3064,3064,[],,106611.jpg,11,9,p106611,50,1.6,0.00,Keane,,0.0,p106611,0,0,0,0,0,231,Michael,Keane,Michael_Keane,
254,512462,2,0,0,-6.2,0,0,368,368,912,912,[],,512462.jpg,11,9,p512462,50,0.5,0.00,O'Brien,,0.0,p512462,0,0,0,0,0,232,Jake,O'Brien,Jake_O'Brien,
255,224967,2,0,0,1.4,0,0,3575,3575,762,762,[],,224967.jpg,11,9,p224967,45,1.5,0.00,Mykolenko,,4.0,p224967,90,4,4,0,4,233,Vitalii,Mykolenko,Vitalii_Mykolenko,
256,243571,2,0,0,-0.6,0,0,58,58,67,67,[],,243571.jpg,11,9,p243571,45,0.0,0.00,Patterson,,0.0,p243571,0,0,0,0,0,234,Nathan,Patterson,Nathan_Patterson,
257,499300,2,0,0,0.0,0,0,253,253,235,235,[],,499300.jpg,11,9,p499300,40,0.2,0.00,Aznou,,0.0,p499300,0,0,0,0,0,235,Adam,Aznou,Adam_Aznou,
258,215413,3,0,0,8.8,0,0,19157,19157,2143,2143,[],,215413.jpg,11,9,p215413,65,3.5,0.12,Dewsbury-Hall,,8.0,p215413,90,1,5,2,8,236,Kiernan,Dewsbury-Hall,Kiernan_Dewsbury-Hall,
259,440993,3,0,0,6.3,0,0,17452,17452,5326,5326,[],,440993.jpg,11,9,p440993,60,15.9,0.24,Ndiaye,,12.0,p440993,90,0,8,4,12,237,Iliman,Ndiaye,Iliman_Ndiaye,
260,232928,3,0,0,0.0,0,0,191,191,375,375,[],,232928.jpg,11,9,p232928,60,0.1,0.00,Garner,,8.18,p232928,11,0,0,1,1,239,James,Garner,James_Garner,25.0
261,490094,3,0,0,-11.6,0,0,3,3,79,79,[],https://www.evertonfc.com/news/2026/august/21/everton-team-news-for-2026-27-premier-league-opener/,490094.jpg,11,9,p490094,50,0.0,0.00,Iroegbunam,Thigh injury - Unknown return date,0.0,p490094,0,0,0,0,0,240,Tim,Iroegbunam,Tim_Iroegbunam,0.0
262,550615,3,0,0,0.0,0,0,358,358,286,286,[],,550615.jpg,11,9,p550615,55,0.3,0.18,George,,7.59,p550615,83,3,4,0,7,242,Tyrique,George,Tyrique_George,
263,502697,3,0,0,0.0,0,0,255,255,187,187,[],,502697.jpg,11,9,p502697,50,0.1,0.02,Alcaraz,,270.0,p502697,1,0,2,1,3,243,Carlos,Alcaraz Durán,Carlos_Alcaraz Durán,
264,609873,3,0,0,0.5,0,0,1133,1133,146,146,[],,609873.jpg,11,9,p609873,50,0.1,0.00,Armstrong,,16.0,p609873,90,3,11,2,16,244,Harrison,Armstrong,Harrison_Armstrong,
265,496661,3,0,0,-10.1,0,0,39,39,114,114,[],,496661.jpg,11,9,p496661,55,0.0,0.00,Dibling,,0.0,p496661,0,0,0,0,0,245,Tyler,Dibling,Tyler_Dibling,
266,513466,3,0,0,0.0,0,0,103,103,73,73,[],,513466.jpg,11,9,p513466,50,0.1,0.00,Röhl,,9.0,p513466,90,2,5,2,9,246,Merlin,Röhl,Merlin_Röhl,
267,244860,3,0,0,-1.6,0,0,205,205,300,300,[],,244860.jpg,11,9,p244860,55,0.3,0.01,Hackney,,8.08,p244860,78,1,4,2,7,247,Hayden,Hackney,Hayden_Hackney,
268,486385,4,0,0,-6.8,0,0,1852,1852,5113,5113,[],,486385.jpg,11,9,p486385,55,2.7,0.05,Beto,,0.0,p486385,11,0,0,0,0,248,Norberto Bercique,Gomes Betuncal,Norberto_Bercique Gomes Betuncal,
269,586309,4,0,0,4.4,0,0,9437,9437,1210,1210,[],,586309.jpg,11,9,p586309,55,1.4,0.45,Barry,,3.46,p586309,78,0,2,1,3,249,Thierno,Barry,Thierno_Barry,
270,80201,1,0,0,0.2,0,0,1338,1338,1068,1068,[],,80201.jpg,54,10,p80201,45,3.1,0.00,Leno,,0.0,p80201,0,0,0,0,0,250,Bernd,Leno,Bernd_Leno,
271,86873,1,0,0,-0.7,0,0,229,229,396,396,[],,86873.jpg,54,10,p86873,40,1.2,0.00,Lecomte,,0.0,p86873,0,0,0,0,0,251,Benjamin,Lecomte,Benjamin_Lecomte,
272,505079,1,0,0,0.0,0,0,131,131,66,66,[],,505079.jpg,54,10,p505079,40,0.2,0.00,McNally,,0.0,p505079,0,0,0,0,0,252,Alfie,McNally,Alfie_McNally,
273,174874,2,0,0,-3.4,0,0,25,25,88,88,[],,174874.jpg,54,10,p174874,50,0.0,0.00,Andersen,Suspended until 30 Aug,0.0,p174874,0,0,0,0,0,253,Joachim,Andersen,Joachim_Andersen,0.0
274,169528,2,0,0,0.7,0,0,1963,1963,754,754,[],,169528.jpg,54,10,p169528,45,1.7,0.00,Robinson,,0.0,p169528,0,0,0,0,0,254,Antonee,Robinson,Antonee_Robinson,
275,246301,2,0,0,0.0,0,0,33,33,14,14,[],,246301.jpg,54,10,p246301,45,0.0,0.00,J.Cuenca,,0.0,p246301,0,0,0,0,0,255,Jorge,Cuenca Barreno,Jorge_Cuenca Barreno,
276,167074,2,0,0,-0.9,0,0,89,89,144,144,[],,167074.jpg,54,10,p167074,45,0.3,0.00,Tete,,0.0,p167074,0,0,0,0,0,256,Kenny,Tete,Kenny_Tete,
277,232892,2,0,0,0.4,0,0,1193,1193,474,474,[],,232892.jpg,54,10,p232892,45,0.8,0.00,Bassey,,0.0,p232892,0,0,0,0,0,257,Calvin,Bassey,Calvin_Bassey,
278,166477,2,0,0,0.0,0,0,201,201,153,153,[],,166477.jpg,54,10,p166477,45,0.3,0.00,Castagne,,0.0,p166477,0,0,0,0,0,258,Timothy,Castagne,Timothy_Castagne,
279,153133,3,0,0,-0.0,0,0,697,697,726,726,[],,153133.jpg,54,10,p153133,55,1.0,0.00,Iwobi,,0.0,p153133,0,0,0,0,0,261,Alex,Iwobi,Alex_Iwobi,
280,209289,3,0,0,-0.2,0,0,298,298,306,306,[],,209289.jpg,54,10,p209289,55,0.4,0.00,Smith Rowe,,0.0,p209289,0,0,0,0,0,262,Emile,Smith Rowe,Emile_Smith Rowe,
281,560552,3,0,0,-0.1,0,0,56,56,56,56,[],,560552.jpg,54,10,p560552,55,0.1,0.00,Kevin,,0.0,p560552,0,0,0,0,0,263,Kevin,Santos Lopes de Macedo,Kevin_Santos Lopes de Macedo,
282,477555,3,0,0,-0.2,0,0,278,278,281,281,[],,477555.jpg,54,10,p477555,55,0.3,0.00,Bobb,,0.0,p477555,0,0,0,0,0,264,Oscar,Bobb,Oscar_Bobb,
283,207189,3,0,0,-0.2,0,0,278,278,317,317,[],,207189.jpg,54,10,p207189,50,0.4,0.00,Berge,,0.0,p207189,0,0,0,0,0,265,Sander,Berge,Sander_Berge,
284,76357,3,0,0,-8.0,0,0,2,2,21,21,[],https://www.fulhamfc.com/news/2026/august/21/team-news-joachim-andersen-tom-cairney-absent-for-chelsea/,76357.jpg,54,10,p76357,50,0.0,0.00,Cairney,Knee injury - Expected back 10 Oct,0.0,p76357,0,0,0,0,0,266,Tom,Cairney,Tom_Cairney,0.0
285,577725,3,0,0,-2.9,0,0,40,40,133,133,[],,577725.jpg,54,10,p577725,55,0.2,0.00,King,,0.0,p577725,0,0,0,0,0,268,Josh,King,Josh_King,
286,184349,2,0,0,0.0,0,0,201,201,169,169,[],,184349.jpg,54,10,p184349,45,0.5,0.00,Sessegnon,,0.0,p184349,0,0,0,0,0,269,Ryan,Sessegnon,Ryan_Sessegnon,
287,153366,3,0,0,0.3,0,0,1787,1787,1353,1353,[],,153366.jpg,54,10,p153366,45,1.6,0.00,Reed,,0.0,p153366,0,0,0,0,0,270,Harrison,Reed,Harrison_Reed,
288,244042,4,0,0,-0.1,0,0,477,477,517,517,[],,244042.jpg,54,10,p244042,55,0.6,0.00,Muniz,,0.0,p244042,0,0,0,0,0,271,Rodrigo,Muniz Carvalho,Rodrigo_Muniz Carvalho,
289,631786,4,0,0,0.8,0,0,4636,4636,3397,3397,[],,631786.jpg,54,10,p631786,45,7.4,0.00,Kusi-Asare,,0.0,p631786,0,0,0,0,0,272,Jonah,Kusi-Asare,Jonah_Kusi-Asare,
290,551466,4,0,0,0.9,0,0,2800,2800,1243,1243,[],,551466.jpg,54,10,p551466,60,2.1,0.00,Gonzalo,,0.0,p551466,0,0,0,0,0,569,Gonzalo,García,Gonzalo_García,
291,571779,3,0,0,-2.0,0,0,89,89,160,160,[],,571779.jpg,54,10,p571779,55,0.2,0.00,Palacios,,0.0,p571779,0,0,0,0,0,570,César,Palacios,César_Palacios,
292,463210,3,0,0,0.0,0,0,84,84,84,84,[],,463210.jpg,54,10,p463210,50,0.1,0.00,Charles,,0.0,p463210,0,0,0,0,0,580,Shea,Charles,Shea_Charles,
293,167825,1,0,0,-1.1,0,0,499,499,831,831,[],,167825.jpg,88,11,p167825,40,1.6,0.00,Phillips,,0.0,p167825,0,0,0,0,0,273,Dillon,Phillips,Dillon_Phillips,
294,105666,1,0,0,-7.4,0,0,34,34,438,438,[],,105666.jpg,88,11,p105666,45,0.1,0.00,Butland,Arm injury - Unknown return date,0.0,p105666,0,0,0,0,0,274,Jack,Butland,Jack_Butland,0.0
295,494950,1,0,0,0.0,0,0,0,0,22,22,[],,494950.jpg,88,11,p494950,40,0.0,0.00,Cartwright,Has joined Grimsby Town on loan for the rest of the season,0.0,p494950,0,0,0,0,0,275,Harvey,Cartwright,Harvey_Cartwright,0.0
296,444307,1,0,0,0.0,0,0,0,0,107,107,[],,444307.jpg,88,11,p444307,40,0.0,0.00,Lo-Tutala,Has joined Colchester United on loan for the rest of the season,0.0,p444307,0,0,0,0,0,276,Thimothée,Lo-Tutala,Thimothée_Lo-Tutala,0.0
297,108416,2,0,0,2.2,0,0,5244,5244,784,784,[],,108416.jpg,88,11,p108416,40,1.6,0.00,Egan,,21.0,p108416,90,20,3,1,21,277,John,Egan,John_Egan,
298,501902,2,0,0,-8.4,0,0,22,22,536,536,[],,501902.jpg,88,11,p501902,40,0.1,0.00,Hughes,Groin injury - Unknown return date,0.0,p501902,0,0,0,0,0,278,Charlie,Hughes,Charlie_Hughes,0.0
299,146426,2,0,0,7.0,0,0,14494,14494,1614,1614,[],,146426.jpg,88,11,p146426,40,1.2,0.52,Ajayi,Hamstring injury - 75% chance of playing,10.0,p146426,63,7,3,0,7,279,Semi,Ajayi,Semi_Ajayi,
300,193278,2,0,0,-0.1,0,0,557,557,596,596,[],,193278.jpg,88,11,p193278,40,0.7,0.00,Coyle,Ankle injury - 75% chance of playing,2.61,p193278,69,1,3,1,2,280,Lewie,Coyle,Lewie_Coyle,
301,433590,2,0,0,0.0,0,0,110,110,40,40,[],,433590.jpg,88,11,p433590,40,0.0,0.05,Drameh,,13.5,p433590,20,2,2,1,3,281,Cody,Drameh,Cody_Drameh,100.0
302,232351,2,0,0,0.8,0,0,1873,1873,363,363,[],,232351.jpg,88,11,p232351,40,0.8,0.02,Giles,,6.43,p232351,84,5,1,1,6,282,Ryan,Giles,Ryan_Giles,
303,449428,2,0,0,-7.9,0,0,10,10,60,60,[],,449428.jpg,88,11,p449428,40,0.0,0.00,Jacob,Hip injury - Expected back 29 Aug,0.0,p449428,0,0,0,0,0,283,Matty,Jacob,Matty_Jacob,0.0
304,661800,2,0,0,-5.6,0,0,89,89,168,168,[],,661800.jpg,88,11,p661800,40,0.1,0.00,McCarthy,,0.0,p661800,0,0,0,0,0,284,Cathal,McCarthy,Cathal_McCarthy,
305,160817,2,0,0,-0.1,0,0,91,91,94,94,[],,160817.jpg,88,11,p160817,40,0.1,0.00,McNair,,6.92,p160817,26,2,1,0,2,285,Paddy,McNair,Paddy_McNair,
306,540324,3,0,0,1.3,0,0,2623,2623,391,391,[],,540324.jpg,88,11,p540324,50,0.5,0.05,Belloumi,,10.0,p540324,90,3,3,4,10,286,Mohamed,Belloumi,Mohamed_Belloumi,
307,232905,3,0,0,-5.0,0,0,74,74,133,133,[],,232905.jpg,88,11,p232905,50,0.1,0.00,Millar,,14.21,p232905,19,1,1,1,3,287,Liam,Millar,Liam_Millar,
308,171270,3,0,0,-4.0,0,0,321,321,623,623,[],,171270.jpg,88,11,p171270,45,0.4,0.00,Dowell,,0.0,p171270,0,0,0,0,0,288,Kieran,Dowell,Kieran_Dowell,
309,101282,3,0,0,0.5,0,0,1430,1430,598,598,[],,101282.jpg,88,11,p101282,45,0.7,0.00,Crooks,,9.0,p101282,90,4,1,4,9,289,Matt,Crooks,Matt_Crooks,
310,243413,3,0,0,5.5,0,0,12011,12011,1647,1647,[],,243413.jpg,88,11,p243413,45,3.2,0.00,Slater,,3.0,p243413,90,0,2,1,3,290,Regan,Slater,Regan_Slater,
311,465525,3,0,0,-1.0,0,0,8,8,13,13,[],,465525.jpg,88,11,p465525,45,0.0,0.00,Matazo,Knee injury - Unknown return date,0.0,p465525,0,0,0,0,0,291,Eliot,Matazo,Eliot_Matazo,0.0
312,208481,3,0,0,0.0,0,0,96,96,73,73,[],,208481.jpg,88,11,p208481,50,0.0,0.00,Ömür,,0.0,p208481,0,0,0,0,0,292,Abdülkadir,Ömür,Abdülkadir_Ömür,
313,490161,3,0,0,0.0,0,0,0,0,65,65,[],,490161.jpg,88,11,p490161,50,0.0,0.00,Kamara,Has joined Portsmouth permanently,0.0,p490161,0,0,0,0,0,293,Abu,Kamara,Abu_Kamara,0.0
314,553783,3,0,0,-6.6,0,0,84,84,468,468,[],,553783.jpg,88,11,p553783,45,0.1,0.00,Zambrano,Thigh injury - Unknown return date,0.0,p553783,0,0,0,0,0,294,Óscar,Zambrano,Óscar_Zambrano,0.0
315,169432,4,0,0,4.0,0,0,8395,8395,1085,1085,[],,169432.jpg,88,11,p169432,55,1.4,0.16,McBurnie,,5.0,p169432,90,3,2,0,5,295,Oli,McBurnie,Oli_McBurnie,
316,213292,3,0,0,0.0,0,0,239,239,185,185,[],,213292.jpg,88,11,p213292,50,0.0,0.00,Akintola,,0.0,p213292,0,0,0,0,0,296,David,Akintola,David_Akintola,
317,470294,3,0,0,-7.6,0,0,15,15,116,116,[],,470294.jpg,88,11,p470294,45,0.0,0.00,Gyabi,Thigh injury - Unknown return date,0.0,p470294,0,0,0,0,0,297,Darko,Gyabi,Darko_Gyabi,0.0
318,500957,4,0,0,0.0,0,0,0,0,2506,2506,[],,500957.jpg,88,11,p500957,45,0.4,0.00,Destan,Has joined Konyaspor permanently,0.0,p500957,0,0,0,0,0,298,Enis,Destan,Enis_Destan,0.0
319,534392,4,0,0,0.0,0,0,0,0,345,345,[],,534392.jpg,88,11,p534392,45,0.1,0.00,Burstow,Has joined Sheffield Wednesday on loan for the rest of the season,0.0,p534392,0,0,0,0,0,299,Mason,Burstow,Mason_Burstow,0.0
320,462635,3,0,0,-7.2,0,0,16,16,69,69,[],,462635.jpg,88,11,p462635,50,0.0,0.00,Gelhardt,Ankle injury - Expected back 5 Sep,0.0,p462635,0,0,0,0,0,340,Joe,Gelhardt,Joe_Gelhardt,0.0
321,169359,2,0,0,-3.2,0,0,933,933,2365,2365,[],,169359.jpg,88,11,p169359,40,2.4,0.00,Targett,,0.0,p169359,5,0,1,0,0,556,Matt,Targett,Matt_Targett,
322,445028,3,0,0,-10.7,0,0,15,15,87,87,[],,445028.jpg,88,11,p445028,50,0.0,0.00,Morita,Calf injury - 50% chance of playing,0.0,p445028,0,0,0,0,0,563,Hidemasa,Morita,Hidemasa_Morita,50.0
323,473284,1,0,0,4.6,0,0,10285,10285,671,671,[],,473284.jpg,88,11,p473284,45,0.8,0.00,Tzolakis,,0.0,p473284,90,0,22,0,0,572,Konstantinos,Tzolakis,Konstantinos_Tzolakis,
324,552946,3,0,0,0.0,0,0,91,91,122,122,[],,552946.jpg,88,11,p552946,50,0.1,0.00,Hjertø-Dahl,,0.0,p552946,0,0,0,0,0,574,Jens,Hjertø-Dahl,Jens_Hjertø-Dahl,
325,608227,3,0,0,0.0,0,0,264,264,72,72,[],,608227.jpg,88,11,p608227,50,0.1,0.00,Stroud,,7.71,p608227,70,1,2,3,6,576,Elliot,Stroud,Elliot_Stroud,
326,597462,2,0,0,0.0,0,0,679,679,550,550,[],,597462.jpg,88,11,p597462,40,0.7,0.00,Herrington,,13.85,p597462,26,4,0,0,4,585,Lucas,Herrington,Lucas_Herrington,
327,606930,2,0,0,0.0,0,0,21814,21814,1751,1751,[],,606930.jpg,88,11,p606930,40,1.5,0.28,Mendy,Thigh injury - 75% chance of playing,18.57,p606930,63,13,2,0,13,586,Nobel,Mendy,Nobel_Mendy,
328,469266,3,0,0,0.0,0,0,19,19,32,32,[],,469266.jpg,88,11,p469266,50,0.0,0.00,Gourna-Douath,,0.0,p469266,0,0,0,0,0,589,Lucas,Gourna-Douath,Lucas_Gourna-Douath,
329,219924,2,0,0,0.2,0,0,6398,6398,6568,6568,[],,219924.jpg,40,12,p219924,40,18.3,0.00,Diop,,5.0,p219924,90,4,6,1,5,259,Issa,Diop,Issa_Diop,
330,212314,3,0,0,0.0,0,0,156,156,96,96,[],,212314.jpg,40,12,p212314,50,0.1,0.00,Lukić,,6.0,p212314,90,2,3,1,6,267,Saša,Lukić,Saša_Lukić,
331,108813,1,0,0,-4.9,0,0,59,59,531,531,[],,108813.jpg,40,12,p108813,45,0.5,0.00,Walton,,0.0,p108813,0,0,0,0,0,300,Christian,Walton,Christian_Walton,
332,112520,1,0,0,-0.5,0,0,1290,1290,1722,1722,[],,112520.jpg,40,12,p112520,40,4.7,0.00,Palmer,,0.0,p112520,0,0,0,0,0,301,Alex,Palmer,Alex_Palmer,
333,50093,1,0,0,0.1,0,0,284,284,181,181,[],,50093.jpg,40,12,p50093,40,0.5,0.00,Button,,0.0,p50093,0,0,0,0,0,302,David,Button,David_Button,
334,183015,2,0,0,-3.5,0,0,93,93,538,538,[],,183015.jpg,40,12,p183015,40,0.7,0.00,Kipré,,0.0,p183015,0,0,0,0,0,303,Cédric,Kipré,Cédric_Kipré,
335,216616,2,0,0,0.1,0,0,1559,1559,1159,1159,[],,216616.jpg,40,12,p216616,40,3.5,0.00,O'Shea,,18.0,p216616,90,16,6,2,18,304,Dara,O'Shea,Dara_O'Shea,
336,455084,2,0,0,-0.6,0,0,1386,1386,2102,2102,[],,455084.jpg,40,12,p455084,40,5.2,0.00,Davis,,7.0,p455084,90,7,4,0,7,305,Leif,Davis,Leif_Davis,
337,449429,2,0,0,-0.6,0,0,325,325,531,531,[],,449429.jpg,40,12,p449429,40,1.5,0.00,Greaves,,7.0,p449429,90,4,1,3,7,306,Jacob,Greaves,Jacob_Greaves,
338,222018,2,0,0,-2.3,0,0,96,96,137,137,[],,222018.jpg,40,12,p222018,40,0.1,0.00,Johnson,,0.0,p222018,0,0,0,0,0,307,Ben,Johnson,Ben_Johnson,
339,176420,2,0,0,-4.0,0,0,68,68,564,564,[],,176420.jpg,40,12,p176420,40,0.7,0.00,Furlong,,0.0,p176420,0,0,0,0,0,308,Darnell,Furlong,Darnell_Furlong,
340,501390,3,0,0,0.0,0,0,143,143,128,128,[],,501390.jpg,40,12,p501390,50,0.1,0.03,Núñez,,13.67,p501390,79,4,6,2,12,309,Marcelino,Núñez,Marcelino_Núñez,
341,241117,3,0,0,-12.7,0,0,1,1,26,26,[],https://www.itfc.co.uk/news/2026/may/12/midfield-duo-undergo-surgery/,241117.jpg,40,12,p241117,50,0.0,0.00,Matusiwa,Muscular injury - Unknown return date,0.0,p241117,0,0,0,0,0,310,Azor,Matusiwa,Azor_Matusiwa,0.0
342,149929,3,0,0,0.0,0,0,0,0,59,59,[],,149929.jpg,40,12,p149929,50,0.0,0.00,Burns,Has joined Leicester City permanently,0.0,p149929,0,0,0,0,0,311,Wes,Burns,Wes_Burns,0.0
343,231899,3,0,0,-8.0,0,0,40,40,219,219,[],https://www.itfc.co.uk/news/2026/may/12/midfield-duo-undergo-surgery/,231899.jpg,40,12,p231899,45,0.0,0.00,Taylor,Knee injury - Unknown return date,0.0,p231899,0,0,0,0,0,312,Jack,Taylor,Jack_Taylor,0.0
344,443261,3,0,0,0.1,0,0,426,426,297,297,[],,443261.jpg,40,12,p443261,55,0.3,0.10,Clarke,,9.47,p443261,19,0,1,1,2,313,Jack,Clarke,Jack_Clarke,
345,229164,3,0,0,-4.8,0,0,11,11,30,30,[],,229164.jpg,40,12,p229164,50,0.0,0.00,Ogbene,,0.0,p229164,0,0,0,0,0,314,Chiedozie,Ogbene,Chiedozie_Ogbene,
346,531442,3,0,0,-5.1,0,0,137,137,373,373,[],,531442.jpg,40,12,p531442,55,0.2,0.00,Fatawu,,9.69,p531442,65,1,2,4,7,315,Abdul,Fatawu,Abdul_Fatawu,
347,543968,4,0,0,3.7,0,0,7934,7934,583,583,[],,543968.jpg,40,12,p543968,55,0.5,0.82,Emersonn,,4.15,p543968,65,1,1,1,3,316,Emersonn,Correia da Silva,Emersonn_Correia da Silva,
348,222625,4,0,0,0.0,0,0,0,0,2629,2629,[],,222625.jpg,40,12,p222625,50,0.2,0.00,Hirst,Has joined Stoke City permanently,0.0,p222625,0,0,0,0,0,317,George,Hirst,George_Hirst,0.0
349,481624,3,0,0,-10.4,0,0,52,52,354,354,[],,481624.jpg,40,12,p481624,55,0.2,0.00,Philogene,,0.0,p481624,0,0,0,0,0,318,Jaden,Philogene,Jaden_Philogene,
350,172453,3,0,0,0.0,0,0,0,0,138,138,[],,172453.jpg,40,12,p172453,50,0.0,0.00,Szmodics,Has joined Derby County on loan for the rest of the season,0.0,p172453,0,0,0,0,0,319,Sam,Szmodics,Sam_Szmodics,0.0
351,147675,4,0,0,0.2,0,0,976,976,701,701,[],,147675.jpg,40,12,p147675,50,0.6,0.00,Akpom,,11.25,p147675,24,0,2,1,3,320,Chuba,Akpom,Chuba_Akpom,
352,557012,4,0,0,0.5,0,0,2797,2797,1811,1811,[],,557012.jpg,40,12,p557012,45,2.2,0.00,Walle Egeli,,0.0,p557012,10,0,0,0,0,321,Sindre,Walle Egeli,Sindre_Walle Egeli,
353,462387,4,0,0,-2.9,0,0,238,238,330,330,[],,462387.jpg,40,12,p462387,50,0.2,0.00,Al-Hamadi,,0.0,p462387,0,0,0,0,0,322,Ali,Al-Hamadi,Ali_Al-Hamadi,
354,461587,3,0,0,0.0,0,0,1317,1317,1370,1370,[],,461587.jpg,40,12,p461587,45,1.5,0.00,McAteer,,11.25,p461587,24,0,2,1,3,323,Kasey,McAteer,Kasey_McAteer,
355,232457,3,0,0,-7.6,0,0,14,14,89,89,[],,232457.jpg,40,12,p232457,50,0.1,0.00,Mehmeti,,0.0,p232457,0,0,0,0,0,324,Anis,Mehmeti,Anis_Mehmeti,
356,546600,1,0,0,-7.1,0,0,16,16,64,64,[],,546600.jpg,40,12,p546600,45,0.0,0.00,Van Oevelen,,0.0,p546600,0,0,0,0,0,554,Kayne,van Oevelen,Kayne_van Oevelen,
357,442967,3,0,0,-3.8,0,0,218,218,476,476,[],,442967.jpg,40,12,p442967,55,0.4,0.61,Maeda,,10.25,p442967,79,3,2,4,9,562,Daizen,Maeda,Daizen_Maeda,
358,240514,1,0,0,-0.8,0,0,268,268,359,359,[],,240514.jpg,40,12,p240514,45,0.7,0.00,Scherpen,,0.0,p240514,90,1,10,0,0,564,Kjell,Scherpen,Kjell_Scherpen,
359,216055,3,0,0,-4.5,0,0,78,78,188,188,[],,216055.jpg,40,12,p216055,50,0.1,0.00,Florentino,,0.0,p216055,0,0,0,0,0,571,Florentino Ibrain,Morris Luís,Florentino_Ibrain Morris Luís,
360,474120,3,0,0,0.0,0,0,3388,3388,455,455,[],,474120.jpg,40,12,p474120,55,0.3,0.23,Enciso,Muscular injury - 75% chance of playing,10.29,p474120,70,2,5,1,8,591,Julio,Enciso,Julio_Enciso,
361,572584,2,0,0,0.0,0,0,1171,1171,731,731,[],,572584.jpg,40,12,p572584,40,1.1,0.00,Ouattara,,18.0,p572584,10,2,0,0,2,592,Abdoul,Ouattara,Abdoul_Ouattara,
362,524180,3,0,0,0.0,0,0,66,66,9,9,[],,524180.jpg,40,12,p524180,45,0.0,0.00,Humphreys,,0.0,p524180,0,0,0,0,0,602,Cameron,Humphreys,Cameron_Humphreys,
363,153682,3,0,0,-2.9,0,0,2990,2990,6214,6214,[],,153682.jpg,2,13,p153682,65,6.3,0.00,Wilson,,2.77,p153682,65,0,0,2,2,260,Harry,Wilson,Harry_Wilson,
