,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
257,153133,3,0,0,0,0,0,0,0,0,0,[],,153133.jpg,54,10,p153133,55,0.0,1.91,Iwobi,,0.0,p153133,2420,0,0,0,0,261,Alex,Iwobi,Alex_Iwobi,
258,209289,3,0,0,0,0,0,0,0,0,0,[],,209289.jpg,54,10,p209289,55,0.0,4.71,Smith Rowe,,0.0,p209289,1909,0,0,0,0,262,Emile,Smith Rowe,Emile_Smith Rowe,
259,560552,3,0,0,0,0,0,0,0,0,0,[],,560552.jpg,54,10,p560552,55,0.0,1.21,Kevin,,0.0,p560552,1030,0,0,0,0,263,Kevin,Santos Lopes de Macedo,Kevin_Santos Lopes de Macedo,
260,477555,3,0,0,0,0,0,0,0,0,0,[],,477555.jpg,54,10,p477555,55,0.0,1.47,Bobb,,0.0,p477555,1030,0,0,0,0,264,Oscar,Bobb,Oscar_Bobb,
261,207189,3,0,0,0,0,0,0,0,0,0,[],,207189.jpg,54,10,p207189,50,0.0,1.54,Berge,,0.0,p207189,2904,0,0,0,0,265,Sander,Berge,Sander_Berge,
262,76357,3,0,0,0,0,0,0,0,0,0,[],,76357.jpg,54,10,p76357,50,0.0,1.21,Cairney,,0.0,p76357,756,0,0,0,0,266,Tom,Cairney,Tom_Cairney,
263,212314,3,0,0,0,0,0,0,0,0,0,[],,212314.jpg,54,10,p212314,50,0.0,2.23,Lukić,,0.0,p212314,1730,0,0,0,0,267,Saša,Lukić,Saša_Lukić,
264,577725,3,0,0,0,0,0,0,0,0,0,[],,577725.jpg,54,10,p577725,55,0.0,2.47,King,,0.0,p577725,1290,0,0,0,0,268,Josh,King,Josh_King,
265,184349,2,0,0,0,0,0,0,0,0,0,[],,184349.jpg,54,10,p184349,45,0.0,1.60,Sessegnon,,0.0,p184349,1816,0,0,0,0,269,Ryan,Sessegnon,Ryan_Sessegnon,
266,153366,3,0,0,0,0,0,0,0,0,0,[],,153366.jpg,54,10,p153366,45,0.0,0.13,Reed,,0.0,p153366,89,0,0,0,0,270,Harrison,Reed,Harrison_Reed,
267,244042,4,0,0,0,0,0,0,0,0,0,[],,244042.jpg,54,10,p244042,55,0.0,3.30,Muniz,,0.0,p244042,987,0,0,0,0,271,Rodrigo,Muniz Carvalho,Rodrigo_Muniz Carvalho,
268,631786,4,0,0,0,0,0,0,0,0,0,[],,631786.jpg,54,10,p631786,45,0.0,0.00,Kusi-Asare,,0.0,p631786,49,0,0,0,0,272,Jonah,Kusi-Asare,Jonah_Kusi-Asare,
269,167825,1,0,0,0,0,0,0,0,0,0,[],,167825.jpg,88,11,p167825,40,0.0,0.00,Phillips,,0.0,p167825,0,0,0,0,0,273,Dillon,Phillips,Dillon_Phillips,
270,105666,1,0,0,0,0,0,0,0,0,0,[],,105666.jpg,88,11,p105666,45,0.0,0.00,Butland,,0.0,p105666,0,0,0,0,0,274,Jack,Butland,Jack_Butland,
271,494950,1,0,0,0,0,0,0,0,0,0,[],,494950.jpg,88,11,p494950,40,0.0,0.00,Cartwright,,0.0,p494950,0,0,0,0,0,275,Harvey,Cartwright,Harvey_Cartwright,
272,444307,1,0,0,0,0,0,0,0,0,0,[],,444307.jpg,88,11,p444307,40,0.0,0.00,Lo-Tutala,,0.0,p444307,0,0,0,0,0,276,Thimothée,Lo-Tutala,Thimothée_Lo-Tutala,
273,108416,2,0,0,0,0,0,0,0,0,0,[],,108416.jpg,88,11,p108416,40,0.0,0.00,Egan,,0.0,p108416,0,0,0,0,0,277,John,Egan,John_Egan,
274,501902,2,0,0,0,0,0,0,0,0,0,[],,501902.jpg,88,11,p501902,40,0.0,0.00,Hughes,,0.0,p501902,0,0,0,0,0,278,Charlie,Hughes,Charlie_Hughes,
275,146426,2,0,0,0,0,0,0,0,0,0,[],,146426.jpg,88,11,p146426,40,0.0,0.00,Ajayi,,0.0,p146426,0,0,0,0,0,279,Semi,Ajayi,Semi_Ajayi,
276,193278,2,0,0,0,0,0,0,0,0,0,[],,193278.jpg,88,11,p193278,40,0.0,0.00,Coyle,,0.0,p193278,0,0,0,0,0,280,Lewie,Coyle,Lewie_Coyle,
277,433590,2,0,0,0,0,0,0,0,0,0,[],,433590.jpg,88,11,p433590,40,0.0,0.00,Drameh,,0.0,p433590,0,0,0,0,0,281,Cody,Drameh,Cody_Drameh,
278,232351,2,0,0,0,0,0,0,0,0,0,[],,232351.jpg,88,11,p232351,40,0.0,0.00,Giles,,0.0,p232351,0,0,0,0,0,282,Ryan,Giles,Ryan_Giles,
279,449428,2,0,0,0,0,0,0,0,0,0,[],,449428.jpg,88,11,p449428,40,0.0,0.00,Jacob,,0.0,p449428,0,0,0,0,0,283,Matty,Jacob,Matty_Jacob,
280,661800,2,0,0,0,0,0,0,0,0,0,[],,661800.jpg,88,11,p661800,40,0.0,0.00,McCarthy,,0.0,p661800,0,0,0,0,0,284,Cathal,McCarthy,Cathal_McCarthy,
281,160817,2,0,0,0,0,0,0,0,0,0,[],,160817.jpg,88,11,p160817,40,0.0,0.00,McNair,,0.0,p160817,0,0,0,0,0,285,Paddy,McNair,Paddy_McNair,
282,540324,3,0,0,0,0,0,0,0,0,0,[],,540324.jpg,88,11,p540324,50,0.0,0.00,Belloumi,,0.0,p540324,0,0,0,0,0,286,Mohamed,Belloumi,Mohamed_Belloumi,
283,232905,3,0,0,0,0,0,0,0,0,0,[],,232905.jpg,88,11,p232905,50,0.0,0.00,Millar,,0.0,p232905,0,0,0,0,0,287,Liam,Millar,Liam_Millar,
284,171270,3,0,0,0,0,0,0,0,0,0,[],,171270.jpg,88,11,p171270,45,0.0,0.00,Dowell,,0.0,p171270,0,0,0,0,0,288,Kieran,Dowell,Kieran_Dowell,
285,101282,3,0,0,0,0,0,0,0,0,0,[],,101282.jpg,88,11,p101282,45,0.0,0.00,Crooks,,0.0,p101282,0,0,0,0,0,289,Matt,Crooks,Matt_Crooks,
286,243413,3,0,0,0,0,0,0,0,0,0,[],,243413.jpg,88,11,p243413,45,0.0,0.00,Slater,,0.0,p243413,0,0,0,0,0,290,Regan,Slater,Regan_Slater,
287,465525,3,0,0,0,0,0,0,0,0,0,[],,465525.jpg,88,11,p465525,45,0.0,0.00,Matazo,Knee injury - Unknown return date,0.0,p465525,0,0,0,0,0,291,Eliot,Matazo,Eliot_Matazo,
288,208481,3,0,0,0,0,0,0,0,0,0,[],,208481.jpg,88,11,p208481,50,0.0,0.00,Ömür,,0.0,p208481,0,0,0,0,0,292,Abdülkadir,Ömür,Abdülkadir_Ömür,
289,490161,3,0,0,0,0,0,0,0,0,0,[],,490161.jpg,88,11,p490161,50,0.0,0.00,Kamara,,0.0,p490161,0,0,0,0,0,293,Abu,Kamara,Abu_Kamara,
290,553783,3,0,0,0,0,0,0,0,0,0,[],,553783.jpg,88,11,p553783,45,0.0,0.00,Zambrano,,0.0,p553783,0,0,0,0,0,294,Óscar,Zambrano,Óscar_Zambrano,
291,169432,4,0,0,0,0,0,0,0,0,0,[],,169432.jpg,88,11,p169432,55,0.0,0.00,McBurnie,,0.0,p169432,0,0,0,0,0,295,Oli,McBurnie,Oli_McBurnie,
292,213292,3,0,0,0,0,0,0,0,0,0,[],,213292.jpg,88,11,p213292,50,0.0,0.00,Akintola,,0.0,p213292,0,0,0,0,0,296,David,Akintola,David_Akintola,
293,470294,3,0,0,0,0,0,0,0,0,0,[],,470294.jpg,88,11,p470294,45,0.0,0.00,Gyabi,,0.0,p470294,0,0,0,0,0,297,Darko,Gyabi,Darko_Gyabi,
294,500957,4,0,0,0,0,0,0,0,0,0,[],,500957.jpg,88,11,p500957,45,0.0,0.00,Destan,,0.0,p500957,0,0,0,0,0,298,Enis,Destan,Enis_Destan,
295,534392,4,0,0,0,0,0,0,0,0,0,[],,534392.jpg,88,11,p534392,45,0.0,0.00,Burstow,,0.0,p534392,0,0,0,0,0,299,Mason,Burstow,Mason_Burstow,
296,219924,2,0,0,0,0,0,0,0,0,0,[],,219924.jpg,40,12,p219924,40,0.0,0.80,Diop,,0.0,p219924,812,0,0,0,0,259,Issa,Diop,Issa_Diop,
297,108813,1,0,0,0,0,0,0,0,0,0,[],,108813.jpg,40,12,p108813,45,0.0,0.00,Walton,,0.0,p108813,0,0,0,0,0,300,Christian,Walton,Christian_Walton,
298,112520,1,0,0,0,0,0,0,0,0,0,[],,112520.jpg,40,12,p112520,40,0.0,0.00,Palmer,,0.0,p112520,0,0,0,0,0,301,Alex,Palmer,Alex_Palmer,
299,50093,1,0,0,0,0,0,0,0,0,0,[],,50093.jpg,40,12,p50093,40,0.0,0.00,Button,,0.0,p50093,0,0,0,0,0,302,David,Button,David_Button,
300,183015,2,0,0,0,0,0,0,0,0,0,[],,183015.jpg,40,12,p183015,40,0.0,0.00,Kipré,,0.0,p183015,0,0,0,0,0,303,Cédric,Kipré,Cédric_Kipré,
301,216616,2,0,0,0,0,0,0,0,0,0,[],,216616.jpg,40,12,p216616,40,0.0,0.00,O'Shea,,0.0,p216616,0,0,0,0,0,304,Dara,O'Shea,Dara_O'Shea,
302,455084,2,0,0,0,0,0,0,0,0,0,[],,455084.jpg,40,12,p455084,40,0.0,0.00,Davis,,0.0,p455084,0,0,0,0,0,305,Leif,Davis,Leif_Davis,
303,449429,2,0,0,0,0,0,0,0,0,0,[],,449429.jpg,40,12,p449429,40,0.0,0.00,Greaves,,0.0,p449429,0,0,0,0,0,306,Jacob,Greaves,Jacob_Greaves,
304,222018,2,0,0,0,0,0,0,0,0,0,[],,222018.jpg,40,12,p222018,40,0.0,0.00,Johnson,,0.0,p222018,0,0,0,0,0,307,Ben,Johnson,Ben_Johnson,
305,176420,2,0,0,0,0,0,0,0,0,0,[],,176420.jpg,40,12,p176420,40,0.0,0.00,Furlong,,0.0,p176420,0,0,0,0,0,308,Darnell,Furlong,Darnell_Furlong,
306,501390,3,0,0,0,0,0,0,0,0,0,[],,501390.jpg,40,12,p501390,50,0.0,0.00,Núñez,,0.0,p501390,0,0,0,0,0,309,Marcelino,Núñez,Marcelino_Núñez,
307,241117,3,0,0,0,0,0,0,0,0,0,[],,241117.jpg,40,12,p241117,50,0.0,0.00,Matusiwa,,0.0,p241117,0,0,0,0,0,310,Azor,Matusiwa,Azor_Matusiwa,
308,149929,3,0,0,0,0,0,0,0,0,0,[],,149929.jpg,40,12,p149929,50,0.0,0.00,Burns,,0.0,p149929,0,0,0,0,0,311,Wes,Burns,Wes_Burns,
309,231899,3,0,0,0,0,0,0,0,0,0,[],,231899.jpg,40,12,p231899,45,0.0,0.00,Taylor,,0.0,p231899,0,0,0,0,0,312,Jack,Taylor,Jack_Taylor,
310,443261,3,0,0,0,0,0,0,0,0,0,[],,443261.jpg,40,12,p443261,55,0.0,0.00,Clarke,,0.0,p443261,0,0,0,0,0,313,Jack,Clarke,Jack_Clarke,
311,229164,3,0,0,0,0,0,0,0,0,0,[],,229164.jpg,40,12,p229164,50,0.0,0.00,Ogbene,,0.0,p229164,0,0,0,0,0,314,Chiedozie,Ogbene,Chiedozie_Ogbene,
312,531442,3,0,0,0,0,0,0,0,0,0,[],,531442.jpg,40,12,p531442,55,0.0,0.00,Fatawu,,0.0,p531442,0,0,0,0,0,315,Abdul,Fatawu,Abdul_Fatawu,
313,543968,4,0,0,0,0,0,0,0,0,0,[],,543968.jpg,40,12,p543968,55,0.0,0.00,Emersonn,,0.0,p543968,0,0,0,0,0,316,Emersonn,Correia da Silva,Emersonn_Correia da Silva,
314,222625,4,0,0,0,0,0,0,0,0,0,[],,222625.jpg,40,12,p222625,50,0.0,0.00,Hirst,,0.0,p222625,0,0,0,0,0,317,George,Hirst,George_Hirst,
315,481624,3,0,0,0,0,0,0,0,0,0,[],,481624.jpg,40,12,p481624,55,0.0,0.00,Philogene,,0.0,p481624,0,0,0,0,0,318,Jaden,Philogene,Jaden_Philogene,
316,172453,3,0,0,0,0,0,0,0,0,0,[],,172453.jpg,40,12,p172453,50,0.0,0.00,Szmodics,,0.0,p172453,0,0,0,0,0,319,Sam,Szmodics,Sam_Szmodics,
317,147675,4,0,0,0,0,0,0,0,0,0,[],,147675.jpg,40,12,p147675,50,0.0,0.00,Akpom,,0.0,p147675,0,0,0,0,0,320,Chuba,Akpom,Chuba_Akpom,
318,557012,4,0,0,0,0,0,0,0,0,0,[],,557012.jpg,40,12,p557012,45,0.0,0.00,Walle Egeli,,0.0,p557012,0,0,0,0,0,321,Sindre,Walle Egeli,Sindre_Walle Egeli,
319,462387,4,0,0,0,0,0,0,0,0,0,[],,462387.jpg,40,12,p462387,50,0.0,0.00,Al-Hamadi,,0.0,p462387,0,0,0,0,0,322,Ali,Al-Hamadi,Ali_Al-Hamadi,
320,461587,3,0,0,0,0,0,0,0,0,0,[],,461587.jpg,40,12,p461587,45,0.0,0.00,McAteer,,0.0,p461587,0,0,0,0,0,323,Kasey,McAteer,Kasey_McAteer,
321,232457,3,0,0,0,0,0,0,0,0,0,[],,232457.jpg,40,12,p232457,50,0.0,0.00,Mehmeti,,0.0,p232457,0,0,0,0,0,324,Anis,Mehmeti,Anis_Mehmeti,
322,546600,1,0,0,0,0,0,0,0,0,0,[],,546600.jpg,40,12,p546600,45,0.0,0.00,van Oevelen,,0.0,p546600,0,0,0,0,0,554,Kayne,van Oevelen,Kayne_van Oevelen,
323,153682,3,0,0,0,0,0,0,0,0,0,[],,153682.jpg,2,13,p153682,65,0.0,5.88,Wilson,,0.0,p153682,2674,0,0,0,0,260,Harry,Wilson,Harry_Wilson,
324,201595,1,0,0,0,0,0,0,0,0,0,[],,201595.jpg,2,13,p201595,45,0.0,0.00,Perri,,0.0,p201595,1440,0,0,0,0,326,Lucas Estella,Perri,Lucas_Estella Perri,
325,434752,2,0,0,0,0,0,0,0,0,0,[],,434752.jpg,2,13,p434752,50,0.0,0.90,Bijol,,0.0,p434752,1888,0,0,0,0,327,Jaka,Bijol,Jaka_Bijol,
326,214225,2,0,0,0,0,0,0,0,0,0,[],,214225.jpg,2,13,p214225,45,0.0,1.40,Rodon,,0.0,p214225,2952,0,0,0,0,329,Joe,Rodon,Joe_Rodon,
327,226182,2,0,0,0,0,0,0,0,0,0,[],,226182.jpg,2,13,p226182,45,0.0,2.08,Bogle,,0.0,p226182,2795,0,0,0,0,330,Jayden,Bogle,Jayden_Bogle,
328,243526,2,0,0,0,0,0,0,0,0,0,[],,243526.jpg,2,13,p243526,45,0.0,1.10,Gudmundsson,,0.0,p243526,2637,0,0,0,0,331,Gabriel,Gudmundsson,Gabriel_Gudmundsson,
329,220627,2,0,0,0,0,0,0,0,0,0,[],,220627.jpg,2,13,p220627,45,0.0,1.83,Justin,,0.0,p220627,1893,0,0,0,0,332,James,Justin,James_Justin,
330,437738,2,0,0,0,0,0,0,0,0,0,[],,437738.jpg,2,13,p437738,45,0.0,0.20,Bornauw,,0.0,p437738,429,0,0,0,0,333,Sebastiaan,Bornauw,Sebastiaan_Bornauw,
331,522047,2,0,0,0,0,0,0,0,0,0,[],,522047.jpg,2,13,p522047,50,0.0,0.00,Muharemović,,0.0,p522047,0,0,0,0,0,334,Tarik,Muharemović,Tarik_Muharemović,
332,466525,3,0,0,0,0,0,0,0,0,0,[],,466525.jpg,2,13,p466525,60,0.0,2.88,Stach,,0.0,p466525,2369,0,0,0,0,335,Anton,Stach,Anton_Stach,
333,435997,3,0,0,0,0,0,0,0,0,0,[],,435997.jpg,2,13,p435997,60,0.0,5.25,Okafor,,0.0,p435997,1553,0,0,0,0,336,Noah,Okafor,Noah_Okafor,
334,427637,3,0,0,0,0,0,0,0,0,0,[],,427637.jpg,2,13,p427637,55,0.0,4.53,Aaronson,,0.0,p427637,2449,0,0,0,0,337,Brenden,Aaronson,Brenden_Aaronson,
335,199598,3,0,0,0,0,0,0,0,0,0,[],,199598.jpg,2,13,p199598,55,0.0,2.47,Ampadu,,0.0,p199598,3119,0,0,0,0,338,Ethan,Ampadu,Ethan_Ampadu,
336,180135,3,0,0,0,0,0,0,0,0,0,[],,180135.jpg,2,13,p180135,50,0.0,1.23,Longstaff,,0.0,p180135,1003,0,0,0,0,339,Sean,Longstaff,Sean_Longstaff,
337,462635,3,0,0,0,0,0,0,0,0,0,[],,462635.jpg,2,13,p462635,50,0.0,0.00,Gelhardt,,0.0,p462635,0,0,0,0,0,340,Joe,Gelhardt,Joe_Gelhardt,
338,492859,3,0,0,0,0,0,0,0,0,0,[],,492859.jpg,2,13,p492859,50,0.0,0.40,Gnonto,,0.0,p492859,521,0,0,0,0,341,Wilfried,Gnonto,Wilfried_Gnonto,
339,221399,3,0,0,0,0,0,0,0,0,0,[],,221399.jpg,2,13,p221399,50,0.0,0.28,Harrison,,0.0,p221399,262,0,0,0,0,342,Jack,Harrison,Jack_Harrison,
340,200617,3,0,0,0,0,0,0,0,0,0,[],,200617.jpg,2,13,p200617,50,0.0,0.91,James,,0.0,p200617,547,0,0,0,0,343,Daniel,James,Daniel_James,
341,486520,3,0,0,0,0,0,0,0,0,0,[],,486520.jpg,2,13,p486520,50,0.0,0.49,Gruev,,0.0,p486520,1318,0,0,0,0,344,Ilia,Gruev,Ilia_Gruev,
342,248056,3,0,0,0,0,0,0,0,0,0,[],,248056.jpg,2,13,p248056,50,0.0,1.44,Tanaka,,0.0,p248056,1307,0,0,0,0,345,Tanaka,Ao,Tanaka_Ao,
343,177815,4,0,0,0,0,0,0,0,0,0,[],,177815.jpg,2,13,p177815,60,0.0,15.57,Calvert-Lewin,,0.0,p177815,2721,0,0,0,0,346,Dominic,Calvert-Lewin,Dominic_Calvert-Lewin,
344,174594,4,0,0,0,0,0,0,0,0,0,[],,174594.jpg,2,13,p174594,55,0.0,7.25,Nmecha,,0.0,p174594,1065,0,0,0,0,347,Lukas,Nmecha,Lukas_Nmecha,
345,235826,4,0,0,0,0,0,0,0,0,0,[],,235826.jpg,2,13,p235826,50,0.0,0.90,Piroe,,0.0,p235826,244,0,0,0,0,348,Joël,Piroe,Joël_Piroe,
346,565297,4,0,0,0,0,0,0,0,0,0,[],,565297.jpg,2,13,p565297,45,0.0,0.00,Mateo Joseph,,0.0,p565297,0,0,0,0,0,349,Mateo,Joseph Fernández-Regatillo,Mateo_Joseph Fernández-Regatillo,
347,116535,1,0,0,0,0,0,0,0,0,0,[],,116535.jpg,14,14,p116535,55,0.0,0.00,A.Becker,,0.0,p116535,2340,0,0,0,0,350,Alisson,Becker,Alisson_Ramses Becker,
348,449027,1,0,0,0,0,0,0,0,0,0,[],,449027.jpg,14,14,p449027,50,0.0,0.00,Mamardashvili,,0.0,p449027,867,0,0,0,0,351,Giorgi,Mamardashvili,Giorgi_Mamardashvili,
349,155503,1,0,0,0,0,0,0,0,0,0,[],,155503.jpg,14,14,p155503,40,0.0,0.00,Woodman,,0.0,p155503,212,0,0,0,0,352,Freddie,Woodman,Freddie_Woodman,
350,586268,1,0,0,0,0,0,0,0,0,0,[],,586268.jpg,14,14,p586268,40,0.0,0.00,Pecsi,,0.0,p586268,0,0,0,0,0,353,Armin,Pecsi,Armin_Pecsi,
351,432987,1,0,0,0,0,0,0,0,0,0,[],,432987.jpg,14,14,p432987,40,0.0,0.00,Jaros,,0.0,p432987,0,0,0,0,0,354,Vitezslav,Jaros,Vitezslav_Jaros,
352,464353,1,0,0,0,0,0,0,0,0,0,[],,464353.jpg,14,14,p464353,40,0.0,0.00,Davies,,0.0,p464353,0,0,0,0,0,355,Harvey,Davies,Harvey_Davies,
353,97032,2,0,0,0,0,0,0,0,0,0,[],,97032.jpg,14,14,p97032,65,0.0,3.77,Virgil,,0.0,p97032,3420,0,0,0,0,356,Virgil,van Dijk,Virgil_van Dijk,
354,216094,2,0,0,0,0,0,0,0,0,0,[],,216094.jpg,14,14,p216094,55,0.0,0.50,Frimpong,,0.0,p216094,1032,0,0,0,0,357,Jeremie,Frimpong,Jeremie_Frimpong,
355,544877,2,0,0,0,0,0,0,0,0,0,[],,544877.jpg,14,14,p544877,55,0.0,1.50,Kerkez,,0.0,p544877,2251,0,0,0,0,358,Milos,Kerkez,Milos_Kerkez,
356,171287,2,0,0,0,0,0,0,0,0,0,[],,171287.jpg,14,14,p171287,50,0.0,0.28,Gomez,,0.0,p171287,594,0,0,0,0,359,Joe,Gomez,Joe_Gomez,
357,492777,2,0,0,0,0,0,0,0,0,0,[],,492777.jpg,14,14,p492777,50,0.0,0.18,Bradley,Knee injury - Expected back 31 Dec,0.0,p492777,928,0,0,0,0,360,Conor,Bradley,Conor_Bradley,
358,519440,2,0,0,0,0,0,0,0,0,0,[],,519440.jpg,14,14,p519440,40,0.0,0.00,Lucky,,0.0,p519440,0,0,0,0,0,361,Wellity,Lucky,Wellity_Lucky,
359,606702,2,0,0,0,0,0,0,0,0,0,[],,606702.jpg,14,14,p606702,50,0.0,0.00,Jacquet,Shoulder injury - 75% chance of playing,0.0,p606702,0,0,0,0,0,362,Jeremy,Jacquet,Jeremy_Jacquet,
360,647681,2,0,0,0,0,0,0,0,0,0,[],https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,647681.jpg,14,14,p647681,40,0.0,0.00,Leoni,Knee injury - Unknown return date,0.0,p647681,0,0,0,0,0,363,Giovanni,Leoni,Giovanni_Leoni,
361,214285,2,0,0,0,0,0,0,0,0,0,[],,214285.jpg,14,14,p214285,50,0.0,0.00,Tsimikas,,0.0,p214285,0,0,0,0,0,364,Kostas,Tsimikas,Kostas_Tsimikas,
362,489580,2,0,0,0,0,0,0,0,0,0,[],,489580.jpg,14,14,p489580,40,0.0,0.00,Ramsay,,0.0,p489580,0,0,0,0,0,365,Calvin,Ramsay,Calvin_Ramsay,
363,494595,3,0,0,0,0,0,0,0,0,0,[],,494595.jpg,14,14,p494595,75,0.0,6.83,Wirtz,,0.0,p494595,2374,0,0,0,0,366,Florian,Wirtz,Florian_Wirtz,
364,243298,3,0,0,0,0,0,0,0,0,0,[],,243298.jpg,14,14,p243298,70,0.0,8.35,Gakpo,,0.0,p243298,2736,0,0,0,0,367,Cody,Gakpo,Cody_Gakpo,
365,424876,3,0,0,0,0,0,0,0,0,0,[],,424876.jpg,14,14,p424876,70,0.0,4.76,Szoboszlai,,0.0,p424876,3232,0,0,0,0,368,Dominik,Szoboszlai,Dominik_Szoboszlai,
366,611922,3,0,0,0,0,0,0,0,0,0,[],,611922.jpg,14,14,p611922,60,0.0,1.34,Ngumoha,,0.0,p611922,547,0,0,0,0,369,Rio,Ngumoha,Rio_Ngumoha,
367,223541,3,0,0,0,0,0,0,0,0,0,[],,223541.jpg,14,14,p223541,55,0.0,1.45,Chiesa,,0.0,p223541,317,0,0,0,0,370,Federico,Chiesa,Federico_Chiesa,
368,441266,3,0,0,0,0,0,0,0,0,0,[],,441266.jpg,14,14,p441266,60,0.0,1.89,Gravenberch,,0.0,p441266,2991,0,0,0,0,371,Ryan,Gravenberch,Ryan_Gravenberch,
369,243016,3,0,0,0,0,0,0,0,0,0,[],,243016.jpg,14,14,p243016,55,0.0,3.89,Mac Allister,,0.0,p243016,2654,0,0,0,0,372,Alexis,Mac Allister,Alexis_Mac Allister,
370,206915,3,0,0,0,0,0,0,0,0,0,[],,206915.jpg,14,14,p206915,55,0.0,2.21,C.Jones,,0.0,p206915,1923,0,0,0,0,373,Curtis,Jones,Curtis_Jones,
371,158983,3,0,0,0,0,0,0,0,0,0,[],https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,158983.jpg,14,14,p158983,50,0.0,0.04,Endo,Ankle injury - 75% chance of playing,0.0,p158983,170,0,0,0,0,374,Endo,Wataru,Endo_Wataru,
372,591386,3,0,0,0,0,0,0,0,0,0,[],,591386.jpg,14,14,p591386,50,0.0,0.37,Nyoni,,0.0,p591386,21,0,0,0,0,375,Trey,Nyoni,Trey_Nyoni,
373,535928,3,0,0,0,0,0,0,0,0,0,[],https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,535928.jpg,14,14,p535928,50,0.0,0.00,Bajcetic,Hamstring injury - Expected back 23 Aug,0.0,p535928,0,0,0,0,0,376,Stefan,Bajčetić Maquieira,Stefan_Bajčetić Maquieira,
374,551499,3,0,0,0,0,0,0,0,0,0,[],,551499.jpg,14,14,p551499,65,0.0,0.00,Munoz,,0.0,p551499,0,0,0,0,0,377,Victor,Munoz,Victor_Munoz,
375,491501,3,0,0,0,0,0,0,0,0,0,[],,491501.jpg,14,14,p491501,45,0.0,0.00,McConnell,,0.0,p491501,0,0,0,0,0,378,James,McConnell,James_McConnell,
376,219168,4,0,0,0,0,0,0,0,0,0,[],,219168.jpg,14,14,p219168,90,0.0,2.59,Isak,,0.0,p219168,694,0,0,0,0,379,Alexander,Isak,Alexander_Isak,
377,510663,4,0,0,0,0,0,0,0,0,0,[],,510663.jpg,14,14,p510663,75,0.0,10.10,Ekitiké,Achilles injury - Expected back 31 Dec,0.0,p510663,1797,0,0,0,0,380,Hugo,Ekitiké,Hugo_Ekitiké,
378,514514,3,0,0,0,0,0,0,0,0,0,[],,514514.jpg,14,14,p514514,50,0.0,0.00,Koumas,,0.0,p514514,0,0,0,0,0,381,Lewis,Koumas,Lewis_Koumas,
379,500058,4,0,0,0,0,0,0,0,0,0,[],https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,500058.jpg,14,14,p500058,45,0.0,0.00,Danns,Hamstring injury - 75% chance of playing,0.0,p500058,0,0,0,0,0,382,Jayden,Danns,Jayden_Danns,
380,444884,3,0,0,0,0,0,0,0,0,0,[],,444884.jpg,14,14,p444884,55,0.0,0.29,Elliott,,0.0,p444884,110,0,0,0,0,383,Harvey,Elliott,Harvey_Elliott,
381,114283,3,0,0,0,0,0,0,0,0,0,[],,114283.jpg,43,15,p114283,65,0.0,2.05,Grealish,,0.0,p114283,1627,0,0,0,0,238,Jack,Grealish,Jack_Grealish,
382,204936,1,0,0,0,0,0,0,0,0,0,[],,204936.jpg,43,15,p204936,55,0.0,0.00,Donnarumma,,0.0,p204936,3060,0,0,0,0,384,Gianluigi,Donnarumma,Gianluigi_Donnarumma,
383,432720,1,0,0,0,0,0,0,0,0,0,[],,432720.jpg,43,15,p432720,50,0.0,0.00,Trafford,,0.0,p432720,360,0,0,0,0,385,James,Trafford,James_Trafford,
384,122074,1,0,0,0,0,0,0,0,0,0,[],,122074.jpg,43,15,p122074,45,0.0,0.00,Bettinelli,,0.0,p122074,0,0,0,0,0,386,Marcus,Bettinelli,Marcus_Bettinelli,
385,472769,2,0,0,0,0,0,0,0,0,0,[],,472769.jpg,43,15,p472769,65,0.0,6.12,O'Reilly,,0.0,p472769,2643,0,0,0,0,387,Nico,O'Reilly,Nico_O'Reilly,
386,209036,2,0,0,0,0,0,0,0,0,0,[],,209036.jpg,43,15,p209036,60,0.0,4.05,Guéhi,,0.0,p209036,3150,0,0,0,0,388,Marc,Guéhi,Marc_Guéhi,
