,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
253,232928,3,0,0,0,0,0,0,0,0,0,[],https://www.evertonfc.com/news/2026/july/25/fitness-updates--garner--dibling---hackney/,232928.jpg,11,9,p232928,60,0.3,2.10,Garner,Groin injury - Expected back 22 Aug,12.08,p232928,3413,154,185,119,458,239,James,Garner,James_Garner,
254,490094,3,0,0,0,0,0,0,0,0,0,[],,490094.jpg,11,9,p490094,50,0.0,0.54,Iroegbunam,Groin injury - Unknown return date,11.52,p490094,1477,43,78,68,189,240,Tim,Iroegbunam,Tim_Iroegbunam,
255,550615,3,0,0,0,0,0,0,0,0,0,[],,550615.jpg,11,9,p550615,55,0.3,0.64,George,,5.9,p550615,351,2,14,7,23,242,Tyrique,George,Tyrique_George,
256,502697,3,0,0,0,0,0,0,0,0,0,[],,502697.jpg,11,9,p502697,50,0.1,1.17,Alcaraz,,9.28,p502697,679,13,43,14,70,243,Carlos,Alcaraz Durán,Carlos_Alcaraz Durán,
257,609873,3,0,0,0,0,0,0,0,0,0,[],,609873.jpg,11,9,p609873,50,0.1,0.79,Armstrong,,8.59,p609873,524,13,24,13,50,244,Harrison,Armstrong,Harrison_Armstrong,
258,496661,3,0,0,0,0,0,0,0,0,0,[],,496661.jpg,11,9,p496661,55,0.0,0.20,Dibling,,10.32,p496661,349,11,22,7,40,245,Tyler,Dibling,Tyler_Dibling,
259,513466,3,0,0,0,0,0,0,0,0,0,[],,513466.jpg,11,9,p513466,50,0.1,0.67,Röhl,,9.07,p513466,675,15,28,25,68,246,Merlin,Röhl,Merlin_Röhl,
260,244860,3,0,0,0,0,0,0,0,0,0,[],,244860.jpg,11,9,p244860,55,0.3,0.00,Hackney,,0.0,p244860,0,0,0,0,0,247,Hayden,Hackney,Hayden_Hackney,
261,486385,4,0,0,0,0,0,0,0,0,0,[],,486385.jpg,11,9,p486385,55,3.0,8.90,Beto,,5.16,p486385,1551,49,26,14,89,248,Norberto Bercique,Gomes Betuncal,Norberto_Bercique Gomes Betuncal,
262,586309,4,0,0,0,0,0,0,0,0,0,[],,586309.jpg,11,9,p586309,55,1.2,8.17,Barry,,3.51,p586309,1898,34,34,6,74,249,Thierno,Barry,Thierno_Barry,
263,80201,1,0,0,0,0,0,0,0,0,0,[],,80201.jpg,54,10,p80201,45,3.2,0.00,Leno,,0.0,p80201,3420,46,318,4,0,250,Bernd,Leno,Bernd_Leno,
264,86873,1,0,0,0,0,0,0,0,0,0,[],,86873.jpg,54,10,p86873,40,1.4,0.00,Lecomte,,0.0,p86873,0,0,0,0,0,251,Benjamin,Lecomte,Benjamin_Lecomte,
265,505079,1,0,0,0,0,0,0,0,0,0,[],,505079.jpg,54,10,p505079,40,0.2,0.00,McNally,,0.0,p505079,0,0,0,0,0,252,Alfie,McNally,Alfie_McNally,
266,174874,2,0,0,0,0,0,0,0,0,0,[],,174874.jpg,54,10,p174874,50,0.0,1.43,Andersen,Suspended until 30 Aug,10.27,p174874,2882,284,114,45,329,253,Joachim,Andersen,Joachim_Andersen,
267,169528,2,0,0,0,0,0,0,0,0,0,[],,169528.jpg,54,10,p169528,45,2.1,1.07,Robinson,,8.23,p169528,1487,88,98,48,136,254,Antonee,Robinson,Antonee_Robinson,
268,246301,2,0,0,0,0,0,0,0,0,0,[],,246301.jpg,54,10,p246301,45,0.0,0.05,J.Cuenca,,11.26,p246301,935,101,40,16,117,255,Jorge,Cuenca Barreno,Jorge_Cuenca Barreno,
269,167074,2,0,0,0,0,0,0,0,0,0,[],,167074.jpg,54,10,p167074,45,0.3,0.92,Tete,,8.29,p167074,1791,100,82,65,165,256,Kenny,Tete,Kenny_Tete,
270,232892,2,0,0,0,0,0,0,0,0,0,[],,232892.jpg,54,10,p232892,45,0.7,1.71,Bassey,,7.29,p232892,2532,143,119,62,205,257,Calvin,Bassey,Calvin_Bassey,
271,166477,2,0,0,0,0,0,0,0,0,0,[],,166477.jpg,54,10,p166477,45,0.3,1.50,Castagne,,7.15,p166477,1838,106,56,40,146,258,Timothy,Castagne,Timothy_Castagne,
272,153133,3,0,0,0,0,0,0,0,0,0,[],,153133.jpg,54,10,p153133,55,1.0,1.91,Iwobi,,6.99,p153133,2420,35,126,27,188,261,Alex,Iwobi,Alex_Iwobi,
273,209289,3,0,0,0,0,0,0,0,0,0,[],,209289.jpg,54,10,p209289,55,0.4,4.71,Smith Rowe,,6.98,p209289,1909,42,71,35,148,262,Emile,Smith Rowe,Emile_Smith Rowe,
274,560552,3,0,0,0,0,0,0,0,0,0,[],,560552.jpg,54,10,p560552,55,0.1,1.21,Kevin,,7.51,p560552,1030,17,48,21,86,263,Kevin,Santos Lopes de Macedo,Kevin_Santos Lopes de Macedo,
275,477555,3,0,0,0,0,0,0,0,0,0,[],,477555.jpg,54,10,p477555,55,0.4,1.47,Bobb,,6.64,p477555,1030,12,43,21,76,264,Oscar,Bobb,Oscar_Bobb,
276,207189,3,0,0,0,0,0,0,0,0,0,[],,207189.jpg,54,10,p207189,50,0.4,1.54,Berge,,8.68,p207189,2904,91,132,57,280,265,Sander,Berge,Sander_Berge,
277,76357,3,0,0,0,0,0,0,0,0,0,[],https://www.fulhamfc.com/news/2026/august/05/tom-cairney-update/,76357.jpg,54,10,p76357,50,0.0,1.21,Cairney,Knee injury - Expected back 10 Oct,7.26,p76357,756,12,42,7,61,266,Tom,Cairney,Tom_Cairney,
278,577725,3,0,0,0,0,0,0,0,0,0,[],,577725.jpg,54,10,p577725,55,0.2,2.47,King,,7.47,p577725,1290,22,59,26,107,268,Josh,King,Josh_King,
279,184349,2,0,0,0,0,0,0,0,0,0,[],,184349.jpg,54,10,p184349,45,0.4,1.60,Sessegnon,,10.8,p184349,1816,96,74,48,218,269,Ryan,Sessegnon,Ryan_Sessegnon,
280,153366,3,0,0,0,0,0,0,0,0,0,[],,153366.jpg,54,10,p153366,45,1.1,0.13,Reed,,6.07,p153366,89,1,5,0,6,270,Harrison,Reed,Harrison_Reed,
281,244042,4,0,0,0,0,0,0,0,0,0,[],,244042.jpg,54,10,p244042,55,0.6,3.30,Muniz,,4.74,p244042,987,29,15,8,52,271,Rodrigo,Muniz Carvalho,Rodrigo_Muniz Carvalho,
282,631786,4,0,0,0,0,0,0,0,0,0,[],,631786.jpg,54,10,p631786,45,7.2,0.00,Kusi-Asare,,9.18,p631786,49,0,4,1,5,272,Jonah,Kusi-Asare,Jonah_Kusi-Asare,
283,551466,4,0,0,0,0,0,0,0,0,0,[],,551466.jpg,54,10,p551466,60,1.9,0.00,Gonzalo,,0.0,p551466,0,0,0,0,0,569,Gonzalo,García,Gonzalo_García,
284,571779,3,0,0,0,0,0,0,0,0,0,[],,571779.jpg,54,10,p571779,55,0.1,0.00,Palacios,,0.0,p571779,0,0,0,0,0,570,César,Palacios,César_Palacios,
285,463210,3,0,0,0,0,0,0,0,0,0,[],,463210.jpg,54,10,p463210,50,0.1,0.00,Charles,,0.0,p463210,0,0,0,0,0,580,Shea,Charles,Shea_Charles,
286,167825,1,0,0,0,0,0,0,0,0,0,[],,167825.jpg,88,11,p167825,40,1.9,0.00,Phillips,,0.0,p167825,0,0,0,0,0,273,Dillon,Phillips,Dillon_Phillips,
287,105666,1,0,0,0,0,0,0,0,0,0,[],,105666.jpg,88,11,p105666,45,0.3,0.00,Butland,Arm injury - Unknown return date,0.0,p105666,0,0,0,0,0,274,Jack,Butland,Jack_Butland,
288,494950,1,0,0,0,0,0,0,0,0,0,[],,494950.jpg,88,11,p494950,40,0.0,0.00,Cartwright,Has joined Grimsby Town on loan for the rest of the season,0.0,p494950,0,0,0,0,0,275,Harvey,Cartwright,Harvey_Cartwright,
289,444307,1,0,0,0,0,0,0,0,0,0,[],,444307.jpg,88,11,p444307,40,0.1,0.00,Lo-Tutala,Has joined Colchester United on loan for the rest of the season,0.0,p444307,0,0,0,0,0,276,Thimothée,Lo-Tutala,Thimothée_Lo-Tutala,
290,108416,2,0,0,0,0,0,0,0,0,0,[],,108416.jpg,88,11,p108416,40,1.9,0.00,Egan,,0.0,p108416,0,0,0,0,0,277,John,Egan,John_Egan,
291,501902,2,0,0,0,0,0,0,0,0,0,[],,501902.jpg,88,11,p501902,40,0.4,0.00,Hughes,Groin injury - Unknown return date,0.0,p501902,0,0,0,0,0,278,Charlie,Hughes,Charlie_Hughes,
292,146426,2,0,0,0,0,0,0,0,0,0,[],,146426.jpg,88,11,p146426,40,0.9,0.00,Ajayi,,0.0,p146426,0,0,0,0,0,279,Semi,Ajayi,Semi_Ajayi,
293,193278,2,0,0,0,0,0,0,0,0,0,[],,193278.jpg,88,11,p193278,40,0.6,0.00,Coyle,,0.0,p193278,0,0,0,0,0,280,Lewie,Coyle,Lewie_Coyle,
294,433590,2,0,0,0,0,0,0,0,0,0,[],,433590.jpg,88,11,p433590,40,0.0,0.00,Drameh,Hamstring injury - Expected back 29 Aug,0.0,p433590,0,0,0,0,0,281,Cody,Drameh,Cody_Drameh,
295,232351,2,0,0,0,0,0,0,0,0,0,[],,232351.jpg,88,11,p232351,40,0.8,0.00,Giles,,0.0,p232351,0,0,0,0,0,282,Ryan,Giles,Ryan_Giles,
296,449428,2,0,0,0,0,0,0,0,0,0,[],,449428.jpg,88,11,p449428,40,0.0,0.00,Jacob,Hip injury - 75% chance of playing,0.0,p449428,0,0,0,0,0,283,Matty,Jacob,Matty_Jacob,
297,661800,2,0,0,0,0,0,0,0,0,0,[],,661800.jpg,88,11,p661800,40,0.1,0.00,McCarthy,,0.0,p661800,0,0,0,0,0,284,Cathal,McCarthy,Cathal_McCarthy,
298,160817,2,0,0,0,0,0,0,0,0,0,[],,160817.jpg,88,11,p160817,40,0.1,0.00,McNair,,0.0,p160817,0,0,0,0,0,285,Paddy,McNair,Paddy_McNair,
299,540324,3,0,0,0,0,0,0,0,0,0,[],,540324.jpg,88,11,p540324,50,0.5,0.00,Belloumi,,0.0,p540324,0,0,0,0,0,286,Mohamed,Belloumi,Mohamed_Belloumi,
300,232905,3,0,0,0,0,0,0,0,0,0,[],,232905.jpg,88,11,p232905,50,0.1,0.00,Millar,,0.0,p232905,0,0,0,0,0,287,Liam,Millar,Liam_Millar,
301,171270,3,0,0,0,0,0,0,0,0,0,[],,171270.jpg,88,11,p171270,45,0.4,0.00,Dowell,,0.0,p171270,0,0,0,0,0,288,Kieran,Dowell,Kieran_Dowell,
302,101282,3,0,0,0,0,0,0,0,0,0,[],,101282.jpg,88,11,p101282,45,0.6,0.00,Crooks,,0.0,p101282,0,0,0,0,0,289,Matt,Crooks,Matt_Crooks,
303,243413,3,0,0,0,0,0,0,0,0,0,[],,243413.jpg,88,11,p243413,45,2.4,0.00,Slater,,0.0,p243413,0,0,0,0,0,290,Regan,Slater,Regan_Slater,
304,465525,3,0,0,0,0,0,0,0,0,0,[],,465525.jpg,88,11,p465525,45,0.0,0.00,Matazo,Knee injury - Unknown return date,0.0,p465525,0,0,0,0,0,291,Eliot,Matazo,Eliot_Matazo,
305,208481,3,0,0,0,0,0,0,0,0,0,[],,208481.jpg,88,11,p208481,50,0.0,0.00,Ömür,,0.0,p208481,0,0,0,0,0,292,Abdülkadir,Ömür,Abdülkadir_Ömür,
306,490161,3,0,0,0,0,0,0,0,0,0,[],,490161.jpg,88,11,p490161,50,0.0,0.00,Kamara,Has joined Portsmouth permanently,0.0,p490161,0,0,0,0,0,293,Abu,Kamara,Abu_Kamara,
307,553783,3,0,0,0,0,0,0,0,0,0,[],,553783.jpg,88,11,p553783,45,0.2,0.00,Zambrano,Thigh injury - Unknown return date,0.0,p553783,0,0,0,0,0,294,Óscar,Zambrano,Óscar_Zambrano,
308,169432,4,0,0,0,0,0,0,0,0,0,[],,169432.jpg,88,11,p169432,55,1.4,0.00,McBurnie,,0.0,p169432,0,0,0,0,0,295,Oli,McBurnie,Oli_McBurnie,
309,213292,3,0,0,0,0,0,0,0,0,0,[],,213292.jpg,88,11,p213292,50,0.0,0.00,Akintola,,0.0,p213292,0,0,0,0,0,296,David,Akintola,David_Akintola,
310,470294,3,0,0,0,0,0,0,0,0,0,[],,470294.jpg,88,11,p470294,45,0.1,0.00,Gyabi,Thigh injury - Unknown return date,0.0,p470294,0,0,0,0,0,297,Darko,Gyabi,Darko_Gyabi,
311,500957,4,0,0,0,0,0,0,0,0,0,[],,500957.jpg,88,11,p500957,45,1.8,0.00,Destan,Has joined Konyaspor permanently,0.0,p500957,0,0,0,0,0,298,Enis,Destan,Enis_Destan,
312,534392,4,0,0,0,0,0,0,0,0,0,[],,534392.jpg,88,11,p534392,45,0.2,0.00,Burstow,Has joined Sheffield Wednesday on loan for the rest of the season,0.0,p534392,0,0,0,0,0,299,Mason,Burstow,Mason_Burstow,
313,462635,3,0,0,0,0,0,0,0,0,0,[],,462635.jpg,88,11,p462635,50,0.0,0.00,Gelhardt,Ankle injury - Expected back 5 Sep,0.0,p462635,0,0,0,0,0,340,Joe,Gelhardt,Joe_Gelhardt,
314,169359,2,0,0,0,0,0,0,0,0,0,[],,169359.jpg,88,11,p169359,40,2.9,0.00,Targett,,0.0,p169359,0,0,0,0,0,556,Matt,Targett,Matt_Targett,
315,445028,3,0,0,0,0,0,0,0,0,0,[],,445028.jpg,88,11,p445028,50,0.1,0.00,Morita,Calf injury - 50% chance of playing,0.0,p445028,0,0,0,0,0,563,Hidemasa,Morita,Hidemasa_Morita,
316,473284,1,0,0,0,0,0,0,0,0,0,[],,473284.jpg,88,11,p473284,45,0.4,0.00,Tzolakis,,0.0,p473284,0,0,0,0,0,572,Konstantinos,Tzolakis,Konstantinos_Tzolakis,
317,552946,3,0,0,0,0,0,0,0,0,0,[],,552946.jpg,88,11,p552946,50,0.1,0.00,Hjertø-Dahl,,0.0,p552946,0,0,0,0,0,574,Jens,Hjertø-Dahl,Jens_Hjertø-Dahl,
318,608227,3,0,0,0,0,0,0,0,0,0,[],,608227.jpg,88,11,p608227,50,0.1,0.00,Stroud,,0.0,p608227,0,0,0,0,0,576,Elliot,Stroud,Elliot_Stroud,
319,597462,2,0,0,0,0,0,0,0,0,0,[],,597462.jpg,88,11,p597462,40,0.3,0.00,Herrington,,0.0,p597462,0,0,0,0,0,585,Lucas,Herrington,Lucas_Herrington,
320,606930,2,0,0,0,0,0,0,0,0,0,[],,606930.jpg,88,11,p606930,40,0.5,0.00,Mendy,,0.0,p606930,0,0,0,0,0,586,Nobel,Mendy,Nobel_Mendy,
321,469266,3,0,0,0,0,0,0,0,0,0,[],,469266.jpg,88,11,p469266,50,0.0,0.00,Gourna-Douath,,0.0,p469266,0,0,0,0,0,589,Lucas,Gourna-Douath,Lucas_Gourna-Douath,
322,219924,2,0,0,0,0,0,0,0,0,0,[],,219924.jpg,40,12,p219924,40,18.1,0.80,Diop,,6.76,p219924,812,55,19,6,61,259,Issa,Diop,Issa_Diop,
323,212314,3,0,0,0,0,0,0,0,0,0,[],,212314.jpg,40,12,p212314,50,0.1,2.23,Lukić,,9.52,p212314,1730,63,71,49,183,267,Saša,Lukić,Saša_Lukić,
324,108813,1,0,0,0,0,0,0,0,0,0,[],,108813.jpg,40,12,p108813,45,0.6,0.00,Walton,,0.0,p108813,0,0,0,0,0,300,Christian,Walton,Christian_Walton,
325,112520,1,0,0,0,0,0,0,0,0,0,[],,112520.jpg,40,12,p112520,40,5.3,0.00,Palmer,,0.0,p112520,0,0,0,0,0,301,Alex,Palmer,Alex_Palmer,
326,50093,1,0,0,0,0,0,0,0,0,0,[],,50093.jpg,40,12,p50093,40,0.5,0.00,Button,,0.0,p50093,0,0,0,0,0,302,David,Button,David_Button,
327,183015,2,0,0,0,0,0,0,0,0,0,[],,183015.jpg,40,12,p183015,40,0.6,0.00,Kipré,,0.0,p183015,0,0,0,0,0,303,Cédric,Kipré,Cédric_Kipré,
328,216616,2,0,0,0,0,0,0,0,0,0,[],,216616.jpg,40,12,p216616,40,2.9,0.00,O'Shea,,0.0,p216616,0,0,0,0,0,304,Dara,O'Shea,Dara_O'Shea,
329,455084,2,0,0,0,0,0,0,0,0,0,[],,455084.jpg,40,12,p455084,40,5.2,0.00,Davis,,0.0,p455084,0,0,0,0,0,305,Leif,Davis,Leif_Davis,
330,449429,2,0,0,0,0,0,0,0,0,0,[],,449429.jpg,40,12,p449429,40,0.8,0.00,Greaves,,0.0,p449429,0,0,0,0,0,306,Jacob,Greaves,Jacob_Greaves,
331,222018,2,0,0,0,0,0,0,0,0,0,[],,222018.jpg,40,12,p222018,40,0.1,0.00,Johnson,,0.0,p222018,0,0,0,0,0,307,Ben,Johnson,Ben_Johnson,
332,176420,2,0,0,0,0,0,0,0,0,0,[],,176420.jpg,40,12,p176420,40,0.6,0.00,Furlong,,0.0,p176420,0,0,0,0,0,308,Darnell,Furlong,Darnell_Furlong,
333,501390,3,0,0,0,0,0,0,0,0,0,[],,501390.jpg,40,12,p501390,50,0.1,0.00,Núñez,,0.0,p501390,0,0,0,0,0,309,Marcelino,Núñez,Marcelino_Núñez,
334,241117,3,0,0,0,0,0,0,0,0,0,[],https://www.itfc.co.uk/news/2026/may/12/midfield-duo-undergo-surgery/,241117.jpg,40,12,p241117,50,0.0,0.00,Matusiwa,Muscular injury - Unknown return date,0.0,p241117,0,0,0,0,0,310,Azor,Matusiwa,Azor_Matusiwa,
335,149929,3,0,0,0,0,0,0,0,0,0,[],,149929.jpg,40,12,p149929,50,0.0,0.00,Burns,Has joined Leicester City permanently,0.0,p149929,0,0,0,0,0,311,Wes,Burns,Wes_Burns,
336,231899,3,0,0,0,0,0,0,0,0,0,[],https://www.itfc.co.uk/news/2026/may/12/midfield-duo-undergo-surgery/,231899.jpg,40,12,p231899,45,0.1,0.00,Taylor,Knee injury - Unknown return date,0.0,p231899,0,0,0,0,0,312,Jack,Taylor,Jack_Taylor,
337,443261,3,0,0,0,0,0,0,0,0,0,[],,443261.jpg,40,12,p443261,55,0.3,0.00,Clarke,,0.0,p443261,0,0,0,0,0,313,Jack,Clarke,Jack_Clarke,
338,229164,3,0,0,0,0,0,0,0,0,0,[],,229164.jpg,40,12,p229164,50,0.0,0.00,Ogbene,,0.0,p229164,0,0,0,0,0,314,Chiedozie,Ogbene,Chiedozie_Ogbene,
339,531442,3,0,0,0,0,0,0,0,0,0,[],,531442.jpg,40,12,p531442,55,0.3,0.00,Fatawu,,0.0,p531442,0,0,0,0,0,315,Abdul,Fatawu,Abdul_Fatawu,
340,543968,4,0,0,0,0,0,0,0,0,0,[],,543968.jpg,40,12,p543968,55,0.4,0.00,Emersonn,,0.0,p543968,0,0,0,0,0,316,Emersonn,Correia da Silva,Emersonn_Correia da Silva,
341,222625,4,0,0,0,0,0,0,0,0,0,[],,222625.jpg,40,12,p222625,50,0.4,0.00,Hirst,,0.0,p222625,0,0,0,0,0,317,George,Hirst,George_Hirst,
342,481624,3,0,0,0,0,0,0,0,0,0,[],,481624.jpg,40,12,p481624,55,0.2,0.00,Philogene,,0.0,p481624,0,0,0,0,0,318,Jaden,Philogene,Jaden_Philogene,
343,172453,3,0,0,0,0,0,0,0,0,0,[],,172453.jpg,40,12,p172453,50,0.1,0.00,Szmodics,Has joined Derby County on loan for the rest of the season,0.0,p172453,0,0,0,0,0,319,Sam,Szmodics,Sam_Szmodics,
344,147675,4,0,0,0,0,0,0,0,0,0,[],,147675.jpg,40,12,p147675,50,0.5,0.00,Akpom,,0.0,p147675,0,0,0,0,0,320,Chuba,Akpom,Chuba_Akpom,
345,557012,4,0,0,0,0,0,0,0,0,0,[],,557012.jpg,40,12,p557012,45,2.0,0.00,Walle Egeli,,0.0,p557012,0,0,0,0,0,321,Sindre,Walle Egeli,Sindre_Walle Egeli,
346,462387,4,0,0,0,0,0,0,0,0,0,[],,462387.jpg,40,12,p462387,50,0.2,0.00,Al-Hamadi,,0.0,p462387,0,0,0,0,0,322,Ali,Al-Hamadi,Ali_Al-Hamadi,
347,461587,3,0,0,0,0,0,0,0,0,0,[],,461587.jpg,40,12,p461587,45,1.4,0.00,McAteer,,0.0,p461587,0,0,0,0,0,323,Kasey,McAteer,Kasey_McAteer,
348,232457,3,0,0,0,0,0,0,0,0,0,[],,232457.jpg,40,12,p232457,50,0.1,0.00,Mehmeti,,0.0,p232457,0,0,0,0,0,324,Anis,Mehmeti,Anis_Mehmeti,
349,546600,1,0,0,0,0,0,0,0,0,0,[],,546600.jpg,40,12,p546600,45,0.1,0.00,Van Oevelen,,0.0,p546600,0,0,0,0,0,554,Kayne,van Oevelen,Kayne_van Oevelen,
350,442967,3,0,0,0,0,0,0,0,0,0,[],,442967.jpg,40,12,p442967,55,0.4,0.00,Maeda,,0.0,p442967,0,0,0,0,0,562,Daizen,Maeda,Daizen_Maeda,
351,240514,1,0,0,0,0,0,0,0,0,0,[],,240514.jpg,40,12,p240514,45,0.5,0.00,Scherpen,,0.0,p240514,0,0,0,0,0,564,Kjell,Scherpen,Kjell_Scherpen,
352,216055,3,0,0,0,0,0,0,0,0,0,[],,216055.jpg,40,12,p216055,50,0.1,0.00,Florentino,,0.0,p216055,0,0,0,0,0,571,Florentino Ibrain,Morris Luís,Florentino_Ibrain Morris Luís,
353,153682,3,0,0,0,0,0,0,0,0,0,[],,153682.jpg,2,13,p153682,65,7.3,5.88,Wilson,,5.96,p153682,2674,66,82,29,177,260,Harry,Wilson,Harry_Wilson,
354,201595,1,0,0,0,0,0,0,0,0,0,[],,201595.jpg,2,13,p201595,45,0.6,0.00,Perri,,0.0,p201595,1440,16,100,0,0,326,Lucas Estella,Perri,Lucas_Estella Perri,
355,434752,2,0,0,0,0,0,0,0,0,0,[],,434752.jpg,2,13,p434752,50,0.3,0.90,Bijol,,10.44,p434752,1888,194,63,25,219,327,Jaka,Bijol,Jaka_Bijol,
356,214225,2,0,0,0,0,0,0,0,0,0,[],,214225.jpg,2,13,p214225,45,2.5,1.40,Rodon,,8.35,p214225,2952,237,85,37,274,329,Joe,Rodon,Joe_Rodon,
357,226182,2,0,0,0,0,0,0,0,0,0,[],,226182.jpg,2,13,p226182,45,0.5,2.08,Bogle,,5.73,p226182,2795,112,133,66,178,330,Jayden,Bogle,Jayden_Bogle,
358,243526,2,0,0,0,0,0,0,0,0,0,[],,243526.jpg,2,13,p243526,45,0.2,1.10,Gudmundsson,Hamstring injury - Expected back 30 Aug,6.28,p243526,2637,119,112,65,184,331,Gabriel,Gudmundsson,Gabriel_Gudmundsson,
359,220627,2,0,0,0,0,0,0,0,0,0,[],,220627.jpg,2,13,p220627,45,0.6,1.83,Justin,,8.7,p220627,1893,128,70,55,183,332,James,Justin,James_Justin,
360,437738,2,0,0,0,0,0,0,0,0,0,[],,437738.jpg,2,13,p437738,45,0.0,0.20,Bornauw,,10.28,p437738,429,41,13,8,49,333,Sebastiaan,Bornauw,Sebastiaan_Bornauw,
361,522047,2,0,0,0,0,0,0,0,0,0,[],,522047.jpg,2,13,p522047,50,2.4,0.00,Muharemović,,0.0,p522047,0,0,0,0,0,334,Tarik,Muharemović,Tarik_Muharemović,
362,466525,3,0,0,0,0,0,0,0,0,0,[],,466525.jpg,2,13,p466525,60,1.1,2.88,Stach,,10.11,p466525,2369,81,120,65,266,335,Anton,Stach,Anton_Stach,
363,435997,3,0,0,0,0,0,0,0,0,0,[],,435997.jpg,2,13,p435997,60,0.6,5.25,Okafor,,6.55,p435997,1553,29,61,23,113,336,Noah,Okafor,Noah_Okafor,
364,427637,3,0,0,0,0,0,0,0,0,0,[],,427637.jpg,2,13,p427637,55,0.9,4.53,Aaronson,,7.94,p427637,2449,36,130,50,216,337,Brenden,Aaronson,Brenden_Aaronson,
365,199598,3,0,0,0,0,0,0,0,0,0,[],,199598.jpg,2,13,p199598,55,1.5,2.47,Ampadu,,12.0,p199598,3119,151,184,81,416,338,Ethan,Ampadu,Ethan_Ampadu,
366,180135,3,0,0,0,0,0,0,0,0,0,[],,180135.jpg,2,13,p180135,50,0.2,1.23,Longstaff,,9.87,p180135,1003,29,43,38,110,339,Sean,Longstaff,Sean_Longstaff,
367,492859,3,0,0,0,0,0,0,0,0,0,[],,492859.jpg,2,13,p492859,50,0.1,0.40,Gnonto,Hamstring injury - 25% chance of playing,10.19,p492859,521,15,26,18,59,341,Wilfried,Gnonto,Wilfried_Gnonto,
368,221399,3,0,0,0,0,0,0,0,0,0,[],,221399.jpg,2,13,p221399,50,0.0,0.28,Harrison,Has joined New England Revolution permanently,8.24,p221399,262,6,13,5,24,342,Jack,Harrison,Jack_Harrison,
369,200617,3,0,0,0,0,0,0,0,0,0,[],,200617.jpg,2,13,p200617,50,0.1,0.91,James,,5.76,p200617,547,9,19,7,35,343,Daniel,James,Daniel_James,
370,486520,3,0,0,0,0,0,0,0,0,0,[],,486520.jpg,2,13,p486520,50,0.0,0.49,Gruev,Knee injury - Unknown return date,7.78,p486520,1318,40,51,23,114,344,Ilia,Gruev,Ilia_Gruev,
371,248056,3,0,0,0,0,0,0,0,0,0,[],,248056.jpg,2,13,p248056,50,0.3,1.44,Tanaka,,10.12,p248056,1307,38,82,27,147,345,Tanaka,Ao,Tanaka_Ao,
372,177815,4,0,0,0,0,0,0,0,0,0,[],,177815.jpg,2,13,p177815,60,27.0,15.57,Calvert-Lewin,,3.47,p177815,2721,49,46,10,105,346,Dominic,Calvert-Lewin,Dominic_Calvert-Lewin,
373,174594,4,0,0,0,0,0,0,0,0,0,[],,174594.jpg,2,13,p174594,55,0.6,7.25,Nmecha,,4.82,p174594,1065,15,30,12,57,347,Lukas,Nmecha,Lukas_Nmecha,
374,235826,4,0,0,0,0,0,0,0,0,0,[],,235826.jpg,2,13,p235826,50,0.5,0.90,Piroe,,5.16,p235826,244,2,10,2,14,348,Joël,Piroe,Joël_Piroe,
375,565297,4,0,0,0,0,0,0,0,0,0,[],,565297.jpg,2,13,p565297,45,0.1,0.00,Mateo Joseph,Knee injury - Unknown return date,0.0,p565297,0,0,0,0,0,349,Mateo,Joseph Fernández-Regatillo,Mateo_Joseph Fernández-Regatillo,
376,432720,1,0,0,0,0,0,0,0,0,0,[],,432720.jpg,2,13,p432720,50,2.8,0.00,Trafford,,0.0,p432720,360,6,35,2,0,385,James,Trafford,James_Trafford,
377,116535,1,0,0,0,0,0,0,0,0,0,[],,116535.jpg,14,14,p116535,55,3.9,0.00,A.Becker,,0.0,p116535,2340,37,229,0,0,350,Alisson,Becker,Alisson_Ramses Becker,
378,449027,1,0,0,0,0,0,0,0,0,0,[],,449027.jpg,14,14,p449027,50,0.2,0.00,Mamardashvili,,0.0,p449027,867,10,76,1,0,351,Giorgi,Mamardashvili,Giorgi_Mamardashvili,
379,155503,1,0,0,0,0,0,0,0,0,0,[],,155503.jpg,14,14,p155503,40,1.1,0.00,Woodman,,0.0,p155503,212,4,22,0,0,352,Freddie,Woodman,Freddie_Woodman,
380,586268,1,0,0,0,0,0,0,0,0,0,[],,586268.jpg,14,14,p586268,40,0.1,0.00,Pecsi,,0.0,p586268,0,0,0,0,0,353,Armin,Pecsi,Armin_Pecsi,
381,432987,1,0,0,0,0,0,0,0,0,0,[],https://www.liverpoolfc.com/news/ajax-issue-vitezslav-jaros-injury-update,432987.jpg,14,14,p432987,40,0.0,0.00,Jaros,Knee injury - Unknown return date,0.0,p432987,0,0,0,0,0,354,Vitezslav,Jaros,Vitezslav_Jaros,
382,464353,1,0,0,0,0,0,0,0,0,0,[],,464353.jpg,14,14,p464353,40,0.1,0.00,Davies,,0.0,p464353,0,0,0,0,0,355,Harvey,Davies,Harvey_Davies,
