,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
14315,328,245,9,2,True,2026-02-07T15:00:00Z,1,2,25,False,90,0,0,0,2,0,0,0,0,0,0,0,16,18.4,26.7,4.0,4.9,5,3,2,10,1,0.00,0.36,0.36,1.88,54,50,19861,637,587,328,Sessegnon,Fulham,Ryan,184349,,3,54,Ryan_Sessegnon,11,Everton,54,Fulham,MID,10
14316,328,256,13,4,False,2026-02-11T19:30:00Z,3,0,26,False,90,0,0,0,3,0,0,0,0,0,0,0,12,14.4,2.7,4.0,2.1,3,8,5,16,1,0.00,0.01,0.01,1.37,54,-231,19624,449,680,328,Sessegnon,Fulham,Ryan,184349,,3,54,Ryan_Sessegnon,43,Man City,54,Fulham,MID,10
14317,328,268,17,2,False,2026-02-22T14:00:00Z,1,3,27,False,90,0,0,0,1,0,0,0,0,0,0,0,4,0.8,11.1,8.0,2.0,5,1,1,7,1,0.09,0.02,0.11,1.85,54,163,19918,680,517,328,Sessegnon,Fulham,Ryan,184349,,3,54,Ryan_Sessegnon,56,Sunderland,54,Fulham,MID,10
14318,328,275,18,4,True,2026-03-01T14:00:00Z,2,1,28,False,90,0,0,0,1,0,0,0,0,0,0,0,11,19.6,15.7,16.0,5.1,7,3,3,13,1,0.10,0.01,0.11,0.88,54,200,20196,625,425,328,Sessegnon,Fulham,Ryan,184349,,3,54,Ryan_Sessegnon,6,Spurs,54,Fulham,MID,10
14319,328,285,19,1,True,2026-03-04T19:30:00Z,0,1,29,False,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.8,12.0,1.4,0,0,0,0,0,0.05,0.01,0.06,0.00,54,849,21140,1271,422,328,Sessegnon,Fulham,Ryan,184349,,3,54,Ryan_Sessegnon,21,West Ham,54,Fulham,MID,10
14320,328,298,16,1,False,2026-03-15T14:00:00Z,0,0,30,False,1,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.3,0.0,0.3,1,1,0,2,0,0.00,0.00,0.00,0.13,54,-172,20968,584,756,328,Sessegnon,Fulham,Ryan,184349,,3,54,Ryan_Sessegnon,17,Nott'm Forest,54,Fulham,MID,10
14321,328,305,3,1,True,2026-03-21T15:00:00Z,3,1,31,False,29,0,0,0,0,0,0,0,0,0,0,0,10,9.2,2.3,4.0,1.6,1,4,3,8,0,0.00,0.04,0.04,0.40,54,116,21173,582,466,328,Sessegnon,Fulham,Ryan,184349,,3,54,Ryan_Sessegnon,90,Burnley,54,Fulham,MID,10
14322,328,316,12,1,False,2026-04-11T16:30:00Z,2,0,32,False,21,0,0,0,0,0,0,0,0,0,0,0,3,7.8,0.7,2.0,1.1,1,1,1,3,0,0.00,0.00,0.00,0.43,54,-507,20673,197,704,328,Sessegnon,Fulham,Ryan,184349,,3,54,Ryan_Sessegnon,14,Liverpool,54,Fulham,MID,10
14323,328,322,5,3,False,2026-04-18T11:30:00Z,0,0,33,False,80,0,0,1,0,0,0,0,0,0,0,0,10,8.8,22.8,19.0,5.1,2,3,1,6,1,0.18,0.04,0.22,0.72,54,-447,20153,120,567,328,Sessegnon,Fulham,Ryan,184349,,3,54,Ryan_Sessegnon,94,Brentford,54,Fulham,MID,10
14324,328,335,2,11,True,2026-04-25T11:30:00Z,1,0,34,False,80,1,0,1,0,0,0,0,0,0,0,3,36,45.0,1.8,17.0,6.4,4,4,3,11,1,0.26,0.01,0.27,0.62,54,522,21092,840,318,328,Sessegnon,Fulham,Ryan,184349,,3,54,Ryan_Sessegnon,7,Aston Villa,54,Fulham,MID,10
14325,328,341,1,0,False,2026-05-02T16:30:00Z,3,0,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-498,20369,583,1081,328,Sessegnon,Fulham,Ryan,184349,,3,54,Ryan_Sessegnon,3,Arsenal,54,Fulham,MID,10
14326,328,354,4,0,True,2026-05-09T14:00:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-997,19333,38,1035,328,Sessegnon,Fulham,Ryan,184349,,3,54,Ryan_Sessegnon,91,Bournemouth,54,Fulham,MID,10
14327,328,370,20,0,False,2026-05-17T14:00:00Z,1,1,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-346,19020,55,401,328,Sessegnon,Fulham,Ryan,184349,,3,54,Ryan_Sessegnon,39,Wolves,54,Fulham,MID,10
14328,328,374,15,0,True,2026-05-24T15:00:00Z,2,0,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-305,18719,75,380,328,Sessegnon,Fulham,Ryan,184349,,3,54,Ryan_Sessegnon,4,Newcastle,54,Fulham,MID,10
14329,329,3,6,5,False,2025-08-16T14:00:00Z,1,1,1,False,90,0,1,0,1,0,0,0,0,0,0,0,16,3.0,5.4,13.0,2.1,1,4,1,6,1,0.07,0.02,0.09,1.48,55,0,102174,0,0,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,36,Brighton,54,Fulham,MID,10
14330,329,17,14,1,True,2025-08-24T15:30:00Z,1,1,2,False,28,0,0,0,0,0,0,0,0,0,0,0,5,3.2,1.9,6.0,1.1,0,0,1,1,0,0.00,0.09,0.09,0.11,55,-9758,98304,6489,16247,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,1,Man Utd,54,Fulham,MID,10
14331,329,23,7,1,False,2025-08-30T11:30:00Z,2,0,3,False,30,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.8,7.0,1.0,0,0,1,1,0,0.03,0.01,0.04,0.16,55,-24839,71306,2201,27040,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,8,Chelsea,54,Fulham,MID,10
14332,329,37,11,1,True,2025-09-13T14:00:00Z,1,0,4,False,59,0,0,0,0,0,0,0,0,0,0,0,9,7.0,2.8,11.0,2.1,0,0,2,2,1,0.12,0.02,0.14,0.74,54,-15622,61123,3343,18965,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,2,Leeds,54,Fulham,MID,10
14333,329,45,5,9,True,2025-09-20T19:00:00Z,3,1,5,False,85,1,0,0,1,0,0,0,0,0,0,2,35,47.6,40.5,28.0,11.6,1,3,3,7,1,0.26,0.09,0.35,0.55,54,-9647,52477,1384,11031,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,94,Brentford,54,Fulham,MID,10
14334,329,51,2,1,False,2025-09-28T13:00:00Z,3,1,6,False,79,0,0,0,3,0,0,0,1,0,0,0,6,1.6,3.2,8.0,1.3,1,4,1,6,1,0.21,0.01,0.22,1.11,54,-2805,50343,5051,7856,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,7,Aston Villa,54,Fulham,MID,10
14335,329,63,4,3,False,2025-10-03T19:00:00Z,3,1,7,False,66,0,0,1,0,0,0,0,0,0,0,0,12,10.4,16.7,19.0,4.6,1,7,1,9,1,0.02,0.06,0.08,0.45,53,-2662,48260,3028,5690,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,91,Bournemouth,54,Fulham,MID,10
14336,329,74,1,2,True,2025-10-18T16:30:00Z,0,1,8,False,81,0,0,0,1,0,0,0,0,0,0,0,7,8.6,21.4,13.0,4.3,5,2,1,8,1,0.23,0.04,0.27,1.30,53,-4100,44578,2657,6757,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,3,Arsenal,54,Fulham,MID,10
14337,329,89,15,0,False,2025-10-25T14:00:00Z,2,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-587,44377,3295,3882,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,4,Newcastle,54,Fulham,MID,10
14338,329,94,20,10,True,2025-11-01T15:00:00Z,3,0,10,False,76,1,0,1,0,0,0,0,0,0,0,2,32,42.2,34.8,25.0,10.2,4,4,0,8,1,0.18,0.10,0.28,0.17,53,-5171,39216,1745,6916,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,39,Wolves,54,Fulham,MID,10
14339,329,105,9,1,False,2025-11-08T15:00:00Z,2,0,11,False,58,0,0,0,1,0,0,0,0,0,0,0,5,5.6,1.8,5.0,1.2,2,1,1,4,1,0.02,0.01,0.03,0.86,52,5891,46014,7737,1846,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,11,Everton,54,Fulham,MID,10
14340,329,115,17,2,True,2025-11-22T15:00:00Z,1,0,12,False,90,0,0,1,0,0,0,0,1,0,0,0,2,0.0,17.4,20.0,3.6,1,0,0,1,1,0.36,0.06,0.42,0.17,52,3091,49825,6460,3369,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,56,Sunderland,54,Fulham,MID,10
14341,329,129,18,10,False,2025-11-29T20:00:00Z,1,2,13,False,67,1,0,0,1,0,0,0,0,0,0,3,32,41.2,4.8,12.0,5.8,2,6,2,10,1,0.15,0.03,0.18,0.50,52,-4226,44702,1616,5842,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,6,Spurs,54,Fulham,MID,10
14342,329,135,13,8,True,2025-12-02T19:30:00Z,4,5,14,False,81,0,2,0,5,0,0,0,0,0,0,0,31,24.8,30.0,6.0,6.1,3,3,0,6,1,0.00,0.25,0.25,2.17,52,696,45936,3488,2792,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,43,Man City,54,Fulham,MID,10
14343,329,145,8,8,True,2025-12-07T16:30:00Z,1,2,15,False,88,1,0,0,2,0,0,0,0,0,0,1,30,41.0,17.3,28.0,8.6,3,2,0,5,1,0.14,0.05,0.19,1.65,52,30714,78993,32198,1484,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,31,Crystal Palace,54,Fulham,MID,10
14344,329,153,3,16,False,2025-12-13T17:30:00Z,2,3,16,False,88,1,2,0,2,0,0,0,0,0,0,3,60,78.4,40.7,40.0,15.9,2,2,1,5,1,0.59,0.80,1.39,2.46,54,726247,861769,731918,5671,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,90,Burnley,54,Fulham,MID,10
14345,329,165,16,2,True,2025-12-22T20:00:00Z,1,0,17,False,83,0,0,1,0,0,0,0,1,0,0,0,8,5.8,6.1,8.0,2.0,1,0,2,3,1,0.02,0.01,0.03,0.60,57,1491719,2384840,1508469,16750,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,17,Nott'm Forest,54,Fulham,MID,10
14346,329,180,19,5,False,2025-12-27T15:00:00Z,0,1,18,False,90,0,1,1,0,0,0,0,1,0,0,0,26,32.8,50.0,23.0,10.6,5,2,0,7,1,0.19,0.64,0.83,0.91,58,107909,2296165,297437,189528,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,21,West Ham,54,Fulham,MID,10
14347,329,185,8,2,False,2026-01-01T17:30:00Z,1,1,19,False,84,0,0,0,1,0,0,0,0,0,0,0,9,9.0,3.9,24.0,3.7,4,3,1,8,1,0.12,0.01,0.13,1.62,58,25123,2310039,152029,126906,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,31,Crystal Palace,54,Fulham,MID,10
14348,329,195,12,6,True,2026-01-04T15:15:00Z,2,2,20,False,84,1,0,0,1,0,0,0,1,0,0,0,22,32.6,2.6,24.0,5.9,1,1,0,2,1,0.43,0.04,0.47,1.00,58,-130189,2278251,88390,218579,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,14,Liverpool,54,Fulham,MID,10
14349,329,207,7,9,True,2026-01-07T19:30:00Z,2,1,21,False,90,1,0,0,1,0,0,0,0,0,0,2,37,47.6,17.8,67.0,13.2,1,2,1,4,1,0.63,0.10,0.73,2.39,58,36051,2328185,151000,114949,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,8,Chelsea,54,Fulham,MID,10
14350,329,214,11,2,False,2026-01-17T15:00:00Z,1,0,22,False,87,0,0,1,0,0,0,0,1,0,0,0,7,5.2,38.8,5.0,4.9,2,3,0,5,1,0.06,0.30,0.36,1.05,59,490290,2847845,536982,46692,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,2,Leeds,54,Fulham,MID,10
14351,329,227,6,10,True,2026-01-24T15:00:00Z,2,1,23,False,90,1,0,0,1,0,0,0,0,0,0,3,36,41.8,30.8,23.0,9.6,2,5,0,7,1,0.07,0.10,0.17,1.59,60,135628,2977083,214797,79169,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,36,Brighton,54,Fulham,MID,10
14352,329,236,14,2,False,2026-02-01T14:00:00Z,3,2,24,False,90,0,0,0,3,0,0,0,0,0,0,0,11,9.4,22.1,14.0,4.6,0,2,1,3,1,0.07,0.09,0.16,1.79,61,141085,3111044,284279,143194,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,1,Man Utd,54,Fulham,MID,10
14353,329,245,9,2,True,2026-02-07T15:00:00Z,1,2,25,False,90,0,0,0,2,0,0,0,0,0,0,0,13,2.8,16.8,10.0,3.0,1,2,0,3,1,0.19,0.53,0.72,1.88,61,86531,3212173,194450,107919,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,11,Everton,54,Fulham,MID,10
14354,329,256,13,2,False,2026-02-11T19:30:00Z,3,0,26,False,71,0,0,0,3,0,0,0,0,0,0,0,9,7.4,25.6,17.0,5.0,0,1,0,1,1,0.08,0.23,0.31,1.37,60,-518890,2618408,40091,558981,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,43,Man City,54,Fulham,MID,10
14355,329,268,17,8,False,2026-02-22T14:00:00Z,1,3,27,False,90,0,1,0,1,0,0,0,0,0,0,1,29,32.8,20.4,17.0,7.0,8,7,1,16,1,0.11,0.21,0.32,1.85,59,-139513,2552477,86597,226110,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,56,Sunderland,54,Fulham,MID,10
14356,329,275,18,12,True,2026-03-01T14:00:00Z,2,1,28,False,71,1,1,0,1,0,0,0,0,0,0,2,35,50.4,12.5,28.0,9.1,0,1,0,1,1,0.34,0.02,0.36,0.65,59,276444,2846018,324388,47944,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,6,Spurs,54,Fulham,MID,10
14357,329,285,19,0,True,2026-03-04T19:30:00Z,0,1,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,248190,3082775,326196,78006,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,21,West Ham,54,Fulham,MID,10
14358,329,298,16,3,False,2026-03-15T14:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,14,10.2,21.0,8.0,3.9,3,2,1,6,1,0.15,0.20,0.35,0.82,60,-159549,2924507,73480,233029,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,17,Nott'm Forest,54,Fulham,MID,10
14359,329,305,3,9,True,2026-03-21T15:00:00Z,3,1,31,False,86,1,0,0,1,0,0,0,0,0,0,2,33,40.6,21.9,44.0,10.7,1,2,2,5,1,0.28,0.06,0.34,1.14,60,296587,3554591,327640,31053,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,90,Burnley,54,Fulham,MID,10
14360,329,316,12,2,False,2026-04-11T16:30:00Z,2,0,32,False,79,0,0,0,2,0,0,0,0,0,0,0,13,12.6,37.1,9.0,5.9,4,1,0,5,1,0.04,0.20,0.24,1.48,61,-192827,3039496,143797,336624,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,14,Liverpool,54,Fulham,MID,10
14361,329,322,5,3,False,2026-04-18T11:30:00Z,0,0,33,False,90,0,0,1,0,0,0,0,0,0,0,0,5,7.8,21.0,11.0,4.0,1,4,1,6,1,0.32,0.06,0.38,1.43,60,-195026,2524675,62254,257280,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,94,Brentford,54,Fulham,MID,10
14362,329,335,2,2,True,2026-04-25T11:30:00Z,1,0,34,False,90,0,0,1,0,0,0,0,1,0,0,0,4,13.2,4.8,5.0,2.3,5,2,1,8,1,0.23,0.01,0.24,0.93,60,53747,2984410,139130,85383,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,7,Aston Villa,54,Fulham,MID,10
14363,329,341,1,2,False,2026-05-02T16:30:00Z,3,0,35,False,63,0,0,0,3,0,0,0,0,0,0,0,9,5.0,25.6,0.0,3.1,0,0,2,2,1,0.00,0.15,0.15,2.92,60,-298182,2603490,31506,329688,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,3,Arsenal,54,Fulham,MID,10
14364,329,354,4,2,True,2026-05-09T14:00:00Z,0,1,36,False,61,0,0,0,1,0,0,0,0,0,0,0,12,4.8,29.9,7.0,4.2,1,4,0,5,1,0.03,0.17,0.20,0.44,59,-159863,2436088,49293,209156,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,91,Bournemouth,54,Fulham,MID,10
14365,329,370,20,1,False,2026-05-17T14:00:00Z,1,1,37,False,11,0,0,0,0,0,0,0,0,0,0,0,4,1.4,1.6,8.0,1.1,0,0,0,0,0,0.04,0.00,0.04,0.26,59,52821,2507728,140751,87930,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,39,Wolves,54,Fulham,MID,10
14366,329,374,15,4,True,2026-05-24T15:00:00Z,2,0,38,False,18,0,1,0,0,0,0,0,0,0,0,0,14,17.0,11.3,8.0,3.6,0,0,1,1,0,0.10,0.00,0.10,0.14,58,-223790,2261576,28260,252050,329,Wilson,Fulham,Harry,153682,,3,54,Harry_Wilson,4,Newcastle,54,Fulham,MID,10
14367,330,3,6,2,False,2025-08-16T14:00:00Z,1,1,1,False,65,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.7,0.0,0.2,1,0,1,2,1,0.00,0.01,0.01,1.05,50,0,6460,0,0,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,36,Brighton,54,Fulham,MID,10
14368,330,17,14,2,True,2025-08-24T15:30:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,10,7.4,4.8,2.0,1.4,2,1,0,3,1,0.00,0.04,0.04,1.63,50,-591,7258,231,822,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,1,Man Utd,54,Fulham,MID,10
14369,330,23,7,2,False,2025-08-30T11:30:00Z,2,0,3,False,90,0,0,0,2,0,0,0,0,0,0,0,12,14.6,1.3,9.0,2.5,2,7,2,11,1,0.41,0.01,0.42,2.35,50,-473,7269,297,770,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,8,Chelsea,54,Fulham,MID,10
14370,330,37,11,4,True,2025-09-13T14:00:00Z,1,0,4,False,83,0,0,1,0,0,0,0,1,0,0,0,18,19.4,18.6,0.0,3.8,5,6,3,14,1,0.00,0.15,0.15,0.79,50,-46,7852,663,709,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,2,Leeds,54,Fulham,MID,10
14371,330,45,5,2,True,2025-09-20T19:00:00Z,3,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,15,12.6,12.5,2.0,2.7,4,5,1,10,1,0.00,0.01,0.01,0.60,50,-23,8062,494,517,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,94,Brentford,54,Fulham,MID,10
14372,330,51,2,2,False,2025-09-28T13:00:00Z,3,1,6,False,90,0,0,0,3,0,0,0,0,0,0,0,13,7.4,2.5,0.0,1.0,2,3,1,6,1,0.00,0.01,0.01,1.11,50,-279,7955,393,672,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,7,Aston Villa,54,Fulham,MID,10
14373,330,63,4,2,False,2025-10-03T19:00:00Z,3,1,7,False,90,0,0,0,3,0,0,0,0,0,0,0,12,8.8,4.1,0.0,1.3,0,8,2,10,1,0.00,0.04,0.04,1.12,50,-206,7925,253,459,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,91,Bournemouth,54,Fulham,MID,10
14374,330,74,1,2,True,2025-10-18T16:30:00Z,0,1,8,False,90,0,0,0,1,0,0,0,0,0,0,0,13,8.8,11.2,0.0,2.0,1,3,1,5,1,0.00,0.02,0.02,1.87,49,-188,7991,398,586,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,3,Arsenal,54,Fulham,MID,10
14375,330,89,15,2,False,2025-10-25T14:00:00Z,2,1,9,False,90,0,0,0,2,0,0,0,0,0,0,0,15,14.0,12.7,9.0,3.6,4,3,0,7,1,0.04,0.02,0.06,2.14,49,47,8167,394,347,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,4,Newcastle,54,Fulham,MID,10
14376,330,94,20,5,True,2025-11-01T15:00:00Z,3,0,10,False,90,0,1,1,0,0,0,0,1,0,0,0,19,11.4,29.8,7.0,4.8,1,3,1,5,1,0.11,0.04,0.15,0.24,49,158,8527,592,434,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,39,Wolves,54,Fulham,MID,10
14377,330,105,9,2,False,2025-11-08T15:00:00Z,2,0,11,False,90,0,0,0,2,0,0,0,0,0,0,0,18,13.8,13.7,0.0,2.8,3,4,2,9,1,0.00,0.03,0.03,1.44,49,-105,8478,331,436,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,11,Everton,54,Fulham,MID,10
14378,330,115,17,3,True,2025-11-22T15:00:00Z,1,0,12,False,90,0,0,1,0,0,0,0,0,0,0,0,24,23.6,39.5,9.0,7.2,2,5,3,10,1,0.04,0.11,0.15,0.17,49,47,8661,395,348,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,56,Sunderland,54,Fulham,MID,10
14379,330,129,18,2,False,2025-11-29T20:00:00Z,1,2,13,False,90,0,0,0,1,0,0,0,0,0,0,0,9,8.8,1.4,0.0,1.0,4,4,1,9,1,0.00,0.00,0.00,0.86,49,-282,8431,148,430,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,6,Spurs,54,Fulham,MID,10
14380,330,135,13,0,True,2025-12-02T19:30:00Z,4,5,14,False,90,0,0,0,5,1,0,0,0,0,0,0,13,13.6,8.2,2.0,2.4,2,4,4,10,1,0.00,0.02,0.02,2.17,49,-109,8403,131,240,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,43,Man City,54,Fulham,MID,10
14381,330,145,8,2,True,2025-12-07T16:30:00Z,1,2,15,False,75,0,0,0,1,0,0,0,0,0,0,0,14,11.6,14.3,2.0,2.8,2,2,1,5,1,0.00,0.03,0.03,0.98,49,-72,8384,221,293,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,31,Crystal Palace,54,Fulham,MID,10
14382,330,153,3,2,False,2025-12-13T17:30:00Z,2,3,16,False,90,0,0,0,2,0,0,0,0,0,0,0,16,21.0,16.8,0.0,3.8,3,4,2,9,1,0.00,0.19,0.19,2.46,49,188,8711,791,603,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,90,Burnley,54,Fulham,MID,10
14383,330,165,16,2,True,2025-12-22T20:00:00Z,1,0,17,False,65,0,0,1,0,0,0,0,1,0,0,0,11,4.6,0.9,0.0,0.6,3,3,1,7,1,0.00,0.01,0.01,0.60,49,134,8951,707,573,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,17,Nott'm Forest,54,Fulham,MID,10
14384,330,180,19,3,False,2025-12-27T15:00:00Z,0,1,18,False,90,0,0,1,0,0,0,0,0,0,0,0,18,26.8,18.6,2.0,4.7,6,4,0,10,1,0.04,0.02,0.06,0.91,49,127,9195,494,367,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,21,West Ham,54,Fulham,MID,10
14385,330,185,8,2,False,2026-01-01T17:30:00Z,1,1,19,False,67,0,0,0,1,0,0,0,0,0,0,0,10,11.6,4.2,2.0,1.8,4,6,0,10,1,0.00,0.01,0.01,1.21,49,-106,9063,232,338,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,31,Crystal Palace,54,Fulham,MID,10
14386,330,195,12,1,True,2026-01-04T15:15:00Z,2,2,20,False,16,0,0,0,1,0,0,0,0,0,0,0,5,4.8,0.8,0.0,0.6,0,0,2,2,0,0.00,0.00,0.00,0.35,49,-94,8991,183,277,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,14,Liverpool,54,Fulham,MID,10
14387,330,207,7,10,True,2026-01-07T19:30:00Z,2,1,21,False,90,0,1,0,1,0,0,0,0,0,0,3,44,50.2,22.7,0.0,7.3,7,3,4,14,1,0.00,0.10,0.10,2.39,49,-195,8831,124,319,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,8,Chelsea,54,Fulham,MID,10
14388,330,214,11,2,False,2026-01-17T15:00:00Z,1,0,22,False,90,0,0,0,1,0,0,0,0,0,0,0,15,10.4,3.3,0.0,1.4,3,5,1,9,1,0.00,0.01,0.01,1.43,49,939,9958,1259,320,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,2,Leeds,54,Fulham,MID,10
14389,330,227,6,1,True,2026-01-24T15:00:00Z,2,1,23,False,90,0,0,0,1,0,0,0,1,0,0,0,15,13.2,5.0,0.0,1.8,3,3,4,10,1,0.00,0.01,0.01,1.59,49,327,10296,793,466,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,36,Brighton,54,Fulham,MID,10
14390,330,236,14,2,False,2026-02-01T14:00:00Z,3,2,24,False,90,0,0,0,3,0,0,0,0,0,0,0,19,18.6,18.3,5.0,4.2,4,3,1,8,1,0.19,0.12,0.31,1.79,49,-407,9882,340,747,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,1,Man Utd,54,Fulham,MID,10
14391,330,245,9,2,True,2026-02-07T15:00:00Z,1,2,25,False,90,0,0,0,2,0,0,0,0,0,0,0,16,10.8,4.8,14.0,3.0,2,3,2,7,1,0.32,0.04,0.36,1.88,49,151,10155,523,372,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,11,Everton,54,Fulham,MID,10
14392,330,256,13,2,False,2026-02-11T19:30:00Z,3,0,26,False,80,0,0,0,3,0,0,0,0,0,0,0,9,3.8,1.9,0.0,0.6,1,1,4,6,1,0.00,0.01,0.01,1.37,49,-146,10005,262,408,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,43,Man City,54,Fulham,MID,10
14393,330,268,17,4,False,2026-02-22T14:00:00Z,1,3,27,False,90,0,0,0,1,0,0,0,0,0,0,0,13,8.2,2.3,6.0,1.7,5,6,3,14,1,0.14,0.02,0.16,1.85,49,-83,10014,238,321,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,56,Sunderland,54,Fulham,MID,10
14394,330,275,18,2,True,2026-03-01T14:00:00Z,2,1,28,False,90,0,0,0,1,0,0,0,0,0,0,0,13,5.8,2.8,0.0,0.9,2,6,0,8,1,0.00,0.01,0.01,0.88,49,71,10141,248,177,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,6,Spurs,54,Fulham,MID,10
