,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
154,148,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,40724,0,0,148,Hato,Chelsea,Jorrel,551210,,2,8,Jorrel_Hato,54,Fulham,8,Chelsea,DEF,6
155,149,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,142918,0,0,149,Samuels Colwill,Chelsea,Levi,460028,,2,8,Levi_Samuels Colwill,54,Fulham,8,Chelsea,DEF,6
156,150,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,6689,0,0,150,Sarr,Chelsea,Mamadou,574458,,2,8,Mamadou_Sarr,54,Fulham,8,Chelsea,DEF,6
157,151,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,24066,0,0,151,Acheampong,Chelsea,Josh,577016,,2,8,Josh_Acheampong,54,Fulham,8,Chelsea,DEF,6
158,152,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,263643,0,0,152,Palestra,Chelsea,Marco,620109,,2,8,Marco_Palestra,54,Fulham,8,Chelsea,DEF,6
159,153,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,5243,0,0,153,Disasi,Chelsea,Axel,220362,,2,8,Axel_Disasi,54,Fulham,8,Chelsea,DEF,6
160,154,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,95,0,919516,0,0,154,Palmer,Chelsea,Cole,244851,,3,8,Cole_Palmer,54,Fulham,8,Chelsea,MID,6
161,155,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,0,442051,0,0,155,Fernández,Chelsea,Enzo,448047,,3,8,Enzo_Fernández,54,Fulham,8,Chelsea,MID,6
162,156,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,116795,0,0,156,Lomba Neto,Chelsea,Pedro,247632,,3,8,Pedro_Lomba Neto,54,Fulham,8,Chelsea,MID,6
163,157,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,109575,0,0,157,Almeida de Oliveira Gonçalves,Chelsea,Estêvão,624773,,3,8,Estêvão_Almeida de Oliveira Gonçalves,54,Fulham,8,Chelsea,MID,6
164,158,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,3231,0,0,158,Bynoe-Gittens,Chelsea,Jamie,463936,,3,8,Jamie_Bynoe-Gittens,54,Fulham,8,Chelsea,MID,6
165,159,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,347122,0,0,159,Caicedo Corozo,Chelsea,Moisés,486672,,3,8,Moisés_Caicedo Corozo,54,Fulham,8,Chelsea,MID,6
166,161,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,4654,0,0,161,Lavia,Chelsea,Roméo,514356,,3,8,Roméo_Lavia,54,Fulham,8,Chelsea,MID,6
167,163,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,18298,0,0,163,Luís Essugo,Chelsea,Dário,491007,,3,8,Dário_Luís Essugo,54,Fulham,8,Chelsea,MID,6
168,164,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,3758,0,0,164,Quenda,Chelsea,Geovany,593117,,3,8,Geovany_Quenda,54,Fulham,8,Chelsea,MID,6
169,165,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,0,5764207,0,0,165,Junqueira de Jesus,Chelsea,João Pedro,475168,,4,8,João Pedro_Junqueira de Jesus,54,Fulham,8,Chelsea,FWD,6
170,166,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,29435,0,0,166,Jackson,Chelsea,Nicolas,517052,,4,8,Nicolas_Jackson,54,Fulham,8,Chelsea,FWD,6
171,167,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,40156,0,0,167,Delap,Chelsea,Liam,463034,,4,8,Liam_Delap,54,Fulham,8,Chelsea,FWD,6
172,168,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,42801,0,0,168,Guiu Paz,Chelsea,Marc,499309,,4,8,Marc_Guiu Paz,54,Fulham,8,Chelsea,FWD,6
173,169,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,30422,0,0,169,Mheuka,Chelsea,Shumaira,567119,,4,8,Shumaira_Mheuka,54,Fulham,8,Chelsea,FWD,6
174,170,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,11724,0,0,170,Emegha,Chelsea,Emmanuel,503037,,4,8,Emmanuel_Emegha,54,Fulham,8,Chelsea,FWD,6
175,200,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,792478,0,0,200,Lacroix,Chelsea,Maxence,437499,,2,8,Maxence_Lacroix,54,Fulham,8,Chelsea,DEF,6
176,560,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,6087,0,0,560,Penders,Chelsea,Mike,549939,,1,8,Mike_Penders,54,Fulham,8,Chelsea,GKP,6
177,561,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,1770,0,0,561,Anselmino,Chelsea,Aaron,622758,,2,8,Aaron_Anselmino,54,Fulham,8,Chelsea,DEF,6
178,568,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,12041,0,0,568,Barco,Chelsea,Valentín,543158,,3,8,Valentín_Barco,54,Fulham,8,Chelsea,MID,6
179,578,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,3847,0,0,578,Mudryk,Chelsea,Mykhailo,465920,,3,8,Mykhailo_Mudryk,54,Fulham,8,Chelsea,MID,6
180,583,10,10,0,False,2026-08-24T19:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,17073,0,0,583,Chavarría,Chelsea,Pep,498444,,2,8,Pep_Chavarría,54,Fulham,8,Chelsea,DEF,6
181,104,1,1,2,False,2026-08-21T19:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,3,5,1,9,1,0.00,0.01,0.01,1.88,50,0,13188,0,0,104,Onyeka,Coventry City,Frank,428580,,3,9,Frank_Onyeka,3,Arsenal,9,Coventry City,MID,7
182,110,1,1,1,False,2026-08-21T19:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,1,7,0,0,1,0.00,0.01,0.01,1.88,45,0,100521,0,0,110,Rushworth,Coventry City,Carl,472739,,1,9,Carl_Rushworth,3,Arsenal,9,Coventry City,GKP,7
183,171,1,1,0,False,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,142267,0,0,171,Dovin,Coventry City,Oliver,484389,,1,9,Oliver_Dovin,3,Arsenal,9,Coventry City,GKP,7
184,172,1,1,0,False,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,42690,0,0,172,Wilson,Coventry City,Ben,110690,,1,9,Ben_Wilson,3,Arsenal,9,Coventry City,GKP,7
185,173,1,1,3,False,2026-08-21T19:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,9,2,1,10,1,0.02,0.01,0.03,1.88,40,0,721945,0,0,173,Thomas,Coventry City,Bobby,461102,,2,9,Bobby_Thomas,3,Arsenal,9,Coventry City,DEF,7
186,174,1,1,0,False,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,60272,0,0,174,Kitching,Coventry City,Liam,436761,,2,9,Liam_Kitching,3,Arsenal,9,Coventry City,DEF,7
187,175,1,1,1,False,2026-08-21T19:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,-8,0.0,0.0,0.0,0.0,6,3,1,7,1,0.00,0.01,0.01,1.88,40,0,1257228,0,0,175,van Ewijk,Coventry City,Milan,451284,,2,9,Milan_van Ewijk,3,Arsenal,9,Coventry City,DEF,7
188,176,1,1,1,False,2026-08-21T19:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,-4,0.0,0.0,0.0,0.0,6,1,0,6,1,0.00,0.02,0.02,1.88,40,0,73424,0,0,176,Dasilva,Coventry City,Jay,173878,,2,9,Jay_Dasilva,3,Arsenal,9,Coventry City,DEF,7
189,177,1,1,0,False,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,6032,0,0,177,Kesler-Hayden,Coventry City,Kaine,465390,,2,9,Kaine_Kesler-Hayden,3,Arsenal,9,Coventry City,DEF,7
190,178,1,1,0,False,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,7091,0,0,178,Bidwell,Coventry City,Jake,80178,,2,9,Jake_Bidwell,3,Arsenal,9,Coventry City,DEF,7
191,179,1,1,0,False,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,3977,0,0,179,Latibeaudiere,Coventry City,Joel,204813,,2,9,Joel_Latibeaudiere,3,Arsenal,9,Coventry City,DEF,7
192,180,1,1,0,False,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,16501,0,0,180,Woolfenden,Coventry City,Luke,220583,,2,9,Luke_Woolfenden,3,Arsenal,9,Coventry City,DEF,7
193,181,1,1,0,False,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,3736,0,0,181,Brau,Coventry City,Miguel,577411,,2,9,Miguel_Brau,3,Arsenal,9,Coventry City,DEF,7
194,182,1,1,1,False,2026-08-21T19:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,9,4,0,9,1,0.00,0.01,0.01,1.88,40,0,75420,0,0,182,Amenda,Coventry City,Aurèle,539142,,2,9,Aurèle_Amenda,3,Arsenal,9,Coventry City,DEF,7
195,183,1,1,1,False,2026-08-21T19:00:00Z,3,0,1,False,20,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,4,1,5,0,0.15,0.00,0.15,0.29,50,0,13002,0,0,183,Rudoni,Coventry City,Jack,480457,,3,9,Jack_Rudoni,3,Arsenal,9,Coventry City,MID,7
196,184,1,1,2,False,2026-08-21T19:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,4,3,0,7,1,0.00,0.01,0.01,1.88,50,0,17412,0,0,184,Grimes,Coventry City,Matt,168144,,3,9,Matt_Grimes,3,Arsenal,9,Coventry City,MID,7
197,185,1,1,0,False,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,10294,0,0,185,Sakamoto,Coventry City,Tatsuhiro,501459,,3,9,Tatsuhiro_Sakamoto,3,Arsenal,9,Coventry City,MID,7
198,186,1,1,0,False,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,11314,0,0,186,Mason-Clark,Coventry City,Ephron,241293,,3,9,Ephron_Mason-Clark,3,Arsenal,9,Coventry City,MID,7
199,187,1,1,0,False,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1503,0,0,187,Eccles,Coventry City,Josh,439668,,3,9,Josh_Eccles,3,Arsenal,9,Coventry City,MID,7
200,188,1,1,1,False,2026-08-21T19:00:00Z,3,0,1,False,28,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,1,0,0,1,0,0.00,0.11,0.11,0.32,55,0,15509,0,0,188,Torp,Coventry City,Victor,226965,,3,9,Victor_Torp,3,Arsenal,9,Coventry City,MID,7
201,189,1,1,0,False,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,28435,0,0,189,Shepherd,Coventry City,George,684268,,3,9,George_Shepherd,3,Arsenal,9,Coventry City,MID,7
202,190,1,1,2,False,2026-08-21T19:00:00Z,3,0,1,False,81,0,0,0,3,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,3,5,0,8,1,0.04,0.02,0.06,1.76,55,0,12321,0,0,190,Tchaouna,Coventry City,Loum,469272,,3,9,Loum_Tchaouna,3,Arsenal,9,Coventry City,MID,7
203,191,1,1,0,False,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,16813,0,0,191,Borges Rodrigues,Coventry City,Raphael,492498,,3,9,Raphael_Borges Rodrigues,3,Arsenal,9,Coventry City,MID,7
204,192,1,1,0,False,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,62690,0,0,192,Andrews,Coventry City,Kaine,629397,,3,9,Kaine_Andrews,3,Arsenal,9,Coventry City,MID,7
205,193,1,1,0,False,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,18871,0,0,193,Wright,Coventry City,Haji,176412,Thigh injury - Unknown return date,4,9,Haji_Wright,3,Arsenal,9,Coventry City,FWD,7
206,194,1,1,2,False,2026-08-21T19:00:00Z,3,0,1,False,69,0,0,0,3,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,5,1,0,6,1,0.00,0.02,0.02,1.60,50,0,66198,0,0,194,Thomas-Asante,Coventry City,Brandon,230730,,4,9,Brandon_Thomas-Asante,3,Arsenal,9,Coventry City,FWD,7
207,195,1,1,2,False,2026-08-21T19:00:00Z,3,0,1,False,69,0,0,0,3,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,1,2,0,3,1,0.00,0.01,0.01,1.60,50,0,78607,0,0,195,Simms,Coventry City,Ellis,218997,,4,9,Ellis_Simms,3,Arsenal,9,Coventry City,FWD,7
208,196,1,1,0,False,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1827,0,0,196,Markelo,Coventry City,Jahnoah,551262,Has joined Shabab Al-Ahli Dubai permanently,4,9,Jahnoah_Markelo,3,Arsenal,9,Coventry City,FWD,7
209,197,1,1,0,False,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,4620,0,0,197,Bassette,Coventry City,Norman,549653,Has joined KVC Westerlo on loan for the rest of the season,4,9,Norman_Bassette,3,Arsenal,9,Coventry City,FWD,7
210,492,1,1,1,False,2026-08-21T19:00:00Z,3,0,1,False,20,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.29,55,0,76129,0,0,492,Awoniyi,Coventry City,Taiwo,210156,,4,9,Taiwo_Awoniyi,3,Arsenal,9,Coventry City,FWD,7
211,575,1,1,1,False,2026-08-21T19:00:00Z,3,0,1,False,61,0,0,0,3,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0,3,0,3,1,0.00,0.00,0.00,1.56,50,0,23536,0,0,575,Yirenkyi,Coventry City,Caleb,661888,,3,9,Caleb_Yirenkyi,3,Arsenal,9,Coventry City,MID,7
212,584,1,1,1,False,2026-08-21T19:00:00Z,3,0,1,False,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.13,55,0,12932,0,0,584,Hamer,Coventry City,Gustavo,196100,,3,9,Gustavo_Hamer,3,Arsenal,9,Coventry City,MID,7
213,599,1,1,0,False,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,7348,0,0,599,Cherif,Coventry City,Sidiki,627221,,4,9,Sidiki_Cherif,3,Arsenal,9,Coventry City,FWD,7
214,42,3,9,1,False,2026-08-22T14:00:00Z,2,0,1,False,27,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,1,1,0,0.03,0.02,0.05,0.14,55,0,3238,0,0,42,Guessand,Crystal Palace,Evann,485337,,3,31,Evann_Guessand,11,Everton,31,Crystal Palace,MID,8
215,198,3,9,2,False,2026-08-22T14:00:00Z,2,0,1,False,90,0,0,0,2,0,0,0,0,0,3,0,14,0.0,0.0,0.0,0.0,3,13,0,0,1,0.00,0.00,0.00,1.12,50,0,171144,0,0,198,Henderson,Crystal Palace,Dean,172649,,1,31,Dean_Henderson,11,Everton,31,Crystal Palace,GKP,8
216,199,3,9,0,False,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,10987,0,0,199,Benítez,Crystal Palace,Walter,121709,,1,31,Walter_Benítez,11,Everton,31,Crystal Palace,GKP,8
217,201,3,9,0,False,2026-08-22T14:00:00Z,2,0,1,False,54,0,0,0,2,0,0,0,0,0,0,0,-4,0.0,0.0,0.0,0.0,3,1,1,4,1,0.23,0.01,0.24,0.84,55,0,873015,0,0,201,Muñoz Mejía,Crystal Palace,Daniel,247348,,2,31,Daniel_Muñoz Mejía,11,Everton,31,Crystal Palace,DEF,8
218,202,3,9,3,False,2026-08-22T14:00:00Z,2,0,1,False,90,0,0,0,2,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,14,1,2,16,1,0.00,0.00,0.00,1.12,50,0,66477,0,0,202,Richards,Crystal Palace,Chris,427623,,2,31,Chris_Richards,11,Everton,31,Crystal Palace,DEF,8
219,203,3,9,1,False,2026-08-22T14:00:00Z,2,0,1,False,90,0,0,0,2,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,4,3,4,8,1,0.05,0.01,0.06,1.12,50,0,30748,0,0,203,Canvot,Crystal Palace,Jaydee,651426,,2,31,Jaydee_Canvot,11,Everton,31,Crystal Palace,DEF,8
220,204,3,9,1,False,2026-08-22T14:00:00Z,2,0,1,False,90,0,0,0,2,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,3,4,2,5,1,0.00,0.01,0.01,1.12,45,0,580791,0,0,204,Mitchell,Crystal Palace,Tyrick,244723,,2,31,Tyrick_Mitchell,11,Everton,31,Crystal Palace,DEF,8
221,205,3,9,0,False,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,2785,0,0,205,Sosa,Crystal Palace,Borna,218364,,2,31,Borna_Sosa,11,Everton,31,Crystal Palace,DEF,8
222,206,3,9,1,False,2026-08-22T14:00:00Z,2,0,1,False,72,0,0,0,2,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,6,3,1,7,1,0.00,0.01,0.01,0.98,45,0,6521,0,0,206,Riad Dnanou,Crystal Palace,Chadi,515621,Knee injury - 50% chance of playing,2,31,Chadi_Riad Dnanou,11,Everton,31,Crystal Palace,DEF,8
223,207,3,9,0,False,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,7928,0,0,207,Mingueza,Crystal Palace,Oscar,242313,,2,31,Oscar_Mingueza,11,Everton,31,Crystal Palace,DEF,8
224,208,3,9,0,False,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,424225,0,0,208,Sarr,Crystal Palace,Ismaïla,232185,Groin injury - 75% chance of playing,3,31,Ismaïla_Sarr,11,Everton,31,Crystal Palace,MID,8
225,210,3,9,4,False,2026-08-22T14:00:00Z,2,0,1,False,90,0,0,0,2,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,4,8,2,14,1,0.00,0.24,0.24,1.12,55,0,75177,0,0,210,Wharton,Crystal Palace,Adam,496221,,3,31,Adam_Wharton,11,Everton,31,Crystal Palace,MID,8
226,211,3,9,1,False,2026-08-22T14:00:00Z,2,0,1,False,35,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,3,2,5,0,0.06,0.02,0.08,0.27,55,0,18106,0,0,211,Pino Santos,Crystal Palace,Yéremy,488024,,3,31,Yéremy_Pino Santos,11,Everton,31,Crystal Palace,MID,8
227,212,3,9,0,False,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,1093674,0,0,212,Hughes,Crystal Palace,Will,108413,,3,31,Will_Hughes,11,Everton,31,Crystal Palace,MID,8
228,213,3,9,0,False,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,10665,0,0,213,Lerma Solís,Crystal Palace,Jefferson,152551,,3,31,Jefferson_Lerma Solís,11,Everton,31,Crystal Palace,MID,8
229,214,3,9,3,False,2026-08-22T14:00:00Z,2,0,1,False,90,0,0,0,2,0,0,0,1,0,0,0,25,0.0,0.0,0.0,0.0,3,8,3,14,1,0.00,0.27,0.27,1.12,50,0,24728,0,0,214,Kamada,Crystal Palace,Daichi,209400,,3,31,Daichi_Kamada,11,Everton,31,Crystal Palace,MID,8
230,215,3,9,0,False,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1134,0,0,215,Devenny,Crystal Palace,Justin,489706,,3,31,Justin_Devenny,11,Everton,31,Crystal Palace,MID,8
231,216,3,9,0,False,2026-08-22T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3728,0,0,216,Esse,Crystal Palace,Romain,606921,,3,31,Romain_Esse,11,Everton,31,Crystal Palace,MID,8
