,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
305,280.0,4.0,16.0,6.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.8,11.3,0.0,1.7,1.0,3.0,1.0,2.0,1.0,0.00,0.01,0.01,1.16,40.0,0.0,59278.0,0.0,0.0,280,Coyle,Hull City,Lewie,193278,Ankle injury - 75% chance of playing,2,88,Lewie_Coyle,1,Man Utd,88,Hull City,DEF,11
306,281.0,4.0,16.0,1.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,0.0,1.0,0.3,2.0,2.0,1.0,3.0,0.0,0.05,0.00,0.05,0.67,40.0,0.0,1668.0,0.0,0.0,281,Drameh,Hull City,Cody,433590,,2,88,Cody_Drameh,1,Man Utd,88,Hull City,DEF,11
307,282.0,4.0,16.0,6.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.8,18.8,4.0,3.7,5.0,1.0,1.0,6.0,1.0,0.02,0.07,0.09,1.76,40.0,0.0,67208.0,0.0,0.0,282,Giles,Hull City,Ryan,232351,,2,88,Ryan_Giles,1,Man Utd,88,Hull City,DEF,11
308,283.0,4.0,16.0,0.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,1251.0,0.0,0.0,283,Jacob,Hull City,Matty,449428,Hip injury - Expected back 5 Sep,2,88,Matty_Jacob,1,Man Utd,88,Hull City,DEF,11
309,284.0,4.0,16.0,0.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,7616.0,0.0,0.0,284,McCarthy,Hull City,Cathal,661800,,2,88,Cathal_McCarthy,1,Man Utd,88,Hull City,DEF,11
310,285.0,4.0,16.0,1.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,0.0,0.0,0.4,2.0,1.0,0.0,2.0,0.0,0.00,0.00,0.00,0.96,40.0,0.0,8697.0,0.0,0.0,285,McNair,Hull City,Paddy,160817,,2,88,Paddy_McNair,1,Man Utd,88,Hull City,DEF,11
311,286.0,4.0,16.0,3.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.6,2.2,7.0,2.0,3.0,3.0,4.0,10.0,1.0,0.05,0.03,0.08,1.83,50.0,0.0,40446.0,0.0,0.0,286,Belloumi,Hull City,Mohamed,540324,,3,88,Mohamed_Belloumi,1,Man Utd,88,Hull City,MID,11
312,287.0,4.0,16.0,0.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.3,2.0,0.4,1.0,1.0,1.0,3.0,0.0,0.00,0.00,0.00,0.67,50.0,0.0,6086.0,0.0,0.0,287,Millar,Hull City,Liam,232905,,3,88,Liam_Millar,1,Man Utd,88,Hull City,MID,11
313,288.0,4.0,16.0,0.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,35457.0,0.0,0.0,288,Dowell,Hull City,Kieran,171270,,3,88,Kieran_Dowell,1,Man Utd,88,Hull City,MID,11
314,289.0,4.0,16.0,2.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,19.0,2.4,0.0,2.1,4.0,1.0,4.0,9.0,1.0,0.00,0.00,0.00,1.83,45.0,0.0,57929.0,0.0,0.0,289,Crooks,Hull City,Matt,101282,,3,88,Matt_Crooks,1,Man Utd,88,Hull City,MID,11
315,290.0,4.0,16.0,6.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.4,19.3,0.0,3.8,0.0,2.0,1.0,3.0,1.0,0.00,0.44,0.44,1.83,45.0,0.0,272889.0,0.0,0.0,290,Slater,Hull City,Regan,243413,,3,88,Regan_Slater,1,Man Utd,88,Hull City,MID,11
316,291.0,4.0,16.0,0.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,600.0,0.0,0.0,291,Matazo,Hull City,Eliot,465525,Knee injury - Unknown return date,3,88,Eliot_Matazo,1,Man Utd,88,Hull City,MID,11
317,292.0,4.0,16.0,0.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,1546.0,0.0,0.0,292,Ömür,Hull City,Abdülkadir,208481,,3,88,Abdülkadir_Ömür,1,Man Utd,88,Hull City,MID,11
318,293.0,4.0,16.0,0.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,555.0,0.0,0.0,293,Kamara,Hull City,Abu,490161,Has joined Portsmouth permanently,3,88,Abu_Kamara,1,Man Utd,88,Hull City,MID,11
319,294.0,4.0,16.0,0.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,10995.0,0.0,0.0,294,Zambrano,Hull City,Óscar,553783,Thigh injury - Unknown return date,3,88,Óscar_Zambrano,1,Man Utd,88,Hull City,MID,11
320,295.0,4.0,16.0,5.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.2,21.1,52.0,9.0,3.0,2.0,0.0,5.0,1.0,0.16,0.01,0.17,1.83,55.0,0.0,113765.0,0.0,0.0,295,McBurnie,Hull City,Oli,169432,,4,88,Oli_McBurnie,1,Man Utd,88,Hull City,FWD,11
321,296.0,4.0,16.0,0.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,3400.0,0.0,0.0,296,Akintola,Hull City,David,213292,,3,88,David_Akintola,1,Man Utd,88,Hull City,MID,11
322,297.0,4.0,16.0,0.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,2774.0,0.0,0.0,297,Gyabi,Hull City,Darko,470294,Thigh injury - Unknown return date,3,88,Darko_Gyabi,1,Man Utd,88,Hull City,MID,11
323,298.0,4.0,16.0,0.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,40958.0,0.0,0.0,298,Destan,Hull City,Enis,500957,Has joined Konyaspor permanently,4,88,Enis_Destan,1,Man Utd,88,Hull City,FWD,11
324,299.0,4.0,16.0,0.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,6401.0,0.0,0.0,299,Burstow,Hull City,Mason,534392,Has joined Sheffield Wednesday on loan for the rest of the season,4,88,Mason_Burstow,1,Man Utd,88,Hull City,FWD,11
325,340.0,4.0,16.0,0.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,1365.0,0.0,0.0,340,Gelhardt,Hull City,Joe,462635,Ankle injury - Expected back 5 Sep,3,88,Joe_Gelhardt,1,Man Utd,88,Hull City,MID,11
326,556.0,4.0,16.0,1.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00,0.00,0.00,0.07,40.0,0.0,218902.0,0.0,0.0,556,Targett,Hull City,Matt,169359,,2,88,Matt_Targett,1,Man Utd,88,Hull City,DEF,11
327,563.0,4.0,16.0,0.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,2175.0,0.0,0.0,563,Morita,Hull City,Hidemasa,445028,,3,88,Hidemasa_Morita,1,Man Utd,88,Hull City,MID,11
328,572.0,4.0,16.0,10.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,41.0,34.6,0.0,0.0,3.5,0.0,22.0,0.0,0.0,1.0,0.00,0.00,0.00,1.83,45.0,0.0,48305.0,0.0,0.0,572,Tzolakis,Hull City,Konstantinos,473284,,1,88,Konstantinos_Tzolakis,1,Man Utd,88,Hull City,GKP,11
329,574.0,4.0,16.0,0.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,7500.0,0.0,0.0,574,Hjertø-Dahl,Hull City,Jens,552946,,3,88,Jens_Hjertø-Dahl,1,Man Utd,88,Hull City,MID,11
330,576.0,4.0,16.0,3.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.4,4.8,0.0,1.3,1.0,2.0,3.0,6.0,1.0,0.00,0.03,0.03,1.16,50.0,0.0,6733.0,0.0,0.0,576,Stroud,Hull City,Elliot,608227,,3,88,Elliot_Stroud,1,Man Utd,88,Hull City,MID,11
331,585.0,4.0,16.0,1.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.8,4.0,0.0,0.0,4.0,0.0,0.00,0.00,0.00,0.96,40.0,0.0,53978.0,0.0,0.0,585,Herrington,Hull City,Lucas,597462,,2,88,Lucas_Herrington,1,Man Utd,88,Hull City,DEF,11
332,586.0,4.0,16.0,15.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,63.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,51.8,0.6,33.0,8.5,13.0,2.0,0.0,13.0,1.0,0.28,0.00,0.28,0.86,40.0,0.0,92688.0,0.0,0.0,586,Mendy,Hull City,Nobel,606930,,2,88,Nobel_Mendy,1,Man Utd,88,Hull City,DEF,11
333,589.0,4.0,16.0,0.0,True,2026-08-22T11:30:00Z,2.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,2352.0,0.0,0.0,589,Gourna-Douath,Hull City,Lucas,469266,,3,88,Lucas_Gourna-Douath,1,Man Utd,88,Hull City,MID,11
334,259.0,5.0,20.0,2.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.2,0.8,2.0,1.0,4.0,6.0,1.0,5.0,1.0,0.00,0.01,0.01,0.66,40.0,0.0,1668644.0,0.0,0.0,259,Diop,Ipswich Town,Issa,219924,,2,40,Issa_Diop,56,Sunderland,40,Ipswich Town,DEF,12
335,267.0,5.0,20.0,5.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.4,14.8,2.0,4.0,2.0,3.0,1.0,6.0,1.0,0.00,0.02,0.02,0.66,50.0,0.0,10816.0,0.0,0.0,267,Lukić,Ipswich Town,Saša,212314,,3,40,Saša_Lukić,56,Sunderland,40,Ipswich Town,MID,12
336,300.0,5.0,20.0,0.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,47085.0,0.0,0.0,300,Walton,Ipswich Town,Christian,108813,,1,40,Christian_Walton,56,Sunderland,40,Ipswich Town,GKP,12
337,301.0,5.0,20.0,0.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,426453.0,0.0,0.0,301,Palmer,Ipswich Town,Alex,112520,,1,40,Alex_Palmer,56,Sunderland,40,Ipswich Town,GKP,12
338,302.0,5.0,20.0,0.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,40566.0,0.0,0.0,302,Button,Ipswich Town,David,50093,,1,40,David_Button,56,Sunderland,40,Ipswich Town,GKP,12
339,303.0,5.0,20.0,0.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,57775.0,0.0,0.0,303,Kipré,Ipswich Town,Cédric,183015,,2,40,Cédric_Kipré,56,Sunderland,40,Ipswich Town,DEF,12
340,304.0,5.0,20.0,4.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,48.0,24.5,2.0,7.5,16.0,6.0,2.0,18.0,1.0,0.00,0.16,0.16,0.66,40.0,0.0,313565.0,0.0,0.0,304,O'Shea,Ipswich Town,Dara,216616,,2,40,Dara_O'Shea,56,Sunderland,40,Ipswich Town,DEF,12
341,305.0,5.0,20.0,2.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.2,2.3,0.0,1.8,7.0,4.0,0.0,7.0,1.0,0.00,0.01,0.01,0.66,40.0,0.0,479363.0,0.0,0.0,305,Davis,Ipswich Town,Leif,455084,,2,40,Leif_Davis,56,Sunderland,40,Ipswich Town,DEF,12
342,306.0,5.0,20.0,2.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.4,1.3,0.0,1.8,4.0,1.0,3.0,7.0,1.0,0.00,0.00,0.00,0.66,40.0,0.0,134129.0,0.0,0.0,306,Greaves,Ipswich Town,Jacob,449429,,2,40,Jacob_Greaves,56,Sunderland,40,Ipswich Town,DEF,12
343,307.0,5.0,20.0,0.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,10016.0,0.0,0.0,307,Johnson,Ipswich Town,Ben,222018,,2,40,Ben_Johnson,56,Sunderland,40,Ipswich Town,DEF,12
344,308.0,5.0,20.0,0.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,56130.0,0.0,0.0,308,Furlong,Ipswich Town,Darnell,176420,,2,40,Darnell_Furlong,56,Sunderland,40,Ipswich Town,DEF,12
345,309.0,5.0,20.0,4.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,7.3,4.0,2.4,4.0,6.0,2.0,12.0,1.0,0.03,0.03,0.06,0.63,50.0,0.0,11544.0,0.0,0.0,309,Núñez,Ipswich Town,Marcelino,501390,,3,40,Marcelino_Núñez,56,Sunderland,40,Ipswich Town,MID,12
346,310.0,5.0,20.0,0.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,430.0,0.0,0.0,310,Matusiwa,Ipswich Town,Azor,241117,Muscular injury - Unknown return date,3,40,Azor_Matusiwa,56,Sunderland,40,Ipswich Town,MID,12
347,311.0,5.0,20.0,0.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,562.0,0.0,0.0,311,Burns,Ipswich Town,Wes,149929,Has joined Leicester City permanently,3,40,Wes_Burns,56,Sunderland,40,Ipswich Town,MID,12
348,312.0,5.0,20.0,0.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,4505.0,0.0,0.0,312,Taylor,Ipswich Town,Jack,231899,Knee injury - Unknown return date,3,40,Jack_Taylor,56,Sunderland,40,Ipswich Town,MID,12
349,313.0,5.0,20.0,7.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,33.6,0.6,18.0,5.2,0.0,1.0,1.0,2.0,0.0,0.10,0.00,0.10,0.03,55.0,0.0,24135.0,0.0,0.0,313,Clarke,Ipswich Town,Jack,443261,,3,40,Jack_Clarke,56,Sunderland,40,Ipswich Town,MID,12
350,314.0,5.0,20.0,0.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,1539.0,0.0,0.0,314,Ogbene,Ipswich Town,Chiedozie,229164,,3,40,Chiedozie_Ogbene,56,Sunderland,40,Ipswich Town,MID,12
351,315.0,5.0,20.0,2.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.6,28.4,8.0,5.5,1.0,2.0,4.0,7.0,1.0,0.00,0.41,0.41,0.63,55.0,0.0,21235.0,0.0,0.0,315,Fatawu,Ipswich Town,Abdul,531442,,3,40,Abdul_Fatawu,56,Sunderland,40,Ipswich Town,MID,12
352,316.0,5.0,20.0,9.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,65.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,45.6,26.3,40.0,11.2,1.0,1.0,1.0,3.0,1.0,0.82,0.06,0.88,0.63,55.0,0.0,33590.0,0.0,0.0,316,Correia da Silva,Ipswich Town,Emersonn,543968,,4,40,Emersonn_Correia da Silva,56,Sunderland,40,Ipswich Town,FWD,12
353,317.0,5.0,20.0,0.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,25160.0,0.0,0.0,317,Hirst,Ipswich Town,George,222625,Has joined Stoke City permanently,4,40,George_Hirst,56,Sunderland,40,Ipswich Town,FWD,12
354,318.0,5.0,20.0,0.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,14821.0,0.0,0.0,318,Philogene,Ipswich Town,Jaden,481624,Ankle injury - Unknown return date,3,40,Jaden_Philogene,56,Sunderland,40,Ipswich Town,MID,12
355,319.0,5.0,20.0,0.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,1030.0,0.0,0.0,319,Szmodics,Ipswich Town,Sam,172453,Has joined Derby County on loan for the rest of the season,3,40,Sam_Szmodics,56,Sunderland,40,Ipswich Town,MID,12
356,320.0,5.0,20.0,1.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.0,2.0,0.3,0.0,2.0,1.0,3.0,0.0,0.00,0.00,0.00,0.03,50.0,0.0,47871.0,0.0,0.0,320,Akpom,Ipswich Town,Chuba,147675,,4,40,Chuba_Akpom,56,Sunderland,40,Ipswich Town,FWD,12
357,321.0,5.0,20.0,1.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.03,45.0,0.0,199675.0,0.0,0.0,321,Walle Egeli,Ipswich Town,Sindre,557012,,4,40,Sindre_Walle Egeli,56,Sunderland,40,Ipswich Town,FWD,12
358,322.0,5.0,20.0,0.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,13332.0,0.0,0.0,322,Al-Hamadi,Ipswich Town,Ali,462387,,4,40,Ali_Al-Hamadi,56,Sunderland,40,Ipswich Town,FWD,12
359,323.0,5.0,20.0,1.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2,1.3,0.0,0.3,0.0,2.0,1.0,3.0,0.0,0.00,0.00,0.00,0.03,45.0,0.0,130440.0,0.0,0.0,323,McAteer,Ipswich Town,Kasey,461587,,3,40,Kasey_McAteer,56,Sunderland,40,Ipswich Town,MID,12
360,324.0,5.0,20.0,0.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,4850.0,0.0,0.0,324,Mehmeti,Ipswich Town,Anis,232457,,3,40,Anis_Mehmeti,56,Sunderland,40,Ipswich Town,MID,12
361,554.0,5.0,20.0,0.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,3509.0,0.0,0.0,554,van Oevelen,Ipswich Town,Kayne,546600,Has joined Valencia on loan for the rest of the season,1,40,Kayne_van Oevelen,56,Sunderland,40,Ipswich Town,GKP,12
362,562.0,5.0,20.0,2.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.6,1.4,7.0,2.1,3.0,2.0,4.0,9.0,1.0,0.61,0.00,0.61,0.63,55.0,0.0,37656.0,0.0,0.0,562,Maeda,Ipswich Town,Daizen,442967,,3,40,Daizen_Maeda,56,Sunderland,40,Ipswich Town,MID,12
