Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
2433,Justin_Kluivert,2,0.3139339067829024,0.1715403653830058,0.4681249999999999,0.3232581289849612,4.313238273055843,0.0222073379122486,0.22,4.291187810335069,MID,2645205,1.89,0.12,0.09,1.4188874554877744,80.0,1.0,0.4681249999999999,0.0,0.0,1.1061535910144449,1.74,0.5985476157930262,6.0,91,No news,0.011,Kluivert,0.0,70,1,1.0,Everton,3.53,True,0.0,222683,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222683.png
2434,Justin_Kluivert,3,0.2991539579363345,0.1625192775124207,0.4693749,0.1527695413804922,4.169938722500907,0.0244970941140786,0.22,4.057698645359596,MID,2645223,1.89,0.12,0.09,1.4392141843188349,80.0,1.0,0.4693749,0.0,0.0,1.1061535910144449,1.74,0.5717841929808597,6.0,91,No news,0.011,Kluivert,0.0,70,1,1.0,Newcastle,3.53,False,0.0,222683,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222683.png
2435,Justin_Kluivert,4,0.3255218208644703,0.1969738608020543,0.5398750999999999,0.2787223531150085,4.477309741253927,0.0249993514103754,0.22,4.4523354267721205,MID,2645225,1.89,0.12,0.09,1.4468513166814645,80.0,1.0,0.5398750999999999,0.0,0.0,1.1061535910144449,1.74,0.60261834897708,6.0,91,No news,0.011,Kluivert,0.0,70,1,1.0,Brentford,3.53,True,0.0,222683,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222683.png
2436,Justin_Kluivert,5,0.2657174043116964,0.1611040585624549,0.4161249999999999,0.2139617694023688,3.7021997629978336,0.022295531810418,0.22,3.888836409970389,MID,2645235,1.89,0.12,0.09,1.1888767771664248,80.0,1.0,0.4161249999999999,0.0,0.0,1.1061535910144449,1.74,0.5606738644902715,6.0,91,No news,0.011,Kluivert,0.0,70,1,1.0,Liverpool,3.53,True,0.0,222683,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222683.png
2437,Justin_Kluivert,6,0.2575612197807055,0.1564881403619964,0.4139374999999999,0.1454243745498105,3.769194035375092,0.0199800914192084,0.22,3.7723076089472727,MID,2645247,1.89,0.12,0.09,1.1705875748664036,80.0,1.0,0.4139374999999999,0.0,0.0,1.1061535910144449,1.74,0.5474065478559386,6.0,91,No news,0.011,Kluivert,0.0,70,1,1.0,Chelsea,3.53,False,0.0,222683,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222683.png
2438,Justin_Kluivert,7,0.322868207490073,0.1982643374920259,0.54625,0.3298725960662854,4.324501272506515,0.0204952026654392,0.22,4.480465059554675,MID,2645255,1.89,0.12,0.09,1.438290831255319,80.0,1.0,0.54625,0.0,0.0,1.1061535910144449,1.74,0.605689795467582,6.0,91,No news,0.011,Kluivert,0.0,70,1,1.0,Sunderland,3.53,True,0.0,222683,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222683.png
2439,Justin_Kluivert,8,0.2532074110833027,0.1496719263947113,0.3475623999999999,0.1670952232611249,3.734006662923231,0.0202552948931102,0.22,3.6950948879106376,MID,2645273,1.89,0.12,0.09,1.2440147578931486,80.0,1.0,0.3475623999999999,0.0,0.0,1.1061535910144449,1.74,0.5507846350489453,6.0,91,No news,0.011,Kluivert,0.0,70,1,1.0,Man Utd,3.53,False,0.0,222683,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222683.png
2440,Jérémy_Doku,1,0.2525581566269684,0.2658465870133706,0.7957000999999999,0.3178915182227494,4.918251204697516,0.0219146431018215,0.02,4.547003826447619,MID,2645202,10.56,0.1,0.17,1.5948490921309688,70.0,1.0,0.7957000999999999,0.0,0.0,1.053183506593108,2.83,0.5602065819817119,7.5,43,No news,0.064,Doku,0.0,400,1,0.9333333333333332,Bournemouth,6.05,True,0.0,248875,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
2441,Jérémy_Doku,2,0.1898182348897316,0.2329443162222836,0.8059265,0.3099513637851534,4.366929821787014,0.0183329610844728,0.02,4.12998916027618,MID,2645209,10.56,0.1,0.17,1.3150007538649489,70.0,1.0,0.8059265,0.0,0.0,1.053183506593108,2.83,0.5045950430383338,7.5,43,No news,0.064,Doku,0.0,400,1,0.9333333333333332,Crystal Palace,6.05,False,0.0,248875,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
2442,Jérémy_Doku,3,0.2586090975241325,0.3033433646651224,0.8976249999999999,0.426986169235979,4.983034458172469,0.021773249800407,0.02,4.848305076157895,MID,2645222,10.56,0.1,0.17,1.7731614139947327,70.0,1.0,0.8976249999999999,0.0,0.0,1.053183506593108,2.83,0.5765533248679364,7.5,43,No news,0.064,Doku,0.0,400,1,0.9333333333333332,Coventry City,6.05,True,0.0,248875,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
2443,Jérémy_Doku,4,0.1929057470906181,0.2164789764444222,0.732375,0.2186052099689092,4.446966292828556,0.0181562913623854,0.02,3.972112791715022,MID,2645232,10.56,0.1,0.17,1.2440147578931486,70.0,1.0,0.732375,0.0,0.0,1.053183506593108,2.83,0.496434618119987,7.5,43,No news,0.064,Doku,0.0,400,1,0.9333333333333332,Man Utd,6.05,False,0.0,248875,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
2444,Jérémy_Doku,5,0.2315540218597655,0.282210142772982,0.8296865,0.4005067524062991,4.851715191011184,0.0193143312514094,0.02,4.571599388758012,MID,2645241,10.56,0.1,0.17,1.438290831255319,70.0,1.0,0.8296865,0.0,0.0,1.053183506593108,2.83,0.5585500369654219,7.5,43,No news,0.064,Doku,0.0,400,1,0.9333333333333332,Sunderland,6.05,True,0.0,248875,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
2445,Jérémy_Doku,6,0.1865446088634171,0.1868915391778089,0.653875,0.205399840606277,4.211704159649526,0.0189366887467083,0.02,3.78094891135156,MID,2645252,10.56,0.1,0.17,1.0298760434133851,70.0,1.0,0.653875,0.0,0.0,1.053183506593108,2.83,0.4828804877412966,7.5,43,No news,0.064,Doku,0.0,400,1,0.9333333333333332,Liverpool,6.05,False,0.0,248875,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
2446,Jérémy_Doku,7,0.2817889943017588,0.3090155978933873,0.9936499,0.4584206553936133,5.425822081915073,0.01751245718764,0.02,5.07179251808342,MID,2645261,10.56,0.1,0.17,1.8043315301297096,70.0,1.0,0.9936499,0.0,0.0,1.053183506593108,2.83,0.5850454282647524,7.5,43,No news,0.064,Doku,0.0,400,1,0.9333333333333332,Ipswich Town,6.05,True,0.0,248875,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
2447,Jérémy_Doku,8,0.1839121111242175,0.2227267663832592,0.6841181,0.2554339309151125,4.258954943523489,0.0191770392208841,0.02,3.935418969213496,MID,2645266,10.56,0.1,0.17,1.2076832272911808,70.0,1.0,0.6841181,0.0,0.0,1.053183506593108,2.83,0.5013785767294565,7.5,43,No news,0.064,Doku,0.0,400,1,0.9333333333333332,Aston Villa,6.05,False,0.0,248875,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
2448,Jørgen_Strand Larsen,1,0.1214002604853061,0.027164695322257,0.1538749999999999,0.0753749999999999,1.198380944427035,0.0038515248371664,0.1,1.3921580071674524,FWD,2645197,-1.59,0.13,0.04,1.2880883644030052,34.07353666752652,1.0,0.1538749999999999,0.0,0.0,1.037582466714084,1.24,0.5197982663560002,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.4543138222336869,Everton,1.99,False,0.0,247412,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247412.png
2449,Jørgen_Strand Larsen,2,0.129951448896883,0.0340579169602407,0.172625,0.049125,1.2738498684269597,0.00426122080936,0.1,1.466611817672098,FWD,2645209,-1.59,0.13,0.04,1.1123004403755063,34.07353666752652,1.0,0.172625,0.0,0.0,1.037582466714084,1.24,0.5397095825840276,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.4543138222336869,Man City,1.99,True,0.0,247412,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247412.png
2450,Jørgen_Strand Larsen,3,0.1166388384431452,0.0294403386249945,0.1404999999999999,0.06975,1.1755525535582505,0.0035503575663473,0.1,1.3659619143653832,FWD,2645219,-1.59,0.13,0.04,1.2346021826963651,34.07353666752652,1.0,0.1404999999999999,0.0,0.0,1.037582466714084,1.24,0.5173051340583147,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.4543138222336869,Fulham,1.99,False,0.0,247412,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247412.png
2451,Jørgen_Strand Larsen,4,0.1852652776031016,0.0500070958286137,0.2511875,0.125625,1.5619943847916309,0.0037137211507376,0.1,1.813182169784847,FWD,2645229,-1.59,0.13,0.04,1.8043315301297096,34.07353666752652,1.0,0.2511875,0.0,0.0,1.037582466714084,1.24,0.6250908420789871,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.4543138222336869,Ipswich Town,1.99,True,0.0,247412,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247412.png
2452,Jørgen_Strand Larsen,5,0.1272119019227743,0.0261046793310339,0.151875,0.0765,1.2670674849605763,0.0037589192876763,0.1,1.4100393138446758,FWD,2645240,-1.59,0.13,0.04,1.3629452717354795,34.07353666752652,1.0,0.151875,0.0,0.0,1.037582466714084,1.24,0.532082894680614,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.4543138222336869,Leeds,1.99,False,0.0,247412,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247412.png
2453,Jørgen_Strand Larsen,6,0.1506048960889263,0.0394315578723155,0.177375,0.08925,1.260785269659234,0.0037391163700604,0.1,1.5690523202978963,FWD,2645249,-1.59,0.13,0.04,1.4685966592601445,34.07353666752652,1.0,0.177375,0.0,0.0,1.037582466714084,1.24,0.5845648003975736,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.4543138222336869,Nott'm Forest,1.99,True,0.0,247412,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247412.png
2454,Jørgen_Strand Larsen,7,0.1094119161236491,0.0279576019436729,0.1357749999999999,0.06675,1.118329016473168,0.0037489725260352,0.1,1.3282782449628097,FWD,2645257,-1.59,0.13,0.04,1.1602483570051445,34.07353666752652,1.0,0.1357749999999999,0.0,0.0,1.037582466714084,1.24,0.4998936126293739,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.4543138222336869,Brighton,1.99,False,0.0,247412,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247412.png
2455,Jørgen_Strand Larsen,8,0.1394388624198549,0.0338737246988332,0.2146249999999999,0.0847499999999999,1.3947389929207552,0.0040378194039619,0.1,1.5455620921689674,FWD,2645269,-1.59,0.13,0.04,1.311396662140386,34.07353666752652,1.0,0.2146249999999999,0.0,0.0,1.037582466714084,1.24,0.5436551225063423,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.4543138222336869,Newcastle,1.99,True,0.0,247412,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247412.png
2456,Kai_Havertz,1,0.4029354315428305,0.1149137668999732,0.8347498999999999,0.1522499999999999,4.271794254637258,0.014838495592597,0.2,4.285247611109491,FWD,2645195,3.92,0.25,0.06,1.7731614139947327,73.94735770777633,1.0,0.8347498999999999,0.0,0.0,0.9363053277581932,2.24,0.5801230820449571,7.5,3,No news,0.043,Havertz,0.0,26,1,0.9859647694370178,Coventry City,4.5,True,0.0,219847,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
2457,Kai_Havertz,2,0.2902020485217263,0.0729756711579895,0.641,0.087375,3.4491571616425385,0.012118986198606,0.2,3.5093108730111418,FWD,2645206,3.92,0.25,0.06,1.2076832272911808,73.94735770777633,1.0,0.641,0.0,0.0,0.9363053277581932,2.24,0.5007159518878459,7.5,3,No news,0.043,Havertz,0.0,26,1,0.9859647694370178,Aston Villa,4.5,False,0.0,219847,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
2458,Kai_Havertz,3,0.3431016562098821,0.0846343177374135,0.7170000999999999,0.1185,3.8894269539576185,0.0114482151908242,0.2,3.8305438014864737,FWD,2645215,3.92,0.25,0.06,1.2409596902515267,73.94735770777633,1.0,0.7170000999999999,0.0,0.0,0.9363053277581932,2.24,0.5408854199225136,7.5,3,No news,0.043,Havertz,0.0,26,1,0.9859647694370178,Chelsea,4.5,True,0.0,219847,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
2459,Kai_Havertz,4,0.3175399087377312,0.0777029756712912,0.6856876,0.135,3.6248840513964025,0.0119089618304308,0.2,3.677111778678716,FWD,2645233,3.92,0.25,0.06,1.2808966988523338,73.94735770777633,1.0,0.6856876,0.0,0.0,0.9363053277581932,2.24,0.5208973123484555,7.5,3,No news,0.043,Havertz,0.0,26,1,0.9859647694370178,Sunderland,4.5,False,0.0,219847,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
2460,Kai_Havertz,5,0.2713361909828412,0.0741897606335024,0.599375,0.1008749999999999,3.4160510335252905,0.0126388580824955,0.2,3.39690445504992,FWD,2645237,3.92,0.25,0.06,1.1602483570051445,73.94735770777633,1.0,0.599375,0.0,0.0,0.9363053277581932,2.24,0.4896203002684222,7.5,3,No news,0.043,Havertz,0.0,26,1,0.9859647694370178,Brighton,4.5,False,0.0,219847,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
2461,Kai_Havertz,6,0.3691392973734492,0.0922534979778319,0.7747499,0.1305,4.033666059393458,0.012748265354949,0.2,4.017901807190246,FWD,2645245,3.92,0.25,0.06,1.566149051204209,73.94735770777633,1.0,0.7747499,0.0,0.0,0.9363053277581932,2.24,0.555809063195661,7.5,3,No news,0.043,Havertz,0.0,26,1,0.9859647694370178,Leeds,4.5,True,0.0,219847,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
2462,Kai_Havertz,7,0.3024761582098963,0.0819902057003976,0.6637501,0.1244999999999999,3.6408833464029775,0.0125392585283509,0.2,3.609041560050537,FWD,2645263,3.92,0.25,0.06,1.2424847816266271,73.94735770777633,1.0,0.6637501,0.0,0.0,0.9363053277581932,2.24,0.513056636024686,7.5,3,No news,0.043,Havertz,0.0,26,1,0.9859647694370178,Nott'm Forest,4.5,False,0.0,219847,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
2463,Kai_Havertz,8,0.3416811246948183,0.0963888221698731,0.6866874000000001,0.15,3.726882387633117,0.0127529357654328,0.2,3.832421929872815,FWD,2645265,3.92,0.25,0.06,1.4188874554877744,73.94735770777633,1.0,0.6866874000000001,0.0,0.0,0.9363053277581932,2.24,0.549121125569925,7.5,3,No news,0.043,Havertz,0.0,26,1,0.9859647694370178,Everton,4.5,True,0.0,219847,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
2464,Kaine_Andrews,1,0.0140661949607695,0.0123642389735242,0.0,0.1179726518428088,0.2252416617482021,0.0092846674488571,0.1,0.2119823290734326,MID,2645195,5.4392000000000005,0.0648,0.0656,0.7560919467472896,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0084831466985444,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01,Arsenal,2.7132,False,0.0,629397,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629397.png
2465,Kaine_Andrews,2,0.0304664075061211,0.0301735247869721,0.0,0.3048870326492563,0.4311262091196842,0.0097703488751858,0.1,0.3568679198797639,MID,2645208,5.4392000000000005,0.0648,0.0656,2.0391356260939424,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.4404905093514022,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01,Hull City,2.7132,True,0.0,629397,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629397.png
2466,Kaine_Andrews,3,0.0133266526466684,0.0161314343077213,0.0,0.0834219688270501,0.1851703899914816,0.0126565865005489,0.1,0.2247615524516734,MID,2645222,5.4392000000000005,0.0648,0.0656,0.9824949269875954,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.8670568392984855,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01,Man City,2.7132,False,0.0,629397,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629397.png
2467,Kaine_Andrews,4,0.0194699480184585,0.0186453036506689,0.0,0.1906599096879528,0.3228241527528526,0.0099931890960484,0.1,0.2625610978818036,MID,2645228,5.4392000000000005,0.0648,0.0656,1.2952140645211,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2302152789198244,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01,Brighton,2.7132,True,0.0,629397,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629397.png
2468,Kaine_Andrews,5,0.0214496480589298,0.0212676177438295,0.0,0.1767456237647325,0.2867882213809716,0.0101223779720408,0.1,0.2799532545797368,MID,2645243,5.4392000000000005,0.0648,0.0656,1.2424847816266271,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.184767307537948,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01,Nott'm Forest,2.7132,False,0.0,629397,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629397.png
2469,Kaine_Andrews,6,0.0263013917143881,0.0222421771495831,0.0,0.1954285653519196,0.3177596091342377,0.010744319579086,0.1,0.3092276793537394,MID,2645248,5.4392000000000005,0.0648,0.0656,1.311396662140386,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.21795018416969,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01,Newcastle,2.7132,True,0.0,629397,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629397.png
2470,Kaine_Andrews,7,0.0176797769355204,0.0206563422535018,0.0,0.1518207775802534,0.2977051374510469,0.01061970028301,0.1,0.2591332097866229,MID,2645264,5.4392000000000005,0.0648,0.0656,1.4429431122440763,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.114974646087938,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01,Spurs,2.7132,False,0.0,629397,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629397.png
2471,Kaine_Andrews,8,0.0223441960175807,0.0202785956001685,0.0,0.2148743256128215,0.3180242029503948,0.0087158774278524,0.1,0.2803768464826486,MID,2645268,5.4392000000000005,0.0648,0.0656,1.4063121303695014,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2973245408480427,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01,Fulham,2.7132,True,0.0,629397,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629397.png
2472,Kaine_Kesler-Hayden,1,0.0058882882025985,0.0058074754019625,0.0,0.1179726518428088,-0.2952453915516924,0.0130873730599221,0.1,0.1478432966722948,DEF,2645195,4.052738095238095,0.0623809523809523,0.0420238095238095,0.7560919467472896,0.0,1.0,0.0,0.0,0.9125,1.0,3.0,3.1852886247337224,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01,Arsenal,1.8204761904761904,False,0.0,465390,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465390.png
2473,Kaine_Kesler-Hayden,2,0.0129900789313578,0.0128117988229789,0.0,0.3048870326492563,1.0231316441964158,0.0135854737529502,0.1,0.2644723553860815,DEF,2645208,4.052738095238095,0.0623809523809523,0.0420238095238095,2.0391356260939424,0.0,1.0,0.0,0.0,0.415,1.0,3.0,4.518809694040507,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01,Hull City,1.8204761904761904,True,0.0,465390,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465390.png
2474,Kaine_Kesler-Hayden,3,0.0070973165607165,0.0069999106579249,0.0,0.0834219688270501,-0.5894231573899102,0.0165081679521642,0.1,0.155065903578086,DEF,2645222,4.052738095238095,0.0623809523809523,0.0420238095238095,0.9824949269875954,0.0,1.0,0.0,0.0,1.0275,1.0,3.0,2.333905368139376,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01,Man City,1.8204761904761904,False,0.0,465390,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465390.png
2475,Kaine_Kesler-Hayden,4,0.0087808599524304,0.0086603485473611,0.0,0.1906599096879528,0.3523176581545622,0.0137943803808293,0.1,0.197858349425432,DEF,2645228,4.052738095238095,0.0623809523809523,0.0420238095238095,1.2952140645211,0.0,1.0,0.0,0.0,0.65125,1.0,3.0,3.80995020351042,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01,Brighton,1.8204761904761904,True,0.0,465390,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465390.png
2476,Kaine_Kesler-Hayden,5,0.0083832637243281,0.0082682090604389,0.0,0.1767456237647325,0.1237695119678172,0.0139306914420575,0.1,0.189000738475523,DEF,2645243,4.052738095238095,0.0623809523809523,0.0420238095238095,1.2424847816266271,0.0,1.0,0.0,0.0,0.735,1.0,3.0,3.71010618183908,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01,Nott'm Forest,1.8204761904761904,False,0.0,465390,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465390.png
2477,Kaine_Kesler-Hayden,6,0.0100338141364007,0.0098961067767192,0.0,0.1954285653519196,0.2984594705901139,0.0147140746487614,0.1,0.2106991415668008,DEF,2645248,4.052738095238095,0.0623809523809523,0.0420238095238095,1.311396662140386,0.0,1.0,0.0,0.0,0.68125,1.0,3.0,3.715565843494269,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01,Newcastle,1.8204761904761904,True,0.0,465390,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465390.png
2478,Kaine_Kesler-Hayden,7,0.0085955263893167,0.0084775585629194,0.0,0.1518207775802534,0.1534036726933704,0.0144948269515577,0.1,0.1870960338197066,DEF,2645264,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4429431122440763,0.0,1.0,0.0,0.0,0.74625,1.0,3.0,3.2927867555388124,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01,Spurs,1.8204761904761904,False,0.0,465390,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465390.png
2479,Kaine_Kesler-Hayden,8,0.0095629183041431,0.0094316736734761,0.0,0.2148743256128215,0.3625343666586532,0.0124888412444356,0.1,0.2074677627419778,DEF,2645268,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4063121303695014,0.0,1.0,0.0,0.0,0.62875,1.0,3.0,4.079124332025158,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01,Fulham,1.8204761904761904,True,0.0,465390,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465390.png
2488,Karl_Darlow,1,-0.000960772240573,0.0004390827056033,0.0,0.3651143201547268,1.3444475242753808,0.001324592968476,0.05,0.8041890507584332,GKP,2645198,7.2,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.5700571792909394,0.3525,1.0,1.8,2.2700776627733643,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01,Hull City,1.78,False,0.0,59735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
2489,Karl_Darlow,2,-0.0011552487046996,0.0005279604317061,0.0,0.4137065645305001,1.6406975242753807,0.0013257046630881,0.05,0.8081098516451221,GKP,2645212,7.2,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.5645640999191447,0.33625,1.0,1.8,2.559717368178909,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01,Ipswich Town,1.78,True,0.0,59735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
2490,Karl_Darlow,3,-0.0007303879038284,0.0003337947157607,0.0,0.2855467087895934,0.8381975242753806,0.0013460147403758,0.05,0.8494662587010379,GKP,2645218,7.2,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.6363653657018385,0.53375,1.0,1.8,1.6807419121404388,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01,Everton,1.78,False,0.0,59735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
2491,Karl_Darlow,4,-0.000766686491128,0.0003503835400918,0.0,0.1827967882318388,0.1881975242753806,0.0014499052247124,0.05,0.9253399395324944,GKP,2645232,7.2,0.0,0.0,1.1123004403755063,0.0,1.0,0.0,0.736889474241756,0.69875,1.0,1.8,0.987727755078812,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01,Man City,1.78,True,0.0,59735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
2492,Karl_Darlow,5,-0.000725497155833,0.000331559594083,0.0,0.2642878265064053,0.8131975242753806,0.0012835136191642,0.05,0.7961061655224946,GKP,2645239,7.2,0.0,0.0,1.2346021826963651,0.0,1.0,0.0,0.5845049785992765,0.46875,1.0,1.8,1.6598780285349872,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01,Fulham,1.78,False,0.0,59735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
2493,Karl_Darlow,6,-0.0009168780854959,0.000419022629388,0.0,0.2830460123368878,1.0206975242753806,0.0013464132563424,0.05,0.9076336861215624,GKP,2645253,7.2,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.6910827656256294,0.42625,1.0,1.8,1.559252464209325,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01,Spurs,1.78,True,0.0,59735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
2494,Karl_Darlow,7,-0.0007728437039023,0.0003531974490806,0.0,0.2554479201459401,0.7056975242753807,0.0013246873350794,0.05,0.8023737509668073,GKP,2645260,7.2,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.5946476147020547,0.53125,1.0,1.8,1.59182625203119,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01,Leeds,1.78,False,0.0,59735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
2495,Karl_Darlow,8,-0.0009407418239224,0.0004299286010549,0.0,0.256369040045825,0.7244475242753806,0.0014104351872709,0.05,0.8035851399543731,GKP,2645273,7.2,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.5946476147020547,0.5025,1.0,1.8,1.5951579197966592,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01,Bournemouth,1.78,True,0.0,59735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
2496,Kasey_McAteer,1,0.0675450756024669,0.0595076728943767,0.1508749999999999,0.1961231071324524,1.7155974317913347,0.0362990107961625,0.17,1.6607035979462703,MID,2645199,2.75,0.05,0.04,1.438290831255319,45.23080261193914,1.0,0.1508749999999999,0.0,0.0,1.0,1.01,0.4400077715638527,4.5,40,No news,0.0139999999999999,McAteer,0.0,323,1,0.6030773681591886,Sunderland,2.53,True,0.0,461587,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461587.png
