Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
2229,Johan_Manzambi,6,0.1082833417947702,0.1177425946039422,0.1235964,0.2715496378787172,0.0,0.0125109294841998,0.1,2.655625231050017,MID,2645246,13.61,0.09,0.06,1.4468513166814645,67.31417393622684,1.0,0.1235964,0.0,0,1.0,3.0,0.4568125417862342,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.8975223191496912,Brentford,3.16,True,0.0,614071,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614071.png
2230,Johan_Manzambi,7,0.0910556760057266,0.0923911381556477,0.0695625,0.1872245827335712,0.0,0.0127945976940081,0.1,2.3937329362663,MID,2645262,13.61,0.09,0.06,1.4392141843188349,67.31417393622684,1.0,0.0695625,0.0,0,1.0,3.0,0.403017287071423,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.8975223191496912,Newcastle,3.16,False,0.0,614071,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614071.png
2231,Johan_Manzambi,8,0.0832698075574763,0.0950845739834693,0.072375,0.1871982881096373,0.0,0.0151766542532112,0.1,2.3698802282118705,MID,2645266,13.61,0.09,0.06,1.1123004403755063,67.31417393622684,1.0,0.072375,0.0,0,1.0,3.0,0.3928595683926648,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.8975223191496912,Man City,3.16,True,0.0,614071,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614071.png
2232,John_Egan,1,0.0351153022239031,0.0124645184769089,0.0155726999999999,0.1407208007446608,0.0,0.0874568575570376,0.1,1.847905155259826,DEF,2645198,10.08,0.02,0.0,1.281280813144545,86.73174215746114,1.0,0.0155726999999999,0.0,0,1.0,1.46,0.4129820341216972,4.0,88,No news,0.019,Egan,0.0,277,1,1.0,Man Utd,1.25,True,0.0,108416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108416.png
2233,John_Egan,2,0.0365163605766301,0.0144559912083727,0.0293751,0.1806600640986035,0.0,0.0981220105956045,0.1,2.198597244731598,DEF,2645208,10.08,0.02,0.0,1.701437298781337,86.73174215746114,1.0,0.0293751,0.0,0,1.0,1.46,0.4179105292719691,4.0,88,No news,0.019,Egan,0.0,277,1,1.0,Coventry City,1.25,False,0.0,108416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108416.png
2234,John_Egan,3,0.0375500704313967,0.0149381461650749,0.025875,0.1598915818546323,0.0,0.0811223332615,0.1,2.0127326234161624,DEF,2645220,10.08,0.02,0.0,1.4264298803799076,86.73174215746114,1.0,0.025875,0.0,0,1.0,1.46,0.4245400910759069,4.0,88,No news,0.019,Egan,0.0,277,1,1.0,Aston Villa,1.25,True,0.0,108416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108416.png
2235,John_Egan,4,0.0271443700079733,0.0126798765615752,0.0104375999999999,0.1159505842368601,0.0,0.0754985004151943,0.1,1.5822125662785418,DEF,2645227,10.08,0.02,0.0,1.1705875748664036,86.73174215746114,1.0,0.0104375999999999,0.0,0,1.0,1.46,0.395254748646774,4.0,88,No news,0.019,Egan,0.0,277,1,1.0,Chelsea,1.25,False,0.0,108416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108416.png
2236,John_Egan,5,0.0304180690276699,0.014331633162096,0.0125001,0.1044593260733007,0.0,0.1069838956224577,0.1,1.5831123148792294,DEF,2645242,10.08,0.02,0.0,1.4392141843188349,86.73174215746114,1.0,0.0125001,0.0,0,1.0,1.46,0.3866135314184735,4.0,88,No news,0.019,Egan,0.0,277,1,1.0,Newcastle,1.25,False,0.0,108416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108416.png
2237,John_Egan,6,0.0339252254249745,0.0142632301339756,0.0249375,0.2065720636003284,0.0,0.0980859644762271,0.1,2.3710124350560604,DEF,2645250,10.08,0.02,0.0,1.4188874554877744,86.73174215746114,1.0,0.0249375,0.0,0,1.0,1.46,0.418391382369762,4.0,88,No news,0.019,Egan,0.0,277,1,1.0,Everton,1.25,True,0.0,108416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108416.png
2238,John_Egan,7,0.0281712619643664,0.013493774545225,0.0145626,0.1483276202203451,0.0,0.0628315846226532,0.1,1.8168100054134424,DEF,2645259,10.08,0.02,0.0,1.2346021826963651,86.73174215746114,1.0,0.0145626,0.0,0,1.0,1.46,0.4117869808973803,4.0,88,No news,0.019,Egan,0.0,277,1,1.0,Fulham,1.25,False,0.0,108416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108416.png
2239,John_Egan,8,0.037196681494115,0.0119041845891596,0.0263751,0.1589107606896883,0.0,0.1086322996225281,0.1,2.049631562448294,DEF,2645270,10.08,0.02,0.0,1.4468513166814645,86.73174215746114,1.0,0.0263751,0.0,0,1.0,1.46,0.4090687980659701,4.0,88,No news,0.019,Egan,0.0,277,1,1.0,Brentford,1.25,True,0.0,108416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108416.png
2240,John_McGinn,1,0.0750430679592291,0.1080661113594204,0.059625,0.1892992534676988,0.0,0.0064871031349403,0.18,2.4165502949738933,MID,2645201,13.17,0.07,0.11,1.1602483570051445,75.75,1.0,0.059625,0.0,0,1.0424970788061618,1.93,0.3855086555034904,5.5,7,No news,0.032,McGinn,0.0,45,1,1.0,Brighton,3.96,False,0.0,122806,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2241,John_McGinn,2,0.0761449513598548,0.0982111040310568,0.0722498999999999,0.2085551188676002,0.0,0.0061967913947159,0.18,2.4169880199440965,MID,2645206,13.17,0.07,0.11,0.8443855486789447,75.75840959517006,1.0,0.0722498999999999,0.0,0,1.0424970788061618,1.93,0.3804566152959848,5.5,7,No news,0.032,McGinn,0.0,45,1,1.0,Arsenal,3.96,True,0.0,122806,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2242,John_McGinn,3,0.1101158839352316,0.1534322581487212,0.0748749,0.3433094158228011,0.0,0.0058928885837818,0.18,2.8578469719348867,MID,2645220,13.17,0.07,0.11,1.9566528935985368,75.75840959517006,1.0,0.0748749,0.0,0,1.0424970788061618,1.93,0.4905632057193332,5.5,7,No news,0.032,McGinn,0.0,45,1,1.0,Hull City,3.96,False,0.0,122806,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2243,John_McGinn,4,0.1031240166735067,0.1454674287244896,0.0970626,0.3024727972848072,0.0,0.0063207969186349,0.18,2.786128313205881,MID,2645226,13.17,0.07,0.11,1.4685966592601445,75.75840959517006,1.0,0.0970626,0.0,0,1.0424970788061618,1.93,0.4679431241611511,5.5,7,No news,0.032,McGinn,0.0,45,1,1.0,Nott'm Forest,3.96,True,0.0,122806,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2244,John_McGinn,5,0.0916854921635835,0.1144646125673867,0.0688749,0.2063021259330701,0.0,0.0068606000654968,0.18,2.540342594005447,MID,2645244,13.17,0.07,0.11,1.4429431122440763,75.75840959517006,1.0,0.0688749,0.0,0,1.0424970788061618,1.93,0.4166727719611706,5.5,7,No news,0.032,McGinn,0.0,45,1,1.0,Spurs,3.96,False,0.0,122806,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2245,John_McGinn,6,0.1094793201549989,0.1463761308519907,0.0999998999999999,0.2715496378787172,0.0,0.0080746400276131,0.18,2.8026574768494488,MID,2645246,13.17,0.07,0.11,1.4468513166814645,75.75840959517006,1.0,0.0999998999999999,0.0,0,1.0424970788061618,1.93,0.4699307093112131,5.5,7,No news,0.032,McGinn,0.0,45,1,1.0,Brentford,3.96,True,0.0,122806,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2246,John_McGinn,7,0.0977158939355818,0.1360333530822465,0.0853748999999999,0.1872245827335712,0.0,0.0083873875930672,0.18,2.636752257750523,MID,2645262,13.17,0.07,0.11,1.4392141843188349,75.75840959517006,1.0,0.0853748999999999,0.0,0,1.0424970788061618,1.93,0.4360403901931455,5.5,7,No news,0.032,McGinn,0.0,45,1,1.0,Newcastle,3.96,False,0.0,122806,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2247,John_McGinn,8,0.0910834080531542,0.1147514281901413,0.0766905,0.1871982881096373,0.0,0.0095705342231968,0.18,2.535142562924844,MID,2645266,13.17,0.07,0.11,1.1123004403755063,75.75840959517006,1.0,0.0766905,0.0,0,1.0424970788061618,1.93,0.4105773954683099,5.5,7,No news,0.032,McGinn,0.0,45,1,1.0,Man City,3.96,True,0.0,122806,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2248,John_Victor Maciel Furtado,1,0.0010379720308976,0.0021744614901874,0.0,0.2839707550135695,0.0,0.0008759611462188,0.1,0.9609563095514552,GKP,2645200,4.12,0.0,0.0,1.566149051204209,21.88049071341525,1.0,0.0,0.5436760513527658,0,1.0,1.45,1.477542486536762,4.5,17,No news,0.01,John,0.0,468,1,0.29173987617887,Leeds,0.82,True,0.0,221389,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2249,John_Victor Maciel Furtado,2,0.0007900930068245,0.0012743012245523,0.0,0.1294799050438422,0.0,0.0008985725414711,0.1,0.3080986270813031,GKP,2645211,4.12,0.0,0.0,1.0298760434133851,21.88049071341525,1.0,0.0,0.6158872856028823,0,1.0,1.45,2.101273645235592,4.5,17,No news,0.01,John,0.0,468,1,0.29173987617887,Liverpool,0.82,False,0.0,221389,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2250,John_Victor Maciel Furtado,3,0.0009875708501869,0.0020928032938593,0.0,0.2355348040567254,0.0,0.0009037274141243,0.1,0.8336530739298373,GKP,2645224,4.12,0.0,0.0,1.3621329842984389,21.88049071341525,1.0,0.0,0.6376127070904688,0,1.0,1.45,1.412666800029989,4.5,17,No news,0.01,John,0.0,468,1,0.29173987617887,Spurs,0.82,True,0.0,221389,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2251,John_Victor Maciel Furtado,4,0.000868079109499,0.001400223048354,0.0,0.1994004840310712,0.0,0.0008557311483996,0.1,0.6988942067483958,GKP,2645226,4.12,0.0,0.0,1.2076832272911808,21.88049071341525,1.0,0.0,0.6711085868893581,0,1.0,1.45,1.4265426877608676,4.5,17,No news,0.01,John,0.0,468,1,0.29173987617887,Aston Villa,0.82,False,0.0,221389,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2252,John_Victor Maciel Furtado,5,0.0012174365253359,0.0019637411660178,0.0,0.3639081797367584,0.0,0.0008758315587312,0.1,1.080460295408508,GKP,2645243,4.12,0.0,0.0,1.7731614139947327,21.88049071341525,1.0,0.0,0.5198611069050432,0,1.0,1.45,1.6840423534451558,4.5,17,No news,0.01,John,0.0,468,1,0.29173987617887,Coventry City,0.82,True,0.0,221389,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2253,John_Victor Maciel Furtado,6,0.0009183159666211,0.0014812557612132,0.0,0.2426318295631805,0.0,0.0008941649821035,0.1,0.7061494836708708,GKP,2645249,4.12,0.0,0.0,1.3150007538649489,21.88049071341525,1.0,0.0,0.4774029680110547,0,1.0,1.45,1.717991977434262,4.5,17,No news,0.01,John,0.0,468,1,0.29173987617887,Crystal Palace,0.82,False,0.0,221389,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2254,John_Victor Maciel Furtado,7,0.000698844945536,0.0011272461107028,0.0,0.1751051092390669,0.0,0.0008466262095056,0.1,0.4664729980592102,GKP,2645263,4.12,0.0,0.0,0.8443855486789447,21.88049071341525,1.0,0.0,0.55362732812629,0,1.0,1.45,1.876905093838256,4.5,17,No news,0.01,John,0.0,468,1,0.29173987617887,Arsenal,0.82,True,0.0,221389,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2255,John_Victor Maciel Furtado,8,0.0012517968190412,0.0020191647727697,0.0,0.3732543049602818,0.0,0.0008773501627391,0.1,1.0850430834326237,GKP,2645271,4.12,0.0,0.0,1.852952455601946,21.88049071341525,1.0,0.0,0.514549454245433,0,1.0,1.45,1.7199976234098504,4.5,17,No news,0.01,John,0.0,468,1,0.29173987617887,Ipswich Town,0.82,False,0.0,221389,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2256,Jonah_Kusi-Asare,1,0.0060387076088749,0.0057015129804497,0.0,0.0,0.0,0.0006374771202521,0.1,0.1231680495904509,FWD,2645204,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,0,1.0,3.0,0.4123343989658813,4.5,54,No news,0.072,Kusi-Asare,0.0,272,1,0.01,Chelsea,0.0,True,0.0,631786,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2257,Jonah_Kusi-Asare,2,0.0056945884262473,0.0053766090252243,0.0,0.0,0.0,0.0006598547607952,0.1,0.1208616162753506,FWD,2645213,0.0,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,0.0,0,1.0,3.0,0.3962575710814503,4.5,54,No news,0.072,Kusi-Asare,0.0,272,1,0.01,Sunderland,0.0,False,0.0,631786,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2258,Jonah_Kusi-Asare,3,0.0065146556317927,0.0061508846020691,0.0,0.0,0.0,0.000684959246498,0.1,0.1265149207994723,FWD,2645219,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,0,1.0,3.0,0.4330652589128108,4.5,54,No news,0.072,Kusi-Asare,0.0,272,1,0.01,Crystal Palace,0.0,True,0.0,631786,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2259,Jonah_Kusi-Asare,4,0.0047396832124661,0.0044750246425874,0.0,0.0,0.0,0.0006868562517753,0.1,0.1143912452542753,FWD,2645231,0.0,0.0,0.0,1.0298760434133851,0.0,1.0,0.0,0.0,0,1.0,3.0,0.3484657973694981,4.5,54,No news,0.072,Kusi-Asare,0.0,272,1,0.01,Liverpool,0.0,False,0.0,631786,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2260,Jonah_Kusi-Asare,5,0.0058392546761814,0.0055131972747729,0.0,0.0,0.0,0.0006627852764992,0.1,0.1218559070551409,FWD,2645239,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,0,1.0,3.0,0.4030087357861856,4.5,54,No news,0.072,Kusi-Asare,0.0,272,1,0.01,Man Utd,0.0,True,0.0,631786,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2261,Jonah_Kusi-Asare,6,0.0078337204918102,0.0073962943666339,0.0,0.0,0.0,0.0006718968771234,0.1,0.1355012847944876,FWD,2645251,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.0,0,1.0,3.0,0.4862149278059743,4.5,54,No news,0.072,Kusi-Asare,0.0,272,1,0.01,Ipswich Town,0.0,False,0.0,631786,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2262,Jonah_Kusi-Asare,7,0.0083034925314038,0.0078398348648787,0.0,0.0,0.0,0.000670578844082,0.1,0.1387083583815134,FWD,2645259,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,0,1.0,3.0,0.5034563202875778,4.5,54,No news,0.072,Kusi-Asare,0.0,272,1,0.01,Hull City,0.0,True,0.0,631786,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2263,Jonah_Kusi-Asare,8,0.006548759268542,0.0061830839301705,0.0,0.0,0.0,0.000670578844082,0.1,0.1267191725259418,FWD,2645268,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,0,1.0,3.0,0.4346306281926141,4.5,54,No news,0.072,Kusi-Asare,0.0,272,1,0.01,Coventry City,0.0,False,0.0,631786,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2272,Jordan_Pickford,1,0.0017029282201387,0.0053826644465799,0.0570248999999999,0.2800206891194545,0.0,0.0023561465368565,0.1,3.137962029124155,GKP,2645197,8.47,0.0,0.0,1.4027161084207012,90.0,1.0,0.0570248999999999,0.4964748227528422,0,1.0,2.27,0.4461824052052214,5.5,11,No news,0.086,Pickford,0.0,226,1,1.0,Crystal Palace,1.72,True,0.0,111234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
2273,Jordan_Pickford,2,0.0014416429981437,0.0043589002681745,0.0189375,0.1873190014650784,0.0,0.0025525320856352,0.1,2.4633130524013587,GKP,2645205,8.47,0.0,0.0,1.1785852841135929,90.0,1.0,0.0189375,0.5637000475952996,0,1.0,2.27,0.3802176123787243,5.5,11,No news,0.086,Pickford,0.0,226,1,1.0,Bournemouth,1.72,False,0.0,111234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
2274,Jordan_Pickford,3,0.0015446531069066,0.0050631780456451,0.0167211,0.216386172645911,0.0,0.0022908298417047,0.1,2.9327020961353134,GKP,2645218,8.47,0.0,0.0,1.281280813144545,90.0,1.0,0.0167211,0.8125854857094728,0,1.0,2.27,0.3689194564477971,5.5,11,No news,0.086,Pickford,0.0,226,1,1.0,Man Utd,1.72,True,0.0,111234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
2275,Jordan_Pickford,4,0.0014603439834332,0.0038959859072183,0.0411876,0.1935201602526641,0.0,0.0023695113254736,0.1,2.6282313687869325,GKP,2645234,8.47,0.0,0.0,1.4429431122440763,90.0,1.0,0.0411876,0.6586751778928187,0,1.0,2.27,0.3681566291136383,5.5,11,No news,0.086,Pickford,0.0,226,1,1.0,Spurs,1.72,False,0.0,111234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
2276,Jordan_Pickford,5,0.0027363261284226,0.0067550256709459,0.0576249,0.3666338491299321,0.0,0.0023224309936954,0.1,3.5974952712181616,GKP,2645238,8.47,0.0,0.0,1.8043315301297096,90.0,1.0,0.0576249,0.534179193070553,0,1.0,2.27,0.5095682155070419,5.5,11,No news,0.086,Pickford,0.0,226,1,1.0,Ipswich Town,1.72,True,0.0,111234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
2277,Jordan_Pickford,6,0.0019491909415708,0.0052086976664755,0.0378999,0.304941041989079,0.0,0.0023145124535865,0.1,3.331775578342561,GKP,2645250,8.47,0.0,0.0,1.9566528935985368,90.0,1.0,0.0378999,0.539565487750834,0,1.0,2.27,0.4576254234698128,5.5,11,No news,0.086,Pickford,0.0,226,1,1.0,Hull City,1.72,False,0.0,111234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
2278,Jordan_Pickford,7,0.0016041655221266,0.004552222746201,0.0263751,0.1908723706537347,0.0,0.0021885167267044,0.1,2.468571088514225,GKP,2645258,8.47,0.0,0.0,1.2409596902515267,90.0,1.0,0.0263751,0.534179193070553,0,1.0,2.27,0.3866049706687124,5.5,11,No news,0.086,Pickford,0.0,226,1,1.0,Chelsea,1.72,True,0.0,111234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
2279,Jordan_Pickford,8,0.0009736477259737,0.0018525455727687,0.0135,0.1477345224728029,0.0,0.0022333625893043,0.1,2.1609287364937018,GKP,2645265,8.47,0.0,0.0,0.7560919467472896,90.0,1.0,0.0135,0.5737777808411721,0,1.0,2.27,0.3418310839637294,5.5,11,No news,0.086,Pickford,0.0,226,1,1.0,Arsenal,1.72,False,0.0,111234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
2280,Jorge_Cuenca Barreno,1,0.0210445093821708,0.0212414458701083,0.0015,0.1931402204342901,0.0,0.0156979860823013,0.26,0.6520525723340084,DEF,2645204,10.16,0.0,0.03,1.2409596902515267,32.68752900019607,1.0,0.0015,0.0,0,1.0626294638067484,1.42,1.3572540559032715,4.5,54,No news,0.01,J.Cuenca,0.0,255,1,0.4358337200026143,Chelsea,1.99,True,0.0,246301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
2281,Jorge_Cuenca Barreno,2,0.0179824348205375,0.01956902046094,0.0015,0.2721511581485264,0.0,0.0164945538782544,0.26,0.8195704519531689,DEF,2645213,10.16,0.0,0.03,1.2808966988523338,32.68752900019607,1.0,0.0015,0.0,0,1.0626294638067484,1.42,1.38603038544567,4.5,54,No news,0.01,J.Cuenca,0.0,255,1,0.4358337200026143,Sunderland,1.99,False,0.0,246301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
2282,Jorge_Cuenca Barreno,3,0.0219490746531094,0.022469501210743,0.003375,0.307770753953989,0.0,0.0175364240029304,0.26,0.9305174622676516,DEF,2645219,10.16,0.0,0.03,1.4027161084207012,32.68752900019607,1.0,0.003375,0.0,0,1.0626294638067484,1.42,1.3930559938571527,4.5,54,No news,0.01,J.Cuenca,0.0,255,1,0.4358337200026143,Crystal Palace,1.99,True,0.0,246301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
2283,Jorge_Cuenca Barreno,4,0.0173247888848653,0.0174109450219688,0.002625,0.1320779989246841,0.0,0.0182107001457399,0.26,0.4741010798714863,DEF,2645231,10.16,0.0,0.03,1.0298760434133851,32.68752900019607,1.0,0.002625,0.0,0,1.0626294638067484,1.42,1.337439132673127,4.5,54,No news,0.01,J.Cuenca,0.0,255,1,0.4358337200026143,Liverpool,1.99,False,0.0,246301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
2284,Jorge_Cuenca Barreno,5,0.0199303287297124,0.0203723751238475,0.000375,0.2154410259907247,0.0,0.0167392438380165,0.26,0.6976604642525467,DEF,2645239,10.16,0.0,0.03,1.281280813144545,32.68752900019607,1.0,0.000375,0.0,0,1.0626294638067484,1.42,1.3657887352877485,4.5,54,No news,0.01,J.Cuenca,0.0,255,1,0.4358337200026143,Man Utd,1.99,True,0.0,246301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
2285,Jorge_Cuenca Barreno,6,0.0283113553284813,0.0264834071418527,0.00525,0.3671692487307428,0.0,0.0155026262464395,0.26,1.0449009984528563,DEF,2645251,10.16,0.0,0.03,1.852952455601946,32.68752900019607,1.0,0.00525,0.0,0,1.0626294638067484,1.42,1.4921602781350711,4.5,54,No news,0.01,J.Cuenca,0.0,255,1,0.4358337200026143,Ipswich Town,1.99,False,0.0,246301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
2286,Jorge_Cuenca Barreno,7,0.0302536869457105,0.0278916585699152,0.003,0.36721797096255,0.0,0.0158524291316057,0.26,1.0592830229718324,DEF,2645259,10.16,0.0,0.03,2.0391356260939424,32.68752900019607,1.0,0.003,0.0,0,1.0626294638067484,1.42,1.4885006824995466,4.5,54,No news,0.01,J.Cuenca,0.0,255,1,0.4358337200026143,Hull City,1.99,True,0.0,246301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
2287,Jorge_Cuenca Barreno,8,0.0223265606469114,0.022631435706435,0.0035624999999999,0.3057779325322423,0.0,0.0185211196590234,0.26,0.9331646245350472,DEF,2645268,10.16,0.0,0.03,1.701437298781337,32.68752900019607,1.0,0.0035624999999999,0.0,0,1.0626294638067484,1.42,1.3848492061232396,4.5,54,No news,0.01,J.Cuenca,0.0,255,1,0.4358337200026143,Coventry City,1.99,False,0.0,246301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
2312,Josh_Eccles,1,0.0780636781791113,0.0458991783765372,0.0538748999999999,0.1127937883468698,0.0,0.0172399353699603,0.1,2.4499033820774447,MID,2645195,11.21527027027027,0.1231081081081081,0.0839189189189189,0.7560919467472896,90.0,1.0,0.0538748999999999,0.0,0,1.0,3.0,0.275783311327939,5.0,9,No news,0.01,Eccles,0.0,187,1,1.0,Arsenal,3.612297297297297,False,0.0,439668,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439668.png
2313,Josh_Eccles,2,0.1706978189588452,0.1176553609123385,0.1570625999999999,0.2942571894989376,0.0,0.0184938618304704,0.1,3.3734685007033915,MID,2645208,11.21527027027027,0.1231081081081081,0.0839189189189189,2.0391356260939424,90.0,1.0,0.1570625999999999,0.0,0,1.0,3.0,0.4666627189927825,5.0,9,No news,0.01,Eccles,0.0,187,1,1.0,Hull City,3.612297297297297,True,0.0,439668,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439668.png
2314,Josh_Eccles,3,0.0827347990396372,0.0618149675342338,0.0494063999999999,0.0839870983243574,0.0,0.0264788146152707,0.1,2.510499091719677,MID,2645222,11.21527027027027,0.1231081081081081,0.0839189189189189,0.9824949269875954,90.0,1.0,0.0494063999999999,0.0,0,1.0,3.0,0.2917356016616579,5.0,9,No news,0.01,Eccles,0.0,187,1,1.0,Man City,3.612297297297297,False,0.0,439668,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439668.png
2315,Josh_Eccles,4,0.105397180973832,0.0726715928973897,0.0828749999999999,0.177002728125647,0.0,0.0181546881156172,0.1,2.7485560728131686,MID,2645228,11.21527027027027,0.1231081081081081,0.0839189189189189,1.2952140645211,90.0,1.0,0.0828749999999999,0.0,0,1.0,3.0,0.3523195700048369,5.0,9,No news,0.01,Eccles,0.0,187,1,1.0,Brighton,3.612297297297297,True,0.0,439668,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439668.png
2316,Josh_Eccles,5,0.1056390821121192,0.0676008805768244,0.0774999,0.1731608910924751,0.0,0.0187421305017451,0.1,2.728039383292774,MID,2645243,11.21527027027027,0.1231081081081081,0.0839189189189189,1.2424847816266271,90.0,1.0,0.0774999,0.0,0,1.0,3.0,0.3480106131407526,5.0,9,No news,0.01,Eccles,0.0,187,1,1.0,Nott'm Forest,3.612297297297297,False,0.0,439668,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439668.png
2317,Josh_Eccles,6,0.1227993876208971,0.0902680043878204,0.1023126,0.1864836647884566,0.0,0.0234648531629006,0.1,2.9228898319727783,MID,2645248,11.21527027027027,0.1231081081081081,0.0839189189189189,1.311396662140386,90.0,1.0,0.1023126,0.0,0,1.0,3.0,0.3871150962609483,5.0,9,No news,0.01,Eccles,0.0,187,1,1.0,Newcastle,3.612297297297297,True,0.0,439668,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439668.png
2318,Josh_Eccles,7,0.1010956420569171,0.0758458375011516,0.0530000999999999,0.1349982536860764,0.0,0.0207173399407636,0.1,2.6807445830311663,MID,2645264,11.21527027027027,0.1231081081081081,0.0839189189189189,1.4429431122440763,90.0,1.0,0.0530000999999999,0.0,0,1.0,3.0,0.3438971723010669,5.0,9,No news,0.01,Eccles,0.0,187,1,1.0,Spurs,3.612297297297297,False,0.0,439668,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439668.png
