name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Kevin_Schade,33,0.2109620040848788,0.1201194660444285,0.1789794002878665,0.2732071813611681,4.8660693,5.195777777777778,0.2,3.351819627851438,MID,7.4,0.19,0.06,1.48348253300614,50.519580000000005,1.0,1.0869329528808591,2.22,0.5119374129453242,6.9,94,No news,0.012,Schade,6.81,120,1,0.6735944,Fulham,3.8,True,6.81,513418.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
Kevin_Schade,34,0.1543018159327376,0.0900249681665455,0.1619851050186157,0.1691196197261412,3.9762185,5.740577777777778,0.2,2.887896868825836,MID,7.4,0.19,0.06,1.1851999996081872,50.519580000000005,1.0,1.0869329528808591,2.22,0.4314140563215437,6.9,94,No news,0.012,Schade,6.81,120,1,0.6735944,Man Utd,3.8,False,6.81,513418.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
Kevin_Schade,35,0.2180066910595322,0.125214540306512,0.1818012510645389,0.2701357326958887,5.1247387,5.047807407407408,0.2,3.411952909465023,MID,7.4,0.19,0.06,1.6664552339548948,50.519580000000005,1.0,1.0869329528808591,2.22,0.5188628970773884,6.9,94,No news,0.012,Schade,6.81,120,1,0.6735944,West Ham,3.8,True,6.81,513418.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
Ki-Jana_Hoever,28,0.0001329369871038,0.000896770621893,0.1,0.2158810783433537,3.0490394,9.1975,0.0,0.0281243139660035,DEF,3.5,0.0,0.04,1.4806679866845895,0.0,1.0,1.0,0.87,0.4077947745318215,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Aston Villa,2.38,True,8.49,441271.0,2562174.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
Ki-Jana_Hoever,29,0.0001232011122875,0.0007199960200962,0.1,0.1481785979401276,2.4563103,9.171296296296296,0.0,0.0238445233338827,DEF,3.5,0.0,0.04,1.217455778199361,0.0,1.0,1.0,0.87,0.3537518661199046,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Liverpool,2.38,True,8.49,441271.0,2562184.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
Ki-Jana_Hoever,30,9.808763318256e-05,0.0007534588449658,0.1,0.1626534997646393,2.3710072,9.218462962962963,0.0,0.0244150753249347,DEF,3.5,0.0,0.04,1.3733259485482323,0.0,1.0,1.0,0.87,0.3642094919630025,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Brentford,2.38,False,8.49,441271.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
Ki-Jana_Hoever,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.5,0.0,0.04,1.3733259485482323,0.0,1.0,1.0,0.87,0.3642094919630025,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,No/A,2.38,True,8.49,441271.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
Ki-Jana_Hoever,32,0.0001393803098948,0.0008090098058407,0.1,0.2302351273464231,2.6744254,7.866351851851853,0.0,0.0268905663312996,DEF,3.5,0.0,0.04,1.4868146316770967,0.0,1.0,1.0,0.87,0.4356484972079122,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,West Ham,2.38,False,8.49,441271.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
Ki-Jana_Hoever,33,0.0001349096016376,0.0007955200392933,0.1,0.2093146933741171,2.6704724,8.248925925925926,0.0,0.0262396530445523,DEF,3.5,0.0,0.04,1.4836451860414006,0.0,1.0,1.0,0.87,0.415695085366251,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Leeds,2.38,False,8.49,441271.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
Ki-Jana_Hoever,34,0.0001225325678956,0.0008802214613189,0.1,0.2802657656947832,3.1007528,9.365203703703704,0.0,0.031139383631111,DEF,3.5,0.0,0.04,1.5527744355223172,0.0,1.0,1.0,0.87,0.4366983181239909,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Spurs,2.38,True,8.49,441271.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
Ki-Jana_Hoever,35,0.0001289141494078,0.0008473034314674,0.1,0.3391082977116021,3.3032248,8.196518518518518,0.0,0.0328195658113946,DEF,3.5,0.0,0.04,1.586305054472969,0.0,1.0,1.0,0.87,0.4749472966103132,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Sunderland,2.38,True,8.49,441271.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
Kieran_Morrison,28,0.0008275272350662,0.0009709358462367,0.1897223307603316,0.333968232430851,4.835882,3.1624554829339147,0.1,0.0359050068456369,MID,9.455882352941176,0.1105882352941176,0.0723529411764705,1.6664552339548948,0.0,1.0,1.0,3.0,0.2931158758655122,4.5,14,No news,0.01,Morrison,4.266470588235294,746,1,0.01,West Ham,3.225882352941176,True,4.266470588235294,596042.0,2562171.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
Kieran_Morrison,29,0.0007826877922649,0.0009295309835489,0.1888427934461551,0.4021917624167493,4.3868,3.354258543417367,0.1,0.0357440067524035,MID,9.455882352941176,0.1105882352941176,0.0723529411764705,1.5658858060106997,0.0,1.0,1.0,3.0,0.298867510149497,4.5,14,No news,0.01,Morrison,4.266470588235294,746,1,0.01,Wolves,3.225882352941176,False,4.266470588235294,596042.0,2562184.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
Kieran_Morrison,30,0.0007924416383385,0.0009318577428082,0.1885595167839246,0.3880690987073509,4.4608636,3.7650286129266526,0.1,0.0360978551607407,MID,9.455882352941176,0.1105882352941176,0.0723529411764705,1.5527744355223172,0.0,1.0,1.0,3.0,0.2945132911284696,4.5,14,No news,0.01,Morrison,4.266470588235294,746,1,0.01,Spurs,3.225882352941176,True,4.266470588235294,596042.0,2562190.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
Kieran_Morrison,31,0.000697489585862,0.0008269754052746,0.1833578507268147,0.2755929199519327,4.1239285,3.545911111111111,0.1,0.0339380299651241,MID,9.455882352941176,0.1105882352941176,0.0723529411764705,1.323531672308357,0.0,1.0,1.0,3.0,0.2608475644840873,4.5,14,No news,0.01,Morrison,4.266470588235294,746,1,0.01,Brighton,3.225882352941176,False,4.266470588235294,596042.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
Kieran_Morrison,32,0.0007710419752554,0.0009133868648577,0.1878124191277938,0.3412419901463922,4.396076,3.255159041394336,0.1,0.0351188436241811,MID,9.455882352941176,0.1105882352941176,0.0723529411764705,1.48348253300614,0.0,1.0,1.0,3.0,0.2869166830611259,4.5,14,No news,0.01,Morrison,4.266470588235294,746,1,0.01,Fulham,3.225882352941176,True,4.266470588235294,596042.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
Kieran_Morrison,33,0.0006932180074209,0.0008199157239843,0.1842863476687389,0.352850603298848,4.3755784,3.78399070442992,0.1,0.0349020083943222,MID,9.455882352941176,0.1105882352941176,0.0723529411764705,1.340143560833703,0.0,1.0,1.0,3.0,0.2699906899995341,4.5,14,No news,0.01,Morrison,4.266470588235294,746,1,0.01,Everton,3.225882352941176,False,4.266470588235294,596042.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
Kieran_Morrison,34,0.0007029640666833,0.0008376038886744,0.1859538475835042,0.3149756251225816,4.3776975,3.7650286129266526,0.1,0.0347336342547842,MID,9.455882352941176,0.1105882352941176,0.0723529411764705,1.3379460895247473,0.0,1.0,1.0,3.0,0.2658506887444504,4.5,14,No news,0.01,Morrison,4.266470588235294,746,1,0.01,Crystal Palace,3.225882352941176,True,4.266470588235294,596042.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
Kieran_Morrison,35,0.0006431700465294,0.0007907635735397,0.1813257018887715,0.2074384806679652,4.0075808,3.59647668845316,0.1,0.0329734434998057,MID,9.455882352941176,0.1105882352941176,0.0723529411764705,1.1851999996081872,0.0,1.0,1.0,3.0,0.2391481875812415,4.5,14,No news,0.01,Morrison,4.266470588235294,746,1,0.01,Man Utd,3.225882352941176,False,4.266470588235294,596042.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
Kieran_Trippier,28,0.026137118494195,0.2030811939054133,0.1945020671405792,0.3095452720699784,3.7322235,2.5110740740740742,0.08,3.021152806533084,DEF,8.47,0.0,0.09,1.3533915115091344,85.69058299999999,1.0,1.1294621713757516,2.14,0.6433887678677771,4.9,4,No news,0.013,Trippier,4.53,478,1,1.0,Everton,3.28,True,4.53,77794.0,2562173.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
Kieran_Trippier,29,0.0254807228596908,0.195329409415774,0.1836683529832363,0.1842061686622344,3.3628628,2.386638888888889,0.08,2.3677112701625043,DEF,8.47,0.0,0.09,1.2853325785499494,85.69058299999999,1.0,1.1294621713757516,2.14,0.6227390558555075,4.9,4,No news,0.013,Trippier,4.53,478,1,1.0,Man Utd,3.28,True,4.53,77794.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
Kieran_Trippier,30,0.0219203242953585,0.1699603966471116,0.1781526695408821,0.1244078294766611,2.3890834,2.315333333333333,0.08,1.889436173143464,DEF,8.47,0.0,0.09,1.2726414454966273,85.69058299999999,1.0,1.1294621713757516,2.14,0.6117035738579388,4.9,4,No news,0.013,Trippier,4.53,478,1,1.0,Chelsea,3.28,False,4.53,77794.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
Kieran_Trippier,31,0.0292519646971072,0.225746145444848,0.2009700681486129,0.3563983610788509,3.8915057,2.186703703703704,0.08,3.311382968139762,DEF,8.47,0.0,0.09,1.586305054472969,85.69058299999999,1.0,1.1294621713757516,2.14,0.6659057409051063,4.9,4,No news,0.013,Trippier,4.53,478,1,1.0,Sunderland,3.28,True,4.53,77794.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
Kieran_Trippier,32,0.0210934663893611,0.1734656080726135,0.1842645044841766,0.2177222702683187,2.983595,2.498490740740741,0.08,2.4001744216697354,DEF,8.47,0.0,0.09,1.2743604382286196,85.69058299999999,1.0,1.1294621713757516,2.14,0.6203376435788567,4.9,4,No news,0.013,Trippier,4.53,478,1,1.0,Crystal Palace,3.28,False,4.53,77794.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
Kieran_Trippier,33,0.0340513792453925,0.2354618840591384,0.19195884572649,0.1975220419852716,3.8259327,2.508277777777778,0.08,2.666364587354647,DEF,8.47,0.0,0.09,1.804164713712024,85.69058299999999,1.0,1.1294621713757516,2.14,0.6425346053460393,4.9,4,No news,0.013,Trippier,4.53,478,1,1.0,Bournemouth,3.28,True,4.53,77794.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
Kieran_Trippier,34,0.015213953695598,0.1272543960379025,0.1665424469330311,0.1380170099882907,2.4042642,2.3067946428571435,0.08,1.771363971296251,DEF,8.47,0.0,0.09,0.7403304288045556,85.69058299999999,1.0,1.1294621713757516,2.14,0.5727875224687994,4.9,4,No news,0.013,Trippier,4.53,478,1,1.0,Arsenal,3.28,False,4.53,77794.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
Kieran_Trippier,35,0.0264783721250504,0.2124328445819572,0.1891306537606716,0.2172535293755994,3.3812416,2.353083333333333,0.08,2.578979559825365,DEF,8.47,0.0,0.09,1.420970706954626,85.69058299999999,1.0,1.1294621713757516,2.14,0.6416368973929102,4.9,4,No news,0.013,Trippier,4.53,478,1,1.0,Brighton,3.28,True,4.53,77794.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
Kiernan_Dewsbury-Hall,28,0.1533394867910587,0.1751984810786265,0.2476868196496963,0.1761312305480777,4.1744,6.808898765432097,0.18,4.373022336630248,MID,12.87,0.1,0.1,1.4728292562209966,85.59674799999999,1.0,1.0818207069784402,2.68,0.3612940606825454,5.0,11,No news,0.034,Dewsbury-Hall,7.58,242,1,1.0,Newcastle,3.3,False,7.58,215413.0,2562173.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
Kiernan_Dewsbury-Hall,29,0.1894221706756532,0.2173679477275269,0.2566191009352207,0.3808172203971446,5.368384,6.037797530864199,0.18,4.893793456887496,MID,12.87,0.1,0.1,1.9436224890875808,85.59674799999999,1.0,1.0818207069784402,2.68,0.4261574902333162,5.0,11,No news,0.034,Dewsbury-Hall,7.58,242,1,1.0,Burnley,3.3,True,7.58,215413.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
Kiernan_Dewsbury-Hall,30,0.092879767754652,0.120851441681418,0.2325644499728679,0.1545350903463261,3.2246993,6.17589523809524,0.18,3.732675081003222,MID,12.87,0.1,0.1,0.7403304288045556,85.59674799999999,1.0,1.0818207069784402,2.68,0.2800569762861623,5.0,11,No news,0.034,Dewsbury-Hall,7.58,242,1,1.0,Arsenal,3.3,False,7.58,215413.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
Kiernan_Dewsbury-Hall,31,0.1422165025854735,0.1679111050829044,0.2508155680367946,0.1624614394492488,4.279178,6.198755555555556,0.18,4.2503041614328,MID,12.87,0.1,0.1,1.3702730938827172,85.59674799999999,1.0,1.0818207069784402,2.68,0.3489297746073382,5.0,11,No news,0.034,Dewsbury-Hall,7.58,242,1,1.0,Chelsea,3.3,True,7.58,215413.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
Kiernan_Dewsbury-Hall,32,0.1388841123043073,0.1656604533202951,0.2521468608746529,0.1926433597053858,4.1910872,6.584306172839508,0.18,4.271885950668651,MID,12.87,0.1,0.1,1.3733259485482323,85.59674799999999,1.0,1.0818207069784402,2.68,0.3467374512877986,5.0,11,No news,0.034,Dewsbury-Hall,7.58,242,1,1.0,Brentford,3.3,False,7.58,215413.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
Kiernan_Dewsbury-Hall,33,0.1342943271859149,0.1535155771538917,0.2450959592232704,0.1841204619487698,4.1111073,6.550617283950617,0.18,4.188827794281295,MID,12.87,0.1,0.1,1.217455778199361,85.59674799999999,1.0,1.0818207069784402,2.68,0.3361007423907091,5.0,11,No news,0.034,Dewsbury-Hall,7.58,242,1,1.0,Liverpool,3.3,True,7.58,215413.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
Kiernan_Dewsbury-Hall,34,0.1484850522809693,0.1762498792150306,0.2535305312941074,0.2619633165498988,4.3707337,5.618558024691359,0.18,4.343674717244724,MID,12.87,0.1,0.1,1.4868146316770967,85.59674799999999,1.0,1.0818207069784402,2.68,0.3742195573860633,5.0,11,No news,0.034,Dewsbury-Hall,7.58,242,1,1.0,West Ham,3.3,False,7.58,215413.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
Kiernan_Dewsbury-Hall,35,0.1237226582693007,0.148636509170171,0.2367240130076408,0.169575248033813,4.040552,6.161323456790123,0.18,4.065361743328194,MID,12.87,0.1,0.1,1.1390702439699756,85.59674799999999,1.0,1.0818207069784402,2.68,0.3250630653607994,5.0,11,No news,0.034,Dewsbury-Hall,7.58,242,1,1.0,Man City,3.3,True,7.58,215413.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
Kim_Ji-soo,28,0.0005224398826633,0.0007437176728172,0.1023633571212887,0.3580988147111603,4.0187097,2.535247685185185,0.1,0.0302421105843415,DEF,6.006666666666667,0.0383333333333333,0.0325,1.8128859093363847,0.0,1.0,1.0,3.0,0.6103396053758896,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,5.0925,117,1,0.01,Burnley,1.9375,False,5.0925,570241.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
Kim_Ji-soo,29,0.0004001865597299,0.0005549601913196,0.1,0.2384099996739476,2.927199,2.819736111111111,0.1,0.0226928849260544,DEF,6.006666666666667,0.0383333333333333,0.0325,1.2845827082808232,0.0,1.0,1.0,3.0,0.5654824108584903,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,5.0925,117,1,0.01,Bournemouth,1.9375,False,5.0925,570241.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
Kim_Ji-soo,30,0.0004959795998889,0.000702414389004,0.1049295347055196,0.3852144753154123,3.9719079,2.502296875,0.1,0.0311327682277557,DEF,6.006666666666667,0.0383333333333333,0.0325,1.4855345424637898,0.0,1.0,1.0,3.0,0.6133275016934764,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,5.0925,117,1,0.01,Wolves,1.9375,True,5.0925,570241.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
Kim_Ji-soo,31,0.0004373505329319,0.0006116546393431,0.1,0.2308439915842325,2.97541,2.473949074074074,0.1,0.0224576187157077,DEF,6.006666666666667,0.0383333333333333,0.0325,1.4836451860414006,0.0,1.0,1.0,3.0,0.5789547016477808,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,5.0925,117,1,0.01,Leeds,1.9375,False,5.0925,570241.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
Kim_Ji-soo,32,0.0004532888106144,0.0006240824180239,0.1056333528702855,0.3311856500114354,3.7697825,2.82287962962963,0.1,0.0283101094220426,DEF,6.006666666666667,0.0383333333333333,0.0325,1.3533915115091344,0.0,1.0,1.0,3.0,0.588473714188627,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,5.0925,117,1,0.01,Everton,1.9375,True,5.0925,570241.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
Kim_Ji-soo,33,0.0004902594799774,0.0006754280259136,0.1015172939618825,0.2732071813611681,3.628773,2.428368055555556,0.1,0.025502780418328,DEF,6.006666666666667,0.0383333333333333,0.0325,1.48348253300614,0.0,1.0,1.0,3.0,0.5899510958729803,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,5.0925,117,1,0.01,Fulham,1.9375,True,5.0925,570241.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
Kim_Ji-soo,34,0.0003680190210226,0.0005376850765802,0.1,0.1691196197261412,2.3694115,2.682993055555556,0.1,0.0186268975162575,DEF,6.006666666666667,0.0383333333333333,0.0325,1.1851999996081872,0.0,1.0,1.0,3.0,0.5443439831343655,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,5.0925,117,1,0.01,Man Utd,1.9375,False,5.0925,570241.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
Kim_Ji-soo,35,0.0005198549810684,0.0007178645449285,0.1045795747881531,0.2701357326958887,3.9808714,2.3592106481481485,0.1,0.0259800326731982,DEF,6.006666666666667,0.0383333333333333,0.0325,1.6664552339548948,0.0,1.0,1.0,3.0,0.5879341133321778,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,5.0925,117,1,0.01,West Ham,1.9375,True,5.0925,570241.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
Kjell_Scherpen,28,0.000388331682823,0.0004023353669708,0.2548405206120013,0.3228610579991896,3.8178535,0.0,0.1,0.0318055274409777,GKP,16.299999999999997,0.0,0.0,1.4912257094879455,0.0,1.0,1.0,3.0,0.507554950312223,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01,Nott'm Forest,1.575,True,0.0,240514.0,2562167.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
Kjell_Scherpen,29,0.0002646765024308,0.0002665524378995,0.2364979887670277,0.1603090161330493,3.022021,0.0,0.1,0.0235278857591457,GKP,16.299999999999997,0.0,0.0,0.7966271206029854,0.0,1.0,1.0,3.0,0.3406787540838301,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01,Arsenal,1.575,True,0.0,240514.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
Kjell_Scherpen,30,0.0003850396884072,0.0004054957353174,0.2533839775538443,0.339960268168996,4.1607265,0.0,0.1,0.0331674978942006,GKP,16.299999999999997,0.0,0.0,1.4633776737674724,0.0,1.0,1.0,3.0,0.5124900727414203,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01,Sunderland,1.575,False,0.0,240514.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
Kjell_Scherpen,31,0.0003261345021895,0.0003409028324631,0.2423069386100768,0.1845649028627426,3.2544615,0.0,0.1,0.0250150180297589,GKP,16.299999999999997,0.0,0.0,1.217455778199361,0.0,1.0,1.0,3.0,0.3689081947555988,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01,Liverpool,1.575,True,0.0,240514.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
Kjell_Scherpen,32,0.000455461594192,0.0004858774876604,0.2549296906507014,0.3477846604225145,4.051484,0.0,0.1,0.0332761427216313,GKP,16.299999999999997,0.0,0.0,1.8128859093363847,0.0,1.0,1.0,3.0,0.5225735797142665,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01,Burnley,1.575,False,0.0,240514.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
Kjell_Scherpen,33,0.0003966672331748,0.000412352432446,0.2541969528710841,0.2824024008216854,3.7436414,0.0,0.1,0.030024360718881,GKP,16.299999999999997,0.0,0.0,1.5658772200767572,0.0,1.0,1.0,3.0,0.4702887822755448,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01,Spurs,1.575,False,0.0,240514.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
Kjell_Scherpen,34,0.0003553137108703,0.0003753747324993,0.2435028096950053,0.1633009619561012,3.2544615,0.0,0.1,0.0241691670328226,GKP,16.299999999999997,0.0,0.0,1.3702730938827172,0.0,1.0,1.0,3.0,0.3378291062623971,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01,Chelsea,1.575,True,0.0,240514.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
Kjell_Scherpen,35,0.0003812646749256,0.0004059965658357,0.243473661533594,0.162625384994425,2.898066,0.0,0.1,0.023428965351473,GKP,16.299999999999997,0.0,0.0,1.4728292562209966,0.0,1.0,1.0,3.0,0.3470605350146208,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01,Newcastle,1.575,False,0.0,240514.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
Kobbie_Mainoo,28,0.090331492712232,0.176446280337064,0.1365039328379034,0.2929188496079953,3.8711698,10.346950617283952,0.08,4.296260197883999,MID,8.27,0.02,0.05,1.3379460895247473,74.868,1.0,1.0257920117676258,1.42,0.3097259364469646,4.6,1,No news,0.0139999999999999,Mainoo,9.38,458,1,0.99824,Crystal Palace,2.5,True,9.38,516895.0,2562172.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
Kobbie_Mainoo,29,0.09286538396713,0.1800210654418103,0.1365039328379034,0.1874238557913055,2.6820586,10.532234567901234,0.08,4.134872508685255,MID,8.27,0.02,0.05,1.4728292562209966,74.74499999999999,1.0,1.0257920117676258,1.42,0.3076903878884521,4.6,1,No news,0.0139999999999999,Mainoo,9.38,458,1,0.9965999999999998,Newcastle,2.5,False,9.38,516895.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
Kobbie_Mainoo,30,0.1021516251661657,0.1785145763952929,0.1365039328379034,0.2937631627084074,3.901921,10.161666666666669,0.08,4.339142000591428,MID,8.27,0.02,0.05,1.4806679866845895,74.62199999999999,1.0,1.0257920117676258,1.42,0.323245834098404,4.6,1,No news,0.0139999999999999,Mainoo,9.38,458,1,0.9949599999999998,Aston Villa,2.5,True,9.38,516895.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
Kobbie_Mainoo,31,0.0829579515348962,0.1652468195444076,0.1365039328379034,0.2614129460613659,3.23951,10.387481481481482,0.08,4.127254235822306,MID,8.27,0.02,0.05,1.2845827082808232,74.502,1.0,1.0257920117676258,1.42,0.2970133607309254,4.6,1,No news,0.0139999999999999,Mainoo,9.38,458,1,0.99336,Bournemouth,2.5,False,9.38,516895.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
Kobbie_Mainoo,32,0.1058080352450097,0.2107145868429665,0.1365039328379034,0.3137454417421624,4.043083,9.113654320987656,0.08,4.390189312010538,MID,8.27,0.02,0.05,1.704334280190958,74.37899999999999,1.0,1.0257920117676258,1.42,0.3524430913419244,4.6,1,No news,0.0139999999999999,Mainoo,9.38,458,1,0.9917199999999998,Leeds,2.5,True,9.38,516895.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
Kobbie_Mainoo,33,0.0820945131814657,0.1596025957792829,0.1365039328379034,0.1565299864434263,2.677999,9.588444444444445,0.08,3.901457009275136,MID,8.27,0.02,0.05,1.2726414454966273,74.256,1.0,1.0257920117676258,1.42,0.2865981638838293,4.6,1,No news,0.0139999999999999,Mainoo,9.38,458,1,0.99008,Chelsea,2.5,False,9.38,516895.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
Kobbie_Mainoo,34,0.0924515178095519,0.1845450019569961,0.1365039328379034,0.2841604181881115,3.8692043,10.184827160493828,0.08,4.279801739396018,MID,8.27,0.02,0.05,1.396529561403265,74.133,1.0,1.0257920117676258,1.42,0.3179205151221391,4.6,1,No news,0.0139999999999999,Mainoo,9.38,458,1,0.98844,Brentford,2.5,True,9.38,516895.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
