name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Idrissa_Gueye,37,0.0760774905310559,0.1132069561797094,0.19719769492352,0.3784319206385528,3.5761416,0.2863864942528735,0.2,3.6660556219847367,MID,13.27,0.04,0.03,1.4483219569347576,88.00057319999999,1.0,1.0724463135190307,2.11,0.3017072023702283,5.4,11,No news,0.01,Gana,9.18,302,1,1.0,Sunderland,1.99,True,9.18,80801.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80801.png
Igor_Jesus Maciel da Cruz,30,0.2327499265631732,0.1124967129659705,0.123677818182826,0.0,4.006007,0.0,0.0,3.692827293524037,FWD,5.47,0.11,0.04,1.455046563062495,73.293845,1.0,1.0362653010484315,1.71,0.4313195055197976,5.8,17,No news,0.012,Igor Jesus,4.07,526,1,0.9772512666666668,Fulham,2.65,True,4.07,482973.0,2562192.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482973.png
Igor_Jesus Maciel da Cruz,31,0.234183509750514,0.121368875601399,0.123983331475377,0.0,4.0592427,0.0,0.0,3.737440374089596,FWD,5.47,0.11,0.04,1.5779533201869231,73.464845,1.0,1.0362653010484315,1.71,0.4362366391315559,5.8,17,No news,0.012,Igor Jesus,4.07,526,1,0.9795312666666668,Spurs,2.65,False,4.07,482973.0,2562203.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482973.png
Igor_Jesus Maciel da Cruz,32,0.2314789556927185,0.1155374326833308,0.1243676245994568,0.0,4.099159,0.0,0.0,3.71118755657733,FWD,5.47,0.11,0.04,1.5117485305733271,73.464845,1.0,1.0362653010484315,1.71,0.4301905566308435,5.8,17,No news,0.012,Igor Jesus,4.07,526,1,0.9795312666666668,Aston Villa,2.65,True,4.07,482973.0,2562212.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482973.png
Igor_Jesus Maciel da Cruz,33,0.3050267462953983,0.1382677952190795,0.1267301835901737,0.0,4.6355634,0.0,0.0,4.179571394455696,FWD,5.47,0.11,0.04,1.918153517095585,73.464845,1.0,1.0362653010484315,1.71,0.4919761837801377,5.8,17,No news,0.012,Igor Jesus,4.07,526,1,0.9795312666666668,Burnley,2.65,True,4.07,482973.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482973.png
Igor_Jesus Maciel da Cruz,34,0.2023491790409677,0.1026627928716456,0.1213319566882848,0.0,4.0221586,0.0,0.0,3.525245195618006,FWD,5.47,0.11,0.04,1.3493051887514986,73.464845,1.0,1.0362653010484315,1.71,0.3974955354930916,5.8,17,No news,0.012,Igor Jesus,4.07,526,1,0.9795312666666668,Sunderland,2.65,False,4.07,482973.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482973.png
Igor_Jesus Maciel da Cruz,35,0.1901451846435872,0.1005865949617924,0.1174152885414361,0.0,3.3508499,0.0,0.0,3.392567701090684,FWD,5.47,0.11,0.04,1.2416858316311536,73.464845,1.0,1.0362653010484315,1.71,0.3922543336685434,5.8,17,No news,0.012,Igor Jesus,4.07,526,1,0.9795312666666668,Chelsea,2.65,False,4.07,482973.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482973.png
Igor_Jesus Maciel da Cruz,36,0.2103193112679432,0.1057043412071053,0.1221980017460584,0.0,3.976059,0.0,0.0,3.5681004387798634,FWD,5.47,0.11,0.04,1.3375972128637237,73.464845,1.0,1.0362653010484315,1.71,0.4072349429699196,5.8,17,No news,0.012,Igor Jesus,4.07,526,1,0.9795312666666668,Newcastle,2.65,True,4.07,482973.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482973.png
Igor_Jesus Maciel da Cruz,37,0.1744528879466324,0.0908140607063064,0.1159876712448596,0.0,3.2156916,0.0,0.0,3.27472606344625,FWD,5.47,0.11,0.04,1.16281614436445,73.464845,1.0,1.0362653010484315,1.71,0.3713052023790719,5.8,17,No news,0.012,Igor Jesus,4.07,526,1,0.9795312666666668,Man Utd,2.65,False,4.07,482973.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482973.png
Igor_Julio dos Santos de Paulo,30,0.0026790983267163,0.004694753707848,0.1,0.3281541533367246,3.012279,0.8423132183908045,0.2,0.4899016182210908,DEF,5.33,0.0,0.02,1.3493051887514986,8.40375328,1.0,0.946712651247314,1.23,0.3308219467270467,4.5,36,No news,0.01,Igor,11.7,149,1,0.1120500437333333,Sunderland,1.61,False,11.7,223434.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223434.png
Igor_Julio dos Santos de Paulo,31,0.0023443799871026,0.0036452204227102,0.1,0.2005071738948144,2.404301,0.9519396551724136,0.2,0.3861805339647658,DEF,5.33,0.0,0.02,1.1658874052496435,8.09775328,1.0,0.946712651247314,1.23,0.2677579510850291,4.5,36,No news,0.01,Igor,11.7,149,1,0.1079700437333333,Liverpool,1.61,True,11.7,223434.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223434.png
Igor_Julio dos Santos de Paulo,32,0.0036183705768966,0.0056736491208085,0.1,0.359642778460265,3.5504353,0.8775143678160917,0.2,0.4916226178016917,DEF,5.33,0.0,0.02,1.8362264963003083,7.78875328,1.0,0.946712651247314,1.23,0.352976090658102,4.5,36,No news,0.01,Igor,11.7,149,1,0.1038500437333333,Burnley,1.61,False,11.7,223434.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223434.png
Igor_Julio dos Santos de Paulo,33,0.0055628388695088,0.0077854856343332,0.18,0.4393760011993057,4.96588176,1.6652155172413787,0.36,0.7151563172413905,DEF,5.33,0.0,0.02,1.3202985312805249,7.47975328,0.8,0.946712651247314,1.23,0.2792060760500613,4.5,36,No news,0.01,Igor,11.7,149,1,0.0997300437333333,Spurs,1.61,False,11.7,223434.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223434.png
Igor_Julio dos Santos de Paulo,33,0.0055628388695088,0.0077854856343332,0.18,0.4393760011993057,4.96588176,1.6652155172413787,0.36,0.7151563172413905,DEF,5.33,0.0,0.02,1.3202985312805249,7.47975328,0.8,0.946712651247314,1.23,0.2792060760500613,4.5,36,No news,0.01,Igor,11.7,149,1,0.0997300437333333,Chelsea,1.61,True,11.7,223434.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/223434.png
Igor_Julio dos Santos de Paulo,34,0.0004873308960044,0.0007317996148592,0.02,0.0360707261816301,0.47863144,0.175301724137931,0.04,0.0634896670275077,DEF,5.33,0.0,0.02,1.3202985312805249,7.1707532800000005,0.2,0.946712651247314,1.23,0.2791998024479473,4.5,36,No news,0.01,Igor,11.7,149,1,0.0956100437333333,Chelsea,1.61,True,11.7,223434.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/223434.png
Igor_Julio dos Santos de Paulo,35,0.0025077285117645,0.0039795412846321,0.1,0.1795126605485751,2.0605655,0.9831178160919536,0.2,0.3203107636478133,DEF,5.33,0.0,0.02,1.412295902588116,6.86475328,1.0,0.946712651247314,1.23,0.2726679570396589,4.5,36,No news,0.01,Igor,11.7,149,1,0.0915300437333333,Newcastle,1.61,False,11.7,223434.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223434.png
Igor_Julio dos Santos de Paulo,36,0.0029354555001009,0.0038809862656608,0.1,0.3943619181275344,3.3790855,0.84875,0.2,0.4180480298157807,DEF,5.33,0.0,0.02,1.4823959454537072,6.55575328,1.0,0.946712651247314,1.23,0.3658072205418681,4.5,36,No news,0.01,Igor,11.7,149,1,0.0874100437333333,Wolves,1.61,True,11.7,223434.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223434.png
Igor_Julio dos Santos de Paulo,37,0.0026268569304922,0.0038218344261342,0.1,0.248121218343993,2.6647525,0.8639367816091953,0.2,0.3253530337420917,DEF,5.33,0.0,0.02,1.496330148729346,6.24675328,1.0,0.946712651247314,1.23,0.3147347386435176,4.5,36,No news,0.01,Igor,11.7,149,1,0.0832900437333333,Leeds,1.61,False,11.7,223434.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223434.png
Igor_Thiago Nascimento Rodrigues,30,0.6515200464834093,0.1243362859679589,0.3147839637811184,0.0,5.4973574,0.032495,0.16,5.957618160007317,FWD,8.8,0.31,0.06,1.4823959454537072,90.0,1.0,1.0087690031317913,2.6,0.6396260236322546,7.2,94,No news,0.346,Thiago,5.62,136,1,1.0,Wolves,4.14,True,5.62,502500.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
Igor_Thiago Nascimento Rodrigues,31,0.6155473479736465,0.1095949805655208,0.2819910103793144,0.0,5.2342362,0.0330764367816091,0.16,5.689029482526474,FWD,8.8,0.31,0.06,1.496330148729346,90.0,1.0,1.0087690031317913,2.6,0.6281333493456902,7.2,94,No news,0.346,Thiago,5.62,136,1,1.0,Leeds,4.14,False,5.62,502500.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
Igor_Thiago Nascimento Rodrigues,32,0.6042752180811692,0.1096018384542888,0.2889900217170715,0.0,5.1494493,0.036676724137931,0.16,5.638437664800878,FWD,8.8,0.31,0.06,1.293200648559531,90.0,1.0,1.0087690031317913,2.6,0.6233778918420996,7.2,94,No news,0.346,Thiago,5.62,136,1,1.0,Everton,4.14,True,5.62,502500.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
Igor_Thiago Nascimento Rodrigues,33,0.6595311604737012,0.1186182632233814,0.2828339929099083,0.0,5.499655,0.0321908045977011,0.16,5.948722775616628,FWD,8.8,0.31,0.06,1.455046563062495,90.0,1.0,1.0087690031317913,2.6,0.6443171541180853,7.2,94,No news,0.346,Thiago,5.62,136,1,1.0,Fulham,4.14,True,5.62,502500.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
Igor_Thiago Nascimento Rodrigues,34,0.5197556931719809,0.0914735920350534,0.2664664427156448,0.0,4.8629603,0.035444540229885,0.16,5.137015112392077,FWD,8.8,0.31,0.06,1.16281614436445,90.0,1.0,1.0087690031317913,2.6,0.5866713940831915,7.2,94,No news,0.346,Thiago,5.62,136,1,1.0,Man Utd,4.14,False,5.62,502500.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
Igor_Thiago Nascimento Rodrigues,35,0.6844753234456443,0.1244050815701852,0.2862238968129158,0.0,5.7006707,0.0308431034482758,0.16,6.104704364599937,FWD,8.8,0.31,0.06,1.6471083935042958,90.0,1.0,1.0087690031317913,2.6,0.652324620721736,7.2,94,No news,0.346,Thiago,5.62,136,1,1.0,West Ham,4.14,True,5.62,502500.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
Igor_Thiago Nascimento Rodrigues,36,0.4952558396620649,0.086800114799686,0.239396155100584,0.0,3.9975343,0.0341931034482758,0.16,4.89564737463396,FWD,8.8,0.31,0.06,1.0250807790737912,90.0,1.0,1.0087690031317913,2.6,0.5863271058766338,7.2,94,No news,0.346,Thiago,5.62,136,1,1.0,Man City,4.14,False,5.62,502500.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
Igor_Thiago Nascimento Rodrigues,37,0.6361330681571999,0.114644572032303,0.2841395551676751,0.0,5.2254257,0.0363301724137931,0.16,5.805779525942002,FWD,8.8,0.31,0.06,1.3864836231489277,90.0,1.0,1.0087690031317913,2.6,0.6368969890787081,7.2,94,No news,0.346,Thiago,5.62,136,1,1.0,Crystal Palace,4.14,True,5.62,502500.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
Ilia_Gruev,30,0.0601995564363924,0.1586795264339942,0.1756877555673121,0.1756846221785724,3.3521461,0.1491163793103448,0.15,3.336783155985939,MID,10.53,0.03,0.04,1.2955440981257902,80.25963599999999,1.0,0.924642601547142,1.8,0.3030330712994219,4.7,2,No news,0.01,Gruev,7.7,356,1,1.0,Crystal Palace,1.65,False,7.7,486520.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486520.png
Ilia_Gruev,31,0.0630180069832793,0.1791485034802797,0.1784815504376887,0.2044944571530693,3.5118186,0.1507758620689655,0.15,3.455581371485157,MID,10.53,0.03,0.04,1.4228301903626257,80.64363599999999,1.0,0.924642601547142,1.8,0.323910623317889,4.7,2,No news,0.01,Gruev,7.7,356,1,1.0,Brentford,1.65,True,7.7,486520.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486520.png
Ilia_Gruev,32,0.0549396741656733,0.148318501836783,0.173256676753342,0.1229119358381232,2.8118522,0.1454813218390804,0.15,3.178285204932441,MID,10.53,0.03,0.04,1.16281614436445,81.02763599999999,1.0,0.924642601547142,1.8,0.284675730618076,4.7,2,No news,0.01,Gruev,7.7,356,1,1.0,Man Utd,1.65,False,7.7,486520.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486520.png
Ilia_Gruev,33,0.0672068356257854,0.1913836708924561,0.1798962355752586,0.325099439250624,4.0628524,0.133375,0.15,3.6256463175567366,MID,10.53,0.03,0.04,1.4823959454537072,81.40863599999999,1.0,0.924642601547142,1.8,0.353156793638803,4.7,2,No news,0.01,Gruev,7.7,356,1,1.0,Wolves,1.65,True,7.7,486520.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486520.png
Ilia_Gruev,34,0.0568281638085585,0.1600917058087491,0.1753322198216914,0.1584258897061622,3.2920609,0.1539367816091954,0.15,3.314337965951648,MID,10.53,0.03,0.04,1.2468653059239392,81.79263599999999,1.0,0.924642601547142,1.8,0.2967734197798758,4.7,2,No news,0.01,Gruev,7.7,356,1,1.0,Bournemouth,1.65,False,7.7,486520.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486520.png
Ilia_Gruev,35,0.0863665884629901,0.2332183299980962,0.1811361999412178,0.3351434726146045,4.0805025,0.1378951149425287,0.15,3.86675003981214,MID,10.53,0.03,0.04,1.918153517095585,82.17663599999999,1.0,0.924642601547142,1.8,0.3972517801296213,4.7,2,No news,0.01,Gruev,7.7,356,1,1.0,Burnley,1.65,True,7.7,486520.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486520.png
Ilia_Gruev,36,0.0675185376356522,0.1947494883571876,0.17705018624413,0.2239236593798955,3.624524,0.1514870689655172,0.15,3.5508495221806453,MID,10.53,0.03,0.04,1.5779533201869231,82.56063599999999,1.0,0.924642601547142,1.8,0.3415067682647775,4.7,2,No news,0.01,Gruev,7.7,356,1,1.0,Spurs,1.65,False,7.7,486520.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486520.png
Ilia_Gruev,37,0.0640992100961058,0.1722881143425222,0.1780172611747979,0.2031516597633802,3.5118186,0.1428735632183908,0.15,3.4243317237438977,MID,10.53,0.03,0.04,1.3914902660715824,82.94463599999999,1.0,0.924642601547142,1.8,0.3214777833790828,4.7,2,No news,0.01,Gruev,7.7,356,1,1.0,Brighton,1.65,True,7.7,486520.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486520.png
Iliman_Ndiaye,30,0.1799305351409774,0.0964383910667621,0.2158307285683154,0.1770331083955416,2.8761647,0.3628888888888888,0.08,4.176285589368404,MID,13.6,0.1,0.12,0.749583462526368,88.94999999999999,1.0,1.0829399280101062,1.98,0.3493858186646356,6.2,11,No news,0.043,Ndiaye,9.88,299,1,1.0,Arsenal,3.23,False,9.88,440993.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
Iliman_Ndiaye,31,0.227714361878162,0.1446163130769527,0.227100010372877,0.1710730270374939,3.9358635,0.3556120689655173,0.08,4.658962672252894,MID,13.6,0.1,0.12,1.3202985312805249,89.00699999999999,1.0,1.0829399280101062,1.98,0.40373426634731,6.2,11,No news,0.043,Ndiaye,9.88,299,1,1.0,Chelsea,3.23,True,9.88,440993.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
Iliman_Ndiaye,32,0.2280560819964534,0.1405084048189283,0.2266566225962638,0.2002110871101352,3.7915127,0.3892758620689655,0.08,4.714824089408437,MID,13.6,0.1,0.12,1.361821083891344,89.064,1.0,1.0829399280101062,1.98,0.4013311761309787,6.2,11,No news,0.043,Ndiaye,9.88,299,1,1.0,Brentford,3.23,False,9.88,440993.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
Iliman_Ndiaye,33,0.2100811228344148,0.1219681398907364,0.2236568698363303,0.1904035544349206,3.9271853,0.3862155172413793,0.08,4.56741226917633,MID,13.6,0.1,0.12,1.1658874052496435,89.121,1.0,1.0829399280101062,1.98,0.3771196014841779,6.2,11,No news,0.043,Ndiaye,9.88,299,1,1.0,Liverpool,3.23,True,9.88,440993.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
Iliman_Ndiaye,34,0.2563837632400071,0.149235070953361,0.2357634717302321,0.2685430700489522,4.2557178,0.3268448275862069,0.08,4.873189549802948,MID,13.6,0.1,0.12,1.4904433166017903,89.175,1.0,1.0829399280101062,1.98,0.4375664794706892,6.2,11,No news,0.043,Ndiaye,9.88,299,1,1.0,West Ham,3.23,False,9.88,440993.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
Iliman_Ndiaye,35,0.210424967357964,0.1271864209931046,0.2187401437835692,0.1701644003510856,3.816183,0.3623448275862069,0.08,4.512017523973989,MID,13.6,0.1,0.12,1.1501677604280918,89.232,1.0,1.0829399280101062,1.98,0.3825124044744681,6.2,11,No news,0.043,Ndiaye,9.88,299,1,1.0,Man City,3.23,True,9.88,440993.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
Iliman_Ndiaye,36,0.2268299374390972,0.1365484876893482,0.2331179136114119,0.2609628747703785,4.1679378,0.3849913793103449,0.08,4.776124217496501,MID,13.6,0.1,0.12,1.2955440981257902,89.28899999999999,1.0,1.0829399280101062,1.98,0.402125180672508,6.2,11,No news,0.043,Ndiaye,9.88,299,1,1.0,Crystal Palace,3.23,False,9.88,440993.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
Iliman_Ndiaye,37,0.2388752162767765,0.1507993937289405,0.2379321330862044,0.3784319206385528,4.622289,0.3417385057471265,0.08,4.9358465783627725,MID,13.6,0.1,0.12,1.4483219569347576,89.34299999999999,1.0,1.0829399280101062,1.98,0.4313904678572476,6.2,11,No news,0.043,Ndiaye,9.88,299,1,1.0,Sunderland,3.23,True,9.88,440993.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
Illan_Meslier,30,6.040085261338e-05,5.0538262813425e-05,0.2432181130702495,0.1756846221785724,3.1296587,1.0,0.09,0.0276805792539498,GKP,14.07,0.0,0.0,1.2955440981257902,0.0,1.0,1.0,1.96,0.3173427488037547,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01,Crystal Palace,1.33,False,0.0,437495.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437495.png
Illan_Meslier,31,6.6561710452367e-05,5.5899228112654005e-05,0.2446871783192157,0.2044944571530693,3.265266,1.0,0.09,0.0299390779170499,GKP,14.07,0.0,0.0,1.4228301903626257,0.0,1.0,1.0,1.96,0.3415176274293545,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01,Brentford,1.33,True,0.0,437495.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437495.png
Illan_Meslier,32,5.6640664275198e-05,4.5964468830505e-05,0.2327263306434153,0.1229119358381232,2.8261437,1.0,0.09,0.0233709165026186,GKP,14.07,0.0,0.0,1.16281614436445,0.0,1.0,1.0,1.96,0.2629591694111596,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01,Man Utd,1.33,False,0.0,437495.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437495.png
Illan_Meslier,33,7.0977802321983e-05,6.0037749705218e-05,0.2494086462612151,0.325099439250624,3.7071304,1.0,0.09,0.0384135075401146,GKP,14.07,0.0,0.0,1.4823959454537072,0.0,1.0,1.0,1.96,0.4231577120510633,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01,Wolves,1.33,True,0.0,437495.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437495.png
Illan_Meslier,34,6.003717168975e-05,4.9724907288223e-05,0.2428867239112853,0.1584258897061622,3.0695734,1.0,0.09,0.0263743015997128,GKP,14.07,0.0,0.0,1.2468653059239392,0.0,1.0,1.0,1.96,0.3003413931307419,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01,Bournemouth,1.33,False,0.0,437495.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437495.png
Illan_Meslier,35,9.1112666584124e-05,6.8833021833822e-05,0.250892410760641,0.3351434726146045,3.5250902,1.0,0.09,0.0384630585906693,GKP,14.07,0.0,0.0,1.918153517095585,0.0,1.0,1.0,1.96,0.4356692952857191,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01,Burnley,1.33,True,0.0,437495.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437495.png
Illan_Meslier,36,7.177178137816e-05,6.1278594391698e-05,0.2482942755873202,0.2239236593798955,3.3774362,1.0,0.09,0.0315245632478913,GKP,14.07,0.0,0.0,1.5779533201869231,0.0,1.0,1.0,1.96,0.3551574332990533,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01,Spurs,1.33,False,0.0,437495.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437495.png
Illan_Meslier,37,6.5810838471379e-05,5.4964175873275e-05,0.2449887524898051,0.2031516597633802,3.2657616,1.0,0.09,0.0298504041751216,GKP,14.07,0.0,0.0,1.3914902660715824,0.0,1.0,1.0,1.96,0.3402829297914392,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01,Brighton,1.33,True,0.0,437495.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437495.png
Illia_Zabarnyi,30,0.0005217830720454,0.0008600759554391,0.1602294144024849,0.2790449710340112,4.2135835,1.0,0.12,0.0491433808187845,DEF,8.27,0.03,0.03,1.8362264963003083,0.0,1.0,1.0,2.03,0.3272551040450975,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Burnley,1.89,False,0.0,477580.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
Illia_Zabarnyi,31,0.0003870383544932,0.0006483535368333,0.1545605898638963,0.2353279346378186,3.4028058,1.0,0.12,0.0434729994059021,DEF,8.27,0.03,0.03,1.299194791377424,0.0,1.0,1.0,2.03,0.298038534695719,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Man Utd,1.89,True,0.0,477580.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
Illia_Zabarnyi,32,0.0002702868086616,0.0005561094313895,0.1445922122141123,0.1124738230344571,2.3950531,1.0,0.12,0.0319329506204502,DEF,8.27,0.03,0.03,0.749583462526368,0.0,1.0,1.0,2.03,0.2375045206243399,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Arsenal,1.89,False,0.0,477580.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
Illia_Zabarnyi,33,0.000410620231586,0.0006992945409996,0.1502286438634396,0.1220683880814848,2.549833,1.0,0.12,0.0341377075255798,DEF,8.27,0.03,0.03,1.412295902588116,0.0,1.0,1.0,2.03,0.272983372435806,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Newcastle,1.89,False,0.0,477580.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
Illia_Zabarnyi,34,0.0004809981270074,0.000759397213494,0.1605908763399124,0.3110428287028356,3.9197075,1.0,0.12,0.0504195471949719,DEF,8.27,0.03,0.03,1.7046897965501926,0.0,1.0,1.0,2.03,0.3291369772095466,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Leeds,1.89,True,0.0,477580.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
Illia_Zabarnyi,35,0.0004006579674414,0.0006525067475951,0.1572417714437246,0.2923832061713232,3.7468746,1.0,0.12,0.0483349890619547,DEF,8.27,0.03,0.03,1.3864836231489277,0.0,1.0,1.0,2.03,0.3114971625811331,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Crystal Palace,1.89,True,0.0,477580.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
Illia_Zabarnyi,36,0.0004005624425775,0.0006736485122704,0.1557138793905973,0.2014198759095024,3.6962655,1.0,0.12,0.0413175927213029,DEF,8.27,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,2.03,0.2890719349471637,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Fulham,1.89,False,0.0,477580.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
Illia_Zabarnyi,37,0.000312558071619,0.00055595454406,0.1453777358671427,0.1831664337425999,2.591354,1.0,0.12,0.0378365641353143,DEF,8.27,0.03,0.03,1.1501677604280918,0.0,1.0,1.0,2.03,0.2730876424023695,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Man City,1.89,True,0.0,477580.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
Isaac_Hayden,30,0.0004479734257976,0.0004409527834993,0.1581254220189131,0.1477510505553116,3.8315072,0.094547347480106,0.1,0.0286870797920169,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,1.2416858316311536,0.0,1.0,1.0,3.0,0.1793525777991315,4.5,4,Has departed the club as a free agent.,0.01,Hayden,5.951538461538462,495,1,0.01,Chelsea,3.208461538461538,False,5.951538461538462,153127.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153127.png
Isaac_Hayden,31,0.0005442245232102,0.0005377434577554,0.165170525255946,0.3482703062327684,4.7867646,0.0908587533156498,0.1,0.0318557094624836,MID,8.373846153846156,0.0976923076923076,0.0746153846153846,1.4483219569347576,0.0,1.0,1.0,3.0,0.2388182593405034,4.5,4,Has departed the club as a free agent.,0.01,Hayden,5.951538461538462,495,1,0.01,Sunderland,3.208461538461538,True,5.951538461538462,153127.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153127.png
