,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
3411,Konstantinos_Tsimikas,33,0.0002927734061867,0.0016212051851025,0.2634934444884061,0.347424051002658,3.8996768,0.0,0.1,0.0,DEF,6.47,0.02,0.13,1.2997923992662834,0.0,1.0,1.0,1.49,0.3437334138160606,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01,Everton,3.15,False,0.0,214285,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
3412,Kristoffer_Ajer,26,0.04182202275147,0.0671272393486527,0.126612147742994,0.1327441016514426,2.3649657,9.676949333333337,0.18,2.6085808070107914,DEF,5.93,0.03,0.02,0.7745142524898297,75.71305319999999,1.0,0.9724268670901656,1.81,0.3437334138160606,4.4,94,No news,0.01,Ajer,9.59,108,1,1.0,Arsenal,2.12,True,9.59,191866,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
3413,Kristoffer_Ajer,27,0.0642449673915534,0.0927588927462346,0.1276298401021584,0.1980276320584584,2.9339752,10.091237333333334,0.18,3.205911765297256,DEF,5.93,0.03,0.02,1.471147412385478,75.71605319999999,1.0,0.9724268670901656,1.81,0.4128255586071216,4.4,94,No news,0.01,Ajer,9.59,108,1,1.0,Brighton,2.12,True,9.59,191866,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
3414,Kristoffer_Ajer,28,0.0720803497703857,0.1056815520415876,0.1296702202717959,0.338809218214594,3.6321857,9.671834666666664,0.18,3.963084870617276,DEF,5.93,0.03,0.02,1.8119207120832628,75.71605319999999,1.0,0.9724268670901656,1.81,0.4643905821921275,4.4,94,No news,0.01,Ajer,9.59,108,1,1.0,Burnley,2.12,False,9.59,191866,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
3415,Kristoffer_Ajer,29,0.0512532375603816,0.0763966960077735,0.1273308404331281,0.2214654457445826,3.1129975,10.423690666666666,0.18,3.2044137159514343,DEF,5.93,0.03,0.02,1.2326381584003925,75.71605319999999,1.0,0.9724268670901656,1.81,0.3915474970181332,4.4,94,No news,0.01,Ajer,9.59,108,1,1.0,Bournemouth,2.12,False,9.59,191866,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
3416,Kristoffer_Ajer,30,0.0630824359204994,0.0903228859079491,0.1304531591321527,0.3201916693195131,3.5944648,9.35984,0.18,3.741418346075663,DEF,5.93,0.03,0.02,1.4061786220167372,75.71905319999999,1.0,0.9724268670901656,1.81,0.4474571673310686,4.4,94,No news,0.01,Ajer,9.59,108,1,1.0,Wolves,2.12,True,9.59,191866,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
3417,Kristoffer_Ajer,31,0.0583355926431537,0.0836864508289566,0.1273511437076329,0.2257894486154139,3.1336627,9.441674666666668,0.18,3.2266549541351903,DEF,5.93,0.03,0.02,1.4998904877518022,75.71905319999999,1.0,0.9724268670901656,1.81,0.414604343016284,4.4,94,No news,0.01,Ajer,9.59,108,1,1.0,Leeds,2.12,False,9.59,191866,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
3418,Kristoffer_Ajer,32,0.0598665826252128,0.0866902212652899,0.1303623756236582,0.3007678749252492,3.567127,10.346970666666666,0.18,3.692717455336469,DEF,5.93,0.03,0.02,1.3577880941511482,75.71905319999999,1.0,0.9724268670901656,1.81,0.4286487901898999,4.4,94,No news,0.01,Ajer,9.59,108,1,1.0,Everton,2.12,True,9.59,191866,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
3419,Kristoffer_Ajer,33,0.0652369739259658,0.0953966277827719,0.1280630541109665,0.2612958433392277,3.1522243,9.237088,0.18,3.442947813945361,DEF,5.93,0.03,0.02,1.4711668884322762,75.72205319999999,1.0,0.9724268670901656,1.81,0.4440289965473264,4.4,94,No news,0.01,Ajer,9.59,108,1,1.0,Fulham,2.12,True,9.59,191866,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
3420,Krisztián_Hegyi,26,0.0002872138388053,0.0002836344603648,0.226836122366324,0.1725245733804558,3.0434592,0.0,0.1,0.0239848816452072,GKP,8.866666666666667,0.0,0.0,1.444372154254291,0.0,1.0,1.0,3.0,0.4027053740565851,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01,Man Utd,1.81,True,0.0,483364,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483364.png
3421,Krisztián_Hegyi,27,0.0003114132715414,0.0003170958319573,0.2270412627409248,0.1632032490249675,3.0421054,0.0,0.1,0.0236088316055603,GKP,8.866666666666667,0.0,0.0,1.6326020948876223,0.0,1.0,1.0,3.0,0.4027053740565851,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01,Bournemouth,1.81,True,0.0,483364,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483364.png
3422,Krisztián_Hegyi,28,0.0002386986953575,0.0002357271709914,0.2247941558982282,0.1261531573712333,2.6099684,0.0,0.1,0.0212361084922914,GKP,8.866666666666667,0.0,0.0,1.044610590117028,0.0,1.0,1.0,3.0,0.4027053740565851,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01,Liverpool,1.81,False,0.0,483364,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483364.png
3423,Krisztián_Hegyi,29,0.0002953770135671,0.0002955020663893,0.2263298866140692,0.2445105439237179,3.1042528,0.0,0.1,0.0269983117170438,GKP,8.866666666666667,0.0,0.0,1.4198209761870602,0.0,1.0,1.0,3.0,0.4027053740565851,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01,Fulham,1.81,False,0.0,483364,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483364.png
3424,Krisztián_Hegyi,30,0.0002277588675732,0.0002277199128217,0.2263271579320579,0.1268128754844413,2.7782395,0.0,0.1,0.0216114542258019,GKP,8.866666666666667,0.0,0.0,1.079474134209998,0.0,1.0,1.0,3.0,0.4027053740565851,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01,Man City,1.81,True,0.0,483364,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483364.png
3425,Krisztián_Hegyi,31,0.0002667923620162,0.0002645261005931,0.2261189413058608,0.1666577909408108,2.838484,0.0,0.1,0.0233331815202943,GKP,8.866666666666667,0.0,0.0,1.176164450474921,0.0,1.0,1.0,3.0,0.4027053740565851,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01,Aston Villa,1.81,False,0.0,483364,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483364.png
3426,Krisztián_Hegyi,32,0.0002890395033422,0.0002926246683514,0.2311089466593264,0.2888500294378786,3.3363366,0.0,0.1,0.0292844259575184,GKP,8.866666666666667,0.0,0.0,1.4061786220167372,0.0,1.0,1.0,3.0,0.4027053740565851,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01,Wolves,1.81,True,0.0,483364,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483364.png
3427,Krisztián_Hegyi,33,0.0002718595042526,0.0002704299756067,0.2261824208579062,0.204216400028892,3.171666,0.0,0.1,0.0255109825451683,GKP,8.866666666666667,0.0,0.0,1.2488456151529428,0.0,1.0,1.0,3.0,0.4027053740565851,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01,Crystal Palace,1.81,False,0.0,483364,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483364.png
3428,Kyle_Walker,26,0.0052796918900152,0.0770089093636906,0.1326123550347983,0.1307572118478233,2.2099411,5.242752000000001,0.28,1.7259885812346225,DEF,4.2,0.0,0.04,1.2488456151529428,90.0,1.0,0.9768728772625328,1.79,0.4027053740565851,4.4,90,No news,0.011,Walker,6.15,187,1,1.0,Crystal Palace,1.52,False,6.15,58621,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/58621.png
3429,Kyle_Walker,27,0.0049367879401307,0.0735887805719725,0.1320561978779733,0.0771123882052537,1.8654683,5.053824000000001,0.28,1.414382007989922,DEF,4.2,0.0,0.04,1.2513510066178026,90.0,1.0,0.9768728772625328,1.79,0.3676514956376578,4.4,90,No news,0.011,Walker,6.15,187,1,1.0,Chelsea,1.52,False,6.15,58621,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/58621.png
3430,Kyle_Walker,28,0.0044866063062762,0.0812675372085294,0.1334643799625336,0.158779173721218,2.3668041,5.292608000000001,0.28,1.8837628512851887,DEF,4.2,0.0,0.04,1.394527195627222,90.0,1.0,0.9768728772625328,1.79,0.4188635106508913,4.4,90,No news,0.011,Walker,6.15,187,1,1.0,Brentford,1.52,True,6.15,58621,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/58621.png
3431,Kyle_Walker,29,0.005346618935488,0.0773395280936994,0.1370819669961929,0.1669598994514985,2.257481,5.308352,0.28,1.90737636781644,DEF,4.2,0.0,0.04,1.2997923992662834,90.0,1.0,0.9768728772625328,1.79,0.4221776884537312,4.4,90,No news,0.011,Walker,6.15,187,1,1.0,Everton,1.52,False,6.15,58621,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/58621.png
3432,Kyle_Walker,30,0.0068865332281133,0.0877362051994626,0.1345361930131912,0.1183940005753628,2.2260997,5.3477120000000005,0.28,1.7280408258117952,DEF,4.2,0.0,0.04,1.6326020948876223,90.0,1.0,0.9768728772625328,1.79,0.4083490787492395,4.4,90,No news,0.011,Walker,6.15,187,1,1.0,Bournemouth,1.52,True,6.15,58621,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/58621.png
3433,Kyle_Walker,31,0.0055091750288239,0.0834821118671904,0.1323544715344905,0.1549296662289996,2.1425283,2.96184,0.28,1.5946424414810816,DEF,4.2,0.0,0.04,1.4198209761870602,90.0,1.0,0.9768728772625328,1.79,0.4964650208158583,4.4,90,No news,0.011,Walker,6.15,187,1,1.0,Fulham,1.52,False,6.15,58621,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/58621.png
3434,Kyle_Walker,32,0.0051261815666704,0.0860940134579477,0.1339586363919079,0.1293807564569418,2.224079,5.177152,0.28,1.742785054993405,DEF,4.2,0.0,0.04,1.471147412385478,90.0,1.0,0.9768728772625328,1.79,0.4141453119968356,4.4,90,No news,0.011,Walker,6.15,187,1,1.0,Brighton,1.52,True,6.15,58621,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/58621.png
3435,Kyle_Walker,33,0.0055347715323384,0.0808594603083966,0.1322339361347257,0.1694399130758912,2.2622795,5.158784000000001,0.28,1.9101198188302384,DEF,4.2,0.0,0.04,1.3463887158851708,90.0,1.0,0.9768728772625328,1.79,0.4325366936754569,4.4,90,No news,0.011,Walker,6.15,187,1,1.0,Nott'm Forest,1.52,False,6.15,58621,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/58621.png
3436,Kyle_Walker-Peters,26,0.0172308968141578,0.0249063357455392,0.1210628535179421,0.1725245733804558,2.4228241,5.7716736,0.12,1.005993351389239,DEF,2.4,0.03,0.02,1.444372154254291,33.4354668,1.0,0.9856649223417046,1.15,0.4239236872366071,4.2,21,No news,0.01,Walker-Peters,6.93,659,1,0.445806224,Man Utd,2.22,True,6.93,158534,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158534.png
3437,Kyle_Walker-Peters,27,0.0197849450226622,0.0261938675897721,0.1210628535179421,0.1632032490249675,2.4980357,7.532448,0.12,1.0921353283444817,DEF,2.4,0.03,0.02,1.6326020948876223,33.255466799999994,1.0,0.9856649223417046,1.15,0.3968553055124166,4.2,21,No news,0.01,Walker-Peters,6.93,659,1,0.4434062239999999,Bournemouth,2.22,True,6.93,158534,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158534.png
3438,Kyle_Walker-Peters,28,0.0118890823878956,0.0204404876773108,0.1210628535179421,0.1261531573712333,1.6462545,5.8367232,0.12,0.8291174946226295,DEF,2.4,0.03,0.02,1.044610590117028,33.0754668,1.0,0.9856649223417046,1.15,0.3779270256392854,4.2,21,No news,0.01,Walker-Peters,6.93,659,1,0.441006224,Liverpool,2.22,False,6.93,158534,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158534.png
3439,Kyle_Walker-Peters,29,0.0172187381124446,0.0263369935729129,0.1210628535179421,0.2445105439237179,2.638113,5.339980799999999,0.12,1.1281575418947654,DEF,2.4,0.03,0.02,1.4198209761870602,32.895466799999994,1.0,0.9856649223417046,1.15,0.4630462035753779,4.2,21,No news,0.01,Walker-Peters,6.93,659,1,0.4386062239999999,Fulham,2.22,False,6.93,158534,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158534.png
3440,Kyle_Walker-Peters,30,0.0116150565732819,0.0188274585415686,0.1210628535179421,0.1268128754844413,1.959486,5.662272,0.12,0.8213358701512001,DEF,2.4,0.03,0.02,1.079474134209998,32.7154668,1.0,0.9856649223417046,1.15,0.3713714073634286,4.2,21,No news,0.01,Walker-Peters,6.93,659,1,0.436206224,Man City,2.22,True,6.93,158534,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158534.png
3441,Kyle_Walker-Peters,31,0.0139404856998273,0.0238624686382481,0.1210628535179421,0.1666577909408108,2.269451,5.9076864,0.12,0.9501481050620738,DEF,2.4,0.03,0.02,1.176164450474921,32.535466799999995,1.0,0.9856649223417046,1.15,0.4086049943572328,4.2,21,No news,0.01,Walker-Peters,6.93,659,1,0.4338062239999999,Aston Villa,2.22,False,6.93,158534,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158534.png
3442,Kyle_Walker-Peters,32,0.0167475521046217,0.0243681575673541,0.1210628535179421,0.2888500294378786,3.0009997,5.410944000000001,0.12,1.2094786803517652,DEF,2.4,0.03,0.02,1.4061786220167372,32.3584668,1.0,0.9856649223417046,1.15,0.4668688273946369,4.2,21,No news,0.01,Walker-Peters,6.93,659,1,0.431446224,Wolves,2.22,True,6.93,158534,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158534.png
3443,Kyle_Walker-Peters,33,0.0141820414436519,0.0231288314861214,0.1210628535179421,0.204216400028892,2.665284,5.9076864,0.12,1.0303853610811222,DEF,2.4,0.03,0.02,1.2488456151529428,32.178466799999995,1.0,0.9856649223417046,1.15,0.4203792227558049,4.2,21,No news,0.01,Walker-Peters,6.93,659,1,0.4290462239999999,Crystal Palace,2.22,False,6.93,158534,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158534.png
3444,Ladislav_Krejcí,26,0.1508751241021292,0.1045475775407326,0.2642057070358842,0.4388898520187341,5.6387568,11.1768832,0.22,5.331691487923747,DEF,4.8,0.05,0.03,0.7745142524898297,81.963043,1.0,1.0295926923602818,1.74,0.4301423714015409,4.5,39,No news,0.01,Krejčí,6.79,709,1,1.0,Nott'm Forest,2.27,False,6.79,431248,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431248.png
3445,Ladislav_Krejcí,26,0.1508751241021292,0.1045475775407326,0.2642057070358842,0.4388898520187341,5.6387568,11.1768832,0.22,5.331691487923747,DEF,4.8,0.05,0.03,0.7745142524898297,81.963043,1.0,1.0295926923602818,1.74,0.4301423714015409,4.5,39,No news,0.01,Krejčí,6.79,709,1,1.0,Arsenal,2.27,True,6.79,431248,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431248.png
3446,Ladislav_Krejcí,27,0.0890949637613666,0.0562731694176506,0.1321028535179421,0.2491675538441089,2.933438,5.788339200000001,0.11,2.9241918732988923,DEF,4.8,0.05,0.03,1.2488456151529428,81.732043,1.0,1.0295926923602818,1.74,0.5149309933934026,4.5,39,No news,0.01,Krejčí,6.79,709,1,1.0,Crystal Palace,2.27,False,6.79,431248,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431248.png
3447,Ladislav_Krejcí,28,0.1014105665750024,0.0639982131478138,0.1321028535179421,0.2382877436484269,3.297968,5.788339200000001,0.11,3.005569316573763,DEF,4.8,0.05,0.03,1.483945563824317,81.498043,1.0,1.0295926923602818,1.74,0.5249399964542203,4.5,39,No news,0.01,Krejčí,6.79,709,1,1.0,Aston Villa,2.27,True,6.79,431248,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431248.png
3448,Ladislav_Krejcí,29,0.0873354899881133,0.0550028397610822,0.1321028535179421,0.1558219586649877,2.7676032,5.7188096,0.11,2.463387829775704,DEF,4.8,0.05,0.03,1.2232540192160246,81.267043,1.0,1.0295926923602818,1.74,0.491270350310229,4.5,39,No news,0.01,Krejčí,6.79,709,1,1.0,Liverpool,2.27,True,6.79,431248,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431248.png
3449,Ladislav_Krejcí,30,0.0977571769633241,0.0609058374099996,0.1321028535179421,0.2065419152597001,2.9881225,5.843383466666667,0.11,2.806621472717404,DEF,4.8,0.05,0.03,1.4505363498512325,81.03604299999999,1.0,1.0295926923602818,1.74,0.5161602323880268,4.5,39,No news,0.01,Krejčí,6.79,709,1,1.0,Brentford,2.27,False,6.79,431248,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431248.png
3450,Ladislav_Krejcí,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.8,0.05,0.03,0.7745142524898297,80.805043,0.0,1.0295926923602818,1.74,0.4288238408445615,4.5,39,No news,0.01,Krejčí,6.79,709,1,1.0,Arsenal,2.27,True,6.79,431248,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431248.png
3451,Ladislav_Krejcí,32,0.1074705321924551,0.0713996777216654,0.1321028535179421,0.2959962559077299,3.3911517,5.095940266666667,0.11,3.2561858628382647,DEF,4.8,0.05,0.03,1.6314469936232858,80.574043,1.0,1.0295926923602818,1.74,0.5573858707744273,4.5,39,No news,0.01,Krejčí,6.79,709,1,1.0,West Ham,2.27,False,6.79,431248,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431248.png
3452,Ladislav_Krejcí,33,0.098799616134526,0.0621586825750679,0.1321028535179421,0.2361786688481687,3.0401635,5.347985066666667,0.11,2.900325523385611,DEF,4.8,0.05,0.03,1.4998904877518022,80.343043,1.0,1.0295926923602818,1.74,0.5339155776545824,4.5,39,No news,0.01,Krejčí,6.79,709,1,1.0,Leeds,2.27,False,6.79,431248,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431248.png
3453,Lamare_Bogarde,26,0.0085951646614254,0.0264466052701996,0.1355090889893472,0.2491582170842464,2.8400521,5.042461866666667,0.25,1.0712619550579647,DEF,-4.67,0.0,0.01,1.471147412385478,35.18717709999999,1.0,0.9544515140354634,1.43,0.4643118575085685,4.0,7,No news,0.01,Bogarde,5.99,44,1,0.4691623613333332,Brighton,1.11,True,5.99,515597,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
3454,Lamare_Bogarde,27,0.0100910032042509,0.0270068190219906,0.1429365590028464,0.2994276238017602,3.4424841,2.9486773333333334,0.25,1.104016276259781,DEF,-4.67,0.0,0.01,1.6801671996082683,34.98317709999999,1.0,0.9544515140354634,1.43,0.5227227015188687,4.0,7,No news,0.01,Bogarde,5.99,44,1,0.4664423613333332,Leeds,1.11,True,5.99,515597,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
3455,Lamare_Bogarde,28,0.0082065279559529,0.0224592791258205,0.1406215989775955,0.3024649719230216,3.2736378,2.9231200000000004,0.25,1.06964945845103,DEF,-4.67,0.0,0.01,1.5365942758376816,34.7791771,1.0,0.9544515140354634,1.43,0.5152042210755693,4.0,7,No news,0.01,Bogarde,5.99,44,1,0.4637223613333333,Wolves,1.11,False,5.99,515597,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
3456,Lamare_Bogarde,29,0.0080034782184866,0.0227776390213691,0.1356497107818722,0.2222186686694655,2.6369138,4.922342400000002,0.25,0.9683739724793536,DEF,-4.67,0.0,0.01,1.41647082224092,34.5781771,1.0,0.9544515140354634,1.43,0.451788586839312,4.0,7,No news,0.01,Bogarde,5.99,44,1,0.4610423613333333,Chelsea,1.11,True,5.99,515597,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
3457,Lamare_Bogarde,30,0.0068689473790978,0.0197659330210024,0.1336751033365726,0.1587266603015554,2.2757072,4.988791466666667,0.25,0.8017763869002896,DEF,-4.67,0.0,0.01,1.2690976072491775,34.3741771,1.0,0.9544515140354634,1.43,0.412457977975896,4.0,7,No news,0.01,Bogarde,5.99,44,1,0.4583223613333333,Man Utd,1.11,False,5.99,515597,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
3458,Lamare_Bogarde,31,0.0099972573167794,0.0284270741356773,0.1429365590028464,0.3235178400683235,3.4424841,2.8097093333333336,0.25,1.128189272949587,DEF,-4.67,0.0,0.01,1.647230313536418,34.1701771,1.0,0.9544515140354634,1.43,0.5359596750955495,4.0,7,No news,0.01,Bogarde,5.99,44,1,0.4556023613333332,West Ham,1.11,True,5.99,515597,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
3459,Lamare_Bogarde,32,0.0069805511690911,0.0217022016014649,0.13423682840541,0.2843651820420084,2.9854958,5.0245717333333335,0.25,1.0918927885077512,DEF,-4.67,0.0,0.01,1.3463887158851708,33.9661771,1.0,0.9544515140354634,1.43,0.4636784020112716,4.0,7,No news,0.01,Bogarde,5.99,44,1,0.4528823613333333,Nott'm Forest,1.11,False,5.99,515597,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
3460,Lamare_Bogarde,33,0.0082472468415814,0.0251645713057016,0.1439444490522146,0.4058917737344771,3.3436534,2.852837333333333,0.25,1.262219720666785,DEF,-4.67,0.0,0.01,1.4947379815663542,33.762177099999995,1.0,0.9544515140354634,1.43,0.5452182701111952,4.0,7,No news,0.01,Bogarde,5.99,44,1,0.4501623613333332,Sunderland,1.11,True,5.99,515597,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
3461,Landon_Emenalo,26,0.0007902832124077,0.0012196360447994,0.2956549808063507,0.2859734282368216,4.624784,2.848845653333333,0.1,0.0370637655628765,MID,7.722499999999999,0.095,0.0655,1.6801671996082683,0.0,1.0,1.0,3.0,0.3096020583214107,4.5,8,No news,0.01,Emenalo,3.617,743,1,0.01,Leeds,2.813999999999999,True,3.617,611912,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611912.png
3462,Landon_Emenalo,27,0.0009215394882085,0.0013813325287114,0.2992052323796749,0.380132374840783,5.115985,2.9182920533333334,0.1,0.0394887423721216,MID,7.722499999999999,0.095,0.0655,1.975393875328976,0.0,1.0,1.0,3.0,0.3470471319370192,4.5,8,No news,0.01,Emenalo,3.617,743,1,0.01,Burnley,2.813999999999999,True,3.617,611912,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611912.png
3463,Landon_Emenalo,28,0.0004485026269824,0.0007328697151491,0.2825246683933735,0.1363187552124348,3.012419,2.919835306666667,0.1,0.0310968432789082,MID,7.722499999999999,0.095,0.0655,0.7420694063527636,0.0,1.0,1.0,3.0,0.205647754860286,4.5,8,No news,0.01,Emenalo,3.617,743,1,0.01,Arsenal,2.813999999999999,False,3.617,611912,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611912.png
3464,Landon_Emenalo,29,0.0006080494504086,0.0009548079445171,0.286174065960288,0.1942660134850731,3.6674001,3.0834201600000006,0.1,0.0338434306114869,MID,7.722499999999999,0.095,0.0655,1.176164450474921,0.0,1.0,1.0,3.0,0.2549611479097381,4.5,8,No news,0.01,Emenalo,3.617,743,1,0.01,Aston Villa,2.813999999999999,False,3.617,611912,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611912.png
3465,Landon_Emenalo,30,0.0006939184174159,0.0010638088359919,0.2902402240463495,0.2480520536095817,4.325205,3.1698423466666665,0.1,0.0357741553255451,MID,7.722499999999999,0.095,0.0655,1.3667103957046682,0.0,1.0,1.0,3.0,0.2801017289344633,4.5,8,No news,0.01,Emenalo,3.617,743,1,0.01,Newcastle,2.813999999999999,True,3.617,611912,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611912.png
3466,Landon_Emenalo,31,0.0006365906518409,0.0009901142671517,0.2916209067829847,0.2902265040584724,3.821716,3.1220014933333333,0.1,0.035026186718853,MID,7.722499999999999,0.095,0.0655,1.2997923992662834,0.0,1.0,1.0,3.0,0.281758149694014,4.5,8,No news,0.01,Emenalo,3.617,743,1,0.01,Everton,2.813999999999999,False,3.617,611912,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611912.png
3467,Landon_Emenalo,32,0.0005690053356994,0.0008990697120784,0.2927215156757235,0.1757767375337744,3.8095806,2.9553301333333333,0.1,0.0334230208805287,MID,7.722499999999999,0.095,0.0655,1.079474134209998,0.0,1.0,1.0,3.0,0.2403744635374934,4.5,8,No news,0.01,Emenalo,3.617,743,1,0.01,Man City,2.813999999999999,True,3.617,611912,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611912.png
3468,Landon_Emenalo,33,0.0007158869140682,0.0010920315663836,0.2910420151107907,0.2326055355432248,4.4816694,3.0124305066666666,0.1,0.0358773488568765,MID,7.722499999999999,0.095,0.0655,1.444372154254291,0.0,1.0,1.0,3.0,0.2811117372519271,4.5,8,No news,0.01,Emenalo,3.617,743,1,0.01,Man Utd,2.813999999999999,True,3.617,611912,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611912.png
3469,Largie_Ramazani,26,0.0005117620533217,0.000569745870433,0.2852111622779439,0.1234808255795969,3.1172364,4.72270305882353,0.1,0.0327929766487168,MID,7.618235294117648,0.0711764705882352,0.0564705882352941,1.2513510066178026,0.0,1.0,1.0,3.0,0.1842958679939778,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.747058823529412,357,1,0.01,Chelsea,2.647058823529412,False,5.747058823529412,433952,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
3470,Largie_Ramazani,27,0.0004959541446623,0.0005726159809516,0.2848298410041998,0.1570341545935963,3.2956991,4.899252705882354,0.1,0.0333051627970113,MID,7.618235294117648,0.0711764705882352,0.0564705882352941,1.176164450474921,0.0,1.0,1.0,3.0,0.1892272772639007,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.747058823529412,357,1,0.01,Aston Villa,2.647058823529412,False,5.747058823529412,433952,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
