,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
3015,Sebastiaan_Bornauw,DEF,22,8.394615384615385,0.0215384615384615,0.0153846153846153,1.4279568888115066,1.0,0.0003322723028706,0.0004480452029077,0.3,0.2724809320263534,3.0843303,3.012208791208792,1.0,3.0,0.0416294711061473,3.8,2,No news,0.01,Bornauw,3.103846153846154,345,1,0.0125,Fulham,2.0915384615384616,True,3.103846153846154
3016,Sam_Byram,DEF,15,8.394615384615385,0.0215384615384615,0.0153846153846153,1.160725861404183,7.0,0.002042273288923,0.0026568381873564,0.3,0.1851219301840557,2.0046751,3.408318681318682,1.0,3.0,0.2424919556536512,3.9,2,No news,0.01,Byram,3.103846153846154,346,1,0.0875,Liverpool,2.0915384615384616,True,3.103846153846154
3017,Sam_Byram,DEF,16,8.394615384615385,0.0215384615384615,0.0153846153846153,1.487745233034676,7.0,0.0021995522230908,0.0029243267564904,0.3,0.1756006212268518,2.154322,3.310769230769231,1.0,3.0,0.2425005567057951,3.9,2,No news,0.01,Byram,3.103846153846154,346,1,0.0875,Brentford,2.0915384615384616,False,3.103846153846154
3018,Sam_Byram,DEF,17,8.394615384615385,0.0215384615384615,0.0153846153846153,1.262486810263851,7.0,0.0021791216651592,0.0027779516317967,0.3,0.2196645284557306,2.8464627,3.233912087912088,1.0,3.0,0.2688769661247854,3.9,2,No news,0.01,Byram,3.103846153846154,346,1,0.0875,Crystal Palace,2.0915384615384616,True,3.103846153846154
3019,Sam_Byram,DEF,18,8.394615384615385,0.0215384615384615,0.0153846153846153,1.4018464042019882,7.0,0.0022600377037919,0.0028750615308925,0.3,0.2520563917997829,2.8646708,2.8880549450549453,1.0,3.0,0.2783072845973811,3.9,2,No news,0.01,Byram,3.103846153846154,346,1,0.0875,Sunderland,2.0915384615384616,False,3.103846153846154
3020,Sam_Byram,DEF,19,8.394615384615385,0.0215384615384615,0.0153846153846153,0.9907409331193308,7.0,0.0017506092774046,0.002304995635224,0.3,0.1509525931576796,1.7695229,3.408318681318682,1.0,3.0,0.2239623784303963,3.9,2,No news,0.01,Byram,3.103846153846154,346,1,0.0875,Liverpool,2.0915384615384616,False,3.103846153846154
3021,Sam_Byram,DEF,20,8.394615384615385,0.0215384615384615,0.0153846153846153,1.3658750524661756,7.0,0.0022342066835609,0.0028620877457183,0.3,0.1989410791300115,2.6497428,3.322593406593407,1.0,3.0,0.2594392932994319,3.9,2,No news,0.01,Byram,3.103846153846154,346,1,0.0875,Man Utd,2.0915384615384616,True,3.103846153846154
3022,Sam_Byram,DEF,21,8.394615384615385,0.0215384615384615,0.0153846153846153,1.0902440150710886,7.0,0.0018896570790908,0.0024307977011855,0.3,0.1561003449904945,1.7695229,3.349197802197802,1.0,3.0,0.2263205228924568,3.9,2,No news,0.01,Byram,3.103846153846154,346,1,0.0875,Newcastle,2.0915384615384616,False,3.103846153846154
3023,Sam_Byram,DEF,22,8.394615384615385,0.0215384615384615,0.0153846153846153,1.4279568888115066,7.0,0.0024185886434891,0.0031536148294144,0.3,0.2724809320263534,3.0843303,3.012208791208792,1.0,3.0,0.2919218532063081,3.9,2,No news,0.01,Byram,3.103846153846154,346,1,0.0875,Fulham,2.0915384615384616,True,3.103846153846154
3024,Gabriel_Gudmundsson,DEF,15,7.64,0.02,0.05,1.160725861404183,68.21880952380953,0.0219800899912862,0.0696160182306062,0.3,0.1851219301840557,2.157879,7.609800000000001,0.0,2.7,2.891371617021488,3.9,2,No news,0.04,Gudmundsson,6.93,347,1,0.8527351190476191,Liverpool,2.93,True,6.93
3025,Gabriel_Gudmundsson,DEF,16,7.64,0.02,0.05,1.487745233034676,67.45880952380952,0.0243366184033587,0.0778973599030994,0.3008902210104465,0.1756006212268518,2.812669,7.391999999999999,0.0,2.7,2.9589134102451258,3.9,2,No news,0.04,Gudmundsson,6.93,347,1,0.843235119047619,Brentford,2.93,False,6.93
3026,Gabriel_Gudmundsson,DEF,17,7.64,0.02,0.05,1.262486810263851,66.70380952380953,0.0226278470944638,0.0728951825184489,0.3018532487857341,0.2196645284557306,3.246488,7.2204,0.0,2.7,3.1132044981626,3.9,2,No news,0.04,Gudmundsson,6.93,347,1,0.8337976190476191,Crystal Palace,2.93,True,6.93
3027,Gabriel_Gudmundsson,DEF,18,7.64,0.02,0.05,1.4018464042019882,65.94380952380953,0.0240587001551271,0.0776701157918875,0.3057111221659183,0.2520563917997829,3.2952223,6.4482,0.0,2.7,3.1582142558135,3.9,2,No news,0.04,Gudmundsson,6.93,347,1,0.8242976190476192,Sunderland,2.93,False,6.93
3028,Gabriel_Gudmundsson,DEF,19,7.64,0.02,0.05,0.9907409331193308,65.18880952380952,0.0172786953234535,0.0571355362261595,0.3,0.1509525931576796,1.9883406,7.609800000000001,0.0,2.7,2.578883563325483,3.9,2,No news,0.04,Gudmundsson,6.93,347,1,0.814860119047619,Liverpool,2.93,False,6.93
3029,Gabriel_Gudmundsson,DEF,20,7.64,0.02,0.05,1.3658750524661756,64.43380952380953,0.021467699161208,0.0719550881895765,0.3024705837774276,0.1989410791300115,3.2455807,7.4184,0.0,2.7,2.958403061011577,3.9,2,No news,0.04,Gudmundsson,6.93,347,1,0.8054226190476191,Man Utd,2.93,True,6.93
3030,Gabriel_Gudmundsson,DEF,21,7.64,0.02,0.05,1.0902440150710886,63.67380952380952,0.0180678829125378,0.0608965132205813,0.3,0.1561003449904945,1.9960859,7.477799999999999,0.0,2.7,2.5467357379522704,3.9,2,No news,0.04,Gudmundsson,6.93,347,1,0.795922619047619,Newcastle,2.93,False,6.93
3031,Gabriel_Gudmundsson,DEF,22,7.64,0.02,0.05,1.4279568888115066,62.91880952380953,0.0226556040072384,0.0774921712482504,0.3070368501651287,0.2724809320263534,3.557748,6.7254000000000005,0.0,2.7,3.1486203753214586,3.9,2,No news,0.04,Gudmundsson,6.93,347,1,0.7864851190476191,Fulham,2.93,True,6.93
3032,Joe_Rodon,DEF,15,10.07,0.02,0.01,1.160725861404183,90.0,0.0482097367003692,0.0145838164888611,0.3623363090360165,0.1851219301840557,2.265789,9.652257142857144,2.94,2.33,3.679543012817994,4.1,2,No news,0.059,Rodon,8.79,348,1,1.0,Liverpool,2.7,True,8.79
3033,Joe_Rodon,DEF,16,10.07,0.02,0.01,1.487745233034676,90.0,0.0581469387534596,0.0164910305547565,0.3724375737512111,0.1756006212268518,2.5832956,9.376,2.94,2.33,3.741943120779131,4.1,2,No news,0.059,Rodon,8.79,348,1,1.0,Brentford,2.7,False,8.79
3034,Joe_Rodon,DEF,17,10.07,0.02,0.01,1.262486810263851,90.0,0.0520128547412433,0.0156643673417539,0.372205438246727,0.2196645284557306,3.2155888,9.158342857142856,2.94,2.33,3.990346155158796,4.1,2,No news,0.059,Rodon,8.79,348,1,1.0,Crystal Palace,2.7,True,8.79
3035,Joe_Rodon,DEF,18,10.07,0.02,0.01,1.4018464042019882,90.0,0.0591931212603529,0.0170629020008521,0.3792503406906128,0.2520563917997829,3.0746303,8.178885714285714,2.94,2.33,4.043434385077616,4.1,2,No news,0.059,Rodon,8.79,348,1,1.0,Sunderland,2.7,False,8.79
3036,Joe_Rodon,DEF,19,10.07,0.02,0.01,0.9907409331193308,90.0,0.0400942552483359,0.0123302231879235,0.3579085239821672,0.1509525931576796,2.1011472,9.652257142857144,2.94,2.33,3.459182988908537,4.1,2,No news,0.059,Rodon,8.79,348,1,1.0,Liverpool,2.7,False,8.79
3037,Joe_Rodon,DEF,20,10.07,0.02,0.01,1.3658750524661756,90.0,0.0536411392019512,0.0159185688921267,0.3718942155742645,0.1989410791300115,3.0190558,9.409485714285715,2.94,2.33,3.900924812026676,4.1,2,No news,0.059,Rodon,8.79,348,1,1.0,Man Utd,2.7,True,8.79
3038,Joe_Rodon,DEF,21,10.07,0.02,0.01,1.0902440150710886,90.0,0.0444577114115853,0.0137244700405392,0.3580534407550096,0.1561003449904945,2.1011472,9.48482857142857,2.94,2.33,3.489712497051028,4.1,2,No news,0.059,Rodon,8.79,348,1,1.0,Newcastle,2.7,False,8.79
3039,Joe_Rodon,DEF,22,10.07,0.02,0.01,1.4279568888115066,90.0,0.0586946500768909,0.0175238014449062,0.3777959940636158,0.2724809320263534,3.3601687,8.530485714285714,2.94,2.33,4.213608572361002,4.1,2,No news,0.059,Rodon,8.79,348,1,1.0,Fulham,2.7,True,8.79
3040,Isaac_Schmidt,DEF,15,8.394615384615385,0.0215384615384615,0.0153846153846153,1.160725861404183,0.0,0.0002170016723003,0.0002523970230073,0.3,0.1851219301840557,2.0046751,3.408318681318682,1.0,3.0,0.0274872288188576,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,3.103846153846154,349,1,0.01,Liverpool,2.0915384615384616,True,3.103846153846154
3041,Isaac_Schmidt,DEF,16,8.394615384615385,0.0215384615384615,0.0153846153846153,1.487745233034676,0.0,0.0002330561541791,0.0002769542761136,0.3,0.1756006212268518,2.154322,3.310769230769231,1.0,3.0,0.0274616976854088,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,3.103846153846154,349,1,0.01,Brentford,2.0915384615384616,False,3.103846153846154
3042,Isaac_Schmidt,DEF,17,8.394615384615385,0.0215384615384615,0.0153846153846153,1.262486810263851,0.0,0.0002312010247744,0.0002611979925197,0.3,0.2196645284557306,2.8464627,3.233912087912088,1.0,3.0,0.0304812850711586,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,3.103846153846154,349,1,0.01,Crystal Palace,2.0915384615384616,True,3.103846153846154
3043,Isaac_Schmidt,DEF,18,8.394615384615385,0.0215384615384615,0.0153846153846153,1.4018464042019882,0.0,0.0002398634206311,0.0002677145051928,0.3,0.2520563917997829,2.8646708,2.8880549450549453,1.0,3.0,0.0315432576583804,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,3.103846153846154,349,1,0.01,Sunderland,2.0915384615384616,False,3.103846153846154
3044,Isaac_Schmidt,DEF,19,8.394615384615385,0.0215384615384615,0.0153846153846153,0.9907409331193308,0.0,0.000185358112439,0.0002192946376057,0.3,0.1509525931576796,1.7695229,3.408318681318682,1.0,3.0,0.0253979807169773,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,3.103846153846154,349,1,0.01,Liverpool,2.0915384615384616,False,3.103846153846154
3045,Isaac_Schmidt,DEF,20,8.394615384615385,0.0215384615384615,0.0153846153846153,1.3658750524661756,0.0,0.0002364504028342,0.0002700184913875,0.3,0.1989410791300115,2.6497428,3.322593406593407,1.0,3.0,0.0293951956263151,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,3.103846153846154,349,1,0.01,Man Utd,2.0915384615384616,True,3.103846153846154
3046,Isaac_Schmidt,DEF,21,8.394615384615385,0.0215384615384615,0.0153846153846153,1.0902440150710886,0.0,0.0001998198156421,0.0002290287766354,0.3,0.1561003449904945,1.7695229,3.349197802197802,1.0,3.0,0.0256472773197608,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,3.103846153846154,349,1,0.01,Newcastle,2.0915384615384616,False,3.103846153846154
3047,Isaac_Schmidt,DEF,22,8.394615384615385,0.0215384615384615,0.0153846153846153,1.4279568888115066,0.0,0.0002570212758728,0.0002959245707164,0.3,0.2724809320263534,3.0843303,3.012208791208792,1.0,3.0,0.0330842097336348,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,3.103846153846154,349,1,0.01,Fulham,2.0915384615384616,True,3.103846153846154
3048,Brenden_Aaronson,MID,15,8.6,0.07,0.05,1.160725861404183,90.0,0.1283097968419658,0.1492129871581717,0.3,0.1851219301840557,3.8615139,6.588571428571429,0.48,1.66,4.384825142155384,5.4,2,No news,0.01,Aaronson,6.0,350,1,1.0,Liverpool,2.99,True,6.0
3049,Brenden_Aaronson,MID,16,8.6,0.07,0.05,1.487745233034676,90.0,0.1460536618676808,0.1672119699033061,0.3,0.1756006212268518,4.0120745,6.4,0.48,1.66,4.530568615180256,5.4,2,No news,0.01,Aaronson,6.0,350,1,1.0,Brentford,2.99,False,6.0
3050,Brenden_Aaronson,MID,17,8.6,0.07,0.05,1.262486810263851,85.35642857142858,0.138066487591656,0.1616108809221028,0.3,0.2196645284557306,4.1122246,6.251428571428571,0.48,1.66,4.50072349110068,5.4,2,No news,0.01,Aaronson,6.0,350,1,1.0,Crystal Palace,2.99,True,6.0
3051,Brenden_Aaronson,MID,18,8.6,0.07,0.05,1.4018464042019882,79.76642857142856,0.1463134746299816,0.1713772325716342,0.3,0.2520563917997829,3.9495974,5.582857142857144,0.48,1.66,4.520967707926399,5.4,2,No news,0.01,Aaronson,6.0,350,1,0.997080357142857,Sunderland,2.99,False,6.0
3052,Brenden_Aaronson,MID,19,8.6,0.07,0.05,0.9907409331193308,74.18142857142857,0.1028985808026368,0.122666834061869,0.3,0.1509525931576796,3.4911718,6.588571428571429,0.48,1.66,3.8726664474368784,5.4,2,No news,0.01,Aaronson,6.0,350,1,0.9272678571428572,Liverpool,2.99,False,6.0
3053,Brenden_Aaronson,MID,20,8.6,0.07,0.05,1.3658750524661756,68.59642857142858,0.1192719840230247,0.1358989653425492,0.3,0.1989410791300115,4.1949267,6.422857142857144,0.48,1.66,3.859982025836912,5.4,2,No news,0.01,Aaronson,6.0,350,1,0.8574553571428571,Man Utd,2.99,True,6.0
3054,Brenden_Aaronson,MID,21,8.6,0.07,0.05,1.0902440150710886,69.30642857142857,0.1005026793840357,0.1182230033712901,0.3,0.1561003449904945,3.5332606,6.474285714285714,0.48,1.66,3.651738157505424,5.4,2,No news,0.01,Aaronson,6.0,350,1,0.8663303571428571,Newcastle,2.99,False,6.0
3055,Brenden_Aaronson,MID,22,8.6,0.07,0.05,1.4279568888115066,70.02142857142857,0.1319430253824233,0.1517107150753144,0.3,0.2724809320263534,4.211359,5.822857142857144,0.48,1.66,4.043153757825325,5.4,2,No news,0.01,Aaronson,6.0,350,1,0.8752678571428572,Fulham,2.99,True,6.0
3056,Wilfried_Gnonto,MID,15,4.4,0.04,0.04,1.160725861404183,26.750238095238096,0.0155951942505513,0.031768789232305,0.3,0.1851219301840557,3.6527858,5.051238095238095,1.01,1.08,1.185557698921962,5.2,2,No news,0.01,Gnonto,4.6,351,1,0.3343779761904762,Liverpool,2.71,True,4.6
3057,Wilfried_Gnonto,MID,16,4.4,0.04,0.04,1.487745233034676,25.710238095238097,0.0169422615056705,0.0342839412960284,0.3,0.1756006212268518,3.1247482,4.906666666666666,1.01,1.08,1.1397454913818357,5.2,2,No news,0.01,Gnonto,4.6,351,1,0.3213779761904762,Brentford,2.71,False,4.6
3058,Wilfried_Gnonto,MID,17,4.4,0.04,0.04,1.262486810263851,24.67023809523809,0.0152213695434891,0.0311439092352191,0.3,0.2196645284557306,3.5351367,4.792761904761904,1.01,1.08,1.1018332565986064,5.2,2,No news,0.01,Gnonto,4.6,351,1,0.3083779761904761,Crystal Palace,2.71,True,4.6
3059,Wilfried_Gnonto,MID,18,4.4,0.04,0.04,1.4018464042019882,23.63023809523809,0.0158617793618077,0.0315073159782011,0.3,0.2520563917997829,3.4208238,4.2801904761904765,1.01,1.08,1.0591654501818306,5.2,2,No news,0.01,Gnonto,4.6,351,1,0.2953779761904761,Sunderland,2.71,False,4.6
3060,Wilfried_Gnonto,MID,19,4.4,0.04,0.04,0.9907409331193308,22.590238095238096,0.0110923502889549,0.0234709668838214,0.3,0.1509525931576796,3.4068644,5.051238095238095,1.01,1.08,0.964926539301004,5.2,2,No news,0.01,Gnonto,4.6,351,1,0.2823779761904762,Liverpool,2.71,False,4.6
3061,Wilfried_Gnonto,MID,20,4.4,0.04,0.04,1.3658750524661756,21.550238095238093,0.0135229610941683,0.0280335510155064,0.3,0.1989410791300115,3.3808503,4.924190476190477,1.01,1.08,0.9612470387357256,5.2,2,No news,0.01,Gnonto,4.6,351,1,0.2693779761904761,Man Utd,2.71,True,4.6
3062,Wilfried_Gnonto,MID,21,4.4,0.04,0.04,1.0902440150710886,20.51023809523809,0.011000690814191,0.0233688827832596,0.3,0.1561003449904945,3.3814538,4.963619047619047,1.01,1.08,0.886596742110086,5.2,2,No news,0.01,Gnonto,4.6,351,1,0.2563779761904761,Newcastle,2.71,False,4.6
3063,Wilfried_Gnonto,MID,22,4.4,0.04,0.04,1.4279568888115066,19.47023809523809,0.013232326005266,0.0283577253667182,0.3,0.2724809320263534,3.6718051,4.464190476190477,1.01,1.08,0.8954101542615372,5.2,2,No news,0.01,Gnonto,4.6,351,1,0.2433779761904761,Fulham,2.71,True,4.6
3064,Jack_Harrison,MID,15,5.27,0.05,0.06,1.160725861404183,30.201904761904764,0.0184118083860575,0.0309267103564234,0.3,0.1851219301840557,3.5310564,3.766466666666668,0.24,1.7,1.281328462583923,5.1,2,No news,0.01,Harrison,3.43,352,1,0.3775238095238095,Liverpool,2.39,True,3.43
3065,Jack_Harrison,MID,16,5.27,0.05,0.06,1.487745233034676,29.936904761904763,0.0206138438684337,0.0347414479685217,0.3,0.1756006212268518,3.6523626,3.658666666666667,0.24,1.7,1.295242296909641,5.1,2,No news,0.01,Harrison,3.43,352,1,0.3742113095238095,Brentford,2.39,False,3.43
3066,Jack_Harrison,MID,17,5.27,0.05,0.06,1.262486810263851,29.671904761904763,0.0193067701290685,0.0330848424736365,0.3,0.2196645284557306,3.9622636,3.5737333333333337,0.24,1.7,1.2940946258064947,5.1,2,No news,0.01,Harrison,3.43,352,1,0.3708988095238095,Crystal Palace,2.39,True,3.43
3067,Jack_Harrison,MID,18,5.27,0.05,0.06,1.4018464042019882,29.40690476190476,0.0207393481926328,0.0349633518538732,0.3,0.2520563917997829,3.686749,3.191533333333334,0.24,1.7,1.2855142483991695,5.1,2,No news,0.01,Harrison,3.43,352,1,0.3675863095238095,Sunderland,2.39,False,3.43
3068,Jack_Harrison,MID,19,5.27,0.05,0.06,0.9907409331193308,29.136904761904763,0.0152478999124816,0.0258501729895535,0.3,0.1509525931576796,2.915297,3.766466666666668,0.24,1.7,1.1779613543746827,5.1,2,No news,0.01,Harrison,3.43,352,1,0.3642113095238095,Liverpool,2.39,False,3.43
3069,Jack_Harrison,MID,20,5.27,0.05,0.06,1.3658750524661756,28.87190476190476,0.0193204858965791,0.0330066311244027,0.3,0.1989410791300115,3.9490573,3.671733333333334,0.24,1.7,1.261746026901295,5.1,2,No news,0.01,Harrison,3.43,352,1,0.3608988095238095,Man Utd,2.39,True,3.43
3070,Jack_Harrison,MID,21,5.27,0.05,0.06,1.0902440150710886,28.606904761904765,0.0164445135803898,0.0277151633669522,0.3,0.1561003449904945,3.207779,3.701133333333333,0.24,1.7,1.1821522745958108,5.1,2,No news,0.01,Harrison,3.43,352,1,0.3575863095238095,Newcastle,2.39,False,3.43
3071,Jack_Harrison,MID,22,5.27,0.05,0.06,1.4279568888115066,28.33690476190476,0.0207503695617847,0.0354470221295746,0.3,0.2724809320263534,3.9991887,3.328733333333334,0.24,1.7,1.2690142017844075,5.1,2,No news,0.01,Harrison,3.43,352,1,0.3542113095238094,Fulham,2.39,True,3.43
3072,Daniel_James,MID,15,5.67,0.05,0.02,1.160725861404183,15.365000000000002,0.015507671225156,0.0131504127099467,0.3,0.1851219301840557,3.076449,2.470714285714286,1.05,1.53,0.6443229930420832,5.3,2,Hamstring injury - Expected back 07 Feb,0.01,James,2.25,353,1,0.1920625,Liverpool,2.03,True,2.25
3073,Daniel_James,MID,16,5.67,0.05,0.02,1.487745233034676,15.945,0.0175901206697828,0.0156558649786268,0.3,0.1756006212268518,3.1843977,2.4,1.05,1.53,0.682945680045766,5.3,2,Hamstring injury - Expected back 07 Feb,0.01,James,2.25,353,1,0.1993125,Brentford,2.03,False,2.25
3074,Daniel_James,MID,17,5.67,0.05,0.02,1.262486810263851,16.525,0.0180615782810854,0.0152623479254168,0.3,0.2196645284557306,3.4866621,2.3442857142857143,1.05,1.53,0.7153639324491488,5.3,2,Hamstring injury - Expected back 07 Feb,0.01,James,2.25,353,1,0.2065624999999999,Crystal Palace,2.03,True,2.25
3075,Daniel_James,MID,18,5.67,0.05,0.02,1.4018464042019882,17.104999999999997,0.0196511051487478,0.0172593740712853,0.3,0.2520563917997829,3.3201613,2.093571428571429,1.05,1.53,0.747601151459886,5.3,2,Hamstring injury - Expected back 07 Feb,0.01,James,2.25,353,1,0.2138124999999999,Sunderland,2.03,False,2.25
3076,Daniel_James,MID,19,5.67,0.05,0.02,0.9907409331193308,17.684999999999995,0.0159670693080605,0.0129627246708321,0.3,0.1509525931576796,2.8188226,2.470714285714286,1.05,1.53,0.7133367256239443,5.3,2,Hamstring injury - Expected back 07 Feb,0.01,James,2.25,353,1,0.2210624999999999,Liverpool,2.03,False,2.25
3077,Daniel_James,MID,20,5.67,0.05,0.02,1.3658750524661756,18.270000000000003,0.0203159067720622,0.0173807830661528,0.3,0.1989410791300115,3.5073843,2.408571428571429,1.05,1.53,0.7926871781524565,5.3,2,Hamstring injury - Expected back 07 Feb,0.01,James,2.25,353,1,0.228375,Man Utd,2.03,True,2.25
3078,Daniel_James,MID,21,5.67,0.05,0.02,1.0902440150710886,18.85,0.0184535167272261,0.0151938853053533,0.3,0.1561003449904945,2.8188226,2.427857142857143,1.05,1.53,0.7724526830820365,5.3,2,Hamstring injury - Expected back 07 Feb,0.01,James,2.25,353,1,0.235625,Newcastle,2.03,False,2.25
3079,Daniel_James,MID,22,5.67,0.05,0.02,1.4279568888115066,19.43,0.0239172649749667,0.0202744359319714,0.3,0.2724809320263534,3.601158,2.1835714285714287,1.05,1.53,0.8716683393467739,5.3,2,Hamstring injury - Expected back 07 Feb,0.01,James,2.25,353,1,0.242875,Fulham,2.03,True,2.25
3080,Ethan_Ampadu,MID,15,14.67,0.03,0.02,1.160725861404183,90.0,0.0350242336891086,0.0674502498356473,0.4752819309556484,0.1851219301840557,3.4521558,12.62809523809524,0.0,0.91,4.402447963762023,4.9,2,No news,0.01,Ampadu,11.5,354,1,1.0,Liverpool,1.86,True,11.5
3081,Ethan_Ampadu,MID,16,14.67,0.03,0.02,1.487745233034676,90.0,0.0401586693286243,0.0775007520464716,0.4751390844197571,0.1756006212268518,3.491003,12.266666666666666,0.0,0.91,4.460946043805103,4.9,2,No news,0.01,Ampadu,11.5,354,1,1.0,Brentford,1.86,False,11.5
3082,Ethan_Ampadu,MID,17,14.67,0.03,0.02,1.262486810263851,90.0,0.0372122912646902,0.073781323638555,0.475365139086321,0.2196645284557306,3.9818377,11.981904761904762,0.0,0.91,4.512536843477212,4.9,2,No news,0.01,Ampadu,11.5,354,1,1.0,Crystal Palace,1.86,True,11.5
3083,Ethan_Ampadu,MID,18,14.67,0.03,0.02,1.4018464042019882,90.0,0.0414983670835407,0.0802714015588336,0.47759759296529,0.2520563917997829,3.7551086,10.700476190476191,0.0,0.91,4.457261353678028,4.9,2,No news,0.01,Ampadu,11.5,354,1,1.0,Sunderland,1.86,False,11.5
3084,Ethan_Ampadu,MID,19,14.67,0.03,0.02,0.9907409331193308,90.0,0.0305828826389136,0.0585262464887095,0.4745950343632698,0.1509525931576796,3.2508197,12.62809523809524,0.0,0.91,4.3029831244224495,4.9,2,No news,0.01,Ampadu,11.5,354,1,1.0,Liverpool,1.86,False,11.5
3085,Ethan_Ampadu,MID,20,14.67,0.03,0.02,1.3658750524661756,90.0,0.0391411037991137,0.0760836780567805,0.475238583664,0.1989410791300115,3.8765383,12.31047619047619,0.0,0.91,4.506255837081232,4.9,2,No news,0.01,Ampadu,11.5,354,1,1.0,Man Utd,1.86,True,11.5
3086,Ethan_Ampadu,MID,21,14.67,0.03,0.02,1.0902440150710886,90.0,0.0331524245708667,0.0644899746053788,0.4746156885834038,0.1561003449904945,3.2036788,12.40904761904762,0.0,0.91,4.336182658323374,4.9,2,No news,0.01,Ampadu,11.5,354,1,1.0,Newcastle,1.86,False,11.5
3087,Ethan_Ampadu,MID,22,14.67,0.03,0.02,1.4279568888115066,90.0,0.042679614514451,0.0839850259276154,0.4760311777317524,0.2724809320263534,4.1558948,11.160476190476192,0.0,0.91,4.566652091441594,4.9,2,No news,0.01,Ampadu,11.5,354,1,1.0,Fulham,1.86,True,11.5
3088,Sam_Greenwood,MID,15,3.93,0.02,0.05,1.160725861404183,0.0,0.0002523005848756,0.0012114709582398,0.3,0.1851219301840557,2.9162128,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01,Liverpool,2.85,True,0.0
3089,Sam_Greenwood,MID,16,3.93,0.02,0.05,1.487745233034676,0.0,0.0002856647082134,0.0013710742796118,0.3,0.1756006212268518,3.0430617,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01,Brentford,2.85,False,0.0
3090,Sam_Greenwood,MID,17,3.93,0.02,0.05,1.262486810263851,0.0,0.0002714205721233,0.0013134407536731,0.3,0.2196645284557306,3.4092295,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01,Crystal Palace,2.85,True,0.0
3091,Sam_Greenwood,MID,18,3.93,0.02,0.05,1.4018464042019882,0.0,0.0002964274708881,0.0014152072356086,0.3,0.2520563917997829,3.2925115,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01,Sunderland,2.85,False,0.0
3092,Sam_Greenwood,MID,19,3.93,0.02,0.05,0.9907409331193308,0.0,0.000223030351196,0.0010640656773109,0.3,0.1509525931576796,2.630568,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01,Liverpool,2.85,False,0.0
3093,Sam_Greenwood,MID,20,3.93,0.02,0.05,1.3658750524661756,0.0,0.0002774076971286,0.0013475997334522,0.3,0.1989410791300115,3.4394462,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01,Man Utd,2.85,True,0.0
3094,Sam_Greenwood,MID,21,3.93,0.02,0.05,1.0902440150710886,0.0,0.0002448302958981,0.0011583916457094,0.3,0.1561003449904945,2.630568,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01,Newcastle,2.85,False,0.0
3095,Sam_Greenwood,MID,22,3.93,0.02,0.05,1.4279568888115066,0.0,0.0003047567082159,0.001484263984094,0.3,0.2724809320263534,3.6804278,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01,Fulham,2.85,True,0.0
3096,Ilia_Gruev,MID,15,8.86,0.0,0.02,1.160725861404183,43.47928571428572,0.0135167427268624,0.0706019604138549,0.3,0.1851219301840557,2.8001904,6.039523809523811,1.0,1.07,1.933324204857581,4.8,2,No news,0.01,Gruev,5.5,356,1,0.5434910714285716,Liverpool,1.14,True,5.5
3097,Ilia_Gruev,MID,16,8.86,0.0,0.02,1.487745233034676,43.129285714285714,0.0153893603358673,0.0796150112160722,0.3,0.1756006212268518,2.667235,5.866666666666666,1.0,1.07,1.9437434745128592,4.8,2,No news,0.01,Gruev,5.5,356,1,0.5391160714285714,Brentford,1.14,False,5.5
