Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
2987,Martín_Zubimendi Ibáñez,4,0.0535984247852705,0.0450698766213445,0.0848749999999999,0.4255313223662865,0.0,0.0199832947754074,0.11,1.154049220977876,MID,2645233,7.51,0.04,0.04,1.2808966988523338,30.0,1.0,0.0848749999999999,0.0,0.0,1.0719268656671046,1.9,0.6832065395412661,5.5,3,No news,0.013,Zubimendi,0.0,19,1,0.4,Sunderland,2.06,False,0.0,481655,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
2988,Martín_Zubimendi Ibáñez,5,0.042344867200167,0.0411851269103615,0.072,0.3031436738491999,0.0,0.0218969060506043,0.11,1.0546532413840406,MID,2645237,7.51,0.04,0.04,1.1602483570051445,30.0,1.0,0.072,0.0,0.0,1.0719268656671046,1.9,0.5835483323104885,5.5,3,No news,0.013,Zubimendi,0.0,19,1,0.4,Brighton,2.06,False,0.0,481655,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
2989,Martín_Zubimendi Ibáñez,6,0.0701176886938346,0.0540811381770919,0.07875,0.4096323400498113,0.0,0.0223370666330419,0.11,1.260239048666394,MID,2645245,7.51,0.04,0.04,1.566149051204209,30.0,1.0,0.07875,0.0,0.0,1.0719268656671046,1.9,0.71195145921523,5.5,3,No news,0.013,Zubimendi,0.0,19,1,0.4,Leeds,2.06,True,0.0,481655,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
2990,Martín_Zubimendi Ibáñez,7,0.0549006375444089,0.0460906329667524,0.081125,0.3787374041385318,0.0,0.0209166082883076,0.11,1.1529301894766035,MID,2645263,7.51,0.04,0.04,1.2424847816266271,30.0,1.0,0.081125,0.0,0.0,1.0719268656671046,1.9,0.6606224633928621,5.5,3,No news,0.013,Zubimendi,0.0,19,1,0.4,Nott'm Forest,2.06,False,0.0,481655,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
2991,Martín_Zubimendi Ibáñez,8,0.0630673049417537,0.0513003309032953,0.08175,0.4613779656225382,0.0,0.0213614867011471,0.11,1.227664066921716,MID,2645265,7.51,0.04,0.04,1.4188874554877744,30.0,1.0,0.08175,0.0,0.0,1.0719268656671046,1.9,0.725274689338657,5.5,3,No news,0.013,Zubimendi,0.0,19,1,0.4,Everton,2.06,True,0.0,481655,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
2992,Mason_Burstow,1,0.0447282942632454,0.0151252185361937,0.0,0.0,0.0,0.0034904972959463,0.1,0.3119035532265538,FWD,2645198,0.6778916827852999,0.2129013539651837,0.0378046421663443,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.9105791526063184,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Man Utd,3.3929787234042554,True,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
2993,Mason_Burstow,2,0.0621732342871677,0.0163311865587629,0.0,0.0,0.0,0.0037445526732565,0.1,0.3858093281445707,FWD,2645208,0.6778916827852999,0.2129013539651837,0.0378046421663443,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.9819017451312424,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Coventry City,3.3929787234042554,False,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
2994,Mason_Burstow,3,0.0602693381605662,0.0149016699913248,0.0,0.0,0.0,0.0034530751815965,0.1,0.3733222389525308,FWD,2645220,0.6778916827852999,0.2129013539651837,0.0378046421663443,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.9752063992409016,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Aston Villa,3.3929787234042554,True,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
2995,Mason_Burstow,4,0.0588386602487132,0.0161478107628156,0.0,0.0,0.0,0.0034300267899236,0.1,0.3712918528362449,FWD,2645227,0.6778916827852999,0.2129013539651837,0.0378046421663443,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.9719135691513208,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Chelsea,3.3929787234042554,False,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
2996,Mason_Burstow,5,0.055373282239564,0.0138772826506622,0.0,0.0,0.0,0.0037786568965016,0.1,0.3513160166763441,FWD,2645242,0.6778916827852999,0.2129013539651837,0.0378046421663443,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.9539099066090204,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Newcastle,3.3929787234042554,False,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
2997,Mason_Burstow,6,0.0596680005710751,0.0143850756078078,0.0,0.0,0.0,0.0036400586945433,0.1,0.3697410724699086,FWD,2645250,0.6778916827852999,0.2129013539651837,0.0378046421663443,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.971444307327716,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Everton,3.3929787234042554,True,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
2998,Mason_Burstow,7,0.0532450573201158,0.0117915710048156,0.0,0.0,0.0,0.0032893926229496,0.1,0.3355674535139072,FWD,2645259,0.6778916827852999,0.2129013539651837,0.0378046421663443,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.9445660959126329,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Fulham,3.3929787234042554,False,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
2999,Mason_Burstow,8,0.0693493597107847,0.014515479074262,0.0,0.0,0.0,0.0037589119491283,0.1,0.4090954259372796,FWD,2645270,0.6778916827852999,0.2129013539651837,0.0378046421663443,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.002136111420189,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Brentford,3.3929787234042554,True,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
3000,Mason_Mount,1,0.1910075750109733,0.1529513750029216,0.3445001,0.3539133145067527,0.0,0.0776161728956206,0.12,3.75753939872848,MID,2645198,4.06,0.09,0.07,1.9566528935985368,80.0,1.0,0.3445001,0.0,0.0,1.049032572939992,2.04,0.4933300206520703,5.5,1,Foot injury - 50% chance of playing,0.01,Mount,0.0,430,1,1.0,Hull City,2.92,False,0.0,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3001,Mason_Mount,2,0.2105583712338094,0.1929653161398746,0.335125,0.393330806472143,0.0,0.0744344933698241,0.12,3.993402206247014,MID,2645212,4.06,0.09,0.07,1.8043315301297096,80.0,1.0,0.335125,0.0,0.0,1.049032572939992,2.04,0.5330837345932895,5.5,1,Foot injury - 50% chance of playing,0.01,Mount,0.0,430,1,1.0,Ipswich Town,2.92,True,0.0,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3002,Mason_Mount,3,0.1415731656546879,0.124861491606451,0.2401249999999999,0.2750667268422763,0.0,0.0784734216065917,0.12,3.280441835395828,MID,2645218,4.06,0.09,0.07,1.2880883644030052,80.0,1.0,0.2401249999999999,0.0,0.0,1.049032572939992,2.04,0.4338546255202254,5.5,1,Foot injury - 50% chance of playing,0.01,Mount,0.0,430,1,1.0,Everton,2.92,False,0.0,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3003,Mason_Mount,4,0.1437986848700561,0.1268723680162974,0.2227499999999999,0.1802454117597698,0.0,0.0897534374899496,0.12,3.229451358073664,MID,2645232,4.06,0.09,0.07,1.1123004403755063,80.0,1.0,0.2227499999999999,0.0,0.0,1.049032572939992,2.04,0.4231230001444,5.5,1,Foot injury - 50% chance of playing,0.01,Mount,0.0,430,1,1.0,Man City,2.92,True,0.0,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3004,Mason_Mount,5,0.1446026940072754,0.1218952721669858,0.22725,0.2543397521520076,0.0,0.0607891571204258,0.12,3.224232244862164,MID,2645239,4.06,0.09,0.07,1.2346021826963651,80.0,1.0,0.22725,0.0,0.0,1.049032572939992,2.04,0.4383153683737781,5.5,1,Foot injury - 50% chance of playing,0.01,Mount,0.0,430,1,1.0,Fulham,2.92,False,0.0,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3005,Mason_Mount,6,0.1797688416197446,0.1513067349061273,0.3047499999999999,0.2634585890526969,0.0,0.0802205343392819,0.12,3.5965469094326545,MID,2645253,4.06,0.09,0.07,1.3621329842984389,80.0,1.0,0.3047499999999999,0.0,0.0,1.049032572939992,2.04,0.4765511035978548,5.5,1,Foot injury - 50% chance of playing,0.01,Mount,0.0,430,1,1.0,Spurs,2.92,True,0.0,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3006,Mason_Mount,7,0.1614121284308339,0.1291039420185885,0.27275,0.2465327430656287,0.0,0.0794131626346173,0.12,3.397229309904366,MID,2645260,4.06,0.09,0.07,1.3629452717354795,80.0,1.0,0.27275,0.0,0.0,1.049032572939992,2.04,0.4485850570175937,5.5,1,Foot injury - 50% chance of playing,0.01,Mount,0.0,430,1,1.0,Leeds,2.92,False,0.0,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3007,Mason_Mount,8,0.1812900711025647,0.1701887034461981,0.2992499999999999,0.2489200572083215,0.0,0.0818205087386344,0.12,3.647821861906848,MID,2645273,4.06,0.09,0.07,1.5948490921309688,80.0,1.0,0.2992499999999999,0.0,0.0,1.049032572939992,2.04,0.4865569360944745,5.5,1,Foot injury - 50% chance of playing,0.01,Mount,0.0,430,1,1.0,Bournemouth,2.92,True,0.0,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3008,Mateo_Joseph Fernández-Regatillo,1,0.0122108873257387,0.0105947334137001,0.0,0.0,0.0,0.0090093342657743,0.1,0.179280144048702,FWD,2645200,5.936666666666667,0.0766666666666666,0.0633333333333333,1.2424847816266271,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.5551016719028693,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Nott'm Forest,2.563333333333333,False,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3009,Mateo_Joseph Fernández-Regatillo,2,0.0146544049638948,0.0127148428928343,0.0,0.0,0.0,0.0097516880434554,0.1,0.1968992505940913,FWD,2645210,5.936666666666667,0.0766666666666666,0.0633333333333333,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.6065709812888136,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Brentford,2.563333333333333,True,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3010,Mateo_Joseph Fernández-Regatillo,3,0.0110966284674465,0.0096279506367781,0.0,0.0,0.0,0.0089862100748047,0.1,0.1718765119028278,FWD,2645217,5.936666666666667,0.0766666666666666,0.0633333333333333,1.1602483570051445,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.526177190789729,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Brighton,2.563333333333333,False,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3011,Mateo_Joseph Fernández-Regatillo,4,0.0148041787814716,0.0128447936185472,0.0,0.0,0.0,0.0097733805150404,0.1,0.1979315829847069,FWD,2645230,5.936666666666667,0.0766666666666666,0.0633333333333333,1.311396662140386,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.6095744102447515,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Newcastle,2.563333333333333,True,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3012,Mateo_Joseph Fernández-Regatillo,5,0.0149800787428523,0.0129974126009844,0.0,0.0,0.0,0.0093019277684962,0.1,0.1981501342844531,FWD,2645240,5.936666666666667,0.0766666666666666,0.0633333333333333,1.4027161084207012,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.6161369143001292,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Crystal Palace,2.563333333333333,True,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3013,Mateo_Joseph Fernández-Regatillo,6,0.0082458198718452,0.007154456591819,0.0,0.0,0.0,0.0084267765738708,0.1,0.1519339283836777,FWD,2645245,5.936666666666667,0.0766666666666666,0.0633333333333333,0.7560919467472896,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.4423200035746555,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Arsenal,2.563333333333333,False,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3014,Mateo_Joseph Fernández-Regatillo,7,0.0132687301550582,0.0115125670216321,0.0,0.0,0.0,0.0087960710600608,0.1,0.185838489778349,FWD,2645260,5.936666666666667,0.0766666666666666,0.0633333333333333,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.5819038069499569,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Man Utd,2.563333333333333,True,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3015,Mateo_Joseph Fernández-Regatillo,8,0.0126919885062582,0.0110121591598108,0.0,0.0,0.0,0.0088266759797603,0.1,0.1820915094370841,FWD,2645274,5.936666666666667,0.0766666666666666,0.0633333333333333,1.2808966988523338,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.5680642754605743,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Sunderland,2.563333333333333,False,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3024,Mateus_Fernandes,1,0.1209656007352859,0.0961139414396911,0.285875,0.176296984203961,0.0,0.3997087286484442,0.1,3.8170675584466975,MID,2645196,5.245,0.0849999999999999,0.055,1.3707480850325635,89.496,1.0,0.285875,0.0,0.0,1.0,3.0,0.2968602926072664,6.0,6,No news,0.024,Fernandes,0.0,525,1,1.0,Brentford,3.55,False,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3025,Mateus_Fernandes,2,0.1548961108359767,0.1053633206964708,0.3592499999999999,0.2272354236462606,0.0,0.3797048194185194,0.1,4.07794124292279,MID,2645214,5.245,0.0849999999999999,0.055,1.311396662140386,89.496,1.0,0.3592499999999999,0.0,0.0,1.0,3.0,0.3413370021695616,6.0,6,No news,0.024,Fernandes,0.0,525,1,1.0,Newcastle,3.55,True,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3026,Mateus_Fernandes,3,0.1222772504376835,0.0985541531896734,0.2784998999999999,0.2324998149078792,0.0,0.3309383666151194,0.1,3.7369144652045234,MID,2645224,5.245,0.0849999999999999,0.055,1.2424847816266271,89.496,1.0,0.2784998999999999,0.0,0.0,1.0,3.0,0.3194102678272369,6.0,6,No news,0.024,Fernandes,0.0,525,1,1.0,Nott'm Forest,3.55,False,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3027,Mateus_Fernandes,4,0.1301880349118905,0.0997281291962726,0.269,0.2923088421529559,0.0,0.3426090353214995,0.1,3.8483108263904127,MID,2645234,5.245,0.0849999999999999,0.055,1.4188874554877744,89.496,1.0,0.269,0.0,0.0,1.0,3.0,0.3349409554357874,6.0,6,No news,0.024,Fernandes,0.0,525,1,1.0,Everton,3.55,True,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3028,Mateus_Fernandes,5,0.1435782987879337,0.0972057287623984,0.28125,0.2118976147739535,0.0,0.2880623528534117,0.1,3.737710755286167,MID,2645244,5.245,0.0849999999999999,0.055,1.4264298803799076,89.496,1.0,0.28125,0.0,0.0,1.0,3.0,0.3450502988014681,6.0,6,No news,0.024,Fernandes,0.0,525,1,1.0,Aston Villa,3.55,True,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3029,Mateus_Fernandes,6,0.1104929227535103,0.0774533528763786,0.212799,0.1717161179103939,0.0,0.2978194505091595,0.1,3.4424559321400108,MID,2645253,5.245,0.0849999999999999,0.055,1.2440147578931486,89.496,1.0,0.212799,0.0,0.0,1.0,3.0,0.2929377715012373,6.0,6,No news,0.024,Fernandes,0.0,525,1,1.0,Man Utd,3.55,False,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3030,Mateus_Fernandes,7,0.1762672791522656,0.1226718206304522,0.4076249999999999,0.2937422346885033,0.0,0.4135959422879374,0.1,4.401672054633368,MID,2645264,5.245,0.0849999999999999,0.055,1.7731614139947327,89.496,1.0,0.4076249999999999,0.0,0.0,1.0,3.0,0.3683936452114595,6.0,6,No news,0.024,Fernandes,0.0,525,1,1.0,Coventry City,3.55,True,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3031,Mateus_Fernandes,8,0.1117994090359216,0.0766767735132153,0.27575,0.1589489684011783,0.0,0.2856790828135517,0.1,3.46151488026887,MID,2645267,5.245,0.0849999999999999,0.055,1.1705875748664036,89.496,1.0,0.27575,0.0,0.0,1.0,3.0,0.2896873158279058,6.0,6,No news,0.024,Fernandes,0.0,525,1,1.0,Chelsea,3.55,False,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3040,Matheus_Nunes,1,0.03181451050283,0.1388359161621989,0.2862500999999999,0.3078807403182135,0.0,0.0381800209380466,0.15,3.312331729276698,DEF,2645202,6.73,0.0,0.05,1.5948490921309688,75.4010749999999,1.0,0.2862500999999999,0.0,0.40375,1.041402782469988,2.67,0.5302666423200195,6.0,43,Knock - 75% chance of playing,0.033,Matheus N.,0.0,389,1,1.0,Bournemouth,3.02,True,0.0,465351,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
3041,Matheus_Nunes,2,0.0241951871551063,0.1160646157657485,0.40275,0.3088590911216477,0.0,0.033038569153222,0.15,3.3080029308958423,DEF,2645209,6.73,0.0,0.05,1.3150007538649489,75.4010749999999,1.0,0.40275,0.0,0.48,1.041402782469988,2.67,0.4936196439811793,6.0,43,Knock - 75% chance of playing,0.033,Matheus N.,0.0,389,1,1.0,Crystal Palace,3.02,False,0.0,465351,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
3042,Matheus_Nunes,3,0.0412347511746584,0.142207001743875,0.462,0.4112302417656844,0.0,0.0374081786286974,0.15,3.9147165064986624,DEF,2645222,6.73,0.0,0.05,1.7731614139947327,75.4010749999999,1.0,0.462,0.0,0.34,1.041402782469988,2.67,0.5596409168090289,6.0,43,Knock - 75% chance of playing,0.033,Matheus N.,0.0,389,1,1.0,Coventry City,3.02,True,0.0,465351,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
3043,Matheus_Nunes,4,0.0302778619933056,0.0935945988787989,0.232875,0.2131860142412989,0.0,0.0323177496176187,0.15,2.5157201153784885,DEF,2645232,6.73,0.0,0.05,1.2440147578931486,75.4010749999999,1.0,0.232875,0.0,0.625,1.041402782469988,2.67,0.5013191973460871,6.0,43,Knock - 75% chance of playing,0.033,Matheus N.,0.0,389,1,1.0,Man Utd,3.02,False,0.0,465351,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
3044,Matheus_Nunes,5,0.0440852767576698,0.1337920636914917,0.318125,0.4028667891518559,0.0,0.0332855204514979,0.15,3.725643683168224,DEF,2645241,6.73,0.0,0.05,1.438290831255319,75.4010749999999,1.0,0.318125,0.0,0.33375,1.041402782469988,2.67,0.5774790238871795,6.0,43,Knock - 75% chance of playing,0.033,Matheus N.,0.0,389,1,1.0,Sunderland,3.02,True,0.0,465351,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
3045,Matheus_Nunes,6,0.0272102134586592,0.0904073397590389,0.3016249,0.2066426294375386,0.0,0.033325018445098,0.15,2.5158873949522835,DEF,2645252,6.73,0.0,0.05,1.0298760434133851,75.4010749999999,1.0,0.3016249,0.0,0.63625,1.041402782469988,2.67,0.4799501552080809,6.0,43,Knock - 75% chance of playing,0.033,Matheus N.,0.0,389,1,1.0,Liverpool,3.02,False,0.0,465351,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
3046,Matheus_Nunes,7,0.039761455567772,0.159317438335024,0.4572501,0.4572080791337333,0.0,0.0311899946736145,0.15,4.097172714502436,DEF,2645261,6.73,0.0,0.05,1.8043315301297096,75.4010749999999,1.0,0.4572501,0.0,0.3025,1.041402782469988,2.67,0.5858569300730999,6.0,43,Knock - 75% chance of playing,0.033,Matheus N.,0.0,389,1,1.0,Ipswich Town,3.02,True,0.0,465351,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
3047,Matheus_Nunes,8,0.0267478628318528,0.1041453088428106,0.2405,0.2556199013073036,0.0,0.0330129704667445,0.15,2.809722412070413,DEF,2645266,6.73,0.0,0.05,1.2076832272911808,75.4010749999999,1.0,0.2405,0.0,0.515,1.041402782469988,2.67,0.5063221928745145,6.0,43,Knock - 75% chance of playing,0.033,Matheus N.,0.0,389,1,1.0,Aston Villa,3.02,False,0.0,465351,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
3048,Matheus_Santos Carneiro Da Cunha,1,0.3087068440689858,0.1447790077074852,0.5705372999999999,0.3539133145067527,0.0,0.0293873680363671,0.12,4.408372010898234,MID,2645198,6.04,0.15,0.09,1.9566528935985368,80.1647948,1.0,0.5705372999999999,0.0,0.0,1.185278912845999,2.71,0.5610386133647396,8.0,1,No news,0.114,Cunha,0.0,428,1,1.0,Hull City,5.31,False,0.0,430871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/430871.png
3049,Matheus_Santos Carneiro Da Cunha,2,0.3562770200504533,0.1669887987577305,0.5941234,0.393330806472143,0.0,0.0284584726669823,0.12,4.7618498072759365,MID,2645212,6.04,0.15,0.09,1.8043315301297096,80.1647948,1.0,0.5941234,0.0,0.0,1.185278912845999,2.71,0.5968164235018696,8.0,1,No news,0.114,Cunha,0.0,428,1,1.0,Ipswich Town,5.31,True,0.0,430871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/430871.png
3050,Matheus_Santos Carneiro Da Cunha,3,0.2531401579816373,0.1145611739642792,0.4824643999999999,0.2750667268422763,0.0,0.0300405246345789,0.12,3.9067507481290855,MID,2645218,6.04,0.15,0.09,1.2880883644030052,80.1647948,1.0,0.4824643999999999,0.0,0.0,1.185278912845999,2.71,0.5124033681468004,8.0,1,No news,0.114,Cunha,0.0,428,1,1.0,Everton,5.31,False,0.0,430871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/430871.png
3051,Matheus_Santos Carneiro Da Cunha,4,0.2598102048366585,0.1207284764770634,0.4860134,0.1802454117597698,0.0,0.0349896140592689,0.12,3.894394793891936,MID,2645232,6.04,0.15,0.09,1.1123004403755063,80.1647948,1.0,0.4860134,0.0,0.0,1.185278912845999,2.71,0.5093549526983311,8.0,1,No news,0.114,Cunha,0.0,428,1,1.0,Man City,5.31,True,0.0,430871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/430871.png
3052,Matheus_Santos Carneiro Da Cunha,5,0.2170149494055738,0.1276604821540098,0.3840236999999999,0.2543397521520076,0.0,0.0247049072516286,0.12,3.659179337142807,MID,2645239,6.04,0.15,0.09,1.2346021826963651,80.1647948,1.0,0.3840236999999999,0.0,0.0,1.185278912845999,2.71,0.500412659250987,8.0,1,No news,0.114,Cunha,0.0,428,1,1.0,Fulham,5.31,False,0.0,430871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/430871.png
3053,Matheus_Santos Carneiro Da Cunha,6,0.2971913462575438,0.1369548122990997,0.5617842,0.2634585890526969,0.0,0.0305767673088148,0.12,4.24929617361638,MID,2645253,6.04,0.15,0.09,1.3621329842984389,80.1647948,1.0,0.5617842,0.0,0.0,1.185278912845999,2.71,0.5438466849696737,8.0,1,No news,0.114,Cunha,0.0,428,1,1.0,Spurs,5.31,True,0.0,430871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/430871.png
3054,Matheus_Santos Carneiro Da Cunha,7,0.2336134085308463,0.1200889603740327,0.3921028,0.2465327430656287,0.0,0.0299222750243831,0.12,3.730019861604137,MID,2645260,6.04,0.15,0.09,1.3629452717354795,80.1647948,1.0,0.3921028,0.0,0.0,1.185278912845999,2.71,0.5068075980246605,8.0,1,No news,0.114,Cunha,0.0,428,1,1.0,Leeds,5.31,False,0.0,430871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/430871.png
3055,Matheus_Santos Carneiro Da Cunha,8,0.3163927705614798,0.136886498979396,0.5148912999999999,0.2489200572083215,0.0,0.0319978269262395,0.12,4.298628445888766,MID,2645273,6.04,0.15,0.09,1.5948490921309688,80.1647948,1.0,0.5148912999999999,0.0,0.0,1.185278912845999,2.71,0.5594134060794723,8.0,1,No news,0.114,Cunha,0.0,428,1,1.0,Bournemouth,5.31,True,0.0,430871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/430871.png
3056,Mathias_Jensen,1,0.0769030172756496,0.1742917922238493,0.3024999,0.2172405105381706,0.0,0.0701827810230032,0.08,2.9647235307187434,MID,2645196,7.31,0.04,0.17,1.3621329842984389,70.0,1.0,0.3024999,0.0,0.0,1.0699288381189107,1.76,0.4011676248001988,5.5,94,No news,0.01,Jensen,0.0,97,1,0.9333333333333332,Spurs,3.39,True,0.0,207283,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
3057,Mathias_Jensen,2,0.0735027906246555,0.1493006756033424,0.206875,0.2371756942978894,0.0,0.0654109855691179,0.08,2.8008306228234434,MID,2645210,7.31,0.04,0.17,1.3629452717354795,70.0,1.0,0.206875,0.0,0.0,1.0699288381189107,1.76,0.393321963830415,5.5,94,No news,0.01,Jensen,0.0,97,1,0.9333333333333332,Leeds,3.39,False,0.0,207283,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
3058,Mathias_Jensen,3,0.0816076781419384,0.1969627507589532,0.2892500999999999,0.3136765660693416,0.0,0.0633412160869557,0.08,3.100306564412496,MID,2645216,7.31,0.04,0.17,1.438290831255319,70.0,1.0,0.2892500999999999,0.0,0.0,1.0699288381189107,1.76,0.4417165873001613,5.5,94,No news,0.01,Jensen,0.0,97,1,0.9333333333333332,Sunderland,3.39,True,0.0,207283,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
