,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
2780,Jeremie_Frimpong,30,0.1528692836229648,0.2474873965363128,0.3,0.3390747704693708,4.130641,3.98184347826087,5.256966982604635,DEF,4.55,0.04,0.09,1.4541229679100591,81.130848,1.0,1.0,2.23,5.8,14,No news,0.066,Frimpong,3.64,370,1,1.0,Spurs,2.79,True,3.64,216094,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
2781,Jeremie_Frimpong,31,0.1390740182736715,0.230470696307479,0.3,0.2655087263864999,3.4092548,3.8024811594202896,4.699359751806482,DEF,4.55,0.04,0.09,1.3436487568707525,81.922848,1.0,1.0,2.23,5.8,14,No news,0.066,Frimpong,3.64,370,1,1.0,Brighton,2.79,False,3.64,216094,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
2782,Jeremy_Sarmiento Morante,24,0.0038974177284591,0.0044080520266894,0.3,0.3298252530211966,3.7567425,0.0029231373411739,0.0,MID,2.5,0.04,0.04,1.32701353673983,2.718281355,1.0,1.0,1.13,4.9,36,No news,0.01,Sarmiento,0.002718281355,171,1,0.0362437513999999,Everton,1.47,True,0.002718281355,441192,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
2783,Jeremy_Sarmiento Morante,25,0.0044801211705961,0.0048899286152616,0.3,0.2856675036298011,3.8213246,0.0029184098953391,0.0,MID,2.5,0.04,0.04,1.5410965942574633,2.718281355,1.0,1.0,1.13,4.9,36,No news,0.01,Sarmiento,0.002718281355,171,1,0.0362437513999999,Crystal Palace,1.47,True,0.002718281355,441192,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
2784,Jeremy_Sarmiento Morante,26,0.0037425624729969,0.0042570822038228,0.3,0.1886608119608958,3.0854864,0.0028963484814434,0.0,MID,2.5,0.04,0.04,1.191401520692533,2.718281355,1.0,1.0,1.13,4.9,36,No news,0.01,Sarmiento,0.002718281355,171,1,0.0362437513999999,Aston Villa,1.47,False,0.002718281355,441192,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
2785,Jeremy_Sarmiento Morante,27,0.0041458857020562,0.0046360680958553,0.3,0.1720081168435081,3.2949839,0.0029735634300782,0.0,MID,2.5,0.04,0.04,1.3903151462257728,2.718281355,1.0,1.0,1.13,4.9,36,No news,0.01,Sarmiento,0.002718281355,171,1,0.0362437513999999,Brentford,1.47,False,0.002718281355,441192,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
2786,Jeremy_Sarmiento Morante,28,0.0041321738664458,0.0046143885919368,0.3,0.3213362342853494,3.7567425,0.0028632563605999,0.0,MID,2.5,0.04,0.04,1.44764556324912,2.718281355,1.0,1.0,1.13,4.9,36,No news,0.01,Sarmiento,0.002718281355,171,1,0.0362437513999999,Nott'm Forest,1.47,True,0.002718281355,441192,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
2787,Jeremy_Sarmiento Morante,29,0.0027583829640827,0.0033280882928344,0.3,0.1549674630099517,2.9531844,0.0027529492911217,0.0,MID,2.5,0.04,0.04,0.7676572855257929,2.718281355,1.0,1.0,1.13,4.9,36,No news,0.01,Sarmiento,0.002718281355,171,1,0.0362437513999999,Arsenal,1.47,True,0.002718281355,441192,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
2788,Jeremy_Sarmiento Morante,30,0.004374716234343,0.0048237305801191,0.3,0.3350048290748195,4.0303245,0.0025922161327391,0.0,MID,2.5,0.04,0.04,1.4512701250675424,2.718281355,1.0,1.0,1.13,4.9,36,No news,0.01,Sarmiento,0.002718281355,171,1,0.0362437513999999,Sunderland,1.47,False,0.002718281355,441192,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
2789,Jeremy_Sarmiento Morante,31,0.0035636726608989,0.0040925203195644,0.3,0.185598437073175,3.068514,0.0029026517425565,0.0,MID,2.5,0.04,0.04,1.2138141231761943,2.718281355,1.0,1.0,1.13,4.9,36,No news,0.01,Sarmiento,0.002718281355,171,1,0.0362437513999999,Liverpool,1.47,True,0.002718281355,441192,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
2790,Jesurun_Rak-Sakyi,24,0.0007655702376137,0.0008373921177263,0.3,0.2622201272976773,3.688515,0.0,0.0,MID,3.5,0.08,0.03,1.3303222876752718,0.0,1.0,1.0,0.46,4.4,31,No news,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Nott'm Forest,1.86,False,0.0,450542,2562131,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
2791,Jesurun_Rak-Sakyi,25,0.0007677571128802,0.0008388622565625,0.3,0.1991485729153327,3.634856,0.0,0.0,MID,3.5,0.08,0.03,1.3436487568707525,0.0,1.0,1.0,0.46,4.4,31,No news,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Brighton,1.86,False,0.0,450542,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
2792,Jesurun_Rak-Sakyi,26,0.0009922365851036,0.0011958994072045,0.3,0.3604979503228128,4.686764,0.0,0.0,MID,3.5,0.08,0.03,2.024909917750005,0.0,1.0,1.0,0.46,4.4,31,No news,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Burnley,1.86,True,0.0,450542,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
2793,Jesurun_Rak-Sakyi,27,0.0008186125811057,0.0009113088645241,0.3,0.3424028831827859,4.083693,0.0,0.0,MID,3.5,0.08,0.03,1.451988945217923,0.0,1.0,1.0,0.46,4.4,31,No news,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Wolves,1.86,True,0.0,450542,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
2794,Jesurun_Rak-Sakyi,28,0.0006884803898096,0.0007680214274982,0.3,0.1552140594202973,3.219163,0.0,0.0,MID,3.5,0.08,0.03,1.2093061992976388,0.0,1.0,1.0,0.46,4.4,31,No news,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Man Utd,1.86,False,0.0,450542,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
2795,Jesurun_Rak-Sakyi,29,0.0007866029910534,0.0008579705183181,0.3,0.2231350577098428,3.695565,0.0,0.0,MID,3.5,0.08,0.03,1.3878555052212511,0.0,1.0,1.0,0.46,4.4,31,No news,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Spurs,1.86,False,0.0,450542,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
2796,Jesurun_Rak-Sakyi,30,0.00085999915773,0.0009435199476639,0.3,0.2189890601545464,4.34273,0.0,0.0,MID,3.5,0.08,0.03,1.6011846919129031,0.0,1.0,1.0,0.46,4.4,31,No news,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Leeds,1.86,True,0.0,450542,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
2797,Jesurun_Rak-Sakyi,31,0.000625941818969,0.0006638658765047,0.3,0.1335253798027562,2.9435892,0.0,0.0,MID,3.5,0.08,0.03,0.955751950909159,0.0,1.0,1.0,0.46,4.4,31,No news,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Man City,1.86,False,0.0,450542,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
2798,Jhon_Arias,24,0.1029962830092078,0.0448367928938078,0.3,0.1343985469285117,4.35711,11.00671304347826,3.163453464023204,MID,6.2,0.14,0.03,1.6773825756348866,49.3581819,1.0,0.953489732167994,1.19,4.9,39,No news,0.01,J.Arias,10.11,663,1,0.658109092,Bournemouth,1.98,True,10.11,230376,2562134,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
2799,Jhon_Arias,25,0.0915043581031514,0.0404476028527301,0.3,0.1618599791257018,4.3018026,10.362017391304343,3.0545542295442862,MID,6.2,0.14,0.03,1.4245493382192724,49.2981819,1.0,0.953489732167994,1.19,4.9,39,No news,0.01,J.Arias,10.11,663,1,0.6573090920000001,Chelsea,1.98,True,10.11,230376,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
2800,Jhon_Arias,26,0.1139491696503223,0.053593365157663,0.495,0.3567786612159226,6.42880907,17.304510434782607,4.822830859173681,MID,6.2,0.14,0.03,0.7676572855257929,49.2351819,0.65,0.953489732167994,1.19,4.9,39,No news,0.01,J.Arias,10.11,663,1,0.656469092,Nott'm Forest,1.98,False,10.11,230376,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
2801,Jhon_Arias,26,0.1139491696503223,0.053593365157663,0.495,0.3567786612159226,6.42880907,17.304510434782607,4.822830859173681,MID,6.2,0.14,0.03,0.7676572855257929,49.2351819,0.65,0.953489732167994,1.19,4.9,39,No news,0.01,J.Arias,10.11,663,1,0.656469092,Arsenal,1.98,True,10.11,230376,2562204,0.65,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
2802,Jhon_Arias,27,0.0898225053792613,0.0399906673391757,0.3,0.2617658873832499,4.0368643,10.854330434782607,3.102302523429714,MID,6.2,0.14,0.03,1.4656629657803957,49.1751819,1.0,0.953489732167994,1.19,4.9,39,No news,0.01,J.Arias,10.11,663,1,0.655669092,Crystal Palace,1.98,False,10.11,230376,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
2803,Jhon_Arias,28,0.0928265937700865,0.0405276351072064,0.3,0.220142229984383,4.2489667,10.772278260869564,3.104397325922911,MID,6.2,0.14,0.03,1.4606665547205064,49.1151819,1.0,0.953489732167994,1.19,4.9,39,No news,0.01,J.Arias,10.11,663,1,0.6548690920000001,Aston Villa,1.98,True,10.11,230376,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
2804,Jhon_Arias,29,0.0746955254152023,0.0340870271746312,0.3,0.1507659629646281,3.7543252,10.795721739130434,2.927721348779295,MID,6.2,0.14,0.03,1.2138141231761943,49.0521819,1.0,0.953489732167994,1.19,4.9,39,No news,0.01,J.Arias,10.11,663,1,0.654029092,Liverpool,1.98,True,10.11,230376,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
2805,Jhon_Arias,30,0.0813294937213342,0.0370446160873597,0.3,0.1818692269058376,4.0975857,11.059460869565218,3.0220193821808445,MID,6.2,0.14,0.03,1.3903151462257728,48.9921819,1.0,0.953489732167994,1.19,4.9,39,No news,0.01,J.Arias,10.11,663,1,0.653229092,Brentford,1.98,False,10.11,230376,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
2806,Jhon_Arias,31,0.0185153006747654,0.008975640806077,0.105,0.0446014409822852,1.25922643,3.583628695652173,0.9547254558019108,MID,6.2,0.14,0.03,0.7676572855257929,48.9291819,0.35,0.953489732167994,1.19,4.9,39,No news,0.01,J.Arias,10.11,663,1,0.6523890920000001,Arsenal,1.98,True,10.11,230376,2562204,0.35,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
2807,Joachim_Andersen,24,0.0317031105650152,0.0416027276289718,0.3,0.1715240101030644,2.261309,11.309171014492753,4.084394174398687,DEF,9.6,0.02,0.03,1.2093061992976388,89.496,1.0,0.9269242962561548,1.93,4.6,54,No news,0.053,Andersen,10.79,317,1,1.0,Man Utd,2.45,False,10.79,174874,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
2808,Joachim_Andersen,25,0.0334142860412796,0.0435002078989034,0.3,0.3395365195114375,3.3604898,11.603159420289856,4.96604797453707,DEF,9.6,0.02,0.03,1.32701353673983,89.493,1.0,0.9269242962561548,1.93,4.6,54,No news,0.053,Andersen,10.79,317,1,1.0,Everton,2.45,True,10.79,174874,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
2809,Joachim_Andersen,26,0.0265100506413617,0.0351629384563806,0.3,0.1459276355919204,1.8245866,10.98390724637681,3.875808263437762,DEF,9.6,0.02,0.03,0.955751950909159,89.493,1.0,0.9269242962561548,1.93,4.6,54,No news,0.053,Andersen,10.79,317,1,1.0,Man City,2.45,False,10.79,174874,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
2810,Joachim_Andersen,27,0.0370010507429954,0.0481055151139346,0.3,0.3580906534650578,3.7148004,10.289594202898549,5.119816310914439,DEF,9.6,0.02,0.03,1.4512701250675424,89.49,1.0,0.9269242962561548,1.93,4.6,54,No news,0.053,Andersen,10.79,317,1,1.0,Sunderland,2.45,False,10.79,174874,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
2811,Joachim_Andersen,28,0.0355974523148995,0.0465142621197644,0.3,0.2699339224401662,2.9357598,11.803321739130434,4.632236111283486,DEF,9.6,0.02,0.03,1.4541229679100591,89.49,1.0,0.9269242962561548,1.93,4.6,54,No news,0.053,Andersen,10.79,317,1,1.0,Spurs,2.45,True,10.79,174874,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
2812,Joachim_Andersen,29,0.0397435176097465,0.0522420642629805,0.3,0.2900076251440424,3.2634246,10.177002898550723,4.796885020423843,DEF,9.6,0.02,0.03,1.6494879931749566,89.487,1.0,0.9269242962561548,1.93,4.6,54,No news,0.053,Andersen,10.79,317,1,1.0,West Ham,2.45,True,10.79,174874,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
2813,Joachim_Andersen,30,0.0333943907770185,0.0438992408168028,0.3,0.2818510002172572,2.7936032,11.365466666666665,4.650918625256281,DEF,9.6,0.02,0.03,1.3303222876752718,89.484,1.0,0.9269242962561548,1.93,4.6,54,No news,0.053,Andersen,10.79,317,1,1.0,Nott'm Forest,2.45,False,10.79,174874,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
2814,Joachim_Andersen,31,0.0487113858044052,0.0630202546524927,0.3,0.3831055138719011,3.6350622,10.79,5.337788392089886,DEF,9.6,0.02,0.03,2.024909917750005,89.484,1.0,0.9269242962561548,1.93,4.6,54,No news,0.053,Andersen,10.79,317,1,1.0,Burnley,2.45,True,10.79,174874,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
2815,Joe_Anderson,24,0.000436535194207,0.0012655827914806,0.3,0.3672741053332673,3.4243107,8.362857142857143,0.0501317286414583,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,2.024909917750005,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,8.362857142857143,534,1,0.01,Burnley,2.202857142857143,True,8.362857142857143,232820,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
2816,Joe_Anderson,25,0.0002005428252435,0.0005849736179232,0.3,0.1264154282121864,1.7955666,8.46951387163561,0.034316735920541,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,0.7081525120562022,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,8.362857142857143,534,1,0.01,Arsenal,2.202857142857143,False,8.362857142857143,232820,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
2817,Joe_Anderson,26,0.0002741921738058,0.0007704500186422,0.3,0.1789022851364699,2.5197535,8.93007701863354,0.0389849834159647,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.2138141231761943,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,8.362857142857143,534,1,0.01,Liverpool,2.202857142857143,True,8.362857142857143,232820,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
2818,Joe_Anderson,27,0.0003199649462769,0.000916782678661,0.3,0.3114435058814011,2.9875197,7.950774327122152,0.0449036626571523,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.4351758956386311,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,8.362857142857143,534,1,0.01,Fulham,2.202857142857143,True,8.362857142857143,232820,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
2819,Joe_Anderson,28,0.0002800025749683,0.0007967378025949,0.3,0.1784843375891633,2.5625277,9.104606211180124,0.0393446082529866,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.2387075308336044,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,8.362857142857143,534,1,0.01,Bournemouth,2.202857142857143,False,8.362857142857143,232820,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
2820,Joe_Anderson,29,0.0002954602397783,0.000846270152116,0.3,0.1638824604679948,2.5941243,8.299832712215322,0.0379487776343028,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.3675047742386583,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,8.362857142857143,534,1,0.01,Leeds,2.202857142857143,False,8.362857142857143,232820,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
2821,Joe_Anderson,30,0.0003210600523474,0.0009085040023158,0.3,0.2140968274685663,2.7048485,8.73615569358178,0.0412101028712464,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.4703314028894827,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,8.362857142857143,534,1,0.01,Brighton,2.202857142857143,True,8.362857142857143,232820,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
2822,Joe_Anderson,31,0.0002911253128919,0.0008229286044502,0.3,0.130117131246006,1.7414346,9.187022774327124,0.0365964026869807,DEF,5.844285714285715,0.0328571428571428,0.0257142857142857,1.3731517030291014,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,8.362857142857143,534,1,0.01,Newcastle,2.202857142857143,False,8.362857142857143,232820,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
2823,Joe_Gauci,24,0.0004231122560466,0.0004100458969834,0.3265336020290255,0.2808962366021801,3.6402004,0.0,0.0371285190803194,GKP,11.443333333333332,0.0,0.0,1.33102014604743,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Brentford,1.7033333333333334,True,0.0,462492,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
2824,Joe_Gauci,25,0.0003818445883474,0.0003725249477943,0.3236882260441183,0.193319264420471,3.2422874,0.0,0.0328068511851718,GKP,11.443333333333332,0.0,0.0,1.2387075308336044,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Bournemouth,1.7033333333333334,False,0.0,462492,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
2825,Joe_Gauci,26,0.0004494370357493,0.0004314110316838,0.3253473149984478,0.2478821969311705,3.2403228,0.0,0.0349987119972344,GKP,11.443333333333332,0.0,0.0,1.4703314028894827,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Brighton,1.7033333333333334,True,0.0,462492,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
2826,Joe_Gauci,27,0.0004655127326616,0.0004539909431466,0.3308637749775647,0.2657252426888679,3.7667766,0.0,0.0368094731073752,GKP,11.443333333333332,0.0,0.0,1.6011846919129031,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Leeds,1.7033333333333334,True,0.0,462492,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
2827,Joe_Gauci,28,0.0004279963749555,0.0004224774188141,0.3302107371761798,0.3060129915976929,3.5806372,0.0,0.0380434799613171,GKP,11.443333333333332,0.0,0.0,1.5874009839088652,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Wolves,1.7033333333333334,False,0.0,462492,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
2828,Joe_Gauci,29,0.0004358480778572,0.0004180525924581,0.3252369035407304,0.22751754893745,3.1770897,0.0,0.0340567765858238,GKP,11.443333333333332,0.0,0.0,1.4245493382192724,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Chelsea,1.7033333333333334,True,0.0,462492,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
2829,Joe_Gauci,30,0.0003639547155253,0.0003577019299639,0.3225134261324405,0.1603539819783708,2.932117,0.0,0.0308585006881943,GKP,11.443333333333332,0.0,0.0,1.2093061992976388,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Man Utd,1.7033333333333334,False,0.0,462492,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
2830,Joe_Gauci,31,0.0004843375055196,0.0004682982470332,0.3309988972171545,0.3123315508381905,3.6974652,0.0,0.0385361836112648,GKP,11.443333333333332,0.0,0.0,1.6494879931749566,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,West Ham,1.7033333333333334,True,0.0,462492,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
2831,Joe_Gomez,24,0.0049520100189471,0.0170818917612674,0.3,0.3094072087774891,3.8982422,7.898579710144929,0.5971436161246153,DEF,0.2,0.03,0.05,1.2725901726538191,9.789874425,1.0,0.9560274543091656,1.88,4.9,14,Knock - 75% chance of playing,0.01,Gomez,7.19,376,1,0.130531659,Newcastle,2.21,True,7.19,171287,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
2832,Joe_Gomez,25,0.0048222241388964,0.0168490359150708,0.3,0.2529088433723621,2.9976199,7.319211594202899,0.5915987818642497,DEF,0.2,0.03,0.05,1.1157667373725502,10.860591015,1.0,0.9560274543091656,1.88,4.9,14,Knock - 75% chance of playing,0.01,Gomez,7.19,376,1,0.1448078802,Man City,2.21,True,7.19,171287,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
2833,Joe_Gomez,26,0.0066044270916373,0.0223299235600334,0.3,0.415931786024718,4.2730775,6.856550724637681,0.7938969946821539,DEF,0.2,0.03,0.05,1.4512701250675424,11.876107605,1.0,0.9560274543091656,1.88,4.9,14,Knock - 75% chance of playing,0.01,Gomez,7.19,376,1,0.1583481014,Sunderland,2.21,False,7.19,171287,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
2834,Joe_Gomez,27,0.0061260109276457,0.0213498297041326,0.3,0.3324424156949529,4.10943,7.573466666666667,0.7590794418337807,DEF,0.2,0.03,0.05,1.3303222876752718,12.2251659,1.0,0.9560274543091656,1.88,4.9,14,Knock - 75% chance of playing,0.01,Gomez,7.19,376,1,0.163002212,Nott'm Forest,2.21,False,7.19,171287,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
2835,Joe_Gomez,28,0.0073366711850669,0.0248657056422767,0.3,0.3583517233595343,4.50401,6.78152463768116,0.771148407374943,DEF,0.2,0.03,0.05,1.6494879931749566,11.9491659,1.0,0.9560274543091656,1.88,4.9,14,Knock - 75% chance of playing,0.01,Gomez,7.19,376,1,0.159322212,West Ham,2.21,True,7.19,171287,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
2836,Joe_Gomez,29,0.0067833306230992,0.0230363504034294,0.3,0.3768219538487957,4.434091,6.877391304347826,0.7609348223312338,DEF,0.2,0.03,0.05,1.5874009839088652,11.6731659,1.0,0.9560274543091656,1.88,4.9,14,Knock - 75% chance of playing,0.01,Gomez,7.19,376,1,0.155642212,Wolves,2.21,False,7.19,171287,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
2837,Joe_Gomez,30,0.0063331139348266,0.0214915090967412,0.3,0.3390747704693708,4.3371444,7.865234782608696,0.7297780159851078,DEF,0.2,0.03,0.05,1.4541229679100591,11.3971659,1.0,0.9560274543091656,1.88,4.9,14,Knock - 75% chance of playing,0.01,Gomez,7.19,376,1,0.1519622119999999,Spurs,2.21,True,7.19,171287,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
2838,Joe_Gomez,31,0.0055939268057588,0.0193636334533849,0.3,0.2655087263864999,3.5754986,7.510944927536232,0.6367186587266459,DEF,0.2,0.03,0.05,1.3436487568707525,11.1211659,1.0,0.9560274543091656,1.88,4.9,14,Knock - 75% chance of playing,0.01,Gomez,7.19,376,1,0.148282212,Brighton,2.21,False,7.19,171287,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
2839,Joe_Knight,24,0.0008059330964647,0.0010705151588323,0.3023700618907213,0.3298252530211966,4.151306,5.461227536231885,0.0439539549982226,MID,7.726000000000001,0.0815,0.067,1.32701353673983,0.8256877499999999,1.0,1.0,3.0,4.4,36,No news,0.01,Knight,5.0785,175,1,0.0110091699999999,Everton,2.9045,True,5.0785,567121,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
2840,Joe_Knight,25,0.0008961200109073,0.0011798416617735,0.3037384995981455,0.2856675036298011,4.373383,5.452395362318841,0.0446425752933747,MID,7.726000000000001,0.0815,0.067,1.5410965942574633,0.8256877499999999,1.0,1.0,3.0,4.4,36,No news,0.01,Knight,5.0785,175,1,0.0110091699999999,Crystal Palace,2.9045,True,5.0785,567121,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
2841,Joe_Knight,26,0.0007700353147943,0.0010321444019734,0.3,0.1886608119608958,3.3715813,5.411178550724638,0.0415966885792301,MID,7.726000000000001,0.0815,0.067,1.191401520692533,0.8256877499999999,1.0,1.0,3.0,4.4,36,No news,0.01,Knight,5.0785,175,1,0.0110091699999999,Aston Villa,2.9045,False,5.0785,567121,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
2842,Joe_Knight,27,0.0008494181868801,0.0011236642433874,0.3,0.1720081168435081,3.9419599,5.555437391304348,0.0429406193610955,MID,7.726000000000001,0.0815,0.067,1.3903151462257728,0.8256877499999999,1.0,1.0,3.0,4.4,36,No news,0.01,Knight,5.0785,175,1,0.0110091699999999,Brentford,2.9045,False,5.0785,567121,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
2843,Joe_Knight,28,0.000843960912499,0.0011218309475803,0.3034123180224895,0.3213362342853494,4.2886715,5.349353333333333,0.0442687808750476,MID,7.726000000000001,0.0815,0.067,1.44764556324912,0.8256877499999999,1.0,1.0,3.0,4.4,36,No news,0.01,Knight,5.0785,175,1,0.0110091699999999,Nott'm Forest,2.9045,True,5.0785,567121,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
