Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
385,Joe_Willock,38,0.0471474192138013,0.074319404790884,0.1126931243881136,0.2871414053838171,3.634312,0.0365220068769626,0.12,2.0235134198010782,MID,5.47,0.07,0.04,1.2894047482870723,51.3072355,1.0,2.444444444444444,0.8947456428781153,1.05,0.3258298623529823,5.0,4,No news,0.01,Willock,8.4,494,1,0.64134044375,Fulham,2.94,False,8.4,200089,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
386,Joe_Worrall,38,0.0121686025439487,0.0148356992967114,0.1,0.2251157189208952,2.8366086,0.5742195622294426,0.1,1.2067173582213595,DEF,1.87,0.02,0.01,1.7002626649930972,30.1161167,1.0,3.3101851851851847,0.9998953650808998,1.83,0.3531442420669604,3.8,90,No news,0.01,Worrall,13.49,199,1,0.3764514587499999,Wolves,1.84,True,13.49,208912,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
387,Joelinton_Cássio Apolinário de Lira,38,0.0343370263807014,0.0378157160533939,0.1413511623067259,0.2871414053838171,3.2180815,0.1925116711990019,0.3,1.613214480357992,MID,9.67,0.08,0.05,1.2894047482870723,41.3112061,1.0,2.6222222222222222,0.9822248081788422,1.43,0.2702980060997087,5.9,4,No news,0.01,Joelinton,11.14,490,1,0.51639007625,Fulham,2.71,False,11.14,180974,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180974.png
388,John_McGinn,38,0.0716041504638478,0.1250726301041754,0.1738963945083618,0.1250330945128215,2.9678054,0.0479190798275736,0.18,2.72485829327623,MID,10.6,0.07,0.13,0.9378995897047402,69.83101249999999,1.0,4.216666666666666,1.0204547076821326,1.87,0.3326344155218281,5.3,7,No news,0.01,McGinn,6.09,54,1,0.8728876562499999,Man City,3.84,False,6.09,122806,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
389,John_Ruddy,38,7.6368242621006e-05,8.6735098321143e-05,0.1576169349400997,0.2871414053838171,3.3908253,0.0227962617647599,0.1,0.0396109417392231,GKP,9.47,0.005,0.0,1.2894047482870723,0.0,1.0,2.444444444444444,1.0,3.0,0.3624521316284272,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01,Fulham,1.715,False,0.0,19236,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/19236.png
390,John_Stones,38,0.0090178905013408,0.0056957604376935,0.1246812862949371,0.3987161589522693,3.9258583,0.1124228871065299,0.08,0.6754369014414611,DEF,2.93,0.03,0.01,1.4360671616318768,14.44575525,1.0,3.069444444444444,1.1416147905178369,2.76,0.4885300167560091,5.4,43,No news,0.01,Stones,5.04,409,1,0.1805719406249999,Aston Villa,1.9,True,5.04,97299,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97299.png
391,John_Victor Maciel Furtado,38,4.822018681923e-06,1.2362917928052e-05,0.1,0.2585802238532618,3.4980912,0.0,0.1,0.0370380631532509,GKP,4.4,0.0,0.0,1.611037514375704,0.0,1.0,2.748148148148148,1.0,1.44,0.3490736310688611,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01,Bournemouth,0.81,True,0.0,221389,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
392,Jonah_Kusi-Asare,38,0.0028976311066317,0.0010556879549878,0.19739244089365,0.0,4.0344286,0.044552390660377,0.1,0.2395987181713161,FWD,2.75,0.22,0.02,1.2908478354319932,7.5737513,1.0,3.596064814814816,1.0,3.0,0.0778677821978329,4.5,54,No news,0.01,Kusi-Asare,2.9925,737,1,0.09467189125,Newcastle,3.6225,True,2.9925,631786,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
393,Jordan_Beyer,38,0.0004493043459154,0.0005067634094746,0.2329361326937675,0.2251157189208952,2.9683123,0.0,0.3,0.0211810144375358,DEF,13.13,0.04,0.01,1.7002626649930972,0.0,1.0,4.124999999999999,1.0,1.45,0.5912145539499742,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Wolves,2.04,True,0.0,241231,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241231.png
394,Jordan_Henderson,38,0.004014791228467,0.0184344982763285,0.1931368452467918,0.1707155875921856,2.7491496,0.0992776192085325,0.12,0.7850119230585041,MID,7.4,0.01,0.06,1.1270919458419673,23.0274282,1.0,2.9,1.012883994333446,1.3,0.1580486252637953,5.0,94,No news,0.01,Henderson,9.04,124,1,0.2878428524999999,Liverpool,2.0,False,9.04,56979,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/56979.png
395,Jordan_Pickford,38,0.0002793408437346,0.0066597419978071,0.2170704990541935,0.2538120719989153,3.3249736,0.0,0.1,3.7861408399873455,GKP,10.73,0.0,0.0,1.4542196037248378,90.0,1.0,3.3,1.0,2.44,0.3351857243638137,5.6,11,No news,0.13,Pickford,0.0,287,1,1.0,Spurs,1.94,False,0.0,111234,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
396,Jorge_Cuenca Barreno,38,0.0076224076696194,0.0117088204949351,0.1,0.2798850981145818,2.768596,0.5794724493117048,0.23,1.258049238978059,DEF,6.67,0.0,0.03,1.2908478354319932,28.0588481,1.0,2.708333333333333,1.0626294638067484,1.4,0.3441323794889418,4.3,54,No news,0.01,J.Cuenca,10.87,321,1,0.35073560125,Newcastle,1.97,True,10.87,246301,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
397,Jorrel_Hato,38,0.044575144976909,0.0612434033501288,0.1,0.3204041440412492,3.2675736,0.3453998371382734,0.3,3.6275450948284806,DEF,2.6,0.01,0.03,1.3718228890968671,83.489024,1.0,3.3611111111111103,0.8872302596767744,0.67,0.4464122362512732,4.6,8,No news,0.01,Hato,8.01,672,1,1.0,Sunderland,1.79,False,8.01,551210,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551210.png
398,Josh_Acheampong,38,0.0066880844373954,0.0053316387198448,0.1310155338048935,0.3204041440412492,3.5039945,0.1879333473615238,0.1,0.8070694536581217,DEF,1.8,0.04,0.01,1.3718228890968671,19.4219546,1.0,3.5648148148148144,1.0655722493072972,2.15,0.4136581911485432,3.7,8,No news,0.017,Acheampong,6.51,233,1,0.2427744325,Sunderland,1.48,False,6.51,577016,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577016.png
399,Josh_Cullen,38,0.0002300252305142,0.0005250083868722,0.2985091137256622,0.2251157189208952,3.6738467,0.1809931898895445,0.25,0.0300962762524266,MID,14.67,0.04,0.06,1.7002626649930972,0.0,1.0,3.87037037037037,1.0872338443698193,2.06,0.1611858222549964,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,9.93,205,1,0.01,Wolves,2.33,True,9.93,172567,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
400,Josh_Dasilva,38,0.0007464679918157,0.0012054487270646,0.1293637495169639,0.1707155875921856,3.243851,0.0,0.02,0.0696905657061218,MID,3.6,0.06,0.05,1.1270919458419673,2.1249483,1.0,2.7,1.132466474476342,1.37,0.1697750259809188,4.9,94,No news,0.01,Dasilva,0.0,748,1,0.0265618537499999,Liverpool,2.03,False,0.0,183656,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
401,Josh_Gracey,38,8.8150739064977e-05,9.9078610144446e-05,0.1755555804985165,0.2654299679172247,2.4090674,0.0360399502241253,0.1,0.0359807184792317,GKP,11.72,0.0,0.0,1.8594855298433424,0.0,1.0,2.0055555555555555,1.0,3.0,0.368850288621157,4.0,39,No news,0.01,Gracey,0.0,831,1,0.01,Burnley,1.5733333333333333,False,0.0,627888,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/627888.png
402,Josh_King,38,0.0567616206971214,0.0522800994781176,0.1281709267108439,0.2798850981145818,3.8384192,0.0553955372403923,0.11,1.777950850900825,MID,5.13,0.1,0.03,1.2908478354319932,42.5711934,1.0,3.0092592592592595,0.9406861262788117,1.29,0.3425807176656776,4.4,54,No news,0.017,King,8.98,335,1,0.5321399175,Newcastle,2.33,True,8.98,577725,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
403,Josh_Laurent,38,0.0260501544737069,0.0160304963128123,0.1187089629217385,0.2251157189208952,3.5104249,0.0557063626420759,0.22,1.6047604204402055,MID,5.27,0.03,0.02,1.7002626649930972,48.9165388,1.0,3.717592592592592,1.036634652763605,1.83,0.1918656212715719,4.8,90,No news,0.01,Laurent,10.06,209,1,0.611456735,Wolves,1.55,True,10.06,167887,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
404,Josh_Nichols,38,0.0001213909738028,0.0001353814031288,0.1,0.390541839898479,4.010546,0.1354482451745404,0.1,0.0344182979892431,DEF,5.48,0.04,0.0346153846153846,1.3051911368464908,0.0,1.0,1.5064102564102564,1.0,3.0,0.4334410289975877,3.7,3,No news,0.01,Nichols,4.280769230769232,15,1,0.01,Crystal Palace,2.08,False,4.280769230769232,499167,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
406,Joshua_Zirkzee,38,0.0159270659468606,0.0108762196046389,0.1381276172437667,0.0,4.038567,0.0321018646218986,0.1,0.6545360055738254,FWD,3.47,0.15,0.03,1.178442100274178,19.1568556,1.0,2.937037037037037,0.9718964575678112,1.7,0.1830302512914021,5.8,1,No news,0.01,Zirkzee,6.68,466,1,0.239460695,Brighton,3.18,False,6.68,458249,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
407,José_Malheiro de Sá,38,0.0001466806479738,0.0033807476558545,0.1819326921653747,0.2654299679172247,2.8963623,0.0,0.08,1.2908892656771769,GKP,13.07,0.0,0.0,1.8594855298433424,28.631803859999994,1.0,2.0407407407407403,1.0,2.13,0.3679507502133319,4.2,39,Ankle injury - 50% chance of playing,0.011,José Sá,0.0,628,1,0.3578975482499999,Burnley,1.52,False,0.0,149065,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
408,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,38,0.0373239231069226,0.020240142081808,0.2773802896385193,0.259204037356313,4.1121044,0.2649725363158122,0.23,2.1439249378878364,MID,10.93,0.08,0.02,1.4706753598282911,51.09671209999999,1.0,2.3888888888888884,1.054801357675344,2.58,0.1896254825443068,5.5,6,No news,0.01,J.Palhinha,12.52,673,1,0.6387089012499999,Everton,2.58,True,12.52,154296,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154296.png
409,João_Pedro Ferreira da Silva,38,0.0012314485633938,0.0005304436336023,0.1357501817309328,0.2585802238532618,3.6937068,0.0585401350650158,0.1,0.0327668666562449,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.611037514375704,0.0,1.0,2.772188552188552,1.0,3.0,0.3248744335373134,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,3.998636363636364,518,1,0.01,Bournemouth,2.249090909090909,True,3.998636363636364,510500,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510500.png
410,João_Pedro Junqueira de Jesus,38,0.4064236287416821,0.1206960696502489,0.2862140283946991,0.0,5.007629,0.033179026220638,0.15,4.741198717904956,FWD,9.33,0.28,0.04,1.3718228890968671,80.0,1.0,3.3611111111111103,1.0583868548870088,2.67,0.5323062070224297,7.5,8,No news,0.382,João Pedro,4.23,249,1,1.0,Sunderland,4.33,False,4.23,475168,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
411,João_Victor Gomes da Silva,38,0.050394606703238,0.0742271815455878,0.2246089063483476,0.2654299679172247,3.1458154,0.4203203340967453,0.28,3.573068279517932,MID,15.93,0.03,0.05,1.8594855298433424,83.5085,1.0,1.9703703703703697,1.0007313683629036,1.79,0.2076329558853771,5.3,39,No news,0.01,J.Gomes,12.3,646,1,1.0,Burnley,2.34,False,12.3,448089,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448089.png
412,João_Victor de Souza Menezes,38,0.0021009055755914,0.0025411744718415,0.1,0.259204037356313,3.498836,0.0851813184986558,0.1,0.5073123892132317,DEF,-2.5,0.0,0.01,1.4706753598282911,16.64455232,1.0,2.5,1.0,0.42,0.4160120021535501,4.0,6,No news,0.01,Souza,4.09,804,1,0.208056904,Everton,1.3,True,4.09,616221,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
414,Joël_Piroe,38,0.0031112508435843,0.0009263802897274,0.1050131243881136,0.0,3.9923544,0.0204991610428242,0.0,0.1788710030508473,FWD,2.64,0.1,0.02,1.472426741609036,5.56226048,1.0,2.262962962962963,1.0,0.27,0.1080566276369431,4.9,2,No news,0.01,Piroe,5.16,362,1,0.069528256,West Ham,1.34,False,5.16,235826,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
415,Joël_Veltman,38,0.023084685466495,0.0133523975654837,0.1,0.3333525931792139,3.4391315,0.368780856891096,0.22,1.7621061658116095,DEF,0.53,0.04,0.01,1.32950240211265,37.6149041,1.0,3.8527777777777774,0.9951775488704444,1.26,0.4222395911705895,4.3,36,No news,0.01,Veltman,9.15,152,1,0.4701863012499999,Man Utd,1.63,True,9.15,111478,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
416,Joško_Gvardiol,38,0.1042597187181529,0.0423862235447722,0.2487855094351767,0.3987161589522693,4.4662433,0.1995941084683362,0.1,4.038811861532598,DEF,9.6,0.09,0.03,1.4360671616318768,71.8397942,1.0,3.069444444444444,1.0488977018594745,2.57,0.5137557035348522,5.8,43,No news,0.032,Gvardiol,6.76,403,1,0.8979974275,Aston Villa,3.07,True,6.76,477424,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
417,Julian_Eyestone,38,6.8485454896623e-05,8.349185702121001e-05,0.2015801646602154,0.1707155875921856,3.022899,0.0374981760997949,0.1,0.0277293185524216,GKP,13.77,0.0,0.005,1.1270919458419673,0.0,1.0,3.125,1.0,3.0,0.3078250683828591,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Liverpool,2.105,False,0.0,535017,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
418,Julio_Enciso Espínola,38,0.0009648539066488,0.0008398942754169,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.0335536749305121,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.3227413328300615,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.062,161,1,0.01,Man Utd,2.911,True,5.062,474120,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
419,Julio_Soler Barreto,38,0.00063236017899,0.0009645227185923,0.1,0.2370767213548044,3.6597135,0.1004653472920307,0.1,0.1475658156671955,DEF,5.9025,0.020625,0.030625,1.2844359733694042,5.22825605,1.0,3.2537037037037035,1.0,3.0,0.4175611200860877,3.9,91,No news,0.01,Soler,3.72875,80,1,0.065353200625,Nott'm Forest,1.894375,False,3.72875,575901,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
420,Julián_Araujo Zúñiga,38,0.0001059425000777,0.0002842398730715,0.1,0.2370767213548044,3.5013611,0.0,0.17,0.020253954479308,DEF,-3.33,0.0,0.01,1.2844359733694042,0.0,1.0,3.2666666666666666,1.0,0.66,0.4913967332421193,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01,Nott'm Forest,0.81,False,0.0,436893,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
421,Jun'ai_Byfield,38,9.7615371897527e-05,0.0001221438565279,0.1170322230911254,0.259204037356313,3.5474362,0.1224456926647208,0.1,0.0253108741101035,DEF,5.365,0.0275,0.035625,1.4706753598282911,0.4850108049999999,1.0,2.8333333333333326,1.0,3.0,0.3999044162982717,4.0,6,No news,0.01,Byfield,4.342499999999999,745,1,0.01,Everton,2.17125,True,4.342499999999999,640419,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640419.png
422,Junior_Kroupi,38,0.2503905302260673,0.0866135252309317,0.1593411570122242,0.0,4.418922,0.0465430495778889,0.17,3.539253753934327,FWD,5.73,0.22,0.05,1.2844359733694042,73.207425,1.0,2.8,1.1762808545082808,2.17,0.4510885214675517,4.6,91,No news,0.063,Kroupi.Jr,6.31,100,1,0.9150928125,Nott'm Forest,3.97,False,6.31,560262,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
423,Jurriën_Timber,38,0.000313843912801,0.0004494791676016,0.1812302556984423,0.390541839898479,4.324825,0.1362771322029891,0.15,0.0371172158835241,DEF,8.93,0.08,0.04,1.3051911368464908,0.0,1.0,1.4166666666666663,0.9454078430309892,2.2,0.4643984897355995,6.0,3,Ankle injury - Unknown return date,0.157,J.Timber,4.93,8,1,0.01,Crystal Palace,2.61,False,4.93,445122,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
424,Justin_Devenny,38,0.0306951863845443,0.0146364120411865,0.1062371243881136,0.2245122541144376,3.001017,0.0439800152012844,0.02,1.2297433617135531,MID,3.93,0.1,0.03,0.8027300099214759,34.046209999999995,1.0,3.081481481481481,1.02196236607783,0.91,0.2399079749090643,4.3,31,No news,0.011,Devenny,8.31,276,1,0.4255776249999999,Arsenal,2.36,True,8.31,489706,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489706.png
425,Justin_Kluivert,38,0.0287815021455655,0.0252144456773154,0.1470636882767677,0.2370767213548044,4.1134896,0.0389964257664513,0.2,0.8724516600936086,MID,7.27,0.12,0.09,1.2844359733694042,21.6490978,1.0,2.955555555555556,1.1037209359183906,1.7,0.3385314761610159,6.9,91,No news,0.01,Kluivert,6.52,81,1,0.2706137225,Nott'm Forest,3.62,False,6.52,222683,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222683.png
426,Jérémy_Doku,38,0.1981723033123952,0.3211594068899431,0.2869237885632515,0.3987161589522693,5.0348706,0.0863214822038862,0.02,4.762794239981475,MID,14.07,0.09,0.18,1.4360671616318768,74.5570755,1.0,3.069444444444444,1.0792887858003375,2.87,0.5205265300972495,6.5,43,No news,0.061,Doku,7.93,418,1,0.93196344375,Aston Villa,6.17,True,7.93,248875,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
427,Jørgen_Strand Larsen,38,0.0644080872728317,0.0254106398739042,0.1,0.0,3.5546632,0.0301823231002892,0.1,1.692861317459563,FWD,3.93,0.13,0.03,0.8027300099214759,47.819521,1.0,3.081481481481481,1.0135958354249597,1.22,0.2488793529893296,5.9,31,No news,0.016,Strand Larsen,4.99,654,1,0.5977440125,Arsenal,1.95,True,4.99,247412,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247412.png
428,Kadan_Young,38,0.0001743653577353,0.000325847319885,0.1627861461319128,0.1250330945128215,3.1722674,0.0573036105065002,0.1,0.0256438545254479,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.1196058536446851,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,5.290555555555556,63,1,0.01,Man City,3.290555555555556,False,5.290555555555556,537403,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
429,Kaden_Rodney,38,0.0002524661145832,0.0002937428127221,0.1386359071279168,0.2245122541144376,3.3284712,0.0432345110878109,0.1,0.0595586917495478,MID,5.755,0.071,0.064,0.8027300099214759,1.90120447,1.0,2.879259259259259,1.0,3.0,0.1117507119258567,4.4,31,No news,0.01,Rodney,4.388,281,1,0.023765055875,Arsenal,2.3935000000000004,True,4.388,530318,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/530318.png
430,Kaelan_Casey,38,9.4425298780156e-05,0.0001226789711878,0.1,0.2715629792877352,3.2315907,0.1286698391403622,0.1,0.0262468859577182,DEF,6.445263157894737,0.0205263157894736,0.0305263157894736,1.485033883334716,0.0,1.0,3.776559454191032,1.0,3.0,0.4014029411394758,4.0,21,has joined Leyton Orient on loan for the rest of the season.,0.01,Casey,4.832105263157895,611,1,0.01,Leeds,1.9021052631578947,True,4.832105263157895,518438,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518438.png
431,Kai_Havertz,38,0.1027519838171403,0.0338809646370371,0.1621659118118286,0.0,4.42299,0.039013015898065,0.2,1.7344917389328816,FWD,4.87,0.23,0.03,1.3051911368464908,40.65415899999999,1.0,1.4166666666666663,0.9659325323849918,2.22,0.3744645079801038,7.3,3,No news,0.01,Havertz,6.08,30,1,0.5081769875,Crystal Palace,3.84,False,6.08,219847,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
432,Kalvin_Phillips,38,0.0002734214156045,0.0004223379924847,0.1173731243881135,0.3987161589522693,3.520836,0.0,0.2,0.0262937407281951,MID,8.2,0.02,0.02,1.4360671616318768,0.0,1.0,4.092592592592593,1.0,0.66,0.2331161737408676,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01,Aston Villa,1.46,True,0.0,155405,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155405.png
433,Karl_Darlow,38,0.0002767710634496,0.0073891500096661,0.1504691243881136,0.267398402386714,3.8349102,0.0,0.05,3.663629509326478,GKP,12.53,0.0,0.0,1.472426741609036,90.0,1.0,2.175925925925926,1.0,1.3,0.3649364676559127,4.0,2,No news,0.067,Darlow,0.0,341,1,1.0,West Ham,1.46,False,0.0,59735,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
434,Karl_Hein,38,9.7208933889605e-05,0.0001055238796146,0.2246916852705478,0.390541839898479,3.9041247,0.039013015898065,0.1,0.0433291753282572,GKP,14.765,0.0,0.0,1.3051911368464908,0.0,1.0,1.5208333333333333,1.0,3.0,0.4506684433061269,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Crystal Palace,1.49,False,0.0,463748,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
435,Kaye_Furo,38,0.002100491281819,0.0010094027951487,0.1914127760934829,0.0,4.2399664,0.0471895325790999,0.1,0.2099990093789773,FWD,3.713333333333333,0.2366666666666666,0.0499999999999999,1.1270919458419673,6.645943799999999,1.0,3.3666666666666667,1.0,3.0,0.0683551994431535,4.5,94,No news,0.01,Furo,1.9766666666666663,797,1,0.0830742974999999,Liverpool,4.013333333333333,False,1.9766666666666663,593174,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
436,Keane_Lewis-Potter,38,0.148018919214576,0.1108358701462885,0.1,0.1707155875921856,3.5866628,0.0994629336893204,0.08,2.636856989499076,DEF,3.07,0.1,0.09,1.1270919458419673,78.02099999999999,1.0,2.9,1.0367932695038615,2.7,0.7287800319279443,4.8,94,No news,0.016,Lewis-Potter,3.1,107,1,0.9752624999999998,Liverpool,3.37,False,3.1,249231,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
437,Keiber_Lamadrid,38,0.0001209222409617,0.0001294358148162,0.1562825833861231,0.2715629792877352,3.5805845,0.0544583238477269,0.1,0.0261261863643998,MID,7.712499999999999,0.05875,0.043125,1.485033883334716,0.0,1.0,3.6412037037037033,1.0,3.0,0.1254548935788475,5.0,21,No news,0.01,Lamadrid,5.695625,802,1,0.01,Leeds,2.07625,True,5.695625,572702,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572702.png
438,Kendry_Páez Andrade,38,0.0001423438836011,0.0001636349587827,0.1718243436830758,0.3204041440412492,3.972607,0.03942795547553,0.1,0.0269198202374562,MID,7.786,0.086,0.0705,1.3718228890968671,0.0,1.0,3.269444444444444,1.0,3.0,0.1449669179650707,4.5,8,has joined River Plate on loan for the rest of the season.,0.01,Paez,3.314,248,1,0.01,Sunderland,2.808,False,3.314,611134,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611134.png
439,Kenny_Tete,38,0.0167854730236493,0.0202546768779796,0.1556901028640865,0.2798850981145818,3.503789,0.4161516793220361,0.18,1.5005480541778329,DEF,10.6,0.04,0.05,1.2908478354319932,33.513565,1.0,2.587962962962963,0.97617970488593,1.89,0.3920861943636439,4.5,54,No news,0.01,Tete,8.42,322,1,0.4189195625,Newcastle,2.48,True,8.42,167074,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
440,Kepa_Arrizabalaga,38,0.00056465213702,0.0024216155087995,0.1634816452901362,0.390541839898479,4.113644,0.0,0.08,1.630433738302556,GKP,8.93,0.0,0.0,1.3051911368464908,28.5584289,1.0,2.458333333333333,1.0,2.18,0.4275419595872212,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.35698036125,Crystal Palace,1.56,False,0.0,109745,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
441,Kevin_Danso,38,0.0454724732394112,0.0310628374358255,0.1,0.259204037356313,3.6110847,0.6548565011113494,0.25,3.3930542529514627,DEF,5.6,0.03,0.01,1.4706753598282911,72.244721,1.0,2.3888888888888884,0.9747868504151704,1.81,0.3596914547755557,4.2,6,No news,0.01,Danso,10.93,570,1,0.9030590125,Everton,2.52,True,10.93,135720,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
442,Kevin_Santos Lopes de Macedo,38,0.0082798820424723,0.0152736420129863,0.1246211243881136,0.2798850981145818,3.5070307,0.0475123000894711,0.04,0.5401344304484795,MID,5.6,0.06,0.07,1.2908478354319932,14.3429012,1.0,3.0092592592592595,0.9886506199720316,1.2,0.2547761620372679,5.7,54,No news,0.01,Kevin,7.79,731,1,0.179286265,Newcastle,3.13,True,7.79,560552,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
443,Kevin_Schade,38,0.1782550590869761,0.0928626478368553,0.1331185449411869,0.1707155875921856,3.3616,0.0459359879525565,0.2,3.3194255806484416,MID,5.13,0.15,0.04,1.1270919458419673,75.185845,1.0,2.9,1.0640092145130038,2.1,0.4291374366113387,6.8,94,No news,0.0139999999999999,Schade,5.72,120,1,0.9398230625,Liverpool,2.42,False,5.72,513418,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
444,Ki-Jana_Hoever,38,0.0001100427252152,0.000625812352847,0.1,0.2654299679172247,2.4468791,0.3909643464822587,0.0,0.032595048403175,DEF,3.5,0.0,0.04,1.8594855298433424,0.0,1.0,2.1111111111111107,1.0,0.88,0.3722371705237354,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Burnley,2.39,False,8.49,441271,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
