,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Card_pred,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
2776,Jenson_Seelt,25,0.0004214438945192,0.0004733345765667,0.187498408816644,0.12945613766698,1.9017576,8.34496507936508,0.024356724168191,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,0.7517742411197835,0.0,1.0,0.1,1.0,3.0,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,8.217142857142857,542,1,0.01,Arsenal,2.108571428571429,False,8.217142857142857,519634,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
2777,Jenson_Seelt,26,0.000547961672729,0.000588518670443,0.1914490395038212,0.1776672337188363,2.2771618,8.71473650793651,0.0284439102038539,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.215749733067799,0.0,1.0,0.1,1.0,3.0,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,8.217142857142857,542,1,0.01,Liverpool,2.108571428571429,True,8.217142857142857,519634,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
2778,Jenson_Seelt,27,0.0006437010986844,0.0007057006987571,0.2003653465582812,0.3064415455788509,2.8845239,7.883892063492063,0.0349408966521013,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.475540862993011,0.0,1.0,0.1,1.0,3.0,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,8.217142857142857,542,1,0.01,Fulham,2.108571428571429,True,8.217142857142857,519634,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
2779,Jenson_Seelt,28,0.0005879447834243,0.0006432284012512,0.1985051347686732,0.2275159073446402,2.9138103,8.901904761904762,0.0320087404388918,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.2620361111885312,0.0,1.0,0.1,1.0,3.0,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,8.217142857142857,542,1,0.01,Bournemouth,2.108571428571429,False,8.217142857142857,519634,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
2780,Jenson_Seelt,29,0.0006358899415936,0.0007005809571549,0.2005952524765218,0.2591618419826084,2.9768615,8.139536507936509,0.0331214644364934,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4923733281552911,0.0,1.0,0.1,1.0,3.0,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,8.217142857142857,542,1,0.01,Leeds,2.108571428571429,False,8.217142857142857,519634,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
2781,Jenson_Seelt,30,0.0006416469317484,0.000703628663505,0.1976203578336919,0.2342972059345463,2.6581488,8.596044444444443,0.0322042065970588,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4722868644254286,0.0,1.0,0.1,1.0,3.0,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,8.217142857142857,542,1,0.01,Brighton,2.108571428571429,True,8.217142857142857,519634,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
2782,Jenson_Seelt,31,0.0006008435650536,0.000643897951194,0.1917544550075019,0.1648331940290712,1.8063645,9.061682539682538,0.0282578942951144,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.3542631821722697,0.0,1.0,0.1,1.0,3.0,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,8.217142857142857,542,1,0.01,Newcastle,2.108571428571429,False,8.217142857142857,519634,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
2783,Jenson_Seelt,32,0.0006587083560097,0.0007198194851051,0.2001024796440089,0.2802565809119839,2.8845239,8.970380952380951,0.0350999070448214,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4857877374951636,0.0,1.0,0.1,1.0,3.0,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,8.217142857142857,542,1,0.01,Spurs,2.108571428571429,True,8.217142857142857,519634,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
2784,Jeremie_Frimpong,25,0.0011037967651724,0.0019072098768651,0.1625351619836203,0.2561521191080214,3.5701196,1.862466666666667,0.0322635648285182,DEF,4.55,0.04,0.09,1.0922397839612046,0.0,1.0,0.0,1.0,2.12,5.8,14,Groin Injury - Unknown return date,0.053,Frimpong,3.64,370,1,0.01,Man City,2.75,True,3.64,216094,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
2785,Jeremie_Frimpong,26,0.0012811979908712,0.0021290004910857,0.1625351619836203,0.3833614208942789,3.8107421,1.727988888888889,0.0398152071456118,DEF,4.55,0.04,0.09,1.3375149491659113,0.0,1.0,0.0,1.0,2.12,5.8,14,Groin Injury - Unknown return date,0.053,Frimpong,3.64,370,1,0.01,Sunderland,2.75,False,3.64,216094,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
2786,Jeremie_Frimpong,27,0.0012858618629374,0.0021345725860379,0.1625351619836203,0.3272386981467775,3.6975255,1.9049333333333327,0.0374042104961891,DEF,4.55,0.04,0.09,1.3384999475594888,0.0,1.0,0.0,1.0,2.12,5.8,14,Groin Injury - Unknown return date,0.053,Frimpong,3.64,370,1,0.01,Nott'm Forest,2.75,False,3.64,216094,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
2787,Jeremie_Frimpong,28,0.0015694683818829,0.0025024578782777,0.1625351619836203,0.3651048128320999,4.3559775,1.7158555555555557,0.0423314951798133,DEF,4.55,0.04,0.09,1.653250853664789,0.0,1.0,0.0,1.0,2.12,5.8,14,Groin Injury - Unknown return date,0.053,Frimpong,3.64,370,1,0.01,West Ham,2.75,True,3.64,216094,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
2788,Jeremie_Frimpong,29,0.0013875776068547,0.0022732496028158,0.1625351619836203,0.3509903939806871,4.0976086,1.763377777777778,0.0397342461362832,DEF,4.55,0.04,0.09,1.4969367293892688,0.0,1.0,0.0,1.0,2.12,5.8,14,Groin Injury - Unknown return date,0.053,Frimpong,3.64,370,1,0.01,Wolves,2.75,False,3.64,216094,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
2789,Jeremie_Frimpong,30,0.001461855833,0.0023704486552562,0.1625351619836203,0.3422618041439566,4.076882,1.9868333333333328,0.0402960932787541,DEF,4.55,0.04,0.09,1.4857877374951636,0.0,1.0,0.0,1.0,2.12,5.8,14,Groin Injury - Unknown return date,0.053,Frimpong,3.64,370,1,0.01,Spurs,2.75,True,3.64,216094,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
2790,Jeremie_Frimpong,31,0.0013115235219468,0.0021675200729937,0.1625351619836203,0.2567647324261489,3.322911,1.903922222222222,0.0340882994079108,DEF,4.55,0.04,0.09,1.3423192957501902,0.0,1.0,0.0,1.0,2.12,5.8,14,Groin Injury - Unknown return date,0.053,Frimpong,3.64,370,1,0.01,Brighton,2.75,False,3.64,216094,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
2791,Jeremie_Frimpong,32,0.001458591218931,0.0023660969877432,0.1625351619836203,0.3729042665622616,4.076882,1.746188888888889,0.041381143685699,DEF,4.55,0.04,0.09,1.475540862993011,0.0,1.0,0.0,1.0,2.12,5.8,14,Groin Injury - Unknown return date,0.053,Frimpong,3.64,370,1,0.01,Fulham,2.75,True,3.64,216094,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
2792,Jeremy_Sarmiento Morante,25,0.0012421899992525,0.0012844506724412,0.1823111619836203,0.289438042712538,3.7340803,0.0,0.0,MID,2.5,0.04,0.04,1.4985904836969226,0.0,1.0,0.1,1.0,1.16,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Crystal Palace,1.47,True,0.0,441192,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
2793,Jeremy_Sarmiento Morante,26,0.0010745301142836,0.0011402213771977,0.1823111619836203,0.1859187172488012,2.77982,0.0,0.0,MID,2.5,0.04,0.04,1.1657993701635827,0.0,1.0,0.1,1.0,1.16,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Aston Villa,1.47,False,0.0,441192,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
2794,Jeremy_Sarmiento Morante,27,0.0012182107367528,0.0012637270892754,0.1823111619836203,0.2045758311534631,3.291162,0.0,0.0,MID,2.5,0.04,0.04,1.456553209335255,0.0,1.0,0.1,1.0,1.16,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Brentford,1.47,False,0.0,441192,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
2795,Jeremy_Sarmiento Morante,28,0.0012219278690948,0.0012668037709858,0.1823111619836203,0.331022186908405,3.7471848,0.0,0.0,MID,2.5,0.04,0.04,1.4814809260343893,0.0,1.0,0.1,1.0,1.16,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Nott'm Forest,1.47,True,0.0,441192,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
2796,Jeremy_Sarmiento Morante,29,0.0008163261286712,0.0009167985012009,0.1823111619836203,0.1537275210233101,2.7069821,0.0,0.0,MID,2.5,0.04,0.04,0.7764494495863284,0.0,1.0,0.1,1.0,1.16,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Arsenal,1.47,True,0.0,441192,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
2797,Jeremy_Sarmiento Morante,30,0.0011459387260218,0.001204782276576,0.1823111619836203,0.3278656408898572,3.293136,0.0,0.0,MID,2.5,0.04,0.04,1.3375149491659113,0.0,1.0,0.1,1.0,1.16,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Sunderland,1.47,False,0.0,441192,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
2798,Jeremy_Sarmiento Morante,31,0.0010445729764299,0.0011169331652392,0.1823111619836203,0.1762326022957272,3.1614363,0.0,0.0,MID,2.5,0.04,0.04,1.215749733067799,0.0,1.0,0.1,1.0,1.16,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Liverpool,1.47,True,0.0,441192,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
2799,Jeremy_Sarmiento Morante,32,0.0015355737522814,0.0015227774106848,0.1823111619836203,0.3586283663802136,4.2256,0.0,0.0,MID,2.5,0.04,0.04,1.847877721658796,0.0,1.0,0.1,1.0,1.16,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Burnley,1.47,False,0.0,441192,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
2800,Jerome_Abbey,25,0.0013189808730078,0.0009298210362017,0.2392451670641849,0.1802783064696663,3.412443,3.4136407407407408,0.0369329429202751,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,1.4233692211214088,0.0,1.0,0.1,1.0,3.0,4.5,39,No news,0.01,Abbey,4.118333333333333,809,1,0.01,Chelsea,2.130555555555555,True,4.118333333333333,685628,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/685628.png
2801,Jerome_Abbey,26,0.0021287703204102,0.001544203069777,0.4778927143973908,0.4130931479719208,5.6226737,6.794334814814814,0.0694916773779632,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,0.7764494495863284,0.0,1.0,0.1,1.0,3.0,4.5,39,No news,0.01,Abbey,4.118333333333333,809,1,0.01,Nott'm Forest,2.130555555555555,False,4.118333333333333,685628,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/685628.png
2802,Jerome_Abbey,26,0.0021287703204102,0.001544203069777,0.4778927143973908,0.4130931479719208,5.6226737,6.794334814814814,0.0694916773779632,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,0.7764494495863284,0.0,1.0,0.1,1.0,3.0,4.5,39,No news,0.01,Abbey,4.118333333333333,809,1,0.01,Arsenal,2.130555555555555,True,4.118333333333333,685628,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/685628.png
2803,Jerome_Abbey,27,0.0012675869965347,0.000918008780402,0.2390431157468657,0.2571798418443972,3.0493233,3.521632592592593,0.0369308799138681,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,1.3893812814229876,0.0,1.0,0.1,1.0,3.0,4.5,39,No news,0.01,Abbey,4.118333333333333,809,1,0.01,Crystal Palace,2.130555555555555,False,4.118333333333333,685628,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/685628.png
2804,Jerome_Abbey,28,0.0013621132991817,0.000978632513423,0.2396288090540866,0.2256495616476183,3.4104908,3.5179718518518515,0.037725753901977,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,1.4607962308196136,0.0,1.0,0.1,1.0,3.0,4.5,39,No news,0.01,Abbey,4.118333333333333,809,1,0.01,Aston Villa,2.130555555555555,True,4.118333333333333,685628,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/685628.png
2805,Jerome_Abbey,29,0.0011341179518583,0.0008051097085036,0.2390767679705123,0.1420861462460592,3.0146415,3.494177037037037,0.0350258973427594,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,1.215749733067799,0.0,1.0,0.1,1.0,3.0,4.5,39,No news,0.01,Abbey,4.118333333333333,809,1,0.01,Liverpool,2.130555555555555,True,4.118333333333333,685628,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/685628.png
2806,Jerome_Abbey,30,0.0012909030667086,0.0009344541045837,0.2391495786762635,0.2124055934194291,3.046834,3.55824,0.0368083584236864,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,1.456553209335255,0.0,1.0,0.1,1.0,3.0,4.5,39,No news,0.01,Abbey,4.118333333333333,809,1,0.01,Brentford,2.130555555555555,False,4.118333333333333,685628,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/685628.png
2807,Jerome_Abbey,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,0.7764494495863284,0.0,0.0,0.1,1.0,3.0,4.5,39,No news,0.01,Abbey,4.118333333333333,809,1,0.01,Arsenal,2.130555555555555,True,4.118333333333333,685628,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/685628.png
2808,Jerome_Abbey,32,0.0014465533887658,0.0010381122587947,0.2414346045038501,0.284120765472909,3.4672644,3.1061385185185184,0.0384407341921513,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,1.636556655879715,0.0,1.0,0.1,1.0,3.0,4.5,39,No news,0.01,Abbey,4.118333333333333,809,1,0.01,West Ham,2.130555555555555,False,4.118333333333333,685628,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/685628.png
2809,Jesurun_Rak-Sakyi,25,0.0007844895200367,0.0007634850318145,0.2125031619836203,0.2006164411099982,3.6705372,0.0,0.0,MID,3.5,0.08,0.03,1.3423192957501902,0.0,1.0,0.1,1.0,0.46,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Brighton,1.86,False,0.0,450542,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
2810,Jesurun_Rak-Sakyi,26,0.0010754761039888,0.0010988286984607,0.2125031619836203,0.371566410546378,4.354958,0.0,0.0,MID,3.5,0.08,0.03,1.9980753458997007,0.0,1.0,0.1,1.0,0.46,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Burnley,1.86,True,0.0,450542,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
2811,Jesurun_Rak-Sakyi,27,0.0008134668566986,0.0007869110382877,0.2125031619836203,0.3229400607793938,4.004807,0.0,0.0,MID,3.5,0.08,0.03,1.4001718948556363,0.0,1.0,0.1,1.0,0.46,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Wolves,1.86,True,0.0,450542,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
2812,Jesurun_Rak-Sakyi,28,0.0007599627125869,0.00074355781151,0.2125031619836203,0.1703208917490346,3.5164402,0.0,0.0,MID,3.5,0.08,0.03,1.30592026679209,0.0,1.0,0.1,1.0,0.46,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Man Utd,1.86,False,0.0,450542,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
2813,Jesurun_Rak-Sakyi,29,0.0008272327639972,0.0008039497901896,0.2125031619836203,0.2096750744914065,3.6229944,0.0,0.0,MID,3.5,0.08,0.03,1.4446918438808944,0.0,1.0,0.1,1.0,0.46,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Spurs,1.86,False,0.0,450542,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
2814,Jesurun_Rak-Sakyi,30,0.0009246796185499,0.0009062468638366,0.2125031619836203,0.2999136919130937,4.3644156,0.0,0.0,MID,3.5,0.08,0.03,1.6754373054422749,0.0,1.0,0.1,1.0,0.46,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Leeds,1.86,True,0.0,450542,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
2815,Jesurun_Rak-Sakyi,31,0.0006279794941228,0.0006084764950249,0.2125031619836203,0.1324801875680565,2.8303719,0.0,0.0,MID,3.5,0.08,0.03,0.961844064242508,0.0,1.0,0.1,1.0,0.46,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Man City,1.86,False,0.0,450542,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
2816,Jesurun_Rak-Sakyi,32,0.0008124332006973,0.0007868710658419,0.2125031619836203,0.2424099990222036,3.9420264,0.0,0.0,MID,3.5,0.08,0.03,1.370397229480148,0.0,1.0,0.1,1.0,0.46,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Newcastle,1.86,True,0.0,450542,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
2817,Jhon_Arias,25,0.0808894296652785,0.0361845712207355,0.2421019018039405,0.1802783064696663,4.146719,10.568333333333332,2.6382808848249075,MID,5.27,0.13,0.03,1.4233692211214088,44.7356958,1.0,0.04,0.953489732167994,1.14,4.9,39,No news,0.01,J.Arias,10.2,663,1,0.596475944,Chelsea,1.94,True,10.2,230376,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
2818,Jhon_Arias,26,0.1199332879071226,0.0574610710138045,0.4831594282515943,0.4130931479719208,6.8189368,21.034666666666663,4.935995728867645,MID,5.27,0.13,0.03,0.7764494495863284,44.5766958,1.0,0.04,0.953489732167994,1.14,4.9,39,No news,0.01,J.Arias,10.2,663,1,0.594355944,Nott'm Forest,1.94,False,10.2,230376,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
2819,Jhon_Arias,26,0.1199332879071226,0.0574610710138045,0.4831594282515943,0.4130931479719208,6.8189368,21.034666666666663,4.935995728867645,MID,5.27,0.13,0.03,0.7764494495863284,44.5766958,1.0,0.04,0.953489732167994,1.14,4.9,39,No news,0.01,J.Arias,10.2,663,1,0.594355944,Arsenal,1.94,True,10.2,230376,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
2820,Jhon_Arias,27,0.0755789937730657,0.0345273580751652,0.2418876714881807,0.2571798418443972,3.976989,10.902666666666669,2.6327822206222824,MID,5.27,0.13,0.03,1.3893812814229876,44.4176958,1.0,0.04,0.953489732167994,1.14,4.9,39,No news,0.01,J.Arias,10.2,663,1,0.592235944,Crystal Palace,1.94,False,10.2,230376,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
2821,Jhon_Arias,28,0.0833765901560456,0.0370075486840611,0.2423048453282862,0.2256495616476183,4.1589985,10.891333333333332,2.668293334450365,MID,5.27,0.13,0.03,1.4607962308196136,44.2556958,1.0,0.04,0.953489732167994,1.14,4.9,39,No news,0.01,J.Arias,10.2,663,1,0.590075944,Aston Villa,1.94,True,10.2,230376,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
2822,Jhon_Arias,29,0.0660731723348677,0.0303431457544872,0.2417305383708626,0.1420861462460592,3.680613,10.817666666666668,2.486115477428842,MID,5.27,0.13,0.03,1.215749733067799,44.0966958,1.0,0.04,0.953489732167994,1.14,4.9,39,No news,0.01,J.Arias,10.2,663,1,0.587955944,Liverpool,1.94,True,10.2,230376,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
2823,Jhon_Arias,30,0.0777582062844357,0.0350899453922403,0.2418020766571462,0.2124055934194291,3.8756833,11.016,2.603439513889109,MID,5.27,0.13,0.03,1.456553209335255,43.9376958,1.0,0.04,0.953489732167994,1.14,4.9,39,No news,0.01,J.Arias,10.2,663,1,0.585835944,Brentford,1.94,False,10.2,230376,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
2824,Jhon_Arias,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.27,0.13,0.03,0.7764494495863284,43.7756958,0.0,0.04,0.953489732167994,1.14,4.9,39,No news,0.01,J.Arias,10.2,663,1,0.583675944,Arsenal,1.94,True,10.2,230376,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
2825,Jhon_Arias,32,0.0870024518679373,0.0390121575610961,0.2453705782879441,0.284120765472909,4.447717,9.616333333333332,2.6353442778408684,MID,5.27,0.13,0.03,1.636556655879715,43.6166958,1.0,0.04,0.953489732167994,1.14,4.9,39,No news,0.01,J.Arias,10.2,663,1,0.581555944,West Ham,1.94,False,10.2,230376,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
2826,Joachim_Andersen,25,0.0470510878477179,0.0469471913870639,0.2701547765979171,0.319226543545355,3.736788,11.245,3.8195809769777727,DEF,9.67,0.05,0.03,1.3438620935618273,89.529,1.0,0.22,0.9180228238739074,1.97,4.6,54,No news,0.051,Andersen,10.38,317,1,1.0,Everton,2.63,True,10.38,174874,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
2827,Joachim_Andersen,26,0.0388800001238769,0.0381437704434109,0.2581097382926941,0.1347115865367186,2.0535593,10.6222,2.731294752274444,DEF,9.67,0.05,0.03,0.961844064242508,89.529,1.0,0.22,0.9180228238739074,1.97,4.6,54,No news,0.051,Andersen,10.38,317,1,1.0,Man City,2.63,False,10.38,174874,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
2828,Joachim_Andersen,27,0.047966313576645,0.0480828045517679,0.2694453440481424,0.3201934150147159,3.4398441,9.855233333333334,3.78617652638948,DEF,9.67,0.05,0.03,1.3375149491659113,89.529,1.0,0.22,0.9180228238739074,1.97,4.6,54,No news,0.051,Andersen,10.38,317,1,1.0,Sunderland,2.63,False,10.38,174874,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
2829,Joachim_Andersen,28,0.0507262215446454,0.0514494443362794,0.2673979662233591,0.2628996371384708,3.305646,11.3315,3.554086267496551,DEF,9.67,0.05,0.03,1.4857877374951636,89.526,1.0,0.22,0.9180228238739074,1.97,4.6,54,No news,0.051,Andersen,10.38,317,1,1.0,Spurs,2.63,True,10.38,174874,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
2830,Joachim_Andersen,29,0.0554381139762303,0.0561049585376441,0.271011433737874,0.2745277830020662,3.719086,9.786033333333334,3.668725087265576,DEF,9.67,0.05,0.03,1.653250853664789,89.526,1.0,0.22,0.9180228238739074,1.97,4.6,54,No news,0.051,Andersen,10.38,317,1,1.0,West Ham,2.63,True,10.38,174874,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
2831,Joachim_Andersen,30,0.0473358610964285,0.0479659952078376,0.2683839021125436,0.2745389189590885,3.428005,10.8644,3.58968936531186,DEF,9.67,0.05,0.03,1.3384999475594888,89.523,1.0,0.22,0.9180228238739074,1.97,4.6,54,No news,0.051,Andersen,10.38,317,1,1.0,Nott'm Forest,2.63,False,10.38,174874,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
2832,Joachim_Andersen,31,0.0679869349577628,0.0664951220771366,0.2735479444140196,0.3698261763785236,4.199216,10.339633333333332,4.2781593439649175,DEF,9.67,0.05,0.03,1.9980753458997007,89.523,1.0,0.22,0.9180228238739074,1.97,4.6,54,No news,0.051,Andersen,10.38,317,1,1.0,Burnley,2.63,True,10.38,174874,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
2833,Joachim_Andersen,32,0.0393044774962631,0.0388110057355362,0.2581097382926941,0.1299177069107188,2.0535593,11.008566666666669,2.714107600638686,DEF,9.67,0.05,0.03,0.9980177891818052,89.523,1.0,0.22,0.9180228238739074,1.97,4.6,54,No news,0.051,Andersen,10.38,317,1,1.0,Liverpool,2.63,False,10.38,174874,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
2834,Joe_Anderson,25,0.0002174026310569,0.0006229228339499,0.187498408816644,0.12945613766698,1.9017576,8.34496507936508,0.0236710132151168,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,0.7517742411197835,0.0,1.0,0.1,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,8.217142857142857,534,1,0.01,Arsenal,2.108571428571429,False,8.217142857142857,232820,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
2835,Joe_Anderson,26,0.0002765631997191,0.0007874883491499,0.1914490395038212,0.1776672337188363,2.2771618,8.71473650793651,0.0275318353498138,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.215749733067799,0.0,1.0,0.1,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,8.217142857142857,534,1,0.01,Liverpool,2.108571428571429,True,8.217142857142857,232820,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
2836,Joe_Anderson,27,0.0003213735833944,0.0009420078579108,0.2003653465582812,0.3064415455788509,2.8845239,7.883892063492063,0.033857667191741,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.475540862993011,0.0,1.0,0.1,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,8.217142857142857,534,1,0.01,Fulham,2.108571428571429,True,8.217142857142857,232820,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
