Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
3252,Martin_Dubravka,7,-0.0007938226245249,-0.0004101072130063,0.0166620783866225,0.3367006695356478,-0.2169300316204518,0.0006568991511412,0.04,0.42125,0.2431375768909497,GKP,2645264,9.07,0.0,0.0,1.7025927923904078,0.0,1.0,0.0212499,0.0,1.0,1.91,6.924077179700245,4.0,6,No news,0.182,Dubravka,0.0,497,1,0.01,Coventry City,1.78,True,0.0,67089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
3253,Martin_Dubravka,8,-0.00053073940666,-0.000274192309684,0.008715157811937,0.1325197898057368,-0.6018823608297865,0.0006568991511412,0.04,0.76875,0.1854937525298645,GKP,2645267,9.07,0.0,0.0,1.1651905609846576,0.0,1.0,0.0114998999999999,0.0,1.0,1.91,3.5720822938336187,4.0,6,No news,0.182,Dubravka,0.0,497,1,0.01,Chelsea,1.78,False,0.0,67089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
3254,Martin_Dubravka,9,-0.0007012523657336,-0.0003622832663622,0.0124098258454837,0.2711716005578908,-0.2913514489024885,0.0006568991511412,0.04,0.4875,0.2245800655563087,GKP,2645284,9.07,0.0,0.0,1.398433979227147,0.0,1.0,0.0156876,0.0,1.0,1.91,6.037303442007864,4.0,6,No news,0.182,Dubravka,0.0,497,1,0.01,Crystal Palace,1.78,True,0.0,67089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
3255,Martin_Dubravka,10,-0.0005650248446055,-0.0002919049635794,0.0108263748060965,0.2120025578568275,-0.4146315910121536,0.0006568991511412,0.04,0.59875,0.2082119706810471,GKP,2645291,9.07,0.0,0.0,1.345524847144952,0.0,1.0,0.013875,0.0,1.0,1.91,5.0910271192233,4.0,6,No news,0.182,Dubravka,0.0,497,1,0.01,Leeds,1.78,False,0.0,67089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
3256,Martin_Ødegaard,3,0.1352817304165401,0.2048333113888859,0.3464465649749758,0.3443701717882957,3.626333437740944,0.0163591351457648,0.08,0.0,3.63236831107387,MID,2645215,6.37,0.08,0.16,1.2436756323224525,86.54,1.0,0.3331251,0.0,1.0434705809801816,2.19,0.4724132484617204,6.6,3,No news,0.119,Ødegaard,0.0,15,1,1.0,Chelsea,5.09,True,0.0,184029,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
3257,Martin_Ødegaard,4,0.115484747991057,0.2056939311614776,0.3320236938650693,0.427952262695871,3.573386073500666,0.0165250468655581,0.08,0.0,3.5986420882517267,MID,2645233,6.37,0.08,0.16,1.2467223303315362,86.70410636374784,1.0,0.31775,0.0,1.0434705809801816,2.19,0.4659777907702932,6.6,3,No news,0.119,Ødegaard,0.0,15,1,1.0,Sunderland,5.09,False,0.0,184029,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
3258,Martin_Ødegaard,5,0.1154522191622708,0.1732602224034181,0.3416399904387921,0.3083135758464269,3.4329434925665474,0.0174824233259778,0.08,0.0,3.407726358041755,MID,2645237,6.37,0.08,0.16,1.1340942530180755,86.70410636374784,1.0,0.3358749,0.0,1.0434705809801816,2.19,0.4315847775660018,6.6,3,No news,0.119,Ødegaard,0.0,15,1,1.0,Brighton,5.09,False,0.0,184029,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
3259,Martin_Ødegaard,6,0.1477158655242019,0.2411590005863316,0.3961105741394825,0.4600333522296846,4.136074261909125,0.019447671816168,0.08,0.0,3.9509430892963953,MID,2645245,6.37,0.08,0.16,1.5016514550083988,86.70410636374784,1.0,0.3958124999999999,0.0,1.0434705809801816,2.19,0.5063106450659173,6.6,3,No news,0.119,Ødegaard,0.0,15,1,1.0,Leeds,5.09,True,0.0,184029,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
3260,Martin_Ødegaard,7,0.1086073805752505,0.1864688889976968,0.3075570349390046,0.3885901658656582,3.3219438615898658,0.0197136331344944,0.08,0.0,3.459476477740315,MID,2645263,6.37,0.08,0.16,1.2059479030804512,86.70410636374784,1.0,0.2872499,0.0,1.0434705809801816,2.19,0.4457920030304479,6.6,3,No news,0.119,Ødegaard,0.0,15,1,1.0,Nott'm Forest,5.09,False,0.0,184029,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
3261,Martin_Ødegaard,8,0.1424497204398568,0.2467993771301191,0.3778421083019291,0.4544289800370676,3.871554529535108,0.0190159193629323,0.08,0.0,3.9212274698874174,MID,2645265,6.37,0.08,0.16,1.401499979416275,86.70410636374784,1.0,0.3703750999999999,0.0,1.0434705809801816,2.19,0.506508368602318,6.6,3,No news,0.119,Ødegaard,0.0,15,1,1.0,Everton,5.09,True,0.0,184029,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
3262,Martin_Ødegaard,9,0.1226698615376567,0.1804569118855282,0.3449092120037995,0.2853135370113997,3.5362438536481857,0.0204821916543595,0.08,0.0,3.4542067449444978,MID,2645281,6.37,0.08,0.16,1.1910336374127732,86.70410636374784,1.0,0.3376249,0.0,1.0434705809801816,2.19,0.4390265784456959,6.6,3,No news,0.119,Ødegaard,0.0,15,1,1.0,Liverpool,5.09,False,0.0,184029,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
3263,Martin_Ødegaard,10,0.1710369866185353,0.282760433272129,0.4212934214151193,0.532606163626527,4.190419317723123,0.0190312171289194,0.08,0.0,4.274182391781836,MID,2645285,6.37,0.08,0.16,1.8921550597183137,86.70410636374784,1.0,0.4198750999999999,0.0,1.0434705809801816,2.19,0.5447062425096528,6.6,3,No news,0.119,Ødegaard,0.0,15,1,1.0,Hull City,5.09,True,0.0,184029,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
3264,Martín_Zubimendi Ibáñez,3,0.0510439750834499,0.0613063639735693,0.0744193318844526,0.3443701717882957,1.282610926711191,0.0217589298140521,0.1,0.0,1.3953660748184131,MID,2645215,5.13,0.04,0.04,1.2436756323224525,37.75279543971949,1.0,0.046625,0.0,1.0719268656671046,1.92,0.5480136372093317,5.4,3,No news,0.01,Zubimendi,0.0,19,1,0.5033706058629266,Chelsea,2.19,True,0.0,481655,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3265,Martín_Zubimendi Ibáñez,4,0.0538205391202239,0.0569820790637844,0.0820604575634282,0.427952262695871,1.298474669010192,0.0217866805411,0.1,0.0,1.426193166946268,MID,2645233,5.13,0.04,0.04,1.2467223303315362,37.75279543971949,1.0,0.0573749999999999,0.0,1.0719268656671046,1.92,0.5834510102979236,5.4,3,No news,0.01,Zubimendi,0.0,19,1,0.5033706058629266,Sunderland,2.19,False,0.0,481655,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3266,Martín_Zubimendi Ibáñez,5,0.0434051893769643,0.0448125764887391,0.0716794384686104,0.3083135758464269,1.1563925941768212,0.0236539978483621,0.1,0.0,1.2990440093737083,MID,2645237,5.13,0.04,0.04,1.1340942530180755,37.75279543971949,1.0,0.047,0.0,1.0719268656671046,1.92,0.4909319143233842,5.4,3,No news,0.01,Zubimendi,0.0,19,1,0.5033706058629266,Brighton,2.19,False,0.0,481655,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3267,Martín_Zubimendi Ibáñez,6,0.0758462513500813,0.0606927953351738,0.0970739798625175,0.4600333522296846,1.4074848134698257,0.0265800318350159,0.1,0.0,1.5781668065635372,MID,2645245,5.13,0.04,0.04,1.5016514550083988,37.75279543971949,1.0,0.072375,0.0,1.0719268656671046,1.92,0.6282837556999818,5.4,3,No news,0.01,Zubimendi,0.0,19,1,0.5033706058629266,Leeds,2.19,True,0.0,481655,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3268,Martín_Zubimendi Ibáñez,7,0.0518840413860793,0.04728220119677,0.072815321033242,0.3885901658656582,1.3149504298000818,0.027664230356158,0.1,0.0,1.3805858257583197,MID,2645263,5.13,0.04,0.04,1.2059479030804512,37.75279543971949,1.0,0.046,0.0,1.0719268656671046,1.92,0.5483134987056559,5.4,3,No news,0.01,Zubimendi,0.0,19,1,0.5033706058629266,Nott'm Forest,2.19,False,0.0,481655,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3269,Martín_Zubimendi Ibáñez,8,0.071176222984682,0.0629015591226247,0.0864251426793712,0.4544289800370676,1.323706760180472,0.0256214310184134,0.1,0.0,1.5494142778920696,MID,2645265,5.13,0.04,0.04,1.401499979416275,37.75279543971949,1.0,0.0581251,0.0,1.0719268656671046,1.92,0.625318693190602,5.4,3,No news,0.01,Zubimendi,0.0,19,1,0.5033706058629266,Everton,2.19,True,0.0,481655,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3270,Martín_Zubimendi Ibáñez,9,0.0451820788309647,0.0510951277970662,0.0750589716740533,0.2853135370113997,1.2225920525456262,0.0273676063808838,0.1,0.0,1.3303718031400018,MID,2645281,5.13,0.04,0.04,1.1910336374127732,37.75279543971949,1.0,0.0504999999999999,0.0,1.0719268656671046,1.92,0.4889427873878341,5.4,3,No news,0.01,Zubimendi,0.0,19,1,0.5033706058629266,Liverpool,2.19,False,0.0,481655,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3271,Martín_Zubimendi Ibáñez,10,0.0773911442071868,0.0647013222815667,0.1114823404089446,0.532606163626527,1.4518703152304508,0.0260007855914577,0.1,0.0,1.628905633915984,MID,2645285,5.13,0.04,0.04,1.8921550597183137,37.75279543971949,1.0,0.0920001,0.0,1.0719268656671046,1.92,0.6579391080019762,5.4,3,No news,0.01,Zubimendi,0.0,19,1,0.5033706058629266,Hull City,2.19,True,0.0,481655,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3272,Mason_Burstow,3,0.0699024059870799,0.0267957586922261,0.0201476055051595,0.062625,0.0863526563040924,0.0023572191200223,0.1,0.0,0.4654926697433004,FWD,2645220,1.5950785340314135,0.1981326352530541,0.0606457242582897,1.6102634000486429,0.0,1.0,0.0,0.0,1.0,3.0,0.9765955948072744,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Aston Villa,3.6617277486911,True,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
3273,Mason_Burstow,4,0.0625376723962942,0.0199954149450839,0.0176490601561765,0.0284999999999999,0.0862059758178842,0.0022987691933362,0.1,0.0,0.4130172589363758,FWD,2645227,1.5950785340314135,0.1981326352530541,0.0606457242582897,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,0.9519706471505678,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Chelsea,3.6617277486911,False,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
3274,Mason_Burstow,5,0.0635188578091285,0.0197859337015341,0.0178765229026953,0.0284999999999999,0.0868983856912449,0.0025969495918545,0.1,0.0,0.4171373804006191,FWD,2645242,1.5950785340314135,0.1981326352530541,0.0606457242582897,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,0.9530918442525044,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Newcastle,3.6617277486911,False,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
3275,Mason_Burstow,6,0.0685964998335862,0.0218779088297129,0.0193537803424715,0.05925,0.0869841625972766,0.0025897218417569,0.1,0.0,0.445186675822567,FWD,2645250,1.5950785340314135,0.1981326352530541,0.0606457242582897,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,0.9683279230205116,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Everton,3.6617277486911,True,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
3276,Mason_Burstow,7,0.0583478844458458,0.0175646655554181,0.0163635277753401,0.053625,0.0862844358027474,0.0023217039098265,0.1,0.0,0.387726196017729,FWD,2645259,1.5950785340314135,0.1981326352530541,0.0606457242582897,1.276190907301324,0.0,1.0,0.0,0.0,1.0,3.0,0.9365600409166462,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Fulham,3.6617277486911,False,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
3277,Mason_Burstow,8,0.0733542450403468,0.0189434966687559,0.0202754301853648,0.048,0.087075525892497,0.0026732512766566,0.1,0.0,0.456503128879431,FWD,2645270,1.5950785340314135,0.1981326352530541,0.0606457242582897,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,0.9766635422149073,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Brentford,3.6617277486911,True,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
3278,Mason_Burstow,9,0.0905172589874949,0.0307405020767392,0.0257153267111005,0.0791249999999999,0.0864733753092086,0.0023887046207757,0.1,0.0,0.5654170041059478,FWD,2645280,1.5950785340314135,0.1981326352530541,0.0606457242582897,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,1.017315449692604,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Ipswich Town,3.6617277486911,True,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
3279,Mason_Burstow,10,0.0355921069999789,0.014047409967378,0.0102966912059119,0.034875,0.0859157477045679,0.0022152269926621,0.1,0.0,0.2798715290663839,FWD,2645285,1.5950785340314135,0.1981326352530541,0.0606457242582897,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,0.8319536862706295,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Arsenal,3.6617277486911,False,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
3288,Mateo_Joseph Fernández-Regatillo,3,0.0650904812288656,0.0215056717578796,0.0184350872507937,0.04725,0.086536111732863,0.0024294750060718,0.1,0.0,0.4288067034251371,FWD,2645217,0.8,0.206,0.048,1.1340942530180755,0.0,1.0,0.0,0.0,1.0,3.0,0.9598492352831168,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Brighton,3.25,False,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3289,Mateo_Joseph Fernández-Regatillo,4,0.087010917139927,0.0240274745448143,0.0241973474637465,0.069,0.086746263120698,0.0025553159982301,0.1,0.0,0.5300677976274561,FWD,2645230,0.8,0.206,0.048,1.286232030689917,0.0,1.0,0.0,0.0,1.0,3.0,1.007701627925344,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Newcastle,3.25,True,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3290,Mateo_Joseph Fernández-Regatillo,5,0.1053165703842281,0.0226722963712741,0.0286823077439109,0.091875,0.0867103035421267,0.0024934602672549,0.1,0.0,0.6035861249022539,FWD,2645240,0.8,0.206,0.048,1.398433979227147,0.0,1.0,0.0,0.0,1.0,3.0,1.035033689287488,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Crystal Palace,3.25,True,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3291,Mateo_Joseph Fernández-Regatillo,6,0.0426853150473259,0.0151661780761836,0.0121899032201254,0.04725,0.0858310928532649,0.0022039594617934,0.1,0.0,0.3134713425346648,FWD,2645245,0.8,0.206,0.048,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,0.8725794246243455,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Arsenal,3.25,False,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3292,Mateo_Joseph Fernández-Regatillo,7,0.0669686726866732,0.0268267390302466,0.0194112323553999,0.066,0.0863883457700528,0.0023795917835312,0.1,0.0,0.4531590497329933,FWD,2645260,0.8,0.206,0.048,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,0.9697434287861344,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Man Utd,3.25,True,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3293,Mateo_Joseph Fernández-Regatillo,8,0.0841946199163618,0.0211884397850185,0.0232193517786074,0.0798749999999999,0.0864753436916569,0.002407893107091,0.1,0.0,0.5090126629863905,FWD,2645274,0.8,0.206,0.048,1.2467223303315362,0.0,1.0,0.0,0.0,1.0,3.0,1.0016503633580065,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Sunderland,3.25,False,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3294,Mateo_Joseph Fernández-Regatillo,9,0.0771500419000646,0.0201337425458643,0.0213444492294004,0.0566249999999999,0.0869476057235001,0.0026081991681879,0.1,0.0,0.4761959687767258,FWD,2645275,0.8,0.206,0.048,1.190709516345533,0.0,1.0,0.0,0.0,1.0,3.0,0.9862220038164002,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Bournemouth,3.25,False,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3295,Mateo_Joseph Fernández-Regatillo,10,0.0849379548095053,0.0239304709349478,0.0236657941153479,0.0948749999999999,0.0866692210389278,0.0024961699700443,0.1,0.0,0.5208350920713994,FWD,2645291,0.8,0.206,0.048,1.4297941719205642,0.0,1.0,0.0,0.0,1.0,3.0,1.0042352640028112,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Spurs,3.25,True,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3296,Mateo_Kovačić,3,0.0757623716674979,0.1032472311270943,0.1055564161614573,0.4395168670651634,1.281362339827573,0.041082897279956,0.15,0.0,1.5009755346686835,MID,2645222,8.13,0.05,0.09,1.7025927923904078,31.44796386857457,1.0,0.0682499,0.0,1.0922828932479025,1.89,0.7457464147825488,5.5,43,No news,0.01,Kovačić,0.0,406,1,0.4193061849143276,Coventry City,3.34,True,0.0,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3297,Mateo_Kovačić,4,0.0632818412762265,0.0695509594626192,0.0827758682452142,0.2268350874468593,1.059169640588712,0.0328355031027058,0.15,0.0,1.2564373807182363,MID,2645232,8.13,0.05,0.09,1.270621484664773,31.44796386857457,1.0,0.043625,0.0,1.0922828932479025,1.89,0.6096535099200596,5.5,43,No news,0.01,Kovačić,0.0,406,1,0.4193061849143276,Man Utd,3.34,False,0.0,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3298,Mateo_Kovačić,5,0.0721483319137081,0.0976544741468946,0.1060074171133622,0.4361567760400957,1.1418847338807423,0.032624367068205,0.15,0.0,1.4488388926533389,MID,2645241,8.13,0.05,0.09,1.4586052555410358,31.44796386857457,1.0,0.070625,0.0,1.0922828932479025,1.89,0.7438828871325645,5.5,43,No news,0.01,Kovačić,0.0,406,1,0.4193061849143276,Sunderland,3.34,True,0.0,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3299,Mateo_Kovačić,6,0.0603345928280513,0.0748210654771829,0.0887542933068853,0.2185560832758894,1.0885268666296128,0.0356728111180759,0.15,0.0,1.2661654365063288,MID,2645252,8.13,0.05,0.09,1.1910336374127732,31.44796386857457,1.0,0.0522499,0.0,1.0922828932479025,1.89,0.6010879209413735,5.5,43,No news,0.01,Kovačić,0.0,406,1,0.4193061849143276,Liverpool,3.34,False,0.0,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3300,Mateo_Kovačić,7,0.0850438237829948,0.1124199644352903,0.1102775039089108,0.4470531194746129,1.3735916401079464,0.0366051499900036,0.15,0.0,1.5713639568007205,MID,2645261,8.13,0.05,0.09,1.885641971089013,31.44796386857457,1.0,0.07125,0.0,1.0922828932479025,1.89,0.7685115852630556,5.5,43,No news,0.01,Kovačić,0.0,406,1,0.4193061849143276,Ipswich Town,3.34,True,0.0,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3301,Mateo_Kovačić,8,0.0627073402658149,0.0744418882809332,0.102291980327577,0.3166244827547616,1.1588174704369232,0.033617243969224,0.15,0.0,1.3049724303659629,MID,2645266,8.13,0.05,0.09,1.278304450164019,31.44796386857457,1.0,0.071,0.0,1.0922828932479025,1.89,0.6523451055454332,5.5,43,No news,0.01,Kovačić,0.0,406,1,0.4193061849143276,Aston Villa,3.34,False,0.0,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3302,Mateo_Kovačić,9,0.0620106616204544,0.0885662921290064,0.1020075642272468,0.3173194988318491,1.184425732441202,0.0364987669548147,0.15,0.0,1.3495491538201327,MID,2645282,8.13,0.05,0.09,1.325883718996678,31.44796386857457,1.0,0.0688749999999999,0.0,1.0922828932479025,1.89,0.6639547945921092,5.5,43,No news,0.01,Kovačić,0.0,406,1,0.4193061849143276,Brighton,3.34,True,0.0,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3303,Mateo_Kovačić,10,0.0624624346414932,0.0810102627288762,0.1008539045499108,0.3321933003162977,1.1622534218597302,0.0380292186836289,0.15,0.0,1.33451779586241,MID,2645293,8.13,0.05,0.09,1.2059479030804512,31.44796386857457,1.0,0.0681249999999999,0.0,1.0922828932479025,1.89,0.6629607539161261,5.5,43,No news,0.01,Kovačić,0.0,406,1,0.4193061849143276,Nott'm Forest,3.34,False,0.0,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3304,Mateus_Fernandes,3,0.0799437745678589,0.0761024518833275,0.1821635550962997,0.2202887017909054,2.763139637761327,0.0084973565269072,0.1,0.0,2.725205896714881,MID,2645224,2.9137500000000003,0.08,0.075,1.2059479030804512,89.496,1.0,0.1533749999999999,0.0,1.0,3.0,0.3209555868837799,5.9,6,No news,0.0139999999999999,Fernandes,0.0,525,1,1.0,Nott'm Forest,3.47,False,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3305,Mateus_Fernandes,4,0.0915561438901318,0.0929070656188555,0.1727337588962167,0.2878105947300293,2.79426933557654,0.0089372644937483,0.1,0.0,2.886377163181056,MID,2645234,2.9137500000000003,0.08,0.075,1.401499979416275,89.496,1.0,0.1344999,0.0,1.0,3.0,0.3636708686840497,5.9,6,No news,0.0139999999999999,Fernandes,0.0,525,1,1.0,Everton,3.47,True,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3306,Mateus_Fernandes,5,0.1150013898844773,0.0875770106326472,0.2178300401929513,0.2825059227037882,2.9664691701730352,0.0079590150777353,0.1,0.0,3.017070330520591,MID,2645244,2.9137500000000003,0.08,0.075,1.6102634000486429,89.496,1.0,0.1933125,0.0,1.0,3.0,0.3832440387556836,5.9,6,No news,0.0139999999999999,Fernandes,0.0,525,1,1.0,Aston Villa,3.47,True,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3307,Mateus_Fernandes,6,0.0727646071967323,0.066271507451398,0.1550276682143395,0.1347704371709641,2.546679998903759,0.0078870132416278,0.1,0.0,2.561707326331684,MID,2645253,2.9137500000000003,0.08,0.075,1.270621484664773,89.496,1.0,0.117875,0.0,1.0,3.0,0.2862718965260127,5.9,6,No news,0.0139999999999999,Fernandes,0.0,525,1,1.0,Man Utd,3.47,False,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3308,Mateus_Fernandes,7,0.1105750896035223,0.0998252578896004,0.2137321788056329,0.3367006695356478,2.9644654128425625,0.0086740426296536,0.1,0.0,3.0774788245907305,MID,2645264,2.9137500000000003,0.08,0.075,1.7025927923904078,89.496,1.0,0.1869999999999999,0.0,1.0,3.0,0.3954306348263404,5.9,6,No news,0.0139999999999999,Fernandes,0.0,525,1,1.0,Coventry City,3.47,True,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3309,Mateus_Fernandes,8,0.0664358595860291,0.0591958155114383,0.1229753820275904,0.1325197898057368,2.347546718596703,0.0075247961461051,0.1,0.0,2.480491668434025,MID,2645267,2.9137500000000003,0.08,0.075,1.1651905609846576,89.496,1.0,0.07475,0.0,1.0,3.0,0.2711877007558398,5.9,6,No news,0.0139999999999999,Fernandes,0.0,525,1,1.0,Chelsea,3.47,False,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3310,Mateus_Fernandes,9,0.0943572823561649,0.0841951716592372,0.1779524700871131,0.2711716005578908,2.767004633543217,0.0086455324822212,0.1,0.0,2.863211066834129,MID,2645284,2.9137500000000003,0.08,0.075,1.398433979227147,89.496,1.0,0.142375,0.0,1.0,3.0,0.3569998484871888,5.9,6,No news,0.0139999999999999,Fernandes,0.0,525,1,1.0,Crystal Palace,3.47,True,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3311,Mateus_Fernandes,10,0.0789142378404469,0.066377222980218,0.1709874385234751,0.2120025578568275,2.6250436529923773,0.008678488154391,0.1,0.0,2.6750194118022965,MID,2645291,2.9137500000000003,0.08,0.075,1.345524847144952,89.496,1.0,0.139,0.0,1.0,3.0,0.310021268960404,5.9,6,No news,0.0139999999999999,Fernandes,0.0,525,1,1.0,Leeds,3.47,False,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3312,Matheus_França de Oliveira,3,0.0364508791766704,0.0474983599635716,0.0113778111809482,0.2416719252556346,0.1695930315907382,0.013221748961271,0.07,0.0,0.4819000716512267,MID,2645219,2.17,0.07,0.08,1.276190907301324,0.0,1.0,0.0,0.0,1.0,1.0,1.1523380721848977,4.9,31,No news,0.01,M.França,0.0,217,1,0.01,Fulham,2.96,False,0.0,536694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
3313,Matheus_França de Oliveira,4,0.0624205392125854,0.059996732628993,0.0174671731446184,0.3411660398905088,0.1803313298909185,0.0151201671692737,0.07,0.0,0.6624285265239426,MID,2645229,2.17,0.07,0.08,1.885641971089013,0.0,1.0,0.0,0.0,1.0,1.0,1.2382236810125609,4.9,31,No news,0.01,M.França,0.0,217,1,0.01,Ipswich Town,2.96,True,0.0,536694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
