Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
2201,Joe_Willock,2,0.0519185822256544,0.0642709660840712,0.105125,0.2064932864486567,1.3334081997098242,0.0200898136128796,0.12,1.1649215531302548,MID,2645214,3.91,0.07,0.07,1.4429431122440763,30.0,1.0,0.105125,0.0,0.0,0.8995419357791544,1.07,0.574517755541118,5.0,4,No news,0.01,Willock,0.0,460,1,0.4,Spurs,3.25,False,0.0,200089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
2202,Joe_Willock,3,0.0634937833867307,0.0793528436637155,0.088875,0.2192793669126855,1.3419040713978665,0.0227758996045074,0.12,1.2630272849779436,MID,2645223,3.91,0.07,0.07,1.5948490921309688,30.0,1.0,0.088875,0.0,0.0,0.8995419357791544,1.07,0.6289958895287631,5.0,4,No news,0.01,Willock,0.0,460,1,0.4,Bournemouth,3.25,True,0.0,200089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
2203,Joe_Willock,4,0.0535305016955979,0.0654434524740537,0.071125,0.2264132453707263,1.2552957737397643,0.0196836636724181,0.12,1.1525555290696905,MID,2645230,3.91,0.07,0.07,1.3629452717354795,30.0,1.0,0.071125,0.0,0.0,0.8995419357791544,1.07,0.605659403324023,5.0,4,No news,0.01,Willock,0.0,460,1,0.4,Leeds,3.25,False,0.0,200089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
2204,Joe_Willock,5,0.0798008835712613,0.0936841258278049,0.1154999999999999,0.3482151607425905,1.5084596700602455,0.0180284302395585,0.12,1.4257005040418207,MID,2645242,3.91,0.07,0.07,2.0391356260939424,30.0,1.0,0.1154999999999999,0.0,0.0,0.8995419357791544,1.07,0.7266624463647922,5.0,4,No news,0.01,Willock,0.0,460,1,0.4,Hull City,3.25,True,0.0,200089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
2205,Joe_Willock,6,0.0615975557511569,0.0762487017812283,0.0913749,0.2799118895122887,1.430876313974653,0.0220184586433409,0.12,1.257104679913014,MID,2645248,3.91,0.07,0.07,1.701437298781337,30.0,1.0,0.0913749,0.0,0.0,0.8995419357791544,1.07,0.6538529904719206,5.0,4,No news,0.01,Willock,0.0,460,1,0.4,Coventry City,3.25,False,0.0,200089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
2206,Joe_Willock,7,0.0672816998452842,0.0742898121303713,0.083375,0.2323250434747407,1.3057077751554005,0.0172158667034399,0.12,1.2539226580898093,MID,2645262,3.91,0.07,0.07,1.4264298803799076,30.0,1.0,0.083375,0.0,0.0,0.8995419357791544,1.07,0.6447724187421231,5.0,4,No news,0.01,Willock,0.0,460,1,0.4,Aston Villa,3.25,True,0.0,200089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
2207,Joe_Willock,8,0.0534731477196182,0.0705205854069509,0.092375,0.2576587001938502,1.3800807011984244,0.0195946151162172,0.12,1.1907048354752985,MID,2645269,3.91,0.07,0.07,1.3150007538649489,30.0,1.0,0.092375,0.0,0.0,0.8995419357791544,1.07,0.6214800183466334,5.0,4,No news,0.01,Willock,0.0,460,1,0.4,Crystal Palace,3.25,False,0.0,200089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
2208,Joel_Latibeaudiere,1,0.0056561312672394,0.0055649394409346,0.0988749999999999,0.1194726518428088,-0.1117937221382103,0.0129382077666631,0.1,0.2453889388948102,DEF,2645195,4.052738095238095,0.0623809523809523,0.0420238095238095,0.7560919467472896,0.0,1.0,0.0988749999999999,0.0,0.89,1.0,3.0,1.930975091706084,4.0,9,No news,0.01,Latibeaudiere,0.0,179,1,0.01,Arsenal,1.82047619047619,False,0.0,204813,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204813.png
2209,Joel_Latibeaudiere,2,0.012477920420936,0.0122767432738884,0.4654999999999999,0.3082620326492563,1.7343739045374094,0.0135816039234471,0.1,0.7259447510761038,DEF,2645208,4.052738095238095,0.0623809523809523,0.0420238095238095,2.0391356260939424,0.0,1.0,0.4654999999999999,0.0,0.41375,1.0,3.0,1.6554490164138076,4.0,9,No news,0.01,Latibeaudiere,0.0,179,1,0.01,Hull City,1.82047619047619,True,0.0,204813,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204813.png
2210,Joel_Latibeaudiere,3,0.0068174913882187,0.0067075753588455,0.0831249999999999,0.0856719688270501,-0.4384340891727163,0.0163777020607611,0.1,0.2358733792525126,DEF,2645222,4.052738095238095,0.0623809523809523,0.0420238095238095,0.9824949269875954,0.0,1.0,0.0831249999999999,0.0,1.025,1.0,3.0,1.5557980400378852,4.0,9,No news,0.01,Latibeaudiere,0.0,179,1,0.01,Man City,1.82047619047619,False,0.0,204813,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204813.png
2211,Joel_Latibeaudiere,4,0.0084346578872064,0.0082986688479412,0.174125,0.1850349096879528,0.5237937967584303,0.0139074496827634,0.1,0.367935015854086,DEF,2645228,4.052738095238095,0.0623809523809523,0.0420238095238095,1.2952140645211,0.0,1.0,0.174125,0.0,0.65375,1.0,3.0,1.9858477795639864,4.0,9,No news,0.01,Latibeaudiere,0.0,179,1,0.01,Brighton,1.82047619047619,True,0.0,204813,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204813.png
2212,Joel_Latibeaudiere,5,0.0080527376448322,0.0079229061720659,0.333375,0.1793706237647325,0.6624089026351279,0.0138753867757128,0.1,0.5207214587877735,DEF,2645243,4.052738095238095,0.0623809523809523,0.0420238095238095,1.2424847816266271,0.0,1.0,0.333375,0.0,0.7075,1.0,3.0,1.357881160686285,4.0,9,No news,0.01,Latibeaudiere,0.0,179,1,0.01,Nott'm Forest,1.82047619047619,False,0.0,204813,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204813.png
2213,Joel_Latibeaudiere,6,0.0096382119750048,0.0094828184541006,0.2388749999999999,0.1924285653519196,0.6026358673583592,0.0149272730328841,0.1,0.4459330927720356,DEF,2645248,4.052738095238095,0.0623809523809523,0.0420238095238095,1.311396662140386,0.0,1.0,0.2388749999999999,0.0,0.67875,1.0,3.0,1.723105891371913,4.0,9,No news,0.01,Latibeaudiere,0.0,179,1,0.01,Newcastle,1.82047619047619,True,0.0,204813,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204813.png
2214,Joel_Latibeaudiere,7,0.0082566314514872,0.0081235126701839,0.217875,0.1465707775802534,0.4358842913193803,0.0144851362645626,0.1,0.4024009062926688,DEF,2645264,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4429431122440763,0.0,1.0,0.217875,0.0,0.705,1.0,3.0,1.4768499766050514,4.0,9,No news,0.01,Latibeaudiere,0.0,179,1,0.01,Spurs,1.82047619047619,False,0.0,204813,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204813.png
2215,Joel_Latibeaudiere,8,0.0091858821044544,0.0090377813398599,0.238,0.2193743256128215,0.8149470114099455,0.0124451636200818,0.1,0.4446603190549685,DEF,2645268,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4063121303695014,0.0,1.0,0.238,0.0,0.57625,1.0,3.0,1.930117874478602,4.0,9,No news,0.01,Latibeaudiere,0.0,179,1,0.01,Fulham,1.82047619047619,True,0.0,204813,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204813.png
2224,Johan_Manzambi,1,0.0510620415832391,0.0522821623560936,0.0831248999999999,0.1963714774273891,0.92213480299851,0.0121397421330805,0.1,0.882926048911349,MID,2645201,6.62,0.09,0.06,1.1602483570051445,20.0,1.0,0.0831248999999999,0.0,0.0,1.0,3.0,0.6973378613300654,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.2666666666666666,Brighton,3.16,False,0.0,614071,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614071.png
2225,Johan_Manzambi,2,0.1030451572230157,0.1009872341322729,0.2671251,0.2168805832073201,2.7341386332885893,0.0320303522286162,0.1,2.6960503629931982,MID,2645206,6.62,0.09,0.06,0.8443855486789447,67.31417393622684,1.0,0.2671251,0.0,0.0,1.0,3.0,0.4019247719612813,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.8975223191496912,Arsenal,3.16,True,0.0,614071,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614071.png
2226,Johan_Manzambi,3,0.1644867064702728,0.1837415815040208,0.57665,0.3378915910759608,3.760570576313552,0.0266794343701008,0.1,3.5702944474314484,MID,2645220,6.62,0.09,0.06,1.9566528935985368,67.31417393622684,1.0,0.57665,0.0,0.0,1.0,3.0,0.5040793027184898,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.8975223191496912,Hull City,3.16,False,0.0,614071,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614071.png
2227,Johan_Manzambi,4,0.1524487601185823,0.1484156975240325,0.4393125,0.303441958099365,3.3342677677584085,0.0331731039835591,0.1,3.283941712952425,MID,2645226,6.62,0.09,0.06,1.4685966592601445,67.31417393622684,1.0,0.4393125,0.0,0.0,1.0,3.0,0.4829059883915119,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.8975223191496912,Nott'm Forest,3.16,True,0.0,614071,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614071.png
2228,Johan_Manzambi,5,0.1333685140578507,0.1244108525189429,0.40075,0.225006488153149,3.2262864951177845,0.0349450461583058,0.1,3.036163898324926,MID,2645244,6.62,0.09,0.06,1.4429431122440763,67.31417393622684,1.0,0.40075,0.0,0.0,1.0,3.0,0.4402031514644111,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.8975223191496912,Spurs,3.16,False,0.0,614071,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614071.png
2229,Johan_Manzambi,6,0.1438210228116471,0.1694047852827206,0.4497097,0.287014746515102,3.4139407247019307,0.0409072764741327,0.1,3.3164445718147246,MID,2645246,6.62,0.09,0.06,1.4468513166814645,67.31417393622684,1.0,0.4497097,0.0,0.0,1.0,3.0,0.4814202855088712,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.8975223191496912,Brentford,3.16,True,0.0,614071,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614071.png
2230,Johan_Manzambi,7,0.1221917514562386,0.1385257874766998,0.3545,0.1910402079134998,3.1020968710285293,0.0415190178472402,0.1,2.975797096796849,MID,2645262,6.62,0.09,0.06,1.4392141843188349,67.31417393622684,1.0,0.3545,0.0,0.0,1.0,3.0,0.4354713828290822,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.8975223191496912,Newcastle,3.16,False,0.0,614071,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614071.png
2231,Johan_Manzambi,8,0.1096473373578332,0.1349551173344959,0.2871249999999999,0.1895038016767461,2.8895470382926063,0.0595011580384818,0.1,2.88338802834498,MID,2645266,6.62,0.09,0.06,1.1123004403755063,67.31417393622684,1.0,0.2871249999999999,0.0,0.0,1.0,3.0,0.4208628127110946,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.8975223191496912,Man City,3.16,True,0.0,614071,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614071.png
2232,John_Egan,1,0.0475312559348403,0.0162310969452787,0.1477007,0.1368995605212625,2.0809280424394085,0.1687604618996203,0.1,2.4582822020927195,DEF,2645198,4.11,0.02,0.0,1.281280813144545,86.73174215746114,1.0,0.1477007,0.0,0.7975,1.0,1.46,0.3430392793378008,4.0,88,No news,0.019,Egan,0.0,277,1,1.0,Man Utd,1.25,True,0.0,108416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108416.png
2233,John_Egan,2,0.0489762903008756,0.0208685765460991,0.3342749,0.1918270448690224,2.89765700378806,0.1996650956125129,0.1,3.0253923221403,DEF,2645208,4.11,0.02,0.0,1.701437298781337,86.73174215746114,1.0,0.3342749,0.0,0.6425,1.0,1.46,0.3505970767796568,4.0,88,No news,0.019,Egan,0.0,277,1,1.0,Coventry City,1.25,False,0.0,108416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108416.png
2234,John_Egan,3,0.0533554634419084,0.0205851387348219,0.2879749,0.1632331072982425,2.6043554859871705,0.1572646593779637,0.1,2.778949952830782,DEF,2645220,4.11,0.02,0.0,1.4264298803799076,86.73174215746114,1.0,0.2879749,0.0,0.70375,1.0,1.46,0.3555716642568904,4.0,88,No news,0.019,Egan,0.0,277,1,1.0,Aston Villa,1.25,True,0.0,108416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108416.png
2235,John_Egan,4,0.0395291348928637,0.0183088351807772,0.1748749,0.115633408965802,1.901159049524818,0.1519176083004818,0.1,2.220381261339765,DEF,2645227,4.11,0.02,0.0,1.1705875748664036,86.73174215746114,1.0,0.1748749,0.0,0.96625,1.0,1.46,0.326027948624356,4.0,88,No news,0.019,Egan,0.0,277,1,1.0,Chelsea,1.25,False,0.0,108416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108416.png
2236,John_Egan,5,0.0422756340097475,0.0210248547673383,0.1968500999999999,0.1151215282513105,2.152540450733788,0.2053437041122302,0.1,2.421183324398836,DEF,2645242,4.11,0.02,0.0,1.4392141843188349,86.73174215746114,1.0,0.1968500999999999,0.0,0.895,1.0,1.46,0.3094360797061569,4.0,88,No news,0.019,Egan,0.0,277,1,1.0,Newcastle,1.25,False,0.0,108416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108416.png
2237,John_Egan,6,0.0465911378999957,0.0232304871862088,0.2157625999999999,0.2064734445202298,2.7576818768337445,0.1915164860159779,0.1,2.9536526090755344,DEF,2645250,4.11,0.02,0.0,1.4188874554877744,86.73174215746114,1.0,0.2157625999999999,0.0,0.61375,1.0,1.46,0.3739380539235382,4.0,88,No news,0.019,Egan,0.0,277,1,1.0,Everton,1.25,True,0.0,108416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108416.png
2238,John_Egan,7,0.0394163454601928,0.0198667157192872,0.1758498999999999,0.1560313341542415,2.295322161368341,0.1288322484297026,0.1,2.4519611033918136,DEF,2645259,4.11,0.02,0.0,1.2346021826963651,86.73174215746114,1.0,0.1758498999999999,0.0,0.7725,1.0,1.46,0.3547620503740409,4.0,88,No news,0.019,Egan,0.0,277,1,1.0,Fulham,1.25,False,0.0,108416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108416.png
2239,John_Egan,8,0.0529454868498005,0.0179037142576463,0.2646248999999999,0.1697375324827817,2.7150592235311537,0.2076264945109833,0.1,2.870821438714528,DEF,2645270,4.11,0.02,0.0,1.4468513166814645,86.73174215746114,1.0,0.2646248999999999,0.0,0.7,1.0,1.46,0.348018738893355,4.0,88,No news,0.019,Egan,0.0,277,1,1.0,Brentford,1.25,True,0.0,108416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108416.png
2240,John_McGinn,1,0.1101258275806293,0.1675584871991101,0.3511249999999999,0.1963714774273891,3.32075158211834,0.0171906776555714,0.18,3.030498000406293,MID,2645201,6.89,0.07,0.11,1.1602483570051445,75.75,1.0,0.3511249999999999,0.0,0.0,1.0424970788061618,1.93,0.4396927798446667,5.5,7,No news,0.032,McGinn,0.0,45,1,1.0,Brighton,3.96,False,0.0,122806,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2241,John_McGinn,2,0.1091610086884682,0.147931357665965,0.338375,0.2168805832073201,3.1650829728624648,0.015881735512038,0.18,2.969915069242102,MID,2645206,6.89,0.07,0.11,0.8443855486789447,75.75840959517006,1.0,0.338375,0.0,0.0,1.0424970788061618,1.93,0.429930351760044,5.5,7,No news,0.032,McGinn,0.0,45,1,1.0,Arsenal,3.96,True,0.0,122806,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2242,John_McGinn,3,0.1530128462467002,0.2344001305597521,0.4708875999999999,0.3378915910759608,3.911687918339793,0.0138803054397679,0.18,3.6438451384108688,MID,2645220,6.89,0.07,0.11,1.9566528935985368,75.75840959517006,1.0,0.4708875999999999,0.0,0.0,1.0424970788061618,1.93,0.523854417137291,5.5,7,No news,0.032,McGinn,0.0,45,1,1.0,Hull City,3.96,False,0.0,122806,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2243,John_McGinn,4,0.147961317806146,0.2113056334279982,0.4489999999999999,0.303441958099365,3.728012591895616,0.0162205505525324,0.18,3.50992574570801,MID,2645226,6.89,0.07,0.11,1.4685966592601445,75.75840959517006,1.0,0.4489999999999999,0.0,0.0,1.0424970788061618,1.93,0.5057029967767727,5.5,7,No news,0.032,McGinn,0.0,45,1,1.0,Nott'm Forest,3.96,True,0.0,122806,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2244,John_McGinn,5,0.1366959593980652,0.1902709261257643,0.4887498999999999,0.225006488153149,3.88117697564026,0.0170925455717166,0.18,3.363592311011813,MID,2645244,6.89,0.07,0.11,1.4429431122440763,75.75840959517006,1.0,0.4887498999999999,0.0,0.0,1.0424970788061618,1.93,0.469365478946694,5.5,7,No news,0.032,McGinn,0.0,45,1,1.0,Spurs,3.96,False,0.0,122806,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2245,John_McGinn,6,0.1606051521676496,0.2231434267526705,0.5035,0.287014746515102,4.022834714978348,0.0197604552028769,0.18,3.6466784477260368,MID,2645246,6.89,0.07,0.11,1.4468513166814645,75.75840959517006,1.0,0.5035,0.0,0.0,1.0424970788061618,1.93,0.513241793024095,5.5,7,No news,0.032,McGinn,0.0,45,1,1.0,Brentford,3.96,True,0.0,122806,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2246,John_McGinn,7,0.1333022954962675,0.1975472289381973,0.3732498999999999,0.1910402079134998,3.334292037377223,0.0201768639677685,0.18,3.2560453640259084,MID,2645262,6.89,0.07,0.11,1.4392141843188349,75.75840959517006,1.0,0.3732498999999999,0.0,0.0,1.0424970788061618,1.93,0.478388718769014,5.5,7,No news,0.032,McGinn,0.0,45,1,1.0,Newcastle,3.96,False,0.0,122806,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2247,John_McGinn,8,0.1295223949070638,0.1737785684888436,0.3541250999999999,0.1895038016767461,3.337696708141217,0.0261873459798952,0.18,3.161376969628219,MID,2645266,6.89,0.07,0.11,1.1123004403755063,75.75840959517006,1.0,0.3541250999999999,0.0,0.0,1.0424970788061618,1.93,0.4601866086104262,5.5,7,No news,0.032,McGinn,0.0,45,1,1.0,Man City,3.96,True,0.0,122806,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2248,John_Victor Maciel Furtado,1,0.0010334638997978,0.0025421889513379,0.0,0.2837065285094986,1.0473842879763802,0.0015328602973601,0.1,1.1376899424465978,GKP,2645200,-2.06,0.0,0.0,1.566149051204209,21.88049071341525,1.0,0.0,0.5436760513527658,0.49875,1.0,1.45,1.2468534612312243,4.5,17,No news,0.01,John,0.0,468,1,0.29173987617887,Leeds,0.82,True,0.0,221389,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2249,John_Victor Maciel Furtado,2,0.0007933699638263,0.0016545864634851,0.0,0.1328949335306895,0.1373842879763801,0.0015554716926123,0.1,1.089691057324,GKP,2645211,-2.06,0.0,0.0,1.0298760434133851,21.88049071341525,1.0,0.0,0.6158872856028823,0.81875,1.0,1.45,0.6097826197502492,4.5,17,No news,0.01,John,0.0,468,1,0.29173987617887,Liverpool,0.82,False,0.0,221389,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2250,John_Victor Maciel Furtado,3,0.0009822449650735,0.0020842134419518,0.0,0.2521683628397076,1.07988428797638,0.0015606265652655,0.1,1.2169155508892655,GKP,2645224,-2.06,0.0,0.0,1.3621329842984389,21.88049071341525,1.0,0.0,0.6376127070904688,0.4725,1.0,1.45,1.03609639409832,4.5,17,No news,0.01,John,0.0,468,1,0.29173987617887,Spurs,0.82,True,0.0,221389,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2251,John_Victor Maciel Furtado,4,0.0008701898933628,0.0014036277705548,0.0,0.1988303388217498,0.5136342879763801,0.0015126302995408,0.1,1.198598504012663,GKP,2645226,-2.06,0.0,0.0,1.2076832272911808,21.88049071341525,1.0,0.0,0.6711085868893581,0.66875,1.0,1.45,0.8294284456225602,4.5,17,No news,0.01,John,0.0,468,1,0.29173987617887,Aston Villa,0.82,False,0.0,221389,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2252,John_Victor Maciel Furtado,5,0.0012190930014144,0.0019664130837714,0.0,0.3675257258157307,1.5436342879763802,0.0015327307098725,0.1,1.1742113992072505,GKP,2645243,-2.06,0.0,0.0,1.7731614139947327,21.88049071341525,1.0,0.0,0.5198611069050432,0.37875,1.0,1.45,1.564989600952008,4.5,17,No news,0.01,John,0.0,468,1,0.29173987617887,Coventry City,0.82,True,0.0,221389,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2253,John_Victor Maciel Furtado,6,0.0009181272541564,0.0014809513655198,0.0,0.2487222806942264,0.8748842879763802,0.0015510641332447,0.1,1.0435852149733127,GKP,2645249,-2.06,0.0,0.0,1.3150007538649489,21.88049071341525,1.0,0.0,0.4774029680110547,0.5725,1.0,1.45,1.1916721180291296,4.5,17,No news,0.01,John,0.0,468,1,0.29173987617887,Crystal Palace,0.82,False,0.0,221389,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2254,John_Victor Maciel Furtado,7,0.0007041778199998,0.0015108481075215,0.0,0.1860805764673468,0.5911342879763801,0.0015035253606468,0.1,1.077200127701604,GKP,2645263,-2.06,0.0,0.0,0.8443855486789447,21.88049071341525,1.0,0.0,0.55362732812629,0.64,1.0,1.45,0.863723330892944,4.5,17,No news,0.01,John,0.0,468,1,0.29173987617887,Arsenal,0.82,True,0.0,221389,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2255,John_Victor Maciel Furtado,8,0.0012545366444539,0.002023584147282,0.0,0.3764240134721972,1.5398842879763803,0.0015342493138803,0.1,1.1728999799269375,GKP,2645271,-2.06,0.0,0.0,1.852952455601946,21.88049071341525,1.0,0.0,0.514549454245433,0.3875,1.0,1.45,1.6046722649600758,4.5,17,No news,0.01,John,0.0,468,1,0.29173987617887,Ipswich Town,0.82,False,0.0,221389,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2256,Jonah_Kusi-Asare,1,0.0060638853504539,0.0057252848253094,0.0,0.073125,0.0819475242753806,0.0012943762713933,0.1,0.1246538743936288,FWD,2645204,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.4091182281857676,4.5,54,No news,0.072,Kusi-Asare,0.0,272,1,0.01,Chelsea,0.0,True,0.0,631786,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2257,Jonah_Kusi-Asare,2,0.0056898591545732,0.0053721438307516,0.0,0.09,0.0819475242753806,0.0013167539119364,0.1,0.1221431019075187,FWD,2645213,0.0,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.3917745323396825,4.5,54,No news,0.072,Kusi-Asare,0.0,272,1,0.01,Sunderland,0.0,False,0.0,631786,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2258,Jonah_Kusi-Asare,3,0.0065386623156239,0.006173550779726,0.0,0.0978749999999999,0.0819475242753806,0.0013418583976392,0.1,0.1279927443700505,FWD,2645219,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.4296424532731613,4.5,54,No news,0.072,Kusi-Asare,0.0,272,1,0.01,Crystal Palace,0.0,True,0.0,631786,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2259,Jonah_Kusi-Asare,4,0.004753503945925,0.0044880736418632,0.0,0.045,0.0819475242753806,0.0013437554029166,0.1,0.1157994734882211,FWD,2645231,0.0,0.0,0.0,1.0298760434133851,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.3452318883402499,4.5,54,No news,0.072,Kusi-Asare,0.0,272,1,0.01,Liverpool,0.0,False,0.0,631786,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2260,Jonah_Kusi-Asare,5,0.0058170946603372,0.0054922746492434,0.0,0.0735,0.0819475242753806,0.0013196844276405,0.1,0.1230182974174581,FWD,2645239,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.3976857676314929,4.5,54,No news,0.072,Kusi-Asare,0.0,272,1,0.01,Man Utd,0.0,True,0.0,631786,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2261,Jonah_Kusi-Asare,6,0.0078393956178191,0.0074016526000012,0.0,0.1185,0.0819475242753806,0.0013287960282647,0.1,0.1368538583009074,FWD,2645251,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.481758255640106,4.5,54,No news,0.072,Kusi-Asare,0.0,272,1,0.01,Ipswich Town,0.0,False,0.0,631786,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2262,Jonah_Kusi-Asare,7,0.0083051139959777,0.0078413657886979,0.0,0.1215,0.0819475242753806,0.0013274779952233,0.1,0.1400332353135494,FWD,2645259,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.4987904214614613,4.5,54,No news,0.072,Kusi-Asare,0.0,272,1,0.01,Hull City,0.0,True,0.0,631786,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2263,Jonah_Kusi-Asare,8,0.00652542819495,0.0061610556374382,0.0,0.1008749999999999,0.0819475242753806,0.0013274779952233,0.1,0.1278735616556593,FWD,2645268,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.429172497195406,4.5,54,No news,0.072,Kusi-Asare,0.0,272,1,0.01,Coventry City,0.0,False,0.0,631786,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2272,Jordan_Pickford,1,0.0017026703088876,0.008382152136543,0.212025,0.2900144823836181,2.77987669192504,0.0030130456879978,0.1,3.244043749180072,GKP,2645197,2.47,0.0,0.0,1.4027161084207012,90.0,1.0,0.212025,0.4964748227528422,0.47125,1.0,2.27,0.4469953317628946,5.5,11,No news,0.086,Pickford,0.0,226,1,1.0,Crystal Palace,1.72,True,0.0,111234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
2273,Jordan_Pickford,2,0.0014430184842279,0.0096116279736745,0.1005375,0.1908343010255548,1.9823766919250392,0.0032094312367765,0.1,2.679592110783228,GKP,2645205,2.47,0.0,0.0,1.1785852841135929,90.0,1.0,0.1005375,0.5637000475952996,0.7125,1.0,2.27,0.3560883394483782,5.5,11,No news,0.086,Pickford,0.0,226,1,1.0,Bournemouth,1.72,False,0.0,111234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
