,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
2260,Daniel_Muñoz,DEF,26,11.0,0.1,0.08,2.118347233107431,0.0,0.0011995918828641,0.002169087045746,0.3904143894538879,0.3889548996733174,5.1668334,7.123866666666667,1.04,2.51,0.0583403407202881,5.8,31,Knee injury - Expected back 17 Jan,0.062,Muñoz,7.07,256,1,0.01,Burnley,4.04,True,7.07,247348,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
2261,Daniel_Muñoz,DEF,27,11.0,0.1,0.08,1.4211850590631967,0.0,0.0009425885001911,0.0016775471106724,0.3827816160843372,0.3568388809377231,4.5723896,6.836577777777777,1.04,2.51,0.0528238693170297,5.8,31,Knee injury - Expected back 17 Jan,0.062,Muñoz,7.07,256,1,0.01,Wolves,4.04,True,7.07,247348,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
2262,Daniel_Muñoz,DEF,28,11.0,0.1,0.08,1.189300001796078,0.0,0.0008293148035769,0.0014588084954753,0.3695005150959491,0.2152134075002936,3.4307258,7.527866666666667,1.04,2.51,0.0443324984181378,5.8,31,Knee injury - Expected back 17 Jan,0.062,Muñoz,7.07,256,1,0.01,Man Utd,4.04,False,7.07,247348,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
2263,Daniel_Muñoz,DEF,29,11.0,0.1,0.08,1.2853450473772157,0.0,0.0008686588370344,0.0015169466967211,0.374282223962307,0.2260753828035091,3.6650937,7.649066666666667,1.04,2.51,0.0457659437933117,5.8,31,Knee injury - Expected back 17 Jan,0.062,Muñoz,7.07,256,1,0.01,Spurs,4.04,False,7.07,247348,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
2264,Maxence_Lacroix,DEF,22,11.6,0.05,0.03,1.4514308526401072,90.0,0.0576954765332389,0.0866786128199853,0.3853489885097741,0.38041348440557,3.443664,9.520380952380954,0.23,2.5,5.290752388910725,5.1,31,No news,0.059,Lacroix,10.05,257,1,1.0,Sunderland,2.37,False,10.05,437499,https://resources.premierleague.com/premierleague25/photos/players/500x500/437499.png
2265,Maxence_Lacroix,DEF,23,11.6,0.05,0.03,1.3396518872707917,90.0,0.0500901192036691,0.077476507808262,0.3785766465580463,0.2625956684609729,2.9882047,10.388190476190475,0.23,2.5,4.710673353739955,5.1,31,No news,0.059,Lacroix,10.05,257,1,1.0,Chelsea,2.37,True,10.05,437499,https://resources.premierleague.com/premierleague25/photos/players/500x500/437499.png
2266,Maxence_Lacroix,DEF,24,11.6,0.05,0.03,1.2360130949480128,90.0,0.048365919690359,0.0750480106760666,0.3809141069641709,0.2839191617742366,3.3427372,10.668952380952382,0.23,2.5,4.85325403780068,5.1,31,No news,0.059,Lacroix,10.05,257,1,1.0,Nott'm Forest,2.37,False,10.05,437499,https://resources.premierleague.com/premierleague25/photos/players/500x500/437499.png
2267,Maxence_Lacroix,DEF,25,11.6,0.05,0.03,1.2877187512975854,90.0,0.049347696443282,0.0761768354634629,0.377141273765862,0.2555381265690549,2.7392342,10.356285714285717,0.23,2.5,4.624119894660747,5.1,31,No news,0.059,Lacroix,10.05,257,1,1.0,Brighton,2.37,False,10.05,437499,https://resources.premierleague.com/premierleague25/photos/players/500x500/437499.png
2268,Maxence_Lacroix,DEF,26,11.6,0.05,0.03,2.118347233107431,90.0,0.0703643444947561,0.1081189414175334,0.3914054097598791,0.3889548996733174,4.0300107,10.12657142857143,0.23,2.5,5.622715398723838,5.1,31,No news,0.059,Lacroix,10.05,257,1,1.0,Burnley,2.37,True,10.05,437499,https://resources.premierleague.com/premierleague25/photos/players/500x500/437499.png
2269,Maxence_Lacroix,DEF,27,11.6,0.05,0.03,1.4211850590631967,90.0,0.0539932574706086,0.0825567747327714,0.3868545750147104,0.3568388809377231,3.4231102,9.718190476190475,0.23,2.5,5.18471078209486,5.1,31,No news,0.059,Lacroix,10.05,257,1,1.0,Wolves,2.37,True,10.05,437499,https://resources.premierleague.com/premierleague25/photos/players/500x500/437499.png
2270,Maxence_Lacroix,DEF,28,11.6,0.05,0.03,1.189300001796078,90.0,0.0456976609951064,0.0715054543655226,0.3763221073886752,0.2152134075002936,2.7392342,10.700857142857144,0.23,2.5,4.4306896395509145,5.1,31,No news,0.059,Lacroix,10.05,257,1,1.0,Man Utd,2.37,False,10.05,437499,https://resources.premierleague.com/premierleague25/photos/players/500x500/437499.png
2271,Maxence_Lacroix,DEF,29,11.6,0.05,0.03,1.2853450473772157,90.0,0.0477160660342042,0.0743286553576308,0.3780503807580471,0.2260753828035091,2.98807,10.873142857142858,0.23,2.5,4.54336504363423,5.1,31,No news,0.059,Lacroix,10.05,257,1,1.0,Spurs,2.37,False,10.05,437499,https://resources.premierleague.com/premierleague25/photos/players/500x500/437499.png
2272,Tyrick_Mitchell,DEF,22,8.27,0.03,0.05,1.4514308526401072,90.0,0.0295560491280615,0.113542076980953,0.3184183407179117,0.38041348440557,3.5641353,6.744787301587301,0.57,2.13,4.657333001920136,5.0,31,No news,0.022,Mitchell,7.12,258,1,1.0,Sunderland,2.61,False,7.12,244723,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
2273,Tyrick_Mitchell,DEF,23,8.27,0.03,0.05,1.3396518872707917,90.0,0.0259419937495887,0.1017904729531229,0.3123330510756969,0.2625956684609729,2.9272563,7.3595936507936495,0.57,2.13,4.069097461756836,5.0,31,No news,0.022,Mitchell,7.12,258,1,1.0,Chelsea,2.61,True,7.12,244723,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
2274,Tyrick_Mitchell,DEF,24,8.27,0.03,0.05,1.2360130949480128,90.0,0.02506471967452,0.0986025041939232,0.3130786429694891,0.2839191617742366,3.3966672,7.5585015873015875,0.57,2.13,4.257004371803676,5.0,31,No news,0.022,Mitchell,7.12,258,1,1.0,Nott'm Forest,2.61,False,7.12,244723,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
2275,Tyrick_Mitchell,DEF,25,8.27,0.03,0.05,1.2877187512975854,90.0,0.025424458738189,0.1004439746180482,0.3099630448571443,0.2555381265690549,2.724414,7.3369904761904765,0.57,2.13,3.9895831145615146,5.0,31,No news,0.022,Mitchell,7.12,258,1,1.0,Brighton,2.61,False,7.12,244723,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
2276,Tyrick_Mitchell,DEF,26,8.27,0.03,0.05,2.118347233107431,90.0,0.0360619504679322,0.1426418414944078,0.328971821775198,0.3889548996733174,3.7780085,7.17424761904762,0.57,2.13,4.903366885513292,5.0,31,No news,0.022,Mitchell,7.12,258,1,1.0,Burnley,2.61,True,7.12,244723,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
2277,Tyrick_Mitchell,DEF,27,8.27,0.03,0.05,1.4211850590631967,90.0,0.0279333436425331,0.1090714524380003,0.3204123876593113,0.3568388809377231,3.5930178,6.884926984126984,0.57,2.13,4.564845226948824,5.0,31,No news,0.022,Mitchell,7.12,258,1,1.0,Wolves,2.61,True,7.12,244723,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
2278,Tyrick_Mitchell,DEF,28,8.27,0.03,0.05,1.189300001796078,90.0,0.0236135746940197,0.0937206690283531,0.3084431748441457,0.2152134075002936,2.724414,7.581104761904762,0.57,2.13,3.825480573899454,5.0,31,No news,0.022,Mitchell,7.12,258,1,1.0,Man Utd,2.61,False,7.12,244723,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
2279,Tyrick_Mitchell,DEF,29,8.27,0.03,0.05,1.2853450473772157,90.0,0.0245966787370084,0.0976558507435147,0.3109116289368868,0.2260753828035091,2.9912763,7.703161904761905,0.57,2.13,3.953431222994196,5.0,31,No news,0.022,Mitchell,7.12,258,1,1.0,Spurs,2.61,False,7.12,244723,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
2280,Borna_Sosa,DEF,22,6.352,0.048,0.044,1.4514308526401072,7.23,0.0118969486109498,0.0140814821253454,0.3,0.38041348440557,3.572222,6.1082006349206335,1.0,3.0,0.4710274005099106,4.8,31,No news,0.01,Sosa,6.447999999999999,259,1,0.090375,Sunderland,2.285,False,6.447999999999999,218364,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
2281,Borna_Sosa,DEF,23,6.352,0.048,0.044,1.3396518872707917,7.505000000000001,0.011183385887263,0.012966089684726,0.3,0.2625956684609729,3.121095,6.664980317460315,1.0,3.0,0.4314093248479472,4.8,31,No news,0.01,Sosa,6.447999999999999,259,1,0.0938125,Chelsea,2.285,True,6.447999999999999,218364,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
2282,Borna_Sosa,DEF,24,6.352,0.048,0.044,1.2360130949480128,7.779999999999999,0.011225542476149,0.0132132702721767,0.3,0.2839191617742366,3.532798,6.845114920634919,1.0,3.0,0.4629205078834925,4.8,31,No news,0.01,Sosa,6.447999999999999,259,1,0.0972499999999999,Nott'm Forest,2.285,False,6.447999999999999,218364,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
2283,Borna_Sosa,DEF,25,6.352,0.048,0.044,1.2877187512975854,8.05,0.0118517560664489,0.0139308716536236,0.3,0.2555381265690549,2.9579751,6.644510476190475,1.0,3.0,0.4557321036365936,4.8,31,No news,0.01,Sosa,6.447999999999999,259,1,0.100625,Brighton,2.285,False,6.447999999999999,218364,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
2284,Borna_Sosa,DEF,26,6.352,0.048,0.044,2.118347233107431,8.325,0.0180532102012807,0.0209268164777451,0.3,0.3889548996733174,3.9661171,6.4971276190476175,1.0,3.0,0.593631772713481,4.8,31,No news,0.01,Sosa,6.447999999999999,259,1,0.1040624999999999,Burnley,2.285,True,6.447999999999999,218364,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
2285,Borna_Sosa,DEF,27,6.352,0.048,0.044,1.4211850590631967,8.6,0.0137504833065272,0.016282198420209,0.3,0.3568388809377231,3.5287688,6.235113650793649,1.0,3.0,0.5473545089304179,4.8,31,No news,0.01,Sosa,6.447999999999999,259,1,0.1075,Wolves,2.285,True,6.447999999999999,218364,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
2286,Borna_Sosa,DEF,28,6.352,0.048,0.044,1.189300001796078,8.875,0.0121027009065974,0.0142705156688544,0.3,0.2152134075002936,2.953954,6.865584761904761,1.0,3.0,0.4791995228238703,4.8,31,No news,0.01,Sosa,6.447999999999999,259,1,0.1109375,Man Utd,2.285,False,6.447999999999999,218364,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
2287,Borna_Sosa,DEF,29,6.352,0.048,0.044,1.2853450473772157,9.145,0.0130523169836015,0.0153210940444185,0.3,0.2260753828035091,3.206811,6.976121904761904,1.0,3.0,0.5105466082018427,4.8,31,No news,0.01,Sosa,6.447999999999999,259,1,0.1143125,Spurs,2.285,False,6.447999999999999,218364,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
2288,Marc_Guéhi,DEF,22,11.4,0.07,0.05,1.4514308526401072,90.0,0.1105458308170853,0.12869779656208,0.4226456875004768,0.38041348440557,3.8560708,7.767873015873016,1.31,2.71,5.475419751028881,5.3,31,No news,0.397,Guéhi,8.2,260,1,1.0,Sunderland,2.83,False,8.2,209036,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
2289,Marc_Guéhi,DEF,23,11.4,0.07,0.05,1.3396518872707917,90.0,0.0992012707062649,0.1174191707838579,0.4170134583511352,0.2625956684609729,2.997893,8.475936507936506,1.31,2.71,4.81572126593632,5.3,31,No news,0.397,Guéhi,8.2,260,1,1.0,Chelsea,2.83,True,8.2,209036,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
2290,Marc_Guéhi,DEF,24,11.4,0.07,0.05,1.2360130949480128,90.0,0.0970965384039128,0.1144144538454135,0.4178081819810867,0.2839191617742366,3.3402956,8.705015873015872,1.31,2.71,4.975851051290409,5.3,31,No news,0.397,Guéhi,8.2,260,1,1.0,Nott'm Forest,2.83,False,8.2,209036,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
2291,Marc_Guéhi,DEF,25,11.4,0.07,0.05,1.2877187512975854,90.0,0.0985845984958656,0.1162663796656344,0.4118502827384471,0.2555381265690549,2.8347733,8.449904761904762,1.31,2.71,4.741589346235632,5.3,31,No news,0.397,Guéhi,8.2,260,1,1.0,Brighton,2.83,False,8.2,209036,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
2292,Marc_Guéhi,DEF,26,11.4,0.07,0.05,2.118347233107431,90.0,0.1280183444696338,0.1597406375590924,0.4343778291740417,0.3889548996733174,4.3996024,8.26247619047619,1.31,2.71,5.856076011896345,5.3,31,No news,0.397,Guéhi,8.2,260,1,1.0,Burnley,2.83,True,8.2,209036,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
2293,Marc_Guéhi,DEF,27,11.4,0.07,0.05,1.4211850590631967,90.0,0.1040669256861872,0.1248608308415547,0.4258690195181369,0.3568388809377231,3.800506,7.92926984126984,1.31,2.71,5.346620714037282,5.3,31,No news,0.397,Guéhi,8.2,260,1,1.0,Wolves,2.83,True,8.2,209036,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
2294,Marc_Guéhi,DEF,28,11.4,0.07,0.05,1.189300001796078,90.0,0.0926205201137956,0.1097651896348939,0.4093121463456153,0.2152134075002936,2.7946498,8.731047619047619,1.31,2.71,4.552336402286043,5.3,31,No news,0.397,Guéhi,8.2,260,1,1.0,Man Utd,2.83,False,8.2,209036,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
2295,Marc_Guéhi,DEF,29,11.4,0.07,0.05,1.2853450473772157,90.0,0.0957946924166732,0.1134120277035699,0.4141137892403602,0.2260753828035091,2.9988534,8.871619047619047,1.31,2.71,4.681857027099211,5.3,31,No news,0.397,Guéhi,8.2,260,1,1.0,Spurs,2.83,False,8.2,209036,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
2296,Chris_Richards,DEF,22,12.13,0.02,0.04,1.4514308526401072,54.0,0.0339530132439329,0.0500215892819531,0.3586517334079147,0.38041348440557,3.6034012,9.747733333333333,0.49,1.93,3.526620902674205,4.4,31,No news,0.019,Richards,10.29,261,1,0.675,Sunderland,2.2,False,10.29,427623,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
2297,Chris_Richards,DEF,23,12.13,0.02,0.04,1.3396518872707917,54.0,0.0310217617631781,0.0451220006659408,0.353511307677418,0.2625956684609729,3.067875,10.636266666666664,0.49,1.93,3.123338817141485,4.4,31,No news,0.019,Richards,10.29,261,1,0.675,Chelsea,2.2,True,10.29,427623,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
2298,Chris_Richards,DEF,24,12.13,0.02,0.04,1.2360130949480128,54.0,0.0299379241796212,0.0434599051918928,0.3523511569110453,0.2839191617742366,3.5617273,10.923733333333333,0.49,1.93,3.2368394194249954,4.4,31,No news,0.019,Richards,10.29,261,1,0.675,Nott'm Forest,2.2,False,10.29,427623,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
2299,Chris_Richards,DEF,25,12.13,0.02,0.04,1.2877187512975854,54.0,0.0305793268982537,0.0442909392769227,0.3510438117293418,0.2555381265690549,2.8867292,10.6036,0.49,1.93,3.0739394796128767,4.4,31,No news,0.019,Richards,10.29,261,1,0.675,Brighton,2.2,False,10.29,427623,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
2300,Chris_Richards,DEF,26,12.13,0.02,0.04,2.118347233107431,54.0,0.0417389548080202,0.0626345517162551,0.3613319724892974,0.3889548996733174,3.8925467,10.3684,0.49,1.93,3.6831123758001145,4.4,31,No news,0.019,Richards,10.29,261,1,0.675,Burnley,2.2,True,10.29,427623,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
2301,Chris_Richards,DEF,27,12.13,0.02,0.04,1.4211850590631967,54.0,0.0328101396934996,0.0480922874026224,0.3606140127500296,0.3568388809377231,3.5546987,9.950266666666666,0.49,1.93,3.4610568186994497,4.4,31,No news,0.019,Richards,10.29,261,1,0.675,Wolves,2.2,True,10.29,427623,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
2302,Chris_Richards,DEF,28,12.13,0.02,0.04,1.189300001796078,54.0,0.0285968711259414,0.0414195259613828,0.3509708655161559,0.2152134075002936,2.8183126,10.9564,0.49,1.93,2.937755571796135,4.4,31,No news,0.019,Richards,10.29,261,1,0.675,Man Utd,2.2,False,10.29,427623,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
2303,Chris_Richards,DEF,29,12.13,0.02,0.04,1.2853450473772157,54.0,0.0297814062602466,0.0431098811183068,0.3520128833224774,0.2260753828035091,3.1553626,11.1328,0.49,1.93,3.0238503962465155,4.4,31,No news,0.019,Richards,10.29,261,1,0.675,Spurs,2.2,False,10.29,427623,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
2304,Chadi_Riad Dnanou,DEF,22,6.352,0.048,0.044,1.4514308526401072,0.0,0.0005817266430326,0.0007122040023298,0.3,0.38041348440557,3.572222,6.1082006349206335,1.0,3.0,0.0460479135493451,4.0,31,Lack of match fitness - Expected back 17 Jan,0.01,Chadi Riad,6.447999999999999,262,1,0.01,Sunderland,2.285,False,6.447999999999999,515621,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
2305,Chadi_Riad Dnanou,DEF,23,6.352,0.048,0.044,1.3396518872707917,0.0,0.0005327985002991,0.0006244827233777,0.3,0.2625956684609729,3.121095,6.664980317460315,1.0,3.0,0.0405420515482616,4.0,31,Lack of match fitness - Expected back 17 Jan,0.01,Chadi Riad,6.447999999999999,262,1,0.01,Chelsea,2.285,True,6.447999999999999,515621,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
2306,Chadi_Riad Dnanou,DEF,24,6.352,0.048,0.044,1.2360130949480128,0.0,0.0005129358236931,0.0006181862683913,0.3,0.2839191617742366,3.532798,6.845114920634919,1.0,3.0,0.0422952046881644,4.0,31,Lack of match fitness - Expected back 17 Jan,0.01,Chadi Riad,6.447999999999999,262,1,0.01,Nott'm Forest,2.285,False,6.447999999999999,515621,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
2307,Chadi_Riad Dnanou,DEF,25,6.352,0.048,0.044,1.2877187512975854,0.0,0.0005244937472098,0.0006308488152825,0.3,0.2555381265690549,2.9579751,6.644510476190475,1.0,3.0,0.0398873717457769,4.0,31,Lack of match fitness - Expected back 17 Jan,0.01,Chadi Riad,6.447999999999999,262,1,0.01,Brighton,2.285,False,6.447999999999999,515621,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
2308,Chadi_Riad Dnanou,DEF,26,6.352,0.048,0.044,2.118347233107431,0.0,0.0007730109108882,0.0009120156452176,0.3,0.3889548996733174,3.9661171,6.4971276190476175,1.0,3.0,0.0491209468129905,4.0,31,Lack of match fitness - Expected back 17 Jan,0.01,Chadi Riad,6.447999999999999,262,1,0.01,Burnley,2.285,True,6.447999999999999,515621,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
2309,Chadi_Riad Dnanou,DEF,27,6.352,0.048,0.044,1.4211850590631967,0.0,0.0005668100506297,0.0006944968424242,0.3,0.3568388809377231,3.5287688,6.235113650793649,1.0,3.0,0.0450303293943279,4.0,31,Lack of match fitness - Expected back 17 Jan,0.01,Chadi Riad,6.447999999999999,262,1,0.01,Wolves,2.285,True,6.447999999999999,515621,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
2310,Chadi_Riad Dnanou,DEF,28,6.352,0.048,0.044,1.189300001796078,0.0,0.0004866812363439,0.0005890935121406,0.3,0.2152134075002936,2.953954,6.865584761904761,1.0,3.0,0.0381976111080362,4.0,31,Lack of match fitness - Expected back 17 Jan,0.01,Chadi Riad,6.447999999999999,262,1,0.01,Man Utd,2.285,False,6.447999999999999,515621,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
2311,Chadi_Riad Dnanou,DEF,29,6.352,0.048,0.044,1.2853450473772157,0.0,0.0005105184182326,0.0006130121633086,0.3,0.2260753828035091,3.206811,6.976121904761904,1.0,3.0,0.0394442958544398,4.0,31,Lack of match fitness - Expected back 17 Jan,0.01,Chadi Riad,6.447999999999999,262,1,0.01,Spurs,2.285,False,6.447999999999999,515621,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
2312,Nathaniel_Clyne,DEF,22,-0.8,0.03,0.05,1.4514308526401072,0.0,0.0002913518434835,0.0007334151471513,0.3,0.38041348440557,3.7417653,6.83951746031746,0.0,1.46,0.0440087245365465,3.8,31,Knock - Expected back 17 Jan,0.01,Clyne,7.22,263,1,0.01,Sunderland,1.27,False,7.22,57328,https://resources.premierleague.com/premierleague25/photos/players/500x500/57328.png
2313,Nathaniel_Clyne,DEF,23,-0.8,0.03,0.05,1.3396518872707917,0.0,0.000264500368343,0.0006671358863377,0.3,0.2625956684609729,2.8730466,7.462958730158729,0.0,1.46,0.0379109777052049,3.8,31,Knock - Expected back 17 Jan,0.01,Clyne,7.22,263,1,0.01,Chelsea,1.27,True,7.22,57328,https://resources.premierleague.com/premierleague25/photos/players/500x500/57328.png
2314,Nathaniel_Clyne,DEF,24,-0.8,0.03,0.05,1.2360130949480128,0.0,0.0002572721362956,0.0006433607433551,0.3,0.2839191617742366,3.3867102,7.664660317460317,0.0,1.46,0.039906081662151,3.8,31,Knock - Expected back 17 Jan,0.01,Clyne,7.22,263,1,0.01,Nott'm Forest,1.27,False,7.22,57328,https://resources.premierleague.com/premierleague25/photos/players/500x500/57328.png
2315,Nathaniel_Clyne,DEF,25,-0.8,0.03,0.05,1.2877187512975854,0.0,0.0002625388097254,0.0006583587290792,0.3,0.2555381265690549,2.632504,7.440038095238095,0.0,1.46,0.0370883742480576,3.8,31,Knock - Expected back 17 Jan,0.01,Clyne,7.22,263,1,0.01,Brighton,1.27,False,7.22,57328,https://resources.premierleague.com/premierleague25/photos/players/500x500/57328.png
2316,Nathaniel_Clyne,DEF,26,-0.8,0.03,0.05,2.118347233107431,0.0,0.0003682396280623,0.0009536741846301,0.3,0.3889548996733174,3.940402,7.275009523809524,0.0,1.46,0.0462222257150454,3.8,31,Knock - Expected back 17 Jan,0.01,Clyne,7.22,263,1,0.01,Burnley,1.27,True,7.22,57328,https://resources.premierleague.com/premierleague25/photos/players/500x500/57328.png
2317,Nathaniel_Clyne,DEF,27,-0.8,0.03,0.05,1.4211850590631967,0.0,0.0002830404692837,0.0007175328002917,0.3,0.3568388809377231,3.7850564,6.981625396825397,0.0,1.46,0.0432194392720872,3.8,31,Knock - Expected back 17 Jan,0.01,Clyne,7.22,263,1,0.01,Wolves,1.27,True,7.22,57328,https://resources.premierleague.com/premierleague25/photos/players/500x500/57328.png
2318,Nathaniel_Clyne,DEF,28,-0.8,0.03,0.05,1.189300001796078,0.0,0.0002431435711076,0.0006129472760969,0.3,0.2152134075002936,2.632504,7.687580952380952,0.0,1.46,0.0355178277000369,3.8,31,Knock - Expected back 17 Jan,0.01,Clyne,7.22,263,1,0.01,Man Utd,1.27,False,7.22,57328,https://resources.premierleague.com/premierleague25/photos/players/500x500/57328.png
2319,Nathaniel_Clyne,DEF,29,-0.8,0.03,0.05,1.2853450473772157,0.0,0.0002541340360542,0.0006374269129561,0.3,0.2260753828035091,2.9922044,7.811352380952381,0.0,1.46,0.0369293155815596,3.8,31,Knock - Expected back 17 Jan,0.01,Clyne,7.22,263,1,0.01,Spurs,1.27,False,7.22,57328,https://resources.premierleague.com/premierleague25/photos/players/500x500/57328.png
2320,Caleb_Kporha,DEF,22,6.352,0.048,0.044,1.4514308526401072,0.0,0.0004459096068269,0.0007693519323254,0.3,0.38041348440557,3.572222,6.1082006349206335,1.0,3.0,0.0455234098908564,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.447999999999999,265,1,0.01,Sunderland,2.285,False,6.447999999999999,590012,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
2321,Caleb_Kporha,DEF,23,6.352,0.048,0.044,1.3396518872707917,0.0,0.0004099331410489,0.0006739136081121,0.3,0.2625956684609729,3.121095,6.664980317460315,1.0,3.0,0.0400612166148967,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.447999999999999,265,1,0.01,Chelsea,2.285,True,6.447999999999999,590012,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
2322,Caleb_Kporha,DEF,24,6.352,0.048,0.044,1.2360130949480128,0.0,0.0003952118451653,0.0006695996021238,0.3,0.2839191617742366,3.532798,6.845114920634919,1.0,3.0,0.0418458331708353,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.447999999999999,265,1,0.01,Nott'm Forest,2.285,False,6.447999999999999,590012,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
2323,Caleb_Kporha,DEF,25,6.352,0.048,0.044,1.2877187512975854,0.0,0.0004037745229945,0.0006818455300845,0.3,0.2555381265690549,2.9579751,6.644510476190475,1.0,3.0,0.0394217376571772,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.447999999999999,265,1,0.01,Brighton,2.285,False,6.447999999999999,590012,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
2324,Caleb_Kporha,DEF,26,6.352,0.048,0.044,2.118347233107431,0.0,0.0005897875728842,0.0009754629519592,0.3,0.3889548996733174,3.9661171,6.4971276190476175,1.0,3.0,0.0483751536483267,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.447999999999999,265,1,0.01,Burnley,2.285,True,6.447999999999999,590012,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
2325,Caleb_Kporha,DEF,27,6.352,0.048,0.044,1.4211850590631967,0.0,0.0004347835807531,0.0007491760563493,0.3,0.3568388809377231,3.5287688,6.235113650793649,1.0,3.0,0.0445180177851402,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.447999999999999,265,1,0.01,Wolves,2.285,True,6.447999999999999,590012,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
2326,Caleb_Kporha,DEF,28,6.352,0.048,0.044,1.189300001796078,0.0,0.0003751813032925,0.0006362020980377,0.3,0.2152134075002936,2.953954,6.865584761904761,1.0,3.0,0.037767555485969,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.447999999999999,265,1,0.01,Man Utd,2.285,False,6.447999999999999,590012,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
2327,Caleb_Kporha,DEF,29,6.352,0.048,0.044,1.2853450473772157,0.0,0.0003930493310341,0.000659886274157,0.3,0.2260753828035091,3.206811,6.976121904761904,1.0,3.0,0.0389834991653348,4.0,31,Back injury - Unknown return date,0.01,Kporha,6.447999999999999,265,1,0.01,Spurs,2.285,False,6.447999999999999,590012,https://resources.premierleague.com/premierleague25/photos/players/500x500/590012.png
2328,Ismaïla_Sarr,MID,22,9.13,0.22,0.08,1.4514308526401072,21.6,0.0668045148770136,0.0486171117915901,0.4262519137020111,0.38041348440557,4.7900023,6.166933333333334,0.74,2.73,1.4117395261402297,6.4,31,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.02,Sarr,6.51,267,1,0.27,Sunderland,3.99,False,6.51,232185,https://resources.premierleague.com/premierleague25/photos/players/500x500/232185.png
