Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
3443,Mason_Burstow,8,0.0550354397503412,0.0231303965492562,0.0160547532909906,0.05925,0.0889791280857108,0.0034260292929407,0.1,0.0,0.3930734864991035,FWD,2645270,0.13,0.11,0.01,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,0.9281410410520714,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Brentford,2.08,True,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
3444,Mason_Burstow,9,0.069252391875555,0.0293782825907835,0.0202278504574689,0.0768749999999999,0.0875866275278669,0.0028918940237785,0.1,0.0,0.4717897797526949,FWD,2645280,0.13,0.11,0.01,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,0.9750075527339204,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Ipswich Town,2.08,True,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
3445,Mason_Burstow,10,0.0338973415372507,0.0149427839053713,0.0099542231464447,0.035625,0.0876865008409253,0.002945855668014,0.1,0.0,0.2768973783206878,FWD,2645285,0.13,0.11,0.01,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,0.8200570285247842,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Arsenal,2.08,False,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
3446,Mason_Burstow,11,0.0539311255440424,0.022117740631706,0.0156807701267949,0.055125,0.0878031186822747,0.0029842042663502,0.1,0.0,0.3843606287038812,FWD,2645300,0.13,0.11,0.01,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,0.9252825196381254,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Brighton,2.08,True,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
3447,Mason_Burstow,12,0.0547383835975799,0.0221294125032141,0.0158853021481438,0.0577499999999999,0.0877511792543694,0.0029415451918381,0.1,0.0,0.3877438904048802,FWD,2645307,0.13,0.11,0.01,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,0.9281373765620372,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01,Crystal Palace,2.08,False,0.0,534392,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534392.png
3448,Mason_Miley,5,0.0435224789532536,0.0454154146977899,0.014398755211106,0.3222654294601122,0.1233436974013907,0.0036978652948524,0.1,0.0,0.4809948560511953,MID,2645242,3.37875,0.075,0.0675,1.7639941469584113,1.0,1.0,0.0017499999999999,0.0,1.0,3.0,1.3546888902988945,4.5,4,No news,0.01,Miley,0.0,659,1,0.0133333333333333,Hull City,2.68875,True,0.0,665243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/665243.png
3449,Mason_Miley,6,0.0342364047646514,0.0364670912008137,0.011185570618996,0.3123850118729391,0.1248083984833831,0.003611375740307,0.1,0.0,0.4038601228152834,MID,2645248,3.37875,0.075,0.0675,1.5994403072688472,1.0,1.0,0.0008749999999999,0.0,1.0,3.0,1.3920570861704933,4.5,4,No news,0.01,Miley,0.0,659,1,0.0133333333333333,Coventry City,2.68875,False,0.0,665243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/665243.png
3450,Mason_Miley,7,0.0361776977404798,0.03955585629269,0.0112318632926098,0.2870506780446924,0.1124350877511197,0.0035875293802767,0.1,0.0,0.4216180809012653,MID,2645262,3.37875,0.075,0.0675,1.465146104151222,1.0,1.0,0.0,0.0,1.0,3.0,1.3355873879977356,4.5,4,No news,0.01,Miley,0.0,659,1,0.0133333333333333,Aston Villa,2.68875,True,0.0,665243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/665243.png
3451,Mason_Miley,8,0.0339517540302107,0.0349622320422892,0.0103770624397061,0.227227969155298,0.1169759806912415,0.0035433340061484,0.1,0.0,0.3928990560519637,MID,2645269,3.37875,0.075,0.0675,1.3808697212998695,1.0,1.0,0.0,0.0,1.0,3.0,1.2404932104741944,4.5,4,No news,0.01,Miley,0.0,659,1,0.0133333333333333,Crystal Palace,2.68875,False,0.0,665243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/665243.png
3452,Mason_Miley,9,0.0379721242872834,0.0401637548860748,0.0122409563270306,0.2698202341799135,0.1196398877859293,0.0037949360113438,0.1,0.0,0.4330125540108915,MID,2645283,3.37875,0.075,0.0675,1.4094483352251572,1.0,1.0,0.0008749999999999,0.0,1.0,3.0,1.2961740539340738,4.5,4,No news,0.01,Miley,0.0,659,1,0.0133333333333333,Everton,2.68875,True,0.0,665243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/665243.png
3453,Mason_Miley,10,0.0302110685430174,0.0322634046808761,0.010640033696973,0.2276986781996174,0.1178132004993482,0.0036060625764872,0.1,0.0,0.3665101198014242,MID,2645289,3.37875,0.075,0.0675,1.2960092949129898,1.0,1.0,0.0017499999999999,0.0,1.0,3.0,1.2496664367942203,4.5,4,No news,0.01,Miley,0.0,659,1,0.0133333333333333,Fulham,2.68875,False,0.0,665243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/665243.png
3454,Mason_Miley,11,0.0262941006796696,0.0261371803120727,0.0087082985679484,0.1710663484631957,0.1136420058703493,0.0035647340794425,0.1,0.0,0.323819778295185,MID,2645303,3.37875,0.075,0.0675,0.8154509447470131,1.0,1.0,0.0008749999999999,0.0,1.0,3.0,1.1436517173827416,4.5,4,No news,0.01,Miley,0.0,659,1,0.0133333333333333,Arsenal,2.68875,True,0.0,665243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/665243.png
3455,Mason_Miley,12,0.0282725860983685,0.0284453724969224,0.0097378564735508,0.1862351417655275,0.1282229906445989,0.0035974052290456,0.1,0.0,0.3424581999477279,MID,2645306,3.37875,0.075,0.0675,1.2004422622485151,1.0,1.0,0.0015,0.0,1.0,3.0,1.1715345215977415,4.5,4,No news,0.01,Miley,0.0,659,1,0.0133333333333333,Brighton,2.68875,False,0.0,665243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/665243.png
3456,Mason_Mount,5,0.0237654894730037,0.0311678074133568,0.0074370353109599,0.2832691815019138,0.1021817856029217,0.0087315190835039,0.12,0.0,0.3107241728627833,MID,2645239,2.66,0.11,0.08,1.2960092949129898,0.0,1.0,0.0,0.0,1.049032572939992,2.0,1.4910204064266916,5.4,1,No news,0.01,Mount,0.0,430,1,0.01,Fulham,3.41,False,0.0,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3457,Mason_Mount,6,0.0296538505956783,0.0413934827436113,0.0095162618818544,0.3443250993807347,0.1053262863991387,0.0090972980337361,0.12,0.0,0.3764255299523099,MID,2645253,2.66,0.11,0.08,1.3820526206718018,0.0,1.0,0.0,0.0,1.049032572939992,2.0,1.5389341397287506,5.4,1,No news,0.01,Mount,0.0,430,1,0.01,Spurs,3.41,True,0.0,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3458,Mason_Mount,7,0.0238418237066277,0.0312309640182359,0.0074574307802759,0.2569738266738585,0.0992965230020757,0.00860668554694,0.12,0.0,0.3098723182590665,MID,2645260,2.66,0.11,0.08,1.3034753771900778,0.0,1.0,0.0,0.0,1.049032572939992,2.0,1.4292802011997177,5.4,1,No news,0.01,Mount,0.0,430,1,0.01,Leeds,3.41,False,0.0,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3459,Mason_Mount,8,0.0292582900117995,0.0409783772933149,0.0094022734664483,0.2997393856510502,0.1028433705731203,0.009151208173152,0.12,0.0,0.3711721954804376,MID,2645273,2.66,0.11,0.08,1.616329922397921,0.0,1.0,0.0,0.0,1.049032572939992,2.0,1.4549543122000117,5.4,1,No news,0.01,Mount,0.0,430,1,0.01,Bournemouth,3.41,True,0.0,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3460,Mason_Mount,9,0.0235864549739652,0.0312962800882186,0.007415338458416,0.1933982339580792,0.0927293796546701,0.0075218317810235,0.12,0.0,0.303693496857379,MID,2645278,2.66,0.11,0.08,1.3399532014522784,0.0,1.0,0.0,0.0,1.049032572939992,2.0,1.2869931225651756,5.4,1,No news,0.01,Mount,0.0,430,1,0.01,Chelsea,3.41,False,0.0,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3461,Mason_Mount,10,0.0302645437549333,0.0393832189724573,0.0094417129625796,0.3428891972544042,0.103481420725682,0.0086028946622695,0.12,0.0,0.3723196634648569,MID,2645292,2.66,0.11,0.08,1.465146104151222,0.0,1.0,0.0,0.0,1.049032572939992,2.0,1.5434835958274713,5.4,1,No news,0.01,Mount,0.0,430,1,0.01,Aston Villa,3.41,True,0.0,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3462,Mason_Mount,11,0.0213573238630625,0.0284298721285478,0.0067231571262665,0.1931133570475756,0.0969950019688346,0.0088558827113857,0.12,0.0,0.2859116054629293,MID,2645301,2.66,0.11,0.08,1.1319335917357811,0.0,1.0,0.0,0.0,1.049032572939992,2.0,1.289270967245718,5.4,1,No news,0.01,Mount,0.0,430,1,0.01,Liverpool,3.41,False,0.0,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3463,Mason_Mount,12,0.029438845129739,0.0370586734462239,0.0090659863701888,0.2817568096363284,0.1072309200508039,0.0104020385926902,0.12,0.0,0.3616648825359999,MID,2645312,2.66,0.11,0.08,1.435098965551496,0.0,1.0,0.0,0.0,1.049032572939992,2.0,1.419321063301448,5.4,1,No news,0.01,Mount,0.0,430,1,0.01,Brentford,3.41,True,0.0,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3464,Mateo_Joseph Fernández-Regatillo,5,0.0791824611632847,0.0235529882650391,0.0221797376041939,0.091125,0.0873275856344507,0.0027901880436756,0.1,0.0,0.4957826491128994,FWD,2645240,1.084,0.206,0.05,1.458104137678366,0.0,1.0,0.0,0.0,1.0,3.0,0.9920253543165328,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Crystal Palace,3.056,True,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3465,Mateo_Joseph Fernández-Regatillo,6,0.0421888547540284,0.0139475018819512,0.0119496303258595,0.041625,0.08735501257716,0.0028142405840792,0.1,0.0,0.3088097621290832,FWD,2645245,1.084,0.206,0.05,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,0.8639738241437368,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Arsenal,3.056,False,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3466,Mateo_Joseph Fernández-Regatillo,7,0.0693004041473908,0.0226465170841319,0.0196037977095929,0.068625,0.0874378062807609,0.0028327301674933,0.1,0.0,0.4510441518596368,FWD,2645260,1.084,0.206,0.05,1.3388602495660555,0.0,1.0,0.0,0.0,1.0,3.0,0.969661745639007,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Man Utd,3.056,True,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3467,Mateo_Joseph Fernández-Regatillo,8,0.0625009138056219,0.0187317077220413,0.0175203766587496,0.0847499999999999,0.0872544995477217,0.0027660163618917,0.1,0.0,0.4098849137442427,FWD,2645274,1.084,0.206,0.05,1.243585221690464,0.0,1.0,0.0,0.0,1.0,3.0,0.948296814570512,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Sunderland,3.056,False,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3468,Mateo_Joseph Fernández-Regatillo,9,0.0589723817011691,0.0173428469220712,0.0164999392228303,0.0618749999999999,0.0876022122069879,0.0029231502042533,0.1,0.0,0.390898033175325,FWD,2645275,1.084,0.206,0.05,1.1327842093525766,0.0,1.0,0.0,0.0,1.0,3.0,0.935338715856708,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Bournemouth,3.056,False,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3469,Mateo_Joseph Fernández-Regatillo,10,0.0765584365134128,0.0233100688221029,0.0214955275050687,0.0993749999999999,0.0876138737810816,0.0029482340110902,0.1,0.0,0.4841896740203076,FWD,2645291,1.084,0.206,0.05,1.3820526206718018,0.0,1.0,0.0,0.0,1.0,3.0,0.9858907148954932,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Spurs,3.056,True,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3470,Mateo_Joseph Fernández-Regatillo,11,0.0614695568728639,0.0213000481297153,0.0175031828802198,0.05025,0.0871543589339233,0.0027110719994023,0.1,0.0,0.413337424732724,FWD,2645298,1.084,0.206,0.05,1.3399532014522784,0.0,1.0,0.0,0.0,1.0,3.0,0.9485273675216874,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Chelsea,3.056,False,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3471,Mateo_Joseph Fernández-Regatillo,12,0.086656750403879,0.0273823671099055,0.0244251347936635,0.109875,0.0875181677789997,0.0028771036238642,0.1,0.0,0.5395871709597231,FWD,2645311,1.084,0.206,0.05,1.7112276806779227,0.0,1.0,0.0,0.0,1.0,3.0,1.0076502547434267,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01,Coventry City,3.056,True,0.0,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3472,Mateo_Kovačić,5,0.0307666145684055,0.0374952070227352,0.0093581872170771,0.4414228086426908,0.0812606782608612,0.0089996184683977,0.15,0.0,0.3443490105218042,MID,2645241,8.13,0.05,0.09,1.452885021219653,0.0,1.0,0.0,0.0,1.0922828932479025,1.86,1.8871502779489904,5.4,43,No news,0.01,Kovačić,0.0,406,1,0.01,Sunderland,3.31,True,0.0,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3473,Mateo_Kovačić,6,0.023676247257251,0.0292748725118734,0.0072412861839924,0.2490398949557092,0.0749305590374997,0.0099299926634985,0.15,0.0,0.2752464563146168,MID,2645252,8.13,0.05,0.09,1.1319335917357811,0.0,1.0,0.0,0.0,1.0922828932479025,1.86,1.5585517363735684,5.4,43,No news,0.01,Kovačić,0.0,406,1,0.01,Liverpool,3.31,False,0.0,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3474,Mateo_Kovačić,7,0.0356124127421885,0.0431470585239848,0.0108081430387902,0.4178396240062604,0.0806454921943175,0.0091155831492528,0.15,0.0,0.3861448408417604,MID,2645261,8.13,0.05,0.09,1.8711065254899992,0.0,1.0,0.0,0.0,1.0922828932479025,1.86,1.7528137027368926,5.4,43,No news,0.01,Kovačić,0.0,406,1,0.01,Ipswich Town,3.31,True,0.0,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3475,Mateo_Kovačić,8,0.0259858969322259,0.0312993435036379,0.0078691224812844,0.352434978421549,0.0767576816894573,0.0090890929497427,0.15,0.0,0.2965079566007342,MID,2645266,8.13,0.05,0.09,1.2377705225356916,0.0,1.0,0.0,0.0,1.0922828932479025,1.86,1.7918176290029966,5.4,43,No news,0.01,Kovačić,0.0,406,1,0.01,Aston Villa,3.31,False,0.0,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3476,Mateo_Kovačić,9,0.0278258384761209,0.034615150818319,0.008530215224318,0.3375230855746383,0.0761772600952327,0.0092084023226125,0.15,0.0,0.3158778460923749,MID,2645282,8.13,0.05,0.09,1.381606800326965,0.0,1.0,0.0,0.0,1.0922828932479025,1.86,1.7119025583786074,5.4,43,No news,0.01,Kovačić,0.0,406,1,0.01,Brighton,3.31,True,0.0,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3477,Mateo_Kovačić,10,0.0258006546117627,0.0284099299230487,0.0075610620993512,0.3560696363412886,0.0771054658032439,0.0090348407168293,0.15,0.0,0.2866619411118885,MID,2645293,8.13,0.05,0.09,1.2011243696528984,0.0,1.0,0.0,0.0,1.0922828932479025,1.86,1.8256803437042903,5.4,43,No news,0.01,Kovačić,0.0,406,1,0.01,Nott'm Forest,3.31,False,0.0,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3478,Mateo_Kovačić,11,0.0303397283954395,0.0368827091790686,0.00921962468416,0.4141900262815224,0.0803149326339685,0.0092351926773838,0.15,0.0,0.3394733918531186,MID,2645302,8.13,0.05,0.09,1.4364322448559357,0.0,1.0,0.0,0.0,1.0922828932479025,1.86,1.83702685799538,5.4,43,No news,0.01,Kovačić,0.0,406,1,0.01,Fulham,3.31,True,0.0,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3479,Mateo_Kovačić,12,0.0162703815199728,0.019369383629329,0.0049055088602464,0.23866864753931,0.0707760317649162,0.0091333006132346,0.15,0.0,0.2041006784986819,MID,2645305,8.13,0.05,0.09,0.6954894715463461,0.0,1.0,0.0,0.0,1.0922828932479025,1.86,1.6966034766672942,5.4,43,No news,0.01,Kovačić,0.0,406,1,0.01,Arsenal,3.31,False,0.0,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3480,Mateus_Fernandes,5,0.0874420743717547,0.1155309160366192,0.3088442236217221,0.3048817491269171,3.316955806375967,0.1502024066828147,0.2,0.0,3.301873398570135,MID,2645244,6.76,0.05,0.07,1.465146104151222,89.496,1.0,0.288,0.0,1.0,1.67,0.3384872125486946,5.8,6,No news,0.01,Fernandes,0.0,525,1,1.0,Aston Villa,3.1,True,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3481,Mateus_Fernandes,6,0.0660001629536307,0.0939601103092992,0.2044907612224649,0.1609998404553006,2.9243390085942824,0.1543777427833745,0.2,0.0,2.907459696550434,MID,2645253,6.76,0.05,0.07,1.2381864192055616,89.496,1.0,0.1476249999999999,0.0,1.0,1.67,0.279028852789724,5.8,6,No news,0.01,Fernandes,0.0,525,1,1.0,Man Utd,3.1,False,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3482,Mateus_Fernandes,7,0.1104138741713653,0.127262750589762,0.3525319821491205,0.3347153326709649,3.628224914093727,0.1542408512408424,0.2,0.0,3.5299197397709223,MID,2645264,6.76,0.05,0.07,1.7112276806779227,89.496,1.0,0.3426249,0.0,1.0,1.67,0.370473558180487,5.8,6,No news,0.01,Fernandes,0.0,525,1,1.0,Coventry City,3.1,True,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3483,Mateus_Fernandes,8,0.0743521783642902,0.1019248954026084,0.2541594643263973,0.1592767940273768,2.90804041792902,0.1053569266531088,0.2,0.0,2.9232264414504447,MID,2645267,6.76,0.05,0.07,1.3399532014522784,89.496,1.0,0.21525,0.0,1.0,1.67,0.302030334727093,5.8,6,No news,0.01,Fernandes,0.0,525,1,1.0,Chelsea,3.1,False,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3484,Mateus_Fernandes,9,0.0885635394957006,0.119280271159988,0.3049479945893062,0.2768794237124604,3.294870800466035,0.1365609707602835,0.2,0.0,3.2629323867348283,MID,2645284,6.76,0.05,0.07,1.458104137678366,89.496,1.0,0.281625,0.0,1.0,1.67,0.3414584784746954,5.8,6,No news,0.01,Fernandes,0.0,525,1,1.0,Crystal Palace,3.1,True,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3485,Mateus_Fernandes,10,0.08031237667653,0.0890417168877916,0.2724434814377605,0.2188782878635875,3.003066504908474,0.1414041089021185,0.2,0.0,3.057152926447168,MID,2645291,6.76,0.05,0.07,1.3034753771900778,89.496,1.0,0.2415,0.0,1.0,1.67,0.3007904941474206,5.8,6,No news,0.01,Fernandes,0.0,525,1,1.0,Leeds,3.1,False,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3486,Mateus_Fernandes,11,0.1046316576031231,0.1325893692551433,0.3033363286816012,0.310726190768789,3.4404264289301345,0.1330917848819003,0.2,0.0,3.404405480010736,MID,2645304,6.76,0.05,0.07,1.8711065254899992,89.496,1.0,0.2731874999999999,0.0,1.0,1.67,0.3744732912648452,5.8,6,No news,0.01,Fernandes,0.0,525,1,1.0,Ipswich Town,3.1,True,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3487,Mateus_Fernandes,12,0.0805803983247729,0.0997903235232586,0.29372238085633,0.2867447567782871,3.2981168632980693,0.1322505807290665,0.2,0.0,3.1533732197138096,MID,2645314,6.76,0.05,0.07,1.243585221690464,89.496,1.0,0.270375,0.0,1.0,1.67,0.3208865635891316,5.8,6,No news,0.01,Fernandes,0.0,525,1,1.0,Sunderland,3.1,False,0.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3488,Matheus_França de Oliveira,5,0.0403065723376326,0.0351493188296066,0.0109395528012103,0.1937057293556199,0.1331515012233432,0.004766662463924,0.07,0.0,0.4468810349040619,MID,2645240,2.17,0.07,0.08,1.3034753771900778,0.0,1.0,0.0,0.0,1.0,0.96,1.1102695720095954,4.9,31,Has joined Alverca on loan for the rest of the season,0.01,M.França,0.0,217,1,0.01,Leeds,2.96,False,0.0,536694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
3489,Matheus_França de Oliveira,6,0.0463613802093593,0.0418171042488858,0.0127140172110886,0.2503546387400687,0.1359372507348834,0.00471446665575,0.07,0.0,0.5014001804093556,MID,2645249,2.17,0.07,0.08,1.452806571051008,0.0,1.0,0.0,0.0,1.0,0.96,1.1915621093354425,4.9,31,Has joined Alverca on loan for the rest of the season,0.01,M.França,0.0,217,1,0.01,Nott'm Forest,2.96,True,0.0,536694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
3490,Matheus_França de Oliveira,7,0.03687338479493,0.032129290207323,0.0100052876508338,0.1468038349613654,0.1304544871241884,0.004785547972375,0.07,0.0,0.4176293230212599,MID,2645257,2.17,0.07,0.08,1.2004422622485151,0.0,1.0,0.0,0.0,1.0,0.96,1.028391081208257,4.9,31,Has joined Alverca on loan for the rest of the season,0.01,M.França,0.0,217,1,0.01,Brighton,2.96,False,0.0,536694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
3491,Matheus_França de Oliveira,8,0.047546222739737,0.0426876369036086,0.0130202177852013,0.240934032761015,0.1367765306104968,0.0050952451144291,0.07,0.0,0.5105760835029693,MID,2645269,2.17,0.07,0.08,1.304977410358543,0.0,1.0,0.0,0.0,1.0,0.96,1.1739473040674633,4.9,31,Has joined Alverca on loan for the rest of the season,0.01,M.França,0.0,217,1,0.01,Newcastle,2.96,True,0.0,536694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
3492,Matheus_França de Oliveira,9,0.0407046485285083,0.0353800060105881,0.0110365891398886,0.2496238976595322,0.1372573246965808,0.0052224603382709,0.07,0.0,0.453110613304637,MID,2645284,2.17,0.07,0.08,1.3727733911818876,0.0,1.0,0.0,0.0,1.0,0.96,1.2002956662256918,4.9,31,Has joined Alverca on loan for the rest of the season,0.01,M.França,0.0,217,1,0.01,Spurs,2.96,False,0.0,536694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
3493,Matheus_França de Oliveira,10,0.0416337595551471,0.0362055542321073,0.0112902054308569,0.1785303692925329,0.1344920349535108,0.0052953819193943,0.07,0.0,0.4574048565203866,MID,2645287,2.17,0.07,0.08,1.2682517187848614,0.0,1.0,0.0,0.0,1.0,0.96,1.0819930097406876,4.9,31,Has joined Alverca on loan for the rest of the season,0.01,M.França,0.0,217,1,0.01,Liverpool,2.96,True,0.0,536694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
3494,Matheus_França de Oliveira,11,0.047496619199042,0.0412379820018918,0.0128738503277977,0.2811002262096155,0.1378636427458884,0.0049198555044272,0.07,0.0,0.5073053695686005,MID,2645299,2.17,0.07,0.08,1.5994403072688472,0.0,1.0,0.0,0.0,1.0,0.96,1.234602988534229,4.9,31,Has joined Alverca on loan for the rest of the season,0.01,M.França,0.0,217,1,0.01,Coventry City,2.96,False,0.0,536694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
3495,Matheus_França de Oliveira,12,0.0562892616193404,0.0488720165077551,0.0152570760060381,0.3157044679016302,0.1406250094970776,0.0051395950694028,0.07,0.0,0.5785643105436179,MID,2645307,2.17,0.07,0.08,1.7639941469584113,0.0,1.0,0.0,0.0,1.0,0.96,1.2588390885530365,4.9,31,Has joined Alverca on loan for the rest of the season,0.01,M.França,0.0,217,1,0.01,Hull City,2.96,True,0.0,536694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
3496,Matheus_Nunes,5,0.024107007758321,0.065709156143503,0.096776789774786,0.4414228086426908,1.86997833305332,0.0195966487902865,0.14,0.31125,2.175898972138726,DEF,2645241,6.01,0.0,0.04,1.452885021219653,50.0,1.0,0.033125,0.0,1.041402782469988,2.74,0.8847315689819073,5.9,43,No news,0.01,Matheus N.,0.0,389,1,0.6666666666666666,Sunderland,2.91,True,0.0,465351,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
3497,Matheus_Nunes,6,0.0190562830148036,0.0568813761331003,0.0814578600247607,0.2490398949557092,1.23517518546446,0.0230813233048126,0.14,0.54875,1.6872771511569242,DEF,2645252,6.01,0.0,0.04,1.1319335917357811,50.0,1.0,0.0286249999999999,0.0,1.041402782469988,2.74,0.7046276600015274,5.9,43,No news,0.01,Matheus N.,0.0,389,1,0.6666666666666666,Liverpool,2.91,False,0.0,465351,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
3498,Matheus_Nunes,7,0.0280166608851545,0.0788121129396839,0.0957961869214616,0.4178396240062604,1.9132174086939595,0.0192888558941442,0.14,0.27125,2.209559326667009,DEF,2645261,6.01,0.0,0.04,1.8711065254899992,50.0,1.0,0.031125,0.0,1.041402782469988,2.74,0.8655609019809608,5.9,43,No news,0.01,Matheus N.,0.0,389,1,0.6666666666666666,Ipswich Town,2.91,True,0.0,465351,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
