Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
371,Jerome_Abbey,38,0.0001302138264161,0.0001443676085335,0.1298001541004776,0.2938477390574099,3.8619165,0.0571975402940979,0.1,0.0264760957368722,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1343781145876177,4.5,39,No news,0.01,Abbey,4.318947368421052,809,1,0.01,Burnley,2.077894736842105,False,4.318947368421052,685628,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/685628.png
372,Jesse_Derry,38,0.0047879605187966,0.0048465409384571,0.1653356877422809,0.3045993407928213,4.056336,0.0388233007219395,0.1,0.6167147569226789,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,18.05841575,1.0,2.8810185185185184,1.0,3.0,0.1586111509060696,4.5,8,No news,0.01,Derry,3.279000000000001,829,1,0.225730196875,Sunderland,2.8095,False,3.279000000000001,619734,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/619734.png
373,Jesurun_Rak-Sakyi,38,0.0001376275766377,0.0001045735993353,0.1085632720340788,0.2061593440995853,3.3188007,0.0,0.1,0.0238814691441464,MID,3.5,0.08,0.03,0.9193999620738644,0.0,1.0,2.5,1.0,0.45,0.1156451743137873,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Arsenal,1.88,True,0.0,450542,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
374,Jhon_Arias,38,0.0006171787314806,0.0004064603423568,0.1304237636443376,0.2938477390574099,4.449199,0.1100558235943759,0.04,0.0318786364343407,MID,5.27,0.13,0.03,1.8603596092864327,0.0,1.0,1.935185185185185,0.953489732167994,1.14,0.2235738694249192,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.2,663,1,0.01,Burnley,1.97,False,10.2,230376,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
377,Joachim_Andersen,38,0.0001663133878983,0.000230166793821,0.1576905733747481,0.2464048441954071,3.286174,0.5567984658266185,0.22,0.0324111108257206,DEF,8.73,0.03,0.03,1.3124405225086808,0.0,1.0,3.055555555555556,0.9566606789827348,2.26,0.3235857519220629,4.4,54,Suspended until 29 Aug,0.032,Andersen,9.61,317,1,0.01,Newcastle,2.29,True,9.61,174874,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
378,Joe_Anderson,38,0.000265838072099,0.0005180530801708,0.1002227092534303,0.2437554233718633,2.8325236,0.2565557467376755,0.1,0.0277003575191822,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4339571339797913,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,7.765000000000001,534,1,0.01,Chelsea,2.00125,True,7.765000000000001,232820,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
379,Joe_Gauci,38,6.836419575521801e-05,7.7940119407619e-05,0.1838218149785994,0.143019537323617,2.7923436,0.0379056163983134,0.1,0.0264564460210886,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2702924217591715,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Man City,1.7833333333333332,False,0.0,462492,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
381,Joe_Gomez,38,0.008703864031315,0.0242695043127714,0.1,0.2674705805925967,3.958581,0.3333194217510689,0.18,1.1234881419221645,DEF,-3.07,0.02,0.04,1.4304222584741286,27.5495603,1.0,2.846296296296296,0.954296199515462,1.46,0.4107492571749201,4.9,14,No news,0.01,Gomez,7.05,376,1,0.34436950375,Brentford,1.83,True,7.05,171287,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
382,Joe_Hodge,38,0.0005166013069706,0.000655511460963,0.1298001541004776,0.2938477390574099,3.8619165,0.0571975402940979,0.1,0.0299528139540511,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.2477506146653175,4.5,39,Signed by CD Tondela,0.01,Hodge,4.318947368421052,653,1,0.01,Burnley,2.077894736842105,False,4.318947368421052,240299,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240299.png
383,Joe_Knight,38,0.000146738353807,0.0001664454234753,0.1641723837520121,0.2717258225331876,4.309543,0.05532553580889,0.1,0.027185708939364,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1304649429570135,4.4,36,has joined Stevenage permanently.,0.01,Knight,5.0585,175,1,0.01,Man Utd,2.9375,True,5.0585,567121,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
384,Joe_Rodon,38,0.072637700771437,0.0535675486152637,0.1288958878087401,0.2541239712875527,3.4691691,0.2321720606304022,0.09,3.1867940237544903,DEF,8.4,0.03,0.02,1.4648460404394812,79.491396,1.0,2.546296296296296,1.0878714475082234,1.6,0.4826336399089961,3.9,2,No news,0.0289999999999999,Rodon,8.19,348,1,0.99364245,West Ham,2.46,False,8.19,214225,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
385,Joe_White,38,0.0001414573280266,0.0001570442338558,0.1548057840570898,0.2832624189671983,3.9351852,0.0450943150249932,0.1,0.0265505821029084,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1347640905621499,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,5.910000000000001,498,1,0.01,Fulham,3.235384615384615,False,5.910000000000001,461484,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461484.png
386,Joe_Willock,38,0.0404374407527345,0.0752744649433018,0.1167952720340788,0.2832624189671983,3.6790752,0.0379585673634391,0.12,1.8835897662931564,MID,5.8,0.07,0.07,1.2897131639488495,47.5468414,1.0,3.081481481481481,0.899342504180968,1.09,0.3254537951996894,5.0,4,No news,0.01,Willock,8.4,494,1,0.5943355175,Fulham,3.2,False,8.4,200089,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
387,Joe_Worrall,38,0.008680361534235,0.0121529534966156,0.1,0.2347040992277948,2.6317117,0.580157641893559,0.1,1.119733632281994,DEF,1.87,0.02,0.01,1.5626376886217208,27.62535721,1.0,3.3101851851851847,0.9998953650808998,1.84,0.340623837877233,3.8,90,No news,0.01,Worrall,13.49,199,1,0.345316965125,Wolves,1.84,True,13.49,208912,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
388,Joelinton_Cássio Apolinário de Lira,38,0.000382675764333,0.0005267574446825,0.1410096431055515,0.2832624189671983,3.1039011,0.1945566193170073,0.3,0.0291097325050314,MID,9.67,0.08,0.05,1.2897131639488495,0.0,1.0,2.840740740740741,0.9822248081788422,1.44,0.2116746131701937,5.9,4,Thigh injury - Expected back 01 Jun,0.01,Joelinton,11.14,490,1,0.01,Fulham,2.71,False,11.14,180974,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180974.png
389,John_McGinn,38,0.0713408907491826,0.1439767320222948,0.1791009350172877,0.143019537323617,3.4243426,0.0509074351490915,0.18,2.9097342125247843,MID,11.47,0.06,0.11,1.0738903996007536,72.14508500000001,1.0,3.9703703703703694,1.0444547076821329,1.92,0.3385454762585628,5.3,7,No news,0.01,McGinn,6.08,54,1,0.9018135625,Man City,3.86,False,6.08,122806,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
390,John_Ruddy,38,8.095896637970799e-05,9.141464892383e-05,0.1604019294942616,0.2832624189671983,3.3495188,0.0230899647895859,0.1,0.0399685785091361,GKP,9.8,0.005,0.0,1.2897131639488495,0.0,1.0,2.768518518518518,1.0,3.0,0.3543563838559452,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01,Fulham,1.78,False,0.0,19236,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/19236.png
391,John_Stones,38,0.0207386285129707,0.0102954292337372,0.122790556182146,0.3363710412787317,3.8040898,0.1089228867239855,0.08,1.1286586085174375,DEF,2.93,0.03,0.01,1.4434690961021923,25.591978,1.0,3.2111111111111104,1.1416147905178369,2.77,0.484134930807272,5.4,43,No news,0.01,Stones,5.04,409,1,0.319899725,Aston Villa,1.88,True,5.04,97299,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97299.png
392,John_Victor Maciel Furtado,38,0.0001756652177733,0.0006389911844636,0.1,0.1901437803986594,3.4538195,0.0,0.1,0.95053423407775,GKP,4.4,0.0,0.0,1.6223084729875112,25.95387792,1.0,2.846296296296296,1.0,1.43,0.3244865023524256,4.0,17,No news,0.01,John,0.0,715,1,0.324423474,Bournemouth,0.81,True,0.0,221389,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
393,Jonah_Kusi-Asare,38,0.0043399104622196,0.0015388393580865,0.1983927949724197,0.0,4.1887646,0.0434501590328499,0.1,0.3532439712833193,FWD,2.6825,0.2175,0.02,1.3124405225086808,11.0874419,1.0,3.605555555555556,1.0,3.0,0.0786979834929431,4.5,54,No news,0.01,Kusi-Asare,2.9325,737,1,0.13859302375,Newcastle,3.5325,True,2.9325,631786,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
394,Jordan_Beyer,38,0.0004478841035455,0.0004959616221629,0.2334058016483783,0.2347040992277948,2.7827039,0.0,0.3,0.0219650511033139,DEF,13.13,0.04,0.01,1.5626376886217208,0.0,1.0,4.124999999999999,1.0,1.44,0.5832975120845438,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Wolves,2.04,True,0.0,241231,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241231.png
395,Jordan_Henderson,38,0.0102201858702983,0.0356299572983526,0.2020396503131389,0.1926247239676441,2.8456786,0.0948785354800272,0.12,1.2209434716323817,MID,6.73,0.01,0.06,1.261872633238255,34.1420095,1.0,3.0046296296296293,1.012883994333446,1.2,0.1991237385727418,5.0,94,No news,0.01,Henderson,9.52,124,1,0.42677511875,Liverpool,2.04,False,9.52,56979,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/56979.png
396,Jordan_Pickford,38,0.0002053221180627,0.0052075570576846,0.2428806990289688,0.2252080537606469,3.0872567,0.0,0.1,3.4274272938742136,GKP,9.07,0.0,0.0,1.4670720494253138,90.0,1.0,3.2,1.0,2.23,0.3285380468364094,5.6,11,No news,0.13,Pickford,0.0,287,1,1.0,Spurs,1.81,False,0.0,111234,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
397,Jorge_Cuenca Barreno,38,0.0063528256677011,0.0099134048918896,0.1,0.2464048441954071,2.7908983,0.5730739264896659,0.23,1.017310590805709,DEF,6.67,0.0,0.03,1.3124405225086808,25.3664543,1.0,2.75,1.0626294638067484,1.39,0.3425253801331152,4.3,54,No news,0.01,J.Cuenca,10.87,321,1,0.31708067875,Newcastle,1.96,True,10.87,246301,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
398,Jorrel_Hato,38,0.0393255651907008,0.0677380740474404,0.1,0.3045993407928213,3.3185952,0.3690960245361019,0.3,3.598081665590668,DEF,3.07,0.01,0.03,1.3592629021410128,85.1460552,1.0,2.9490740740740744,0.8872302596767744,0.65,0.4313474408093916,4.6,8,No news,0.01,Hato,7.91,672,1,1.0,Sunderland,1.84,False,7.91,551210,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551210.png
399,Josh_Acheampong,38,0.0064446896957953,0.0045323629414972,0.168152374625206,0.3045993407928213,3.546374,0.1704414362154369,0.1,0.7084769176052591,DEF,0.67,0.04,0.01,1.3592629021410128,17.358074699999996,1.0,2.9490740740740744,1.0655722493072972,2.11,0.4073782112166405,3.7,8,No news,0.017,Acheampong,6.19,233,1,0.2169759337499999,Sunderland,1.34,False,6.19,577016,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577016.png
400,Josh_Cullen,38,0.0002250271971795,0.0005037431576542,0.3008106219139099,0.2347040992277948,3.3309174,0.184628150683202,0.25,0.0298259842137903,MID,14.67,0.04,0.06,1.5626376886217208,0.0,1.0,3.87037037037037,1.0872338443698193,2.07,0.1618725833061456,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,9.93,205,1,0.01,Wolves,2.33,True,9.93,172567,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
401,Josh_Dasilva,38,0.001089172418957,0.0015850445344285,0.1304305538322329,0.1926247239676441,3.1327753,0.0366297804092021,0.02,0.0838950948712914,MID,3.6,0.06,0.05,1.261872633238255,2.43019114,1.0,3.0046296296296293,1.1178121327954744,1.36,0.1914384711200549,4.9,94,No news,0.01,Dasilva,9.0,748,1,0.0303773892499999,Liverpool,2.14,False,9.0,183656,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
402,Josh_Gracey,38,8.3522079413138e-05,9.4812239123687e-05,0.1747071459246873,0.2938477390574099,2.3272655,0.0359749806404014,0.1,0.0392374831369447,GKP,11.54,0.0,0.0,1.8603596092864327,0.0,1.0,1.9820987654320985,1.0,3.0,0.3744477417573356,4.0,39,No news,0.01,Gracey,0.0,831,1,0.01,Burnley,1.58,False,0.0,627888,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/627888.png
403,Josh_King,38,0.0423648962450209,0.0405578780127406,0.1287757024556398,0.2464048441954071,3.7063034,0.0513481991817464,0.1,1.4427280465517334,MID,5.13,0.1,0.03,1.3124405225086808,35.820025,1.0,3.055555555555556,0.9406861262788117,1.29,0.3182623311998357,4.4,54,No news,0.016,King,8.7,335,1,0.4477503125,Newcastle,2.39,True,8.7,577725,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
404,Josh_Laurent,38,0.0208271606275159,0.0129062627307296,0.1127330845313667,0.2347040992277948,3.2631779,0.0570002550382222,0.21,1.4556097026002175,MID,4.13,0.03,0.02,1.5626376886217208,45.2422042,1.0,3.819444444444444,1.036634652763605,1.81,0.181790478657523,4.8,90,No news,0.01,Laurent,10.03,209,1,0.5655275525000001,Wolves,1.59,True,10.03,167887,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
405,Josh_Nichols,38,0.0001212502416887,0.0001372181544066,0.1053083894704396,0.4029763846486276,3.9144278,0.1244772376821097,0.1,0.0347148868344278,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.4424281096440017,3.7,3,No news,0.01,Nichols,4.249230769230769,15,1,0.01,Crystal Palace,2.055384615384616,False,4.249230769230769,499167,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
407,Joshua_Zirkzee,38,0.0172091779825166,0.0117252960059894,0.157501544003725,0.0,3.7256567,0.0312975704910373,0.1,0.6339534135825339,FWD,3.67,0.19,0.03,1.1540657125940927,18.254129,1.0,3.081481481481481,0.9680874908417464,1.69,0.2040429614511573,5.8,1,No news,0.01,Zirkzee,6.9,466,1,0.2281766125,Brighton,3.4,False,6.9,458249,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
408,José_Malheiro de Sá,38,0.0001411750705127,0.0069023936094362,0.1809733989372252,0.2938477390574099,2.8176758,0.0,0.08,2.348752754913794,GKP,12.53,0.0,0.0,1.8603596092864327,47.9237511,1.0,1.9703703703703697,1.0,1.99,0.3747277645130937,4.2,39,No news,0.011,José Sá,0.0,628,1,0.59904688875,Burnley,1.54,False,0.0,149065,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,38,0.0695661971916098,0.043433663430911,0.2430260858118533,0.2342084928462504,4.134664,0.2646560001491936,0.22,3.001917877050829,MID,11.47,0.08,0.02,1.440285528704615,68.88252499999999,1.0,2.4685185185185183,1.054801357675344,2.53,0.2303918002365068,5.5,6,No news,0.01,J.Palhinha,12.61,673,1,0.8610315624999998,Everton,2.4,True,12.61,154296,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154296.png
410,João_Pedro Ferreira da Silva,38,0.0010868342162425,0.0005400795366034,0.1368167129675664,0.1901437803986594,3.8478727,0.0552690333471095,0.1,0.0316861117549278,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,0.0,1.0,2.978602693602693,1.0,3.0,0.2946088472191055,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,4.103636363636364,518,1,0.01,Bournemouth,2.275,True,4.103636363636364,510500,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510500.png
411,João_Pedro Junqueira de Jesus,38,0.236045904062863,0.0670169601290044,0.2943585471277237,0.0,4.9738755,0.0323486463825568,0.15,3.1195669698424098,FWD,9.33,0.28,0.04,1.3592629021410128,58.55541374999999,1.0,2.9944444444444445,1.0583868548870088,2.67,0.4665058899629969,7.4,8,Knock - 75% chance of playing,0.375,João Pedro,4.23,249,1,0.731942671875,Sunderland,4.32,False,4.23,475168,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
412,João_Victor Gomes da Silva,38,0.0454806069355662,0.0767798905444541,0.2173957173727751,0.2938477390574099,2.8756506,0.4018693714458916,0.28,3.506605790045699,MID,15.0,0.03,0.05,1.8603596092864327,83.554791,1.0,1.9703703703703697,1.0007313683629036,1.77,0.2128192337334161,5.3,39,No news,0.01,J.Gomes,12.19,646,1,1.0,Burnley,2.16,False,12.19,448089,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448089.png
413,João_Victor de Souza Menezes,38,0.0020868759473422,0.0022678339275187,0.1,0.2342084928462504,3.6476212,0.0797998477462288,0.1,0.4196623481495714,DEF,-2.5,0.0,0.01,1.440285528704615,15.37815216,1.0,2.583333333333333,1.0,0.42,0.4261746027648849,4.0,6,No news,0.01,Souza,4.09,804,1,0.192226902,Everton,1.3,True,4.09,616221,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
415,Joël_Piroe,38,0.0028351610972682,0.0009644206848498,0.1016752720340787,0.0,3.9171782,0.0206122124302905,0.0,0.1491007222704072,FWD,2.53,0.1,0.01,1.4648460404394812,4.59779551,1.0,2.546296296296296,1.0,0.26,0.1208704274523919,4.9,2,No news,0.01,Piroe,5.62,362,1,0.057472443875,West Ham,1.26,False,5.62,235826,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
416,Joël_Veltman,38,0.022042245343643,0.0151281682812914,0.1,0.2717258225331876,3.5007677,0.420426836097935,0.22,1.5993644882866238,DEF,1.13,0.05,0.02,1.459128883194189,37.5257171,1.0,3.514814814814814,0.9951775488704444,1.42,0.4006693122070448,4.3,36,No news,0.01,Veltman,8.74,152,1,0.46907146375,Man Utd,1.58,True,8.74,111478,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
417,Joško_Gvardiol,38,0.1014875035257124,0.0465006486638981,0.2464707183518409,0.3363710412787317,4.453994,0.1939733465577101,0.1,3.743579396158157,DEF,9.6,0.09,0.03,1.4434690961021923,71.20990699999999,1.0,3.2111111111111104,1.0488977018594745,2.56,0.4983766519265504,5.8,43,No news,0.032,Gvardiol,6.76,403,1,0.8901238374999998,Aston Villa,3.07,True,6.76,477424,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
418,Julian_Eyestone,38,8.099088587999899e-05,9.8919504786783e-05,0.2047661391358375,0.1926247239676441,2.9531589,0.0366297804092021,0.1,0.0304937177962251,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.3158432914852537,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Liverpool,2.04,False,0.0,535017,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
419,Julio_Enciso Espínola,38,0.0009483478700422,0.0008588612156042,0.1641723837520121,0.2717258225331876,4.309543,0.05532553580889,0.1,0.033272468368643,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.3098612307426132,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.0585,161,1,0.01,Man Utd,2.9375,True,5.0585,474120,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
420,Julio_Soler Barreto,38,0.0006778654049968,0.0008750442569415,0.1,0.2396634805615051,3.7858367,0.104396536758312,0.1,0.1438858338073213,DEF,5.973125,0.02125,0.030625,1.3122593354595975,4.981939919999999,1.0,3.2925925925925923,1.0,3.0,0.4143444525077052,3.9,91,No news,0.01,Soler,3.653125,80,1,0.0622742489999999,Nott'm Forest,1.905625,False,3.653125,575901,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
421,Julián_Araujo Zúñiga,38,0.0001177002843069,0.000306899404646,0.1,0.2396634805615051,3.8390384,0.0,0.17,0.0210013627003709,DEF,-3.33,0.0,0.01,1.3122593354595975,0.0,1.0,3.2666666666666666,1.0,0.65,0.4855271435917189,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01,Nott'm Forest,0.8,False,0.0,436893,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
422,Jun'ai_Byfield,38,0.0001081570322939,0.0001376476116895,0.1,0.2342084928462504,3.5604296,0.1123771026978151,0.1,0.0224537837335022,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.459868261,1.0,2.9277777777777776,1.0,3.0,0.4172267779214372,4.0,6,No news,0.01,Byfield,4.311249999999999,745,1,0.01,Everton,2.155625,True,4.311249999999999,640419,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640419.png
423,Junior_Kroupi,38,0.2674353148638898,0.1078688792288806,0.1641543859114646,0.0,4.522101,0.0483187628699068,0.16,3.757267057045945,FWD,5.87,0.22,0.06,1.3122593354595975,74.9043002,1.0,2.955555555555556,1.1849935553520918,2.34,0.4677383321408477,4.6,91,No news,0.065,Kroupi.Jr,6.14,100,1,0.9363037525,Nott'm Forest,4.18,False,6.14,560262,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
424,Jurriën_Timber,38,0.0003134545017369,0.0004467454590493,0.1821073201649188,0.4029763846486276,4.2164793,0.1334383193376889,0.15,0.0375088988172782,DEF,8.93,0.08,0.04,1.2888623145686102,0.0,1.0,1.448148148148148,0.9454078430309892,2.2,0.4708365972243493,6.0,3,Ankle injury - Unknown return date,0.154,J.Timber,4.93,8,1,0.01,Crystal Palace,2.61,False,4.93,445122,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
425,Justin_Devenny,38,0.0264312447877471,0.0160987313701618,0.1062352720340788,0.2061593440995853,3.205716,0.0416039010047125,0.02,1.1982154040743378,MID,3.93,0.1,0.03,0.9193999620738644,33.5207106,1.0,3.2,1.02196236607783,0.9,0.2246788091575373,4.3,31,No news,0.011,Devenny,8.31,276,1,0.4190088825,Arsenal,2.35,True,8.31,489706,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489706.png
426,Justin_Kluivert,38,0.0284481714537107,0.0279306210160643,0.1447079813247919,0.2396634805615051,4.033128,0.0394424233394805,0.22,0.821487228355304,MID,6.87,0.12,0.09,1.3122593354595975,19.9481505,1.0,2.955555555555556,1.1037209359183906,1.74,0.3642631022335887,6.9,91,No news,0.01,Kluivert,6.62,81,1,0.24935188125,Nott'm Forest,3.57,False,6.62,222683,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222683.png
427,Jérémy_Doku,38,0.1608502330070789,0.2666717395324907,0.2834371929581164,0.3363710412787317,4.798793,0.081515380428492,0.02,4.202585607027718,MID,14.4,0.09,0.16,1.4434690961021923,70.91560299999999,1.0,3.085185185185185,1.0524346200078727,2.77,0.4830121115903317,6.5,43,No news,0.065,Doku,7.49,418,1,0.8864450374999999,Aston Villa,6.02,True,7.49,248875,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
428,Jørgen_Strand Larsen,38,0.0654566094595901,0.027489122380042,0.1,0.0,3.755902,0.0285294130642131,0.1,1.729526768802219,FWD,4.4,0.13,0.04,0.9193999620738644,48.3522151,1.0,3.15,1.039241301678121,1.21,0.2508416713217255,5.9,31,No news,0.015,Strand Larsen,4.65,654,1,0.60440268875,Arsenal,2.03,True,4.65,247412,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247412.png
429,Kadan_Young,38,0.0002050907112733,0.0003840154276967,0.1598394076245228,0.143019537323617,3.4232748,0.0607272188637295,0.1,0.0263964007441806,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.1355414967152408,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,5.266666666666666,63,1,0.01,Man City,3.292222222222222,False,5.266666666666666,537403,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
430,Kaden_Rodney,38,0.0002385980231118,0.000277229126607,0.1390311998294948,0.2061593440995853,3.2967567,0.0411600207605978,0.1,0.0602305373951418,MID,5.725,0.0725,0.064,0.9193999620738644,1.94363546,1.0,2.965,1.0,3.0,0.1039647750861233,4.4,31,No news,0.01,Rodney,4.4245,281,1,0.02429544325,Arsenal,2.4020000000000006,True,4.4245,530318,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/530318.png
431,Kaelan_Casey,38,9.5500789446914e-05,0.0001281476311976,0.1,0.2511052566866087,3.0844665,0.1266782905488101,0.1,0.0239348956327992,DEF,6.417368421052632,0.0194736842105263,0.0305263157894736,1.5097010005333154,0.0,1.0,3.694736842105263,1.0,3.0,0.4113300184195005,4.0,21,has joined Leyton Orient on loan for the rest of the season.,0.01,Casey,4.827894736842105,611,1,0.01,Leeds,1.893684210526316,True,4.827894736842105,518438,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518438.png
432,Kai_Havertz,38,0.1027845165528446,0.0416360483879407,0.1592268126122951,0.0,4.5448346,0.0381109280889185,0.2,1.7339590151577269,FWD,5.33,0.23,0.05,1.2888623145686102,39.6459835,1.0,1.4055555555555552,0.9596869993656876,2.27,0.3898835235919896,7.3,3,No news,0.01,Havertz,5.53,30,1,0.49557479375,Crystal Palace,4.19,False,5.53,219847,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
433,Kalvin_Phillips,38,0.0002809536495489,0.0004143161890444,0.1173712720340787,0.3363710412787317,3.7848108,0.0,0.2,0.0261215518492568,MID,8.2,0.02,0.02,1.4434690961021923,0.0,1.0,4.281481481481481,1.0,0.65,0.2161008074128159,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01,Aston Villa,1.46,True,0.0,155405,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155405.png
