,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
3182,Trey_Nyoni,MID,13,10.270588235294117,0.1129411764705882,0.06,1.623015560840703,0,0.0013424984260182,0.0008622822568466,0.3494587915717153,0.3116877419793972,4.473758,0.1658906640936918,1.0,0.0369731966986295,4.4,14,No news,0.01,Nyoni,1.468529411764706,1,0.01,West Ham,3.378823529411765,False,1.468529411764706
3183,Trey_Nyoni,MID,14,10.270588235294117,0.1129411764705882,0.06,1.5030777439242475,0,0.0,0.0,0.0,0.0,5.246903,0.0,1.0,0.023246903,4.4,14,No news,0.01,Nyoni,1.468529411764706,1,0.01,Sunderland,3.378823529411765,True,1.468529411764706
3184,Darwin_Núñez Ribeiro,FWD,7,8.36,0.29,0.03,0.922412239717676,40,0.0999134121449862,0.0284528140517387,0.2677142001608014,0.0,3.822216,0.5890711479889125,0.87,1.7117066375372456,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,2.767295597484277,1,0.4705882352941176,Chelsea,3.78,False,2.767295597484277
3185,Darwin_Núñez Ribeiro,FWD,8,8.36,0.29,0.03,1.5483941789514266,40,0.1474608616818554,0.0408260618078403,0.2830146016472578,0.0,5.587942,0.5890711479889125,0.87,2.0700474399628392,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,2.767295597484277,1,0.4705882352941176,Man Utd,3.78,True,2.767295597484277
3186,Darwin_Núñez Ribeiro,FWD,9,8.36,0.29,0.03,1.6500161188128444,40,0.1533848758410602,0.0424003764623923,0.2810585006991029,0.0,4.7883615,0.5890711479889125,0.87,2.0651661756872097,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,2.767295597484277,1,0.4705882352941176,Brentford,3.78,False,2.767295597484277
3187,Darwin_Núñez Ribeiro,FWD,10,8.36,0.29,0.03,1.3191338706642397,40,0.1326224365789573,0.0366128779849126,0.276859133682549,0.0,5.705253,0.5890711479889125,0.87,1.9881351353024184,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,2.767295597484277,1,0.4705882352941176,Aston Villa,3.78,True,2.767295597484277
3188,Darwin_Núñez Ribeiro,FWD,11,8.36,0.29,0.03,0.8404421927318494,40,0.0903147521176476,0.0253129958039743,0.2730158584186434,0.0,3.6161547,0.5890711479889125,0.87,1.648264166983336,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,2.767295597484277,1,0.4705882352941176,Man City,3.78,False,2.767295597484277
3189,Darwin_Núñez Ribeiro,FWD,12,8.36,0.29,0.03,1.6169140505024695,40,0.1534189445231831,0.0429203260071299,0.3271066887521743,0.0,5.6028647,0.5890711479889125,0.87,2.1245710037863987,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,2.767295597484277,1,0.4705882352941176,Nott'm Forest,3.78,True,2.767295597484277
3190,Darwin_Núñez Ribeiro,FWD,13,8.36,0.29,0.03,1.623015560840703,40,0.1512062198885727,0.0417658560703093,0.3263482326859235,0.0,4.9483047,0.5890711479889125,0.87,2.079376896034661,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,2.767295597484277,1,0.4705882352941176,West Ham,3.78,False,2.767295597484277
3191,Darwin_Núñez Ribeiro,FWD,14,8.36,0.29,0.03,1.5030777439242475,40,0.0,0.0,0.0,0.0,5.5879,0.0,0.87,1.1100188235294115,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,2.767295597484277,1,0.4705882352941176,Sunderland,3.78,True,2.767295597484277
3192,Jayden_Danns,FWD,7,14.96,0.26,0.0325,0.922412239717676,0,0.0014963513442601,0.0004933355130774,0.6233015031796694,0.0,4.129211,0.078858173076923,1.0,0.0364778695680139,4.4,14,No news,0.01,Danns,1.0125,1,0.01,Chelsea,4.905,False,1.0125
3193,Jayden_Danns,FWD,8,14.96,0.26,0.0325,1.5483941789514266,0,0.0020890356149841,0.0006686047536733,0.6779472281467914,0.0,6.063249,0.078858173076923,1.0,0.0423107331824106,4.4,14,No news,0.01,Danns,1.0125,1,0.01,Man Utd,4.905,True,1.0125
3194,Jayden_Danns,FWD,9,14.96,0.26,0.0325,1.6500161188128444,0,0.0022245950624804,0.0007005669333919,0.6801008475255965,0.0,5.5455985,0.078858173076923,1.0,0.0425697824071669,4.4,14,No news,0.01,Danns,1.0125,1,0.01,Brentford,4.905,False,1.0125
3195,Jayden_Danns,FWD,10,14.96,0.26,0.0325,1.3191338706642397,0,0.0018566773637934,0.0006061061101931,0.6548163873386383,0.0,6.1233435,0.078858173076923,1.0,0.040843730434347,4.4,14,No news,0.01,Danns,1.0125,1,0.01,Aston Villa,4.905,True,1.0125
3196,Jayden_Danns,FWD,11,14.96,0.26,0.0325,0.8404421927318494,0,0.0013794841166658,0.0004698003441597,0.5563261827760935,0.0,3.8214962,0.078858173076923,1.0,0.0349253391517123,4.4,14,No news,0.01,Danns,1.0125,1,0.01,Man City,4.905,False,1.0125
3197,Jayden_Danns,FWD,12,14.96,0.26,0.0325,1.6169140505024695,0,0.0021877369162137,0.000640134407259,0.7013372030937672,0.0,6.0781717,0.078858173076923,1.0,0.0429478671627014,4.4,14,No news,0.01,Danns,1.0125,1,0.01,Nott'm Forest,4.905,True,1.0125
3198,Jayden_Danns,FWD,13,14.96,0.26,0.0325,1.623015560840703,0,0.0021882040590299,0.0006308198499363,0.699097446807623,0.0,5.759275,0.078858173076923,1.0,0.0425859757082952,4.4,14,No news,0.01,Danns,1.0125,1,0.01,West Ham,4.905,False,1.0125
3199,Jayden_Danns,FWD,14,14.96,0.26,0.0325,1.5030777439242475,0,0.0,0.0,0.0,0.0,6.4777737,0.0,1.0,0.0244777737,4.4,14,No news,0.01,Danns,1.0125,1,0.01,Sunderland,4.905,True,1.0125
3200,Alexander_Isak,FWD,7,12.16,0.39,0.04,0.922412239717676,70,0.4064645323717877,0.0914880781498444,0.7589678114467859,0.0,5.5242023,0.6377833898560403,1.19,4.758833578258431,10.6,14,No news,0.119,Isak,2.879441624365482,1,0.8235294117647058,Chelsea,4.78,False,2.879441624365482
3201,Alexander_Isak,FWD,8,12.16,0.39,0.04,1.5483941789514266,70,0.5550521653181634,0.1202434558011377,0.7771842798405886,0.0,6.3178124,0.6377833898560403,1.19,5.650839624634535,10.6,14,No news,0.119,Isak,2.879441624365482,1,0.8235294117647058,Man Utd,4.78,True,2.879441624365482
3202,Alexander_Isak,FWD,9,12.16,0.39,0.04,1.6500161188128444,70,0.5681827505941776,0.1251479932993467,0.7724090838992597,0.0,6.5027385,0.6377833898560403,1.19,5.740768218357101,10.6,14,No news,0.119,Isak,2.879441624365482,1,0.8235294117647058,Brentford,4.78,False,2.879441624365482
3203,Alexander_Isak,FWD,10,12.16,0.39,0.04,1.3191338706642397,70,0.5086586807817502,0.1101848088202093,0.8071173211747408,0.0,6.516448,0.6377833898560403,1.19,5.432577421143154,10.6,14,No news,0.119,Isak,2.879441624365482,1,0.8235294117647058,Aston Villa,4.78,True,2.879441624365482
3204,Alexander_Isak,FWD,11,12.16,0.39,0.04,0.8404421927318494,70,0.3742355708304082,0.0874195258611197,0.668401754360795,0.0,4.819488,0.6377833898560403,1.19,4.463154401608839,10.6,14,No news,0.119,Isak,2.879441624365482,1,0.8235294117647058,Man City,4.78,False,2.879441624365482
3205,Alexander_Isak,FWD,12,12.16,0.39,0.04,1.6169140505024695,70,0.5749788551041785,0.1215758708288001,0.8436737500691414,0.0,6.3178124,0.6377833898560403,1.19,5.802354690525277,10.6,14,No news,0.119,Isak,2.879441624365482,1,0.8235294117647058,Nott'm Forest,4.78,True,2.879441624365482
3206,Alexander_Isak,FWD,13,12.16,0.39,0.04,1.623015560840703,70,0.5610641446528453,0.1201895054436146,0.8483772516810894,0.0,6.476889,0.6377833898560403,1.19,5.746320237857681,10.6,14,No news,0.119,Isak,2.879441624365482,1,0.8235294117647058,West Ham,4.78,False,2.879441624365482
3207,Alexander_Isak,FWD,14,12.16,0.39,0.04,1.5030777439242475,70,0.0,0.0,0.0,0.0,6.402927,0.0,1.19,2.0096528117647057,10.6,14,No news,0.119,Isak,2.879441624365482,1,0.8235294117647058,Sunderland,4.78,True,2.879441624365482
3208,Hugo_Ekitiké,FWD,7,21.59,0.28,0.04,0.922412239717676,60,0.2763544763357706,0.066258501537389,0.9821458284592628,0.0,4.92363,0.4069230769230768,1.69,3.788942667740077,8.7,14,No news,0.1989999999999999,Ekitiké,2.3,1,0.7058823529411765,Chelsea,5.15,False,2.3
3209,Hugo_Ekitiké,FWD,8,21.59,0.28,0.04,1.5483941789514266,60,0.3892103852730461,0.0881300283411247,1.058430400941372,0.0,8.129496,0.4069230769230768,1.69,4.6813921030441925,8.7,14,No news,0.1989999999999999,Ekitiké,2.3,1,0.7058823529411765,Man Utd,5.15,True,2.3
3210,Hugo_Ekitiké,FWD,9,21.59,0.28,0.04,1.6500161188128444,60,0.4033751067341947,0.0908734037928544,1.0573356416857242,0.0,8.149472,0.4069230769230768,1.69,4.759629164469431,8.7,14,No news,0.1989999999999999,Ekitiké,2.3,1,0.7058823529411765,Brentford,5.15,False,2.3
3211,Hugo_Ekitiké,FWD,10,21.59,0.28,0.04,1.3191338706642397,60,0.351148133465483,0.0809868220878679,1.0465100091731547,0.0,7.0877624,0.4069230769230768,1.69,4.392590208471977,8.7,14,No news,0.1989999999999999,Ekitiké,2.3,1,0.7058823529411765,Aston Villa,5.15,True,2.3
3212,Hugo_Ekitiké,FWD,11,21.59,0.28,0.04,0.8404421927318494,60,0.2499864303886082,0.0605550943491801,0.7970246335601806,0.0,4.4789977,0.4069230769230768,1.69,3.494029425310512,8.7,14,No news,0.1989999999999999,Ekitiké,2.3,1,0.7058823529411765,Man City,5.15,False,2.3
3213,Hugo_Ekitiké,FWD,12,21.59,0.28,0.04,1.6169140505024695,60,0.4061426859793061,0.0913546015112144,0.9502840886747836,0.0,8.7457695,0.4069230769230768,1.69,4.748710281894766,8.7,14,No news,0.1989999999999999,Ekitiké,2.3,1,0.7058823529411765,Nott'm Forest,5.15,True,2.3
3214,Hugo_Ekitiké,FWD,13,21.59,0.28,0.04,1.623015560840703,60,0.3972897150417269,0.0896016629446386,0.9738987731671334,0.0,8.571615,0.4069230769230768,1.69,4.702864152948545,8.7,14,No news,0.1989999999999999,Ekitiké,2.3,1,0.7058823529411765,West Ham,5.15,False,2.3
3215,Hugo_Ekitiké,FWD,14,21.59,0.28,0.04,1.5030777439242475,60,0.0,0.0,0.0,0.0,8.488632,0.0,1.69,1.8697857882352944,8.7,14,No news,0.1989999999999999,Ekitiké,2.3,1,0.7058823529411765,Sunderland,5.15,True,2.3
3216,Rio_Ngumoha,MID,7,10.270588235294117,0.1129411764705882,0.06,0.922412239717676,0,0.0009189651789421,0.0006528357039982,0.3331177541113075,0.2542670742370891,3.4036639,0.0,1.0,0.0325881270611705,4.5,14,No news,0.01,Ngumoha,0.0,1,0.01,Chelsea,3.378823529411765,False,0.0
3217,Rio_Ngumoha,MID,8,10.270588235294117,0.1129411764705882,0.06,1.5483941789514266,0,0.0012858262720829,0.0008844873715372,0.343488782370704,0.3606971018093407,5.2319803,0.0,1.0,0.037743987385144,4.5,14,No news,0.01,Ngumoha,0.0,1,0.01,Man Utd,3.378823529411765,True,0.0
3218,Rio_Ngumoha,MID,9,10.270588235294117,0.1129411764705882,0.06,1.6500161188128444,0,0.0013611899851356,0.000925073382472,0.3442045513598796,0.2780557835482167,4.1136146,0.0,1.0,0.0363370106799579,4.5,14,No news,0.01,Ngumoha,0.0,1,0.01,Brentford,3.378823529411765,False,0.0
3219,Rio_Ngumoha,MID,10,10.270588235294117,0.1129411764705882,0.06,1.3191338706642397,0,0.0011506315442019,0.0008072299894954,0.33774232585566,0.3615375689234333,5.194215,0.0,1.0,0.0368450969735582,4.5,14,No news,0.01,Ngumoha,0.0,1,0.01,Aston Villa,3.378823529411765,True,0.0
3220,Rio_Ngumoha,MID,11,10.270588235294117,0.1129411764705882,0.06,0.8404421927318494,0,0.000844049463349,0.0006022040845062,0.3163852386008816,0.1805807643856325,3.1406739,0.0,1.0,0.0310375415401163,4.5,14,No news,0.01,Ngumoha,0.0,1,0.01,Man City,3.378823529411765,False,0.0
3221,Rio_Ngumoha,MID,12,10.270588235294117,0.1129411764705882,0.06,1.6169140505024695,0,0.0013390317991355,0.000872277794353,0.3489390646806447,0.4131464492447807,5.246903,0.0,1.0,0.0384864657661921,4.5,14,No news,0.01,Ngumoha,0.0,1,0.01,Nott'm Forest,3.378823529411765,True,0.0
3222,Rio_Ngumoha,MID,13,10.270588235294117,0.1129411764705882,0.06,1.623015560840703,0,0.0013424984260182,0.0008622822568466,0.3494587915717153,0.3116877419793972,4.473758,0.0,1.0,0.036793481812528,4.5,14,No news,0.01,Ngumoha,0.0,1,0.01,West Ham,3.378823529411765,False,0.0
3223,Rio_Ngumoha,MID,14,10.270588235294117,0.1129411764705882,0.06,1.5030777439242475,0,0.0,0.0,0.0,0.0,5.246903,0.0,1.0,0.023246903,4.5,14,No news,0.01,Ngumoha,0.0,1,0.01,Sunderland,3.378823529411765,True,0.0
3224,Giovanni_Leoni,DEF,7,10.827272727272728,0.0263636363636363,0.0527272727272727,0.922412239717676,0,0.0004481945949751,0.0006352469652205,0.3595632801826162,0.2542670742370891,3.0727577,1.1107692307692307,1.0,0.0348549655494279,5.0,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8,1,0.01,Chelsea,2.665454545454546,False,3.8
3225,Giovanni_Leoni,DEF,8,10.827272727272728,0.0263636363636363,0.0527272727272727,1.5483941789514266,0,0.0005569607346248,0.000848154342277,0.3715494508917494,0.3606971018093407,3.671934,1.1107692307692307,1.0,0.0424612299154685,5.0,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8,1,0.01,Man Utd,2.665454545454546,True,3.8
3226,Giovanni_Leoni,DEF,9,10.827272727272728,0.0263636363636363,0.0527272727272727,1.6500161188128444,0,0.0005787001648597,0.0008853531293155,0.3713565330083532,0.2780557835482167,3.487473,1.1107692307692307,1.0,0.0383473666795176,5.0,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8,1,0.01,Brentford,2.665454545454546,False,3.8
3227,Giovanni_Leoni,DEF,10,10.827272727272728,0.0263636363636363,0.0527272727272727,1.3191338706642397,0,0.000518713072079,0.0007755761157183,0.3667178268606825,0.3615375689234333,3.7069511,1.1107692307692307,1.0,0.0421171144394884,5.0,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8,1,0.01,Aston Villa,2.665454545454546,True,3.8
3228,Giovanni_Leoni,DEF,11,10.827272727272728,0.0263636363636363,0.0527272727272727,0.8404421927318494,0,0.0004189649176234,0.000587874424825,0.3444761483360149,0.1805807643856325,2.3090925,1.1107692307692307,1.0,0.0293781006412312,5.0,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8,1,0.01,Man City,2.665454545454546,False,3.8
3229,Giovanni_Leoni,DEF,12,10.827272727272728,0.0263636363636363,0.0527272727272727,1.6169140505024695,0,0.0005813091371513,0.0008227940089396,0.3728529655168544,0.4131464492447807,3.8380005,1.1107692307692307,1.0,0.0453570789748177,5.0,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8,1,0.01,Nott'm Forest,2.665454545454546,True,3.8
3230,Giovanni_Leoni,DEF,13,10.827272727272728,0.0263636363636363,0.0527272727272727,1.623015560840703,0,0.0005699153023945,0.0008147561727797,0.3719815878922831,0.3116877419793972,3.7518382,1.1107692307692307,1.0,0.0402273539225384,5.0,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8,1,0.01,West Ham,2.665454545454546,False,3.8
3231,Giovanni_Leoni,DEF,14,10.827272727272728,0.0263636363636363,0.0527272727272727,1.5030777439242475,0,0.0,0.0,0.0,0.0,3.7923548,0.0,1.0,0.0155847096,5.0,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8,1,0.01,Sunderland,2.665454545454546,True,3.8
3232,James_Trafford,GKP,7,13.62,0.0,0.0,1.6500161188128444,70,0.0069165658482391,0.0131426219009329,0.4439018170624971,0.3476276509075039,3.2282164,0.0,0.0,3.2869326307011875,4.8,43,No news,0.015,Trafford,0.0,1,0.8235294117647058,Brentford,2.18,False,0.0
3233,James_Trafford,GKP,8,13.62,0.0,0.0,1.1703053030087285,70,0.0067769349357006,0.0124575095640527,0.4558637232795357,0.4151053436468545,4.2502,0.0,0.0,3.6854195849973337,4.8,43,No news,0.015,Trafford,0.0,1,0.8235294117647058,Everton,2.18,True,0.0
3234,James_Trafford,GKP,9,13.62,0.0,0.0,1.0451109005246852,70,0.0066511545964247,0.0106841818402059,0.4391560195289551,0.3175796646197401,3.240622,0.0,0.0,3.1868676610252797,4.8,43,No news,0.015,Trafford,0.0,1,0.8235294117647058,Aston Villa,2.18,False,0.0
3235,James_Trafford,GKP,10,13.62,0.0,0.0,1.5779476474770346,70,0.0069365100797851,0.0156453652408355,0.4416991568446159,0.3064902475609237,3.7135618,0.0,0.0,3.2299092623571424,4.8,43,No news,0.015,Trafford,0.0,1,0.8235294117647058,Bournemouth,2.18,True,0.0
3236,James_Trafford,GKP,11,13.62,0.0,0.0,1.2121501040094382,70,0.0068123303259618,0.0124248812845902,0.4402616618320345,0.2610262495094936,3.408201,0.0,0.0,3.0289037285323777,4.8,43,No news,0.015,Trafford,0.0,1,0.8235294117647058,Liverpool,2.18,True,0.0
3237,James_Trafford,GKP,12,13.62,0.0,0.0,0.9165055590520188,70,0.0065035935945076,0.0102719896566602,0.4391416529469191,0.3024049581254651,3.2102768,0.0,0.0,3.131872894590091,4.8,43,No news,0.015,Trafford,0.0,1,0.8235294117647058,Newcastle,2.18,False,0.0
3238,James_Trafford,GKP,13,13.62,0.0,0.0,1.96177880610846,70,0.0066267036775724,0.0185878559152253,0.4660040663751959,0.4287048970951754,4.005419,0.0,0.0,3.69658194004306,4.8,43,No news,0.015,Trafford,0.0,1,0.8235294117647058,Leeds,2.18,True,0.0
3239,James_Trafford,GKP,14,13.62,0.0,0.0,1.3155594082340063,70,0.0,0.0,0.0,0.0,3.7390242,0.0,0.0,1.933486338823529,4.8,43,No news,0.015,Trafford,0.0,1,0.8235294117647058,Fulham,2.18,False,0.0
3240,Ederson_Santana de Moraes,GKP,7,11.31,0.0,0.0,1.6500161188128444,0,8.3986870950114e-05,0.0002966895798171,0.3969300625944137,0.3476276509075039,3.6375494,0.0,0.0,0.0403556453370554,5.3,43,has joined Fenerbache permanently.,0.011,Ederson M.,0.0,1,0.01,Brentford,1.35,False,0.0
3241,Ederson_Santana de Moraes,GKP,8,11.31,0.0,0.0,1.1703053030087285,0,8.229135282397001e-05,0.0002329179530543,0.3979120712825656,0.4151053436468545,4.2017713,0.0,0.0,0.0441910529161347,5.3,43,has joined Fenerbache permanently.,0.011,Ederson M.,0.0,1,0.01,Everton,1.35,True,0.0
3242,Ederson_Santana de Moraes,GKP,9,11.31,0.0,0.0,1.0451109005246852,0,8.0764020106801e-05,0.0001993244606302,0.3873048214340209,0.3175796646197401,3.545302,0.0,0.0,0.0388922291562617,5.3,43,has joined Fenerbache permanently.,0.011,Ederson M.,0.0,1,0.01,Aston Villa,1.35,False,0.0
3243,Ederson_Santana de Moraes,GKP,10,11.31,0.0,0.0,1.5779476474770346,0,8.4229051152741e-05,0.0003243444747443,0.3964594321423769,0.3064902475609237,3.827755,0.0,0.0,0.0390867953595759,5.3,43,has joined Fenerbache permanently.,0.011,Ederson M.,0.0,1,0.01,Bournemouth,1.35,True,0.0
3244,Ederson_Santana de Moraes,GKP,11,11.31,0.0,0.0,1.2121501040094382,0,8.2721153997475e-05,0.0002445890362258,0.3642568309044838,0.2610262495094936,3.3826044,0.0,0.0,0.0361203134276156,5.3,43,has joined Fenerbache permanently.,0.011,Ederson M.,0.0,1,0.01,Liverpool,1.35,True,0.0
3245,Ederson_Santana de Moraes,GKP,12,11.31,0.0,0.0,0.9165055590520188,0,7.897220793853899e-05,0.0001894787322669,0.3877695102342963,0.3024049581254651,3.5149567,0.0,0.0,0.0382282678068929,5.3,43,has joined Fenerbache permanently.,0.011,Ederson M.,0.0,1,0.01,Newcastle,1.35,False,0.0
3246,Ederson_Santana de Moraes,GKP,13,11.31,0.0,0.0,1.96177880610846,0,8.046711707684499e-05,0.000400171812091,0.4286598666185141,0.4287048970951754,4.1250043,0.0,0.0,0.0448274834167551,5.3,43,has joined Fenerbache permanently.,0.011,Ederson M.,0.0,1,0.01,Leeds,1.35,True,0.0
3247,Ederson_Santana de Moraes,GKP,14,11.31,0.0,0.0,1.3155594082340063,0,0.0,0.0,0.0,0.0,4.030995,0.0,0.0,0.02406199,5.3,43,has joined Fenerbache permanently.,0.011,Ederson M.,0.0,1,0.01,Fulham,1.35,False,0.0
3248,Stefan_Ortega Moreno,GKP,7,9.48,0.0,0.0,1.6500161188128444,0,8.3986871334625e-05,0.000174783869,0.4683186758053302,0.3476276509075039,3.317232,0.0,0.0,0.0402861194427427,4.8,43,No news,0.01,Ortega Moreno,0.0,1,0.01,Brentford,1.82,False,0.0
3249,Stefan_Ortega Moreno,GKP,8,9.48,0.0,0.0,1.1703053030087285,0,8.2291352968817e-05,0.0001460288545474,0.4923801380884647,0.4151053436468545,4.414156,0.0,0.0,0.0453715668505819,4.8,43,No news,0.01,Ortega Moreno,0.0,1,0.01,Everton,1.82,True,0.0
3250,Stefan_Ortega Moreno,GKP,9,9.48,0.0,0.0,1.0451109005246852,0,8.0764020138786e-05,0.0001247226102243,0.4434224229049682,0.3175796646197401,3.1934319,0.0,0.0,0.0386374297680293,4.8,43,No news,0.01,Ortega Moreno,0.0,1,0.01,Aston Villa,1.82,False,0.0
3251,Stefan_Ortega Moreno,GKP,10,9.48,0.0,0.0,1.5779476474770346,0,8.422905179721701e-05,0.0001919267377303,0.4617503683757781,0.3064902475609237,3.9025638,0.0,0.0,0.0397587404494431,4.8,43,No news,0.01,Ortega Moreno,0.0,1,0.01,Bournemouth,1.82,True,0.0
3252,Stefan_Ortega Moreno,GKP,11,9.48,0.0,0.0,1.2121501040094382,0,8.2721154168617e-05,0.0001453747579132,0.4335081065338849,0.2610262495094936,3.36049,0.0,0.0,0.0366300948326508,4.8,43,No news,0.01,Ortega Moreno,0.0,1,0.01,Liverpool,1.82,True,0.0
3253,Stefan_Ortega Moreno,GKP,12,9.48,0.0,0.0,0.9165055590520188,0,7.897220796128601e-05,0.0001205585606969,0.441999090809822,0.3024049581254651,3.1630867,0.0,0.0,0.0379583644514971,4.8,43,No news,0.01,Ortega Moreno,0.0,1,0.01,Newcastle,1.82,False,0.0
3254,Stefan_Ortega Moreno,GKP,13,9.48,0.0,0.0,1.96177880610846,0,8.0467120552974e-05,0.0002315120047378,0.5284495223236083,0.4287048970951754,4.168617,0.0,0.0,0.0457130260623959,4.8,43,No news,0.01,Ortega Moreno,0.0,1,0.01,Leeds,1.82,True,0.0
3255,Stefan_Ortega Moreno,GKP,14,9.48,0.0,0.0,1.3155594082340063,0,0.0,0.0,0.0,0.0,3.932544,0.0,0.0,0.023865088,4.8,43,No news,0.01,Ortega Moreno,0.0,1,0.01,Fulham,1.82,False,0.0
3256,Marcus_Bettinelli,GKP,7,11.47,0.0,0.0,1.6500161188128444,0,0.000182742520097,0.0002579804157098,0.4108117966951926,0.3476276509075039,3.2642345,0.0,1.0,0.0397200694098617,4.0,43,No news,0.01,Bettinelli,0.0,1,0.01,Brentford,1.7833333333333332,False,0.0
3257,Marcus_Bettinelli,GKP,8,11.47,0.0,0.0,1.1703053030087285,0,0.000182548480806,0.0002023137787557,0.4172338220330079,0.4151053436468545,4.0844235,0.0,1.0,0.0441109313221382,4.0,43,No news,0.01,Bettinelli,0.0,1,0.01,Everton,1.7833333333333332,True,0.0
3258,Marcus_Bettinelli,GKP,9,11.47,0.0,0.0,1.0451109005246852,0,0.0001712532756683,0.0002041293285487,0.3999677485825618,0.3175796646197401,3.1225188,0.0,1.0,0.0381479661734501,4.0,43,No news,0.01,Bettinelli,0.0,1,0.01,Aston Villa,1.7833333333333332,False,0.0
3259,Marcus_Bettinelli,GKP,10,11.47,0.0,0.0,1.5779476474770346,0,0.0001934463792603,0.0002521695348754,0.4159370427059133,0.3064902475609237,3.5920904,0.0,1.0,0.0387712870440842,4.0,43,No news,0.01,Bettinelli,0.0,1,0.01,Bournemouth,1.7833333333333332,True,0.0
3260,Marcus_Bettinelli,GKP,11,11.47,0.0,0.0,1.2121501040094382,0,0.0001870726565288,0.0002154592562979,0.3877274912040432,0.2610262495094936,3.134396,0.0,1.0,0.035811661910012,4.0,43,No news,0.01,Bettinelli,0.0,1,0.01,Liverpool,1.7833333333333332,True,0.0
3261,Marcus_Bettinelli,GKP,12,11.47,0.0,0.0,0.9165055590520188,0,0.0001665716769738,0.0001952485269783,0.3994825799988706,0.3024049581254651,3.0921736,0.0,1.0,0.0374764061650095,4.0,43,No news,0.01,Bettinelli,0.0,1,0.01,Newcastle,1.7833333333333332,False,0.0
3262,Marcus_Bettinelli,GKP,13,11.47,0.0,0.0,1.96177880610846,0,0.0001983790519729,0.0002857483731425,0.4394589796262979,0.4287048970951754,3.9627225,0.0,1.0,0.0445893127208174,4.0,43,No news,0.01,Bettinelli,0.0,1,0.01,Leeds,1.7833333333333332,True,0.0
3263,Marcus_Bettinelli,GKP,14,11.47,0.0,0.0,1.3155594082340063,0,0.0,0.0,0.0,0.0,3.7677462,0.0,1.0,0.0235354924,4.0,43,No news,0.01,Bettinelli,0.0,1,0.01,Fulham,1.7833333333333332,False,0.0
3264,Rayan_Aït-Nouri,DEF,7,9.39,0.04,0.09,1.6500161188128444,60,0.0473409588534267,0.0926967739308876,0.4092490276551246,0.3476276509075039,4.009196,3.8261974162923136,0.62,3.414635792438668,5.9,43,Ankle injury - Expected back 18 Oct,0.068,Aït-Nouri,7.052699228791774,1,0.7058823529411765,Brentford,3.75,False,7.052699228791774
3265,Rayan_Aït-Nouri,DEF,8,9.39,0.04,0.09,1.1703053030087285,60,0.0361088357670187,0.0752530723823927,0.3972061740463972,0.4151053436468545,4.2788105,3.8261974162923136,0.62,3.564794610030067,5.9,43,Ankle injury - Expected back 18 Oct,0.068,Aït-Nouri,7.052699228791774,1,0.7058823529411765,Everton,3.75,True,7.052699228791774
3266,Rayan_Aït-Nouri,DEF,9,9.39,0.04,0.09,1.0451109005246852,60,0.0355528579673697,0.0731613082278435,0.3876230636841059,0.3175796646197401,3.1912107,3.8261974162923136,0.62,3.0660371835654425,5.9,43,Ankle injury - Expected back 18 Oct,0.068,Aït-Nouri,7.052699228791774,1,0.7058823529411765,Aston Villa,3.75,False,7.052699228791774
3267,Rayan_Aït-Nouri,DEF,10,9.39,0.04,0.09,1.5779476474770346,60,0.04623122206811,0.0934323696983033,0.410615358338356,0.3064902475609237,4.102775,3.8261974162923136,0.62,3.286262488312879,5.9,43,Ankle injury - Expected back 18 Oct,0.068,Aït-Nouri,7.052699228791774,1,0.7058823529411765,Bournemouth,3.75,True,7.052699228791774
3268,Rayan_Aït-Nouri,DEF,11,9.39,0.04,0.09,1.2121501040094382,60,0.0385717415092475,0.0796320210787194,0.3488015948092937,0.2610262495094936,3.2850354,3.8261974162923136,0.62,2.900940956774647,5.9,43,Ankle injury - Expected back 18 Oct,0.068,Aït-Nouri,7.052699228791774,1,0.7058823529411765,Liverpool,3.75,True,7.052699228791774
