,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1477,Walter_Benítez,GKP,6,8.72,0.0,0.0,1.1128555274634566,0,0.0001968815416964,0.0002399378500275,0.2410337519414425,0.1761213186777543,2.7920523,0.0,1.0,0.0298527420879306,4.0,31,No news,0.01,1.0,0.01,Liverpool,1.62,True
1478,Walter_Benítez,GKP,7,8.72,0.0,0.0,1.0248176332243837,0,0.0001910974806441,0.0002269665878685,0.2450808058447838,0.378863313287762,3.810519,0.0,1.0,0.0392207637251177,4.0,31,No news,0.01,1.0,0.01,Everton,1.62,False
1479,Walter_Benítez,GKP,8,8.72,0.0,0.0,1.6873024955585638,0,0.0002093986361063,0.0002526948958,0.249001585520029,0.282553203791725,3.3613536,0.0,1.0,0.0348866352206623,4.0,31,No news,0.01,1.0,0.01,Bournemouth,1.62,True
1480,Remi_Matthews,GKP,1,8.72,0.0,0.0,0.9257011791758784,0,0.0001901755120231,0.0002237573476726,0.2434291280574798,0.2381170896204737,2.9102776,0.0,1.0,0.0323402034507969,4.0,31,No news,0.01,1.0,0.01,Chelsea,1.62,False
1481,Remi_Matthews,GKP,2,8.72,0.0,0.0,1.6547862045999542,0,0.0002079757332299,0.0002513630902213,0.24933517081213,0.3520821227403813,3.6627238,0.0,1.0,0.0379950853851507,4.0,31,No news,0.01,1.0,0.01,Nott'm Forest,1.62,True
1482,Remi_Matthews,GKP,3,8.72,0.0,0.0,1.077212921317478,0,0.000191624554344,0.0002285932698606,0.2417846867210865,0.2249812640549488,2.9565654,0.0,1.0,0.0319467337997468,4.0,31,No news,0.01,1.0,0.01,Aston Villa,1.62,False
1483,Remi_Matthews,GKP,4,8.72,0.0,0.0,2.218250971576439,0,0.0002408582157769,0.0002524864327179,0.2563514245815277,0.3957918051790157,3.7964501,0.0,1.0,0.0398922165830967,4.0,31,No news,0.01,1.0,0.01,Sunderland,1.62,True
1484,Remi_Matthews,GKP,5,8.72,0.0,0.0,1.4526759050456304,0,0.0001963986180233,0.0002167855847459,0.2471673093504905,0.3359894435905463,3.540306,0.0,1.0,0.0371535704440635,4.0,31,No news,0.01,1.0,0.01,West Ham,1.62,False
1485,Remi_Matthews,GKP,6,8.72,0.0,0.0,1.1128555274634566,0,0.0001968815416964,0.0002399378500275,0.2410337519414425,0.1761213186777543,2.7920523,0.0,1.0,0.0298527420879306,4.0,31,No news,0.01,1.0,0.01,Liverpool,1.62,True
1486,Remi_Matthews,GKP,7,8.72,0.0,0.0,1.0248176332243837,0,0.0001910974806441,0.0002269665878685,0.2450808058447838,0.378863313287762,3.810519,0.0,1.0,0.0392207637251177,4.0,31,No news,0.01,1.0,0.01,Everton,1.62,False
1487,Remi_Matthews,GKP,8,8.72,0.0,0.0,1.6873024955585638,0,0.0002093986361063,0.0002526948958,0.249001585520029,0.282553203791725,3.3613536,0.0,1.0,0.0348866352206623,4.0,31,No news,0.01,1.0,0.01,Bournemouth,1.62,True
1488,Daniel_Muñoz,DEF,1,8.98,0.07,0.05,0.9257011791758784,90,0.1352661567677579,0.1645972277871675,0.2670661057119369,0.2381170896204737,2.8364074,2.803333333333333,0.87,3.931000119711028,5.5,31,No news,0.086,1.0,1.0,Chelsea,3.98,False
1489,Daniel_Muñoz,DEF,2,8.98,0.07,0.05,1.6547862045999542,90,0.1687174761695201,0.2024369504438055,0.2778293515329361,0.3520821227403813,4.549829,2.803333333333333,0.87,4.943950823103885,5.5,31,No news,0.086,1.0,1.0,Nott'm Forest,3.98,True
1490,Daniel_Muñoz,DEF,3,8.98,0.07,0.05,1.077212921317478,90,0.1429178803132206,0.172935264722834,0.2611488233094216,0.2249812640549488,2.7065644,2.803333333333333,0.87,3.909748283416947,5.5,31,No news,0.086,1.0,1.0,Aston Villa,3.98,False
1491,Daniel_Muñoz,DEF,4,8.98,0.07,0.05,2.218250971576439,90,0.2026935812817713,0.2166028133996833,0.280657619345665,0.3957918051790157,4.6214013,2.803333333333333,0.87,5.314966129766065,5.5,31,No news,0.086,1.0,1.0,Sunderland,3.98,True
1492,Daniel_Muñoz,DEF,5,8.98,0.07,0.05,1.4526759050456304,90,0.160378760289284,0.1883894667888177,0.2759861863737106,0.3359894435905463,4.2382092,2.803333333333333,0.87,4.748478889039994,5.5,31,No news,0.086,1.0,1.0,West Ham,3.98,False
1493,Daniel_Muñoz,DEF,6,8.98,0.07,0.05,1.1128555274634566,90,0.1418286197824114,0.1828729262154887,0.2611385239248275,0.1761213186777543,2.7679098,2.803333333333333,0.87,3.764735257585859,5.5,31,No news,0.086,1.0,1.0,Liverpool,3.98,True
1494,Daniel_Muñoz,DEF,7,8.98,0.07,0.05,1.0248176332243837,90,0.1394363589187138,0.1689199433686199,0.272463541138649,0.378863313287762,3.705332,2.803333333333333,0.87,4.646180880974711,5.5,31,No news,0.086,1.0,1.0,Everton,3.98,False
1495,Daniel_Muñoz,DEF,8,8.98,0.07,0.05,1.6873024955585638,90,0.1690529269120108,0.2020981774271152,0.2760733432655334,0.282553203791725,4.45512,2.803333333333333,0.87,4.6740972165987,5.5,31,No news,0.086,1.0,1.0,Bournemouth,3.98,True
1496,Maxence_Lacroix,DEF,1,8.83,0.06,0.01,0.9257011791758784,90,0.0871322668377399,0.0604585165035734,0.2820179660539627,0.2381170896204737,2.3323157,7.053333333333332,0.3,4.041167689239938,5.0,31,No news,0.01,1.0,1.0,Chelsea,2.29,False
1497,Maxence_Lacroix,DEF,2,8.83,0.06,0.01,1.6547862045999542,90,0.1098260874955938,0.0764009552394325,0.29816105975914,0.3520821227403813,3.6569178,7.053333333333332,0.3,4.876468895559507,5.0,31,No news,0.01,1.0,1.0,Nott'm Forest,2.29,True
1498,Maxence_Lacroix,DEF,3,8.83,0.06,0.01,1.077212921317478,90,0.0933153397619639,0.0637849385629612,0.2725758083086014,0.2249812640549488,2.3420963,7.053333333333332,0.3,4.025943273986564,5.0,31,No news,0.01,1.0,1.0,Aston Villa,2.29,False
1499,Maxence_Lacroix,DEF,4,8.83,0.06,0.01,2.218250971576439,90,0.12981401566273,0.081429942263999,0.3015881933193207,0.3957918051790157,3.9590158,7.053333333333332,0.3,5.204996683247948,5.0,31,No news,0.01,1.0,1.0,Sunderland,2.29,True
1500,Maxence_Lacroix,DEF,5,8.83,0.06,0.01,1.4526759050456304,90,0.1049363867220301,0.0603165084096814,0.2949639452915192,0.3359894435905463,3.2520466,7.053333333333332,0.3,4.672930082941496,5.0,31,No news,0.01,1.0,1.0,West Ham,2.29,False
1501,Maxence_Lacroix,DEF,6,8.83,0.06,0.01,1.1128555274634566,90,0.0923941577527197,0.0698002204074831,0.2724062575321198,0.1761213186777543,2.4133604,7.053333333333332,0.3,3.87417965278996,5.0,31,No news,0.01,1.0,1.0,Liverpool,2.29,True
1502,Maxence_Lacroix,DEF,7,8.83,0.06,0.01,1.0248176332243837,90,0.0904767261789834,0.0624208478954858,0.2908332706909179,0.378863313287762,3.3564167,7.053333333333332,0.3,4.780489538330297,5.0,31,No news,0.01,1.0,1.0,Everton,2.29,False
1503,Maxence_Lacroix,DEF,8,8.83,0.06,0.01,1.6873024955585638,90,0.1096129892910593,0.0767950831497733,0.2964633776168823,0.282553203791725,3.6117668,7.053333333333332,0.3,4.61569947723359,5.0,31,No news,0.01,1.0,1.0,Bournemouth,2.29,True
1504,Tyrick_Mitchell,DEF,1,9.14,0.01,0.04,0.9257011791758784,90,0.0292543271530279,0.1313862010053576,0.2630108355607987,0.2381170896204737,2.4891582,1.92,0.0,3.1284094838297367,5.0,31,No news,0.01,1.0,1.0,Chelsea,2.41,False
1505,Tyrick_Mitchell,DEF,2,9.14,0.01,0.04,1.6547862045999542,90,0.0344128401036987,0.1693386387169358,0.2721604876842499,0.3520821227403813,3.9552515,1.92,0.0,3.9550686974311726,5.0,31,No news,0.01,1.0,1.0,Nott'm Forest,2.41,True
1506,Tyrick_Mitchell,DEF,3,9.14,0.01,0.04,1.077212921317478,90,0.0302317161033778,0.1391410182063472,0.2612012066569328,0.2249812640549488,2.5612438,1.92,0.0,3.1173929569148093,5.0,31,No news,0.01,1.0,1.0,Aston Villa,2.41,False
1507,Tyrick_Mitchell,DEF,4,9.14,0.01,0.04,2.218250971576439,90,0.0393135656363655,0.1828501222455022,0.2800921874370575,0.3957918051790157,4.1337743,1.92,0.0,4.210424517037863,5.0,31,No news,0.01,1.0,1.0,Sunderland,2.41,True
1508,Tyrick_Mitchell,DEF,5,9.14,0.01,0.04,1.4526759050456304,90,0.0331202057170652,0.1467788040334658,0.2716240908827782,0.3359894435905463,3.874719,1.92,0.0,3.82025118675442,5.0,31,No news,0.01,1.0,1.0,West Ham,2.41,False
1509,Tyrick_Mitchell,DEF,6,9.14,0.01,0.04,1.1128555274634566,90,0.0306522561716532,0.1454216156096123,0.2583757346000672,0.1761213186777543,2.4299152,1.92,0.0,2.930063082006975,5.0,31,No news,0.01,1.0,1.0,Liverpool,2.41,True
1510,Tyrick_Mitchell,DEF,7,9.14,0.01,0.04,1.0248176332243837,90,0.0297618476132323,0.135498388090212,0.2668006073560715,0.378863313287762,3.699519,1.92,0.0,3.892505213680825,5.0,31,No news,0.01,1.0,1.0,Everton,2.41,False
1511,Tyrick_Mitchell,DEF,8,9.14,0.01,0.04,1.6873024955585638,90,0.0344069969460916,0.169445854413787,0.2704291360702515,0.282553203791725,3.5669396,1.92,0.0,3.62594639844074,5.0,31,No news,0.01,1.0,1.0,Bournemouth,2.41,True
1512,Borna_Sosa,DEF,1,9.148888888888887,0.0366666666666666,0.0277777777777777,0.9257011791758784,0,0.0006220341901736,0.0005721015923508,0.2607813218087884,0.2381170896204737,2.2458315,1.2033333333333334,1.0,0.0294342700686165,5.0,31,No news,0.01,1.0,0.01,Chelsea,2.301111111111111,False
1513,Borna_Sosa,DEF,2,9.148888888888887,0.0366666666666666,0.0277777777777777,1.6547862045999542,0,0.000777111378861,0.0007249587301742,0.266664635673258,0.3520821227403813,3.586125,1.2033333333333334,1.0,0.0373758924083242,5.0,31,No news,0.01,1.0,0.01,Nott'm Forest,2.301111111111111,True
1514,Borna_Sosa,DEF,3,9.148888888888887,0.0366666666666666,0.0277777777777777,1.077212921317478,0,0.0006602460866893,0.000601646680355,0.2616058666856024,0.2249812640549488,2.3227112,1.2033333333333334,1.0,0.0293760614217571,5.0,31,No news,0.01,1.0,0.01,Aston Villa,2.301111111111111,False
1515,Borna_Sosa,DEF,4,9.148888888888887,0.0366666666666666,0.0277777777777777,2.218250971576439,0,0.0009438586512943,0.0007889826780604,0.2820830277950498,0.3957918051790157,4.008434,1.2033333333333334,1.0,0.0408714504956962,5.0,31,No news,0.01,1.0,0.01,Sunderland,2.301111111111111,True
1516,Borna_Sosa,DEF,5,9.148888888888887,0.0366666666666666,0.0277777777777777,1.4526759050456304,0,0.0007402512169903,0.0006152853890196,0.2654688237459394,0.3359894435905463,3.3805513,1.2033333333333334,1.0,0.0359356972677615,5.0,31,No news,0.01,1.0,0.01,West Ham,2.301111111111111,False
1517,Borna_Sosa,DEF,6,9.148888888888887,0.0366666666666666,0.0277777777777777,1.1128555274634566,0,0.0006517449749275,0.0006386202772469,0.2596024198682042,0.1761213186777543,2.3520577,1.2033333333333334,1.0,0.0277077001097231,5.0,31,No news,0.01,1.0,0.01,Liverpool,2.301111111111111,True
1518,Borna_Sosa,DEF,7,9.148888888888887,0.0366666666666666,0.0277777777777777,1.0248176332243837,0,0.0006445289326157,0.0005876796218387,0.263074925229046,0.378863313287762,3.4615583,1.2033333333333334,1.0,0.037096298582494,5.0,31,No news,0.01,1.0,0.01,Everton,2.301111111111111,False
1519,Borna_Sosa,DEF,8,9.148888888888887,0.0366666666666666,0.0277777777777777,1.6873024955585638,0,0.0007767469531915,0.0007257703711317,0.2662646245808336,0.282553203791725,3.2990973,1.2033333333333334,1.0,0.0342957945325178,5.0,31,No news,0.01,1.0,0.01,Bournemouth,2.301111111111111,True
1520,Marc_Guéhi,DEF,1,9.81,0.02,0.03,0.9257011791758784,90,0.0715134843850638,0.0613885570113746,0.2989846233949662,0.2381170896204737,2.3811936,4.32,1.6,3.5544452032252845,4.5,31,No news,0.133,1.0,1.0,Chelsea,2.22,False
1521,Marc_Guéhi,DEF,2,9.81,0.02,0.03,1.6547862045999542,90,0.0854733221806902,0.0783349995704593,0.3105106995925903,0.3520821227403813,3.7748327,4.32,1.6,4.360346686975861,4.5,31,No news,0.133,1.0,1.0,Nott'm Forest,2.22,True
1522,Marc_Guéhi,DEF,3,9.81,0.02,0.03,1.077212921317478,90,0.0751375436323045,0.0649740448255947,0.300271754108429,0.2249812640549488,2.4532793,4.32,1.6,3.5486037309010485,4.5,31,No news,0.133,1.0,1.0,Aston Villa,2.22,False
1523,Marc_Guéhi,DEF,4,9.81,0.02,0.03,2.218250971576439,90,0.1014766590380302,0.0850520501271,0.3130198101625443,0.3957918051790157,3.8341782,4.32,1.6,4.624514870462078,4.5,31,No news,0.133,1.0,1.0,Sunderland,2.22,True
1524,Marc_Guéhi,DEF,5,9.81,0.02,0.03,1.4526759050456304,90,0.0828755697991589,0.0674283170776242,0.3080973432884217,0.3359894435905463,3.425193,4.32,1.6,4.191909167578966,4.5,31,No news,0.133,1.0,1.0,West Ham,2.22,False
1525,Marc_Guéhi,DEF,6,9.81,0.02,0.03,1.1128555274634566,90,0.0741463540572897,0.0696115904357323,0.2988571761474609,0.1761213186777543,2.2304382,4.32,1.6,3.333380444678633,4.5,31,No news,0.133,1.0,1.0,Liverpool,2.22,True
1526,Marc_Guéhi,DEF,7,9.81,0.02,0.03,1.0248176332243837,90,0.0736627767384772,0.0633585378357423,0.3054504923448563,0.378863313287762,3.5294354,4.32,1.6,4.310997220862301,4.5,31,No news,0.133,1.0,1.0,Everton,2.22,False
1527,Marc_Guéhi,DEF,8,9.81,0.02,0.03,1.6873024955585638,90,0.0855034881814568,0.0784472492015388,0.3096708165035248,0.282553203791725,3.322942,4.32,1.6,4.019406728207716,4.5,31,No news,0.133,1.0,1.0,Bournemouth,2.22,True
1528,Chris_Richards,DEF,1,8.88,0.03,0.01,0.9257011791758784,90,0.0426584406596137,0.0547998608976828,0.2419006989209652,0.2381170896204737,2.0924635,4.5633333333333335,0.62,3.335648296424396,4.5,31,No news,0.01,1.0,1.0,Chelsea,2.11,False
1529,Chris_Richards,DEF,2,8.88,0.03,0.01,1.6547862045999542,90,0.049885978072041,0.0681457808335665,0.2513901919929981,0.3520821227403813,3.4335988,4.5633333333333335,0.62,4.088463457539461,4.5,31,No news,0.01,1.0,1.0,Nott'm Forest,2.11,True
1530,Chris_Richards,DEF,3,8.88,0.03,0.01,1.077212921317478,90,0.043986037204934,0.0573409778297985,0.2422409539728165,0.2249812640549488,2.201928,4.5633333333333335,0.62,3.3229955724846025,4.5,31,No news,0.01,1.0,1.0,Aston Villa,2.11,False
1531,Chris_Richards,DEF,4,8.88,0.03,0.01,2.218250971576439,90,0.0601432346940431,0.0739941777711438,0.256068498572588,0.3957918051790157,3.6605127,4.5633333333333335,0.62,4.358214724018013,4.5,31,No news,0.01,1.0,1.0,Sunderland,2.11,True
1532,Chris_Richards,DEF,5,8.88,0.03,0.01,1.4526759050456304,90,0.0479665779020016,0.0577662583200986,0.249531448265791,0.3359894435905463,3.1520247,4.5633333333333335,0.62,3.9386040227697774,4.5,31,No news,0.01,1.0,1.0,West Ham,2.11,False
1533,Chris_Richards,DEF,6,8.88,0.03,0.01,1.1128555274634566,90,0.044128575993124,0.0628440909964383,0.2424998746870756,0.1761213186777543,2.1359062,4.5633333333333335,0.62,3.147994203481357,4.5,31,No news,0.01,1.0,1.0,Liverpool,2.11,True
1534,Chris_Richards,DEF,7,8.88,0.03,0.01,1.0248176332243837,90,0.0431513983893628,0.0562493366561538,0.248481372079134,0.378863313287762,3.3596327,4.5633333333333335,0.62,4.106878019076296,4.5,31,No news,0.01,1.0,1.0,Everton,2.11,False
1535,Chris_Richards,DEF,8,8.88,0.03,0.01,1.6873024955585638,90,0.0496400579809838,0.0684314737304233,0.2482616905181408,0.282553203791725,3.1465712,4.5633333333333335,0.62,3.777756274659795,4.5,31,No news,0.01,1.0,1.0,Bournemouth,2.11,True
1536,Nathaniel_Clyne,DEF,1,9.73,0.0,0.01,0.9257011791758784,0,0.0001899113428285,0.0005235714436338,0.2499750700187981,0.2381170896204737,2.0561829,1.2033333333333334,0.0,0.0267778608301188,4.0,31,No news,0.01,1.0,0.01,Chelsea,1.17,False
1537,Nathaniel_Clyne,DEF,2,9.73,0.0,0.01,1.6547862045999542,0,0.0002076812532204,0.0006794520392905,0.2499616337535083,0.3520821227403813,3.3719492,1.2033333333333334,0.0,0.0339714361317705,4.0,31,No news,0.01,1.0,0.01,Nott'm Forest,1.17,True
1538,Nathaniel_Clyne,DEF,3,9.73,0.0,0.01,1.077212921317478,0,0.0001913633620382,0.0005505818313766,0.2499518355601579,0.2249812640549488,2.1282685,1.2033333333333334,0.0,0.02652075105688,4.0,31,No news,0.01,1.0,0.01,Aston Villa,1.17,False
1539,Nathaniel_Clyne,DEF,4,9.73,0.0,0.01,2.218250971576439,0,0.0002300196477144,0.0007325874605793,0.2499616337535083,0.3957918051790157,3.8128886,1.2033333333333334,0.0,0.0366616128042256,4.0,31,No news,0.01,1.0,0.01,Sunderland,1.17,True
1540,Nathaniel_Clyne,DEF,5,9.73,0.0,0.01,1.4526759050456304,0,0.0001987834571352,0.0005528212123999,0.2499616337535083,0.3359894435905463,3.0787907,1.2033333333333334,0.0,0.0324591592766299,4.0,31,No news,0.01,1.0,0.01,West Ham,1.17,False
1541,Nathaniel_Clyne,DEF,6,9.73,0.0,0.01,1.1128555274634566,0,0.000196396759731,0.000611636464627,0.2499518355601579,0.1761213186777543,2.0601118,1.2033333333333334,0.0,0.0247961710520275,4.0,31,No news,0.01,1.0,0.01,Liverpool,1.17,True
1542,Nathaniel_Clyne,DEF,7,9.73,0.0,0.01,1.0248176332243837,0,0.0001908685410015,0.0005381962531688,0.2499750700187981,0.378863313287762,3.421872,1.2033333333333334,0.0,0.0346157971762557,4.0,31,No news,0.01,1.0,0.01,Everton,1.17,False
1543,Nathaniel_Clyne,DEF,8,9.73,0.0,0.01,1.6873024955585638,0,0.000208652262095,0.0006835344895192,0.2499616337535083,0.282553203791725,2.8431022,1.2033333333333334,0.0,0.0304251597727658,4.0,31,No news,0.01,1.0,0.01,Bournemouth,1.17,True
1544,Rob_Holding,DEF,1,10.66,0.03,0.01,0.9257011791758784,0,0.00058603554662,0.00026037257394,0.2737830700187981,0.2381170896204737,2.374783,1.2033333333333334,3.12,0.028875243921053,4.0,31,No news,0.01,1.0,0.01,Chelsea,1.85,False
1545,Rob_Holding,DEF,2,10.66,0.03,0.01,1.6547862045999542,0,0.0007169185509751,0.0003122852833535,0.2737696337535084,0.3520821227403813,3.3343363,1.2033333333333334,3.12,0.0356498131467443,4.0,31,No news,0.01,1.0,0.01,Nott'm Forest,1.85,True
1546,Rob_Holding,DEF,3,10.66,0.03,0.01,1.077212921317478,0,0.0006051955987662,0.0002704932270005,0.2737598355601579,0.2249812640549488,2.4842472,1.2033333333333334,3.12,0.028737354542672,4.0,31,No news,0.01,1.0,0.01,Aston Villa,1.85,False
1547,Rob_Holding,DEF,4,10.66,0.03,0.01,2.218250971576439,0,0.0009007059715097,0.0003362976741104,0.2737696337535084,0.3957918051790157,3.5057764,1.2033333333333334,3.12,0.038506051270918,4.0,31,No news,0.01,1.0,0.01,Sunderland,1.85,True
1548,Rob_Holding,DEF,5,10.66,0.03,0.01,1.4526759050456304,0,0.0006761383401358,0.0002748397287974,0.2737696337535084,0.3359894435905463,3.3107495,1.2033333333333334,3.12,0.0347376887543872,4.0,31,No news,0.01,1.0,0.01,West Ham,1.85,False
1549,Rob_Holding,DEF,6,10.66,0.03,0.01,1.1128555274634566,0,0.0005999011195692,0.0002830271019469,0.2737598355601579,0.1761213186777543,2.3979044,1.2033333333333334,3.12,0.0268103787088189,4.0,31,No news,0.01,1.0,0.01,Liverpool,1.85,True
1550,Rob_Holding,DEF,7,10.66,0.03,0.01,1.0248176332243837,0,0.0005934490181703,0.0002654992407599,0.2737830700187981,0.378863313287762,3.4010494,1.2033333333333334,3.12,0.0360425294368845,4.0,31,No news,0.01,1.0,0.01,Everton,1.85,False
1551,Rob_Holding,DEF,8,10.66,0.03,0.01,1.6873024955585638,0,0.0007156778259586,0.0003131647082908,0.2737696337535084,0.282553203791725,3.07685,1.2033333333333334,3.12,0.0326279546043631,4.0,31,No news,0.01,1.0,0.01,Bournemouth,1.85,True
1552,Caleb_Kporha,DEF,1,9.148888888888887,0.0366666666666666,0.0277777777777777,0.9257011791758784,0,0.0006220341901736,0.0005721015923508,0.2607813218087884,0.2381170896204737,2.2458315,1.2033333333333334,1.0,0.0294342700686165,4.0,31,No news,0.01,1.0,0.01,Chelsea,2.301111111111111,False
1553,Caleb_Kporha,DEF,2,9.148888888888887,0.0366666666666666,0.0277777777777777,1.6547862045999542,0,0.000777111378861,0.0007249587301742,0.266664635673258,0.3520821227403813,3.586125,1.2033333333333334,1.0,0.0373758924083242,4.0,31,No news,0.01,1.0,0.01,Nott'm Forest,2.301111111111111,True
1554,Caleb_Kporha,DEF,3,9.148888888888887,0.0366666666666666,0.0277777777777777,1.077212921317478,0,0.0006602460866893,0.000601646680355,0.2616058666856024,0.2249812640549488,2.3227112,1.2033333333333334,1.0,0.0293760614217571,4.0,31,No news,0.01,1.0,0.01,Aston Villa,2.301111111111111,False
1555,Caleb_Kporha,DEF,4,9.148888888888887,0.0366666666666666,0.0277777777777777,2.218250971576439,0,0.0009438586512943,0.0007889826780604,0.2820830277950498,0.3957918051790157,4.008434,1.2033333333333334,1.0,0.0408714504956962,4.0,31,No news,0.01,1.0,0.01,Sunderland,2.301111111111111,True
1556,Caleb_Kporha,DEF,5,9.148888888888887,0.0366666666666666,0.0277777777777777,1.4526759050456304,0,0.0007402512169903,0.0006152853890196,0.2654688237459394,0.3359894435905463,3.3805513,1.2033333333333334,1.0,0.0359356972677615,4.0,31,No news,0.01,1.0,0.01,West Ham,2.301111111111111,False
1557,Caleb_Kporha,DEF,6,9.148888888888887,0.0366666666666666,0.0277777777777777,1.1128555274634566,0,0.0006517449749275,0.0006386202772469,0.2596024198682042,0.1761213186777543,2.3520577,1.2033333333333334,1.0,0.0277077001097231,4.0,31,No news,0.01,1.0,0.01,Liverpool,2.301111111111111,True
1558,Caleb_Kporha,DEF,7,9.148888888888887,0.0366666666666666,0.0277777777777777,1.0248176332243837,0,0.0006445289326157,0.0005876796218387,0.263074925229046,0.378863313287762,3.4615583,1.2033333333333334,1.0,0.037096298582494,4.0,31,No news,0.01,1.0,0.01,Everton,2.301111111111111,False
1559,Caleb_Kporha,DEF,8,9.148888888888887,0.0366666666666666,0.0277777777777777,1.6873024955585638,0,0.0007767469531915,0.0007257703711317,0.2662646245808336,0.282553203791725,3.2990973,1.2033333333333334,1.0,0.0342957945325178,4.0,31,No news,0.01,1.0,0.01,Bournemouth,2.301111111111111,True
1560,Eberechi_Eze,MID,1,14.7,0.23,0.09,0.9257011791758784,90,0.256628978230565,0.189707668052069,0.4180538460683822,0.2381170896204737,3.966809,0.0,0.79,4.502764456090537,7.5,31,No news,0.09,1.0,1.0,Chelsea,5.14,False
1561,Eberechi_Eze,MID,2,14.7,0.23,0.09,1.6547862045999542,90,0.3569938807459961,0.2474468418187245,0.4276440796327591,0.3520821227403813,4.6458697,0.0,0.79,5.317600397545835,7.5,31,No news,0.09,1.0,1.0,Nott'm Forest,5.14,True
1562,Eberechi_Eze,MID,3,14.7,0.23,0.09,1.077212921317478,90,0.276700937428561,0.2011004287103978,0.4197492185306549,0.2249812640549488,3.966809,0.0,0.79,4.609271339659108,7.5,31,No news,0.09,1.0,1.0,Aston Villa,5.14,False
1563,Eberechi_Eze,MID,4,14.7,0.23,0.09,2.218250971576439,90,0.435081725677566,0.2863293657562296,0.4356009355258942,0.3957918051790157,5.910761,0.0,0.79,6.04881646336017,7.5,31,No news,0.09,1.0,1.0,Sunderland,5.14,True
1564,Eberechi_Eze,MID,5,14.7,0.23,0.09,1.4526759050456304,90,0.3300425181436957,0.2457855978415772,0.4297290828895568,0.3359894435905463,4.452239,0.0,0.79,5.145095135836128,7.5,31,No news,0.09,1.0,1.0,West Ham,5.14,False
1565,Eberechi_Eze,MID,6,14.7,0.23,0.09,1.1128555274634566,90,0.2758284229379937,0.2026053758101566,0.4164719614458084,0.1761213186777543,4.020498,0.0,0.79,4.578072186970399,7.5,31,No news,0.09,1.0,1.0,Liverpool,5.14,True
1566,Eberechi_Eze,MID,7,14.7,0.23,0.09,1.0248176332243837,90,0.2669404001284855,0.1952293296349343,0.4256930568885803,0.378863313287762,4.181935,0.0,0.79,4.723120247830252,7.5,31,No news,0.09,1.0,1.0,Everton,5.14,False
1567,Eberechi_Eze,MID,8,14.7,0.23,0.09,1.6873024955585638,90,0.3572623419119525,0.2467844577384196,0.4266181251478195,0.282553203791725,4.8014774,0.0,0.79,5.291869546136434,7.5,31,No news,0.09,1.0,1.0,Bournemouth,5.14,True
1568,Ismaïla_Sarr,MID,1,10.16,0.22,0.14,0.9257011791758784,90,0.2793384300745706,0.2066946695323826,0.325378536149025,0.2381170896204737,4.548826,0.0,0.78,4.685717999821429,6.5,31,No news,0.021,1.0,1.0,Chelsea,4.32,False
1569,Ismaïla_Sarr,MID,2,10.16,0.22,0.14,1.6547862045999542,90,0.3809860531261125,0.2623903573676442,0.3443854506454468,0.3520821227403813,5.7303867,0.0,0.78,5.609326890145905,6.5,31,No news,0.021,1.0,1.0,Nott'm Forest,4.32,True
1570,Ismaïla_Sarr,MID,3,10.16,0.22,0.14,1.077212921317478,90,0.2992381476429963,0.216586391970181,0.3280426181993485,0.2249812640549488,4.385118,0.0,0.78,4.7558978961610565,6.5,31,No news,0.021,1.0,1.0,Aston Villa,4.32,False
1571,Ismaïla_Sarr,MID,4,10.16,0.22,0.14,2.218250971576439,90,0.4625976952633044,0.3348669155111092,0.3489593096218109,0.3957918051790157,8.147788,0.0,0.78,6.664468948225863,6.5,31,No news,0.021,1.0,1.0,Sunderland,4.32,True
1572,Ismaïla_Sarr,MID,5,10.16,0.22,0.14,1.4526759050456304,90,0.3530250330035492,0.2380123258464897,0.3469988794765473,0.3359894435905463,5.403671,0.0,0.78,5.351664585700868,6.5,31,No news,0.021,1.0,1.0,West Ham,4.32,False
1573,Ismaïla_Sarr,MID,6,10.16,0.22,0.14,1.1128555274634566,90,0.2984040002663393,0.2282008271837728,0.325942500992775,0.1761213186777543,4.358053,0.0,0.78,4.733921242149372,6.5,31,No news,0.021,1.0,1.0,Liverpool,4.32,True
1574,Ismaïla_Sarr,MID,7,10.16,0.22,0.14,1.0248176332243837,90,0.2896406631579141,0.2111982879863539,0.3363441880187989,0.378863313287762,4.592792,0.0,0.78,4.872019210107321,6.5,31,No news,0.021,1.0,1.0,Everton,4.32,False
1575,Ismaïla_Sarr,MID,8,10.16,0.22,0.14,1.6873024955585638,90,0.3816575431392435,0.2623159245444864,0.3431821389636993,0.282553203791725,5.761267,0.0,0.78,5.561693082923778,6.5,31,No news,0.021,1.0,1.0,Bournemouth,4.32,True
1576,Romain_Esse,MID,1,13.53,0.05,0.07,0.9257011791758784,60,0.0546818891591912,0.1136912495826562,0.3865857119255066,0.2381170896204737,2.9766963,0.0,3.12,2.415883900407135,5.0,31,No news,0.01,1.0,0.7058823529411765,Chelsea,2.92,False
