Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1779,Jaden_Philogene,4,0.2111425918149375,0.0888382370613332,0.2727683531123464,0.1626616174004695,0.0,0.2277300835483193,0.19,3.742054909636298,MID,2645229,9.8,0.12,0.02,1.3150007538649489,80.27721561617382,1.0,0.36,0.0,1.0,1.71,0.4258258078489657,5.5,40,No news,0.01,Philogene,0.0,318,1,1.0,Crystal Palace,2.11,False,0.0,481624,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481624.png
1780,Jaden_Philogene,5,0.1880061441198011,0.0797740377095072,0.2150249259797198,0.1677052549614443,0.0,0.2480104916139341,0.19,3.58609513197197,MID,2645238,9.8,0.12,0.02,1.2880883644030052,80.27721561617382,1.0,0.283,0.0,1.0,1.71,0.401391951933203,5.5,40,No news,0.01,Philogene,0.0,318,1,1.0,Everton,2.11,False,0.0,481624,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481624.png
1781,Jaden_Philogene,6,0.2017634559016431,0.0858033351208252,0.2403636333968414,0.1580706209001023,0.0,0.0957648720122124,0.19,3.385989456818444,MID,2645251,9.8,0.12,0.02,1.4063121303695014,80.27721561617382,1.0,0.316,0.0,1.0,1.71,0.4512379211675288,5.5,40,No news,0.01,Philogene,0.0,318,1,1.0,Fulham,2.11,True,0.0,481624,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481624.png
1782,Jaden_Philogene,7,0.1543265964077638,0.065606593087503,0.1608914825353378,0.0845916424821902,0.0,0.2944634345212655,0.19,3.346442398976237,MID,2645261,9.8,0.12,0.02,0.9824949269875954,80.27721561617382,1.0,0.212,0.0,1.0,1.71,0.3405204318097857,5.5,40,No news,0.01,Philogene,0.0,318,1,1.0,Man City,2.11,False,0.0,481624,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481624.png
1783,Jaden_Philogene,8,0.1986617124649491,0.0880214707369905,0.2155833846399017,0.1625146802455104,0.0,0.1967149315138784,0.19,3.5578655632554894,MID,2645271,9.8,0.12,0.02,1.4685966592601445,80.27721561617382,1.0,0.281,0.0,1.0,1.71,0.4277632575489496,5.5,40,No news,0.01,Philogene,0.0,318,1,1.0,Nott'm Forest,2.11,True,0.0,481624,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481624.png
1784,Jahnoah_Markelo,1,0.0057546382219101,0.0067314246446414,7.411577302426484e-05,0.0,0.0,8.04721782776685e-06,0.1,0.1239367630033426,FWD,2645195,7.827647058823529,0.0422058823529411,0.0229411764705882,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.4261121661236967,5.0,9,No news,0.01,Markelo,0.0,196,1,0.01,Arsenal,1.0526470588235293,False,0.0,551262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551262.png
1785,Jahnoah_Markelo,2,0.0110246054842293,0.0128959107753183,7.9878468397068e-05,0.0,0.0,8.407812599142694e-06,0.1,0.1635165743295657,FWD,2645208,7.827647058823529,0.0422058823529411,0.0229411764705882,1.9504775553942064,0.0,1.0,0.0,0.0,1.0,3.0,0.6187387765974092,5.0,9,No news,0.01,Markelo,0.0,196,1,0.01,Hull City,1.0526470588235293,True,0.0,551262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551262.png
1786,Jahnoah_Markelo,3,0.0069265121565865,0.0081022112658158,7.53600435405192e-05,0.0,0.0,1.235339391469914e-05,0.1,0.1327464752282616,FWD,2645222,7.827647058823529,0.0422058823529411,0.0229411764705882,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.4788479800214748,5.0,9,No news,0.01,Markelo,0.0,196,1,0.01,Man City,1.0526470588235293,False,0.0,551262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551262.png
1787,Jahnoah_Markelo,4,0.0082297847212597,0.0096266999864315,7.676846421693333e-05,0.0,0.0,8.121706873143175e-06,0.1,0.1425259766953949,FWD,2645228,7.827647058823529,0.0422058823529411,0.0229411764705882,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,0.5299080368053233,5.0,9,No news,0.01,Markelo,0.0,196,1,0.01,Brighton,1.0526470588235293,True,0.0,551262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551262.png
1788,Jahnoah_Markelo,5,0.0082093444822674,0.0096027902421193,7.674617226069139e-05,0.0,0.0,8.402365349491348e-06,0.1,0.1423730255314856,FWD,2645243,7.827647058823529,0.0422058823529411,0.0229411764705882,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,0.5291597748222021,5.0,9,No news,0.01,Markelo,0.0,196,1,0.01,Nott'm Forest,1.0526470588235293,False,0.0,551262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551262.png
1789,Jahnoah_Markelo,6,0.0094414587492235,0.0110440423281366,7.810158014746249e-05,0.0,0.0,1.2385376170653828e-05,0.1,0.1516345602868908,FWD,2645248,7.827647058823529,0.0422058823529411,0.0229411764705882,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,0.5714088480073077,5.0,9,No news,0.01,Markelo,0.0,196,1,0.01,Newcastle,1.0526470588235293,True,0.0,551262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551262.png
1790,Jahnoah_Markelo,7,0.0086477180291846,0.0101155728678006,7.72256860684111e-05,0.0,0.0,9.226395100703222e-06,0.1,0.1456669951695086,FWD,2645264,7.827647058823529,0.0422058823529411,0.0229411764705882,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.5448116878496214,5.0,9,No news,0.01,Markelo,0.0,196,1,0.01,Spurs,1.0526470588235293,False,0.0,551262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551262.png
1791,Jahnoah_Markelo,8,0.0089565004775186,0.0104767677339929,7.756525046534492e-05,0.0,0.0,7.766600292447023e-06,0.1,0.1479831295362015,FWD,2645268,7.827647058823529,0.0422058823529411,0.0229411764705882,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.5554336702858093,5.0,9,No news,0.01,Markelo,0.0,196,1,0.01,Fulham,1.0526470588235293,True,0.0,551262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551262.png
1792,Jaidon_Anthony,1,0.2311872325819123,0.1809962566150057,0.2961584986627856,0.2234210210763413,0.0,0.0667517801550148,0.12,4.020196137351856,MID,2645196,9.68,0.11,0.06,1.3621329842984389,86.92441799999999,1.0,0.358,0.0,1.0,1.76,0.513819176472638,6.0,94,No news,0.01,Anthony,0.0,105,1,1.0,Spurs,3.86,True,0.0,444180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
1793,Jaidon_Anthony,2,0.2009946293551978,0.1459560281335696,0.2718885701346739,0.2470913885957789,0.0,0.0488203723188638,0.12,3.724404767253772,MID,2645210,9.68,0.11,0.06,1.3629452717354795,86.92441799999999,1.0,0.342,0.0,1.0,1.76,0.4831360124455939,6.0,94,No news,0.01,Anthony,0.0,105,1,1.0,Leeds,3.86,False,0.0,444180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
1794,Jaidon_Anthony,3,0.2429023135614207,0.178289948727391,0.3296568114848705,0.3311731321386832,0.0,0.0439660373300787,0.12,4.151558357951135,MID,2645216,9.68,0.11,0.06,1.438290831255319,86.92441799999999,1.0,0.401,0.0,1.0,1.76,0.5316285755070357,6.0,94,No news,0.01,Anthony,0.0,105,1,1.0,Sunderland,3.86,True,0.0,444180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
1795,Jaidon_Anthony,4,0.1792095875062508,0.136099402122357,0.2381789486181975,0.2081880936934089,0.0,0.0832444476543894,0.12,3.5874786947598243,MID,2645225,9.68,0.11,0.06,1.1785852841135929,86.92441799999999,1.0,0.302,0.0,1.0,1.76,0.4501604917721296,6.0,94,No news,0.01,Anthony,0.0,105,1,1.0,Bournemouth,3.86,False,0.0,444180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
1796,Jaidon_Anthony,5,0.235218271391118,0.1356937794127509,0.2898765475653632,0.1952716110591348,0.0,0.032770549098186,0.12,3.805909461109053,MID,2645236,9.68,0.11,0.06,1.2409596902515267,86.92441799999999,1.0,0.357,0.0,1.0,1.76,0.5021865735463026,6.0,94,No news,0.01,Anthony,0.0,105,1,1.0,Chelsea,3.86,True,0.0,444180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
1797,Jaidon_Anthony,6,0.1867140871376412,0.1371672786513721,0.2348896329601766,0.2082294735914843,0.0,0.0416309457768936,0.12,3.541724209657221,MID,2645246,9.68,0.11,0.06,1.2076832272911808,86.92441799999999,1.0,0.295,0.0,1.0,1.76,0.4686643305028902,6.0,94,No news,0.01,Anthony,0.0,105,1,1.0,Aston Villa,3.86,False,0.0,444180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
1798,Jaidon_Anthony,7,0.2199270657346736,0.1502780343302976,0.2281742844061466,0.1909968556695195,0.0,0.0633374821466833,0.12,3.768949129343235,MID,2645256,9.68,0.11,0.06,1.3209741968515831,86.92441799999999,1.0,0.272,0.0,1.0,1.76,0.4970461522588328,6.0,94,No news,0.01,Anthony,0.0,105,1,1.0,Liverpool,3.86,True,0.0,444180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
1799,Jaidon_Anthony,8,0.2540974591210236,0.1664155276655703,0.339165068615696,0.2978474718902892,0.0,0.0487587991774705,0.12,4.1622480100619015,MID,2645270,9.68,0.11,0.06,1.871581028659471,86.92441799999999,1.0,0.412,0.0,1.0,1.76,0.5289513722917385,6.0,94,No news,0.01,Anthony,0.0,105,1,1.0,Hull City,3.86,False,0.0,444180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
1800,Jair_Paula da Cunha Filho,1,0.047018491457134,0.027061680537546,0.0089435729302555,0.291401510027139,0.0,0.0161177403375394,0.0,1.4887290726103464,DEF,2645200,6.95,0.03,0.01,1.566149051204209,37.28471963214199,1.0,0.012,0.0,1.0,0.64,0.9521780822809482,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266,Leeds,1.38,True,0.0,575458,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
1801,Jair_Paula da Cunha Filho,2,0.0360611593762757,0.0235686249170311,0.0109300873347093,0.1713642311640246,0.0,0.0183366809764762,0.0,1.0826177631351053,DEF,2645211,6.95,0.03,0.01,1.1443067149037611,37.28471963214199,1.0,0.015,0.0,1.0,0.64,0.8445323001999218,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266,Liverpool,1.38,False,0.0,575458,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
1802,Jair_Paula da Cunha Filho,3,0.0429005274904302,0.0246369654295586,0.0116948342181178,0.2450296081134507,0.0,0.0196101828562569,0.0,1.3380783940311467,DEF,2645224,6.95,0.03,0.01,1.3621329842984389,37.28471963214199,1.0,0.016,0.0,1.0,0.64,0.9119217117535868,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266,Spurs,1.38,True,0.0,575458,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
1803,Jair_Paula da Cunha Filho,4,0.0403351969782178,0.0195999670510233,0.0151561116897983,0.2090609680621425,0.0,0.0140008594544761,0.0,1.1989799701688906,DEF,2645226,6.95,0.03,0.01,1.2076832272911808,37.28471963214199,1.0,0.021,0.0,1.0,0.64,0.8845285850772017,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266,Aston Villa,1.38,False,0.0,575458,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
1804,Jair_Paula da Cunha Filho,5,0.0466289410461724,0.0314960220262678,0.0194856717499986,0.3345763594735167,0.0,0.0161043715230999,0.0,1.580630631438973,DEF,2645243,6.95,0.03,0.01,1.7731614139947327,37.28471963214199,1.0,0.027,0.0,1.0,0.64,1.000355059807525,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266,Coventry City,1.38,True,0.0,575458,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
1805,Jair_Paula da Cunha Filho,6,0.0388547472414363,0.0241889575800899,0.0081971186743132,0.2640636591263612,0.0,0.0178645362974261,0.0,1.3583786448562485,DEF,2645249,6.95,0.03,0.01,1.3150007538649489,37.28471963214199,1.0,0.011,0.0,1.0,0.64,0.9268557957322302,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266,Crystal Palace,1.38,False,0.0,575458,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
1806,Jair_Paula da Cunha Filho,7,0.0278531180011357,0.0202586680234657,0.0144304594203728,0.2103302184781338,0.0,0.0132085383273888,0.0,1.127332272309168,DEF,2645263,6.95,0.03,0.01,0.8443855486789447,37.28471963214199,1.0,0.02,0.0,1.0,0.64,0.8747026295457675,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266,Arsenal,1.38,True,0.0,575458,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
1807,Jair_Paula da Cunha Filho,8,0.0513132427026414,0.0324915536727858,0.0195314400624655,0.3692486099205637,0.0,0.0160745915242045,0.0,1.657881472635099,DEF,2645271,6.95,0.03,0.01,1.852952455601946,37.28471963214199,1.0,0.027,0.0,1.0,0.64,1.0473471858134409,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266,Ipswich Town,1.38,False,0.0,575458,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
1808,Jaka_Bijol,1,0.0520806606226798,0.0646814546319734,0.0975120589823705,0.2338823788807406,0.0,0.454845163725982,0.16,3.4438236848568144,DEF,2645200,8.18,0.02,0.02,1.2424847816266271,78.218187,1.0,0.126,0.0,0.969652695734054,2.37,0.3998548392398243,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0,Nott'm Forest,2.58,False,0.0,434752,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
1809,Jaka_Bijol,2,0.0652457969579205,0.0842339882660903,0.1100480490762747,0.2486361291100351,0.0,0.6054443228517511,0.16,3.993932417367227,DEF,2645210,8.18,0.02,0.02,1.4468513166814645,78.218187,1.0,0.141,0.0,0.969652695734054,2.37,0.395780280443081,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0,Brentford,2.58,True,0.0,434752,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
1810,Jaka_Bijol,3,0.0447549116907885,0.0565173805552581,0.0809621073967768,0.1951726281206717,0.0,0.4353167931034097,0.16,3.0587449745692,DEF,2645217,8.18,0.02,0.02,1.1602483570051445,78.218187,1.0,0.105,0.0,0.969652695734054,2.37,0.3812577472120245,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0,Brighton,2.58,False,0.0,434752,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
1811,Jaka_Bijol,4,0.0614630096051275,0.0705994424841711,0.1107745089942423,0.2337711404929065,0.0,0.6092959370047415,0.16,3.839289872468392,DEF,2645230,8.18,0.02,0.02,1.311396662140386,78.218187,1.0,0.144,0.0,0.969652695734054,2.37,0.3796917417093739,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0,Newcastle,2.58,True,0.0,434752,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
1812,Jaka_Bijol,5,0.0599159794531396,0.0763257018938586,0.1040385417358898,0.2839345564484761,0.0,0.4955307824662645,0.16,3.947089541026109,DEF,2645240,8.18,0.02,0.02,1.4027161084207012,78.218187,1.0,0.131,0.0,0.969652695734054,2.37,0.4161882276496669,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0,Crystal Palace,2.58,True,0.0,434752,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
1813,Jaka_Bijol,6,0.0355047427396874,0.0516423082278077,0.0607205465672678,0.1617035984405732,0.0,0.3635878817487066,0.16,2.5965524677580696,DEF,2645245,8.18,0.02,0.02,0.7560919467472896,78.218187,1.0,0.078,0.0,0.969652695734054,2.37,0.3744685626029553,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0,Arsenal,2.58,False,0.0,434752,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
1814,Jaka_Bijol,7,0.0571860332444855,0.0649103545009816,0.0958204878175836,0.2192379028691168,0.0,0.4449815700365269,0.16,3.355328925821803,DEF,2645260,8.18,0.02,0.02,1.281280813144545,78.218187,1.0,0.124,0.0,0.969652695734054,2.37,0.4052470298724497,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0,Man Utd,2.58,True,0.0,434752,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
1815,Jaka_Bijol,8,0.0569282319559065,0.0649746886479293,0.2028396816838304,0.2858565067529789,0.0,0.4224600552884354,0.16,3.860491623043501,DEF,2645274,8.18,0.02,0.02,1.2808966988523338,78.218187,1.0,0.273,0.0,0.969652695734054,2.37,0.4122390042895958,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0,Sunderland,2.58,False,0.0,434752,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
1816,Jake_Bidwell,1,0.0057546382219101,0.0067314246446414,7.448122996139366e-05,0.1487075766937397,0.0,0.0001810468343678,0.1,0.1627957744075138,DEF,2645195,7.827647058823528,0.0422058823529411,0.0229411764705882,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.567466740312889,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01,Arsenal,1.0526470588235293,False,0.0,80178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80178.png
1817,Jake_Bidwell,2,0.0110246054842293,0.0128959107753183,8.04677729035886e-05,0.2756343789978753,0.0,0.0001878598622335,0.1,0.2359769126588367,DEF,2645208,7.827647058823528,0.0422058823529411,0.0229411764705882,1.9504775553942064,0.0,1.0,0.0,0.0,1.0,3.0,4.5776781575995615,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01,Hull City,1.0526470588235293,True,0.0,80178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80178.png
1818,Jake_Bidwell,3,0.0069265121565865,0.0081022112658158,7.468464224202705e-05,0.1124141966487149,0.0,0.0002596636537867,0.1,0.1675064070874707,DEF,2645222,7.827647058823528,0.0422058823529411,0.0229411764705882,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,2.7820997637943257,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01,Man City,1.0526470588235293,False,0.0,80178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80178.png
1819,Jake_Bidwell,4,0.0082297847212597,0.0096266999864315,7.710235930836448e-05,0.2006454562512939,0.0,0.0001824582831587,0.1,0.195769169824998,DEF,2645228,7.827647058823528,0.0422058823529411,0.0229411764705882,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,4.027618231340642,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01,Brighton,1.0526470588235293,True,0.0,80178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80178.png
1820,Jake_Bidwell,5,0.0082093444822674,0.0096027902421193,7.739937863937716e-05,0.2186417821849502,0.0,0.0001877573068259,0.1,0.1988535939747162,DEF,2645243,7.827647058823528,0.0422058823529411,0.0229411764705882,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,4.280820107850327,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01,Nott'm Forest,1.0526470588235293,False,0.0,80178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80178.png
1821,Jake_Bidwell,6,0.0094414587492235,0.0110440423281366,7.804016191743006e-05,0.2044673295769132,0.0,0.0002602281743711,0.1,0.2081417213083236,DEF,2645248,7.827647058823528,0.0422058823529411,0.0229411764705882,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,3.913462779997867,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01,Newcastle,1.0526470588235293,True,0.0,80178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80178.png
1822,Jake_Bidwell,7,0.0086477180291846,0.0101155728678006,7.686030875072615e-05,0.1693365073721529,0.0,0.0002031507012933,0.1,0.1940992314145129,DEF,2645264,7.827647058823528,0.0422058823529411,0.0229411764705882,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,3.5202658236372004,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01,Spurs,1.0526470588235293,False,0.0,80178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80178.png
1823,Jake_Bidwell,8,0.0089565004775186,0.0104767677339929,7.818674391787507e-05,0.2328923588937759,0.0,0.0001757100109437,0.1,0.2085228753908577,DEF,2645268,7.827647058823528,0.0422058823529411,0.0229411764705882,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,4.3590494223902025,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01,Fulham,1.0526470588235293,True,0.0,80178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80178.png
1824,Jake_O'Brien,1,0.0683929556148497,0.0655120523693757,0.0375814747719942,0.279621378238909,0.0,0.1927818705976709,0.2,3.3896312942414286,DEF,2645197,3.01,0.05,0.02,1.4027161084207012,88.21050199999999,1.0,0.049,0.0,1.039813331700861,2.32,0.4855896911811278,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0,Crystal Palace,2.15,True,0.0,512462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
1825,Jake_O'Brien,2,0.062742114291131,0.0503855686070198,0.0364682712066922,0.2043780029301569,0.0,0.2413784910980383,0.2,2.845920050109193,DEF,2645205,3.01,0.05,0.02,1.1785852841135929,88.21050199999999,1.0,0.049,0.0,1.039813331700861,2.32,0.4548468205781474,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0,Bournemouth,2.15,False,0.0,512462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
1826,Jake_O'Brien,3,0.0635664275624227,0.0561037257251782,0.0303867336767876,0.2204723452918221,0.0,0.1680676289956697,0.2,2.8362058838855746,DEF,2645218,3.01,0.05,0.02,1.281280813144545,88.21050199999999,1.0,0.04,0.0,1.039813331700861,2.32,0.4850098023413553,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0,Man Utd,2.15,True,0.0,512462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
1827,Jake_O'Brien,4,0.0684368764021337,0.0569362907700553,0.029465790513809,0.1919403205053282,0.0,0.2098695228461027,0.2,2.735874465336139,DEF,2645234,3.01,0.05,0.02,1.4429431122440763,88.21050199999999,1.0,0.039,0.0,1.039813331700861,2.32,0.4789014348433302,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0,Spurs,2.15,False,0.0,512462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
1828,Jake_O'Brien,5,0.0959075196614717,0.0878535744859145,0.0732696685415809,0.3693276982598642,0.0,0.1755020471477767,0.2,4.051689102152451,DEF,2645238,3.01,0.05,0.02,1.8043315301297096,88.21050199999999,1.0,0.096,0.0,1.039813331700861,2.32,0.5466233758618402,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0,Ipswich Town,2.15,True,0.0,512462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
1829,Jake_O'Brien,6,0.0812673210856637,0.0846001347680781,0.0382080847198227,0.288342083978158,0.0,0.172374654010037,0.2,3.548215792054193,DEF,2645250,3.01,0.05,0.02,1.871581028659471,88.21050199999999,1.0,0.049,0.0,1.039813331700861,2.32,0.5143642456242015,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0,Hull City,2.15,False,0.0,512462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
1830,Jake_O'Brien,7,0.0629203272986417,0.0501655940998994,0.0167755849412686,0.1943647413074694,0.0,0.1287643499865817,0.2,2.5258857015204024,DEF,2645258,3.01,0.05,0.02,1.2409596902515267,88.21050199999999,1.0,0.021,0.0,1.039813331700861,2.32,0.4987643507379014,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0,Chelsea,2.15,True,0.0,512462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
1831,Jake_O'Brien,8,0.0502802687325191,0.033492124081768,0.0233775154165193,0.1744690449456059,0.0,0.1423891172267345,0.2,2.283053744991724,DEF,2645265,3.01,0.05,0.02,0.7560919467472896,88.21050199999999,1.0,0.031,0.0,1.039813331700861,2.32,0.460495784759906,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0,Arsenal,2.15,False,0.0,512462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
1832,James_Garner,1,0.0557949980618233,0.2205919813441923,0.424531912816999,0.279621378238909,0.0,0.6398188245217014,0.3,4.436385848219591,MID,2645197,16.17,0.03,0.14,1.4027161084207012,90.0,1.0,0.365,0.0,0.989359801579267,1.78,0.2886544075095119,6.0,11,No news,0.01,Garner,0.0,239,1,1.0,Crystal Palace,4.28,True,0.0,232928,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
1833,James_Garner,2,0.0475555888160124,0.1852368401842745,0.320056249549198,0.2043780029301569,0.0,0.7344193532513192,0.3,4.307477010948133,MID,2645205,16.17,0.03,0.14,1.1785852841135929,90.0,1.0,0.245,0.0,0.989359801579267,1.78,0.2448912425481611,6.0,11,No news,0.01,Garner,0.0,239,1,1.0,Bournemouth,4.28,False,0.0,232928,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
1834,James_Garner,3,0.0490636771766747,0.1817316085093407,0.2960689141894377,0.2204723452918221,0.0,0.5851110379881029,0.3,3.9960945214852046,MID,2645218,16.17,0.03,0.14,1.281280813144545,90.0,1.0,0.211,0.0,0.989359801579267,1.78,0.266288888792709,6.0,11,No news,0.01,Garner,0.0,239,1,1.0,Man Utd,4.28,True,0.0,232928,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
1835,James_Garner,4,0.0463540556963708,0.1939422608873074,0.3392808336669931,0.1919403205053282,0.0,0.671177156808883,0.3,4.209354588385573,MID,2645234,16.17,0.03,0.14,1.4429431122440763,90.0,1.0,0.269,0.0,0.989359801579267,1.78,0.2536976221242324,6.0,11,No news,0.01,Garner,0.0,239,1,1.0,Spurs,4.28,False,0.0,232928,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
1836,James_Garner,5,0.0771323756004688,0.2851127619554813,0.5131432923132568,0.3693276982598642,0.0,0.6075802985320944,0.3,4.839898849893707,MID,2645238,16.17,0.03,0.14,1.8043315301297096,90.0,1.0,0.427,0.0,0.989359801579267,1.78,0.3489894453261563,6.0,11,No news,0.01,Garner,0.0,239,1,1.0,Ipswich Town,4.28,True,0.0,232928,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
