Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
2537,Kepa_Arrizabalaga,2,0.0006340918161786,0.0017067949777334,0.0,0.3179743370507969,1.2623762391273756,0.0014463907373411,0.08,1.0038266088023884,GKP,2645206,2.6,0.0,0.0,1.2076832272911808,17.865631204308762,1.0,0.0,0.4807000118225694,0.425,1.0,2.16,1.58381105991081,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.2382084160574501,Aston Villa,1.57,False,0.0,109745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
2538,Kepa_Arrizabalaga,3,0.0007075485137389,0.0019044435741739,0.0,0.3513565625370031,1.4761262391273755,0.0014218972445126,0.08,0.8872461147185402,GKP,2645215,2.6,0.0,0.0,1.2409596902515267,17.865631204308762,1.0,0.0,0.345217062351601,0.38625,1.0,2.16,1.98004001769263,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.2382084160574501,Chelsea,1.57,True,0.0,109745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
2539,Kepa_Arrizabalaga,4,0.0006772271202541,0.0018227995494394,0.0,0.4249969256564005,1.6611262391273756,0.00145687614139,0.08,0.9386805674674886,GKP,2645233,2.6,0.0,0.0,1.2808966988523338,17.865631204308762,1.0,0.0,0.3614311732009134,0.37125,1.0,2.16,2.2637995308831207,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.2382084160574501,Sunderland,1.57,False,0.0,109745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
2540,Kepa_Arrizabalaga,5,0.0005942314306214,0.0015993293452283,0.0,0.3179505716944399,1.3161262391273754,0.0014526304275546,0.08,0.9931923768467306,GKP,2645237,2.6,0.0,0.0,1.1602483570051445,17.865631204308762,1.0,0.0,0.4706511431079613,0.43125,1.0,2.16,1.600649476911491,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.2382084160574501,Brighton,1.57,False,0.0,109745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
2541,Kepa_Arrizabalaga,6,0.0008061991667407,0.0029198439856627,0.0034999999999999,0.4251176380348679,1.888626239127376,0.0014680312596962,0.08,0.9565258713565384,GKP,2645245,2.6,0.0,0.0,1.566149051204209,17.865631204308762,1.0,0.0034999999999999,0.3697468086864293,0.30625,1.0,2.16,2.222196235173279,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.2382084160574501,Leeds,1.57,True,0.0,109745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
2542,Kepa_Arrizabalaga,7,0.0010300235300535,0.0017629624611251,0.0,0.3802411828969722,1.4661262391273755,0.0014675193142222,0.08,0.966221355390666,GKP,2645263,2.6,0.0,0.0,1.2424847816266271,17.865631204308762,1.0,0.0,0.4134458204817771,0.41375,1.0,2.16,1.9676711799814843,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.2382084160574501,Nott'm Forest,1.57,False,0.0,109745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
2543,Kepa_Arrizabalaga,8,0.0007813428092815,0.0026032305910974,0.0,0.4688395759357767,1.9961262391273755,0.00149793631174,0.08,1.0096303468833323,GKP,2645265,2.6,0.0,0.0,1.4188874554877744,17.865631204308762,1.0,0.0,0.4044205038701718,0.28625,1.0,2.16,2.321837776484513,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.2382084160574501,Everton,1.57,True,0.0,109745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
2544,Kevin_Danso,1,0.0289128525730925,0.0151369633810917,0.0624998999999999,0.1909078889427727,0.8782240252623814,0.1143834101458983,0.24,0.7594971695299719,DEF,2645196,1.79,0.04,0.01,1.3707480850325635,20.0,1.0,0.0624998999999999,0.0,0.6175,0.9726599513515832,2.0,1.194970652862588,5.0,6,No news,0.01,Danso,0.0,501,1,0.2666666666666666,Brentford,2.54,False,0.0,135720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
2545,Kevin_Danso,2,0.0345958649774605,0.0195200442684325,0.074125,0.2355647965523823,1.141382378782954,0.1128334572379635,0.24,0.8450949425313545,DEF,2645214,1.79,0.04,0.01,1.311396662140386,20.0,1.0,0.074125,0.0,0.54875,0.9726599513515832,2.0,1.3202280650947185,5.0,6,No news,0.01,Danso,0.0,501,1,0.2666666666666666,Newcastle,2.54,True,0.0,135720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
2546,Kevin_Danso,3,0.0261765282316487,0.0145705990235727,0.0682499999999999,0.2373748704355154,0.9944292893842795,0.0986290346882202,0.24,0.7424135408983954,DEF,2645224,1.79,0.04,0.01,1.2424847816266271,20.0,1.0,0.0682499999999999,0.0,0.5875,0.9726599513515832,2.0,1.4149789286425964,5.0,6,No news,0.01,Danso,0.0,501,1,0.2666666666666666,Nott'm Forest,2.54,False,0.0,135720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
2547,Kevin_Danso,4,0.0346712420714924,0.0173710684170174,0.0229999,0.3084911895070691,1.4807467169669246,0.1044348903617807,0.24,0.8200348242272268,DEF,2645234,1.79,0.04,0.01,1.4188874554877744,20.0,1.0,0.0229999,0.0,0.435,0.9726599513515832,2.0,1.663519437290758,5.0,6,No news,0.01,Danso,0.0,501,1,0.2666666666666666,Everton,2.54,True,0.0,135720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
2548,Kevin_Danso,5,0.0296142016658703,0.0184678318221721,0.0816249,0.2312033303417674,1.1290171631219923,0.0923565783874673,0.24,0.7767502863536688,DEF,2645244,1.79,0.04,0.01,1.4264298803799076,20.0,1.0,0.0816249,0.0,0.545,0.9726599513515832,2.0,1.3704463505470077,5.0,6,No news,0.01,Danso,0.0,501,1,0.2666666666666666,Aston Villa,2.54,True,0.0,135720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
2549,Kevin_Danso,6,0.0250018473800097,0.0150551562462927,0.043125,0.1659512825372757,0.3837430182477137,0.0935513987668783,0.24,0.6475770461997135,DEF,2645253,1.79,0.04,0.01,1.2440147578931486,20.0,1.0,0.043125,0.0,0.75875,0.9726599513515832,2.0,1.2269258658110158,5.0,6,No news,0.01,Danso,0.0,501,1,0.2666666666666666,Man Utd,2.54,False,0.0,135720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
2550,Kevin_Danso,7,0.0372864029093101,0.0215319804766163,0.095125,0.3192445642819523,1.8197408956742,0.1248257489603734,0.24,0.9712023271462312,DEF,2645264,1.79,0.04,0.01,1.7731614139947327,20.0,1.0,0.095125,0.0,0.39,0.9726599513515832,2.0,1.4754148414453845,5.0,6,No news,0.01,Danso,0.0,501,1,0.2666666666666666,Coventry City,2.54,True,0.0,135720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
2551,Kevin_Danso,8,0.0245819926719901,0.01434024915164,0.08125,0.1652642778808248,0.5916489057470462,0.0923929161475321,0.24,0.6815619535097595,DEF,2645267,1.79,0.04,0.01,1.1705875748664036,20.0,1.0,0.08125,0.0,0.7275,0.9726599513515832,2.0,1.1546489178479795,5.0,6,No news,0.01,Danso,0.0,501,1,0.2666666666666666,Chelsea,2.54,False,0.0,135720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
2552,Kevin_Santos Lopes de Macedo,1,0.0976567515338148,0.0835602816395833,0.1865,0.211404154304003,2.280501110064852,0.0133028418994685,0.04,2.077285555112085,MID,2645204,3.16,0.05,0.06,1.2409596902515267,47.88807629814413,1.0,0.1865,0.0,0.0,1.0232449955306948,1.21,0.4767473648563119,5.5,54,No news,0.01,Kevin,0.0,263,1,0.638507683975255,Chelsea,2.8,True,0.0,560552,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
2553,Kevin_Santos Lopes de Macedo,2,0.0802444805273146,0.084960079185819,0.1393124999999999,0.2828218107039684,2.122311837874585,0.013641068466724,0.04,1.986796651841385,MID,2645213,3.16,0.05,0.06,1.2808966988523338,47.88807629814413,1.0,0.1393124999999999,0.0,0.0,1.0232449955306948,1.21,0.4814113008539278,5.5,54,No news,0.01,Kevin,0.0,263,1,0.638507683975255,Sunderland,2.8,False,0.0,560552,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
2554,Kevin_Santos Lopes de Macedo,3,0.0846340562908088,0.0999555088084644,0.1272499,0.3194695277677923,2.187023747235183,0.0143028812531774,0.04,2.0605147865158813,MID,2645219,3.16,0.05,0.06,1.4027161084207012,47.88807629814413,1.0,0.1272499,0.0,0.0,1.0232449955306948,1.21,0.5148769951592311,5.5,54,No news,0.01,Kevin,0.0,263,1,0.638507683975255,Crystal Palace,2.8,True,0.0,560552,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
2555,Kevin_Santos Lopes de Macedo,4,0.0849065599792608,0.0697455963671627,0.1499999999999999,0.1357135992472788,2.056373923466119,0.0147126837948799,0.04,1.9145018370211853,MID,2645231,3.16,0.05,0.06,1.0298760434133851,47.88807629814413,1.0,0.1499999999999999,0.0,0.0,1.0232449955306948,1.21,0.4244926649935191,5.5,54,No news,0.01,Kevin,0.0,263,1,0.638507683975255,Liverpool,2.8,False,0.0,560552,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
2556,Kevin_Santos Lopes de Macedo,5,0.0962349364806857,0.0796468946709186,0.140125,0.2256147181935072,2.144501707607746,0.0134894284363663,0.04,2.0275687276265986,MID,2645239,3.16,0.05,0.06,1.281280813144545,47.88807629814413,1.0,0.140125,0.0,0.0,1.0232449955306948,1.21,0.4836252175912861,5.5,54,No news,0.01,Kevin,0.0,263,1,0.638507683975255,Man Utd,2.8,True,0.0,560552,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
2557,Kevin_Santos Lopes de Macedo,6,0.1070942521124534,0.1158349425447447,0.1816249999999999,0.3759734741115199,2.4293564393974707,0.0119779682991225,0.04,2.282601773244829,MID,2645251,3.16,0.05,0.06,1.852952455601946,47.88807629814413,1.0,0.1816249999999999,0.0,0.0,1.0232449955306948,1.21,0.5623565115938255,5.5,54,No news,0.01,Kevin,0.0,263,1,0.638507683975255,Ipswich Town,2.8,False,0.0,560552,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
2558,Kevin_Santos Lopes de Macedo,7,0.1252984222108839,0.1333252311792732,0.2151249999999999,0.384696579673785,2.7013730723637,0.0124132771711826,0.04,2.45736077892835,MID,2645259,3.16,0.05,0.06,2.0391356260939424,47.88807629814413,1.0,0.2151249999999999,0.0,0.0,1.0232449955306948,1.21,0.5901471140679839,5.5,54,No news,0.01,Kevin,0.0,263,1,0.638507683975255,Hull City,2.8,True,0.0,560552,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
2559,Kevin_Santos Lopes de Macedo,8,0.0984760093591834,0.0945321757904476,0.1510623999999999,0.3124905527725696,2.2045471269758736,0.0156765058985224,0.04,2.132374262599993,MID,2645268,3.16,0.05,0.06,1.701437298781337,47.88807629814413,1.0,0.1510623999999999,0.0,0.0,1.0232449955306948,1.21,0.5219627299496606,5.5,54,No news,0.01,Kevin,0.0,263,1,0.638507683975255,Coventry City,2.8,False,0.0,560552,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
2560,Kevin_Schade,1,0.3101869249124498,0.1038105449566141,0.4503126,0.2416933573767193,3.881236794311946,0.014146086777108,0.18,4.019815399333891,MID,2645196,-2.9,0.19,0.03,1.3621329842984389,80.49981486037902,1.0,0.4503126,0.0,0.0,1.0433753517195583,2.1,0.560308969945626,6.0,94,No news,0.031,Schade,0.0,94,1,1.0,Spurs,2.75,True,0.0,513418,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
2561,Kevin_Schade,2,0.2702495465598199,0.0860058941207448,0.3419375999999999,0.2380229860085225,3.715821074572186,0.0134572996276083,0.18,3.675648042126343,MID,2645210,-2.9,0.19,0.03,1.3629452717354795,80.49981486037902,1.0,0.3419375999999999,0.0,0.0,1.0433753517195583,2.1,0.535745237935562,6.0,94,No news,0.031,Schade,0.0,94,1,1.0,Leeds,2.75,False,0.0,513418,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
2562,Kevin_Schade,3,0.3247869200224633,0.1048124203950015,0.3867499999999999,0.3219485962485391,3.955412720909655,0.0131229734738162,0.18,4.108279929876776,MID,2645216,-2.9,0.19,0.03,1.438290831255319,80.49981486037902,1.0,0.3867499999999999,0.0,0.0,1.0433753517195583,2.1,0.5842467425381547,6.0,94,No news,0.031,Schade,0.0,94,1,1.0,Sunderland,2.75,True,0.0,513418,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
2563,Kevin_Schade,4,0.2535724598286996,0.0701161051267499,0.3231251,0.195693832792693,3.4636331755919434,0.0154083036348037,0.18,3.498974829793581,MID,2645225,-2.9,0.19,0.03,1.1785852841135929,80.49981486037902,1.0,0.3231251,0.0,0.0,1.0433753517195583,2.1,0.5114636257124856,6.0,94,No news,0.031,Schade,0.0,94,1,1.0,Bournemouth,2.75,False,0.0,513418,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
2564,Kevin_Schade,5,0.3224737297592103,0.0888286346604252,0.4871251,0.2061440638706971,4.2781891348912815,0.0123393417052779,0.18,4.033190909331252,MID,2645236,-2.9,0.19,0.03,1.2409596902515267,80.49981486037902,1.0,0.4871251,0.0,0.0,1.0433753517195583,2.1,0.5555249362071896,6.0,94,No news,0.031,Schade,0.0,94,1,1.0,Chelsea,2.75,True,0.0,513418,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
2565,Kevin_Schade,6,0.2487319167197156,0.0844471658872672,0.3132632999999999,0.1829063157570194,3.382119252523222,0.0125557259013915,0.18,3.49375728511303,MID,2645246,-2.9,0.19,0.03,1.2076832272911808,80.49981486037902,1.0,0.3132632999999999,0.0,0.0,1.0433753517195583,2.1,0.5156256750452769,6.0,94,No news,0.031,Schade,0.0,94,1,1.0,Aston Villa,2.75,False,0.0,513418,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
2566,Kevin_Schade,7,0.2959189823270234,0.0884897629125416,0.4098124999999999,0.1997647274264853,4.024175356385839,0.0142646569068435,0.18,3.83620614385913,MID,2645256,-2.9,0.19,0.03,1.1888767771664248,80.49981486037902,1.0,0.4098124999999999,0.0,0.0,1.0433753517195583,2.1,0.5443480616872557,6.0,94,No news,0.031,Schade,0.0,94,1,1.0,Liverpool,2.75,True,0.0,513418,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
2567,Kevin_Schade,8,0.3530022690935923,0.1153146520034746,0.5269374,0.3294086151616012,4.392803355160544,0.0131238698839877,0.18,4.3990900917890245,MID,2645270,-2.9,0.19,0.03,1.9566528935985368,80.49981486037902,1.0,0.5269374,0.0,0.0,1.0433753517195583,2.1,0.5903741761968913,6.0,94,No news,0.031,Schade,0.0,94,1,1.0,Hull City,2.75,False,0.0,513418,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
2568,Kieran_Dowell,1,0.0349498294763548,0.0269793146540297,0.0,0.1455245605212625,0.2528629850274158,0.0073306318813545,0.1,0.3575884250174717,MID,2645198,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1196486025550196,4.5,88,No news,0.01,Dowell,0.0,288,1,0.01,Man Utd,3.612297297297297,True,0.0,171270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171270.png
2569,Kieran_Dowell,2,0.0378925598948201,0.0306878286542609,0.0,0.1884520448690224,0.2992772550332098,0.0081029336526939,0.1,0.3869209914724684,MID,2645208,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1979431019683946,4.5,88,No news,0.01,Dowell,0.0,288,1,0.01,Coventry City,3.612297297297297,False,0.0,171270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171270.png
2570,Kieran_Dowell,3,0.0373386030255912,0.0315977402908068,0.0,0.1658581072982426,0.2735010552144042,0.0070062282581684,0.1,0.3836618396250488,MID,2645220,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.161129602838416,4.5,88,No news,0.01,Dowell,0.0,288,1,0.01,Aston Villa,3.612297297297297,True,0.0,171270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171270.png
2571,Kieran_Dowell,4,0.0317826015023889,0.0313264691195085,0.0,0.120883408965802,0.2237020661050057,0.007076629912154,0.1,0.3531671160964024,MID,2645227,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0703743729609392,4.5,88,No news,0.01,Dowell,0.0,288,1,0.01,Chelsea,3.612297297297297,False,0.0,171270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171270.png
2572,Kieran_Dowell,5,0.0348777945069841,0.0285511373967713,0.0,0.1124965282513104,0.2250322888054228,0.0079707331608816,0.1,0.3617245552152174,MID,2645242,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0474792326803686,4.5,88,No news,0.01,Dowell,0.0,288,1,0.01,Newcastle,3.612297297297297,False,0.0,171270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171270.png
2573,Kieran_Dowell,6,0.0420427788185643,0.0282439632316117,0.0,0.2027234445202298,0.2909694508566932,0.0076985514467542,0.1,0.4001796007544111,MID,2645250,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2230596291841904,4.5,88,No news,0.01,Dowell,0.0,288,1,0.01,Everton,3.612297297297297,True,0.0,171270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171270.png
2574,Kieran_Dowell,7,0.0287868146301776,0.0285024590221178,0.0,0.1586563341542415,0.2739968113892848,0.0065383401384354,0.1,0.3303543404161693,MID,2645259,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1568212119844938,4.5,88,No news,0.01,Dowell,0.0,288,1,0.01,Fulham,3.612297297297297,False,0.0,171270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171270.png
2575,Kieran_Dowell,8,0.0348278093529824,0.0361089901297369,0.0,0.1644875324827818,0.2716064648994953,0.0081092791206758,0.1,0.3867855028441805,MID,2645270,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1528703650725354,4.5,88,No news,0.01,Dowell,0.0,288,1,0.01,Brentford,3.612297297297297,True,0.0,171270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171270.png
2576,Kiernan_Dewsbury-Hall,1,0.1813362844347114,0.1979112039823859,0.5633749,0.2821394823836181,4.145683396266969,0.0654629269180907,0.15,4.025727365597861,MID,2645197,5.77,0.11,0.11,1.4027161084207012,90.0,1.0,0.5633749,0.0,0.0,1.1362495085075497,2.46,0.470960666646225,6.5,11,No news,0.035,Dewsbury-Hall,0.0,236,1,1.0,Crystal Palace,3.98,True,0.0,215413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
2577,Kiernan_Dewsbury-Hall,2,0.1681663750448318,0.161868386639611,0.444775,0.1919593010255548,3.64720812217083,0.0816177626725606,0.15,3.709631683056195,MID,2645205,5.77,0.11,0.11,1.1785852841135929,90.0,1.0,0.444775,0.0,0.0,1.1362495085075497,2.46,0.4390826791730908,6.5,11,No news,0.035,Dewsbury-Hall,0.0,236,1,1.0,Bournemouth,3.98,False,0.0,215413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
2578,Kiernan_Dewsbury-Hall,3,0.1689663750253847,0.1789484581398656,0.4222122,0.2294213208521376,3.790477102747144,0.0601684226671286,0.15,3.7369680162254166,MID,2645218,5.77,0.11,0.11,1.281280813144545,90.0,1.0,0.4222122,0.0,0.0,1.1362495085075497,2.46,0.4606078696749115,6.5,11,No news,0.035,Dewsbury-Hall,0.0,236,1,1.0,Man Utd,3.98,True,0.0,215413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
2579,Kiernan_Dewsbury-Hall,4,0.1663636243327319,0.1629660120556445,0.4472501,0.2002411121768648,3.796269492273479,0.0686159433617818,0.15,3.68719258655407,MID,2645234,5.77,0.11,0.11,1.4429431122440763,90.0,1.0,0.4472501,0.0,0.0,1.1362495085075497,2.46,0.4418747397415925,6.5,11,No news,0.035,Dewsbury-Hall,0.0,236,1,1.0,Spurs,3.98,False,0.0,215413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
2580,Kiernan_Dewsbury-Hall,5,0.2187950414677814,0.2226453427058446,0.5403125,0.3733366943909525,4.269530364785292,0.0542153009713727,0.15,4.326722947177135,MID,2645238,5.77,0.11,0.11,1.8043315301297096,90.0,1.0,0.5403125,0.0,0.0,1.1362495085075497,2.46,0.5221125263542203,6.5,11,No news,0.035,Dewsbury-Hall,0.0,236,1,1.0,Ipswich Town,3.98,True,0.0,215413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
2581,Kiernan_Dewsbury-Hall,6,0.219909965146086,0.2074371066973576,0.5898123999999999,0.3051397293923553,4.25712819778705,0.0562040552386908,0.15,4.27009412356299,MID,2645250,5.77,0.11,0.11,1.9566528935985368,90.0,1.0,0.5898123999999999,0.0,0.0,1.1362495085075497,2.46,0.5055866901563689,6.5,11,No news,0.035,Dewsbury-Hall,0.0,236,1,1.0,Hull City,3.98,False,0.0,215413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
2582,Kiernan_Dewsbury-Hall,7,0.1833018843197628,0.1808381490225922,0.5356251,0.1992546594576142,3.995834323054812,0.0518463904433164,0.15,3.861791047110584,MID,2645258,5.77,0.11,0.11,1.2409596902515267,90.0,1.0,0.5356251,0.0,0.0,1.1362495085075497,2.46,0.4615510720952169,6.5,11,No news,0.035,Dewsbury-Hall,0.0,236,1,1.0,Chelsea,3.98,True,0.0,215413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
2583,Kiernan_Dewsbury-Hall,8,0.1156240160063819,0.085184969726497,0.2892498999999999,0.152588165730962,3.0805714368696635,0.0520914158654799,0.15,2.998667804626017,MID,2645265,5.77,0.11,0.11,0.7560919467472896,90.0,1.0,0.2892498999999999,0.0,0.0,1.1362495085075497,2.46,0.349365646996239,6.5,11,No news,0.035,Dewsbury-Hall,0.0,236,1,1.0,Arsenal,3.98,False,0.0,215413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
2592,Kjell_Scherpen,1,0.049560809124234,0.0462414368877764,0.519,0.2058731071324524,2.9751828988600244,0.0162403860456371,0.1,3.059169817207137,GKP,2645199,3.632113526570048,0.0566062801932367,0.0380917874396135,1.438290831255319,90.0,1.0,0.519,0.4285300392718183,0.65125,1.0,3.0,0.3364852548793841,4.5,40,No news,0.01,Scherpen,0.0,564,1,1.0,Sunderland,1.6289371980676328,True,0.0,240514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
2593,Kjell_Scherpen,2,0.0533897387649575,0.0401859632091257,0.2929865,0.099585784175481,2.158867987330555,0.0163021354736057,0.1,2.463170851909596,GKP,2645212,3.632113526570048,0.0566062801932367,0.0380917874396135,1.2440147578931486,90.0,1.0,0.2929865,0.6699676988465313,0.98625,1.0,3.0,0.2021495668850503,4.5,40,No news,0.01,Scherpen,0.0,564,1,1.0,Man Utd,1.6289371980676328,False,0.0,240514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
2594,Kjell_Scherpen,3,0.0453758207568409,0.0366955031841296,0.3712500999999999,0.1097842426125914,2.273451026029602,0.0182846151731196,0.1,2.4673117429424813,GKP,2645221,3.632113526570048,0.0566062801932367,0.0380917874396135,1.1888767771664248,90.0,1.0,0.3712500999999999,0.5042890279515183,0.9075,1.0,3.0,0.2224774451923621,4.5,40,No news,0.01,Scherpen,0.0,564,1,1.0,Liverpool,1.6289371980676328,True,0.0,240514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
2595,Kjell_Scherpen,4,0.0513444339816311,0.0409386771888051,0.4491248999999999,0.1491575660901642,2.641246294210512,0.0174963027058149,0.1,2.6356416438506702,GKP,2645229,3.632113526570048,0.0566062801932367,0.0380917874396135,1.3150007538649489,90.0,1.0,0.4491248999999999,0.3773137689076012,0.79625,1.0,3.0,0.28296253103712,4.5,40,No news,0.01,Scherpen,0.0,564,1,1.0,Crystal Palace,1.6289371980676328,False,0.0,240514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
2596,Kjell_Scherpen,5,0.048920294495571,0.0397525382295148,0.4515,0.1625918392365055,2.7839494578115165,0.0178386510683172,0.1,2.839422559197499,GKP,2645238,3.632113526570048,0.0566062801932367,0.0380917874396135,1.2880883644030052,90.0,1.0,0.4515,0.4748643514631181,0.71625,1.0,3.0,0.2863114521469087,4.5,40,No news,0.01,Scherpen,0.0,564,1,1.0,Everton,1.6289371980676328,False,0.0,240514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
2597,Kjell_Scherpen,6,0.0465948972562052,0.0393768296186401,0.3244999,0.1649057173150357,2.5794561245979093,0.0143910429686732,0.1,2.708654065314514,GKP,2645251,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4063121303695014,90.0,1.0,0.3244999,0.4285300392718183,0.6675,1.0,3.0,0.3044052753482343,4.5,40,No news,0.01,Scherpen,0.0,564,1,1.0,Fulham,1.6289371980676328,True,0.0,240514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
2598,Kjell_Scherpen,7,0.0371640522163603,0.0318335931763483,0.1766249999999999,0.0815850748687665,1.6009226401305283,0.0220355132095127,0.1,2.0954856834448403,GKP,2645261,3.632113526570048,0.0566062801932367,0.0380917874396135,0.9824949269875954,90.0,1.0,0.1766249999999999,0.5668383962070195,1.10625,1.0,3.0,0.1946686525069598,4.5,40,No news,0.01,Scherpen,0.0,564,1,1.0,Man City,1.6289371980676328,False,0.0,240514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
2599,Kjell_Scherpen,8,0.0564711713625464,0.0416488678069272,0.408875,0.1537171380859286,2.6870884126167844,0.0169015738956683,0.1,2.7725099956955,GKP,2645271,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4685966592601445,90.0,1.0,0.408875,0.4845363688065595,0.72,1.0,3.0,0.2772165624733262,4.5,40,No news,0.01,Scherpen,0.0,564,1,1.0,Nott'm Forest,1.6289371980676328,True,0.0,240514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
