name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Marcus_Edwards,33,0.1334473733240112,0.141767474086365,0.138186700048685,0.1702197037798377,3.5224447,0.0357586206896551,0.0,3.4407421777624494,MID,7.33,0.09,0.08,1.3350028148298598,71.640939,1.0,1.0678208223647545,1.99,0.3912082595540493,4.7,90,Knock - 75% chance of playing,0.01,Edwards,5.67,206,1,0.95521252,Nott'm Forest,3.28,False,5.67,174592.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
Marcus_Edwards,34,0.1120883790326118,0.1342921552950638,0.1365535784166455,0.0909734876519239,3.650772,0.034703448275862,0.0,3.2668801982113447,MID,7.33,0.09,0.08,1.1501677604280918,71.640939,1.0,1.0678208223647545,1.99,0.3497522268562879,4.7,90,Knock - 75% chance of playing,0.01,Edwards,5.67,206,1,0.95521252,Man City,3.28,True,5.67,174592.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
Marcus_Edwards,35,0.1447177585184259,0.1651318927278136,0.1381127249103188,0.1441729737921831,3.5652318,0.0335701149425287,0.0,3.550790689090713,MID,7.33,0.09,0.08,1.496330148729346,71.640939,1.0,1.0678208223647545,1.99,0.4133075980300219,4.7,90,Knock - 75% chance of playing,0.01,Edwards,5.67,206,1,0.95521252,Leeds,3.28,False,5.67,174592.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
Marcus_Edwards,36,0.1513028299267494,0.1610107235264148,0.1398092377584576,0.1704867188810939,3.7776425,0.0364816091954023,0.0,3.6150713388140825,MID,7.33,0.09,0.08,1.5117485305733271,71.640939,1.0,1.0678208223647545,1.99,0.4176633658846135,4.7,90,Knock - 75% chance of playing,0.01,Edwards,5.67,206,1,0.95521252,Aston Villa,3.28,True,5.67,174592.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
Marcus_Edwards,37,0.0806460099884947,0.1089166120631011,0.1347834981631636,0.0915569815237565,2.6220129,0.0347555555555555,0.0,2.93428216668794,MID,7.33,0.09,0.08,0.749583462526368,71.640939,1.0,1.0678208223647545,1.99,0.301209831154313,4.7,90,Knock - 75% chance of playing,0.01,Edwards,5.67,206,1,0.95521252,Arsenal,3.28,False,5.67,174592.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
Marcus_Rashford,30,0.0024704773077817,0.0015004976277683,0.1945627025680542,0.3229381295720992,5.05403,1.0,0.05,0.0595006342705225,MID,8.47,0.17,0.08,1.5117485305733271,0.0,1.0,1.0,2.24,0.3575226117266423,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01,Aston Villa,4.14,True,0.0,176297.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176297.png
Marcus_Rashford,31,0.0020334854567865,0.0012506081839702,0.1881286911087036,0.2348208087681271,4.3608627,1.0,0.05,0.0551873447971513,MID,8.47,0.17,0.08,1.2468653059239392,0.0,1.0,1.0,2.24,0.3137459207652215,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01,Bournemouth,4.14,False,0.0,176297.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176297.png
Marcus_Rashford,32,0.0027484287834769,0.0015545193061476,0.1961176730113029,0.3276026839481462,5.20766,1.0,0.05,0.0612430099365509,MID,8.47,0.17,0.08,1.7046897965501926,0.0,1.0,1.0,2.24,0.3759211940344221,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01,Leeds,4.14,True,0.0,176297.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176297.png
Marcus_Rashford,33,0.0019878767426705,0.0012649836841701,0.1850937619225979,0.1558244427779416,4.3063293,1.0,0.05,0.0543549490950844,MID,8.47,0.17,0.08,1.2416858316311536,0.0,1.0,1.0,2.24,0.303208124144495,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01,Chelsea,4.14,False,0.0,176297.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176297.png
Marcus_Rashford,34,0.0023706402012328,0.001416672064202,0.1932715683596134,0.285797456021325,4.9073052,1.0,0.05,0.0583241765111509,MID,8.47,0.17,0.08,1.4228301903626257,0.0,1.0,1.0,2.24,0.345338536745348,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01,Brentford,4.14,True,0.0,176297.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176297.png
Marcus_Rashford,35,0.0019702063956303,0.0012627664022532,0.1826566293256283,0.2116459639990321,4.549372,1.0,0.05,0.0548837194539888,MID,8.47,0.17,0.08,1.1658874052496435,0.0,1.0,1.0,2.24,0.3065154625630528,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01,Liverpool,4.14,True,0.0,176297.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176297.png
Marcus_Rashford,36,0.0021655120243445,0.0013116420447728,0.1906556240634918,0.3564475969162005,4.714673,1.0,0.05,0.0572799054918783,MID,8.47,0.17,0.08,1.3493051887514986,0.0,1.0,1.0,2.24,0.3355710819770388,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01,Sunderland,4.14,False,0.0,176297.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176297.png
Marcus_Rashford,37,0.0025216194374386,0.0014744066687911,0.1939021005647182,0.3658742897536353,4.9073052,1.0,0.05,0.0598304196131311,MID,8.47,0.17,0.08,1.5059210178667597,0.0,1.0,1.0,2.24,0.3645116320234763,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01,Nott'm Forest,4.14,True,0.0,176297.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176297.png
Marcus_Tavernier,30,0.3796752933455258,0.2624005293526932,0.2336022075614928,0.2790449710340112,5.634123,0.1995718390804597,0.2,5.596219930358161,MID,11.33,0.19,0.09,1.8362264963003083,90.0,1.0,1.031321242764592,2.3,0.5724599693889666,5.3,91,No news,0.017,Tavernier,7.9,84,1,1.0,Burnley,4.43,False,7.9,201658.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201658.png
Marcus_Tavernier,31,0.2929458649847172,0.1900086519604709,0.2223152350983618,0.2353279346378186,4.554049,0.2105511494252873,0.2,4.813315070281607,MID,11.33,0.19,0.09,1.299194791377424,90.0,1.0,1.031321242764592,2.3,0.5080685527716193,5.3,91,No news,0.017,Tavernier,7.9,84,1,1.0,Man Utd,4.43,True,7.9,201658.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201658.png
Marcus_Tavernier,32,0.2284124825915938,0.1520956161727221,0.1952346835634707,0.1124738230344571,3.0866687,0.2034222222222222,0.2,4.106889167664408,MID,11.33,0.19,0.09,0.749583462526368,90.0,1.0,1.031321242764592,2.3,0.4537187958077499,5.3,91,No news,0.017,Tavernier,7.9,84,1,1.0,Arsenal,4.43,False,7.9,201658.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201658.png
Marcus_Tavernier,33,0.3142307803973629,0.2268492846016384,0.2113065783283709,0.1220683880814848,4.46428,0.22358908045977,0.2,4.951836862497794,MID,11.33,0.19,0.09,1.412295902588116,90.0,1.0,1.031321242764592,2.3,0.5244945749255107,5.3,91,No news,0.017,Tavernier,7.9,84,1,1.0,Newcastle,4.43,False,7.9,201658.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201658.png
Marcus_Tavernier,34,0.3407188263331239,0.2328505119212943,0.2291483264765738,0.3110428287028356,4.9615083,0.196483908045977,0.2,5.259790170196646,MID,11.33,0.19,0.09,1.7046897965501926,90.0,1.0,1.031321242764592,2.3,0.5541056684810467,5.3,91,No news,0.017,Tavernier,7.9,84,1,1.0,Leeds,4.43,True,7.9,201658.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201658.png
Marcus_Tavernier,35,0.302703856127211,0.2097291240511732,0.2257011164329051,0.3062256106189274,4.7365804,0.2158120689655172,0.2,5.002726002206355,MID,11.33,0.19,0.09,1.3864836231489277,90.0,1.0,1.031321242764592,2.3,0.5243002950415431,5.3,91,No news,0.017,Tavernier,7.9,84,1,1.0,Crystal Palace,4.43,True,7.9,201658.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201658.png
Marcus_Tavernier,36,0.3040191924106848,0.2191540361300653,0.2216367002925872,0.2014198759095024,4.406307,0.1912229885057471,0.2,4.886589175518254,MID,11.33,0.19,0.09,1.3756049792600102,90.0,1.0,1.031321242764592,2.3,0.5276410783100338,5.3,91,No news,0.017,Tavernier,7.9,84,1,1.0,Fulham,4.43,False,7.9,201658.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201658.png
Marcus_Tavernier,37,0.2663856602711156,0.1833752626590376,0.1965166416368483,0.1831664337425999,4.056382,0.2031172413793103,0.2,4.539107918053409,MID,11.33,0.19,0.09,1.1501677604280918,90.0,1.0,1.031321242764592,2.3,0.4924161777771692,5.3,91,No news,0.017,Tavernier,7.9,84,1,1.0,Man City,4.43,True,7.9,201658.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201658.png
Mark_Gillespie,30,0.0001349856165951,0.0001697742234247,0.1827282882499694,0.1477510505553116,2.7101345,0.0,0.1,0.0219687661397677,GKP,9.965,0.005,0.0,1.2416858316311536,0.0,1.0,1.0,3.0,0.3362752591913971,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Chelsea,1.64,False,0.0,81441.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
Mark_Gillespie,31,0.0001813654450873,0.0002109189393568,0.1953868567216396,0.3482703062327684,3.9839432,0.0,0.1,0.0326842552873656,GKP,9.965,0.005,0.0,1.4483219569347576,0.0,1.0,1.0,3.0,0.5327799320662435,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Sunderland,1.64,True,0.0,81441.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
Mark_Gillespie,32,0.0001395488006776,0.0001769477047008,0.1928960136342048,0.266160902329475,3.3443124,0.0,0.1,0.028081922922785,GKP,9.965,0.005,0.0,1.2955440981257902,0.0,1.0,1.0,3.0,0.4739007778443789,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Crystal Palace,1.64,False,0.0,81441.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
Mark_Gillespie,33,0.0002675856021834,0.0003288168701701,0.2999694619632601,0.306841366788549,5.42640688,0.0,0.163,0.0404992164396568,GKP,9.965,0.005,0.0,0.749583462526368,0.0,0.63,1.0,3.0,0.3780899420943638,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Bournemouth,1.64,True,0.0,81441.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
Mark_Gillespie,33,0.0002675856021834,0.0003288168701701,0.2999694619632601,0.306841366788549,5.42640688,0.0,0.163,0.0404992164396568,GKP,9.965,0.005,0.0,0.749583462526368,0.0,0.63,1.0,3.0,0.3780899420943638,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Arsenal,1.64,False,0.0,81441.0,2562226.0,0.63,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
Mark_Gillespie,34,4.0166615240556e-05,4.9759365707311e-05,0.0652501138030648,0.0630563248746206,0.94863782,0.0,0.037,0.0083387995625235,GKP,9.965,0.005,0.0,0.749583462526368,0.0,0.37,1.0,3.0,0.3780899420943638,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Arsenal,1.64,False,0.0,81441.0,2562226.0,0.37,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
Mark_Gillespie,35,0.0001764395551062,0.0002072379458302,0.1893834545481205,0.229352780956488,3.5344083,0.0,0.1,0.0269532761102916,GKP,9.965,0.005,0.0,1.3914902660715824,0.0,1.0,1.0,3.0,0.4254636431170481,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Brighton,1.64,True,0.0,81441.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
Mark_Gillespie,36,0.0001422007355119,0.0001805223325959,0.1888436622190475,0.296558395307147,3.184038,0.0,0.1,0.0289518030289656,GKP,9.965,0.005,0.0,1.3350028148298598,0.0,1.0,1.0,3.0,0.5121587678156818,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Nott'm Forest,1.64,False,0.0,81441.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
Mark_Gillespie,37,0.0001925828517179,0.0002340625316834,0.1975965163874626,0.2504842284955885,3.9277036,0.0,0.1,0.0286556591517222,GKP,9.965,0.005,0.0,1.6471083935042958,0.0,1.0,1.0,3.0,0.4370589194430275,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,West Ham,1.64,True,0.0,81441.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
Mark_Travers,30,0.0009887363054896,0.0010053813657913,0.2191066739773153,0.1770331083955416,2.6252666,1.0,0.0,0.9291724519898912,GKP,16.27,0.0,0.0,0.749583462526368,29.95007552,1.0,1.0,1.77,0.3804213060508385,4.3,11,No news,0.01,Travers,0.0,288,1,0.3993343402666666,Arsenal,1.78,False,0.0,229600.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229600.png
Mark_Travers,31,0.0011849054993823,0.0016244045238376,0.221658557622671,0.1710730270374939,3.1653097,1.0,0.0,0.963544584700758,GKP,16.27,0.0,0.0,1.3202985312805249,29.95007552,1.0,1.0,1.77,0.3545001210849808,4.3,11,No news,0.01,Travers,0.0,288,1,0.3993343402666666,Chelsea,1.78,True,0.0,229600.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229600.png
Mark_Travers,32,0.0012914203091321,0.0016603663698295,0.2216131381382941,0.2002110871101352,3.02521,1.0,0.0,0.9991500241644784,GKP,16.27,0.0,0.0,1.361821083891344,29.95007552,1.0,1.0,1.77,0.4000958837590767,4.3,11,No news,0.01,Travers,0.0,288,1,0.3993343402666666,Brentford,1.78,False,0.0,229600.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229600.png
Mark_Travers,33,0.0010205438689097,0.0013397126415136,0.2199110937928556,0.1904035544349206,3.060835,1.0,0.0,0.9856960755244608,GKP,16.27,0.0,0.0,1.1658874052496435,29.95007552,1.0,1.0,1.77,0.3856902735168214,4.3,11,No news,0.01,Travers,0.0,288,1,0.3993343402666666,Liverpool,1.78,True,0.0,229600.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229600.png
Mark_Travers,34,0.0012963333169763,0.0017540466410461,0.2252406080877184,0.2685430700489522,3.484904,1.0,0.0,1.146796142048339,GKP,16.27,0.0,0.0,1.4904433166017903,29.95007552,1.0,1.0,1.77,0.4675568123190605,4.3,11,No news,0.01,Travers,0.0,288,1,0.3993343402666666,West Ham,1.78,False,0.0,229600.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229600.png
Mark_Travers,35,0.001008524517551,0.0013194018182215,0.2193709002500175,0.1701644003510856,2.800268,1.0,0.0,0.9321993383221372,GKP,16.27,0.0,0.0,1.1501677604280918,29.95007552,1.0,1.0,1.77,0.3644740226558259,4.3,11,No news,0.01,Travers,0.0,288,1,0.3993343402666666,Man City,1.78,True,0.0,229600.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229600.png
Mark_Travers,36,0.0011851852571005,0.0016050533248365,0.2250756298815607,0.2730876951784425,3.496683,1.0,0.0,1.1549849699395187,GKP,16.27,0.0,0.0,1.2955440981257902,29.95007552,1.0,1.0,1.77,0.4720983278022159,4.3,11,No news,0.01,Travers,0.0,288,1,0.3993343402666666,Crystal Palace,1.78,False,0.0,229600.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229600.png
Mark_Travers,37,0.001233483769592,0.0017027902985017,0.2252789107775091,0.3784319206385528,3.6422632,1.0,0.0,1.335908757681568,GKP,16.27,0.0,0.0,1.4483219569347576,29.95007552,1.0,1.0,1.77,0.5656107144110277,4.3,11,No news,0.01,Travers,0.0,288,1,0.3993343402666666,Sunderland,1.78,True,0.0,229600.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229600.png
Marli_Salmon,30,0.0002575373512333,0.0003712869330765,0.1023223706413003,0.4411980305552311,4.2531586,0.2673063660477453,0.1,0.0324467698953076,DEF,5.49,0.0369230769230769,0.0346153846153846,1.293200648559531,0.0,1.0,1.0,3.0,0.5664138366996035,4.0,3,No news,0.01,Salmon,4.371538461538462,759,1,0.01,Everton,2.0053846153846155,True,4.371538461538462,616065.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616065.png
Marli_Salmon,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.49,0.0369230769230769,0.0346153846153846,1.293200648559531,0.0,1.0,1.0,3.0,0.5664138366996035,4.0,3,No news,0.01,Salmon,4.371538461538462,759,1,0.01,No/A,2.0053846153846155,True,4.371538461538462,616065.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616065.png
Marli_Salmon,32,0.0003191174277489,0.0004463508546151,0.1044290630970092,0.3418366382695013,3.9570537,0.2733400530503978,0.1,0.0283592905418159,DEF,5.49,0.0369230769230769,0.0346153846153846,1.7635234420276866,0.0,1.0,1.0,3.0,0.5485376477438609,4.0,3,No news,0.01,Salmon,4.371538461538462,759,1,0.01,Bournemouth,2.0053846153846155,True,4.371538461538462,616065.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616065.png
Marli_Salmon,33,0.0003875429982133,0.0005127007536303,0.1635901949998812,0.5322391033011564,4.879046832,0.4220283421750661,0.163,0.0416561383254294,DEF,5.49,0.0369230769230769,0.0346153846153846,1.0250807790737912,0.0,1.0,1.0,3.0,0.5362446246403378,4.0,3,No news,0.01,Salmon,4.371538461538462,759,1,0.01,Man City,2.0053846153846155,False,4.371538461538462,616065.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616065.png
Marli_Salmon,33,0.0003875429982133,0.0005127007536303,0.1635901949998812,0.5322391033011564,4.879046832,0.4220283421750661,0.163,0.0416561383254294,DEF,5.49,0.0369230769230769,0.0346153846153846,1.0250807790737912,0.0,1.0,1.0,3.0,0.5362446246403378,4.0,3,No news,0.01,Salmon,4.371538461538462,759,1,0.01,Newcastle,2.0053846153846155,True,4.371538461538462,616065.0,2562226.0,0.63,https://resources.premierleague.com/premierleague25/photos/players/500x500/616065.png
Marli_Salmon,34,9.6907695977102e-05,0.0001302943502788,0.0373466224602476,0.15279590444074,1.384697768,0.1014992440318301,0.037,0.011368236368946,DEF,5.49,0.0369230769230769,0.0346153846153846,1.3375972128637237,0.0,0.37,1.0,3.0,0.5647980268746313,4.0,3,No news,0.01,Salmon,4.371538461538462,759,1,0.01,Newcastle,2.0053846153846155,True,4.371538461538462,616065.0,2562226.0,0.37,https://resources.premierleague.com/premierleague25/photos/players/500x500/616065.png
Marli_Salmon,35,0.0002779919561799,0.0003994039804198,0.1035520148355456,0.4062161296578813,4.0525184,0.2346122015915119,0.1,0.0303566065792384,DEF,5.49,0.0369230769230769,0.0346153846153846,1.455046563062495,0.0,1.0,1.0,3.0,0.5726096473019974,4.0,3,No news,0.01,Salmon,4.371538461538462,759,1,0.01,Fulham,2.0053846153846155,True,4.371538461538462,616065.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616065.png
Marli_Salmon,36,0.0002799391540235,0.0004035201264406,0.1029645916897746,0.3880131682342123,4.1660695,0.2247899204244031,0.1,0.029507886860887,DEF,5.49,0.0369230769230769,0.0346153846153846,1.4904433166017903,0.0,1.0,1.0,3.0,0.5683915591217746,4.0,3,No news,0.01,Salmon,4.371538461538462,759,1,0.01,West Ham,2.0053846153846155,False,4.371538461538462,616065.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616065.png
Marli_Salmon,37,0.0003576550227022,0.0004676905606123,0.105122750893602,0.5470784902904611,4.547395,0.2448554376657824,0.1,0.0380795254338367,DEF,5.49,0.0369230769230769,0.0346153846153846,1.918153517095585,0.0,1.0,1.0,3.0,0.6056444362439419,4.0,3,No news,0.01,Salmon,4.371538461538462,759,1,0.01,Burnley,2.0053846153846155,True,4.371538461538462,616065.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616065.png
Marshall_Munetsi,30,0.0009764863600302,0.0009330592725507,0.1381725516473054,0.1611707541915441,3.5672076,0.2741379310344827,0.07,0.0354161657477116,MID,7.73,0.12,0.03,1.361821083891344,0.0,1.0,1.018183255970478,1.72,0.2776258336493309,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,Brentford,2.66,False,8.44,433312.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
Marshall_Munetsi,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.73,0.12,0.03,1.361821083891344,0.0,1.0,1.018183255970478,1.72,0.2776258336493309,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,No/A,2.66,True,8.44,433312.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
Marshall_Munetsi,32,0.0011060967265085,0.0009716353403872,0.1405702855740785,0.2229000794632982,3.8637617,0.2301724137931034,0.07,0.0362349164007943,MID,7.73,0.12,0.03,1.4904433166017903,0.0,1.0,1.018183255970478,1.72,0.3082742806762792,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,West Ham,2.66,False,8.44,433312.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
Marshall_Munetsi,33,0.0011146888482931,0.0010107927315179,0.138773138106346,0.2259472328587948,3.8467996,0.2468390804597701,0.07,0.0366527387643926,MID,7.73,0.12,0.03,1.496330148729346,0.0,1.0,1.018183255970478,1.72,0.3103468444408351,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,Leeds,2.66,False,8.44,433312.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
Marshall_Munetsi,34,0.0011614198291721,0.0011032894105246,0.1424579173629283,0.2899186106838091,4.052159,0.2754310344827586,0.07,0.0383236845555217,MID,7.73,0.12,0.03,1.5927847976482707,0.0,1.0,1.018183255970478,1.72,0.325082050074081,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,Spurs,2.66,True,8.44,433312.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
Marshall_Munetsi,35,0.0010727461137098,0.0009978009435499,0.1408159442548751,0.3196801226900045,4.221011,0.2406609195402299,0.07,0.037373990244432,MID,7.73,0.12,0.03,1.4483219569347576,0.0,1.0,1.018183255970478,1.72,0.3170672368000438,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,Sunderland,2.66,True,8.44,433312.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
Marshall_Munetsi,36,0.000979263683724,0.0008715014481458,0.1383089620922803,0.2165732100434376,3.7315335,0.2597701149425287,0.07,0.0355761127759839,MID,7.73,0.12,0.03,1.2599198681060602,0.0,1.0,1.018183255970478,1.72,0.2833823056500768,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,Brighton,2.66,False,8.44,433312.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
Marshall_Munetsi,37,0.0011047506997895,0.000992023451788,0.1399639286403655,0.2268575259018698,4.0179644,0.2402298850574712,0.07,0.0366287998316057,MID,7.73,0.12,0.03,1.455046563062495,0.0,1.0,1.018183255970478,1.72,0.3075140011116988,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,Fulham,2.66,True,8.44,433312.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
Martin_Dúbravka,30,0.0033185468342583,0.0052853184585817,0.1729724304767847,0.1264108381567595,2.7378392,1.0,0.03,2.1087642418806203,GKP,10.93,0.0,0.0,1.7635234420276866,90.0,1.0,1.0,1.78,0.2997272896756463,4.0,90,No news,0.322,Dúbravka,0.0,470,1,1.0,Bournemouth,1.73,True,0.0,67089.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
Martin_Dúbravka,31,0.0028313018003349,0.0042445932049132,0.1728547131659984,0.1583452030585308,2.627348,1.0,0.03,2.2150392159796883,GKP,10.93,0.0,0.0,1.3756049792600102,90.0,1.0,1.0,1.78,0.3574320533835253,4.0,90,No news,0.322,Dúbravka,0.0,470,1,1.0,Fulham,1.73,False,0.0,67089.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
Martin_Dúbravka,32,0.0028261304807009,0.0043194718125214,0.1713126739504337,0.1423781868224452,2.8869023,1.0,0.03,2.201483419291784,GKP,10.93,0.0,0.0,1.3914902660715824,90.0,1.0,1.0,1.78,0.3233687466704796,4.0,90,No news,0.322,Dúbravka,0.0,470,1,1.0,Brighton,1.73,True,0.0,67089.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
Martin_Dúbravka,33,0.0026819037558988,0.0040904438745798,0.1709796382131576,0.1702197037798377,2.656128,1.0,0.03,2.267064576061988,GKP,10.93,0.0,0.0,1.3350028148298598,90.0,1.0,1.0,1.78,0.375418736583848,4.0,90,No news,0.322,Dúbravka,0.0,470,1,1.0,Nott'm Forest,1.73,False,0.0,67089.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
Martin_Dúbravka,34,0.0022599846417178,0.0033770153997505,0.1620535677316188,0.0909734876519239,2.6921136,1.0,0.03,1.9483246330821773,GKP,10.93,0.0,0.0,1.1501677604280918,90.0,1.0,1.0,1.78,0.2334659381378533,4.0,90,No news,0.322,Dúbravka,0.0,470,1,1.0,Man City,1.73,True,0.0,67089.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
Martin_Dúbravka,35,0.0030948900260861,0.0047568899956325,0.1712606271746158,0.1441729737921831,2.723489,1.0,0.03,2.1759792934522464,GKP,10.93,0.0,0.0,1.496330148729346,90.0,1.0,1.0,1.78,0.3312829635512042,4.0,90,No news,0.322,Dúbravka,0.0,470,1,1.0,Leeds,1.73,False,0.0,67089.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
