,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
3274,John_Stones,DEF,8,11.53,0.02,0.01,1.180051047714386,90,0.0537756502297693,0.0252396579169945,0.4822259552907944,0.3106283530802258,4.4554,1.070223076923077,1.81,4.0458958854549945,5.5,43,No news,0.01,Stones,3.73,1,1.0,Everton,1.94,True,3.73
3275,John_Stones,DEF,9,11.53,0.02,0.01,1.0687016260077618,90,0.0497180413604567,0.0226610251465324,0.4780917284023762,0.2984080193936287,3.2932966,1.070223076923077,1.81,3.723782074810415,5.5,43,No news,0.01,Stones,3.73,1,1.0,Aston Villa,1.94,False,3.73
3276,John_Stones,DEF,10,11.53,0.02,0.01,1.5615107202146985,90,0.0651168121042585,0.0305525014926887,0.4824118113648892,0.1935821286028304,4.1932087,1.070223076923077,1.81,3.503223109262542,5.5,43,No news,0.01,Stones,3.73,1,1.0,Bournemouth,1.94,True,3.73
3277,John_Stones,DEF,11,11.53,0.02,0.01,1.143323840248588,90,0.0497526267644454,0.0235264126927572,0.4787541779649258,0.1763382506216886,3.472022,1.070223076923077,1.81,3.177057474442208,5.5,43,No news,0.01,Stones,3.73,1,1.0,Liverpool,1.94,True,3.73
3278,John_Stones,DEF,12,11.53,0.02,0.01,0.8659421897618339,90,0.0480427301176743,0.021253342024211,0.4782610897850991,0.2154173175968159,3.2158208,1.070223076923077,1.81,3.2975209553351084,5.5,43,No news,0.01,Stones,3.73,1,1.0,Newcastle,1.94,False,3.73
3279,John_Stones,DEF,13,11.53,0.02,0.01,1.9548988728253407,90,0.0732996649393869,0.0328798959381718,0.4943114004948139,0.3323841965613847,4.5770025,1.070223076923077,1.81,4.302476822601705,5.5,43,No news,0.01,Stones,3.73,1,1.0,Leeds,1.94,True,3.73
3280,Rico_Lewis,DEF,6,9.65,0.02,0.04,2.171986830697107,70,0.035641126837942,0.1206712843868984,0.4067352898236514,0.403578957785098,4.410177,1.6764814798190175,0.75,3.985203936651615,5.0,43,No news,0.027,Lewis,4.6684322033898304,1,0.8235294117647058,Burnley,1.98,True,4.6684322033898304
3281,Rico_Lewis,DEF,7,9.65,0.02,0.04,1.632876845667265,70,0.0301518932399468,0.0947956627370814,0.3713989675473572,0.284238615734274,3.961111,1.6764814798190175,0.75,3.3070640616718308,5.0,43,No news,0.027,Lewis,4.6684322033898304,1,0.8235294117647058,Brentford,1.98,False,4.6684322033898304
3282,Rico_Lewis,DEF,8,9.65,0.02,0.04,1.180051047714386,70,0.0244281137424616,0.0757346578427887,0.3784203435536624,0.3106283530802258,4.2059507,1.6764814798190175,0.75,3.367864170358552,5.0,43,No news,0.027,Lewis,4.6684322033898304,1,0.8235294117647058,Everton,1.98,True,4.6684322033898304
3283,Rico_Lewis,DEF,9,9.65,0.02,0.04,1.0687016260077618,70,0.023404950922777,0.0692293047897709,0.368241220979035,0.2984080193936287,3.4016445,1.6764814798190175,0.75,3.154649391020577,5.0,43,No news,0.027,Lewis,4.6684322033898304,1,0.8235294117647058,Aston Villa,1.98,False,4.6684322033898304
3284,Rico_Lewis,DEF,10,9.65,0.02,0.04,1.5615107202146985,70,0.0291893111630488,0.0952020077461196,0.3759667473714949,0.1935821286028304,4.0047364,1.6764814798190175,0.75,2.955578931660897,5.0,43,No news,0.027,Lewis,4.6684322033898304,1,0.8235294117647058,Bournemouth,1.98,True,4.6684322033898304
3285,Rico_Lewis,DEF,11,9.65,0.02,0.04,1.143323840248588,70,0.0225516863347579,0.069221855690105,0.4012935839753748,0.1763382506216886,3.2580712,1.6764814798190175,0.75,2.6661235758841326,5.0,43,No news,0.027,Lewis,4.6684322033898304,1,0.8235294117647058,Liverpool,1.98,True,4.6684322033898304
3286,Rico_Lewis,DEF,12,9.65,0.02,0.04,0.8659421897618339,70,0.0224521857395676,0.0649562752046025,0.369342399040252,0.2154173175968159,3.3241687,1.6764814798190175,0.75,2.7963098230886216,5.0,43,No news,0.027,Lewis,4.6684322033898304,1,0.8235294117647058,Newcastle,1.98,False,4.6684322033898304
3287,Rico_Lewis,DEF,13,9.65,0.02,0.04,1.9548988728253407,70,0.0337639356062178,0.1112846229421957,0.4067352898236514,0.3323841965613847,4.3801045,1.6764814798190175,0.75,3.6597742812790224,5.0,43,No news,0.027,Lewis,4.6684322033898304,1,0.8235294117647058,Leeds,1.98,True,4.6684322033898304
3288,Nico_O'Reilly,DEF,6,11.95,0.07,0.04,2.171986830697107,50,0.0849923696556525,0.0505825363431604,0.5100233209719658,0.403578957785098,4.569218,1.293076923076923,1.5,3.056381169554684,4.9,43,No news,0.01,O’Reilly,4.1,1,0.5882352941176471,Burnley,2.71,True,4.1
3289,Nico_O'Reilly,DEF,7,11.95,0.07,0.04,1.632876845667265,50,0.0739024825194514,0.040704697182058,0.572696023665905,0.284238615734274,3.8166997,1.293076923076923,1.5,2.5755411320507995,4.9,43,No news,0.01,O’Reilly,4.1,1,0.5882352941176471,Brentford,2.71,False,4.1
3290,Nico_O'Reilly,DEF,8,11.95,0.07,0.04,1.180051047714386,50,0.0611744547109662,0.033463530871227,0.5781599471797944,0.3106283530802258,4.101333,1.293076923076923,1.5,2.6018445946528703,4.9,43,No news,0.01,O’Reilly,4.1,1,0.5882352941176471,Everton,2.71,True,4.1
3291,Nico_O'Reilly,DEF,9,11.95,0.07,0.04,1.0687016260077618,50,0.0577749618392771,0.030896551451721,0.56312614240551,0.2984080193936287,3.2776408,1.293076923076923,1.5,2.438828526776288,4.9,43,No news,0.01,O’Reilly,4.1,1,0.5882352941176471,Aston Villa,2.71,False,4.1
3292,Nico_O'Reilly,DEF,10,11.95,0.07,0.04,1.5615107202146985,50,0.0719949770576644,0.0413641779023295,0.5745549554457664,0.1935821286028304,4.001149,1.293076923076923,1.5,2.335098895429067,4.9,43,No news,0.01,O’Reilly,4.1,1,0.5882352941176471,Bournemouth,2.71,True,4.1
3293,Nico_O'Reilly,DEF,11,11.95,0.07,0.04,1.143323840248588,50,0.056688703759249,0.0312653320189205,0.5475885340681076,0.1763382506216886,3.1560755,1.293076923076923,1.5,2.068513387704113,4.9,43,No news,0.01,O’Reilly,4.1,1,0.5882352941176471,Liverpool,2.71,True,4.1
3294,Nico_O'Reilly,DEF,12,11.95,0.07,0.04,0.8659421897618339,50,0.0501730698617602,0.029690543258299,0.5614520586361885,0.2154173175968159,3.2531662,1.293076923076923,1.5,2.16048636280634,4.9,43,No news,0.01,O’Reilly,4.1,1,0.5882352941176471,Newcastle,2.71,False,4.1
3295,Nico_O'Reilly,DEF,13,11.95,0.07,0.04,1.9548988728253407,50,0.0809278547798697,0.047005529844977,0.5084538880577087,0.3323841965613847,4.5456166,1.293076923076923,1.5,2.820889383118369,4.9,43,No news,0.01,O’Reilly,4.1,1,0.5882352941176471,Leeds,2.71,True,4.1
3296,Vitor_de Oliveira Nunes dos Reis,DEF,6,11.373333333333331,0.03,0.0308333333333333,2.171986830697107,0,0.0004989699997022,0.0006518061322276,0.520555099937598,0.403578957785098,4.320581,0.3361416800213674,1.0,0.0450952125789124,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,2.0904166666666666,1,0.01,Burnley,2.296666666666667,True,2.0904166666666666
3297,Vitor_de Oliveira Nunes dos Reis,DEF,7,11.373333333333331,0.03,0.0308333333333333,1.632876845667265,0,0.0004174771538254,0.0005842181220394,0.5036265575894912,0.284238615734274,3.8011692,0.3361416800213674,1.0,0.0375851769288772,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,2.0904166666666666,1,0.01,Brentford,2.296666666666667,False,2.0904166666666666
3298,Vitor_de Oliveira Nunes dos Reis,DEF,8,11.373333333333331,0.03,0.0308333333333333,1.180051047714386,0,0.0003997327161509,0.0004737469896452,0.5003122428813775,0.3106283530802258,4.0279655,0.3361416800213674,1.0,0.038840281479319,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,2.0904166666666666,1,0.01,Everton,2.296666666666667,True,2.0904166666666666
3299,Vitor_de Oliveira Nunes dos Reis,DEF,9,11.373333333333331,0.03,0.0308333333333333,1.0687016260077618,0,0.0003713201584803,0.0004421589722188,0.4950183099517424,0.2984080193936287,3.2444992,0.3361416800213674,1.0,0.0364069594663415,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,2.0904166666666666,1,0.01,Aston Villa,2.296666666666667,False,2.0904166666666666
3300,Vitor_de Oliveira Nunes dos Reis,DEF,10,11.373333333333331,0.03,0.0308333333333333,1.5615107202146985,0,0.0004293376853504,0.0005764653633138,0.5039978016922076,0.1935821286028304,3.8848581,0.3361416800213674,1.0,0.0334361350227876,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,2.0904166666666666,1,0.01,Bournemouth,2.296666666666667,True,2.0904166666666666
3301,Vitor_de Oliveira Nunes dos Reis,DEF,11,11.373333333333331,0.03,0.0308333333333333,1.143323840248588,0,0.0003817278421928,0.0004576004216884,0.4806509975780248,0.1763382506216886,3.0367165,0.3361416800213674,1.0,0.0301164761864215,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,2.0904166666666666,1,0.01,Liverpool,2.296666666666667,True,2.0904166666666666
3302,Vitor_de Oliveira Nunes dos Reis,DEF,12,11.373333333333331,0.03,0.0308333333333333,0.8659421897618339,0,0.000371740869604,0.0004184260795545,0.4941186326751312,0.2154173175968159,3.1670232,0.3361416800213674,1.0,0.0321873305187496,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,2.0904166666666666,1,0.01,Newcastle,2.296666666666667,False,2.0904166666666666
3303,Vitor_de Oliveira Nunes dos Reis,DEF,13,11.373333333333331,0.03,0.0308333333333333,1.9548988728253407,0,0.0004731473408854,0.0006094347597344,0.5112429253193537,0.3323841965613847,4.119077,0.3361416800213674,1.0,0.0409408214889295,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,2.0904166666666666,1,0.01,Leeds,2.296666666666667,True,2.0904166666666666
3304,Omar_Marmoush,MID,6,14.31,0.25,0.08,2.171986830697107,70,0.3926959300064869,0.3842872471045265,0.8438825809774401,0.403578957785098,6.6789446,1.2024761214567496,1.12,6.029168392338497,8.3,43,Knee injury - 25% chance of playing,0.034,Marmoush,3.953756388415673,1,0.8235294117647058,Burnley,4.76,True,3.953756388415673
3305,Omar_Marmoush,MID,7,14.31,0.25,0.08,1.632876845667265,70,0.3207655648677657,0.3140898651536248,0.8365046793985368,0.284238615734274,5.70699,1.2024761214567496,1.12,5.309616253061772,8.3,43,Knee injury - 25% chance of playing,0.034,Marmoush,3.953756388415673,1,0.8235294117647058,Brentford,4.76,False,3.953756388415673
3306,Omar_Marmoush,MID,8,14.31,0.25,0.08,1.180051047714386,70,0.2687352200061091,0.2604815063545354,0.7996798897552492,0.3106283530802258,5.73065,1.2024761214567496,1.12,4.901537732595122,8.3,43,Knee injury - 25% chance of playing,0.034,Marmoush,3.953756388415673,1,0.8235294117647058,Everton,4.76,True,3.953756388415673
3307,Omar_Marmoush,MID,9,14.31,0.25,0.08,1.0687016260077618,70,0.2428366072854162,0.2435021025382587,0.7812276632356645,0.2984080193936287,4.874832,1.2024761214567496,1.12,4.634282299994457,8.3,43,Knee injury - 25% chance of playing,0.034,Marmoush,3.953756388415673,1,0.8235294117647058,Aston Villa,4.76,False,3.953756388415673
3308,Omar_Marmoush,MID,10,14.31,0.25,0.08,1.5615107202146985,70,0.3240260400039291,0.3119359726369193,0.8261465264129639,0.1935821286028304,6.4048424,1.2024761214567496,1.12,5.302540618398063,8.3,43,Knee injury - 25% chance of playing,0.034,Marmoush,3.953756388415673,1,0.8235294117647058,Bournemouth,4.76,True,3.953756388415673
3309,Omar_Marmoush,MID,11,14.31,0.25,0.08,1.143323840248588,70,0.2516486755086863,0.2372078739379524,0.7383990464267732,0.1763382506216886,5.9657745,1.2024761214567496,1.12,4.6285311405777305,8.3,43,Knee injury - 25% chance of playing,0.034,Marmoush,3.953756388415673,1,0.8235294117647058,Liverpool,4.76,True,3.953756388415673
3310,Omar_Marmoush,MID,12,14.31,0.25,0.08,0.8659421897618339,70,0.2255286494520212,0.2353146128683164,0.7635531914997102,0.2154173175968159,4.533295,1.2024761214567496,1.12,4.423764452109551,8.3,43,Knee injury - 25% chance of playing,0.034,Marmoush,3.953756388415673,1,0.8235294117647058,Newcastle,4.76,False,3.953756388415673
3311,Omar_Marmoush,MID,13,14.31,0.25,0.08,1.9548988728253407,70,0.3724199654886037,0.3630959765279785,0.8471275317487719,0.3323841965613847,6.8230314,1.2024761214567496,1.12,5.833089108494764,8.3,43,Knee injury - 25% chance of playing,0.034,Marmoush,3.953756388415673,1,0.8235294117647058,Leeds,4.76,True,3.953756388415673
3312,Phil_Foden,MID,6,15.02,0.16,0.11,2.171986830697107,70,0.3513788280866605,0.2559982130586903,0.7184201449756622,0.403578957785098,6.386816,2.586281736823067,1.42,5.465684648231073,8.0,43,No news,0.032,Foden,5.798418972332016,1,0.8235294117647058,Burnley,5.19,True,5.798418972332016
3313,Phil_Foden,MID,7,15.02,0.16,0.11,1.632876845667265,70,0.2717058991990606,0.209303841739475,0.6967672486906051,0.284238615734274,4.9451876,2.586281736823067,1.42,4.722005638085448,8.0,43,No news,0.032,Foden,5.798418972332016,1,0.8235294117647058,Brentford,5.19,False,5.798418972332016
3314,Phil_Foden,MID,8,15.02,0.16,0.11,1.180051047714386,70,0.2222712912303667,0.1764488959862505,0.6905256446008683,0.3106283530802258,4.8273115,2.586281736823067,1.42,4.393821853873078,8.0,43,No news,0.032,Foden,5.798418972332016,1,0.8235294117647058,Everton,5.19,True,5.798418972332016
3315,Phil_Foden,MID,9,15.02,0.16,0.11,1.0687016260077618,70,0.2005767327448872,0.1654887375103484,0.6856049658660889,0.2984080193936287,4.718461,2.586281736823067,1.42,4.235172687572704,8.0,43,No news,0.032,Foden,5.798418972332016,1,0.8235294117647058,Aston Villa,5.19,False,5.798418972332016
3316,Phil_Foden,MID,10,15.02,0.16,0.11,1.5615107202146985,70,0.2731343639011529,0.2078378442329567,0.6994645460252762,0.1935821286028304,5.024906,2.586281736823067,1.42,4.6664901079497145,8.0,43,No news,0.032,Foden,5.798418972332016,1,0.8235294117647058,Bournemouth,5.19,True,5.798418972332016
3317,Phil_Foden,MID,11,15.02,0.16,0.11,1.143323840248588,70,0.2073480646722089,0.1631256681849049,0.6473247658104896,0.1763382506216886,5.111602,2.586281736823067,1.42,4.175839187126779,8.0,43,No news,0.032,Foden,5.798418972332016,1,0.8235294117647058,Liverpool,5.19,True,5.798418972332016
3318,Phil_Foden,MID,12,15.02,0.16,0.11,0.8659421897618339,70,0.1785898545150893,0.1588873763985637,0.6827153094415664,0.2154173175968159,4.519222,2.586281736823067,1.42,4.028453546886985,8.0,43,No news,0.032,Foden,5.798418972332016,1,0.8235294117647058,Newcastle,5.19,False,5.798418972332016
3319,Phil_Foden,MID,13,15.02,0.16,0.11,1.9548988728253407,70,0.3242181650622316,0.2406305121560494,0.7163400078420639,0.3323841965613847,6.462839,2.586281736823067,1.42,5.241697660922894,8.0,43,No news,0.032,Foden,5.798418972332016,1,0.8235294117647058,Leeds,5.19,True,5.798418972332016
3320,Sávio_'Savinho' Moreira de Oliveira,MID,6,13.7,0.15,0.16,2.171986830697107,60,0.1840706665248971,0.4667097834219153,0.7452728857917785,0.403578957785098,7.0162716,0.59381208280356,0.2,4.705402633461777,6.9,43,No news,0.01,Savinho,2.778409090909091,1,0.7058823529411765,Burnley,5.62,True,2.778409090909091
3321,Sávio_'Savinho' Moreira de Oliveira,MID,7,13.7,0.15,0.16,1.632876845667265,60,0.1445750977029327,0.3763177734524143,0.6777786079359055,0.284238615734274,5.197361,0.59381208280356,0.2,4.018752516464088,6.9,43,No news,0.01,Savinho,2.778409090909091,1,0.7058823529411765,Brentford,5.62,False,2.778409090909091
3322,Sávio_'Savinho' Moreira de Oliveira,MID,8,13.7,0.15,0.16,1.180051047714386,60,0.1211727606407074,0.3122459230575392,0.6807472822380065,0.3106283530802258,5.4181137,0.59381208280356,0.2,3.764150721692789,6.9,43,No news,0.01,Savinho,2.778409090909091,1,0.7058823529411765,Everton,5.62,True,2.778409090909091
3323,Sávio_'Savinho' Moreira de Oliveira,MID,9,13.7,0.15,0.16,1.0687016260077618,60,0.1150177204111085,0.2918933454417671,0.6703366670322418,0.2984080193936287,4.5630155,0.59381208280356,0.2,3.603994131344424,6.9,43,No news,0.01,Savinho,2.778409090909091,1,0.7058823529411765,Aston Villa,5.62,False,2.778409090909091
3324,Sávio_'Savinho' Moreira de Oliveira,MID,10,13.7,0.15,0.16,1.5615107202146985,60,0.1426186042612255,0.3735501824762239,0.6801603791427612,0.1935821286028304,5.1382294,0.59381208280356,0.2,3.941340975233949,6.9,43,No news,0.01,Savinho,2.778409090909091,1,0.7058823529411765,Bournemouth,5.62,True,2.778409090909091
3325,Sávio_'Savinho' Moreira de Oliveira,MID,11,13.7,0.15,0.16,1.143323840248588,60,0.1130187465807654,0.2880171339377447,0.6738788542699814,0.1763382506216886,5.5129104,0.59381208280356,0.2,3.5753849692016373,6.9,43,No news,0.01,Savinho,2.778409090909091,1,0.7058823529411765,Liverpool,5.62,True,2.778409090909091
3326,Sávio_'Savinho' Moreira de Oliveira,MID,12,13.7,0.15,0.16,0.8659421897618339,60,0.1026053904285056,0.2812850543163808,0.6464452621650696,0.2154173175968159,4.5924635,0.59381208280356,0.2,3.448087820599582,6.9,43,No news,0.01,Savinho,2.778409090909091,1,0.7058823529411765,Newcastle,5.62,False,2.778409090909091
3327,Sávio_'Savinho' Moreira de Oliveira,MID,13,13.7,0.15,0.16,1.9548988728253407,60,0.168676755631724,0.4385042176017388,0.7452728857917785,0.3323841965613847,6.926023,0.59381208280356,0.2,4.501447644401615,6.9,43,No news,0.01,Savinho,2.778409090909091,1,0.7058823529411765,Leeds,5.62,True,2.778409090909091
3328,Bernardo_Veiga de Carvalho e Silva,MID,6,12.15,0.05,0.11,2.171986830697107,80,0.1406731521144328,0.251330276283974,0.619902748814583,0.403578957785098,4.8869486,3.6037155199201374,1.48,4.706847599771502,6.4,43,No news,0.01,Bernardo,6.844581927259092,1,0.9411764705882352,Burnley,4.04,True,6.844581927259092
3329,Bernardo_Veiga de Carvalho e Silva,MID,7,12.15,0.05,0.11,1.632876845667265,80,0.1110323462648723,0.2011081466053892,0.6031477988667489,0.284238615734274,4.1991177,3.6037155199201374,1.48,4.244508116873371,6.4,43,No news,0.01,Bernardo,6.844581927259092,1,0.9411764705882352,Brentford,4.04,False,6.844581927259092
3330,Bernardo_Veiga de Carvalho e Silva,MID,8,12.15,0.05,0.11,1.180051047714386,80,0.0876513159090625,0.1655168179665142,0.598011743218422,0.3106283530802258,4.186603,3.6037155199201374,1.48,4.049500693783962,6.4,43,No news,0.01,Bernardo,6.844581927259092,1,0.9411764705882352,Everton,4.04,True,6.844581927259092
3331,Bernardo_Veiga de Carvalho e Silva,MID,9,12.15,0.05,0.11,1.0687016260077618,80,0.0798358911847877,0.1546782002154023,0.5918313775367737,0.2984080193936287,3.7206259,3.6037155199201374,1.48,3.9221069304765215,6.4,43,No news,0.01,Bernardo,6.844581927259092,1,0.9411764705882352,Aston Villa,4.04,False,6.844581927259092
3332,Bernardo_Veiga de Carvalho e Silva,MID,10,12.15,0.05,0.11,1.5615107202146985,80,0.1100174623799339,0.1995519096035875,0.6032845530815125,0.1935821286028304,4.410648,3.6037155199201374,1.48,4.178515797385109,6.4,43,No news,0.01,Bernardo,6.844581927259092,1,0.9411764705882352,Bournemouth,4.04,True,6.844581927259092
3333,Bernardo_Veiga de Carvalho e Silva,MID,11,12.15,0.05,0.11,1.143323840248588,80,0.0793701596076305,0.1465244996677616,0.5753558480687142,0.1763382506216886,3.5451176,3.6037155199201374,1.48,3.763912122122963,6.4,43,No news,0.01,Bernardo,6.844581927259092,1,0.9411764705882352,Liverpool,4.04,True,6.844581927259092
3334,Bernardo_Veiga de Carvalho e Silva,MID,12,12.15,0.05,0.11,0.8659421897618339,80,0.0747073670979066,0.1515408929981735,0.5882653913803101,0.2154173175968159,3.5644755,3.6037155199201374,1.48,3.8002348922583433,6.4,43,No news,0.01,Bernardo,6.844581927259092,1,0.9411764705882352,Newcastle,4.04,False,6.844581927259092
3335,Bernardo_Veiga de Carvalho e Silva,MID,13,12.15,0.05,0.11,1.9548988728253407,80,0.131284641356675,0.2350181213775126,0.6113411841306686,0.3323841965613847,4.704515,3.6037155199201374,1.48,4.531603132504341,6.4,43,No news,0.01,Bernardo,6.844581927259092,1,0.9411764705882352,Leeds,4.04,True,6.844581927259092
3336,Rayan_Cherki,MID,6,15.02,0.16,0.11,2.171986830697107,75,0.2259776160924257,0.2412384482129587,0.7184201449756622,0.403578957785098,6.386816,1.2307692307692308,1.0,4.91225769098414,6.3,43,Thigh injury - Expected back 26 Oct,0.026,Cherki,4.0,1,0.8823529411764706,Burnley,5.19,True,4.0
3337,Rayan_Cherki,MID,7,15.02,0.16,0.11,1.632876845667265,75,0.1797334938455208,0.2008010710098082,0.6967672486906051,0.284238615734274,4.9451876,1.2307692307692308,1.0,4.335000642852607,6.3,43,Thigh injury - Expected back 26 Oct,0.026,Cherki,4.0,1,0.8823529411764706,Brentford,5.19,False,4.0
3338,Rayan_Cherki,MID,8,15.02,0.16,0.11,1.180051047714386,75,0.1414130571361154,0.1683283187223878,0.6905256446008683,0.3106283530802258,4.8273115,1.2307692307692308,1.0,4.063237205786128,6.3,43,Thigh injury - Expected back 26 Oct,0.026,Cherki,4.0,1,0.8823529411764706,Everton,5.19,True,4.0
3339,Rayan_Cherki,MID,9,15.02,0.16,0.11,1.0687016260077618,75,0.1338202611405818,0.1583284615503576,0.6856049658660889,0.2984080193936287,4.718461,1.2307692307692308,1.0,3.975436814909133,6.3,43,Thigh injury - Expected back 26 Oct,0.026,Cherki,4.0,1,0.8823529411764706,Aston Villa,5.19,False,4.0
3340,Rayan_Cherki,MID,10,15.02,0.16,0.11,1.5615107202146985,75,0.1735662774445381,0.1994158065132998,0.6994645460252762,0.1935821286028304,5.024906,1.2307692307692308,1.0,4.237916739159146,6.3,43,Thigh injury - Expected back 26 Oct,0.026,Cherki,4.0,1,0.8823529411764706,Bournemouth,5.19,True,4.0
3341,Rayan_Cherki,MID,11,15.02,0.16,0.11,1.143323840248588,75,0.1312788176861922,0.1530293997257147,0.6473247658104896,0.1763382506216886,5.111602,1.2307692307692308,1.0,3.855901374696793,6.3,43,Thigh injury - Expected back 26 Oct,0.026,Cherki,4.0,1,0.8823529411764706,Liverpool,5.19,True,4.0
3342,Rayan_Cherki,MID,12,15.02,0.16,0.11,0.8659421897618339,75,0.1229036281707158,0.1548221807899455,0.6827153094415664,0.2154173175968159,4.519222,1.2307692307692308,1.0,3.826153503891182,6.3,43,Thigh injury - Expected back 26 Oct,0.026,Cherki,4.0,1,0.8823529411764706,Newcastle,5.19,False,4.0
3343,Rayan_Cherki,MID,13,15.02,0.16,0.11,1.9548988728253407,75,0.2078756797187657,0.2280643067269336,0.7163400078420639,0.3323841965613847,6.462839,1.2307692307692308,1.0,4.735601945814978,6.3,43,Thigh injury - Expected back 26 Oct,0.026,Cherki,4.0,1,0.8823529411764706,Leeds,5.19,True,4.0
3344,Jérémy_Doku,MID,6,12.42,0.04,0.14,2.171986830697107,85,0.208160358797704,0.5791853178593465,0.5477204629685878,0.403578957785098,5.3064566,1.7175488485157682,2.24,5.9384512507278,6.4,43,No news,0.025,Doku,4.725265604249668,1,1.0,Burnley,5.29,True,4.725265604249668
3345,Jérémy_Doku,MID,7,12.42,0.04,0.14,1.632876845667265,85,0.1714845497970417,0.4652281755020831,0.5147969658401012,0.284238615734274,4.176478,1.7175488485157682,2.24,5.19918639654853,6.4,43,No news,0.025,Doku,4.725265604249668,1,1.0,Brentford,5.29,False,4.725265604249668
3346,Jérémy_Doku,MID,8,12.42,0.04,0.14,1.180051047714386,85,0.1332498002141421,0.3773038345705209,0.511717478307724,0.3106283530802258,5.1684365,1.7175488485157682,2.24,4.892703740430177,6.4,43,No news,0.025,Doku,4.725265604249668,1,1.0,Everton,5.29,True,4.725265604249668
3347,Jérémy_Doku,MID,9,12.42,0.04,0.14,1.0687016260077618,85,0.1241684884006368,0.3510917548713298,0.5085560133036374,0.2984080193936287,4.0020175,1.7175488485157682,2.24,4.646493112943895,6.4,43,No news,0.025,Doku,4.725265604249668,1,1.0,Aston Villa,5.29,False,4.725265604249668
3348,Jérémy_Doku,MID,10,12.42,0.04,0.14,1.5615107202146985,85,0.1684522720055691,0.4604057197389975,0.515837394716978,0.1935821286028304,4.9933777,1.7175488485157682,2.24,5.172191508491301,6.4,43,No news,0.025,Doku,4.725265604249668,1,1.0,Bournemouth,5.29,True,4.725265604249668
3349,Jérémy_Doku,MID,11,12.42,0.04,0.14,1.143323840248588,85,0.1220072760026408,0.3427560296379005,0.5110900461379289,0.1763382506216886,4.3886604,1.7175488485157682,2.24,4.544370781099671,6.4,43,No news,0.025,Doku,4.725265604249668,1,1.0,Liverpool,5.29,True,4.725265604249668
3350,Jérémy_Doku,MID,12,12.42,0.04,0.14,0.8659421897618339,85,0.1134232657317232,0.3378263858818051,0.5073446101423501,0.2154173175968159,4.1922894,1.7175488485157682,2.24,4.500733059998765,6.4,43,No news,0.025,Doku,4.725265604249668,1,1.0,Newcastle,5.29,False,4.725265604249668
3351,Jérémy_Doku,MID,13,12.42,0.04,0.14,1.9548988728253407,85,0.1969365581105631,0.540680377371476,0.5400958909001349,0.3323841965613847,5.299588,1.7175488485157682,2.24,5.707305838046253,6.4,43,No news,0.025,Doku,4.725265604249668,1,1.0,Leeds,5.29,True,4.725265604249668
3352,İlkay_Gündoğan,MID,6,13.077333333333334,0.09,0.098,2.171986830697107,0,0.0024193985551378,0.003106166814032,0.6243434329964956,0.403578957785098,5.4756746,0.2156455470085469,1.0,0.0532873244476108,6.3,43,has joined Galatasaray permanently.,0.01,Gündoğan,1.6743333333333332,1,0.01,Burnley,4.1866666666666665,True,1.6743333333333332
3353,İlkay_Gündoğan,MID,7,13.077333333333334,0.09,0.098,1.632876845667265,0,0.0019713522928878,0.002547737465931,0.601745046425279,0.284238615734274,4.538786,0.2156455470085469,1.0,0.0473473990520025,6.3,43,has joined Galatasaray permanently.,0.01,Gündoğan,1.6743333333333332,1,0.01,Brentford,4.1866666666666665,False,1.6743333333333332
3354,İlkay_Gündoğan,MID,8,13.077333333333334,0.09,0.098,1.180051047714386,0,0.0015648622868316,0.0020739771273772,0.6004540607814154,0.3106283530802258,4.760799,0.2156455470085469,1.0,0.0445040223732478,6.3,43,has joined Galatasaray permanently.,0.01,Gündoğan,1.6743333333333332,1,0.01,Everton,4.1866666666666665,True,1.6743333333333332
3355,İlkay_Gündoğan,MID,9,13.077333333333334,0.09,0.098,1.0687016260077618,0,0.0014628297036214,0.0019353417651331,0.59352776025575,0.2984080193936287,4.041567,0.2156455470085469,1.0,0.0427330939003877,6.3,43,has joined Galatasaray permanently.,0.01,Gündoğan,1.6743333333333332,1,0.01,Aston Villa,4.1866666666666665,False,1.6743333333333332
3356,İlkay_Gündoğan,MID,10,13.077333333333334,0.09,0.098,1.5615107202146985,0,0.0019248609059707,0.0025164142895314,0.6039559922103246,0.1935821286028304,4.801174,0.2156455470085469,1.0,0.0464990722383662,6.3,43,has joined Galatasaray permanently.,0.01,Gündoğan,1.6743333333333332,1,0.01,Bournemouth,4.1866666666666665,True,1.6743333333333332
