,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2147,Joe_Gomez,DEF,4,10.15,0.02,0.02,2.0198416108486184,0,0.0004758233471478,0.0010825102794198,0.3212186047697067,0.3457659417583138,4.069604,3.8,0.0,0.0390785074783741,5.0,14.0,No news,0.01,1.0,0.01,Burnley,2.25,False
2148,Joe_Gomez,DEF,5,10.15,0.02,0.02,1.141488065875583,0,0.0003944190699444,0.0008958910386267,0.3268304985278845,0.4318211124283229,3.8753023,3.8,0.0,0.0409941586640804,5.0,14.0,No news,0.01,1.0,0.01,Everton,2.25,True
2149,Joe_Gomez,DEF,6,10.15,0.02,0.02,1.1096303154138516,0,0.0003971848983727,0.000880579476052,0.2982888231688738,0.2863654263602728,3.357633,3.8,0.0,0.0344706101890347,5.0,14.0,No news,0.01,1.0,0.01,Crystal Palace,2.25,False
2150,Joe_Gomez,DEF,7,10.15,0.02,0.02,0.8890268430627202,0,0.0003802199476392,0.0008137223393007,0.288081426050663,0.2491387848238802,3.2296093,3.8,0.0,0.0325508556250554,5.0,14.0,No news,0.01,1.0,0.01,Chelsea,2.25,False
2151,Joe_Gomez,DEF,8,10.15,0.02,0.02,1.4609526616830202,0,0.0004179783118056,0.001031595933365,0.3129417175316811,0.3527641206605205,3.62293,3.8,0.0,0.0379710282207754,5.0,14.0,No news,0.01,1.0,0.01,Man Utd,2.25,True
2152,Konstantinos_Tsimikas,DEF,1,13.9,0.01,0.1,1.6112306446936977,0,0.0003636693837427,0.0015062759362489,0.3971522087717057,0.3316960169859974,4.2669525,3.8,0.0,0.0400528545706322,5.0,14.0,No news,0.01,1.0,0.01,Bournemouth,3.26,True
2153,Konstantinos_Tsimikas,DEF,2,13.9,0.01,0.1,0.9567652356546366,0,0.00032535047853,0.0011403842138948,0.3887586341166497,0.1526698335974171,3.3906095,3.8,0.0,0.0307260064927322,5.0,14.0,No news,0.01,1.0,0.01,Newcastle,3.26,False
2154,Konstantinos_Tsimikas,DEF,3,13.9,0.01,0.1,0.7502999533644128,0,0.0003288470044629,0.0010802302736571,0.3908444754147531,0.2345488664463328,3.9315562,3.8,0.0,0.0346446456735851,5.0,14.0,No news,0.01,1.0,0.01,Arsenal,3.26,True
2155,Konstantinos_Tsimikas,DEF,4,13.9,0.01,0.1,2.0198416108486184,0,0.0004017346127147,0.0018040309232978,0.3987422443294526,0.3457659417583138,4.5569263,3.8,0.0,0.0420493648148803,5.0,14.0,No news,0.01,1.0,0.01,Burnley,3.26,False
2156,Konstantinos_Tsimikas,DEF,5,13.9,0.01,0.1,1.141488065875583,0,0.0003391777567707,0.0012748403814286,0.393901561882496,0.4318211124283229,4.3558435,3.8,0.0,0.0431361296904077,5.0,14.0,No news,0.01,1.0,0.01,Everton,3.26,True
2157,Konstantinos_Tsimikas,DEF,6,13.9,0.01,0.1,1.1096303154138516,0,0.0003377195238874,0.0012605615081146,0.39210510232687,0.2863654263602728,3.9569907,3.8,0.0,0.0370463789017195,5.0,14.0,No news,0.01,1.0,0.01,Crystal Palace,3.26,False
2158,Konstantinos_Tsimikas,DEF,7,13.9,0.01,0.1,0.8890268430627202,0,0.0003292078774707,0.0011516035209147,0.390468649353981,0.2491387848238802,3.6346188,3.8,0.0,0.0347460293105466,5.0,14.0,No news,0.01,1.0,0.01,Chelsea,3.26,False
2159,Konstantinos_Tsimikas,DEF,8,13.9,0.01,0.1,1.4609526616830202,0,0.0003538640653955,0.0014232371882243,0.395759654428959,0.3527641206605205,4.199913,3.8,0.0,0.0404197283448474,5.0,14.0,No news,0.01,1.0,0.01,Man Utd,3.26,True
2160,Amara_Nallo,DEF,1,11.691,0.027,0.048,1.6112306446936977,0,0.000564873832203,0.0010768556490917,0.344756245359993,0.3316960169859974,3.4662116,3.8,1.0,0.0379673777267706,4.0,14.0,No news,0.01,1.0,0.01,Bournemouth,2.584,True
2161,Amara_Nallo,DEF,2,11.691,0.027,0.048,0.9567652356546366,0,0.0004719030140449,0.0007785031574178,0.3300467965456009,0.1526698335974171,2.6562762,3.8,1.0,0.0286225828270903,4.0,14.0,No news,0.01,1.0,0.01,Newcastle,2.584,False
2162,Amara_Nallo,DEF,3,11.691,0.027,0.048,0.7502999533644128,0,0.0004572088146178,0.0007655397163358,0.3350226924272537,0.2345488664463328,3.175812,3.8,1.0,0.0325474623608575,4.0,14.0,No news,0.01,1.0,0.01,Arsenal,2.584,True
2163,Amara_Nallo,DEF,4,11.691,0.027,0.048,2.0198416108486184,0,0.0006281482081603,0.0011177752428469,0.3435923687072754,0.3457659417583138,3.8554862,3.8,1.0,0.0396450572349599,4.0,14.0,No news,0.01,1.0,0.01,Burnley,2.584,False
2164,Amara_Nallo,DEF,5,11.691,0.027,0.048,1.141488065875583,0,0.0005063872201571,0.0008735317454947,0.3388505104633331,0.4318211124283229,3.6537354,3.8,1.0,0.041130969777068,4.0,14.0,No news,0.01,1.0,0.01,Everton,2.584,True
2165,Amara_Nallo,DEF,6,11.691,0.027,0.048,1.1096303154138516,0,0.0005081201938049,0.0008763113156251,0.3348083627673149,0.2863654263602728,3.266644,3.8,1.0,0.0351030343388725,4.0,14.0,No news,0.01,1.0,0.01,Crystal Palace,2.584,False
2166,Amara_Nallo,DEF,7,11.691,0.027,0.048,0.8890268430627202,0,0.0004831351520101,0.0008077858453029,0.3336228827091217,0.2491387848238802,3.1219015,3.8,1.0,0.0331795170737084,4.0,14.0,No news,0.01,1.0,0.01,Chelsea,2.584,False
2167,Amara_Nallo,DEF,8,11.691,0.027,0.048,1.4609526616830202,0,0.0005436865086009,0.0010005562134977,0.3420260754676819,0.3527641206605205,3.6270766,3.8,1.0,0.0387409003011992,4.0,14.0,No news,0.01,1.0,0.01,Man Utd,2.584,True
2168,Rhys_Williams,DEF,1,11.691,0.027,0.048,1.6112306446936977,0,0.000564873832203,0.0010768556490917,0.344756245359993,0.3316960169859974,3.4662116,3.8,1.0,0.0379673777267706,4.0,14.0,No news,0.01,1.0,0.01,Bournemouth,2.584,True
2169,Rhys_Williams,DEF,2,11.691,0.027,0.048,0.9567652356546366,0,0.0004719030140449,0.0007785031574178,0.3300467965456009,0.1526698335974171,2.6562762,3.8,1.0,0.0286225828270903,4.0,14.0,No news,0.01,1.0,0.01,Newcastle,2.584,False
2170,Rhys_Williams,DEF,3,11.691,0.027,0.048,0.7502999533644128,0,0.0004572088146178,0.0007655397163358,0.3350226924272537,0.2345488664463328,3.175812,3.8,1.0,0.0325474623608575,4.0,14.0,No news,0.01,1.0,0.01,Arsenal,2.584,True
2171,Rhys_Williams,DEF,4,11.691,0.027,0.048,2.0198416108486184,0,0.0006281482081603,0.0011177752428469,0.3435923687072754,0.3457659417583138,3.8554862,3.8,1.0,0.0396450572349599,4.0,14.0,No news,0.01,1.0,0.01,Burnley,2.584,False
2172,Rhys_Williams,DEF,5,11.691,0.027,0.048,1.141488065875583,0,0.0005063872201571,0.0008735317454947,0.3388505104633331,0.4318211124283229,3.6537354,3.8,1.0,0.041130969777068,4.0,14.0,No news,0.01,1.0,0.01,Everton,2.584,True
2173,Rhys_Williams,DEF,6,11.691,0.027,0.048,1.1096303154138516,0,0.0005081201938049,0.0008763113156251,0.3348083627673149,0.2863654263602728,3.266644,3.8,1.0,0.0351030343388725,4.0,14.0,No news,0.01,1.0,0.01,Crystal Palace,2.584,False
2174,Rhys_Williams,DEF,7,11.691,0.027,0.048,0.8890268430627202,0,0.0004831351520101,0.0008077858453029,0.3336228827091217,0.2491387848238802,3.1219015,3.8,1.0,0.0331795170737084,4.0,14.0,No news,0.01,1.0,0.01,Chelsea,2.584,False
2175,Rhys_Williams,DEF,8,11.691,0.027,0.048,1.4609526616830202,0,0.0005436865086009,0.0010005562134977,0.3420260754676819,0.3527641206605205,3.6270766,3.8,1.0,0.0387409003011992,4.0,14.0,No news,0.01,1.0,0.01,Man Utd,2.584,True
2176,Calvin_Ramsay,DEF,1,11.691,0.027,0.048,1.6112306446936977,0,0.000564873832203,0.0010768556490917,0.344756245359993,0.3316960169859974,3.4662116,3.8,1.0,0.0379673777267706,4.0,14.0,No news,0.01,1.0,0.01,Bournemouth,2.584,True
2177,Calvin_Ramsay,DEF,2,11.691,0.027,0.048,0.9567652356546366,0,0.0004719030140449,0.0007785031574178,0.3300467965456009,0.1526698335974171,2.6562762,3.8,1.0,0.0286225828270903,4.0,14.0,No news,0.01,1.0,0.01,Newcastle,2.584,False
2178,Calvin_Ramsay,DEF,3,11.691,0.027,0.048,0.7502999533644128,0,0.0004572088146178,0.0007655397163358,0.3350226924272537,0.2345488664463328,3.175812,3.8,1.0,0.0325474623608575,4.0,14.0,No news,0.01,1.0,0.01,Arsenal,2.584,True
2179,Calvin_Ramsay,DEF,4,11.691,0.027,0.048,2.0198416108486184,0,0.0006281482081603,0.0011177752428469,0.3435923687072754,0.3457659417583138,3.8554862,3.8,1.0,0.0396450572349599,4.0,14.0,No news,0.01,1.0,0.01,Burnley,2.584,False
2180,Calvin_Ramsay,DEF,5,11.691,0.027,0.048,1.141488065875583,0,0.0005063872201571,0.0008735317454947,0.3388505104633331,0.4318211124283229,3.6537354,3.8,1.0,0.041130969777068,4.0,14.0,No news,0.01,1.0,0.01,Everton,2.584,True
2181,Calvin_Ramsay,DEF,6,11.691,0.027,0.048,1.1096303154138516,0,0.0005081201938049,0.0008763113156251,0.3348083627673149,0.2863654263602728,3.266644,3.8,1.0,0.0351030343388725,4.0,14.0,No news,0.01,1.0,0.01,Crystal Palace,2.584,False
2182,Calvin_Ramsay,DEF,7,11.691,0.027,0.048,0.8890268430627202,0,0.0004831351520101,0.0008077858453029,0.3336228827091217,0.2491387848238802,3.1219015,3.8,1.0,0.0331795170737084,4.0,14.0,No news,0.01,1.0,0.01,Chelsea,2.584,False
2183,Calvin_Ramsay,DEF,8,11.691,0.027,0.048,1.4609526616830202,0,0.0005436865086009,0.0010005562134977,0.3420260754676819,0.3527641206605205,3.6270766,3.8,1.0,0.0387409003011992,4.0,14.0,No news,0.01,1.0,0.01,Man Utd,2.584,True
2184,Mohamed_Salah,MID,1,17.35,0.37,0.17,1.6112306446936977,90,0.7662547933934568,0.4826399639273078,0.7136100374794007,0.3316960169859974,9.340843,0.0,1.19,8.527768530571684,14.5,14.0,No news,0.563,1.0,1.0,Bournemouth,7.83,True
2185,Mohamed_Salah,MID,2,17.35,0.37,0.17,0.9567652356546366,90,0.5519834807711824,0.3113092818074328,0.6623363708591462,0.1526698335974171,5.992244,0.0,1.19,6.40552996298782,14.5,14.0,No news,0.563,1.0,1.0,Newcastle,7.83,False
2186,Mohamed_Salah,MID,3,17.35,0.37,0.17,0.7502999533644128,90,0.4786901684578226,0.2990896246305478,0.6547226797676088,0.2345488664463328,6.034354,0.0,1.19,6.150863809915758,14.5,14.0,No news,0.563,1.0,1.0,Arsenal,7.83,True
2187,Mohamed_Salah,MID,4,17.35,0.37,0.17,2.0198416108486184,90,0.8489459000081802,0.5310626888051784,0.7228501545524598,0.3457659417583138,8.533008,0.0,1.19,8.831828530213768,14.5,14.0,No news,0.563,1.0,1.0,Burnley,7.83,False
2188,Mohamed_Salah,MID,5,17.35,0.37,0.17,1.141488065875583,90,0.6202111964737469,0.3818588291567907,0.7155320631599427,0.4318211124283229,8.693537,0.0,1.19,7.653895916341898,14.5,14.0,No news,0.563,1.0,1.0,Everton,7.83,True
2189,Mohamed_Salah,MID,6,17.35,0.37,0.17,1.1096303154138516,90,0.6294237983395117,0.3680195894773849,0.7190356921291352,0.2863654263602728,8.944548,0.0,1.19,7.594172702895297,14.5,14.0,No news,0.563,1.0,1.0,Crystal Palace,7.83,False
2190,Mohamed_Salah,MID,7,17.35,0.37,0.17,0.8890268430627202,90,0.5620518775098641,0.3241609521006234,0.6785343669986725,0.2491387848238802,6.134887,0.0,1.19,6.595309716538996,14.5,14.0,No news,0.563,1.0,1.0,Chelsea,7.83,False
2191,Mohamed_Salah,MID,8,17.35,0.37,0.17,1.4609526616830202,90,0.7183321202078079,0.4489793126062442,0.7213234364128114,0.3527641206605205,8.605648,0.0,1.19,8.131278476744885,14.5,14.0,No news,0.563,1.0,1.0,Man Utd,7.83,True
2192,Florian_Wirtz,MID,1,9.447058823529414,0.0970588235294117,0.0570588235294117,1.6112306446936977,90,0.1667250362641716,0.1178014810700213,0.2678142961290303,0.3316960169859974,4.929932,0.0,1.0,4.01521835011676,8.5,14.0,No news,0.345,1.0,1.0,Bournemouth,3.123529411764705,True
2193,Florian_Wirtz,MID,2,9.447058823529414,0.0970588235294117,0.0570588235294117,0.9567652356546366,90,0.1160905033265633,0.086220846000237,0.263867701235098,0.1526698335974171,3.633866,0.0,1.0,3.3312952715728343,8.5,14.0,No news,0.345,1.0,1.0,Newcastle,3.123529411764705,False
2194,Florian_Wirtz,MID,3,9.447058823529414,0.0970588235294117,0.0570588235294117,0.7502999533644128,90,0.1008954579118968,0.0817259301253556,0.2640741054144326,0.2345488664463328,3.5219083,0.0,1.0,3.303004101437053,8.5,14.0,No news,0.345,1.0,1.0,Arsenal,3.123529411764705,True
2195,Florian_Wirtz,MID,4,9.447058823529414,0.0970588235294117,0.0570588235294117,2.0198416108486184,90,0.1928920075607283,0.1266665874126888,0.2700625454810086,0.3457659417583138,5.3295074,0.0,1.0,4.234132109824825,8.5,14.0,No news,0.345,1.0,1.0,Burnley,3.123529411764705,False
2196,Florian_Wirtz,MID,5,9.447058823529414,0.0970588235294117,0.0570588235294117,1.141488065875583,90,0.1334344500757445,0.0948826237825125,0.2663686327066842,0.4318211124283229,4.679698,0.0,1.0,3.855947493489015,8.5,14.0,No news,0.345,1.0,1.0,Everton,3.123529411764705,True
2197,Florian_Wirtz,MID,6,9.447058823529414,0.0970588235294117,0.0570588235294117,1.1096303154138516,90,0.1361282289082938,0.0960719791007258,0.2642469119456235,0.2863654263602728,4.4154425,0.0,1.0,3.6986640361196335,8.5,14.0,No news,0.345,1.0,1.0,Crystal Palace,3.123529411764705,False
2198,Florian_Wirtz,MID,7,9.447058823529414,0.0970588235294117,0.0570588235294117,0.8890268430627202,90,0.117102191558649,0.0880412002647535,0.2632383320656243,0.2491387848238802,3.569088,0.0,1.0,3.403426940381608,8.5,14.0,No news,0.345,1.0,1.0,Chelsea,3.123529411764705,False
2199,Florian_Wirtz,MID,8,9.447058823529414,0.0970588235294117,0.0570588235294117,1.4609526616830202,90,0.156423157132485,0.1093034109215497,0.266747839840931,0.3527641206605205,4.7230215,0.0,1.0,3.9282346831428208,8.5,14.0,No news,0.345,1.0,1.0,Man Utd,3.123529411764705,True
2200,Luis_Díaz,MID,1,12.53,0.24,0.08,1.6112306446936977,0,0.0035506022973498,0.0025022166941697,0.3866239340238571,0.3316960169859974,7.455093,0.0,0.89,0.0568644748634857,8.0,14.0,No news,0.02,1.0,0.01,Bournemouth,5.68,True
2201,Luis_Díaz,MID,2,12.53,0.24,0.08,0.9567652356546366,0,0.0025657602590006,0.0018923250726843,0.3709925604991912,0.1526698335974171,5.036126,0.0,0.89,0.045066172363218,8.0,14.0,No news,0.02,1.0,0.01,Newcastle,5.68,False
2202,Luis_Díaz,MID,3,12.53,0.24,0.08,0.7502999533644128,0,0.002324782113219,0.0017877043518267,0.3660370505981445,0.2345488664463328,4.308271,0.0,0.89,0.0430108482336162,8.0,14.0,No news,0.02,1.0,0.01,Arsenal,5.68,True
2203,Luis_Díaz,MID,4,12.53,0.24,0.08,2.0198416108486184,0,0.004073205943891,0.0028607779999004,0.393631198518753,0.3457659417583138,6.6088486,0.0,0.89,0.0582915652975419,8.0,14.0,No news,0.02,1.0,0.01,Burnley,5.68,False
2204,Luis_Díaz,MID,5,12.53,0.24,0.08,1.141488065875583,0,0.0029370378749447,0.0021020623288759,0.3862256063156128,0.4318211124283229,5.1017513,0.0,0.89,0.0495409774390326,8.0,14.0,No news,0.02,1.0,0.01,Everton,5.68,True
2205,Luis_Díaz,MID,6,12.53,0.24,0.08,1.1096303154138516,0,0.0029402891555978,0.0021183524442407,0.3780821992092132,0.2863654263602728,4.707201,0.0,0.89,0.0475751854931249,8.0,14.0,No news,0.02,1.0,0.01,Crystal Palace,5.68,False
2206,Luis_Díaz,MID,7,12.53,0.24,0.08,0.8890268430627202,0,0.0026178957970969,0.0019308801495671,0.376763689034462,0.2491387848238802,4.2403946,0.0,0.89,0.0445937045382154,8.0,14.0,No news,0.02,1.0,0.01,Chelsea,5.68,False
2207,Luis_Díaz,MID,8,12.53,0.24,0.08,1.4609526616830202,0,0.0033429476711102,0.0023594953646685,0.3859932131700516,0.3527641206605205,5.740432,0.0,0.89,0.0524255022302899,8.0,14.0,No news,0.02,1.0,0.01,Man Utd,5.68,True
2208,Cody_Gakpo,MID,1,13.4,0.16,0.08,1.6112306446936977,60,0.2576832071627685,0.2321902081662648,0.4543446908378602,0.3316960169859974,4.8208876,0.0,1.38,3.8418788009035834,7.5,14.0,No news,0.02,1.0,0.7058823529411765,Bournemouth,4.6,True
2209,Cody_Gakpo,MID,2,13.4,0.16,0.08,0.9567652356546366,60,0.16874936521059,0.1809883618766814,0.4265024582529069,0.1526698335974171,4.998756,0.0,1.38,3.271550023567756,7.5,14.0,No news,0.02,1.0,0.7058823529411765,Newcastle,4.6,False
2210,Cody_Gakpo,MID,3,13.4,0.16,0.08,0.7502999533644128,60,0.1410054770760898,0.1724357054356962,0.4308378146076203,0.2345488664463328,4.0584807,0.0,1.38,3.0559891200628515,7.5,14.0,No news,0.02,1.0,0.7058823529411765,Arsenal,4.6,True
2211,Cody_Gakpo,MID,4,13.4,0.16,0.08,2.0198416108486184,60,0.291701916810628,0.2675788637427812,0.4772377488994599,0.3457659417583138,5.104947,0.0,1.38,4.123862130243696,7.5,14.0,No news,0.02,1.0,0.7058823529411765,Burnley,4.6,False
2212,Cody_Gakpo,MID,5,13.4,0.16,0.08,1.141488065875583,60,0.1999371443658713,0.1982407600094998,0.4603520069503785,0.4318211124283229,4.7443123,0.0,1.38,3.5785388406648457,7.5,14.0,No news,0.02,1.0,0.7058823529411765,Everton,4.6,True
2213,Cody_Gakpo,MID,6,13.4,0.16,0.08,1.1096303154138516,60,0.1996895462621808,0.1978974001932881,0.4394693372631074,0.2863654263602728,4.5867476,0.0,1.38,3.460547708499936,7.5,14.0,No news,0.02,1.0,0.7058823529411765,Crystal Palace,4.6,False
2214,Cody_Gakpo,MID,7,13.4,0.16,0.08,0.8890268430627202,60,0.1706387348893537,0.1834250170380522,0.4294403342390061,0.2491387848238802,4.13927,0.0,1.38,3.219751894743076,7.5,14.0,No news,0.02,1.0,0.7058823529411765,Chelsea,4.6,False
2215,Cody_Gakpo,MID,8,13.4,0.16,0.08,1.4609526616830202,60,0.2400309285686115,0.2197009053105039,0.4531390271568298,0.3527641206605205,4.7680845,0.0,1.38,3.745057241081218,7.5,14.0,No news,0.02,1.0,0.7058823529411765,Man Utd,4.6,True
2216,Federico_Chiesa,MID,1,3.44,0.07,0.03,1.6112306446936977,0,0.0010262682635746,0.0005245959323482,0.0889252230792641,0.3316960169859974,4.048601,0.0,0.0,0.0328262752124562,6.5,14.0,No news,0.01,1.0,0.01,Bournemouth,1.39,True
2217,Federico_Chiesa,MID,2,3.44,0.07,0.03,0.9567652356546366,0,0.0007211013901888,0.0003705717044471,0.0889252230792641,0.1526698335974171,3.2534215,0.0,0.0,0.0282133811048422,6.5,14.0,No news,0.01,1.0,0.01,Newcastle,1.39,False
2218,Federico_Chiesa,MID,3,3.44,0.07,0.03,0.7502999533644128,0,0.0006646893705511,0.0003785543648826,0.0889252230792641,0.2345488664463328,3.4558575,0.0,0.0,0.0290667956741279,6.5,14.0,No news,0.01,1.0,0.01,Arsenal,1.39,True
2219,Federico_Chiesa,MID,4,3.44,0.07,0.03,2.0198416108486184,0,0.0012130362222076,0.0005295074410982,0.0889252230792641,0.3457659417583138,4.566796,0.0,0.0,0.0347340840661668,6.5,14.0,No news,0.01,1.0,0.01,Burnley,1.39,False
2220,Federico_Chiesa,MID,5,3.44,0.07,0.03,1.141488065875583,0,0.0008204999709506,0.0004199166437453,0.0889252230792641,0.4318211124283229,3.9953303,0.0,0.0,0.0324464311128522,6.5,14.0,No news,0.01,1.0,0.01,Everton,1.39,True
2221,Federico_Chiesa,MID,6,3.44,0.07,0.03,1.1096303154138516,0,0.0008275097000022,0.0004159193994271,0.0889252230792641,0.2863654263602728,4.0715737,0.0,0.0,0.0314537179541502,6.5,14.0,No news,0.01,1.0,0.01,Crystal Palace,1.39,False
2222,Federico_Chiesa,MID,7,3.44,0.07,0.03,0.8890268430627202,0,0.0007433414764209,0.0003842634661535,0.0889252230792641,0.2491387848238802,3.653741,0.0,0.0,0.0299075922876774,6.5,14.0,No news,0.01,1.0,0.01,Chelsea,1.39,False
2223,Federico_Chiesa,MID,8,3.44,0.07,0.03,1.4609526616830202,0,0.0009478910657161,0.0004841384376495,0.0889252230792641,0.3527641206605205,3.9832659,0.0,0.0,0.0324535430631416,6.5,14.0,No news,0.01,1.0,0.01,Man Utd,1.39,True
2224,Alexis_Mac Allister,MID,1,13.37,0.07,0.11,1.6112306446936977,90,0.1498443084764063,0.2156689618607327,0.3822546020002365,0.3316960169859974,4.747699,7.6,1.95,4.744349704227038,6.5,14.0,No news,0.0139999999999999,1.0,1.0,Bournemouth,4.16,True
2225,Alexis_Mac Allister,MID,2,13.37,0.07,0.11,0.9567652356546366,90,0.1130560664816024,0.1655662039072488,0.3744259729833603,0.1526698335974171,3.6030777,7.6,1.95,4.098542007235096,6.5,14.0,No news,0.0139999999999999,1.0,1.0,Newcastle,4.16,False
2226,Alexis_Mac Allister,MID,3,13.37,0.07,0.11,0.7502999533644128,90,0.1058743253492034,0.1599487195218599,0.3773757874817848,0.2345488664463328,4.106334,7.6,1.95,4.224847418058438,6.5,14.0,No news,0.0139999999999999,1.0,1.0,Arsenal,4.16,True
2227,Alexis_Mac Allister,MID,4,13.37,0.07,0.11,2.0198416108486184,90,0.1736790175221837,0.2538328585572771,0.3901170876474381,0.3457659417583138,5.649563,7.6,1.95,5.1292006208174685,6.5,14.0,No news,0.0139999999999999,1.0,1.0,Burnley,4.16,False
2228,Alexis_Mac Allister,MID,5,13.37,0.07,0.11,1.141488065875583,90,0.1248916029721079,0.188722984069864,0.3800882407875061,0.4318211124283229,5.075829,7.6,1.95,4.723861522895436,6.5,14.0,No news,0.0139999999999999,1.0,1.0,Everton,4.16,True
2229,Alexis_Mac Allister,MID,6,13.37,0.07,0.11,1.1096303154138516,90,0.1257928632147061,0.1829267841677634,0.3772755497546196,0.2863654263602728,4.5963006,7.6,1.95,4.499035302420038,6.5,14.0,No news,0.0139999999999999,1.0,1.0,Crystal Palace,4.16,False
2230,Alexis_Mac Allister,MID,7,13.37,0.07,0.11,0.8890268430627202,90,0.1172908175692478,0.1684128225895537,0.3751433017702102,0.2491387848238802,3.9461217,7.6,1.95,4.268670720433859,6.5,14.0,No news,0.0139999999999999,1.0,1.0,Chelsea,4.16,False
2231,Alexis_Mac Allister,MID,8,13.37,0.07,0.11,1.4609526616830202,90,0.1409630682191813,0.2066417003320311,0.3825628706665039,0.3527641206605205,4.678056,7.6,1.95,4.690331813401887,6.5,14.0,No news,0.0139999999999999,1.0,1.0,Man Utd,4.16,True
2232,Dominik_Szoboszlai,MID,1,12.24,0.11,0.11,1.6112306446936977,70,0.1880234228644068,0.2919959512238426,0.3906374412956238,0.3316960169859974,5.1403527,0.0,1.09,4.093067638674507,6.5,14.0,No news,0.016,1.0,0.8235294117647058,Bournemouth,4.49,True
2233,Dominik_Szoboszlai,MID,2,12.24,0.11,0.11,0.9567652356546366,70,0.1349520111530675,0.2416290566745224,0.3884985596122742,0.1526698335974171,4.422957,0.0,1.09,3.522386345569274,6.5,14.0,No news,0.016,1.0,0.8235294117647058,Newcastle,4.49,False
2234,Dominik_Szoboszlai,MID,3,12.24,0.11,0.11,0.7502999533644128,70,0.1129367220774038,0.1997984314747639,0.3852727467002869,0.2345488664463328,4.6423817,0.0,1.09,3.421890819569175,6.5,14.0,No news,0.016,1.0,0.8235294117647058,Arsenal,4.49,True
2235,Dominik_Szoboszlai,MID,4,12.24,0.11,0.11,2.0198416108486184,70,0.2189652261500175,0.3302828633383883,0.4027876621665955,0.3457659417583138,5.5391808,0.0,1.09,4.391687223903907,6.5,14.0,No news,0.016,1.0,0.8235294117647058,Burnley,4.49,False
2236,Dominik_Szoboszlai,MID,5,12.24,0.11,0.11,1.141488065875583,70,0.1519216574506449,0.2525372272819117,0.3955045181694031,0.4318211124283229,5.2629285,0.0,1.09,3.943319908378846,6.5,14.0,No news,0.016,1.0,0.8235294117647058,Everton,4.49,True
2237,Dominik_Szoboszlai,MID,6,12.24,0.11,0.11,1.1096303154138516,70,0.1550899140173141,0.2502771033892612,0.3869449275913239,0.2863654263602728,4.7364526,0.0,1.09,3.76238607151277,6.5,14.0,No news,0.016,1.0,0.8235294117647058,Crystal Palace,4.49,False
2238,Dominik_Szoboszlai,MID,7,12.24,0.11,0.11,0.8890268430627202,70,0.1357596984979434,0.2299690187061845,0.385248485821724,0.2491387848238802,4.433649,0.0,1.09,3.5608088289590145,6.5,14.0,No news,0.016,1.0,0.8235294117647058,Chelsea,4.49,False
2239,Dominik_Szoboszlai,MID,8,12.24,0.11,0.11,1.4609526616830202,70,0.1763128889041371,0.2785421489984466,0.3901358801307679,0.3527641206605205,5.132467,0.0,1.09,4.026187278440022,6.5,14.0,No news,0.016,1.0,0.8235294117647058,Man Utd,4.49,True
2240,Curtis_Jones,MID,1,10.6,0.08,0.05,1.6112306446936977,0,0.0014400910608213,0.002018625627055,0.3365826781845093,0.3316960169859974,4.090011,0.0,0.66,0.0401313173095815,5.5,14.0,No news,0.01,1.0,0.01,Bournemouth,3.15,True
2241,Curtis_Jones,MID,2,10.6,0.08,0.05,0.9567652356546366,0,0.0010347876688617,0.0014267690704266,0.3313361229753495,0.1526698335974171,2.6374273,0.0,0.66,0.032710298697053,5.5,14.0,No news,0.01,1.0,0.01,Newcastle,3.15,False
2242,Curtis_Jones,MID,3,10.6,0.08,0.05,0.7502999533644128,0,0.0008586157452773,0.0013420972822364,0.3359515168523789,0.2345488664463328,2.910382,0.0,0.66,0.0330402635248667,5.5,14.0,No news,0.01,1.0,0.01,Arsenal,3.15,True
2243,Curtis_Jones,MID,4,10.6,0.08,0.05,2.0198416108486184,0,0.0016568818721783,0.0021211294390135,0.3503877045965195,0.3457659417583138,4.80376,0.0,0.66,0.0428949873131844,5.5,14.0,No news,0.01,1.0,0.01,Burnley,3.15,False
2244,Curtis_Jones,MID,5,10.6,0.08,0.05,1.141488065875583,0,0.0011490478755865,0.0016135306662294,0.3461804863071442,0.4318211124283229,3.9427586,0.0,0.66,0.0385781950911804,5.5,14.0,No news,0.01,1.0,0.01,Everton,3.15,True
2245,Curtis_Jones,MID,6,10.6,0.08,0.05,1.1096303154138516,0,0.0011931120529913,0.0016332430103222,0.3415897824621201,0.2863654263602728,4.005368,0.0,0.66,0.0377266091073179,5.5,14.0,No news,0.01,1.0,0.01,Crystal Palace,3.15,False
2246,Curtis_Jones,MID,7,10.6,0.08,0.05,0.8890268430627202,0,0.0010362543006434,0.0014784134981821,0.3325870241975784,0.2491387848238802,2.9833586,0.0,0.66,0.0343137332703825,5.5,14.0,No news,0.01,1.0,0.01,Chelsea,3.15,False
