,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2357,Abdukodir_Khusanov,DEF,6,12.23,0.0,0.01,2.1778892187844363,0,0.0002501603076107,0.0004087566198691,0.3139558048849106,0.4726795775024098,3.8262763,3.3075,0.0,0.0413314491933835,5.5,43,No news,0.01,1.0,0.01,Burnley,2.12,True
2358,Abdukodir_Khusanov,DEF,7,12.23,0.0,0.01,1.5224854369262355,0,0.0002238993600972,0.0003621840453349,0.3139558048849106,0.3304613967215148,2.9899786,3.3075,0.0,0.0343011725583244,5.5,43,No news,0.01,1.0,0.01,Brentford,2.12,False
2359,Abdukodir_Khusanov,DEF,8,12.23,0.0,0.01,1.1051962762601826,0,0.0002240080833398,0.0003178472826027,0.3139750700187982,0.4559427237216176,4.011164,3.3075,0.0,0.0407551388924062,5.5,43,No news,0.01,1.0,0.01,Everton,2.12,True
2360,Matheus_Nunes,DEF,1,11.307272727272728,0.0227272727272727,0.029090909090909,1.3805957144865273,90,0.0486573844841974,0.0589497220952629,0.3180004912351912,0.4227763168830105,4.363889,1.2033333333333334,1.0,3.96860771231977,5.5,43,No news,0.01,1.0,1.0,Wolves,2.1363636363636367,False
2361,Matheus_Nunes,DEF,2,11.307272727272728,0.0227272727272727,0.029090909090909,1.561734122453548,90,0.0514748564537284,0.065613800307124,0.3186468682920282,0.3292680502735056,3.885764,1.2033333333333334,1.0,3.566387707333237,5.5,43,No news,0.01,1.0,1.0,Spurs,2.1363636363636367,True
2362,Matheus_Nunes,DEF,3,11.307272727272728,0.0227272727272727,0.029090909090909,1.2991181254853923,90,0.0482528945265293,0.0594461466439031,0.3162790220712965,0.3119415296978233,3.5070488,1.2033333333333334,1.0,3.39610713024191,5.5,43,No news,0.01,1.0,1.0,Brighton,2.1363636363636367,False
2363,Matheus_Nunes,DEF,4,11.307272727272728,0.0227272727272727,0.029090909090909,1.4452516101733166,90,0.0496774452859916,0.0673224848754765,0.3181720658873861,0.3865226733252717,3.9980245,1.2033333333333334,1.0,3.7900498777547913,5.5,43,No news,0.01,1.0,1.0,Man Utd,2.1363636363636367,True
2364,Matheus_Nunes,DEF,5,11.307272727272728,0.0227272727272727,0.029090909090909,0.7378384420225077,90,0.0428048505308521,0.053929050979955,0.3109896443521326,0.2803071767227941,2.5162709,1.2033333333333334,1.0,3.040444736583748,5.5,43,No news,0.01,1.0,1.0,Arsenal,2.1363636363636367,False
2365,Matheus_Nunes,DEF,6,11.307272727272728,0.0227272727272727,0.029090909090909,2.1778892187844363,90,0.0600957854870125,0.0787085518665779,0.3314644835626429,0.4726795775024098,4.139479,1.2033333333333334,1.0,4.2164741606762375,5.5,43,No news,0.01,1.0,1.0,Burnley,2.1363636363636367,True
2366,Matheus_Nunes,DEF,7,11.307272727272728,0.0227272727272727,0.029090909090909,1.5224854369262355,90,0.049989660981854,0.0681479750590478,0.317068360272581,0.3304613967215148,3.4880116,1.2033333333333334,1.0,3.488823549270133,5.5,43,No news,0.01,1.0,1.0,Brentford,2.1363636363636367,False
2367,Matheus_Nunes,DEF,8,11.307272727272728,0.0227272727272727,0.029090909090909,1.1051962762601826,90,0.0465162716569532,0.0597330284317125,0.3155266587173289,0.4559427237216176,4.1264734,1.2033333333333334,1.0,4.030147184561173,5.5,43,No news,0.01,1.0,1.0,Everton,2.1363636363636367,True
2368,Rúben_Gato Alves Dias,DEF,1,12.41,0.02,0.03,1.3805957144865273,90,0.0440815506197687,0.0632852551615309,0.3552556511363983,0.4227763168830105,4.3961434,1.6133333333333335,0.0,4.04250399705052,5.5,43,No news,0.023,1.0,1.0,Wolves,2.09,False
2369,Rúben_Gato Alves Dias,DEF,2,12.41,0.02,0.03,1.561734122453548,90,0.0463507887274313,0.0694419850495391,0.3564356478652954,0.3292680502735056,3.6723526,1.6133333333333335,0.0,3.587728569287421,5.5,43,No news,0.023,1.0,1.0,Spurs,2.09,True
2370,Rúben_Gato Alves Dias,DEF,3,12.41,0.02,0.03,1.2991181254853923,90,0.0436262970028461,0.0635634893566994,0.3445651369891167,0.3119415296978233,3.28365,1.6133333333333335,0.0,3.4109302165731976,5.5,43,No news,0.023,1.0,1.0,Brighton,2.09,False
2371,Rúben_Gato Alves Dias,DEF,4,12.41,0.02,0.03,1.4452516101733166,90,0.0447996630571997,0.0704020117860449,0.3567970811924935,0.3865226733252717,3.6901827,1.6133333333333335,0.0,3.79255903988604,5.5,43,No news,0.023,1.0,1.0,Man Utd,2.09,True
2372,Rúben_Gato Alves Dias,DEF,5,12.41,0.02,0.03,0.7378384420225077,90,0.0394058830997684,0.0573861629122927,0.3410741835436821,0.2803071767227941,2.6791441,1.6133333333333335,0.0,3.138269032905396,5.5,43,No news,0.023,1.0,1.0,Arsenal,2.09,False
2373,Rúben_Gato Alves Dias,DEF,6,12.41,0.02,0.03,2.1778892187844363,90,0.0569335924425712,0.081462534171944,0.3619629454216957,0.4726795775024098,3.8358326,1.6133333333333335,0.0,4.220774681083039,5.5,43,No news,0.023,1.0,1.0,Burnley,2.09,True
2374,Rúben_Gato Alves Dias,DEF,7,12.41,0.02,0.03,1.5224854369262355,90,0.0453537535890284,0.0709174515301881,0.3441965168318749,0.3304613967215148,3.3097305,1.6133333333333335,0.0,3.508464242562742,5.5,43,No news,0.023,1.0,1.0,Brentford,2.09,False
2375,Rúben_Gato Alves Dias,DEF,8,12.41,0.02,0.03,1.1051962762601826,90,0.0420533560454777,0.0634649987262862,0.3576456674537659,0.4559427237216176,3.989387,1.6133333333333335,0.0,4.073159845322217,5.5,43,No news,0.023,1.0,1.0,Everton,2.09,True
2376,John_Stones,DEF,1,11.85,0.03,0.02,1.3805957144865273,0,0.0006963263686449,0.0003686120629913,0.3244547079956532,0.4227763168830105,4.313269,1.2033333333333334,1.56,0.0401131585924284,5.5,43,No news,0.01,1.0,0.01,Wolves,2.05,False
2377,John_Stones,DEF,2,11.85,0.03,0.02,1.561734122453548,0,0.0007424654571234,0.0004143034205853,0.3257841189658642,0.3292680502735056,3.9178715,1.2033333333333334,1.56,0.0362978281651704,5.5,43,No news,0.01,1.0,0.01,Spurs,2.05,True
2378,John_Stones,DEF,3,11.85,0.03,0.02,1.2991181254853923,0,0.0006883001423199,0.0003659064777361,0.3234740089333057,0.3119415296978233,3.6917975,1.2033333333333334,1.56,0.0348272983702908,5.5,43,No news,0.01,1.0,0.01,Brighton,2.05,False
2379,John_Stones,DEF,4,11.85,0.03,0.02,1.4452516101733166,0,0.0007153068886595,0.0004285612797582,0.3251182926154137,0.3865226733252717,3.990694,1.2033333333333334,1.56,0.0384031707176186,5.5,43,No news,0.01,1.0,0.01,Man Utd,2.05,True
2380,John_Stones,DEF,5,11.85,0.03,0.02,0.7378384420225077,0,0.0005855966848211,0.0003314966093024,0.3211957711434364,0.2803071767227941,2.8737056,1.2033333333333334,1.56,0.0314584916806353,5.5,43,No news,0.01,1.0,0.01,Arsenal,2.05,False
2381,John_Stones,DEF,6,11.85,0.03,0.02,2.1778892187844363,0,0.0008276276835609,0.0005001351384592,0.3340873468375206,0.4726795775024098,4.241182,1.2033333333333334,1.56,0.0427884647781817,5.5,43,No news,0.01,1.0,0.01,Burnley,2.05,True
2382,John_Stones,DEF,7,11.85,0.03,0.02,1.5224854369262355,0,0.0007180124040486,0.0004296147657643,0.3246415974652767,0.3304613967215148,3.6353815,1.2033333333333334,1.56,0.0356860410389645,5.5,43,No news,0.01,1.0,0.01,Brentford,2.05,False
2383,John_Stones,DEF,8,11.85,0.03,0.02,1.1051962762601826,0,0.0006613382319693,0.0003707335273156,0.3256980881547928,0.4559427237216176,4.1706643,1.2033333333333334,1.56,0.0408690353382268,5.5,43,No news,0.01,1.0,0.01,Everton,2.05,True
2384,Rico_Lewis,DEF,1,9.59,0.02,0.03,1.3805957144865273,50,0.0240991555270104,0.0280785168740887,0.2965910642215014,0.4227763168830105,4.404627,1.2033333333333334,0.76,2.291648500060428,5.0,43,No news,0.01,1.0,0.5882352941176471,Wolves,1.79,False
2385,Rico_Lewis,DEF,2,9.59,0.02,0.03,1.561734122453548,50,0.0253903843036732,0.031109296575168,0.2779124899574518,0.3292680502735056,3.8479853,1.2033333333333334,0.76,2.032825587585436,5.0,43,No news,0.01,1.0,0.5882352941176471,Spurs,1.79,True
2386,Rico_Lewis,DEF,3,9.59,0.02,0.03,1.2991181254853923,50,0.0238581731244904,0.0281088112325405,0.2826981051632166,0.3119415296978233,3.6308224,1.2033333333333334,0.76,1.958281831510203,5.0,43,No news,0.01,1.0,0.5882352941176471,Brighton,1.79,False
2387,Rico_Lewis,DEF,4,9.59,0.02,0.03,1.4452516101733166,50,0.0245013283624957,0.0316822148653073,0.2810409885265827,0.3865226733252717,3.9228663,1.2033333333333334,0.76,2.1614599711062734,5.0,43,No news,0.01,1.0,0.5882352941176471,Man Utd,1.79,True
2388,Rico_Lewis,DEF,5,9.59,0.02,0.03,0.7378384420225077,50,0.0210842944702015,0.0247904594493869,0.2672268662967682,0.2803071767227941,2.7690132,1.2033333333333334,0.76,1.7613428745116575,5.0,43,No news,0.01,1.0,0.5882352941176471,Arsenal,1.79,False
2389,Rico_Lewis,DEF,6,9.59,0.02,0.03,2.1778892187844363,50,0.0295973846358957,0.036830849070223,0.3100044662126303,0.4726795775024098,4.2182055,1.2033333333333334,0.76,2.429103338126,5.0,43,No news,0.01,1.0,0.5882352941176471,Burnley,1.79,True
2390,Rico_Lewis,DEF,7,9.59,0.02,0.03,1.5224854369262355,50,0.0247934244753096,0.032011472149793,0.2787739599117041,0.3304613967215148,3.6325653,1.2033333333333334,0.76,2.009714356597941,5.0,43,No news,0.01,1.0,0.5882352941176471,Brentford,1.79,False
2391,Rico_Lewis,DEF,8,9.59,0.02,0.03,1.1051962762601826,50,0.0230724652889489,0.0280830862299779,0.3159533562132121,0.4559427237216176,4.2088785,1.2033333333333334,0.76,2.343048528790898,5.0,43,No news,0.01,1.0,0.5882352941176471,Everton,1.79,True
2392,Nico_O'Reilly,DEF,1,11.68,0.1,0.06,1.3805957144865273,50,0.1047389272329654,0.0523365434590261,0.3707312716083527,0.4227763168830105,4.1874585,1.2033333333333334,1.56,2.7462789421172618,5.0,43,No news,0.01,1.0,0.5882352941176471,Wolves,3.24,False
2393,Nico_O'Reilly,DEF,2,11.68,0.1,0.06,1.561734122453548,50,0.1219967356015203,0.0579789314955382,0.3722510255413056,0.3292680502735056,4.148064,1.2033333333333334,1.56,2.640721179075216,5.0,43,No news,0.01,1.0,0.5882352941176471,Spurs,3.24,True
2394,Nico_O'Reilly,DEF,3,11.68,0.1,0.06,1.2991181254853923,50,0.1013473234278094,0.0516754937389534,0.3619397021369934,0.3119415296978233,3.8877482,1.2033333333333334,1.56,2.454306518969185,5.0,43,No news,0.01,1.0,0.5882352941176471,Brighton,3.24,False
2395,Nico_O'Reilly,DEF,4,11.68,0.1,0.06,1.4452516101733166,50,0.1137696299819821,0.0576339366042678,0.3700262797908783,0.3865226733252717,4.0366025,1.2033333333333334,1.56,2.707488111648276,5.0,43,No news,0.01,1.0,0.5882352941176471,Man Utd,3.24,True
2396,Nico_O'Reilly,DEF,5,11.68,0.1,0.06,0.7378384420225077,50,0.0690574066935417,0.0426173045467546,0.3562397987680435,0.2803071767227941,3.058856,1.2033333333333334,1.56,2.110385833168561,5.0,43,No news,0.01,1.0,0.5882352941176471,Arsenal,3.24,False
2397,Nico_O'Reilly,DEF,6,11.68,0.1,0.06,2.1778892187844363,50,0.1384006860449496,0.0693047671419051,0.3800415564613343,0.4726795775024098,4.726518,1.2033333333333334,1.56,3.1220566895550035,5.0,43,No news,0.01,1.0,0.5882352941176471,Burnley,3.24,True
2398,Nico_O'Reilly,DEF,7,11.68,0.1,0.06,1.5224854369262355,50,0.1124744455908896,0.0590441460128233,0.3626478679018021,0.3304613967215148,3.87645,1.2033333333333334,1.56,2.563624067219337,5.0,43,No news,0.01,1.0,0.5882352941176471,Brentford,3.24,False
2399,Nico_O'Reilly,DEF,8,11.68,0.1,0.06,1.1051962762601826,50,0.0947080943668314,0.0502743253877244,0.3700261367397309,0.4559427237216176,4.3252797,1.2033333333333334,1.56,2.779298795532276,5.0,43,No news,0.01,1.0,0.5882352941176471,Everton,3.24,True
2400,Vitor_de Oliveira Nunes dos Reis,DEF,1,11.307272727272728,0.0227272727272727,0.029090909090909,1.3805957144865273,0,0.0004865738448419,0.0005894972209526,0.3180004912351912,0.4227763168830105,4.363889,1.2033333333333334,1.0,0.0396860771231977,5.0,43,No news,0.01,1.0,0.01,Wolves,2.1363636363636367,False
2401,Vitor_de Oliveira Nunes dos Reis,DEF,2,11.307272727272728,0.0227272727272727,0.029090909090909,1.561734122453548,0,0.0005147485645372,0.0006561380030712,0.3186468682920282,0.3292680502735056,3.885764,1.2033333333333334,1.0,0.0356638770733323,5.0,43,No news,0.01,1.0,0.01,Spurs,2.1363636363636367,True
2402,Vitor_de Oliveira Nunes dos Reis,DEF,3,11.307272727272728,0.0227272727272727,0.029090909090909,1.2991181254853923,0,0.0004825289452652,0.000594461466439,0.3162790220712965,0.3119415296978233,3.5070488,1.2033333333333334,1.0,0.0339610713024191,5.0,43,No news,0.01,1.0,0.01,Brighton,2.1363636363636367,False
2403,Vitor_de Oliveira Nunes dos Reis,DEF,4,11.307272727272728,0.0227272727272727,0.029090909090909,1.4452516101733166,0,0.0004967744528599,0.0006732248487547,0.3181720658873861,0.3865226733252717,3.9980245,1.2033333333333334,1.0,0.0379004987775479,5.0,43,No news,0.01,1.0,0.01,Man Utd,2.1363636363636367,True
2404,Vitor_de Oliveira Nunes dos Reis,DEF,5,11.307272727272728,0.0227272727272727,0.029090909090909,0.7378384420225077,0,0.0004280485053085,0.0005392905097995,0.3109896443521326,0.2803071767227941,2.5162709,1.2033333333333334,1.0,0.0304044473658374,5.0,43,No news,0.01,1.0,0.01,Arsenal,2.1363636363636367,False
2405,Vitor_de Oliveira Nunes dos Reis,DEF,6,11.307272727272728,0.0227272727272727,0.029090909090909,2.1778892187844363,0,0.0006009578548701,0.0007870855186657,0.3314644835626429,0.4726795775024098,4.139479,1.2033333333333334,1.0,0.0421647416067623,5.0,43,No news,0.01,1.0,0.01,Burnley,2.1363636363636367,True
2406,Vitor_de Oliveira Nunes dos Reis,DEF,7,11.307272727272728,0.0227272727272727,0.029090909090909,1.5224854369262355,0,0.0004998966098185,0.0006814797505904,0.317068360272581,0.3304613967215148,3.4880116,1.2033333333333334,1.0,0.0348882354927013,5.0,43,No news,0.01,1.0,0.01,Brentford,2.1363636363636367,False
2407,Vitor_de Oliveira Nunes dos Reis,DEF,8,11.307272727272728,0.0227272727272727,0.029090909090909,1.1051962762601826,0,0.0004651627165695,0.0005973302843171,0.3155266587173289,0.4559427237216176,4.1264734,1.2033333333333334,1.0,0.0403014718456117,5.0,43,No news,0.01,1.0,0.01,Everton,2.1363636363636367,True
2408,Omar_Marmoush,MID,1,14.64,0.25,0.08,1.3805957144865273,73,0.3452525282379258,0.0964496065503788,0.5294803703632355,0.4227763168830105,5.7397766,0.0,1.29,4.76485522579344,8.5,43,No news,0.145,1.0,0.8588235294117647,Wolves,4.91,False
2409,Omar_Marmoush,MID,2,14.64,0.25,0.08,1.561734122453548,73,0.3897134297449366,0.1052773399191223,0.5265455687847138,0.3292680502735056,6.4293504,0.0,1.29,5.033852132483615,8.5,43,No news,0.145,1.0,0.8588235294117647,Spurs,4.91,True
2410,Omar_Marmoush,MID,3,14.64,0.25,0.08,1.2991181254853923,73,0.3355171586759647,0.0937183530093044,0.5183939743843079,0.3119415296978233,5.802571,0.0,1.29,4.64248342820124,8.5,43,No news,0.145,1.0,0.8588235294117647,Brighton,4.91,False
2411,Omar_Marmoush,MID,4,14.64,0.25,0.08,1.4452516101733166,73,0.3612966709610284,0.1017692853099851,0.52262930043602,0.3865226733252717,6.1063285,0.0,1.29,4.8815618883567184,8.5,43,No news,0.145,1.0,0.8588235294117647,Man Utd,4.91,True
2412,Omar_Marmoush,MID,5,14.64,0.25,0.08,0.7378384420225077,73,0.2325574019933577,0.0752887219398826,0.4668010783996582,0.2803071767227941,4.3158693,0.0,1.29,3.832684488240037,8.5,43,No news,0.145,1.0,0.8588235294117647,Arsenal,4.91,False
2413,Omar_Marmoush,MID,6,14.64,0.25,0.08,2.1778892187844363,73,0.4633862164329432,0.1293681456406268,0.5336961115207672,0.4726795775024098,6.876758,0.0,1.29,5.596124161124261,8.5,43,No news,0.145,1.0,0.8588235294117647,Burnley,4.91,True
2414,Omar_Marmoush,MID,7,14.64,0.25,0.08,1.5224854369262355,73,0.3688501477062804,0.1052977502660278,0.5167461098041535,0.3304613967215148,5.95702,0.0,1.29,4.85506007855903,8.5,43,No news,0.145,1.0,0.8588235294117647,Brentford,4.91,False
2415,Omar_Marmoush,MID,8,14.64,0.25,0.08,1.1051962762601826,73,0.2980484528374951,0.0892035209982793,0.544444485982895,0.4559427237216176,5.4904103,0.0,1.29,4.530002859666068,8.5,43,No news,0.145,1.0,0.8588235294117647,Everton,4.91,True
2416,Phil_Foden,MID,1,13.88,0.16,0.11,1.3805957144865273,60,0.1792568707302783,0.1493551854005732,0.4650662521629334,0.4227763168830105,5.1087794,0.0,1.58,3.499203806929957,8.0,43,No news,0.033,1.0,0.7058823529411765,Wolves,5.1,False
2417,Phil_Foden,MID,2,13.88,0.16,0.11,1.561734122453548,60,0.1978063150136464,0.1610271586793982,0.4672061363964082,0.3292680502735056,5.1963143,0.0,1.58,3.5695957028924337,8.0,43,No news,0.033,1.0,0.7058823529411765,Spurs,5.1,True
2418,Phil_Foden,MID,3,13.88,0.16,0.11,1.2991181254853923,60,0.1739506830546213,0.1454309077347477,0.4597877923755646,0.3119415296978233,5.1622763,0.0,1.58,3.408420984703995,8.0,43,No news,0.033,1.0,0.7058823529411765,Brighton,5.1,False
2419,Phil_Foden,MID,4,13.88,0.16,0.11,1.4452516101733166,60,0.1834782820425782,0.1544275896520671,0.4677838234214783,0.3865226733252717,5.0416284,0.0,1.58,3.501533628432824,8.0,43,No news,0.033,1.0,0.7058823529411765,Man Utd,5.1,True
2420,Phil_Foden,MID,5,13.88,0.16,0.11,0.7378384420225077,60,0.1201149125017882,0.1169122745054017,0.4439538959770204,0.2803071767227941,4.5848446,0.0,1.58,2.994773505463081,8.0,43,No news,0.033,1.0,0.7058823529411765,Arsenal,5.1,False
2421,Phil_Foden,MID,6,13.88,0.16,0.11,2.1778892187844363,60,0.242064731234279,0.1900466977106817,0.4752312962322236,0.4726795775024098,5.9375753,0.0,1.58,4.024145427692492,8.0,43,No news,0.033,1.0,0.7058823529411765,Burnley,5.1,True
2422,Phil_Foden,MID,7,13.88,0.16,0.11,1.5224854369262355,60,0.1918368052900792,0.1553674458492226,0.4617793552188874,0.3304613967215148,5.2610564,0.0,1.58,3.536495964998475,8.0,43,No news,0.033,1.0,0.7058823529411765,Brentford,5.1,False
2423,Phil_Foden,MID,8,13.88,0.16,0.11,1.1051962762601826,60,0.1525088544105595,0.1390118526027211,0.457136751821518,0.4559427237216176,4.708421,0.0,1.58,3.314418780077352,8.0,43,No news,0.033,1.0,0.7058823529411765,Everton,5.1,True
2424,Sávio_'Savinho' Moreira de Oliveira,MID,1,13.87,0.15,0.16,1.3805957144865273,60,0.1405275677165927,0.211339926720926,0.4560406875343323,0.4227763168830105,5.5093985,0.0,0.2,3.529019453989495,7.0,43,No news,0.019,1.0,0.7058823529411765,Wolves,5.59,False
2425,Sávio_'Savinho' Moreira de Oliveira,MID,2,13.87,0.15,0.16,1.561734122453548,60,0.1512766607936103,0.2382760009231263,0.4518901669712067,0.3292680502735056,5.504909,0.0,0.2,3.585179738269108,7.0,43,No news,0.019,1.0,0.7058823529411765,Spurs,5.59,True
2426,Sávio_'Savinho' Moreira de Oliveira,MID,3,13.87,0.15,0.16,1.2991181254853923,60,0.1369227426800891,0.2065560219406614,0.4427270447940827,0.3119415296978233,5.2476892,0.0,0.2,3.3946223083983504,7.0,43,No news,0.019,1.0,0.7058823529411765,Brighton,5.59,False
2427,Sávio_'Savinho' Moreira de Oliveira,MID,4,13.87,0.15,0.16,1.4452516101733166,60,0.1413816753274301,0.230094164440287,0.4511462461681366,0.3865226733252717,5.4948707,0.0,0.2,3.55250014887013,7.0,43,No news,0.019,1.0,0.7058823529411765,Man Utd,5.59,True
2428,Sávio_'Savinho' Moreira de Oliveira,MID,5,13.87,0.15,0.16,0.7378384420225077,60,0.097499581153177,0.1695543619853311,0.4336120402545929,0.2803071767227941,4.687848,0.0,0.2,3.0303086071907104,7.0,43,No news,0.019,1.0,0.7058823529411765,Arsenal,5.59,False
2429,Sávio_'Savinho' Moreira de Oliveira,MID,6,13.87,0.15,0.16,2.1778892187844363,60,0.186684344015367,0.2891424923993778,0.4679358970851898,0.4726795775024098,8.363035,0.0,0.2,4.356599716369708,7.0,43,No news,0.019,1.0,0.7058823529411765,Burnley,5.59,True
2430,Sávio_'Savinho' Moreira de Oliveira,MID,7,13.87,0.15,0.16,1.5224854369262355,60,0.1494478050087664,0.2244913833248052,0.4413169312210083,0.3304613967215148,5.7249956,0.0,0.2,3.5698238613268245,7.0,43,No news,0.019,1.0,0.7058823529411765,Brentford,5.59,False
2431,Sávio_'Savinho' Moreira de Oliveira,MID,8,13.87,0.15,0.16,1.1051962762601826,60,0.1200554652430247,0.2056816601892263,0.4732471120090484,0.4559427237216176,5.05178,0.0,0.2,3.389203232877241,7.0,43,No news,0.019,1.0,0.7058823529411765,Everton,5.59,True
2432,Bernardo_Veiga de Carvalho e Silva,MID,1,12.65,0.06,0.1,1.3805957144865273,60,0.1194493182157056,0.0964514138960961,0.3692700600290299,0.4227763168830105,4.430735,0.0,1.21,2.9592609357559474,6.5,43,No news,0.01,1.0,0.7058823529411765,Wolves,4.25,False
2433,Bernardo_Veiga de Carvalho e Silva,MID,2,12.65,0.06,0.1,1.561734122453548,60,0.1250965950356798,0.1071032291185828,0.3687210386657715,0.3292680502735056,4.347306,0.0,1.21,2.944780394736712,6.5,43,No news,0.01,1.0,0.7058823529411765,Spurs,4.25,True
2434,Bernardo_Veiga de Carvalho e Silva,MID,3,12.65,0.06,0.1,1.2991181254853923,60,0.1160205785397821,0.094984334104237,0.3636466174983979,0.3119415296978233,3.8624344,0.0,1.21,2.7946581693713126,6.5,43,No news,0.01,1.0,0.7058823529411765,Brighton,4.25,False
2435,Bernardo_Veiga de Carvalho e Silva,MID,4,12.65,0.06,0.1,1.4452516101733166,60,0.1182168607535757,0.1017222437119908,0.3694141804838181,0.3865226733252717,4.310574,0.0,1.21,2.9291329484931743,6.5,43,No news,0.01,1.0,0.7058823529411765,Man Utd,4.25,True
2436,Bernardo_Veiga de Carvalho e Silva,MID,5,12.65,0.06,0.1,0.7378384420225077,60,0.0846475653517881,0.0729455854268769,0.3591128033065796,0.2803071767227941,3.365839,0.0,1.21,2.5131919518830776,6.5,43,No news,0.01,1.0,0.7058823529411765,Arsenal,4.25,False
2437,Bernardo_Veiga de Carvalho e Silva,MID,6,12.65,0.06,0.1,2.1778892187844363,60,0.1490870105067201,0.1315504266441483,0.3734974300527573,0.4726795775024098,4.8295765,0.0,1.21,3.2607793332655017,6.5,43,No news,0.01,1.0,0.7058823529411765,Burnley,4.25,True
2438,Bernardo_Veiga de Carvalho e Silva,MID,7,12.65,0.06,0.1,1.5224854369262355,60,0.1253101894271658,0.1039421561180058,0.3647378837728501,0.3304613967215148,4.136276,0.0,1.21,2.906765743030149,6.5,43,No news,0.01,1.0,0.7058823529411765,Brentford,4.25,False
2439,Bernardo_Veiga de Carvalho e Silva,MID,8,12.65,0.06,0.1,1.1051962762601826,60,0.1004488532181398,0.0903287115298132,0.3691906898880006,0.4559427237216176,4.1831613,0.0,1.21,2.844697267163858,6.5,43,No news,0.01,1.0,0.7058823529411765,Everton,4.25,True
2440,Rayan_Cherki,MID,1,12.228666666666667,0.0853333333333333,0.1006666666666666,1.3805957144865273,60,0.0917128045343119,0.1010105126897417,0.3593772179306667,0.4227763168830105,4.7222567,0.0,1.0,2.883731571242312,6.5,43,No news,0.0969999999999999,1.0,0.7058823529411765,Wolves,4.154,False
2441,Rayan_Cherki,MID,2,12.228666666666667,0.0853333333333333,0.1006666666666666,1.561734122453548,60,0.0974170670916027,0.1107497214961726,0.3614339256704966,0.3292680502735056,4.8535438,0.0,1.0,2.899095843797539,6.5,43,No news,0.0969999999999999,1.0,0.7058823529411765,Spurs,4.154,True
2442,Rayan_Cherki,MID,3,12.228666666666667,0.0853333333333333,0.1006666666666666,1.2991181254853923,60,0.0894004996940532,0.0979664774973099,0.3585102665842692,0.3119415296978233,4.578967,0.0,1.0,2.7829439825478546,6.5,43,No news,0.0969999999999999,1.0,0.7058823529411765,Brighton,4.154,False
2443,Rayan_Cherki,MID,4,12.228666666666667,0.0853333333333333,0.1006666666666666,1.4452516101733166,60,0.0916083381744487,0.1057560458984541,0.3620717031181971,0.3865226733252717,4.7885976,0.0,1.0,2.885075918939,6.5,43,No news,0.0969999999999999,1.0,0.7058823529411765,Man Utd,4.154,True
2444,Rayan_Cherki,MID,5,12.228666666666667,0.0853333333333333,0.1006666666666666,0.7378384420225077,60,0.0636130392018387,0.0767765370905344,0.3485812861145655,0.2803071767227941,3.610624,0.0,1.0,2.4584449934605885,6.5,43,No news,0.0969999999999999,1.0,0.7058823529411765,Arsenal,4.154,False
2445,Rayan_Cherki,MID,6,12.228666666666667,0.0853333333333333,0.1006666666666666,2.1778892187844363,60,0.1171987188155211,0.1381379849566094,0.3664005494536082,0.4726795775024098,5.1880517,0.0,1.0,3.182881603082849,6.5,43,No news,0.0969999999999999,1.0,0.7058823529411765,Burnley,4.154,True
2446,Rayan_Cherki,MID,7,12.228666666666667,0.0853333333333333,0.1006666666666666,1.5224854369262355,60,0.0973078030987776,0.109417782665746,0.35952482764136,0.3304613967215148,4.6777472,0.0,1.0,2.8701958963785064,6.5,43,No news,0.0969999999999999,1.0,0.7058823529411765,Brentford,4.154,False
2447,Rayan_Cherki,MID,8,12.228666666666667,0.0853333333333333,0.1006666666666666,1.1051962762601826,60,0.080579916126175,0.0925733780363474,0.3592884123743693,0.4559427237216176,4.4769697,0.0,1.0,2.7985481021554324,6.5,43,No news,0.0969999999999999,1.0,0.7058823529411765,Everton,4.154,True
2448,Jérémy_Doku,MID,1,12.61,0.05,0.13,1.3805957144865273,60,0.1123176542148833,0.1483650301176101,0.340935627982378,0.4227763168830105,4.749015,0.0,2.13,3.081407319692912,6.5,43,No news,0.012,1.0,0.7058823529411765,Wolves,5.45,False
2449,Jérémy_Doku,MID,2,12.61,0.05,0.13,1.561734122453548,60,0.1107783729204258,0.1670046853377402,0.3404946017417908,0.3292680502735056,4.517238,0.0,2.13,3.033594477386736,6.5,43,No news,0.012,1.0,0.7058823529411765,Spurs,5.45,True
2450,Jérémy_Doku,MID,3,12.61,0.05,0.13,1.2991181254853923,60,0.1091251995587566,0.1446921288164318,0.3365202740732431,0.3119415296978233,4.5569077,0.0,2.13,2.966342092876921,6.5,43,No news,0.012,1.0,0.7058823529411765,Brighton,5.45,False
2451,Jérémy_Doku,MID,4,12.61,0.05,0.13,1.4452516101733166,60,0.1055197579297847,0.1571458677801947,0.3399089695665836,0.3865226733252717,4.573999,0.0,2.13,3.0268100394318624,6.5,43,No news,0.012,1.0,0.7058823529411765,Man Utd,5.45,True
