,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2031,Patrick_Bamford,FWD,8,4.67,0.14,0.02,2.0326040869265976,0,0.0028696299701396,0.0009959376117508,0.1350094483633041,0.0,4.7160864,0.91,0.0369508708794999,5.0,2,No news,0.036,1.0,0.01,Burnley,3.25,False
2032,Mateo_Joseph Fernández-Regatillo,FWD,1,5.815,0.0574999999999999,0.0325,1.197715094107976,0,0.0012254436658383,0.000639009339196,0.1631369360610247,0.0,3.4426749,1.0,0.0290478297373968,5.0,2,No news,0.01,1.0,0.01,Everton,2.9775,True
2033,Mateo_Joseph Fernández-Regatillo,FWD,2,5.815,0.0574999999999999,0.0325,0.7142918950906372,0,0.0009975443881578,0.0005690747665327,0.1602706798239946,0.0,2.726971,1.0,0.0272970687854226,5.0,2,No news,0.01,1.0,0.01,Arsenal,2.9775,False
2034,Mateo_Joseph Fernández-Regatillo,FWD,3,5.815,0.0574999999999999,0.0325,1.1992217048025555,0,0.001216390977819,0.0006665269734555,0.1602025291397572,0.0,3.2967165,1.0,0.0289171696107365,5.0,2,No news,0.01,1.0,0.01,Newcastle,2.9775,True
2035,Mateo_Joseph Fernández-Regatillo,FWD,4,5.815,0.0574999999999999,0.0325,1.3614323359616076,0,0.0013220476655111,0.0006725786719139,0.1602133123650551,0.0,3.3279932,1.0,0.0293452470212933,5.0,2,No news,0.01,1.0,0.01,Fulham,2.9775,False
2036,Mateo_Joseph Fernández-Regatillo,FWD,5,5.815,0.0574999999999999,0.0325,1.4500237903625743,0,0.0013531744271644,0.0006315558084686,0.1629483024104834,0.0,3.3359423,1.0,0.0293791056423518,5.0,2,No news,0.01,1.0,0.01,Wolves,2.9775,False
2037,Mateo_Joseph Fernández-Regatillo,FWD,6,5.815,0.0574999999999999,0.0325,1.7253384209909968,0,0.0014650492259137,0.0007712956974718,0.163125916577816,0.0,4.0970163,1.0,0.0309218251456638,5.0,2,No news,0.01,1.0,0.01,Bournemouth,2.9775,True
2038,Mateo_Joseph Fernández-Regatillo,FWD,7,5.815,0.0574999999999999,0.0325,1.5389810242032265,0,0.0013916220802938,0.0006883354840781,0.1603375379815101,0.0,3.5346286,1.0,0.0298460117379023,5.0,2,No news,0.01,1.0,0.01,Spurs,2.9775,True
2039,Mateo_Joseph Fernández-Regatillo,FWD,8,5.815,0.0574999999999999,0.0325,2.0326040869265976,0,0.0016601642508067,0.0007704822198689,0.1673782569243908,0.0,4.5797625,1.0,0.03214306010887,5.0,2,No news,0.01,1.0,0.01,Burnley,2.9775,False
2040,Lukas_Nmecha,FWD,1,5.815,0.0574999999999999,0.0325,1.197715094107976,0,0.0012254436658383,0.000639009339196,0.1631369360610247,0.0,3.4426749,1.0,0.0290478297373968,5.0,2,No news,0.01,1.0,0.01,Everton,2.9775,True
2041,Lukas_Nmecha,FWD,2,5.815,0.0574999999999999,0.0325,0.7142918950906372,0,0.0009975443881578,0.0005690747665327,0.1602706798239946,0.0,2.726971,1.0,0.0272970687854226,5.0,2,No news,0.01,1.0,0.01,Arsenal,2.9775,False
2042,Lukas_Nmecha,FWD,3,5.815,0.0574999999999999,0.0325,1.1992217048025555,0,0.001216390977819,0.0006665269734555,0.1602025291397572,0.0,3.2967165,1.0,0.0289171696107365,5.0,2,No news,0.01,1.0,0.01,Newcastle,2.9775,True
2043,Lukas_Nmecha,FWD,4,5.815,0.0574999999999999,0.0325,1.3614323359616076,0,0.0013220476655111,0.0006725786719139,0.1602133123650551,0.0,3.3279932,1.0,0.0293452470212933,5.0,2,No news,0.01,1.0,0.01,Fulham,2.9775,False
2044,Lukas_Nmecha,FWD,5,5.815,0.0574999999999999,0.0325,1.4500237903625743,0,0.0013531744271644,0.0006315558084686,0.1629483024104834,0.0,3.3359423,1.0,0.0293791056423518,5.0,2,No news,0.01,1.0,0.01,Wolves,2.9775,False
2045,Lukas_Nmecha,FWD,6,5.815,0.0574999999999999,0.0325,1.7253384209909968,0,0.0014650492259137,0.0007712956974718,0.163125916577816,0.0,4.0970163,1.0,0.0309218251456638,5.0,2,No news,0.01,1.0,0.01,Bournemouth,2.9775,True
2046,Lukas_Nmecha,FWD,7,5.815,0.0574999999999999,0.0325,1.5389810242032265,0,0.0013916220802938,0.0006883354840781,0.1603375379815101,0.0,3.5346286,1.0,0.0298460117379023,5.0,2,No news,0.01,1.0,0.01,Spurs,2.9775,True
2047,Lukas_Nmecha,FWD,8,5.815,0.0574999999999999,0.0325,2.0326040869265976,0,0.0016601642508067,0.0007704822198689,0.1673782569243908,0.0,4.5797625,1.0,0.03214306010887,5.0,2,No news,0.01,1.0,0.01,Burnley,2.9775,False
2048,Alisson_Ramses Becker,GKP,1,11.19,0.0,0.0,1.7253384209909968,90,0.0313716249118022,0.0339853791696073,0.3426300450696945,0.3157146067301789,3.3640049,0.0,3.6834776002844,5.5,14,No news,0.102,1.0,1.0,Bournemouth,1.69,True
2049,Alisson_Ramses Becker,GKP,2,11.19,0.0,0.0,0.8568074795066237,90,0.0306631082368014,0.0287408510265613,0.3303568723335266,0.1949986990847536,3.0427272,0.0,3.174826254571934,5.5,14,No news,0.102,1.0,1.0,Newcastle,1.69,False
2050,Alisson_Ramses Becker,GKP,3,11.19,0.0,0.0,0.7092945762348755,90,0.0322786554769752,0.0306497915084322,0.335875410689354,0.2838205435491591,3.3790812,0.0,3.566270525328456,5.5,14,No news,0.102,1.0,1.0,Arsenal,1.69,True
2051,Alisson_Ramses Becker,GKP,4,11.19,0.0,0.0,2.0326040869265976,90,0.0319956601506922,0.0315379100731094,0.3546998926534653,0.4133283392373216,3.9369183,0.0,4.15912559537713,5.5,14,No news,0.102,1.0,1.0,Burnley,1.69,False
2052,Alisson_Ramses Becker,GKP,5,11.19,0.0,0.0,1.197715094107976,90,0.0311115435339662,0.0301694254740523,0.3502882304325104,0.4377233082166161,4.81243,0.0,4.418520493925826,5.5,14,No news,0.102,1.0,1.0,Everton,1.69,True
2053,Alisson_Ramses Becker,GKP,6,11.19,0.0,0.0,1.0875611648769308,90,0.0306022261727054,0.0291843239830662,0.3465318741931915,0.2905196954523467,3.6313708,0.0,3.649370562983001,5.5,14,No news,0.102,1.0,1.0,Crystal Palace,1.69,False
2054,Alisson_Ramses Becker,GKP,7,11.19,0.0,0.0,0.9440383472324576,90,0.0305907661625483,0.0292324126005802,0.334557141913414,0.2211807972306208,3.3398974,0.0,3.331876063560966,5.5,14,No news,0.102,1.0,1.0,Chelsea,1.69,False
2055,Alisson_Ramses Becker,GKP,8,11.19,0.0,0.0,1.434102016690029,90,0.0311795522955997,0.0311514584539048,0.3529773553743363,0.3650975316268326,3.080577,0.0,3.812848398156067,5.5,14,No news,0.102,1.0,1.0,Man Utd,1.69,True
2056,Giorgi_Mamardashvili,GKP,1,11.775,0.0,0.0,1.7253384209909968,0,0.0003921453113975,0.0004098293741095,0.3637782133245468,0.3157146067301789,3.3952923,1.0,0.0370665361488828,4.5,14,No news,0.01,1.0,0.01,Bournemouth,1.735,True
2057,Giorgi_Mamardashvili,GKP,2,11.775,0.0,0.0,0.8568074795066237,0,0.00038328885296,0.0003511168994214,0.3441352344179154,0.1949986990847536,3.0150216,1.0,0.0318030782423944,4.5,14,No news,0.01,1.0,0.01,Newcastle,1.735,False
2058,Giorgi_Mamardashvili,GKP,3,11.775,0.0,0.0,0.7092945762348755,0,0.0004034831934621,0.0003747484837705,0.3471999323987961,0.2838205435491591,3.3513756,1.0,0.0356978902269601,4.5,14,No news,0.01,1.0,0.01,Arsenal,1.735,True
2059,Giorgi_Mamardashvili,GKP,4,11.775,0.0,0.0,2.0326040869265976,0,0.0003999457518836,0.0003881611472203,0.3692759663486481,0.4133283392373216,3.9092126,1.0,0.0416524531433327,4.5,14,No news,0.01,1.0,0.01,Burnley,1.735,False
2060,Giorgi_Mamardashvili,GKP,5,11.775,0.0,0.0,1.197715094107976,0,0.0003888942941745,0.0003698622248534,0.3652783311033249,0.4377233082166161,4.784724,1.0,0.0442497137446247,4.5,14,No news,0.01,1.0,0.01,Everton,1.735,True
2061,Giorgi_Mamardashvili,GKP,6,11.775,0.0,0.0,1.0875611648769308,0,0.0003825278271588,0.0003563833584408,0.3612735802555085,0.2905196954523467,3.603665,1.0,0.0365562276783285,4.5,14,No news,0.01,1.0,0.01,Crystal Palace,1.735,False
2062,Giorgi_Mamardashvili,GKP,7,11.775,0.0,0.0,0.9440383472324576,0,0.0003823845770318,0.0003570468331497,0.3460370359444618,0.2211807972306208,3.3121917,1.0,0.033355188387858,4.5,14,No news,0.01,1.0,0.01,Chelsea,1.735,False
2063,Giorgi_Mamardashvili,GKP,8,11.775,0.0,0.0,1.434102016690029,0,0.0003897444036949,0.0003806304697182,0.3654051596546173,0.3650975316268326,3.0528712,1.0,0.0381724948158029,4.5,14,No news,0.01,1.0,0.01,Man Utd,1.735,True
2064,Ármin_Pécsi,GKP,1,11.775,0.0,0.0,1.7253384209909968,0,0.0003921453113975,0.0004098293741095,0.3637782133245468,0.3157146067301789,3.3952923,1.0,0.0370665361488828,4.0,14,No news,0.01,1.0,0.01,Bournemouth,1.735,True
2065,Ármin_Pécsi,GKP,2,11.775,0.0,0.0,0.8568074795066237,0,0.00038328885296,0.0003511168994214,0.3441352344179154,0.1949986990847536,3.0150216,1.0,0.0318030782423944,4.0,14,No news,0.01,1.0,0.01,Newcastle,1.735,False
2066,Ármin_Pécsi,GKP,3,11.775,0.0,0.0,0.7092945762348755,0,0.0004034831934621,0.0003747484837705,0.3471999323987961,0.2838205435491591,3.3513756,1.0,0.0356978902269601,4.0,14,No news,0.01,1.0,0.01,Arsenal,1.735,True
2067,Ármin_Pécsi,GKP,4,11.775,0.0,0.0,2.0326040869265976,0,0.0003999457518836,0.0003881611472203,0.3692759663486481,0.4133283392373216,3.9092126,1.0,0.0416524531433327,4.0,14,No news,0.01,1.0,0.01,Burnley,1.735,False
2068,Ármin_Pécsi,GKP,5,11.775,0.0,0.0,1.197715094107976,0,0.0003888942941745,0.0003698622248534,0.3652783311033249,0.4377233082166161,4.784724,1.0,0.0442497137446247,4.0,14,No news,0.01,1.0,0.01,Everton,1.735,True
2069,Ármin_Pécsi,GKP,6,11.775,0.0,0.0,1.0875611648769308,0,0.0003825278271588,0.0003563833584408,0.3612735802555085,0.2905196954523467,3.603665,1.0,0.0365562276783285,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,1.735,False
2070,Ármin_Pécsi,GKP,7,11.775,0.0,0.0,0.9440383472324576,0,0.0003823845770318,0.0003570468331497,0.3460370359444618,0.2211807972306208,3.3121917,1.0,0.033355188387858,4.0,14,No news,0.01,1.0,0.01,Chelsea,1.735,False
2071,Ármin_Pécsi,GKP,8,11.775,0.0,0.0,1.434102016690029,0,0.0003897444036949,0.0003806304697182,0.3654051596546173,0.3650975316268326,3.0528712,1.0,0.0381724948158029,4.0,14,No news,0.01,1.0,0.01,Man Utd,1.735,True
2072,Freddie_Woodman,GKP,1,11.775,0.0,0.0,1.7253384209909968,0,0.0003921453113975,0.0004098293741095,0.3637782133245468,0.3157146067301789,3.3952923,1.0,0.0370665361488828,4.0,14,No news,0.01,1.0,0.01,Bournemouth,1.735,True
2073,Freddie_Woodman,GKP,2,11.775,0.0,0.0,0.8568074795066237,0,0.00038328885296,0.0003511168994214,0.3441352344179154,0.1949986990847536,3.0150216,1.0,0.0318030782423944,4.0,14,No news,0.01,1.0,0.01,Newcastle,1.735,False
2074,Freddie_Woodman,GKP,3,11.775,0.0,0.0,0.7092945762348755,0,0.0004034831934621,0.0003747484837705,0.3471999323987961,0.2838205435491591,3.3513756,1.0,0.0356978902269601,4.0,14,No news,0.01,1.0,0.01,Arsenal,1.735,True
2075,Freddie_Woodman,GKP,4,11.775,0.0,0.0,2.0326040869265976,0,0.0003999457518836,0.0003881611472203,0.3692759663486481,0.4133283392373216,3.9092126,1.0,0.0416524531433327,4.0,14,No news,0.01,1.0,0.01,Burnley,1.735,False
2076,Freddie_Woodman,GKP,5,11.775,0.0,0.0,1.197715094107976,0,0.0003888942941745,0.0003698622248534,0.3652783311033249,0.4377233082166161,4.784724,1.0,0.0442497137446247,4.0,14,No news,0.01,1.0,0.01,Everton,1.735,True
2077,Freddie_Woodman,GKP,6,11.775,0.0,0.0,1.0875611648769308,0,0.0003825278271588,0.0003563833584408,0.3612735802555085,0.2905196954523467,3.603665,1.0,0.0365562276783285,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,1.735,False
2078,Freddie_Woodman,GKP,7,11.775,0.0,0.0,0.9440383472324576,0,0.0003823845770318,0.0003570468331497,0.3460370359444618,0.2211807972306208,3.3121917,1.0,0.033355188387858,4.0,14,No news,0.01,1.0,0.01,Chelsea,1.735,False
2079,Freddie_Woodman,GKP,8,11.775,0.0,0.0,1.434102016690029,0,0.0003897444036949,0.0003806304697182,0.3654051596546173,0.3650975316268326,3.0528712,1.0,0.0381724948158029,4.0,14,No news,0.01,1.0,0.01,Man Utd,1.735,True
2080,Jeremie_Frimpong,DEF,1,11.634,0.026,0.048,1.7253384209909968,90,0.062002942075168,0.1165340045681924,0.3441948051551819,0.3157146067301789,3.2472124,1.0,3.4386666412772584,6.0,14,No news,0.284,1.0,1.0,Bournemouth,2.596,True
2081,Jeremie_Frimpong,DEF,2,11.634,0.026,0.048,0.8568074795066237,90,0.0528677973001343,0.0861594598106125,0.3338611276248932,0.1949986990847536,2.4776769,1.0,2.725167729391143,6.0,14,No news,0.284,1.0,1.0,Newcastle,2.596,False
2082,Jeremie_Frimpong,DEF,3,11.634,0.026,0.048,0.7092945762348755,90,0.052402748447783,0.0850357740896234,0.3386930174926758,0.2838205435491591,3.1605453,1.0,3.1804364811355685,6.0,14,No news,0.284,1.0,1.0,Arsenal,2.596,True
2083,Jeremie_Frimpong,DEF,4,11.634,0.026,0.048,2.0326040869265976,90,0.0666341072685677,0.1173722112714108,0.348292487392807,0.4133283392373216,4.01687,1.0,3.9715270331091146,6.0,14,No news,0.284,1.0,1.0,Burnley,2.596,False
2084,Jeremie_Frimpong,DEF,5,11.634,0.026,0.048,1.197715094107976,90,0.0571648038623744,0.0973435295557675,0.3433228684762955,0.4377233082166161,4.848059,1.0,4.128089533834094,6.0,14,No news,0.284,1.0,1.0,Everton,2.596,True
2085,Jeremie_Frimpong,DEF,6,11.634,0.026,0.048,1.0875611648769308,90,0.0557893610750804,0.0936764087878532,0.3414225788215637,0.2905196954523467,3.501344,1.0,3.311890080936933,6.0,14,No news,0.284,1.0,1.0,Crystal Palace,2.596,False
2086,Jeremie_Frimpong,DEF,7,11.634,0.026,0.048,0.9440383472324576,90,0.054261482476773,0.0896235629533308,0.3385631294349671,0.2211807972306208,3.0530481,1.0,2.953262660554713,6.0,14,No news,0.284,1.0,1.0,Chelsea,2.596,False
2087,Jeremie_Frimpong,DEF,8,11.634,0.026,0.048,1.434102016690029,90,0.0599565534523897,0.1062231408997768,0.3416184140542984,0.3650975316268326,3.0523562,1.0,3.540844079830972,6.0,14,No news,0.284,1.0,1.0,Man Utd,2.596,True
2088,Milos_Kerkez,DEF,1,9.98,0.01,0.04,1.7253384209909968,90,0.0671409133256269,0.2430834057725002,0.307795220697403,0.3157146067301789,3.4913568,2.7,3.786756678603577,6.0,14,No news,0.131,1.0,1.0,Bournemouth,2.82,True
2089,Milos_Kerkez,DEF,2,9.98,0.01,0.04,0.8568074795066237,90,0.0610269423668362,0.2001287558279329,0.292369816983223,0.1949986990847536,2.1522422,2.7,2.9395779476395445,6.0,14,No news,0.131,1.0,1.0,Newcastle,2.82,False
2090,Milos_Kerkez,DEF,3,9.98,0.01,0.04,0.7092945762348755,90,0.0624674839737337,0.1984515989078447,0.3012548924331665,0.2838205435491591,2.690633,2.7,3.377012231176256,6.0,14,No news,0.131,1.0,1.0,Arsenal,2.82,True
2091,Milos_Kerkez,DEF,4,9.98,0.01,0.04,2.0326040869265976,90,0.0704890826969807,0.2606404795869146,0.3124732608442307,0.4133283392373216,3.9240706,2.7,4.286659497883845,6.0,14,No news,0.131,1.0,1.0,Burnley,2.82,False
2092,Milos_Kerkez,DEF,5,9.98,0.01,0.04,1.197715094107976,90,0.0637406029686666,0.2141559860295127,0.306867206776619,0.4377233082166161,4.787201,2.7,4.398667135721544,6.0,14,No news,0.131,1.0,1.0,Everton,2.82,True
2093,Milos_Kerkez,DEF,6,9.98,0.01,0.04,1.0875611648769308,90,0.0624010775066236,0.208743566246341,0.3050125003700257,0.2905196954523467,3.388274,2.7,3.5680454349474813,6.0,14,No news,0.131,1.0,1.0,Crystal Palace,2.82,False
2094,Milos_Kerkez,DEF,7,9.98,0.01,0.04,0.9440383472324576,90,0.061591813534863,0.2022157339667117,0.300763953412056,0.2211807972306208,2.6542678,2.7,3.148674059247331,6.0,14,No news,0.131,1.0,1.0,Chelsea,2.82,False
2095,Milos_Kerkez,DEF,8,9.98,0.01,0.04,1.434102016690029,90,0.0653748361908436,0.2277006810301441,0.3079504073505402,0.3650975316268326,3.3850484,2.7,3.898001967925425,6.0,14,No news,0.131,1.0,1.0,Man Utd,2.82,True
2096,Andrew_Robertson,DEF,1,9.24,0.03,0.1,1.7253384209909968,60,0.0389932409756583,0.1036343221269437,0.2616504601540565,0.3157146067301789,3.6766179,0.0,2.5968023290517426,6.0,14,No news,0.024,1.0,0.75,Bournemouth,2.91,True
2097,Andrew_Robertson,DEF,2,9.24,0.03,0.1,0.8568074795066237,60,0.0328639278352746,0.076690109434253,0.2540136676433086,0.1949986990847536,2.962815,0.0,2.0651300543663464,6.0,14,No news,0.024,1.0,0.75,Newcastle,2.91,False
2098,Andrew_Robertson,DEF,3,9.24,0.03,0.1,0.7092945762348755,60,0.032369914230009,0.0741878391339081,0.2612223831715584,0.2838205435491591,3.5034647,0.0,2.3819950047110874,6.0,14,No news,0.024,1.0,0.75,Arsenal,2.91,True
2099,Andrew_Robertson,DEF,4,9.24,0.03,0.1,2.0326040869265976,60,0.0414641489814125,0.1157628004293361,0.2649389272334576,0.4133283392373216,4.4711637,0.0,3.02248306342203,6.0,14,No news,0.024,1.0,0.75,Burnley,2.91,False
2100,Andrew_Robertson,DEF,5,9.24,0.03,0.1,1.197715094107976,60,0.035982306126192,0.088454951720679,0.2626905430259704,0.4377233082166161,5.0147285,0.0,3.076683486535797,6.0,14,No news,0.024,1.0,0.75,Everton,2.91,True
2101,Andrew_Robertson,DEF,6,9.24,0.03,0.1,1.0875611648769308,60,0.0349033170002001,0.0861172882785415,0.2587696377339363,0.2905196954523467,3.771589,0.0,2.4796207238311587,6.0,14,No news,0.024,1.0,0.75,Crystal Palace,2.91,False
2102,Andrew_Robertson,DEF,7,9.24,0.03,0.1,0.9440383472324576,60,0.0338668858207381,0.0822633140228072,0.2573483299615383,0.2211807972306208,3.349631,0.0,2.21403480609388,6.0,14,No news,0.024,1.0,0.75,Chelsea,2.91,False
2103,Andrew_Robertson,DEF,8,9.24,0.03,0.1,1.434102016690029,60,0.0378446226980535,0.0959396879254544,0.260410411447525,0.3650975316268326,3.626783,0.0,2.697936472232711,6.0,14,No news,0.024,1.0,0.75,Man Utd,2.91,True
2104,Virgil_van Dijk,DEF,1,11.37,0.04,0.02,1.7253384209909968,90,0.112561831359111,0.0607876948551007,0.3090023601384163,0.3157146067301789,2.9351933,1.14,3.4570003905153524,6.0,14,No news,0.188,1.0,1.0,Bournemouth,2.74,True
2105,Virgil_van Dijk,DEF,2,11.37,0.04,0.02,0.8568074795066237,90,0.0791036425675697,0.046083446204781,0.3050842583508492,0.1949986990847536,2.6163304,1.14,2.7596265586016018,6.0,14,No news,0.188,1.0,1.0,Newcastle,2.74,False
2106,Virgil_van Dijk,DEF,3,11.37,0.04,0.02,0.7092945762348755,90,0.0757247025355969,0.0467677314654708,0.3058877745599747,0.2838205435491591,3.0029821,1.14,3.142781724112948,6.0,14,No news,0.188,1.0,1.0,Arsenal,2.74,True
2107,Virgil_van Dijk,DEF,4,11.37,0.04,0.02,2.0326040869265976,90,0.1283775295028623,0.0583419725372234,0.3143910253376961,0.4133283392373216,3.834274,1.14,4.062582517227591,6.0,14,No news,0.188,1.0,1.0,Burnley,2.74,False
2108,Virgil_van Dijk,DEF,5,11.37,0.04,0.02,1.197715094107976,90,0.0935730423364764,0.0509115095834539,0.3114758928449154,0.4377233082166161,4.5550766,1.14,4.1073381700711264,6.0,14,No news,0.188,1.0,1.0,Everton,2.74,True
2109,Virgil_van Dijk,DEF,6,11.37,0.04,0.02,1.0875611648769308,90,0.090844998158958,0.0481081337753836,0.3095190725059509,0.2905196954523467,3.3778512,1.14,3.320571913857128,6.0,14,No news,0.188,1.0,1.0,Crystal Palace,2.74,False
2110,Virgil_van Dijk,DEF,7,11.37,0.04,0.02,0.9440383472324576,90,0.0841241598307841,0.0463229506663719,0.3051048580141067,0.2211807972306208,2.9135005,1.14,2.938005905228577,6.0,14,No news,0.188,1.0,1.0,Chelsea,2.74,False
2111,Virgil_van Dijk,DEF,8,11.37,0.04,0.02,1.434102016690029,90,0.1045322746851335,0.0551637286138364,0.3100469604463577,0.3650975316268326,2.8235586,1.14,3.5612482693755325,6.0,14,No news,0.188,1.0,1.0,Man Utd,2.74,True
2112,Ibrahima_Konaté,DEF,1,11.3,0.02,0.01,1.7253384209909968,90,0.0452739233780785,0.0473873403170966,0.3065980013895035,0.3157146067301789,2.973307,0.0,3.107556834316056,5.5,14,No news,0.026,1.0,1.0,Bournemouth,1.89,True
2113,Ibrahima_Konaté,DEF,2,11.3,0.02,0.01,0.8568074795066237,90,0.0406168865957717,0.0379936837642265,0.301590441583395,0.1949986990847536,2.5077782,0.0,2.5309692066656773,5.5,14,No news,0.026,1.0,1.0,Newcastle,1.89,False
2114,Ibrahima_Konaté,DEF,3,11.3,0.02,0.01,0.7092945762348755,90,0.0397038914922061,0.0392136589608044,0.3032415642279387,0.2838205435491591,2.9180853,0.0,2.9326557288278434,5.5,14,No news,0.026,1.0,1.0,Arsenal,1.89,True
2115,Ibrahima_Konaté,DEF,4,11.3,0.02,0.01,2.0326040869265976,90,0.047818676065607,0.0444805184082382,0.3091019349235296,0.4133283392373216,3.8159661,0.0,3.6347396784878674,5.5,14,No news,0.026,1.0,1.0,Burnley,1.89,False
2116,Ibrahima_Konaté,DEF,5,11.3,0.02,0.01,1.197715094107976,90,0.0427180286665462,0.0406537037250362,0.3079192739415169,0.4377233082166161,4.8077083,0.0,3.88629641527254,5.5,14,No news,0.026,1.0,1.0,Everton,1.89,True
2117,Ibrahima_Konaté,DEF,6,11.3,0.02,0.01,1.0875611648769308,90,0.0423597397907667,0.0384270621933458,0.3057859407055379,0.2905196954523467,3.3106205,0.0,3.048175456452589,5.5,14,No news,0.026,1.0,1.0,Crystal Palace,1.89,False
2118,Ibrahima_Konaté,DEF,7,11.3,0.02,0.01,0.9440383472324576,90,0.0414749893970947,0.0374298174967526,0.3019164451646805,0.2211807972306208,2.8049483,0.0,2.6876851972602407,5.5,14,No news,0.026,1.0,1.0,Chelsea,1.89,False
2119,Ibrahima_Konaté,DEF,8,11.3,0.02,0.01,1.434102016690029,90,0.0444327211103741,0.0433757535298015,0.3062670187342167,0.3650975316268326,2.721964,0.0,3.2211363986452906,5.5,14,No news,0.026,1.0,1.0,Man Utd,1.89,True
2120,Conor_Bradley,DEF,1,10.62,0.04,0.06,1.7253384209909968,50,0.0421574194735062,0.1401893019259222,0.3410219835252761,0.3157146067301789,3.3442342,0.0,2.337708070000585,5.0,14,No news,0.01,1.0,0.625,Bournemouth,2.97,True
2121,Conor_Bradley,DEF,2,10.62,0.04,0.06,0.8568074795066237,50,0.0312796878805583,0.1091536868072318,0.3253386961431503,0.1949986990847536,2.888373,0.0,1.8745743961763075,5.0,14,No news,0.01,1.0,0.625,Newcastle,2.97,False
2122,Conor_Bradley,DEF,3,10.62,0.04,0.06,0.7092945762348755,50,0.0309034922821846,0.107169381232291,0.3311216013641357,0.2838205435491591,3.231389,0.0,2.113623926579661,5.0,14,No news,0.01,1.0,0.625,Arsenal,2.97,True
2123,Conor_Bradley,DEF,4,10.62,0.04,0.06,2.0326040869265976,50,0.0487145003381719,0.1492646078853693,0.34512519647789,0.4133283392373216,4.206733,0.0,2.7204576470710307,5.0,14,No news,0.01,1.0,0.625,Burnley,2.97,False
2124,Conor_Bradley,DEF,5,10.62,0.04,0.06,1.197715094107976,50,0.0360673537407556,0.124377694379922,0.3406395929069519,0.4377233082166161,4.7313285,0.0,2.718243066908302,5.0,14,No news,0.01,1.0,0.625,Everton,2.97,True
2125,Conor_Bradley,DEF,6,10.62,0.04,0.06,1.0875611648769308,50,0.0346983733301783,0.1208611544310824,0.3359416036815643,0.2905196954523467,3.663909,0.0,2.2362477042280164,5.0,14,No news,0.01,1.0,0.625,Crystal Palace,2.97,False
2126,Conor_Bradley,DEF,7,10.62,0.04,0.06,0.9440383472324576,50,0.0325722833068342,0.1168733382986719,0.3301718347282409,0.2211807972306208,3.237299,0.0,2.0042480579226347,5.0,14,No news,0.01,1.0,0.625,Chelsea,2.97,False
2127,Conor_Bradley,DEF,8,10.62,0.04,0.06,1.434102016690029,50,0.0396103958649799,0.1314395282140186,0.3407989751310348,0.3650975316268326,3.5138311,0.0,2.43668258909144,5.0,14,No news,0.01,1.0,0.625,Man Utd,2.97,True
2128,Joe_Gomez,DEF,1,10.02,0.02,0.02,1.7253384209909968,0,0.0004434112517687,0.0011774667704437,0.3017507727797032,0.3157146067301789,3.5640302,0.0,0.0338620866820788,5.0,14,No news,0.01,1.0,0.01,Bournemouth,2.29,True
2129,Joe_Gomez,DEF,2,10.02,0.02,0.02,0.8568074795066237,0,0.0003880241558109,0.0008826655047408,0.2828738956506252,0.1949986990847536,2.6301372,0.0,0.0265241318915264,5.0,14,No news,0.01,1.0,0.01,Newcastle,2.29,False
2130,Joe_Gomez,DEF,3,10.02,0.02,0.02,0.7092945762348755,0,0.0003881379500314,0.000900085786535,0.288946999793768,0.2838205435491591,3.1319044,0.0,0.030816192413955,5.0,14,No news,0.01,1.0,0.01,Arsenal,2.29,True
2131,Joe_Gomez,DEF,4,10.02,0.02,0.02,2.0326040869265976,0,0.0004781944837364,0.0010934097746993,0.3304433390105963,0.4133283392373216,4.2388353,0.0,0.0389205545058414,5.0,14,No news,0.01,1.0,0.01,Burnley,2.29,False
2132,Joe_Gomez,DEF,5,10.02,0.02,0.02,1.197715094107976,0,0.0004099580434223,0.0009862093528991,0.3279813503826857,0.4377233082166161,4.912239,0.0,0.0405410689542447,5.0,14,No news,0.01,1.0,0.01,Everton,2.29,True
2133,Joe_Gomez,DEF,6,10.02,0.02,0.02,1.0875611648769308,0,0.0004046278733121,0.0009232773739642,0.3112620970959663,0.2905196954523467,3.2648845,0.0,0.0316366543024646,5.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.29,False
2134,Joe_Gomez,DEF,7,10.02,0.02,0.02,0.9440383472324576,0,0.0003957769849491,0.0008855516380742,0.2852708176876307,0.2211807972306208,2.75436,0.0,0.0277784487009374,5.0,14,No news,0.01,1.0,0.01,Chelsea,2.29,False
2135,Joe_Gomez,DEF,8,10.02,0.02,0.02,1.434102016690029,0,0.0004268169680731,0.0010719267296555,0.3173007472957373,0.3650975316268326,2.9369235,0.0,0.0341771097148563,5.0,14,No news,0.01,1.0,0.01,Man Utd,2.29,True
2136,Konstantinos_Tsimikas,DEF,1,13.92,0.01,0.1,1.7253384209909968,0,0.0003935346122063,0.0015826594680829,0.400144467713356,0.3157146067301789,3.9717982,0.0,0.0361978268459828,5.0,14,No news,0.01,1.0,0.01,Bournemouth,3.31,True
