,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
3493,Stefan_Bajčetić Maquieira,MID,27,9.26705882352941,0.1129411764705882,0.0658823529411764,1.2360130949480128,0.0,0.0010571230022642,0.0012318333074956,0.4218626507693389,0.3329095519922139,4.280714,4.491763211951446,1.0,3.0,0.0427759508208664,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,4.231176470588235,393,1,0.01,Nott'm Forest,3.158823529411765,False,4.231176470588235,535928,https://resources.premierleague.com/premierleague25/photos/players/500x500/535928.png
3494,Stefan_Bajčetić Maquieira,MID,28,9.26705882352941,0.1129411764705882,0.0658823529411764,1.685310187897711,0.0,0.0013030120766148,0.0015169469749532,0.4302400195175269,0.3982361387599614,4.9555173,3.99208141923436,1.0,3.0,0.0457683348662905,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,4.231176470588235,393,1,0.01,West Ham,3.158823529411765,True,4.231176470588235,535928,https://resources.premierleague.com/premierleague25/photos/players/500x500/535928.png
3495,Stefan_Bajčetić Maquieira,MID,29,9.26705882352941,0.1129411764705882,0.0658823529411764,1.5803174811040803,0.0,0.0012318062521608,0.0014323262179838,0.4260340930098155,0.3874955377784267,4.483578,4.091480485527543,1.0,3.0,0.0444730311437072,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,4.231176470588235,393,1,0.01,Wolves,3.158823529411765,False,4.231176470588235,535928,https://resources.premierleague.com/premierleague25/photos/players/500x500/535928.png
3496,James_McConnell,MID,22,9.26705882352941,0.1129411764705882,0.0658823529411764,2.118347233107431,0.0,0.0011163327657931,0.0012647439256092,0.4344571416401723,0.4745880059185454,5.3136826,4.2634140056022405,1.0,3.0,0.045527012626581,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,4.231176470588235,394,1,0.01,Burnley,3.158823529411765,True,4.231176470588235,491501,https://resources.premierleague.com/premierleague25/photos/players/500x500/491501.png
3497,James_McConnell,MID,23,9.26705882352941,0.1129411764705882,0.0658823529411764,1.1674110196118974,0.0,0.0007513094799657,0.0008866714157135,0.4201360122436144,0.3123440114292655,4.2766953,4.663696732026143,1.0,3.0,0.040342261577519,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,4.231176470588235,394,1,0.01,Bournemouth,3.158823529411765,False,4.231176470588235,491501,https://resources.premierleague.com/premierleague25/photos/players/500x500/491501.png
3498,James_McConnell,MID,24,9.26705882352941,0.1129411764705882,0.0658823529411764,1.216131239342832,0.0,0.0008126158075321,0.0009636436144718,0.423733524339781,0.3542503146182013,4.6591797,4.666383193277309,1.0,3.0,0.0417499948233682,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,4.231176470588235,394,1,0.01,Newcastle,3.158823529411765,True,4.231176470588235,491501,https://resources.premierleague.com/premierleague25/photos/players/500x500/491501.png
3499,James_McConnell,MID,25,9.26705882352941,0.1129411764705882,0.0658823529411764,0.9639938958498272,0.0,0.0006800278834959,0.0008314665935454,0.4179046322727063,0.2314628936562356,4.1762843,4.306397385620914,1.0,3.0,0.0387440916346309,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,4.231176470588235,394,1,0.01,Man City,3.158823529411765,True,4.231176470588235,491501,https://resources.premierleague.com/premierleague25/photos/players/500x500/491501.png
3500,James_McConnell,MID,26,9.26705882352941,0.1129411764705882,0.0658823529411764,1.4514308526401072,0.0,0.0008934548191349,0.001055824528591,0.4246228174441913,0.4631074918058809,4.9829054,4.008200186741362,1.0,3.0,0.0429334698947411,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,4.231176470588235,394,1,0.01,Sunderland,3.158823529411765,False,4.231176470588235,491501,https://resources.premierleague.com/premierleague25/photos/players/500x500/491501.png
3501,James_McConnell,MID,27,9.26705882352941,0.1129411764705882,0.0658823529411764,1.2360130949480128,0.0,0.0007933077133828,0.000928214883907,0.4218626507693389,0.3329095519922139,4.280714,4.491763211951446,1.0,3.0,0.04063934953517,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,4.231176470588235,394,1,0.01,Nott'm Forest,3.158823529411765,False,4.231176470588235,491501,https://resources.premierleague.com/premierleague25/photos/players/500x500/491501.png
3502,James_McConnell,MID,28,9.26705882352941,0.1129411764705882,0.0658823529411764,1.685310187897711,0.0,0.0009658677187702,0.0011264377040803,0.4302400195175269,0.3982361387599614,4.9555173,3.99208141923436,1.0,3.0,0.0430304199125205,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,4.231176470588235,394,1,0.01,West Ham,3.158823529411765,True,4.231176470588235,491501,https://resources.premierleague.com/premierleague25/photos/players/500x500/491501.png
3503,James_McConnell,MID,29,9.26705882352941,0.1129411764705882,0.0658823529411764,1.5803174811040803,0.0,0.0009174889006631,0.0010680417851299,0.4260340930098155,0.3874955377784267,4.483578,4.091480485527543,1.0,3.0,0.0419198513377146,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,4.231176470588235,394,1,0.01,Wolves,3.158823529411765,False,4.231176470588235,491501,https://resources.premierleague.com/premierleague25/photos/players/500x500/491501.png
3504,Tyler_Morton,MID,22,9.26705882352941,0.1129411764705882,0.0658823529411764,2.118347233107431,0.0,0.0011163327657931,0.0012647439256092,0.4344571416401723,0.4745880059185454,5.3136826,4.2634140056022405,1.0,3.0,0.045527012626581,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.231176470588235,395,1,0.01,Burnley,3.158823529411765,True,4.231176470588235,440148,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
3505,Tyler_Morton,MID,23,9.26705882352941,0.1129411764705882,0.0658823529411764,1.1674110196118974,0.0,0.0007513094799657,0.0008866714157135,0.4201360122436144,0.3123440114292655,4.2766953,4.663696732026143,1.0,3.0,0.040342261577519,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.231176470588235,395,1,0.01,Bournemouth,3.158823529411765,False,4.231176470588235,440148,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
3506,Tyler_Morton,MID,24,9.26705882352941,0.1129411764705882,0.0658823529411764,1.216131239342832,0.0,0.0008126158075321,0.0009636436144718,0.423733524339781,0.3542503146182013,4.6591797,4.666383193277309,1.0,3.0,0.0417499948233682,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.231176470588235,395,1,0.01,Newcastle,3.158823529411765,True,4.231176470588235,440148,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
3507,Tyler_Morton,MID,25,9.26705882352941,0.1129411764705882,0.0658823529411764,0.9639938958498272,0.0,0.0006800278834959,0.0008314665935454,0.4179046322727063,0.2314628936562356,4.1762843,4.306397385620914,1.0,3.0,0.0387440916346309,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.231176470588235,395,1,0.01,Man City,3.158823529411765,True,4.231176470588235,440148,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
3508,Tyler_Morton,MID,26,9.26705882352941,0.1129411764705882,0.0658823529411764,1.4514308526401072,0.0,0.0008934548191349,0.001055824528591,0.4246228174441913,0.4631074918058809,4.9829054,4.008200186741362,1.0,3.0,0.0429334698947411,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.231176470588235,395,1,0.01,Sunderland,3.158823529411765,False,4.231176470588235,440148,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
3509,Tyler_Morton,MID,27,9.26705882352941,0.1129411764705882,0.0658823529411764,1.2360130949480128,0.0,0.0007933077133828,0.000928214883907,0.4218626507693389,0.3329095519922139,4.280714,4.491763211951446,1.0,3.0,0.04063934953517,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.231176470588235,395,1,0.01,Nott'm Forest,3.158823529411765,False,4.231176470588235,440148,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
3510,Tyler_Morton,MID,28,9.26705882352941,0.1129411764705882,0.0658823529411764,1.685310187897711,0.0,0.0009658677187702,0.0011264377040803,0.4302400195175269,0.3982361387599614,4.9555173,3.99208141923436,1.0,3.0,0.0430304199125205,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.231176470588235,395,1,0.01,West Ham,3.158823529411765,True,4.231176470588235,440148,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
3511,Tyler_Morton,MID,29,9.26705882352941,0.1129411764705882,0.0658823529411764,1.5803174811040803,0.0,0.0009174889006631,0.0010680417851299,0.4260340930098155,0.3874955377784267,4.483578,4.091480485527543,1.0,3.0,0.0419198513377146,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.231176470588235,395,1,0.01,Wolves,3.158823529411765,False,4.231176470588235,440148,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
3512,Trey_Nyoni,MID,22,9.26705882352941,0.1129411764705882,0.0658823529411764,2.118347233107431,9.9143852,0.0163924278594834,0.0171422224617368,0.4344571416401723,0.4745880059185454,5.3136826,4.2634140056022405,1.0,3.0,0.6107348430767937,4.3,14,No news,0.01,Nyoni,4.231176470588235,396,1,0.1321918026666666,Burnley,3.158823529411765,True,4.231176470588235,591386,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
3513,Trey_Nyoni,MID,23,9.26705882352941,0.1129411764705882,0.0658823529411764,1.1674110196118974,9.9143852,0.0111962234669561,0.0120839653428237,0.4201360122436144,0.3123440114292655,4.2766953,4.663696732026143,1.0,3.0,0.5402829124115476,4.3,14,No news,0.01,Nyoni,4.231176470588235,396,1,0.1321918026666666,Bournemouth,3.158823529411765,False,4.231176470588235,591386,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
3514,Trey_Nyoni,MID,24,9.26705882352941,0.1129411764705882,0.0658823529411764,1.216131239342832,9.9143852,0.0118937192483069,0.0128735917652103,0.423733524339781,0.3542503146182013,4.6591797,4.666383193277309,1.0,3.0,0.5576861222873974,4.3,14,No news,0.01,Nyoni,4.231176470588235,396,1,0.1321918026666666,Newcastle,3.158823529411765,True,4.231176470588235,591386,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
3515,Trey_Nyoni,MID,25,9.26705882352941,0.1129411764705882,0.0658823529411764,0.9639938958498272,9.9143852,0.0099607811236495,0.0111050108786615,0.4179046322727063,0.2314628936562356,4.1762843,4.306397385620914,1.0,3.0,0.5170445557572801,4.3,14,No news,0.01,Nyoni,4.231176470588235,396,1,0.1321918026666666,Man City,3.158823529411765,True,4.231176470588235,591386,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
3516,Trey_Nyoni,MID,26,9.26705882352941,0.1129411764705882,0.0658823529411764,1.4514308526401072,9.9143852,0.0129856554423059,0.0140659756814655,0.4246228174441913,0.4631074918058809,4.9829054,4.008200186741362,1.0,3.0,0.5733618079371258,4.3,14,No news,0.01,Nyoni,4.231176470588235,396,1,0.1321918026666666,Sunderland,3.158823529411765,False,4.231176470588235,591386,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
3517,Trey_Nyoni,MID,27,9.26705882352941,0.1129411764705882,0.0658823529411764,1.2360130949480128,9.9143852,0.0115953852517707,0.0123992491853058,0.4218626507693389,0.3329095519922139,4.280714,4.491763211951446,1.0,3.0,0.5427849630630769,4.3,14,No news,0.01,Nyoni,4.231176470588235,396,1,0.1321918026666666,Nott'm Forest,3.158823529411765,False,4.231176470588235,591386,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
3518,Trey_Nyoni,MID,28,9.26705882352941,0.1129411764705882,0.0658823529411764,1.685310187897711,9.9143852,0.0140339192543202,0.0149829368634132,0.4302400195175269,0.3982361387599614,4.9555173,3.99208141923436,1.0,3.0,0.5750198987178493,4.3,14,No news,0.01,Nyoni,4.231176470588235,396,1,0.1321918026666666,West Ham,3.158823529411765,True,4.231176470588235,591386,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
3519,Trey_Nyoni,MID,29,9.26705882352941,0.1129411764705882,0.0658823529411764,1.5803174811040803,9.9143852,0.0133291794366006,0.0141783012350247,0.4260340930098155,0.3874955377784267,4.483578,4.091480485527543,1.0,3.0,0.5599369776555454,4.3,14,No news,0.01,Nyoni,4.231176470588235,396,1,0.1321918026666666,Wolves,3.158823529411765,False,4.231176470588235,591386,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
3520,Darwin_Núñez Ribeiro,FWD,22,2.27,0.26,0.04,2.118347233107431,0.0,0.0032181341021522,0.0013610935136712,0.3,0.0,5.8241796,0.0,0.8,1.67,0.0468332167333676,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Burnley,3.71,True,0.0,447203,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
3521,Darwin_Núñez Ribeiro,FWD,23,2.27,0.26,0.04,1.1674110196118974,0.0,0.0021133695025146,0.0009429315629353,0.3,0.0,3.8264327,0.0,0.8,1.67,0.0376156000585612,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Bournemouth,3.71,False,0.0,447203,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
3522,Darwin_Núñez Ribeiro,FWD,24,2.27,0.26,0.04,1.216131239342832,0.0,0.0022930657200506,0.0010379387325636,0.3,0.0,4.4991574,0.0,0.8,1.67,0.0397168648982049,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Newcastle,3.71,True,0.0,447203,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
3523,Darwin_Núñez Ribeiro,FWD,25,2.27,0.26,0.04,0.9639938958498272,0.0,0.0019043756100298,0.0008663853780357,0.3,0.0,3.9882643,0.0,0.8,1.67,0.0366891050728408,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Man City,3.71,True,0.0,447203,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
3524,Darwin_Núñez Ribeiro,FWD,26,2.27,0.26,0.04,1.4514308526401072,0.0,0.00255239243196,0.0011139719104024,0.3,0.0,5.0191994,0.0,0.8,1.67,0.0418913934394272,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Sunderland,3.71,False,0.0,447203,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
3525,Darwin_Núñez Ribeiro,FWD,27,2.27,0.26,0.04,1.2360130949480128,0.0,0.0022119752060953,0.0009878710562305,0.3,0.0,4.0735545,0.0,0.8,1.67,0.0385641964457456,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Nott'm Forest,3.71,False,0.0,447203,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
3526,Darwin_Núñez Ribeiro,FWD,28,2.27,0.26,0.04,1.685310187897711,0.0,0.0028097021254531,0.0012055936787057,0.3,0.0,5.586313,0.0,0.8,1.67,0.0441738187693158,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,West Ham,3.71,True,0.0,447203,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
3527,Darwin_Núñez Ribeiro,FWD,29,2.27,0.26,0.04,1.5803174811040803,0.0,0.0026248176669445,0.0011410645057035,0.3,0.0,4.712766,0.0,0.8,1.67,0.0418386194940535,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Wolves,3.71,False,0.0,447203,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
3528,Jayden_Danns,FWD,22,5.0825000000000005,0.2275,0.0425,2.118347233107431,0.0,0.0019444561451377,0.0010733206042456,0.5043208677978516,0.0,5.779794,2.181495238095238,1.0,3.0,0.0419093221077579,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.165,398,1,0.01,Burnley,4.5225,True,2.165,500058,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
3529,Jayden_Danns,FWD,23,5.0825000000000005,0.2275,0.0425,1.1674110196118974,0.0,0.0013220100482283,0.0007510908596953,0.4343918745131493,0.0,4.045798,2.386311111111111,1.0,3.0,0.034951178508224,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.165,398,1,0.01,Bournemouth,4.5225,False,2.165,500058,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
3530,Jayden_Danns,FWD,24,5.0825000000000005,0.2275,0.0425,1.216131239342832,0.0,0.0013977654998932,0.0008152256792484,0.4402331714243889,0.0,4.6445336,2.387685714285714,1.0,3.0,0.0364310123298902,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.165,398,1,0.01,Newcastle,4.5225,True,2.165,500058,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
3531,Jayden_Danns,FWD,25,5.0825000000000005,0.2275,0.0425,0.9639938958498272,0.0,0.0012317271268604,0.000720061300801,0.4011228476376534,0.0,3.9537108,2.203488888888889,1.0,3.0,0.0340312234813093,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.165,398,1,0.01,Man City,4.5225,True,2.165,500058,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
3532,Jayden_Danns,FWD,26,5.0825000000000005,0.2275,0.0425,1.4514308526401072,0.0,0.0015740569484798,0.0008875440261931,0.4744553749175072,0.0,5.1449046,2.050907936507937,1.0,3.0,0.0384817976176252,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.165,398,1,0.01,Sunderland,4.5225,False,2.165,500058,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
3533,Jayden_Danns,FWD,27,5.0825000000000005,0.2275,0.0425,1.2360130949480128,0.0,0.0013692657474671,0.0007834553610336,0.4384602163643837,0.0,4.134545,2.298336507936508,1.0,3.0,0.0354280512305118,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.165,398,1,0.01,Nott'm Forest,4.5225,False,2.165,500058,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
3534,Jayden_Danns,FWD,28,5.0825000000000005,0.2275,0.0425,1.685310187897711,0.0,0.0017187053960632,0.0009578662294265,0.4815632124156952,0.0,5.5780125,2.0426603174603173,1.0,3.0,0.0400527258973421,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.165,398,1,0.01,West Ham,4.5225,True,2.165,500058,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
3535,Jayden_Danns,FWD,29,5.0825000000000005,0.2275,0.0425,1.5803174811040803,0.0,0.0016101715485996,0.0009094934237511,0.4831465069861412,0.0,4.616642,2.093520634920635,1.0,3.0,0.0379912740714832,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.165,398,1,0.01,Wolves,4.5225,False,2.165,500058,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
3536,Alexander_Isak,FWD,22,5.33,0.3,0.03,2.118347233107431,0.0,0.005259201574543,0.0019141839459906,0.5822656205682755,0.0,6.1403604,4.211847619047619,1.09,1.93,0.0605471987074688,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Burnley,4.33,True,4.18,219168,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
3537,Alexander_Isak,FWD,23,5.33,0.3,0.03,1.1674110196118974,0.0,0.0033923983074795,0.0012908657297451,0.4860395281403064,0.0,4.934055,4.607288888888888,1.09,1.93,0.0476554984103797,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Bournemouth,4.33,False,4.18,219168,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
3538,Alexander_Isak,FWD,24,5.33,0.3,0.03,1.216131239342832,0.0,0.0036638054684571,0.0014070382100614,0.5004533572881221,0.0,5.312845,4.6099428571428565,1.09,1.93,0.0499145033472811,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Newcastle,4.33,True,4.18,219168,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
3539,Alexander_Isak,FWD,25,5.33,0.3,0.03,0.9639938958498272,0.0,0.0031071846752228,0.0011843982159436,0.4298501825718879,0.0,4.6633964,4.25431111111111,1.09,1.93,0.0451702728061724,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Man City,4.33,True,4.18,219168,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
3540,Alexander_Isak,FWD,26,5.33,0.3,0.03,1.4514308526401072,0.0,0.0040383675716466,0.0015287648405507,0.5465949824838638,0.0,5.621523,3.959720634920634,1.09,1.93,0.0528192631620193,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Sunderland,4.33,False,4.18,219168,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
3541,Alexander_Isak,FWD,27,5.33,0.3,0.03,1.2360130949480128,0.0,0.0035522131219807,0.0013535384432626,0.5057835123329162,0.0,4.847668,4.437434920634921,1.09,1.93,0.0486001588380597,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Nott'm Forest,4.33,False,4.18,219168,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
3542,Alexander_Isak,FWD,28,5.33,0.3,0.03,1.685310187897711,0.0,0.0045356674008234,0.0016853498437052,0.5455109364180564,0.0,5.9208302,3.943796825396825,1.09,1.93,0.0559651856852861,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,West Ham,4.33,True,4.18,219168,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
3543,Alexander_Isak,FWD,29,5.33,0.3,0.03,1.5803174811040803,0.0,0.0041934115985005,0.0015821417027008,0.5415350428609847,0.0,5.0421395,4.041993650793651,1.09,1.93,0.0527644479310984,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Wolves,4.33,False,4.18,219168,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
3544,Hugo_Ekitiké,FWD,22,6.6,0.26,0.07,2.118347233107431,90.0,0.6282189378619889,0.2031630350294149,0.505137207848549,0.0,6.488836,4.5141333333333336,1.38,3.09,6.537228370952036,8.9,14,Hamstring injury - 75% chance of playing,0.258,Ekitiké,4.48,661,1,1.0,Burnley,4.28,True,4.48,510663,https://resources.premierleague.com/premierleague25/photos/players/500x500/510663.png
3545,Hugo_Ekitiké,FWD,23,6.6,0.26,0.07,1.1674110196118974,90.0,0.410821647294376,0.1391785993578747,0.4214721095986367,0.0,4.5460324,4.937955555555556,1.38,3.09,5.004964007309683,8.9,14,Hamstring injury - 75% chance of playing,0.258,Ekitiké,4.48,661,1,1.0,Bournemouth,4.28,False,4.48,510663,https://resources.premierleague.com/premierleague25/photos/players/500x500/510663.png
3546,Hugo_Ekitiké,FWD,24,6.6,0.26,0.07,1.216131239342832,90.0,0.4242967152476431,0.1452699749718475,0.4433138904399872,0.0,5.204059,4.9408,1.38,3.09,5.201060534605868,8.9,14,Hamstring injury - 75% chance of playing,0.258,Ekitiké,4.48,661,1,1.0,Newcastle,4.28,True,4.48,510663,https://resources.premierleague.com/premierleague25/photos/players/500x500/510663.png
3547,Hugo_Ekitiké,FWD,25,6.6,0.26,0.07,0.9639938958498272,90.0,0.3647352478780862,0.1220627751587152,0.40446605880332,0.0,4.5763927,4.559644444444444,1.38,3.09,4.736524102770779,8.9,14,Hamstring injury - 75% chance of playing,0.258,Ekitiké,4.48,661,1,1.0,Man City,4.28,True,4.48,510663,https://resources.premierleague.com/premierleague25/photos/players/500x500/510663.png
3548,Hugo_Ekitiké,FWD,26,6.6,0.26,0.07,1.4514308526401072,90.0,0.4639455316776863,0.1556166037748818,0.4644886833853722,0.0,5.590269,4.243911111111111,1.38,3.09,5.486389747315816,8.9,14,Hamstring injury - 75% chance of playing,0.258,Ekitiké,4.48,661,1,1.0,Sunderland,4.28,False,4.48,510663,https://resources.premierleague.com/premierleague25/photos/players/500x500/510663.png
3549,Hugo_Ekitiké,FWD,27,6.6,0.26,0.07,1.2360130949480128,90.0,0.4081353090145172,0.1383896431947262,0.4352216479606628,0.0,4.5460324,4.755911111111112,1.38,3.09,5.002202016381274,8.9,14,Hamstring injury - 75% chance of playing,0.258,Ekitiké,4.48,661,1,1.0,Nott'm Forest,4.28,False,4.48,510663,https://resources.premierleague.com/premierleague25/photos/players/500x500/510663.png
3550,Hugo_Ekitiké,FWD,28,6.6,0.26,0.07,1.685310187897711,90.0,0.5143733837491935,0.1699946308544536,0.4791447309083939,0.0,5.961927,4.226844444444445,1.38,3.09,5.824548191854252,8.9,14,Hamstring injury - 75% chance of playing,0.258,Ekitiké,4.48,661,1,1.0,West Ham,4.28,True,4.48,510663,https://resources.premierleague.com/premierleague25/photos/players/500x500/510663.png
3551,Hugo_Ekitiké,FWD,29,6.6,0.26,0.07,1.5803174811040803,90.0,0.4799756064274727,0.1599925145611268,0.465615434689045,0.0,4.826482,4.332088888888889,1.38,3.09,5.458013257260805,8.9,14,Hamstring injury - 75% chance of playing,0.258,Ekitiké,4.48,661,1,1.0,Wolves,4.28,False,4.48,510663,https://resources.premierleague.com/premierleague25/photos/players/500x500/510663.png
3552,Rio_Ngumoha,MID,22,9.26705882352941,0.1129411764705882,0.0658823529411764,2.118347233107431,8.27643878,0.0134552598398887,0.0140432751347318,0.4344571416401723,0.4745880059185454,5.3136826,4.2634140056022405,1.0,3.0,0.5079713575120979,4.3,14,No news,0.01,Ngumoha,4.231176470588235,686,1,0.1103525170666666,Burnley,3.158823529411765,True,4.231176470588235,611922,https://resources.premierleague.com/premierleague25/photos/players/500x500/611922.png
3553,Rio_Ngumoha,MID,23,9.26705882352941,0.1129411764705882,0.0658823529411764,1.1674110196118974,8.51943878,0.0094562921827154,0.0101772842911741,0.4201360122436144,0.3123440114292655,4.2766953,4.663696732026143,1.0,3.0,0.462881601536274,4.3,14,No news,0.01,Ngumoha,4.231176470588235,686,1,0.1135925170666666,Bournemouth,3.158823529411765,False,4.231176470588235,611922,https://resources.premierleague.com/premierleague25/photos/players/500x500/611922.png
3554,Rio_Ngumoha,MID,24,9.26705882352941,0.1129411764705882,0.0658823529411764,1.216131239342832,8.76243878,0.0103833558484197,0.0114547331354393,0.423733524339781,0.3542503146182013,4.6591797,4.666383193277309,1.0,3.0,0.4925172807856258,4.3,14,No news,0.01,Ngumoha,4.231176470588235,686,1,0.1168325170666666,Newcastle,3.158823529411765,True,4.231176470588235,611922,https://resources.premierleague.com/premierleague25/photos/players/500x500/611922.png
3555,Rio_Ngumoha,MID,25,9.26705882352941,0.1129411764705882,0.0658823529411764,0.9639938958498272,9.005438779999999,0.0090292141978846,0.0101557217212393,0.4179046322727063,0.2314628936562356,4.1762843,4.306397385620914,1.0,3.0,0.4697609952077611,4.3,14,No news,0.01,Ngumoha,4.231176470588235,686,1,0.1200725170666666,Man City,3.158823529411765,True,4.231176470588235,611922,https://resources.premierleague.com/premierleague25/photos/players/500x500/611922.png
3556,Rio_Ngumoha,MID,26,9.26705882352941,0.1129411764705882,0.0658823529411764,1.4514308526401072,9.24843878,0.0120957560547336,0.0132143789875411,0.4246228174441913,0.4631074918058809,4.9829054,4.008200186741362,1.0,3.0,0.5350440168157103,4.3,14,No news,0.01,Ngumoha,4.231176470588235,686,1,0.1233125170666666,Sunderland,3.158823529411765,False,4.231176470588235,611922,https://resources.premierleague.com/premierleague25/photos/players/500x500/611922.png
