,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
3629,Vitor_de Oliveira Nunes dos Reis,DEF,21,7.858461538461537,0.0415384615384615,0.0453846153846153,1.337740466563817,0.0,0.000260712994031,0.0005244736054405,0.3,0.3754562955808467,4.009795,4.366320683760684,1.0,3.0,0.0416006031314607,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,4.249230769230769,412,1,0.01,Brighton,2.327692307692308,True,4.249230769230769,616222,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
3630,Vitor_de Oliveira Nunes dos Reis,DEF,22,7.858461538461537,0.0415384615384615,0.0453846153846153,1.142032347137803,0.0,0.0002362800319418,0.0004680519038023,0.3,0.3033675997673689,3.5999498,4.548700366300366,1.0,3.0,0.037813212062548,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,4.249230769230769,412,1,0.01,Man Utd,2.327692307692308,False,4.249230769230769,616222,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
3631,Vitor_de Oliveira Nunes dos Reis,DEF,23,7.858461538461537,0.0415384615384615,0.0453846153846153,1.4178047607887534,0.0,0.0,0.0,0.0,0.0,4.5398073,0.0,1.0,3.0,0.0177442299846153,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,4.249230769230769,412,1,0.01,Wolves,2.327692307692308,True,4.249230769230769,616222,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
3632,Omar_Marmoush,MID,16,5.67,0.26,0.09,1.1870805750223137,10.616428571428573,0.0248019978611443,0.0203915586398493,0.3744818761401176,0.3232369605494188,4.3146157,2.76256,1.05,2.33,0.5880694995747852,8.3,43,No news,0.025,Marmoush,2.67,413,1,0.1327053571428571,Crystal Palace,4.15,False,2.67,438234,https://resources.premierleague.com/premierleague25/photos/players/500x500/438234.png
3633,Omar_Marmoush,MID,17,5.67,0.26,0.09,1.6485391477637026,9.786428571428573,0.0296826341376083,0.0246644643863358,0.397826704328537,0.4472510178926835,5.8801055,2.4730133333333333,1.05,2.33,0.6241428193836644,8.3,43,No news,0.025,Marmoush,2.67,413,1,0.1223303571428571,West Ham,4.15,True,2.67,438234,https://resources.premierleague.com/premierleague25/photos/players/500x500/438234.png
3634,Omar_Marmoush,MID,18,5.67,0.26,0.09,1.311827169771667,8.961428571428572,0.0219037110138908,0.0185680917344375,0.3777343719654083,0.3850235816028273,4.2331133,2.7388266666666667,1.05,2.33,0.5096421763218661,8.3,43,No news,0.025,Marmoush,2.67,413,1,0.1120178571428571,Nott'm Forest,4.15,False,2.67,438234,https://resources.premierleague.com/premierleague25/photos/players/500x500/438234.png
3635,Omar_Marmoush,MID,19,5.67,0.26,0.09,1.423178373688402,8.131428571428572,0.0211829681051581,0.017972887547077,0.3957184686713219,0.4353526134467026,5.157282,2.4564,1.05,2.33,0.4848816679695628,8.3,43,No news,0.025,Marmoush,2.67,413,1,0.1016428571428571,Sunderland,4.15,False,2.67,438234,https://resources.premierleague.com/premierleague25/photos/players/500x500/438234.png
3636,Omar_Marmoush,MID,20,5.67,0.26,0.09,1.2352089941054152,7.306428571428571,0.0182763821290869,0.0151280019708446,0.3791895314507484,0.3522265731848107,4.5924573,2.7150933333333334,1.05,2.33,0.4186266811266891,8.3,43,No news,0.025,Marmoush,2.67,413,1,0.0913303571428571,Chelsea,4.15,True,2.67,438234,https://resources.premierleague.com/premierleague25/photos/players/500x500/438234.png
3637,Omar_Marmoush,MID,21,5.67,0.26,0.09,1.337740466563817,6.476428571428571,0.0169533690840728,0.0142392695487748,0.3815376772933006,0.3754562955808467,4.524398,2.7435733333333334,1.05,2.33,0.3785718111764614,8.3,43,No news,0.025,Marmoush,2.67,413,1,0.0809553571428571,Brighton,4.15,True,2.67,438234,https://resources.premierleague.com/premierleague25/photos/players/500x500/438234.png
3638,Omar_Marmoush,MID,22,5.67,0.26,0.09,1.142032347137803,5.651428571428571,0.0129109892435934,0.0107880941243729,0.365657232647419,0.3033675997673689,4.39289,2.8581714285714286,1.05,2.33,0.3109125252225903,8.3,43,No news,0.025,Marmoush,2.67,413,1,0.0706428571428571,Man Utd,4.15,False,2.67,438234,https://resources.premierleague.com/premierleague25/photos/players/500x500/438234.png
3639,Omar_Marmoush,MID,23,5.67,0.26,0.09,1.4178047607887534,5.071428571428571,0.0,0.0,0.0,0.0,5.7787156,0.0,1.05,2.33,0.1507400721071428,8.3,43,No news,0.025,Marmoush,2.67,413,1,0.0633928571428571,Wolves,4.15,True,2.67,438234,https://resources.premierleague.com/premierleague25/photos/players/500x500/438234.png
3640,Phil_Foden,MID,16,15.47,0.24,0.14,1.1870805750223137,80.93761904761905,0.2743306697635843,0.2025311395330082,0.5743725493435861,0.3232369605494188,4.7891445,6.290773333333333,1.9,2.84,5.623752127530195,8.5,43,No news,0.241,Foden,6.08,414,1,1.0,Crystal Palace,6.17,False,6.08,209244,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
3641,Phil_Foden,MID,17,15.47,0.24,0.14,1.6485391477637026,81.08261904761905,0.3593739664419741,0.2718105840282981,0.6089235827212334,0.4472510178926835,6.6051006,5.631431111111112,1.9,2.84,6.512180979797642,8.5,43,No news,0.241,Foden,6.08,414,1,1.0,West Ham,6.17,True,6.08,209244,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
3642,Phil_Foden,MID,18,15.47,0.24,0.14,1.311827169771667,81.22261904761905,0.2900082894750214,0.219526825415036,0.5767201632146836,0.3850235816028273,4.8854165,6.23672888888889,1.9,2.84,5.806795619717081,8.5,43,No news,0.241,Foden,6.08,414,1,1.0,Nott'm Forest,6.17,False,6.08,209244,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
3643,Phil_Foden,MID,19,15.47,0.24,0.14,1.423178373688402,81.36261904761905,0.3151768679787706,0.2350535226647447,0.5866096630578042,0.4353526134467026,5.3281484,5.5936,1.9,2.84,6.01824951132251,8.5,43,No news,0.241,Foden,6.08,414,1,1.0,Sunderland,6.17,False,6.08,209244,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
3644,Phil_Foden,MID,20,15.47,0.24,0.14,1.2352089941054152,81.50261904761905,0.2983148901868093,0.2176997770964504,0.5802790619318485,0.3522265731848107,5.242794,6.182684444444445,1.9,2.84,5.853161448265808,8.5,43,No news,0.241,Foden,6.08,414,1,1.0,Chelsea,6.17,True,6.08,209244,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
3645,Phil_Foden,MID,21,15.47,0.24,0.14,1.337740466563817,81.64761904761906,0.3132796333523654,0.2300644371463088,0.5836526565139294,0.3754562955808467,5.15261,6.247537777777778,1.9,2.84,5.98211710800805,8.5,43,No news,0.241,Foden,6.08,414,1,1.0,Brighton,6.17,True,6.08,209244,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
3646,Phil_Foden,MID,22,15.47,0.24,0.14,1.142032347137803,81.78761904761905,0.2730695150832478,0.2007332625166242,0.5683668129031658,0.3033675997673689,4.64392,6.508495238095239,1.9,2.84,5.595030299082418,8.5,43,No news,0.241,Foden,6.08,414,1,1.0,Man Utd,6.17,False,6.08,209244,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
3647,Phil_Foden,MID,23,15.47,0.24,0.14,1.4178047607887534,81.92761904761906,0.0,0.0,0.0,0.0,6.400563,0.0,1.9,2.84,2.5360563000000003,8.5,43,No news,0.241,Foden,6.08,414,1,1.0,Wolves,6.17,True,6.08,209244,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
3648,Sávio_'Savinho' Moreira de Oliveira,MID,16,5.67,0.11,0.16,1.1870805750223137,29.525,0.0365314185591515,0.0949227242522802,0.3697050431542397,0.3232369605494188,4.7628393,3.621333333333333,0.19,1.3,1.6355399899269694,6.9,43,No news,0.01,Savinho,3.5,415,1,0.3690624999999999,Crystal Palace,4.9,False,3.5,510281,https://resources.premierleague.com/premierleague25/photos/players/500x500/510281.png
3649,Sávio_'Savinho' Moreira de Oliveira,MID,17,5.67,0.11,0.16,1.6485391477637026,29.255,0.047910007283519,0.1198017541722308,0.3872141534261704,0.4472510178926835,5.028556,3.241777777777778,0.19,1.3,1.7966921727238194,6.9,43,No news,0.01,Savinho,3.5,415,1,0.3656875,West Ham,4.9,True,3.5,510281,https://resources.premierleague.com/premierleague25/photos/players/500x500/510281.png
3650,Sávio_'Savinho' Moreira de Oliveira,MID,18,5.67,0.11,0.16,1.311827169771667,28.99,0.0391435309132714,0.0990010905025823,0.3775217974357605,0.3850235816028273,4.702801,3.590222222222222,0.19,1.3,1.655967724450749,6.9,43,No news,0.01,Savinho,3.5,415,1,0.362375,Nott'm Forest,4.9,False,3.5,510281,https://resources.premierleague.com/premierleague25/photos/players/500x500/510281.png
3651,Sávio_'Savinho' Moreira de Oliveira,MID,19,5.67,0.11,0.16,1.423178373688402,28.72,0.0410224009856881,0.1039741389558453,0.3817183846406937,0.4353526134467026,4.8037767,3.22,0.19,1.3,1.6775765597211807,6.9,43,No news,0.01,Savinho,3.5,415,1,0.359,Sunderland,4.9,False,3.5,510281,https://resources.premierleague.com/premierleague25/photos/players/500x500/510281.png
3652,Sávio_'Savinho' Moreira de Oliveira,MID,20,5.67,0.11,0.16,1.2352089941054152,28.45,0.0372986737213549,0.0968680373675739,0.3719262579255104,0.3522265731848107,4.7531724,3.559111111111111,0.19,1.3,1.6094064192059303,6.9,43,No news,0.01,Savinho,3.5,415,1,0.3556249999999999,Chelsea,4.9,True,3.5,510281,https://resources.premierleague.com/premierleague25/photos/players/500x500/510281.png
3653,Sávio_'Savinho' Moreira de Oliveira,MID,21,5.67,0.11,0.16,1.337740466563817,28.18,0.0393066801783798,0.1004805073654255,0.3767231026463509,0.3754562955808467,4.784852,3.5964444444444443,0.19,1.3,1.629679748530189,6.9,43,No news,0.01,Savinho,3.5,415,1,0.35225,Brighton,4.9,True,3.5,510281,https://resources.premierleague.com/premierleague25/photos/players/500x500/510281.png
3654,Sávio_'Savinho' Moreira de Oliveira,MID,22,5.67,0.11,0.16,1.142032347137803,27.91,0.0337045362900666,0.0889229255829834,0.3623004743628502,0.3033675997673689,4.4366574,3.746666666666667,0.19,1.3,1.524233749510965,6.9,43,No news,0.01,Savinho,3.5,415,1,0.348875,Man Utd,4.9,False,3.5,510281,https://resources.premierleague.com/premierleague25/photos/players/500x500/510281.png
3655,Sávio_'Savinho' Moreira de Oliveira,MID,23,5.67,0.11,0.16,1.4178047607887534,27.645,0.0,0.0,0.0,0.0,5.0249057,0.0,0.19,1.3,0.795654397595625,6.9,43,No news,0.01,Savinho,3.5,415,1,0.3455625,Wolves,4.9,True,3.5,510281,https://resources.premierleague.com/premierleague25/photos/players/500x500/510281.png
3656,Bernardo_Veiga de Carvalho e Silva,MID,16,9.53,0.04,0.09,1.1870805750223137,75.76071428571429,0.0558950790102679,0.1611952057875158,0.403211987907648,0.3232369605494188,3.8094258,6.352853333333333,0.97,1.89,3.895173126101749,6.2,43,No news,0.01,Bernardo,6.14,416,1,0.9470089285714286,Crystal Palace,3.08,False,6.14,165809,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
3657,Bernardo_Veiga de Carvalho e Silva,MID,17,9.53,0.04,0.09,1.6485391477637026,75.64071428571428,0.0753862713179325,0.2097453041108742,0.4176932656714916,0.4472510178926835,4.1996007,5.687004444444445,0.97,1.89,4.22293381556652,6.2,43,No news,0.01,Bernardo,6.14,416,1,0.9455089285714284,West Ham,3.08,True,6.14,165809,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
3658,Bernardo_Veiga de Carvalho e Silva,MID,18,9.53,0.04,0.09,1.311827169771667,75.52071428571429,0.060890086471163,0.1734979677421971,0.4063760080883503,0.3850235816028273,3.7132113,6.298275555555556,0.97,1.89,3.9802769537485534,6.2,43,No news,0.01,Bernardo,6.14,416,1,0.9440089285714286,Nott'm Forest,3.08,False,6.14,165809,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
3659,Bernardo_Veiga de Carvalho e Silva,MID,19,9.53,0.04,0.09,1.423178373688402,75.40071428571429,0.0650419571625646,0.1842796138122413,0.4112117657015323,0.4353526134467026,3.7481165,5.6488,0.97,1.89,4.022388191223448,6.2,43,No news,0.01,Bernardo,6.14,416,1,0.9425089285714284,Sunderland,3.08,False,6.14,165809,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
3660,Bernardo_Veiga de Carvalho e Silva,MID,20,9.53,0.04,0.09,1.2352089941054152,75.28071428571428,0.0595277647680649,0.1727611358688205,0.4070292645642757,0.3522265731848107,4.086623,6.243697777777778,0.97,1.89,3.97062015369127,6.2,43,No news,0.01,Bernardo,6.14,416,1,0.9410089285714284,Chelsea,3.08,True,6.14,165809,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
3661,Bernardo_Veiga de Carvalho e Silva,MID,21,9.53,0.04,0.09,1.337740466563817,75.15571428571428,0.0625892975316654,0.1810299998207976,0.4094244660387039,0.3754562955808467,4.039556,6.309191111111111,0.97,1.89,4.024859795735756,6.2,43,No news,0.01,Bernardo,6.14,416,1,0.9394464285714286,Brighton,3.08,True,6.14,165809,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
3662,Bernardo_Veiga de Carvalho e Silva,MID,22,9.53,0.04,0.09,1.142032347137803,75.03571428571428,0.054960410580752,0.1586138364561125,0.4008105756292343,0.3033675997673689,3.2827575,6.57272380952381,0.97,1.89,3.8043008857972698,6.2,43,No news,0.01,Bernardo,6.14,416,1,0.9379464285714284,Man Utd,3.08,False,6.14,165809,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
3663,Bernardo_Veiga de Carvalho e Silva,MID,23,9.53,0.04,0.09,1.4178047607887534,74.91571428571429,0.0,0.0,0.0,0.0,4.1042604,0.0,0.97,1.89,2.0699455707792858,6.2,43,No news,0.01,Bernardo,6.14,416,1,0.9364464285714286,Wolves,3.08,True,6.14,165809,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
3664,Rayan_Cherki,MID,16,10.5,0.11,0.25,1.1870805750223137,46.566428571428574,0.0831926778953015,0.2060896088988577,0.467058356165886,0.3232369605494188,4.300637,4.1386666666666665,1.0,3.26,2.9319320870776187,6.4,43,No news,0.036,Cherki,4.0,417,1,0.5820803571428572,Crystal Palace,5.39,False,4.0,466052,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
3665,Rayan_Cherki,MID,17,10.5,0.11,0.25,1.6485391477637026,47.07642857142857,0.1131213361024185,0.2691108028908172,0.4750015438199043,0.4472510178926835,5.3772984,3.704888888888889,1.0,3.26,3.398772536033286,6.4,43,No news,0.036,Cherki,4.0,417,1,0.5884553571428571,West Ham,5.39,True,4.0,466052,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
3666,Rayan_Cherki,MID,18,10.5,0.11,0.25,1.311827169771667,47.58642857142857,0.0925015166008851,0.2244008049227771,0.4677852571606636,0.3850235816028273,4.418309,4.103111111111112,1.0,3.26,3.10883118029461,6.4,43,No news,0.036,Cherki,4.0,417,1,0.5948303571428571,Nott'm Forest,5.39,False,4.0,466052,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
3667,Rayan_Cherki,MID,19,10.5,0.11,0.25,1.423178373688402,48.096428571428575,0.0997476118246672,0.2412034045511581,0.4720248759388924,0.4353526134467026,5.100835,3.68,1.0,3.26,3.263226484249886,6.4,43,No news,0.036,Cherki,4.0,417,1,0.6012053571428572,Sunderland,5.39,False,4.0,466052,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
3668,Rayan_Cherki,MID,20,10.5,0.11,0.25,1.2352089941054152,48.60142857142857,0.0936995825585102,0.2273421263553995,0.4679273173809052,0.3522265731848107,4.7606983,4.067555555555556,1.0,3.26,3.170297921083766,6.4,43,No news,0.036,Cherki,4.0,417,1,0.6075178571428571,Chelsea,5.39,True,4.0,466052,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
3669,Rayan_Cherki,MID,21,10.5,0.11,0.25,1.337740466563817,49.111428571428576,0.1009523954991206,0.243238033797719,0.4669556812047958,0.3754562955808467,4.8305798,4.110222222222222,1.0,3.26,3.2932734725713466,6.4,43,No news,0.036,Cherki,4.0,417,1,0.6138928571428572,Brighton,5.39,True,4.0,466052,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
3670,Rayan_Cherki,MID,22,10.5,0.11,0.25,1.142032347137803,49.621428571428574,0.0886043210181646,0.2165609705293698,0.4613612264990807,0.3033675997673689,4.05086,4.281904761904762,1.0,3.26,3.0940092340767884,6.4,43,No news,0.036,Cherki,4.0,417,1,0.6202678571428571,Man Utd,5.39,False,4.0,466052,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
3671,Rayan_Cherki,MID,23,10.5,0.11,0.25,1.4178047607887534,50.13142857142857,0.0,0.0,0.0,0.0,6.1962824,0.0,1.0,3.26,1.516242753537143,6.4,43,No news,0.036,Cherki,4.0,417,1,0.6266428571428572,Wolves,5.39,True,4.0,466052,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
3672,Jérémy_Doku,MID,16,12.27,0.08,0.2,1.1870805750223137,70.47119047619047,0.1477960867137861,0.2731732118986089,0.4283080629736184,0.3232369605494188,4.3556137,4.283519999999999,1.24,2.44,4.4078074451092775,6.6,43,No news,0.094,Doku,4.14,418,1,0.8808898809523809,Crystal Palace,6.09,False,4.14,248875,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
3673,Jérémy_Doku,MID,17,12.27,0.08,0.2,1.6485391477637026,70.56619047619047,0.1979636949918728,0.3663828103747229,0.4409510053426027,0.4472510178926835,5.3578634,3.83456,1.24,2.44,5.099065553296474,6.6,43,No news,0.094,Doku,4.14,418,1,0.8820773809523809,West Ham,6.09,True,4.14,248875,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
3674,Jérémy_Doku,MID,18,12.27,0.08,0.2,1.311827169771667,70.66119047619047,0.1609125495326814,0.2965881161483324,0.4314590565592049,0.3850235816028273,4.5355396,4.24672,1.24,2.44,4.60917243781423,6.6,43,No news,0.094,Doku,4.14,418,1,0.8832648809523809,Nott'm Forest,6.09,False,4.14,248875,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
3675,Jérémy_Doku,MID,19,12.27,0.08,0.2,1.423178373688402,70.75619047619048,0.1735925895981572,0.3184317668681856,0.4330607574164866,0.4353526134467026,4.9509788,3.8088,1.24,2.44,4.783698835082868,6.6,43,No news,0.094,Doku,4.14,418,1,0.884452380952381,Sunderland,6.09,False,4.14,248875,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
3676,Jérémy_Doku,MID,20,12.27,0.08,0.2,1.2352089941054152,70.85119047619048,0.1590761833203638,0.2945344958014091,0.4298219699144363,0.3522265731848107,4.8389363,4.20992,1.24,2.44,4.603397674287466,6.6,43,No news,0.094,Doku,4.14,418,1,0.885639880952381,Chelsea,6.09,True,4.14,248875,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
3677,Jérémy_Doku,MID,21,12.27,0.08,0.2,1.337740466563817,70.94619047619048,0.1690352295550501,0.3130418239589299,0.4330817922681569,0.3754562955808467,4.9013963,4.25408,1.24,2.44,4.740972089010907,6.6,43,No news,0.094,Doku,4.14,418,1,0.886827380952381,Brighton,6.09,True,4.14,248875,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
3678,Jérémy_Doku,MID,22,12.27,0.08,0.2,1.142032347137803,71.04119047619048,0.1472130522561759,0.2733672465113441,0.4258216730982064,0.3033675997673689,4.1555457,4.4317714285714285,1.24,2.44,4.40638192416827,6.6,43,No news,0.094,Doku,4.14,418,1,0.888014880952381,Man Utd,6.09,False,4.14,248875,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
3679,Jérémy_Doku,MID,23,12.27,0.08,0.2,1.4178047607887534,71.13619047619048,0.0,0.0,0.0,0.0,5.256118,0.0,1.24,2.44,2.0679395497309523,6.6,43,No news,0.094,Doku,4.14,418,1,0.889202380952381,Wolves,6.09,True,4.14,248875,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
3680,İlkay_Gündoğan,MID,16,10.924375,0.10625,0.12125,1.1870805750223137,0.0,0.0011621463090458,0.0024231787458809,0.4163605299892425,0.3232369605494188,4.5805054,3.31158,1.0,3.0,0.0449459575651611,6.3,43,has joined Galatasaray permanently.,0.01,Gündoğan,3.200625,420,1,0.01,Crystal Palace,4.091875,False,3.200625,59859,https://resources.premierleague.com/premierleague25/photos/players/500x500/59859.png
3681,İlkay_Gündoğan,MID,17,10.924375,0.10625,0.12125,1.6485391477637026,0.0,0.0015516630369658,0.0032008672407252,0.4301849943699837,0.4472510178926835,5.1141,2.96449,1.0,3.0,0.0505970281194226,6.3,43,has joined Galatasaray permanently.,0.01,Gündoğan,3.200625,420,1,0.01,West Ham,4.091875,True,3.200625,59859,https://resources.premierleague.com/premierleague25/photos/players/500x500/59859.png
3682,İlkay_Gündoğan,MID,18,10.924375,0.10625,0.12125,1.311827169771667,0.0,0.0012709346580382,0.0026250476144302,0.4184518647494316,0.3850235816028273,4.4907575,3.2831300000000003,1.0,3.0,0.0464715246130297,6.3,43,has joined Galatasaray permanently.,0.01,Gündoğan,3.200625,420,1,0.01,Nott'm Forest,4.091875,False,3.200625,59859,https://resources.premierleague.com/premierleague25/photos/players/500x500/59859.png
3683,İlkay_Gündoğan,MID,19,10.924375,0.10625,0.12125,1.423178373688402,0.0,0.0013591508559463,0.0027976596746087,0.4224989307227135,0.4353526134467026,4.8206306,2.9445750000000004,1.0,3.0,0.0479097445052728,6.3,43,has joined Galatasaray permanently.,0.01,Gündoğan,3.200625,420,1,0.01,Sunderland,4.091875,False,3.200625,59859,https://resources.premierleague.com/premierleague25/photos/players/500x500/59859.png
3684,İlkay_Gündoğan,MID,20,10.924375,0.10625,0.12125,1.2352089941054152,0.0,0.0012280554226508,0.0026013313693294,0.4218558420541287,0.3522265731848107,4.746119,3.2546800000000005,1.0,3.0,0.0462116650609274,6.3,43,has joined Galatasaray permanently.,0.01,Gündoğan,3.200625,420,1,0.01,Chelsea,4.091875,True,3.200625,59859,https://resources.premierleague.com/premierleague25/photos/players/500x500/59859.png
3685,İlkay_Gündoğan,MID,21,10.924375,0.10625,0.12125,1.337740466563817,0.0,0.0013053323990215,0.0027527728772655,0.4233126026692391,0.3754562955808467,4.748089,3.28882,1.0,3.0,0.0472808736907482,6.3,43,has joined Galatasaray permanently.,0.01,Gündoğan,3.200625,420,1,0.01,Brighton,4.091875,True,3.200625,59859,https://resources.premierleague.com/premierleague25/photos/players/500x500/59859.png
3686,İlkay_Gündoğan,MID,22,10.924375,0.10625,0.12125,1.142032347137803,0.0,0.0011448736236278,0.0023996489625577,0.4144232799413204,0.3033675997673689,4.201692,3.426192857142857,1.0,3.0,0.0443387211925257,6.3,43,has joined Galatasaray permanently.,0.01,Gündoğan,3.200625,420,1,0.01,Man Utd,4.091875,False,3.200625,59859,https://resources.premierleague.com/premierleague25/photos/players/500x500/59859.png
3687,İlkay_Gündoğan,MID,23,10.924375,0.10625,0.12125,1.4178047607887534,0.0,0.0,0.0,0.0,0.0,5.150607,0.0,1.0,3.0,0.023406607,6.3,43,has joined Galatasaray permanently.,0.01,Gündoğan,3.200625,420,1,0.01,Wolves,4.091875,True,3.200625,59859,https://resources.premierleague.com/premierleague25/photos/players/500x500/59859.png
3688,Rodrigo_Hernandez,MID,16,14.13,0.06,0.1,1.1870805750223137,0.0,0.0006962114472512,0.0017008584695979,0.6302838952250481,0.3232369605494188,4.250725,8.277333333333333,1.66,2.19,0.046956403682775,6.3,43,Muscle injury - Unknown return date,0.01,Rodrigo,8.0,421,1,0.01,Crystal Palace,4.28,False,8.0,220566,https://resources.premierleague.com/premierleague25/photos/players/500x500/220566.png
3689,Rodrigo_Hernandez,MID,17,14.13,0.06,0.1,1.6485391477637026,0.0,0.0009813408200298,0.0021524871858499,0.6513458044238091,0.4472510178926835,4.9448996,7.409777777777778,1.66,2.19,0.0508730130854388,6.3,43,Muscle injury - Unknown return date,0.01,Rodrigo,8.0,421,1,0.01,West Ham,4.28,True,8.0,220566,https://resources.premierleague.com/premierleague25/photos/players/500x500/220566.png
3690,Rodrigo_Hernandez,MID,18,14.13,0.06,0.1,1.311827169771667,0.0,0.0007671577706805,0.0018191803792593,0.63555738189888,0.3850235816028273,4.2884164,8.206222222222223,1.66,2.19,0.0481534295619439,6.3,43,Muscle injury - Unknown return date,0.01,Rodrigo,8.0,421,1,0.01,Nott'm Forest,4.28,False,8.0,220566,https://resources.premierleague.com/premierleague25/photos/players/500x500/220566.png
3691,Rodrigo_Hernandez,MID,19,14.13,0.06,0.1,1.423178373688402,0.0,0.0008109384895331,0.0019264595326796,0.6447136417932511,0.4353526134467026,4.520094,7.36,1.66,2.19,0.0487075486440857,6.3,43,Muscle injury - Unknown return date,0.01,Rodrigo,8.0,421,1,0.01,Sunderland,4.28,False,8.0,220566,https://resources.premierleague.com/premierleague25/photos/players/500x500/220566.png
3692,Rodrigo_Hernandez,MID,20,14.13,0.06,0.1,1.2352089941054152,0.0,0.0007608335658365,0.0018092109639402,0.6308511705107689,0.3522265731848107,4.5379667,8.135111111111112,1.66,2.19,0.0480048881377191,6.3,43,Muscle injury - Unknown return date,0.01,Rodrigo,8.0,421,1,0.01,Chelsea,4.28,True,8.0,220566,https://resources.premierleague.com/premierleague25/photos/players/500x500/220566.png
3693,Rodrigo_Hernandez,MID,21,14.13,0.06,0.1,1.337740466563817,0.0,0.0007996650590089,0.0019018071900557,0.6363665879673959,0.3754562955808467,4.4908996,8.220444444444444,1.66,2.19,0.0487268744662141,6.3,43,Muscle injury - Unknown return date,0.01,Rodrigo,8.0,421,1,0.01,Brighton,4.28,True,8.0,220566,https://resources.premierleague.com/premierleague25/photos/players/500x500/220566.png
3694,Rodrigo_Hernandez,MID,22,14.13,0.06,0.1,1.142032347137803,0.0,0.0006833022810275,0.0016863888807122,0.6223802865452767,0.3033675997673689,3.9048274,8.563809523809525,1.66,2.19,0.0465160155816101,6.3,43,Muscle injury - Unknown return date,0.01,Rodrigo,8.0,421,1,0.01,Man Utd,4.28,False,8.0,220566,https://resources.premierleague.com/premierleague25/photos/players/500x500/220566.png
3695,Rodrigo_Hernandez,MID,23,14.13,0.06,0.1,1.4178047607887534,0.0,0.0,0.0,0.0,0.0,5.300853,0.0,1.66,2.19,0.024580853,6.3,43,Muscle injury - Unknown return date,0.01,Rodrigo,8.0,421,1,0.01,Wolves,4.28,True,8.0,220566,https://resources.premierleague.com/premierleague25/photos/players/500x500/220566.png
3696,Mateo_Kovačić,MID,16,12.6,0.04,0.07,1.1870805750223137,0.0,0.0002325401044307,0.00076124540904,0.4728703192577362,0.3232369605494188,4.11605,0.0,2.76,2.02,,5.9,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01,Crystal Palace,3.1,False,0.0,91651,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3697,Mateo_Kovačić,MID,17,12.6,0.04,0.07,1.6485391477637026,0.0,0.0002830299387876,0.0009601497349959,0.4892766899571419,0.4472510178926835,4.3179603,0.0,2.76,2.02,,5.9,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01,West Ham,3.1,True,0.0,91651,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
