Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
2774,Kiernan_Dewsbury-Hall,9,0.1706554365798545,0.1819658641590645,0.3521262216766241,0.1755827905638023,3.677217121483392,0.0716767527110676,0.15,0.0,3.673922752155693,MID,2645283,5.77,0.1,0.11,1.4855735852319494,90.0,1.0,0.3563751,0.0,1.1362495085075497,2.56,0.4621096267701586,6.5,11,No news,0.046,Dewsbury-Hall,0.0,236,1,1.0,Newcastle,4.01,False,0.0,215413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
2775,Kiernan_Dewsbury-Hall,10,0.205228257970103,0.2265253782790555,0.4384188590037202,0.3473469366009725,4.181349883428213,0.0698298713012039,0.15,0.0,4.1973179438601855,MID,2645288,5.77,0.1,0.11,1.7025927923904078,90.0,1.0,0.4643001,0.0,1.1362495085075497,2.56,0.5186214824276948,6.5,11,No news,0.046,Dewsbury-Hall,0.0,236,1,1.0,Coventry City,4.01,True,0.0,215413,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
2784,Kjell_Scherpen,3,0.0012713787415332,0.0010434950367769,0.204258401231955,0.114487592515685,2.714595813436619,0.0036374804392131,0.1,0.8675,3.0021032326525856,GKP,2645221,2.5,0.0,0.0,1.3111067390065605,90.0,1.0,0.1982499999999999,1.16125,1.0,0.15,0.1906789734451045,4.5,40,No news,0.01,Scherpen,0.0,564,1,1.0,Liverpool,0.65,True,0.0,240514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
2785,Kjell_Scherpen,4,0.0012602604852669,0.0010344401619405,0.1941451785988063,0.1160196960039065,2.660703924969565,0.0034368394667511,0.1,0.79375,2.960689420769084,GKP,2645229,2.5,0.0,0.0,1.3368876501665587,90.0,1.0,0.1835625,1.0725,1.0,0.15,0.1959335808579486,4.5,40,No news,0.01,Scherpen,0.0,564,1,1.0,Crystal Palace,0.65,False,0.0,240514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
2786,Kjell_Scherpen,5,0.0011728080922231,0.0009626373459664,0.2439513780891603,0.1403597985436979,3.045730921173052,0.0035463913705062,0.1,0.78625,3.2491692616562866,GKP,2645238,2.5,0.0,0.0,1.267464468025138,90.0,1.0,0.250875,1.22,1.0,0.15,0.2159933620573348,4.5,40,No news,0.01,Scherpen,0.0,564,1,1.0,Everton,0.65,False,0.0,240514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
2787,Kjell_Scherpen,6,0.0013369460552471,0.0019723331814775,0.268106572877052,0.1854177573506049,3.121440363508322,0.002984034345384,0.1,0.62875,3.3459498505515324,GKP,2645251,2.5,0.0,0.0,1.4077419425267812,90.0,1.0,0.2780624,1.0225,1.0,0.15,0.2770779085646508,4.5,40,No news,0.01,Scherpen,0.0,564,1,1.0,Fulham,0.65,True,0.0,240514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
2788,Kjell_Scherpen,7,0.0009522888933633,0.0007816174963016,0.1588469875833759,0.0725693134960072,2.502281649933713,0.0035178197682253,0.1,1.07125,2.8487569073583145,GKP,2645261,2.5,0.0,0.0,0.9514653442009238,90.0,1.0,0.1401249999999999,1.345,1.0,0.15,0.1273701404787494,4.5,40,No news,0.01,Scherpen,0.0,564,1,1.0,Man City,0.65,False,0.0,240514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
2789,Kjell_Scherpen,8,0.0012948120683125,0.0010627551227258,0.3029970043113936,0.1730497858324101,3.351254527011228,0.0033912630696844,0.1,0.635,3.351540935051572,GKP,2645271,2.5,0.0,0.0,1.4398310883841474,90.0,1.0,0.3299999999999999,1.04125,1.0,0.15,0.2581645117662084,4.5,40,No news,0.01,Scherpen,0.0,564,1,1.0,Nott'm Forest,0.65,True,0.0,240514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
2790,Kjell_Scherpen,9,0.0015816115027331,0.0016731569877124,0.2193635111676733,0.1865249939824983,3.4565822519753766,0.0032561389933888,0.1,0.64125,3.648542593641927,GKP,2645280,2.5,0.0,0.0,1.8032252592996296,90.0,1.0,0.20825,1.37875,1.0,0.15,0.2556157550518159,4.5,40,No news,0.01,Scherpen,0.0,564,1,1.0,Hull City,0.65,False,0.0,240514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
2791,Kjell_Scherpen,10,0.0013901167631626,0.0011409841117708,0.2441490305024346,0.1551230720171106,3.0718880029245046,0.0035721950865443,0.1,0.75,3.243288057152101,GKP,2645290,2.5,0.0,0.0,1.5774874753331127,90.0,1.0,0.2487501,1.13625,1.0,0.15,0.2391447649477713,4.5,40,No news,0.01,Scherpen,0.0,564,1,1.0,Bournemouth,0.65,True,0.0,240514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
2792,Kobbie_Mainoo,3,0.0796745791837412,0.0790509777408609,0.2159878128622384,0.2733633492907509,3.142333330994337,0.1540668925009193,0.05,0.0,3.0600426409980925,MID,2645218,7.7,0.04,0.05,1.267464468025138,81.87299999999999,1.0,0.1704999999999999,0.0,1.0221996651291847,1.75,0.3025036896087755,5.5,1,No news,0.01,Mainoo,0.0,432,1,1.0,Everton,2.79,False,0.0,516895,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
2793,Kobbie_Mainoo,4,0.0758290885581724,0.0764541404121643,0.2053906140064441,0.1785129288550057,3.0250724762731984,0.1854185098869914,0.05,0.0,3.008929434069783,MID,2645232,7.7,0.04,0.05,1.079322772896915,81.87299999999999,1.0,0.15675,0.0,1.0221996651291847,1.75,0.2724604965050498,5.5,1,No news,0.01,Mainoo,0.0,432,1,1.0,Man City,2.79,True,0.0,516895,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
2794,Kobbie_Mainoo,5,0.0738464322493911,0.0753806328959798,0.228189445503805,0.2736965905562502,3.1052617210723303,0.1179969367626866,0.05,0.0,2.9577874333164687,MID,2645239,7.7,0.04,0.05,1.276190907301324,81.87299999999999,1.0,0.19,0.0,1.0221996651291847,1.75,0.2979953162741958,5.5,1,No news,0.01,Mainoo,0.0,432,1,1.0,Fulham,2.79,False,0.0,516895,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
2795,Kobbie_Mainoo,6,0.1009855254948769,0.100527706488287,0.2472452025816748,0.3338973784591423,3.369501428424692,0.1467611657235164,0.05,0.0,3.291406704232388,MID,2645253,7.7,0.04,0.05,1.4297941719205642,81.87299999999999,1.0,0.2065001,0.0,1.0221996651291847,1.75,0.3537492019907807,5.5,1,No news,0.01,Mainoo,0.0,432,1,1.0,Spurs,2.79,True,0.0,516895,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
2796,Kobbie_Mainoo,7,0.0776737398221697,0.0785497245070022,0.2124997857923017,0.2673331092741509,3.168096907175177,0.1626250079731779,0.05,0.0,3.057881151327937,MID,2645260,7.7,0.04,0.05,1.345524847144952,81.87299999999999,1.0,0.1661249999999999,0.0,1.0221996651291847,1.75,0.2969837854459079,5.5,1,No news,0.01,Mainoo,0.0,432,1,1.0,Leeds,2.79,False,0.0,516895,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
2797,Kobbie_Mainoo,8,0.0951305420540903,0.1092761708139437,0.2388277705901407,0.2691667189167264,3.250175646172295,0.1688180052765836,0.05,0.0,3.27230694802064,MID,2645273,7.7,0.04,0.05,1.5774874753331127,81.87299999999999,1.0,0.194875,0.0,1.0221996651291847,1.75,0.3392378388799255,5.5,1,No news,0.01,Mainoo,0.0,432,1,1.0,Bournemouth,2.79,True,0.0,516895,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
2798,Kobbie_Mainoo,9,0.0608863907206573,0.0684769193098155,0.1740750967209818,0.183077809667319,2.742984660664741,0.106335800096021,0.05,0.0,2.730835801414825,MID,2645278,7.7,0.04,0.05,1.1651905609846576,81.87299999999999,1.0,0.1171249999999999,0.0,1.0221996651291847,1.75,0.2615166104021498,5.5,1,No news,0.01,Mainoo,0.0,432,1,1.0,Chelsea,2.79,False,0.0,516895,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
2799,Kobbie_Mainoo,10,0.0948937444299551,0.0972312072196684,0.2468322667795202,0.3235437452155051,3.1595922170269337,0.1266335540098369,0.05,0.0,3.2019234365714286,MID,2645292,7.7,0.04,0.05,1.5370696091373408,81.87299999999999,1.0,0.208,0.0,1.0221996651291847,1.75,0.3470840940138258,5.5,1,No news,0.01,Mainoo,0.0,432,1,1.0,Aston Villa,2.79,True,0.0,516895,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
2800,Konstantinos_Tzolakis,3,0.0019657553988383,0.0017198234378966,0.7207106482954421,0.2180771088639149,3.418235943361519,0.0031202173997956,0.1,0.585,3.462161758148093,GKP,2645220,15.0,0.0,0.0,1.5370696091373408,90.0,1.0,0.7693749999999999,0.54,1.0,0.07,0.3149435585305583,4.5,88,No news,0.049,Tzolakis,0.0,572,1,1.0,Aston Villa,1.65,True,0.0,473284,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/473284.png
2801,Konstantinos_Tzolakis,4,0.0011451147290898,0.0015485054368674,0.4386256971215864,0.1090710258664661,1.91836778745164,0.0028722198469951,0.1,0.9475,2.324654792507668,GKP,2645227,15.0,0.0,0.0,1.1651905609846576,90.0,1.0,0.3838749999999999,0.325,1.0,0.07,0.2345961779314517,4.5,88,No news,0.049,Tzolakis,0.0,572,1,1.0,Chelsea,1.65,False,0.0,473284,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/473284.png
2802,Konstantinos_Tzolakis,5,0.0012906112851191,0.0015591336067363,0.4915234664352782,0.1242849280780256,2.3321667576701466,0.0034548380772046,0.1,0.895,2.6407809207951725,GKP,2645242,15.0,0.0,0.0,1.4855735852319494,90.0,1.0,0.4569999999999999,0.4975,1.0,0.07,0.2353185133596805,4.5,88,No news,0.049,Tzolakis,0.0,572,1,1.0,Newcastle,1.65,False,0.0,473284,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/473284.png
2803,Konstantinos_Tzolakis,6,0.0014150272885074,0.0020482857766841,0.6273989254207899,0.1928998306626281,3.170190363508323,0.0034495405024437,0.1,0.6575,3.353853611932765,GKP,2645250,15.0,0.0,0.0,1.401499979416275,90.0,1.0,0.6401249,0.665,1.0,0.07,0.2875793832746675,4.5,88,No news,0.049,Tzolakis,0.0,572,1,1.0,Everton,1.65,True,0.0,473284,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/473284.png
2804,Konstantinos_Tzolakis,7,0.001687100539457,0.0015891651260483,0.5630909612891815,0.1638930337369278,2.707122809640106,0.0028947089670239,0.1,0.7375,2.930744669476645,GKP,2645259,15.0,0.0,0.0,1.276190907301324,90.0,1.0,0.552875,0.465,1.0,0.07,0.2796098811401999,4.5,88,No news,0.049,Tzolakis,0.0,572,1,1.0,Fulham,1.65,False,0.0,473284,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/473284.png
2805,Konstantinos_Tzolakis,8,0.0013734331042006,0.0016351274637538,0.5832491183244419,0.1771041566712412,2.715801865406579,0.0034023322966017,0.1,0.7075,2.9899369241387097,GKP,2645270,15.0,0.0,0.0,1.4187941243654565,90.0,1.0,0.579625,0.43625,1.0,0.07,0.2961670449323247,4.5,88,No news,0.049,Tzolakis,0.0,572,1,1.0,Brentford,1.65,True,0.0,473284,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/473284.png
2806,Konstantinos_Tzolakis,9,0.0019115439712583,0.0036288481913627,0.7240721489723296,0.2546320486735408,3.4566582183973704,0.0024768126400365,0.1,0.5125,3.514414369587696,GKP,2645280,15.0,0.0,0.0,1.885641971089013,90.0,1.0,0.7681250999999999,0.40875,1.0,0.07,0.3622681077066813,4.5,88,No news,0.049,Tzolakis,0.0,572,1,1.0,Ipswich Town,1.65,True,0.0,473284,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/473284.png
2807,Konstantinos_Tzolakis,10,0.0008227255965074,0.0007548548622598,0.463996797027066,0.1147998236746218,2.281364397086329,0.0031229134618638,0.1,0.94,2.59553182134962,GKP,2645285,15.0,0.0,0.0,0.7324705648490007,90.0,1.0,0.419375,0.545,1.0,0.07,0.2211489428300063,4.5,88,No news,0.049,Tzolakis,0.0,572,1,1.0,Arsenal,1.65,False,0.0,473284,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/473284.png
2808,Kosta_Nedeljkovic,3,0.019088246561159,0.0189958660852511,0.0080374545863478,0.2791786494285722,-0.2936727785672918,0.0066990593154447,0.1,0.49375,0.3392978887186156,DEF,2645220,1.2385714285714289,0.0285714285714285,0.0371428571428571,1.8032252592996296,2.853,1.0,0.00015,0.0,1.0,3.0,3.435874077319094,4.0,7,Has joined Rangers on loan for the rest of the season,0.01,Nedeljkovic,0.0,39,1,0.03804,Hull City,2.0728571428571425,False,0.0,578545,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578545.png
2809,Kosta_Nedeljkovic,4,0.0179327285402043,0.0164025996678548,0.0085050314553909,0.2924228888961143,-0.1977178489472226,0.0062483372343861,0.1,0.41375,0.3303362273561344,DEF,2645226,1.2385714285714289,0.0285714285714285,0.0371428571428571,1.4398310883841474,2.853,1.0,0.0012499999999999,0.0,1.0,3.0,3.619983478921415,4.0,7,Has joined Rangers on loan for the rest of the season,0.01,Nedeljkovic,0.0,39,1,0.03804,Nott'm Forest,2.0728571428571425,True,0.0,578545,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578545.png
2810,Kosta_Nedeljkovic,5,0.0216232120235734,0.0146113193052155,0.009342066328551,0.2292020546825722,-0.2948107355438834,0.0063269327690943,0.1,0.5225,0.3301283075984598,DEF,2645244,1.2385714285714289,0.0285714285714285,0.0371428571428571,1.426107915296749,2.853,1.0,0.0026249999999999,0.0,1.0,3.0,3.006214651507797,4.0,7,Has joined Rangers on loan for the rest of the season,0.01,Nedeljkovic,0.0,39,1,0.03804,Spurs,2.0728571428571425,False,0.0,578545,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578545.png
2811,Kosta_Nedeljkovic,6,0.0177936697269169,0.015660020773716,0.0073006345398048,0.2561433297063552,-0.3322345342992476,0.0071260121916699,0.1,0.52375,0.3154990503924809,DEF,2645246,1.2385714285714289,0.0285714285714285,0.0371428571428571,1.4187941243654565,2.853,1.0,0.0,0.0,1.0,3.0,3.3768867972898,4.0,7,Has joined Rangers on loan for the rest of the season,0.01,Nedeljkovic,0.0,39,1,0.03804,Brentford,2.0728571428571425,True,0.0,578545,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578545.png
2812,Kosta_Nedeljkovic,7,0.0181434226610836,0.0144398401807009,0.0072083930404431,0.1610541718448944,-0.5826537115197589,0.006821498965278,0.1,0.76625,0.2828668641723841,DEF,2645262,1.2385714285714289,0.0285714285714285,0.0371428571428571,1.4855735852319494,2.853,1.0,0.0008749999999999,0.0,1.0,3.0,2.5832552268237574,4.0,7,Has joined Rangers on loan for the rest of the season,0.01,Nedeljkovic,0.0,39,1,0.03804,Newcastle,2.0728571428571425,False,0.0,578545,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578545.png
2813,Kosta_Nedeljkovic,8,0.0134613965381164,0.0131972534589988,0.0065023704122422,0.1612548724885101,-0.5048180595619479,0.0075648343816531,0.1,0.69,0.255095395762785,DEF,2645266,1.2385714285714289,0.0285714285714285,0.0371428571428571,1.079322772896915,2.853,1.0,0.0008749999999999,0.0,1.0,3.0,2.7313773770188385,4.0,7,Has joined Rangers on loan for the rest of the season,0.01,Nedeljkovic,0.0,39,1,0.03804,Man City,2.0728571428571425,True,0.0,578545,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578545.png
2814,Kosta_Nedeljkovic,9,0.0190569988956958,0.0168969147512098,0.0078974987525167,0.3042953060499299,-0.2024909027076184,0.0060293939713802,0.1,0.42875,0.3393958785897017,DEF,2645276,1.2385714285714289,0.0285714285714285,0.0371428571428571,1.4077419425267812,2.853,1.0,0.0,0.0,1.0,3.0,3.672270798720032,4.0,7,Has joined Rangers on loan for the rest of the season,0.01,Nedeljkovic,0.0,39,1,0.03804,Fulham,2.0728571428571425,True,0.0,578545,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578545.png
2815,Kosta_Nedeljkovic,10,0.0173617826448679,0.0125590248092592,0.0062086634994628,0.1443921396260512,-0.6448943499849217,0.0059523903094925,0.1,0.80125,0.2647921463601804,DEF,2645292,1.2385714285714289,0.0285714285714285,0.0371428571428571,1.270621484664773,2.853,1.0,0.0,0.0,1.0,3.0,2.4960134555323523,4.0,7,Has joined Rangers on loan for the rest of the season,0.01,Nedeljkovic,0.0,39,1,0.03804,Man Utd,2.0728571428571425,False,0.0,578545,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578545.png
2816,Kostas_Tsimikas,3,0.0408034746596551,0.0447465290642719,0.0332602289654582,0.3483258374787235,0.4227129749848985,0.0091894255702575,0.1,0.34625,0.9281293791018912,DEF,2645221,3.0628571428571427,0.0371428571428571,0.0385714285714285,1.570645077537084,20.0,1.0,0.007375,0.0,1.0,3.0,1.763225313334422,5.0,14,No news,0.01,Tsimikas,0.0,364,1,0.2666666666666666,Ipswich Town,2.3742857142857146,False,0.0,214285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
2817,Kostas_Tsimikas,4,0.0450264900889977,0.0443975287793102,0.0340171236256036,0.3208378023335346,0.3395415308794479,0.0091564748056548,0.1,0.38625,0.9349896359070768,DEF,2645231,3.0628571428571427,0.0371428571428571,0.0385714285714285,1.4077419425267812,20.0,1.0,0.0083749,0.0,1.0,3.0,1.6754796325370198,5.0,14,No news,0.01,Tsimikas,0.0,364,1,0.2666666666666666,Fulham,2.3742857142857146,True,0.0,214285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
2818,Kostas_Tsimikas,5,0.0349516422938947,0.0287946285116004,0.029927001064333,0.231705929602223,0.0810861107815647,0.010017116025806,0.1,0.59375,0.7586563470686951,DEF,2645235,3.0628571428571427,0.0371428571428571,0.0385714285714285,1.190709516345533,20.0,1.0,0.0084999,0.0,1.0,3.0,1.4974608330201842,5.0,14,No news,0.01,Tsimikas,0.0,364,1,0.2666666666666666,Bournemouth,2.3742857142857146,False,0.0,214285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
2819,Kostas_Tsimikas,6,0.0332739654724926,0.0322678949371088,0.0232480410595391,0.1709602074620389,-0.0303497054816354,0.0112354544613866,0.1,0.64875,0.7181311264455964,DEF,2645252,3.0628571428571427,0.0371428571428571,0.0385714285714285,1.079322772896915,20.0,1.0,0.0001875,0.0,1.0,3.0,1.2871637371431144,5.0,14,No news,0.01,Tsimikas,0.0,364,1,0.2666666666666666,Man City,2.3742857142857146,True,0.0,214285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
2820,Kostas_Tsimikas,7,0.0281342527383136,0.0350398875648567,0.0256018100748581,0.1971125404868229,-0.0223125006936055,0.0103045345491177,0.1,0.61625,0.7127745448287788,DEF,2645256,3.0628571428571427,0.0371428571428571,0.0385714285714285,1.3187132770651415,20.0,1.0,0.0034999999999999,0.0,1.0,3.0,1.3916071490203177,5.0,14,No news,0.01,Tsimikas,0.0,364,1,0.2666666666666666,Brentford,2.3742857142857146,False,0.0,214285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
2821,Kostas_Tsimikas,8,0.0328490541669408,0.0274965454708459,0.0270979682132673,0.2322338695311587,0.0417264810637842,0.0092663265288511,0.1,0.61,0.7364259478805047,DEF,2645272,3.0628571428571427,0.0371428571428571,0.0385714285714285,1.325883718996678,20.0,1.0,0.0049999999999999,0.0,1.0,3.0,1.5206222068464563,5.0,14,No news,0.01,Tsimikas,0.0,364,1,0.2666666666666666,Brighton,2.3742857142857146,True,0.0,214285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
2822,Kostas_Tsimikas,9,0.022303064024694,0.0283511370698396,0.0254781123749349,0.2308773568019766,0.0007503320597602,0.0072382378079017,0.1,0.55125,0.6753451426657391,DEF,2645281,3.0628571428571427,0.0371428571428571,0.0385714285714285,0.7922537670970202,20.0,1.0,0.0045,0.0,1.0,3.0,1.5539232678309205,5.0,14,No news,0.01,Tsimikas,0.0,364,1,0.2666666666666666,Arsenal,2.3742857142857146,True,0.0,214285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
2823,Kostas_Tsimikas,10,0.0332266967142088,0.0344050098310716,0.0297655813870003,0.2729386223732976,0.1437246422441608,0.0092803980965125,0.1,0.5125,0.7928562770052918,DEF,2645287,3.0628571428571427,0.0371428571428571,0.0385714285714285,1.3368876501665587,20.0,1.0,0.0068749,0.0,1.0,3.0,1.62480360909843,5.0,14,No news,0.01,Tsimikas,0.0,364,1,0.2666666666666666,Crystal Palace,2.3742857142857146,False,0.0,214285,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
2824,Kristoffer_Ajer,3,0.0669959658236451,0.0481728866032556,0.1518189233222551,0.3349798447974163,3.700086339438885,0.3194448423511277,0.18,0.375,3.855124161215708,DEF,2645216,-0.84,0.02,0.02,1.4586052555410358,85.80778220006968,1.0,0.07175,0.0,0.972982319496572,2.03,0.4595678310233773,4.5,94,No news,0.044,Ajer,0.0,87,1,1.0,Sunderland,2.09,True,0.0,191866,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
2825,Kristoffer_Ajer,4,0.0510561787748397,0.0440889522511589,0.1001412030219612,0.2008177468566346,2.990785471337914,0.3923865631408944,0.18,0.66625,3.183158122565405,DEF,2645225,-0.84,0.02,0.02,1.190709516345533,85.80778220006968,1.0,0.022,0.0,0.972982319496572,2.03,0.3721554720423032,4.5,94,No news,0.044,Ajer,0.0,87,1,1.0,Bournemouth,2.09,False,0.0,191866,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
2826,Kristoffer_Ajer,5,0.0580352787660153,0.0381593259789052,0.0872301922764991,0.2069302675587755,2.24674371024202,0.1625263919287624,0.18,0.5975,2.543809390456736,DEF,2645236,-0.84,0.02,0.02,1.2436756323224525,70.0,1.0,0.017,0.0,0.972982319496572,2.03,0.4840091248118346,4.5,94,No news,0.044,Ajer,0.0,87,1,0.9333333333333332,Chelsea,2.09,True,0.0,191866,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
2827,Kristoffer_Ajer,6,0.0515960952677123,0.0366550147264319,0.0985507295910641,0.2562040270967837,2.510437250739995,0.1798263314612221,0.18,0.565,2.7046558920380983,DEF,2645246,-0.84,0.02,0.02,1.220199702429291,70.0,1.0,0.0282499999999999,0.0,0.972982319496572,2.03,0.5016223202894717,4.5,94,No news,0.044,Ajer,0.0,87,1,0.9333333333333332,Aston Villa,2.09,False,0.0,191866,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
2828,Kristoffer_Ajer,7,0.0414111830723109,0.0338691722418318,0.0605849489735312,0.2064229649476932,1.507021673250268,0.1409434692714813,0.18,0.58125,1.8405112638371408,DEF,2645256,-0.84,0.02,0.02,1.3111067390065605,50.0,1.0,0.0112499,0.0,0.972982319496572,2.03,0.6013591302895241,4.5,94,No news,0.044,Ajer,0.0,87,1,0.6666666666666666,Liverpool,2.09,True,0.0,191866,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
2829,Kristoffer_Ajer,8,0.0465161510965176,0.0376905227795102,0.0649825627327651,0.3114985828730766,1.8478806299826829,0.1519750585609662,0.18,0.44,2.14443632509943,DEF,2645270,-0.84,0.02,0.02,1.8032252592996296,50.0,1.0,0.00775,0.0,0.972982319496572,2.03,0.7091596900471998,4.5,94,No news,0.044,Ajer,0.0,87,1,0.6666666666666666,Hull City,2.09,False,0.0,191866,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
2830,Kristoffer_Ajer,9,0.0391193879549117,0.0349424943632964,0.0623742249197237,0.2828765375560067,1.6763863461604114,0.1335542052347918,0.18,0.4825,1.9868270918786903,DEF,2645277,-0.84,0.02,0.02,1.4398310883841474,50.0,1.0,0.008,0.0,0.972982319496572,2.03,0.6860931127626216,4.5,94,No news,0.044,Ajer,0.0,87,1,0.6666666666666666,Nott'm Forest,2.09,True,0.0,191866,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
2831,Kristoffer_Ajer,10,0.0315595286827786,0.0254843625091165,0.0536798248557287,0.1927738320049668,1.2994677350368788,0.1231102930565095,0.18,0.6675,1.659126713534961,DEF,2645286,-0.84,0.02,0.02,1.1340942530180755,50.0,1.0,0.005375,0.0,0.972982319496572,2.03,0.5825306609205382,4.5,94,No news,0.044,Ajer,0.0,87,1,0.6666666666666666,Brighton,2.09,False,0.0,191866,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
2840,Leif_Davis,3,0.0542138597134576,0.1230867151454272,0.112124668134685,0.114487592515685,2.007809456960299,0.0574189111137942,0.17,0.8675,2.388100625499931,DEF,2645221,-1.04,0.05,0.09,1.3111067390065605,90.0,1.0,0.0406248999999999,0.0,1.0,1.62,0.4905955305763385,4.0,40,No news,0.049,Davis,0.0,305,1,1.0,Liverpool,2.76,True,0.0,455084,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/455084.png
2841,Leif_Davis,4,0.0562404306772399,0.1194655070250217,0.1140456658615561,0.1160196960039065,2.1837005479217577,0.0531818790262849,0.17,0.79375,2.440292771222908,DEF,2645229,-1.04,0.05,0.09,1.3368876501665587,90.0,1.0,0.04325,0.0,1.0,1.62,0.4826529313163378,4.0,40,No news,0.049,Davis,0.0,305,1,1.0,Crystal Palace,2.76,False,0.0,455084,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/455084.png
2842,Leif_Davis,5,0.0522312790389035,0.1175213602451084,0.112737044742411,0.1403597985436979,2.2594397854863213,0.0547959045407614,0.17,0.78625,2.5034984923598063,DEF,2645238,-1.04,0.05,0.09,1.267464468025138,90.0,1.0,0.0385,0.0,1.0,1.62,0.4914463648545944,4.0,40,No news,0.049,Davis,0.0,305,1,1.0,Everton,2.76,False,0.0,455084,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/455084.png
2843,Leif_Davis,6,0.0673795969306527,0.1318109895197651,0.1431415199113212,0.1854177573506049,2.6220282895954288,0.0438997066424641,0.17,0.62875,2.915994761013942,DEF,2645251,-1.04,0.05,0.09,1.4077419425267812,90.0,1.0,0.0701249999999999,0.0,1.0,1.62,0.5264367809117,4.0,40,No news,0.049,Davis,0.0,305,1,1.0,Fulham,2.76,True,0.0,455084,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/455084.png
