,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1831,Bernd_Leno,GKP,8,9.45,0.0,0.0,0.7092945762348755,90,0.0197351246683577,0.0878795630492011,0.2597185695004463,0.1910962304583613,3.073523,0.0,3.1104258852504576,5.0,54,No news,0.016,1.0,1.0,Arsenal,2.09,True
1832,Antonee_Robinson,DEF,1,10.88,0.01,0.07,1.246559506782313,90,0.0310510118307735,0.0948201508343587,0.3048418058781624,0.1781295168520839,2.7799497,0.0,2.617742864160206,5.0,54,No news,0.068,1.0,1.0,Brighton,3.55,False
1833,Antonee_Robinson,DEF,2,10.88,0.01,0.07,1.434102016690029,90,0.0317725214527496,0.101406410751201,0.3122143845586777,0.2502067845363232,3.430633,0.0,3.032526020753787,5.0,54,No news,0.068,1.0,1.0,Man Utd,3.55,True
1834,Antonee_Robinson,DEF,3,10.88,0.01,0.07,0.9440383472324576,90,0.0293589068575186,0.0813747885802338,0.3019297813205719,0.1755677817488584,2.012873,0.0,2.4123846848609984,5.0,54,No news,0.068,1.0,1.0,Chelsea,3.55,False
1835,Antonee_Robinson,DEF,4,10.88,0.01,0.07,1.831631293453392,90,0.0351046387628318,0.1103591189700433,0.314831338110447,0.2905419514884645,3.5077567,0.0,3.232731587436527,5.0,54,No news,0.068,1.0,1.0,Leeds,3.55,True
1836,Antonee_Robinson,DEF,5,10.88,0.01,0.07,1.1443308747151932,90,0.0297480323636807,0.0893906154179297,0.3095165576367378,0.2127910986589338,3.3205476,0.0,2.835098753630251,5.0,54,No news,0.068,1.0,1.0,Brentford,3.55,True
1837,Antonee_Robinson,DEF,6,10.88,0.01,0.07,1.0691763940564571,90,0.0298242051115037,0.0863551138873679,0.3030828406243324,0.1719313362125926,2.2469463,0.0,2.4612168007297006,5.0,54,No news,0.068,1.0,1.0,Aston Villa,3.55,False
1838,Antonee_Robinson,DEF,7,10.88,0.01,0.07,1.2916818887673482,90,0.03135297357592,0.0964763559810763,0.3101268925099373,0.2178837996566793,3.34737,0.0,2.8839947202909952,5.0,54,No news,0.068,1.0,1.0,Bournemouth,3.55,False
1839,Antonee_Robinson,DEF,8,10.88,0.01,0.07,0.7092945762348755,90,0.0273707810044968,0.0766376787889892,0.3019820438652039,0.1910962304583613,2.415143,0.0,2.527870842657423,5.0,54,No news,0.068,1.0,1.0,Arsenal,3.55,True
1840,Joachim_Andersen,DEF,1,8.23,0.02,0.02,1.246559506782313,90,0.0374989543575775,0.0452104271441543,0.2332139211659431,0.1781295168520839,2.671378,0.0,2.450613003662599,4.5,54,No news,0.01,1.0,1.0,Brighton,2.36,False
1841,Joachim_Andersen,DEF,2,8.23,0.02,0.02,1.434102016690029,90,0.0381576855716085,0.0469004796532451,0.2452657314901351,0.2502067845363232,3.2451305,0.0,2.841701151434381,4.5,54,No news,0.01,1.0,1.0,Man Utd,2.36,True
1842,Joachim_Andersen,DEF,3,8.23,0.02,0.02,0.9440383472324576,90,0.0350653716678791,0.0419483256241099,0.2289991363649368,0.1755677817488584,1.9554712,0.0,2.275327328891524,4.5,54,No news,0.01,1.0,1.0,Chelsea,2.36,False
1843,Joachim_Andersen,DEF,4,8.23,0.02,0.02,1.831631293453392,90,0.04345398892632,0.0495349991544292,0.248432852900505,0.2905419514884645,3.3756142,0.0,3.047283292495843,4.5,54,No news,0.01,1.0,1.0,Leeds,2.36,True
1844,Joachim_Andersen,DEF,5,8.23,0.02,0.02,1.1443308747151932,90,0.0358766243203918,0.0437933921215444,0.2401574620370864,0.2127910986589338,3.1677551,0.0,2.669036882631419,4.5,54,No news,0.01,1.0,1.0,Brentford,2.36,True
1845,Joachim_Andersen,DEF,6,8.23,0.02,0.02,1.0691763940564571,90,0.0358043813817233,0.0429968106496619,0.2308354624872207,0.1719313362125926,2.1895444,0.0,2.316583436546571,4.5,54,No news,0.01,1.0,1.0,Aston Villa,2.36,False
1846,Joachim_Andersen,DEF,7,8.23,0.02,0.02,1.2916818887673482,90,0.0377826851367871,0.0456682274718052,0.2386321943764686,0.2178837996566793,3.1619017,0.0,2.6986284088541312,4.5,54,No news,0.01,1.0,1.0,Bournemouth,2.36,False
1847,Joachim_Andersen,DEF,8,8.23,0.02,0.02,0.7092945762348755,90,0.0327783859186844,0.0417795939203292,0.2298536175255775,0.1910962304583613,2.262685,0.0,2.3819736014890385,4.5,54,No news,0.01,1.0,1.0,Arsenal,2.36,True
1848,Kenny_Tete,DEF,1,8.32,0.03,0.03,1.246559506782313,60,0.0342240385348752,0.1007452942908349,0.2138532741157412,0.1781295168520839,2.6330242,0.0,2.010279381235477,4.5,54,No news,0.01,1.0,0.75,Brighton,2.62,False
1849,Kenny_Tete,DEF,2,8.32,0.03,0.03,1.434102016690029,60,0.036784232170031,0.103728916012563,0.2138532741157412,0.2502067845363232,3.1964302,0.0,2.308848525563818,4.5,54,No news,0.01,1.0,0.75,Man Utd,2.62,True
1850,Kenny_Tete,DEF,3,8.32,0.03,0.03,0.9440383472324576,60,0.031165917922088,0.0926074612408353,0.2138532741157412,0.1755677817488584,1.9892794,0.0,1.8725911981953904,4.5,54,No news,0.01,1.0,0.75,Chelsea,2.62,False
1851,Kenny_Tete,DEF,4,8.32,0.03,0.03,1.831631293453392,60,0.0429131375855398,0.1115295981342587,0.2138532741157412,0.2905419514884645,3.6298597,0.0,2.530908284421112,4.5,54,No news,0.01,1.0,0.75,Leeds,2.62,True
1852,Kenny_Tete,DEF,5,8.32,0.03,0.03,1.1443308747151932,60,0.0342346754269101,0.0966496259544165,0.2138532741157412,0.2127910986589338,3.165006,0.0,2.1738843751883348,4.5,54,No news,0.01,1.0,0.75,Brentford,2.62,True
1853,Kenny_Tete,DEF,6,8.32,0.03,0.03,1.0691763940564571,60,0.0322958044312924,0.0954066690435886,0.2138532741157412,0.1719313362125926,2.1805186,0.0,1.9036002292182617,4.5,54,No news,0.01,1.0,0.75,Aston Villa,2.62,False
1854,Kenny_Tete,DEF,7,8.32,0.03,0.03,1.2916818887673482,60,0.0345152234029214,0.101750346139444,0.2138532741157412,0.2178837996566793,3.0979958,0.0,2.1911714966111675,4.5,54,No news,0.01,1.0,0.75,Bournemouth,2.62,False
1855,Kenny_Tete,DEF,8,8.32,0.03,0.03,0.7092945762348755,60,0.0298920434039968,0.0902015301995261,0.2138532741157412,0.1910962304583613,2.243604,0.0,1.940777867525068,4.5,54,No news,0.01,1.0,0.75,Arsenal,2.62,True
1856,Alex_Iwobi,MID,1,11.52,0.08,0.1,1.246559506782313,90,0.2210410149574418,0.2054896833433184,0.369846059381485,0.1781295168520839,4.1101475,2.17,4.25369948094566,6.5,54,No news,0.013,1.0,1.0,Brighton,4.27,False
1857,Alex_Iwobi,MID,2,11.52,0.08,0.1,1.434102016690029,90,0.2421962781920636,0.2089493113283397,0.3777248647804261,0.2502067845363232,4.349973,2.17,4.454182176835878,6.5,54,No news,0.013,1.0,1.0,Man Utd,4.27,True
1858,Alex_Iwobi,MID,3,11.52,0.08,0.1,0.9440383472324576,90,0.1887012339884085,0.1868818843232886,0.3587435737247467,0.1755677817488584,3.1921966,2.17,3.9538365205469614,6.5,54,No news,0.013,1.0,1.0,Chelsea,4.27,False
1859,Alex_Iwobi,MID,4,11.52,0.08,0.1,1.831631293453392,90,0.2802972456731707,0.2561847968566363,0.3829284682865143,0.2905419514884645,4.343725,2.17,4.793532434839667,6.5,54,No news,0.013,1.0,1.0,Leeds,4.27,True
1860,Alex_Iwobi,MID,5,11.52,0.08,0.1,1.1443308747151932,90,0.2151485675080541,0.1947865731240216,0.3743447735900879,0.2127910986589338,3.9808109,2.17,4.220595676245222,6.5,54,No news,0.013,1.0,1.0,Brentford,4.27,True
1861,Alex_Iwobi,MID,6,11.52,0.08,0.1,1.0691763940564571,90,0.2021435257636392,0.1937363197068353,0.3693958678836823,0.1719313362125926,3.3823464,2.17,4.05816305283148,6.5,54,No news,0.013,1.0,1.0,Aston Villa,4.27,False
1862,Alex_Iwobi,MID,7,11.52,0.08,0.1,1.2916818887673482,90,0.22480931378357,0.207019449469095,0.3745731344814301,0.2178837996566793,4.109935,2.17,4.31479916631692,6.5,54,No news,0.013,1.0,1.0,Bournemouth,4.27,False
1863,Alex_Iwobi,MID,8,11.52,0.08,0.1,0.7092945762348755,90,0.168257203188499,0.161276863080218,0.3562941411132813,0.1910962304583613,3.4379199,2.17,3.829048269079313,6.5,54,No news,0.013,1.0,1.0,Arsenal,4.27,True
1864,Emile_Smith Rowe,MID,1,10.41,0.09,0.04,1.246559506782313,60,0.1642627226826472,0.0865717525036226,0.3216470053873062,0.1781295168520839,4.2498956,1.52,2.979017306343282,6.0,54,No news,0.012,1.0,0.75,Brighton,2.81,False
1865,Emile_Smith Rowe,MID,2,10.41,0.09,0.04,1.434102016690029,60,0.1756268433126781,0.08844501595074,0.3290980109653473,0.2502067845363232,4.360626,1.52,3.097200024937677,6.0,54,No news,0.012,1.0,0.75,Man Utd,2.81,True
1866,Emile_Smith Rowe,MID,3,10.41,0.09,0.04,0.9440383472324576,60,0.1390941906333781,0.0794610375269578,0.3127821323356629,0.1755677817488584,3.3378131,1.52,2.77044083368004,6.0,54,No news,0.012,1.0,0.75,Chelsea,2.81,False
1867,Emile_Smith Rowe,MID,4,10.41,0.09,0.04,1.831631293453392,60,0.2017755133900115,0.096225807708508,0.332876809545517,0.2905419514884645,4.5832148,1.52,3.282348264765961,6.0,54,No news,0.012,1.0,0.75,Leeds,2.81,True
1868,Emile_Smith Rowe,MID,5,10.41,0.09,0.04,1.1443308747151932,60,0.1586615936132057,0.0825222161378508,0.3222225186309815,0.2127910986589338,4.2285023,1.52,2.965059019002316,6.0,54,No news,0.012,1.0,0.75,Brentford,2.81,True
1869,Emile_Smith Rowe,MID,6,10.41,0.09,0.04,1.0691763940564571,60,0.1490619282752613,0.0819891500941484,0.3179203465662003,0.1719313362125926,3.8852928,1.52,2.864196228368562,6.0,54,No news,0.012,1.0,0.75,Aston Villa,2.81,False
1870,Emile_Smith Rowe,MID,7,10.41,0.09,0.04,1.2916818887673482,60,0.1668294604461962,0.0873617288116201,0.3276133266172409,0.2178837996566793,4.2365136,1.52,3.022558320034154,6.0,54,No news,0.012,1.0,0.75,Bournemouth,2.81,False
1871,Emile_Smith Rowe,MID,8,10.41,0.09,0.04,0.7092945762348755,60,0.1235203265409503,0.0733628051497923,0.3115383389673233,0.1910962304583613,3.5822272,1.52,2.7118664177010534,6.0,54,No news,0.012,1.0,0.75,Arsenal,2.81,True
1872,Adama_Traoré Diarra,MID,1,6.85,0.02,0.06,1.246559506782313,60,0.0550366693847853,0.0578783253820167,0.1762212741157412,0.1781295168520839,3.2796774,1.28,2.239099079666261,5.5,54,No news,0.01,1.0,0.75,Brighton,2.71,False
1873,Adama_Traoré Diarra,MID,2,6.85,0.02,0.06,1.434102016690029,60,0.0602585063007737,0.0612697462350171,0.1762212741157412,0.2502067845363232,3.4778056,1.28,2.335265952778172,5.5,54,No news,0.01,1.0,0.75,Man Utd,2.71,True
1874,Adama_Traoré Diarra,MID,3,6.85,0.02,0.06,0.9440383472324576,60,0.0470734818329861,0.0500860695721407,0.1762212741157412,0.1755677817488584,2.8861563,1.28,2.150982391301823,5.5,54,No news,0.01,1.0,0.75,Chelsea,2.71,False
1875,Adama_Traoré Diarra,MID,4,6.85,0.02,0.06,1.831631293453392,60,0.0687515946499515,0.0647364030448811,0.1762212741157412,0.2905419514884645,3.7656233,1.28,2.4316573889288,5.5,54,No news,0.01,1.0,0.75,Leeds,2.71,True
1876,Adama_Traoré Diarra,MID,5,6.85,0.02,0.06,1.1443308747151932,60,0.0551313739984955,0.0542443714146248,0.1762212741157412,0.2127910986589338,3.4515696,1.28,2.266002057435623,5.5,54,No news,0.01,1.0,0.75,Brentford,2.71,True
1877,Adama_Traoré Diarra,MID,6,6.85,0.02,0.06,1.0691763940564571,60,0.0509547937031784,0.0529148726349457,0.1762212741157412,0.1719313362125926,2.8971992,1.28,2.1744596797502824,5.5,54,No news,0.01,1.0,0.75,Aston Villa,2.71,False
1878,Adama_Traoré Diarra,MID,7,6.85,0.02,0.06,1.2916818887673482,60,0.0558727574514477,0.0588536818013283,0.1762212741157412,0.2178837996566793,3.5681717,1.28,2.2939661516914853,5.5,54,No news,0.01,1.0,0.75,Bournemouth,2.71,False
1879,Adama_Traoré Diarra,MID,8,6.85,0.02,0.06,0.7092945762348755,60,0.0453083080810453,0.0458140234996937,0.1762212741157412,0.1910962304583613,2.9973276,1.28,2.150324135401396,5.5,54,No news,0.01,1.0,0.75,Arsenal,2.71,True
1880,Andreas_Hoelgebaum Pereira,MID,1,8.03,0.08,0.11,1.246559506782313,60,0.0668304997760109,0.1572543007746795,0.2125910712369084,0.1781295168520839,4.096898,0.43,2.646327608043754,5.5,54,No news,0.01,1.0,0.75,Brighton,3.68,False
1881,Andreas_Hoelgebaum Pereira,MID,2,8.03,0.08,0.11,1.434102016690029,60,0.0724706614253535,0.1730456904446161,0.2133073178269267,0.2502067845363232,4.299479,0.43,2.7786742847097488,5.5,54,No news,0.01,1.0,0.75,Man Utd,3.68,True
1882,Andreas_Hoelgebaum Pereira,MID,3,8.03,0.08,0.11,0.9440383472324576,60,0.0570093937050327,0.1309061527347297,0.2123142283745408,0.1755677817488584,3.18774,0.43,2.460889740889712,5.5,54,No news,0.01,1.0,0.75,Chelsea,3.68,False
1883,Andreas_Hoelgebaum Pereira,MID,4,8.03,0.08,0.11,1.831631293453392,60,0.088095069121512,0.2087140781086827,0.2149298988618254,0.2905419514884645,4.3384857,0.43,2.976535748426694,5.5,54,No news,0.01,1.0,0.75,Leeds,3.68,True
1884,Andreas_Hoelgebaum Pereira,MID,5,8.03,0.08,0.11,1.1443308747151932,60,0.0645299451481821,0.149432721226126,0.21263178582865,0.2127910986589338,3.9303176,0.43,2.62578736750648,5.5,54,No news,0.01,1.0,0.75,Brentford,3.68,True
1885,Andreas_Hoelgebaum Pereira,MID,6,8.03,0.08,0.11,1.0691763940564571,60,0.060768371638832,0.1409685392293785,0.2122084735669493,0.1719313362125926,3.3748937,0.43,2.516484127395258,5.5,54,No news,0.01,1.0,0.75,Aston Villa,3.68,False
1886,Andreas_Hoelgebaum Pereira,MID,7,8.03,0.08,0.11,1.2916818887673482,60,0.0679302572463126,0.1602051720149032,0.2130211191587448,0.2178837996566793,4.0125065,0.43,2.680038929749057,5.5,54,No news,0.01,1.0,0.75,Bournemouth,3.68,False
1887,Andreas_Hoelgebaum Pereira,MID,8,8.03,0.08,0.11,0.7092945762348755,60,0.0531126136571009,0.1160992787236956,0.2114394697882533,0.1910962304583613,3.5874877,0.43,2.4432479891773973,5.5,54,No news,0.01,1.0,0.75,Arsenal,3.68,True
1888,Ryan_Sessegnon,MID,1,9.35,0.05,0.04,1.246559506782313,50,0.1230715643409356,0.0924124119959518,0.2563411996817589,0.1781295168520839,3.531061,2.62,2.3934166424735674,5.5,54,No news,0.01,1.0,0.625,Brighton,4.49,False
1889,Ryan_Sessegnon,MID,2,9.35,0.05,0.04,1.434102016690029,50,0.1345455915841289,0.0965231231759537,0.2580734091556073,0.2502067845363232,3.9958384,2.62,2.5267151036553663,5.5,54,No news,0.01,1.0,0.625,Man Utd,4.49,True
1890,Ryan_Sessegnon,MID,3,9.35,0.05,0.04,0.9440383472324576,50,0.1051121757580565,0.0837416159762837,0.2556463597273827,0.1755677817488584,3.002675,2.62,2.254332296127606,5.5,54,No news,0.01,1.0,0.625,Chelsea,4.49,False
1891,Ryan_Sessegnon,MID,4,9.35,0.05,0.04,1.831631293453392,50,0.1507680591589867,0.0993854880349652,0.258842651501894,0.2905419514884645,4.243343,2.62,2.646034860591924,5.5,54,No news,0.01,1.0,0.625,Leeds,4.49,True
1892,Ryan_Sessegnon,MID,5,9.35,0.05,0.04,1.1443308747151932,50,0.1221777032104685,0.0889909240496234,0.2562880709326267,0.2127910986589338,4.0037208,2.62,2.429164742276345,5.5,54,No news,0.01,1.0,0.625,Brentford,4.49,True
1893,Ryan_Sessegnon,MID,6,9.35,0.05,0.04,1.0691763940564571,50,0.1132065469283753,0.0868244444198284,0.255669655457735,0.1719313362125926,3.366632,2.62,2.319795518925785,5.5,54,No news,0.01,1.0,0.625,Aston Villa,4.49,False
1894,Ryan_Sessegnon,MID,7,9.35,0.05,0.04,1.2916818887673482,50,0.1250647362590541,0.0934722403548375,0.2570402402734756,0.2178837996566793,3.8717265,2.62,2.4492940408345176,5.5,54,No news,0.01,1.0,0.625,Bournemouth,4.49,False
1895,Ryan_Sessegnon,MID,8,9.35,0.05,0.04,0.7092945762348755,50,0.0959860170130457,0.078111747616198,0.2547791620647907,0.1910962304583613,3.426774,2.62,2.232817078416714,5.5,54,No news,0.01,1.0,0.625,Arsenal,4.49,True
1896,Harry_Wilson,MID,1,11.28,0.12,0.05,1.246559506782313,60,0.1870220211244788,0.1269140777379524,0.3571187323265076,0.1781295168520839,4.1748533,1.43,3.208673670648176,5.5,54,No news,0.01,1.0,0.75,Brighton,3.9,False
1897,Harry_Wilson,MID,2,11.28,0.12,0.05,1.434102016690029,60,0.2036385446996166,0.1318609149066184,0.3639991146259308,0.2502067845363232,4.5265565,1.43,3.376478640830666,5.5,54,No news,0.01,1.0,0.75,Man Utd,3.9,True
1898,Harry_Wilson,MID,3,11.28,0.12,0.05,0.9440383472324576,60,0.1585235961712905,0.1137181088562125,0.3475775635175705,0.1755677817488584,3.8914871,1.43,3.0153797172374217,5.5,54,No news,0.01,1.0,0.75,Chelsea,3.9,False
1899,Harry_Wilson,MID,4,11.28,0.12,0.05,1.831631293453392,60,0.2432394719708916,0.1429393941726307,0.3684143918685914,0.2905419514884645,4.9016027,1.43,3.642929722401128,5.5,54,No news,0.01,1.0,0.75,Leeds,3.9,True
1900,Harry_Wilson,MID,5,11.28,0.12,0.05,1.1443308747151932,60,0.1803909425557004,0.1206009210082869,0.3558410412006378,0.2127910986589338,4.4304395,1.43,3.2034913851282374,5.5,54,No news,0.01,1.0,0.75,Brentford,3.9,True
1901,Harry_Wilson,MID,6,11.28,0.12,0.05,1.0691763940564571,60,0.1696265565359751,0.1184750560569837,0.3513929182224273,0.1719313362125926,4.088739,1.43,3.093101452509383,5.5,54,No news,0.01,1.0,0.75,Aston Villa,3.9,False
1902,Harry_Wilson,MID,7,11.28,0.12,0.05,1.2916818887673482,60,0.1903135668114481,0.1283930582038566,0.3625816124610901,0.2178837996566793,4.402444,1.43,3.275069760981424,5.5,54,No news,0.01,1.0,0.75,Bournemouth,3.9,False
1903,Harry_Wilson,MID,8,11.28,0.12,0.05,0.7092945762348755,60,0.1435821976648818,0.1037897487994309,0.3481786894731522,0.1910962304583613,3.6556337,1.43,2.9145353097042035,5.5,54,No news,0.01,1.0,0.75,Arsenal,3.9,True
1904,Raúl_Jiménez,FWD,1,10.44,0.22,0.03,1.246559506782313,90,0.3339584281356721,0.131296671112861,0.3481952742948532,0.0,4.0012436,1.13,4.070251460158513,6.5,54,No news,0.024,1.0,1.0,Brighton,4.3,False
1905,Raúl_Jiménez,FWD,2,10.44,0.22,0.03,1.434102016690029,90,0.3527770003115643,0.1350821836004984,0.3625961373462676,0.0,4.5048885,1.13,4.211544470454617,6.5,54,No news,0.024,1.0,1.0,Man Utd,4.3,True
1906,Raúl_Jiménez,FWD,3,10.44,0.22,0.03,0.9440383472324576,90,0.2938556950716797,0.1213423070662559,0.3365843783035278,0.0,3.7059984,1.13,3.8590305118101136,6.5,54,No news,0.024,1.0,1.0,Chelsea,4.3,False
1907,Raúl_Jiménez,FWD,4,10.44,0.22,0.03,1.831631293453392,90,0.4292781860308678,0.1434907557585158,0.3829188559665679,0.0,4.9432487,1.13,4.571778350629028,6.5,54,No news,0.024,1.0,1.0,Leeds,4.3,True
1908,Raúl_Jiménez,FWD,5,10.44,0.22,0.03,1.1443308747151932,90,0.3207625573604127,0.1259221835620156,0.3486474100961685,0.0,4.0854983,1.13,4.01706760120148,6.5,54,No news,0.024,1.0,1.0,Brentford,4.3,True
1909,Raúl_Jiménez,FWD,6,10.44,0.22,0.03,1.0691763940564571,90,0.3089489642406832,0.124724783393465,0.3451784245386123,0.0,3.7522821,1.13,3.9348619785135663,6.5,54,No news,0.024,1.0,1.0,Aston Villa,4.3,False
1910,Raúl_Jiménez,FWD,7,10.44,0.22,0.03,1.2916818887673482,90,0.338285248151331,0.1325222859545457,0.3633133648052215,0.0,4.4000483,1.13,4.142623923746765,6.5,54,No news,0.024,1.0,1.0,Bournemouth,4.3,False
1911,Raúl_Jiménez,FWD,8,10.44,0.22,0.03,0.7092945762348755,90,0.2719339432224172,0.1152451444204935,0.3395054338588714,0.0,3.8886702,1.13,3.7845459960090193,6.5,54,No news,0.024,1.0,1.0,Arsenal,4.3,True
1912,Rodrigo_Muniz Carvalho,FWD,1,12.71,0.28,0.01,1.246559506782313,60,0.3433640255408295,0.0297367552684356,0.4014709683189393,0.0,4.4655757,1.69,3.272310812287047,5.5,54,No news,0.026,1.0,0.75,Brighton,4.88,False
1913,Rodrigo_Muniz Carvalho,FWD,2,12.71,0.28,0.01,1.434102016690029,60,0.3603186507467454,0.0304041283360992,0.40914539535141,0.0,4.6796737,1.69,3.356386958557953,5.5,54,No news,0.026,1.0,0.75,Man Utd,4.88,True
1914,Rodrigo_Muniz Carvalho,FWD,3,12.71,0.28,0.01,0.9440383472324576,60,0.3017176252778165,0.0284508054675022,0.3848892750272752,0.0,3.880593,1.69,3.0638453614058063,5.5,54,No news,0.026,1.0,0.75,Chelsea,4.88,False
1915,Rodrigo_Muniz Carvalho,FWD,4,12.71,0.28,0.01,1.831631293453392,60,0.4312726570745123,0.0312734952539383,0.4185582586059571,0.0,5.821351,1.69,3.7061481522129,5.5,54,No news,0.026,1.0,0.75,Leeds,4.88,True
1916,Rodrigo_Muniz Carvalho,FWD,5,12.71,0.28,0.01,1.1443308747151932,60,0.3299697733128188,0.0292800451328682,0.4023668547401429,0.0,4.408747,1.69,3.219200957734489,5.5,54,No news,0.026,1.0,0.75,Brentford,4.88,True
1917,Rodrigo_Muniz Carvalho,FWD,6,12.71,0.28,0.01,1.0691763940564571,60,0.3173828564956493,0.0288946189319099,0.3972507544288636,0.0,4.323954,1.69,3.163034563739978,5.5,54,No news,0.026,1.0,0.75,Aston Villa,4.88,False
1918,Rodrigo_Muniz Carvalho,FWD,7,12.71,0.28,0.01,1.2916818887673482,60,0.3473692665316562,0.029909081783774,0.4027955647239685,0.0,4.5748334,1.69,3.296283391518831,5.5,54,No news,0.026,1.0,0.75,Bournemouth,4.88,False
1919,Rodrigo_Muniz Carvalho,FWD,8,12.71,0.28,0.01,0.7092945762348755,60,0.2777799859044068,0.0285359348054054,0.3898090245256425,0.0,4.1832547,1.69,3.003920167285268,5.5,54,No news,0.026,1.0,0.75,Arsenal,4.88,True
1920,Benjamin_Lecomte,GKP,1,9.45,0.0,0.0,1.246559506782313,0,0.0002432329311796,0.0004379913047203,0.2624990409445762,0.1781295168520839,3.273178,1.0,0.0310590109342316,4.0,54,No news,0.01,1.0,0.01,Brighton,2.09,False
1921,Benjamin_Lecomte,GKP,2,9.45,0.0,0.0,1.434102016690029,0,0.0002314089971582,0.0004403918453453,0.2680484175515175,0.2502067845363232,3.8463774,1.0,0.0348445863837197,4.0,54,No news,0.01,1.0,0.01,Man Utd,2.09,True
1922,Benjamin_Lecomte,GKP,3,9.45,0.0,0.0,0.9440383472324576,0,0.0002361943907407,0.000433148926552,0.2601970511507988,0.1755677817488584,2.878764,1.0,0.0301595445521652,4.0,54,No news,0.01,1.0,0.01,Chelsea,2.09,False
1923,Benjamin_Lecomte,GKP,4,9.45,0.0,0.0,1.831631293453392,0,0.0002494135266094,0.0004232085025109,0.2689619529080391,0.2905419514884645,3.9377956,1.0,0.036486797076849,4.0,54,No news,0.01,1.0,0.01,Leeds,2.09,True
1924,Benjamin_Lecomte,GKP,5,9.45,0.0,0.0,1.1443308747151932,0,0.0002246568610956,0.0004360372393868,0.2653582669627666,0.2127910986589338,3.8476956,1.0,0.0334787368874237,4.0,54,No news,0.01,1.0,0.01,Brentford,2.09,True
1925,Benjamin_Lecomte,GKP,6,9.45,0.0,0.0,1.0691763940564571,0,0.0002390456931985,0.000434766963493,0.2618435926568508,0.1719313362125926,2.9905236,1.0,0.0302653240449081,4.0,54,No news,0.01,1.0,0.01,Aston Villa,2.09,False
1926,Benjamin_Lecomte,GKP,7,9.45,0.0,0.0,1.2916818887673482,0,0.0002442895549594,0.0004387672360811,0.2664498561453819,0.2178837996566793,3.7408915,1.0,0.0334571986368035,4.0,54,No news,0.01,1.0,0.01,Bournemouth,2.09,False
1927,Benjamin_Lecomte,GKP,8,9.45,0.0,0.0,0.7092945762348755,0,0.0002192791629817,0.000439397815246,0.2597185695004463,0.1910962304583613,3.073523,1.0,0.0311042588525045,4.0,54,No news,0.01,1.0,0.01,Arsenal,2.09,True
1928,Illan_Meslier,GKP,1,10.91,0.0,0.0,1.197715094107976,0,0.0001994974577251,0.0003496506523711,0.3334714615306855,0.1920421139486037,3.5777097,0.0,0.0327367071943952,4.5,2,No news,0.013,1.0,0.01,Everton,1.5,True
1929,Illan_Meslier,GKP,2,10.91,0.0,0.0,0.7142918950906372,0,0.0001854537795458,0.0003513148980445,0.319368957277298,0.0893683742887748,2.6376982,0.0,0.0270476095326142,4.5,2,No news,0.013,1.0,0.01,Arsenal,1.5,False
1930,Illan_Meslier,GKP,3,10.91,0.0,0.0,1.1992217048025555,0,0.0001995208813173,0.0003559698875643,0.3236416882238389,0.1029585489839356,2.8716316,0.0,0.0280389044692124,4.5,2,No news,0.013,1.0,0.01,Newcastle,1.5,True
1931,Illan_Meslier,GKP,4,10.91,0.0,0.0,1.3614323359616076,0,0.0001942598160961,0.0003510815754856,0.3275948214492798,0.1223587234250541,3.003158,0.0,0.0290319886148961,4.5,2,No news,0.013,1.0,0.01,Fulham,1.5,False
1932,Illan_Meslier,GKP,5,10.91,0.0,0.0,1.4500237903625743,0,0.0001961353666111,0.0003396900142863,0.330623817440033,0.1584090248225733,3.2171981,0.0,0.0307821116331329,4.5,2,No news,0.013,1.0,0.01,Wolves,1.5,False
1933,Illan_Meslier,GKP,6,10.91,0.0,0.0,1.7253384209909968,0,0.0002144670150052,0.0003508716657563,0.3294744640550614,0.1204508543731766,3.086055,0.0,0.0291441364698748,4.5,2,No news,0.013,1.0,0.01,Bournemouth,1.5,True
1934,Illan_Meslier,GKP,7,10.91,0.0,0.0,1.5389810242032265,0,0.0002061985515095,0.0003492478377536,0.3287217152080536,0.1045808106027467,3.086055,0.0,0.0285667929033633,4.5,2,No news,0.013,1.0,0.01,Spurs,1.5,True
1935,Illan_Meslier,GKP,8,10.91,0.0,0.0,2.0326040869265976,0,0.0002213138425091,0.0003353401091636,0.3363556706867218,0.2066065639105815,3.3158164,0.0,0.0327603144662747,4.5,2,No news,0.013,1.0,0.01,Burnley,1.5,False
1936,Alex_Cairns,GKP,1,8.032499999999999,0.0,0.0,1.197715094107976,0,0.0002215232473997,0.0004365229975955,0.2335090112991333,0.1920421139486037,3.6145966,1.0,0.0320107813925428,4.0,2,No news,0.01,1.0,0.01,Everton,2.14,True
1937,Alex_Cairns,GKP,2,8.032499999999999,0.0,0.0,0.7142918950906372,0,0.0002057960536408,0.0004385875336208,0.223285959095478,0.0893683742887748,2.747962,1.0,0.0264994731471597,4.0,2,No news,0.01,1.0,0.01,Arsenal,2.14,False
