name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Lamare_Bogarde,34,0.003874381395424,0.0068247874032098,0.1,0.2489713241756957,3.0111318,0.2092783333333333,0.22,0.5803851280307389,DEF,-3.33,0.0,0.01,1.3438259868433062,18.4648819,1.0,2.7916666666666665,0.9544515140354634,1.68,0.4299152165539358,4.0,7,No news,0.01,Bogarde,5.91,44,1,0.23081102375,Fulham,1.2,False,5.91,515597.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
Lamare_Bogarde,35,0.0051881427084946,0.0085026409860695,0.1,0.3225988125341921,3.5680482,0.27885,0.22,0.7789206166778385,DEF,-3.33,0.0,0.01,1.491820540029445,18.3028819,1.0,4.156481481481482,0.9544515140354634,1.68,0.4120487359524996,4.0,7,No news,0.01,Bogarde,5.91,44,1,0.2287860237499999,Spurs,1.2,True,5.91,515597.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
Lamare_Bogarde,36,0.0054805388809207,0.0085358689837494,0.1,0.3485008384710442,3.5577483,0.2678650000000001,0.22,0.7956749623225697,DEF,-3.33,0.0,0.01,1.837215435171852,18.1438819,1.0,2.4814814814814814,0.9544515140354634,1.68,0.4289234151500428,4.0,7,No news,0.01,Bogarde,5.91,44,1,0.22679852375,Burnley,1.2,False,5.91,515597.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
Lamare_Bogarde,37,0.0043982217503648,0.0065939083773498,0.1,0.2267152033346,2.6884625,0.27885,0.22,0.5401964970719394,DEF,-3.33,0.0,0.01,1.1925365006843551,17.9818819,1.0,3.660185185185185,0.9544515140354634,1.68,0.4245977974641907,4.0,7,No news,0.01,Bogarde,5.91,44,1,0.22477352375,Liverpool,1.2,True,5.91,515597.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
Lamare_Bogarde,38,0.003246850115979,0.0049668815436763,0.1,0.1424859935659194,1.7535954,0.26364,0.22,0.2994735114477587,DEF,-3.33,0.0,0.01,0.9756888941321072,17.8228819,1.0,4.032407407407407,0.9544515140354634,1.68,0.4978588259601047,4.0,7,No news,0.01,Bogarde,5.91,44,1,0.2227860237499999,Man City,1.2,False,5.91,515597.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
Largie_Ramazani,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.893093494940942,0.0,1.0,1.9342047930283224,1.0,3.0,0.1728233629568528,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.905882352941177,357,1,0.01,No/A,2.761764705882353,True,5.905882352941177,433952.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
Largie_Ramazani,35,0.0002273229929491,0.0002583686375123,0.1736925052661755,0.3808310887032642,4.752199,0.0936393137254901,0.1,0.0299460585064547,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.893093494940942,0.0,1.0,1.9342047930283224,1.0,3.0,0.1728233629568528,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.905882352941177,357,1,0.01,Burnley,2.761764705882353,True,5.905882352941177,433952.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
Largie_Ramazani,36,0.0001813729319038,0.0002014295157053,0.1663227437246897,0.2357285200552018,3.7961733,0.0974794117647058,0.1,0.0275540819041961,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.498082535493829,0.0,1.0,3.23979302832244,1.0,3.0,0.1294994930957033,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.905882352941177,357,1,0.01,Spurs,2.761764705882353,False,5.905882352941177,433952.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
Largie_Ramazani,37,0.0001645328352941,0.0001853712222099,0.1654572157372096,0.2660437907314366,3.6297626,0.0884207189542483,0.1,0.0272844806886547,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.3135610687189705,0.0,1.0,2.901307189542484,1.0,3.0,0.134272047076439,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.905882352941177,357,1,0.01,Brighton,2.761764705882353,True,5.905882352941177,433952.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
Largie_Ramazani,38,0.0001691728309113,0.0001877553483074,0.167613434996114,0.2448092770893674,3.8370721,0.0689248366013071,0.1,0.0269986534208665,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.4978245606840253,0.0,1.0,2.1759803921568626,1.0,3.0,0.1306469962033934,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.905882352941177,357,1,0.01,West Ham,2.761764705882353,False,5.905882352941177,433952.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
Leander_Dendoncker,34,0.0004068324553163,0.000377662085532,0.16263191431123,0.2489713241756957,3.5549235,1.0,0.0,0.0479806708984099,MID,6.4,0.04,0.01,1.3438259868433062,0.0,1.0,2.375,1.0,1.51,0.1149087764972656,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01,Fulham,1.46,False,0.0,151589.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/151589.png
Leander_Dendoncker,35,0.0005001279907392,0.0005184709177145,0.1635520264628826,0.3225988125341921,3.8524911,1.0,0.0,0.0497093253507778,MID,6.4,0.04,0.01,1.491820540029445,0.0,1.0,3.536111111111111,1.0,1.51,0.1427155874578324,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01,Spurs,1.46,True,0.0,151589.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/151589.png
Leander_Dendoncker,36,0.0005522578362381,0.0005304553526211,0.1650017778511642,0.3485008384710442,4.0318637,1.0,0.0,0.0503829554060517,MID,6.4,0.04,0.01,1.837215435171852,0.0,1.0,2.111111111111111,1.0,1.51,0.1514197201118128,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01,Burnley,1.46,False,0.0,151589.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/151589.png
Leander_Dendoncker,37,0.0004167331733399,0.0003907827522063,0.1630886810954212,0.2267152033346,3.0964692,1.0,0.0,0.0474552412236523,MID,6.4,0.04,0.01,1.1925365006843551,0.0,1.0,3.113888888888889,1.0,1.51,0.1145166539547553,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01,Liverpool,1.46,True,0.0,151589.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/151589.png
Leander_Dendoncker,38,0.0003612722295434,0.0003052879186416,0.1619378175708948,0.1424859935659194,2.6148942,1.0,0.0,0.0458207122790963,MID,6.4,0.04,0.01,0.9756888941321072,0.0,1.0,3.430555555555556,1.0,1.51,0.0908947924909966,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01,Man City,1.46,False,0.0,151589.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/151589.png
Leandro_Trossard,34,0.1239642510103353,0.1106599311466339,0.2051919501535891,0.403128201337568,4.418377,0.0176,0.05,2.7591540962445613,MID,7.87,0.13,0.08,1.2763658328144036,53.4004144,1.0,1.986111111111111,1.077980357207358,2.47,0.4614890042807037,6.5,3,No news,0.01,Trossard,7.28,20,1,0.66750518,Newcastle,3.77,True,7.28,116216.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
Leandro_Trossard,35,0.1222387084039406,0.1033499989392447,0.2079161394648551,0.422982482376785,4.5828447,0.0132088888888888,0.05,2.7442317244841408,MID,7.87,0.13,0.08,1.372990037234202,53.3914144,1.0,1.3749999999999998,1.077980357207358,2.47,0.4553329849924354,6.5,3,No news,0.01,Trossard,7.28,20,1,0.6673926800000001,Fulham,3.77,True,7.28,116216.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
Leandro_Trossard,36,0.1209451629750753,0.1029437678696721,0.2115389246754645,0.4177233670304555,4.6466784,0.0124444444444444,0.05,2.739166599992462,MID,7.87,0.13,0.08,1.4978245606840253,53.3824144,1.0,1.3749999999999998,1.077980357207358,2.47,0.4520345808674209,6.5,3,No news,0.01,Trossard,7.28,20,1,0.66728018,West Ham,3.77,False,7.28,116216.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
Leandro_Trossard,37,0.1465601425388976,0.1392204212090171,0.2151342798285483,0.5114766035702468,5.8525915,0.0169066666666666,0.05,3.1101523759459573,MID,7.87,0.13,0.08,1.893093494940942,53.3704144,1.0,1.222222222222222,1.077980357207358,2.47,0.4991419105267838,6.5,3,No news,0.01,Trossard,7.28,20,1,0.66713018,Burnley,3.77,True,7.28,116216.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
Leandro_Trossard,38,0.0979230902857115,0.0843609812337572,0.2044201035313605,0.3831117364148056,4.205581,0.0176,0.05,2.524185736430348,MID,7.87,0.13,0.08,1.25606810390912,53.3614144,1.0,1.2833333333333332,1.077980357207358,2.47,0.4079882709050978,6.5,3,No news,0.01,Trossard,7.28,20,1,0.6670176800000001,Crystal Palace,3.77,False,7.28,116216.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
Leny_Yoro,34,0.0456236585219037,0.037204389988456,0.1227998856827616,0.3082117064243915,3.5577276,0.53185,0.1,3.240452285457567,DEF,3.07,0.06,0.03,1.3714772153836996,61.38449999999999,1.0,2.0444444444444443,0.9459865783527494,1.13,0.3859872901956995,4.1,1,Knock - 75% chance of playing,0.013,Yoro,8.22,444,1,0.7673062499999999,Brentford,1.64,True,8.22,550864.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
Leny_Yoro,35,0.049365688654705,0.0426413256957975,0.1203462450206279,0.2353172753460399,2.7987309,0.53185,0.1,2.971097667313971,DEF,3.07,0.06,0.03,1.1925365006843551,69.6099,1.0,2.5129629629629626,0.9459865783527494,1.13,0.3980012242121656,4.1,1,Knock - 75% chance of playing,0.013,Yoro,8.22,444,1,0.87012375,Liverpool,1.64,True,8.22,550864.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
Leny_Yoro,36,0.0576847581795206,0.0456301296831748,0.135709992647171,0.3441516258228059,3.2566288,0.43515,0.1,4.054689266241851,DEF,3.07,0.06,0.03,1.3615019181710897,77.84204999999999,1.0,2.2148148148148143,0.9459865783527494,1.13,0.4197935982664911,4.1,1,Knock - 75% chance of playing,0.013,Yoro,8.22,444,1,0.9730256249999998,Sunderland,1.64,False,8.22,550864.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
Leny_Yoro,37,0.0616195337340802,0.0502061147208751,0.1382393543049693,0.3514377618811246,3.877389,0.4894094444444443,0.1,4.396548119618669,DEF,3.07,0.06,0.03,1.391910725806461,81.987,1.0,2.342592592592592,0.9459865783527494,1.13,0.4096986719805682,4.1,1,Knock - 75% chance of playing,0.013,Yoro,8.22,444,1,1.0,Nott'm Forest,1.64,True,8.22,550864.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
Leny_Yoro,38,0.0429872373103622,0.0443096792547856,0.1159030480682849,0.2268900825833383,2.789987,0.4824255555555556,0.1,3.127571378282883,DEF,3.07,0.06,0.03,1.1982392933689128,82.032,1.0,2.555555555555555,0.9459865783527494,1.13,0.3914172029856019,4.1,1,Knock - 75% chance of playing,0.013,Yoro,8.22,444,1,1.0,Brighton,1.64,False,8.22,550864.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
Leo_Fuhr Hjelde,34,0.0001153317786525,0.0001319255561439,0.1,0.317764150094571,3.6764703,0.4317760416666665,0.1,0.0366897609945068,DEF,4.535,0.02875,0.025,1.391910725806461,0.0,1.0,2.940972222222222,1.0,3.0,0.3357871071246664,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,7.842499999999999,536,1,0.01,Nott'm Forest,2.0575,True,7.842499999999999,477547.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
Leo_Fuhr Hjelde,35,0.0001391854168763,0.0001586505323981,0.1,0.3261466325426517,3.748895,0.3734791666666666,0.1,0.0361947821156178,DEF,4.535,0.02875,0.025,1.7247194779431831,0.0,1.0,2.620138888888889,1.0,3.0,0.3552790874045433,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,7.842499999999999,536,1,0.01,Wolves,2.0575,False,7.842499999999999,477547.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
Leo_Fuhr Hjelde,36,0.000102213773961,0.0001171842785942,0.1,0.2636519469312487,3.1750646,0.4450468749999999,0.1,0.0317159909979517,DEF,4.535,0.02875,0.025,1.3236310448094897,0.0,1.0,4.170833333333333,1.0,3.0,0.3244620110160099,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,7.842499999999999,536,1,0.01,Man Utd,2.0575,True,7.842499999999999,477547.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
Leo_Fuhr Hjelde,37,0.0001086119108987,0.0001243383374272,0.1,0.2576415238791113,3.4424963,0.4692187500000001,0.1,0.0318950862985918,DEF,4.535,0.02875,0.025,1.2650526373047408,0.0,1.0,3.1013888888888888,1.0,3.0,0.3181111036627441,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,7.842499999999999,536,1,0.01,Everton,2.0575,False,7.842499999999999,477547.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
Leo_Fuhr Hjelde,38,0.0001089043079455,0.0001244670871526,0.1,0.2429254532405896,3.0753253,0.3990729166666666,0.1,0.0285819157117635,DEF,4.535,0.02875,0.025,1.3887087405401313,0.0,1.0,2.7270833333333333,1.0,3.0,0.3370472804739442,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,7.842499999999999,536,1,0.01,Chelsea,2.0575,True,7.842499999999999,477547.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
Leo_Shahar,34,9.7339485877348e-05,0.0001139345293953,0.1209364971890882,0.1690918745300379,2.3721943,0.3668754545454544,0.1,0.0195708543435972,DEF,4.792727272727273,0.0418181818181818,0.0327272727272727,0.7737569863808387,0.0,1.0,2.795286195286196,1.0,3.0,0.3545220635178009,4.0,4,No news,0.01,Shahar,6.920000000000001,765,1,0.01,Arsenal,2.269090909090909,False,6.920000000000001,553746.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
Leo_Shahar,35,0.0001402551977587,0.0001616126877223,0.1337309962883429,0.2255870611276277,3.160716,0.3588825252525253,0.1,0.0266436146213658,DEF,4.792727272727273,0.0418181818181818,0.0327272727272727,1.3135610687189705,0.0,1.0,2.994949494949495,1.0,3.0,0.3511794175123626,4.0,4,No news,0.01,Shahar,6.920000000000001,765,1,0.01,Brighton,2.269090909090909,True,6.920000000000001,553746.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
Leo_Shahar,36,0.0001275738869346,0.0001472083481642,0.1348686626925901,0.2849307388879397,3.388071,0.3640779292929291,0.1,0.0330979399172757,DEF,4.792727272727273,0.0418181818181818,0.0327272727272727,1.2348739154971888,0.0,1.0,2.7453703703703702,1.0,3.0,0.3414809060068444,4.0,4,No news,0.01,Shahar,6.920000000000001,765,1,0.01,Nott'm Forest,2.269090909090909,False,6.920000000000001,553746.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
Leo_Shahar,37,0.0001793894665442,0.0002069938526119,0.139293098337932,0.2750312722567192,3.974398,0.2797525252525252,0.1,0.0314841995453239,DEF,4.792727272727273,0.0418181818181818,0.0327272727272727,1.5823464075951583,0.0,1.0,2.246212121212121,1.0,3.0,0.3651325212779921,4.0,4,No news,0.01,Shahar,6.920000000000001,765,1,0.01,West Ham,2.269090909090909,True,6.920000000000001,553746.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
Leo_Shahar,38,0.0001253368373731,0.0001447018747699,0.1329464948549704,0.2544044629842678,3.2050283,0.2969373232323232,0.1,0.028328770067118,DEF,4.792727272727273,0.0418181818181818,0.0327272727272727,1.3438259868433062,0.0,1.0,2.246212121212121,1.0,3.0,0.3604403578905963,4.0,4,No news,0.01,Shahar,6.920000000000001,765,1,0.01,Fulham,2.269090909090909,False,6.920000000000001,553746.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
Leon_Bailey,34,0.0246488490207012,0.0549392002044163,0.1111968869330883,0.2489713241756957,3.5159516,0.0090811111111111,0.12,1.1901852633272532,MID,3.87,0.06,0.13,1.3438259868433062,30.7568866,1.0,2.708333333333333,1.0217272631675005,1.06,0.3351896468931641,5.5,7,No news,0.01,Bailey,8.89,49,1,0.3844610825,Fulham,2.91,False,8.89,215711.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
Leon_Bailey,35,0.0350569835276127,0.066916117232985,0.1126363987090587,0.3225988125341921,3.8990965,0.0121,0.12,1.314272882863984,MID,3.87,0.06,0.13,1.491820540029445,30.6908866,1.0,4.032407407407407,1.0217272631675005,1.06,0.3951513041873983,5.5,7,No news,0.01,Bailey,8.89,49,1,0.3836360825,Spurs,2.91,True,8.89,215711.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
Leon_Bailey,36,0.0401415430174756,0.0793859039805597,0.113138213938713,0.3485008384710442,4.845584,0.0116233333333333,0.12,1.4187659568352904,MID,3.87,0.06,0.13,1.837215435171852,30.6248866,1.0,2.4074074074074074,1.0217272631675005,1.06,0.4210832264712862,5.5,7,No news,0.01,Bailey,8.89,49,1,0.3828110825,Burnley,2.91,False,8.89,215711.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
Leon_Bailey,37,0.0276442117138891,0.0578560376501604,0.1120234169053435,0.2267152033346,3.3946617,0.0121,0.12,1.199979915656846,MID,3.87,0.06,0.13,1.1925365006843551,30.5588866,1.0,3.5509259259259256,1.0217272631675005,1.06,0.34836860923634,5.5,7,No news,0.01,Bailey,8.89,49,1,0.3819860825,Liverpool,2.91,True,8.89,215711.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
Leon_Bailey,38,0.0210152172758027,0.0503967745980059,0.1172054633485674,0.1424859935659194,3.149873,0.01144,0.12,1.1112559015358876,MID,3.87,0.06,0.13,0.9756888941321072,30.4928866,1.0,3.912037037037037,1.0217272631675005,1.06,0.2973039968853699,5.5,7,No news,0.01,Bailey,8.89,49,1,0.3811610824999999,Man City,2.91,False,8.89,215711.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
Leon_Chiwome,34,0.0012911397576132,0.0005096800200176,0.11648204275121,0.0,3.425054,0.0183857142857142,0.1,0.0294329473116451,FWD,4.051428571428572,0.1057142857142857,0.0285714285714285,1.491820540029445,0.0,1.0,4.058994708994709,1.0,3.0,0.2869858297985405,4.4,39,No news,0.01,Chiwome,2.332857142857143,657,1,0.01,Spurs,2.2085714285714286,True,2.332857142857143,589507.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589507.png
Leon_Chiwome,35,0.0014855759156328,0.0005598462364058,0.1209976980899742,0.0,3.2388532,0.0150428571428571,0.1,0.0303040572513736,FWD,4.051428571428572,0.1057142857142857,0.0285714285714285,1.457960813216231,0.0,1.0,3.1502645502645503,1.0,3.0,0.3177288072419588,4.4,39,No news,0.01,Chiwome,2.332857142857143,657,1,0.01,Sunderland,2.2085714285714286,True,2.332857142857143,589507.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589507.png
Leon_Chiwome,36,0.001061636541245,0.0004900836484441,0.1135943616246155,0.0,3.2636042,0.0166771428571428,0.1,0.0280875484318877,FWD,4.051428571428572,0.1057142857142857,0.0285714285714285,1.1982392933689128,0.0,1.0,3.634920634920635,1.0,3.0,0.255871189207296,4.4,39,No news,0.01,Chiwome,2.332857142857143,657,1,0.01,Brighton,2.2085714285714286,False,2.332857142857143,589507.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589507.png
Leon_Chiwome,37,0.0013018593020295,0.000465123164979,0.1163118461584022,0.0,3.5170832,0.0137985714285714,0.1,0.0293730482337596,FWD,4.051428571428572,0.1057142857142857,0.0285714285714285,1.372990037234202,0.0,1.0,2.7261904761904763,1.0,3.0,0.2843112184006824,4.4,39,No news,0.01,Chiwome,2.332857142857143,657,1,0.01,Fulham,2.2085714285714286,True,2.332857142857143,589507.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589507.png
Leon_Chiwome,38,0.0018815925245641,0.0006185033642439,0.1211554801528624,0.0,3.6350675,0.0176614285714285,0.1,0.0327712001309224,FWD,4.051428571428572,0.1057142857142857,0.0285714285714285,1.837215435171852,0.0,1.0,2.423280423280424,1.0,3.0,0.3627329032404391,4.4,39,No news,0.01,Chiwome,2.332857142857143,657,1,0.01,Burnley,2.2085714285714286,False,2.332857142857143,589507.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589507.png
Leon_Routh,34,0.0001259670269469,0.0001472248500284,0.1,0.2489713241756957,3.0993795,0.1345655555555555,0.1,0.0241200947982858,DEF,4.569999999999999,0.0285714285714285,0.0335714285714285,1.3438259868433062,0.0,1.0,2.678571428571428,1.0,3.0,0.4159745886286602,4.0,7,No news,0.01,Leon Routh,4.146428571428571,768,1,0.01,Fulham,1.8464285714285715,False,4.146428571428571,664015.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/664015.png
Leon_Routh,35,0.0001625481374257,0.0001930647607313,0.1,0.3225988125341921,3.558616,0.1792999999999999,0.1,0.0322032473358171,DEF,4.569999999999999,0.0285714285714285,0.0335714285714285,1.491820540029445,0.0,1.0,3.9880952380952377,1.0,3.0,0.4038083918321906,4.0,7,No news,0.01,Leon Routh,4.146428571428571,768,1,0.01,Spurs,1.8464285714285715,True,4.146428571428571,664015.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/664015.png
Leon_Routh,36,0.0001724487564212,0.000205258716994,0.1,0.3485008384710442,3.6403894,0.1722366666666666,0.1,0.0334045773635963,DEF,4.569999999999999,0.0285714285714285,0.0335714285714285,1.837215435171852,0.0,1.0,2.3809523809523805,1.0,3.0,0.4195929721978483,4.0,7,No news,0.01,Leon Routh,4.146428571428571,768,1,0.01,Burnley,1.8464285714285715,False,4.146428571428571,664015.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/664015.png
Leon_Routh,37,0.0001355341856187,0.0001591552763407,0.1,0.2267152033346,2.618527,0.1792999999999999,0.1,0.0222895134816053,DEF,4.569999999999999,0.0285714285714285,0.0335714285714285,1.1925365006843551,0.0,1.0,3.5119047619047614,1.0,3.0,0.4197997533913619,4.0,7,No news,0.01,Leon Routh,4.146428571428571,768,1,0.01,Liverpool,1.8464285714285715,True,4.146428571428571,664015.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/664015.png
Leon_Routh,38,0.0001108902897576,0.000127662790249,0.1,0.1424859935659194,1.8504455,0.1695199999999999,0.1,0.0122412311576659,DEF,4.569999999999999,0.0285714285714285,0.0335714285714285,0.9756888941321072,0.0,1.0,3.869047619047618,1.0,3.0,0.5017346757015104,4.0,7,No news,0.01,Leon Routh,4.146428571428571,768,1,0.01,Man City,1.8464285714285715,False,4.146428571428571,664015.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/664015.png
Lesley_Ugochukwu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.4,0.03,0.01,1.3432398648517505,62.72637699999999,1.0,3.081481481481481,1.0467035617381335,1.48,0.1863346416609355,5.0,90,No news,0.01,Ugochukwu,8.51,676,1,0.7840797124999999,No/A,1.33,True,8.51,503714.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
Lesley_Ugochukwu,35,0.0419433378232101,0.0323692799955638,0.1976959932146072,0.1303377959950698,2.55386,0.1407777777777778,0.12,2.267426408400941,MID,8.4,0.03,0.01,1.3432398648517505,62.72637699999999,1.0,3.081481481481481,1.0467035617381335,1.48,0.1863346416609355,5.0,90,No news,0.01,Ugochukwu,8.51,676,1,0.7840797124999999,Leeds,1.33,False,8.51,503714.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
Lesley_Ugochukwu,36,0.0359709549103837,0.0374237897272562,0.2072169560489654,0.1480009230444024,2.5209818,0.1432666666666666,0.12,2.27314327178816,MID,8.4,0.03,0.01,1.4338270014854089,62.78337699999999,1.0,4.207407407407407,1.0467035617381335,1.48,0.1838868318359053,5.0,90,No news,0.01,Ugochukwu,8.51,676,1,0.7847922124999999,Aston Villa,1.33,True,8.51,503714.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
Lesley_Ugochukwu,37,0.0318960596641155,0.0262072044840164,0.1799030493495464,0.083696954290926,2.2929633,0.1427999999999999,0.12,2.1461261654764288,MID,8.4,0.03,0.01,0.7737569863808387,62.84037699999999,1.0,3.3185185185185184,1.0467035617381335,1.48,0.1477677827677135,5.0,90,No news,0.01,Ugochukwu,8.51,676,1,0.7855047124999999,Arsenal,1.33,False,8.51,503714.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
Lesley_Ugochukwu,38,0.0546384208607085,0.0519439360127326,0.2166087958512306,0.2275836365276571,2.9510815,0.1225777777777777,0.12,2.4665539069871008,MID,8.4,0.03,0.01,1.7713280577735768,62.89737699999999,1.0,2.903703703703704,1.0467035617381335,1.48,0.2514702124600848,5.0,90,No news,0.01,Ugochukwu,8.51,676,1,0.7862172124999999,Wolves,1.33,True,8.51,503714.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
Levi_Colwill,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,9.87,0.07,0.01,1.391910725806461,10.69208973,1.0,2.699074074074073,1.0,2.04,0.2995096343500143,4.7,8,Lack of match fitness - 25% chance of playing,0.01,Colwill,0.5358167415714284,227,1,0.1336511216249999,No/A,2.12,True,0.5358167415714284,460028.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460028.png
