Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1025,Malick_Thiaw,38,0.1257943303411103,0.0271492669595667,0.2189430715169906,0.2871414053838171,3.0119076,0.2342560422934643,0.12,3.792709954874069,DEF,8.8,0.13,0.02,1.2894047482870723,90.0,1.0,2.6222222222222222,0.9680093882828952,2.83,0.5049069389717378,4.9,4,No news,0.048,Thiaw,8.36,684,1,1.0,Fulham,2.91,False,8.36,465642,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
1026,Malick_Yalcouyé,37,0.0001712973679039,0.0001948061687994,0.1630973496052622,0.2420999792963161,3.8907926,0.054201367282378,0.1,0.0267298447906792,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.132483984081914,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.062,174,1,0.01,Leeds,2.911,False,5.062,611695,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
1027,Malick_Yalcouyé,38,0.0001836105189924,0.000207874365414,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.0277525392370041,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1579477612792782,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.062,174,1,0.01,Man Utd,2.911,True,5.062,611695,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
1028,Malo_Gusto,37,0.0497354067956286,0.0927110861641656,0.2454114309563637,0.2999935179993195,3.9081166,0.134042996875941,0.12,3.5174179981271982,DEF,7.4,0.03,0.08,1.4061973325582866,77.91031699999999,1.0,4.033333333333332,0.960804188039154,2.35,0.4722352174932893,4.8,8,No news,0.018,Gusto,4.7,228,1,0.9738789625,Spurs,2.62,True,4.7,482609,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
1029,Malo_Gusto,38,0.0506099044652232,0.0928356402158854,0.2450392684950829,0.3204041440412492,3.567579,0.108949848998312,0.12,3.530490014474574,DEF,7.4,0.03,0.08,1.3718228890968671,77.92231699999999,1.0,3.3611111111111103,0.960804188039154,2.35,0.4919701669289808,4.8,8,No news,0.018,Gusto,4.7,228,1,0.9740289625,Sunderland,2.62,False,4.7,482609,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
1030,Mamadou_Sarr,37,0.0016681379830745,0.001379194450011,0.1286769357106685,0.2999935179993195,3.8682935,0.1686763281497787,0.1,0.1335718618098606,DEF,6.260666666666667,0.0273333333333333,0.03,1.4061973325582866,3.18922618,1.0,3.93148148148148,1.0,3.0,0.4296552165263868,4.5,8,No news,0.01,M.Sarr,5.234666666666667,231,1,0.03986532725,Spurs,2.053333333333333,True,5.234666666666667,574458,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
1031,Mamadou_Sarr,38,0.0012871382839933,0.0014163256520596,0.130452027969718,0.3204041440412492,3.3514628,0.1381339550324791,0.1,0.1306878910533647,DEF,6.260666666666667,0.0273333333333333,0.03,1.3718228890968671,3.18922618,1.0,3.276234567901233,1.0,3.0,0.4429443446289471,4.5,8,No news,0.01,M.Sarr,5.234666666666667,231,1,0.03986532725,Sunderland,2.053333333333333,False,5.234666666666667,574458,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
1032,Manor_Solomon,37,0.0006396708991724,0.0008921693196352,0.1488288814766109,0.2113117595742844,3.7673879,0.0,0.04,0.0301647015712119,MID,5.0,0.08,0.09,1.307554685293732,0.0,1.0,2.916666666666666,1.0,1.55,0.273235247805954,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Chelsea,3.43,False,0.0,235674,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
1033,Manor_Solomon,38,0.0007017021283881,0.00103576774813,0.151414399184823,0.259204037356313,4.342289,0.0,0.04,0.031854162506428,MID,5.0,0.08,0.09,1.4706753598282911,0.0,1.0,3.5,1.0,1.55,0.2968090699832241,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Everton,3.43,True,0.0,235674,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
1034,Manuel_Akanji,37,0.0004538706330029,0.0003596903911872,0.1063556427008359,0.2888961581418416,3.8316474,0.0,0.08,0.0291587405893012,DEF,6.13,0.09,0.03,1.2422707242125306,0.0,1.0,2.2296296296296294,1.0,1.29,0.489886452255129,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01,Bournemouth,1.68,False,0.0,211975,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/211975.png
1035,Manuel_Akanji,38,0.0005395709335914,0.0003876706887702,0.1065352467692344,0.3987161589522693,4.347999,0.0,0.08,0.0358718056429218,DEF,6.13,0.09,0.03,1.4360671616318768,0.0,1.0,2.587962962962963,1.0,1.29,0.5235408878057983,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01,Aston Villa,1.68,True,0.0,211975,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/211975.png
1036,Manuel_Benson Hedilazio,37,0.0002280729919623,0.0003718796767244,0.1232531243881135,0.0992927886310032,2.4780376,0.0,0.0,0.0245691369186265,MID,2.75,0.01,0.03,0.7426731411289208,0.0,1.0,4.911111111111111,1.0,0.17,0.1348494526558718,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01,Arsenal,1.03,False,0.0,183751,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
1037,Manuel_Benson Hedilazio,38,0.0005087321805251,0.0007692335669058,0.1232531243881135,0.2251157189208952,3.0828218,0.0,0.0,0.0286850121040546,MID,2.75,0.01,0.03,1.7002626649930972,0.0,1.0,5.0,1.0,0.17,0.2515023122725273,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01,Wolves,1.03,True,0.0,183751,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
1038,Manuel_Ugarte Ribeiro,37,0.008235875571275,0.0077202670078387,0.1763651243881136,0.3222964300876059,4.016663,0.094840796572783,0.05,0.5010688793286459,MID,8.73,0.05,0.01,1.427168302298602,12.763070475,1.0,2.385185185185185,0.9633653422035278,1.09,0.2248815454875788,4.7,1,Back injury - 75% chance of playing,0.01,Ugarte,14.5,459,1,0.1595383809375,Nott'm Forest,1.69,True,14.5,232112,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232112.png
1039,Manuel_Ugarte Ribeiro,38,0.0062988866831737,0.0062917952334343,0.1763651243881136,0.2395221789035833,3.2764833,0.1012953826372417,0.05,0.5207562285789976,MID,8.73,0.05,0.01,1.178442100274178,14.380663204999998,1.0,2.598148148148148,0.9633653422035278,1.09,0.1737489701226087,4.7,1,Back injury - 75% chance of playing,0.01,Ugarte,14.5,459,1,0.1797582900624999,Brighton,1.69,False,14.5,232112,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232112.png
1040,Marc_Cucurella Saseta,37,0.0881825597876753,0.112580320418811,0.124305593030989,0.2999935179993195,3.8521276,0.1845386791033479,0.22,3.778460846166903,DEF,5.2,0.06,0.06,1.4061973325582866,86.65199999999999,1.0,4.033333333333332,1.036317758888006,1.94,0.5308873434738401,6.1,8,No news,0.145,Cucurella,6.1,224,1,1.0,Spurs,3.66,True,6.1,179268,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179268.png
1041,Marc_Cucurella Saseta,38,0.0666077531616309,0.1139781993003852,0.1272422086396216,0.3204041440412492,3.5721185,0.1516480375084082,0.22,3.6572732068328166,DEF,5.2,0.06,0.06,1.3718228890968671,86.637,1.0,3.3611111111111103,1.036317758888006,1.94,0.5309668344405564,6.1,8,No news,0.145,Cucurella,6.1,224,1,1.0,Sunderland,3.66,False,6.1,179268,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179268.png
1042,Marc_Guiu Paz,37,0.049103225539156,0.0173909479513138,0.1,0.0,4.271963,0.0385247598197871,0.08,0.84119744838397,FWD,1.62,0.14,0.03,1.4061973325582866,19.4222273,1.0,4.277777777777778,1.0,0.53,0.3738313715076068,4.0,8,No news,0.051,Marc Guiu,5.5,252,1,0.24277784125,Spurs,1.35,True,5.5,499309,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499309.png
1043,Marc_Guiu Paz,38,0.0497571434119868,0.0160685896097138,0.1,0.0,3.9862432,0.0306793383665913,0.08,0.8319638968373674,FWD,1.62,0.14,0.03,1.3718228890968671,19.4702273,1.0,3.5648148148148144,1.0,0.53,0.3766634004271182,4.0,8,No news,0.051,Marc Guiu,5.5,252,1,0.24337784125,Sunderland,1.35,False,5.5,499309,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499309.png
1044,Marc_Guéhi,37,0.0984858568296002,0.0834367572363022,0.2304898591485022,0.2888961581418416,4.107707,0.4010758534059221,0.18,4.223231680131079,DEF,15.4,0.09,0.04,1.2422707242125306,90.0,1.0,2.644444444444444,0.98101642498374,2.35,0.4581751000296099,5.1,43,No news,0.3279999999999999,Guéhi,8.0,260,1,1.0,Bournemouth,3.36,False,8.0,209036,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
1045,Marc_Guéhi,38,0.1209071824321752,0.0932852437350386,0.234560676082611,0.3987161589522693,4.4770713,0.3497866399804511,0.18,4.883367596777908,DEF,15.4,0.09,0.04,1.4360671616318768,90.0,1.0,3.069444444444444,0.98101642498374,2.35,0.5116495986273478,5.1,43,No news,0.3279999999999999,Guéhi,8.0,260,1,1.0,Aston Villa,3.36,True,8.0,209036,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
1046,Marco_Bizot,37,0.0003984488456875,0.0015608226982608,0.1,0.2339020976697009,2.7484777,0.0,0.1,2.015525276338633,GKP,7.5,0.0,0.0,1.2357757434946015,45.370983,1.0,3.3,1.0,2.08,0.3290819588577232,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.5671372875,Liverpool,1.56,True,0.0,72147,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/72147.png
1047,Marco_Bizot,38,0.0002405256882129,0.0018895833404123,0.1,0.1250330945128215,2.3083193,0.0,0.1,1.4191204814067728,GKP,7.5,0.0,0.0,0.9378995897047402,45.178983,1.0,4.216666666666666,1.0,2.08,0.2487838473478498,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.5647372875000001,Man City,1.56,False,0.0,72147,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/72147.png
1048,Marcos_Senesi,37,0.0375126700242241,0.1304371852879697,0.1673998981981276,0.1731231006740474,2.2582266,0.5543372213472065,0.22,2.8235364747731246,DEF,12.27,0.03,0.08,1.0608408086156695,89.91,1.0,3.45,1.039072669290006,2.24,0.4580247675389546,5.2,91,No news,0.211,Senesi,10.05,72,1,1.0,Man City,3.12,True,10.05,221466,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
1049,Marcos_Senesi,38,0.0605435703735919,0.1390490684142847,0.1812488694010972,0.2370767213548044,4.009674,0.5091621009876579,0.22,3.753391194694974,DEF,12.27,0.03,0.08,1.2844359733694042,89.979,1.0,2.8,1.039072669290006,2.24,0.4518763104618423,5.2,91,No news,0.211,Senesi,10.05,72,1,1.0,Nott'm Forest,3.12,False,10.05,221466,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
1050,Marcus_Bettinelli,37,0.0001273278448202,0.0001975230126435,0.2116153963077068,0.2888961581418416,3.693038,0.0402236148999625,0.1,0.039710724622721,GKP,14.89,0.0,0.0066666666666666,1.2422707242125306,0.0,1.0,2.402469135802469,1.0,3.0,0.3637508014353203,3.8,43,No news,0.01,Bettinelli,0.0,401,1,0.01,Bournemouth,1.6966666666666663,False,0.0,122074,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122074.png
1051,Marcus_Bettinelli,38,0.0001497935852552,0.0002225310364039,0.2123351730573177,0.3987161589522693,4.126326,0.0325703965427313,0.1,0.0469072585648974,GKP,14.89,0.0,0.0066666666666666,1.4360671616318768,0.0,1.0,2.78858024691358,1.0,3.0,0.4250047552881769,3.8,43,No news,0.01,Bettinelli,0.0,401,1,0.01,Aston Villa,1.6966666666666663,True,0.0,122074,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122074.png
1052,Marcus_Edwards,37,0.0449745155800049,0.0517029827568311,0.1260987401663959,0.0992927886310032,2.2407944,0.0412409132503676,0.0,2.0327867808970788,MID,7.13,0.07,0.06,0.7426731411289208,57.6712996,1.0,3.3703703703703702,1.0523219932209362,1.8,0.2363324197060279,4.7,90,No news,0.01,Edwards,6.05,206,1,0.720891245,Arsenal,2.75,False,6.05,174592,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
1053,Marcus_Edwards,38,0.0806751847631269,0.10606191951768,0.1296893994047939,0.2251157189208952,4.0369067,0.0332802248510954,0.0,2.573527280808875,MID,7.13,0.07,0.06,1.7002626649930972,58.04929959999999,1.0,3.5648148148148144,1.0523219932209362,1.8,0.3633154183570644,4.7,90,No news,0.01,Edwards,6.05,206,1,0.7256162449999999,Wolves,2.75,True,6.05,174592,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
1054,Marcus_Rashford,37,0.0016235276648633,0.0008494663050223,0.1928500614480972,0.3222964300876059,4.7983313,0.0,0.05,0.0370403449841055,MID,8.47,0.17,0.08,1.427168302298602,0.0,1.0,2.9037037037037035,1.0,2.33,0.3886561812721421,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01,Nott'm Forest,4.21,True,0.0,176297,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176297.png
1055,Marcus_Rashford,38,0.0011200814283048,0.0006259038880518,0.188238421769619,0.2395221789035833,4.359189,0.0,0.05,0.0327875634515799,MID,8.47,0.17,0.08,1.178442100274178,0.0,1.0,3.1629629629629625,1.0,2.33,0.3112368664219792,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01,Brighton,4.21,False,0.0,176297,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176297.png
1056,Marcus_Tavernier,37,0.2244490763898742,0.155113684124083,0.1912053019013403,0.1731231006740474,4.0380106,0.1312105296015601,0.2,4.168626324949212,MID,11.67,0.18,0.1,1.0608408086156695,83.9890392,1.0,3.45,0.9979732155762614,2.17,0.4558707781822064,5.4,91,No news,0.047,Tavernier,8.57,84,1,1.0,Man City,4.56,True,8.57,201658,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201658.png
1057,Marcus_Tavernier,38,0.2352969455605961,0.1806952674474978,0.2114349231328963,0.2370767213548044,4.4286046,0.1118625299543447,0.2,4.365219589018049,MID,11.67,0.18,0.1,1.2844359733694042,84.0430392,1.0,2.8,0.9979732155762614,2.17,0.4806535946707306,5.4,91,No news,0.047,Tavernier,8.57,84,1,1.0,Nott'm Forest,4.56,False,8.57,201658,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201658.png
1058,Mark_Gillespie,37,0.0001445105761585,0.0001634119506721,0.1639232050775289,0.3001565405045651,3.7755427,0.0204991610428242,0.1,0.0409916233215245,GKP,9.47,0.005,0.0,1.5995568958497626,0.0,1.0,2.3935185185185186,1.0,3.0,0.3661193631565135,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,West Ham,1.715,True,0.0,81441,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
1059,Mark_Gillespie,38,9.5509485724751e-05,0.000108737337689,0.1576169349400997,0.2871414053838171,3.3908253,0.0227962617647599,0.1,0.0396109417392231,GKP,9.47,0.005,0.0,1.2894047482870723,0.0,1.0,2.444444444444444,1.0,3.0,0.3624521316284272,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Fulham,1.715,False,0.0,81441,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
1060,Mark_Travers,37,0.0012565800327613,0.0023397246835905,0.2280691735138892,0.3258098915795794,3.8301854,0.0,0.0,1.6790106323470342,GKP,16.27,0.0,0.0,1.489873536773593,29.71533801,1.0,3.5648148148148144,1.0,1.74,0.3603889870010506,4.2,11,No news,0.01,Travers,0.0,288,1,0.371441725125,Sunderland,1.76,True,0.0,229600,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229600.png
1061,Mark_Travers,38,0.0023313876312453,0.0017332640856623,0.2258326988359688,0.2538120719989153,3.573511,0.0,0.0,1.497127551312783,GKP,16.27,0.0,0.0,1.4542196037248378,29.71533801,1.0,4.277777777777778,1.0,1.74,0.3148575877792104,4.2,11,No news,0.01,Travers,0.0,288,1,0.371441725125,Spurs,1.76,False,0.0,229600,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229600.png
1064,Marli_Salmon,37,0.0002190774669908,0.0002407156275738,0.1040016121104955,0.5367916180172482,4.4818916,0.1260904004350661,0.1,0.0422135299307447,DEF,5.48,0.04,0.0346153846153846,1.9034541418126016,0.0,1.0,1.272079772079772,1.0,3.0,0.4981849026674049,4.0,3,No news,0.01,Salmon,4.280769230769232,759,1,0.01,Burnley,2.08,True,4.280769230769232,616065,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616065.png
1065,Marli_Salmon,38,0.0001517370080662,0.0001711890182859,0.1,0.390541839898479,4.010546,0.1354482451745404,0.1,0.0347053935920651,DEF,5.48,0.04,0.0346153846153846,1.3051911368464908,0.0,1.0,1.5064102564102564,1.0,3.0,0.4390469616957071,4.0,3,No news,0.01,Salmon,4.280769230769232,759,1,0.01,Crystal Palace,2.08,False,4.280769230769232,616065,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616065.png
1066,Marshall_Munetsi,37,0.0005340820513218,0.0005511795239935,0.1413952049170731,0.2603842933540303,4.2137012,0.0717547101262647,0.07,0.0304964346563914,MID,7.73,0.12,0.03,1.388671326177519,0.0,1.0,2.444444444444444,1.0180530707389115,1.63,0.2260767885938937,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,Fulham,2.72,True,8.44,433312,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
1067,Marshall_Munetsi,38,0.0007014398578322,0.0007503542306129,0.1415951229934691,0.2654299679172247,4.9606013,0.1102327649250988,0.07,0.0334889197163924,MID,7.73,0.12,0.03,1.8594855298433424,0.0,1.0,1.935185185185185,1.0180530707389115,1.63,0.2547876556711562,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,Burnley,2.72,False,8.44,433312,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
1068,Martial_Godo,37,0.0001721232540665,0.0002104457005391,0.1709122711650133,0.3201860509769237,4.1764708,0.0372231598534795,0.1,0.0273604579558677,MID,7.889999999999999,0.0666666666666666,0.0705555555555555,1.6111158387923317,0.0,1.0,2.8065843621399176,1.0,3.0,0.1543717467678076,4.5,54,has joined Strasbourg permanently.,0.01,Godo,5.283888888888889,333,1,0.01,Wolves,2.868888888888889,False,5.283888888888889,573062,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/573062.png
1069,Martial_Godo,38,0.0001629169054213,0.0002003179978391,0.1679542556262612,0.2798850981145818,3.6515393,0.0633732956441496,0.1,0.0269651779751677,MID,7.889999999999999,0.0666666666666666,0.0705555555555555,1.2908478354319932,0.0,1.0,3.31687242798354,1.0,3.0,0.1415234477926107,4.5,54,has joined Strasbourg permanently.,0.01,Godo,5.283888888888889,333,1,0.01,Newcastle,2.868888888888889,True,5.283888888888889,573062,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/573062.png
1070,Martin_Dúbravka,37,0.0010703696418292,0.0029689841997912,0.2075459297168255,0.0992927886310032,2.474956,0.0,0.02,1.98897142291726,GKP,11.27,0.0,0.0,0.7426731411289208,90.0,1.0,3.3222222222222224,1.0,1.77,0.2496083842305001,4.0,90,No news,0.263,Dúbravka,0.0,470,1,1.0,Arsenal,1.86,False,0.0,67089,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
1071,Martin_Dúbravka,38,0.0064150404347043,0.0063296764560778,0.2452536735105514,0.2251157189208952,2.946436,0.0,0.02,3.5048222762993326,GKP,11.27,0.0,0.0,1.7002626649930972,90.0,1.0,3.5138888888888884,1.0,1.77,0.3211514039430697,4.0,90,No news,0.263,Dúbravka,0.0,470,1,1.0,Wolves,1.86,True,0.0,67089,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
1072,Martin_Sherif,37,0.0002774299769403,0.0001466351026897,0.1162412417637348,0.0,4.368081,0.0319889269977386,0.1,0.0247091728601534,FWD,3.746,0.146,0.016,1.489873536773593,0.0,1.0,3.2185185185185183,1.0,3.0,0.078561724434142,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,1.952,313,1,0.01,Sunderland,2.29,True,1.952,536241,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
1073,Martin_Sherif,38,0.0002626702193047,0.0001372755265492,0.1126391075136303,0.0,3.9352841,0.040155367419726,0.1,0.0242605709490857,FWD,3.746,0.146,0.016,1.4542196037248378,0.0,1.0,3.862222222222222,1.0,3.0,0.0755391097141982,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,1.952,313,1,0.01,Spurs,2.29,False,1.952,536241,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
1074,Martin_Ødegaard,37,0.0918637305428799,0.2412265591172143,0.2541199187359809,0.5367916180172482,5.1760087,0.0712362501785365,0.08,3.602833046368271,MID,10.8,0.05,0.17,1.9034541418126016,64.1954482,1.0,1.1962962962962962,1.0434705809801816,1.76,0.4635287238063901,7.8,3,No news,0.016,Ødegaard,6.64,17,1,0.8024431025000001,Burnley,4.68,True,6.64,184029,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
1075,Martin_Ødegaard,38,0.0553099687641197,0.1695438405582577,0.2457600573620795,0.390541839898479,4.4071774,0.0768812177661687,0.08,3.0552420382383474,MID,10.8,0.05,0.17,1.3051911368464908,64.0784482,1.0,1.4166666666666663,1.0434705809801816,1.76,0.3701530099826364,7.8,3,No news,0.016,Ødegaard,6.64,17,1,0.8009806024999999,Crystal Palace,4.68,False,6.64,184029,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
1076,Martín_Zubimendi Ibáñez,37,0.1134551594086369,0.115385091905399,0.2323359175486564,0.5367916180172482,4.7557454,0.1538261508229021,0.11,3.754927351056786,MID,13.13,0.05,0.04,1.9034541418126016,73.77695399999999,1.0,1.1962962962962962,1.0719268656671046,1.93,0.3761300984768218,4.9,3,No news,0.0289999999999999,Zubimendi,9.8,26,1,0.9222119249999998,Burnley,1.98,True,9.8,481655,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
1077,Martín_Zubimendi Ibáñez,38,0.0777218315978711,0.0781614453298453,0.2262339829368591,0.390541839898479,3.981755,0.1648541146611722,0.11,3.3047036236801675,MID,13.13,0.05,0.04,1.3051911368464908,73.605954,1.0,1.4166666666666663,1.0719268656671046,1.93,0.2967530969824437,4.9,3,No news,0.0289999999999999,Zubimendi,9.8,26,1,0.920074425,Crystal Palace,1.98,False,9.8,481655,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
1078,Mason_Mount,37,0.0416519364111787,0.0513658298829533,0.1378111502225399,0.3222964300876059,4.435574,0.0526930104596389,0.12,1.2799717816759335,MID,5.6,0.1,0.07,1.427168302298602,28.2358342,1.0,2.696296296296296,1.0475587121993304,2.01,0.3865183315586854,5.9,1,No news,0.01,Mount,8.34,455,1,0.3529479275,Nott'm Forest,3.04,True,8.34,184341,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
1079,Mason_Mount,38,0.0281004269866721,0.0342619310587477,0.1313212350080609,0.2395221789035833,3.7948954,0.0564580578889917,0.12,1.1186164232174067,MID,5.6,0.1,0.07,1.178442100274178,28.2718342,1.0,2.937037037037037,1.0475587121993304,2.01,0.3028385962222265,5.9,1,No news,0.01,Mount,8.34,455,1,0.3533979275,Brighton,3.04,False,8.34,184341,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
1080,Matai_Akinmboni,37,0.0001125572291576,0.0001404056346207,0.1,0.1731231006740474,2.2406123,0.1181042045864892,0.1,0.0148687229950166,DEF,5.9025,0.020625,0.030625,1.0608408086156695,0.0,1.0,4.009027777777778,1.0,3.0,0.4888321393345675,3.8,91,No news,0.01,Akinmboni,3.72875,75,1,0.01,Man City,1.894375,True,3.72875,541462,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
1081,Matai_Akinmboni,38,0.000117669157266,0.0001467623575002,0.1,0.2370767213548044,3.6597135,0.1004653472920307,0.1,0.0226995335720523,DEF,5.9025,0.020625,0.030625,1.2844359733694042,0.0,1.0,3.2537037037037035,1.0,3.0,0.4212212887457999,3.8,91,No news,0.01,Akinmboni,3.72875,75,1,0.01,Nott'm Forest,1.894375,False,3.72875,541462,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
1082,Mateo_Joseph Fernández-Regatillo,37,0.0002917327984461,0.0001672664134618,0.1165675829256772,0.0,4.049389,0.0335282932701316,0.1,0.0245450380740343,FWD,3.1050000000000004,0.1583333333333333,0.03,1.337890227604416,0.0,1.0,3.016111111111111,1.0,3.0,0.0849750711895168,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.24,364,1,0.01,Brighton,2.775,True,2.24,565297,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
1083,Mateo_Joseph Fernández-Regatillo,38,0.0002920178648252,0.0001576064370986,0.1176304998899697,0.0,4.086439,0.0214214402819096,0.1,0.0243939329678607,FWD,3.1050000000000004,0.1583333333333333,0.03,1.472426741609036,0.0,1.0,2.323888888888889,1.0,3.0,0.0842158083296203,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.24,364,1,0.01,West Ham,2.775,False,2.24,565297,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
1084,Mateo_Kovačić,37,0.0053244141463144,0.0105754087642275,0.2531140780410765,0.2888961581418416,3.8897517,0.0402236148999625,0.18,0.3801853619086607,MID,9.53,0.05,0.09,1.2422707242125306,10.11214,1.0,2.644444444444444,1.090703378625214,1.79,0.2484426309704163,5.8,43,No news,0.01,Kovačić,17.31,422,1,0.12640175,Bournemouth,3.39,False,17.31,91651,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
