Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
2914,Loum_Tchaouna,37,0.0444309436273276,0.0618408591153034,0.077,0.0941841288619981,2.5965066,0.0403957765586334,0.07,2.289840578323245,MID,2562256.0,0.79,0.05,0.04,0.7560919467472896,69.6085978,1.0,3.6,1.0628340938650072,1.05,0.2271727417697474,4.8,90,No news,0.01,Tchaouna,5.07,210,1,0.8701074725,Arsenal,2.56,False,5.07,469272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
2915,Loum_Tchaouna,38,0.0891633471684735,0.1105019410701815,0.15,0.1998041671732893,3.4049106,0.0349114132690693,0.07,2.7904448433305284,MID,2562266.0,0.79,0.05,0.04,1.5500556645924617,69.7285978,1.0,3.666666666666666,1.0628340938650072,1.05,0.3603101690342323,4.8,90,No news,0.01,Tchaouna,5.07,210,1,0.8716074725,Wolves,2.56,True,5.07,469272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
2916,Luca_Koleosho,33,0.0008522658025457,0.0009349700060922,0.0,0.2053914203402574,7.0971062,0.0,0.0,0.0487093703937276,MID,2562223.0,0.27,0.09,0.05,1.2424847816266271,0.0,1.0,3.576666666666666,1.0,1.06,0.2175595020095584,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Nott'm Forest,2.11,False,0.0,487702,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
2917,Luca_Koleosho,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.27,0.09,0.05,1.2424847816266271,0.0,1.0,3.576666666666666,1.0,1.06,0.2175595020095584,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Nott'm Forest,2.11,False,0.0,487702,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
2918,Luca_Koleosho,35,0.0004633351051388,0.0005199296081789,0.0,0.123723423230286,3.9268012,0.0,0.0,0.0248662517360735,MID,2562241.0,0.27,0.09,0.05,1.3629452717354795,0.0,1.0,3.268333333333333,1.0,1.06,0.2133771984708602,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Leeds,2.11,False,0.0,487702,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
2919,Luca_Koleosho,36,0.000504786036347,0.0005756967585279,0.0,0.1323960564269428,4.128731,0.0,0.0,0.0253101889087348,MID,2562246.0,0.27,0.09,0.05,1.4264298803799076,0.0,1.0,4.008333333333334,1.0,1.06,0.2288746500947842,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Aston Villa,2.11,True,0.0,487702,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
2920,Luca_Koleosho,37,0.0002683368112729,0.0002520930144587,0.0,0.0941841288619981,3.1774032,0.0,0.0,0.0228514361306371,MID,2562256.0,0.27,0.09,0.05,0.7560919467472896,0.0,1.0,3.33,1.0,1.06,0.135065547933729,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Arsenal,2.11,False,0.0,487702,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
2921,Luca_Koleosho,38,0.0006989753441789,0.0006187077131148,0.0,0.1998041671732893,4.5458713,0.0,0.0,0.0269494331976257,MID,2562266.0,0.27,0.09,0.05,1.5500556645924617,0.0,1.0,3.391666666666666,1.0,1.06,0.2800208783473053,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Wolves,2.11,True,0.0,487702,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
2922,Luca_Netz,33,0.0140125481708268,0.0529832426127138,0.031,0.3784530115304254,3.769724,0.2832892862177566,0.0,2.719122603643832,DEF,2562223.0,-0.55,0.0,0.05,1.855924151016383,63.66536099999999,1.0,2.4166666666666665,1.0,0.93,0.4874191012000443,4.5,17,No news,0.01,Netz,7.17,814,1,0.7958170124999999,Burnley,1.33,True,7.17,470315,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470315.png
2923,Luca_Netz,34,0.0088722991856576,0.0380680457614447,0.025,0.2975182963653764,3.285786,0.2302159977605796,0.0,2.3194796036079275,DEF,2562232.0,-0.55,0.0,0.05,1.2808966988523338,64.74836099999999,1.0,2.7925925925925923,1.0,0.93,0.4440192160754085,4.5,17,No news,0.01,Netz,7.17,814,1,0.8093545124999999,Sunderland,1.33,False,7.17,470315,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470315.png
2924,Luca_Netz,35,0.0098397425374512,0.0382678268319978,0.008,0.2097578009115659,2.5043,0.2099857735567695,0.0,1.5443389448878049,DEF,2562239.0,-0.55,0.0,0.05,1.3006528609626706,65.834361,1.0,2.6851851851851847,1.0,0.93,0.5168713366517552,4.5,17,No news,0.01,Netz,7.17,814,1,0.8229295125,Chelsea,1.33,False,7.17,470315,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470315.png
2925,Luca_Netz,36,0.0107746832774992,0.0389899382426646,0.011,0.2351829678806047,3.3343718,0.2932733938461708,0.0,1.9433555532520177,DEF,2562251.0,-0.55,0.0,0.05,1.311396662140386,66.917361,1.0,3.4907407407407405,1.0,0.93,0.4585527392074437,4.5,17,No news,0.01,Netz,7.17,814,1,0.8364670125,Newcastle,1.33,True,7.17,470315,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470315.png
2926,Luca_Netz,37,0.0097796082374813,0.0359300799701718,0.012,0.1682004965167887,2.486073,0.2542503321534856,0.0,1.2839172213916938,DEF,2562262.0,-0.55,0.0,0.05,1.2440147578931486,68.000361,1.0,4.027777777777778,1.0,0.93,0.5344027229049289,4.5,17,No news,0.01,Netz,7.17,814,1,0.8500045125,Man Utd,1.33,False,7.17,470315,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470315.png
2927,Luca_Netz,38,0.0114755635206076,0.0442498900952849,0.026,0.2279289362819902,3.2629936,0.289024255007725,0.0,1.9591619032311665,DEF,2562271.0,-0.55,0.0,0.05,1.5948490921309688,69.083361,1.0,2.846296296296296,1.0,0.93,0.4664915803560575,4.5,17,No news,0.01,Netz,7.17,814,1,0.8635420125,Bournemouth,1.33,True,7.17,470315,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470315.png
2928,Lucas_Bergvall,33,0.0218760870967587,0.0261392504543717,0.037,0.2019831118632383,3.6718702,0.0390077037703027,0.1,0.9995812224978152,MID,2562224.0,0.69,0.05,0.02,1.2952140645211,29.8367115,1.0,2.548148148148148,0.99043125285718,1.49,0.269569938768015,5.2,6,No news,0.01,Bergvall,7.69,586,1,0.37295889375,Brighton,1.8,True,7.69,570526,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570526.png
2929,Lucas_Bergvall,34,0.0256487324579869,0.0315265321888604,0.043,0.3055041819334058,3.6143222,0.0294206134257907,0.1,1.06074861801306,MID,2562234.0,0.69,0.05,0.02,1.436918006678306,29.8427115,1.0,2.1898148148148144,0.99043125285718,1.49,0.3199900182115495,5.2,6,No news,0.01,Bergvall,7.69,586,1,0.37303389375,Wolves,1.8,False,7.69,570526,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570526.png
2930,Lucas_Bergvall,35,0.0217058422343936,0.0269180047540887,0.045,0.198811631989647,3.4877405,0.0365587965434565,0.1,1.001521914750636,MID,2562237.0,0.69,0.05,0.02,1.2076832272911808,29.8457115,1.0,2.587962962962963,0.99043125285718,1.49,0.2698294371645619,5.2,6,No news,0.01,Bergvall,7.69,586,1,0.37307139375,Aston Villa,1.8,False,7.69,570526,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570526.png
2931,Lucas_Bergvall,36,0.0265119221553888,0.0304415372167852,0.055,0.2399965504911378,4.062398,0.035775859321715,0.1,1.051727765849527,MID,2562253.0,0.69,0.05,0.02,1.566149051204209,29.8517115,1.0,2.110185185185185,0.99043125285718,1.49,0.305173911611073,5.2,6,No news,0.01,Bergvall,7.69,586,1,0.37314639375,Leeds,1.8,True,7.69,570526,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570526.png
2932,Lucas_Bergvall,37,0.0260519689510462,0.0314487189756988,0.038,0.204618655680015,3.4148688,0.031635510974374,0.1,1.032617609653644,MID,2562259.0,0.69,0.05,0.02,1.3006528609626706,29.8577115,1.0,1.9907407407407405,0.99043125285718,1.49,0.3014726058571331,5.2,6,No news,0.01,Bergvall,7.69,586,1,0.37322139375,Chelsea,1.8,False,7.69,570526,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570526.png
2933,Lucas_Bergvall,38,0.0258349916456578,0.0294000377231299,0.039,0.2657064288888941,3.7706006,0.0446242522180028,0.1,1.05377869458102,MID,2562273.0,0.69,0.05,0.02,1.4188874554877744,29.8607115,1.0,2.2694444444444444,0.99043125285718,1.49,0.3049923234640941,5.2,6,No news,0.01,Bergvall,7.69,586,1,0.37325889375,Everton,1.8,True,7.69,570526,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570526.png
2934,Lucas_Digne,33,0.0224919669603947,0.1028114666038369,0.06,0.3365763156599464,4.0067596,0.1641809361474522,0.1,2.160026264411276,DEF,2562215.0,0.34,0.02,0.11,1.438290831255319,52.124689,1.0,3.081481481481481,0.9632677627876404,2.06,0.5848558338484272,4.5,7,No news,0.015,Digne,6.37,37,1,0.6515586124999999,Sunderland,3.44,True,6.37,101188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101188.png
2935,Lucas_Digne,34,0.0217617310808223,0.081788188749804,0.044,0.239478765157216,3.7399433,0.1356322577063293,0.1,1.5272758146134635,DEF,2562229.0,0.34,0.02,0.11,1.2346021826963651,52.046689,1.0,3.081481481481481,0.9632677627876404,2.06,0.6317355680476359,4.5,7,No news,0.015,Digne,6.37,37,1,0.6505836125,Fulham,3.44,False,6.37,101188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101188.png
2936,Lucas_Digne,35,0.0248259299448993,0.0996852253064155,0.082,0.2649646418634248,3.9257104,0.2091862508515869,0.1,1.8945535774283149,DEF,2562237.0,0.34,0.02,0.11,1.3621329842984389,51.971689,1.0,3.674074074074074,0.9632677627876404,2.06,0.58207099403249,4.5,7,No news,0.015,Digne,6.37,37,1,0.6496461124999999,Spurs,3.44,True,6.37,101188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101188.png
2937,Lucas_Digne,36,0.0274278297952242,0.1279560791807564,0.086,0.3345092534746007,3.954457,0.2061067442042602,0.1,2.3233618737237305,DEF,2562246.0,0.34,0.02,0.11,1.8245297819421613,51.893689,1.0,2.6666666666666665,0.9632677627876404,2.06,0.5908611533934316,4.5,7,No news,0.015,Digne,6.37,37,1,0.6486711125,Burnley,3.44,False,6.37,101188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101188.png
2938,Lucas_Digne,37,0.0188643939368142,0.0876351756779993,0.039,0.2015815460798231,3.218265,0.199151703986789,0.1,1.339599892370107,DEF,2562257.0,0.34,0.02,0.11,1.3209741968515831,51.818689,1.0,3.555555555555556,0.9632677627876404,2.06,0.65510393333676,4.5,7,No news,0.015,Digne,6.37,37,1,0.6477336125,Liverpool,3.44,True,6.37,101188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101188.png
2939,Lucas_Digne,38,0.0168828167829487,0.0683947227037285,0.018,0.1295820948924228,2.3435133,0.2101166754996876,0.1,0.772460388597391,DEF,2562270.0,0.34,0.02,0.11,0.9824949269875954,51.743689,1.0,3.911111111111111,0.9632677627876404,2.06,0.8228597335936965,4.5,7,No news,0.015,Digne,6.37,37,1,0.6467961125,Man City,3.44,False,6.37,101188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101188.png
2940,Lucas_Estella Perri,33,0.0013257245289789,0.0030851854946148,0.0,0.5352525508373018,7.5445924,0.0,0.24,2.495226019506448,GKP,2562220.0,0.47,0.0,0.0,1.5500556645924617,29.86498282,1.0,2.546296296296296,1.0,2.3,0.4264370097823631,4.4,2,No news,0.01,Perri,0.0,665,1,0.37331228525,Wolves,1.54,True,0.0,201595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
2941,Lucas_Estella Perri,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562220.0,0.47,0.0,0.0,1.5500556645924617,29.86498282,1.0,2.546296296296296,1.0,2.3,0.4264370097823631,4.4,2,No news,0.01,Perri,0.0,665,1,0.37331228525,Wolves,1.54,True,0.0,201595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
2942,Lucas_Estella Perri,35,0.0009175155487959,0.002189017327925,0.0,0.3557015845537182,4.111151,0.0,0.12,1.4722091379882205,GKP,2562241.0,0.47,0.0,0.0,1.855924151016383,29.86498282,1.0,2.083333333333333,1.0,2.3,0.4509813448728136,4.4,2,No news,0.01,Perri,0.0,665,1,0.37331228525,Burnley,1.54,True,0.0,201595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
2943,Lucas_Estella Perri,36,0.0005868291382345,0.0014346658372145,0.0,0.2113310943702323,3.686424,0.0,0.12,1.1094060643123844,GKP,2562253.0,0.47,0.0,0.0,1.4429431122440763,29.86498282,1.0,2.8703703703703702,1.0,2.3,0.3555618466563584,4.4,2,No news,0.01,Perri,0.0,665,1,0.37331228525,Spurs,1.54,False,0.0,201595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
2944,Lucas_Estella Perri,37,0.0005616630621019,0.0012695975336562,0.0,0.2139826918394029,3.5907826,0.0,0.12,1.1286062074451866,GKP,2562261.0,0.47,0.0,0.0,1.2952140645211,29.86498282,1.0,2.962962962962963,1.0,2.3,0.3538983179763953,4.4,2,No news,0.01,Perri,0.0,665,1,0.37331228525,Brighton,1.54,True,0.0,201595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
2945,Lucas_Estella Perri,38,0.0005637514124839,0.0013181168496807,0.0,0.2300213092146356,3.6879368,0.0,0.12,1.144943760629538,GKP,2562274.0,0.47,0.0,0.0,1.3955046088970582,29.86498282,1.0,2.453703703703704,1.0,2.3,0.3749956266493722,4.4,2,No news,0.01,Perri,0.0,665,1,0.37331228525,West Ham,1.54,False,0.0,201595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
2946,Lucas_Pires Silva,33,0.070297180125417,0.1235077499682143,0.062,0.2053914203402574,4.4703396,0.4047500912901868,0.2,1.5800923105405655,DEF,2562223.0,0.35,0.03,0.06,1.2424847816266271,73.083392,1.0,3.866666666666666,0.9834404383933076,1.39,0.820329348826809,3.8,90,No news,0.01,Lucas Pires,6.1,195,1,0.9135424,Nott'm Forest,2.85,False,6.1,549329,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
2947,Lucas_Pires Silva,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562223.0,0.35,0.03,0.06,1.2424847816266271,73.083392,1.0,3.866666666666666,0.9834404383933076,1.39,0.820329348826809,3.8,90,No news,0.01,Lucas Pires,6.1,195,1,0.9135424,Nott'm Forest,2.85,False,6.1,549329,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
2948,Lucas_Pires Silva,35,0.0411103788457634,0.0702858411403493,0.036,0.123723423230286,2.4181318,0.1717159527883835,0.1,1.0046426014314094,DEF,2562241.0,0.35,0.03,0.06,1.3629452717354795,73.053392,1.0,3.533333333333333,0.9834404383933076,1.39,0.8974534919941447,3.8,90,No news,0.01,Lucas Pires,6.1,195,1,0.9131674,Leeds,2.85,False,6.1,549329,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
2949,Lucas_Pires Silva,36,0.0462948426710223,0.075339469199347,0.071,0.1323960564269428,2.8440154,0.1749341370969721,0.1,1.1730590333367712,DEF,2562246.0,0.35,0.03,0.06,1.4264298803799076,73.035392,1.0,4.333333333333334,0.9834404383933076,1.39,0.8355211051218818,3.8,90,No news,0.01,Lucas Pires,6.1,195,1,0.9129424,Aston Villa,2.85,True,6.1,549329,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
2950,Lucas_Pires Silva,37,0.0254429187404862,0.0407673683419562,0.019,0.0941841288619981,1.9114999,0.1646469076408515,0.1,0.505817715297738,DEF,2562256.0,0.35,0.03,0.06,0.7560919467472896,73.020392,1.0,3.6,0.9834404383933076,1.39,1.1958312131146662,3.8,90,No news,0.01,Lucas Pires,6.1,195,1,0.9127549,Arsenal,2.85,False,6.1,549329,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
2951,Lucas_Pires Silva,38,0.0538155755080707,0.0923953487249266,0.093,0.1998041671732893,3.3902214,0.1448396566196274,0.1,1.8903802315023392,DEF,2562266.0,0.35,0.03,0.06,1.5500556645924617,73.005392,1.0,3.666666666666666,0.9834404383933076,1.39,0.6888122809796368,3.8,90,No news,0.01,Lucas Pires,6.1,195,1,0.9125674,Wolves,2.85,True,6.1,549329,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
2952,Lucas_Tolentino Coelho de Lima,33,0.0005687638520095,0.0002851147703724,0.0,0.2295485207189471,4.1294584,0.1500713492068825,0.3,0.0255369787210545,MID,2562218.0,0.79,0.08,0.09,1.3150007538649489,0.0,1.0,3.194444444444444,1.0181726779937743,2.55,0.2323681135457986,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01,Crystal Palace,3.42,False,8.68,224024,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
2953,Lucas_Tolentino Coelho de Lima,34,0.0005801639851345,0.0003027228575216,0.0,0.2686347342058652,4.44394,0.1529587958952708,0.3,0.0260172422897897,MID,2562233.0,0.79,0.08,0.09,1.4188874554877744,0.0,1.0,3.9583333333333335,1.0181726779937743,2.55,0.2448083250529521,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01,Everton,3.42,True,8.68,224024,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
2954,Lucas_Tolentino Coelho de Lima,35,0.0005707053891823,0.0002869883083295,0.0,0.1801857827761338,4.142386,0.1760814851848248,0.3,0.0256776078368061,MID,2562238.0,0.79,0.08,0.09,1.3707480850325635,0.0,1.0,3.472222222222222,1.0181726779937743,2.55,0.2163802090266591,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01,Brentford,3.42,False,8.68,224024,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
2955,Lucas_Tolentino Coelho de Lima,36,0.0005156013915948,0.0002010218587438,0.0,0.1787871074316439,3.6202502,0.1200094411040176,0.3,0.0240115582157394,MID,2562254.0,0.79,0.08,0.09,0.8443855486789447,0.0,1.0,3.75,1.0181726779937743,2.55,0.2061331792165665,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01,Arsenal,3.42,True,8.68,224024,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
2956,Lucas_Tolentino Coelho de Lima,37,0.0005722799301858,0.0002921195189095,0.0,0.1532819595683982,4.1561666,0.1647077053720904,0.3,0.0252581679916472,MID,2562263.0,0.79,0.08,0.09,1.4392141843188349,0.0,1.0,4.513888888888889,1.0181726779937743,2.55,0.2124857851383788,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01,Newcastle,3.42,False,8.68,224024,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
2957,Lucas_Tolentino Coelho de Lima,38,0.0006008499800448,0.0003405603716197,0.0,0.2368341545704127,4.5428586,0.1254498060515307,0.3,0.0254296003726775,MID,2562274.0,0.79,0.08,0.09,1.566149051204209,0.0,1.0,3.6805555555555554,1.0181726779937743,2.55,0.2499942310201512,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01,Leeds,3.42,True,8.68,224024,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
2964,Luis_Díaz,33,0.0010364708652897,0.0006153265962516,0.0,0.282331229314481,4.898449,0.0,0.05,0.0287869839497196,MID,2562219.0,0.99,0.29,0.1,1.2880883644030052,0.0,1.0,3.2722222222222226,1.0,2.67,0.3491630119508608,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01,Everton,5.81,False,0.0,244731,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244731.png
2965,Luis_Díaz,34,0.001388617060468,0.0007402106045017,0.0,0.3128092317209217,5.4470406,0.0,0.05,0.0311661909696127,MID,2562230.0,0.99,0.29,0.1,1.4027161084207012,0.0,1.0,2.6407407407407404,1.0,2.67,0.4060997942927238,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01,Crystal Palace,5.81,True,0.0,244731,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244731.png
2966,Luis_Díaz,35,0.0009294379458275,0.0006285526845086,0.0,0.1943497631293196,4.903648,0.0,0.05,0.0275876458876981,MID,2562242.0,0.99,0.29,0.1,1.2440147578931486,0.0,1.0,4.305555555555555,1.0,2.67,0.3191205936981078,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01,Man Utd,5.81,False,0.0,244731,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244731.png
2967,Luis_Díaz,36,0.0013490855231277,0.0007990683097753,0.0,0.269542260657457,5.498431,0.0,0.05,0.0307989706302241,MID,2562249.0,0.99,0.29,0.1,1.3788441002794742,0.0,1.0,2.8703703703703702,1.0,2.67,0.3991412850543258,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01,Chelsea,5.81,True,0.0,244731,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244731.png
2968,Luis_Díaz,37,0.0010430323618381,0.0006158290098408,0.0,0.2252268830046233,4.903648,0.0,0.05,0.0283644639027501,MID,2562257.0,0.99,0.29,0.1,1.2076832272911808,0.0,1.0,3.731481481481482,1.0,2.67,0.3395908246540697,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01,Aston Villa,5.81,False,0.0,244731,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244731.png
2969,Luis_Díaz,38,0.0013716437302913,0.0007540604241741,0.0,0.286447130548953,5.4860764,0.0,0.05,0.0309119769683707,MID,2562269.0,0.99,0.29,0.1,1.4468513166814645,0.0,1.0,2.8703703703703702,1.0,2.67,0.4011203494319765,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01,Brentford,5.81,True,0.0,244731,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244731.png
2970,Luis_Eduardo Soares da Silva,33,0.000164782307802,0.0001904212836735,0.0,0.3784530115304254,3.80402,0.0924787325673625,0.1,0.0275476528103971,DEF,2562223.0,0.4895652173913042,0.0252173913043478,0.03,1.855924151016383,0.0,1.0,2.4115942028985504,1.0,3.0,0.5432177061241428,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,2.9799999999999995,729,1,0.01,Burnley,1.9491304347826088,True,2.9799999999999995,560441,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560441.png
2971,Luis_Eduardo Soares da Silva,34,0.0001089884836349,0.0001259662471974,0.0,0.2975182963653764,3.3290863,0.0715827874562628,0.1,0.0231987703381676,DEF,2562232.0,0.4895652173913042,0.0252173913043478,0.03,1.2808966988523338,0.0,1.0,2.7867310789049915,1.0,3.0,0.4978647828537948,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,2.9799999999999995,729,1,0.01,Sunderland,1.9491304347826088,False,2.9799999999999995,560441,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560441.png
2972,Luis_Eduardo Soares da Silva,35,0.0001119519473425,0.0001293830247613,0.0,0.2097578009115659,2.514375,0.0641311125478306,0.1,0.0137166484398627,DEF,2562239.0,0.4895652173913042,0.0252173913043478,0.03,1.3006528609626706,0.0,1.0,2.6795491143317225,1.0,3.0,0.620349279281001,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,2.9799999999999995,729,1,0.01,Chelsea,1.9491304347826088,False,2.9799999999999995,560441,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560441.png
2973,Luis_Eduardo Soares da Silva,36,0.0001108181328212,0.0001281042469321,0.0,0.2351829678806047,3.3426886,0.09664481704489,0.1,0.0170683011192198,DEF,2562251.0,0.4895652173913042,0.0252173913043478,0.03,1.311396662140386,0.0,1.0,3.48341384863124,1.0,3.0,0.5499830424340431,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,2.9799999999999995,729,1,0.01,Newcastle,1.9491304347826088,True,2.9799999999999995,560441,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560441.png
2974,Luis_Eduardo Soares da Silva,37,0.000102460485673,0.0001184646974413,0.0,0.1682004965167887,2.4670296,0.080794171859252,0.1,0.0095274267386713,DEF,2562262.0,0.4895652173913042,0.0252173913043478,0.03,1.2440147578931486,0.0,1.0,4.019323671497584,1.0,3.0,0.7300807129830376,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,2.9799999999999995,729,1,0.01,Man Utd,1.9491304347826088,False,2.9799999999999995,560441,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560441.png
2975,Luis_Eduardo Soares da Silva,38,0.000119482358589,0.0001381516924829,0.0,0.2279289362819902,3.2312677,0.0948621642713742,0.1,0.0163410123844895,DEF,2562271.0,0.4895652173913042,0.0252173913043478,0.03,1.5948490921309688,0.0,1.0,2.840322061191626,1.0,3.0,0.5644609794124813,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,2.9799999999999995,729,1,0.01,Bournemouth,1.9491304347826088,True,2.9799999999999995,560441,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560441.png
2976,Luis_Guilherme Lira dos Santos,33,0.0004717399700668,0.0003912430341131,0.0,0.2295485207189471,3.158964,0.0353953069586471,0.0,0.026076723257598,MID,2562218.0,1.12,0.05,0.02,1.3150007538649489,0.0,1.0,3.0240740740740737,0.9542297305166724,0.16,0.2209320649758069,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,9.08,619,1,0.01,Crystal Palace,1.02,False,9.08,577114,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577114.png
2977,Luis_Guilherme Lira dos Santos,34,0.0005286017347878,0.0004418189673249,0.0,0.2686347342058652,3.5908735,0.0361702283873637,0.0,0.0268409480173082,MID,2562233.0,1.12,0.05,0.02,1.4188874554877744,0.0,1.0,3.7472222222222222,0.9542297305166724,0.16,0.2443494879411713,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,9.08,619,1,0.01,Everton,1.02,True,9.08,577114,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577114.png
