Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
460,Lamare_Bogarde,38,0.0126573027267449,0.0180626319265891,0.1,0.1210824738402328,1.9221997,0.2002921045284209,0.2,0.7926420394341807,DEF,-1.93,0.0,0.01,1.085727003688141,60.704444,1.0,4.094444444444444,0.9544515140354634,1.66,0.5869718980062055,4.0,7,No news,0.01,Bogarde,5.86,44,1,0.75880555,Man City,1.08,False,5.86,515597,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
461,Landon_Emenalo,38,0.0001574168460931,0.0001792245306535,0.1652507742202759,0.3233117085765303,4.1976943,0.0388233007219395,0.1,0.0272169020361332,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.1492326246739756,4.5,8,No news,0.01,Emenalo,3.279000000000001,743,1,0.01,Sunderland,2.812,False,3.279000000000001,611912,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611912.png
462,Largie_Ramazani,38,0.0001437476020867,0.0001605939527831,0.1562579720755114,0.2537881908128472,3.690518,0.0345547097591815,0.1,0.0259181770435614,MID,7.32,0.0699999999999999,0.0552941176470588,1.4624541973500107,0.0,1.0,2.4858387799564268,1.0,3.0,0.1299063885466783,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.987058823529411,357,1,0.01,West Ham,2.684705882352941,False,5.987058823529411,433952,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
464,Leandro_Trossard,38,0.1839267301722342,0.1574306987627428,0.2235906250348091,0.4137809993029863,4.4264545,0.0493271261301763,0.05,3.8970682032375255,MID,9.67,0.13,0.09,1.287355717607569,71.684766,1.0,1.4055555555555552,1.1247345164194702,2.38,0.4730426147820389,6.6,3,No news,0.02,Trossard,6.76,20,1,0.896059575,Crystal Palace,4.03,False,6.76,116216,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
465,Leny_Yoro,38,0.0383734954030993,0.0268045357143743,0.1101451866701245,0.2051114315148263,2.729483,0.3671387783008663,0.1,2.2891231131106253,DEF,3.0,0.06,0.03,1.1599861823136757,69.87112219999999,1.0,3.1407407407407404,0.9459865783527494,1.12,0.4226773099083179,4.1,1,No news,0.012,Yoro,8.22,444,1,0.8733890274999998,Brighton,1.6,False,8.22,550864,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
466,Leo_Fuhr Hjelde,38,8.6519702115821e-05,9.3832861975918e-05,0.1,0.2174313841115139,3.1056676,0.2565557467376755,0.1,0.0228603466814863,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3714514200806446,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,7.765000000000001,536,1,0.01,Chelsea,2.00125,True,7.765000000000001,477547,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
467,Leo_Shahar,38,0.0001108658450302,0.0001263867302917,0.1328172732785506,0.2661741155370841,3.4033577,0.139539779758395,0.1,0.0264730994741885,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,0.0,1.0,2.880134680134681,1.0,3.0,0.3953612205360202,4.0,4,No news,0.01,Shahar,6.859090909090909,765,1,0.01,Fulham,2.303636363636364,False,6.859090909090909,553746,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
468,Leon_Bailey,38,0.0083094044198036,0.0226700258261029,0.1135851040911376,0.1210824738402328,3.0822055,0.0490644725278789,0.12,0.6973249555759395,MID,3.67,0.06,0.14,1.085727003688141,20.5204842,1.0,4.094444444444444,1.0217272631675005,1.05,0.2117040568397487,5.5,7,No news,0.01,Bailey,9.5,49,1,0.2565060524999999,Man City,3.13,False,9.5,215711,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
469,Leon_Chiwome,38,0.0016445494451319,0.0004547729647954,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.0319221798699714,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.3163281842318509,4.4,39,No news,0.01,Chiwome,2.2671428571428573,657,1,0.01,Burnley,2.3185714285714285,False,2.2671428571428573,589507,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589507.png
471,Lesley_Ugochukwu,38,0.0192286410427377,0.022731969140416,0.2478266042900085,0.230095077900441,3.1583939,0.0745380020573169,0.1,1.4544170526657871,MID,8.8,0.03,0.01,1.5468827004243544,40.245326000000006,1.0,3.819444444444444,1.047500321984291,1.51,0.1895252359137464,5.0,90,No news,0.01,Ugochukwu,8.72,676,1,0.5030665750000001,Wolves,1.51,True,8.72,503714,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
472,Levi_Colwill,38,0.0692661995209315,0.0339065490970842,0.1450672577371001,0.3233117085765303,3.635871,0.2174312050858065,0.22,3.594874038163917,DEF,10.93,0.06,0.01,1.3721484807659794,81.77736119999999,1.0,2.9944444444444445,0.9450545956343412,2.06,0.4720898495516671,4.7,8,No news,0.01,Colwill,8.0,227,1,1.0,Sunderland,2.1,False,8.0,460028,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460028.png
473,Lewis_Cook,38,0.0057927909567409,0.0102690110591631,0.1795588847334385,0.2459506504635776,3.9847496,0.2826252397491047,0.18,0.6481544000906703,MID,11.4,0.01,0.05,1.3171634869420366,15.9993016,1.0,2.955555555555556,0.994520765297115,1.44,0.1637347122895617,4.9,91,No news,0.01,Cook,13.99,88,1,0.19999127,Nott'm Forest,2.5,False,13.99,155408,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
474,Lewis_Dobbin,38,0.0003719144524954,0.0003924748407864,0.1103160320864319,0.1210824738402328,2.8089116,0.0,0.08,0.0249954992530866,MID,3.25,0.04,0.01,1.085727003688141,0.0,1.0,4.652777777777778,1.0,1.1,0.1739754703072745,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Man City,1.7,False,0.0,461421,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
475,Lewis_Dunk,38,0.0358678021455807,0.0223939218014835,0.1629186038936972,0.2843651376405746,3.8629353,0.2457871979091,0.28,2.1726884524657164,DEF,12.6,0.07,0.01,1.4654883695230865,53.0194156,1.0,3.514814814814814,0.9683775799870492,2.19,0.4459421040626479,4.5,36,No news,0.01,Dunk,7.63,146,1,0.662742695,Man Utd,2.47,True,7.63,83299,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
476,Lewis_Hall,38,0.0733026518812952,0.1235420588694199,0.1464059916759728,0.2661741155370841,3.2664278,0.1557784812957052,0.1,3.020308847388594,DEF,6.93,0.03,0.07,1.2941403914720286,68.7728865,1.0,3.081481481481481,1.0327790414094924,1.86,0.5619884160932185,5.3,4,No news,0.033,Hall,6.45,473,1,0.85966108125,Fulham,3.47,False,6.45,487838,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
477,Lewis_Miley,38,0.0002834211490518,0.0006124350996434,0.2231666884971261,0.2661741155370841,3.6922748,0.1151867403013321,0.0,0.0311979495270833,MID,15.33,0.05,0.06,1.2941403914720286,0.0,1.0,2.648148148148148,1.1168827937915922,1.86,0.1849637130113327,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.03,497,1,0.01,Fulham,2.64,False,9.03,547719,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
478,Lewis_O'Brien,38,0.0001970255526841,0.0003286015008956,0.1094520320864319,0.1980963809895135,3.0412133,0.0,0.15,0.0240833726104294,MID,5.62,0.0,0.0,1.6268186028346507,0.0,1.0,3.34037037037037,1.0,0.86,0.1571896408347964,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Bournemouth,1.49,True,0.0,243345,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
479,Lewis_Orford,38,0.000118615375219,0.0001321763181968,0.1567157337733507,0.2292814952060826,3.3721461,0.0534173484739508,0.1,0.0255933670799395,MID,7.7375,0.058125,0.0425,1.5087757986722805,0.0,1.0,3.5656250000000003,1.0,3.0,0.1147186299501763,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.715625,622,1,0.01,Leeds,2.085,True,5.715625,518442,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
480,Liam_Delap,38,0.1264713217754658,0.0287027948026132,0.1,0.0,4.6573863,0.0299095834788306,0.2,1.9730464613699796,FWD,2.13,0.18,0.01,1.3721484807659794,46.65667739999999,1.0,2.9490740740740744,0.9551499510332944,1.13,0.3827788094948909,6.2,8,No news,0.01,Delap,4.44,250,1,0.5832084674999999,Sunderland,1.9,False,4.44,463034,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
481,Lino_da Cruz Sousa,38,7.812564777788e-05,9.570865308505e-05,0.1,0.1210824738402328,1.9599895,0.1126461945947608,0.1,0.0086764766630605,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.085727003688141,0.0,1.0,3.930489417989419,1.0,3.0,0.5844668190077021,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,4.071428571428571,45,1,0.01,Man City,1.7685714285714285,False,4.071428571428571,514315,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
482,Lisandro_Martínez,38,0.016121040856435,0.0216387577812551,0.1724219698230027,0.2051114315148263,2.6349144,0.299741910567662,0.2,1.4211828835219522,DEF,10.4,0.02,0.03,1.1599861823136757,48.2128345,1.0,3.081481481481481,1.052053871598433,3.05,0.4299252772504017,4.8,1,No news,0.01,Martinez,7.83,437,1,0.60266043125,Brighton,2.12,False,7.83,221820,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
483,Lorenzo_Lucca,38,0.0161049758954258,0.0050608621454172,0.1,0.0,4.462558,0.0378374155739514,0.1,0.3619537377131471,FWD,3.25,0.2,0.0,1.6268186028346507,9.4325988,1.0,2.846296296296296,1.0,1.3,0.2789107983480464,5.3,17,No news,0.01,Lucca,6.77,805,1,0.1179074849999999,Bournemouth,1.96,True,6.77,469130,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469130.png
484,Loum_Tchaouna,38,0.0714049721598007,0.0791499324446604,0.1133640320864319,0.230095077900441,3.6024032,0.0371078540815028,0.07,2.5288600772846808,MID,5.67,0.06,0.04,1.5468827004243544,63.4058585,1.0,3.819444444444444,1.0868340938650072,1.02,0.319405128008132,4.8,90,No news,0.01,Tchaouna,5.37,210,1,0.79257323125,Wolves,2.55,True,5.37,469272,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
485,Luca_Koleosho,38,0.0005755839373253,0.0004806530265507,0.1,0.230095077900441,4.198702,0.0,0.0,0.0290753253118888,MID,3.13,0.09,0.05,1.5468827004243544,0.0,1.0,3.391666666666666,1.0,1.06,0.2283961571377509,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Wolves,2.11,True,0.0,487702,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
486,Luca_Netz,38,0.0135195844432546,0.0308747169442646,0.1,0.1980963809895135,3.3112228,0.2689743748060647,0.1,1.8166283226353448,DEF,-0.17,0.0,0.06,1.6268186028346507,64.148191,1.0,3.1148148148148143,1.0,0.95,0.4121952318709905,4.5,17,No news,0.01,Netz,7.21,814,1,0.8018523875,Bournemouth,1.46,True,7.21,470315,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470315.png
487,Lucas_Bergvall,38,0.0274328374951572,0.0283339787614607,0.1016520320864319,0.249827415939737,3.6672955,0.042442491306933,0.1,1.131955849331672,MID,4.4,0.05,0.02,1.4573866124957218,29.9044764,1.0,2.4685185185185183,0.99043125285718,1.49,0.2843977659047661,5.2,6,No news,0.01,Bergvall,7.69,586,1,0.373805955,Everton,1.79,True,7.69,570526,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570526.png
488,Lucas_Digne,38,0.0181261567208595,0.0585115548563536,0.1,0.1210824738402328,2.4333076,0.2076422846728538,0.1,0.9485620143732334,DEF,4.13,0.02,0.11,1.085727003688141,51.53325689999999,1.0,3.9703703703703694,0.9632677627876404,2.07,0.6217299647731305,4.5,7,No news,0.015,Digne,6.37,37,1,0.6441657112499999,Man City,3.42,False,6.37,101188,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101188.png
489,Lucas_Estella Perri,38,0.0006473665647699,0.0016733803048036,0.1158172700568437,0.2537881908128472,3.5722938,0.0,0.12,1.3213090544419317,GKP,7.27,0.0,0.0,1.4624541973500107,29.86375348,1.0,2.3148148148148144,1.0,2.27,0.3585018556545788,4.4,2,No news,0.01,Perri,0.0,665,1,0.3732969185,West Ham,1.53,False,0.0,201595,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
490,Lucas_Pires Silva,38,0.0184143611314304,0.0550285923497283,0.1,0.230095077900441,3.1606147,0.1827080905051006,0.11,1.7629573842427908,DEF,3.67,0.01,0.07,1.5468827004243544,54.3518284,1.0,3.819444444444444,0.9976963307191102,1.4,0.4843746804525334,3.8,90,No news,0.01,Lucas Pires,6.32,195,1,0.679397855,Wolves,2.48,True,6.32,549329,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
491,Lucas_Tolentino Coelho de Lima,38,0.0005368935959932,0.000320821750656,0.1927547358391284,0.2292814952060826,4.377582,0.132169813439681,0.3,0.0293459355140039,MID,11.27,0.08,0.08,1.5087757986722805,0.0,1.0,3.75,1.0181726779937743,2.51,0.2002989711824809,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01,Leeds,3.41,True,8.68,224024,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
492,Lucá_Williams-Barnett,38,0.0001502969460173,0.0001691567866895,0.1777383831965814,0.249827415939737,3.938327,0.0648639403057338,0.1,0.026995598299706,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,0.0,1.0,2.990404040404041,1.0,3.0,0.1259607424738917,4.5,6,No news,0.01,Williams-Barnett,5.120454545454546,790,1,0.01,Everton,2.8513636363636365,True,5.120454545454546,611917,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611917.png
493,Luis_Díaz,38,0.00123922086597,0.0007100623188091,0.2466688253831863,0.2771884232344291,5.394928,0.0,0.05,0.0354676380578441,MID,12.67,0.29,0.1,1.4275049403718407,0.0,1.0,3.0425925925925923,1.0,2.71,0.3227571572144731,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01,Brentford,5.75,True,0.0,244731,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244731.png
494,Luis_Eduardo Soares da Silva,38,9.4742428027187e-05,0.0001180187947698,0.1248845012141258,0.1980963809895135,3.0105135,0.0931519193832931,0.1,0.0178130131184468,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6268186028346507,0.0,1.0,3.108276972624798,1.0,3.0,0.4463289262833332,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,2.9800000000000004,729,1,0.01,Bournemouth,1.940434782608696,True,2.9800000000000004,560441,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560441.png
495,Luis_Guilherme Lira dos Santos,38,0.0004216721946542,0.000380185280566,0.1479000320864319,0.2292814952060826,3.154765,0.0306793383665913,0.0,0.0280009231436642,MID,3.4,0.05,0.02,1.5087757986722805,0.0,1.0,3.55,0.9542297305166724,0.15,0.1944964085015882,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,9.08,619,1,0.01,Leeds,1.02,True,9.08,577114,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577114.png
496,Luis_Sinisterra Lucumí,38,0.0004381924468169,0.0001773137024347,0.1726496442613601,0.2459506504635776,4.1932073,0.0,0.11,0.0272395313228845,MID,5.8,0.16,0.03,1.3171634869420366,0.0,1.0,2.592592592592593,1.0,2.06,0.1828419949830811,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,Nott'm Forest,3.54,False,0.0,224995,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
498,Luka_Vušković,38,0.0001088036298908,0.0001351940432485,0.1000357984611392,0.249827415939737,3.679745,0.1123771026978151,0.1,0.0242096829209807,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4093751633003479,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,4.311249999999999,578,1,0.01,Everton,2.1568750000000003,True,4.311249999999999,610799,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/610799.png
499,Lukas_Nmecha,38,0.0978475181849835,0.0231216866505222,0.201619189608097,0.0,4.6278563,0.0217297537924103,0.0,1.4993752447223672,FWD,5.0,0.25,0.05,1.4624541973500107,31.3803015,1.0,2.546296296296296,1.028017776671797,2.24,0.3917770626408206,5.0,2,No news,0.01,Nmecha,4.98,365,1,0.39225376875,West Ham,3.46,False,4.98,174594,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174594.png
500,Lukasz_Fabianski,38,0.0004774082337211,0.0013135317156453,0.2423953881785868,0.2292814952060826,3.0893018,0.0,0.02,1.3905004191150356,GKP,16.2,0.0,0.0,1.5087757986722805,28.61516194,1.0,4.85,1.0,1.76,0.2948995477174594,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.35768952425,Leeds,1.72,True,0.0,37096,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/37096.png
502,Luke_O'Nien,38,0.0059086331020279,0.0076548981887041,0.1,0.2174313841115139,3.0443356,0.2189149279767798,0.18,0.9904420612075718,DEF,-1.18,0.01,0.01,1.483127612348932,36.3300354,1.0,2.6851851851851847,1.0,1.74,0.4139835305817503,4.0,56,No news,0.01,O'Nien,7.42,539,1,0.4541254425,Chelsea,0.94,True,7.42,167512,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167512.png
503,Luke_Rawlings,38,0.0001307429246393,0.000143220471048,0.1277107991458177,0.3346470606552959,3.8409238,0.0571975402940979,0.1,0.0267291627532842,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1452799778341365,4.5,39,No news,0.01,Rawlings,4.318947368421052,767,1,0.01,Burnley,2.078947368421052,False,4.318947368421052,605319,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/605319.png
504,Luke_Shaw,38,0.0353632975627674,0.0496154735390837,0.1257937263574301,0.2051114315148263,2.526416,0.183117925177129,0.22,2.1464604747534075,DEF,8.87,0.02,0.05,1.1599861823136757,87.777969,1.0,3.081481481481481,1.0226665300279856,1.99,0.5201325939258332,4.5,1,No news,0.011,Shaw,6.65,443,1,1.0,Brighton,2.02,False,6.65,106760,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106760.png
505,Lutsharel_Geertruida,38,0.0202005315145669,0.0259933910792777,0.1,0.2174313841115139,3.0600743,0.2005371427780219,0.04,1.4079581152915552,DEF,6.13,0.04,0.03,1.483127612348932,45.156061,1.0,2.6851851851851847,1.0421908306817596,1.38,0.4611171059700872,4.5,56,No news,0.01,Geertruida,6.36,724,1,0.5644507625,Chelsea,1.92,True,6.36,247955,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247955.png
506,Luís_Hemir Silva Semedo,38,0.0001754404845475,9.7502902098827e-05,0.1712579408633709,0.0,4.1345015,0.025390387562703,0.1,0.0242507087417532,FWD,4.22,0.1466666666666666,0.0233333333333333,1.483127612348932,0.0,1.0,2.7006172839506166,1.0,3.0,0.0512892385962266,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,4.77,563,1,0.01,Chelsea,2.453333333333333,True,4.77,551153,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551153.png
507,Lyle_Foster,38,0.0484348057988641,0.0192655863184817,0.1239272092444895,0.0,4.328197,0.0262288859389633,0.1,1.323295699138293,FWD,3.2,0.11,0.02,1.5468827004243544,36.2334112,1.0,3.717592592592592,0.9841628541871906,1.38,0.2398284705705561,4.9,90,No news,0.01,Foster,6.59,217,1,0.45291764,Wolves,2.49,True,6.59,435973,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
508,Mads_Hermansen,38,0.0032503412632785,0.0141719071804909,0.1899867473046779,0.2292814952060826,3.6293173,0.0,0.02,3.537450777404297,GKP,13.13,0.0,0.0,1.5087757986722805,90.0,1.0,3.45,1.0,2.29,0.3240772941218482,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0,Leeds,1.89,True,0.0,467189,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467189.png
509,Mads_Roerslev Rasmussen,38,0.0001258272849562,0.0004983946432597,0.1,0.1672497495767363,2.757172,0.0,0.08,0.0137595729309259,DEF,2.6,0.02,0.1,1.2627343678235523,0.0,1.0,4.583333333333333,1.0,1.1,0.6080247124298848,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01,Liverpool,2.24,False,0.0,226956,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226956.png
511,Malcom_DaCosta,38,0.0001580429031705,0.0001945085197235,0.159058061031401,0.2459506504635776,4.379335,0.0661536250750705,0.1,0.0273822831751704,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1277530480503956,4.5,91,No news,0.01,DaCosta,7.317333333333333,756,1,0.01,Nott'm Forest,3.1026666666666665,False,7.317333333333333,678552,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
512,Maldini_Kacurri,38,0.0001284282121963,0.0001469297372501,0.1065466200862939,0.4137809993029863,3.8514833,0.1244772376821097,0.1,0.0352210026403874,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.4490695402121985,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.249230769230769,14,1,0.01,Crystal Palace,2.0576923076923075,False,4.249230769230769,588793,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
513,Malick_Thiaw,38,0.1404615057937231,0.0418854612663924,0.1947403329830169,0.2661741155370841,2.9943964,0.2367951584737203,0.12,3.684993790139979,DEF,8.4,0.12,0.02,1.2941403914720286,90.0,1.0,3.081481481481481,0.9680093882828952,2.82,0.5392192968306873,4.9,4,No news,0.048,Thiaw,8.36,684,1,1.0,Fulham,2.7,False,8.36,465642,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
514,Malick_Yalcouyé,38,0.0001505114659263,0.0001740120131047,0.1651442073102235,0.2843651376405746,4.0786195,0.05532553580889,0.1,0.0270963655894181,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1363420860293772,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.0585,174,1,0.01,Man Utd,2.94,True,5.0585,611695,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
515,Malo_Gusto,38,0.0415713032821167,0.058499253723948,0.2522416747226715,0.3233117085765303,3.737706,0.1064318906305743,0.12,2.653669674670568,DEF,7.4,0.03,0.08,1.3721484807659794,58.3285095,1.0,2.9944444444444445,0.960804188039154,2.35,0.4876873473360678,4.8,8,Knock - 75% chance of playing,0.018,Gusto,4.7,228,1,0.72910636875,Sunderland,2.62,False,4.7,482609,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
516,Mamadou_Sarr,38,0.0017154641373944,0.0018636199374733,0.1297310093643188,0.3233117085765303,3.4957948,0.1343149514959135,0.1,0.1990306123483288,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,4.888011049999999,1.0,2.8916049382716045,1.0,3.0,0.4352455576479876,4.5,8,No news,0.01,M.Sarr,5.221333333333334,231,1,0.0611001381249999,Sunderland,2.023333333333333,False,5.221333333333334,574458,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
517,Manor_Solomon,38,0.00062075201287,0.0009267551407801,0.1523839197685718,0.249827415939737,4.2009273,0.0,0.04,0.0309197331671773,MID,5.0,0.08,0.09,1.4573866124957218,0.0,1.0,3.616666666666666,1.0,1.55,0.2769662606935619,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Everton,3.43,True,0.0,235674,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
518,Manuel_Akanji,38,0.0004210346097503,0.0003005622544405,0.1068500243930964,0.3448434516901721,4.216297,0.0,0.08,0.0323586755112234,DEF,6.13,0.09,0.03,1.4428233179320902,0.0,1.0,2.707407407407407,1.0,1.29,0.4891472591992047,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01,Aston Villa,1.68,True,0.0,211975,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/211975.png
519,Manuel_Benson Hedilazio,38,0.0003462189262412,0.0005574919804257,0.1232520320864319,0.230095077900441,3.1020582,0.0,0.0,0.027287720194658,MID,2.75,0.01,0.03,1.5468827004243544,0.0,1.0,5.0,1.0,0.17,0.2067024071905469,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01,Wolves,1.03,True,0.0,183751,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
520,Manuel_Ugarte Ribeiro,38,0.0035788254806689,0.0039319806171937,0.1763640320864319,0.2051114315148263,3.1230893,0.0989346860453467,0.05,0.3614532621994554,MID,8.73,0.05,0.01,1.1599861823136757,10.319116515,1.0,2.7259259259259254,0.9633653422035278,1.09,0.1499999239620071,4.7,1,Back injury - 75% chance of playing,0.01,Ugarte,14.5,459,1,0.1289889564375,Brighton,1.69,False,14.5,232112,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232112.png
521,Marc_Cucurella Saseta,38,0.090801210044225,0.1079210061750031,0.1206112079265117,0.3233117085765303,3.5902681,0.1256226881750264,0.25,3.7101503197325263,DEF,4.73,0.05,0.06,1.3721484807659794,86.82,1.0,2.9490740740740744,1.036317758888006,1.8,0.5629772613770837,6.1,8,No news,0.145,Cucurella,5.92,224,1,1.0,Sunderland,3.44,False,5.92,179268,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179268.png
