,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
2430,Jacob_Murphy,33,0.0976335441368841,0.1636142674119432,0.2558888009233475,0.2107891999892948,4.645366,3.5941230769230765,0.08,2.469737243413128,MID,8.73,0.09,0.11,1.6859131963419498,38.9340061,1.0,1.0481185991130768,1.42,0.4781127751208523,5.9,4,No news,0.01,J.Murphy,4.07,489,1,0.5191200813333333,Bournemouth,3.38,True,4.07,114243,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
2431,Jacob_Murphy,34,0.0439701847723816,0.0913947827031745,0.2114029480559826,0.1982036935694242,2.9371343,3.289394871794872,0.08,1.8538824136432,MID,8.73,0.09,0.11,0.738366923817927,38.8650061,1.0,1.0481185991130768,1.42,0.3423872025918309,5.9,4,No news,0.01,J.Murphy,4.07,489,1,0.5182000813333334,Arsenal,3.38,False,4.07,114243,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
2432,Jacob_Ramsey,27,0.0328078690175495,0.0602065517314223,0.1,0.145543770922788,2.6674106,9.715083333333332,0.15,1.9642916492963167,MID,7.13,0.06,0.04,0.970335946597137,41.7821776,1.0,0.9711761652752758,1.37,0.2290958183089117,5.3,4,No news,0.01,J.Ramsey,9.49,52,1,0.5570957013333333,Man City,2.23,False,9.49,232653,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
2433,Jacob_Ramsey,28,0.0487581673392059,0.0827692605324677,0.1,0.3128391379546034,4.389686,10.49375,0.15,2.3070437310446863,MID,7.13,0.06,0.04,1.35689240541775,41.7131776,1.0,0.9711761652752758,1.37,0.2985553409641091,5.3,4,No news,0.01,J.Ramsey,9.49,52,1,0.5561757013333334,Everton,2.23,True,9.49,232653,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
2434,Jacob_Ramsey,29,0.0508594144915041,0.0819958780243034,0.1,0.2422518798936338,3.8962176,10.001,0.15,2.2345723804317683,MID,7.13,0.06,0.04,1.4314435913946175,41.6441776,1.0,0.9711761652752758,1.37,0.2980982673888242,5.3,4,No news,0.01,J.Ramsey,9.49,52,1,0.5552557013333334,Man Utd,2.23,True,9.49,232653,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
2435,Jacob_Ramsey,30,0.0403689874493425,0.068467112640307,0.1,0.1503075886071221,3.010205,9.739416666666669,0.15,2.040964948889635,MID,7.13,0.06,0.04,1.2537049537942528,41.5751776,1.0,0.9711761652752758,1.37,0.2555038018997491,5.3,4,No news,0.01,J.Ramsey,9.49,52,1,0.5543357013333334,Chelsea,2.23,False,9.49,232653,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
2436,Jacob_Ramsey,31,0.0512671033989511,0.0877493779833058,0.1,0.3698893635661169,4.3759184,7.197800000000001,0.15,2.201755910848286,MID,7.13,0.06,0.04,1.4472517417051551,41.5061776,1.0,0.9711761652752758,1.37,0.3379480056868526,5.3,4,No news,0.01,J.Ramsey,9.49,52,1,0.5534157013333334,Sunderland,2.23,True,9.49,232653,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
2437,Jacob_Ramsey,32,0.0403500944269946,0.0674793240181688,0.1,0.2393555022552317,3.1712976,10.353833333333334,0.15,2.1039132346154448,MID,7.13,0.06,0.04,1.2456257385694092,41.4371776,1.0,0.9711761652752758,1.37,0.2648158301933389,5.3,4,No news,0.01,J.Ramsey,9.49,52,1,0.5524957013333333,Crystal Palace,2.23,False,9.49,232653,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
2438,Jacob_Ramsey,33,0.0546744767095486,0.0939418001757041,0.1,0.2107891999892948,4.276304,10.475499999999998,0.15,2.307940627215424,MID,7.13,0.06,0.04,1.6859131963419498,41.3681776,1.0,0.9711761652752758,1.37,0.3089874560657051,5.3,4,No news,0.01,J.Ramsey,9.49,52,1,0.5515757013333333,Bournemouth,2.23,True,9.49,232653,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
2439,Jacob_Ramsey,34,0.0300448463512942,0.0537388623516259,0.1,0.1982036935694242,2.5095055,9.587333333333332,0.15,1.9186788316320829,MID,7.13,0.06,0.04,0.738366923817927,41.2991776,1.0,0.9711761652752758,1.37,0.2268604702689373,5.3,4,No news,0.01,J.Ramsey,9.49,52,1,0.5506557013333333,Arsenal,2.23,False,9.49,232653,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
2440,Jacob_Slater,27,0.0004436180455899,0.0005809643359543,0.1,0.1888076205727048,2.4829638,2.1286997041420124,0.1,0.0193651166162653,DEF,5.4715384615384615,0.0338461538461538,0.0384615384615384,1.4134284800600967,0.0,1.0,1.0,3.0,0.5921504623934334,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,3.890769230769231,155,1,0.01,Brentford,2.0976923076923075,False,3.890769230769231,589100,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589100.png
2441,Jacob_Slater,28,0.0004602246991621,0.0006055096903969,0.1,0.3068692074369967,3.3584373,2.075076923076923,0.1,0.0257045000570926,DEF,5.4715384615384615,0.0338461538461538,0.0384615384615384,1.5133977153509486,0.0,1.0,1.0,3.0,0.6143132804421673,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,3.890769230769231,155,1,0.01,Nott'm Forest,2.0976923076923075,True,3.890769230769231,589100,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589100.png
2442,Jacob_Slater,29,0.0003195499934649,0.000417886832216,0.1,0.2255680315273399,2.4010117,1.9653372781065088,0.1,0.019565192490962,DEF,5.4715384615384615,0.0338461538461538,0.0384615384615384,0.7638658934350577,0.0,1.0,1.0,3.0,0.5822979403742962,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,3.890769230769231,155,1,0.01,Arsenal,2.0976923076923075,True,3.890769230769231,589100,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589100.png
2443,Jacob_Slater,30,0.0004271493820434,0.0005443903164323,0.1,0.3437588884105882,2.719154,1.84437426035503,0.1,0.02613274787318,DEF,5.4715384615384615,0.0338461538461538,0.0384615384615384,1.3348773203852438,0.0,1.0,1.0,3.0,0.6374744529112553,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,3.890769230769231,155,1,0.01,Sunderland,2.0976923076923075,False,3.890769230769231,589100,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589100.png
2444,Jacob_Slater,31,0.0003859024358375,0.0004747736185011,0.1,0.1686671500816937,2.3912227,2.0763239644970417,0.1,0.0176490147435258,DEF,5.4715384615384615,0.0338461538461538,0.0384615384615384,1.2093023206678877,0.0,1.0,1.0,3.0,0.5680739992800435,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,3.890769230769231,155,1,0.01,Liverpool,2.0976923076923075,True,3.890769230769231,589100,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589100.png
2445,Jacob_Slater,32,0.0005524608910607,0.0007097478928709,0.1,0.3416490478318375,3.7085257,1.961596153846154,0.1,0.0283782337461062,DEF,5.4715384615384615,0.0338461538461538,0.0384615384615384,1.8139926249885188,0.0,1.0,1.0,3.0,0.6329447936214441,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,3.890769230769231,155,1,0.01,Burnley,2.0976923076923075,False,3.890769230769231,589100,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589100.png
2446,Jacob_Slater,33,0.0004685341619335,0.0006152555609065,0.1,0.2301439800628043,2.8812726,2.136181952662722,0.1,0.0218920643304468,DEF,5.4715384615384615,0.0338461538461538,0.0384615384615384,1.5102014163110025,0.0,1.0,1.0,3.0,0.6026101541964362,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,3.890769230769231,155,1,0.01,Spurs,2.0976923076923075,False,3.890769230769231,589100,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589100.png
2447,Jacob_Slater,34,0.0004326878329702,0.0005407183908889,0.1,0.1929206710510678,2.7236161,1.996513313609468,0.1,0.0194779205587066,DEF,5.4715384615384615,0.0338461538461538,0.0384615384615384,1.4019663807489329,0.0,1.0,1.0,3.0,0.5854391332867102,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,3.890769230769231,155,1,0.01,Chelsea,2.0976923076923075,True,3.890769230769231,589100,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589100.png
2448,Jadon_Sancho,27,0.0712762592209993,0.132978415831958,0.1,0.3264287794159085,3.930923,4.439158974358974,0.02,2.7094256675107418,MID,5.33,0.05,0.1,1.70222827668905,51.2133354,1.0,1.0223872089907526,0.95,0.3773737444896295,5.8,7,No news,0.01,Sancho,5.71,456,1,0.682844472,Leeds,3.56,True,5.71,209243,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
2449,Jadon_Sancho,28,0.0634942147976194,0.111318839174085,0.1,0.2785945542930306,3.0354118,4.43623076923077,0.02,2.515975754222611,MID,5.33,0.05,0.1,1.504339867491755,51.1083354,1.0,1.0223872089907526,0.95,0.3495978084305511,5.8,7,No news,0.01,Sancho,5.71,456,1,0.681444472,Wolves,3.56,False,5.71,209243,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
2450,Jadon_Sancho,29,0.0654198662060153,0.121011729262225,0.1,0.2251181717395001,3.596442,4.688056410256411,0.02,2.577013543772069,MID,5.33,0.05,0.1,1.4019663807489329,51.0033354,1.0,1.0223872089907526,0.95,0.3468050994047288,5.8,7,No news,0.01,Sancho,5.71,456,1,0.680044472,Chelsea,3.56,True,5.71,209243,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
2451,Jadon_Sancho,30,0.051640017641189,0.1033151959785052,0.1,0.1751881321177696,3.308196,4.813969230769232,0.02,2.4136529492621794,MID,5.33,0.05,0.1,1.2624656644648915,50.89833539999999,1.0,1.0223872089907526,0.95,0.3026135673374736,5.8,7,No news,0.01,Sancho,5.71,456,1,0.6786444719999999,Man Utd,3.56,False,5.71,209243,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
2452,Jadon_Sancho,31,0.0739276923685326,0.1254847271431688,0.1,0.3270337637749943,3.930923,4.20783076923077,0.02,2.6713918934782,MID,5.33,0.05,0.1,1.6291690818966822,50.7933354,1.0,1.0223872089907526,0.95,0.3782432033726333,5.8,7,No news,0.01,Sancho,5.71,456,1,0.6772444719999999,West Ham,3.56,True,5.71,209243,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
2453,Jadon_Sancho,32,0.0565505304067064,0.1072615122662307,0.1,0.2531259718737589,3.4970658,4.872533333333333,0.02,2.49629256892798,MID,5.33,0.05,0.1,1.3210648008092107,50.6883354,1.0,1.0223872089907526,0.95,0.3255131630421962,5.8,7,No news,0.01,Sancho,5.71,456,1,0.675844472,Nott'm Forest,3.56,False,5.71,209243,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
2454,Jadon_Sancho,33,0.0625058602220253,0.1209117142437905,0.1,0.4251348120446357,3.926218,4.330815384615385,0.02,2.646872540661776,MID,5.33,0.05,0.1,1.4472517417051551,50.5833354,1.0,1.0223872089907526,0.95,0.3718599606139517,5.8,7,No news,0.01,Sancho,5.71,456,1,0.674444472,Sunderland,3.56,True,5.71,209243,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
2455,Jadon_Sancho,34,0.0579388217195948,0.1068082604814437,0.1,0.2756201580364254,3.4970658,4.354241025641026,0.02,2.4769489339167934,MID,5.33,0.05,0.1,1.4170553837941375,50.4783354,1.0,1.0223872089907526,0.95,0.3351765927496975,5.8,7,No news,0.01,Sancho,5.71,456,1,0.673044472,Fulham,3.56,False,5.71,209243,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
2456,Jaidon_Anthony,27,0.0984258839951376,0.0741372102821542,0.1144082051293849,0.0721566076899934,3.057394,7.134712820512822,0.15,3.080552399978878,MID,9.13,0.07,0.05,1.2537049537942528,65.82255,1.0,1.1103385044969618,2.31,0.2739997380746027,5.0,90,No news,0.018,Anthony,8.69,200,1,0.8776340000000001,Chelsea,3.18,False,8.69,444180,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
2457,Jaidon_Anthony,28,0.1043957495371279,0.0797568760672809,0.1214042589591741,0.1449213990308744,3.4973645,9.508865384615383,0.15,3.372870633378344,MID,9.13,0.07,0.05,1.3888885967304518,65.54055,1.0,1.1103385044969618,2.31,0.2806702474266332,5.0,90,No news,0.018,Anthony,8.69,200,1,0.8738739999999999,Brentford,3.18,True,8.69,444180,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
2458,Jaidon_Anthony,29,0.1036518615069081,0.0759394317620114,0.120060597784996,0.1392821660656841,3.2496886,9.609134615384614,0.15,3.3271120922261708,MID,9.13,0.07,0.05,1.299115891772919,65.25855,1.0,1.1103385044969618,2.31,0.2780887360410577,5.0,90,No news,0.018,Anthony,8.69,200,1,0.8701139999999999,Everton,3.18,False,8.69,444180,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
2459,Jaidon_Anthony,30,0.1120759543731614,0.0918364788450853,0.1212025683896541,0.1214944149377005,3.668108,9.592423076923074,0.15,3.4311868024667,MID,9.13,0.07,0.05,1.6859131963419498,64.97655,1.0,1.1103385044969618,2.31,0.2951945123724163,5.0,90,No news,0.018,Anthony,8.69,200,1,0.8663540000000001,Bournemouth,3.18,True,8.69,444180,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
2460,Jaidon_Anthony,31,0.1031717743521476,0.086714074110023,0.1213412810640335,0.1449507791072584,3.6456642,6.626682051282052,0.15,3.16825373949344,MID,9.13,0.07,0.05,1.4170553837941375,64.69454999999999,1.0,1.1103385044969618,2.31,0.3037318434436207,5.0,90,No news,0.018,Anthony,8.69,200,1,0.8625939999999999,Fulham,3.18,False,8.69,444180,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
2461,Jaidon_Anthony,32,0.0996197182440784,0.0822538721775331,0.1184938651101589,0.1268261354063721,3.4515529,9.14678205128205,0.15,3.269663729901408,MID,9.13,0.07,0.05,1.4383825144680016,64.41255,1.0,1.1103385044969618,2.31,0.279756503741167,5.0,90,No news,0.018,Anthony,8.69,200,1,0.858834,Brighton,3.18,True,8.69,444180,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
2462,Jaidon_Anthony,33,0.095913331881038,0.0788341164168461,0.119171606056571,0.1331100492904501,3.316461,9.269333333333332,0.15,3.231020956947543,MID,9.13,0.07,0.05,1.3210648008092107,64.13055,1.0,1.1103385044969618,2.31,0.2744069093968945,5.0,90,No news,0.018,Anthony,8.69,200,1,0.855074,Nott'm Forest,3.18,False,8.69,444180,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
2463,Jaidon_Anthony,34,0.0809942929077221,0.0659022304004985,0.1128407870011329,0.0839474667594178,2.9811916,7.116887179487179,0.15,2.896421773127116,MID,9.13,0.07,0.05,1.0816131691408637,63.84855,1.0,1.1103385044969618,2.31,0.2508987896963083,5.0,90,No news,0.018,Anthony,8.69,200,1,0.851314,Man City,3.18,True,8.69,444180,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
2464,Jair_Paula da Cunha Filho,27,0.0150531661584092,0.0161744532883284,0.1,0.1737830651156416,2.2545214,1.3420123626373626,0.1,0.6366936754972615,DEF,7.584285714285714,0.0252380952380952,0.0314285714285714,1.2093023206678877,28.5393714,1.0,1.0,3.0,0.6035704606304484,4.2,17,No news,0.01,Jair Cunha,2.5147619047619045,510,1,0.380524952,Liverpool,1.9861904761904765,True,2.5147619047619045,575458,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
2465,Jair_Paula da Cunha Filho,28,0.0152482434376479,0.015427946831444,0.1011159032848561,0.2074478278907902,2.5894608,1.3234740537240537,0.1,0.7059764794520949,DEF,7.584285714285714,0.0252380952380952,0.0314285714285714,1.3341290774344268,28.5393714,1.0,1.0,3.0,0.6060476172392366,4.2,17,No news,0.01,Jair Cunha,2.5147619047619045,510,1,0.380524952,Brighton,1.9861904761904765,False,2.5147619047619045,575458,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
2466,Jair_Paula da Cunha Filho,29,0.0126004721983672,0.0136971527101458,0.1,0.1288973231067985,1.6341993,1.2872034493284492,0.1,0.5118580256255649,DEF,7.584285714285714,0.0252380952380952,0.0314285714285714,0.970335946597137,28.5393714,1.0,1.0,3.0,0.5863806766447871,4.2,17,No news,0.01,Jair Cunha,2.5147619047619045,510,1,0.380524952,Man City,1.9861904761904765,False,2.5147619047619045,575458,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
2467,Jair_Paula da Cunha Filho,30,0.0177897691111728,0.0197148923862969,0.1040483843800509,0.3027158247506942,3.2078063,1.198541971916972,0.1,0.9179980379923486,DEF,7.584285714285714,0.0252380952380952,0.0314285714285714,1.4586000004415984,28.5393714,1.0,1.0,3.0,0.6381629867176907,4.2,17,No news,0.01,Jair Cunha,2.5147619047619045,510,1,0.380524952,Fulham,1.9861904761904765,True,2.5147619047619045,575458,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
2468,Jair_Paula da Cunha Filho,31,0.0187385645839622,0.019553760058673,0.1015963904824937,0.220768517010197,2.7709687,1.380701007326007,0.1,0.7711219396201363,DEF,7.584285714285714,0.0252380952380952,0.0314285714285714,1.5102014163110025,28.5393714,1.0,1.0,3.0,0.6254668449937923,4.2,17,No news,0.01,Jair Cunha,2.5147619047619045,510,1,0.380524952,Spurs,1.9861904761904765,False,2.5147619047619045,575458,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
2469,Jair_Paula da Cunha Filho,32,0.0173019968890958,0.0192435723369906,0.1040483843800509,0.2800806485404548,3.3080208,1.3476544566544566,0.1,0.8839817753592971,DEF,7.584285714285714,0.0252380952380952,0.0314285714285714,1.473114750353315,28.5393714,1.0,1.0,3.0,0.6232175874869372,4.2,17,No news,0.01,Jair Cunha,2.5147619047619045,510,1,0.380524952,Aston Villa,1.9861904761904765,True,2.5147619047619045,575458,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
2470,Jair_Paula da Cunha Filho,33,0.0231570837181319,0.0248691153567921,0.108809276324221,0.3777834762843559,3.6667266,1.2678591269841268,0.1,1.116072017438762,DEF,7.584285714285714,0.0252380952380952,0.0314285714285714,1.9678095820960468,28.5393714,1.0,1.0,3.0,0.6614467184683254,4.2,17,No news,0.01,Jair Cunha,2.5147619047619045,510,1,0.380524952,Burnley,1.9861904761904765,True,2.5147619047619045,575458,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
2471,Jair_Paula da Cunha Filho,34,0.0146232325145712,0.0168390941740182,0.1063913088557208,0.3371570459474179,2.6526098,1.1920938644688646,0.1,0.9294269324470033,DEF,7.584285714285714,0.0252380952380952,0.0314285714285714,1.3348773203852438,28.5393714,1.0,1.0,3.0,0.6470032781304997,4.2,17,No news,0.01,Jair Cunha,2.5147619047619045,510,1,0.380524952,Sunderland,1.9861904761904765,False,2.5147619047619045,575458,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
2472,Jaka_Bijol,27,0.0211801121273942,0.0355806073578882,0.1082037037014961,0.1568150096843469,2.8841045,9.989128205128203,0.08,1.2403222390294777,DEF,8.77,0.03,0.03,1.1464796028530118,32.09793385,1.0,1.0,2.34,0.3979115609365444,3.9,2,No news,0.01,Bijol,9.32,344,1,0.4279724513333333,Aston Villa,2.6,False,9.32,434752,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
2473,Jaka_Bijol,28,0.0202625873829855,0.0342272139828892,0.1099812006354331,0.1394475941131141,2.535313,9.54105128205128,0.08,1.1703288729813464,DEF,8.77,0.03,0.03,1.0816131691408637,32.29593385,1.0,1.0,2.34,0.3915539488754256,3.9,2,No news,0.01,Bijol,9.32,344,1,0.4306124513333333,Man City,2.6,True,9.32,434752,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
2474,Jaka_Bijol,29,0.0250701605084995,0.0423279858222428,0.1206752581298351,0.3472834206459026,3.8676531,8.836076923076924,0.08,1.6679823938230656,DEF,8.77,0.03,0.03,1.4472517417051551,32.466933850000004,1.0,1.0,2.34,0.4994348247522001,3.9,2,No news,0.01,Bijol,9.32,344,1,0.4328924513333334,Sunderland,2.6,True,9.32,434752,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
2475,Jaka_Bijol,30,0.0231761209289052,0.0373303079051167,0.1128507276773452,0.1786185992104351,3.5316708,10.168358974358975,0.08,1.3419471510120815,DEF,8.77,0.03,0.03,1.2456257385694092,32.466933850000004,1.0,1.0,2.34,0.4085086986716257,3.9,2,No news,0.01,Bijol,9.32,344,1,0.4328924513333334,Crystal Palace,2.6,False,9.32,434752,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
2476,Jaka_Bijol,31,0.025798767065177,0.0399694184111289,0.1155200639516115,0.2277646816133926,3.6108735,10.19823076923077,0.08,1.4661183431137754,DEF,8.77,0.03,0.03,1.3888885967304518,32.466933850000004,1.0,1.0,2.34,0.4424469902419549,3.9,2,No news,0.01,Bijol,9.32,344,1,0.4328924513333334,Brentford,2.6,True,9.32,434752,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
2477,Jaka_Bijol,32,0.0239546615815685,0.0396907440352032,0.1100858429223299,0.1408290102866745,2.8958356,9.821846153846154,0.08,1.2436834742888254,DEF,8.77,0.03,0.03,1.2624656644648915,32.466933850000004,1.0,1.0,2.34,0.4052696643529534,3.9,2,No news,0.01,Bijol,9.32,344,1,0.4328924513333334,Man Utd,2.6,False,9.32,434752,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
2478,Jaka_Bijol,33,0.0265038847812162,0.0413248057637044,0.1209448633491992,0.2865837798405775,3.8676531,9.051153846153849,0.08,1.5634235331958946,DEF,8.77,0.03,0.03,1.4341300233146166,32.466933850000004,1.0,1.0,2.34,0.4777908335139307,3.9,2,No news,0.01,Bijol,9.32,344,1,0.4328924513333334,Wolves,2.6,True,9.32,434752,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
2479,Jaka_Bijol,34,0.0231066964140691,0.0381433302860506,0.1128507276773452,0.1850306834811374,3.543402,10.287846153846154,0.08,1.3570989200753445,DEF,8.77,0.03,0.03,1.2552888915931415,32.466933850000004,1.0,1.0,2.34,0.4128108812709318,3.9,2,No news,0.01,Bijol,9.32,344,1,0.4328924513333334,Bournemouth,2.6,False,9.32,434752,2562225,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
2480,Jake_O'Brien,27,0.0002315138914195,0.0005452937995198,0.1,0.2703789321504531,2.9293664,7.787923076923077,0.15,0.0277810200887902,DEF,8.0,0.02,0.02,1.4314435913946175,0.0,1.0,1.0710142968222498,2.15,0.4615417935295371,4.9,11,Suspended until 28 Feb,0.01,O'Brien,7.39,293,1,0.01,Man Utd,2.19,True,7.39,512462,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
2481,Jake_O'Brien,28,0.0315421493827298,0.0598746949949366,0.1,0.1745529691147744,2.087044,8.346910256410256,0.15,2.379294219696868,DEF,8.0,0.02,0.02,1.3830317584186973,90.0,1.0,1.0710142968222498,2.15,0.4285024178313396,4.9,11,Suspended until 28 Feb,0.01,O'Brien,7.39,293,1,1.0,Newcastle,2.19,False,7.39,512462,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
2482,Jake_O'Brien,29,0.0422456883539789,0.084951394993367,0.1,0.395105002527227,3.5713482,5.961266666666667,0.15,3.4362087484165587,DEF,8.0,0.02,0.02,1.9678095820960468,90.0,1.0,1.0710142968222498,2.15,0.5664089025500796,4.9,11,Suspended until 28 Feb,0.01,O'Brien,7.39,293,1,1.0,Burnley,2.19,True,7.39,512462,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
2483,Jake_O'Brien,30,0.0180866879037633,0.0437699641087007,0.1,0.2180158752611714,2.1740725,5.972635897435897,0.15,2.2287725003169023,DEF,8.0,0.02,0.02,0.738366923817927,90.0,1.0,1.0710142968222498,2.15,0.4618851464704324,4.9,11,Suspended until 28 Feb,0.01,O'Brien,7.39,293,1,1.0,Arsenal,2.19,False,7.39,512462,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
2484,Jake_O'Brien,31,0.0288936481925759,0.0600872192048543,0.1,0.2079527736776866,2.6540148,7.584224358974359,0.15,2.4990880183134068,DEF,8.0,0.02,0.02,1.4019663807489329,90.0,1.0,1.0710142968222498,2.15,0.4481394645619486,4.9,11,Suspended until 28 Feb,0.01,O'Brien,7.39,293,1,1.0,Chelsea,2.19,True,7.39,512462,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
2485,Jake_O'Brien,32,0.0277794436826311,0.0660140294491663,0.1,0.2189736880595922,2.520064,8.086365384615386,0.15,2.595393929399187,DEF,8.0,0.02,0.02,1.4134284800600967,90.0,1.0,1.0710142968222498,2.15,0.4513465100629312,4.9,11,Suspended until 28 Feb,0.01,O'Brien,7.39,293,1,1.0,Brentford,2.19,False,7.39,512462,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
2486,Jake_O'Brien,33,0.0272180697978736,0.0610399540284241,0.1,0.1837750965530989,2.213181,7.887403846153846,0.15,2.3678018452756184,DEF,8.0,0.02,0.02,1.2093023206678877,90.0,1.0,1.0710142968222498,2.15,0.4340169500961952,4.9,11,Suspended until 28 Feb,0.01,O'Brien,7.39,293,1,1.0,Liverpool,2.19,True,7.39,512462,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
2487,Jake_O'Brien,34,0.033108594935327,0.0715850289091478,0.1,0.3117219395784291,3.1409454,5.445861538461539,0.15,2.871968580218055,DEF,8.0,0.02,0.02,1.5914127277980576,90.0,1.0,1.0710142968222498,2.15,0.5395677949156306,4.9,11,Suspended until 28 Feb,0.01,O'Brien,7.39,293,1,1.0,West Ham,2.19,False,7.39,512462,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
2488,Jakub_Kiwior,27,0.0004303519486821,0.0007017492473086,0.1,0.3870950184013701,3.4001057,0.0,0.05,0.0,DEF,7.73,0.01,0.02,1.5102014163110025,0.0,1.0,1.0,2.02,0.4315274431939254,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Spurs,1.78,False,0.0,440854,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
