,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
3468,Tijjani_Reijnders,MID,11,14.91,0.1,0.05,1.2121501040094382,90,0.1704626812512929,0.2155971538040669,0.5430229287558794,0.2610262495094936,3.6204019,0.7705557692307692,1.23,4.3183557063406335,5.8,43,No news,0.341,Reijnders,3.165,1,1.0,Liverpool,4.5,True,3.165
3469,Tijjani_Reijnders,MID,12,14.91,0.1,0.05,0.9161607673853522,90,0.1243738763710028,0.1859419246125662,0.4809206778818369,0.3020078125598954,3.444164,0.7705557692307692,1.23,3.994254556521001,5.8,43,No news,0.341,Reijnders,3.165,1,1.0,Newcastle,4.5,False,3.165
3470,Tijjani_Reijnders,MID,13,14.91,0.1,0.05,1.96177880610846,90,0.2195442784508517,0.2930445989645367,0.577189972769618,0.4287048970951754,4.7585406,0.7705557692307692,1.23,5.043805988111396,5.8,43,No news,0.341,Reijnders,3.165,1,1.0,Leeds,4.5,True,3.165
3471,Tijjani_Reijnders,MID,14,14.91,0.1,0.05,1.314351074900673,90,0.1702683022503014,0.2169881309389134,0.4952254115307331,0.3964116974271737,4.254732,0.7705557692307692,1.23,4.463498786723539,5.8,43,No news,0.341,Reijnders,3.165,1,1.0,Fulham,4.5,False,3.165
3472,Sverre_Nypan,MID,7,12.750666666666667,0.0866666666666666,0.0973333333333333,1.6519124729795114,0,0.0009096389043366,0.0010673034615264,0.4636951443506876,0.3475867047575335,4.4963627,0.2097616752136751,1.0,0.037000235572425,5.0,43,Has joined Middlesbrough on loan for the rest of the season.,0.01,Nypan,1.651333333333333,1,0.01,Brentford,4.028,False,1.651333333333333
3473,Sverre_Nypan,MID,8,12.750666666666667,0.0866666666666666,0.0973333333333333,1.1793469696753949,0,0.0007284045556283,0.0008712040904759,0.4593935672892729,0.4369178104265319,5.333872,0.2097616752136751,1.0,0.0372579877588696,5.0,43,Has joined Middlesbrough on loan for the rest of the season.,0.01,Nypan,1.651333333333333,1,0.01,Everton,4.028,True,1.651333333333333
3474,Sverre_Nypan,MID,9,12.750666666666667,0.0866666666666666,0.0973333333333333,1.0460254838580183,0,0.0007015188277155,0.0008467964759687,0.4500958584947983,0.318450764239099,4.207868,0.2097616752136751,1.0,0.0347952146292554,5.0,43,Has joined Middlesbrough on loan for the rest of the season.,0.01,Nypan,1.651333333333333,1,0.01,Aston Villa,4.028,False,1.651333333333333
3475,Sverre_Nypan,MID,10,12.750666666666667,0.0866666666666666,0.0973333333333333,1.5779476474770346,0,0.0008868999392758,0.0010549880334742,0.467215229640762,0.3064902475609237,5.220379,0.2097616752136751,1.0,0.0372504875267517,5.0,43,Has joined Middlesbrough on loan for the rest of the season.,0.01,Nypan,1.651333333333333,1,0.01,Bournemouth,4.028,True,1.651333333333333
3476,Sverre_Nypan,MID,11,12.750666666666667,0.0866666666666666,0.0973333333333333,1.2121501040094382,0,0.0007566009594768,0.0009307694522357,0.437780047607859,0.2610262495094936,4.886224,0.2097616752136751,1.0,0.0353205043275536,5.0,43,Has joined Middlesbrough on loan for the rest of the season.,0.01,Nypan,1.651333333333333,1,0.01,Liverpool,4.028,True,1.651333333333333
3477,Sverre_Nypan,MID,12,12.750666666666667,0.0866666666666666,0.0973333333333333,0.9161607673853522,0,0.0006431272328986,0.0007841050678291,0.4449103795690934,0.3020078125598954,4.0575867,0.2097616752136751,1.0,0.0340182484751584,5.0,43,Has joined Middlesbrough on loan for the rest of the season.,0.01,Nypan,1.651333333333333,1,0.01,Newcastle,4.028,False,1.651333333333333
3478,Sverre_Nypan,MID,13,12.750666666666667,0.0866666666666666,0.0973333333333333,1.96177880610846,0,0.0010179121684114,0.001207054868903,0.4798437614502509,0.4287048970951754,5.3561444,0.2097616752136751,1.0,0.0395999770456134,5.0,43,Has joined Middlesbrough on loan for the rest of the season.,0.01,Nypan,1.651333333333333,1,0.01,Leeds,4.028,True,1.651333333333333
3479,Sverre_Nypan,MID,14,12.750666666666667,0.0866666666666666,0.0973333333333333,1.314351074900673,0,0.0007876129078588,0.0009375813600765,0.4611894034548203,0.3964116974271737,4.644805,0.2097616752136751,1.0,0.0366661844803241,5.0,43,Has joined Middlesbrough on loan for the rest of the season.,0.01,Nypan,1.651333333333333,1,0.01,Fulham,4.028,False,1.651333333333333
3480,Kalvin_Phillips,MID,7,7.26,0.02,0.02,1.6519124729795114,0,0.0003602250269452,0.000801028850579,0.2033685921844932,0.3475867047575335,3.0875313,0.0,0.0,0.0298299194902953,4.9,43,No news,0.01,Phillips,0.0,1,0.01,Brentford,1.5,False,0.0
3481,Kalvin_Phillips,MID,8,7.26,0.02,0.02,1.1793469696753949,0,0.0002803974142643,0.0006393130063876,0.2033685921844932,0.4369178104265319,3.870649,0.0,0.0,0.0306211601049357,4.9,43,No news,0.01,Phillips,0.0,1,0.01,Everton,1.5,True,0.0
3482,Kalvin_Phillips,MID,9,7.26,0.02,0.02,1.0460254838580183,0,0.0002789861165725,0.0006293091053043,0.2033685921844932,0.318450764239099,2.7479746,0.0,0.0,0.0283989209167107,4.9,43,No news,0.01,Phillips,0.0,1,0.01,Aston Villa,1.5,False,0.0
3483,Kalvin_Phillips,MID,10,7.26,0.02,0.02,1.5779476474770346,0,0.0003502603415396,0.0008035045407119,0.2033685921844932,0.3064902475609237,3.5140152,0.0,0.0,0.0298483785545592,4.9,43,No news,0.01,Phillips,0.0,1,0.01,Bournemouth,1.5,True,0.0
3484,Kalvin_Phillips,MID,11,7.26,0.02,0.02,1.2121501040094382,0,0.000297938154299,0.0006841704977126,0.2158485921844933,0.2610262495094936,2.9671984,0.0,0.0,0.0284470540134159,4.9,43,No news,0.01,Phillips,0.0,1,0.01,Liverpool,1.5,True,0.0
3485,Kalvin_Phillips,MID,12,7.26,0.02,0.02,0.9161607673853522,0,0.0002570506705821,0.0005806653177426,0.2033685921844932,0.3020078125598954,2.7176294,0.0,0.0,0.0279905414182241,4.9,43,No news,0.01,Phillips,0.0,1,0.01,Newcastle,1.5,False,0.0
3486,Kalvin_Phillips,MID,13,7.26,0.02,0.02,1.96177880610846,0,0.0004166212988247,0.0009627020545525,0.1938485921844933,0.4287048970951754,4.020202,0.0,0.0,0.0320972747955202,4.9,43,No news,0.01,Phillips,0.0,1,0.01,Leeds,1.5,True,0.0
3487,Kalvin_Phillips,MID,14,7.26,0.02,0.02,1.314351074900673,0,0.0003079717272559,0.0006861624191733,0.2033685921844932,0.3964116974271737,3.6027005,0.0,0.0,0.0302392344109249,4.9,43,No news,0.01,Phillips,0.0,1,0.01,Fulham,1.5,False,0.0
3488,Erling_Haaland,FWD,7,22.39,0.6,0.05,1.6519124729795114,90,0.8350370352087593,0.2333269428920331,0.8308630138492585,0.0,5.234102,0.7880162276262518,0.87,7.834602982556179,14.4,43,No news,0.535,Haaland,3.200657894736842,1,1.0,Brentford,6.82,False,3.200657894736842
3489,Erling_Haaland,FWD,8,22.39,0.6,0.05,1.1793469696753949,90,0.6946776401377978,0.1834734568699358,0.8542322561001778,0.0,5.887188,0.7880162276262518,0.87,7.091560482721086,14.4,43,No news,0.535,Haaland,3.200657894736842,1,1.0,Everton,6.82,True,3.200657894736842
3490,Erling_Haaland,FWD,9,22.39,0.6,0.05,1.0460254838580183,90,0.6607027438635487,0.1813055033189801,0.8266795545673371,0.0,5.1024594,0.7880162276262518,0.87,6.814260980196416,14.4,43,No news,0.535,Haaland,3.200657894736842,1,1.0,Aston Villa,6.82,False,3.200657894736842
3491,Erling_Haaland,FWD,10,22.39,0.6,0.05,1.5779476474770346,90,0.8387344100072627,0.2331170485337769,0.8407978378093244,0.0,6.076793,0.7880162276262518,0.87,7.94554871460554,14.4,43,No news,0.535,Haaland,3.200657894736842,1,1.0,Bournemouth,6.82,True,3.200657894736842
3492,Erling_Haaland,FWD,11,22.39,0.6,0.05,1.2121501040094382,90,0.7234204849960876,0.1952464081512814,0.8168130778676272,0.0,6.8116436,0.7880162276262518,0.87,7.324392832819959,14.4,43,No news,0.535,Haaland,3.200657894736842,1,1.0,Liverpool,6.82,True,3.200657894736842
3493,Erling_Haaland,FWD,12,22.39,0.6,0.05,0.9161607673853522,90,0.6116573656769343,0.1675507938648888,0.850570200369358,0.0,6.3142743,0.7880162276262518,0.87,6.677031713868447,14.4,43,No news,0.535,Haaland,3.200657894736842,1,1.0,Newcastle,6.82,False,3.200657894736842
3494,Erling_Haaland,FWD,13,22.39,0.6,0.05,1.96177880610846,90,0.9727479053392396,0.2687864800721785,0.9163529979252816,0.0,5.840719,0.7880162276262518,0.87,8.749615225756871,14.4,43,No news,0.535,Haaland,3.200657894736842,1,1.0,Leeds,6.82,True,3.200657894736842
3495,Erling_Haaland,FWD,14,22.39,0.6,0.05,1.314351074900673,90,0.7249217571693893,0.1986378612648343,0.8228131905055047,0.0,5.658958,0.7880162276262518,0.87,7.231112594858484,14.4,43,No news,0.535,Haaland,3.200657894736842,1,1.0,Fulham,6.82,False,3.200657894736842
3496,Gianluigi_Donnarumma,GKP,7,11.47,0.0,0.0,1.6519124729795114,90,0.0102558667361031,0.0210466336354401,0.4108117966951926,0.3475867047575335,3.2642345,0.0,1.0,3.971843156386288,5.6,43,No news,0.078,Donnarumma,0.0,1,1.0,Brentford,1.7833333333333332,False,0.0
3497,Gianluigi_Donnarumma,GKP,8,11.47,0.0,0.0,1.1793469696753949,90,0.0120972664211487,0.01630188252277,0.4172338220330079,0.4369178104265319,4.0058455,0.0,1.0,4.482627399332534,5.6,43,No news,0.078,Donnarumma,0.0,1,1.0,Everton,1.7833333333333332,True,0.0
3498,Gianluigi_Donnarumma,GKP,9,11.47,0.0,0.0,1.0460254838580183,90,0.0109220253047444,0.0158841500921953,0.4005373525472482,0.318450764239099,3.1225188,0.0,1.0,3.818736698994195,5.6,43,No news,0.078,Donnarumma,0.0,1,1.0,Aston Villa,1.7833333333333332,False,0.0
3499,Gianluigi_Donnarumma,GKP,10,11.47,0.0,0.0,1.5779476474770346,90,0.0114698577250581,0.0203802921932094,0.4159370427059133,0.3064902475609237,3.5920904,0.0,1.0,3.8771287044084257,5.6,43,No news,0.078,Donnarumma,0.0,1,1.0,Bournemouth,1.7833333333333332,True,0.0
3500,Gianluigi_Donnarumma,GKP,11,11.47,0.0,0.0,1.2121501040094382,90,0.0120654794975701,0.0170328138282242,0.3877274912040432,0.2610262495094936,3.134396,0.0,1.0,3.581166191001209,5.6,43,No news,0.078,Donnarumma,0.0,1,1.0,Liverpool,1.7833333333333332,True,0.0
3501,Gianluigi_Donnarumma,GKP,12,11.47,0.0,0.0,0.9161607673853522,90,0.0109897061261255,0.0152423169853683,0.3994825799988706,0.3020078125598954,3.0921736,0.0,1.0,3.746052034238679,5.6,43,No news,0.078,Donnarumma,0.0,1,1.0,Newcastle,1.7833333333333332,False,0.0
3502,Gianluigi_Donnarumma,GKP,13,11.47,0.0,0.0,1.96177880610846,90,0.0104842046508168,0.0231494335900749,0.4394589796262979,0.4287048970951754,3.9627225,0.0,1.0,4.45893127208174,5.6,43,No news,0.078,Donnarumma,0.0,1,1.0,Leeds,1.7833333333333332,True,0.0
3503,Gianluigi_Donnarumma,GKP,14,11.47,0.0,0.0,1.314351074900673,90,0.0107530916331199,0.0175213989421445,0.4151415168346961,0.3964116974271737,3.7677462,0.0,1.0,4.271309243176452,5.6,43,No news,0.078,Donnarumma,0.0,1,1.0,Fulham,1.7833333333333332,False,0.0
3504,Divine_Mukasa,MID,7,12.750666666666667,0.0866666666666666,0.0973333333333333,1.6519124729795114,0,0.0009096389043366,0.0010673034615264,0.4636951443506876,0.3475867047575335,4.4963627,0.0,1.0,0.0367729937576101,4.5,43,No news,0.01,Mukasa,0.0,1,0.01,Brentford,4.028,False,0.0
3505,Divine_Mukasa,MID,8,12.750666666666667,0.0866666666666666,0.0973333333333333,1.1793469696753949,0,0.0007284045556283,0.0008712040904759,0.4593935672892729,0.4369178104265319,5.333872,0.0,1.0,0.0370307459440548,4.5,43,No news,0.01,Mukasa,0.0,1,0.01,Everton,4.028,True,0.0
3506,Divine_Mukasa,MID,9,12.750666666666667,0.0866666666666666,0.0973333333333333,1.0460254838580183,0,0.0007015188277155,0.0008467964759687,0.4500958584947983,0.318450764239099,4.207868,0.0,1.0,0.0345679728144405,4.5,43,No news,0.01,Mukasa,0.0,1,0.01,Aston Villa,4.028,False,0.0
3507,Divine_Mukasa,MID,10,12.750666666666667,0.0866666666666666,0.0973333333333333,1.5779476474770346,0,0.0008868999392758,0.0010549880334742,0.467215229640762,0.3064902475609237,5.220379,0.0,1.0,0.0370232457119369,4.5,43,No news,0.01,Mukasa,0.0,1,0.01,Bournemouth,4.028,True,0.0
3508,Divine_Mukasa,MID,11,12.750666666666667,0.0866666666666666,0.0973333333333333,1.2121501040094382,0,0.0007566009594768,0.0009307694522357,0.437780047607859,0.2610262495094936,4.886224,0.0,1.0,0.0350932625127387,4.5,43,No news,0.01,Mukasa,0.0,1,0.01,Liverpool,4.028,True,0.0
3509,Divine_Mukasa,MID,12,12.750666666666667,0.0866666666666666,0.0973333333333333,0.9161607673853522,0,0.0006431272328986,0.0007841050678291,0.4449103795690934,0.3020078125598954,4.0575867,0.0,1.0,0.0337910066603436,4.5,43,No news,0.01,Mukasa,0.0,1,0.01,Newcastle,4.028,False,0.0
3510,Divine_Mukasa,MID,13,12.750666666666667,0.0866666666666666,0.0973333333333333,1.96177880610846,0,0.0010179121684114,0.001207054868903,0.4798437614502509,0.4287048970951754,5.3561444,0.0,1.0,0.0393727352307986,4.5,43,No news,0.01,Mukasa,0.0,1,0.01,Leeds,4.028,True,0.0
3511,Divine_Mukasa,MID,14,12.750666666666667,0.0866666666666666,0.0973333333333333,1.314351074900673,0,0.0007876129078588,0.0009375813600765,0.4611894034548203,0.3964116974271737,4.644805,0.0,1.0,0.0364389426655093,4.5,43,No news,0.01,Mukasa,0.0,1,0.01,Fulham,4.028,False,0.0
3512,Stephen_Mfuni,DEF,7,11.004615384615384,0.0323076923076923,0.0338461538461538,1.6519124729795114,0,0.0004182939318122,0.0005861291139333,0.3765502862574504,0.3475867047575335,3.591848,1.1107692307692307,1.0,0.0402076841557067,4.0,43,No news,0.01,Mfuni,3.8,1,0.01,Brentford,2.3092307692307696,False,3.8
3513,Stephen_Mfuni,DEF,8,11.004615384615384,0.0323076923076923,0.0338461538461538,1.1793469696753949,0,0.0003953794414996,0.0004690800279296,0.3744968395622418,0.4369178104265319,4.238094,1.1107692307692307,1.0,0.0452870950255445,4.0,43,No news,0.01,Mfuni,3.8,1,0.01,Everton,2.3092307692307696,True,3.8
3514,Stephen_Mfuni,DEF,9,11.004615384615384,0.0323076923076923,0.0338461538461538,1.0460254838580183,0,0.0003774238899462,0.000454800545971,0.3642980571778462,0.318450764239099,3.3677301,1.1107692307692307,1.0,0.0376464777597487,4.0,43,No news,0.01,Mfuni,3.8,1,0.01,Aston Villa,2.3092307692307696,False,3.8
3515,Stephen_Mfuni,DEF,10,11.004615384615384,0.0323076923076923,0.0338461538461538,1.5779476474770346,0,0.000430033839471,0.0005785974822012,0.3765750212537096,0.3064902475609237,3.8730705,1.1107692307692307,1.0,0.038829947425459,4.0,43,No news,0.01,Mfuni,3.8,1,0.01,Bournemouth,2.3092307692307696,True,3.8
3516,Stephen_Mfuni,DEF,11,11.004615384615384,0.0323076923076923,0.0338461538461538,1.2121501040094382,0,0.0004057090683638,0.0005125647284753,0.3461557386792164,0.2610262495094936,3.3194764,1.1107692307692307,1.0,0.0349690693451573,4.0,43,No news,0.01,Mfuni,3.8,1,0.01,Liverpool,2.3092307692307696,True,3.8
3517,Stephen_Mfuni,DEF,12,11.004615384615384,0.0323076923076923,0.0338461538461538,0.9161607673853522,0,0.0003661912033318,0.0004223769655736,0.3634051615314529,0.3020078125598954,3.337385,1.1107692307692307,1.0,0.036631710360955,4.0,43,No news,0.01,Mfuni,3.8,1,0.01,Newcastle,2.3092307692307696,False,3.8
3518,Stephen_Mfuni,DEF,13,11.004615384615384,0.0323076923076923,0.0338461538461538,1.96177880610846,0,0.0004730913920333,0.0006191585811235,0.3889072126447237,0.4287048970951754,4.2351093,1.1107692307692307,1.0,0.0458554575030817,4.0,43,No news,0.01,Mfuni,3.8,1,0.01,Leeds,2.3092307692307696,True,3.8
3519,Stephen_Mfuni,DEF,14,11.004615384615384,0.0323076923076923,0.0338461538461538,1.314351074900673,0,0.0003854578666923,0.0005048131265118,0.3695425888465688,0.3964116974271737,3.8305018,1.1107692307692307,1.0,0.042554705552238,4.0,43,No news,0.01,Mfuni,3.8,1,0.01,Fulham,2.3092307692307696,False,3.8
3520,Ryan_McAidoo,MID,7,12.750666666666667,0.0866666666666666,0.0973333333333333,1.6519124729795114,0,0.0009096389043366,0.0010673034615264,0.4636951443506876,0.3475867047575335,4.4963627,0.0,1.0,0.0367729937576101,4.5,43,No news,0.01,McAidoo,0.0,1,0.01,Brentford,4.028,False,0.0
3521,Ryan_McAidoo,MID,8,12.750666666666667,0.0866666666666666,0.0973333333333333,1.1793469696753949,0,0.0007284045556283,0.0008712040904759,0.4593935672892729,0.4369178104265319,5.333872,0.0,1.0,0.0370307459440548,4.5,43,No news,0.01,McAidoo,0.0,1,0.01,Everton,4.028,True,0.0
3522,Ryan_McAidoo,MID,9,12.750666666666667,0.0866666666666666,0.0973333333333333,1.0460254838580183,0,0.0007015188277155,0.0008467964759687,0.4500958584947983,0.318450764239099,4.207868,0.0,1.0,0.0345679728144405,4.5,43,No news,0.01,McAidoo,0.0,1,0.01,Aston Villa,4.028,False,0.0
3523,Ryan_McAidoo,MID,10,12.750666666666667,0.0866666666666666,0.0973333333333333,1.5779476474770346,0,0.0008868999392758,0.0010549880334742,0.467215229640762,0.3064902475609237,5.220379,0.0,1.0,0.0370232457119369,4.5,43,No news,0.01,McAidoo,0.0,1,0.01,Bournemouth,4.028,True,0.0
3524,Ryan_McAidoo,MID,11,12.750666666666667,0.0866666666666666,0.0973333333333333,1.2121501040094382,0,0.0007566009594768,0.0009307694522357,0.437780047607859,0.2610262495094936,4.886224,0.0,1.0,0.0350932625127387,4.5,43,No news,0.01,McAidoo,0.0,1,0.01,Liverpool,4.028,True,0.0
3525,Ryan_McAidoo,MID,12,12.750666666666667,0.0866666666666666,0.0973333333333333,0.9161607673853522,0,0.0006431272328986,0.0007841050678291,0.4449103795690934,0.3020078125598954,4.0575867,0.0,1.0,0.0337910066603436,4.5,43,No news,0.01,McAidoo,0.0,1,0.01,Newcastle,4.028,False,0.0
3526,Ryan_McAidoo,MID,13,12.750666666666667,0.0866666666666666,0.0973333333333333,1.96177880610846,0,0.0010179121684114,0.001207054868903,0.4798437614502509,0.4287048970951754,5.3561444,0.0,1.0,0.0393727352307986,4.5,43,No news,0.01,McAidoo,0.0,1,0.01,Leeds,4.028,True,0.0
3527,Ryan_McAidoo,MID,14,12.750666666666667,0.0866666666666666,0.0973333333333333,1.314351074900673,0,0.0007876129078588,0.0009375813600765,0.4611894034548203,0.3964116974271737,4.644805,0.0,1.0,0.0364389426655093,4.5,43,No news,0.01,McAidoo,0.0,1,0.01,Fulham,4.028,False,0.0
3528,Bryan_Mbeumo,MID,7,12.76,0.22,0.16,1.5041089939242476,80,0.3426707432679317,0.2416064979853379,0.6835752077007293,0.2820097679247828,6.0566006,1.521665868698033,1.24,5.431564052878888,8.1,1,No news,0.15,Mbeumo,4.447657393850658,1,0.9411764705882352,Sunderland,5.89,True,4.447657393850658
3529,Bryan_Mbeumo,MID,8,12.76,0.22,0.16,0.8976587160357408,80,0.2402164365030759,0.1787522490253044,0.5018996084576844,0.1537516114261877,4.6024027,1.521665868698033,1.24,4.401415393028498,8.1,1,No news,0.15,Mbeumo,4.447657393850658,1,0.9411764705882352,Liverpool,5.89,False,4.447657393850658
3530,Bryan_Mbeumo,MID,9,12.76,0.22,0.16,1.5047632329744134,80,0.3519014562442429,0.256470211429467,0.6177954484724998,0.2318181936112769,5.5186257,1.521665868698033,1.24,5.364366814453732,8.1,1,No news,0.15,Mbeumo,4.447657393850658,1,0.9411764705882352,Brighton,5.89,True,4.447657393850658
3531,Bryan_Mbeumo,MID,10,12.76,0.22,0.16,1.2839235960719158,80,0.3064441155176246,0.2241121445236229,0.662617653568983,0.2896510427007747,4.9470525,1.521665868698033,1.24,5.1056017452604125,8.1,1,No news,0.15,Mbeumo,4.447657393850658,1,0.9411764705882352,Nott'm Forest,5.89,False,4.447657393850658
3532,Bryan_Mbeumo,MID,11,12.76,0.22,0.16,1.2235237337899918,80,0.2978231826304091,0.222701008555379,0.6071013777416944,0.1933824690992203,4.9940367,1.521665868698033,1.24,4.93884882651984,8.1,1,No news,0.15,Mbeumo,4.447657393850658,1,0.9411764705882352,Spurs,5.89,False,4.447657393850658
3533,Bryan_Mbeumo,MID,12,12.76,0.22,0.16,1.1793469696753949,80,0.2927218949235415,0.2088319627725443,0.6432941707682609,0.309291904272564,5.299778,1.521665868698033,1.24,5.036061794465208,8.1,1,No news,0.15,Mbeumo,4.447657393850658,1,0.9411764705882352,Everton,5.89,True,4.447657393850658
3534,Bryan_Mbeumo,MID,13,12.76,0.22,0.16,1.0578797266939677,80,0.262011819917523,0.1923650040310033,0.6136308020812272,0.1893501360873611,4.7985554,1.521665868698033,1.24,4.679507425338303,8.1,1,No news,0.15,Mbeumo,4.447657393850658,1,0.9411764705882352,Crystal Palace,5.89,False,4.447657393850658
3535,Bryan_Mbeumo,MID,14,12.76,0.22,0.16,1.5515444464644643,80,0.3517684609204156,0.2492783938211863,0.6560736313068867,0.2721899412520043,5.4543257,1.521665868698033,1.24,5.404919780827189,8.1,1,No news,0.15,Mbeumo,4.447657393850658,1,0.9411764705882352,West Ham,5.89,True,4.447657393850658
3536,Altay_Bayındır,GKP,7,7.1,0.0,0.01,1.5041089939242476,0,6.9649334206831e-05,0.0002940581235452,0.1920085921844932,0.2820097679247828,4.019522,0.0,0.0,0.0368555034544672,5.0,1,No news,0.01,Bayindir,0.0,1,0.01,Sunderland,1.91,True,0.0
3537,Altay_Bayındır,GKP,8,7.1,0.0,0.01,0.8976587160357408,0,7.5972096686152e-05,0.0002085316524602,0.2040085921844932,0.1537516114261877,2.5427036,0.0,0.0,0.0288675403945234,5.0,1,No news,0.01,Bayindir,0.0,1,0.01,Liverpool,1.91,False,0.0
3538,Altay_Bayındır,GKP,9,7.1,0.0,0.01,1.5047632329744134,0,6.9660111694026e-05,0.0002933803281542,0.1720085921844932,0.2318181936112769,3.5357618,0.0,0.0,0.033720320081927,5.0,1,No news,0.01,Bayindir,0.0,1,0.01,Brighton,1.91,True,0.0
3539,Altay_Bayındır,GKP,10,7.1,0.0,0.01,1.2839235960719158,0,6.7528117242099e-05,0.0002750786549636,0.1920085921844932,0.2896510427007747,3.3792188,0.0,0.0,0.0358805480455069,5.0,1,No news,0.01,Bayindir,0.0,1,0.01,Nott'm Forest,1.91,False,0.0
3540,Altay_Bayındır,GKP,11,7.1,0.0,0.01,1.2235237337899918,0,6.7682605692362e-05,0.0002524393511914,0.2093285921844933,0.1933824690992203,2.9343364,0.0,0.0,0.0312786003014447,5.0,1,No news,0.01,Bayindir,0.0,1,0.01,Spurs,1.91,False,0.0
3541,Altay_Bayındır,GKP,12,7.1,0.0,0.01,1.1793469696753949,0,6.8049674323925e-05,0.0002405045724347,0.2093285921844933,0.309291904272564,3.7285357,0.0,0.0,0.0375033763083784,5.0,1,No news,0.01,Bayindir,0.0,1,0.01,Everton,1.91,True,0.0
3542,Altay_Bayındır,GKP,13,7.1,0.0,0.01,1.0578797266939677,0,7.0259431713135e-05,0.0002273982060159,0.2093285921844933,0.1893501360873611,3.3411338,0.0,0.0,0.0319309017809703,5.0,1,No news,0.01,Bayindir,0.0,1,0.01,Crystal Palace,1.91,False,0.0
3543,Altay_Bayındır,GKP,14,7.1,0.0,0.01,1.5515444464644643,0,7.0469523311653e-05,0.0003015414179749,0.1920085921844932,0.2721899412520043,3.9377892,0.0,0.0,0.0362992447875561,5.0,1,No news,0.01,Bayindir,0.0,1,0.01,West Ham,1.91,True,0.0
3544,André_Onana,GKP,7,8.76,0.0,0.0,1.5041089939242476,90,0.0084279052987758,0.0174971004316402,0.317140730498135,0.2820097679247828,3.6346776,0.0,0.0,3.70868717609764,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,1,1.0,Sunderland,1.45,True,0.0
3545,André_Onana,GKP,8,8.76,0.0,0.0,0.8976587160357408,90,0.0078708167655663,0.0125353927264266,0.3077542738707363,0.1537516114261877,2.5315125,0.0,0.0,2.96751236480134,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,1,1.0,Liverpool,1.45,False,0.0
3546,André_Onana,GKP,9,8.76,0.0,0.0,1.5047632329744134,90,0.0084279453662066,0.0171897382531951,0.3257845085982978,0.2318181936112769,3.1204283,0.0,0.0,3.4119860413237464,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,1,1.0,Brighton,1.45,True,0.0
3547,André_Onana,GKP,10,8.76,0.0,0.0,1.2839235960719158,90,0.0083346313066759,0.0177442154924887,0.3126452794575691,0.2896510427007747,3.3926568,0.0,0.0,3.687251754369154,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,1,1.0,Nott'm Forest,1.45,False,0.0
3548,André_Onana,GKP,11,8.76,0.0,0.0,1.2235237337899918,90,0.0082829903611987,0.0154175293802643,0.2900740410888195,0.1933824690992203,2.8579695,0.0,0.0,3.177183009267937,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,1,1.0,Spurs,1.45,False,0.0
3549,André_Onana,GKP,12,8.76,0.0,0.0,1.1793469696753949,90,0.0082388073791641,0.014010741931187,0.2933612659329175,0.309291904272564,3.5995247,0.0,0.0,3.791761569836592,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,1,1.0,Everton,1.45,True,0.0
3550,André_Onana,GKP,13,8.76,0.0,0.0,1.0578797266939677,90,0.0080933503413719,0.0136883337635373,0.2871131092065572,0.1893501360873611,3.2567053,0.0,0.0,3.2384320917146905,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,1,1.0,Crystal Palace,1.45,False,0.0
3551,André_Onana,GKP,14,8.76,0.0,0.0,1.5515444464644643,90,0.0084269291711661,0.0179523830565468,0.3156344985866546,0.2721899412520043,3.598955,0.0,0.0,3.661058363877341,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,1,1.0,West Ham,1.45,True,0.0
3552,Elyh_Harrison,GKP,7,7.1433333333333335,0.0,0.0033333333333333,1.5041089939242476,0,0.0009691207103792,0.0007743470998567,0.2171119988929107,0.2820097679247828,3.782493,0.0,1.0,0.0365822727081346,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,1,0.01,Sunderland,1.67,True,0.0
3553,Elyh_Harrison,GKP,8,7.1433333333333335,0.0,0.0033333333333333,0.8976587160357408,0,0.0007288647507925,0.0005728946592561,0.2094927454847469,0.1537516114261877,2.5196729,0.0,1.0,0.0288653522209254,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,1,0.01,Liverpool,1.67,False,0.0
3554,Elyh_Harrison,GKP,9,7.1433333333333335,0.0,0.0033333333333333,1.5047632329744134,0,0.0010221810385255,0.0008087993954725,0.1941652978643774,0.2318181936112769,3.3191383,0.0,1.0,0.033464326727366,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,1,0.01,Brighton,1.67,True,0.0
