,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1731,Iliman_Ndiaye,MID,5,13.18,0.14,0.03,0.8579400610859409,90,0.1689608471910164,0.0387952488742351,0.4705709582567214,0.1425864485612101,3.639198,7.434500951677815,1.52,4.460306120158079,6.5,11,No news,0.132,Ndiaye,9.83,1,1.0,Liverpool,3.31,False
1732,Iliman_Ndiaye,MID,6,13.18,0.14,0.03,1.5538235995686611,90,0.2496564192895105,0.0509034784679719,0.5166872060298919,0.3426916421201316,4.0214424,7.434500951677815,1.52,5.117852421482095,6.5,11,No news,0.132,Ndiaye,9.83,1,1.0,West Ham,3.31,True
1733,Iliman_Ndiaye,MID,7,13.18,0.14,0.03,1.314252428355536,90,0.2236280411937211,0.0449419333378633,0.5150729131698609,0.3138834090679402,3.9954016,7.434500951677815,1.52,4.959473668818583,6.5,11,No news,0.132,Ndiaye,9.83,1,1.0,Crystal Palace,3.31,True
1734,Iliman_Ndiaye,MID,8,13.18,0.14,0.03,0.8556988833117345,90,0.1660343426594192,0.0383845542930193,0.4705709582567214,0.1550396185709108,3.6987767,7.434500951677815,1.52,4.468322109231893,6.5,11,No news,0.132,Ndiaye,9.83,1,1.0,Man City,3.31,False
1735,Iliman_Ndiaye,MID,9,13.18,0.14,0.03,1.3536970175128902,90,0.0,0.0,0.0,0.0,3.977941,0.0,1.52,2.3955882,6.5,11,No news,0.132,Ndiaye,9.83,1,1.0,Spurs,3.31,True
1736,Dwight_McNeil,MID,2,13.17,0.04,0.13,1.4591675219176206,90,0.079961668704108,0.2598310772581767,0.4445960644726753,0.2497181222355518,3.910099,3.1418376259840906,3.23,4.253262819899225,6.0,11,No news,0.01,McNeil,6.39,1,1.0,Brighton,4.04,True
1737,Dwight_McNeil,MID,3,13.17,0.04,0.13,1.386663676105264,90,0.0735795136884727,0.2523097449513631,0.4466532249097824,0.3376525455935366,3.848305,3.1418376259840906,3.23,4.26676460733015,6.0,11,No news,0.01,McNeil,6.39,1,1.0,Wolves,4.04,False
1738,Dwight_McNeil,MID,4,13.17,0.04,0.13,1.4247846226828096,90,0.0777565443630377,0.253559310044275,0.4501640272979736,0.2891763073817341,4.0828037,3.1418376259840906,3.23,4.299069889862336,6.0,11,No news,0.01,McNeil,6.39,1,1.0,Aston Villa,4.04,True
1739,Dwight_McNeil,MID,5,13.17,0.04,0.13,0.8579400610859409,90,0.057970446438904,0.2193980190005683,0.4164955660049915,0.1425864485612101,3.1954048,3.1418376259840906,3.23,3.808337524400448,6.0,11,No news,0.01,McNeil,6.39,1,1.0,Liverpool,4.04,False
1740,Dwight_McNeil,MID,6,13.17,0.04,0.13,1.5538235995686611,90,0.082976884575435,0.2608248787414485,0.4565944955592155,0.3426916421201316,4.1463284,3.1418376259840906,3.23,4.400138334069811,6.0,11,No news,0.01,McNeil,6.39,1,1.0,West Ham,4.04,True
1741,Dwight_McNeil,MID,7,13.17,0.04,0.13,1.314252428355536,90,0.0740785542460974,0.2495723769326517,0.444481295431137,0.3138834090679402,4.160173,3.1418376259840906,3.23,4.304011449735398,6.0,11,No news,0.01,McNeil,6.39,1,1.0,Crystal Palace,4.04,True
1742,Dwight_McNeil,MID,8,13.17,0.04,0.13,0.8556988833117345,90,0.0572015548712737,0.2162850005799119,0.4190876644198895,0.1550396185709108,3.1954048,3.1418376259840906,3.23,3.8095193720329767,6.0,11,No news,0.01,McNeil,6.39,1,1.0,Man City,4.04,False
1743,Dwight_McNeil,MID,9,13.17,0.04,0.13,1.3536970175128902,90,0.0,0.0,0.0,0.0,4.030258,0.0,3.23,2.4060516,6.0,11,No news,0.01,McNeil,6.39,1,1.0,Spurs,4.04,True
1744,Carlos_Alcaraz Durán,MID,2,12.12,0.13,0.05,1.4591675219176206,70,0.1991779325564111,0.0659118915929862,0.3305292928190231,0.2497181222355518,4.5696177,1.7428923076923082,1.12,3.642635400440664,5.5,11,No news,0.01,Alcaraz,7.99,1,0.8235294117647058,Brighton,4.3,True
1745,Carlos_Alcaraz Durán,MID,3,12.12,0.13,0.05,1.386663676105264,70,0.1896495682156008,0.0568720318430665,0.33081649750185,0.3376525455935366,4.450585,1.7428923076923082,1.12,3.6175320324152382,5.5,11,No news,0.01,Alcaraz,7.99,1,0.8235294117647058,Wolves,4.3,False
1746,Carlos_Alcaraz Durán,MID,4,12.12,0.13,0.05,1.4247846226828096,70,0.1942296082559329,0.0699936593681296,0.3332117772073745,0.2891763073817341,4.559886,1.7428923076923082,1.12,3.6568194125781264,5.5,11,No news,0.01,Alcaraz,7.99,1,0.8235294117647058,Aston Villa,4.3,True
1747,Carlos_Alcaraz Durán,MID,5,12.12,0.13,0.05,0.8579400610859409,70,0.147252448062137,0.0557741544635706,0.3144990836055278,0.1425864485612101,3.587553,1.7428923076923082,1.12,3.146938920240922,5.5,11,No news,0.01,Alcaraz,7.99,1,0.8235294117647058,Liverpool,4.3,False
1748,Carlos_Alcaraz Durán,MID,6,12.12,0.13,0.05,1.5538235995686611,70,0.2049033762500318,0.0744380455839211,0.3364914759964942,0.3426916421201316,4.5758986,1.7428923076923082,1.12,3.7545057925234846,5.5,11,No news,0.01,Alcaraz,7.99,1,0.8235294117647058,West Ham,4.3,True
1749,Carlos_Alcaraz Durán,MID,7,12.12,0.13,0.05,1.314252428355536,70,0.1860459499037828,0.0667322358421001,0.3314678621263504,0.3138834090679402,4.559886,1.7428923076923082,1.12,3.628112587011962,5.5,11,No news,0.01,Alcaraz,7.99,1,0.8235294117647058,Crystal Palace,4.3,True
1750,Carlos_Alcaraz Durán,MID,8,12.12,0.13,0.05,0.8556988833117345,70,0.1454065480382689,0.0550667992200593,0.3157392798335552,0.1550396185709108,3.587553,1.7428923076923082,1.12,3.1461408194257423,5.5,11,No news,0.01,Alcaraz,7.99,1,0.8235294117647058,Man City,4.3,False
1751,Carlos_Alcaraz Durán,MID,9,12.12,0.13,0.05,1.3536970175128902,70,0.0,0.0,0.0,0.0,4.5424256,0.0,1.12,2.0658112752941173,5.5,11,No news,0.01,Alcaraz,7.99,1,0.8235294117647058,Spurs,4.3,True
1752,Thierno_Barry,FWD,2,5.83,0.1214285714285714,0.0142857142857142,1.4591675219176206,0,0.0018284954412184,0.0003303811492232,0.1867105771799087,0.0,3.960752,0.0,1.0,0.0342534833169362,6.0,11,No news,0.01,Barry,0.0,1,0.01,Brighton,2.301428571428571,True
1753,Thierno_Barry,FWD,3,5.83,0.1214285714285714,0.0142857142857142,1.386663676105264,0,0.0017353332625364,0.0002966567729584,0.1864641197223663,0.0,3.7485147,0.0,1.0,0.0333361849680392,6.0,11,No news,0.01,Barry,0.0,1,0.01,Wolves,2.301428571428571,False
1754,Thierno_Barry,FWD,4,5.83,0.1214285714285714,0.0142857142857142,1.4247846226828096,0,0.0017800565843672,0.0003713608455787,0.1861306558747291,0.0,3.9760604,0.0,1.0,0.0341646810476028,6.0,11,No news,0.01,Barry,0.0,1,0.01,Aston Villa,2.301428571428571,True
1755,Thierno_Barry,FWD,5,5.83,0.1214285714285714,0.0142857142857142,0.8579400610859409,0,0.0013436166720748,0.0003063589430693,0.1796757473249435,0.0,3.1102335,0.0,1.0,0.0303050477990952,6.0,11,No news,0.01,Barry,0.0,1,0.01,Liverpool,2.301428571428571,False
1756,Thierno_Barry,FWD,6,5.83,0.1214285714285714,0.0142857142857142,1.5538235995686611,0,0.0018855488576291,0.0003987790437422,0.1881179210741519,0.0,3.9760604,0.0,1.0,0.0347105488471428,6.0,11,No news,0.01,Barry,0.0,1,0.01,West Ham,2.301428571428571,True
1757,Thierno_Barry,FWD,7,5.83,0.1214285714285714,0.0142857142857142,1.314252428355536,0,0.0017060883770579,0.0003497404455093,0.1861285767157077,0.0,3.9667785,0.0,1.0,0.0337687515420032,6.0,11,No news,0.01,Barry,0.0,1,0.01,Crystal Palace,2.301428571428571,True
1758,Thierno_Barry,FWD,8,5.83,0.1214285714285714,0.0142857142857142,0.8556988833117345,0,0.0013250384306093,0.0003042079773954,0.1803689512808322,0.0,3.1102335,0.0,1.0,0.030223686850677,6.0,11,No news,0.01,Barry,0.0,1,0.01,Man City,2.301428571428571,False
1759,Thierno_Barry,FWD,9,5.83,0.1214285714285714,0.0142857142857142,1.3536970175128902,0,0.0,0.0,0.0,0.0,3.949318,0.0,1.0,0.023898636,6.0,11,No news,0.01,Barry,0.0,1,0.01,Spurs,2.301428571428571,True
1760,Norberto_Bercique Gomes Betuncal,FWD,2,6.75,0.27,0.01,1.4591675219176206,72,0.2953167909674138,0.0291166542045301,0.2966876320443152,0.0,4.524142,1.2162470070806612,1.01,3.6920603492387,5.5,11,No news,0.109,Beto,4.97,1,0.8470588235294118,Brighton,3.77,True
1761,Norberto_Bercique Gomes Betuncal,FWD,3,6.75,0.27,0.01,1.386663676105264,72,0.2820065232548919,0.026418995647732,0.3002810831270217,0.0,3.9674454,1.2162470070806612,1.01,3.5351449289127457,5.5,11,No news,0.109,Beto,4.97,1,0.8470588235294118,Wolves,3.77,False
1762,Norberto_Bercique Gomes Betuncal,FWD,4,6.75,0.27,0.01,1.4247846226828096,72,0.2869349610124679,0.0318911665222098,0.2989983542165755,0.0,4.189877,1.2162470070806612,1.01,3.606776557553749,5.5,11,No news,0.109,Beto,4.97,1,0.8470588235294118,Aston Villa,3.77,True
1763,Norberto_Bercique Gomes Betuncal,FWD,5,6.75,0.27,0.01,0.8579400610859409,72,0.2356022159349084,0.0277129771204244,0.2473032350740431,0.0,3.5225282,1.2162470070806612,1.01,3.2227970413233797,5.5,11,No news,0.109,Beto,4.97,1,0.8470588235294118,Liverpool,3.77,False
1764,Norberto_Bercique Gomes Betuncal,FWD,6,6.75,0.27,0.01,1.5538235995686611,72,0.3052179823260398,0.0333650299050506,0.3002320988378524,0.0,4.729427,1.2162470070806612,1.01,3.7830012845132894,5.5,11,No news,0.109,Beto,4.97,1,0.8470588235294118,West Ham,3.77,True
1765,Norberto_Bercique Gomes Betuncal,FWD,7,6.75,0.27,0.01,1.314252428355536,72,0.2756226205073109,0.0306689361633637,0.2932977543673514,0.0,4.0680103,1.2162470070806612,1.01,3.5295602590425883,5.5,11,No news,0.109,Beto,4.97,1,0.8470588235294118,Crystal Palace,3.77,True
1766,Norberto_Bercique Gomes Betuncal,FWD,8,6.75,0.27,0.01,0.8556988833117345,72,0.2324425966442511,0.0275976510325587,0.2547003379366397,0.0,3.5455208,1.2162470070806612,1.01,3.2175257757734395,5.5,11,No news,0.109,Beto,4.97,1,0.8470588235294118,Man City,3.77,False
1767,Norberto_Bercique Gomes Betuncal,FWD,9,6.75,0.27,0.01,1.3536970175128902,72,0.0,0.0,0.0,0.0,4.016532,0.0,1.01,2.035741891764706,5.5,11,No news,0.109,Beto,4.97,1,0.8470588235294118,Spurs,3.77,True
1768,Youssef_Ramalho Chermiti,FWD,2,3.12,0.06,0.02,1.4591675219176206,0,0.0005223237464698,0.0002921197993898,0.0550510400424152,0.0,3.2014425,0.0,0.0,0.0258426053233421,5.0,11,No news,0.01,Y.Chermiti,0.0,1,0.01,Brighton,1.34,True
1769,Youssef_Ramalho Chermiti,FWD,3,3.12,0.06,0.02,1.386663676105264,0,0.0004651743844751,0.0002695504910815,0.0550510400424152,0.0,3.1128225,0.0,0.0,0.0253597417906255,5.0,11,No news,0.01,Y.Chermiti,0.0,1,0.01,Wolves,1.34,False
1770,Youssef_Ramalho Chermiti,FWD,4,3.12,0.06,0.02,1.4247846226828096,0,0.0005008639751513,0.0002992537343672,0.0550510400424152,0.0,3.4589489,0.0,0.0,0.0262803165734865,5.0,11,No news,0.01,Y.Chermiti,0.0,1,0.01,Aston Villa,1.34,True
1771,Youssef_Ramalho Chermiti,FWD,5,3.12,0.06,0.02,0.8579400610859409,0,0.0003007503259681,0.000250497378902,0.0550510400424152,0.0,2.634951,0.0,0.0,0.023634805463964,5.0,11,No news,0.01,Y.Chermiti,0.0,1,0.01,Liverpool,1.34,False
1772,Youssef_Ramalho Chermiti,FWD,6,3.12,0.06,0.02,1.5538235995686611,0,0.0005578496256033,0.0003164788279877,0.0550510400424152,0.0,3.4589489,0.0,0.0,0.0265723936601645,5.0,11,No news,0.01,Y.Chermiti,0.0,1,0.01,West Ham,1.34,True
1773,Youssef_Ramalho Chermiti,FWD,7,3.12,0.06,0.02,1.314252428355536,0,0.0004597144838633,0.0002869299935468,0.0550510400424152,0.0,3.4589489,0.0,0.0,0.0260696818338505,5.0,11,No news,0.01,Y.Chermiti,0.0,1,0.01,Crystal Palace,1.34,True
1774,Youssef_Ramalho Chermiti,FWD,8,3.12,0.06,0.02,0.8556988833117345,0,0.0002950826658109,0.0002485454598809,0.0550510400424152,0.0,2.634951,0.0,0.0,0.0236051831536217,5.0,11,No news,0.01,Y.Chermiti,0.0,1,0.01,Man City,1.34,False
1775,Youssef_Ramalho Chermiti,FWD,9,3.12,0.06,0.02,1.3536970175128902,0,0.0,0.0,0.0,0.0,3.4858088,0.0,0.0,0.0229716176,5.0,11,No news,0.01,Y.Chermiti,0.0,1,0.01,Spurs,1.34,True
1776,Martin_Sherif,FWD,2,5.83,0.1214285714285714,0.0142857142857142,1.4591675219176206,0,0.0018284954412184,0.0003303811492232,0.1867105771799087,0.0,3.960752,0.0,1.0,0.0342534833169362,4.5,11,No news,0.01,Sherif,0.0,1,0.01,Brighton,2.301428571428571,True
1777,Martin_Sherif,FWD,3,5.83,0.1214285714285714,0.0142857142857142,1.386663676105264,0,0.0017353332625364,0.0002966567729584,0.1864641197223663,0.0,3.7485147,0.0,1.0,0.0333361849680392,4.5,11,No news,0.01,Sherif,0.0,1,0.01,Wolves,2.301428571428571,False
1778,Martin_Sherif,FWD,4,5.83,0.1214285714285714,0.0142857142857142,1.4247846226828096,0,0.0017800565843672,0.0003713608455787,0.1861306558747291,0.0,3.9760604,0.0,1.0,0.0341646810476028,4.5,11,No news,0.01,Sherif,0.0,1,0.01,Aston Villa,2.301428571428571,True
1779,Martin_Sherif,FWD,5,5.83,0.1214285714285714,0.0142857142857142,0.8579400610859409,0,0.0013436166720748,0.0003063589430693,0.1796757473249435,0.0,3.1102335,0.0,1.0,0.0303050477990952,4.5,11,No news,0.01,Sherif,0.0,1,0.01,Liverpool,2.301428571428571,False
1780,Martin_Sherif,FWD,6,5.83,0.1214285714285714,0.0142857142857142,1.5538235995686611,0,0.0018855488576291,0.0003987790437422,0.1881179210741519,0.0,3.9760604,0.0,1.0,0.0347105488471428,4.5,11,No news,0.01,Sherif,0.0,1,0.01,West Ham,2.301428571428571,True
1781,Martin_Sherif,FWD,7,5.83,0.1214285714285714,0.0142857142857142,1.314252428355536,0,0.0017060883770579,0.0003497404455093,0.1861285767157077,0.0,3.9667785,0.0,1.0,0.0337687515420032,4.5,11,No news,0.01,Sherif,0.0,1,0.01,Crystal Palace,2.301428571428571,True
1782,Martin_Sherif,FWD,8,5.83,0.1214285714285714,0.0142857142857142,0.8556988833117345,0,0.0013250384306093,0.0003042079773954,0.1803689512808322,0.0,3.1102335,0.0,1.0,0.030223686850677,4.5,11,No news,0.01,Sherif,0.0,1,0.01,Man City,2.301428571428571,False
1783,Martin_Sherif,FWD,9,5.83,0.1214285714285714,0.0142857142857142,1.3536970175128902,0,0.0,0.0,0.0,0.0,3.949318,0.0,1.0,0.023898636,4.5,11,No news,0.01,Sherif,0.0,1,0.01,Spurs,2.301428571428571,True
1784,Jack_Grealish,MID,2,12.36,0.09,0.12,1.4591675219176206,0,0.0011370549094235,0.0009157223844633,0.2760195156190395,0.2497181222355518,4.133559,0.0,0.7,0.0356737944270124,6.5,11,No news,0.024,Grealish,5.58,1,0.01,Brighton,5.07,True
1785,Jack_Grealish,MID,3,12.36,0.09,0.12,1.386663676105264,0,0.0010607033590815,0.0008641462426487,0.2828882843259573,0.3376525455935366,4.30017,0.0,0.7,0.0363057124016716,6.5,11,No news,0.024,Grealish,5.58,1,0.01,Wolves,5.07,False
1786,Jack_Grealish,MID,4,12.36,0.09,0.12,1.4247846226828096,0,0.0011070311970278,0.0008966806339642,0.2759186042103767,0.2891763073817341,4.20635,0.0,0.7,0.0359564300811735,6.5,11,No news,0.024,Grealish,5.58,1,0.01,Aston Villa,5.07,True
1787,Jack_Grealish,MID,5,12.36,0.09,0.12,0.8579400610859409,0,0.0007848449815978,0.0006402560490674,0.2636781737211942,0.1425864485612101,3.3636613,0.0,0.7,0.0309673720150517,6.5,11,No news,0.024,Grealish,5.58,1,0.01,Liverpool,5.07,False
1788,Jack_Grealish,MID,6,12.36,0.09,0.12,1.5538235995686611,0,0.0011840829098456,0.0009636656840091,0.2865096527341604,0.3426916421201316,4.1289806,0.0,0.7,0.0368143340037773,6.5,11,No news,0.024,Grealish,5.58,1,0.01,West Ham,5.07,True
1789,Jack_Grealish,MID,7,12.36,0.09,0.12,1.314252428355536,0,0.001050681610891,0.0008508168963433,0.2749730055037737,0.3138834090679402,4.018219,0.0,0.7,0.0354122489557181,6.5,11,No news,0.024,Grealish,5.58,1,0.01,Crystal Palace,5.07,True
1790,Jack_Grealish,MID,8,12.36,0.09,0.12,0.8556988833117345,0,0.0007758182439894,0.0006269021966289,0.264480812028408,0.1550396185709108,3.3636613,0.0,0.7,0.0310016515902573,6.5,11,No news,0.024,Grealish,5.58,1,0.01,Man City,5.07,False
1791,Jack_Grealish,MID,9,12.36,0.09,0.12,1.3536970175128902,0,0.0,0.0,0.0,0.0,4.0140224,0.0,0.7,0.0240280448,6.5,11,No news,0.024,Grealish,5.58,1,0.01,Spurs,5.07,True
1792,Bernd_Leno,GKP,2,9.24,0.0,0.0,1.4564775541841883,90,0.0148614004460668,0.0344237641566657,0.2809829686229229,0.2240719397090288,4.064386,0.0,0.0,3.533951333734454,5.0,54,No news,0.017,Leno,0.0,1,1.0,Man Utd,2.07,True
1793,Bernd_Leno,GKP,3,9.24,0.0,0.0,0.9880149698001108,90,0.0161857954784755,0.030439715150119,0.2723645272498131,0.1802810073060582,2.8126903,0.0,0.0,3.101553711024084,5.0,54,No news,0.017,Leno,0.0,1,1.0,Chelsea,2.07,False
1794,Bernd_Leno,GKP,4,9.24,0.0,0.0,1.9364630534233769,90,0.0139973046859181,0.0339359760014791,0.2859392934684754,0.2693846066528568,3.6170466,0.0,0.0,3.629699181386208,5.0,54,No news,0.017,Leno,0.0,1,1.0,Leeds,2.07,True
1795,Bernd_Leno,GKP,5,9.24,0.0,0.0,1.2693163690251872,90,0.0151007806791184,0.0325865422630597,0.2818192331140041,0.226474667812836,3.8213046,0.0,0.0,3.495614977742548,5.0,54,No news,0.017,Leno,0.0,1,1.0,Brentford,2.07,True
1796,Bernd_Leno,GKP,6,9.24,0.0,0.0,1.0892677122090095,90,0.016060221867397,0.0310277615797917,0.2739256947134733,0.162628797770422,2.68057,0.0,0.0,3.005769746852467,5.0,54,No news,0.017,Leno,0.0,1,1.0,Aston Villa,2.07,False
1797,Bernd_Leno,GKP,7,9.24,0.0,0.0,1.2952405832421778,90,0.0158899847474853,0.0328252939466279,0.2821721295659542,0.2272546141495445,3.7452176,0.0,0.0,3.483799680250941,5.0,54,No news,0.017,Leno,0.0,1,1.0,Bournemouth,2.07,False
1798,Bernd_Leno,GKP,8,9.24,0.0,0.0,0.7434657238428233,90,0.0161975003977783,0.0312683761240811,0.2726454468463659,0.1658863362091033,3.0182936,0.0,0.0,3.085320422313506,5.0,54,No news,0.017,Leno,0.0,1,1.0,Arsenal,2.07,True
1799,Bernd_Leno,GKP,9,9.24,0.0,0.0,0.9401056096299678,90,0.0,0.0,0.0,0.0,2.68057,0.0,0.0,2.136114,5.0,54,No news,0.017,Leno,0.0,1,1.0,Newcastle,2.07,False
1800,Steven_Benda,GKP,2,9.24,0.0,0.0,1.4564775541841883,0,0.0001748400052478,0.0002647981858205,0.2809829686229229,0.2240719397090288,4.064386,0.0,1.0,0.0353395133373445,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,1,0.01,Man Utd,2.07,True
1801,Steven_Benda,GKP,3,9.24,0.0,0.0,0.9880149698001108,0,0.0001904211232761,0.0002341516550009,0.2723645272498131,0.1802810073060582,2.8126903,0.0,1.0,0.0310155371102408,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,1,0.01,Chelsea,2.07,False
1802,Steven_Benda,GKP,4,9.24,0.0,0.0,1.9364630534233769,0,0.0001646741727755,0.0002610459692421,0.2859392934684754,0.2693846066528568,3.6170466,0.0,1.0,0.036296991813862,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,1,0.01,Leeds,2.07,True
1803,Steven_Benda,GKP,5,9.24,0.0,0.0,1.2693163690251872,0,0.0001776562432837,0.0002506657097158,0.2818192331140041,0.226474667812836,3.8213046,0.0,1.0,0.0349561497774254,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,1,0.01,Brentford,2.07,True
1804,Steven_Benda,GKP,6,9.24,0.0,0.0,1.0892677122090095,0,0.0001889437866752,0.0002386750890753,0.2739256947134733,0.162628797770422,2.68057,0.0,1.0,0.0300576974685246,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,1,0.01,Aston Villa,2.07,False
1805,Steven_Benda,GKP,7,9.24,0.0,0.0,1.2952405832421778,0,0.0001869409970292,0.0002525022611279,0.2821721295659542,0.2272546141495445,3.7452176,0.0,1.0,0.0348379968025094,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,1,0.01,Bournemouth,2.07,False
1806,Steven_Benda,GKP,8,9.24,0.0,0.0,0.7434657238428233,0,0.0001905588282091,0.0002405259701852,0.2726454468463659,0.1658863362091033,3.0182936,0.0,1.0,0.030853204223135,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,1,0.01,Arsenal,2.07,True
1807,Steven_Benda,GKP,9,9.24,0.0,0.0,0.9401056096299678,0,0.0,0.0,0.0,0.0,2.68057,0.0,1.0,0.02136114,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,1,0.01,Newcastle,2.07,False
1808,Antonee_Robinson,DEF,2,10.65,0.01,0.07,1.4564775541841883,90,0.0312527249612141,0.1543852118562215,0.3225519831476212,0.2240719397090288,3.429584,5.19177103338453,0.0,3.977383649559444,5.0,54,Knee injury - Unknown return date,0.027,Robinson,8.22,1,1.0,Man Utd,3.54,True
1809,Antonee_Robinson,DEF,3,10.65,0.01,0.07,0.9880149698001108,90,0.03064902122665,0.1291590654765827,0.3027922083435059,0.1802810073060582,2.2449942,5.19177103338453,0.0,3.381737838238008,5.0,54,Knee injury - Unknown return date,0.027,Robinson,8.22,1,1.0,Chelsea,3.54,False
1810,Antonee_Robinson,DEF,4,10.65,0.01,0.07,1.9364630534233769,90,0.0343808973722915,0.1806128967160978,0.3287178210911751,0.2693846066528568,3.7484503,5.19177103338453,0.0,4.322529802157509,5.0,54,Knee injury - Unknown return date,0.027,Robinson,8.22,1,1.0,Leeds,3.54,True
1811,Antonee_Robinson,DEF,5,10.65,0.01,0.07,1.2693163690251872,90,0.03120626107018,0.1456749578887639,0.3210696482656003,0.226474667812836,3.4270916,5.19177103338453,0.0,3.95942398405413,5.0,54,Knee injury - Unknown return date,0.027,Robinson,8.22,1,1.0,Brentford,3.54,True
1812,Antonee_Robinson,DEF,6,10.65,0.01,0.07,1.0892677122090095,90,0.0311243762840538,0.1344689948100793,0.304822410791874,0.162628797770422,2.108833,5.19177103338453,0.0,3.2973921799520256,5.0,54,Knee injury - Unknown return date,0.027,Robinson,8.22,1,1.0,Aston Villa,3.54,False
1813,Antonee_Robinson,DEF,7,10.65,0.01,0.07,1.2952405832421778,90,0.0319919240394769,0.146748604409054,0.3190249069032669,0.2272546141495445,3.3276384,5.19177103338453,0.0,3.937192512006836,5.0,54,Knee injury - Unknown return date,0.027,Robinson,8.22,1,1.0,Bournemouth,3.54,False
1814,Antonee_Robinson,DEF,8,10.65,0.01,0.07,0.7434657238428233,90,0.0282364663603506,0.116298679092356,0.3026591520009041,0.1658863362091033,2.4346051,5.19177103338453,0.0,3.342004807644553,5.0,54,Knee injury - Unknown return date,0.027,Robinson,8.22,1,1.0,Arsenal,3.54,True
1815,Antonee_Robinson,DEF,9,10.65,0.01,0.07,0.9401056096299678,90,0.0,0.0,0.0,0.0,2.0727208,0.0,0.0,1.32181624,5.0,54,Knee injury - Unknown return date,0.027,Robinson,8.22,1,1.0,Newcastle,3.54,False
1816,Joachim_Andersen,DEF,2,7.98,0.02,0.02,1.4564775541841883,90,0.0260843719211289,0.0310377383280014,0.2427218465838432,0.2240719397090288,3.11978,6.984199240091497,0.0,3.694497012189332,4.5,54,No news,0.019,Andersen,9.53,1,1.0,Man Utd,2.36,True
1817,Joachim_Andersen,DEF,3,7.98,0.02,0.02,0.9880149698001108,90,0.0245342600269892,0.0235237410289619,0.2336919684294462,0.1802810073060582,1.9542874,6.984199240091497,0.0,3.1577103916781595,4.5,54,No news,0.019,Andersen,9.53,1,1.0,Chelsea,2.36,False
1818,Joachim_Andersen,DEF,4,7.98,0.02,0.02,1.9364630534233769,90,0.034013256186179,0.034784223491061,0.261471387032032,0.2693846066528568,3.4141457,6.984199240091497,0.0,3.998317207176239,4.5,54,No news,0.019,Andersen,9.53,1,1.0,Leeds,2.36,True
1819,Joachim_Andersen,DEF,5,7.98,0.02,0.02,1.2693163690251872,90,0.0252602668214276,0.0278567777693319,0.2400001952383518,0.226474667812836,3.11978,6.984199240091497,0.0,3.688633473627792,4.5,54,No news,0.019,Andersen,9.53,1,1.0,Brentford,2.36,True
1820,Joachim_Andersen,DEF,6,7.98,0.02,0.02,1.0892677122090095,90,0.0248925133453328,0.0247812790967157,0.2370264488790034,0.162628797770422,1.822167,6.984199240091497,0.0,3.063651445144876,4.5,54,No news,0.019,Andersen,9.53,1,1.0,Aston Villa,2.36,False
1821,Joachim_Andersen,DEF,7,7.98,0.02,0.02,1.2952405832421778,90,0.0260800727454558,0.0283974556127535,0.2393766133818626,0.2272546141495445,3.031902,6.984199240091497,0.0,3.669520461349229,4.5,54,No news,0.019,Andersen,9.53,1,1.0,Bournemouth,2.36,False
1822,Joachim_Andersen,DEF,8,7.98,0.02,0.02,0.7434657238428233,90,0.0228077811422098,0.024491468580759,0.2347508048597574,0.1658863362091033,2.1716824,6.984199240091497,0.0,3.1687471541689933,4.5,54,No news,0.019,Andersen,9.53,1,1.0,Arsenal,2.36,True
1823,Joachim_Andersen,DEF,9,7.98,0.02,0.02,0.9401056096299678,90,0.0,0.0,0.0,0.0,1.7241431,0.0,0.0,1.2172429299999998,4.5,54,No news,0.019,Andersen,9.53,1,1.0,Newcastle,2.36,False
1824,Kenny_Tete,DEF,2,8.0,0.03,0.03,1.4564775541841883,60,0.0239358023431802,0.0475512066210117,0.1939310400424152,0.2240719397090288,3.2820032,2.3119141674116035,0.0,2.2843702086918136,4.5,54,No news,0.01,Tete,8.22,1,0.7058823529411765,Man Utd,2.59,True
1825,Kenny_Tete,DEF,3,8.0,0.03,0.03,0.9880149698001108,60,0.0213674398056439,0.0383991476513182,0.1939310400424152,0.1802810073060582,2.1823137,2.3119141674116035,0.0,1.9068925349822683,4.5,54,No news,0.01,Tete,8.22,1,0.7058823529411765,Chelsea,2.59,False
1826,Kenny_Tete,DEF,4,8.0,0.03,0.03,1.9364630534233769,60,0.0345831358562964,0.0533026181518742,0.1939310400424152,0.2693846066528568,3.7852015,2.3119141674116035,0.0,2.5637015435945387,4.5,54,No news,0.01,Tete,8.22,1,0.7058823529411765,Leeds,2.59,True
