Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
2920,Lewis_Hall,3,0.0815937009203802,0.1861803579601349,0.180453563750252,0.2108725994190348,3.262826103466818,0.1288078303151366,0.1,0.5675,3.416140638466103,DEF,2645223,2.04,0.03,0.11,1.5774874753331127,78.020657,1.0,0.1147499999999999,0.0,1.0336411198154092,2.15,0.5566007293737534,5.0,4,No news,0.059,Hall,0.0,449,1,1.0,Bournemouth,3.27,True,0.0,487838,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
2921,Lewis_Hall,4,0.0540555520275345,0.151352022936156,0.1667738629422791,0.2379809181043458,2.9777437289375768,0.1042654806295364,0.1,0.575,3.16482518907003,DEF,2645230,2.04,0.03,0.11,1.345524847144952,78.020657,1.0,0.1009999999999999,0.0,1.0336411198154092,2.15,0.5368041133501997,5.0,4,No news,0.059,Hall,0.0,449,1,1.0,Leeds,3.27,False,0.0,487838,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
2922,Lewis_Hall,5,0.0877830981359863,0.2186726065772385,0.2623416852246864,0.3395862073676083,4.11220293404578,0.1101430796592979,0.1,0.395,4.112600602360621,DEF,2645242,2.04,0.03,0.11,1.8921550597183137,78.020657,1.0,0.2078749999999999,0.0,1.0336411198154092,2.15,0.6085270533191698,5.0,4,No news,0.059,Hall,0.0,449,1,1.0,Hull City,3.27,True,0.0,487838,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
2923,Lewis_Hall,6,0.064680647601834,0.1584719418429328,0.2473958630167716,0.3073995854874663,3.471720805832468,0.1007450248196886,0.1,0.4575,3.618012465950184,DEF,2645248,2.04,0.03,0.11,1.5883409019117232,78.020657,1.0,0.2033999,0.0,1.0336411198154092,2.15,0.5624987144287099,5.0,4,No news,0.059,Hall,0.0,449,1,1.0,Coventry City,3.27,False,0.0,487838,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
2924,Lewis_Hall,7,0.0757948295560207,0.2012496956632959,0.2487289222200978,0.2870053656299338,3.4973481855710373,0.0846173303701484,0.1,0.51125,3.683400188783021,DEF,2645262,2.04,0.03,0.11,1.5370696091373408,78.020657,1.0,0.2004374,0.0,1.0336411198154092,2.15,0.5922338125835969,5.0,4,No news,0.059,Hall,0.0,449,1,1.0,Aston Villa,3.27,True,0.0,487838,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
2925,Lewis_Hall,8,0.0543909486895884,0.1494244725834471,0.2304584054532285,0.2539066112797147,3.124317565832412,0.1053570617345762,0.1,0.55875,3.2876979478195474,DEF,2645269,2.04,0.03,0.11,1.3368876501665587,78.020657,1.0,0.1899064,0.0,1.0336411198154092,2.15,0.5323656675656122,5.0,4,No news,0.059,Hall,0.0,449,1,1.0,Crystal Palace,3.27,False,0.0,487838,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
2926,Lewis_Hall,9,0.069919205198679,0.1813081351098361,0.2414245118688632,0.2545936385033781,3.4014471085985583,0.1103502867488926,0.1,0.50625,3.532927126818683,DEF,2645283,2.04,0.03,0.11,1.401499979416275,78.020657,1.0,0.1983749,0.0,1.0336411198154092,2.15,0.555346928339678,5.0,4,No news,0.059,Hall,0.0,449,1,1.0,Everton,3.27,True,0.0,487838,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
2927,Lewis_Hall,10,0.0668029327702372,0.1434874918728318,0.1941908142018754,0.2550487197038148,3.0170335386905265,0.0820079209166636,0.1,0.52625,3.2856138891610995,DEF,2645289,2.04,0.03,0.11,1.276190907301324,78.020657,1.0,0.1364999999999999,0.0,1.0336411198154092,2.15,0.5523311976261681,5.0,4,No news,0.059,Hall,0.0,449,1,1.0,Fulham,3.27,False,0.0,487838,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
2928,Lewis_Koumas,3,0.1286262604426474,0.1421550323970811,0.2184993470083593,0.3400758374787235,2.5432907721970235,0.005688700004493,0.1,0.0,2.7102818391077563,MID,2645221,5.305000000000001,0.1216666666666666,0.1116666666666666,1.570645077537084,58.19393722329894,1.0,0.1988749999999999,0.0,1.0,3.0,0.539734352147373,5.0,14,No news,0.01,Koumas,0.0,381,1,0.7759191629773192,Ipswich Town,3.766666666666667,False,0.0,514514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514514.png
2929,Lewis_Koumas,4,0.1222828418629193,0.1377322852962403,0.1926888112957613,0.3189628023335347,2.4259013020253977,0.0056492254636517,0.1,0.0,2.632830930589126,MID,2645231,5.305000000000001,0.1216666666666666,0.1116666666666666,1.4077419425267812,58.19393722329894,1.0,0.1643125999999999,0.0,1.0,3.0,0.5302336834092598,5.0,14,No news,0.01,Koumas,0.0,381,1,0.7759191629773192,Fulham,3.766666666666667,True,0.0,514514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514514.png
2930,Lewis_Koumas,5,0.0921809012392551,0.1156396776527418,0.1629054030955782,0.230205929602223,2.220948462310734,0.0062153677803881,0.1,0.0,2.344002877581865,MID,2645235,5.305000000000001,0.1216666666666666,0.1116666666666666,1.190709516345533,58.19393722329894,1.0,0.1328749,0.0,1.0,3.0,0.46259951934685,5.0,14,No news,0.01,Koumas,0.0,381,1,0.7759191629773192,Bournemouth,3.766666666666667,False,0.0,514514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514514.png
2931,Lewis_Koumas,6,0.0884929723986801,0.1140162996480197,0.1453424753232632,0.1690852074620389,2.1209241264317744,0.0071341326572117,0.1,0.0,2.274499049627161,MID,2645252,5.305000000000001,0.1216666666666666,0.1116666666666666,1.079322772896915,58.19393722329894,1.0,0.1089998999999999,0.0,1.0,3.0,0.4438933193360269,5.0,14,No news,0.01,Koumas,0.0,381,1,0.7759191629773192,Man City,3.766666666666667,True,0.0,514514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514514.png
2932,Lewis_Koumas,7,0.0959983227087311,0.1189267858856367,0.1730814174813177,0.1918625404868228,2.326291452643816,0.0064140652898553,0.1,0.0,2.3601717738615977,MID,2645256,5.305000000000001,0.1216666666666666,0.1116666666666666,1.3187132770651415,58.19393722329894,1.0,0.1459376,0.0,1.0,3.0,0.4600647678800342,5.0,14,No news,0.01,Koumas,0.0,381,1,0.7759191629773192,Brentford,3.766666666666667,False,0.0,514514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514514.png
2933,Lewis_Koumas,8,0.11404956066222,0.1170500768912166,0.2073344324545544,0.2344838695311586,2.444238316344012,0.0057127179445346,0.1,0.0,2.4944936989472635,MID,2645272,5.305000000000001,0.1216666666666666,0.1116666666666666,1.325883718996678,58.19393722329894,1.0,0.19025,0.0,1.0,3.0,0.4862028479803808,5.0,14,No news,0.01,Koumas,0.0,381,1,0.7759191629773192,Brighton,3.766666666666667,True,0.0,514514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514514.png
2934,Lewis_Koumas,9,0.0847030223851394,0.0932845957445611,0.1390795287518272,0.2241273568019766,2.0262970933477327,0.0044847460353977,0.1,0.0,2.2136467955357504,MID,2645281,5.305000000000001,0.1216666666666666,0.1116666666666666,0.7922537670970202,58.19393722329894,1.0,0.1038748999999999,0.0,1.0,3.0,0.4347288537774385,5.0,14,No news,0.01,Koumas,0.0,381,1,0.7759191629773192,Arsenal,3.766666666666667,True,0.0,514514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514514.png
2935,Lewis_Koumas,10,0.1114902584636404,0.1255458635694172,0.2048535761801128,0.2718136223732976,2.553365406232091,0.0058983016667714,0.1,0.0,2.526325222188305,MID,2645287,5.305000000000001,0.1216666666666666,0.1116666666666666,1.3368876501665587,58.19393722329894,1.0,0.1862499999999999,0.0,1.0,3.0,0.4977598468084125,5.0,14,No news,0.01,Koumas,0.0,381,1,0.7759191629773192,Crystal Palace,3.766666666666667,False,0.0,514514,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514514.png
2936,Lewis_Miley,3,0.0743579457058476,0.1038790377820891,0.1644564708088126,0.2108725994190348,2.45003893837436,0.0664602024592976,0.02,0.0,2.4560398681796967,MID,2645223,6.11,0.05,0.05,1.5774874753331127,60.0,1.0,0.127375,0.0,1.1168827937915922,1.89,0.3790066771458397,5.5,4,No news,0.01,L.Miley,0.0,459,1,0.8,Bournemouth,2.65,True,0.0,547719,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
2937,Lewis_Miley,4,0.0637524288504309,0.0780895406903136,0.152402420647966,0.2379809181043458,2.2343435981113235,0.0522805683563462,0.02,0.0,2.303387555792336,MID,2645230,6.11,0.05,0.05,1.345524847144952,60.0,1.0,0.1164999999999999,0.0,1.1168827937915922,1.89,0.3501484279012171,5.5,4,No news,0.01,L.Miley,0.0,459,1,0.8,Leeds,2.65,False,0.0,547719,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
2938,Lewis_Miley,5,0.0946803918527242,0.1331477475117886,0.1953358062000289,0.3395862073676083,2.727196254137931,0.0589329040579342,0.02,0.0,2.729872319839099,MID,2645242,6.11,0.05,0.05,1.8921550597183137,60.0,1.0,0.16205,0.0,1.1168827937915922,1.89,0.4561068492381137,5.5,4,No news,0.01,L.Miley,0.0,459,1,0.8,Hull City,2.65,True,0.0,547719,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
2939,Lewis_Miley,6,0.0689004077501118,0.0950027209092194,0.1535736841906923,0.3073995854874663,2.455733995355873,0.0512501489625317,0.02,0.0,2.4190660320161066,MID,2645248,6.11,0.05,0.05,1.5883409019117232,60.0,1.0,0.1144999999999999,0.0,1.1168827937915922,1.89,0.3918376553437642,5.5,4,No news,0.01,L.Miley,0.0,459,1,0.8,Coventry City,2.65,False,0.0,547719,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
2940,Lewis_Miley,7,0.0894097891219837,0.1256409812312554,0.1904452728704085,0.2870053656299338,2.6511401147896567,0.0414838702436574,0.02,0.0,2.611646146359913,MID,2645262,6.11,0.05,0.05,1.5370696091373408,60.0,1.0,0.1575,0.0,1.1168827937915922,1.89,0.4397753005176242,5.5,4,No news,0.01,L.Miley,0.0,459,1,0.8,Aston Villa,2.65,True,0.0,547719,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
2941,Lewis_Miley,8,0.0625258402561788,0.0954891734129178,0.1650148606959385,0.2539066112797147,2.3721438844936573,0.0534197690218195,0.02,0.0,2.371072540929867,MID,2645269,6.11,0.05,0.05,1.3368876501665587,60.0,1.0,0.1325,0.0,1.1168827937915922,1.89,0.3676313503655303,5.5,4,No news,0.01,L.Miley,0.0,459,1,0.8,Crystal Palace,2.65,False,0.0,547719,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
2942,Lewis_Miley,9,0.0765203999551337,0.1064772998413682,0.1754357104265295,0.2545936385033781,2.419118232249948,0.0543683182729948,0.02,0.0,2.484642567013552,MID,2645283,6.11,0.05,0.05,1.401499979416275,60.0,1.0,0.142125,0.0,1.1168827937915922,1.89,0.3970631201100279,5.5,4,No news,0.01,L.Miley,0.0,459,1,0.8,Everton,2.65,True,0.0,547719,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
2943,Lewis_Miley,10,0.0642065984345797,0.0809232538680453,0.1489935445946658,0.2550487197038148,2.2676305404680424,0.0418520914628303,0.02,0.0,2.300489575912348,MID,2645289,6.11,0.05,0.05,1.276190907301324,60.0,1.0,0.1111249999999999,0.0,1.1168827937915922,1.89,0.3617987836239197,5.5,4,No news,0.01,L.Miley,0.0,459,1,0.8,Fulham,2.65,False,0.0,547719,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
2944,Liam_Delap,3,0.1417493784985869,0.030677913600186,0.1738073362168614,0.103875,1.1238093145737047,0.0046818853897472,0.18,0.0,1.3282563397893905,FWD,2645224,-1.55,0.21,0.01,1.4297941719205642,30.0,1.0,0.1649998999999999,0.0,1.0,1.14,0.6334633227248122,5.5,17,No news,0.01,Delap,0.0,167,1,0.4,Spurs,2.22,True,0.0,463034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
2945,Liam_Delap,4,0.1239464231289489,0.0293419815172723,0.1852948158818773,0.0761249999999999,1.066883090672254,0.0044346430276928,0.18,0.0,1.2640297170030048,FWD,2645226,-1.55,0.21,0.01,1.220199702429291,30.0,1.0,0.188,0.0,1.0,1.14,0.588818543913625,5.5,17,No news,0.01,Delap,0.0,167,1,0.4,Aston Villa,2.22,False,0.0,463034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
2946,Liam_Delap,5,0.172889738939463,0.039315321921986,0.2257397621343723,0.1139999999999999,1.289130677468434,0.0047358349262182,0.18,0.0,1.5307703315087478,FWD,2645243,-1.55,0.21,0.01,1.7025927923904078,30.0,1.0,0.2268125,0.0,1.0,1.14,0.6746268305331725,5.5,17,No news,0.01,Delap,0.0,167,1,0.4,Coventry City,2.22,True,0.0,463034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
2947,Liam_Delap,6,0.1552607860346128,0.0273667243107546,0.2055118735280887,0.0836249999999999,1.2376219322387436,0.0046717111279327,0.18,0.0,1.404052590852798,FWD,2645249,-1.55,0.21,0.01,1.3368876501665587,30.0,1.0,0.205875,0.0,1.0,1.14,0.6412886211688572,5.5,17,No news,0.01,Delap,0.0,167,1,0.4,Crystal Palace,2.22,False,0.0,463034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
2948,Liam_Delap,7,0.0902751304161814,0.0255248181791729,0.1207114281828095,0.071625,0.9351247994268268,0.0039105012678004,0.18,0.0,1.0522613849187834,FWD,2645263,-1.55,0.21,0.01,0.7922537670970202,30.0,1.0,0.108375,0.0,1.0,1.14,0.5285902038648521,5.5,17,No news,0.01,Delap,0.0,167,1,0.4,Arsenal,2.22,True,0.0,463034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
2949,Liam_Delap,8,0.1539279997152266,0.0334397091465824,0.2115249084425891,0.1005,1.189671525626432,0.0044833484623125,0.18,0.0,1.422576709665997,FWD,2645271,-1.55,0.21,0.01,1.570645077537084,30.0,1.0,0.214125,0.0,1.0,1.14,0.6425808910031873,5.5,17,No news,0.01,Delap,0.0,167,1,0.4,Ipswich Town,2.22,False,0.0,463034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
2950,Liam_Delap,9,0.1339153278067494,0.0259801513191243,0.1878392869069581,0.06,1.1945349809718726,0.0049935087091128,0.18,0.0,1.2974820475076831,FWD,2645277,-1.55,0.21,0.01,1.3187132770651415,30.0,1.0,0.1885,0.0,1.0,1.14,0.6047807910617531,5.5,17,No news,0.01,Delap,0.0,167,1,0.4,Brentford,2.22,False,0.0,463034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
2951,Liam_Delap,10,0.118609486902027,0.0291416818860172,0.1505059796375394,0.048375,1.0002689313847788,0.0052391357247219,0.18,0.0,1.2089012223512718,FWD,2645293,-1.55,0.21,0.01,1.079322772896915,30.0,1.0,0.1402499999999999,0.0,1.0,1.14,0.5921501583981306,5.5,17,No news,0.01,Delap,0.0,167,1,0.4,Man City,2.22,True,0.0,463034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
2952,Liam_Kitching,3,0.01258203302479,0.0105833997102667,0.011404086232001,0.1062791103160849,-0.6989072331614473,0.016592146728916,0.1,0.9875,0.316923332616992,DEF,2645222,1.7935,0.0465,0.0245,0.9514653442009238,10.0,1.0,0.0017499999999999,0.0,1.0,3.0,1.5453064176066966,4.0,9,No news,0.01,Kitching,0.0,174,1,0.1333333333333333,Man City,1.997,False,0.0,436761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436761.png
2953,Liam_Kitching,4,0.0206689308885389,0.0151689047263495,0.0155574395721054,0.1772515634059659,-0.3574439737301017,0.0122684212295267,0.1,0.6875,0.4150466085316887,DEF,2645228,1.7935,0.0465,0.0245,1.325883718996678,10.0,1.0,0.004625,0.0,1.0,3.0,1.9426801284280604,4.0,9,No news,0.01,Kitching,0.0,174,1,0.1333333333333333,Brighton,1.997,True,0.0,436761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436761.png
2954,Liam_Kitching,5,0.018092734341486,0.0140252805700168,0.0140395918937729,0.1916636147982548,-0.3805705503938015,0.0131279325017233,0.1,0.71875,0.3988736407202019,DEF,2645243,1.7935,0.0465,0.0245,1.2059479030804512,10.0,1.0,0.002875,0.0,1.0,3.0,2.096181079907748,4.0,9,No news,0.01,Kitching,0.0,174,1,0.1333333333333333,Nott'm Forest,1.997,False,0.0,436761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436761.png
2955,Liam_Kitching,6,0.0246782241474212,0.0184409929829732,0.0146951348751203,0.2118642597747199,-0.2238914032991338,0.0137827781414073,0.1,0.615,0.4662117358854766,DEF,2645248,1.7935,0.0465,0.0245,1.286232030689917,10.0,1.0,0.0017499999999999,0.0,1.0,3.0,2.069087215232233,4.0,9,No news,0.01,Kitching,0.0,174,1,0.1333333333333333,Newcastle,1.997,True,0.0,436761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436761.png
2956,Liam_Kitching,7,0.0267697363982533,0.0156281622565134,0.0151486691284532,0.1866958353025853,-0.3580374659703537,0.0134418283218408,0.1,0.70375,0.4568750915747584,DEF,2645264,1.7935,0.0465,0.0245,1.426107915296749,10.0,1.0,0.00275,0.0,1.0,3.0,1.9273855766237429,4.0,9,No news,0.01,Kitching,0.0,174,1,0.1333333333333333,Spurs,1.997,False,0.0,436761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436761.png
2957,Liam_Kitching,8,0.0233716537619093,0.0172216956259995,0.0170507410668125,0.2399984547491557,-0.1707010896409499,0.0112767785616128,0.1,0.52375,0.4663443449289759,DEF,2645268,1.7935,0.0465,0.0245,1.4077419425267812,10.0,1.0,0.0051249999999999,0.0,1.0,3.0,2.2525503260103634,4.0,9,No news,0.01,Kitching,0.0,174,1,0.1333333333333333,Fulham,1.997,True,0.0,436761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436761.png
2958,Liam_Kitching,9,0.0222947018168856,0.0198244377591624,0.0172955910547718,0.2809268444240592,-0.0687091654165646,0.0120098683873655,0.1,0.45875,0.4860118151144172,DEF,2645279,1.7935,0.0465,0.0245,1.4586052555410358,10.0,1.0,0.00475,0.0,1.0,3.0,2.4599455578948355,4.0,9,No news,0.01,Kitching,0.0,174,1,0.1333333333333333,Sunderland,1.997,True,0.0,436761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436761.png
2959,Liam_Kitching,10,0.0211196509223311,0.015613645839728,0.015802956228161,0.1833531879637793,-0.3543127056230053,0.0139180976102276,0.1,0.6825,0.4248173194587262,DEF,2645288,1.7935,0.0465,0.0245,1.267464468025138,10.0,1.0,0.00475,0.0,1.0,3.0,1.9587249544902312,4.0,9,No news,0.01,Kitching,0.0,174,1,0.1333333333333333,Everton,1.997,False,0.0,436761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436761.png
2960,Liam_Millar,3,0.0447691693635297,0.0558242954275487,0.0461992689276104,0.2237021088639149,0.6561041333874958,0.0043138965417101,0.1,0.0,0.8203849613258579,MID,2645220,1.3350000000000002,0.0225,0.0624999999999999,1.5370696091373408,20.0,1.0,0.027625,0.0,1.0,3.0,0.7496416341546444,5.0,88,No news,0.01,Millar,0.0,287,1,0.2666666666666666,Aston Villa,1.37,True,0.0,232905,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232905.png
2961,Liam_Millar,4,0.0341545955586174,0.0425936592317397,0.0405803193579781,0.1128210258664661,0.6249260231439463,0.0041116428313318,0.1,0.0,0.7085652674702173,MID,2645227,1.3350000000000002,0.0225,0.0624999999999999,1.1651905609846576,20.0,1.0,0.02425,0.0,1.0,3.0,0.5968759083597912,5.0,88,No news,0.01,Millar,0.0,287,1,0.2666666666666666,Chelsea,1.37,False,0.0,232905,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232905.png
2962,Liam_Millar,5,0.035786365825784,0.0450513577079845,0.0348647264444777,0.1205349280780256,0.573272664326802,0.0050292248456629,0.1,0.0,0.7223446725235022,MID,2645242,1.3350000000000002,0.0225,0.0624999999999999,1.4855735852319494,20.0,1.0,0.0153125,0.0,1.0,3.0,0.6180256983854964,5.0,88,No news,0.01,Millar,0.0,287,1,0.2666666666666666,Newcastle,1.37,False,0.0,232905,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232905.png
2963,Liam_Millar,6,0.039114398740952,0.0576542744897421,0.0448659503013205,0.2056498306626281,0.6532732057975972,0.0050324073576863,0.1,0.0,0.7956668305998178,MID,2645250,1.3350000000000002,0.0225,0.0624999999999999,1.401499979416275,20.0,1.0,0.027,0.0,1.0,3.0,0.7235108574734567,5.0,88,No news,0.01,Millar,0.0,287,1,0.2666666666666666,Everton,1.37,True,0.0,232905,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232905.png
2964,Liam_Millar,7,0.0358833459388419,0.046202604476453,0.0438730985054659,0.1687680337369278,0.6789408572533364,0.0041757551006892,0.1,0.0,0.7379405838198072,MID,2645259,1.3350000000000002,0.0225,0.0624999999999999,1.276190907301324,20.0,1.0,0.0279999999999999,0.0,1.0,3.0,0.6632806158180231,5.0,88,No news,0.01,Millar,0.0,287,1,0.2666666666666666,Fulham,1.37,False,0.0,232905,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232905.png
2965,Liam_Millar,8,0.0378175253618904,0.0525624437402143,0.0468521632268475,0.1744791566712412,0.6607296281086614,0.0052445290679736,0.1,0.0,0.7719408891537026,MID,2645270,1.3350000000000002,0.0225,0.0624999999999999,1.4187941243654565,20.0,1.0,0.030875,0.0,1.0,3.0,0.6817776217569009,5.0,88,No news,0.01,Millar,0.0,287,1,0.2666666666666666,Brentford,1.37,True,0.0,232905,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232905.png
2966,Liam_Millar,9,0.0515509837706913,0.0765338114388165,0.0486505811136288,0.2565070486735408,0.7652140978805305,0.0042990898514057,0.1,0.0,0.9225419467085128,MID,2645280,1.3350000000000002,0.0225,0.0624999999999999,1.885641971089013,20.0,1.0,0.0264999999999999,0.0,1.0,3.0,0.8118340973456577,5.0,88,No news,0.01,Millar,0.0,287,1,0.2666666666666666,Ipswich Town,1.37,True,0.0,232905,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232905.png
2967,Liam_Millar,10,0.0235758329711172,0.0276244545979375,0.0293788433910462,0.1147998236746218,0.4633906657724068,0.0038768541956519,0.1,0.0,0.6015856989504288,MID,2645285,1.3350000000000002,0.0225,0.0624999999999999,0.7324705648490007,20.0,1.0,0.013125,0.0,1.0,3.0,0.5243310910883563,5.0,88,No news,0.01,Millar,0.0,287,1,0.2666666666666666,Arsenal,1.37,False,0.0,232905,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232905.png
2968,Lisandro_Martínez,3,0.0539807385859162,0.0579693911277141,0.2626081658236275,0.2707383492907509,2.987167673895933,0.1334194904889411,0.2,0.49875,3.2753641227935293,DEF,2645218,3.65,0.02,0.03,1.267464468025138,90.0,1.0,0.2396250999999999,0.0,1.052053871598433,2.97,0.4566072342163799,5.0,1,No news,0.013,Martinez,0.0,419,1,1.0,Everton,1.95,False,0.0,221820,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
2969,Lisandro_Martínez,4,0.0414543757498121,0.0557013708652078,0.1855775059921566,0.1740129288550057,2.3942049578900386,0.1614416383348316,0.2,0.68875,2.697053352648819,DEF,2645232,3.65,0.02,0.03,1.079322772896915,90.0,1.0,0.1475,0.0,1.052053871598433,2.97,0.3959444677871206,5.0,1,No news,0.013,Martinez,0.0,419,1,1.0,Man City,1.95,True,0.0,221820,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
2970,Lisandro_Martínez,5,0.0536098589529185,0.052992295803003,0.2629072830607011,0.2725715905562501,3.0224270080205264,0.1133366184652952,0.2,0.54,3.195700183828379,DEF,2645239,3.65,0.02,0.03,1.276190907301324,90.0,1.0,0.2405,0.0,1.052053871598433,2.97,0.4639479208261919,5.0,1,No news,0.013,Martinez,0.0,419,1,1.0,Fulham,1.95,False,0.0,221820,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
2971,Lisandro_Martínez,6,0.0787942164969242,0.0685571829721161,0.2209426060999323,0.3428973784591423,3.656711963889834,0.1300346029665909,0.2,0.36125,3.759207726489117,DEF,2645253,3.65,0.02,0.03,1.4297941719205642,90.0,1.0,0.1627499,0.0,1.052053871598433,2.97,0.5175020364621057,5.0,1,No news,0.013,Martinez,0.0,419,1,1.0,Spurs,1.95,True,0.0,221820,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
2972,Lisandro_Martínez,7,0.0596661657958866,0.0587570647118399,0.287361991466925,0.2643331092741509,3.2620915237297408,0.1342631763695741,0.2,0.51125,3.306859853981251,DEF,2645260,3.65,0.02,0.03,1.345524847144952,90.0,1.0,0.274875,0.0,1.052053871598433,2.97,0.4574641947198843,5.0,1,No news,0.013,Martinez,0.0,419,1,1.0,Leeds,1.95,False,0.0,221820,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
2973,Lisandro_Martínez,8,0.0641003951481296,0.0689319601608475,0.199502524815092,0.2631667189167265,2.968056775740276,0.1401756087284237,0.2,0.49125,3.297953359562296,DEF,2645273,3.65,0.02,0.03,1.5774874753331127,90.0,1.0,0.1473749,0.0,1.052053871598433,2.97,0.4766910194954717,5.0,1,No news,0.013,Martinez,0.0,419,1,1.0,Bournemouth,1.95,True,0.0,221820,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
2974,Lisandro_Martínez,9,0.0445539732262239,0.0506220360795277,0.2198997839343971,0.186827809667319,2.4009501194659952,0.105183160255846,0.2,0.66,2.687722166273515,DEF,2645278,3.65,0.02,0.03,1.1651905609846576,90.0,1.0,0.1946249,0.0,1.052053871598433,2.97,0.4150775316271798,5.0,1,No news,0.013,Martinez,0.0,419,1,1.0,Chelsea,1.95,False,0.0,221820,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
2975,Lisandro_Martínez,10,0.0664818288487106,0.0739968703450313,0.2643936403334888,0.3152937452155052,3.408228731267127,0.1129940988553339,0.2,0.42375,3.569521723768046,DEF,2645292,3.65,0.02,0.03,1.5370696091373408,90.0,1.0,0.2306875,0.0,1.052053871598433,2.97,0.5006971502774169,5.0,1,No news,0.013,Martinez,0.0,419,1,1.0,Aston Villa,1.95,True,0.0,221820,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
