,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
2182,Remi_Matthews,GKP,21,12.27,0.0,0.0,1.3230036968560313,0.0,0.0001876406876384,0.000478948480826,0.4062055679132341,0.3447843000235087,3.4819727,0.0,1.0,3.0,0.0400049619442462,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01,Aston Villa,1.57,True,0.0
2183,Remi_Matthews,GKP,22,12.27,0.0,0.0,1.3977043498390174,0.0,0.0,0.0,0.0,0.0,3.6260006,0.0,1.0,3.0,0.0232520012,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01,Sunderland,1.57,False,0.0
2184,Daniel_Muñoz,DEF,15,9.47,0.06,0.05,1.2647466002317342,90.0,0.1017302387094747,0.1985056962158222,0.3477054294216632,0.3000742085921654,3.734519,6.789538461538461,0.95,2.71,4.89289702271374,6.0,31,No news,0.237,Muñoz,7.08,256,1,1.0,Fulham,3.93,False,7.08
2185,Daniel_Muñoz,DEF,16,9.47,0.06,0.05,0.91804894975053,90.0,0.077683199400276,0.160002350437274,0.3320225633698702,0.2200743986185792,2.8300202,6.825846153846154,0.95,2.71,4.153930822141202,6.0,31,No news,0.237,Muñoz,7.08,256,1,1.0,Man City,3.93,True,7.08
2186,Daniel_Muñoz,DEF,17,9.47,0.06,0.05,1.5304575274625356,90.0,0.1162014398164971,0.2213696864313973,0.3551319208014011,0.298969078659571,3.9512908,6.687876923076923,0.95,2.71,5.0649665745778485,6.0,31,No news,0.237,Muñoz,7.08,256,1,1.0,Leeds,3.93,False,7.08
2187,Daniel_Muñoz,DEF,18,9.47,0.06,0.05,1.4486439229038528,90.0,0.1121151928955487,0.2102077672958546,0.3526671949791908,0.3056900056687897,3.920718,7.777107692307692,0.95,2.71,5.136482037742009,6.0,31,No news,0.237,Muñoz,7.08,256,1,1.0,Spurs,3.93,True,7.08
2188,Daniel_Muñoz,DEF,19,9.47,0.06,0.05,1.4285294334422352,90.0,0.1125752361677341,0.209306643990219,0.3531987991201877,0.3121334379937569,3.875827,6.789538461538461,0.95,2.71,5.058691677036864,6.0,31,No news,0.237,Muñoz,7.08,256,1,1.0,Fulham,3.93,True,7.08
2189,Daniel_Muñoz,DEF,20,9.47,0.06,0.05,1.1072584132733383,90.0,0.1004135332901295,0.1822676582829481,0.331734972076416,0.2200652333469429,2.7985368,7.573784615384614,0.95,2.71,4.396073245100335,6.0,31,No news,0.237,Muñoz,7.08,256,1,1.0,Newcastle,3.93,False,7.08
2190,Daniel_Muñoz,DEF,21,9.47,0.06,0.05,1.3230036968560313,90.0,0.1083162045875571,0.1976214543398061,0.3503050584363937,0.3447843000235087,3.74617,7.602830769230768,0.95,2.71,5.1849407439620485,6.0,31,No news,0.237,Muñoz,7.08,256,1,1.0,Aston Villa,3.93,True,7.08
2191,Daniel_Muñoz,DEF,22,9.47,0.06,0.05,1.3977043498390174,90.0,0.0,0.0,0.0,0.0,3.898708,0.0,0.95,2.71,1.7269416000000002,6.0,31,No news,0.237,Muñoz,7.08,256,1,1.0,Sunderland,3.93,False,7.08
2192,Maxence_Lacroix,DEF,15,12.8,0.04,0.01,1.2647466002317342,90.0,0.0462246258831531,0.0598632212937927,0.4338776166460513,0.3000742085921654,3.2098236,9.445897435897434,0.25,2.77,4.642358935605368,5.1,31,No news,0.059,Lacroix,9.85,257,1,1.0,Fulham,2.39,False,9.85
2193,Maxence_Lacroix,DEF,16,12.8,0.04,0.01,0.91804894975053,90.0,0.0370635103893195,0.0484828638844435,0.4176892417392729,0.2200743986185792,2.1290593,9.496410256410256,0.25,2.77,4.020068343719732,5.1,31,No news,0.059,Lacroix,9.85,257,1,1.0,Man City,2.39,True,9.85
2194,Maxence_Lacroix,DEF,17,12.8,0.04,0.01,1.5304575274625356,90.0,0.0552272241112173,0.0675305343424011,0.4373253161928653,0.298969078659571,3.3573472,9.304461538461537,0.25,2.77,4.723465020964143,5.1,31,No news,0.059,Lacroix,9.85,257,1,1.0,Leeds,2.39,False,9.85
2195,Maxence_Lacroix,DEF,18,12.8,0.04,0.01,1.4486439229038528,90.0,0.0528421444276454,0.0641447222939467,0.438069992037773,0.3056900056687897,3.1973457,10.819846153846152,0.25,2.77,4.764214786643762,5.1,31,No news,0.059,Lacroix,9.85,257,1,1.0,Spurs,2.39,True,9.85
2196,Maxence_Lacroix,DEF,19,12.8,0.04,0.01,1.4285294334422352,90.0,0.0533898154278995,0.0638233567769927,0.4385378773233889,0.3121334379937569,3.1973457,9.445897435897434,0.25,2.77,4.739029416412087,5.1,31,No news,0.059,Lacroix,9.85,257,1,1.0,Fulham,2.39,True,9.85
2197,Maxence_Lacroix,DEF,20,12.8,0.04,0.01,1.1072584132733383,90.0,0.0466843835878951,0.0554709133126201,0.422096891971588,0.2200652333469429,2.2330086,10.536974358974357,0.25,2.77,4.160748017523369,5.1,31,No news,0.059,Lacroix,9.85,257,1,1.0,Newcastle,2.39,False,9.85
2198,Maxence_Lacroix,DEF,21,12.8,0.04,0.01,1.3230036968560313,90.0,0.0515310174653907,0.0606158782865535,0.4352447728536128,0.3447843000235087,3.0595677,10.577384615384611,0.25,2.77,4.874287345604845,5.1,31,No news,0.059,Lacroix,9.85,257,1,1.0,Aston Villa,2.39,True,9.85
2199,Maxence_Lacroix,DEF,22,12.8,0.04,0.01,1.3977043498390174,90.0,0.0,0.0,0.0,0.0,3.1539834,0.0,0.25,2.77,1.7763966800000002,5.1,31,No news,0.059,Lacroix,9.85,257,1,1.0,Sunderland,2.39,False,9.85
2200,Tyrick_Mitchell,DEF,15,13.07,0.01,0.04,1.2647466002317342,87.50071428571428,0.0250584697948203,0.1169383654462874,0.3899230053755641,0.3000742085921654,3.3970006,7.307384615384615,0.59,2.62,4.294066392761535,5.0,31,No news,0.026,Mitchell,7.62,258,1,1.0,Fulham,2.6,False,7.62
2201,Tyrick_Mitchell,DEF,16,13.07,0.01,0.04,0.91804894975053,87.57571428571428,0.0197706123407138,0.0922947470230515,0.3835504526379705,0.2200743986185792,2.2269278,7.346461538461539,0.59,2.62,3.643053002138743,5.0,31,No news,0.026,Mitchell,7.62,258,1,1.0,Man City,2.6,True,7.62
2202,Tyrick_Mitchell,DEF,17,13.07,0.01,0.04,1.5304575274625356,87.65071428571429,0.0303084520744962,0.1348543364533967,0.3928391913059354,0.298969078659571,3.7006269,7.19796923076923,0.59,2.62,4.418824834361851,5.0,31,No news,0.026,Mitchell,7.62,258,1,1.0,Leeds,2.6,False,7.62
2203,Tyrick_Mitchell,DEF,18,13.07,0.01,0.04,1.4486439229038528,87.72571428571428,0.0284008311281093,0.1277454467641479,0.3904353572162986,0.3056900056687897,3.4910688,8.370276923076922,0.59,2.62,4.484896092888867,5.0,31,No news,0.026,Mitchell,7.62,258,1,1.0,Spurs,2.6,True,7.62
2204,Tyrick_Mitchell,DEF,19,13.07,0.01,0.04,1.4285294334422352,87.80071428571429,0.0284977654471583,0.1271966882684312,0.3921296646925807,0.3121334379937569,3.4910688,7.307384615384615,0.59,2.62,4.4089396318113,5.0,31,No news,0.026,Mitchell,7.62,258,1,1.0,Fulham,2.6,True,7.62
2205,Tyrick_Mitchell,DEF,20,13.07,0.01,0.04,1.1072584132733383,87.87571428571428,0.0244244506186447,0.1097955274321897,0.3834279302614927,0.2200652333469429,2.1577227,8.151446153846154,0.59,2.62,3.778813356294297,5.0,31,No news,0.026,Mitchell,7.62,258,1,1.0,Newcastle,2.6,False,7.62
2206,Tyrick_Mitchell,DEF,21,13.07,0.01,0.04,1.3230036968560313,87.95071428571428,0.0271881435253868,0.1205192605730019,0.3914173735412955,0.3447843000235087,3.4910688,8.182707692307691,0.59,2.62,4.5977069703609645,5.0,31,No news,0.026,Mitchell,7.62,258,1,1.0,Aston Villa,2.6,True,7.62
2207,Tyrick_Mitchell,DEF,22,13.07,0.01,0.04,1.3977043498390174,88.02571428571429,0.0,0.0,0.0,0.0,3.486124,0.0,0.59,2.62,1.6444248,5.0,31,No news,0.026,Mitchell,7.62,258,1,1.0,Sunderland,2.6,False,7.62
2208,Borna_Sosa,DEF,15,7.526666666666667,0.0322222222222222,0.0277777777777777,1.2647466002317342,0.5,0.0009856357767944,0.0014675729909233,0.3,0.3000742085921654,3.261008,4.73839886039886,1.0,3.0,0.0438875448281877,4.8,31,Knock - 50% chance of playing,0.01,Sosa,4.941111111111111,259,1,0.01,Fulham,2.3433333333333333,False,4.941111111111111
2209,Borna_Sosa,DEF,16,7.526666666666667,0.0322222222222222,0.0277777777777777,0.91804894975053,0.6,0.0007832161189426,0.0011623571945293,0.3,0.2200743986185792,2.1536257,4.763737891737891,1.0,3.0,0.0366223139938538,4.8,31,Knock - 50% chance of playing,0.01,Sosa,4.941111111111111,259,1,0.01,Man City,2.3433333333333333,True,4.941111111111111
2210,Borna_Sosa,DEF,17,7.526666666666667,0.0322222222222222,0.0277777777777777,1.5304575274625356,0.7,0.0011466343133016,0.0016738716037394,0.3,0.298969078659571,3.5305555,4.667449572649572,1.0,3.0,0.0457033920545262,4.8,31,Knock - 50% chance of playing,0.01,Sosa,4.941111111111111,259,1,0.01,Leeds,2.3433333333333333,False,4.941111111111111
2211,Borna_Sosa,DEF,18,7.526666666666667,0.0322222222222222,0.0277777777777777,1.4486439229038528,0.8,0.001078272686631,0.001601919721728,0.3,0.3056900056687897,3.3335202,5.427620512820512,1.0,3.0,0.0457619147694074,4.8,31,Knock - 50% chance of playing,0.01,Sosa,4.941111111111111,259,1,0.01,Spurs,2.3433333333333333,True,4.941111111111111
2212,Borna_Sosa,DEF,19,7.526666666666667,0.0322222222222222,0.0277777777777777,1.4285294334422352,0.9,0.0012062754313105,0.0017978483044388,0.3,0.3121334379937569,3.3784778,4.73839886039886,1.0,3.0,0.0510826539551839,4.8,31,Knock - 50% chance of playing,0.01,Sosa,4.941111111111111,259,1,0.01125,Fulham,2.3433333333333333,True,4.941111111111111
2213,Borna_Sosa,DEF,20,7.526666666666667,0.0322222222222222,0.0277777777777777,1.1072584132733383,1.0,0.0011405473704917,0.0017218635798171,0.3,0.2200652333469429,2.0097988,5.285721937321936,1.0,3.0,0.0476113128740107,4.8,31,Knock - 50% chance of playing,0.01,Sosa,4.941111111111111,259,1,0.0125,Newcastle,2.3433333333333333,False,4.941111111111111
2214,Borna_Sosa,DEF,21,7.526666666666667,0.0322222222222222,0.0277777777777777,1.3230036968560313,1.0,0.0012668524061578,0.0018907509975544,0.3,0.3447843000235087,3.222036,5.305993162393161,1.0,3.0,0.0580116468273466,4.8,31,Knock - 50% chance of playing,0.01,Sosa,4.941111111111111,259,1,0.0125,Aston Villa,2.3433333333333333,True,4.941111111111111
2215,Borna_Sosa,DEF,22,7.526666666666667,0.0322222222222222,0.0277777777777777,1.3977043498390174,1.0,0.0,0.0,0.0,0.0,3.373533,0.0,1.0,3.0,0.0201049436111111,4.8,31,Knock - 50% chance of playing,0.01,Sosa,4.941111111111111,259,1,0.0125,Sunderland,2.3433333333333333,False,4.941111111111111
2216,Marc_Guéhi,DEF,15,12.87,0.03,0.03,1.2647466002317342,90.0,0.0521130474807372,0.1147568346420207,0.4722907596969605,0.3000742085921654,3.3004026,7.671794871794871,1.45,3.02,4.627471166119112,5.1,31,No news,0.348,Guéhi,8.0,260,1,1.0,Fulham,2.72,False,8.0
2217,Marc_Guéhi,DEF,16,12.87,0.03,0.03,0.91804894975053,90.0,0.0414526437683693,0.0939119590007572,0.4416386903965473,0.2200743986185792,2.1124628,7.712820512820513,1.45,3.02,3.937206685817026,5.1,31,No news,0.348,Guéhi,8.0,260,1,1.0,Man City,2.72,True,8.0
2218,Marc_Guéhi,DEF,17,12.87,0.03,0.03,1.5304575274625356,90.0,0.0621876616267311,0.1316779372950976,0.4839350664758682,0.298969078659571,3.4940498,7.556923076923076,1.45,3.02,4.758222982228593,5.1,31,No news,0.348,Guéhi,8.0,260,1,1.0,Leeds,2.72,False,8.0
2219,Marc_Guéhi,DEF,18,12.87,0.03,0.03,1.4486439229038528,90.0,0.0585041937453304,0.1253573775341125,0.4794925803089142,0.3056900056687897,3.3153844,8.787692307692307,1.45,3.02,4.8277112220327325,5.1,31,No news,0.348,Guéhi,8.0,260,1,1.0,Spurs,2.72,True,8.0
2220,Marc_Guéhi,DEF,19,12.87,0.03,0.03,1.4285294334422352,90.0,0.0586131269556505,0.1248765410044149,0.4799406075620652,0.3121334379937569,3.3153844,7.671794871794871,1.45,3.02,4.745919900385829,5.1,31,No news,0.348,Guéhi,8.0,260,1,1.0,Fulham,2.72,True,8.0
2221,Marc_Guéhi,DEF,20,12.87,0.03,0.03,1.1072584132733383,90.0,0.0503367482422146,0.1090751666486681,0.4459477530562878,0.2200652333469429,2.0697055,8.557948717948717,1.45,3.02,4.100430990512912,5.1,31,No news,0.348,Guéhi,8.0,260,1,1.0,Newcastle,2.72,False,8.0
2222,Marc_Guéhi,DEF,21,12.87,0.03,0.03,1.3230036968560313,90.0,0.0560469740710883,0.1196744389579984,0.476176833524704,0.3447843000235087,3.1776063,8.59076923076923,1.45,3.02,4.906678951468326,5.1,31,No news,0.348,Guéhi,8.0,260,1,1.0,Aston Villa,2.72,True,8.0
2223,Marc_Guéhi,DEF,22,12.87,0.03,0.03,1.3977043498390174,90.0,0.0,0.0,0.0,0.0,3.3364804,0.0,1.45,3.02,1.7360960800000005,5.1,31,No news,0.348,Guéhi,8.0,260,1,1.0,Sunderland,2.72,False,8.0
2224,Chris_Richards,DEF,15,11.93,0.02,0.02,1.2647466002317342,88.95714285714286,0.0538061490650393,0.0730475159130432,0.3612951160237938,0.3000742085921654,3.25207,9.51302564102564,0.87,2.4,4.623113424570478,4.6,31,No news,0.04,Richards,9.92,261,1,1.0,Fulham,2.32,False,9.92
2225,Chris_Richards,DEF,16,11.93,0.02,0.02,0.91804894975053,88.93714285714286,0.0456430075568424,0.0564655084129945,0.3600964134854078,0.2200743986185792,2.032223,9.563897435897436,0.87,2.4,3.975497660751667,4.6,31,No news,0.04,Richards,9.92,261,1,1.0,Man City,2.32,True,9.92
2226,Chris_Richards,DEF,17,11.93,0.02,0.02,1.5304575274625356,88.91714285714286,0.0620709823029028,0.0866720957275933,0.361430848326236,0.298969078659571,3.5431736,9.370584615384615,0.87,2.4,4.743151455220088,4.6,31,No news,0.04,Richards,9.92,261,1,1.0,Leeds,2.32,False,9.92
2227,Chris_Richards,DEF,18,11.93,0.02,0.02,1.4486439229038528,88.89714285714287,0.0593318443220463,0.0819468712127899,0.3608252063688636,0.3056900056687897,3.3461382,10.89673846153846,0.87,2.4,4.763531562549175,4.6,31,No news,0.04,Richards,9.92,261,1,1.0,Spurs,2.32,True,9.92
2228,Chris_Richards,DEF,19,11.93,0.02,0.02,1.4285294334422352,88.87714285714286,0.0593813254695223,0.0815379231867556,0.3614491255317628,0.3121334379937569,3.3461382,9.51302564102564,0.87,2.4,4.742159219228208,4.6,31,No news,0.04,Richards,9.92,261,1,1.0,Fulham,2.32,True,9.92
2229,Chris_Richards,DEF,20,11.93,0.02,0.02,1.1072584132733383,88.85714285714286,0.0532082931340643,0.0694177641929463,0.3597509133924544,0.2200652333469429,1.9630183,10.61185641025641,0.87,2.4,4.07760486123767,4.6,31,No news,0.04,Richards,9.92,261,1,1.0,Newcastle,2.32,False,9.92
2230,Chris_Richards,DEF,21,11.93,0.02,0.02,1.3230036968560313,88.85714285714286,0.057055708280746,0.0771408123518584,0.3630385292989015,0.3447843000235087,3.3461382,10.652553846153843,0.87,2.4,4.89675070785332,4.6,31,No news,0.04,Richards,9.92,261,1,1.0,Aston Villa,2.32,True,9.92
2231,Chris_Richards,DEF,22,11.93,0.02,0.02,1.3977043498390174,88.85714285714286,0.0,0.0,0.0,0.0,3.36037,0.0,0.87,2.4,1.766474,4.6,31,No news,0.04,Richards,9.92,261,1,1.0,Sunderland,2.32,False,9.92
2232,Chadi_Riad Dnanou,DEF,15,7.526666666666667,0.0322222222222222,0.0277777777777777,1.2647466002317342,45.0,0.0285443076380105,0.0433309093126221,0.3,0.3000742085921654,3.261008,4.73839886039886,1.0,3.0,2.2232937643648256,4.0,31,No news,0.01,Chadi Riad,4.941111111111111,262,1,0.5625,Fulham,2.3433333333333333,False,4.941111111111111
2233,Chadi_Riad Dnanou,DEF,16,7.526666666666667,0.0322222222222222,0.0277777777777777,0.91804894975053,45.0,0.0235562146044397,0.0350433320722357,0.3,0.2200743986185792,2.1536257,4.763737891737891,1.0,3.0,1.871736785704286,4.0,31,No news,0.01,Chadi Riad,4.941111111111111,262,1,0.5625,Man City,2.3433333333333333,True,4.941111111111111
2234,Chadi_Riad Dnanou,DEF,17,7.526666666666667,0.0322222222222222,0.0277777777777777,1.5304575274625356,45.0,0.0334930953821986,0.0479334910926722,0.3,0.298969078659571,3.5305555,4.667449572649572,1.0,3.0,2.285129173442875,4.0,31,No news,0.01,Chadi Riad,4.941111111111111,262,1,0.5625,Leeds,2.3433333333333333,False,4.941111111111111
2235,Chadi_Riad Dnanou,DEF,18,7.526666666666667,0.0322222222222222,0.0277777777777777,1.4486439229038528,45.0,0.0314060832665276,0.0465231239873698,0.3,0.3056900056687897,3.3335202,5.427620512820512,1.0,3.0,2.3046664497750204,4.0,31,No news,0.01,Chadi Riad,4.941111111111111,262,1,0.5625,Spurs,2.3433333333333333,True,4.941111111111111
2236,Chadi_Riad Dnanou,DEF,19,7.526666666666667,0.0322222222222222,0.0277777777777777,1.4285294334422352,45.0,0.0313229942412279,0.0460916124910956,0.3,0.3121334379937569,3.3784778,4.73839886039886,1.0,3.0,2.285376932398348,4.0,31,No news,0.01,Chadi Riad,4.941111111111111,262,1,0.5625,Fulham,2.3433333333333333,True,4.941111111111111
2237,Chadi_Riad Dnanou,DEF,20,7.526666666666667,0.0322222222222222,0.0277777777777777,1.1072584132733383,45.0,0.0267444573104693,0.039842531434244,0.3,0.2200652333469429,2.0097988,5.285721937321936,1.0,3.0,1.913229277506655,4.0,31,No news,0.01,Chadi Riad,4.941111111111111,262,1,0.5625,Newcastle,2.3433333333333333,False,4.941111111111111
2238,Chadi_Riad Dnanou,DEF,21,7.526666666666667,0.0322222222222222,0.0277777777777777,1.3230036968560313,45.0,0.0297820669856011,0.0437740224733084,0.3,0.3447843000235087,3.222036,5.305993162393161,1.0,3.0,2.357636236354819,4.0,31,No news,0.01,Chadi Riad,4.941111111111111,262,1,0.5625,Aston Villa,2.3433333333333333,True,4.941111111111111
2239,Chadi_Riad Dnanou,DEF,22,7.526666666666667,0.0322222222222222,0.0277777777777777,1.3977043498390174,45.0,0.0,0.0,0.0,0.0,3.373533,0.0,1.0,3.0,0.9047224625,4.0,31,No news,0.01,Chadi Riad,4.941111111111111,262,1,0.5625,Sunderland,2.3433333333333333,False,4.941111111111111
2240,Nathaniel_Clyne,DEF,15,-0.07,0.0,0.01,1.2647466002317342,9.761904761904765,0.0015702419127591,0.0053122776694606,0.3,0.3000742085921654,3.187057,1.9179487179487176,0.0,1.59,0.3964047174378949,3.8,31,No news,0.01,Clyne,2.0,263,1,0.1220238095238095,Fulham,1.13,False,2.0
2241,Nathaniel_Clyne,DEF,16,-0.07,0.0,0.01,0.91804894975053,9.761904761904765,0.0011734972781521,0.004152364290803,0.3,0.2200743986185792,1.9712774,1.928205128205128,0.0,1.59,0.322559175576083,3.8,31,No news,0.01,Clyne,2.0,263,1,0.1220238095238095,Man City,1.13,True,2.0
2242,Nathaniel_Clyne,DEF,17,-0.07,0.0,0.01,1.5304575274625356,9.761904761904765,0.0018571121033883,0.0060573603529014,0.3,0.298969078659571,3.65892,1.889230769230769,0.0,1.59,0.4105766599649809,3.8,31,No news,0.01,Clyne,2.0,263,1,0.1220238095238095,Leeds,1.13,False,2.0
2243,Nathaniel_Clyne,DEF,18,-0.07,0.0,0.01,1.4486439229038528,9.761904761904765,0.0017556266931112,0.0057098632162029,0.3,0.3056900056687897,3.4677715,2.1969230769230768,0.0,1.59,0.4113120959566572,3.8,31,No news,0.01,Clyne,2.0,263,1,0.1220238095238095,Spurs,1.13,True,2.0
2244,Nathaniel_Clyne,DEF,19,-0.07,0.0,0.01,1.4285294334422352,9.761904761904765,0.0017466975886888,0.0056791990571124,0.3,0.3121334379937569,3.4677715,1.9179487179487176,0.0,1.59,0.4110582569117351,3.8,31,No news,0.01,Clyne,2.0,263,1,0.1220238095238095,Fulham,1.13,True,2.0
2245,Nathaniel_Clyne,DEF,20,-0.07,0.0,0.01,1.1072584132733383,9.761904761904765,0.0014303132300082,0.0048878216569111,0.3,0.2200652333469429,1.7416764,2.13948717948718,0.0,1.59,0.3227799956500219,3.8,31,No news,0.01,Clyne,2.0,263,1,0.1220238095238095,Newcastle,1.13,False,2.0
2246,Nathaniel_Clyne,DEF,21,-0.07,0.0,0.01,1.3230036968560313,9.761904761904765,0.0016342485905741,0.0053708651946236,0.3,0.3447843000235087,3.4677715,2.147692307692308,0.0,1.59,0.4282561914739767,3.8,31,No news,0.01,Clyne,2.0,263,1,0.1220238095238095,Aston Villa,1.13,True,2.0
2247,Nathaniel_Clyne,DEF,22,-0.07,0.0,0.01,1.3977043498390174,9.761904761904765,0.0,0.0,0.0,0.0,3.278454,0.0,0.0,1.59,0.1776289369047619,3.8,31,No news,0.01,Clyne,2.0,263,1,0.1220238095238095,Sunderland,1.13,False,2.0
2248,Caleb_Kporha,DEF,15,7.526666666666667,0.0322222222222222,0.0277777777777777,1.2647466002317342,0.0,0.0003833351129022,0.0007909415596977,0.3,0.3000742085921654,3.261008,4.73839886039886,1.0,3.0,0.0389573814747395,4.0,31,Back injury - Unknown return date,0.01,Kporha,4.941111111111111,265,1,0.01,Fulham,2.3433333333333333,False,4.941111111111111
2249,Caleb_Kporha,DEF,16,7.526666666666667,0.0322222222222222,0.0277777777777777,0.91804894975053,0.0,0.0003221194504013,0.0006433228810045,0.3,0.2200743986185792,2.1536257,4.763737891737891,1.0,3.0,0.032845090706536,4.0,31,Back injury - Unknown return date,0.01,Kporha,4.941111111111111,265,1,0.01,Man City,2.3433333333333333,True,4.941111111111111
2250,Caleb_Kporha,DEF,17,7.526666666666667,0.0322222222222222,0.0277777777777777,1.5304575274625356,0.0,0.000445810216583,0.0008703748565593,0.3,0.298969078659571,3.5305555,4.667449572649572,1.0,3.0,0.0399214477149598,4.0,31,Back injury - Unknown return date,0.01,Kporha,4.941111111111111,265,1,0.01,Leeds,2.3433333333333333,False,4.941111111111111
2251,Caleb_Kporha,DEF,18,7.526666666666667,0.0322222222222222,0.0277777777777777,1.4486439229038528,0.0,0.0004198047590271,0.0008434840975815,0.3,0.3056900056687897,3.3335202,5.427620512820512,1.0,3.0,0.0403196166666733,4.0,31,Back injury - Unknown return date,0.01,Kporha,4.941111111111111,265,1,0.01,Spurs,2.3433333333333333,True,4.941111111111111
2252,Caleb_Kporha,DEF,19,7.526666666666667,0.0322222222222222,0.0277777777777777,1.4285294334422352,0.0,0.0004166395098237,0.0008401172470766,0.3,0.3121334379937569,3.3784778,4.73839886039886,1.0,3.0,0.0399802363359483,4.0,31,Back injury - Unknown return date,0.01,Kporha,4.941111111111111,265,1,0.01,Fulham,2.3433333333333333,True,4.941111111111111
2253,Caleb_Kporha,DEF,20,7.526666666666667,0.0322222222222222,0.0277777777777777,1.1072584132733383,0.0,0.0003525177599936,0.0007322073382521,0.3,0.2200652333469429,2.0097988,5.285721937321936,1.0,3.0,0.0334602589400698,4.0,31,Back injury - Unknown return date,0.01,Kporha,4.941111111111111,265,1,0.01,Newcastle,2.3433333333333333,False,4.941111111111111
2254,Caleb_Kporha,DEF,21,7.526666666666667,0.0322222222222222,0.0277777777777777,1.3230036968560313,0.0,0.0003938739533475,0.0007983151200506,0.3,0.3447843000235087,3.222036,5.305993162393161,1.0,3.0,0.0412864933867399,4.0,31,Back injury - Unknown return date,0.01,Kporha,4.941111111111111,265,1,0.01,Aston Villa,2.3433333333333333,True,4.941111111111111
2255,Caleb_Kporha,DEF,22,7.526666666666667,0.0322222222222222,0.0277777777777777,1.3977043498390174,0.0,0.0,0.0,0.0,0.0,3.373533,0.0,1.0,3.0,0.0160839548888888,4.0,31,Back injury - Unknown return date,0.01,Kporha,4.941111111111111,265,1,0.01,Sunderland,2.3433333333333333,False,4.941111111111111
2256,Ismaïla_Sarr,MID,15,9.47,0.2,0.08,1.2647466002317342,20.607142857142858,0.0502982800838048,0.051283850969015,0.4059252918424607,0.3000742085921654,4.4837384,5.667538461538461,0.75,2.74,1.2793059902318304,6.6,31,Ankle injury - 25% chance of playing,0.091,Sarr,5.91,267,1,0.2575892857142857,Fulham,3.82,False,5.91
2257,Ismaïla_Sarr,MID,16,9.47,0.2,0.08,0.91804894975053,28.85,0.0580553457903792,0.0575222175978041,0.3715215653839111,0.2200743986185792,3.8613863,5.697846153846154,0.75,2.74,1.624937335662914,6.6,31,Ankle injury - 25% chance of playing,0.091,Sarr,5.91,267,1,0.360625,Man City,3.82,True,5.91
2258,Ismaïla_Sarr,MID,17,9.47,0.2,0.08,1.5304575274625356,0.0,0.0018146134961918,0.0021058265224839,0.4242224917473793,0.298969078659571,5.009897,5.582676923076923,0.75,2.74,0.0500099306176287,6.6,31,Ankle injury - 25% chance of playing,0.091,Sarr,5.91,267,1,0.01,Leeds,3.82,False,5.91
2259,Ismaïla_Sarr,MID,18,9.47,0.2,0.08,1.4486439229038528,0.0,0.0017419919265429,0.0019959684030789,0.4126547590556145,0.3056900056687897,5.076128,6.491907692307692,0.75,2.74,0.0499928613136339,6.6,31,Ankle injury - 25% chance of playing,0.091,Sarr,5.91,267,1,0.01,Spurs,3.82,True,5.91
2260,Ismaïla_Sarr,MID,19,9.47,0.2,0.08,1.4285294334422352,0.0,0.0017327083097338,0.0019868333684546,0.4126332119765282,0.3121334379937569,5.0658875,5.667538461538461,0.75,2.74,0.0492904841901938,6.6,31,Ankle injury - 25% chance of playing,0.091,Sarr,5.91,267,1,0.01,Fulham,3.82,True,5.91
2261,Ismaïla_Sarr,MID,20,9.47,0.2,0.08,1.1072584132733383,0.0,0.0014895226516016,0.0017219321543874,0.3782419644954204,0.2200652333469429,4.1636558,6.322184615384615,0.75,2.74,0.0457821437340873,6.6,31,Ankle injury - 25% chance of playing,0.091,Sarr,5.91,267,1,0.01,Newcastle,3.82,False,5.91
2262,Ismaïla_Sarr,MID,21,9.47,0.2,0.08,1.3230036968560313,0.0,0.0016793331093081,0.0018864868830983,0.4089653820457459,0.3447843000235087,4.4631886,6.346430769230769,0.75,2.74,0.0488075202841949,6.6,31,Ankle injury - 25% chance of playing,0.091,Sarr,5.91,267,1,0.01,Aston Villa,3.82,True,5.91
2263,Ismaïla_Sarr,MID,22,9.47,0.2,0.08,1.3977043498390174,0.0,0.0,0.0,0.0,0.0,4.6944995,0.0,0.75,2.74,0.0226944995,6.6,31,Ankle injury - 25% chance of playing,0.091,Sarr,5.91,267,1,0.01,Sunderland,3.82,False,5.91
2264,Cheick_Doucouré,MID,15,5.13,0.02,0.02,1.2647466002317342,0.0,0.0002397132296693,0.0007711540382302,0.3,0.3000742085921654,3.636399,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Fulham,1.43,False,0.0
2265,Cheick_Doucouré,MID,16,5.13,0.02,0.02,0.91804894975053,0.0,0.0002004724937568,0.0005984502886369,0.3,0.2200743986185792,3.2983363,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Man City,1.43,True,0.0
