Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
3242,Martín_Zubimendi Ibáñez,35,0.0558375513754519,0.0652329077887046,0.082,0.4366726163450953,4.024988,0.0942905941274927,0.11,2.286031866024609,MID,2562236.0,1.02,0.04,0.04,1.4063121303695014,57.72760579999999,1.0,1.5888888888888888,1.0719268656671046,1.9,0.3416308745533547,4.9,3,No news,0.027,Zubimendi,9.66,26,1,0.7215950724999999,Fulham,2.06,True,9.66,481655,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3243,Martín_Zubimendi Ibáñez,36,0.0549754810807017,0.0607580502874509,0.066,0.4076647830558415,3.8536437,0.0857118937744384,0.11,2.2207245722639626,MID,2562254.0,1.02,0.04,0.04,1.3955046088970582,57.5026058,1.0,1.6194444444444442,1.0719268656671046,1.9,0.3347377695512168,4.9,3,No news,0.027,Zubimendi,9.66,26,1,0.7187825725,West Ham,2.06,False,9.66,481655,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3244,Martín_Zubimendi Ibáñez,37,0.0760550481129175,0.0807232061186032,0.092,0.5401201210332883,4.5985928,0.1469355804462378,0.11,2.5612683727571723,MID,2562256.0,1.02,0.04,0.04,1.855924151016383,57.2776058,1.0,1.3749999999999998,1.0719268656671046,1.9,0.3912629968242835,4.9,3,No news,0.027,Zubimendi,9.66,26,1,0.7159700725,Burnley,2.06,True,9.66,481655,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3245,Martín_Zubimendi Ibáñez,38,0.052870374910437,0.0634638196527909,0.073,0.419525395679706,3.6938016,0.1393609333767698,0.11,2.292794428452714,MID,2562267.0,1.02,0.04,0.04,1.3150007538649489,57.0526058,1.0,1.4055555555555552,1.0719268656671046,1.9,0.3253297416455711,4.9,3,No news,0.027,Zubimendi,9.66,26,1,0.7131575725,Crystal Palace,2.06,False,9.66,481655,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3246,Mason_Mount,33,0.0451776731737668,0.0694809181940606,0.07,0.2468842594348623,4.073319,0.0577951462783729,0.12,1.402256363211064,MID,2562217.0,0.84,0.09,0.07,1.3006528609626706,34.2159419,1.0,2.3611111111111107,1.049032572939992,2.04,0.4059073034124854,5.9,1,No news,0.01,Mount,9.49,455,1,0.4276992737499999,Chelsea,2.92,False,9.49,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3247,Mason_Mount,34,0.0506804923985906,0.0796924321076887,0.06,0.279557364672061,4.4785037,0.0940326799994908,0.12,1.499275033644821,MID,2562231.0,0.84,0.09,0.07,1.4468513166814645,34.24894189999999,1.0,2.3611111111111107,1.049032572939992,2.04,0.4305030113073979,5.9,1,No news,0.01,Mount,9.49,455,1,0.4281117737499998,Brentford,2.92,True,9.49,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3248,Mason_Mount,35,0.0490913505052654,0.0743106855296528,0.066,0.2177662164317284,4.2940593,0.0803530112782331,0.12,1.4457324307686608,MID,2562242.0,0.84,0.09,0.07,1.3209741968515831,34.27894189999999,1.0,2.8333333333333326,1.049032572939992,2.04,0.4131516321250859,5.9,1,No news,0.01,Mount,9.49,455,1,0.4284867737499999,Liverpool,2.92,True,9.49,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3249,Mason_Mount,36,0.0453516538347373,0.0680930377094157,0.078,0.3356478105205879,4.395525,0.0645614049056473,0.12,1.4413701213915038,MID,2562252.0,0.84,0.09,0.07,1.2808966988523338,34.311941899999994,1.0,2.455555555555556,1.049032572939992,2.04,0.4135771216500736,5.9,1,No news,0.01,Mount,9.49,455,1,0.4288992737499999,Sunderland,2.92,False,9.49,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3250,Mason_Mount,37,0.0523294884132571,0.0770930347405486,0.063,0.2974667853831996,4.4733047,0.071809315101449,0.12,1.4908141139695967,MID,2562262.0,0.84,0.09,0.07,1.4685966592601445,34.341941899999995,1.0,2.7388888888888885,1.049032572939992,2.04,0.4374015304044636,5.9,1,No news,0.01,Mount,9.49,455,1,0.4292742737499999,Nott'm Forest,2.92,True,9.49,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3251,Mason_Mount,38,0.037413406647733,0.0558000830056585,0.053,0.232444213041108,4.0068283,0.0708176427045943,0.12,1.3258131879338189,MID,2562265.0,0.84,0.09,0.07,1.1602483570051445,34.3749419,1.0,3.0222222222222217,1.049032572939992,2.04,0.358569809299781,5.9,1,No news,0.01,Mount,9.49,455,1,0.42968677375,Brighton,2.92,False,9.49,184341,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3252,Matai_Akinmboni,33,0.0003010049812891,0.0003244229383054,0.0,0.4386942897821392,5.8337056,0.2282035546348443,0.2,0.0321374273721096,DEF,2562222.0,0.3525,0.020625,0.030625,1.4392141843188349,0.0,1.0,3.8067129629629632,1.0,3.0,0.6869646319530208,3.8,91,No news,0.01,Akinmboni,3.6825,75,1,0.01,Newcastle,1.92125,False,3.6825,541462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
3253,Matai_Akinmboni,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.3525,0.020625,0.030625,1.4392141843188349,0.0,1.0,3.8067129629629632,1.0,3.0,0.6869646319530208,3.8,91,No news,0.01,Akinmboni,3.6825,75,1,0.01,Newcastle,1.92125,False,3.6825,541462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
3254,Matai_Akinmboni,35,0.0001530123634184,0.0001649166081061,0.0,0.3005589495947394,3.3295774,0.1180947056444033,0.1,0.0247970761015064,DEF,2562235.0,0.3525,0.020625,0.030625,1.4027161084207012,0.0,1.0,2.6939814814814813,1.0,3.0,0.4869469293947429,3.8,91,No news,0.01,Akinmboni,3.6825,75,1,0.01,Crystal Palace,1.92125,True,3.6825,541462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
3255,Matai_Akinmboni,36,0.0001328457113339,0.0001431810059343,0.0,0.2340640762329372,3.3738904,0.07926855770792,0.1,0.0167788232381449,DEF,2562248.0,0.3525,0.020625,0.030625,1.2346021826963651,0.0,1.0,3.0453703703703705,1.0,3.0,0.5687261303466175,3.8,91,No news,0.01,Akinmboni,3.6825,75,1,0.01,Fulham,1.92125,False,3.6825,541462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
3256,Matai_Akinmboni,37,0.0001232430555576,0.0001328312708929,0.0,0.1514894426880778,2.2633567,0.1273608145915839,0.1,0.0088440423245847,DEF,2562255.0,0.3525,0.020625,0.030625,1.1123004403755063,0.0,1.0,3.8652777777777776,1.0,3.0,0.7411584471981016,3.8,91,No news,0.01,Akinmboni,3.6825,75,1,0.01,Man City,1.92125,True,3.6825,541462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
3257,Matai_Akinmboni,38,0.0001307055444263,0.0001408743356804,0.0,0.2387549577198071,3.3738904,0.1077874540154297,0.1,0.0178298008440206,DEF,2562271.0,0.3525,0.020625,0.030625,1.2424847816266271,0.0,1.0,3.396759259259259,1.0,3.0,0.5431907167670799,3.8,91,No news,0.01,Akinmboni,3.6825,75,1,0.01,Nott'm Forest,1.92125,False,3.6825,541462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
3258,Mateo_Joseph Fernández-Regatillo,33,0.0003743627998338,0.0003058547052304,0.0,0.0,8.5887936,0.0648560757843427,0.2,0.0417121368307136,FWD,2562220.0,0.605,0.1516666666666666,0.0333333333333333,1.5500556645924617,0.0,1.0,2.9061728395061723,1.0,3.0,0.0813690016667972,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.418333333333333,364,1,0.01,Wolves,2.831666666666667,True,2.418333333333333,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3259,Mateo_Joseph Fernández-Regatillo,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562220.0,0.605,0.1516666666666666,0.0333333333333333,1.5500556645924617,0.0,1.0,2.9061728395061723,1.0,3.0,0.0813690016667972,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.418333333333333,364,1,0.01,Wolves,2.831666666666667,True,2.418333333333333,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3260,Mateo_Joseph Fernández-Regatillo,35,0.0002594052005866,0.0002119342552088,0.0,0.0,5.086545,0.0390561132546761,0.1,0.0214545458330665,FWD,2562241.0,0.605,0.1516666666666666,0.0333333333333333,1.855924151016383,0.0,1.0,2.3777777777777773,1.0,3.0,0.0964589754946433,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.418333333333333,364,1,0.01,Burnley,2.831666666666667,True,2.418333333333333,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3261,Mateo_Joseph Fernández-Regatillo,36,0.0001668305843702,0.0001363007201266,0.0,0.0,4.3210025,0.0397646810815346,0.1,0.0208715181194917,FWD,2562253.0,0.605,0.1516666666666666,0.0333333333333333,1.4429431122440763,0.0,1.0,3.276049382716049,1.0,3.0,0.063768312373651,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.418333333333333,364,1,0.01,Spurs,2.831666666666667,False,2.418333333333333,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3262,Mateo_Joseph Fernández-Regatillo,37,0.0001594986853504,0.0001303105527957,0.0,0.0,4.130917,0.0328436100182062,0.1,0.0206857986001534,FWD,2562261.0,0.605,0.1516666666666666,0.0333333333333333,1.2952140645211,0.0,1.0,3.381728395061728,1.0,3.0,0.0615131698767846,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.418333333333333,364,1,0.01,Brighton,2.831666666666667,True,2.418333333333333,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3263,Mateo_Joseph Fernández-Regatillo,38,0.0001601047312277,0.0001308056927595,0.0,0.0,4.248518,0.0216422085274541,0.1,0.0204656801737388,FWD,2562274.0,0.605,0.1516666666666666,0.0333333333333333,1.3955046088970582,0.0,1.0,2.8004938271604933,1.0,3.0,0.0624110191756958,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.418333333333333,364,1,0.01,West Ham,2.831666666666667,False,2.418333333333333,565297,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3264,Mateo_Kovačić,33,0.0314885257593189,0.0438597224190916,0.031,0.7292997601244109,8.318527,0.123843568905101,0.36,1.4901781899902993,MID,2562221.0,1.12,0.05,0.08,0.8443855486789447,21.3438032,1.0,2.55,1.0922828932479025,1.85,0.2533282402250704,5.8,43,No news,0.01,Kovačić,14.46,422,1,0.26679754,Arsenal,3.21,True,14.46,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3265,Mateo_Kovačić,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,1.12,0.05,0.08,0.8443855486789447,21.3438032,1.0,2.55,1.0922828932479025,1.85,0.2533282402250704,5.8,43,No news,0.01,Kovačić,14.46,422,1,0.26679754,Arsenal,3.21,True,14.46,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3266,Mateo_Kovačić,35,0.0161961757471536,0.0206001553574761,0.009,0.3577293248755201,4.019984,0.0685983044302454,0.18,0.7327304534634281,MID,2562240.0,1.12,0.05,0.08,1.2880883644030052,20.9538032,1.0,2.6916666666666664,1.0922828932479025,1.85,0.319459075900893,5.8,43,No news,0.01,Kovačić,14.46,422,1,0.26192254,Everton,3.21,False,14.46,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3267,Mateo_Kovačić,36,0.0333786672772368,0.0462733974273459,0.022,0.7537585237068364,8.39454,0.1473524152313235,0.36,1.4888904884085423,MID,2562201.0,1.12,0.05,0.08,1.4027161084207012,20.7588032,1.0,2.1722222222222216,1.0922828932479025,1.85,0.3368719792359953,5.8,43,No news,0.01,Kovačić,14.46,422,1,0.25948504,Crystal Palace,3.21,True,14.46,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3268,Mateo_Kovačić,37,0.0149259246390821,0.020238240632675,0.015,0.3005014019550425,3.757911,0.0730307076777059,0.18,0.7063658254107383,MID,2562255.0,1.12,0.05,0.08,1.1785852841135929,20.5638032,1.0,2.5027777777777773,1.0922828932479025,1.85,0.3011146815513667,5.8,43,No news,0.01,Kovačić,14.46,422,1,0.2570475399999999,Bournemouth,3.21,False,14.46,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3269,Mateo_Kovačić,38,0.0153650950664579,0.0189843376583615,0.022,0.3451496436671618,4.211589,0.0564557971295937,0.18,0.7018214591822352,MID,2562270.0,1.12,0.05,0.08,1.4264298803799076,20.3688032,1.0,3.069444444444444,1.0922828932479025,1.85,0.3125547383854716,5.8,43,No news,0.01,Kovačić,14.46,422,1,0.25461004,Aston Villa,3.21,True,14.46,91651,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
3270,Mateus_Gonçalo Espanha Fernandes,33,0.0538973878241988,0.0921415219357575,0.177,0.2295485207189471,3.64452,0.3790042019951542,0.18,3.4845587254937325,MID,2562218.0,1.12,0.05,0.07,1.3150007538649489,89.496,1.0,2.896296296296296,1.043726447019726,1.74,0.2276775014252099,5.5,21,No news,0.01,M.Fernandes,11.0,708,1,1.0,Crystal Palace,3.11,False,11.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3271,Mateus_Gonçalo Espanha Fernandes,34,0.0509154318889225,0.0952532194077566,0.177,0.2686347342058652,3.8604753,0.3843047585484556,0.18,3.5208541221294865,MID,2562233.0,1.12,0.05,0.07,1.4188874554877744,89.535,1.0,3.588888888888889,1.043726447019726,1.74,0.2325582317068306,5.5,21,No news,0.01,M.Fernandes,11.0,708,1,1.0,Everton,3.11,True,11.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3272,Mateus_Gonçalo Espanha Fernandes,35,0.0486331797124648,0.0845424306016783,0.159,0.1801857827761338,3.4853795,0.4248584271423579,0.18,3.469658670872982,MID,2562238.0,1.12,0.05,0.07,1.3707480850325635,89.57399999999998,1.0,3.148148148148148,1.043726447019726,1.74,0.2014824641264438,5.5,21,No news,0.01,M.Fernandes,11.0,708,1,1.0,Brentford,3.11,False,11.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3273,Mateus_Gonçalo Espanha Fernandes,36,0.0377734810991145,0.0645180523795574,0.123,0.1787871074316439,3.104697,0.3203690705532375,0.18,3.109189389686035,MID,2562254.0,1.12,0.05,0.07,0.8443855486789447,89.61299999999999,1.0,3.4,1.043726447019726,1.74,0.183374229943102,5.5,21,No news,0.01,M.Fernandes,11.0,708,1,1.0,Arsenal,3.11,True,11.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3274,Mateus_Gonçalo Espanha Fernandes,37,0.0544489307208425,0.0893626811649267,0.161,0.1532819595683982,3.3302507,0.4053204363948117,0.18,3.454599137543336,MID,2562263.0,1.12,0.05,0.07,1.4392141843188349,89.65199999999999,1.0,4.092592592592593,1.043726447019726,1.74,0.2101337300443871,5.5,21,No news,0.01,M.Fernandes,11.0,708,1,1.0,Newcastle,3.11,False,11.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3275,Mateus_Gonçalo Espanha Fernandes,38,0.0575242572210779,0.1055821570582197,0.211,0.2368341545704127,3.8567414,0.3314710062751898,0.18,3.4877770934867582,MID,2562274.0,1.12,0.05,0.07,1.566149051204209,89.69099999999999,1.0,3.3370370370370366,1.043726447019726,1.74,0.2479602477994454,5.5,21,No news,0.01,M.Fernandes,11.0,708,1,1.0,Leeds,3.11,True,11.0,551226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
3276,Mateus_Mané,33,0.0992658893936881,0.1409962416553694,0.268,0.0,3.6170645,0.0700543682990671,0.0,3.2177064197482967,FWD,2562220.0,0.77,0.07,0.17,1.3629452717354795,79.6526868,1.0,2.9935185185185182,1.0776254368532037,2.1,0.3094035678224841,4.2,39,No news,0.0139999999999999,Mané,7.13,749,1,0.995658585,Leeds,3.75,False,7.13,647671,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647671.png
3277,Mateus_Mané,34,0.1084527966265122,0.1481598938678844,0.327,0.0,3.998317,0.0913212957789054,0.0,3.377038059675885,FWD,2562234.0,0.77,0.07,0.17,1.3621329842984389,79.6526868,1.0,3.5018518518518515,1.0776254368532037,2.1,0.3161640949084076,4.2,39,No news,0.0139999999999999,Mané,7.13,749,1,0.995658585,Spurs,3.75,True,7.13,647671,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647671.png
3278,Mateus_Mané,35,0.1099743545562096,0.1581798588644972,0.298,0.0,4.744267,0.0694471293363282,0.0,3.340751684202971,FWD,2562244.0,0.77,0.07,0.17,1.438290831255319,79.6526868,1.0,2.9370370370370367,1.0776254368532037,2.1,0.3321642159394212,4.2,39,No news,0.0139999999999999,Mané,7.13,749,1,0.995658585,Sunderland,3.75,True,7.13,647671,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647671.png
3279,Mateus_Mané,36,0.0887167498523333,0.1188469465766509,0.261,0.0,3.4770226,0.0761382766725868,0.0,3.114207357456619,FWD,2562245.0,0.77,0.07,0.17,1.1602483570051445,79.6526868,1.0,3.6148148148148143,1.0776254368532037,2.1,0.277889882804569,4.2,39,No news,0.0139999999999999,Mané,7.13,749,1,0.995658585,Brighton,3.75,False,7.13,647671,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647671.png
3280,Mateus_Mané,37,0.1142850261581879,0.1479070582828315,0.306,0.0,4.049552,0.0562624286813503,0.0,3.30888631675032,FWD,2562264.0,0.77,0.07,0.17,1.4063121303695014,79.6526868,1.0,2.9370370370370367,1.0776254368532037,2.1,0.3315816952157304,4.2,39,No news,0.0139999999999999,Mané,7.13,749,1,0.995658585,Fulham,3.75,True,7.13,647671,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647671.png
3281,Mateus_Mané,38,0.160207157441958,0.2200412412556857,0.417,0.0,5.904922,0.0897799347752932,0.0,3.8862394791194106,FWD,2562266.0,0.77,0.07,0.17,1.8245297819421613,79.6526868,1.0,2.541666666666666,1.0776254368532037,2.1,0.4068759651749008,4.2,39,No news,0.0139999999999999,Mané,7.13,749,1,0.995658585,Burnley,3.75,False,7.13,647671,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647671.png
3282,Matheus_França de Oliveira,33,0.0008151514300299,0.0010755745329588,0.0,0.2682619270492588,4.359474,0.0,0.07,0.0287485761654204,MID,2562218.0,0.96,0.06,0.07,1.579684281546306,0.0,1.0,2.4046296296296297,1.0,1.0,0.3578049095172836,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01,West Ham,2.65,True,0.0,536694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
3283,Matheus_França de Oliveira,34,0.0007581836957821,0.0009507699099147,0.0,0.1675742589896044,3.1965508,0.0,0.07,0.0272838222805718,MID,2562230.0,0.96,0.06,0.07,1.1443067149037611,0.0,1.0,2.722222222222222,1.0,1.0,0.3204544437549239,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01,Liverpool,2.65,False,0.0,536694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
3284,Matheus_França de Oliveira,35,0.00070441055599,0.0008975482527982,0.0,0.2015365439004409,3.477426,0.0,0.07,0.0271269898895485,MID,2562235.0,0.96,0.06,0.07,1.1785852841135929,0.0,1.0,2.4046296296296297,1.0,1.0,0.314749793597721,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01,Bournemouth,2.65,False,0.0,536694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
3285,Matheus_França de Oliveira,36,0.0013711978826205,0.0019708846444391,0.0,0.4125955891975615,7.117993,0.0,0.14,0.0546694080600005,MID,2562201.0,0.96,0.06,0.07,0.9824949269875954,0.0,1.0,2.9944444444444445,1.0,1.0,0.2744528051022381,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01,Man City,2.65,False,0.0,536694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
3286,Matheus_França de Oliveira,37,0.0008076681197128,0.0010382492379379,0.0,0.2045217205424432,3.4889631,0.0,0.07,0.028089262076718,MID,2562258.0,0.96,0.06,0.07,1.3707480850325635,0.0,1.0,2.2685185185185186,1.0,1.0,0.3420665094550008,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01,Brentford,2.65,False,0.0,536694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
3287,Matheus_França de Oliveira,38,0.0005042915375014,0.0006451460595987,0.0,0.1934277482551229,3.2354803,0.0,0.07,0.0253043178523446,MID,2562267.0,0.96,0.06,0.07,0.8443855486789447,0.0,1.0,2.45,1.0,1.0,0.2574470524338316,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01,Arsenal,2.65,True,0.0,536694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
3288,Matheus_Nunes,33,0.074419279291161,0.2876310497258488,0.991,0.7292997601244109,7.4553744,0.2157617548885708,0.3,7.276224831122341,DEF,2562221.0,0.77,0.0,0.05,0.8443855486789447,87.40107499999999,1.0,2.45,1.041402782469988,2.67,0.5058124184469521,5.3,43,No news,0.0289999999999999,Matheus N.,5.45,407,1,1.0,Arsenal,3.02,True,5.45,465351,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
3289,Matheus_Nunes,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.77,0.0,0.05,0.8443855486789447,87.40107499999999,1.0,2.45,1.041402782469988,2.67,0.5058124184469521,5.3,43,No news,0.0289999999999999,Matheus N.,5.45,407,1,1.0,Arsenal,3.02,True,5.45,465351,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
3290,Matheus_Nunes,35,0.031350193622129,0.13622360558924,0.545,0.3577293248755201,3.9036622,0.1190067727127606,0.15,3.660702823428096,DEF,2562240.0,0.77,0.0,0.05,1.2880883644030052,87.40107499999999,1.0,2.5861111111111112,1.041402782469988,2.67,0.5242133128999861,5.3,43,No news,0.0289999999999999,Matheus N.,5.45,407,1,1.0,Everton,3.02,False,5.45,465351,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
3291,Matheus_Nunes,36,0.0750852589482673,0.3085111098640251,0.997,0.7537585237068364,8.10793,0.2545040932050199,0.3,7.597087164519064,DEF,2562201.0,0.77,0.0,0.05,1.4027161084207012,87.40107499999999,1.0,2.087037037037037,1.041402782469988,2.67,0.5503257486697192,5.3,43,No news,0.0289999999999999,Matheus N.,5.45,407,1,1.0,Crystal Palace,3.02,True,5.45,465351,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
3292,Matheus_Nunes,37,0.0295140088269961,0.1328103802338356,0.44,0.3005014019550425,3.5797696,0.1262547536020102,0.15,3.320030308687674,DEF,2562255.0,0.77,0.0,0.05,1.1785852841135929,87.40107499999999,1.0,2.4046296296296297,1.041402782469988,2.67,0.5105830668405001,5.3,43,No news,0.0289999999999999,Matheus N.,5.45,407,1,1.0,Bournemouth,3.02,False,5.45,465351,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
3293,Matheus_Nunes,38,0.032273138344781,0.1456754571124969,0.488,0.3451496436671618,4.068284,0.0988888667049819,0.15,3.547041509484788,DEF,2562270.0,0.77,0.0,0.05,1.4264298803799076,87.40107499999999,1.0,2.9490740740740744,1.041402782469988,2.67,0.5393496808940678,5.3,43,No news,0.0289999999999999,Matheus N.,5.45,407,1,1.0,Aston Villa,3.02,True,5.45,465351,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
3294,Matheus_Santos Carneiro Da Cunha,33,0.2742666192491478,0.1721719444732321,0.358,0.2468842594348623,4.0516553,0.0895143606643391,0.12,4.502385058542004,MID,2562217.0,0.93,0.15,0.09,1.3006528609626706,80.1647948,1.0,2.407407407407407,1.185278912845999,2.71,0.5089210262636216,8.1,1,No news,0.087,Cunha,7.7,450,1,1.0,Chelsea,5.31,False,7.7,430871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/430871.png
3295,Matheus_Santos Carneiro Da Cunha,34,0.309326509302166,0.2085244545349156,0.404,0.279557364672061,4.369951,0.142629230351349,0.12,4.965110262555924,MID,2562231.0,0.93,0.15,0.09,1.4468513166814645,80.1527948,1.0,2.407407407407407,1.185278912845999,2.71,0.5304866758311207,8.1,1,No news,0.087,Cunha,7.7,450,1,1.0,Brentford,5.31,True,7.7,430871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/430871.png
3296,Matheus_Santos Carneiro Da Cunha,35,0.289044846592439,0.1887213731062722,0.358,0.2177662164317284,4.174586,0.1228384118008171,0.12,4.669278149028028,MID,2562242.0,0.93,0.15,0.09,1.3209741968515831,80.1407948,1.0,2.8888888888888884,1.185278912845999,2.71,0.5152000418878201,8.1,1,No news,0.087,Cunha,7.7,450,1,1.0,Liverpool,5.31,True,7.7,430871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/430871.png
3297,Matheus_Santos Carneiro Da Cunha,36,0.259337366326772,0.1735327094812463,0.397,0.3356478105205879,4.2897696,0.0996015321405079,0.12,4.562006272775086,MID,2562252.0,0.93,0.15,0.09,1.2808966988523338,80.1287948,1.0,2.5037037037037035,1.185278912845999,2.71,0.50085090612119,8.1,1,No news,0.087,Cunha,7.7,450,1,1.0,Sunderland,5.31,False,7.7,430871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/430871.png
3298,Matheus_Santos Carneiro Da Cunha,37,0.31899889152589,0.220717426761375,0.403,0.2974667853831996,4.364752,0.1103192626402064,0.12,4.998758691500549,MID,2562262.0,0.93,0.15,0.09,1.4685966592601445,80.1167948,1.0,2.7925925925925923,1.185278912845999,2.71,0.5487175420872843,8.1,1,No news,0.087,Cunha,7.7,450,1,1.0,Nott'm Forest,5.31,True,7.7,430871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/430871.png
3299,Matheus_Santos Carneiro Da Cunha,38,0.2226310629674219,0.1511221095566384,0.332,0.232444213041108,3.8316555,0.108858146706722,0.12,4.182193307353355,MID,2562265.0,0.93,0.15,0.09,1.1602483570051445,80.1047948,1.0,3.081481481481481,1.185278912845999,2.71,0.4601034069522741,8.1,1,No news,0.087,Cunha,7.7,450,1,1.0,Brighton,5.31,False,7.7,430871,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/430871.png
