,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2232,Harvey_Elliott,MID,1,13.14,0.12,0.11,1.6055279309964234,60,0.1000683405196503,0.1401728595163627,0.3209250329704285,0.3063469632408626,4.7522063,0.0,0.61,2.93125122486858,5.5,14,No news,0.01,1.0,0.7058823529411765,Bournemouth,4.51,True
2233,Harvey_Elliott,MID,2,13.14,0.12,0.11,0.9194434491398744,60,0.0697549105886785,0.1005211641515194,0.3144216248662472,0.1642066406770247,4.251603,0.0,0.61,2.548094668154739,5.5,14,No news,0.01,1.0,0.7058823529411765,Newcastle,4.51,False
2234,Harvey_Elliott,MID,3,13.14,0.12,0.11,0.76258688970932,60,0.0642277610859363,0.0978197021710105,0.3156923686237335,0.2481895478745326,3.95021,0.0,0.61,2.5228853397758018,5.5,14,No news,0.01,1.0,0.7058823529411765,Arsenal,4.51,True
2235,Harvey_Elliott,MID,4,13.14,0.12,0.11,2.038721316837952,60,0.1164194664617904,0.1538739696813069,0.3231587635250091,0.3613004052395681,5.335983,0.0,0.61,3.150788310263482,5.5,14,No news,0.01,1.0,0.7058823529411765,Burnley,4.51,False
2236,Harvey_Elliott,MID,5,13.14,0.12,0.11,1.0992647381605878,60,0.0802583715021042,0.114810634770862,0.3165016731889248,0.4151340817648891,4.800457,0.0,0.61,2.8489647137979524,5.5,14,No news,0.01,1.0,0.7058823529411765,Everton,4.51,True
2237,Harvey_Elliott,MID,6,13.14,0.12,0.11,1.0739586258322815,60,0.0807755802781007,0.1163178762661353,0.3159881219537258,0.2621520704754378,4.553984,0.0,0.61,2.733381776692956,5.5,14,No news,0.01,1.0,0.7058823529411765,Crystal Palace,4.51,False
2238,Harvey_Elliott,MID,7,13.14,0.12,0.11,0.8441852790804013,60,0.0702618919907982,0.104849346355473,0.3148086074264049,0.2372148974643914,3.8845453,0.0,0.61,2.550339836421568,5.5,14,No news,0.01,1.0,0.7058823529411765,Chelsea,4.51,False
2239,Harvey_Elliott,MID,8,13.14,0.12,0.11,1.450148644954151,60,0.0938947504732185,0.1321202198629898,0.3180743995578289,0.3492003197708337,5.0720625,0.0,0.61,2.952507035962465,5.5,14,No news,0.01,1.0,0.7058823529411765,Man Utd,4.51,True
2240,Ben_Doak,MID,1,9.84058823529412,0.1058823529411764,0.0623529411764705,1.6055279309964234,0,0.0016518035040215,0.001137766844638,0.2975191317286211,0.3063469632408626,4.135687,0.0,1.0,0.0391008786045819,5.0,14,No news,0.01,1.0,0.01,Bournemouth,3.224705882352941,True
2241,Ben_Doak,MID,2,9.84058823529412,0.1058823529411764,0.0623529411764705,0.9194434491398744,0,0.0011768617700977,0.000823104378038,0.2937144304599481,0.1642066406770247,3.2673807,0.0,1.0,0.0333517722648174,5.0,14,No news,0.01,1.0,0.01,Newcastle,3.224705882352941,False
2242,Ben_Doak,MID,3,9.84058823529412,0.1058823529411764,0.0623529411764705,0.76258688970932,0,0.0010725340021443,0.0008295069841444,0.2938074306931215,0.2481895478745326,3.3111482,0.0,1.0,0.0336682385999227,5.0,14,No news,0.01,1.0,0.01,Arsenal,3.224705882352941,True
2243,Ben_Doak,MID,4,9.84058823529412,0.1058823529411764,0.0623529411764705,2.038721316837952,0,0.0018972016859235,0.0012249692115167,0.3001312927689272,0.3613004052395681,5.0193396,0.0,1.0,0.0426177463097716,5.0,14,No news,0.01,1.0,0.01,Burnley,3.224705882352941,False
2244,Ben_Doak,MID,5,9.84058823529412,0.1058823529411764,0.0623529411764705,1.0992647381605878,0,0.0013277791761955,0.0009397360366769,0.2966401164021212,0.4151340817648891,4.4399266,0.0,1.0,0.0386716416486213,5.0,14,No news,0.01,1.0,0.01,Everton,3.224705882352941,True
2245,Ben_Doak,MID,6,9.84058823529412,0.1058823529411764,0.0623529411764705,1.0739586258322815,0,0.0013598043084422,0.0009481202182935,0.2969356097068507,0.2621520704754378,4.1117816,0.0,1.0,0.0369548921225089,5.0,14,No news,0.01,1.0,0.01,Crystal Palace,3.224705882352941,False
2246,Ben_Doak,MID,7,9.84058823529412,0.1058823529411764,0.0623529411764705,0.8441852790804013,0,0.001186269924793,0.0008664978969933,0.2928994427408892,0.2372148974643914,3.1992154,0.0,1.0,0.0339385281435157,5.0,14,No news,0.01,1.0,0.01,Chelsea,3.224705882352941,False
2247,Ben_Doak,MID,8,9.84058823529412,0.1058823529411764,0.0623529411764705,1.450148644954151,0,0.0015568674143249,0.0010725561710276,0.2965118960823732,0.3492003197708337,4.2622814,0.0,1.0,0.0391146119603216,5.0,14,No news,0.01,1.0,0.01,Man Utd,3.224705882352941,True
2248,Stefan_Bajčetić Maquieira,MID,1,9.84058823529412,0.1058823529411764,0.0623529411764705,1.6055279309964234,0,0.0016518035040215,0.001137766844638,0.2975191317286211,0.3063469632408626,4.135687,0.0,1.0,0.0391008786045819,4.5,14,No news,0.01,1.0,0.01,Bournemouth,3.224705882352941,True
2249,Stefan_Bajčetić Maquieira,MID,2,9.84058823529412,0.1058823529411764,0.0623529411764705,0.9194434491398744,0,0.0011768617700977,0.000823104378038,0.2937144304599481,0.1642066406770247,3.2673807,0.0,1.0,0.0333517722648174,4.5,14,No news,0.01,1.0,0.01,Newcastle,3.224705882352941,False
2250,Stefan_Bajčetić Maquieira,MID,3,9.84058823529412,0.1058823529411764,0.0623529411764705,0.76258688970932,0,0.0010725340021443,0.0008295069841444,0.2938074306931215,0.2481895478745326,3.3111482,0.0,1.0,0.0336682385999227,4.5,14,No news,0.01,1.0,0.01,Arsenal,3.224705882352941,True
2251,Stefan_Bajčetić Maquieira,MID,4,9.84058823529412,0.1058823529411764,0.0623529411764705,2.038721316837952,0,0.0018972016859235,0.0012249692115167,0.3001312927689272,0.3613004052395681,5.0193396,0.0,1.0,0.0426177463097716,4.5,14,No news,0.01,1.0,0.01,Burnley,3.224705882352941,False
2252,Stefan_Bajčetić Maquieira,MID,5,9.84058823529412,0.1058823529411764,0.0623529411764705,1.0992647381605878,0,0.0013277791761955,0.0009397360366769,0.2966401164021212,0.4151340817648891,4.4399266,0.0,1.0,0.0386716416486213,4.5,14,No news,0.01,1.0,0.01,Everton,3.224705882352941,True
2253,Stefan_Bajčetić Maquieira,MID,6,9.84058823529412,0.1058823529411764,0.0623529411764705,1.0739586258322815,0,0.0013598043084422,0.0009481202182935,0.2969356097068507,0.2621520704754378,4.1117816,0.0,1.0,0.0369548921225089,4.5,14,No news,0.01,1.0,0.01,Crystal Palace,3.224705882352941,False
2254,Stefan_Bajčetić Maquieira,MID,7,9.84058823529412,0.1058823529411764,0.0623529411764705,0.8441852790804013,0,0.001186269924793,0.0008664978969933,0.2928994427408892,0.2372148974643914,3.1992154,0.0,1.0,0.0339385281435157,4.5,14,No news,0.01,1.0,0.01,Chelsea,3.224705882352941,False
2255,Stefan_Bajčetić Maquieira,MID,8,9.84058823529412,0.1058823529411764,0.0623529411764705,1.450148644954151,0,0.0015568674143249,0.0010725561710276,0.2965118960823732,0.3492003197708337,4.2622814,0.0,1.0,0.0391146119603216,4.5,14,No news,0.01,1.0,0.01,Man Utd,3.224705882352941,True
2256,James_McConnell,MID,1,9.84058823529412,0.1058823529411764,0.0623529411764705,1.6055279309964234,0,0.0016518035040215,0.001137766844638,0.2975191317286211,0.3063469632408626,4.135687,0.0,1.0,0.0391008786045819,4.5,14,No news,0.01,1.0,0.01,Bournemouth,3.224705882352941,True
2257,James_McConnell,MID,2,9.84058823529412,0.1058823529411764,0.0623529411764705,0.9194434491398744,0,0.0011768617700977,0.000823104378038,0.2937144304599481,0.1642066406770247,3.2673807,0.0,1.0,0.0333517722648174,4.5,14,No news,0.01,1.0,0.01,Newcastle,3.224705882352941,False
2258,James_McConnell,MID,3,9.84058823529412,0.1058823529411764,0.0623529411764705,0.76258688970932,0,0.0010725340021443,0.0008295069841444,0.2938074306931215,0.2481895478745326,3.3111482,0.0,1.0,0.0336682385999227,4.5,14,No news,0.01,1.0,0.01,Arsenal,3.224705882352941,True
2259,James_McConnell,MID,4,9.84058823529412,0.1058823529411764,0.0623529411764705,2.038721316837952,0,0.0018972016859235,0.0012249692115167,0.3001312927689272,0.3613004052395681,5.0193396,0.0,1.0,0.0426177463097716,4.5,14,No news,0.01,1.0,0.01,Burnley,3.224705882352941,False
2260,James_McConnell,MID,5,9.84058823529412,0.1058823529411764,0.0623529411764705,1.0992647381605878,0,0.0013277791761955,0.0009397360366769,0.2966401164021212,0.4151340817648891,4.4399266,0.0,1.0,0.0386716416486213,4.5,14,No news,0.01,1.0,0.01,Everton,3.224705882352941,True
2261,James_McConnell,MID,6,9.84058823529412,0.1058823529411764,0.0623529411764705,1.0739586258322815,0,0.0013598043084422,0.0009481202182935,0.2969356097068507,0.2621520704754378,4.1117816,0.0,1.0,0.0369548921225089,4.5,14,No news,0.01,1.0,0.01,Crystal Palace,3.224705882352941,False
2262,James_McConnell,MID,7,9.84058823529412,0.1058823529411764,0.0623529411764705,0.8441852790804013,0,0.001186269924793,0.0008664978969933,0.2928994427408892,0.2372148974643914,3.1992154,0.0,1.0,0.0339385281435157,4.5,14,No news,0.01,1.0,0.01,Chelsea,3.224705882352941,False
2263,James_McConnell,MID,8,9.84058823529412,0.1058823529411764,0.0623529411764705,1.450148644954151,0,0.0015568674143249,0.0010725561710276,0.2965118960823732,0.3492003197708337,4.2622814,0.0,1.0,0.0391146119603216,4.5,14,No news,0.01,1.0,0.01,Man Utd,3.224705882352941,True
2264,Tyler_Morton,MID,1,9.84058823529412,0.1058823529411764,0.0623529411764705,1.6055279309964234,0,0.0016518035040215,0.001137766844638,0.2975191317286211,0.3063469632408626,4.135687,0.0,1.0,0.0391008786045819,4.5,14,No news,0.01,1.0,0.01,Bournemouth,3.224705882352941,True
2265,Tyler_Morton,MID,2,9.84058823529412,0.1058823529411764,0.0623529411764705,0.9194434491398744,0,0.0011768617700977,0.000823104378038,0.2937144304599481,0.1642066406770247,3.2673807,0.0,1.0,0.0333517722648174,4.5,14,No news,0.01,1.0,0.01,Newcastle,3.224705882352941,False
2266,Tyler_Morton,MID,3,9.84058823529412,0.1058823529411764,0.0623529411764705,0.76258688970932,0,0.0010725340021443,0.0008295069841444,0.2938074306931215,0.2481895478745326,3.3111482,0.0,1.0,0.0336682385999227,4.5,14,No news,0.01,1.0,0.01,Arsenal,3.224705882352941,True
2267,Tyler_Morton,MID,4,9.84058823529412,0.1058823529411764,0.0623529411764705,2.038721316837952,0,0.0018972016859235,0.0012249692115167,0.3001312927689272,0.3613004052395681,5.0193396,0.0,1.0,0.0426177463097716,4.5,14,No news,0.01,1.0,0.01,Burnley,3.224705882352941,False
2268,Tyler_Morton,MID,5,9.84058823529412,0.1058823529411764,0.0623529411764705,1.0992647381605878,0,0.0013277791761955,0.0009397360366769,0.2966401164021212,0.4151340817648891,4.4399266,0.0,1.0,0.0386716416486213,4.5,14,No news,0.01,1.0,0.01,Everton,3.224705882352941,True
2269,Tyler_Morton,MID,6,9.84058823529412,0.1058823529411764,0.0623529411764705,1.0739586258322815,0,0.0013598043084422,0.0009481202182935,0.2969356097068507,0.2621520704754378,4.1117816,0.0,1.0,0.0369548921225089,4.5,14,No news,0.01,1.0,0.01,Crystal Palace,3.224705882352941,False
2270,Tyler_Morton,MID,7,9.84058823529412,0.1058823529411764,0.0623529411764705,0.8441852790804013,0,0.001186269924793,0.0008664978969933,0.2928994427408892,0.2372148974643914,3.1992154,0.0,1.0,0.0339385281435157,4.5,14,No news,0.01,1.0,0.01,Chelsea,3.224705882352941,False
2271,Tyler_Morton,MID,8,9.84058823529412,0.1058823529411764,0.0623529411764705,1.450148644954151,0,0.0015568674143249,0.0010725561710276,0.2965118960823732,0.3492003197708337,4.2622814,0.0,1.0,0.0391146119603216,4.5,14,No news,0.01,1.0,0.01,Man Utd,3.224705882352941,True
2272,Trey_Nyoni,MID,1,9.84058823529412,0.1058823529411764,0.0623529411764705,1.6055279309964234,0,0.0016518035040215,0.001137766844638,0.2975191317286211,0.3063469632408626,4.135687,0.0,1.0,0.0391008786045819,4.5,14,No news,0.01,1.0,0.01,Bournemouth,3.224705882352941,True
2273,Trey_Nyoni,MID,2,9.84058823529412,0.1058823529411764,0.0623529411764705,0.9194434491398744,0,0.0011768617700977,0.000823104378038,0.2937144304599481,0.1642066406770247,3.2673807,0.0,1.0,0.0333517722648174,4.5,14,No news,0.01,1.0,0.01,Newcastle,3.224705882352941,False
2274,Trey_Nyoni,MID,3,9.84058823529412,0.1058823529411764,0.0623529411764705,0.76258688970932,0,0.0010725340021443,0.0008295069841444,0.2938074306931215,0.2481895478745326,3.3111482,0.0,1.0,0.0336682385999227,4.5,14,No news,0.01,1.0,0.01,Arsenal,3.224705882352941,True
2275,Trey_Nyoni,MID,4,9.84058823529412,0.1058823529411764,0.0623529411764705,2.038721316837952,0,0.0018972016859235,0.0012249692115167,0.3001312927689272,0.3613004052395681,5.0193396,0.0,1.0,0.0426177463097716,4.5,14,No news,0.01,1.0,0.01,Burnley,3.224705882352941,False
2276,Trey_Nyoni,MID,5,9.84058823529412,0.1058823529411764,0.0623529411764705,1.0992647381605878,0,0.0013277791761955,0.0009397360366769,0.2966401164021212,0.4151340817648891,4.4399266,0.0,1.0,0.0386716416486213,4.5,14,No news,0.01,1.0,0.01,Everton,3.224705882352941,True
2277,Trey_Nyoni,MID,6,9.84058823529412,0.1058823529411764,0.0623529411764705,1.0739586258322815,0,0.0013598043084422,0.0009481202182935,0.2969356097068507,0.2621520704754378,4.1117816,0.0,1.0,0.0369548921225089,4.5,14,No news,0.01,1.0,0.01,Crystal Palace,3.224705882352941,False
2278,Trey_Nyoni,MID,7,9.84058823529412,0.1058823529411764,0.0623529411764705,0.8441852790804013,0,0.001186269924793,0.0008664978969933,0.2928994427408892,0.2372148974643914,3.1992154,0.0,1.0,0.0339385281435157,4.5,14,No news,0.01,1.0,0.01,Chelsea,3.224705882352941,False
2279,Trey_Nyoni,MID,8,9.84058823529412,0.1058823529411764,0.0623529411764705,1.450148644954151,0,0.0015568674143249,0.0010725561710276,0.2965118960823732,0.3492003197708337,4.2622814,0.0,1.0,0.0391146119603216,4.5,14,No news,0.01,1.0,0.01,Man Utd,3.224705882352941,True
2280,Darwin_Núñez Ribeiro,FWD,1,8.57,0.29,0.04,1.6055279309964234,40,0.1180877814049847,0.040802235172903,0.2523729948496819,0.0,5.1632776,0.0,0.87,1.904184215154787,6.5,14,No news,0.0139999999999999,1.0,0.4705882352941176,Bournemouth,3.98,True
2281,Darwin_Núñez Ribeiro,FWD,2,8.57,0.29,0.04,0.9194434491398744,40,0.081567244704076,0.0284947190484296,0.2455626140332222,0.0,3.7001193,0.0,0.87,1.5882911051097484,6.5,14,No news,0.0139999999999999,1.0,0.4705882352941176,Newcastle,3.98,False
2282,Darwin_Núñez Ribeiro,FWD,3,8.57,0.29,0.04,0.76258688970932,40,0.0726310717981547,0.029929748147998,0.2483623055911065,0.0,3.9081755,0.0,0.87,1.5766262448527015,6.5,14,No news,0.0139999999999999,1.0,0.4705882352941176,Arsenal,3.98,True
2283,Darwin_Núñez Ribeiro,FWD,4,8.57,0.29,0.04,2.038721316837952,40,0.1393352975768047,0.0413550960637688,0.2661681081151962,0.0,5.837636,0.0,0.87,2.0591636262683384,6.5,14,No news,0.0139999999999999,1.0,0.4705882352941176,Burnley,3.98,False
2284,Darwin_Núñez Ribeiro,FWD,5,8.57,0.29,0.04,1.0992647381605878,40,0.093326200780863,0.0331324806670655,0.2470545787906647,0.0,4.406488,0.0,0.87,1.7135009981514833,6.5,14,No news,0.0139999999999999,1.0,0.4705882352941176,Everton,3.98,True
2285,Darwin_Núñez Ribeiro,FWD,6,8.57,0.29,0.04,1.0739586258322815,40,0.0958245302538472,0.0324516123687141,0.2465011451935768,0.0,3.8162868,0.0,0.87,1.6661035324202376,6.5,14,No news,0.0139999999999999,1.0,0.4705882352941176,Crystal Palace,3.98,False
2286,Darwin_Núñez Ribeiro,FWD,7,8.57,0.29,0.04,0.8441852790804013,40,0.0834135305396809,0.0298591950778551,0.2442040218210221,0.0,3.7177694,0.0,0.87,1.6001007067958433,6.5,14,No news,0.0139999999999999,1.0,0.4705882352941176,Chelsea,3.98,False
2287,Darwin_Núñez Ribeiro,FWD,8,8.57,0.29,0.04,1.450148644954151,40,0.1107071187353513,0.0380976670605512,0.2516785605049134,0.0,5.0659885,0.0,0.87,1.8587525457238725,6.5,14,No news,0.0139999999999999,1.0,0.4705882352941176,Man Utd,3.98,True
2288,Jayden_Danns,FWD,1,13.730000000000002,0.18,0.0533333333333333,1.6055279309964234,0,0.0025202096148931,0.0009817600843178,0.4821692976029714,0.0,4.9235015,0.0,1.0,0.0421414200427594,4.5,14,No news,0.01,1.0,0.01,Bournemouth,5.026666666666667,True
2289,Jayden_Danns,FWD,2,13.730000000000002,0.18,0.0533333333333333,0.9194434491398744,0,0.0018538631769193,0.0007075726517698,0.4557513656886419,0.0,3.9955106,0.0,1.0,0.0367506591974343,4.5,14,No news,0.01,1.0,0.01,Newcastle,5.026666666666667,False
2290,Jayden_Danns,FWD,3,13.730000000000002,0.18,0.0533333333333333,0.76258688970932,0,0.0016568426901911,0.0007264859281689,0.4615411051781972,0.0,4.306374,0.0,1.0,0.0366760138297956,4.5,14,No news,0.01,1.0,0.01,Arsenal,5.026666666666667,True
2291,Jayden_Danns,FWD,4,13.730000000000002,0.18,0.0533333333333333,2.038721316837952,0,0.0029648283685579,0.0010403453124058,0.5066191479237875,0.0,5.7780814,0.0,1.0,0.045965258207396,4.5,14,No news,0.01,1.0,0.01,Burnley,5.026666666666667,False
2292,Jayden_Danns,FWD,5,13.730000000000002,0.18,0.0533333333333333,1.0992647381605878,0,0.0020634831387706,0.000811832303352,0.480685954955419,0.0,4.574169,0.0,1.0,0.0391961557227707,4.5,14,No news,0.01,1.0,0.01,Everton,5.026666666666667,True
2293,Jayden_Danns,FWD,6,13.730000000000002,0.18,0.0533333333333333,1.0739586258322815,0,0.0021195011784878,0.0008141041291741,0.4677099105389914,0.0,3.9970603,0.0,1.0,0.0381676545082813,4.5,14,No news,0.01,1.0,0.01,Crystal Palace,5.026666666666667,False
2294,Jayden_Danns,FWD,7,13.730000000000002,0.18,0.0533333333333333,0.8441852790804013,0,0.0018727684303288,0.0007488171486942,0.4597855510981878,0.0,3.8393147,0.0,1.0,0.0366451486869673,4.5,14,No news,0.01,1.0,0.01,Chelsea,5.026666666666667,False
2295,Jayden_Danns,FWD,8,13.730000000000002,0.18,0.0533333333333333,1.450148644954151,0,0.0023838430590404,0.0009252523910865,0.4824085017712911,0.0,4.7481675,0.0,1.0,0.04111158098894,4.5,14,No news,0.01,1.0,0.01,Man Utd,5.026666666666667,True
2296,Hugo_Ekitiké,FWD,1,13.730000000000002,0.18,0.0533333333333333,1.6055279309964234,70,0.2075466741676752,0.0808508304732363,0.4821692976029714,0.0,4.9235015,0.0,1.0,3.470469885874308,8.5,14,No news,0.051,1.0,0.8235294117647058,Bournemouth,5.026666666666667,True
2297,Hugo_Ekitiké,FWD,2,13.730000000000002,0.18,0.0533333333333333,0.9194434491398744,70,0.1526710851580669,0.0582706889692825,0.4557513656886419,0.0,3.9955106,0.0,1.0,3.026524875082828,8.5,14,No news,0.051,1.0,0.8235294117647058,Newcastle,5.026666666666667,False
2298,Hugo_Ekitiké,FWD,3,13.730000000000002,0.18,0.0533333333333333,0.76258688970932,70,0.1364458686039779,0.0598282529080309,0.4615411051781972,0.0,4.306374,0.0,1.0,3.020377609512586,8.5,14,No news,0.051,1.0,0.8235294117647058,Arsenal,5.026666666666667,True
2299,Hugo_Ekitiké,FWD,4,13.730000000000002,0.18,0.0533333333333333,2.038721316837952,70,0.244162336234183,0.0856754963157751,0.5066191479237875,0.0,5.7780814,0.0,1.0,3.78537420531497,8.5,14,No news,0.051,1.0,0.8235294117647058,Burnley,5.026666666666667,False
2300,Hugo_Ekitiké,FWD,5,13.730000000000002,0.18,0.0533333333333333,1.0992647381605878,70,0.1699339055458167,0.0668567779231078,0.480685954955419,0.0,4.574169,0.0,1.0,3.22791870658112,8.5,14,No news,0.051,1.0,0.8235294117647058,Everton,5.026666666666667,True
2301,Hugo_Ekitiké,FWD,6,13.730000000000002,0.18,0.0533333333333333,1.0739586258322815,70,0.1745471558754708,0.067043869461401,0.4677099105389914,0.0,3.9970603,0.0,1.0,3.1432186065643464,8.5,14,No news,0.051,1.0,0.8235294117647058,Crystal Palace,5.026666666666667,False
2302,Hugo_Ekitiké,FWD,7,13.730000000000002,0.18,0.0533333333333333,0.8441852790804013,70,0.154227988380027,0.0616672945983503,0.4597855510981878,0.0,3.8393147,0.0,1.0,3.017835774220838,8.5,14,No news,0.051,1.0,0.8235294117647058,Chelsea,5.026666666666667,False
2303,Hugo_Ekitiké,FWD,8,13.730000000000002,0.18,0.0533333333333333,1.450148644954151,70,0.1963164872150995,0.0761972557365388,0.4824085017712911,0.0,4.7481675,0.0,1.0,3.385659610853884,8.5,14,No news,0.051,1.0,0.8235294117647058,Man Utd,5.026666666666667,True
2304,James_Trafford,GKP,1,14.27,0.0,0.0,1.3690949406644526,0,0.000194780218483,0.0001739056815872,0.4486343581371307,0.4031629286318063,3.6885586,0.0,0.0,0.041480057495842,5.0,43,No news,0.034,1.0,0.01,Wolves,2.16,False
2305,James_Trafford,GKP,2,14.27,0.0,0.0,1.5737129793835347,0,0.0002068616911573,0.0002054576866044,0.4452267816059589,0.3083882937630404,3.6856592,0.0,0.0,0.0380351112283171,5.0,43,No news,0.034,1.0,0.01,Spurs,2.16,True
2306,James_Trafford,GKP,3,14.27,0.0,0.0,1.3113516280592217,0,0.0001937374213658,0.0001781381179133,0.4443764811151028,0.2821896957119604,3.1080413,0.0,0.0,0.0359299234945514,5.0,43,No news,0.034,1.0,0.01,Brighton,2.16,False
2307,James_Trafford,GKP,4,14.27,0.0,0.0,1.450148644954151,0,0.0002061698683567,0.0001973032661663,0.448380590020895,0.369881465745152,3.7906091,0.0,0.0,0.0404839956869926,5.0,43,No news,0.034,1.0,0.01,Man Utd,2.16,True
2308,James_Trafford,GKP,5,14.27,0.0,0.0,0.7518628623127677,0,0.0001877756258542,0.0001778502116198,0.4419784670464993,0.2580035919853852,2.8934171,0.0,0.0,0.0346107912478458,5.0,43,No news,0.034,1.0,0.01,Arsenal,2.16,False
2309,James_Trafford,GKP,6,14.27,0.0,0.0,2.181364892610409,0,0.0002213647027956,0.0002177266535564,0.4567956111721992,0.422424119468271,3.774481,0.0,0.0,0.0424105951902353,5.0,43,No news,0.034,1.0,0.01,Burnley,2.16,True
2310,James_Trafford,GKP,7,14.27,0.0,0.0,1.5139603054516793,0,0.000197265093182,0.0001959303028877,0.4450269309573173,0.3010918529421403,3.1080413,0.0,0.0,0.0366156047535755,5.0,43,No news,0.034,1.0,0.01,Brentford,2.16,False
2311,James_Trafford,GKP,8,14.27,0.0,0.0,1.0992647381605878,0,0.0002034071307134,0.0001822683385883,0.4478017700605392,0.4370974682975097,3.7660303,0.0,0.0,0.0428499836191946,5.0,43,No news,0.034,1.0,0.01,Everton,2.16,True
2312,Ederson_Santana de Moraes,GKP,1,11.33,0.0,0.0,1.3690949406644526,70,0.0160407238750786,0.0335197123863313,0.3932791028633118,0.4031629286318063,4.2459292,0.0,0.0,3.471337606771302,5.5,43,No news,0.037,1.0,0.8235294117647058,Wolves,1.35,False
2313,Ederson_Santana de Moraes,GKP,2,11.33,0.0,0.0,1.5737129793835347,70,0.0170356686835454,0.0414646264036137,0.3939570931806565,0.3083882937630404,4.0590606,0.0,0.0,3.1600270076047403,5.5,43,No news,0.037,1.0,0.8235294117647058,Spurs,1.35,True
2314,Ederson_Santana de Moraes,GKP,3,11.33,0.0,0.0,1.3113516280592217,70,0.0159548464654188,0.0347619576390169,0.3913631693735123,0.2821896957119604,3.9538522,0.0,0.0,3.063318489462714,5.5,43,No news,0.037,1.0,0.8235294117647058,Brighton,1.35,False
2315,Ederson_Santana de Moraes,GKP,4,11.33,0.0,0.0,1.450148644954151,70,0.0169786950411429,0.0390280761567065,0.3930219582929612,0.369881465745152,4.1518354,0.0,0.0,3.357000642731578,5.5,43,No news,0.037,1.0,0.8235294117647058,Man Utd,1.35,True
2316,Ederson_Santana de Moraes,GKP,5,11.33,0.0,0.0,0.7518628623127677,70,0.0154638750703517,0.0327338802419309,0.3849390540733338,0.2580035919853852,3.642953,0.0,0.0,2.936174520099103,5.5,43,No news,0.037,1.0,0.8235294117647058,Arsenal,1.35,False
2317,Ederson_Santana de Moraes,GKP,6,11.33,0.0,0.0,2.181364892610409,70,0.0182300343478763,0.0431806503539731,0.3952365492000581,0.422424119468271,4.377231,0.0,0.0,3.55135716307303,5.5,43,No news,0.037,1.0,0.8235294117647058,Burnley,1.35,True
2318,Ederson_Santana de Moraes,GKP,7,11.33,0.0,0.0,1.5139603054516793,70,0.0162453606149944,0.0385948118268158,0.391925929011345,0.3010918529421403,3.9538522,0.0,0.0,3.119728585482996,5.5,43,No news,0.037,1.0,0.8235294117647058,Brentford,1.35,False
2319,Ederson_Santana de Moraes,GKP,8,11.33,0.0,0.0,1.0992647381605878,70,0.0167511754705166,0.0350503147917826,0.3911181120290757,0.4370974682975097,4.278301,0.0,0.0,3.575851650407067,5.5,43,No news,0.037,1.0,0.8235294117647058,Everton,1.35,True
2320,Stefan_Ortega Moreno,GKP,1,10.4,0.0,0.0,1.3690949406644526,0,0.000194780218483,0.0001734584654295,0.4318925518951416,0.4031629286318063,4.057965,0.0,0.0,0.0420849358459061,5.0,43,No news,0.01,1.0,0.01,Wolves,1.93,False
2321,Stefan_Ortega Moreno,GKP,2,10.4,0.0,0.0,1.5737129793835347,0,0.0002068616911573,0.0002034951998791,0.4279805929622651,0.3083882937630404,4.091113,0.0,0.0,0.0387080493191675,5.0,43,No news,0.01,1.0,0.01,Spurs,1.93,True
2322,Stefan_Ortega Moreno,GKP,3,10.4,0.0,0.0,1.3113516280592217,0,0.0001937374213658,0.0001766548831387,0.4005207307300568,0.2821896957119604,3.533126,0.0,0.0,0.036429246891471,5.0,43,No news,0.01,1.0,0.01,Brighton,1.93,False
2323,Stefan_Ortega Moreno,GKP,4,10.4,0.0,0.0,1.450148644954151,0,0.0002061698683567,0.0001955051504495,0.4375897152385712,0.369881465745152,4.126375,0.0,0.0,0.041069200488734,5.0,43,No news,0.01,1.0,0.01,Man Utd,1.93,True
2324,Stefan_Ortega Moreno,GKP,5,10.4,0.0,0.0,0.7518628623127677,0,0.0001877756258542,0.0001769558786916,0.3904456700048447,0.2580035919853852,3.19231,0.0,0.0,0.0347963146715126,5.0,43,No news,0.01,1.0,0.01,Arsenal,1.93,False
2325,Stefan_Ortega Moreno,GKP,6,10.4,0.0,0.0,2.181364892610409,0,0.0002213647027956,0.0002153874196825,0.443220524307251,0.422424119468271,4.1175613,0.0,0.0,0.0429881550953157,5.0,43,No news,0.01,1.0,0.01,Burnley,1.93,True
2326,Stefan_Ortega Moreno,GKP,7,10.4,0.0,0.0,1.5139603054516793,0,0.000197265093182,0.0001940893719602,0.403813455816269,0.3010918529421403,3.533126,0.0,0.0,0.0371360663524472,5.0,43,No news,0.01,1.0,0.01,Brentford,1.93,False
2327,Stefan_Ortega Moreno,GKP,8,10.4,0.0,0.0,1.0992647381605878,0,0.0002034071307134,0.0001811143956823,0.4293922538719178,0.4370974682975097,4.1161294,0.0,0.0,0.0434029056896856,5.0,43,No news,0.01,1.0,0.01,Everton,1.93,True
