,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
3053,João_Victor Gomes da Silva,27,0.0709574347125573,0.078719158020977,0.3569181279293,0.2342310649884706,3.3030221,13.810044444444443,4.569779541521306,MID,13.07,0.03,0.05,1.3900500923816004,79.7022375,1.0,1.0226498239040376,1.35,5.3,39,No news,0.01,Gomes,12.92,646,1,1.0,Crystal Palace,2.56,False,12.92,448089,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448089.png
3054,João_Victor Gomes da Silva,28,0.0750782450552612,0.0829379659507589,0.3571467630113214,0.1966093222568821,3.5816348,13.795688888888888,4.604446184503578,MID,13.07,0.03,0.05,1.4572468442419768,79.6812375,1.0,1.0226498239040376,1.35,5.3,39,No news,0.01,Gomes,12.92,646,1,1.0,Aston Villa,2.56,True,12.92,448089,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448089.png
3055,João_Victor Gomes da Silva,29,0.0628383285071798,0.0692020472641824,0.3569899769513607,0.1208173600205649,2.8008826,13.70237777777778,4.367803913463746,MID,13.07,0.03,0.05,1.2148289469310232,79.6602375,1.0,1.0226498239040376,1.35,5.3,39,No news,0.01,Gomes,12.92,646,1,1.0,Liverpool,2.56,True,12.92,448089,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448089.png
3056,João_Victor Gomes da Silva,30,0.0719914918472731,0.0806663685839263,0.35676498876556,0.1819130137568614,3.2002072,13.953600000000002,4.5329435254773145,MID,13.07,0.03,0.05,1.451658554732536,79.6422375,1.0,1.0226498239040376,1.35,5.3,39,No news,0.01,Gomes,12.92,646,1,1.0,Brentford,2.56,False,12.92,448089,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448089.png
3057,João_Victor Gomes da Silva,31,0.0160565759469996,0.0192801826533866,0.1246637965487457,0.0391181038309909,0.95088399,4.592342222222222,1.478303476948001,MID,13.07,0.03,0.05,0.7816060675206238,79.62123749999999,0.35,1.0226498239040376,1.35,5.3,39,No news,0.01,Gomes,12.92,646,1,1.0,Arsenal,2.56,True,12.92,448089,2562204,0.35,https://resources.premierleague.com/premierleague25/photos/players/500x500/448089.png
3058,João_Victor Gomes da Silva,32,0.0797980533237963,0.0888567434269891,0.358481249354288,0.2573704103999037,3.3979175,12.180688888888888,4.673030675654598,MID,13.07,0.03,0.05,1.6291333433682351,79.60023749999999,1.0,1.0226498239040376,1.35,5.3,39,No news,0.01,Gomes,12.92,646,1,1.0,West Ham,2.56,False,12.92,448089,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448089.png
3059,João_Victor de Souza Menezes,25,0.0005171808569577,0.0005722683453334,0.2098329396531104,0.1427037592665329,2.1188066,1.9944218518518515,0.0267433854446969,DEF,6.019333333333334,0.0286666666666666,0.038,1.3115984487302743,0.0,1.0,1.0,3.0,4.0,6,No news,0.01,Souza,3.831333333333333,804,1,0.01,Man Utd,2.183333333333333,False,3.831333333333333,616221,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
3060,João_Victor de Souza Menezes,26,0.0005674847146478,0.0006203364379341,0.2165935681745528,0.2170429124037333,3.0424352,2.112554629629629,0.03164206766847,DEF,6.019333333333334,0.0286666666666666,0.038,1.3711435475772278,0.0,1.0,1.0,3.0,4.0,6,No news,0.01,Souza,3.831333333333333,804,1,0.01,Newcastle,2.183333333333333,True,3.831333333333333,616221,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
3061,João_Victor de Souza Menezes,27,0.0004098328058208,0.0004425257646739,0.2063964491322755,0.1322009791019677,2.0464945,1.9454659259259257,0.0250953366065431,DEF,6.019333333333334,0.0286666666666666,0.038,0.7816060675206238,0.0,1.0,1.0,3.0,4.0,6,No news,0.01,Souza,3.831333333333333,804,1,0.01,Arsenal,2.183333333333333,True,3.831333333333333,616221,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
3062,João_Victor de Souza Menezes,28,0.0005351242784447,0.000615207658478,0.2161784056186794,0.2692896160870943,3.1645894,1.8379757407407404,0.0336044193871047,DEF,6.019333333333334,0.0286666666666666,0.038,1.4031484375610153,0.0,1.0,1.0,3.0,4.0,6,No news,0.01,Souza,3.831333333333333,804,1,0.01,Fulham,2.183333333333333,False,3.831333333333333,616221,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
3063,João_Victor de Souza Menezes,29,0.0005946478406558,0.0006785797448273,0.2179586222007989,0.2584027346276929,3.369883,2.0476348148148147,0.0341077641033705,DEF,6.019333333333334,0.0286666666666666,0.038,1.4934152257930882,0.0,1.0,1.0,3.0,4.0,6,No news,0.01,Souza,3.831333333333333,804,1,0.01,Crystal Palace,2.183333333333333,True,3.831333333333333,616221,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
3064,João_Victor de Souza Menezes,30,0.0004267469256572,0.0004658115463451,0.205061776524794,0.12277223316373,1.7510726,2.031670925925926,0.0246294119575916,DEF,6.019333333333334,0.0286666666666666,0.038,1.0033553089909266,0.0,1.0,1.0,3.0,4.0,6,No news,0.01,Souza,3.831333333333333,804,1,0.01,Liverpool,2.183333333333333,False,3.831333333333333,616221,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
3065,João_Victor de Souza Menezes,31,0.0005915184423388,0.0006751820141134,0.2202703965440511,0.2957345995372467,3.392659,2.0050644444444443,0.0357551546383687,DEF,6.019333333333334,0.0286666666666666,0.038,1.483820811692644,0.0,1.0,1.0,3.0,4.0,6,No news,0.01,Souza,3.831333333333333,804,1,0.01,Nott'm Forest,2.183333333333333,True,3.831333333333333,616221,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
3066,João_Victor de Souza Menezes,32,0.0005237053443691,0.0005997802060818,0.2172153282523273,0.3098096584718429,3.3839247,1.8188190740740733,0.0355216916001973,DEF,6.019333333333334,0.0286666666666666,0.038,1.3368396303060492,0.0,1.0,1.0,3.0,4.0,6,No news,0.01,Souza,3.831333333333333,804,1,0.01,Sunderland,2.183333333333333,False,3.831333333333333,616221,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
3067,Joél_Drakes-Thomas,25,0.0019902134051113,0.0033730345186568,0.264006043477485,0.2066984122876265,3.3792284,3.41054245614035,0.1156315058388084,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.3403128772342248,2.49611523,1.0,1.0,3.0,4.5,31,No news,0.01,Drakes-Thomas,4.075263157894736,762,1,0.0332815364,Brighton,2.4900000000000007,False,4.075263157894736,672492,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
3068,Joél_Drakes-Thomas,26,0.0028012006890734,0.0045364111079346,0.2744640628532861,0.3832703289912861,4.7460093,3.247531929824561,0.1318974241951427,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.995615321827902,2.49611523,1.0,1.0,3.0,4.5,31,No news,0.01,Drakes-Thomas,4.075263157894736,762,1,0.0332815364,Burnley,2.4900000000000007,True,4.075263157894736,672492,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
3069,Joél_Drakes-Thomas,27,0.0022394786769783,0.0036178050842633,0.2707035847665165,0.3428032860808282,4.4489927,3.1587817543859646,0.1238767528776062,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.5610803601774788,2.49611523,1.0,1.0,3.0,4.5,31,No news,0.01,Drakes-Thomas,4.075263157894736,762,1,0.0332815364,Wolves,2.4900000000000007,True,4.075263157894736,672492,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
3070,Joél_Drakes-Thomas,28,0.0019353345803721,0.003233198764551,0.2637066332348977,0.15213438560534,3.1386383,3.394241403508772,0.1127515465428665,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.3115984487302743,2.49611523,1.0,1.0,3.0,4.5,31,No news,0.01,Drakes-Thomas,4.075263157894736,762,1,0.0332815364,Man Utd,2.4900000000000007,False,4.075263157894736,672492,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
3071,Joél_Drakes-Thomas,29,0.0021071539637518,0.0035075326358801,0.2644891935126279,0.2167728475939225,3.8934467,3.559063157894736,0.1190626572915028,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.4416732083649002,2.49611523,1.0,1.0,3.0,4.5,31,No news,0.01,Drakes-Thomas,4.075263157894736,762,1,0.0332815364,Spurs,2.4900000000000007,False,4.075263157894736,672492,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
3072,Joél_Drakes-Thomas,30,0.0023505797660877,0.0038923761236656,0.2720200786092673,0.3062548226787103,4.5295806,3.2294196491228067,0.1249428651573783,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.6703209081137336,2.49611523,1.0,1.0,3.0,4.5,31,No news,0.01,Drakes-Thomas,4.075263157894736,762,1,0.0332815364,Leeds,2.4900000000000007,True,4.075263157894736,672492,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
3073,Joél_Drakes-Thomas,31,0.0016222032430656,0.0027885785420552,0.2626026175641809,0.135053560611347,2.76778,3.336282105263157,0.1079443099067229,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,0.9605462442318232,2.49611523,1.0,1.0,3.0,4.5,31,No news,0.01,Drakes-Thomas,4.075263157894736,762,1,0.0332815364,Man City,2.4900000000000007,False,4.075263157894736,672492,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
3074,Joél_Drakes-Thomas,32,0.0020536782628627,0.0033789239352765,0.2650693195597623,0.2479080504039308,3.7518702,3.5952877192982444,0.1187976307887549,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.3711435475772278,2.49611523,1.0,1.0,3.0,4.5,31,No news,0.01,Drakes-Thomas,4.075263157894736,762,1,0.0332815364,Newcastle,2.4900000000000007,True,4.075263157894736,672492,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
3075,Joël_Piroe,25,0.0186120063071921,0.0050018494588884,0.1716073531375788,0.0,3.897724,4.1448,0.3143841656476496,FWD,2.45,0.09,0.01,1.483820811692644,6.7138267,1.0,1.0,0.29,4.9,2,No news,0.01,Piroe,4.95,362,1,0.0895176893333333,Nott'm Forest,1.27,True,4.95,235826,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
3076,Joël_Piroe,26,0.016162654884242,0.0044973120565911,0.1716073531375788,0.0,3.4571466,4.103,0.2971675194608925,FWD,2.45,0.09,0.01,1.25442261871812,6.7138267,1.0,1.0,0.29,4.9,2,No news,0.01,Piroe,4.95,362,1,0.0895176893333333,Chelsea,1.27,False,4.95,235826,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
3077,Joël_Piroe,27,0.0159662000412784,0.0044067136661542,0.1716073531375788,0.0,3.6318727,4.2284,0.2975091526039023,FWD,2.45,0.09,0.01,1.1788877916035936,6.7138267,1.0,1.0,0.29,4.9,2,No news,0.01,Piroe,4.95,362,1,0.0895176893333333,Aston Villa,1.27,False,4.95,235826,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
3078,Joël_Piroe,28,0.0149023782064789,0.004081705049449,0.1716073531375788,0.0,3.3682072,4.052400000000001,0.2890506726775957,FWD,2.45,0.09,0.01,1.0812980553946552,6.7138267,1.0,1.0,0.29,4.9,2,No news,0.01,Piroe,4.95,362,1,0.0895176893333333,Man City,1.27,True,4.95,235826,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
3079,Joël_Piroe,29,0.0183933561512267,0.0049448835425453,0.1716073531375788,0.0,3.9874146,3.7598,0.3139646512939061,FWD,2.45,0.09,0.01,1.4562934804823329,6.7138267,1.0,1.0,0.29,4.9,2,No news,0.01,Piroe,4.95,362,1,0.0895176893333333,Sunderland,1.27,True,4.95,235826,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
3080,Joël_Piroe,30,0.0173215125806678,0.0047808922495666,0.1716073531375788,0.0,3.8776157,4.2328,0.307352490507523,FWD,2.45,0.09,0.01,1.3900500923816004,6.7138267,1.0,1.0,0.29,4.9,2,No news,0.01,Piroe,4.95,362,1,0.0895176893333333,Crystal Palace,1.27,False,4.95,235826,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
3081,Joël_Piroe,31,0.0178524876068379,0.0047953958270622,0.1716073531375788,0.0,3.962552,4.276800000000001,0.3106912577831177,FWD,2.45,0.09,0.01,1.3871039116763506,6.7138267,1.0,1.0,0.29,4.9,2,No news,0.01,Piroe,4.95,362,1,0.0895176893333333,Brentford,1.27,True,4.95,235826,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
3082,Joël_Piroe,32,0.0166817902480066,0.0045967464113144,0.1716073531375788,0.0,3.4635692,4.122800000000001,0.3000145069945791,FWD,2.45,0.09,0.01,1.3115984487302743,6.7138267,1.0,1.0,0.29,4.9,2,No news,0.01,Piroe,4.95,362,1,0.0895176893333333,Man Utd,1.27,False,4.95,235826,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
3083,Joël_Veltman,25,0.0286255149597704,0.0302623605946773,0.1650295637356638,0.2878274103454958,3.4267519,10.678200000000002,1.9625624790149891,DEF,3.0,0.06,0.02,1.4934152257930882,32.5664436,1.0,0.9951775488704444,1.62,4.3,36,No news,0.01,Veltman,9.99,152,1,0.434219248,Crystal Palace,1.98,True,9.99,111478,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
3084,Joël_Veltman,26,0.0245644105989787,0.025787257672145,0.1609248693841099,0.1828166332874006,2.8395786,10.6671,1.680940217401676,DEF,3.0,0.06,0.02,1.1788877916035936,32.2964436,1.0,0.9951775488704444,1.62,4.3,36,No news,0.01,Veltman,9.99,152,1,0.430619248,Aston Villa,1.98,False,9.99,111478,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
3085,Joël_Veltman,27,0.0274000397821026,0.0287168317634601,0.1628541022347807,0.2021052537551191,3.006292,10.7892,1.7391021613937498,DEF,3.0,0.06,0.02,1.451658554732536,32.0294436,1.0,0.9951775488704444,1.62,4.3,36,No news,0.01,Veltman,9.99,152,1,0.427059248,Brentford,1.98,False,9.99,111478,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
3086,Joël_Veltman,28,0.0275881623142203,0.0288973014123534,0.1690068051027655,0.3279736633975732,3.5603807,10.4562,1.993973153933076,DEF,3.0,0.06,0.02,1.483820811692644,31.7624436,1.0,0.9951775488704444,1.62,4.3,36,No news,0.01,Veltman,9.99,152,1,0.423499248,Nott'm Forest,1.98,True,9.99,111478,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
3087,Joël_Veltman,29,0.0183405973421916,0.0190969787672652,0.1588577579515576,0.1523507430827669,2.2910833,10.1454,1.50696904142056,DEF,3.0,0.06,0.02,0.7816060675206238,31.4954436,1.0,0.9951775488704444,1.62,4.3,36,No news,0.01,Veltman,9.99,152,1,0.419939248,Arsenal,1.98,True,9.99,111478,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
3088,Joël_Veltman,30,0.0255432458774862,0.0266030020085066,0.1669701685937643,0.324979769000454,3.3217432,9.48495,1.905298936312993,DEF,3.0,0.06,0.02,1.3368396303060492,31.2254436,1.0,0.9951775488704444,1.62,4.3,36,No news,0.01,Veltman,9.99,152,1,0.416339248,Sunderland,1.98,False,9.99,111478,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
3089,Joël_Veltman,31,0.0228640927346082,0.0236754519786743,0.1614565247478485,0.1705451879882118,2.6570795,10.59495,1.574013525644841,DEF,3.0,0.06,0.02,1.2148289469310232,30.958443599999995,1.0,0.9951775488704444,1.62,4.3,36,No news,0.01,Veltman,9.99,152,1,0.4127792479999999,Liverpool,1.98,True,9.99,111478,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
3090,Joël_Veltman,32,0.0337710831306041,0.0353318846881343,0.1685319313588142,0.3539936276560279,4.176316,9.95115,2.0611150244525684,DEF,3.0,0.06,0.02,1.85260976110656,30.6914436,1.0,0.9951775488704444,1.62,4.3,36,No news,0.01,Veltman,9.99,152,1,0.409219248,Burnley,1.98,False,9.99,111478,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
3091,Joško_Gvardiol,25,0.0006191772686416,0.0003818036275915,0.3566357327516079,0.216952770767032,2.4389997,5.8118444444444455,0.0365462782971703,DEF,10.73,0.09,0.03,1.0033553089909266,0.0,1.0,1.0741042800843716,2.51,5.9,43,Leg injury - Unknown return date,0.037,Gvardiol,6.85,403,1,0.01,Liverpool,2.94,False,6.85,477424,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
3092,Joško_Gvardiol,26,0.0009308669838279,0.0005470204714415,0.3852834334487915,0.3908432090433965,4.3573837,5.257755555555556,0.0482146955135598,DEF,10.73,0.09,0.03,1.4787232080059716,0.0,1.0,1.0741042800843716,2.51,5.9,43,Leg injury - Unknown return date,0.037,Gvardiol,6.85,403,1,0.01,Fulham,2.94,True,6.85,477424,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
3093,Joško_Gvardiol,27,0.0008765701118214,0.0005067372378919,0.3834080254549981,0.3389383443692437,4.1169586,7.554027777777776,0.047758742270209,DEF,10.73,0.09,0.03,1.3711435475772278,0.0,1.0,1.0741042800843716,2.51,5.9,43,Leg injury - Unknown return date,0.037,Gvardiol,6.85,403,1,0.01,Newcastle,2.94,True,6.85,477424,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
3094,Joško_Gvardiol,28,0.0009166583446824,0.0005341399020124,0.3859250118846893,0.3438257628610651,4.19214,5.428244444444445,0.0460092517191768,DEF,10.73,0.09,0.03,1.5014248874227922,0.0,1.0,1.0741042800843716,2.51,5.9,43,Leg injury - Unknown return date,0.037,Gvardiol,6.85,403,1,0.01,Leeds,2.94,False,6.85,477424,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
3095,Joško_Gvardiol,29,0.0009267353671442,0.0005453540556739,0.3898270850892067,0.4195352496920577,4.676854,5.735733333333333,0.0503728601423597,DEF,10.73,0.09,0.03,1.483820811692644,0.0,1.0,1.0741042800843716,2.51,5.9,43,Leg injury - Unknown return date,0.037,Gvardiol,6.85,403,1,0.01,Nott'm Forest,2.94,True,6.85,477424,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
3096,Joško_Gvardiol,30,0.000951421939336,0.0005630158785345,0.3918000480051041,0.367967843593245,4.369887,5.166422222222222,0.0473210956960502,DEF,10.73,0.09,0.03,1.6291333433682351,0.0,1.0,1.0741042800843716,2.51,5.9,43,Leg injury - Unknown return date,0.037,Gvardiol,6.85,403,1,0.01,West Ham,2.94,False,6.85,477424,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
3097,Joško_Gvardiol,31,0.0009338878260358,0.0005498261350254,0.3852834334487915,0.3771788699650387,4.3573837,5.857511111111112,0.0482974924928633,DEF,10.73,0.09,0.03,1.4934152257930882,0.0,1.0,1.0741042800843716,2.51,5.9,43,Leg injury - Unknown return date,0.037,Gvardiol,6.85,403,1,0.01,Crystal Palace,2.94,True,6.85,477424,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
3098,Joško_Gvardiol,32,0.0008177329629822,0.000464739136912,0.3671872576589585,0.2599876229478888,3.2332077,5.677888888888888,0.0406090457885236,DEF,10.73,0.09,0.03,1.25442261871812,0.0,1.0,1.0741042800843716,2.51,5.9,43,Leg injury - Unknown return date,0.037,Gvardiol,6.85,403,1,0.01,Chelsea,2.94,False,6.85,477424,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
3099,Julian_Eyestone,25,0.0002461607146651,0.0005366193329958,0.3516739665074349,0.1821893045301816,2.761785,0.0,0.0316245339132667,GKP,13.8,0.0,0.0,1.343783339729198,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Newcastle,2.03,False,0.0,535017,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
3100,Julian_Eyestone,26,0.000223267935271,0.0004496713402303,0.3455965614421368,0.1365181009602826,2.8792799,0.0,0.0299840563299484,GKP,13.8,0.0,0.0,0.7816060675206238,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Arsenal,2.03,True,0.0,535017,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
3101,Julian_Eyestone,27,0.000303580143047,0.0006455328987395,0.3546728304131031,0.2145139009539741,3.0885866,0.0,0.0335951118814637,GKP,13.8,0.0,0.0,1.4686268671748572,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Brighton,2.03,True,0.0,535017,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
3102,Julian_Eyestone,28,0.0003295729535851,0.000709816916424,0.3619754849476814,0.3805487045104977,3.86189,0.0,0.0418415320600013,GKP,13.8,0.0,0.0,1.85260976110656,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Burnley,2.03,False,0.0,535017,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
3103,Julian_Eyestone,29,0.0002400218153327,0.0005255964089987,0.3579333538664579,0.2748489265441538,3.5526097,0.0,0.0369626432926978,GKP,13.8,0.0,0.0,1.2836715122081674,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Bournemouth,2.03,False,0.0,535017,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
3104,Julian_Eyestone,30,0.000313874045897,0.0006587190395237,0.3650855539841652,0.3307354817523538,3.680102,0.0,0.0395103077019674,GKP,13.8,0.0,0.0,1.5610803601774788,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Wolves,2.03,True,0.0,535017,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
3105,Julian_Eyestone,31,0.0002677930824995,0.000587315516971,0.358536841954112,0.2811600637693066,3.4360726,0.0,0.0369868424864051,GKP,13.8,0.0,0.0,1.5014248874227922,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Leeds,2.03,False,0.0,535017,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
3106,Julian_Eyestone,32,0.0002821796877927,0.0005964324991483,0.3630341982944012,0.3167931282211731,3.6300578,0.0,0.0388361143152021,GKP,13.8,0.0,0.0,1.3531146424591871,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Everton,2.03,True,0.0,535017,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
3107,Julio_Enciso Espínola,25,0.0013642912626558,0.0013542078063996,0.29941704670012,0.2878274103454958,4.378677,4.44743288888889,0.0426133214780566,MID,7.672500000000001,0.081,0.067,1.4934152257930882,0.0,1.0,1.0,3.0,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.2010000000000005,161,1,0.01,Crystal Palace,2.886,True,5.2010000000000005,474120,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
3108,Julio_Enciso Espínola,26,0.0012024443290758,0.0011850502308055,0.2927842332613468,0.1828166332874006,3.3008814,4.442809777777778,0.0393814493742436,MID,7.672500000000001,0.081,0.067,1.1788877916035936,0.0,1.0,1.0,3.0,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.2010000000000005,161,1,0.01,Aston Villa,2.886,False,5.2010000000000005,474120,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
3109,Julio_Enciso Espínola,27,0.00133166426674,0.0013217018603137,0.2966141885709762,0.2021052537551191,4.106161,4.493664000000001,0.0414776319045273,MID,7.672500000000001,0.081,0.067,1.451658554732536,0.0,1.0,1.0,3.0,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.2010000000000005,161,1,0.01,Brentford,2.886,False,5.2010000000000005,474120,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
3110,Julio_Enciso Espínola,28,0.0013524596244475,0.0013411067899733,0.3024567818832397,0.3279736633975732,4.4687123,4.354970666666667,0.0428336345317321,MID,7.672500000000001,0.081,0.067,1.483820811692644,0.0,1.0,1.0,3.0,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.2010000000000005,161,1,0.01,Nott'm Forest,2.886,True,5.2010000000000005,474120,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
3111,Julio_Enciso Espínola,29,0.0009237900967159,0.0009477252666066,0.291252714638114,0.1523507430827669,3.0656319,4.225523555555556,0.0365833492356793,MID,7.672500000000001,0.081,0.067,0.7816060675206238,0.0,1.0,1.0,3.0,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.2010000000000005,161,1,0.01,Arsenal,2.886,True,5.2010000000000005,474120,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
3112,Julio_Enciso Espínola,30,0.0012719004947375,0.0012663784319704,0.298927630354166,0.324979769000454,3.9969,3.950448444444445,0.0412967877344635,MID,7.672500000000001,0.081,0.067,1.3368396303060492,0.0,1.0,1.0,3.0,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.2010000000000005,161,1,0.01,Sunderland,2.886,False,5.2010000000000005,474120,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
3113,Julio_Enciso Espínola,31,0.0011468942851154,0.0011404334148225,0.293774315584898,0.1705451879882118,3.5243337,4.4127595555555565,0.0390818954469771,MID,7.672500000000001,0.081,0.067,1.2148289469310232,0.0,1.0,1.0,3.0,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.2010000000000005,161,1,0.01,Liverpool,2.886,True,5.2010000000000005,474120,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
3114,Julio_Enciso Espínola,32,0.0016788325940659,0.0016357367638186,0.3054030838054419,0.3539936276560279,5.0148997,4.144619111111111,0.0459409848903981,MID,7.672500000000001,0.081,0.067,1.85260976110656,0.0,1.0,1.0,3.0,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.2010000000000005,161,1,0.01,Burnley,2.886,False,5.2010000000000005,474120,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
3115,Julio_Soler Barreto,25,0.0002825914858844,0.000662689103544,0.1292274067309051,0.2857331370167414,3.1335425,1.991405555555556,0.0328697189496823,DEF,4.460000000000001,0.02,0.026875,1.4572468442419768,0.0,1.0,1.0,3.0,4.0,91,Hamstring injury - Expected back 01 Jun,0.01,Soler,3.73,80,1,0.01,Aston Villa,1.780625,True,3.73,575901,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
