name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Ibrahima_Konaté,38,0.0519957756149933,0.0255963557539459,0.2404939284391402,0.3520264024232636,3.8669286,0.5885000000000001,0.15,4.5117563424546985,DEF,14.93,0.01,0.02,1.3045412417586442,88.708855,1.0,2.3935185185185186,0.9455813519507646,2.77,0.3672832559571969,5.5,14,No news,0.042,Konaté,8.98,374,1,1.0,Brentford,1.91,True,8.98,204716.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204716.png
Idrissa_Gueye,35,0.0549666393947731,0.0916138001064799,0.2084651316560506,0.1655197088904003,2.9808166,0.31928,0.18,3.433857562221489,MID,14.07,0.07,0.06,1.038363000821594,84.256345,1.0,3.1296296296296298,1.0745488684661686,2.37,0.2173122182921436,5.4,11,No news,0.01,Gana,9.49,302,1,1.0,Man City,2.27,True,9.49,80801.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80801.png
Idrissa_Gueye,36,0.0625835506103503,0.1012517158663863,0.2148913401223421,0.2302532194962541,3.5640383,0.3377,0.18,3.648607180219788,MID,14.07,0.07,0.06,1.2497334280442434,84.277345,1.0,2.1666666666666665,1.0745488684661686,2.37,0.2391783754169653,5.4,11,No news,0.01,Gana,9.49,302,1,1.0,Crystal Palace,2.27,False,9.49,80801.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80801.png
Idrissa_Gueye,37,0.0744039085233279,0.1181240989156265,0.2224370854951143,0.348765037792179,4.157274,0.2913088888888889,0.18,3.81740847180604,MID,14.07,0.07,0.06,1.458344538520165,84.301345,1.0,2.5037037037037035,1.0745488684661686,2.37,0.2854961609359974,5.4,11,No news,0.01,Gana,9.49,302,1,1.0,Sunderland,2.27,True,9.49,80801.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80801.png
Idrissa_Gueye,38,0.0757038476372912,0.1213093269919163,0.2166369616098404,0.2530952051881193,3.8120313,0.3377,0.18,3.817745529584157,MID,14.07,0.07,0.06,1.4729553441563936,84.325345,1.0,3.2740740740740737,1.0745488684661686,2.37,0.2701329960146519,5.4,11,No news,0.01,Gana,9.49,302,1,1.0,Spurs,2.27,False,9.49,80801.0,2562273.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80801.png
Igor_Jesus Maciel da Cruz,35,0.1872568008521157,0.1001283838499246,0.1652143299741745,0.0,3.8221953,0.0065488888888888,0.03,3.289991769372077,FWD,6.87,0.12,0.03,1.2893915027337297,72.880706,1.0,2.266666666666666,1.0729091138467193,2.09,0.3994453365369869,5.9,17,No news,0.018,Igor Jesus,4.44,526,1,0.911008825,Chelsea,3.37,False,4.44,482973.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482973.png
Igor_Jesus Maciel da Cruz,36,0.1817479317092339,0.0924400772263369,0.1717780418856144,0.0,4.1093187,0.0077,0.03,3.286377304884736,FWD,6.87,0.12,0.03,1.2442461548056556,73.31270599999999,1.0,2.844444444444444,1.0729091138467193,2.09,0.3832139132611655,5.9,17,No news,0.018,Igor Jesus,4.44,526,1,0.916408825,Newcastle,3.37,True,4.44,482973.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482973.png
Igor_Jesus Maciel da Cruz,37,0.1497838200469366,0.0882131550732513,0.1556891665024757,0.0,3.7805297,0.0072413793103448,0.03,3.092289460302089,FWD,6.87,0.12,0.03,1.162501003956611,73.744706,1.0,3.333333333333333,1.0729091138467193,2.09,0.3488679198187792,5.9,17,No news,0.018,Igor Jesus,4.44,526,1,0.921808825,Man Utd,3.37,False,4.44,482973.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482973.png
Igor_Jesus Maciel da Cruz,38,0.2419393290321478,0.1078841304342642,0.1725056871933937,0.0,4.4064803,0.0077,0.03,3.657709950209757,FWD,6.87,0.12,0.03,1.6647049410674175,73.801706,1.0,2.666666666666666,1.0729091138467193,2.09,0.4442371255682767,5.9,17,No news,0.018,Igor Jesus,4.44,526,1,0.922521325,Bournemouth,3.37,True,4.44,482973.0,2562271.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482973.png
Igor_Julio dos Santos de Paulo,35,0.0021941755739531,0.0032367168312451,0.1,0.2223310548403446,2.311704,0.825,0.2,0.378308150271278,DEF,5.33,0.0,0.02,1.3879748060132693,8.8185205,1.0,4.266666666666667,0.946712651247314,1.25,0.2935294497131772,4.5,36,No news,0.01,Igor,11.7,149,1,0.11023150625,Newcastle,1.64,False,11.7,223434.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223434.png
Igor_Julio dos Santos de Paulo,36,0.0032653404579017,0.0038413623656121,0.1,0.4266187480019164,3.4536693,0.6883333333333331,0.2,0.5045592063867688,DEF,5.33,0.0,0.02,1.774351365779577,8.5125205,1.0,3.333333333333333,0.946712651247314,1.25,0.3828448262146779,4.5,36,No news,0.01,Igor,11.7,149,1,0.10640650625,Wolves,1.64,True,11.7,223434.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223434.png
Igor_Julio dos Santos de Paulo,37,0.0023189761572554,0.0029376063273572,0.1,0.2621497018872462,2.6626418,0.7541666666666667,0.2,0.3852706052146399,DEF,5.33,0.0,0.02,1.341630347157629,8.2035205,1.0,3.4666666666666663,0.946712651247314,1.25,0.3092574083337107,4.5,36,No news,0.01,Igor,11.7,149,1,0.10254400625,Leeds,1.64,False,11.7,223434.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223434.png
Igor_Julio dos Santos de Paulo,38,0.0019460864445206,0.0027709706390487,0.1,0.3267009201579917,2.8811834,0.775862068965517,0.2,0.4264312479284344,DEF,5.33,0.0,0.02,1.305441079592875,7.8945205,1.0,5.0,0.946712651247314,1.25,0.3163664690336481,4.5,36,No news,0.01,Igor,11.7,149,1,0.09868150625,Man Utd,1.64,True,11.7,223434.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223434.png
Igor_Thiago Nascimento Rodrigues,35,0.562038979903485,0.0838204112724818,0.2959708246307373,0.0,5.6866636,0.0673222222222222,0.15,5.481124097720879,FWD,9.4,0.32,0.05,1.5758748915144478,90.0,1.0,2.375,1.0277509661391375,2.6,0.5852069824798015,7.4,94,No news,0.354,Thiago,6.08,136,1,1.0,West Ham,4.57,True,6.08,502500.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
Igor_Thiago Nascimento Rodrigues,36,0.4540964076602681,0.0620364869735246,0.2279707240777015,0.0,4.3867083,0.08632,0.15,4.7446953196589705,FWD,9.4,0.32,0.05,0.976296778424077,90.0,1.0,3.430555555555556,1.0277509661391375,2.6,0.5421265649842104,7.4,94,No news,0.354,Thiago,6.08,136,1,1.0,Man City,4.57,False,6.08,502500.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
Igor_Thiago Nascimento Rodrigues,37,0.4925397189631254,0.0716696888047471,0.292167245121479,0.0,5.4068065,0.0913,0.15,5.120846303099283,FWD,9.4,0.32,0.05,1.3398811698269226,90.0,1.0,2.375,1.0277509661391375,2.6,0.5477382671779851,7.4,94,No news,0.354,Thiago,6.08,136,1,1.0,Crystal Palace,4.57,True,6.08,502500.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
Igor_Thiago Nascimento Rodrigues,38,0.4864828075937916,0.0616294230504314,0.2405863399522304,0.0,4.916711,0.0913,0.15,4.966344380030272,FWD,9.4,0.32,0.05,1.14197741352725,90.0,1.0,2.9027777777777777,1.0277509661391375,2.6,0.5515627649330446,7.4,94,No news,0.354,Thiago,6.08,136,1,1.0,Liverpool,4.57,False,6.08,502500.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
Ilia_Gruev,35,0.0004921717514944,0.0011540476286111,0.177468662399292,0.3889943217666073,3.9070055,0.0734383333333333,0.13,0.0325713851584277,MID,9.13,0.03,0.04,1.8949546452268493,0.0,1.0,1.7777777777777777,0.9280513239838184,1.76,0.2991171882080548,4.7,2,Knee injury - Expected back 01 Jun,0.01,Gruev,7.87,356,1,0.01,Burnley,1.54,True,7.87,486520.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486520.png
Ilia_Gruev,36,0.0003623706113326,0.000906451892768,0.1724567151325345,0.2389861255087609,3.2750378,0.07645,0.13,0.0294743256578229,MID,9.13,0.03,0.04,1.4729553441563936,0.0,1.0,3.0222222222222217,0.9280513239838184,1.76,0.2370491485682827,4.7,2,Knee injury - Expected back 01 Jun,0.01,Gruev,7.87,356,1,0.01,Spurs,1.54,False,7.87,486520.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486520.png
Ilia_Gruev,37,0.0003489126100622,0.0007927522720063,0.1729574168729186,0.2718867553394371,3.219377,0.0693455555555555,0.13,0.0291034288735588,MID,9.13,0.03,0.04,1.3121272649770757,0.0,1.0,2.666666666666666,0.9280513239838184,1.76,0.2332876704108155,4.7,2,Knee injury - Expected back 01 Jun,0.01,Gruev,7.87,356,1,0.01,Brighton,1.54,True,7.87,486520.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486520.png
Ilia_Gruev,38,0.0003725893200785,0.0008065007226002,0.1738130180793404,0.2573172228064462,3.5340633,0.0563722222222222,0.13,0.0292207182569106,MID,9.13,0.03,0.04,1.487277658388361,0.0,1.0,2.0,0.9280513239838184,1.76,0.2344186559515722,4.7,2,Knee injury - Expected back 01 Jun,0.01,Gruev,7.87,356,1,0.01,West Ham,1.54,False,7.87,486520.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486520.png
Iliman_Ndiaye,35,0.1718623994426672,0.1097158347374619,0.2236159249464273,0.1655197088904003,3.4965496,0.31564,0.08,4.215812814390709,MID,14.13,0.11,0.08,1.038363000821594,89.607,1.0,3.1296296296296298,1.0830276729911563,2.0,0.3441074986067715,6.2,11,No news,0.046,Ndiaye,9.16,299,1,1.0,Man City,3.61,True,9.16,440993.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
Iliman_Ndiaye,36,0.1905999726753891,0.10799493817769,0.2407441991636753,0.2302532194962541,4.049011,0.33385,0.08,4.456987572851519,MID,14.13,0.11,0.08,1.2497334280442434,89.66699999999999,1.0,2.1666666666666665,1.0830276729911563,2.0,0.3589162385957324,6.2,11,No news,0.046,Ndiaye,9.16,299,1,1.0,Crystal Palace,3.61,False,9.16,440993.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
Iliman_Ndiaye,37,0.2078946591765815,0.1223415536602836,0.2470224949786663,0.348765037792179,4.722319,0.2879877777777778,0.08,4.653082245371271,MID,14.13,0.11,0.08,1.458344538520165,89.72699999999999,1.0,2.5037037037037035,1.0830276729911563,2.0,0.3950916491920335,6.2,11,No news,0.046,Ndiaye,9.16,299,1,1.0,Sunderland,3.61,True,9.16,440993.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
Iliman_Ndiaye,38,0.2244790942792398,0.1230912241742031,0.2428943093190193,0.2530952051881193,4.0910892,0.33385,0.08,4.693473008777863,MID,14.13,0.11,0.08,1.4729553441563936,89.78699999999999,1.0,3.2740740740740737,1.0830276729911563,2.0,0.3953620999648173,6.2,11,No news,0.046,Ndiaye,9.16,299,1,1.0,Spurs,3.61,False,9.16,440993.0,2562273.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
Illan_Meslier,35,3.2662008061742e-05,5.4898154384185e-05,0.2602350066955089,0.3889943217666073,3.5433402,1.0,0.09,0.04407934571796,GKP,14.07,0.0,0.0,1.8949546452268493,0.0,1.0,1.851851851851852,1.0,1.79,0.4412433027653956,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01,Burnley,1.31,True,0.0,437495.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437495.png
Illan_Meslier,36,2.5183359961439e-05,4.25195124793e-05,0.2508049729819297,0.2389861255087609,3.2163904,1.0,0.09,0.0357520850130591,GKP,14.07,0.0,0.0,1.4729553441563936,0.0,1.0,3.148148148148148,1.0,1.79,0.3342268365907423,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01,Spurs,1.31,False,0.0,437495.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437495.png
Illan_Meslier,37,2.3272480659876e-05,3.9017144702303e-05,0.2491939808781146,0.2718867553394371,3.1225066,1.0,0.09,0.0386645659007121,GKP,14.07,0.0,0.0,1.3121272649770757,0.0,1.0,2.777777777777777,1.0,1.79,0.3515968031784234,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01,Brighton,1.31,True,0.0,437495.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437495.png
Illan_Meslier,38,2.3731263431419e-05,3.9827436569985e-05,0.2520061019415854,0.2573172228064462,3.3602014,1.0,0.09,0.0352286759940853,GKP,14.07,0.0,0.0,1.487277658388361,0.0,1.0,2.083333333333333,1.0,1.79,0.3652098972576314,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01,West Ham,1.31,False,0.0,437495.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437495.png
Illia_Zabarnyi,35,0.0002555260986035,0.0004601675416401,0.1562101875236034,0.3072730229139445,3.485534,1.0,0.12,0.0495416520730896,DEF,8.27,0.03,0.03,1.3398811698269226,0.0,1.0,2.458333333333333,1.0,2.05,0.2821877046785342,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Crystal Palace,1.9,True,0.0,477580.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
Illia_Zabarnyi,36,0.0002329306378059,0.0004449620964411,0.1545777668049335,0.1969540579056908,3.8059015,1.0,0.12,0.0385215057276165,DEF,8.27,0.03,0.03,1.3091165947760983,0.0,1.0,2.6768518518518523,1.0,2.05,0.2575265974929339,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Fulham,1.9,False,0.0,477580.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
Illia_Zabarnyi,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,8.27,0.03,0.03,1.3091165947760983,0.0,1.0,2.6768518518518523,1.0,2.05,0.2575265974929339,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,No/A,1.9,True,0.0,477580.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
Illia_Zabarnyi,38,0.0004276998171287,0.0008031153615895,0.3002835908513069,0.4054176596178347,6.4962362,2.0,0.24,0.0765672197142018,DEF,8.27,0.03,0.03,1.038363000821594,0.0,1.0,3.550925925925926,1.0,2.05,0.2527851426332546,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Man City,1.9,True,0.0,477580.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
Illia_Zabarnyi,38,0.0004276998171287,0.0008031153615895,0.3002835908513069,0.4054176596178347,6.4962362,2.0,0.24,0.0765672197142018,DEF,8.27,0.03,0.03,1.038363000821594,0.0,1.0,3.550925925925926,1.0,2.05,0.2527851426332546,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Nott'm Forest,1.9,False,0.0,477580.0,2562271.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
Isaac_Schmidt,35,0.0001786898147705,0.0002039647948232,0.1443318868281671,0.3889943217666073,3.8735633,0.2454108333333333,0.1,0.0373549791161846,DEF,8.790714285714287,0.0364285714285714,0.0278571428571428,1.8949546452268493,0.0,1.0,1.961904761904762,1.0,3.0,0.4141286041714488,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,4.119285714285714,349,1,0.01,Burnley,2.0092857142857143,True,4.119285714285714,492368.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492368.png
Isaac_Schmidt,36,0.0001400600026645,0.0001618797650366,0.1371502256246635,0.2389861255087609,3.0312726,0.2554749999999999,0.1,0.0258833709056415,DEF,8.790714285714287,0.0364285714285714,0.0278571428571428,1.4729553441563936,0.0,1.0,3.335238095238095,1.0,3.0,0.3795987642826395,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,4.119285714285714,349,1,0.01,Spurs,2.0092857142857143,False,4.119285714285714,492368.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492368.png
Isaac_Schmidt,37,0.0001297524415603,0.0001492060214373,0.1371966783183047,0.2718867553394371,3.0672739,0.2317338888888888,0.1,0.0288004533020098,DEF,8.790714285714287,0.0364285714285714,0.0278571428571428,1.3121272649770757,0.0,1.0,2.942857142857143,1.0,3.0,0.3773109980581917,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,4.119285714285714,349,1,0.01,Brighton,2.0092857142857143,True,4.119285714285714,492368.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492368.png
Isaac_Schmidt,38,0.0001313789358445,0.0001523625379696,0.1390280660467573,0.2573172228064462,3.3453317,0.1883805555555554,0.1,0.0267172999410864,DEF,8.790714285714287,0.0364285714285714,0.0278571428571428,1.487277658388361,0.0,1.0,2.2071428571428573,1.0,3.0,0.388441142375779,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,4.119285714285714,349,1,0.01,West Ham,2.0092857142857143,False,4.119285714285714,492368.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492368.png
Ismaïla_Sarr,35,0.254620264315997,0.0904078739404142,0.1809735041980743,0.2321872039767863,4.393806,0.0506,0.08,3.828478913140685,MID,7.33,0.23,0.04,1.2844481626716997,70.5436065,1.0,3.555555555555556,0.9837633145004512,2.62,0.4888603268071216,6.3,31,No news,0.038,Sarr,5.73,267,1,0.88179508125,Bournemouth,3.55,False,5.73,232185.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232185.png
Ismaïla_Sarr,36,0.4497777347582603,0.170531071681624,0.3243296672937393,0.472485201675031,8.41555556,0.093656,0.152,7.112961148906551,MID,7.33,0.23,0.04,0.976296778424077,70.6246065,0.9,3.851851851851852,0.9837633145004512,2.62,0.4360430625158636,6.3,31,No news,0.038,Sarr,5.73,267,1,0.88280758125,Man City,3.55,False,5.73,232185.0,2562201.0,0.9,https://resources.premierleague.com/premierleague25/photos/players/500x500/232185.png
Ismaïla_Sarr,36,0.4497777347582603,0.170531071681624,0.3243296672937393,0.472485201675031,8.41555556,0.093656,0.152,7.112961148906551,MID,7.33,0.23,0.04,0.976296778424077,70.6246065,0.9,3.851851851851852,0.9837633145004512,2.62,0.4360430625158636,6.3,31,No news,0.038,Sarr,5.73,267,1,0.88280758125,Everton,3.55,True,5.73,232185.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232185.png
Ismaïla_Sarr,37,0.246115099874269,0.0921259048353656,0.1800565411274433,0.2156215170762471,4.4632983,0.0506,0.08,3.791865882851,MID,7.33,0.23,0.04,1.353421082757206,70.7086065,1.0,2.785185185185185,0.9837633145004512,2.62,0.4797965307833083,6.3,31,No news,0.038,Sarr,5.73,267,1,0.88385758125,Brentford,3.55,False,5.73,232185.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232185.png
Ismaïla_Sarr,38,0.2323641859026744,0.0833555025038558,0.1753023543792247,0.2700361225629655,4.57223044,0.0520617777777777,0.088,3.8956000048979114,MID,7.33,0.23,0.04,0.8176982871787629,70.78960649999999,1.0,3.2,0.9837633145004512,2.62,0.4507804357380077,6.3,31,No news,0.038,Sarr,5.73,267,1,0.8848700812499999,Man City,3.55,False,5.73,232185.0,2562201.0,0.1,https://resources.premierleague.com/premierleague25/photos/players/500x500/232185.png
Ismaïla_Sarr,38,0.2323641859026744,0.0833555025038558,0.1753023543792247,0.2700361225629655,4.57223044,0.0520617777777777,0.088,3.8956000048979114,MID,7.33,0.23,0.04,0.8176982871787629,70.78960649999999,1.0,3.2,0.9837633145004512,2.62,0.4507804357380077,6.3,31,No news,0.038,Sarr,5.73,267,1,0.8848700812499999,Arsenal,3.55,True,5.73,232185.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232185.png
Ismeal_Kabia,35,0.0002260365668974,0.0002339740640189,0.1887110204583617,0.4278303045420437,4.4272914,0.0468384313725489,0.1,0.0290776790463195,MID,8.32058823529412,0.0964705882352941,0.0747058823529411,1.354110991577873,0.0,1.0,1.5586056644880173,1.0,3.0,0.1878195079888341,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,5.460000000000001,28,1,0.01,Fulham,3.171176470588235,True,5.460000000000001,588796.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588796.png
Ismeal_Kabia,36,0.0002439185818075,0.0002574012676644,0.1910005242711516,0.4019290665121099,4.377269,0.0480225490196077,0.1,0.0290456588367203,MID,8.32058823529412,0.0964705882352941,0.0747058823529411,1.487277658388361,0.0,1.0,1.4313725490196076,1.0,3.0,0.1870210303245081,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,5.460000000000001,28,1,0.01,West Ham,3.171176470588235,False,5.460000000000001,588796.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588796.png
Ismeal_Kabia,37,0.0002908043467082,0.0003152944117833,0.1970970601922484,0.5117387439287677,5.3389354,0.0625608823529411,0.1,0.0315528279613388,MID,8.32058823529412,0.0964705882352941,0.0747058823529411,1.8949546452268493,0.0,1.0,1.2723311546840956,1.0,3.0,0.2144129479195382,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,5.460000000000001,28,1,0.01,Burnley,3.171176470588235,True,5.460000000000001,588796.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588796.png
Ismeal_Kabia,38,0.0002039191552007,0.0002089365956054,0.1857793104982586,0.3854883775530712,3.9939408,0.0651264705882352,0.1,0.0284927461254273,MID,8.32058823529412,0.0964705882352941,0.0747058823529411,1.2497334280442434,0.0,1.0,1.4313725490196076,1.0,3.0,0.1725297652057509,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,5.460000000000001,28,1,0.01,Crystal Palace,3.171176470588235,False,5.460000000000001,588796.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588796.png
Issa_Diop,35,0.0051425473884478,0.0042452928607224,0.1,0.2029729755917722,2.297025,0.3186111111111111,0.12,0.6834470492178122,DEF,2.8,0.01,0.01,0.7651268508361364,24.6280444,1.0,2.15,1.0631712314002215,0.65,0.3900218096005937,4.3,54,No news,0.01,Diop,7.16,320,1,0.307850555,Arsenal,1.61,False,7.16,219924.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219924.png
Issa_Diop,36,0.0085267770784239,0.0067532129621573,0.1,0.2315113355976273,2.9767027,0.3410000000000001,0.12,0.837034850509301,DEF,2.8,0.01,0.01,1.6647049410674175,24.6010444,1.0,2.3888888888888884,1.0631712314002215,0.65,0.391333321605943,4.3,54,No news,0.01,Diop,7.16,320,1,0.307513055,Bournemouth,1.61,True,7.16,219924.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219924.png
Issa_Diop,37,0.0120606697828496,0.0060859614057938,0.1,0.3611453559496497,3.6968756,0.2845111111111111,0.12,1.1476631111522178,DEF,2.8,0.01,0.01,1.713607156805068,24.5740444,1.0,1.9907407407407405,1.0631712314002215,0.65,0.4246535465465994,4.3,54,No news,0.01,Diop,7.16,320,1,0.307175555,Wolves,1.61,False,7.16,219924.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219924.png
Issa_Diop,38,0.0078284310898564,0.0049449029246212,0.1,0.2998252115618579,2.9997737,0.3410000000000001,0.12,1.046535156533659,DEF,2.8,0.01,0.01,1.2442461548056556,24.5470444,1.0,2.548148148148148,1.0631712314002215,0.65,0.372361803843386,4.3,54,No news,0.01,Diop,7.16,320,1,0.306838055,Newcastle,1.61,True,7.16,219924.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219924.png
Iwan_Morgan,35,0.0009702253814842,0.0011522952197515,0.247799321577549,0.0,5.3256097,0.0224407407407407,0.1,0.0330366521223541,FWD,5.023333333333333,0.24,0.0533333333333333,1.5758748915144478,0.0,1.0,2.7916666666666665,1.0,3.0,0.2713039958673159,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,2.026666666666667,137,1,0.01,West Ham,3.956666666666667,True,2.026666666666667,533710.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
Iwan_Morgan,36,0.0006218165697741,0.0007406815055058,0.1948008637285232,0.0,4.2001324,0.0287733333333332,0.1,0.0286327537936141,FWD,5.023333333333333,0.24,0.0533333333333333,0.976296778424077,0.0,1.0,4.032407407407407,1.0,3.0,0.2008805483050717,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,2.026666666666667,137,1,0.01,Man City,3.956666666666667,False,2.026666666666667,533710.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
Iwan_Morgan,37,0.0008992381053676,0.0010728765138595,0.2363817031836509,0.0,4.8044167,0.0304333333333332,0.1,0.0319493551608504,FWD,5.023333333333333,0.24,0.0533333333333333,1.3398811698269226,0.0,1.0,2.7916666666666665,1.0,3.0,0.260531652458327,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,2.026666666666667,137,1,0.01,Crystal Palace,3.956666666666667,True,2.026666666666667,533710.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
Iwan_Morgan,38,0.000653811787463,0.0007598679157105,0.19704397128582,0.0,4.3343606,0.0304333333333332,0.1,0.0290188579956406,FWD,5.023333333333333,0.24,0.0533333333333333,1.14197741352725,0.0,1.0,3.4120370370370368,1.0,3.0,0.2061890998302855,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,2.026666666666667,137,1,0.01,Liverpool,3.956666666666667,False,2.026666666666667,533710.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
Jack_Fletcher,35,0.0076627613939494,0.0073814546413371,0.1817614547584453,0.2612116940796951,3.7916858,0.0785888888888888,0.1,0.7446521951509192,MID,8.650555555555556,0.0761111111111111,0.0688888888888889,1.209264226486825,21.06645724,1.0,2.8207304526748973,1.0,3.0,0.1641977074433602,4.3,1,No news,0.01,J.Fletcher,3.967777777777777,462,1,0.2633307155,Liverpool,3.103333333333333,True,3.967777777777777,547037.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547037.png
