Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
2312,Kai_Havertz,1,0.0652013101664637,0.0279876047063665,0.2527349562878678,0.0,0.0,0.0001421064150922,0.2,0.9652318537866832,FWD,2645195,0.7,0.25,0.06,1.7076047556190788,22.666512629358603,1.0,0.201,0.0,0.9363053277581932,2.24,0.4498449436410927,7.5,3,No news,0.01,Havertz,0.0,26,1,0.302220168391448,Coventry City,4.5,True,0.0,219847,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
2313,Kai_Havertz,2,0.0494851334719511,0.0191961853692092,0.2082166016936759,0.0,0.0,0.0001357375175893,0.2,0.8625346947566422,FWD,2645206,0.7,0.25,0.06,1.2076832272911808,22.666512629358603,1.0,0.157,0.0,0.9363053277581932,2.24,0.3740020271305999,7.5,3,No news,0.01,Havertz,0.0,26,1,0.302220168391448,Aston Villa,4.5,False,0.0,219847,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
2314,Kai_Havertz,3,0.06252015380749,0.0252819286425816,0.2702130667596528,0.0,0.0,0.0001284753843114,0.2,0.951664198504545,FWD,2645215,0.7,0.25,0.06,1.3788441002794742,22.666512629358603,1.0,0.236,0.0,0.9363053277581932,2.24,0.4319416006503923,7.5,3,No news,0.01,Havertz,0.0,26,1,0.302220168391448,Chelsea,4.5,True,0.0,219847,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
2315,Kai_Havertz,4,0.0585771808242986,0.0220126228975774,0.2328873159484383,0.0,0.0,0.0001399438241193,0.2,0.9148107266288844,FWD,2645233,0.7,0.25,0.06,1.2808966988523338,22.666512629358603,1.0,0.182,0.0,0.9363053277581932,2.24,0.4147789778727064,7.5,3,No news,0.01,Havertz,0.0,26,1,0.302220168391448,Sunderland,4.5,False,0.0,219847,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
2316,Kai_Havertz,5,0.0455044350429224,0.0214982049287958,0.1878458435212365,0.0,0.0,0.0001409637375677,0.2,0.8473646646923152,FWD,2645237,0.7,0.25,0.06,1.1602483570051445,22.666512629358603,1.0,0.128,0.0,0.9363053277581932,2.24,0.3655061060323578,7.5,3,No news,0.01,Havertz,0.0,26,1,0.302220168391448,Brighton,4.5,False,0.0,219847,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
2317,Kai_Havertz,6,0.0621012415221572,0.02126583290476,0.220978691903695,0.0,0.0,0.0001462016703372,0.2,0.9230713555724288,FWD,2645245,0.7,0.25,0.06,1.566149051204209,22.666512629358603,1.0,0.157,0.0,0.9363053277581932,2.24,0.4281687275912766,7.5,3,No news,0.01,Havertz,0.0,26,1,0.302220168391448,Leeds,4.5,True,0.0,219847,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
2318,Kai_Havertz,7,0.0543171986213035,0.0209528866097234,0.2404490734555895,0.0,0.0,0.0001459269364521,0.2,0.8968805210149219,FWD,2645263,0.7,0.25,0.06,1.2424847816266271,22.666512629358603,1.0,0.202,0.0,0.9363053277581932,2.24,0.3943549213261972,7.5,3,No news,0.01,Havertz,0.0,26,1,0.302220168391448,Nott'm Forest,4.5,False,0.0,219847,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
2319,Kai_Havertz,8,0.0553032974076395,0.0228188983844527,0.2492556033067233,0.0,0.0,0.0001669541334482,0.2,0.9090971721050416,FWD,2645265,0.7,0.25,0.06,1.4188874554877744,22.666512629358603,1.0,0.214,0.0,0.9363053277581932,2.24,0.4016747738652875,7.5,3,No news,0.01,Havertz,0.0,26,1,0.302220168391448,Everton,4.5,True,0.0,219847,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
2320,Kaine_Andrews,1,0.0001928721790153,0.0001940756739597,0.1054238341232755,0.1266592119500871,0.0,5.274774771535373e-05,0.1,0.0226151549087439,MID,2645195,0.8425925925925926,0.0659259259259259,0.0696296296296296,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.1208891994187248,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01,Arsenal,2.8359259259259257,False,0.0,629397,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629397.png
2321,Kaine_Andrews,2,0.0003737597696464,0.0004186193412785,0.1117560776879502,0.2196969185927393,0.0,5.6814489879597474e-05,0.1,0.025000929287487,MID,2645208,0.8425925925925926,0.0659259259259259,0.0696296296296296,1.7076047556190788,0.0,1.0,0.0,0.0,1.0,3.0,0.2094546079439359,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01,Hull City,2.8359259259259257,True,0.0,629397,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629397.png
2322,Kaine_Andrews,3,0.0001836175752226,0.0002440734007179,0.1057639101303401,0.0831735605723808,0.0,9.077128251433476e-05,0.1,0.0223751510897996,MID,2645222,0.8425925925925926,0.0659259259259259,0.0696296296296296,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.1119605718276682,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01,Man City,2.8359259259259257,False,0.0,629397,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629397.png
2323,Kaine_Andrews,4,0.0002428531977719,0.0002633583676663,0.1072516772204483,0.141610706807241,0.0,5.634461355785714e-05,0.1,0.0232108704107923,MID,2645228,0.8425925925925926,0.0659259259259259,0.0696296296296296,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,0.1449319492432764,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01,Brighton,2.8359259259259257,True,0.0,629397,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629397.png
2324,Kaine_Andrews,5,0.0002851901611838,0.0003206980497325,0.1087854241964603,0.1816789980095098,0.0,5.8996295673741095e-05,0.1,0.023930511107071,MID,2645243,0.8425925925925926,0.0659259259259259,0.0696296296296296,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,0.1718455247895961,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01,Nott'm Forest,2.8359259259259257,False,0.0,629397,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629397.png
2325,Kaine_Andrews,6,0.0003367557251039,0.0003279210071073,0.1099772483167813,0.155292706739465,0.0,9.118972516486412e-05,0.1,0.0240114795784283,MID,2645248,0.8425925925925926,0.0659259259259259,0.0696296296296296,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,0.1753090455089584,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01,Newcastle,2.8359259259259257,True,0.0,629397,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629397.png
2326,Kaine_Andrews,7,0.0002694081585176,0.0003485880233625,0.1087457446540744,0.155357018280134,0.0,6.952477645338906e-05,0.1,0.0237245089509867,MID,2645264,0.8425925925925926,0.0659259259259259,0.0696296296296296,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1648000515246974,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01,Spurs,2.8359259259259257,False,0.0,629397,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629397.png
2327,Kaine_Andrews,8,0.0002889879196311,0.0002990921416755,0.108634111971906,0.178832678990265,0.0,4.778804472271858e-05,0.1,0.0238601743357179,MID,2645268,0.8425925925925926,0.0659259259259259,0.0696296296296296,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.1691944163855882,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01,Fulham,2.8359259259259257,True,0.0,629397,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629397.png
2328,Kaine_Kesler-Hayden,1,6.1020499881187e-05,7.1378057297269e-05,0.0798885047379121,0.1266592119500871,0.0,0.0001635204533664,0.1,0.017728907520146,DEF,2645195,0.7502941176470588,0.0422058823529411,0.0229411764705882,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.2861084957732185,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01,Arsenal,1.0526470588235295,False,0.0,465390,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465390.png
2329,Kaine_Kesler-Hayden,2,0.0001201605267972,0.0001405564520661,0.0948846775455486,0.2196969185927393,0.0,0.0001839533309734,0.1,0.0244430207807757,DEF,2645208,0.7502941176470588,0.0422058823529411,0.0229411764705882,1.7076047556190788,0.0,1.0,0.0,0.0,1.0,3.0,0.3660892649974922,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01,Hull City,1.0526470588235295,True,0.0,465390,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465390.png
2330,Kaine_Kesler-Hayden,3,7.1451466195377e-05,8.3579565195268e-05,0.0739085531397451,0.0831735605723808,0.0,0.0003999395869502,0.1,0.0150758676887481,DEF,2645222,0.7502941176470588,0.0422058823529411,0.0229411764705882,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.2427508484104429,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01,Man City,1.0526470588235295,False,0.0,465390,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465390.png
2331,Kaine_Kesler-Hayden,4,8.197667899319499e-05,9.5891316878906e-05,0.0826080321800369,0.141610706807241,0.0,0.0001816330062326,0.1,0.0189019651676126,DEF,2645228,0.7502941176470588,0.0422058823529411,0.0229411764705882,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,0.3076533882869267,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01,Brighton,1.0526470588235295,True,0.0,465390,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465390.png
2332,Kaine_Kesler-Hayden,5,8.4952022360772e-05,9.9371691995194e-05,0.0884582991089126,0.1816789980095098,0.0,0.0001952394132158,0.1,0.0215617662412624,DEF,2645243,0.7502941176470588,0.0422058823529411,0.0229411764705882,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,0.3361884526226595,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01,Nott'm Forest,1.0526470588235295,False,0.0,465390,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465390.png
2333,Kaine_Kesler-Hayden,6,9.8193712518825e-05,0.0001148610131357,0.0850166381726196,0.155292706739465,0.0,0.0004017822512547,0.1,0.0199574961642401,DEF,2645248,0.7502941176470588,0.0422058823529411,0.0229411764705882,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,0.3238898937381383,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01,Newcastle,1.0526470588235295,True,0.0,465390,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465390.png
2334,Kaine_Kesler-Hayden,7,9.7015763576739e-05,0.0001134831203415,0.0849940553275332,0.155357018280134,0.0,0.00024644164987,0.1,0.0199470795148915,DEF,2645264,0.7502941176470588,0.0422058823529411,0.0229411764705882,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.323553165133602,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01,Spurs,1.0526470588235295,False,0.0,465390,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465390.png
2335,Kaine_Kesler-Hayden,8,9.3212483034768e-05,0.0001090342748392,0.0882717356985632,0.178832678990265,0.0,0.0001472225804658,0.1,0.0214531449730647,DEF,2645268,0.7502941176470588,0.0422058823529411,0.0229411764705882,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.3372811514546522,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01,Fulham,1.0526470588235295,True,0.0,465390,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465390.png
2344,Karl_Darlow,1,0.0079367947194654,0.0099471941855075,0.3892595702333845,0.340127602928797,0.0,0.0023654420686528,0.05,4.473504146617184,GKP,2645198,0.88,0.0,0.0,1.6214205669210366,90.0,1.0,0.407,0.5772006247671072,1.0,1.8,0.3801579162344108,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,1.0,Hull City,1.78,False,0.0,59735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
2345,Karl_Darlow,2,0.0112910284573222,0.0124924399473515,0.4003282686915165,0.390897063051029,0.0,0.0025232946136855,0.05,4.649445129880015,GKP,2645212,0.88,0.0,0.0,1.8043315301297096,90.0,1.0,0.412,0.5645640999191447,1.0,1.8,0.4203695840379953,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,1.0,Ipswich Town,1.78,True,0.0,59735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
2346,Karl_Darlow,3,0.004099272799197,0.0102642170072633,0.3756652923369953,0.2993226501189347,0.0,0.0027310327988935,0.05,4.376875642970499,GKP,2645218,0.88,0.0,0.0,1.2880883644030052,90.0,1.0,0.395,0.6363653657018385,1.0,1.8,0.3419364342686583,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,1.0,Everton,1.78,False,0.0,59735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
2347,Karl_Darlow,4,0.0048642105484059,0.0078076408283642,0.2574238027517665,0.1667786890509218,0.0,0.0033199791928958,0.05,3.48461003450004,GKP,2645232,0.88,0.0,0.0,1.1123004403755063,90.0,1.0,0.23,0.736889474241756,1.0,1.8,0.2393075371414561,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,1.0,Man City,1.78,True,0.0,59735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
2348,Karl_Darlow,5,0.0061448675453429,0.0071704523499771,0.4009842005108762,0.2795897967399258,0.0,0.0017293081457928,0.05,4.217860398235787,GKP,2645239,0.88,0.0,0.0,1.2346021826963651,90.0,1.0,0.442,0.5845049785992765,1.0,1.8,0.3314355743694959,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,1.0,Fulham,1.78,False,0.0,59735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
2349,Karl_Darlow,6,0.0104379776136257,0.008515309809506,0.423879140800499,0.2957806844771546,0.0,0.0027349985794664,0.05,4.455979214744541,GKP,2645253,0.88,0.0,0.0,1.3621329842984389,90.0,1.0,0.475,0.6910827656256294,1.0,1.8,0.3318919032414198,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,1.0,Spurs,1.78,True,0.0,59735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
2350,Karl_Darlow,7,0.0091357946591512,0.0094926054204358,0.3908033769435239,0.2666570911611051,0.0,0.0025066919013182,0.05,4.131375209822199,GKP,2645260,0.88,0.0,0.0,1.3629452717354795,90.0,1.0,0.427,0.5946476147020547,1.0,1.8,0.3227219480418254,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,1.0,Leeds,1.78,False,0.0,59735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
2351,Karl_Darlow,8,0.008730931416783,0.0076682878836393,0.3501664265904218,0.2528958151039725,0.0,0.0030059200922488,0.05,3.999097684393469,GKP,2645273,0.88,0.0,0.0,1.5948490921309688,90.0,1.0,0.363,0.5946476147020547,1.0,1.8,0.3161910949198637,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,1.0,Bournemouth,1.78,True,0.0,59735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
2352,Kasey_McAteer,1,0.0356889401897446,0.0514440186389503,0.148401060232308,0.1842492690073254,0.0,0.0001798631100609,0.17,1.4655617268192878,MID,2645199,0.66,0.05,0.04,1.438290831255319,39.958829386546284,1.0,0.079,0.0,1.0,1.01,0.3068659163044931,4.5,40,No news,0.01,McAteer,0.0,323,1,0.5327843918206171,Sunderland,2.53,True,0.0,461587,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461587.png
2353,Kasey_McAteer,2,0.0330307646790554,0.0415832439549596,0.1423245257066274,0.0904727453159853,0.0,0.0001853278452577,0.17,1.3794867309999104,MID,2645212,0.66,0.05,0.04,1.2440147578931486,39.958829386546284,1.0,0.074,0.0,1.0,1.01,0.2621367790838914,4.5,40,No news,0.01,McAteer,0.0,323,1,0.5327843918206171,Man Utd,2.53,False,0.0,461587,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461587.png
2354,Kasey_McAteer,3,0.0341748509571921,0.0409836768307157,0.1294668206189014,0.1000336426089388,0.0,0.0002262396286399,0.17,1.3806767882313329,MID,2645221,0.66,0.05,0.04,1.3209741968515831,39.958829386546284,1.0,0.052,0.0,1.0,1.01,0.2679434284645988,4.5,40,No news,0.01,McAteer,0.0,323,1,0.5327843918206171,Liverpool,2.53,True,0.0,461587,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461587.png
2355,Kasey_McAteer,4,0.039218554779664,0.0423752277202016,0.1533937047032531,0.1467581420817491,0.0,0.0002153238799733,0.17,1.4427214661439594,MID,2645229,0.66,0.05,0.04,1.3150007538649489,39.958829386546284,1.0,0.088,0.0,1.0,1.01,0.2927316141241189,4.5,40,No news,0.01,McAteer,0.0,323,1,0.5327843918206171,Crystal Palace,2.53,False,0.0,461587,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461587.png
2356,Kasey_McAteer,5,0.0327598991485665,0.041693939788996,0.1338371511415607,0.1460706581405423,0.0,0.0002275189476029,0.17,1.39768486781196,MID,2645238,0.66,0.05,0.04,1.2880883644030052,39.958829386546284,1.0,0.06,0.0,1.0,1.01,0.2748818298429116,4.5,40,No news,0.01,McAteer,0.0,323,1,0.5327843918206171,Everton,2.53,False,0.0,461587,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461587.png
2357,Kasey_McAteer,6,0.0361409273266083,0.0410421027101657,0.1344757453873274,0.1514771013143727,0.0,0.0001292630113329,0.17,1.415174406884658,MID,2645251,0.66,0.05,0.04,1.4063121303695014,39.958829386546284,1.0,0.059,0.0,1.0,1.01,0.284687142298333,4.5,40,No news,0.01,McAteer,0.0,323,1,0.5327843918206171,Fulham,2.53,True,0.0,461587,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461587.png
2358,Kasey_McAteer,7,0.02819295845183,0.0357679571263152,0.1247843865654313,0.0634127328961006,0.0,0.0003796026534563,0.17,1.3171800183762936,MID,2645261,0.66,0.05,0.04,0.9824949269875954,39.958829386546284,1.0,0.05,0.0,1.0,1.01,0.2305687703588907,4.5,40,No news,0.01,McAteer,0.0,323,1,0.5327843918206171,Man City,2.53,False,0.0,461587,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461587.png
2359,Kasey_McAteer,8,0.0359134443484557,0.0456859003949407,0.1389248577742891,0.1439571953427568,0.0,0.0001963643191181,0.17,1.427205112920658,MID,2645271,0.66,0.05,0.04,1.4685966592601445,39.958829386546284,1.0,0.065,0.0,1.0,1.01,0.2902277457700268,4.5,40,No news,0.01,McAteer,0.0,323,1,0.5327843918206171,Nott'm Forest,2.53,True,0.0,461587,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461587.png
2360,Kaye_Furo,1,0.001499016680651,0.0023658903593441,0.1046608893635453,0.0,0.0,2.999898057165496e-05,0.1,0.1845170600260111,FWD,2645196,0.92,0.06,0.05,1.3621329842984389,6.4132365,1.0,0.005,0.0,1.0,3.0,0.0858398348582126,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982,Spurs,2.18,True,0.0,593174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
2361,Kaye_Furo,2,0.0013249920809383,0.0019948173343757,0.1012060985639174,0.0,0.0,2.564124648529731e-05,0.1,0.1824115787547267,FWD,2645210,0.92,0.06,0.05,1.3629452717354795,6.4132365,1.0,0.001,0.0,1.0,3.0,0.0749532340605486,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982,Leeds,2.18,False,0.0,593174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
2362,Kaye_Furo,3,0.0015796425557754,0.0023075676239562,0.1054587777068248,0.0,0.0,2.3892106769563e-05,0.1,0.1847317782135997,FWD,2645216,0.92,0.06,0.05,1.438290831255319,6.4132365,1.0,0.006,0.0,1.0,3.0,0.0869361588286886,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982,Sunderland,2.18,True,0.0,593174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
2363,Kaye_Furo,4,0.0011433260781283,0.001665029748265,0.10497771529625,0.0,0.0,3.779232239209396e-05,0.1,0.1810201403256724,FWD,2645225,0.92,0.06,0.05,1.1785852841135929,6.4132365,1.0,0.009,0.0,1.0,3.0,0.0641166045363105,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982,Bournemouth,2.18,False,0.0,593174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
2364,Kaye_Furo,5,0.0014551933052687,0.0022909793230547,0.1068186771354134,0.0,0.0,2.1760785905655663e-05,0.1,0.1843001365664984,FWD,2645236,0.92,0.06,0.05,1.3788441002794742,6.4132365,1.0,0.009,0.0,1.0,3.0,0.0833224281428735,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982,Chelsea,2.18,True,0.0,593174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
2365,Kaye_Furo,6,0.0011508013423653,0.0018046866885872,0.1021792807498441,0.0,0.0,2.3120772329465744e-05,0.1,0.181227209446032,FWD,2645246,0.92,0.06,0.05,1.2076832272911808,6.4132365,1.0,0.004,0.0,1.0,3.0,0.0668779360370033,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982,Aston Villa,2.18,False,0.0,593174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
2366,Kaye_Furo,7,0.0013495475831433,0.0019691328407936,0.1006563624906591,0.0,0.0,2.886305483795759e-05,0.1,0.1823862904426332,FWD,2645256,0.92,0.06,0.05,1.3209741968515831,6.4132365,1.0,0.0,0.0,1.0,3.0,0.0751849223851459,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982,Liverpool,2.18,True,0.0,593174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
2367,Kaye_Furo,8,0.0015586367020024,0.0024903551018841,0.1032188922027924,0.0,0.0,2.411991977480099e-05,0.1,0.1850046239865191,FWD,2645270,0.92,0.06,0.05,1.6214205669210366,6.4132365,1.0,0.002,0.0,1.0,3.0,0.0895767783513689,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982,Hull City,2.18,False,0.0,593174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
2368,Kayne_van Oevelen,1,8.575385478573399e-05,0.0001002687419553,0.088849652659087,0.1842492690073254,0.0,9.323687279128023e-06,0.1,0.0302292526317283,GKP,2645199,0.7134558823529411,0.0403834033613445,0.0233683473389355,1.438290831255319,0.0,1.0,0.0,0.3308645997626848,1.0,3.0,0.3047532654081218,4.5,40,No news,0.01,van Oevelen,0.0,554,1,0.01,Sunderland,1.0125315126050418,True,0.0,546600,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/546600.png
2369,Kayne_van Oevelen,2,6.9412397183252e-05,8.116129308774299e-05,0.0749041558102883,0.0904727453159853,0.0,9.673142055244275e-06,0.1,0.026359631947931,GKP,2645212,0.7134558823529411,0.0403834033613445,0.0233683473389355,1.2440147578931486,0.0,1.0,0.0,0.5515183451758294,1.0,3.0,0.171612307589686,4.5,40,No news,0.01,van Oevelen,0.0,554,1,0.01,Man Utd,1.0125315126050418,False,0.0,546600,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/546600.png
2370,Kayne_van Oevelen,3,7.4527818043155e-05,8.714256139896e-05,0.0764191847786174,0.1000336426089388,0.0,1.3074412260283276e-05,0.1,0.0254340283379688,GKP,2645221,0.7134558823529411,0.0403834033613445,0.0233683473389355,1.3209741968515831,0.0,1.0,0.0,0.3985715875247564,1.0,3.0,0.1966531633913548,4.5,40,No news,0.01,van Oevelen,0.0,554,1,0.01,Liverpool,1.0125315126050418,True,0.0,546600,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/546600.png
2371,Kayne_van Oevelen,4,7.695447202621901e-05,8.9979956203552e-05,0.0832131003839478,0.1467581420817491,0.0,1.184915421315047e-05,0.1,0.0273130402483702,GKP,2645229,0.7134558823529411,0.0403834033613445,0.0233683473389355,1.3150007538649489,0.0,1.0,0.0,0.2860558076900683,1.0,3.0,0.2686594768418464,4.5,40,No news,0.01,van Oevelen,0.0,554,1,0.01,Crystal Palace,1.0125315126050418,False,0.0,546600,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/546600.png
2372,Kayne_van Oevelen,5,7.4156065630222e-05,8.6707885350207e-05,0.0830384672790955,0.1460706581405423,0.0,1.33432938909106e-05,0.1,0.0281277908081696,GKP,2645238,0.7134558823529411,0.0403834033613445,0.0233683473389355,1.2880883644030052,0.0,1.0,0.0,0.3720866089904555,1.0,3.0,0.2596554047503022,4.5,40,No news,0.01,van Oevelen,0.0,554,1,0.01,Everton,1.0125315126050418,False,0.0,546600,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/546600.png
2373,Kayne_van Oevelen,6,8.0049420246135e-05,9.3598762205955e-05,0.0839762808726383,0.1514771013143727,0.0,6.901270994452702e-06,0.1,0.0280699146336536,GKP,2645251,0.7134558823529411,0.0403834033613445,0.0233683473389355,1.4063121303695014,0.0,1.0,0.0,0.3308645997626848,1.0,3.0,0.2698210936715198,4.5,40,No news,0.01,van Oevelen,0.0,554,1,0.01,Fulham,1.0125315126050418,True,0.0,546600,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/546600.png
2374,Kayne_van Oevelen,7,5.967858477884e-05,6.9779914062179e-05,0.0707444282297253,0.0634127328961006,0.0,2.6433026468764e-05,0.1,0.0237220860001005,GKP,2645261,0.7134558823529411,0.0403834033613445,0.0233683473389355,0.9824949269875954,0.0,1.0,0.0,0.4555928616913347,1.0,3.0,0.1336575815799501,4.5,40,No news,0.01,van Oevelen,0.0,554,1,0.01,Man City,1.0125315126050418,False,0.0,546600,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/546600.png
2375,Kayne_van Oevelen,8,8.111018370562699e-05,9.483907283527e-05,0.0829220847613389,0.1439571953427568,0.0,1.0367170583003292e-05,0.1,0.028078849124077,GKP,2645271,0.7134558823529411,0.0403834033613445,0.0233683473389355,1.4685966592601445,0.0,1.0,0.0,0.3807670713310154,1.0,3.0,0.2563445437286749,4.5,40,No news,0.01,van Oevelen,0.0,554,1,0.01,Nott'm Forest,1.0125315126050418,True,0.0,546600,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/546600.png
2376,Keane_Lewis-Potter,1,0.1382247548540331,0.1548988646674742,0.1917856244325583,0.254193671677612,0.0,0.0034049471461617,0.05,3.50777082433956,MID,2645196,0.37,0.09,0.09,1.3621329842984389,79.035,1.0,0.142,0.0,1.0377547450810671,2.61,0.4248416739680439,5.5,94,No news,0.01,Lewis-Potter,0.0,86,1,1.0,Spurs,3.13,True,0.0,249231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
