,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
2563,James_Rowswell,28,0.0005128420658159,0.0006000916145823,0.3,0.3108668792561559,3.151873,3.918551515151515,0.0389831605747288,DEF,6.152000000000001,0.028,0.0373333333333333,1.322990256105962,0.0,1.0,1.0,3.0,4.0,6,No news,0.01,Rowswell,4.136666666666667,750,1,0.01,Fulham,2.2213333333333334,False,4.136666666666667,499716,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2564,James_Rowswell,29,0.0005854586707372,0.0006724533886124,0.3,0.2969864814445933,3.3672001,4.414951515151516,0.0398390095113067,DEF,6.152000000000001,0.028,0.0373333333333333,1.477161908301162,0.0,1.0,1.0,3.0,4.0,6,No news,0.01,Rowswell,4.136666666666667,750,1,0.01,Crystal Palace,2.2213333333333334,True,4.136666666666667,499716,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2565,James_Rowswell,30,0.0004192745987294,0.0004782274212899,0.3,0.1287690371859945,1.9294009,4.367317171717172,0.0292173305615925,DEF,6.152000000000001,0.028,0.0373333333333333,0.9215123477053476,0.0,1.0,1.0,3.0,4.0,6,No news,0.01,Rowswell,4.136666666666667,750,1,0.01,Liverpool,2.2213333333333334,False,4.136666666666667,499716,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2566,James_Tarkowski,23,0.0689526287747018,0.0780719912341971,0.4459690078158378,0.2973980824348238,2.9093442,10.559636363636365,5.221686075531242,DEF,13.0,0.05,0.03,1.643893234865064,90.0,1.0,0.48,2.36,5.7,11,No news,0.129,Tarkowski,10.65,291,1,1.0,Leeds,3.28,True,10.65,17761,2562120,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2567,James_Tarkowski,24,0.0549005418579445,0.0677735960133546,0.4385792008597851,0.2669895286050708,2.1461241,11.095363636363638,4.889759469273238,DEF,13.0,0.05,0.03,1.288630993795667,90.0,1.0,0.48,2.36,5.7,11,No news,0.129,Tarkowski,10.65,291,1,1.0,Brighton,3.28,False,10.65,17761,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2568,James_Tarkowski,25,0.0555187499899018,0.0683970598235999,0.4446171979416609,0.3624691415021612,2.6905565,10.088454545454546,5.384764315794303,DEF,13.0,0.05,0.03,1.322990256105962,90.0,1.0,0.48,2.36,5.7,11,No news,0.129,Tarkowski,10.65,291,1,1.0,Fulham,3.28,False,10.65,17761,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2569,James_Tarkowski,26,0.0660228798743968,0.0780806603344353,0.4437047096897363,0.2282916597128009,2.4292984,11.695636363636364,4.844080356369668,DEF,13.0,0.05,0.03,1.6657723639085775,90.0,1.0,0.48,2.36,5.7,11,No news,0.129,Tarkowski,10.65,291,1,1.0,Bournemouth,3.28,True,10.65,17761,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2570,James_Tarkowski,27,0.0583936277215974,0.0706637212039627,0.4409818421114683,0.2314914006575036,2.505546,11.230909090909092,4.797032151833028,DEF,13.0,0.05,0.03,1.3893131048308218,90.0,1.0,0.48,2.36,5.7,11,No news,0.129,Tarkowski,10.65,291,1,1.0,Man Utd,3.28,True,10.65,17761,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2571,James_Tarkowski,28,0.0520339662535015,0.0651240189805396,0.4371417830694913,0.2033237502903649,1.9640758,11.637545454545457,4.559165309515239,DEF,13.0,0.05,0.03,1.2162357876547556,90.0,1.0,0.48,2.36,5.7,11,No news,0.129,Tarkowski,10.65,291,1,1.0,Newcastle,3.28,False,10.65,17761,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2572,James_Tarkowski,29,0.0854156265164584,0.0976741075556749,0.4603213517923355,0.4031419019049171,3.9058776,10.566090909090908,5.965195576333924,DEF,13.0,0.05,0.03,2.1396671445987936,90.0,1.0,0.48,2.36,5.7,11,No news,0.129,Tarkowski,10.65,291,1,1.0,Burnley,3.28,True,10.65,17761,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2573,James_Tarkowski,30,0.0363385225244479,0.0516629155641602,0.4292127863500714,0.1483165211465096,1.704704,10.843636363636364,4.147163859615082,DEF,13.0,0.05,0.03,0.6925900292384476,90.0,1.0,0.48,2.36,5.7,11,No news,0.129,Tarkowski,10.65,291,1,1.0,Arsenal,3.28,False,10.65,17761,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2574,James_Trafford,23,0.0010878357923555,0.0026952007184038,0.6351765240439177,0.4505000321770672,4.262355,0.0,2.059494539875927,GKP,18.4,0.0,0.0,1.4087119300551834,32.4322198,1.0,0.0,1.72,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4324295973333333,Wolves,2.14,True,0.0,432720,2562122,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2575,James_Trafford,24,0.0006569611255252,0.002209280369145,0.6287354237296581,0.294206241477503,3.6118183,0.0,1.7306597733857414,GKP,18.4,0.0,0.0,1.3338267885235613,32.4322198,1.0,0.0,1.72,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4324295973333333,Spurs,2.14,False,0.0,432720,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2576,James_Trafford,25,0.000353412259132,0.0014726366721299,0.621922425822258,0.1840235146319582,2.720271,0.0,1.4606114830322037,GKP,18.4,0.0,0.0,0.9215123477053476,32.4322198,1.0,0.0,1.72,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4324295973333333,Liverpool,2.14,False,0.0,432720,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2577,James_Trafford,26,0.0010885542103106,0.0027062154538968,0.6308669782140255,0.4170447275500659,3.7878597,0.0,1.9590982618044144,GKP,18.4,0.0,0.0,1.4126793775165374,32.4322198,1.0,0.0,1.72,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4324295973333333,Fulham,2.14,True,0.0,432720,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2578,James_Trafford,27,0.0004941646877151,0.0023211176293404,0.6290419186362028,0.3345491629023418,3.700873,0.0,1.8082496740412608,GKP,18.4,0.0,0.0,1.1813764480792703,32.4322198,1.0,0.0,1.72,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4324295973333333,Newcastle,2.14,True,0.0,432720,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2579,James_Trafford,28,0.0006938802164583,0.0022319009248484,0.6287354237296581,0.2841467773541722,3.6118183,0.0,1.7132597333047774,GKP,18.4,0.0,0.0,1.3797486778374228,32.4322198,1.0,0.0,1.72,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4324295973333333,Leeds,2.14,False,0.0,432720,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2580,James_Trafford,29,0.0010906959734553,0.0028663482278,0.6346620122798681,0.4269444929358659,3.9889522,0.0,1.994926605845036,GKP,18.4,0.0,0.0,1.4405206397321613,32.4322198,1.0,0.0,1.72,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4324295973333333,Nott'm Forest,2.14,True,0.0,432720,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2581,James_Trafford,30,0.0013660582905142,0.0026669470139943,0.6362207475014925,0.3852226042422099,3.886161,0.0,1.9144087308842077,GKP,18.4,0.0,0.0,1.701099491490965,32.4322198,1.0,0.0,1.72,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4324295973333333,West Ham,2.14,False,0.0,432720,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2582,James_Ward-Prowse,23,0.028210657939736,0.0515547998735321,0.5184404573188126,0.3080746403746114,4.2407565,4.556933333333334,1.659899078588707,MID,15.53,0.06,0.12,1.5466153725089264,30.51093998,1.0,1.05,0.91,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.4068125330666666,Sunderland,3.59,True,4.78,101178,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2583,James_Ward-Prowse,24,0.0247183855263039,0.0438210265531075,0.5144560264208317,0.1380585654404567,3.1167848,4.919054545454546,1.5454206546502098,MID,15.53,0.06,0.12,1.1904509566870618,30.75993998,1.0,1.05,0.91,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.4101325330666666,Chelsea,3.59,False,4.78,101178,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2584,James_Ward-Prowse,25,0.0351995986901952,0.0677728453261475,0.5205365656659902,0.3064072962495424,4.366266,4.742339393939394,1.780506372377463,MID,15.53,0.06,0.12,1.9525537694483024,31.01193998,1.0,1.05,0.91,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.4134925330666666,Burnley,3.59,False,4.78,101178,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2585,James_Ward-Prowse,26,0.0267129968720103,0.0473392597004096,0.5148777036712467,0.146818146642856,3.3413582,5.040727272727273,1.6043140112990195,MID,15.53,0.06,0.12,1.3893131048308218,31.26393998,1.0,1.05,0.91,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.4168525330666666,Man Utd,3.59,True,4.78,101178,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2586,James_Ward-Prowse,27,0.0299013050576277,0.0541214196291049,0.5150147539813965,0.1504815343656027,3.6179242,5.249309090909091,1.6729570331369452,MID,15.53,0.06,0.12,1.6657723639085775,31.51293998,1.0,1.05,0.91,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.4201725330666666,Bournemouth,3.59,True,4.78,101178,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2587,James_Ward-Prowse,28,0.0207621429441324,0.0393398436084751,0.5137507940427363,0.1033075845849119,2.892639,5.046521212121213,1.538385958083365,MID,15.53,0.06,0.12,0.9215123477053476,31.76493998,1.0,1.05,0.91,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.4235325330666666,Liverpool,3.59,False,4.78,101178,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2588,James_Ward-Prowse,29,0.0274559336814017,0.0490079876637016,0.5154458475549668,0.2638923417946693,3.2476342,4.527963636363636,1.6567552755836292,MID,15.53,0.06,0.12,1.322990256105962,32.01393998,1.0,1.05,0.91,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.4268525330666667,Fulham,3.59,False,4.78,101178,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2589,James_Ward-Prowse,30,0.0216914111578914,0.0405417311074198,0.5146106000308842,0.1296919116335659,3.1441302,4.890084848484849,1.572622606514373,MID,15.53,0.06,0.12,1.042648187578294,32.07693998,1.0,1.05,0.91,5.6,21,No news,0.01,Ward-Prowse,4.78,614,1,0.4276925330666666,Man City,3.59,True,4.78,101178,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2590,James_Wright,23,0.0003914900062377,0.0003204002247491,0.418140384764433,0.1646335076032854,2.9596179,0.0,0.0318496991822468,GKP,11.11,0.0,0.0,1.2162357876547556,0.0,1.0,1.0,3.0,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Newcastle,1.7066666666666668,False,0.0,481283,2562123,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2591,James_Wright,24,0.0004630514597555,0.0003716287445103,0.4228741524974108,0.2988744090919116,3.7424264,0.0,0.0388228223836557,GKP,11.11,0.0,0.0,1.260353468778766,0.0,1.0,1.0,3.0,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Brentford,1.7066666666666668,True,0.0,481283,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2592,James_Wright,25,0.0004019804935002,0.0003284062121638,0.4204535523662567,0.2198017881435018,3.331208,0.0,0.0348181159446701,GKP,11.11,0.0,0.0,1.2092804566581328,0.0,1.0,1.0,3.0,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Bournemouth,1.7066666666666668,False,0.0,481283,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2593,James_Wright,26,0.0005038288701077,0.0003986152793042,0.4203316135565043,0.2902037405821207,3.4853046,0.0,0.0379414117317368,GKP,11.11,0.0,0.0,1.427076661613914,0.0,1.0,1.0,3.0,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Brighton,1.7066666666666668,True,0.0,481283,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2594,James_Wright,27,0.0005501582037415,0.0004387367210182,0.4253855863819123,0.3056174690667602,3.910251,0.0,0.0394482854537257,GKP,11.11,0.0,0.0,1.643893234865064,0.0,1.0,1.0,3.0,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Leeds,1.7066666666666668,True,0.0,481283,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2595,James_Wright,28,0.0004431525651702,0.0003562391998147,0.4257674696156979,0.3270432794009796,4.0532546,0.0,0.0405943801329647,GKP,11.11,0.0,0.0,1.5019736269535362,0.0,1.0,1.0,3.0,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Wolves,1.7066666666666668,False,0.0,481283,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2596,James_Wright,29,0.0004691016414169,0.0003828190342154,0.4203316135565043,0.2584280878699652,3.4853046,0.0,0.0366703856232506,GKP,11.11,0.0,0.0,1.34600058067321,0.0,1.0,1.0,3.0,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Chelsea,1.7066666666666668,True,0.0,481283,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2597,James_Wright,30,0.0003682851162707,0.0003031322713274,0.415099624008894,0.1546765670400713,3.0272646,0.0,0.031562388873674,GKP,11.11,0.0,0.0,1.1519472394290693,0.0,1.0,1.0,3.0,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Man Utd,1.7066666666666668,False,0.0,481283,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2598,Jamie_Bynoe-Gittens,23,0.0271362052631459,0.0288671136001293,0.3532558683103025,0.2948151448093933,3.3539786,6.574400000000001,0.834377597948668,MID,5.36,0.06,0.08,1.3488152595200014,13.931467575,1.0,1.0,0.91,6.0,8,Illness - 75% chance of playing,0.01,Gittens,6.16,239,1,0.185752901,Crystal Palace,2.56,False,6.16,463936,2562119,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2599,Jamie_Bynoe-Gittens,24,0.0392066967369173,0.0405609693017141,0.3532558683103025,0.3408968236213163,4.7622275,5.820266666666667,1.029391439273726,MID,5.36,0.06,0.08,1.6881425822596068,15.686996585,1.0,1.0,0.91,6.0,8,Illness - 75% chance of playing,0.01,Gittens,6.16,239,1,0.2091599544666666,West Ham,2.56,True,6.16,463936,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2600,Jamie_Bynoe-Gittens,25,0.0371672678586237,0.0392377684628754,0.3532558683103025,0.3470896446271536,4.331473,5.906133333333333,1.086120298717493,MID,5.36,0.06,0.08,1.5019736269535362,17.418525595000002,1.0,1.0,0.91,6.0,8,Illness - 75% chance of playing,0.01,Gittens,6.16,239,1,0.2322470079333333,Wolves,2.56,False,6.16,463936,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2601,Jamie_Bynoe-Gittens,26,0.0442510204608271,0.0463318259384506,0.3532558683103025,0.2957164253444873,4.650522,6.107733333333333,1.1824787094835945,MID,5.36,0.06,0.08,1.643893234865064,18.2152901,1.0,1.0,0.91,6.0,8,Illness - 75% chance of playing,0.01,Gittens,6.16,239,1,0.2428705346666666,Leeds,2.56,True,6.16,463936,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2602,Jamie_Bynoe-Gittens,27,0.0544051080176293,0.0559254685096761,0.3532558683103025,0.4043429407463121,5.069914,6.111466666666667,1.2867881439540465,MID,5.36,0.06,0.08,2.1396671445987936,18.0982901,1.0,1.0,0.91,6.0,8,Illness - 75% chance of playing,0.01,Gittens,6.16,239,1,0.2413105346666666,Burnley,2.56,True,6.16,463936,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2603,Jamie_Bynoe-Gittens,28,0.0239532660888052,0.026446839339905,0.3532558683103025,0.1358117371012991,2.5688856,6.271999999999999,0.9349086191036454,MID,5.36,0.06,0.08,0.6925900292384476,17.9782901,1.0,1.0,0.91,6.0,8,Illness - 75% chance of playing,0.01,Gittens,6.16,239,1,0.2397105346666666,Arsenal,2.56,False,6.16,463936,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2604,Jamie_Bynoe-Gittens,29,0.0326486337871729,0.0346477426463927,0.3532558683103025,0.2100549359333304,3.0662026,6.581866666666667,1.0303469838789447,MID,5.36,0.06,0.08,1.140232306300067,17.858290099999998,1.0,1.0,0.91,6.0,8,Illness - 75% chance of playing,0.01,Gittens,6.16,239,1,0.2381105346666666,Aston Villa,2.56,False,6.16,463936,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2605,Jamie_Bynoe-Gittens,30,0.0348522706119219,0.0368695935571648,0.3532558683103025,0.2880133256669862,4.3090587,6.7312,1.0891162935508087,MID,5.36,0.06,0.08,1.1813764480792703,17.7382901,1.0,1.0,0.91,6.0,8,Illness - 75% chance of playing,0.01,Gittens,6.16,239,1,0.2365105346666666,Newcastle,2.56,True,6.16,463936,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2606,Jan_Paul van Hecke,23,0.0958279093029134,0.0513812898825275,0.3872857407903671,0.3130264576160715,2.8614485,7.672909090909091,4.793502930315678,DEF,12.27,0.05,0.03,1.322990256105962,90.0,1.0,1.22,2.16,4.5,36,No news,0.043,Van Hecke,8.1,151,1,1.0,Fulham,3.23,False,8.1,469142,2562121,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2607,Jan_Paul van Hecke,24,0.0960245560249548,0.0512364963031247,0.3942517818188667,0.3417671717527557,3.193872,8.615454545454543,5.08176754526799,DEF,12.27,0.05,0.03,1.3006368088814435,90.0,1.0,1.22,2.16,4.5,36,No news,0.043,Van Hecke,8.1,151,1,1.0,Everton,3.23,True,8.1,469142,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2608,Jan_Paul van Hecke,25,0.1041632550781263,0.0573189229231668,0.3891374358212948,0.3145596575326179,3.0800524,8.644909090909092,5.012366200091444,DEF,12.27,0.05,0.03,1.477161908301162,90.0,1.0,1.22,2.16,4.5,36,No news,0.043,Van Hecke,8.1,151,1,1.0,Crystal Palace,3.23,True,8.1,469142,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2609,Jan_Paul van Hecke,26,0.0898392896442669,0.0476869622191474,0.3823905729925632,0.1927402762396595,2.3758805,8.654727272727273,4.277369148408719,DEF,12.27,0.05,0.03,1.140232306300067,90.0,1.0,1.22,2.16,4.5,36,No news,0.043,Van Hecke,8.1,151,1,1.0,Aston Villa,3.23,False,8.1,469142,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2610,Jan_Paul van Hecke,27,0.0963689824876633,0.0520578662418082,0.3870735627835989,0.187938879872489,2.5313888,8.772545454545455,4.341165182570914,DEF,12.27,0.05,0.03,1.36513920985533,90.0,1.0,1.22,2.16,4.5,36,No news,0.043,Van Hecke,8.1,151,1,1.0,Brentford,3.23,False,8.1,469142,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2611,Jan_Paul van Hecke,28,0.1029061733109864,0.0563341026240874,0.3959401303207874,0.3505368613872043,3.2737935,8.522181818181817,5.174066678561206,DEF,12.27,0.05,0.03,1.4405206397321613,90.0,1.0,1.22,2.16,4.5,36,No news,0.043,Van Hecke,8.1,151,1,1.0,Nott'm Forest,3.23,True,8.1,469142,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2612,Jan_Paul van Hecke,29,0.0669872953016038,0.0371478344927783,0.3765358791923522,0.1629004733213199,2.5276701,8.247272727272726,3.938891437867766,DEF,12.27,0.05,0.03,0.7243312861664504,90.0,1.0,1.22,2.16,4.5,36,No news,0.043,Van Hecke,8.1,151,1,1.0,Arsenal,3.23,True,8.1,469142,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2613,Jan_Paul van Hecke,30,0.1028548647037279,0.0563202312555076,0.3939271987652778,0.3493241602360929,2.8450482,7.721999999999999,5.022765831276155,DEF,12.27,0.05,0.03,1.4534859227967714,90.0,1.0,1.22,2.16,4.5,36,No news,0.043,Van Hecke,8.1,151,1,1.0,Sunderland,3.23,False,8.1,469142,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2614,Jarrad_Branthwaite,23,0.0049161877238929,0.006048157174934,0.3665398438998759,0.2973980824348238,3.5232568,0.8524338424951142,0.0,DEF,11.13,0.04,0.02,1.643893234865064,7.872477475,1.0,1.22,1.52,5.3,11,Lack of match fitness - 25% chance of playing,0.01,Branthwaite,0.8597285086289356,290,1,0.1049663663333333,Leeds,2.01,True,0.8597285086289356,480455,2562120,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2615,Jarrad_Branthwaite,24,0.0058284585861048,0.0071252524379882,0.3636684104406536,0.2669895286050708,2.4151833,0.8956807917170548,0.0,DEF,11.13,0.04,0.02,1.288630993795667,11.021468465,1.0,1.22,1.52,5.3,11,Lack of match fitness - 25% chance of playing,0.01,Branthwaite,0.8597285086289356,290,1,0.1469529128666666,Brighton,2.01,False,0.8597285086289356,480455,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2616,Jarrad_Branthwaite,25,0.0076189423273225,0.0090058160319922,0.3651873664536774,0.3624691415021612,3.1940956,0.8143973690830463,0.0,DEF,11.13,0.04,0.02,1.322990256105962,14.170459455,1.0,1.22,1.52,5.3,11,Lack of match fitness - 25% chance of playing,0.01,Branthwaite,0.8597285086289356,290,1,0.1889394593999999,Fulham,2.01,False,0.8597285086289356,480455,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2617,Jarrad_Branthwaite,26,0.0116087626922735,0.013048146748765,0.3655564676576555,0.2282916597128009,2.7268023,0.9441382167488674,0.0,DEF,11.13,0.04,0.02,1.6657723639085775,17.319450445,1.0,1.22,1.52,5.3,11,Lack of match fitness - 25% chance of playing,0.01,Branthwaite,0.8597285086289356,290,1,0.2309260059333333,Bournemouth,2.01,True,0.8597285086289356,480455,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2618,Jarrad_Branthwaite,27,0.0123423242475823,0.0138736592222242,0.3657720535599887,0.2314914006575036,3.068225,0.9066227909177867,0.0,DEF,11.13,0.04,0.02,1.3893131048308218,20.468441435000003,1.0,1.22,1.52,5.3,11,Lack of match fitness - 25% chance of playing,0.01,Branthwaite,0.8597285086289356,290,1,0.2729125524666667,Man Utd,2.01,True,0.8597285086289356,480455,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2619,Jarrad_Branthwaite,28,0.0125231071792317,0.0143552906181663,0.363319095836699,0.2033237502903649,2.155843,0.9394487885199824,0.0,DEF,11.13,0.04,0.02,1.2162357876547556,23.617432425,1.0,1.22,1.52,5.3,11,Lack of match fitness - 25% chance of playing,0.01,Branthwaite,0.8597285086289356,290,1,0.314899099,Newcastle,2.01,False,0.8597285086289356,480455,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2620,Jarrad_Branthwaite,29,0.024492161750601,0.0273759029287275,0.3754623758212924,0.4031419019049171,3.7524855,0.8529548900761015,0.0,DEF,11.13,0.04,0.02,2.1396671445987936,26.766423415,1.0,1.22,1.52,5.3,11,Lack of match fitness - 25% chance of playing,0.01,Branthwaite,0.8597285086289356,290,1,0.3568856455333333,Burnley,2.01,True,0.8597285086289356,480455,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2621,Jarrad_Branthwaite,30,0.0114865796867694,0.0143196688201798,0.3624079498068691,0.1483165211465096,1.9448138,0.8753599360585524,0.0,DEF,11.13,0.04,0.02,0.6925900292384476,29.915414405,1.0,1.22,1.52,5.3,11,Lack of match fitness - 25% chance of playing,0.01,Branthwaite,0.8597285086289356,290,1,0.3988721920666667,Arsenal,2.01,False,0.8597285086289356,480455,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2622,Jarrod_Bowen,23,0.3185552448814033,0.1336322441483696,0.5375701464500428,0.0,4.97225,6.625666666666668,4.721488218956698,FWD,9.2,0.18,0.05,1.5466153725089264,90.0,1.0,1.44,2.39,7.6,21,No news,0.081,Bowen,6.95,624,1,1.0,Sunderland,4.26,True,6.95,178186,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2623,Jarrod_Bowen,24,0.2675907012435169,0.1169849381202964,0.4711805961813927,0.0,4.382459,7.152181818181818,4.307218636573763,FWD,9.2,0.18,0.05,1.1904509566870618,90.0,1.0,1.44,2.39,7.6,21,No news,0.081,Bowen,6.95,624,1,1.0,Chelsea,4.26,False,6.95,178186,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2624,Jarrod_Bowen,25,0.4080021497340436,0.1747562260515787,0.61069901583457,0.0,4.898434,6.895242424242424,5.336124880544975,FWD,9.2,0.18,0.05,1.9525537694483024,90.0,1.0,1.44,2.39,7.6,21,No news,0.081,Bowen,6.95,624,1,1.0,Burnley,4.26,False,6.95,178186,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2625,Jarrod_Bowen,26,0.2890175024291256,0.1244852433230109,0.5052610575940609,0.0,4.571616,7.32909090909091,4.482638554889069,FWD,9.2,0.18,0.05,1.3893131048308218,90.0,1.0,1.44,2.39,7.6,21,No news,0.081,Bowen,6.95,624,1,1.0,Man Utd,4.26,True,6.95,178186,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2626,Jarrod_Bowen,27,0.3259861639409481,0.1376513931924672,0.5263658478643894,0.0,4.6841164,7.632363636363636,4.730696793632545,FWD,9.2,0.18,0.05,1.6657723639085775,90.0,1.0,1.44,2.39,7.6,21,No news,0.081,Bowen,6.95,624,1,1.0,Bournemouth,4.26,True,6.95,178186,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2627,Jarrod_Bowen,28,0.2419198649671863,0.1063634314786357,0.4657342582728863,0.0,3.465142,7.337515151515152,4.054677597496779,FWD,9.2,0.18,0.05,0.9215123477053476,90.0,1.0,1.44,2.39,7.6,21,No news,0.081,Bowen,6.95,624,1,1.0,Liverpool,4.26,False,6.95,178186,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
